publishedAt,title,description
2018-01-02,第六届证券期货科学技术奖初审结果公示公告,第六届证券期货科学技术奖初审结果公示公告
2018-01-03,A股共发生92宗大宗交易成交8.53亿元（1月3日）,A股共发生92宗大宗交易成交8.53亿元（1月3日）
2018-01-03,长江证券今日大宗交易成交71.02万股，成交价7.32元折价8.61%,长江证券今日大宗交易成交71.02万股，成交价7.32元折价8.61%
2018-01-03,“定增大王”刘益谦的2017：投资长江证券、国民技术损失惨重,“定增大王”刘益谦的2017：投资长江证券、国民技术损失惨重
2018-01-08,券商资管规模急剧萎缩业绩跑输公募 长江证券一枝独秀成黑马,券商资管规模急剧萎缩业绩跑输公募 长江证券一枝独秀成黑马
2018-01-09,长江证券2017年实现净利15.72亿下降28.75%,长江证券2017年实现净利15.72亿下降28.75%
2018-01-09,长江证券：2017年净利同比下降28.75%,长江证券：2017年净利同比下降28.75%
2018-01-09,2017券商业绩出炉 中信龙头地位不保华泰正不断逼近,2017券商业绩出炉 中信龙头地位不保华泰正不断逼近
2018-01-10,长江证券股份有限公司2017年度业绩快报,长江证券股份有限公司2017年度业绩快报
2018-01-17,半个月新进9家督导业务，长江证券究竟要做什么？,半个月新进9家督导业务，长江证券究竟要做什么？
2018-01-17,2017年券商人工智能大事记,2017年券商人工智能大事记
2018-01-17,长江证券坚定看好新三板 半个月新进9家督导业务,长江证券坚定看好新三板 半个月新进9家督导业务
2018-01-23,长江证券交易结算违规 致270名客户资金余额虚增7100万,长江证券交易结算违规 致270名客户资金余额虚增7100万
2018-01-23,长江证券270名客户账户虚增7000万 技术系统存漏洞,长江证券270名客户账户虚增7000万 技术系统存漏洞
2018-01-23,长江证券新三板业务不尽职 湖北证监局责令整改,长江证券新三板业务不尽职 湖北证监局责令整改
2018-01-25,国都证券第一大股东或易主，11家“上市”券商无实际控制人,国都证券第一大股东或易主，11家“上市”券商无实际控制人
2018-01-29,百家公司发布2017年业绩快报，近八成净利增长,百家公司发布2017年业绩快报，近八成净利增长
2018-01-29,“马太效应”强化，上市券商业绩持续分化,“马太效应”强化，上市券商业绩持续分化
2018-01-30,券商行业“马太效应”加剧 龙头券商继续领跑,券商行业“马太效应”加剧 龙头券商继续领跑
2018-01-31,券商龙头股票有哪些：券商行业业绩分化 龙头上演王者归来,券商龙头股票有哪些：券商行业业绩分化 龙头上演王者归来
2018-02-01,科融环境实控人股票跌破平仓线 2天前仍称不存在风险,科融环境实控人股票跌破平仓线 2天前仍称不存在风险
2018-02-07,第六届证券期货科学技术奖拟授奖项目公示公告,第六届证券期货科学技术奖拟授奖项目公示公告
2018-02-26,中信建投证券换帅：齐亮将卸任总裁 李格平接棒,中信建投证券换帅：齐亮将卸任总裁 李格平接棒
2018-02-27,第三家设立雄安分公司的券商来了！ 有何亮点？,第三家设立雄安分公司的券商来了！ 有何亮点？
2018-03-07,可转债市场回暖明显 长江证券可转债下周申购,可转债市场回暖明显 长江证券可转债下周申购
2018-03-09,海欣股份：拟不超1亿元参与长江证券可转债配售,海欣股份：拟不超1亿元参与长江证券可转债配售
2018-03-09,公告精选：七天六个涨停，海得控制将停牌核查；苏宁易购斥资1.43亿回购1100万股公司股份,公告精选：七天六个涨停，海得控制将停牌核查；苏宁易购斥资1.43亿回购1100万股公司股份
2018-03-09,[路演]长江证券：公司资管业务规模稳定增长,[路演]长江证券：公司资管业务规模稳定增长
2018-03-09,[路演]长江证券：公司企业债主承销家数行业排名第一,[路演]长江证券：公司企业债主承销家数行业排名第一
2018-03-09,3月9日晚间上市公司十大重磅公告,3月9日晚间上市公司十大重磅公告
2018-03-09,2017年券商高管变更报告,2017年券商高管变更报告
2018-03-11,长江证券：可转债明日申购,长江证券：可转债明日申购
2018-03-11,周末上市公司晚间重要公告,周末上市公司晚间重要公告
2018-03-12,【提示】长证转债今日申购,【提示】长证转债今日申购
2018-03-13,长江证券：可转债中签结果出炉 共104.63万个,长江证券：可转债中签结果出炉 共104.63万个
2018-03-13,兑奖了！长江证券可转债中签号出炉,兑奖了！长江证券可转债中签号出炉
2018-03-16,可转债市场回暖明显 长江证券可转债下周申购,可转债市场回暖明显 长江证券可转债下周申购
2018-03-17,可转债加速扩容 哪些值得买？挑选标的来看三要素,可转债加速扩容 哪些值得买？挑选标的来看三要素
2018-04-01,券商大洗牌！血战9万亿最优质资源，长江佣金第二，天风 “涨疯”，多家老牌掉队（全名单）,券商大洗牌！血战9万亿最优质资源，长江佣金第二，天风 “涨疯”，多家老牌掉队（全名单）
2018-04-02,缘通电子因银行账户被冻结等遭主办券商风险提示,缘通电子因银行账户被冻结等遭主办券商风险提示
2018-04-04,2017年百大券商公募分仓佣金收入排名：十强大洗牌，中信重夺榜首！,2017年百大券商公募分仓佣金收入排名：十强大洗牌，中信重夺榜首！
2018-04-16,长江证券：独立董事袁小彬辞职,长江证券：独立董事袁小彬辞职
2018-04-17,长江证券今日大宗交易成交65.88万股，成交价6.9元折价1.71%,长江证券今日大宗交易成交65.88万股，成交价6.9元折价1.71%
2018-04-17,A股共发生46宗大宗交易成交36.82亿元(4月17日),A股共发生46宗大宗交易成交36.82亿元(4月17日)
2018-04-19,长江证券第一大股东误操作致短线交易 收到深交所监管函,长江证券第一大股东误操作致短线交易 收到深交所监管函
2018-04-19,刘益谦卖出5万股的股票：收益仅62元钱 惊动了交易所,刘益谦卖出5万股的股票：收益仅62元钱 惊动了交易所
2018-04-19,4月19日有21家公司获重要股东增减持 坚瑞沃能已被连续减持32次,4月19日有21家公司获重要股东增减持 坚瑞沃能已被连续减持32次
2018-04-20,2018年4月20日新闻发布会,2018年4月20日新闻发布会
2018-04-26,长江证券：2017年净利润同比减29.98%,长江证券：2017年净利润同比减29.98%
2018-04-27,长江证券一季度盈利3.2亿下滑25.46%,长江证券一季度盈利3.2亿下滑25.46%
2018-04-27,长江证券：一季度净利润同比减25.46%,长江证券：一季度净利润同比减25.46%
2018-04-28,长江证券股份有限公司关于召开2017年年度股东大会的通知,长江证券股份有限公司关于召开2017年年度股东大会的通知
2018-05-01,一季度证金公司增持16家券商股，申万宏源增持股数最多,一季度证金公司增持16家券商股，申万宏源增持股数最多
2018-05-07,长江证券：母公司1-4月份净利为3.57亿元,长江证券：母公司1-4月份净利为3.57亿元
2018-05-09,上市券商4月份业绩分化：净利润环比增长最高至7倍,上市券商4月份业绩分化：净利润环比增长最高至7倍
2018-05-23,关于第六届证券期货科学技术奖励的决定,关于第六届证券期货科学技术奖励的决定
2018-05-29,长江证券：第一大股东收湖北证监局警示函,长江证券：第一大股东收湖北证监局警示函
2018-05-29,短线交易 长江证券大股东新理益集团收警示函,短线交易 长江证券大股东新理益集团收警示函
2018-05-30,长江证券 大股东短线交易遭警示,长江证券 大股东短线交易遭警示
2018-06-01,新理益集团收到证监局警示函 因短线交易长江证券,新理益集团收到证监局警示函 因短线交易长江证券
2018-06-22,又一家券商系公募基金获批，还有华林证券正在申请公募牌照,又一家券商系公募基金获批，还有华林证券正在申请公募牌照
2018-07-13,长江证券：上半年实现净利润3.78亿元，同比下降62.02%,长江证券：上半年实现净利润3.78亿元，同比下降62.02%
2018-07-17,五家券商率先发布中期业绩快报 4家业绩大幅下滑,五家券商率先发布中期业绩快报 4家业绩大幅下滑
2018-07-19,自营业务竟成中小券商业绩爆点！7家券商半年成绩单新鲜出炉,自营业务竟成中小券商业绩爆点！7家券商半年成绩单新鲜出炉
2018-07-19,80后总裁刘元瑞履职半年后 长江证券烙上重专业、重投研的印记,80后总裁刘元瑞履职半年后 长江证券烙上重专业、重投研的印记
2018-07-23,30家上市券商业绩持续分化 上半年仅中信、申万净利润正增长,30家上市券商业绩持续分化 上半年仅中信、申万净利润正增长
2018-07-25,金融时报：积极财政政策要更加积极，货币要松紧适度,金融时报：积极财政政策要更加积极，货币要松紧适度
2018-07-25,7月25日有50家公司获重要股东增减持 泛海控股已被连续增持76次,7月25日有50家公司获重要股东增减持 泛海控股已被连续增持76次
2018-07-27,中国证监会公布2018年证券公司分类结果,中国证监会公布2018年证券公司分类结果
2018-07-28,券商盈利“全军覆没”投行子公司大滑坡,券商盈利“全军覆没”投行子公司大滑坡
2018-08-10,长江证券：上半年净利润同比减62.02%,长江证券：上半年净利润同比减62.02%
2018-08-10,长江证券：上半年净利3.78亿 同比降六成,长江证券：上半年净利3.78亿 同比降六成
2018-08-10,A股共发生44宗大宗交易成交8.49亿元（8月10日）,A股共发生44宗大宗交易成交8.49亿元（8月10日）
2018-08-10,长江证券今日大宗交易成交1750万股，成交价5.2元折价-1.36%,长江证券今日大宗交易成交1750万股，成交价5.2元折价-1.36%
2018-08-10,长江证券晚间公布半年报：报告期内，公司实现营业收入23.46亿元,长江证券晚间公布半年报：报告期内，公司实现营业收入23.46亿元
2018-08-13,首批救市券商半年报，救市资金仍在运作收益率超6%！,首批救市券商半年报，救市资金仍在运作收益率超6%！
2018-08-15,海欣股份时隔两年二次举牌 省级金控玩家重出江湖？,海欣股份时隔两年二次举牌 省级金控玩家重出江湖？
2018-08-16,中邮基金子公司逆势上涨东证资管6亿净利领跑,中邮基金子公司逆势上涨东证资管6亿净利领跑
2018-08-17,三家上市券商中报出炉 资管业务潜力渐显,三家上市券商中报出炉 资管业务潜力渐显
2018-08-24,长江证券：获宏泰集团及中小金服举牌，持股达5%,长江证券：获宏泰集团及中小金服举牌，持股达5%
2018-08-24,长江证券：宏泰集团及其一致行动人持股升至5%,长江证券：宏泰集团及其一致行动人持股升至5%
2018-08-25,长江证券被举牌,长江证券被举牌
2018-08-26,金融：券商上半年业绩整体惨淡 荐1股,金融：券商上半年业绩整体惨淡 荐1股
2018-08-27,盘前必读公告：这些股不容错过！,盘前必读公告：这些股不容错过！
2018-08-27,券商盈利进入低谷期 “二八效应”日趋明显,券商盈利进入低谷期 “二八效应”日趋明显
2018-08-29,宏泰集团高调举牌长江证券 法人股大王刘益谦、三峡集团仍为两大掌控者,宏泰集团高调举牌长江证券 法人股大王刘益谦、三峡集团仍为两大掌控者
2018-08-30,自营业绩严重分化，弱市考验券商“操盘”能力,自营业绩严重分化，弱市考验券商“操盘”能力
2018-09-01,“湖北国资”举牌长江证券 宏泰集团跻身前十大股东,“湖北国资”举牌长江证券 宏泰集团跻身前十大股东
2018-09-04,上市券商薪酬榜:长江证券增长最多 招商员工流失居首,上市券商薪酬榜:长江证券增长最多 招商员工流失居首
2018-09-10,长江证券遭证监处罚 东方金钰国泰君安两项目曝漏洞 其他违规处罚,长江证券遭证监处罚 东方金钰国泰君安两项目曝漏洞 其他违规处罚
2018-09-17,长江证券(000783.SZ)：宏泰集团减持494万股其及中小金服合计持股降至4.9106% 减持股份,长江证券(000783.SZ)：宏泰集团减持494万股其及中小金服合计持股降至4.9106% 减持股份
2018-09-17,券商股再掀股东的增持潮 多只券商股可重点关注,券商股再掀股东的增持潮 多只券商股可重点关注
2018-09-22,资本大佬刘益谦连续踩雷：入股长江证券浮亏50亿 投资失误,资本大佬刘益谦连续踩雷：入股长江证券浮亏50亿 投资失误
2018-10-11,A股市场破净股一览（10月11日）,A股市场破净股一览（10月11日）
2018-10-14,[快讯]长江证券公布第三季度快报 净利润同比增减-61.56%,[快讯]长江证券公布第三季度快报 净利润同比增减-61.56%
2018-10-16,预减、亏损成三季报“关键词” 中小券商变相裁员初见端倪 亏损,预减、亏损成三季报“关键词” 中小券商变相裁员初见端倪 亏损
2018-10-17,长江证券前三季度业绩预告 盈利预计减少61.56% 盈利能力下降,长江证券前三季度业绩预告 盈利预计减少61.56% 盈利能力下降
2018-10-18,长江证券财务负责人辞职,长江证券财务负责人辞职
2018-10-18,金融时报：货币政策仍需稳字当头,金融时报：货币政策仍需稳字当头
2018-10-22,8家上市券商发布三季度快报 东北证券一枝独秀营收逆势飘红,8家上市券商发布三季度快报 东北证券一枝独秀营收逆势飘红
2018-10-23,回天新材高管频繁披露减持计划 股价连续下跌 减持股份,回天新材高管频繁披露减持计划 股价连续下跌 减持股份
2018-10-29,券商股再度上攻，锦龙股份领涨逾4%,券商股再度上攻，锦龙股份领涨逾4%
2018-10-29,长江证券：前三季度净利同比降逾6成,长江证券：前三季度净利同比降逾6成
2018-10-30,长江证券股份有限公司2018第三季度报告,长江证券股份有限公司2018第三季度报告
2018-11-08,33家上市券商10月业绩出炉 逾八成净利环比下滑,33家上市券商10月业绩出炉 逾八成净利环比下滑
2018-11-21,一个月内9家上市券商遭股东减持，券商股被套现超10亿元,一个月内9家上市券商遭股东减持，券商股被套现超10亿元
2018-11-23,长江证券：董事长尤习贵辞职 董监高成员变化,长江证券：董事长尤习贵辞职 董监高成员变化
2018-11-23,长江证券：尤习贵因年龄原因辞任董事长,长江证券：尤习贵因年龄原因辞任董事长
2018-11-27,刘益谦凌晨宣布 所持外资财险公司股权全部出手,刘益谦凌晨宣布 所持外资财险公司股权全部出手
2018-11-30,寒冬来袭，券商涌现离职潮,寒冬来袭，券商涌现离职潮
2018-11-30,刘益谦金控版图生变 抛售天平到底赚了多少钱？,刘益谦金控版图生变 抛售天平到底赚了多少钱？
2018-12-03,3年来，这家券商对设立公募基金公司痴心不改，目前正在更新申请材料！,3年来，这家券商对设立公募基金公司痴心不改，目前正在更新申请材料！
2018-12-04,公募基金牌照申请券商增至2家,公募基金牌照申请券商增至2家
2018-12-05,李德林：资本大鳄刘益谦,李德林：资本大鳄刘益谦
2018-12-06,33家券商披露11月财务数据：中信证券净利近17亿元高居榜首,33家券商披露11月财务数据：中信证券净利近17亿元高居榜首
2018-12-07,券商股午后异动，南京证券涨4%,券商股午后异动，南京证券涨4%
2018-12-14,汇森家居12约14日开簿，近三年净利润复合增长超30%,汇森家居12约14日开簿，近三年净利润复合增长超30%
2018-12-14,汇森家居12月14日开簿，近三年净利润复合增长超30%,汇森家居12月14日开簿，近三年净利润复合增长超30%
2018-12-14,乐信Q1高速增长：关于“后浪”就业和消费的两个预期差,乐信Q1高速增长：关于“后浪”就业和消费的两个预期差
2018-12-14,券商科创板承销收入大揭秘：平均每家公司承销费7500万，74%要用来跟投,券商科创板承销收入大揭秘：平均每家公司承销费7500万，74%要用来跟投
2018-12-14,涪陵榨菜暴跌8%：拟募资33亿，产能大跃进 连续下跌,涪陵榨菜暴跌8%：拟募资33亿，产能大跃进 连续下跌
2018-12-14,大店做小，小店做大，苏宁有限业态翘起无限场景,大店做小，小店做大，苏宁有限业态翘起无限场景
2018-12-17,又见券商首席跳槽！华融证券原首席经济学家伍戈赴任长江证券，佣金分仓排名第一的长江又要大动作？,又见券商首席跳槽！华融证券原首席经济学家伍戈赴任长江证券，佣金分仓排名第一的长江又要大动作？
2018-12-20,回天新材：第一笔纾困资金2.2亿元已经到账,回天新材：第一笔纾困资金2.2亿元已经到账
2018-12-28,IPO寒冬！2018过会率60%创9年新低,IPO寒冬！2018过会率60%创9年新低
2019-01-02,号称“敢死队”的神秘游资2018年是赚是赔？,号称“敢死队”的神秘游资2018年是赚是赔？
2019-01-03,券商板块盘初活跃，方正证券涨近5%,券商板块盘初活跃，方正证券涨近5%
2019-01-03,券商股接力军工板块大涨，方正证券涨停,券商股接力军工板块大涨，方正证券涨停
2019-01-04,券商2018踩雷质押大数据： 兴业撞枪退市股 西部、长江中招乐视,券商2018踩雷质押大数据： 兴业撞枪退市股 西部、长江中招乐视
2019-01-04,券商2018踩雷质押大数据,券商2018踩雷质押大数据
2019-01-04,长江证券：转型无牛市 复盘日韩当年表现,长江证券：转型无牛市 复盘日韩当年表现
2019-01-09,长江证券：母公司2018年净利2.45亿元,长江证券：母公司2018年净利2.45亿元
2019-01-10,26家A股券商12月业绩出炉 多家计提减值全年利润暴跌 资产异常,26家A股券商12月业绩出炉 多家计提减值全年利润暴跌 资产异常
2019-01-11,上市券商12月成绩单：12家亏损 长江证券营收净利双双告负 亏损,上市券商12月成绩单：12家亏损 长江证券营收净利双双告负 亏损
2019-01-11,2018券商年度成绩单： 中信净利82亿夺冠 6家亏损,2018券商年度成绩单： 中信净利82亿夺冠 6家亏损
2019-01-17,控股股东质押风险解除 回天新材引入国资股东添悬念,控股股东质押风险解除 回天新材引入国资股东添悬念
2019-01-22,长江证券：2018年净利润同比减83.23%（快报） 盈利能力下降,长江证券：2018年净利润同比减83.23%（快报） 盈利能力下降
2019-01-22,长江证券：2018年净利2.59亿元 同比下降83.23%,长江证券：2018年净利2.59亿元 同比下降83.23%
2019-01-22,长江证券2018年业绩大幅下滑 净利润同比降逾80% 盈利能力下降,长江证券2018年业绩大幅下滑 净利润同比降逾80% 盈利能力下降
2019-01-23,长江证券去年净赚2.59亿,长江证券去年净赚2.59亿
2019-01-23,长江证券2018年净利润下降超八成 计提资产减值近3亿 盈利能力下降,长江证券2018年净利润下降超八成 计提资产减值近3亿 盈利能力下降
2019-01-25,回天新材对“重大事项”拈来拈去 涉嫌忽悠式信息披露,回天新材对“重大事项”拈来拈去 涉嫌忽悠式信息披露
2019-01-25,券业业绩最大“杀手”竟是它！至少5家券商发布资产减值公告 计提已超26亿,券业业绩最大“杀手”竟是它！至少5家券商发布资产减值公告 计提已超26亿
2019-01-26,10家券商被20多只股票坑了36亿,10家券商被20多只股票坑了36亿
2019-01-28,131家券商去年净利降幅超四成 25家券商亏损 亏损,131家券商去年净利降幅超四成 25家券商亏损 亏损
2019-01-31,计提资产减值准备拖累中小券商业绩 头部券商将率先受益科创板,计提资产减值准备拖累中小券商业绩 头部券商将率先受益科创板
2019-02-01,"非银金融行业周观点:证监会“易”帅,开门红依旧承压","非银金融行业周观点:证监会“易”帅,开门红依旧承压"
2019-02-03,不仅资产减值计提成业绩大杀手 券商又踩雷股权质押 投资失误,不仅资产减值计提成业绩大杀手 券商又踩雷股权质押 投资失误
2019-02-13,长江证券：母公司1月净利为1.34亿元,长江证券：母公司1月净利为1.34亿元
2019-02-15,券商股小幅回暖，财通证券领涨4%,券商股小幅回暖，财通证券领涨4%
2019-02-20,冲高遇阻或是“牛歇脚” 各路资金布局金融股势头正酣,冲高遇阻或是“牛歇脚” 各路资金布局金融股势头正酣
2019-02-21,1月券商评测结果出炉！东吴证券、长江证券、东莞证券分列前三,1月券商评测结果出炉！东吴证券、长江证券、东莞证券分列前三
2019-03-04,广发非银：寻找证券板块价值重估逻辑,广发非银：寻找证券板块价值重估逻辑
2019-03-06,长江证券：母公司2月份净利2.8亿元,长江证券：母公司2月份净利2.8亿元
2019-03-06,长江证券(000783.SZ)2月母公司净利润暴增25.84倍至2.81亿元,长江证券(000783.SZ)2月母公司净利润暴增25.84倍至2.81亿元
2019-03-07,8只券商股涨停 长江证券2月净利润同比增2717.15%,8只券商股涨停 长江证券2月净利润同比增2717.15%
2019-03-07,不负大行情！业绩全面提升，2月份券商净利润同比增长超400%,不负大行情！业绩全面提升，2月份券商净利润同比增长超400%
2019-03-13,长江证券：第一大股东新理益质押6500万股 占股本1.18%,长江证券：第一大股东新理益质押6500万股 占股本1.18%
2019-03-14,长江证券：一季报 寻觅ALPHA第二弹,长江证券：一季报 寻觅ALPHA第二弹
2019-03-22,长江证券：2019年一季报及年报业绩前瞻,长江证券：2019年一季报及年报业绩前瞻
2019-03-22,官宣！6家券商保荐科创板项目获首批受理,官宣！6家券商保荐科创板项目获首批受理
2019-03-22,关于为长江证券股份有限公司2019年证券公司次级债券（第一期）提供转让服务有关事项的通知,关于为长江证券股份有限公司2019年证券公司次级债券（第一期）提供转让服务有关事项的通知
2019-03-27,氢燃料电池应用直接催化，这个有色小品种19-20年需求翻4倍，眼下产能却收缩严重，A股稀缺标的龙头并龙头或拿下全球最大矿区【3.28必看研报】,氢燃料电池应用直接催化，这个有色小品种19-20年需求翻4倍，眼下产能却收缩严重，A股稀缺标的龙头并龙头或拿下全球最大矿区【3.28必看研报】
2019-03-30,重磅出炉！2018公募基金股票分仓排名来了：中信证券4亿收入却丢冠，新科冠军竟然是TA！（完全名单）,重磅出炉！2018公募基金股票分仓排名来了：中信证券4亿收入却丢冠，新科冠军竟然是TA！（完全名单）
2019-03-30,2018公募基金股票分仓出炉 长江证券超越中信证券问鼎冠军,2018公募基金股票分仓出炉 长江证券超越中信证券问鼎冠军
2019-04-01,去年基金股票分仓70亿元 长江证券力压中信证券夺冠,去年基金股票分仓70亿元 长江证券力压中信证券夺冠
2019-04-01,长江证券分仓收入夺冠 卖方研究欲转型,长江证券分仓收入夺冠 卖方研究欲转型
2019-04-02,券商“A+H”阵营添新兵 两地因何股价悬殊,券商“A+H”阵营添新兵 两地因何股价悬殊
2019-04-03,股价逼近转股价 两家上市券商可转债转股有望“解冻”,股价逼近转股价 两家上市券商可转债转股有望“解冻”
2019-04-03,长江证券：董事辞职 董监高成员变化,长江证券：董事辞职 董监高成员变化
2019-04-11,长江证券：2019年累计新增借款超上年末净资产的20% 大额借贷担保,长江证券：2019年累计新增借款超上年末净资产的20% 大额借贷担保
2019-04-14,长江证券：一季度净利7.68亿元 同比增138%,长江证券：一季度净利7.68亿元 同比增138%
2019-04-14,长江证券(000783.SZ)一季度净利润升138.27%至7.68亿元,长江证券(000783.SZ)一季度净利润升138.27%至7.68亿元
2019-04-14,长江证券：一季度净利为7.68亿元，同比增长138%,长江证券：一季度净利为7.68亿元，同比增长138%
2019-04-14,重要公告：顾家家居拟收购喜临门股权事项终止,重要公告：顾家家居拟收购喜临门股权事项终止
2019-04-15,A股一季报业绩扫描：662股预亏预减，18家降幅超10倍 预亏,A股一季报业绩扫描：662股预亏预减，18家降幅超10倍 预亏
2019-04-15,财经早报:央行力挺A股 3月信贷社融全面超预期,财经早报:央行力挺A股 3月信贷社融全面超预期
2019-04-16,福建证监局关于2019年辖区证券分支机构现场检查随机抽查结果的通报,福建证监局关于2019年辖区证券分支机构现场检查随机抽查结果的通报
2019-04-19,长江证券：2018年净利润2.57亿 同比下滑83.35% 盈利能力下降,长江证券：2018年净利润2.57亿 同比下滑83.35% 盈利能力下降
2019-04-19,长江证券：2018年净利2.57亿元 同比降83%,长江证券：2018年净利2.57亿元 同比降83%
2019-04-20,长江证券(000783.SZ)2018年度净利润下降83.35%至2.57亿元 拟10派0.2元 盈利能力下降,长江证券(000783.SZ)2018年度净利润下降83.35%至2.57亿元 拟10派0.2元 盈利能力下降
2019-04-22,长江证券去年净利2.57亿同比下滑83% 董事长李新华年薪57万 盈利能力下降,长江证券去年净利2.57亿同比下滑83% 董事长李新华年薪57万 盈利能力下降
2019-04-22,“回归本源”服务实体经济 长江证券“榫卯式”打造全方位“助推力”,“回归本源”服务实体经济 长江证券“榫卯式”打造全方位“助推力”
2019-04-23,首批上市券商一季报出炉 经纪与自营业务最“惊喜”,首批上市券商一季报出炉 经纪与自营业务最“惊喜”
2019-04-23,A股共发生42宗大宗交易成交8.46亿元（4月23日）,A股共发生42宗大宗交易成交8.46亿元（4月23日）
2019-04-26,长江证券股东新理益集团增持3000万股 耗资约2.33亿元,长江证券股东新理益集团增持3000万股 耗资约2.33亿元
2019-04-26,长江证券(000783.SZ)一季度净利升137.50%至7.65亿元,长江证券(000783.SZ)一季度净利升137.50%至7.65亿元
2019-04-26,长江证券一季度净利大增137%,长江证券一季度净利大增137%
2019-04-26,长江证券：一季度净利润同比增137.50%,长江证券：一季度净利润同比增137.50%
2019-04-27,长江证券股份有限公司2019第一季度报告,长江证券股份有限公司2019第一季度报告
2019-04-28,【申万宏源金融】长江证券一季报点评：投行市占率显著提升，经纪业务后劲十足,【申万宏源金融】长江证券一季报点评：投行市占率显著提升，经纪业务后劲十足
2019-04-28,最新公告揭露重大利好 五只股周一或冲涨停,最新公告揭露重大利好 五只股周一或冲涨停
2019-04-29,【中信建投非银】长江证券2019年一季报点评：一季度净利润同比+138%，自营与经纪业务业绩弹性绽放,【中信建投非银】长江证券2019年一季报点评：一季度净利润同比+138%，自营与经纪业务业绩弹性绽放
2019-04-30,券商首次关注11股并给予买入评级（4月30日）,券商首次关注11股并给予买入评级（4月30日）
2019-05-02,长江证券原行业首席拟出任五矿证券研究所所长,长江证券原行业首席拟出任五矿证券研究所所长
2019-05-05,长江证券一季度净利7.65亿 同比增长138% 现金流量净额为72.3亿元,长江证券一季度净利7.65亿 同比增长138% 现金流量净额为72.3亿元
2019-05-08,大跳水！26家上市券商4月业绩来了：下降50%都算少的！,大跳水！26家上市券商4月业绩来了：下降50%都算少的！
2019-05-08,4月券商业绩腰斩，长江证券净利7亿反超中信成大黑马,4月券商业绩腰斩，长江证券净利7亿反超中信成大黑马
2019-05-08,好日子说没就没了！4月券商业绩腰斩，长江证券净利7亿反超中信成大黑马 盈利能力下降,好日子说没就没了！4月券商业绩腰斩，长江证券净利7亿反超中信成大黑马 盈利能力下降
2019-05-08,"上市券商4月业绩断崖式下跌！半数净利下滑五成以上，众龙头券商""领衔""大滑坡 盈利能力下降","上市券商4月业绩断崖式下跌！半数净利下滑五成以上，众龙头券商""领衔""大滑坡 盈利能力下降"
2019-05-08,公告精选：23家券商披露4月成绩单，仅3家净利环比增长；海欣食品、来伊份等澄清“人造肉”业务,公告精选：23家券商披露4月成绩单，仅3家净利环比增长；海欣食品、来伊份等澄清“人造肉”业务
2019-05-08,长江证券：母公司4月净利7.01亿元 环比增长逾1.4倍,长江证券：母公司4月净利7.01亿元 环比增长逾1.4倍
2019-05-08,"长江证券：母公司4月份实现净利润70,085.21万元","长江证券：母公司4月份实现净利润70,085.21万元"
2019-05-08,长江证券：受益长江资管、长江保荐利润分配方案 4月母公司净利润超7亿元,长江证券：受益长江资管、长江保荐利润分配方案 4月母公司净利润超7亿元
2019-05-08,长江证券(000783.SZ)4月母公司净利大增526.77%至7.01亿元,长江证券(000783.SZ)4月母公司净利大增526.77%至7.01亿元
2019-05-09,20家证券公司发布2019年4月业绩 长江证券4月盈利7亿元,20家证券公司发布2019年4月业绩 长江证券4月盈利7亿元
2019-05-09,长江证券净利润暴跌83%背后：资管频频踩雷 海外业务亏损不断 亏损,长江证券净利润暴跌83%背后：资管频频踩雷 海外业务亏损不断 亏损
2019-05-09,长江证券(000783.SZ)逆势涨近6% 成4月券商业绩黑马,长江证券(000783.SZ)逆势涨近6% 成4月券商业绩黑马
2019-05-09,35家上市券商4月净利同比增逾五成,35家上市券商4月净利同比增逾五成
2019-05-09,4月“比惨大会”？6成上市券商净利环比遭“腰斩”,4月“比惨大会”？6成上市券商净利环比遭“腰斩”
