publishedAt,title,description
2020-04-16,4月16日A股龙虎榜揭秘，机构减持9股,4月16日A股龙虎榜揭秘，机构减持9股
2020-04-17,4月17日A股龙虎榜揭秘，机构买入11股,4月17日A股龙虎榜揭秘，机构买入11股
2020-04-21,4月21日A股龙虎榜揭秘，机构抢筹9股,4月21日A股龙虎榜揭秘，机构抢筹9股
2020-04-22,4月22日A股龙虎榜揭秘，机构买入10股,4月22日A股龙虎榜揭秘，机构买入10股
2020-04-23,长江证券(000783.SZ)及子公司年初至今已获得与收益相关政府补助3606.7万元,长江证券(000783.SZ)及子公司年初至今已获得与收益相关政府补助3606.7万元
2020-04-23,4月23日A股龙虎榜揭秘，机构抛售11股,4月23日A股龙虎榜揭秘，机构抛售11股
2020-04-24,4月24日A股龙虎榜揭秘，机构买入10股,4月24日A股龙虎榜揭秘，机构买入10股
2020-04-27,4月27日A股龙虎榜揭秘，机构卖出12股,4月27日A股龙虎榜揭秘，机构卖出12股
2020-04-28,长江证券(000783.SZ)2019年度净利润升547.66%至16.66亿元拟10派1.5元,长江证券(000783.SZ)2019年度净利润升547.66%至16.66亿元拟10派1.5元
2020-04-29,长江证券去年净利润16.66亿元 今年一季度净利润4.26亿元,长江证券去年净利润16.66亿元 今年一季度净利润4.26亿元
2020-04-29,长江证券一季度净利润4.26亿元 同比减少44.29% 盈利能力下降,长江证券一季度净利润4.26亿元 同比减少44.29% 盈利能力下降
2020-04-29,长江证券：2020年一季度净利降44.29%至4.26亿元 盈利能力下降,长江证券：2020年一季度净利降44.29%至4.26亿元 盈利能力下降
2020-04-29,长江证券(000783.SZ)一季度净利润降44.29%至4.26亿元 盈利能力下降,长江证券(000783.SZ)一季度净利润降44.29%至4.26亿元 盈利能力下降
2020-04-29,长江证券：2019年净利润同比增长547.66%,长江证券：2019年净利润同比增长547.66%
2020-04-29,长江证券2019年净利增长超五倍 完成8家IPO,长江证券2019年净利增长超五倍 完成8家IPO
2020-04-30,A股券商季报！红塔、浙商、银河、华林证券收入增速太快了,A股券商季报！红塔、浙商、银河、华林证券收入增速太快了
2020-04-30,4月30日A股龙虎榜揭秘,4月30日A股龙虎榜揭秘
2020-05-01,长江证券去年承销业务进入行业前十 证券自营增1061%,长江证券去年承销业务进入行业前十 证券自营增1061%
2020-05-01,券商研究排名出炉！中信证券重回第一，中信建投闯入前三,券商研究排名出炉！中信证券重回第一，中信建投闯入前三
2020-05-02,微粒贷“裂变式”营销一日游背后,微粒贷“裂变式”营销一日游背后
2020-05-06,5月6日A股龙虎榜揭秘，机构抢筹17股,5月6日A股龙虎榜揭秘，机构抢筹17股
2020-05-06,北京文化再度一字跌停，机构持续卖出,北京文化再度一字跌停，机构持续卖出
2020-05-06,公募REITs启航，这些行业与个股最受益,公募REITs启航，这些行业与个股最受益
2020-05-06,57家基金公司2019年净利润合计217亿,57家基金公司2019年净利润合计217亿
2020-05-07,最前线｜多家券商发布2019及2020Q1传媒行业总结：线上线下、头部非头部公司间分化加速,最前线｜多家券商发布2019及2020Q1传媒行业总结：线上线下、头部非头部公司间分化加速
2020-05-07,5月7日A股龙虎榜揭秘,5月7日A股龙虎榜揭秘
2020-05-08,5月8日A股龙虎榜揭秘，机构买入9股,5月8日A股龙虎榜揭秘，机构买入9股
2020-05-10,长江证券：4月公司母公司实现营收7.9亿元，净利润2.39亿元,长江证券：4月公司母公司实现营收7.9亿元，净利润2.39亿元
2020-05-10,长江证券：母公司4月份净利为2.39亿 环比增长逾十倍,长江证券：母公司4月份净利为2.39亿 环比增长逾十倍
2020-05-10,长江证券：母公司4月份净利为2.39亿元,长江证券：母公司4月份净利为2.39亿元
2020-05-10,长江证券(000783.SZ)4月母公司净利润下降65.87%至2.39亿元 盈利能力下降,长江证券(000783.SZ)4月母公司净利润下降65.87%至2.39亿元 盈利能力下降
2020-05-10,长江证券：4月母公司实现净利润2.39亿元 环比增长逾十倍,长江证券：4月母公司实现净利润2.39亿元 环比增长逾十倍
2020-05-10,下周操盘攻略：4月CPI工业增加值等重磅数据即将发布,下周操盘攻略：4月CPI工业增加值等重磅数据即将发布
2020-05-11,"多家券商股票质押纠纷胜诉，被执行人却""一无所有""！ 诉讼纠纷","多家券商股票质押纠纷胜诉，被执行人却""一无所有""！ 诉讼纠纷"
2020-05-11,证券业高速发展10年，深圳券商却走“丢”，如何重振雄风？,证券业高速发展10年，深圳券商却走“丢”，如何重振雄风？
2020-05-11,A股券商4月“月考”：中信证券龙头位置稳固,A股券商4月“月考”：中信证券龙头位置稳固
2020-05-11,5月11日A股龙虎榜揭秘，机构买入9股,5月11日A股龙虎榜揭秘，机构买入9股
2020-05-12,全面飙升！券商4月业绩集体爆发，这家净利环比增39倍,全面飙升！券商4月业绩集体爆发，这家净利环比增39倍
2020-05-12,券商4月业绩爆发，七成券商营收净利环比双增,券商4月业绩爆发，七成券商营收净利环比双增
2020-05-12,5月12日A股龙虎榜揭秘，机构卖出10股,5月12日A股龙虎榜揭秘，机构卖出10股
2020-05-12,券商4月业绩爆发：3头部大赚超10亿 方正证券环比增39倍,券商4月业绩爆发：3头部大赚超10亿 方正证券环比增39倍
2020-05-12,4月业绩大爆发，四成券商净利润环比翻倍,4月业绩大爆发，四成券商净利润环比翻倍
2020-05-12,数说券商业绩：25家营收净利双丰收 3家头部大赚超10亿,数说券商业绩：25家营收净利双丰收 3家头部大赚超10亿
2020-05-12,券商4月业绩强势反弹有望迎估值回升 武汉“解封”长江证券净利增10倍,券商4月业绩强势反弹有望迎估值回升 武汉“解封”长江证券净利增10倍
2020-05-12,全面飙升:券商4月业绩集体爆发 25家营收净利双丰收,全面飙升:券商4月业绩集体爆发 25家营收净利双丰收
2020-05-13,超七成上市券商4月份业绩环比增长净利最高增39倍,超七成上市券商4月份业绩环比增长净利最高增39倍
2020-05-13,5月13日A股龙虎榜揭秘，机构买入11股,5月13日A股龙虎榜揭秘，机构买入11股
2020-05-14,券业喜迎红四月：46家券商业绩环比增五成,券业喜迎红四月：46家券商业绩环比增五成
2020-05-15,5月15日A股龙虎榜揭秘，机构抢筹10股,5月15日A股龙虎榜揭秘，机构抢筹10股
2020-05-17,券商重磅业务裂变：“黑马”频出，豪门跌落,券商重磅业务裂变：“黑马”频出，豪门跌落
2020-05-19,A股券商赚钱榜：去年净利合计增长71%仅一家下滑资管业务成最疲弱地带,A股券商赚钱榜：去年净利合计增长71%仅一家下滑资管业务成最疲弱地带
2020-05-19,5月19日A股龙虎榜揭秘，机构抛售17股,5月19日A股龙虎榜揭秘，机构抛售17股
2020-05-20,5月20日A股龙虎榜揭秘，机构抛售12股,5月20日A股龙虎榜揭秘，机构抛售12股
2020-05-20,融资客青睐9股，莱美药业买入占比高达56.90%,融资客青睐9股，莱美药业买入占比高达56.90%
2020-05-21,券商母公司4月净利排行榜：中信申万居前二，国泰华泰排名下行,券商母公司4月净利排行榜：中信申万居前二，国泰华泰排名下行
2020-05-21,5月21日A股龙虎榜揭秘，机构买入13股,5月21日A股龙虎榜揭秘，机构买入13股
2020-05-22,A股37家券商去年11家人均薪酬福利超50万元 中信居首,A股37家券商去年11家人均薪酬福利超50万元 中信居首
2020-05-22,5月22日A股龙虎榜揭秘，机构买入5股,5月22日A股龙虎榜揭秘，机构买入5股
2020-05-25,5月25日A股龙虎榜揭秘,5月25日A股龙虎榜揭秘
2020-05-26,长江证券(000783.SZ)年报推10派1.5元 股权登记日6月1日,长江证券(000783.SZ)年报推10派1.5元 股权登记日6月1日
2020-05-26,长江证券(000783.SZ)：长证转债转股价调整为7.28元/股6月2日生效,长江证券(000783.SZ)：长证转债转股价调整为7.28元/股6月2日生效
2020-05-26,证券业整体上市还有多远？90家券商资产已上市,证券业整体上市还有多远？90家券商资产已上市
2020-05-26,5月26日A股龙虎榜揭秘,5月26日A股龙虎榜揭秘
2020-05-27,5月27日A股龙虎榜揭秘,5月27日A股龙虎榜揭秘
2020-06-03,富时罗素：富时中国A50等指数季度审核变更6月22日生效,富时罗素：富时中国A50等指数季度审核变更6月22日生效
2020-06-05,长江证券(000783.SZ)5月母公司净利润1.03亿元 同比增长31.23%,长江证券(000783.SZ)5月母公司净利润1.03亿元 同比增长31.23%
2020-06-12,长江证券：新理益集团及其一致行动人国华人寿累计增持1.36%股份,长江证券：新理益集团及其一致行动人国华人寿累计增持1.36%股份
2020-06-12,分仓江湖炸了！头部公募拟压缩券商分仓准入清单,分仓江湖炸了！头部公募拟压缩券商分仓准入清单
2020-06-12,长江证券(000783.SZ)：新理益及国华人寿保险累计增持7533.46万股,长江证券(000783.SZ)：新理益及国华人寿保险累计增持7533.46万股
2020-06-12,晚间重要公告2020年6月12日星期五,晚间重要公告2020年6月12日星期五
2020-06-14,5天6家过会：精选层推进速度惊人，中小保荐机构抓准“逆袭”良机,5天6家过会：精选层推进速度惊人，中小保荐机构抓准“逆袭”良机
2020-06-15,券商股拉升，长江证券、国金证券领涨,券商股拉升，长江证券、国金证券领涨
2020-06-15,“意念跌停”秒变涨停，创业板猛飙2%，央妈端上2000亿“麻辣粉”,“意念跌停”秒变涨停，创业板猛飙2%，央妈端上2000亿“麻辣粉”
2020-06-15,创业板注册制落地引爆券商板块！谁将享受头波“红利”,创业板注册制落地引爆券商板块！谁将享受头波“红利”
2020-06-17,6月逾200亿减持，4千亿巨量解禁下月将至,6月逾200亿减持，4千亿巨量解禁下月将至
2020-06-20,又有两家券商拿下PB资格，还有8家待审中！托管人增至48家，托管市场竞争惨烈,又有两家券商拿下PB资格，还有8家待审中！托管人增至48家，托管市场竞争惨烈
2020-06-22,"3000点关口""牛市旗手""暴力拉升 四股引瞩目","3000点关口""牛市旗手""暴力拉升 四股引瞩目"
2020-06-22,创业板首批32家名单出炉，两百家“平移”企业迎考注册制,创业板首批32家名单出炉，两百家“平移”企业迎考注册制
2020-06-23,定了！创业板注册制首批32家企业出炉，百亿融资大户现身,定了！创业板注册制首批32家企业出炉，百亿融资大户现身
2020-06-29,众生药业再度涨停，两机构买入4672万元,众生药业再度涨停，两机构买入4672万元
2020-07-01,“无切片，不ToB” 网络切片将成5G时代最称手武器,“无切片，不ToB” 网络切片将成5G时代最称手武器
2020-07-03,光大证券7天4涨停：拿下基金托管牌照 回应称无重大信息需要披露,光大证券7天4涨停：拿下基金托管牌照 回应称无重大信息需要披露
2020-07-03,7天4个涨停！刚刚，这家券商还拿下基金托管牌照，并回应：无重大信息需要披露,7天4个涨停！刚刚，这家券商还拿下基金托管牌照，并回应：无重大信息需要披露
2020-07-03,上交所发布2020年二季度证券公司地方政府债券承销排行榜,上交所发布2020年二季度证券公司地方政府债券承销排行榜
2020-07-03,券商板块半日成交金额884亿元，上日全天为990亿元,券商板块半日成交金额884亿元，上日全天为990亿元
2020-07-06,牛市信号批量来，A股这波还能冲多高？,牛市信号批量来，A股这波还能冲多高？
2020-07-06,长江证券：当年累计新增借款超过上年末净资产百分之四十 大额借贷担保,长江证券：当年累计新增借款超过上年末净资产百分之四十 大额借贷担保
2020-07-06,涨停板解密：金融股掀涨停潮！（7月6日）,涨停板解密：金融股掀涨停潮！（7月6日）
2020-07-06,券商板块今日成交金额1516亿元，中信证券主力净流入金额达72亿元,券商板块今日成交金额1516亿元，中信证券主力净流入金额达72亿元
2020-07-06,券商板块半日成交金额1082.66亿元，已超7月2日全天,券商板块半日成交金额1082.66亿元，已超7月2日全天
2020-07-06,长江证券(000783.SZ)：当年累计新增借款超上年末净资产40% 大额借贷担保,长江证券(000783.SZ)：当年累计新增借款超上年末净资产40% 大额借贷担保
2020-07-07,A股大暴动！14年前研报竟预测到了，来看周期天王预言,A股大暴动！14年前研报竟预测到了，来看周期天王预言
2020-07-07,A股早报2020年7月7日星期二,A股早报2020年7月7日星期二
2020-07-07,券商板块午盘跌0.44%成交金额1096亿元，上日同期为1082亿元,券商板块午盘跌0.44%成交金额1096亿元，上日同期为1082亿元
2020-07-07,券商板块收跌2.3%成交金额1674亿元，中信证券主力净流出4亿元,券商板块收跌2.3%成交金额1674亿元，中信证券主力净流出4亿元
2020-07-07,动力电池王者归来，高光时刻小伙伴尽开颜,动力电池王者归来，高光时刻小伙伴尽开颜
2020-07-08,7月9日涨停板早知道：七大利好有望发酵,7月9日涨停板早知道：七大利好有望发酵
2020-07-08,7月8日晚间上市公司十大重磅公告,7月8日晚间上市公司十大重磅公告
2020-07-08,A股券商6月业绩大爆发，环比最高增幅超200倍,A股券商6月业绩大爆发，环比最高增幅超200倍
2020-07-08,长江证券：6月实现3.41亿元净利润,长江证券：6月实现3.41亿元净利润
2020-07-08,长江证券：母公司6月净利润环比增长2.3倍,长江证券：母公司6月净利润环比增长2.3倍
2020-07-08,券商板块收涨6.63%成交金额1664亿元，中信证券、中信建投尾盘炸板,券商板块收涨6.63%成交金额1664亿元，中信证券、中信建投尾盘炸板
2020-07-08,长江证券：母公司6月净利润3.41亿元,长江证券：母公司6月净利润3.41亿元
2020-07-08,长江证券：母公司6月份净利3.41亿元,长江证券：母公司6月份净利3.41亿元
2020-07-08,猪肉价格上演“V”字走势：猪肉股能否迎来“第二春”？,猪肉价格上演“V”字走势：猪肉股能否迎来“第二春”？
2020-07-08,券商板块午盘涨3.68%半日成交金额998亿元，较上日同期缩量百亿元,券商板块午盘涨3.68%半日成交金额998亿元，较上日同期缩量百亿元
2020-07-08,长江证券(000783.SZ)：6月母公司净利升147.59%至3.41亿元,长江证券(000783.SZ)：6月母公司净利升147.59%至3.41亿元
2020-07-08,晚间重要公告2020年7月8日星期三,晚间重要公告2020年7月8日星期三
2020-07-09,伟思医疗(688580.SH)：网上摇号中签号共13019个长江证券创新投资获配68.3466万股,伟思医疗(688580.SH)：网上摇号中签号共13019个长江证券创新投资获配68.3466万股
2020-07-09,券商板块午盘涨1.12%半日成交1088亿元，较上日同期增百亿元,券商板块午盘涨1.12%半日成交1088亿元，较上日同期增百亿元
2020-07-09,券商板块小涨成交1656亿元环比微减，光大证券成交额93亿元创历史新高,券商板块小涨成交1656亿元环比微减，光大证券成交额93亿元创历史新高
2020-07-10,券商板块午盘跌0.73%成交金额945亿元，中信证券主力净流出3.6亿元,券商板块午盘跌0.73%成交金额945亿元，中信证券主力净流出3.6亿元
2020-07-10,金价再创新高几无悬念！黄金资产迎高光时刻,金价再创新高几无悬念！黄金资产迎高光时刻
2020-07-10,7月10日深市创业板活跃股公开信息,7月10日深市创业板活跃股公开信息
2020-07-13,长江证券(000783.SZ)：宏泰集团减持494万股 其及中小金服合计持股降至4.9106% 减持股份,长江证券(000783.SZ)：宏泰集团减持494万股 其及中小金服合计持股降至4.9106% 减持股份
2020-07-13,7月13日深市创业板活跃股公开信息,7月13日深市创业板活跃股公开信息
2020-07-13,长江证券(000783.SZ)：发行面值总额不超150亿元公司债券获注册批复,长江证券(000783.SZ)：发行面值总额不超150亿元公司债券获注册批复
2020-07-14,券商板块半日跌0.03%，南京证券主力净流入额16.96亿元,券商板块半日跌0.03%，南京证券主力净流入额16.96亿元
2020-07-14,7月14日深市创业板活跃股公开信息,7月14日深市创业板活跃股公开信息
2020-07-15,武汉蓝电(830779.OC)拟创业板上市 正接受长江证券辅导,武汉蓝电(830779.OC)拟创业板上市 正接受长江证券辅导
2020-07-15,券商板块半日跌1.8%成交金额740亿元，越秀金控涨停获主力净流入0.7亿元,券商板块半日跌1.8%成交金额740亿元，越秀金控涨停获主力净流入0.7亿元
2020-07-15,券商板块今日跌2.87%，无一股收于涨停,券商板块今日跌2.87%，无一股收于涨停
2020-07-15,曹德云：“大资管”时代 将进一步推动保险和券商深度合作,曹德云：“大资管”时代 将进一步推动保险和券商深度合作
2020-07-16,券商板块收跌5.6%成交金额1273亿元，太平洋获主力净流入32.29亿元,券商板块收跌5.6%成交金额1273亿元，太平洋获主力净流入32.29亿元
2020-07-17,券商板块半日跌超3%，太平洋、光大证券、中信证券遭主力资金净卖出31亿元,券商板块半日跌超3%，太平洋、光大证券、中信证券遭主力资金净卖出31亿元
2020-07-17,券商板块今日缩量收跌3.07%，光大证券等4股跌停遭主力净卖出44亿元,券商板块今日缩量收跌3.07%，光大证券等4股跌停遭主力净卖出44亿元
2020-07-20,*ST秋林：被判决支付3500万元及利息等,*ST秋林：被判决支付3500万元及利息等
2020-07-20,上市券商144亿元分红已兑现，还有157多亿元红包“在路上”,上市券商144亿元分红已兑现，还有157多亿元红包“在路上”
2020-07-20,部分个股迎来机构组团调研,部分个股迎来机构组团调研
2020-07-20,A股午盘综述：上证指数大涨2.62%，逼近3300点,A股午盘综述：上证指数大涨2.62%，逼近3300点
2020-07-20,券商板块半日涨6.36%，方正证券、中信证券共获得主力净流入超12亿元,券商板块半日涨6.36%，方正证券、中信证券共获得主力净流入超12亿元
2020-07-20,券商板块今日收涨5.29%，中信证券主力资金净流入约5亿元,券商板块今日收涨5.29%，中信证券主力资金净流入约5亿元
2020-07-22,券商板块冲高回落收涨1.03%，第一创业主力净流入金额超19亿元,券商板块冲高回落收涨1.03%，第一创业主力净流入金额超19亿元
2020-07-23,基金2020Q2券商持仓分析：券商配置占比下滑至0.46% 低配比例继续扩大,基金2020Q2券商持仓分析：券商配置占比下滑至0.46% 低配比例继续扩大
2020-07-23,长江证券(000783.SZ)：新理益集团已增持1.01%公司股份,长江证券(000783.SZ)：新理益集团已增持1.01%公司股份
2020-07-23,热衷收藏的刘益谦出手“捡漏”：旗下新理益集团增持长江证券5563万股！,热衷收藏的刘益谦出手“捡漏”：旗下新理益集团增持长江证券5563万股！
2020-07-24,资本“狂人”刘益谦继续买买买，再次瞄准长江证券,资本“狂人”刘益谦继续买买买，再次瞄准长江证券
2020-07-24,刘益谦再度出手增持长江证券！持股比例增至19.28%,刘益谦再度出手增持长江证券！持股比例增至19.28%
2020-07-24,刘益谦再增持长江证券！持股已逼近20%,刘益谦再增持长江证券！持股已逼近20%
2020-07-24,"资本""狂人""刘益谦又出手了！","资本""狂人""刘益谦又出手了！"
2020-07-26,长江证券(000783.SZ)：拟公开发行不超50亿元公司债券,长江证券(000783.SZ)：拟公开发行不超50亿元公司债券
2020-07-27,通威股份市值突破千亿大关 乐山、云南高纯晶硅项目已启动,通威股份市值突破千亿大关 乐山、云南高纯晶硅项目已启动
2020-07-27,纷纷扩大产能，头部猪企尝试楼房养猪,纷纷扩大产能，头部猪企尝试楼房养猪
2020-07-27,银行行业周报：中小银行MPA考核或放松 信贷扩张可期,银行行业周报：中小银行MPA考核或放松 信贷扩张可期
2020-07-27,【资本力量】资本狂人捕捉牛市魅力长江证券再获刘益谦4亿增持,【资本力量】资本狂人捕捉牛市魅力长江证券再获刘益谦4亿增持
2020-07-28,精选层首日走势引券商反思，定价及承销能力成重点,精选层首日走势引券商反思，定价及承销能力成重点
2020-07-28,证监会对长江证券(000783.SZ)申请发行金融债券无异议,证监会对长江证券(000783.SZ)申请发行金融债券无异议
2020-07-28,长江证券：证监会对公司申请发行金融债券无异议,长江证券：证监会对公司申请发行金融债券无异议
2020-07-30,长江证券(000783.SZ)公开发行30亿元公司债券,长江证券(000783.SZ)公开发行30亿元公司债券
2020-07-30,大地熊龙虎榜：营业部净卖出3447.17万元,大地熊龙虎榜：营业部净卖出3447.17万元
2020-07-31,这些个股评级被机构“趁热”大举调高，或打开“上涨空间”,这些个股评级被机构“趁热”大举调高，或打开“上涨空间”
2020-07-31,长江证券发行30亿元公司债券 三峡财务获配2亿元,长江证券发行30亿元公司债券 三峡财务获配2亿元
2020-08-03,北斗概念领涨全市场，“北斗+”两大领域呼之欲出,北斗概念领涨全市场，“北斗+”两大领域呼之欲出
2020-08-03,中国证监会行政处罚决定书（贾志宏） 金融监管处罚,中国证监会行政处罚决定书（贾志宏） 金融监管处罚
2020-08-04,解盘：金融、医药强势，血液制品、数字货币、体外诊断领涨,解盘：金融、医药强势，血液制品、数字货币、体外诊断领涨
2020-08-05,长江证券(000783.SZ)：30亿元的“20长江04”将于8月6日在深交所上市,长江证券(000783.SZ)：30亿元的“20长江04”将于8月6日在深交所上市
2020-08-06,金融街下午茶2020年8月6日星期三,金融街下午茶2020年8月6日星期三
2020-08-06,次新股葫芦娃打开一字板，实力游资进驻,次新股葫芦娃打开一字板，实力游资进驻
2020-08-06,长江证券：母公司7月净利5.68亿元,长江证券：母公司7月净利5.68亿元
2020-08-06,长江证券(000783.SZ)：7月母公司净利升891.2%至5.68亿元,长江证券(000783.SZ)：7月母公司净利升891.2%至5.68亿元
2020-08-06,长江证券：7月份净利润5.68亿元环比增长67%,长江证券：7月份净利润5.68亿元环比增长67%
2020-08-07,券商7月业绩点评：盈利能力改善明显 但经纪业务驱动力变弱,券商7月业绩点评：盈利能力改善明显 但经纪业务驱动力变弱
2020-08-07,8月7日深市创业板活跃股公开信息,8月7日深市创业板活跃股公开信息
2020-08-07,斥资9亿，长江证券购置武汉新办公楼，上半年利润可覆盖买楼支出，去年来多家券商选择沪上置业,斥资9亿，长江证券购置武汉新办公楼，上半年利润可覆盖买楼支出，去年来多家券商选择沪上置业
2020-08-10,上市券商前7月成绩单揭榜：5家券商净利同比翻倍,上市券商前7月成绩单揭榜：5家券商净利同比翻倍
2020-08-10,上市券商前7月业绩：9家营收超百亿，5家净利翻番,上市券商前7月业绩：9家营收超百亿，5家净利翻番
2020-08-11,长江证券董事长李新华：弘扬行业文化打造公司特色以“忠诚”文化引领公司高质量发展,长江证券董事长李新华：弘扬行业文化打造公司特色以“忠诚”文化引领公司高质量发展
2020-08-11,上海证券交易所2020年08月11日主板交易信息,上海证券交易所2020年08月11日主板交易信息
2020-08-12,又见证券从业人员违规炒股 监管出手了！ 金融监管处罚,又见证券从业人员违规炒股 监管出手了！ 金融监管处罚
2020-08-13,李向群：精选层连通多层次市场 投资应立足长周期,李向群：精选层连通多层次市场 投资应立足长周期
2020-08-13,第一创业放量涨停，外资交投活跃,第一创业放量涨停，外资交投活跃
2020-08-14,长江证券一营业部前营销主管违规买卖股票亏118万 被罚8万元 金融监管处罚,长江证券一营业部前营销主管违规买卖股票亏118万 被罚8万元 金融监管处罚
2020-08-17,“8.18”理财节投教宣传三大特点浮现，一大痛点也需要思考如何破解！,“8.18”理财节投教宣传三大特点浮现，一大痛点也需要思考如何破解！
2020-08-17,资管新规整改方案来了！大券商积极备战公募牌照,资管新规整改方案来了！大券商积极备战公募牌照
2020-08-18,“一参一控”拟松绑，国泰君安资管抢跑申请公募牌照,“一参一控”拟松绑，国泰君安资管抢跑申请公募牌照
2020-08-18,内部联动打造企业服务平台,内部联动打造企业服务平台
2020-08-18,券商单项业务英雄榜出炉：中信建投投行第一，华泰资管业务第一,券商单项业务英雄榜出炉：中信建投投行第一，华泰资管业务第一
2020-08-21,长江资管旗下一货币基金清盘，公司唯一一只股票基金也面临清盘风险 基金清算,长江资管旗下一货币基金清盘，公司唯一一只股票基金也面临清盘风险 基金清算
2020-08-22,长江证券刘元瑞：买方投顾模式是财富管理转型的突破口,长江证券刘元瑞：买方投顾模式是财富管理转型的突破口
2020-08-22,金牛-长江偏股类FOF指数发布 为投资再添利器,金牛-长江偏股类FOF指数发布 为投资再添利器
2020-08-23,资管业大咖共聚一堂！大资管时代机遇何在？普惠金融怎么落地？他们这样说,资管业大咖共聚一堂！大资管时代机遇何在？普惠金融怎么落地？他们这样说
2020-08-25,电力板块业绩靓丽，中长期逻辑来袭,电力板块业绩靓丽，中长期逻辑来袭
2020-08-26,证监会公布2020年证券公司分类结果：15家券商获AA级,证监会公布2020年证券公司分类结果：15家券商获AA级
2020-08-26,券商座次大变：“优等生”队伍壮大，安信国金等6家新晋AA,券商座次大变：“优等生”队伍壮大，安信国金等6家新晋AA
2020-08-27,8月27日深市创业板活跃股公开信息,8月27日深市创业板活跃股公开信息
2020-08-28,长江证券：上半年净利润同比减少13.35% 盈利能力下降,长江证券：上半年净利润同比减少13.35% 盈利能力下降
2020-08-28,长江证券公布半年报 上半年净利减少13.35% 盈利能力下降,长江证券公布半年报 上半年净利减少13.35% 盈利能力下降
2020-08-28,长江证券上半年实现净利9.42亿元 同比下降13.35% 盈利能力下降,长江证券上半年实现净利9.42亿元 同比下降13.35% 盈利能力下降
2020-08-28,长江证券：上半年净利润9.42亿元同比下降13.35% 盈利能力下降,长江证券：上半年净利润9.42亿元同比下降13.35% 盈利能力下降
2020-08-28,长江证券：上半年实现营收33.29亿元 净利9.42亿元,长江证券：上半年实现营收33.29亿元 净利9.42亿元
2020-08-28,长江证券(000783.SZ)半年度净利润降13.35%至9.42亿元 盈利能力下降,长江证券(000783.SZ)半年度净利润降13.35%至9.42亿元 盈利能力下降
2020-08-30,2020年证券公司分类评价结果解析：分类评级整体向好 龙头优势显著,2020年证券公司分类评价结果解析：分类评级整体向好 龙头优势显著
2020-08-30,研究员转身去当副行长，还有哪些华丽转身？,研究员转身去当副行长，还有哪些华丽转身？
2020-08-30,又有“假理财”！券商员工联手农行支行领导骗取1000万拿去炒股 欺诈造假,又有“假理财”！券商员工联手农行支行领导骗取1000万拿去炒股 欺诈造假
2020-08-30,净赚726.97亿元！39家上市券商交出上半年成绩单,净赚726.97亿元！39家上市券商交出上半年成绩单
2020-08-31,又见千万级别诈骗大案！券商员工联手银行高管骗1000万 欺诈造假,又见千万级别诈骗大案！券商员工联手银行高管骗1000万 欺诈造假
2020-08-31,诈骗1100万！券商员工联手银行副行长卖假理财，炒股亏剩15万 欺诈造假,诈骗1100万！券商员工联手银行副行长卖假理财，炒股亏剩15万 欺诈造假
2020-08-31,券商员工联手银行副行长卖“假理财” 诈骗1100多万 拿700万炒股血亏仅剩15万 欺诈造假,券商员工联手银行副行长卖“假理财” 诈骗1100多万 拿700万炒股血亏仅剩15万 欺诈造假
2020-08-31,券业财富管理转型大比拼！这家黑马暴增11倍,券业财富管理转型大比拼！这家黑马暴增11倍
2020-09-01,券商研究排名出炉！前五格局稳，中小券商现黑马,券商研究排名出炉！前五格局稳，中小券商现黑马
2020-09-01,券商业绩期中考：太平洋证券净利降9成，华泰中信浙商人均薪酬超40万 盈利能力下降,券商业绩期中考：太平洋证券净利降9成，华泰中信浙商人均薪酬超40万 盈利能力下降
2020-09-01,虚构高息理财产品骗取千万资金炒股！农行支行领导与长江证券员工联手做局 欺诈造假,虚构高息理财产品骗取千万资金炒股！农行支行领导与长江证券员工联手做局 欺诈造假
2020-09-03,56亿公募基金分仓佣金江湖大变局：头部券商稳坐“白名单”，中小券商面临出局困境,56亿公募基金分仓佣金江湖大变局：头部券商稳坐“白名单”，中小券商面临出局困境
