publishedAt,title,description
2020-09-03,上海证券交易所2020年09月03日主板交易信息,上海证券交易所2020年09月03日主板交易信息
2020-09-10,长江证券总裁刘元瑞：全面拥抱财富管理时代 研究的价值将贯穿期间,长江证券总裁刘元瑞：全面拥抱财富管理时代 研究的价值将贯穿期间
2020-09-11,A股30年里程碑：上市公司突破4000家,A股30年里程碑：上市公司突破4000家
2020-09-11,A股共发生86宗大宗交易成交18.11亿元（9月11日）,A股共发生86宗大宗交易成交18.11亿元（9月11日）
2020-09-11,长江股票指数正式发布，万得指数业务赋能机构研究转型,长江股票指数正式发布，万得指数业务赋能机构研究转型
2020-09-11,"长江证券现1笔大宗交易 共成交1,159.56万元","长江证券现1笔大宗交易 共成交1,159.56万元"
2020-09-12,七大券商秋季策略齐了，可以召唤涨停吗？调仓换股首选板块原来是它,七大券商秋季策略齐了，可以召唤涨停吗？调仓换股首选板块原来是它
2020-09-14,Wind与招商证券强强联手，开展研报战略合作,Wind与招商证券强强联手，开展研报战略合作
2020-09-14,9月14日深市创业板活跃股公开信息,9月14日深市创业板活跃股公开信息
2020-09-14,A股进入横盘整理期，警惕商誉股权质押双高股,A股进入横盘整理期，警惕商誉股权质押双高股
2020-09-15,长江证券(000783.SZ)：拟公开发行不超50亿元公司债券,长江证券(000783.SZ)：拟公开发行不超50亿元公司债券
2020-09-16,9月16日深市创业板活跃股公开信息,9月16日深市创业板活跃股公开信息
2020-09-17,中国平安现6笔大宗交易总成交金额1.10亿元,中国平安现6笔大宗交易总成交金额1.10亿元
2020-09-18,加码海外业务！中资券商为香港子公司“融资补血”,加码海外业务！中资券商为香港子公司“融资补血”
2020-09-18,长江证券(000783.SZ)：2020年公司债券(第二期)票面利率定为3.99%,长江证券(000783.SZ)：2020年公司债券(第二期)票面利率定为3.99%
2020-09-21,"盘中暴涨75%！""牛市旗手""情绪又被点燃，还有多少空间可以想象？多只券商股遭灵魂追问，并购大戏要上演？","盘中暴涨75%！""牛市旗手""情绪又被点燃，还有多少空间可以想象？多只券商股遭灵魂追问，并购大戏要上演？"
2020-09-22,长江证券(000783.SZ)成功发行42亿元公司债,长江证券(000783.SZ)成功发行42亿元公司债
2020-09-22,9月22日深市创业板活跃股公开信息,9月22日深市创业板活跃股公开信息
2020-09-22,长江证券与Wind开展独家研报合作,长江证券与Wind开展独家研报合作
2020-09-22,长江证券(000783.SZ)：完成发行42亿元公司债券,长江证券(000783.SZ)：完成发行42亿元公司债券
2020-09-22,[路演]“分清离浊、物尽其用” 上海凯鑫IPO路演9月22日成功举行,[路演]“分清离浊、物尽其用” 上海凯鑫IPO路演9月22日成功举行
2020-09-23,长江证券：有不法人员假冒公司高管进行非法证券活动 其他违规处罚,长江证券：有不法人员假冒公司高管进行非法证券活动 其他违规处罚
2020-09-24,中信建投携手Wind，开展独家研报合作,中信建投携手Wind，开展独家研报合作
2020-09-25,长江证券今日大宗交易成交31.90万股，成交价8.0元折价1.23%,长江证券今日大宗交易成交31.90万股，成交价8.0元折价1.23%
2020-09-25,游资情报｜“赵老哥”封板次新牛股遭砸盘；5机构席位出货唯一20%跌停股！,游资情报｜“赵老哥”封板次新牛股遭砸盘；5机构席位出货唯一20%跌停股！
2020-09-29,年内券商合并传闻四起：合并潮将至？分析称目前只会出现个案,年内券商合并传闻四起：合并潮将至？分析称目前只会出现个案
2020-10-12,【行情】证券板块异动拉升，国海证券涨超5％，长城证券、国信证券、招商证券、长江证券等跟涨,【行情】证券板块异动拉升，国海证券涨超5％，长城证券、国信证券、招商证券、长江证券等跟涨
2020-10-12,新三板督导券商挑选指南——献给所有新三板公司,新三板督导券商挑选指南——献给所有新三板公司
2020-10-14,长江证券：前三季度累计新增借款超过上年末净资产百分之六十 大额借贷担保,长江证券：前三季度累计新增借款超过上年末净资产百分之六十 大额借贷担保
2020-10-21,因员工“代客理财”，长江证券北京万柳东路证券营业部再收处罚 金融监管处罚,因员工“代客理财”，长江证券北京万柳东路证券营业部再收处罚 金融监管处罚
2020-10-21,长江证券某营业部遭责令改正 员工用办公设备代客下单,长江证券某营业部遭责令改正 员工用办公设备代客下单
2020-10-21,光慧科技年报违法虚假记载遭罚 主办券商为长江证券 欺诈造假,光慧科技年报违法虚假记载遭罚 主办券商为长江证券 欺诈造假
2020-10-23,长江证券北京一营业部员工长期代客理财下单 被责令改正,长江证券北京一营业部员工长期代客理财下单 被责令改正
2020-10-26,10月26日深市创业板活跃股公开信息,10月26日深市创业板活跃股公开信息
2020-10-27,券商股咋了？股东们减持欲望没了，多家“宣而不减”,券商股咋了？股东们减持欲望没了，多家“宣而不减”
2020-10-27,10月27日深市创业板活跃股公开信息,10月27日深市创业板活跃股公开信息
2020-10-28,方正证券携手Wind，开展研报合作,方正证券携手Wind，开展研报合作
2020-10-29,万星面业湖北食品抽检现不合格 主办券商为长江证券 产品问题,万星面业湖北食品抽检现不合格 主办券商为长江证券 产品问题
2020-10-30,长江证券：董事田泽新辞职 董监高成员变化,长江证券：董事田泽新辞职 董监高成员变化
2020-10-30,长江证券：关于公司董事辞职的公告 董监高成员变化,长江证券：关于公司董事辞职的公告 董监高成员变化
2020-10-30,60家手机产业链公司前三季度实现盈利,60家手机产业链公司前三季度实现盈利
2020-10-30,长江证券(000783.SZ)第三季度净利润升163.33%至9.9亿元,长江证券(000783.SZ)第三季度净利润升163.33%至9.9亿元
2020-10-30,长江证券：前三季度净利润同比增长32.06%,长江证券：前三季度净利润同比增长32.06%
2020-11-02,长江证券(000783)点评：3Q投行收入创新高 管理费率显著下降,长江证券(000783)点评：3Q投行收入创新高 管理费率显著下降
2020-11-02,【行情】券商股走势分化，次新股国联证券大跌9%、华泰证券、中银证券等跌1%，长江证券、中国银河、兴业证券涨3%,【行情】券商股走势分化，次新股国联证券大跌9%、华泰证券、中银证券等跌1%，长江证券、中国银河、兴业证券涨3%
2020-11-02,11月2日深市创业板活跃股公开信息,11月2日深市创业板活跃股公开信息
2020-11-02,长江证券前三季净利19亿元增32% 支付给职工现金19亿,长江证券前三季净利19亿元增32% 支付给职工现金19亿
2020-11-03,长江证券(000783.SZ)：拟公开发行不超40亿元公司债券,长江证券(000783.SZ)：拟公开发行不超40亿元公司债券
2020-11-03,21亿主力资金疯狂扫货，券商上涨暗含三大逻辑,21亿主力资金疯狂扫货，券商上涨暗含三大逻辑
2020-11-03,11月3日深市创业板活跃股公开信息,11月3日深市创业板活跃股公开信息
2020-11-03,A股大爆发！中金上市次日封住涨停,A股大爆发！中金上市次日封住涨停
2020-11-03,想抄明星基金经理“作业”，结果却亏大了！,想抄明星基金经理“作业”，结果却亏大了！
2020-11-03,中金公司A股大涨超6%提振券商板块，长江证券、招商证券跟涨,中金公司A股大涨超6%提振券商板块，长江证券、招商证券跟涨
2020-11-03,长江证券冲击涨停，券商板块继续拉升,长江证券冲击涨停，券商板块继续拉升
2020-11-04,A股融资融券日报：两融余额增加58.37亿元（11月3日）,A股融资融券日报：两融余额增加58.37亿元（11月3日）
2020-11-04,A股午盘综述：上证指数半日微升，蚂蚁金服指数跌超2%,A股午盘综述：上证指数半日微升，蚂蚁金服指数跌超2%
2020-11-04,A股收盘综述：上证指数缩量小涨，中国人寿、君正集团领跌蚂蚁金服概念板块,A股收盘综述：上证指数缩量小涨，中国人寿、君正集团领跌蚂蚁金服概念板块
2020-11-04,中国债券市场金融债发行日程一览(11月4日),中国债券市场金融债发行日程一览(11月4日)
2020-11-05,两家券商前10个月新增借款超过上年末净资产的80% 大额借贷担保,两家券商前10个月新增借款超过上年末净资产的80% 大额借贷担保
2020-11-05,长江证券(000783.SZ)：前10月累计新增借款超上年末净资产80% 大额借贷担保,长江证券(000783.SZ)：前10月累计新增借款超上年末净资产80% 大额借贷担保
2020-11-05,长江证券：累计新增借款占上年末净资产比例为80.20% 大额借贷担保,长江证券：累计新增借款占上年末净资产比例为80.20% 大额借贷担保
2020-11-05,长江证券(000783.SZ)累计新增借款225.77亿元 超过上年末净资产80% 大额借贷担保,长江证券(000783.SZ)累计新增借款225.77亿元 超过上年末净资产80% 大额借贷担保
2020-11-06,比亚迪市值突破5000亿大关，汽车“周边股”成大赢家,比亚迪市值突破5000亿大关，汽车“周边股”成大赢家
2020-11-06,长江证券(000783.SZ):2020年公司债券(第三期)票面利率为3.40%,长江证券(000783.SZ):2020年公司债券(第三期)票面利率为3.40%
2020-11-08,百家公司获机构调研：探寻A股四季度投资密码,百家公司获机构调研：探寻A股四季度投资密码
2020-11-09,苹果11月11日新品发布会，会有哪些额外惊喜？,苹果11月11日新品发布会，会有哪些额外惊喜？
2020-11-09,中金公司携手Wind，开展研报合作,中金公司携手Wind，开展研报合作
2020-11-09,长江证券(000783.SZ)：完成发行37亿元公司债券,长江证券(000783.SZ)：完成发行37亿元公司债券
2020-11-09,长江证券(000783.SZ)公司债券(第三期)最终发行数量为37亿元,长江证券(000783.SZ)公司债券(第三期)最终发行数量为37亿元
2020-11-10,11月10日深市创业板活跃股公开信息,11月10日深市创业板活跃股公开信息
2020-11-10,非银行业周报：靴子落地 腾飞在即,非银行业周报：靴子落地 腾飞在即
2020-11-11,A股融资融券日报：两融余额增加29.94亿元（11月10日）,A股融资融券日报：两融余额增加29.94亿元（11月10日）
2020-11-11,34只个股踏上“好钱程”：业绩超预期，中信、广发等券商再加一把火,34只个股踏上“好钱程”：业绩超预期，中信、广发等券商再加一把火
2020-11-12,A股融资融券日报：两融余额减少30.05亿元（11月11日）,A股融资融券日报：两融余额减少30.05亿元（11月11日）
2020-11-12,券商板块走强 长江证券涨逾4%,券商板块走强 长江证券涨逾4%
2020-11-13,你的股票赚了吗，2020年最具投资价值的光伏股票有哪些？,你的股票赚了吗，2020年最具投资价值的光伏股票有哪些？
2020-11-13,长江证券今日大宗交易成交827.55万股，成交价8.37元溢价0.0%,长江证券今日大宗交易成交827.55万股，成交价8.37元溢价0.0%
2020-11-13,A股共发生127宗大宗交易成交32.19亿元（11月13日）,A股共发生127宗大宗交易成交32.19亿元（11月13日）
2020-11-14,四季度以来机构密集调研，13家苹果产业链公司,四季度以来机构密集调研，13家苹果产业链公司
2020-11-15,车险要变天？特斯拉亲自下场，保险费率还低30%？国内新能源车保险产品也在路上了,车险要变天？特斯拉亲自下场，保险费率还低30%？国内新能源车保险产品也在路上了
2020-11-16,11月16日深市创业板活跃股公开信息,11月16日深市创业板活跃股公开信息
2020-11-17,解禁来了、质押解了，A股今年减持也多了,解禁来了、质押解了，A股今年减持也多了
2020-11-18,“17成龙03”持有人会议12月7日召开，审议10项议案,“17成龙03”持有人会议12月7日召开，审议10项议案
2020-11-23,11月23日深市创业板活跃股公开信息,11月23日深市创业板活跃股公开信息
2020-11-24,德恒上海律师事务所关于上海新致软件股份有限公司 首次公开发行股票并在科创板上市战略投资者核查事项的法律意见,德恒上海律师事务所关于上海新致软件股份有限公司 首次公开发行股票并在科创板上市战略投资者核查事项的法律意见
2020-11-24,11月24日深市创业板活跃股公开信息,11月24日深市创业板活跃股公开信息
2020-11-26,降低股权质押负债规模 聚龙股份控股股东将出让4%股份 减持股份,降低股权质押负债规模 聚龙股份控股股东将出让4%股份 减持股份
2020-11-26,多只疑似庄股集体闪崩，3招教您远离“恶庄”,多只疑似庄股集体闪崩，3招教您远离“恶庄”
2020-11-26,聚龙股份(300202.SZ)：控股股东拟协议转让4.0036%股份予李晓东 减持股份,聚龙股份(300202.SZ)：控股股东拟协议转让4.0036%股份予李晓东 减持股份
2020-11-26,聚龙股份(300202.SZ)控股股东安吉聚龙拟以2.2亿元向李晓东转让所持公司2200万股股份 减持股份,聚龙股份(300202.SZ)控股股东安吉聚龙拟以2.2亿元向李晓东转让所持公司2200万股股份 减持股份
2020-11-27,聚龙股份：控股股东安吉聚龙拟转让2200万股以缓释风险 减持股份,聚龙股份：控股股东安吉聚龙拟转让2200万股以缓释风险 减持股份
2020-11-27,券商股持续上涨，国盛金控两连板,券商股持续上涨，国盛金控两连板
2020-11-27,【行情】券商股持续走高，国盛金控涨停，长江证券、浙商证券等多股走强,【行情】券商股持续走高，国盛金控涨停，长江证券、浙商证券等多股走强
2020-11-27,A股收盘综述：上证指数涨逾1%，上证50创2008年3月以来新高,A股收盘综述：上证指数涨逾1%，上证50创2008年3月以来新高
2020-11-27,金融板块尾盘放量拉升，银行ETF收创上市新高,金融板块尾盘放量拉升，银行ETF收创上市新高
2020-11-27,聚龙股份控股股东安吉聚龙拟协议转让4%股份，用于降低股权质押负债规模 减持股份,聚龙股份控股股东安吉聚龙拟协议转让4%股份，用于降低股权质押负债规模 减持股份
2020-11-30,长江证券、浙商证券先后翻绿，券商板块继续收窄涨幅,长江证券、浙商证券先后翻绿，券商板块继续收窄涨幅
2020-12-01,皖仪科技(688600.SH)于长江证券开立理财产品专用结算账户,皖仪科技(688600.SH)于长江证券开立理财产品专用结算账户
2020-12-02,海通证券、申万宏源证券等获得“金牛投资银行团队奖”,海通证券、申万宏源证券等获得“金牛投资银行团队奖”
2020-12-02,长江证券、中泰证券等获得“金牛成长证券公司奖”,长江证券、中泰证券等获得“金牛成长证券公司奖”
2020-12-04,长江证券再度携手Wind，开展深度合作,长江证券再度携手Wind，开展深度合作
2020-12-07,盛新锂能现32笔大宗交易总成交金额2.31亿元,盛新锂能现32笔大宗交易总成交金额2.31亿元
2020-12-08,12月8日深市创业板活跃股公开信息,12月8日深市创业板活跃股公开信息
2020-12-08,近5日机构首次关注16只个股并给予评级,近5日机构首次关注16只个股并给予评级
2020-12-08,A股午盘综述：上证指数午盘跌0.25%，家用电器、金融板块走低,A股午盘综述：上证指数午盘跌0.25%，家用电器、金融板块走低
2020-12-09,保力新：股东郭鸿宝拟被动减持不超过1.02%公司股份 拟减持股份,保力新：股东郭鸿宝拟被动减持不超过1.02%公司股份 拟减持股份
2020-12-09,ST智信股违规原董事长收警示函 主办券商为长江证券 金融监管处罚,ST智信股违规原董事长收警示函 主办券商为长江证券 金融监管处罚
2020-12-09,保力新(300116.SZ)主要股东郭鸿宝拟被动减持合计不超过4368万股 拟减持股份,保力新(300116.SZ)主要股东郭鸿宝拟被动减持合计不超过4368万股 拟减持股份
2020-12-10,多股大跌！大连圣亚连续5跌停，游资撬板“被埋”,多股大跌！大连圣亚连续5跌停，游资撬板“被埋”
2020-12-10,深度*行业*证券行业券商板块11月数据点评：市场回暖股承增长 转板上市办法出台,深度*行业*证券行业券商板块11月数据点评：市场回暖股承增长 转板上市办法出台
2020-12-10,韦尔股份发生31笔大宗交易合计成交3.18亿元,韦尔股份发生31笔大宗交易合计成交3.18亿元
2020-12-11,长江证券保荐有限公司：“17成龙03”持有人会议审议通过8项议案,长江证券保荐有限公司：“17成龙03”持有人会议审议通过8项议案
2020-12-13,晚间公告热点追踪：8.2万股东今夜难眠 又有上市公司出“大事”,晚间公告热点追踪：8.2万股东今夜难眠 又有上市公司出“大事”
2020-12-13,晚间公告｜12月13日这些公告有看头,晚间公告｜12月13日这些公告有看头
2020-12-13,晚间重要公告2020年12月13日星期日,晚间重要公告2020年12月13日星期日
2020-12-13,金融开放战火已起：又见外资机构和券商请战 21万亿市场如何瓜分,金融开放战火已起：又见外资机构和券商请战 21万亿市场如何瓜分
2020-12-13,长江证券：公司证券投资基金托管资格已获核准,长江证券：公司证券投资基金托管资格已获核准
2020-12-13,21万亿市场如何瓜分？外资基金托管“狼来了”,21万亿市场如何瓜分？外资基金托管“狼来了”
2020-12-14,上市公司正负面新闻2020年12月14日星期一,上市公司正负面新闻2020年12月14日星期一
2020-12-14,股海导航 12月14日沪深股市公告提示,股海导航 12月14日沪深股市公告提示
2020-12-14,每日理财观察：证监会开展上市公司治理专项行动,每日理财观察：证监会开展上市公司治理专项行动
2020-12-14,最新公告透露利好 10只个股有望爆发（12.14）,最新公告透露利好 10只个股有望爆发（12.14）
2020-12-14,三年近万人“消失”，券业生态重塑？一岗位增幅迅猛,三年近万人“消失”，券业生态重塑？一岗位增幅迅猛
2020-12-14,仁东控股连续14个跌停后收关注函 两家机构“精准逃顶”，也有游资撬板“被埋” 连续下跌,仁东控股连续14个跌停后收关注函 两家机构“精准逃顶”，也有游资撬板“被埋” 连续下跌
2020-12-15,长江证券股份有限公司关于警惕不法机构及人员假冒本公司及员工名义进行虚假宣传活动的声明,长江证券股份有限公司关于警惕不法机构及人员假冒本公司及员工名义进行虚假宣传活动的声明
2020-12-15,楼市通网资金遭占用等违规收警示函 主办券商长江证券 资金问题,楼市通网资金遭占用等违规收警示函 主办券商长江证券 资金问题
2020-12-15,每日理财观察：沪深交易所启动新一轮退市制度改革,每日理财观察：沪深交易所启动新一轮退市制度改革
2020-12-15,3分钟，A股“最强绞肉机”变“印钞机”！19亿抄底资金浮盈4亿，谁在买？,3分钟，A股“最强绞肉机”变“印钞机”！19亿抄底资金浮盈4亿，谁在买？
2020-12-15,券商抢滩基金托管市场，25家已获“入场券”,券商抢滩基金托管市场，25家已获“入场券”
2020-12-16,华创证券携手Wind，开展研报合作,华创证券携手Wind，开展研报合作
2020-12-16,新财富评选，大机构轮流入榜,新财富评选，大机构轮流入榜
2020-12-17,明年A股谁会唱主角？该买什么，怎么买？有秘诀,明年A股谁会唱主角？该买什么，怎么买？有秘诀
2020-12-17,长江证券(000783.SZ)第一大股东新理益集团解除质押1.8亿股,长江证券(000783.SZ)第一大股东新理益集团解除质押1.8亿股
2020-12-18,@33万证券从业者，新的考察方式来了！不当言论将被调查,@33万证券从业者，新的考察方式来了！不当言论将被调查
2020-12-24,“17成龙01”持有人会议将于12月29日召开，审议授权委托债券受托管理人对发行人立即提起诉讼等议案,“17成龙01”持有人会议将于12月29日召开，审议授权委托债券受托管理人对发行人立即提起诉讼等议案
2020-12-24,基会 | 天弘基金推出新基杨超“一拖十二” 任职3只基金业绩“告负”,基会 | 天弘基金推出新基杨超“一拖十二” 任职3只基金业绩“告负”
2020-12-25,A股融资融券日报：两融余额增加15.42亿元（ 12月24日）,A股融资融券日报：两融余额增加15.42亿元（ 12月24日）
2020-12-25,A股收官战打响！“翻倍基”超过50只，2021年该怎么投,A股收官战打响！“翻倍基”超过50只，2021年该怎么投
2020-12-27,集齐了！20家券商年度策划报告来袭，A股牛年金股若隐若现,集齐了！20家券商年度策划报告来袭，A股牛年金股若隐若现
2020-12-30,中证协公布2020年度证券公司从事上市公司并购重组财务顾问执业能力专业评价结果,中证协公布2020年度证券公司从事上市公司并购重组财务顾问执业能力专业评价结果
2020-12-30,17家券商评价遭下调，这家券商连升两级！,17家券商评价遭下调，这家券商连升两级！
2020-12-30,天风证券携手Wind，开展研报合作,天风证券携手Wind，开展研报合作
2020-12-31,内蒙古证监局：方华利用未公开信息炒股，罚3年市场禁入,内蒙古证监局：方华利用未公开信息炒股，罚3年市场禁入
2021-01-04,长江证券(000783.SZ)：2020年第四季度“长证转债”转股数量为3.52万股,长江证券(000783.SZ)：2020年第四季度“长证转债”转股数量为3.52万股
2021-01-05,A股开年动力足，券商挖掘金股忙,A股开年动力足，券商挖掘金股忙
2021-01-05,1月5日深市创业板活跃股公开信息,1月5日深市创业板活跃股公开信息
2021-01-05,长江证券(000783.SZ)：拟公开发行不超41亿元公司债券,长江证券(000783.SZ)：拟公开发行不超41亿元公司债券
2021-01-06,中国债券市场金融债发行日程一览(1月6日),中国债券市场金融债发行日程一览(1月6日)
2021-01-07,【行情】证券板块尾盘拉升，西部证券直线封板，中银证券、兴业证券、长江证券等跟涨,【行情】证券板块尾盘拉升，西部证券直线封板，中银证券、兴业证券、长江证券等跟涨
2021-01-08,明星分析师都去哪了？券商研究所5年离职数据大解剖,明星分析师都去哪了？券商研究所5年离职数据大解剖
2021-01-11,长江证券(000783.SZ)成功发行41亿元公司债券,长江证券(000783.SZ)成功发行41亿元公司债券
2021-01-13,双雄爆发！200亿资金抢筹，券商给出2021百亿盈利预测,双雄爆发！200亿资金抢筹，券商给出2021百亿盈利预测
2021-01-13,A股融资融券日报：两融余额增加108.41亿元（1月12日）,A股融资融券日报：两融余额增加108.41亿元（1月12日）
2021-01-14,淡化短期择时，较长封闭期基金密集发行,淡化短期择时，较长封闭期基金密集发行
2021-01-15,5000亿MLF刚来，降准呼声又起！机构看好这些板块,5000亿MLF刚来，降准呼声又起！机构看好这些板块
2021-01-15,长江证券今日大宗交易成交31.90万股，成交价7.48元折价9.44%,长江证券今日大宗交易成交31.90万股，成交价7.48元折价9.44%
2021-01-17,下周操盘攻略：年报披露工作将拉开序幕，解禁市值升至2400亿元,下周操盘攻略：年报披露工作将拉开序幕，解禁市值升至2400亿元
2021-01-18,汇聚沪港深互联网龙头，工银瑞信互联网50ETF牛年盛大首发,汇聚沪港深互联网龙头，工银瑞信互联网50ETF牛年盛大首发
2021-01-18,长江证券(000783.SZ)：41亿元的公司债券“21长江01”将于1月19日在深交所上市,长江证券(000783.SZ)：41亿元的公司债券“21长江01”将于1月19日在深交所上市
2021-01-18,六家券商获准开展非金融企业债务融资工具主承销业务,六家券商获准开展非金融企业债务融资工具主承销业务
2021-01-19,8年来首次扩容！券业再迎利好，释放什么信号,8年来首次扩容！券业再迎利好，释放什么信号
2021-01-19,长江证券：警惕不法机构假冒公司及子公司名义进行虚假宣传活动,长江证券：警惕不法机构假冒公司及子公司名义进行虚假宣传活动
2021-01-19,韦尔股份现9笔大宗交易均为折价成交,韦尔股份现9笔大宗交易均为折价成交
2021-01-20,解码四大央行的2020，欧美日扩张出“两个美联储”,解码四大央行的2020，欧美日扩张出“两个美联储”
2021-01-20,半导体基金王者归来霸屏收益榜，白酒、新能源说拜拜？,半导体基金王者归来霸屏收益榜，白酒、新能源说拜拜？
2021-01-22,长江证券(000783.SZ):杨星辞去监事职务 董监高成员变化,长江证券(000783.SZ):杨星辞去监事职务 董监高成员变化
2021-01-22,晚间重要公告2021年1月22日星期五,晚间重要公告2021年1月22日星期五
2021-01-22,长江证券(000783.SZ)业绩快报：2020年度净利润升25.09%至20.84亿元,长江证券(000783.SZ)业绩快报：2020年度净利润升25.09%至20.84亿元
2021-01-22,长江证券：公司监事辞职 董监高成员变化,长江证券：公司监事辞职 董监高成员变化
2021-01-22,长江证券：2020年度计提各项资产减值准备共计4.68亿元 资产异常,长江证券：2020年度计提各项资产减值准备共计4.68亿元 资产异常
2021-01-22,债市分析 | 12月企业债利率上行，低级别主体增加；四川省发行维持高位,债市分析 | 12月企业债利率上行，低级别主体增加；四川省发行维持高位
2021-01-22,长江证券：2020年净利润20.84亿元，同比增长25.09%,长江证券：2020年净利润20.84亿元，同比增长25.09%
2021-01-22,1月22日深市创业板活跃股公开信息,1月22日深市创业板活跃股公开信息
2021-01-23,"果然是“肥年”！券商整体业绩大增，中信净赚150亿！计提减值成行业""一致动作""","果然是“肥年”！券商整体业绩大增，中信净赚150亿！计提减值成行业""一致动作"""
2021-01-23,上市公司正负面新闻2021年1月23日星期六,上市公司正负面新闻2021年1月23日星期六
2021-01-23,“券商一哥”中信证券“失速”，中信建投证券加速追赶,“券商一哥”中信证券“失速”，中信建投证券加速追赶
2021-01-23,23家券商业绩抢先看！中信净赚150亿，两位数增幅仍几乎垫底！,23家券商业绩抢先看！中信净赚150亿，两位数增幅仍几乎垫底！
2021-01-24,中央释放重磅信号，3.2万亿旗手遭资金鄙视，还有机会吗？,中央释放重磅信号，3.2万亿旗手遭资金鄙视，还有机会吗？
2021-01-25,63家公司业绩快报抢先看,63家公司业绩快报抢先看
2021-01-25,深华发Ａ跌停 长江证券国元证券招商证券香港持股,深华发Ａ跌停 长江证券国元证券招商证券香港持股
2021-01-25,海欣股份(600851.SH)：拟将部分长江证券股份用于参与转融通证券出借业务,海欣股份(600851.SH)：拟将部分长江证券股份用于参与转融通证券出借业务
2021-01-25,长江证券去年净利21亿计提减值准备4.7亿 股价跌1.5% 资产异常,长江证券去年净利21亿计提减值准备4.7亿 股价跌1.5% 资产异常
2021-01-25,券商行业周报(2021年第三期)：非银支付加强监管 数字化或带动业绩增长,券商行业周报(2021年第三期)：非银支付加强监管 数字化或带动业绩增长
2021-01-26,长江证券：若春节返乡减少，建筑业与制造业生产或受提振,长江证券：若春节返乡减少，建筑业与制造业生产或受提振
2021-01-27,多券商牛市下频提大额减值调查：疑遇丰收年“财务洗澡” 标准不一或成监管难题 其他违规处罚,多券商牛市下频提大额减值调查：疑遇丰收年“财务洗澡” 标准不一或成监管难题 其他违规处罚
2021-01-28,上市券商2020年业绩“预告”： 已有12家净利润超10亿元，中信证券达149亿元,上市券商2020年业绩“预告”： 已有12家净利润超10亿元，中信证券达149亿元
2021-01-28,9家券商计提减值超115亿，股质业务仍是最大风险,9家券商计提减值超115亿，股质业务仍是最大风险
2021-01-28,1月28日深市创业板活跃股公开信息,1月28日深市创业板活跃股公开信息
2021-01-29,淮北矿业跌8% 一周内长江证券等多家券商研报喊买入,淮北矿业跌8% 一周内长江证券等多家券商研报喊买入
2021-01-29,券业大年遭爆雷风险蚕食，全行业资产损失将超200亿元,券业大年遭爆雷风险蚕食，全行业资产损失将超200亿元
2021-01-29,90家A股公司交出“成绩单”，37家营收净利双位数增长,90家A股公司交出“成绩单”，37家营收净利双位数增长
2021-01-30,泓德基金管理有限公司 关于旗下部分基金参与长江证券股份有限公司费率优惠活动的公告,泓德基金管理有限公司 关于旗下部分基金参与长江证券股份有限公司费率优惠活动的公告
2021-01-30,24家上市券商计提减值218亿元，股票质押风险缓释,24家上市券商计提减值218亿元，股票质押风险缓释
2021-02-01,徐工机械放量涨停，机构买入近8000万元,徐工机械放量涨停，机构买入近8000万元
2021-02-01,传音控股跌9% 长江证券申银万国今日刚喊买入,传音控股跌9% 长江证券申银万国今日刚喊买入
2021-02-02,Wind医药：每日行业动态（2021-02-02）,Wind医药：每日行业动态（2021-02-02）
2021-02-05,A股融资融券日报：两融余额减少103.37亿元（2月4日）,A股融资融券日报：两融余额减少103.37亿元（2月4日）
2021-02-05,立讯精密实控人71亿巨额“套现”背后：扩张再加速,立讯精密实控人71亿巨额“套现”背后：扩张再加速
2021-02-08,摒弃“重业务不重技术”，券商数字化转型提速,摒弃“重业务不重技术”，券商数字化转型提速
