publishedAt,title,description
2021-02-08,A股融资融券日报：两融余额减少113.4亿元（2月5日）,A股融资融券日报：两融余额减少113.4亿元（2月5日）
2021-02-08,年报透露机构最新持仓，社保和险资共同现身3家公司,年报透露机构最新持仓，社保和险资共同现身3家公司
2021-02-09,变脸的东方日升，失效的投行中介？,变脸的东方日升，失效的投行中介？
2021-02-09,A股融资融券日报：两融余额减少23.79亿元（2月8日）,A股融资融券日报：两融余额减少23.79亿元（2月8日）
2021-02-10,A股融资融券日报：两融余额增加34.45亿元（2月9日）,A股融资融券日报：两融余额增加34.45亿元（2月9日）
2021-02-10,2大消息引爆白酒股,2大消息引爆白酒股
2021-02-12,基金经理还有1万亿子弹没打，哪里将成蓄水池？,基金经理还有1万亿子弹没打，哪里将成蓄水池？
2021-02-14,腾讯金融云业绩翻倍，谁在做贡献？券商、银行、保险抢滩线上服务，数字化转型提速,腾讯金融云业绩翻倍，谁在做贡献？券商、银行、保险抢滩线上服务，数字化转型提速
2021-02-18,黄燕铭等人集体发声，8大头部研究所前瞻牛年路径,黄燕铭等人集体发声，8大头部研究所前瞻牛年路径
2021-02-19,养殖板块表现强势，养殖ETF将开启认购,养殖板块表现强势，养殖ETF将开启认购
2021-02-22,阳光电源跌18% 上海证券西部证券长江证券月初唱多,阳光电源跌18% 上海证券西部证券长江证券月初唱多
2021-02-22,私募大咖新产品遭疯抢，多家百亿私募封盘谢客，什么信号？,私募大咖新产品遭疯抢，多家百亿私募封盘谢客，什么信号？
2021-02-22,海通证券携手Wind，开展研报合作,海通证券携手Wind，开展研报合作
2021-02-22,隆基股份跌近7% 长江证券开源证券唱多后遭遇连跌 连续下跌,隆基股份跌近7% 长江证券开源证券唱多后遭遇连跌 连续下跌
2021-02-23,赣锋锂业跌7.3% 长江证券中信证券中金公司高点唱多,赣锋锂业跌7.3% 长江证券中信证券中金公司高点唱多
2021-02-23,公私募基金产品限购持续加码,公私募基金产品限购持续加码
2021-02-26,赣锋锂业节后市值蒸发471亿 长江证券中信证券唱多囧 连续下跌,赣锋锂业节后市值蒸发471亿 长江证券中信证券唱多囧 连续下跌
2021-03-01,指数降温热情未退，1月超200万投资者跑步入场,指数降温热情未退，1月超200万投资者跑步入场
2021-03-01,2月券商金股收益排名大洗牌，“抱团股”、港股成拖累,2月券商金股收益排名大洗牌，“抱团股”、港股成拖累
2021-03-01,新增投资者11个月超百万！机构账户却下滑，什么信号,新增投资者11个月超百万！机构账户却下滑，什么信号
2021-03-01,顺周期关注度提升，机构称3月基本面修复趋势延续,顺周期关注度提升，机构称3月基本面修复趋势延续
2021-03-01,中信证券跌近6% 近2日申银万国长江证券喊买话音未落,中信证券跌近6% 近2日申银万国长江证券喊买话音未落
2021-03-02,寒锐钴业跌7.64% 元月华安证券长江证券研报唱多,寒锐钴业跌7.64% 元月华安证券长江证券研报唱多
2021-03-02,保费收入有望实现“全年红”，投行建议积极增配保险股,保费收入有望实现“全年红”，投行建议积极增配保险股
2021-03-02,A股融资融券日报：两融余额增加77.25亿元（3月1日）,A股融资融券日报：两融余额增加77.25亿元（3月1日）
2021-03-02,回天新材：股东赵勇刚、刘鹏解除质押190万股,回天新材：股东赵勇刚、刘鹏解除质押190万股
2021-03-03,一财首席调研：货币政策维持稳定中性，3月信心指数为51.14,一财首席调研：货币政策维持稳定中性，3月信心指数为51.14
2021-03-04,券商大幅计提凸显重资本业务风险,券商大幅计提凸显重资本业务风险
2021-03-04,赣锋锂业跌9.72% 长江证券中信证券中金公司高点唱多,赣锋锂业跌9.72% 长江证券中信证券中金公司高点唱多
2021-03-04,阳光电源跌15% 高点上海证券西部证券长江证券喊买,阳光电源跌15% 高点上海证券西部证券长江证券喊买
2021-03-04,隆基股份跌9.17% 上月初海通证券长江证券研报唱多,隆基股份跌9.17% 上月初海通证券长江证券研报唱多
2021-03-08,赣锋锂业跌8.55% 长江证券中信证券中金公司高点唱多,赣锋锂业跌8.55% 长江证券中信证券中金公司高点唱多
2021-03-08,长江证券(000783.SZ)将于3月12日支付“长证转债”第三年利息 1元/张,长江证券(000783.SZ)将于3月12日支付“长证转债”第三年利息 1元/张
2021-03-08,倒春寒！IPO现场检查大显威力，创业板重灾区,倒春寒！IPO现场检查大显威力，创业板重灾区
2021-03-08,阳光电源跌8.55% 高点上海证券西部证券长江证券喊买,阳光电源跌8.55% 高点上海证券西部证券长江证券喊买
2021-03-09,A股融资融券日报：两融余额减少48.58亿元（3月8日）,A股融资融券日报：两融余额减少48.58亿元（3月8日）
2021-03-09,光大证券再度飙升，提振券商板块,光大证券再度飙升，提振券商板块
2021-03-09,ST华盛控未按期披露财报收警示函 主办券商长江证券 延期披露,ST华盛控未按期披露财报收警示函 主办券商长江证券 延期披露
2021-03-11,A股融资融券日报：两融余额减少53.4亿元（3月10日）,A股融资融券日报：两融余额减少53.4亿元（3月10日）
2021-03-12,长江证券(000783.SZ)第一大股东新理益集团质押7150万股,长江证券(000783.SZ)第一大股东新理益集团质押7150万股
2021-03-12,“资本大鳄”刘益谦旗下公司所持7150万股长江证券股份质押，意欲何为？,“资本大鳄”刘益谦旗下公司所持7150万股长江证券股份质押，意欲何为？
2021-03-15,牧原股份财务造假？券商急帮辟谣 欺诈造假,牧原股份财务造假？券商急帮辟谣 欺诈造假
2021-03-15,"长江证券7150万股质押 刘益谦6年前100亿""拦腰""浮亏 亏损","长江证券7150万股质押 刘益谦6年前100亿""拦腰""浮亏 亏损"
2021-03-15,质押长江证券、“追保”天茂集团！“资本大鳄”刘益谦最近有点“烦”,质押长江证券、“追保”天茂集团！“资本大鳄”刘益谦最近有点“烦”
2021-03-15,阳光电源跌9.41% 高点上海证券西部证券长江证券喊买,阳光电源跌9.41% 高点上海证券西部证券长江证券喊买
2021-03-16,4000亿“猪茅”牧原股份遭质疑昨大跌 连续下跌,4000亿“猪茅”牧原股份遭质疑昨大跌 连续下跌
2021-03-16,【券业场】长江证券刘元瑞：脉冲式政策引发A股波动，最艰难的时光已逝，慢牛格局渐行渐近！,【券业场】长江证券刘元瑞：脉冲式政策引发A股波动，最艰难的时光已逝，慢牛格局渐行渐近！
2021-03-16,“猪茅”牧原股份被大V质疑造假 数百亿被盖猪舍的人赚走了？ 欺诈造假,“猪茅”牧原股份被大V质疑造假 数百亿被盖猪舍的人赚走了？ 欺诈造假
2021-03-16,长江证券(000783.SZ)拟使用4亿元可转债闲置募集资金暂时补充流动资金,长江证券(000783.SZ)拟使用4亿元可转债闲置募集资金暂时补充流动资金
2021-03-16,A股融资融券日报：两融余额增加12.42亿元（3月15日）,A股融资融券日报：两融余额增加12.42亿元（3月15日）
2021-03-16,长江证券(000783.SZ)：拟不超10亿元在武汉投资自建或购置办公楼,长江证券(000783.SZ)：拟不超10亿元在武汉投资自建或购置办公楼
2021-03-17,逢低入市！又一券商加入购房团，长江证券拟10亿资金买楼,逢低入市！又一券商加入购房团，长江证券拟10亿资金买楼
2021-03-18,财务总监竟另有其人？绿田机械和长江证券虚假信息披露一路狂奔 欺诈造假,财务总监竟另有其人？绿田机械和长江证券虚假信息披露一路狂奔 欺诈造假
2021-03-18,长江证券一营业部负责人收警示函 违规开展股票融资 金融监管处罚,长江证券一营业部负责人收警示函 违规开展股票融资 金融监管处罚
2021-03-18,长江证券最新入列二级交易商，全部场外期权交易商增至41家，规模前五券商保持业务高集中度,长江证券最新入列二级交易商，全部场外期权交易商增至41家，规模前五券商保持业务高集中度
2021-03-19,阳光电源跌8.88% 高点上海证券西部证券长江证券喊买,阳光电源跌8.88% 高点上海证券西部证券长江证券喊买
2021-03-21,非银金融行业：保险负债端短暂低迷不改中期改善趋势,非银金融行业：保险负债端短暂低迷不改中期改善趋势
2021-03-22,弘侨生物虚增收入实控人收警示函 主办券商为长江证券 金融监管处罚,弘侨生物虚增收入实控人收警示函 主办券商为长江证券 金融监管处罚
2021-03-22,A股融资融券日报：两融余额减少44.55亿元（3月19日）,A股融资融券日报：两融余额减少44.55亿元（3月19日）
2021-03-24,券商进入高性价比，再融资、收购绯闻满天飞,券商进入高性价比，再融资、收购绯闻满天飞
2021-03-25,发改委主持召开一季度经济形势分析专家座谈会,发改委主持召开一季度经济形势分析专家座谈会
2021-03-26,多家券商抛出置业方案 年内2家上市券商合计斥资37亿元“买楼”,多家券商抛出置业方案 年内2家上市券商合计斥资37亿元“买楼”
2021-03-26,多家券商抛出置业方案，年内2家上市券商合计斥资37亿元“买楼”,多家券商抛出置业方案，年内2家上市券商合计斥资37亿元“买楼”
2021-03-26,服装行业本来趋势是什么？洋品牌渐趋没落，国产品牌逐渐壮大,服装行业本来趋势是什么？洋品牌渐趋没落，国产品牌逐渐壮大
2021-03-29,A股调整中，越来越多的人开始用这个永不过时的策略,A股调整中，越来越多的人开始用这个永不过时的策略
2021-04-01,券商分仓佣金去年大增八成！中信、长江、中信建投蝉联三甲,券商分仓佣金去年大增八成！中信、长江、中信建投蝉联三甲
2021-04-01,长江证券(000783.SZ)第一季度“长证转债”转股31.61万股,长江证券(000783.SZ)第一季度“长证转债”转股31.61万股
2021-04-01,年度券商佣金收入排行揭晓：中信成业内首家10亿佣金机构，长江、中信建投、广发、招商紧紧相随,年度券商佣金收入排行揭晓：中信成业内首家10亿佣金机构，长江、中信建投、广发、招商紧紧相随
2021-04-02,中交集团与长江证券签署战略合作协议,中交集团与长江证券签署战略合作协议
2021-04-02,青岛新三板公司三祥科技启动上市辅导,青岛新三板公司三祥科技启动上市辅导
2021-04-02,爆表“研值”已成券商核心竞争力，4家券商“基金分仓”佣金同比增超900%,爆表“研值”已成券商核心竞争力，4家券商“基金分仓”佣金同比增超900%
2021-04-02,公募基金风生水起，券商分仓佣金水涨船高,公募基金风生水起，券商分仓佣金水涨船高
2021-04-02,每日理财观察：欧佩克+宣布逐步增产，原油价格为何上涨？,每日理财观察：欧佩克+宣布逐步增产，原油价格为何上涨？
2021-04-06,前3月33家券商分41.9亿保荐承销费 海通中信华泰领先,前3月33家券商分41.9亿保荐承销费 海通中信华泰领先
2021-04-06,A股融资融券日报：两融余额减少17.35亿元（4月2日）,A股融资融券日报：两融余额减少17.35亿元（4月2日）
2021-04-07,金科股份年报解读：规模上升、杠杆下降，董事会带来管理红利,金科股份年报解读：规模上升、杠杆下降，董事会带来管理红利
2021-04-07,投行格局生变？海通赶超中信夺冠，一季度落袋6.4亿,投行格局生变？海通赶超中信夺冠，一季度落袋6.4亿
2021-04-09,A股融资融券日报：两融余额增加19.55亿元（4月8日）,A股融资融券日报：两融余额增加19.55亿元（4月8日）
2021-04-09,股权激励赋能可持续发展 宇通彰显高成长性,股权激励赋能可持续发展 宇通彰显高成长性
2021-04-10,长江证券首席经济学家伍戈：短端利率目前易上难下,长江证券首席经济学家伍戈：短端利率目前易上难下
2021-04-11,2021长江证券湖南辖区春季投资策略峰会在长举行,2021长江证券湖南辖区春季投资策略峰会在长举行
2021-04-11,陆家嘴财经早餐2021年4月11日星期日,陆家嘴财经早餐2021年4月11日星期日
2021-04-11,五道口关键词：政策转弯之年、结构转换时期、9%经济增速,五道口关键词：政策转弯之年、结构转换时期、9%经济增速
2021-04-12,经济座谈会重磅定调！看十大关键表述,经济座谈会重磅定调！看十大关键表述
2021-04-13,新重疾险短期销售承压，长期市场需求依然巨大,新重疾险短期销售承压，长期市场需求依然巨大
2021-04-13,央行重磅数据公布前，A股抱团股齐跌、北上资金却在加仓,央行重磅数据公布前，A股抱团股齐跌、北上资金却在加仓
2021-04-13,-严牌股份涉嫌利益输送，虚造业绩竞标遭起诉，保荐机构长江证券是否履职不到位？【投资策略】 诉讼纠纷,-严牌股份涉嫌利益输送，虚造业绩竞标遭起诉，保荐机构长江证券是否履职不到位？【投资策略】 诉讼纠纷
2021-04-14,长江证券：2021年第一季度净利润7.01亿元 同比增64.53%,长江证券：2021年第一季度净利润7.01亿元 同比增64.53%
2021-04-14,上市券商一季度业绩分化大：浙商、长江迎“开门红”，这家券商却业绩下降94%！ 盈利能力下降,上市券商一季度业绩分化大：浙商、长江迎“开门红”，这家券商却业绩下降94%！ 盈利能力下降
2021-04-14,长江证券：一季度预计净利润同比增长64.53%左右,长江证券：一季度预计净利润同比增长64.53%左右
2021-04-14,长江证券(000783.SZ)一季度净利润预增64.53%,长江证券(000783.SZ)一季度净利润预增64.53%
2021-04-14,长江证券(000783.SZ)预计一季度归母净利同比增长64.53%,长江证券(000783.SZ)预计一季度归母净利同比增长64.53%
2021-04-14,长江证券：预计一季度净利润70142.49万元，同比增长64.53%,长江证券：预计一季度净利润70142.49万元，同比增长64.53%
2021-04-14,晚间重要公告2021年4月14日星期三,晚间重要公告2021年4月14日星期三
2021-04-15,第一创业预告业绩滑坡，长江证券却大增65%，为何一季报冰火两重天？ 盈利能力下降,第一创业预告业绩滑坡，长江证券却大增65%，为何一季报冰火两重天？ 盈利能力下降
2021-04-15,A股融资融券日报：两融余额增加21.59亿元（4月14日）,A股融资融券日报：两融余额增加21.59亿元（4月14日）
2021-04-15,上市券商一季报业绩抢先看 分化明显、归母净利润增幅涨跌不一,上市券商一季报业绩抢先看 分化明显、归母净利润增幅涨跌不一
2021-04-16,行情颠簸券商一季度业绩分化，投资成“胜负手”,行情颠簸券商一季度业绩分化，投资成“胜负手”
2021-04-16,一季度上市券商业绩表现两极分化第一创业预降94%长江证券盈利7亿 盈利能力下降,一季度上市券商业绩表现两极分化第一创业预降94%长江证券盈利7亿 盈利能力下降
2021-04-16,6家券商披露一季报预告：第一创业投资失利 长江、浙商大赚,6家券商披露一季报预告：第一创业投资失利 长江、浙商大赚
2021-04-16,这一脚踩空快哭晕了！刚刚大笔抛出，10天股价翻倍,这一脚踩空快哭晕了！刚刚大笔抛出，10天股价翻倍
2021-04-21,再现高管变更 长江资管总经理离职 母公司长江证券资产托管部总经理杨忠接任 董监高成员变化,再现高管变更 长江资管总经理离职 母公司长江证券资产托管部总经理杨忠接任 董监高成员变化
2021-04-21,长江证券资管唐吟波因个人原因离任 新任杨忠为总经理 董监高成员变化,长江证券资管唐吟波因个人原因离任 新任杨忠为总经理 董监高成员变化
2021-04-21,不见齐刷刷高增长，部分券商一季度业绩“踩刹车”，年后行情给券业出难题,不见齐刷刷高增长，部分券商一季度业绩“踩刹车”，年后行情给券业出难题
2021-04-21,上市券商一季度业绩分化 盈利能力下降,上市券商一季度业绩分化 盈利能力下降
2021-04-22,什么情况？这家券商资管高管接连变更，总经理刚刚离职，有何新打法？ 董监高成员变化,什么情况？这家券商资管高管接连变更，总经理刚刚离职，有何新打法？ 董监高成员变化
2021-04-23,A股融资融券日报：两融余额增加33.53亿元（4月22日）,A股融资融券日报：两融余额增加33.53亿元（4月22日）
2021-04-25,第六届中国金长江私募基金发展高峰论坛举行，高毅邓晓峰、景林蒋彤等在武汉发声：今年A股整体将维持震荡 市场需达到好的平衡点,第六届中国金长江私募基金发展高峰论坛举行，高毅邓晓峰、景林蒋彤等在武汉发声：今年A股整体将维持震荡 市场需达到好的平衡点
2021-04-26,高毅资产邓晓峰：未来的超额收益不在头部的100家公司里,高毅资产邓晓峰：未来的超额收益不在头部的100家公司里
2021-04-27,从平安方正到天风长江，券商“联姻”又是空穴来风？,从平安方正到天风长江，券商“联姻”又是空穴来风？
2021-04-27,合资分手多年后 法国巴黎银行申请在华设立控股券商,合资分手多年后 法国巴黎银行申请在华设立控股券商
2021-04-28,刚刚！钢铁进出口关税调整正式落地，有何影响？,刚刚！钢铁进出口关税调整正式落地，有何影响？
2021-04-28,一欧洲巨头正在申请证券公司，外资怎么做才能在中国适应水土？,一欧洲巨头正在申请证券公司，外资怎么做才能在中国适应水土？
2021-04-28,券商“联姻”风声再起，证券业新一波并购浪汹涌来袭,券商“联姻”风声再起，证券业新一波并购浪汹涌来袭
2021-04-29,长江证券：一季度净利润同比增长64.53%,长江证券：一季度净利润同比增长64.53%
2021-04-29,长江证券：2020年净利润同比增长25.19%,长江证券：2020年净利润同比增长25.19%
2021-04-29,长江证券(000783.SZ)年度归母净利同比增25.19%至20.85亿元 拟10派1.50元,长江证券(000783.SZ)年度归母净利同比增25.19%至20.85亿元 拟10派1.50元
2021-04-29,长江证券：2020年度净利润约20.85亿元,长江证券：2020年度净利润约20.85亿元
2021-04-29,长江证券：高级管理人员辞职 董监高成员变化,长江证券：高级管理人员辞职 董监高成员变化
2021-04-29,长江证券：2021年第一季度净利润约7.01亿元，同比增加64.53%,长江证券：2021年第一季度净利润约7.01亿元，同比增加64.53%
2021-04-29,长江证券(000783.SZ)一季度归母净利润同比增长64.53%至7.01亿元,长江证券(000783.SZ)一季度归母净利润同比增长64.53%至7.01亿元
2021-04-29,长江证券(000783.SZ)2020年净利升25.19%至20.85亿元拟10派1.5元,长江证券(000783.SZ)2020年净利升25.19%至20.85亿元拟10派1.5元
2021-04-29,长江证券：副总裁、首席金融科技官韦洪波辞职 董监高成员变化,长江证券：副总裁、首席金融科技官韦洪波辞职 董监高成员变化
2021-04-29,券商“联姻”风声再起，证券业新一波并购浪汹涌来袭,券商“联姻”风声再起，证券业新一波并购浪汹涌来袭
2021-04-30,长江证券股份有限公司2021第一季度报告,长江证券股份有限公司2021第一季度报告
2021-05-03,牛市旗手的盛宴要来？券业两大利好预期仍在酝酿,牛市旗手的盛宴要来？券业两大利好预期仍在酝酿
2021-05-05,【国君非银】业绩分化加剧，客需和财富管理是亮点——券商行业2021年一季报业绩综述,【国君非银】业绩分化加剧，客需和财富管理是亮点——券商行业2021年一季报业绩综述
2021-05-06,【中证协优秀课题】证券公司关键岗位核心人员道德风险防范研究,【中证协优秀课题】证券公司关键岗位核心人员道德风险防范研究
2021-05-07,券商行业周报：一季报业绩显着提升 头部券商表现亮眼,券商行业周报：一季报业绩显着提升 头部券商表现亮眼
2021-05-07,快讯 | 长江证券“80后”总裁刘元瑞出任长信基金董事长,快讯 | 长江证券“80后”总裁刘元瑞出任长信基金董事长
2021-05-10,刘元瑞出任长信基金董事长 曾是知名钢铁分析师,刘元瑞出任长信基金董事长 曾是知名钢铁分析师
2021-05-10,公募基金“跳槽季”：前海开源基金3名经理卸任，申万菱信10年老将任琳娜离职 基金经理离任,公募基金“跳槽季”：前海开源基金3名经理卸任，申万菱信10年老将任琳娜离职 基金经理离任
2021-05-10,刘元瑞出任长信基金董事长！80后成基金圈主力军，多位顶流基金经理崛起,刘元瑞出任长信基金董事长！80后成基金圈主力军，多位顶流基金经理崛起
2021-05-11,财通基金祭出新混基 杨烨超名下一只基金业绩疲软不敌同类平均 盈利能力下降,财通基金祭出新混基 杨烨超名下一只基金业绩疲软不敌同类平均 盈利能力下降
2021-05-11,长江证券：2021年累计新增借款占上年末净资产的21.04% 大额借贷担保,长江证券：2021年累计新增借款占上年末净资产的21.04% 大额借贷担保
2021-05-11,长江证券(000783.SZ)前4月累计新增借款超上年末净资产20% 大额借贷担保,长江证券(000783.SZ)前4月累计新增借款超上年末净资产20% 大额借贷担保
2021-05-11,刘元瑞掌舵长信基金“80后”崛起公募圈,刘元瑞掌舵长信基金“80后”崛起公募圈
2021-05-11,刘元瑞出任长信基金董事长！多位顶流基金经理崛起,刘元瑞出任长信基金董事长！多位顶流基金经理崛起
2021-05-12,长信基金董事长敲定 曾为长江证券80后钢铁分析师,长信基金董事长敲定 曾为长江证券80后钢铁分析师
2021-05-13,江丽芬先后操纵“姚记扑克”等8只股票股价 被没收违法所得并罚1511.86万 其他违规处罚,江丽芬先后操纵“姚记扑克”等8只股票股价 被没收违法所得并罚1511.86万 其他违规处罚
2021-05-13,[路演]节能泵行业的领跑者 泰福泵业IPO路演5月12日成功举行,[路演]节能泵行业的领跑者 泰福泵业IPO路演5月12日成功举行
2021-05-14,长江证券大涨,长江证券大涨
2021-05-17,蓝光控股股东质押超3400万股 累计质押所持股份51.94%,蓝光控股股东质押超3400万股 累计质押所持股份51.94%
2021-05-18,长江证券：高度重视客户投诉处理工作,长江证券：高度重视客户投诉处理工作
2021-05-18,A股融资融券日报：两融余额增加66.37亿元（5月17日）,A股融资融券日报：两融余额增加66.37亿元（5月17日）
2021-05-18,“叶飞概念股”再度重挫，市值已蒸发170亿，80万股民受灾 连续下跌,“叶飞概念股”再度重挫，市值已蒸发170亿，80万股民受灾 连续下跌
2021-05-20,诺德基金迷你基金扎堆，罗世锋过往业绩喜忧参半,诺德基金迷你基金扎堆，罗世锋过往业绩喜忧参半
2021-05-20,贵州百灵：控股股东拟协议转让2.84%公司股份 减持股份,贵州百灵：控股股东拟协议转让2.84%公司股份 减持股份
2021-05-21,长江证券2020年过会项目26家创新高,长江证券2020年过会项目26家创新高
2021-05-23,【华创非银】非银金融周观察：板块整体调整，继续关注优质个股,【华创非银】非银金融周观察：板块整体调整，继续关注优质个股
2021-05-24,长江证券：非银高质量发展成为常态，长期仍具较好配置价值,长江证券：非银高质量发展成为常态，长期仍具较好配置价值
2021-05-24,频现股权出售拍卖，民营银行迎加速洗牌期 资产异常,频现股权出售拍卖，民营银行迎加速洗牌期 资产异常
2021-05-24,近日我司公司债券推介,近日我司公司债券推介
2021-05-24,中国证监会行政处罚决定书（上海玖歌投资管理有限公司、魏晓微） 金融监管处罚,中国证监会行政处罚决定书（上海玖歌投资管理有限公司、魏晓微） 金融监管处罚
2021-05-25,金博会号外|长江证券刘元瑞：武汉建设区域金融中心大有可为,金博会号外|长江证券刘元瑞：武汉建设区域金融中心大有可为
2021-05-25,长江资本大会武汉举行：资本市场赋能湖北高质量发展,长江资本大会武汉举行：资本市场赋能湖北高质量发展
2021-05-26,20cm大号涨停！炒错了？公司：我没参加鸿蒙系统建设,20cm大号涨停！炒错了？公司：我没参加鸿蒙系统建设
2021-05-26,资本力量汇聚江城 共话湖北高质量发展新征程,资本力量汇聚江城 共话湖北高质量发展新征程
2021-05-26,资本力量助推高质量发展 湖北将打造资本要素聚集新高地,资本力量助推高质量发展 湖北将打造资本要素聚集新高地
2021-05-26,诺德基金罗世锋“独角戏”背后是迷你基金扎堆 “顶梁柱”过往业绩喜忧参半！,诺德基金罗世锋“独角戏”背后是迷你基金扎堆 “顶梁柱”过往业绩喜忧参半！
2021-05-26,李新华：长江证券要为长江经济带发展贡献力量,李新华：长江证券要为长江经济带发展贡献力量
2021-05-26,长江证券：全资子公司长江资管拥有公募基金和资产管理等相关牌照，能够发行公募REITs,长江证券：全资子公司长江资管拥有公募基金和资产管理等相关牌照，能够发行公募REITs
2021-05-26,疫后重振资本市场“湖北样板”，多家金融机构助力,疫后重振资本市场“湖北样板”，多家金融机构助力
2021-05-27,湖北省副省长赵海山：继续实施上市的计划 进一步加快培育更多的上市企业,湖北省副省长赵海山：继续实施上市的计划 进一步加快培育更多的上市企业
2021-05-27,前脚调研后脚涨停！这家公司和机构说了些啥？,前脚调研后脚涨停！这家公司和机构说了些啥？
2021-06-01,长江证券：金龙鱼(300999.SZ) 原材料采购优势+渠道优势，维持“买入”评级,长江证券：金龙鱼(300999.SZ) 原材料采购优势+渠道优势，维持“买入”评级
2021-06-02,长江证券(000783.SZ)：拟公开发行不超30亿元次级债券,长江证券(000783.SZ)：拟公开发行不超30亿元次级债券
2021-06-02,前5月IPO募资超1800亿元，券商承销“进账”94亿元,前5月IPO募资超1800亿元，券商承销“进账”94亿元
2021-06-03,中国债券市场金融债发行日程一览(6月3日),中国债券市场金融债发行日程一览(6月3日)
2021-06-04,IPO业务大增，今年以来券商首发承销进账近百亿元,IPO业务大增，今年以来券商首发承销进账近百亿元
2021-06-04,【*长江证券公募次级债】不超30亿/3年（3.5-4.5%）/AAA/AA+/深交所/不免税/今日簿记,【*长江证券公募次级债】不超30亿/3年（3.5-4.5%）/AAA/AA+/深交所/不免税/今日簿记
2021-06-04,长信基金子公司踩雷*ST斯太 持股8年间市值最高蒸发94% 重仓股票异动,长信基金子公司踩雷*ST斯太 持股8年间市值最高蒸发94% 重仓股票异动
2021-06-08,湖北上市公司快讯：长江证券拟发次级债，东风汽车5月产销快报出炉,湖北上市公司快讯：长江证券拟发次级债，东风汽车5月产销快报出炉
2021-06-08,长江证券(000783.SZ)完成发行“2021年面向专业投资者公开发行次级债券(第一期)”,长江证券(000783.SZ)完成发行“2021年面向专业投资者公开发行次级债券(第一期)”
2021-06-08,长江证券(000783.SZ)：完成公开发行30亿元次级债券,长江证券(000783.SZ)：完成公开发行30亿元次级债券
2021-06-09,又一“股神”？业绩预增32倍获6连板，原因出人意料,又一“股神”？业绩预增32倍获6连板，原因出人意料
2021-06-09,注册制下券商投行业务大比拼：IPO项目翻倍，马太效应加剧,注册制下券商投行业务大比拼：IPO项目翻倍，马太效应加剧
2021-06-10,A股融资融券日报：两融余额减少2.5亿元（6月9日）,A股融资融券日报：两融余额减少2.5亿元（6月9日）
2021-06-11,A股融资融券日报：两融余额增加67.59亿元（6月10日）,A股融资融券日报：两融余额增加67.59亿元（6月10日）
2021-06-11,融资客青睐6股，江河集团买入占比高达42.58%,融资客青睐6股，江河集团买入占比高达42.58%
2021-06-11,长江证券(000783.SZ)：“21长江C1”将于6月15日起在深交所上市,长江证券(000783.SZ)：“21长江C1”将于6月15日起在深交所上市
2021-06-12,拉锯3600点：震荡会否长久？,拉锯3600点：震荡会否长久？
2021-06-15,新总裁韦洪波上任：高管大调整 华林证券要下一盘什么棋,新总裁韦洪波上任：高管大调整 华林证券要下一盘什么棋
2021-06-15,新沃基金祭出新混基 陈乐华同日起任两只同类产品基金经理,新沃基金祭出新混基 陈乐华同日起任两只同类产品基金经理
2021-06-15,华林证券总裁换帅，原长江证券副总裁接任，竞跑 “互联网券商” 董监高成员变化,华林证券总裁换帅，原长江证券副总裁接任，竞跑 “互联网券商” 董监高成员变化
2021-06-15,长江证券（上海）发售新股基 秦昌贵曹紫建同一任职产品近期涨幅不佳,长江证券（上海）发售新股基 秦昌贵曹紫建同一任职产品近期涨幅不佳
2021-06-15,韦洪波加盟华林证券任职总裁，互联网券商之路将全面开启？,韦洪波加盟华林证券任职总裁，互联网券商之路将全面开启？
2021-06-15,发力金融科技？韦洪波出任华林证券总裁,发力金融科技？韦洪波出任华林证券总裁
2021-06-15,华林证券“换帅”：长江证券原副总裁韦洪波担任总裁 董监高成员变化,华林证券“换帅”：长江证券原副总裁韦洪波担任总裁 董监高成员变化
2021-06-15,华林证券两大事件：董事长林立首次致信员工敲定发展头等大事，韦洪波正式出任总裁，创新谋变成主基调,华林证券两大事件：董事长林立首次致信员工敲定发展头等大事，韦洪波正式出任总裁，创新谋变成主基调
2021-06-15,韦洪波出任华林证券总裁 互联网战略裂变应时而动,韦洪波出任华林证券总裁 互联网战略裂变应时而动
2021-06-16,惊人巧合？华林证券的“双喜盈门”,惊人巧合？华林证券的“双喜盈门”
2021-06-16,中小券商华林证券“换帅”，互联网转型能否突围？,中小券商华林证券“换帅”，互联网转型能否突围？
2021-06-16,金融科技，能解“家族式”券商华林证券之困么？,金融科技，能解“家族式”券商华林证券之困么？
