publishedAt,title,description
2021-06-16,又一家券商“换帅”了。6月15日晚间，华林证券公告，原长江证券副总裁韦洪波将担任公司新总裁，原总裁朱文瑾将担任公司副董事长。,又一家券商“换帅”了。6月15日晚间，华林证券公告，原长江证券副总裁韦洪波将担任公司新总裁，原总裁朱文瑾将担任公司副董事长。
2021-06-16,华林证券“换帅”：剑指互联网战略转型,华林证券“换帅”：剑指互联网战略转型
2021-06-16,上市险企5月保费“歉收”，下半年业绩改善指望谁？,上市险企5月保费“歉收”，下半年业绩改善指望谁？
2021-06-16,长江证券：商家持续首选在淘系运营，阿里中长期稳健成长可期,长江证券：商家持续首选在淘系运营，阿里中长期稳健成长可期
2021-06-17,2021中国（武汉）创投峰会五大亮点先睹为快,2021中国（武汉）创投峰会五大亮点先睹为快
2021-06-17,宁德时代天量解禁：17倍浮盈诱惑强烈，机构分歧大,宁德时代天量解禁：17倍浮盈诱惑强烈，机构分歧大
2021-06-17,券商眼中的618战事：商家首选在淘系运营，看好阿里长期价值,券商眼中的618战事：商家首选在淘系运营，看好阿里长期价值
2021-06-17,多家券商报告关注618，天猫仍是品牌运营主阵地,多家券商报告关注618，天猫仍是品牌运营主阵地
2021-06-17,中小券商排兵布阵进行时：年内10家上市券商高管团队迎新,中小券商排兵布阵进行时：年内10家上市券商高管团队迎新
2021-06-18,汉邦高科(300449.SZ)实控人王立群被动减持63.81万股 减持股份,汉邦高科(300449.SZ)实控人王立群被动减持63.81万股 减持股份
2021-06-19,保险股持续“寻底”，业绩转机或在下半年,保险股持续“寻底”，业绩转机或在下半年
2021-06-21,汉邦高科：实控人王立群可能被动减持1% 减持股份,汉邦高科：实控人王立群可能被动减持1% 减持股份
2021-06-21,汉邦高科(300449.SZ)：长江证券可能会继续对王立群进行违约处置 违约失信,汉邦高科(300449.SZ)：长江证券可能会继续对王立群进行违约处置 违约失信
2021-06-21,A股融资融券日报：两融余额增加35.34亿元（6月18日）,A股融资融券日报：两融余额增加35.34亿元（6月18日）
2021-06-21,近日我司公司债券推介,近日我司公司债券推介
2021-06-22,汉邦高科(300449.SZ)实控人王立群所质押1304.1万股或将被动减持,汉邦高科(300449.SZ)实控人王立群所质押1304.1万股或将被动减持
2021-06-24,券业一哥欲设资管子公司，未来还要发力公募，影响有多大,券业一哥欲设资管子公司，未来还要发力公募，影响有多大
2021-06-24,[路演]长江证券：始终以良好的业绩和稳定的分红回报广大投资者,[路演]长江证券：始终以良好的业绩和稳定的分红回报广大投资者
2021-06-24,[路演]长江证券：子公司长江期货力争做好集团综合金融服务布局中的一环,[路演]长江证券：子公司长江期货力争做好集团综合金融服务布局中的一环
2021-06-24,清科创业举办2021中国（武汉）创投峰会，唤起新格局下的经济增长力,清科创业举办2021中国（武汉）创投峰会，唤起新格局下的经济增长力
2021-06-24,货币退潮：祸兮？福兮？,货币退潮：祸兮？福兮？
2021-06-26,【安信计算机】计算机板块中报业绩前瞻,【安信计算机】计算机板块中报业绩前瞻
2021-06-28,近日我司公司债券推介,近日我司公司债券推介
2021-06-29,长江证券包承超：下半年从赚估值转向赚盈利,长江证券包承超：下半年从赚估值转向赚盈利
2021-06-29,英唐智控：控股股东《股份转让协议》终止暨拟减持不超过4.24%公司股份 拟减持股份,英唐智控：控股股东《股份转让协议》终止暨拟减持不超过4.24%公司股份 拟减持股份
2021-06-29,66家公司提供超29万就业岗位！武汉人才磁场效应显现,66家公司提供超29万就业岗位！武汉人才磁场效应显现
2021-06-30,齐聚资本力量，2021中国（武汉）创投峰会唤起新格局下的经济增长力,齐聚资本力量，2021中国（武汉）创投峰会唤起新格局下的经济增长力
2021-07-01,长江证券：“长证转债”第二季度转股2594股,长江证券：“长证转债”第二季度转股2594股
2021-07-01,保力新(300116.SZ)主要股东郭鸿宝所持637.95万股将被动减持 减持股份,保力新(300116.SZ)主要股东郭鸿宝所持637.95万股将被动减持 减持股份
2021-07-01,保力新(300116.SZ)：郭鸿宝拟继续被动减持不超637.9475万股 拟减持股份,保力新(300116.SZ)：郭鸿宝拟继续被动减持不超637.9475万股 拟减持股份
2021-07-01,上半年券商资管权益类基金平均收益6%，长江证券资管成立不到3个月的新品成最大黑马全靠这一招！,上半年券商资管权益类基金平均收益6%，长江证券资管成立不到3个月的新品成最大黑马全靠这一招！
2021-07-02,前6月86家企业登陆科创板 79家选标准一5家选标准四,前6月86家企业登陆科创板 79家选标准一5家选标准四
2021-07-03,投资者灵魂拷问：花10亿元买楼能带来多少利润？为何股价一直低于增发价？这家券商回应了,投资者灵魂拷问：花10亿元买楼能带来多少利润？为何股价一直低于增发价？这家券商回应了
2021-07-03,投资者灵魂拷问：花10亿元买楼能带来多少利润？为何股价一直低于增发价？长江证券回应了,投资者灵魂拷问：花10亿元买楼能带来多少利润？为何股价一直低于增发价？长江证券回应了
2021-07-05,长江证券：预计上半年净利润同比增长40%-60%,长江证券：预计上半年净利润同比增长40%-60%
2021-07-05,长江证券(000783.SZ)半年度净利润预增40%-60%,长江证券(000783.SZ)半年度净利润预增40%-60%
2021-07-05,荣大科技等19家企业“中签”IPO现场检查，国金证券占4单,荣大科技等19家企业“中签”IPO现场检查，国金证券占4单
2021-07-05,近日我司公司债券推介,近日我司公司债券推介
2021-07-06,13家“牛市旗手”上半年业绩预喜 龙头股净利大增但股价下跌 还值得买入吗？,13家“牛市旗手”上半年业绩预喜 龙头股净利大增但股价下跌 还值得买入吗？
2021-07-06,伍戈：成本冲击与经济趋势,伍戈：成本冲击与经济趋势
2021-07-06,长江证券：累计新增借款占上年末净资产比例为38.15% 大额借贷担保,长江证券：累计新增借款占上年末净资产比例为38.15% 大额借贷担保
2021-07-06,长江证券股份有限公司 2021年半年度业绩预告,长江证券股份有限公司 2021年半年度业绩预告
2021-07-06,长江证券发布半年度业绩预告 净利润同比增长40%-60%,长江证券发布半年度业绩预告 净利润同比增长40%-60%
2021-07-06,长江证券(000783.SZ)拟公开发行不超20亿元次级债券,长江证券(000783.SZ)拟公开发行不超20亿元次级债券
2021-07-07,13家券商上半年业绩预喜,13家券商上半年业绩预喜
2021-07-07,【长江研究·早间播报】建材/轻工/农业/电子(20210707）,【长江研究·早间播报】建材/轻工/农业/电子(20210707）
2021-07-07,中国债券市场金融债发行日程一览(7月7日),中国债券市场金融债发行日程一览(7月7日)
2021-07-07,债市风云|机构关注上海电气调查通知书 长江证券新增借款超百亿 大额借贷担保,债市风云|机构关注上海电气调查通知书 长江证券新增借款超百亿 大额借贷担保
2021-07-07,17家券商上半年业绩预告出炉：中信证券预盈超百亿，太平洋无法预测,17家券商上半年业绩预告出炉：中信证券预盈超百亿，太平洋无法预测
2021-07-07,关于南方誉隆一年持有期混合型证券投资基金2021年非港股通交易日申购安排的公告,关于南方誉隆一年持有期混合型证券投资基金2021年非港股通交易日申购安排的公告
2021-07-08,【*长江证券公募次级债（第二期）】20亿，3年（21长江C2，149546，3.4-4.2%），AAA/AA+，今日簿记。,【*长江证券公募次级债（第二期）】20亿，3年（21长江C2，149546，3.4-4.2%），AAA/AA+，今日簿记。
2021-07-08,【长江研究·早间播报】宏观/家电/通信/电子(20210708）,【长江研究·早间播报】宏观/家电/通信/电子(20210708）
2021-07-08,长江沪深300指数增强增聘基金经理秦昌贵,长江沪深300指数增强增聘基金经理秦昌贵
2021-07-08,长江证券(000783.SZ)：拟以9亿元购买泛海创业中心大厦物业,长江证券(000783.SZ)：拟以9亿元购买泛海创业中心大厦物业
2021-07-11,小事记 | 长江证券购买泛海创业中心大厦 财信发展收购财信智服,小事记 | 长江证券购买泛海创业中心大厦 财信发展收购财信智服
2021-07-11,长江证券购买泛海创业中心大厦 总价款9亿元,长江证券购买泛海创业中心大厦 总价款9亿元
2021-07-11,长江证券(000783.SZ)出资9亿元购置总部办公楼,长江证券(000783.SZ)出资9亿元购置总部办公楼
2021-07-11,斥资9亿，长江证券购置武汉新办公楼，上半年利润可覆盖买楼支出，去年来多家券商选择沪上置业,斥资9亿，长江证券购置武汉新办公楼，上半年利润可覆盖买楼支出，去年来多家券商选择沪上置业
2021-07-12,卢志强广撒“朋友圈”，泛海持续去地产化,卢志强广撒“朋友圈”，泛海持续去地产化
2021-07-12,长江证券：将“长证转债”转股价格由7.28元/股下修至7.13元/股,长江证券：将“长证转债”转股价格由7.28元/股下修至7.13元/股
2021-07-12,长江证券(000783.SZ)：2020年度权益分派10派1.5元股权登记日7月19日,长江证券(000783.SZ)：2020年度权益分派10派1.5元股权登记日7月19日
2021-07-12,长江证券(000783.SZ)：完成公开发行20亿元次级债券,长江证券(000783.SZ)：完成公开发行20亿元次级债券
2021-07-12,7月12日深市创业板活跃股公开信息,7月12日深市创业板活跃股公开信息
2021-07-12,长江证券斥资9亿元购置新办公楼 上半年净利润预计为13.18亿元至15.07亿元,长江证券斥资9亿元购置新办公楼 上半年净利润预计为13.18亿元至15.07亿元
2021-07-12,长江证券(000783.SZ)每10股派1.5元,长江证券(000783.SZ)每10股派1.5元
2021-07-13,长江证券9亿买楼落地 泛海系稍解燃眉之急,长江证券9亿买楼落地 泛海系稍解燃眉之急
2021-07-13,长江证券：公司与财富趋势已有合作,长江证券：公司与财富趋势已有合作
2021-07-13,芯片牛股国民技术终于有了实控人，资本大佬刘益谦陪跑8年！,芯片牛股国民技术终于有了实控人，资本大佬刘益谦陪跑8年！
2021-07-14,关于长江证券股份有限公司2021年面向专业投资者公开发行次级债券（第二期）上市有关事项的通知,关于长江证券股份有限公司2021年面向专业投资者公开发行次级债券（第二期）上市有关事项的通知
2021-07-14,监管动态 | *ST聚龙涉信披违法违规被立案调查，昔日辽宁首富光环褪去 其他违规处罚,监管动态 | *ST聚龙涉信披违法违规被立案调查，昔日辽宁首富光环褪去 其他违规处罚
2021-07-14,又一首富“栽了”！证监会出手：立案调查,又一首富“栽了”！证监会出手：立案调查
2021-07-14,景顺长城顺安回报混合型证券投资基金 新增长江证券为销售机构的公告,景顺长城顺安回报混合型证券投资基金 新增长江证券为销售机构的公告
2021-07-14,西部利得童国林业务调整 离任1只基金同时新任2只基金 基金经理离任,西部利得童国林业务调整 离任1只基金同时新任2只基金 基金经理离任
2021-07-15,伍戈：财政料将比上半年积极，发力幅度较为温和,伍戈：财政料将比上半年积极，发力幅度较为温和
2021-07-15,又一券商获场外期权交易商资格，华创证券今年第三家获批二级交易商，场外衍生品规模逼近1.5万亿,又一券商获场外期权交易商资格，华创证券今年第三家获批二级交易商，场外衍生品规模逼近1.5万亿
2021-07-20,股民懵了！5倍大牛股扭亏为盈，股价却连续3跌停,股民懵了！5倍大牛股扭亏为盈，股价却连续3跌停
2021-07-21,【广发基金对话首席】广发基金罗国庆对话长江证券邬博华,【广发基金对话首席】广发基金罗国庆对话长江证券邬博华
2021-07-21,长江证券(000783.SZ)向专业投资者公开发行公司债券获得注册批复,长江证券(000783.SZ)向专业投资者公开发行公司债券获得注册批复
2021-07-21,长江证券(000783.SZ)：向专业投资者发行公司债获证监会批复,长江证券(000783.SZ)：向专业投资者发行公司债获证监会批复
2021-07-22,长江证券股份有限公司关于向专业投资者公开发行公司债券获得中国证券监督管理委员会注册批复的公告,长江证券股份有限公司关于向专业投资者公开发行公司债券获得中国证券监督管理委员会注册批复的公告
2021-07-22,湖北：发挥上市公司带动作用 赋能新材料产业链发展,湖北：发挥上市公司带动作用 赋能新材料产业链发展
2021-07-26,【首席视野】长江证券伍戈：疫后留痕,【首席视野】长江证券伍戈：疫后留痕
2021-07-28,深交所罕见点名23家券商投行，事出何因？上半年创业板受理183家首发申请，发问询函430份，终止审核70家,深交所罕见点名23家券商投行，事出何因？上半年创业板受理183家首发申请，发问询函430份，终止审核70家
2021-07-29,或被终止挂牌，ST千草连续两年未足额缴纳督导费用 退市,或被终止挂牌，ST千草连续两年未足额缴纳督导费用 退市
2021-07-30,融资客青睐7股，东湖高新买入占比高达47.96%,融资客青睐7股，东湖高新买入占比高达47.96%
2021-07-30,深圳辖区保荐业务全面检查启动，8月券商自查9月现场检查，自查项目覆盖不低于20%，确定从轻处理条件,深圳辖区保荐业务全面检查启动，8月券商自查9月现场检查，自查项目覆盖不低于20%，确定从轻处理条件
2021-08-01,多家机构给予海尔智家“买入”评级！长江证券：更高的要求背后是经营自信,多家机构给予海尔智家“买入”评级！长江证券：更高的要求背后是经营自信
2021-08-02,成都西岭源药业宣布完成9000万元A+轮融资，加速推进新药研发,成都西岭源药业宣布完成9000万元A+轮融资，加速推进新药研发
2021-08-04,疫情反扑：熟悉？陌生？,疫情反扑：熟悉？陌生？
2021-08-05,上半年创业板受理183家首发申请 发问询函430份 终止审核70家,上半年创业板受理183家首发申请 发问询函430份 终止审核70家
2021-08-09,近日我司公司债券推介,近日我司公司债券推介
2021-08-10,大股东持有蓝光发展1.69亿股遭司法拍卖 司法拍卖,大股东持有蓝光发展1.69亿股遭司法拍卖 司法拍卖
2021-08-11,爱美客跌5.45% 中信证券长江证券高点唱多,爱美客跌5.45% 中信证券长江证券高点唱多
2021-08-11,因未能发现重大资产重组项目三大问题 长江证券两保荐代表人被上交所警示 金融监管处罚,因未能发现重大资产重组项目三大问题 长江证券两保荐代表人被上交所警示 金融监管处罚
2021-08-12,长江证券(000783.SZ)拟发行不超50亿元面向专业投资者公司债券,长江证券(000783.SZ)拟发行不超50亿元面向专业投资者公司债券
2021-08-12,想抄明星基金经理作业，结果竟然……,想抄明星基金经理作业，结果竟然……
2021-08-12,欧派家居跌6.25% 中信证券长江证券今刚喊买,欧派家居跌6.25% 中信证券长江证券今刚喊买
2021-08-13,长江证券计划面向专业投资者发行不超50亿元公司债,长江证券计划面向专业投资者发行不超50亿元公司债
2021-08-16,伍戈：疫情多次反复，消费不易回归常态,伍戈：疫情多次反复，消费不易回归常态
2021-08-16,【*长江证券小公募（第二期）】不超50亿，3年，2.6-3.6%，5年，2.8-3.8%，双向互拨，AAA/AAA，今日簿记,【*长江证券小公募（第二期）】不超50亿，3年，2.6-3.6%，5年，2.8-3.8%，双向互拨，AAA/AAA，今日簿记
2021-08-16,近日我司公司债券推介,近日我司公司债券推介
2021-08-16,长江证券2财务顾问被警示 主办*ST德新重组三宗违规 金融监管处罚,长江证券2财务顾问被警示 主办*ST德新重组三宗违规 金融监管处罚
2021-08-17,牧原股份跌4.41% 华安证券长江证券高点唱多,牧原股份跌4.41% 华安证券长江证券高点唱多
2021-08-18,A股共发生190宗大宗交易成交48.12亿元（8月18日）,A股共发生190宗大宗交易成交48.12亿元（8月18日）
2021-08-18,公告裁撤的华林证券研究所 其实早已“独木难支”,公告裁撤的华林证券研究所 其实早已“独木难支”
2021-08-18,长江证券(000783.SZ)：完成公开发行合计30亿元公司债券,长江证券(000783.SZ)：完成公开发行合计30亿元公司债券
2021-08-18,长江证券首席策略分析师包承超：中国制造迎来投资“黄金赛道”,长江证券首席策略分析师包承超：中国制造迎来投资“黄金赛道”
2021-08-18,爱美客跌4.49% 浙商证券长江证券高点唱多,爱美客跌4.49% 浙商证券长江证券高点唱多
2021-08-18,长江证券今日大宗交易成交455.42万股，成交价7.65元溢价0.0%,长江证券今日大宗交易成交455.42万股，成交价7.65元溢价0.0%
2021-08-18,长江证券股价涨5.1% 现报7.66元,长江证券股价涨5.1% 现报7.66元
2021-08-18,华林证券组织架构大调整：撤研究所，新设科技金融等条线,华林证券组织架构大调整：撤研究所，新设科技金融等条线
2021-08-19,森霸传感：股东元努科技所持1282.50万股解除质押,森霸传感：股东元努科技所持1282.50万股解除质押
2021-08-19,美的集团跌3.44% 申银万国长江证券高点喊买,美的集团跌3.44% 申银万国长江证券高点喊买
2021-08-20,爱美客跌9.55% 中信证券长江证券高点唱多,爱美客跌9.55% 中信证券长江证券高点唱多
2021-08-24,湖北区域股市周报：6家湖北公司被调研 5.51亿融资净买入湖北股票,湖北区域股市周报：6家湖北公司被调研 5.51亿融资净买入湖北股票
2021-08-24,中国电信再度跌停 光大证券佛山绿景路、长江证券武汉武珞路均买入1亿元,中国电信再度跌停 光大证券佛山绿景路、长江证券武汉武珞路均买入1亿元
2021-08-26,长江乐盈定开债增聘基金经理王林希 年内收益率2.85%,长江乐盈定开债增聘基金经理王林希 年内收益率2.85%
2021-08-27,长江证券：上半年净利润14.24亿元 同比增长51.27%,长江证券：上半年净利润14.24亿元 同比增长51.27%
2021-08-27,长江证券(000783.SZ)上半年净利升51.27%至14.24亿元,长江证券(000783.SZ)上半年净利升51.27%至14.24亿元
2021-08-27,长江证券(000783.SZ)半年度归母净利同比增51.27%至14.24亿元 IPO业务大幅增长,长江证券(000783.SZ)半年度归母净利同比增51.27%至14.24亿元 IPO业务大幅增长
2021-08-27,长江证券：上半年净利润同比增长51.27%,长江证券：上半年净利润同比增长51.27%
2021-08-27,晚间重要公告2021年8月27日星期五,晚间重要公告2021年8月27日星期五
2021-08-28,上市公司正负面新闻2021年8月28日星期六,上市公司正负面新闻2021年8月28日星期六
2021-08-28,再升科技：国泰君安、长江证券等61家机构于8月26日调研我司,再升科技：国泰君安、长江证券等61家机构于8月26日调研我司
2021-08-28,星网锐捷：三鑫资产管理有限公司、长江证券股份有限公司等3家机构于8月27日调研我司,星网锐捷：三鑫资产管理有限公司、长江证券股份有限公司等3家机构于8月27日调研我司
2021-08-28,长江证券股份有限公司2021半年度报告摘要,长江证券股份有限公司2021半年度报告摘要
2021-08-28,伟星股份：长江证券股份有限公司、广发证券股份有限公司等51家机构于8月26日调研我司,伟星股份：长江证券股份有限公司、广发证券股份有限公司等51家机构于8月26日调研我司
2021-08-30,爱美客跌4.6% 中信证券长江证券高点唱多,爱美客跌4.6% 中信证券长江证券高点唱多
2021-08-30,7月商办运营商发展报告·观点月度指数,7月商办运营商发展报告·观点月度指数
2021-08-30,利元亨：广发证券、长江证券等25家机构于8月27日调研我司,利元亨：广发证券、长江证券等25家机构于8月27日调研我司
2021-08-30,深圳瑞捷：长江证券、长城基金管理有限公司等7家机构于8月26日调研我司,深圳瑞捷：长江证券、长城基金管理有限公司等7家机构于8月26日调研我司
2021-08-30,投研驱动+科技赋能 长江证券上半年净利润增长51.27% 多项指标行业领先,投研驱动+科技赋能 长江证券上半年净利润增长51.27% 多项指标行业领先
2021-08-31,欧普照明：中信建投证券、长江证券等21家机构于8月27日调研我司,欧普照明：中信建投证券、长江证券等21家机构于8月27日调研我司
2021-08-31,长江证券上半年营收增28% 薪酬福利总额增15%,长江证券上半年营收增28% 薪酬福利总额增15%
2021-08-31,欣贺股份：长江证券、申万宏源等2家机构于8月30日调研我司,欣贺股份：长江证券、申万宏源等2家机构于8月30日调研我司
2021-09-01,招商港口：长江证券、安信证券等14家机构于8月31日调研我司,招商港口：长江证券、安信证券等14家机构于8月31日调研我司
2021-09-01,伍戈：逆流，顺流,伍戈：逆流，顺流
2021-09-01,天合光能：东吴证券、长江证券等11家机构于8月25日调研我司,天合光能：东吴证券、长江证券等11家机构于8月25日调研我司
2021-09-01,2021年上半年券商业绩榜揭晓,2021年上半年券商业绩榜揭晓
2021-09-01,保代今年增员超七成，中原、长江等上半年爆发式提升,保代今年增员超七成，中原、长江等上半年爆发式提升
2021-09-01,上半年投行业绩榜揭晓：中信、中金、海通进入前三 这家券商却掉队,上半年投行业绩榜揭晓：中信、中金、海通进入前三 这家券商却掉队
2021-09-01,公募基金中报纵览：盈利仍居高位，管理费收入增七成,公募基金中报纵览：盈利仍居高位，管理费收入增七成
2021-09-01,上半年41家上市券商投行业务净收入265.74亿 13家同比下滑 盈利能力下降,上半年41家上市券商投行业务净收入265.74亿 13家同比下滑 盈利能力下降
2021-09-01,几家欢乐几家愁 中信鳌头独占海通杀进前三,几家欢乐几家愁 中信鳌头独占海通杀进前三
2021-09-01,三安光电跌6.66% 长江证券高点唱多,三安光电跌6.66% 长江证券高点唱多
2021-09-02,美迪西：长江证券、珠池资产等375家机构于8月11日调研我司,美迪西：长江证券、珠池资产等375家机构于8月11日调研我司
2021-09-02,中钢国际：长江证券、华宝基金等22家机构于9月2日调研我司,中钢国际：长江证券、华宝基金等22家机构于9月2日调研我司
2021-09-02,爱美客跌6.06% 中信证券长江证券高点唱多,爱美客跌6.06% 中信证券长江证券高点唱多
2021-09-02,伟星股份：博时基金管理有限公司、长江证券股份有限公司等2家机构于8月31日调研我司,伟星股份：博时基金管理有限公司、长江证券股份有限公司等2家机构于8月31日调研我司
2021-09-02,美迪西：长江证券、中欧基金等6家机构于8月19日调研我司,美迪西：长江证券、中欧基金等6家机构于8月19日调研我司
2021-09-02,券商分仓佣金创历史新高，中信广发长江夺得前三,券商分仓佣金创历史新高，中信广发长江夺得前三
2021-09-02,大增63%！券商分仓佣金创历史新高，中信广发长江夺得前三,大增63%！券商分仓佣金创历史新高，中信广发长江夺得前三
2021-09-02,上半年券商分仓佣金增六成，明星分析师自带“吸金”属性,上半年券商分仓佣金增六成，明星分析师自带“吸金”属性
2021-09-02,上半年券商分仓佣金增六成 明星分析师自带“吸金”属性,上半年券商分仓佣金增六成 明星分析师自带“吸金”属性
2021-09-02,"暴增63%！券商分仓佣金创历史新高，中信广发长江夺得前三！这匹""黑马""更飙升12倍","暴增63%！券商分仓佣金创历史新高，中信广发长江夺得前三！这匹""黑马""更飙升12倍"
2021-09-02,开润股份：长江证券、北京塔基资产等24家机构于9月1日调研我司,开润股份：长江证券、北京塔基资产等24家机构于9月1日调研我司
2021-09-03,中信建投：北京证券交易所设立助力中小企业直接融资，拓宽券商展业空间,中信建投：北京证券交易所设立助力中小企业直接融资，拓宽券商展业空间
2021-09-03,北京证券交易所来了！ 八大券商、机构把脉受益板块与投资机会,北京证券交易所来了！ 八大券商、机构把脉受益板块与投资机会
2021-09-03,北交所送利好，99家主办券商哪家强？申万宏源开源国融锁定前三,北交所送利好，99家主办券商哪家强？申万宏源开源国融锁定前三
2021-09-03,全线大涨，多只飙100%，最牛A股5天翻倍！锂电军工大跳水,全线大涨，多只飙100%，最牛A股5天翻倍！锂电军工大跳水
2021-09-03,长江证券：公司从事新三板的推荐挂牌、持续督导业务、做市、定向发行等业务,长江证券：公司从事新三板的推荐挂牌、持续督导业务、做市、定向发行等业务
2021-09-03,为何是申万宏源与一创领涨？北交所横空出世，券商新三板各业务排名立见高下，多家券商发声表态北交所,为何是申万宏源与一创领涨？北交所横空出世，券商新三板各业务排名立见高下，多家券商发声表态北交所
2021-09-03,振华科技：长江证券、兴业证券等4家机构于9月1日调研我司,振华科技：长江证券、兴业证券等4家机构于9月1日调研我司
2021-09-03,协鑫能科：长江证券、方正证券等23家机构于9月2日调研我司,协鑫能科：长江证券、方正证券等23家机构于9月2日调研我司
2021-09-03,伟星新材：长江证券、嘉实基金等27家机构于9月1日调研我司,伟星新材：长江证券、嘉实基金等27家机构于9月1日调研我司
2021-09-04,“30CM”涨跌停，北京证券交易所来了！哪几家券商先乘“政策东风”？新三板基金怎么选？,“30CM”涨跌停，北京证券交易所来了！哪几家券商先乘“政策东风”？新三板基金怎么选？
2021-09-04,30%涨跌停板，北京证券交易所来了！政策红利加持的新三板“淘金”机会在哪里？哪些券商将先乘“政策东风”？,30%涨跌停板，北京证券交易所来了！政策红利加持的新三板“淘金”机会在哪里？哪些券商将先乘“政策东风”？
2021-09-04,投研驱动+科技赋能战略成效显着 长江证券净利大增,投研驱动+科技赋能战略成效显着 长江证券净利大增
2021-09-04,新三板精选层发展迎良机，券商布局哪家强,新三板精选层发展迎良机，券商布局哪家强
2021-09-05,"大机会！北交所横空出世，券商开抢新""蛋糕""，中小券商要翻盘？这几家""地盘""很大","大机会！北交所横空出世，券商开抢新""蛋糕""，中小券商要翻盘？这几家""地盘""很大"
2021-09-05,北交所横空出世，券商开抢新“蛋糕”，中小券商要翻盘？,北交所横空出世，券商开抢新“蛋糕”，中小券商要翻盘？
2021-09-05,坚朗五金：长江证券、圆信永丰等25家机构于9月3日调研我司,坚朗五金：长江证券、圆信永丰等25家机构于9月3日调研我司
2021-09-06,关于同意长江证券股份有限公司为上证金融地产交易型开放式指数发起式证券投资基金提供一般做市服务的公告,关于同意长江证券股份有限公司为上证金融地产交易型开放式指数发起式证券投资基金提供一般做市服务的公告
2021-09-06,欧菲光：长江证券、保银投资等21家机构于9月3日调研我司,欧菲光：长江证券、保银投资等21家机构于9月3日调研我司
2021-09-06,长江证券：当年累计新增借款占上年末净资产的49.57%,长江证券：当年累计新增借款占上年末净资产的49.57%
2021-09-06,天华超净跌7.74% 长江证券周末发研报唱多,天华超净跌7.74% 长江证券周末发研报唱多
2021-09-06,帅丰电器：长江证券、中欧瑞博投资等32家机构于9月2日调研我司,帅丰电器：长江证券、中欧瑞博投资等32家机构于9月2日调研我司
2021-09-07,广发证券：长江证券于9月3日调研我司,广发证券：长江证券于9月3日调研我司
2021-09-07,长江证券首席经济学家伍戈：我们还不能充分理解疫情对我们生活产生的重要影响,长江证券首席经济学家伍戈：我们还不能充分理解疫情对我们生活产生的重要影响
2021-09-07,长江证券首席经济学家伍戈：大宗商品价格是整个经济中最主要的矛盾,长江证券首席经济学家伍戈：大宗商品价格是整个经济中最主要的矛盾
2021-09-07,“喝酒吃药”行情重起，高位题材股“退潮”,“喝酒吃药”行情重起，高位题材股“退潮”
2021-09-07,亿联网络跌5.50% 长江证券中信证券高点喊买,亿联网络跌5.50% 长江证券中信证券高点喊买
2021-09-08,瑞联新材：广发证券、长江证券等12家机构于8月1日调研我司,瑞联新材：广发证券、长江证券等12家机构于8月1日调研我司
2021-09-08,爱美客跌3.54% 长江证券中信证券高点唱多,爱美客跌3.54% 长江证券中信证券高点唱多
2021-09-08,维宏股份：长江证券、健顺投资等5家机构于9月7日调研我司,维宏股份：长江证券、健顺投资等5家机构于9月7日调研我司
2021-09-09,申万宏源研究携手万得，开展研报合作,申万宏源研究携手万得，开展研报合作
2021-09-09,券商席位租赁收入正悄然爆发：10家券商收入实现翻倍，带动经纪收入增长，更带来收入结构变化,券商席位租赁收入正悄然爆发：10家券商收入实现翻倍，带动经纪收入增长，更带来收入结构变化
2021-09-10,证券板块冲高回落，长江证券领涨居前,证券板块冲高回落，长江证券领涨居前
2021-09-10,恒基达鑫：长江证券、广发基金等2家机构于9月9日调研我司,恒基达鑫：长江证券、广发基金等2家机构于9月9日调研我司
2021-09-10,中国巨石：国泰君安证券、长江证券等12家机构于8月18日调研我司,中国巨石：国泰君安证券、长江证券等12家机构于8月18日调研我司
2021-09-10,睿创微纳跌6.33% 中信证券长江证券高点喊买入,睿创微纳跌6.33% 中信证券长江证券高点喊买入
