publishedAt,title,description
2018-01-14,为什么特斯拉电池的循环寿命不高，但是它跑得久？,为什么特斯拉电池的循环寿命不高，但是它跑得久？
2018-01-14,机械行业周报：板块分化加剧先进制造主线不变,机械行业周报：板块分化加剧先进制造主线不变
2018-01-15,目标完成率113% 比亚迪2017再夺电动车销量冠军,目标完成率113% 比亚迪2017再夺电动车销量冠军
2018-01-15,独木难支：长城SUV停滞不前，销量难达预期,独木难支：长城SUV停滞不前，销量难达预期
2018-01-15,新能源领域称王燃油车领域复苏 比亚迪2018年大有可为,新能源领域称王燃油车领域复苏 比亚迪2018年大有可为
2018-01-15,国轩/先导/天齐等10家上市公司获最佳表现奖,国轩/先导/天齐等10家上市公司获最佳表现奖
2018-01-15,全球首发 比亚迪华为组“CP”发布云轨无人驾驶,全球首发 比亚迪华为组“CP”发布云轨无人驾驶
2018-01-15,收获最佳表现奖 这5家新三板企业强在何处？,收获最佳表现奖 这5家新三板企业强在何处？
2018-01-15,多氟多：六氟磷酸锂销量约全国三分之一 开始研发固态电池,多氟多：六氟磷酸锂销量约全国三分之一 开始研发固态电池
2018-01-15,【G20周刊】宁德时代/北汽/北大先行在电池领域达成合作,【G20周刊】宁德时代/北汽/北大先行在电池领域达成合作
2018-01-15,多氟多：扩充锂离子电池产能 技术优势曝光,多氟多：扩充锂离子电池产能 技术优势曝光
2018-01-15,机构解析：周二热点板块及个股探秘,机构解析：周二热点板块及个股探秘
2018-01-15,汽车和汽车零部件行业周报：新能源汽车销量超预期短期或迎反弹,汽车和汽车零部件行业周报：新能源汽车销量超预期短期或迎反弹
2018-01-15,年度评选投票即将结束，看看您支持的车型得票率如何？,年度评选投票即将结束，看看您支持的车型得票率如何？
2018-01-15,比亚迪新能源车加提示音 保护行人安全,比亚迪新能源车加提示音 保护行人安全
2018-01-15,2017纯电动客车动力电池装机量TOP10 CATL/惠州比亚迪/沃特玛占比超50%,2017纯电动客车动力电池装机量TOP10 CATL/惠州比亚迪/沃特玛占比超50%
2018-01-15,比亚迪新能源车将配行人声音提醒系统,比亚迪新能源车将配行人声音提醒系统
2018-01-15,巨丰早评：大盘构筑平台整理概率大,巨丰早评：大盘构筑平台整理概率大
2018-01-15,中国2017年电动汽车锂电池装机33.55GWh，同比增长21%,中国2017年电动汽车锂电池装机33.55GWh，同比增长21%
2018-01-15,2017年中国动力电池行业十大影响力事件回顾,2017年中国动力电池行业十大影响力事件回顾
2018-01-15,沪指喜现“十一连阳”机构布局忙，215家被调研公司显现三大特征,沪指喜现“十一连阳”机构布局忙，215家被调研公司显现三大特征
2018-01-15,12月汽车销量点评：12月汽车销量YOY+0.11%增速继续回落,12月汽车销量点评：12月汽车销量YOY+0.11%增速继续回落
2018-01-16,江铃汽车豪举：累计现金分红将超90亿元，分红规模达融资额26倍,江铃汽车豪举：累计现金分红将超90亿元，分红规模达融资额26倍
2018-01-16,2017年10大新能源车企销量排行 两车企突破10万,2017年10大新能源车企销量排行 两车企突破10万
2018-01-16,为什么说电动汽车都不值得买,为什么说电动汽车都不值得买
2018-01-16,2017全年新能源汽车产量破80万辆 十二月产量近20万辆,2017全年新能源汽车产量破80万辆 十二月产量近20万辆
2018-01-16,2017年新能源车销量公布 比亚迪再夺魁,2017年新能源车销量公布 比亚迪再夺魁
2018-01-16,长城路在何方：SUV停滞不前 多款车型销量下滑,长城路在何方：SUV停滞不前 多款车型销量下滑
2018-01-16,连续破万 比亚迪迎新能源车年度销量四连冠,连续破万 比亚迪迎新能源车年度销量四连冠
2018-01-16,2017年报业绩轮廓显露，27家增长超100%可提前确定,2017年报业绩轮廓显露，27家增长超100%可提前确定
2018-01-17,比亚迪元EV申报图曝光：采用家族式新外观,比亚迪元EV申报图曝光：采用家族式新外观
2018-01-17,A股共发生64宗大宗交易成交15.16亿元(1月17日),A股共发生64宗大宗交易成交15.16亿元(1月17日)
2018-01-17,【光大新三板】2017年新能源汽车销量77.7万辆，同比增长53.3% ——跨市场新能源汽车周报（2018年第3期）,【光大新三板】2017年新能源汽车销量77.7万辆，同比增长53.3% ——跨市场新能源汽车周报（2018年第3期）
2018-01-17,比亚迪今日大宗交易成交348.43万股，成交价59.0元折价7.45%,比亚迪今日大宗交易成交348.43万股，成交价59.0元折价7.45%
2018-01-17,比亚迪：动力电池两大技术路线 未来成本趋势显现,比亚迪：动力电池两大技术路线 未来成本趋势显现
2018-01-17,数说|盘点2017:跑赢新能源大市 谁主沉浮？,数说|盘点2017:跑赢新能源大市 谁主沉浮？
2018-01-17,比亚迪元电动版实车曝光 外观酷似福特翼搏,比亚迪元电动版实车曝光 外观酷似福特翼搏
2018-01-17,553款不符合燃油消耗标准的停产车型一览,553款不符合燃油消耗标准的停产车型一览
2018-01-17,2017年10大自主车企销量榜单大洗牌 三家破百万,2017年10大自主车企销量榜单大洗牌 三家破百万
2018-01-17,充电桩建设加速助推新能源汽车发展 2018年或破百万辆,充电桩建设加速助推新能源汽车发展 2018年或破百万辆
2018-01-18,跨市场新能源汽车周报:2017年新能源汽车产销79.4万辆和77.7万辆,跨市场新能源汽车周报:2017年新能源汽车产销79.4万辆和77.7万辆
2018-01-18,工信部公示2016年第二批新能源车补助补充清算结果,工信部公示2016年第二批新能源车补助补充清算结果
2018-01-18,相比吉利，比亚迪还缺什么？,相比吉利，比亚迪还缺什么？
2018-01-18,前瞻性研发全面开花，高通业绩反转指日可待,前瞻性研发全面开花，高通业绩反转指日可待
2018-01-18,这样的汽车内饰你喜欢吗？即将上市比亚迪唐内饰图,这样的汽车内饰你喜欢吗？即将上市比亚迪唐内饰图
2018-01-18,【华泰电话会议纪要】“泰”靠谱电动车：新能源车18年一季度展望电话会议,【华泰电话会议纪要】“泰”靠谱电动车：新能源车18年一季度展望电话会议
2018-01-18,65款新能源客车上榜304批公示 比亚迪福田居前三,65款新能源客车上榜304批公示 比亚迪福田居前三
2018-01-18,日媒：中国车企涌入电动汽车领域显示雄厚实力,日媒：中国车企涌入电动汽车领域显示雄厚实力
2018-01-18,大洗牌！10大自主品牌最新排名 三家破100万辆,大洗牌！10大自主品牌最新排名 三家破100万辆
2018-01-19,10万内想买涡轮增压自动挡SUV 看几款车型,10万内想买涡轮增压自动挡SUV 看几款车型
2018-01-19,2018年成为新能源汽车发展的重要时间窗口,2018年成为新能源汽车发展的重要时间窗口
2018-01-19,用全年销售数据说话，哪5款新能源汽车最为畅销,用全年销售数据说话，哪5款新能源汽车最为畅销
2018-01-19,2018年首批推荐目录公示，新能源车企/供应商布局有哪些不一样？,2018年首批推荐目录公示，新能源车企/供应商布局有哪些不一样？
2018-01-19,节能减排首落重锤 500余款油耗超标燃油车被禁产,节能减排首落重锤 500余款油耗超标燃油车被禁产
2018-01-20,比亚迪：将推出A0级的SUV车型 补贴后售价7万元左右,比亚迪：将推出A0级的SUV车型 补贴后售价7万元左右
2018-01-20,【华泰机械章诚团队】周思考：设备板块投资大年，主线先进制造,【华泰机械章诚团队】周思考：设备板块投资大年，主线先进制造
2018-01-20,【电动汽车百人会】比亚迪王传福：插电式混合动力汽车仍是私家车发展主流,【电动汽车百人会】比亚迪王传福：插电式混合动力汽车仍是私家车发展主流
2018-01-20,通往世界汽车巨头的竞技路上，比亚迪还缺什么？,通往世界汽车巨头的竞技路上，比亚迪还缺什么？
2018-01-20,刘斌前瞻新能源板块：能源结构正发生重大变化 数字能源时代将临,刘斌前瞻新能源板块：能源结构正发生重大变化 数字能源时代将临
2018-01-21,比亚迪王传福：建议免除插电混动车消费税,比亚迪王传福：建议免除插电混动车消费税
2018-01-21,比亚迪王传福：建议给予插电式混合动力车更多政策支持,比亚迪王传福：建议给予插电式混合动力车更多政策支持
2018-01-21,【申万能源环保】公用环保电新周观点180121：17全年电力数据出炉火电改善风光装机大增 18年看好风光核等清洁能源发展,【申万能源环保】公用环保电新周观点180121：17全年电力数据出炉火电改善风光装机大增 18年看好风光核等清洁能源发展
2018-01-21,启明星辰保证业绩年均增30% 混沌等明星机构扎堆调研,启明星辰保证业绩年均增30% 混沌等明星机构扎堆调研
2018-01-22,消费白马股午后走强，沪指尾盘站上3500点,消费白马股午后走强，沪指尾盘站上3500点
2018-01-22,福田汽车2017年业绩预降七成至九成 受新能源客车补贴下调所致？,福田汽车2017年业绩预降七成至九成 受新能源客车补贴下调所致？
2018-01-22,院士隔空交锋王传福：插电式混合动力汽车不是真正的电动汽车,院士隔空交锋王传福：插电式混合动力汽车不是真正的电动汽车
2018-01-22,明日热点板块和概念预测 重点关注这些个股（1月22日）,明日热点板块和概念预测 重点关注这些个股（1月22日）
2018-01-22,巨丰复盘：创蓝筹大涨点燃市场 题材概念全面开花,巨丰复盘：创蓝筹大涨点燃市场 题材概念全面开花
2018-01-22,数据王：超级品牌卷土重来 后市将继续带动股指新高,数据王：超级品牌卷土重来 后市将继续带动股指新高
2018-01-22,巨丰资金流向：沪市尾盘站上3500 创业板迎强势反弹,巨丰资金流向：沪市尾盘站上3500 创业板迎强势反弹
2018-01-22,汽车股午后走强，比亚迪大涨5%,汽车股午后走强，比亚迪大涨5%
2018-01-22,港股异动︱预计新产品成股价催化剂 比亚迪(01211)大涨7.33%,港股异动︱预计新产品成股价催化剂 比亚迪(01211)大涨7.33%
2018-01-22,整体表现抢眼 燃油车依然是比亚迪最大“软肋”,整体表现抢眼 燃油车依然是比亚迪最大“软肋”
2018-01-22,【G20周刊】宁德时代摘得行业最高成就奖桂冠,【G20周刊】宁德时代摘得行业最高成就奖桂冠
2018-01-22,比亚迪升幅扩至8% 野村早前看89.5元,比亚迪升幅扩至8% 野村早前看89.5元
2018-01-22,双积分能否成为加快企业转型的鞭子？,双积分能否成为加快企业转型的鞭子？
2018-01-22,汽车板块午后快速走强 比亚迪涨超5%,汽车板块午后快速走强 比亚迪涨超5%
2018-01-22,荣威eRX5以绝对优势登顶“年度最佳新能源车型”榜单,荣威eRX5以绝对优势登顶“年度最佳新能源车型”榜单
2018-01-23,比亚迪：最快今年开始对外销售汽车动力电池，已和整车厂在谈,比亚迪：最快今年开始对外销售汽车动力电池，已和整车厂在谈
2018-01-23,宁波首批比亚迪纯电动公交车投用 支持手机支付,宁波首批比亚迪纯电动公交车投用 支持手机支付
2018-01-23,比亚迪：今年会推出A0级新能源SUV车型，售价具有市场竞争力,比亚迪：今年会推出A0级新能源SUV车型，售价具有市场竞争力
2018-01-23,比亚迪：最快今年就会有部分电池对外销售,比亚迪：最快今年就会有部分电池对外销售
2018-01-23,吉利股价急升 欲追好仓可留意吉利牛证63773,吉利股价急升 欲追好仓可留意吉利牛证63773
2018-01-23,比亚迪：全年销量保持稳健增长 当前纯电动车趋势逐渐显现,比亚迪：全年销量保持稳健增长 当前纯电动车趋势逐渐显现
2018-01-23,【评锂】中小型电池企业靠什么翻身？,【评锂】中小型电池企业靠什么翻身？
2018-01-23,比亚迪要像WEY一样做高端品牌？,比亚迪要像WEY一样做高端品牌？
2018-01-24,券商评级:沪指七阳创两年多新高 9股聚焦,券商评级:沪指七阳创两年多新高 9股聚焦
2018-01-24,【华创机械】康尼机电深度研究报告：被低估的优质标的，“投资+消费”双驱动促增长,【华创机械】康尼机电深度研究报告：被低估的优质标的，“投资+消费”双驱动促增长
2018-01-24,补贴“断奶”之时 新能源车擂台赛才真正开始 | 推本溯源,补贴“断奶”之时 新能源车擂台赛才真正开始 | 推本溯源
2018-01-24,补贴退坡引发新能源汽车行业“阵痛” 多家车企预告称2017年净利润下降,补贴退坡引发新能源汽车行业“阵痛” 多家车企预告称2017年净利润下降
2018-01-24,“混合所有制”助力深圳公交纯电动化,“混合所有制”助力深圳公交纯电动化
2018-01-24,新能源车“自嗨”背后：有钱你也买不到车,新能源车“自嗨”背后：有钱你也买不到车
2018-01-24,联赢激光：龙头有望续写辉煌 买入评级,联赢激光：龙头有望续写辉煌 买入评级
2018-01-24,回天新材服务比亚迪攻坚结硕果,回天新材服务比亚迪攻坚结硕果
2018-01-24,补贴退坡，新能源客车行业洗牌？还是转向氢燃料客车？,补贴退坡，新能源客车行业洗牌？还是转向氢燃料客车？
2018-01-24,南华金融：全球领先市场广大 荐比亚迪,南华金融：全球领先市场广大 荐比亚迪
2018-01-24,燃油车指标缩减 北京新能源车市开战在即,燃油车指标缩减 北京新能源车市开战在即
2018-01-24,车企完成销量目标胜算几何,车企完成销量目标胜算几何
2018-01-24,【7点见】乐视网今天复牌；张朝阳寒冬中裸跑；养娃游戏火了,【7点见】乐视网今天复牌；张朝阳寒冬中裸跑；养娃游戏火了
2018-01-24,"电力设备与新能源行业点评:2017年锂电及材料产量总体高增长,结构开始分化","电力设备与新能源行业点评:2017年锂电及材料产量总体高增长,结构开始分化"
2018-01-24,"电力设备与新能源行业点评:17年装机电量同比增30%,三元增157%,铁锂格局已定,三元大有所为!","电力设备与新能源行业点评:17年装机电量同比增30%,三元增157%,铁锂格局已定,三元大有所为!"
2018-01-24,"电力设备与新能源行业点评:电动车全年销量亮眼,政策将落地有望带来春季抢装","电力设备与新能源行业点评:电动车全年销量亮眼,政策将落地有望带来春季抢装"
2018-01-24,"比亚迪:低谷已过,全面起航","比亚迪:低谷已过,全面起航"
2018-01-24,中外车企纷纷提速 新能源发展呈现新形势,中外车企纷纷提速 新能源发展呈现新形势
2018-01-25,新能源汽车市场风起云涌 比亚迪、北汽新能源谁能笑傲2018？,新能源汽车市场风起云涌 比亚迪、北汽新能源谁能笑傲2018？
2018-01-25,青海：推动盐湖资源开发上升为国家战略 推进比亚迪锂电池等项目,青海：推动盐湖资源开发上升为国家战略 推进比亚迪锂电池等项目
2018-01-25,继云轨之后 比亚迪再助埃及打造史上首支纯电动巴士车队,继云轨之后 比亚迪再助埃及打造史上首支纯电动巴士车队
2018-01-25,券商评级:上证指数终结七连阳 9股引关注,券商评级:上证指数终结七连阳 9股引关注
2018-01-25,"今天国际:业绩预告符合预期,逐步转型锂电物流自动化","今天国际:业绩预告符合预期,逐步转型锂电物流自动化"
2018-01-25,“在一起 更完美”感恩450万 共迎造车新时代 上海站,“在一起 更完美”感恩450万 共迎造车新时代 上海站
2018-01-25,埃及首个电动公交车订单“花落”比亚迪,埃及首个电动公交车订单“花落”比亚迪
2018-01-25,多家车企预告称2017年净利润下降 补贴退坡引发阵痛,多家车企预告称2017年净利润下降 补贴退坡引发阵痛
2018-01-25,2017年乘用车企业销量排行榜：上汽大众蝉联冠军 六家自主品牌跻身TOP15,2017年乘用车企业销量排行榜：上汽大众蝉联冠军 六家自主品牌跻身TOP15
2018-01-25,推出40余款新车，2018年主力新能源乘用车企规划销量超70万台,推出40余款新车，2018年主力新能源乘用车企规划销量超70万台
2018-01-25,"联赢激光:激光焊接领域专家,受益动力电池扩产,龙头有望续写辉煌","联赢激光:激光焊接领域专家,受益动力电池扩产,龙头有望续写辉煌"
2018-01-26,下周一最具爆发力六大牛股一览（1月26日）,下周一最具爆发力六大牛股一览（1月26日）
2018-01-26,今日资金抢入六只强势股一览（1月26日）,今日资金抢入六只强势股一览（1月26日）
2018-01-26,新能源车落子埃及，比亚迪（01211）用15台巴士“征服”撒哈拉,新能源车落子埃及，比亚迪（01211）用15台巴士“征服”撒哈拉
2018-01-26,太钢不锈荣获比亚迪优秀供应商大奖,太钢不锈荣获比亚迪优秀供应商大奖
2018-01-26,百人会比亚迪直谏 政策应惠及插电混动,百人会比亚迪直谏 政策应惠及插电混动
2018-01-26,二手车交易市场延续高增长 六股迎投资正当时,二手车交易市场延续高增长 六股迎投资正当时
2018-01-26,新增30万辆目标 新能源客车行业能否唱响新“凯歌”？,新增30万辆目标 新能源客车行业能否唱响新“凯歌”？
2018-01-26,用硬实力说话，吉利（00175）为何能成为汽车行业的领跑者,用硬实力说话，吉利（00175）为何能成为汽车行业的领跑者
2018-01-26,第30万辆新能源汽车下线 比亚迪开启造车新时代,第30万辆新能源汽车下线 比亚迪开启造车新时代
2018-01-26,王传福呼吁补贴插电式混合动力背后 比亚迪难掩转型焦虑,王传福呼吁补贴插电式混合动力背后 比亚迪难掩转型焦虑
2018-01-26,青海省将大力发展盐湖提锂 六股绝佳布局良机,青海省将大力发展盐湖提锂 六股绝佳布局良机
2018-01-26,长沙将投放逾千辆比亚迪纯电动公交车,长沙将投放逾千辆比亚迪纯电动公交车
2018-01-27,动力电池配套企业数量4年锐减近9成 企业增收不增利,动力电池配套企业数量4年锐减近9成 企业增收不增利
2018-01-27,突然，各地新能源汽车4S店被挤爆了！您已进入补贴退坡“前夜”，再不买就亏了？,突然，各地新能源汽车4S店被挤爆了！您已进入补贴退坡“前夜”，再不买就亏了？
2018-01-27,您已进入新能源汽车补贴退坡“前夜”，再不买就亏了？,您已进入新能源汽车补贴退坡“前夜”，再不买就亏了？
2018-01-28,下周各大机构看好十大金股一览（1月29日-2月2日）,下周各大机构看好十大金股一览（1月29日-2月2日）
2018-01-29,特斯拉或首次涉足锂电池原材料，正与智利锂矿巨头SQM商谈,特斯拉或首次涉足锂电池原材料，正与智利锂矿巨头SQM商谈
2018-01-29,珠海银隆会成为董明珠的“滑铁卢”吗？,珠海银隆会成为董明珠的“滑铁卢”吗？
2018-01-29,小摩：长汽上季盈利见顶 今年首选比亚迪(01221)等4股,小摩：长汽上季盈利见顶 今年首选比亚迪(01221)等4股
2018-01-29,电气设备：风光限电率显著下降,电气设备：风光限电率显著下降
2018-01-29,纯电动客车收官8.9万辆降23% 2018预计将再跌15%,纯电动客车收官8.9万辆降23% 2018预计将再跌15%
2018-01-29,【锂电一周大事】筹划合资设厂 广汽拟涉足动力电池PACK,【锂电一周大事】筹划合资设厂 广汽拟涉足动力电池PACK
2018-01-29,由内而外 汽车设计正被智能化颠覆,由内而外 汽车设计正被智能化颠覆
2018-01-29,能否延续发展势头？ 2018纯电动卡车三大猜想,能否延续发展势头？ 2018纯电动卡车三大猜想
2018-01-29,10万元买车合资品牌是首选？NO！其实自主品牌的这些车也不错！,10万元买车合资品牌是首选？NO！其实自主品牌的这些车也不错！
2018-01-29,销量下滑17.5% 比亚迪难掩转型之难,销量下滑17.5% 比亚迪难掩转型之难
2018-01-29,新能源汽车混合动力技术路线P0-P4构型解析,新能源汽车混合动力技术路线P0-P4构型解析
2018-01-30,比亚迪（01211）：新能源汽车波折后再起航,比亚迪（01211）：新能源汽车波折后再起航
2018-01-30,媲美宝马、LG，比亚迪斩获国际权威机构“品质金奖”！,媲美宝马、LG，比亚迪斩获国际权威机构“品质金奖”！
2018-01-30,专家诊股：中国平安表现较好 腾讯看好长期持有,专家诊股：中国平安表现较好 腾讯看好长期持有
2018-01-30,比亚迪唐二代钥匙、内饰曝光：中控屏支持90度旋转,比亚迪唐二代钥匙、内饰曝光：中控屏支持90度旋转
2018-01-30,20家企业瓜分超8成市场 2018动力电池突围几率多大？,20家企业瓜分超8成市场 2018动力电池突围几率多大？
2018-01-30,辉立证券：荐比亚迪 (1211.HK) 波折后再次启航,辉立证券：荐比亚迪 (1211.HK) 波折后再次启航
2018-01-30,2018年中国新能源汽车电机及控制器行业发展现状及前景分析,2018年中国新能源汽车电机及控制器行业发展现状及前景分析
2018-01-30,2017年动力电池装机量前五企业都卖给了谁？,2017年动力电池装机量前五企业都卖给了谁？
2018-01-30,内外交困，腾势的“高端电动车”之路深陷危局,内外交困，腾势的“高端电动车”之路深陷危局
2018-01-30,比亚迪新能源车全球销量三连冠,比亚迪新能源车全球销量三连冠
2018-01-30,特斯拉或牵手智利锂矿生产商 六股现上车良机,特斯拉或牵手智利锂矿生产商 六股现上车良机
2018-01-31,车市年终盘点,车市年终盘点
2018-01-31,新能源汽车销量迈过70万关口 比亚迪遇北汽新能源最强挑战,新能源汽车销量迈过70万关口 比亚迪遇北汽新能源最强挑战
2018-01-31,全球50个国家汽车销量纵览：中国市场成双料冠军，比亚迪力压特斯拉,全球50个国家汽车销量纵览：中国市场成双料冠军，比亚迪力压特斯拉
2018-01-31,[看好评级]新能源行业周报：中国新能源数据引领全球,[看好评级]新能源行业周报：中国新能源数据引领全球
2018-01-31,全球2017年新能源乘用车销量前20名出炉：北汽EC系列完胜,全球2017年新能源乘用车销量前20名出炉：北汽EC系列完胜
2018-01-31,品牌颜值新标杆 比亚迪宋MAX手动豪华版实拍,品牌颜值新标杆 比亚迪宋MAX手动豪华版实拍
2018-01-31,巴黎采购电动公交车，相关标的受益,巴黎采购电动公交车，相关标的受益
2018-01-31,PVC价格淡季“三连涨” 利好助推 四股受关注,PVC价格淡季“三连涨” 利好助推 四股受关注
2018-01-31,2017年国产新能源乘用车销量再增69%！车企与车型TOP 10都有谁？,2017年国产新能源乘用车销量再增69%！车企与车型TOP 10都有谁？
2018-01-31,吉利“盯紧”上汽通用？细数各车企2018年小目标,吉利“盯紧”上汽通用？细数各车企2018年小目标
2018-01-31,2017全球新能源车销量排行榜：中国车企如何撑起半边天？,2017全球新能源车销量排行榜：中国车企如何撑起半边天？
2018-01-31,比亚迪将使用三元锂电池,比亚迪将使用三元锂电池
2018-02-01,秦、唐北京车展亮相 比亚迪推新车计划,秦、唐北京车展亮相 比亚迪推新车计划
2018-02-01,你以为聪明钱在逃顶，其实他们正在抄底这些个股,你以为聪明钱在逃顶，其实他们正在抄底这些个股
2018-02-01,比亚迪公布2018年产品战略布局 全面换装三元锂电池,比亚迪公布2018年产品战略布局 全面换装三元锂电池
2018-02-01,续航/电池技术全面升级 比亚迪2018年内4款纯电动新车曝光,续航/电池技术全面升级 比亚迪2018年内4款纯电动新车曝光
2018-02-01,深港通十大成交活跃股排名(2月1日),深港通十大成交活跃股排名(2月1日)
2018-02-01,连续4年卫冕新能源冠军 比亚迪再推4款新车,连续4年卫冕新能源冠军 比亚迪再推4款新车
2018-02-01,全系销量突破450万辆之后 比亚迪要大跨步进入北美,全系销量突破450万辆之后 比亚迪要大跨步进入北美
2018-02-01,比亚迪强化电动攻势 全系搭载智能互联系统,比亚迪强化电动攻势 全系搭载智能互联系统
2018-02-01,12.8寸大屏，百公里仅4.5秒，全新比亚迪唐脱胎换骨,12.8寸大屏，百公里仅4.5秒，全新比亚迪唐脱胎换骨
2018-02-01,英首相访华，“炸出”这家中国企业，原来已占英电动大巴50%市场份额！,英首相访华，“炸出”这家中国企业，原来已占英电动大巴50%市场份额！
2018-02-01,比亚迪加入中英“企委会” 王传福：比亚迪占英国纯电动大巴50%以上市场,比亚迪加入中英“企委会” 王传福：比亚迪占英国纯电动大巴50%以上市场
2018-02-01,长安汽车、比亚迪参与新能源汽车和智能网联汽车标准讨论会,长安汽车、比亚迪参与新能源汽车和智能网联汽车标准讨论会
2018-02-01,比亚迪已占英国电动大巴50%市场份额,比亚迪已占英国电动大巴50%市场份额
2018-02-01,中机中心：《公告》内226款新能源客车未按要求整改及审查不通过,中机中心：《公告》内226款新能源客车未按要求整改及审查不通过
2018-02-01,特斯拉“技术光环”即将到期，电池技术究竟哪家强？,特斯拉“技术光环”即将到期，电池技术究竟哪家强？
2018-02-01,巨丰早参：证监会将改革发行上市制度 利好突袭今日3股望冲涨停,巨丰早参：证监会将改革发行上市制度 利好突袭今日3股望冲涨停
2018-02-01,前十电机供应商占据超70%市场份额，新能源乘用车企都用谁家电机？,前十电机供应商占据超70%市场份额，新能源乘用车企都用谁家电机？
2018-02-01,京泉华：公司与比亚迪在新能源领域的合作已处于试生产阶段,京泉华：公司与比亚迪在新能源领域的合作已处于试生产阶段
2018-02-02,2018年首批新能源汽车推荐目录发布，帝豪PHEV/传祺EV等118款车型入选,2018年首批新能源汽车推荐目录发布，帝豪PHEV/传祺EV等118款车型入选
2018-02-02,从整机厂到供应商 比亚迪电池“开闸放水”,从整机厂到供应商 比亚迪电池“开闸放水”
2018-02-02,新车型新续航新电池 比亚迪公布2018纯电动汽车产品战略,新车型新续航新电池 比亚迪公布2018纯电动汽车产品战略
2018-02-02,补贴退坡车企“失血”新能源产业将迎首轮洗牌,补贴退坡车企“失血”新能源产业将迎首轮洗牌
2018-02-02,鞍钢和比亚迪成功研发云轨用钢,鞍钢和比亚迪成功研发云轨用钢
2018-02-02,比亚迪公布2018纯电动汽车战略 将推出四款新车型,比亚迪公布2018纯电动汽车战略 将推出四款新车型
2018-02-02,观察家|日本的“深圳考察热”,观察家|日本的“深圳考察热”
2018-02-02,元EV等四款 比亚迪旗下多款电动车官图,元EV等四款 比亚迪旗下多款电动车官图
2018-02-02,比亚迪将入驻毛豆新车平台,比亚迪将入驻毛豆新车平台
2018-02-02,比亚迪领涨汽车整车板块,比亚迪领涨汽车整车板块
2018-02-02,江淮2018年将推5款电动汽车 欲挑战比亚迪北汽和吉利,江淮2018年将推5款电动汽车 欲挑战比亚迪北汽和吉利
2018-02-02,奇瑞、吉利、长城、比亚迪，自主品牌四巨头谁才是汽车界的华为？,奇瑞、吉利、长城、比亚迪，自主品牌四巨头谁才是汽车界的华为？
2018-02-02,最大客户比亚迪正转向布局三元 安达科技回应：未导致公司销售量下降,最大客户比亚迪正转向布局三元 安达科技回应：未导致公司销售量下降
2018-02-02,新能源汽车行业周报：工信部表示将搭建积分交易平台,新能源汽车行业周报：工信部表示将搭建积分交易平台
2018-02-03,比亚迪将推两款纯电SUV 最大续航400km,比亚迪将推两款纯电SUV 最大续航400km
2018-02-03,北京无人车路测考试大纲公布 VR去年收入增长27%达22亿刀,北京无人车路测考试大纲公布 VR去年收入增长27%达22亿刀
2018-02-03,比亚迪携手青海盐湖集团欲打造中国最大碳酸锂项目,比亚迪携手青海盐湖集团欲打造中国最大碳酸锂项目
2018-02-04,比亚迪王传福：格尔木的盐湖提锂商业化进程将全面提速,比亚迪王传福：格尔木的盐湖提锂商业化进程将全面提速
2018-02-04,电气设备：三元材料价格仍在上涨 荐4股,电气设备：三元材料价格仍在上涨 荐4股
2018-02-04,2017年中国汽车专利统计数据 江淮获专利公开量排名第一,2017年中国汽车专利统计数据 江淮获专利公开量排名第一
2018-02-04,伦敦红色巴士都要换成“中国造”？,伦敦红色巴士都要换成“中国造”？
