publishedAt,title,description
2018-02-26,扩大新能源布局，戴姆勒与北汽出资超百亿建新豪华车生产基地,扩大新能源布局，戴姆勒与北汽出资超百亿建新豪华车生产基地
2018-02-26,吉利集团成戴姆勒大股东 六股将爆发在即,吉利集团成戴姆勒大股东 六股将爆发在即
2018-02-26,汽车行业周报：新政助力 18年新能源销量可期;乘用车市场平稳 自主崛起可待,汽车行业周报：新政助力 18年新能源销量可期;乘用车市场平稳 自主崛起可待
2018-02-26,[看好评级]新能源汽车行业周报：财政部等四部门调整新能源汽车补贴政策,[看好评级]新能源汽车行业周报：财政部等四部门调整新能源汽车补贴政策
2018-02-26,GGII:新能源汽车行业第一季度市场前瞻,GGII:新能源汽车行业第一季度市场前瞻
2018-02-26,比亚迪秦EV450官图 补贴后预售16-19万,比亚迪秦EV450官图 补贴后预售16-19万
2018-02-26,[推荐评级]汽车行业周报：1月销量同比大增12% 新能源1月抢装如期而至,[推荐评级]汽车行业周报：1月销量同比大增12% 新能源1月抢装如期而至
2018-02-27,巴菲特透露最为钦佩的4位CEO 比亚迪王传福名列其中,巴菲特透露最为钦佩的4位CEO 比亚迪王传福名列其中
2018-02-27,比亚迪全新一代唐将于3月6日正式亮相,比亚迪全新一代唐将于3月6日正式亮相
2018-02-27,吉利重金入股戴姆勒 中国汽车行业会受到什么影响？,吉利重金入股戴姆勒 中国汽车行业会受到什么影响？
2018-02-27,比亚迪业绩快报：2017年净利润40.6亿元下跌两成,比亚迪业绩快报：2017年净利润40.6亿元下跌两成
2018-02-27,比亚迪：业绩符合预期，“Dragon Face”开启全新车型周期，维持“买入”评级,比亚迪：业绩符合预期，“Dragon Face”开启全新车型周期，维持“买入”评级
2018-02-27,比亚迪2017年营收1059亿元 新能源车蝉联全球销量冠军,比亚迪2017年营收1059亿元 新能源车蝉联全球销量冠军
2018-02-27,2018年2月产销快讯出炉：上市车企净利润喜忧参半？,2018年2月产销快讯出炉：上市车企净利润喜忧参半？
2018-02-27,比亚迪：2017年净利润下滑近20% 传统汽车业务压力大,比亚迪：2017年净利润下滑近20% 传统汽车业务压力大
2018-02-27,【中金汽车】比亚迪：乘用车一着棋活，比亚迪全盘皆活,【中金汽车】比亚迪：乘用车一着棋活，比亚迪全盘皆活
2018-02-27,晨会聚焦180227：重点关注海康威视、中国国旅、计算机行业、港股、中兴通讯,晨会聚焦180227：重点关注海康威视、中国国旅、计算机行业、港股、中兴通讯
2018-02-27,吉利结缘戴姆勒：北汽苦等多年为何吉利成了大股东,吉利结缘戴姆勒：北汽苦等多年为何吉利成了大股东
2018-02-27,吉利入股戴姆勒持续发酵 汽车板块集体走高,吉利入股戴姆勒持续发酵 汽车板块集体走高
2018-02-27,上市车企业绩分化加剧 长城、江铃利润腰斩,上市车企业绩分化加剧 长城、江铃利润腰斩
2018-02-27,比亚迪(01211.HK)全年赚40.57亿人民币 跌19.7%,比亚迪(01211.HK)全年赚40.57亿人民币 跌19.7%
2018-02-27,续航/电池技术升级 比亚迪EV动力更趋完美,续航/电池技术升级 比亚迪EV动力更趋完美
2018-02-27,电池板块预演业绩浪行情 14只年报预计翻番股吸金4亿,电池板块预演业绩浪行情 14只年报预计翻番股吸金4亿
2018-02-27,"新能源行业周报:新政策落地,开启反弹窗口","新能源行业周报:新政策落地,开启反弹窗口"
2018-02-27,汽车新能源车崛起研究系列二:电动化浪潮催生车企新合资时代,汽车新能源车崛起研究系列二:电动化浪潮催生车企新合资时代
2018-02-27,“双积分”紧箍咒 催生电动车提速,“双积分”紧箍咒 催生电动车提速
2018-02-28,动力电池回收成新风口 巨头打响供应链之战,动力电池回收成新风口 巨头打响供应链之战
2018-02-28,比亚迪宣布新一代唐3月6日发布！颜值惊艳,比亚迪宣布新一代唐3月6日发布！颜值惊艳
2018-02-28,[路演]胜宏科技：目前有接洽CATL和比亚迪等客户,[路演]胜宏科技：目前有接洽CATL和比亚迪等客户
2018-02-28,新能源汽车概念股比亚迪：低谷已过，全面起航,新能源汽车概念股比亚迪：低谷已过，全面起航
2018-02-28,精锻科技（300258）财报点评：2017年利润预计增长约32%，业绩稳增可持续,精锻科技（300258）财报点评：2017年利润预计增长约32%，业绩稳增可持续
2018-02-28,[买入评级]比亚迪(002594)点评：17年业绩符合预期 未来新能源车和云轨将助力公司走出低谷,[买入评级]比亚迪(002594)点评：17年业绩符合预期 未来新能源车和云轨将助力公司走出低谷
2018-02-28,天风 · 月度金股 | 3月,天风 · 月度金股 | 3月
2018-02-28,2月28日你要知道的十大上市公司新闻,2月28日你要知道的十大上市公司新闻
2018-02-28,"【华泰机械章诚团队】今天国际(300532, 增持)：17年盈利增69%，基本符合预期","【华泰机械章诚团队】今天国际(300532, 增持)：17年盈利增69%，基本符合预期"
2018-02-28,汽车行业日报：北京摇号难度加大 新能源车号牌透支,汽车行业日报：北京摇号难度加大 新能源车号牌透支
2018-02-28,从全球动力电池产量排名，看中国电池企业与乘用车主机厂的供应格局,从全球动力电池产量排名，看中国电池企业与乘用车主机厂的供应格局
2018-02-28,利润大幅下降 比亚迪或迎来阵痛期,利润大幅下降 比亚迪或迎来阵痛期
2018-02-28,【招商研究】每日复盘与晨会精要（0227）：大小盘分化较严重,【招商研究】每日复盘与晨会精要（0227）：大小盘分化较严重
2018-02-28,比亚迪宋EV400官图发布 续航达360公里,比亚迪宋EV400官图发布 续航达360公里
2018-03-01,续航提升 比亚迪四款纯电动车官图发布,续航提升 比亚迪四款纯电动车官图发布
2018-03-01,比亚迪速锐焕新上市 车型精简/降幅达2.6万元,比亚迪速锐焕新上市 车型精简/降幅达2.6万元
2018-03-01,新能源蓄电池回收新规出台，触动了谁的神经？,新能源蓄电池回收新规出台，触动了谁的神经？
2018-03-01,官方降价1.2万元！2018款比亚迪F3上市/增新车色,官方降价1.2万元！2018款比亚迪F3上市/增新车色
2018-03-01,售4.39-6.59万元 新款比亚迪F3正式上市,售4.39-6.59万元 新款比亚迪F3正式上市
2018-03-01,售7.99-12.99万元 比亚迪2018款宋上市,售7.99-12.99万元 比亚迪2018款宋上市
2018-03-01,售5.99-6.99万元 比亚迪2018款速锐上市,售5.99-6.99万元 比亚迪2018款速锐上市
2018-03-01,谁才是最赚钱的公司？十家锂电企业业绩快报盘点,谁才是最赚钱的公司？十家锂电企业业绩快报盘点
2018-03-01,2018补贴新政实施 新能源车定价难倒众车企,2018补贴新政实施 新能源车定价难倒众车企
2018-03-01,晨会聚焦180301：重点关注美亚柏科、广联达、石基信息、天虹股份、乐普医疗、扬杰科技,晨会聚焦180301：重点关注美亚柏科、广联达、石基信息、天虹股份、乐普医疗、扬杰科技
2018-03-01,卖一辆车利润有多高？这些车企给你答案,卖一辆车利润有多高？这些车企给你答案
2018-03-01,销量和利润下跌后 2018年留给比亚迪的机遇有哪些,销量和利润下跌后 2018年留给比亚迪的机遇有哪些
2018-03-01,【机械设备|刘国清团队太平洋证券】先导智能(300450)：业绩保持高速增长，高端客户助力公司成长,【机械设备|刘国清团队太平洋证券】先导智能(300450)：业绩保持高速增长，高端客户助力公司成长
2018-03-01,"汽车行业周报:汽车两会前瞻,自主创新、电动化、智能化及央企重组","汽车行业周报:汽车两会前瞻,自主创新、电动化、智能化及央企重组"
2018-03-01,宋MAX“救驾来迟” 比亚迪2017年利润下滑,宋MAX“救驾来迟” 比亚迪2017年利润下滑
2018-03-02,客车企业受新政严重冲击 补贴退坡利空暂无补救措施,客车企业受新政严重冲击 补贴退坡利空暂无补救措施
2018-03-02,胡润全球富豪榜||李书福、鲁伟鼎、魏建军、王传福、李斌——汽车行业扛把子 | 中国汽车报,胡润全球富豪榜||李书福、鲁伟鼎、魏建军、王传福、李斌——汽车行业扛把子 | 中国汽车报
2018-03-02,比亚迪全新一代唐3月6日首发 配12.8英寸中控屏,比亚迪全新一代唐3月6日首发 配12.8英寸中控屏
2018-03-02,比亚迪2018款速锐上市 售5.99-6.99万元,比亚迪2018款速锐上市 售5.99-6.99万元
2018-03-02,比亚迪海外参展首次对外公布电池业务“可持续发展规划”,比亚迪海外参展首次对外公布电池业务“可持续发展规划”
2018-03-02,比亚迪新车要来了，配中控大屏本月6号发布,比亚迪新车要来了，配中控大屏本月6号发布
2018-03-02,自主品牌：上汽、广汽、北汽、比亚迪新能源战略及布局梳理,自主品牌：上汽、广汽、北汽、比亚迪新能源战略及布局梳理
2018-03-02,“补贴”新政6月实施 新能源汽车加速“优胜劣汰”,“补贴”新政6月实施 新能源汽车加速“优胜劣汰”
2018-03-02,[看好评级]汽车行业事件点评：补贴政策落地 新能源汽车稳步发展,[看好评级]汽车行业事件点评：补贴政策落地 新能源汽车稳步发展
2018-03-02,3月6日亮相 全新一代唐内饰官图发布,3月6日亮相 全新一代唐内饰官图发布
2018-03-02,晨会聚焦180302：重点关注游族网络、中国联通、银行业,晨会聚焦180302：重点关注游族网络、中国联通、银行业
2018-03-02,这7个最经典的混动技术，你知道几个？,这7个最经典的混动技术，你知道几个？
2018-03-02,40张图表！详解上汽、广汽、北汽、比亚迪最新电动化策略,40张图表！详解上汽、广汽、北汽、比亚迪最新电动化策略
2018-03-03,2017年产销同比双降 中原霸主宇通客车业绩拐点向下,2017年产销同比双降 中原霸主宇通客车业绩拐点向下
2018-03-03,净利两极分化 新能源客车和乘用车冰火两重天,净利两极分化 新能源客车和乘用车冰火两重天
2018-03-03,新能源车创新中心落户北京，主攻电驱动等七大领域,新能源车创新中心落户北京，主攻电驱动等七大领域
2018-03-03,史上最帅的BYD来了！从此再不用换标：外观赞,史上最帅的BYD来了！从此再不用换标：外观赞
2018-03-04,新能源汽车消费金融风口来了，易鑫、趣店磨刀霍霍,新能源汽车消费金融风口来了，易鑫、趣店磨刀霍霍
2018-03-05,深港通十大成交活跃股排名(3月5日),深港通十大成交活跃股排名(3月5日)
2018-03-05,[同步大市-A评级]汽车行业周报：《上海市智能网联汽车道路测试管理办法(试行)》发布 智能汽车商业化进程提速,[同步大市-A评级]汽车行业周报：《上海市智能网联汽车道路测试管理办法(试行)》发布 智能汽车商业化进程提速
2018-03-05,2018高补贴硬指标 哪些电池企业能做到？,2018高补贴硬指标 哪些电池企业能做到？
2018-03-05,1月全球电动车销量Top10车型：北汽EC高居榜首,1月全球电动车销量Top10车型：北汽EC高居榜首
2018-03-05,新能源电池分类、优势及突破,新能源电池分类、优势及突破
2018-03-05,将于3月上市 比亚迪宋MAX 6座版官图,将于3月上市 比亚迪宋MAX 6座版官图
2018-03-05,主流车企立销量flag 日系集体低调 自主品牌面露微笑,主流车企立销量flag 日系集体低调 自主品牌面露微笑
2018-03-05,新兰德投顾元芳看盘：宁德时代市场估值,新兰德投顾元芳看盘：宁德时代市场估值
2018-03-05,新能源车优惠再延长三年 比亚迪微升0.35%,新能源车优惠再延长三年 比亚迪微升0.35%
2018-03-05,港股异动︱新能源车优惠再延长三年 比亚迪(01211)AH股逆势上涨,港股异动︱新能源车优惠再延长三年 比亚迪(01211)AH股逆势上涨
2018-03-05,选择磷酸铁锂/三元锂电池并行战略，比亚迪海外参展首次透露未来规划,选择磷酸铁锂/三元锂电池并行战略，比亚迪海外参展首次透露未来规划
2018-03-05,晨会聚焦180305：重点关注蓝思科技、游族网络、TCL集团、三孚股份、木林森、锦江股份,晨会聚焦180305：重点关注蓝思科技、游族网络、TCL集团、三孚股份、木林森、锦江股份
2018-03-05,永磁电机终于被特斯拉采用 A股概念股有哪些？,永磁电机终于被特斯拉采用 A股概念股有哪些？
2018-03-05,燃油车拖累，比亚迪2017净利润降低近两成,燃油车拖累，比亚迪2017净利润降低近两成
2018-03-05,【主题研究】汽车S.E.A.变革：电动车之中国纪元,【主题研究】汽车S.E.A.变革：电动车之中国纪元
2018-03-05,锂离子电池全球排行榜：LG化学居首 2026年市场体量将突破231亿美元,锂离子电池全球排行榜：LG化学居首 2026年市场体量将突破231亿美元
2018-03-05,双积分之下 国内十大车企电气化战略规划,双积分之下 国内十大车企电气化战略规划
2018-03-05,【电子-胜宏科技(300476)】 郑震湘、胡杨（联系人）：从显卡板龙头到线路板行业明星-20180303,【电子-胜宏科技(300476)】 郑震湘、胡杨（联系人）：从显卡板龙头到线路板行业明星-20180303
2018-03-05,新能源汽车行业周报:七部委发文明确动力电池回收责任主体,新能源汽车行业周报:七部委发文明确动力电池回收责任主体
2018-03-05,磷酸铁锂/三元锂电池并行 比亚迪提出电池业务“可持续发展规划”,磷酸铁锂/三元锂电池并行 比亚迪提出电池业务“可持续发展规划”
2018-03-06,"比亚迪""换脸""！全新一代唐Dragon Face设计理念发布","比亚迪""换脸""！全新一代唐Dragon Face设计理念发布"
2018-03-06,比亚迪全新一代唐正式发布 百公里加速仅4.5秒,比亚迪全新一代唐正式发布 百公里加速仅4.5秒
2018-03-06,4.5秒破百/7座布局 全新一代唐首发,4.5秒破百/7座布局 全新一代唐首发
2018-03-06,"【北水炒D乜】港股大反弹,北水回升扫腾讯比亚迪,沽汇控港交所","【北水炒D乜】港股大反弹,北水回升扫腾讯比亚迪,沽汇控港交所"
2018-03-06,最新设计语言 元EV 360将3月9日预售,最新设计语言 元EV 360将3月9日预售
2018-03-06,全系7座布局 比亚迪新一代唐今晚发布,全系7座布局 比亚迪新一代唐今晚发布
2018-03-06,比亚迪：公司大部分纯电动乘用车补贴高于去年,比亚迪：公司大部分纯电动乘用车补贴高于去年
2018-03-06,比亚迪全新一代唐官方图片发布，系该公司2018年重量级车型之一,比亚迪全新一代唐官方图片发布，系该公司2018年重量级车型之一
2018-03-06,[互动]松芝股份：为比亚迪大巴提供空调产品较多,[互动]松芝股份：为比亚迪大巴提供空调产品较多
2018-03-06,晨会聚焦180306：重点关注汽车行业、环保行业、港股、安车检测、宇通客车、上汽集团,晨会聚焦180306：重点关注汽车行业、环保行业、港股、安车检测、宇通客车、上汽集团
2018-03-06,全球新能源乘用车1月销量排名：北汽EC系列再度封王,全球新能源乘用车1月销量排名：北汽EC系列再度封王
2018-03-06,一文看懂新能源汽车行业各种“目录”，全面取消将是大势所趋,一文看懂新能源汽车行业各种“目录”，全面取消将是大势所趋
2018-03-06,94岁芒格最新访谈：投资比亚迪是一部风险投资剧,94岁芒格最新访谈：投资比亚迪是一部风险投资剧
2018-03-06,比亚迪宋MAX六座版官图发布 2018年3月上市,比亚迪宋MAX六座版官图发布 2018年3月上市
2018-03-07,“换脸”之后，比亚迪的压力小了吗,“换脸”之后，比亚迪的压力小了吗
2018-03-07,王传福大改比亚迪内部管理架构 切分五大事业群,王传福大改比亚迪内部管理架构 切分五大事业群
2018-03-07,公告汇总：江粉磁材证券简称变为领益智造,公告汇总：江粉磁材证券简称变为领益智造
2018-03-07,晚间重要公告2018年3月7日星期三,晚间重要公告2018年3月7日星期三
2018-03-07,比亚迪新一代唐设计理念发布 将提供三种动力配置,比亚迪新一代唐设计理念发布 将提供三种动力配置
2018-03-07,欢迎“以貌取人” 全新一代唐誓要引领比亚迪进入新时代,欢迎“以貌取人” 全新一代唐誓要引领比亚迪进入新时代
2018-03-07,比亚迪：2月份新能源汽车销量8357辆,比亚迪：2月份新能源汽车销量8357辆
2018-03-07,比亚迪：1-2月累计销售新能源汽车1.56万辆,比亚迪：1-2月累计销售新能源汽车1.56万辆
2018-03-07,新能源车布局近中盘 比亚迪还好吗？,新能源车布局近中盘 比亚迪还好吗？
2018-03-07,新能源汽车何时盈利出爆品？,新能源汽车何时盈利出爆品？
2018-03-07,[原创]比亚迪元 EV360将于3月9日预售 6月上市,[原创]比亚迪元 EV360将于3月9日预售 6月上市
2018-03-07,上海锂电展8月23日举行 发掘产业投资机会,上海锂电展8月23日举行 发掘产业投资机会
2018-03-07,[买入评级]2018年3月新能源汽车产业链观察：过渡期的迷思,[买入评级]2018年3月新能源汽车产业链观察：过渡期的迷思
2018-03-07,用创新践行中国制造2025 比亚迪2018迎黄金拐点,用创新践行中国制造2025 比亚迪2018迎黄金拐点
2018-03-07,新能源车迎来迭代升级 新能源店成为香饽饽,新能源车迎来迭代升级 新能源店成为香饽饽
2018-03-07,汽车消费需求开始回升 六股腾飞在即掘金良机,汽车消费需求开始回升 六股腾飞在即掘金良机
2018-03-07,【机械设备|刘国清团队太平洋证券】拓斯达(300607):与华为云展开合作，布局工业互联网领域,【机械设备|刘国清团队太平洋证券】拓斯达(300607):与华为云展开合作，布局工业互联网领域
2018-03-07,利好推动雄安概念板块走强 4只机构看好股吸金逾4亿,利好推动雄安概念板块走强 4只机构看好股吸金逾4亿
2018-03-07,"电力设备新能源行业周报:新能源汽车继续看好高端三元,光伏需求逐渐复苏","电力设备新能源行业周报:新能源汽车继续看好高端三元,光伏需求逐渐复苏"
2018-03-07,比亚迪F0全新行情限时降0.1万 欢迎垂询,比亚迪F0全新行情限时降0.1万 欢迎垂询
2018-03-08,盛世龙颜再度来袭 比亚迪唐二代开启新能源汽车新时代,盛世龙颜再度来袭 比亚迪唐二代开启新能源汽车新时代
2018-03-08,《外资精点》美林及大和维持比亚迪(01211)买入评级,《外资精点》美林及大和维持比亚迪(01211)买入评级
2018-03-08,比亚迪：新补贴政策下纯电动乘用车补贴比去年更高,比亚迪：新补贴政策下纯电动乘用车补贴比去年更高
2018-03-08,2017年新能源乘用车市场全景分析,2017年新能源乘用车市场全景分析
2018-03-08,【中金汽车】比亚迪2月销量数据点评：插电混表现亮眼,【中金汽车】比亚迪2月销量数据点评：插电混表现亮眼
2018-03-08,滴滴广泛结盟整车企业 助力共享汽车加速发展(受益股),滴滴广泛结盟整车企业 助力共享汽车加速发展(受益股)
2018-03-08,比亚迪股份有限公司2018年2月销量快报,比亚迪股份有限公司2018年2月销量快报
2018-03-09,新一代唐的Dragon face 一副好看的皮囊,新一代唐的Dragon face 一副好看的皮囊
2018-03-09,比亚迪1-2月销量增长超30% 电动车份额扩大,比亚迪1-2月销量增长超30% 电动车份额扩大
2018-03-09,海马汽车销量腰斩遇近10亿亏损 一年亏掉近5年净利润,海马汽车销量腰斩遇近10亿亏损 一年亏掉近5年净利润
2018-03-09,平安-比亚迪供应链金融ABS获批,平安-比亚迪供应链金融ABS获批
2018-03-09,比亚迪(01211-HK)完成发行20亿元第一期超短期融资券,比亚迪(01211-HK)完成发行20亿元第一期超短期融资券
2018-03-09,比亚迪新一代秦专利图公布：Dragon Face造型惊艳,比亚迪新一代秦专利图公布：Dragon Face造型惊艳
2018-03-09,比亚迪全新一代“元EV 360”开启全国预售,比亚迪全新一代“元EV 360”开启全国预售
2018-03-09,购比亚迪S7东莞优惠 降价优惠达1万元,购比亚迪S7东莞优惠 降价优惠达1万元
2018-03-09,下周一最具爆发力六大牛股名单（3月12日）,下周一最具爆发力六大牛股名单（3月12日）
2018-03-09,比亚迪元EV 360预售价公布 补贴后10万,比亚迪元EV 360预售价公布 补贴后10万
2018-03-09,比亚迪2月销售2.6万辆 新能源占比超三成,比亚迪2月销售2.6万辆 新能源占比超三成
2018-03-09,券商强力推荐这5股 已待涨名单,券商强力推荐这5股 已待涨名单
2018-03-09,[强烈推荐评级]中鼎股份(000887)点评：成为东风日产、比亚迪批量供应商 逻辑持续验证,[强烈推荐评级]中鼎股份(000887)点评：成为东风日产、比亚迪批量供应商 逻辑持续验证
2018-03-09,比亚迪:爆款车型带来业绩增量,比亚迪:爆款车型带来业绩增量
2018-03-09,开始认真玩设计的比亚迪，认真得让人惊讶,开始认真玩设计的比亚迪，认真得让人惊讶
2018-03-09,2018年第二批新能源汽车推荐目录发布，传祺PHEV/力帆EV等51款新能源汽车入选,2018年第二批新能源汽车推荐目录发布，传祺PHEV/力帆EV等51款新能源汽车入选
2018-03-09,乘联会：2月新能源乘用车销售2.9万辆，比亚迪/北汽新能源/江淮单月排名前三,乘联会：2月新能源乘用车销售2.9万辆，比亚迪/北汽新能源/江淮单月排名前三
2018-03-09,补贴后10万元起 比亚迪元EV360开启预售,补贴后10万元起 比亚迪元EV360开启预售
2018-03-10,"2018年第二批推荐目录乘用车分析:荣威Marvel X强势入镜,混动沃尔沃XC60曝光","2018年第二批推荐目录乘用车分析:荣威Marvel X强势入镜,混动沃尔沃XC60曝光"
2018-03-10,锂电设备行业迎来发展良机 六股望腾飞在即,锂电设备行业迎来发展良机 六股望腾飞在即
2018-03-10,吉利、长城、上汽、广汽等多家车企2月销量数据分析,吉利、长城、上汽、广汽等多家车企2月销量数据分析
2018-03-10,新能源车2月销2.9万辆 比亚迪北汽江淮分列前三,新能源车2月销2.9万辆 比亚迪北汽江淮分列前三
2018-03-10,第305批新能源汽车推荐目录入选车型锐减,第305批新能源汽车推荐目录入选车型锐减
2018-03-11,天风汽车【2月汽车景气总结】龙头扩张+新能源车！,天风汽车【2月汽车景气总结】龙头扩张+新能源车！
2018-03-11,[推荐评级]电动汽车行业点评报告：乘用车加速高端化 电池马太效应加剧,[推荐评级]电动汽车行业点评报告：乘用车加速高端化 电池马太效应加剧
2018-03-11,2018年2月MPV销量榜:五菱宏光碾压级夺魁,2018年2月MPV销量榜:五菱宏光碾压级夺魁
2018-03-11,疑似比亚迪新一代秦专利图出炉：外观惊艳！,疑似比亚迪新一代秦专利图出炉：外观惊艳！
2018-03-11,【兴证电新】电动汽车第2批目录深度点评,【兴证电新】电动汽车第2批目录深度点评
2018-03-11,双积分之下 国内十大车企如何规划电气化战略？,双积分之下 国内十大车企如何规划电气化战略？
2018-03-12,比亚迪加码云轨业务 旗下公司从新筑股份购买轨道公司股权,比亚迪加码云轨业务 旗下公司从新筑股份购买轨道公司股权
2018-03-12,新能源汽车财政补贴政策出台 四股有飞涨潜力,新能源汽车财政补贴政策出台 四股有飞涨潜力
2018-03-12,安达科技IPO中止审查：业绩依赖比亚迪 毛利大幅下滑,安达科技IPO中止审查：业绩依赖比亚迪 毛利大幅下滑
2018-03-12,[增持评级]新能源乘用车销量点评(新能源Ⅱ/电力设备Ⅱ行业)：2月销量高增长 继续看好板块反弹,[增持评级]新能源乘用车销量点评(新能源Ⅱ/电力设备Ⅱ行业)：2月销量高增长 继续看好板块反弹
2018-03-12,[买入评级]汽车和汽车零部件行业研究周报：新能源汽车销量靓丽 持续看好新能源汽车板块行情,[买入评级]汽车和汽车零部件行业研究周报：新能源汽车销量靓丽 持续看好新能源汽车板块行情
2018-03-12,先导智能：锂电设备龙头增长强劲 买入评级,先导智能：锂电设备龙头增长强劲 买入评级
2018-03-12,十款车型 2018年第2批新能源推广目录,十款车型 2018年第2批新能源推广目录
2018-03-12,比亚迪新能源车2月销量创同期新高 逆势增长303%,比亚迪新能源车2月销量创同期新高 逆势增长303%
2018-03-12,[买入评级]新能源车系列深度之三-动力电池：国之大器 锂电崛起,[买入评级]新能源车系列深度之三-动力电池：国之大器 锂电崛起
2018-03-12,3D玻璃外壳将成手机发展趋势 六股将现上车良机,3D玻璃外壳将成手机发展趋势 六股将现上车良机
2018-03-12,2月销量逆势增长11% 但比亚迪还需再提速,2月销量逆势增长11% 但比亚迪还需再提速
2018-03-12,从新一代秦曝光 看比亚迪外观设计的自我救赎,从新一代秦曝光 看比亚迪外观设计的自我救赎
2018-03-12,晨会聚焦1803012：重点关注新能源车、中洲控股、领益智造、亿联网络、恒力股份、中国联通,晨会聚焦1803012：重点关注新能源车、中洲控股、领益智造、亿联网络、恒力股份、中国联通
2018-03-12,新能源产业系列：新能源汽车比例2020年达10%，政策长短期均向好,新能源产业系列：新能源汽车比例2020年达10%，政策长短期均向好
2018-03-12,2018比亚迪唐报价 优惠高达3.3万元,2018比亚迪唐报价 优惠高达3.3万元
2018-03-12,汽车行业周报：北汽与滴滴战略合作 发力新能源车,汽车行业周报：北汽与滴滴战略合作 发力新能源车
2018-03-12,"2月新能源车下滑7% A00级车型""抢装""符合预期","2月新能源车下滑7% A00级车型""抢装""符合预期"
2018-03-12,2018年第二批推荐目录新能源客车分析:数量少但质量高，90%产品可拿1.1倍新补贴,2018年第二批推荐目录新能源客车分析:数量少但质量高，90%产品可拿1.1倍新补贴
2018-03-12,【安信汽车】新能源车缓冲期部分抢装，18年全年有望继续高增长,【安信汽车】新能源车缓冲期部分抢装，18年全年有望继续高增长
2018-03-13,新能源车再次大涨，因为我们又开会了,新能源车再次大涨，因为我们又开会了
2018-03-13,[买入评级]先导智能(300450)年报点评：行业大趋势向好 锂电设备龙头增长强劲,[买入评级]先导智能(300450)年报点评：行业大趋势向好 锂电设备龙头增长强劲
2018-03-13,燃油消耗管理办法实施倒计时 44家企业油耗未达标,燃油消耗管理办法实施倒计时 44家企业油耗未达标
2018-03-13,“中国速度”再添一丁，小伙伴笑开颜……还有2家IPO,“中国速度”再添一丁，小伙伴笑开颜……还有2家IPO
2018-03-13,专访戴姆勒股份公司董事会主席、梅赛德斯-奔驰汽车集团全球总裁蔡澈：电动车国产比例将占70%,专访戴姆勒股份公司董事会主席、梅赛德斯-奔驰汽车集团全球总裁蔡澈：电动车国产比例将占70%
2018-03-13,比亚迪新一代秦混动汽车申报图曝光，5.9秒破百,比亚迪新一代秦混动汽车申报图曝光，5.9秒破百
2018-03-13,[看好评级]新能源行业周报：数据面和政策面支持继续向好,[看好评级]新能源行业周报：数据面和政策面支持继续向好
2018-03-13,[买入评级]汽车与汽车零部件行业周报：中华全国工商业联合会提案降低动力电池增值税税率,[买入评级]汽车与汽车零部件行业周报：中华全国工商业联合会提案降低动力电池增值税税率
2018-03-13,春节假期“忙用功” 比亚迪2月销量暴增300%,春节假期“忙用功” 比亚迪2月销量暴增300%
2018-03-13,晨会聚焦1803013：重点关注中国中药、纺织日化、医药行业、创新药、海外市场、乐普医疗,晨会聚焦1803013：重点关注中国中药、纺织日化、医药行业、创新药、海外市场、乐普医疗
2018-03-13,新能源车板块大涨原因找到了！,新能源车板块大涨原因找到了！
2018-03-13,【电力设备与新能源|邵晶鑫团队太平洋证券】新能源车：2月销量同比高增长，车型准备已到位,【电力设备与新能源|邵晶鑫团队太平洋证券】新能源车：2月销量同比高增长，车型准备已到位
2018-03-13,新能源汽车投诉关键词,新能源汽车投诉关键词
