publishedAt,title,description
2018-03-13,比亚迪加码云轨业务收购新途轨道100%股权,比亚迪加码云轨业务收购新途轨道100%股权
2018-03-13,"电气设备行业:量少质优,入围车型升级明显","电气设备行业:量少质优,入围车型升级明显"
2018-03-13,2月新能源车销量点评:新能源乘用车销量保持高速增长,2月新能源车销量点评:新能源乘用车销量保持高速增长
2018-03-13,星星科技副总邵国峰窗口期减持 涉嫌违规交易,星星科技副总邵国峰窗口期减持 涉嫌违规交易
2018-03-14,[中性评级]深度*行业*汽车行业周报：“两会”引领汽车行业新风向 1-2月汽车销量微增,[中性评级]深度*行业*汽车行业周报：“两会”引领汽车行业新风向 1-2月汽车销量微增
2018-03-14,2月中国新能源汽车销售排名,2月中国新能源汽车销售排名
2018-03-14,第306批新车公示，思皓EV/北汽EU5等355款新能源车型入选,第306批新车公示，思皓EV/北汽EU5等355款新能源车型入选
2018-03-14,长城纯电动SUV新申报图曝光，或更名长城EV，对手不多都没它强？,长城纯电动SUV新申报图曝光，或更名长城EV，对手不多都没它强？
2018-03-14,四部委“摸底考试” 比亚迪、北汽、吉利成优等生，长安、长城不及格……,四部委“摸底考试” 比亚迪、北汽、吉利成优等生，长安、长城不及格……
2018-03-14,大众200亿欧元加码电动车研发，新能源汽车风口持续,大众200亿欧元加码电动车研发，新能源汽车风口持续
2018-03-14,比亚迪：已积极革新产品规划 将陆续推出配置领先的系列车型,比亚迪：已积极革新产品规划 将陆续推出配置领先的系列车型
2018-03-14,“北戴合”持续向“北”推进 北汽反向持股为何搁浅？,“北戴合”持续向“北”推进 北汽反向持股为何搁浅？
2018-03-14,[看好评级]2018年2月乘用车市场终端价格监测月报,[看好评级]2018年2月乘用车市场终端价格监测月报
2018-03-14,[推荐评级]汽车行业点评报告：长城长安积分压力大 比亚迪吉利有望受益积分交易,[推荐评级]汽车行业点评报告：长城长安积分压力大 比亚迪吉利有望受益积分交易
2018-03-14,“并购狂人”李书福如何抢占新能源车市场？,“并购狂人”李书福如何抢占新能源车市场？
2018-03-14,汽车：新能源汽车高速增长 荐8股,汽车：新能源汽车高速增长 荐8股
2018-03-14,比亚迪汽车3月上半月大事回顾,比亚迪汽车3月上半月大事回顾
2018-03-14,星星科技副总邵国峰窗口期交易 收到深交所监管函,星星科技副总邵国峰窗口期交易 收到深交所监管函
2018-03-14,"动力电池行业行业研究:宁德时代更新招股说明书,动力锂电“独角兽”进入IPO快速通道","动力电池行业行业研究:宁德时代更新招股说明书,动力锂电“独角兽”进入IPO快速通道"
2018-03-14,宁德时代更新招股书 “独角兽效应” 引IPO排队提速？,宁德时代更新招股书 “独角兽效应” 引IPO排队提速？
2018-03-14,冲刺IPO在即 宁德时代超松下拿下全球动力电池第一,冲刺IPO在即 宁德时代超松下拿下全球动力电池第一
2018-03-14,最美家轿或将易主，全新一代秦申报图曝光,最美家轿或将易主，全新一代秦申报图曝光
2018-03-14,【天风Morning Call】晨会集萃20180314,【天风Morning Call】晨会集萃20180314
2018-03-14,被热捧的新能源汽车，为何在二手车市场进了冷宫？,被热捧的新能源汽车，为何在二手车市场进了冷宫？
2018-03-14,汽车行业周报:CATL进入大众电动车供应链,汽车行业周报:CATL进入大众电动车供应链
2018-03-14,动力电池回收孕育新蓝海,动力电池回收孕育新蓝海
2018-03-14,[强于大市评级]汽车行业点评：“独角兽”CATL上市冲刺 “大国重器”重塑全球产业格局,[强于大市评级]汽车行业点评：“独角兽”CATL上市冲刺 “大国重器”重塑全球产业格局
2018-03-14,锂电池回收行业近期重点事件点评：政策频出 渐入佳境,锂电池回收行业近期重点事件点评：政策频出 渐入佳境
2018-03-14,新能源积分政策实施 比亚迪北汽光卖积分可赚10亿 长城广汽压力大,新能源积分政策实施 比亚迪北汽光卖积分可赚10亿 长城广汽压力大
2018-03-15,比亚迪利润/销量双下滑 2018想要翻靠什么？,比亚迪利润/销量双下滑 2018想要翻靠什么？
2018-03-15,[买入评级]动力电池行业点评：宁德时代更新招股说明书 动力锂电“独角兽”进入IPO快速通道,[买入评级]动力电池行业点评：宁德时代更新招股说明书 动力锂电“独角兽”进入IPO快速通道
2018-03-15,这7款纯电动轻卡将获国家补贴,这7款纯电动轻卡将获国家补贴
2018-03-15,[推荐评级]汽车行业快评：2016年双积分核算结果分析,[推荐评级]汽车行业快评：2016年双积分核算结果分析
2018-03-15,比亚迪、亚星并列榜首 150款新能源客车入选306批新车公告,比亚迪、亚星并列榜首 150款新能源客车入选306批新车公告
2018-03-15,【东吴晨报0315】【宏观】1-2月经济数据【行业】计算机、通信【个股】新城控股、平安银行、汇川技术,【东吴晨报0315】【宏观】1-2月经济数据【行业】计算机、通信【个股】新城控股、平安银行、汇川技术
2018-03-15,国内自主品牌依然靠三菱发动机生存？事实真的如此吗？,国内自主品牌依然靠三菱发动机生存？事实真的如此吗？
2018-03-15,汽车零部件行业研究报告———金准报告,汽车零部件行业研究报告———金准报告
2018-03-15,锂电捷报频传 板块加速上行,锂电捷报频传 板块加速上行
2018-03-15,如何不黑不吹地评价国内动力电池电芯技术水平？,如何不黑不吹地评价国内动力电池电芯技术水平？
2018-03-15,"电气设备行业:2月产销继续“开门红”,新能源车进入“黄金冲刺3个月”","电气设备行业:2月产销继续“开门红”,新能源车进入“黄金冲刺3个月”"
2018-03-15,"汽车行业月报:1-2月汽车销量微增,新能源汽车高速增长","汽车行业月报:1-2月汽车销量微增,新能源汽车高速增长"
2018-03-15,【电新*曾朵红团队】2月电动车销量同比高增长，反转行情延续,【电新*曾朵红团队】2月电动车销量同比高增长，反转行情延续
2018-03-16,比亚迪掀十年来最大变革 王传福打造“安卓式”造车模式,比亚迪掀十年来最大变革 王传福打造“安卓式”造车模式
2018-03-16,特斯拉将迎来首次硬件升级 中控大屏更换新处理芯片,特斯拉将迎来首次硬件升级 中控大屏更换新处理芯片
2018-03-16,科技神回复 | 小米手机终极目标：只换不修，雷军离雷布斯又进一步,科技神回复 | 小米手机终极目标：只换不修，雷军离雷布斯又进一步
2018-03-16,滴滴携手北汽 定制“智能共享”汽车模式,滴滴携手北汽 定制“智能共享”汽车模式
2018-03-16,福布斯2018富豪榜 || 实现赚1个亿的小目标，李书福只需要16个小时 | 中国汽车报,福布斯2018富豪榜 || 实现赚1个亿的小目标，李书福只需要16个小时 | 中国汽车报
2018-03-16,百度入主！智能家居格局生变，市场潜能大爆发……,百度入主！智能家居格局生变，市场潜能大爆发……
2018-03-16,宁德时代去年净利40亿元 更新招股说明书求IPO“放行”,宁德时代去年净利40亿元 更新招股说明书求IPO“放行”
2018-03-16,[强烈推荐评级]机械子行业财务分析系列01：需求+财务二维分析锂电设备,[强烈推荐评级]机械子行业财务分析系列01：需求+财务二维分析锂电设备
2018-03-16,第306批新车公示：前10电池企业配套车型占据60%,第306批新车公示：前10电池企业配套车型占据60%
2018-03-16,平安-比亚迪供应链金融ABS获批,平安-比亚迪供应链金融ABS获批
2018-03-16,跨市场新能源汽车周报：2018年第2批新能源汽车推广目录发布,跨市场新能源汽车周报：2018年第2批新能源汽车推广目录发布
2018-03-16,新能源车企同台论道 谋篇布局占领制高点,新能源车企同台论道 谋篇布局占领制高点
2018-03-16,新能源汽车板块盘中异动，亚星客车两连板,新能源汽车板块盘中异动，亚星客车两连板
2018-03-16,合资品牌无缘前三，五菱宏光/宝骏730/宋MAX已成为MPV界的铁三角,合资品牌无缘前三，五菱宏光/宝骏730/宋MAX已成为MPV界的铁三角
2018-03-16,[增持评级]电力设备与新能源行业点评：1月海外电动车基本保持稳定 静待放量,[增持评级]电力设备与新能源行业点评：1月海外电动车基本保持稳定 静待放量
2018-03-16,李彦宏说吃着火锅唱着歌，奔驰你却要我命！,李彦宏说吃着火锅唱着歌，奔驰你却要我命！
2018-03-16,无惧零下47℃极寒低温 比亚迪纯电动客车勇战海拉尔,无惧零下47℃极寒低温 比亚迪纯电动客车勇战海拉尔
2018-03-17,独家 | 比亚迪经销商爆料宋MAX存在跑偏，或将引发爆胎和车辆失控！,独家 | 比亚迪经销商爆料宋MAX存在跑偏，或将引发爆胎和车辆失控！
2018-03-17,奔驰“定速巡航失控”存疑 智能驾驶安全性引强烈担忧,奔驰“定速巡航失控”存疑 智能驾驶安全性引强烈担忧
2018-03-17,IPO有人欢喜有人愁 宁德火速 迈得徘徊,IPO有人欢喜有人愁 宁德火速 迈得徘徊
2018-03-17,高速增长 新能源汽车售后服务实际续航里程问题凸显,高速增长 新能源汽车售后服务实际续航里程问题凸显
2018-03-18,四部委公布“双积分账单”：长城长安已背上20万分“积分债”,四部委公布“双积分账单”：长城长安已背上20万分“积分债”
2018-03-18,锂电池行业：报废高峰来临 布局长远未当时,锂电池行业：报废高峰来临 布局长远未当时
2018-03-18,26倍PE估值仍哄抢 马云上门求份额 创业板即将迎来“超级独角兽”,26倍PE估值仍哄抢 马云上门求份额 创业板即将迎来“超级独角兽”
2018-03-19,桂林市长：建地铁增加地方债务，三四线城市用比亚迪“云轨”,桂林市长：建地铁增加地方债务，三四线城市用比亚迪“云轨”
2018-03-19,[中性评级]深度*行业*汽车行业周报：2016年双积分核算结果出炉 上汽奥迪加速推进,[中性评级]深度*行业*汽车行业周报：2016年双积分核算结果出炉 上汽奥迪加速推进
2018-03-19,[增持评级]汽车行业周报：批发零售数据回暖 看好龙头整车及经销商,[增持评级]汽车行业周报：批发零售数据回暖 看好龙头整车及经销商
2018-03-19,汽车：上汽奥迪加速推进 荐9股,汽车：上汽奥迪加速推进 荐9股
2018-03-19,[强于大市评级]汽车行业周报：奥迪公告证实 上汽奥迪项目将稳步推进,[强于大市评级]汽车行业周报：奥迪公告证实 上汽奥迪项目将稳步推进
2018-03-19,电力：锂电全球化竞争下价值重估 荐14股,电力：锂电全球化竞争下价值重估 荐14股
2018-03-19,3月20日热点板块及个股探秘解析（附股）,3月20日热点板块及个股探秘解析（附股）
2018-03-19,“囚徒困境”逻辑被验证，风物长宜放眼量【安信王者电车·开讲啦·第20期纪要】,“囚徒困境”逻辑被验证，风物长宜放眼量【安信王者电车·开讲啦·第20期纪要】
2018-03-19,电气设备：电动乘用车市场全面三元化趋势明显 荐5股,电气设备：电动乘用车市场全面三元化趋势明显 荐5股
2018-03-19,比亚迪拟发行规模不超过100亿元资产支持证券 期限不超过3年,比亚迪拟发行规模不超过100亿元资产支持证券 期限不超过3年
2018-03-19,宁德时代IPO提速 未来面临的挑战,宁德时代IPO提速 未来面临的挑战
2018-03-19,汽车等三行业最受机构青睐 六股迎来掘金好机会,汽车等三行业最受机构青睐 六股迎来掘金好机会
2018-03-19,[推荐评级]电气设备行业事件点评报告：从全球电池龙头看当前新能源车产业链,[推荐评级]电气设备行业事件点评报告：从全球电池龙头看当前新能源车产业链
2018-03-19,早安！方正最新观点20180319,早安！方正最新观点20180319
2018-03-19,汽车：2018年第2批新能源汽车推广目录发布 荐9股,汽车：2018年第2批新能源汽车推广目录发布 荐9股
2018-03-20,车企组建安卓式智能驾驶开发平台 间接反击“互联网颠覆”？,车企组建安卓式智能驾驶开发平台 间接反击“互联网颠覆”？
2018-03-20,金股预测晚间版：千山药机等3股后市上涨概率超75%,金股预测晚间版：千山药机等3股后市上涨概率超75%
2018-03-20,戴姆勒牵手吉利腾势前途未卜 入股迫于双积分压力,戴姆勒牵手吉利腾势前途未卜 入股迫于双积分压力
2018-03-20,十点一线：众泰爆出原创设计草图 其他企业会相信么？,十点一线：众泰爆出原创设计草图 其他企业会相信么？
2018-03-20,实现本地化生产 比亚迪纯电动大巴于巴西首都巴西利亚正式运营,实现本地化生产 比亚迪纯电动大巴于巴西首都巴西利亚正式运营
2018-03-20,[增持评级]电力设备新能源行业周报：风电反转迹象已现 锂电全球化竞争下价值重估,[增持评级]电力设备新能源行业周报：风电反转迹象已现 锂电全球化竞争下价值重估
2018-03-20,奥特佳：公司电动压缩机目前已向北汽和比亚迪供货,奥特佳：公司电动压缩机目前已向北汽和比亚迪供货
2018-03-20,[推荐评级]汽车行业周报：大众加速电动车战略 看好新能源汽车高景气度持续,[推荐评级]汽车行业周报：大众加速电动车战略 看好新能源汽车高景气度持续
2018-03-20,比亚迪宋MAX 6座版详细配置 新增5大实用功能,比亚迪宋MAX 6座版详细配置 新增5大实用功能
2018-03-20,首批动力电池将迎“报废潮” 2020年将达17万吨,首批动力电池将迎“报废潮” 2020年将达17万吨
2018-03-20,推2款车型/配置丰富 比亚迪宋MAX 6座版,推2款车型/配置丰富 比亚迪宋MAX 6座版
2018-03-20,比亚迪新能源汽车研发项目新增两实施主体,比亚迪新能源汽车研发项目新增两实施主体
2018-03-20,抛开商业化谈技术都是耍流氓，国内动力电池电芯技术到底什么水平？,抛开商业化谈技术都是耍流氓，国内动力电池电芯技术到底什么水平？
2018-03-20,亚洲CES展迎来“新面孔”，广汽、比亚迪成主角，拜腾首次参会,亚洲CES展迎来“新面孔”，广汽、比亚迪成主角，拜腾首次参会
2018-03-20,供应链金融ABS迎政策风口 券商力拓新经济客户,供应链金融ABS迎政策风口 券商力拓新经济客户
2018-03-20,新欢与旧爱：戴姆勒牵手吉利 腾势前途未卜,新欢与旧爱：戴姆勒牵手吉利 腾势前途未卜
2018-03-20,"新能源行业周报:预期仍将向上修正,龙头价值明显","新能源行业周报:预期仍将向上修正,龙头价值明显"
2018-03-20,"新能源行业周报:光伏领跑者持续推进,平价上网更近一步","新能源行业周报:光伏领跑者持续推进,平价上网更近一步"
2018-03-20,2月SUV卖得最差的10台车 最低月售不到10台,2月SUV卖得最差的10台车 最低月售不到10台
2018-03-21,深圳西湖股份投放3191台比亚迪e6出租车,深圳西湖股份投放3191台比亚迪e6出租车
2018-03-21,北汽新能源销量竟然折半 2018年2月新能源车销量分析,北汽新能源销量竟然折半 2018年2月新能源车销量分析
2018-03-21,[推荐评级]电子制造Ⅱ行业重大事件点评报告：OPPO R15高端机曝光 陶瓷后盖产业迎良机,[推荐评级]电子制造Ⅱ行业重大事件点评报告：OPPO R15高端机曝光 陶瓷后盖产业迎良机
2018-03-21,比亚迪宋MAX 6座版参数配置曝光 首推自动挡车型,比亚迪宋MAX 6座版参数配置曝光 首推自动挡车型
2018-03-21,宁德时代突然崛起 | 钛媒体深度,宁德时代突然崛起 | 钛媒体深度
2018-03-21,[中性评级]汽车行业周报：我国首个乘用车双积分结果公布 2月动力电池装机量同比大增,[中性评级]汽车行业周报：我国首个乘用车双积分结果公布 2月动力电池装机量同比大增
2018-03-21,政策支持+需求驱动 这一板块投资机会显现,政策支持+需求驱动 这一板块投资机会显现
2018-03-21,[看好评级]【万国电车系列深度之五】宁德时代招股说明书解读(电气设备行业)：从独角兽CATL招股书更新看动力电池环节发展趋势,[看好评级]【万国电车系列深度之五】宁德时代招股说明书解读(电气设备行业)：从独角兽CATL招股书更新看动力电池环节发展趋势
2018-03-22,比亚迪研发“云巴” 造价较“云轨”大幅下降,比亚迪研发“云巴” 造价较“云轨”大幅下降
2018-03-22,助力动力电池轻量化 合力泰FPC分享新能源汽车市场盛宴,助力动力电池轻量化 合力泰FPC分享新能源汽车市场盛宴
2018-03-22,十点一线：刚遇见“云轨”又迎来“云巴” 比亚迪这是要上天？,十点一线：刚遇见“云轨”又迎来“云巴” 比亚迪这是要上天？
2018-03-22,山西太原 ：第二批40辆比亚迪纯电动公交投入使用,山西太原 ：第二批40辆比亚迪纯电动公交投入使用
2018-03-22,采用无人驾驶 比亚迪或将推出云巴项目,采用无人驾驶 比亚迪或将推出云巴项目
2018-03-22,深圳成全球纯电动出租车运营规模最大城市 规模已近1.3万辆,深圳成全球纯电动出租车运营规模最大城市 规模已近1.3万辆
2018-03-22,利润缩水新能源遇瓶颈 比亚迪如何破局,利润缩水新能源遇瓶颈 比亚迪如何破局
2018-03-22,解析2018年新能源汽车八大趋势,解析2018年新能源汽车八大趋势
2018-03-22,[优于大势评级]汽车行业周报：汽车零部件板块回调后 我们怎么看?,[优于大势评级]汽车行业周报：汽车零部件板块回调后 我们怎么看?
2018-03-22,比亚迪VS.宁德时代，中国动力电池双巨头的终极对决,比亚迪VS.宁德时代，中国动力电池双巨头的终极对决
2018-03-22,钴价续涨引发并购扩产潮 下游企业“向上游”,钴价续涨引发并购扩产潮 下游企业“向上游”
2018-03-23,“消失”的QQ、奥拓们，新能源概念会成救命稻草吗？,“消失”的QQ、奥拓们，新能源概念会成救命稻草吗？
2018-03-23,新能源汽车“政策市”牵动上下游 动力电池将长期面临供大于求？,新能源汽车“政策市”牵动上下游 动力电池将长期面临供大于求？
2018-03-23,三星、LG、比亚迪等齐聚宁德时代 研讨锂电池国际标准,三星、LG、比亚迪等齐聚宁德时代 研讨锂电池国际标准
2018-03-23,家门口唱大戏！北京车展自主品牌上演“七星高照”,家门口唱大戏！北京车展自主品牌上演“七星高照”
2018-03-23,吉利/比亚迪给造车新势力们上了一课,吉利/比亚迪给造车新势力们上了一课
2018-03-23,新能源车企千亿应收款压顶，小车企惊现零销量,新能源车企千亿应收款压顶，小车企惊现零销量
2018-03-24,大连机床被疑虚构7.6亿债权 中江信托不幸中招,大连机床被疑虚构7.6亿债权 中江信托不幸中招
2018-03-25,传统车企新能源汽车板块研究报告 || 比亚迪：老大的风范 | 中国汽车报,传统车企新能源汽车板块研究报告 || 比亚迪：老大的风范 | 中国汽车报
2018-03-25,半年规划投资1740亿元产能超260万辆 宝能汽车目标超越大众、比亚迪？,半年规划投资1740亿元产能超260万辆 宝能汽车目标超越大众、比亚迪？
2018-03-25,动力电池报废潮到来前夜：多家上市公司股价半年涨幅超五成,动力电池报废潮到来前夜：多家上市公司股价半年涨幅超五成
2018-03-26,补贴后售29.88-32.88万元 腾势500上市,补贴后售29.88-32.88万元 腾势500上市
2018-03-26,腾势500正式上市 新车售价29.88万元起,腾势500正式上市 新车售价29.88万元起
2018-03-26,电气设备：钴资源价格持续攀升 荐5股,电气设备：钴资源价格持续攀升 荐5股
2018-03-26,四万元能买“卡罗拉”你信吗？ 比亚迪F3新老对比,四万元能买“卡罗拉”你信吗？ 比亚迪F3新老对比
2018-03-26,6月11日前新能源车补贴过渡期 这些车要买需趁早,6月11日前新能源车补贴过渡期 这些车要买需趁早
2018-03-26,比亚迪占领低端，特斯拉占领高端，蔚来能否占领中端市场？,比亚迪占领低端，特斯拉占领高端，蔚来能否占领中端市场？
2018-03-26,【G20周刊】研讨锂电池国际标准 三星/LG/比亚迪等齐聚宁德时代,【G20周刊】研讨锂电池国际标准 三星/LG/比亚迪等齐聚宁德时代
2018-03-26,【机械设备|刘国清团队太平洋证券】诺力股份(603611)：签订青海比亚迪大单，锂电行业拓展成效显著,【机械设备|刘国清团队太平洋证券】诺力股份(603611)：签订青海比亚迪大单，锂电行业拓展成效显著
2018-03-27,比亚迪：新能车补贴退坡影响 一季度净利下滑至多92%,比亚迪：新能车补贴退坡影响 一季度净利下滑至多92%
2018-03-27,比亚迪新能源车占比近四成，王传福放言重回高增长轨道,比亚迪新能源车占比近四成，王传福放言重回高增长轨道
2018-03-27,比亚迪：预计一季度新能源乘用车销量增长200%,比亚迪：预计一季度新能源乘用车销量增长200%
2018-03-27,比亚迪营收微增净利润下滑20% 云轨或成业绩新增长点,比亚迪营收微增净利润下滑20% 云轨或成业绩新增长点
2018-03-27,比亚迪预计一季度业绩大幅下降 要重蹈老板电器覆辙？,比亚迪预计一季度业绩大幅下降 要重蹈老板电器覆辙？
2018-03-27,一线|比亚迪2017年度财报：发力新能源 净利润40.66亿,一线|比亚迪2017年度财报：发力新能源 净利润40.66亿
2018-03-27,比亚迪发2017业绩报告：营收1026亿，净利40亿,比亚迪发2017业绩报告：营收1026亿，净利40亿
2018-03-27,比亚迪去年净利降两成至40亿，汽车业务盈利能力受一定影响,比亚迪去年净利降两成至40亿，汽车业务盈利能力受一定影响
2018-03-27,比亚迪：年报净利40.66亿元 拟10派1.41元,比亚迪：年报净利40.66亿元 拟10派1.41元
2018-03-27,一季度新能源车销量增200% 比亚迪年内将推多款车,一季度新能源车销量增200% 比亚迪年内将推多款车
2018-03-27,王传福：比亚迪2018年重回高增长轨道,王传福：比亚迪2018年重回高增长轨道
2018-03-27,比亚迪发布2017年业绩报告：营业额1026亿元人民币，净利润40.66亿元,比亚迪发布2017年业绩报告：营业额1026亿元人民币，净利润40.66亿元
2018-03-27,比亚迪：2017年净利润40.66亿元，同比降19.51%,比亚迪：2017年净利润40.66亿元，同比降19.51%
2018-03-27,一季度新能源乘用车销量暴增200%，比亚迪三大业务前景看好,一季度新能源乘用车销量暴增200%，比亚迪三大业务前景看好
2018-03-27,比亚迪：全年净利润40.7亿元人民币 同比下降19.5%,比亚迪：全年净利润40.7亿元人民币 同比下降19.5%
2018-03-27,比亚迪：2017年净利40.66亿元 同比下降19.51%,比亚迪：2017年净利40.66亿元 同比下降19.51%
2018-03-27,"新能源行业周报:二季度将是行业预期的调整期,光伏政策初落地","新能源行业周报:二季度将是行业预期的调整期,光伏政策初落地"
2018-03-27,新能源布局深入南欧，比亚迪打造葡萄牙首个12米纯电动大巴车队,新能源布局深入南欧，比亚迪打造葡萄牙首个12米纯电动大巴车队
2018-03-27,【电子丨段迎晟】欣旺达(300207)：不仅仅是电池PACK！立志做模组厂产业升级的引领者,【电子丨段迎晟】欣旺达(300207)：不仅仅是电池PACK！立志做模组厂产业升级的引领者
2018-03-27,比亚迪：公司及其控股子公司为销售产品对外提供回购或担保的公告,比亚迪：公司及其控股子公司为销售产品对外提供回购或担保的公告
2018-03-27,比亚迪为葡萄牙建电动大巴车队,比亚迪为葡萄牙建电动大巴车队
2018-03-27,机械行业动态：锂电池装机量、起重机销量持续高增长,机械行业动态：锂电池装机量、起重机销量持续高增长
2018-03-27,[领先大市-A评级]新能源设备行业周报：配额制强制消纳可再生能源 钴资源价格持续攀升,[领先大市-A评级]新能源设备行业周报：配额制强制消纳可再生能源 钴资源价格持续攀升
2018-03-27,[买入评级]新能源汽车行业3月刊：产销兑现高增长 技术升级超预期,[买入评级]新能源汽车行业3月刊：产销兑现高增长 技术升级超预期
2018-03-27,戴姆勒纳宁德时代为全球锂电供应商,戴姆勒纳宁德时代为全球锂电供应商
2018-03-27,[买入评级]汽车与汽车零部件行业周报：电动汽车安全全球技术法规获通过,[买入评级]汽车与汽车零部件行业周报：电动汽车安全全球技术法规获通过
2018-03-27,沪深上市公司18年3月28日重大事项交易提示速递,沪深上市公司18年3月28日重大事项交易提示速递
2018-03-27,比亚迪：2017年净利润同比减两成，拟10派1.41元,比亚迪：2017年净利润同比减两成，拟10派1.41元
2018-03-27,续航里程再提升 腾势能就此“腾势”吗？,续航里程再提升 腾势能就此“腾势”吗？
2018-03-28,比亚迪去年净利减少近20%：A股一度跌停 H股跌超11%,比亚迪去年净利减少近20%：A股一度跌停 H股跌超11%
2018-03-28,比亚迪年报一季报净利双降 老板电器老路是否会再现,比亚迪年报一季报净利双降 老板电器老路是否会再现
2018-03-28,比亚迪2018年一季度利润预计下滑超过7成,比亚迪2018年一季度利润预计下滑超过7成
2018-03-28,战略开放调整获机构长期看好，比亚迪三大业务势头向好,战略开放调整获机构长期看好，比亚迪三大业务势头向好
2018-03-28,从被围剿到被追捧，比亚迪在海外开启订单收割模式,从被围剿到被追捧，比亚迪在海外开启订单收割模式
2018-03-28,[大行评级]花旗：比亚迪(01211.HK)下半年毛利可望复苏 维持“买入”评级,[大行评级]花旗：比亚迪(01211.HK)下半年毛利可望复苏 维持“买入”评级
2018-03-28,比亚迪年报一季报净利遇冷 H股全天走低A股大跌8%,比亚迪年报一季报净利遇冷 H股全天走低A股大跌8%
2018-03-28,比亚迪净利下滑逾七成 百亿市值蒸发,比亚迪净利下滑逾七成 百亿市值蒸发
2018-03-28,锐见财报:比亚迪1/3利润来自补贴 一季度利润暴跌9成,锐见财报:比亚迪1/3利润来自补贴 一季度利润暴跌9成
2018-03-28,一文了解比亚迪2017年度报告：净利润同比下降19.51%,一文了解比亚迪2017年度报告：净利润同比下降19.51%
2018-03-28,[推荐评级]比亚迪(002594/01211.HK)年报点评：手机业务稳健增长;补贴退坡拖累汽车业务,[推荐评级]比亚迪(002594/01211.HK)年报点评：手机业务稳健增长;补贴退坡拖累汽车业务
2018-03-28,比亚迪财报看点：新能源车比传统车赚钱,比亚迪财报看点：新能源车比传统车赚钱
2018-03-28,3月28日异动股点评：比亚迪放量打开跌停板 盘点四牛四熊,3月28日异动股点评：比亚迪放量打开跌停板 盘点四牛四熊
2018-03-28,比亚迪开盘就跌停！王传福坐不住了，紧急回应：二季度会有起色,比亚迪开盘就跌停！王传福坐不住了，紧急回应：二季度会有起色
2018-03-28,【解盘论市】欧美暴跌亚太重挫，春风十里不如看戏,【解盘论市】欧美暴跌亚太重挫，春风十里不如看戏
2018-03-28,电池升级 比亚迪三款电动车3月31日上市,电池升级 比亚迪三款电动车3月31日上市
2018-03-28,比亚迪在澳大利亚签署75MW光伏项目,比亚迪在澳大利亚签署75MW光伏项目
2018-03-28,781家上市公司公布年报，超七成净利增长,781家上市公司公布年报，超七成净利增长
2018-03-28,“萝卜章”坑骗6亿 中江信托陷尽调风波,“萝卜章”坑骗6亿 中江信托陷尽调风波
2018-03-28,比亚迪计划6月开始销售新款唐和秦汽车,比亚迪计划6月开始销售新款唐和秦汽车
2018-03-28,比亚迪公布2017年年报 商用车“逆势上涨”业绩亮眼,比亚迪公布2017年年报 商用车“逆势上涨”业绩亮眼
2018-03-28,比亚迪王传福：考虑将应收账款证券化,比亚迪王传福：考虑将应收账款证券化
2018-03-28,比亚迪秦EV450专利图曝光 续航可达480公里,比亚迪秦EV450专利图曝光 续航可达480公里
2018-03-28,王传福：未来三年乘用车将达年均30%以上增长 双积分的积分收益将抵充补贴下滑影响,王传福：未来三年乘用车将达年均30%以上增长 双积分的积分收益将抵充补贴下滑影响
2018-03-28,出海记｜外媒：比亚迪电动巴士登陆葡萄牙 电动出租车投放曼谷,出海记｜外媒：比亚迪电动巴士登陆葡萄牙 电动出租车投放曼谷
2018-03-28,比亚迪(01211-HK)去年少赚19.51%末期息14.1分,比亚迪(01211-HK)去年少赚19.51%末期息14.1分
