publishedAt,title,description
2018-04-09,[推荐评级]电气设备行业点评：车型数创新高 车型加速高端化,[推荐评级]电气设备行业点评：车型数创新高 车型加速高端化
2018-04-09,早报：贾跃亭再掀波澜 比亚迪一季度销量发布,早报：贾跃亭再掀波澜 比亚迪一季度销量发布
2018-04-09,从蒙眼狂奔到三国时代，一文读懂动力电池行业格局,从蒙眼狂奔到三国时代，一文读懂动力电池行业格局
2018-04-09,比亚迪要上天！火箭商标“Biu”都申请了,比亚迪要上天！火箭商标“Biu”都申请了
2018-04-09,【传统车企新能源业务系列研究】比亚迪新能源业务规划及布局,【传统车企新能源业务系列研究】比亚迪新能源业务规划及布局
2018-04-09,产研报告｜比亚迪新能源业务规划及布局分析解读,产研报告｜比亚迪新能源业务规划及布局分析解读
2018-04-10,比亚迪电动巴士登陆韩国 欧美日韩已全面覆盖,比亚迪电动巴士登陆韩国 欧美日韩已全面覆盖
2018-04-10,[推荐评级]电气设备行业周报：CATL过会带动板块热情 分布式持续高增长逻辑延续,[推荐评级]电气设备行业周报：CATL过会带动板块热情 分布式持续高增长逻辑延续
2018-04-10,王传福：与特斯拉相比 比亚迪有更深和更广的产业基础,王传福：与特斯拉相比 比亚迪有更深和更广的产业基础
2018-04-10,[路演]比亚迪王传福：今年是公司的关键一年 多款新车上市,[路演]比亚迪王传福：今年是公司的关键一年 多款新车上市
2018-04-10,王传福：比亚迪没有价格战,王传福：比亚迪没有价格战
2018-04-10,比亚迪：比亚迪电子已积极切入汽车电子领域,比亚迪：比亚迪电子已积极切入汽车电子领域
2018-04-10,全球2月新能源乘用车销量排行：日产聆风杀回冠军,全球2月新能源乘用车销量排行：日产聆风杀回冠军
2018-04-10,比亚迪：在电动大巴和电动出租车领域占据领先地位,比亚迪：在电动大巴和电动出租车领域占据领先地位
2018-04-10,对标宁德时代分拆电池业务 比亚迪能源车王座岌岌可危放大招,对标宁德时代分拆电池业务 比亚迪能源车王座岌岌可危放大招
2018-04-10,20辆纯电动巴士交付济州岛 比亚迪开启韩国攻略,20辆纯电动巴士交付济州岛 比亚迪开启韩国攻略
2018-04-10,[看好评级]新能源行业周报：宁德时代过会 龙头综合优势引领行业发展,[看好评级]新能源行业周报：宁德时代过会 龙头综合优势引领行业发展
2018-04-10,北汽牵手麦格纳 徐和谊打造中欧汽车互动新看点,北汽牵手麦格纳 徐和谊打造中欧汽车互动新看点
2018-04-10,比亚迪新能源车1季度销量超2.8万 大涨2.2倍,比亚迪新能源车1季度销量超2.8万 大涨2.2倍
2018-04-10,电动车营销混战： 腾势、云度、蔚来们的“进与退”,电动车营销混战： 腾势、云度、蔚来们的“进与退”
2018-04-10,宁德时代闪电过会背后： 中国能否再造一个 “超级独角兽” ？,宁德时代闪电过会背后： 中国能否再造一个 “超级独角兽” ？
2018-04-10,与欧美日共同牵头制定全球法规： 中国拿到电动车走出去“通行证”,与欧美日共同牵头制定全球法规： 中国拿到电动车走出去“通行证”
2018-04-10,闭环模式令比亚迪痛失行业第1 欲拆分电池谋独立上市,闭环模式令比亚迪痛失行业第1 欲拆分电池谋独立上市
2018-04-11,[推荐评级]汽车行业2018年一季报业绩预告梳理：30家公司发布Q1业绩预告 其中11家业绩改善,[推荐评级]汽车行业2018年一季报业绩预告梳理：30家公司发布Q1业绩预告 其中11家业绩改善
2018-04-11,宜安科技：公司与比亚迪、国轩等客户建立合作关系,宜安科技：公司与比亚迪、国轩等客户建立合作关系
2018-04-11,比亚迪IGBT获IC产业最高荣誉 “中国芯”助电动客车风靡全球,比亚迪IGBT获IC产业最高荣誉 “中国芯”助电动客车风靡全球
2018-04-11,[中性评级]汽车与汽车零部件行业周报：双积分政策实行 新能源汽车机遇,[中性评级]汽车与汽车零部件行业周报：双积分政策实行 新能源汽车机遇
2018-04-11,[推荐评级]汽车行业快评：2017年双积分核算结果分析,[推荐评级]汽车行业快评：2017年双积分核算结果分析
2018-04-11,【中信建投电新】新能源汽车：一季度销量开门红， 主力车型表现抢眼,【中信建投电新】新能源汽车：一季度销量开门红， 主力车型表现抢眼
2018-04-11,【光大新三板 | 公司深度】杉杉能源(835930.OC)正极龙头，乘势而上,【光大新三板 | 公司深度】杉杉能源(835930.OC)正极龙头，乘势而上
2018-04-11,工信部公示车企2017年双积分情况 长城34万油耗负积分待清,工信部公示车企2017年双积分情况 长城34万油耗负积分待清
2018-04-11,推荐智联畅享型 比亚迪e5 450购车手册,推荐智联畅享型 比亚迪e5 450购车手册
2018-04-11,回收紧迫 车企如何把退役电池变废为宝,回收紧迫 车企如何把退役电池变废为宝
2018-04-11,[增持评级]2018年第三批推广目录点评(电力设备新能源行业)：车型数量众多 高能量密度占比提升明显,[增持评级]2018年第三批推广目录点评(电力设备新能源行业)：车型数量众多 高能量密度占比提升明显
2018-04-11,宁德时代闪电过会 “独角兽”的神话不可复制？,宁德时代闪电过会 “独角兽”的神话不可复制？
2018-04-11,比亚迪(01211-HK)2018年第一期公司债票面利率为5.17%,比亚迪(01211-HK)2018年第一期公司债票面利率为5.17%
2018-04-11,2017年乘用车企积分公布，深度了解双积分制【安信电新】,2017年乘用车企积分公布，深度了解双积分制【安信电新】
2018-04-11,上市在即，宁德时代恐怕难过三道坎,上市在即，宁德时代恐怕难过三道坎
2018-04-11,比亚迪宋MAX突破4万 挑战新能源销量榜,比亚迪宋MAX突破4万 挑战新能源销量榜
2018-04-11,3月这些车卖的最好 中国品牌全面崛起了？,3月这些车卖的最好 中国品牌全面崛起了？
2018-04-11,EV晨报丨中国将尽快放宽汽车行业外资股比限制;44家车企新能源积分为零;深交所问询贾跃亭拿地款,EV晨报丨中国将尽快放宽汽车行业外资股比限制;44家车企新能源积分为零;深交所问询贾跃亭拿地款
2018-04-11,从十大车企2017年财报看新能源汽车的未来,从十大车企2017年财报看新能源汽车的未来
2018-04-11,中国新能源电动客车登陆韩国济州,中国新能源电动客车登陆韩国济州
2018-04-11,车企年报出炉 两极分化严重,车企年报出炉 两极分化严重
2018-04-11,比亚迪在韩国济州道交付２０辆纯电动中巴,比亚迪在韩国济州道交付２０辆纯电动中巴
2018-04-11,乘联会：3月新能源乘用车销售5.6万辆，比亚迪/北汽/上汽位居前三,乘联会：3月新能源乘用车销售5.6万辆，比亚迪/北汽/上汽位居前三
2018-04-11,全新比亚迪唐混动版动力曝光 纯电续航100km,全新比亚迪唐混动版动力曝光 纯电续航100km
2018-04-11,20辆比亚迪纯电动巴士在韩国济州岛交付使用,20辆比亚迪纯电动巴士在韩国济州岛交付使用
2018-04-11,比亚迪电动巴士覆盖到欧美日韩市场,比亚迪电动巴士覆盖到欧美日韩市场
2018-04-11,宋MAX 3月热销15074辆 环比增长超45%,宋MAX 3月热销15074辆 环比增长超45%
2018-04-11,昔日五大再比拼，长安长城吉利奇瑞比亚迪3月销量谁称雄？,昔日五大再比拼，长安长城吉利奇瑞比亚迪3月销量谁称雄？
2018-04-11,4月17日上市 比亚迪宋MAX 6座版消息,4月17日上市 比亚迪宋MAX 6座版消息
2018-04-11,2月全球新能源TOP10 中国新能源车向全球迈进,2月全球新能源TOP10 中国新能源车向全球迈进
2018-04-11,[看好评级]电气设备行业点评报告：2017年乘用车积分情况整体向好 后续压力仍存,[看好评级]电气设备行业点评报告：2017年乘用车积分情况整体向好 后续压力仍存
2018-04-11,[推荐评级]汽车行业研究周报：“独角兽”宁德时代闪电过会 有望五月登陆A股,[推荐评级]汽车行业研究周报：“独角兽”宁德时代闪电过会 有望五月登陆A股
2018-04-11,配置提升！比亚迪宋MAX 6座版4月17日上市,配置提升！比亚迪宋MAX 6座版4月17日上市
2018-04-11,[强于大市评级]汽车行业专题研究：北京国际车展攻略 电动汽车购车指南,[强于大市评级]汽车行业专题研究：北京国际车展攻略 电动汽车购车指南
2018-04-12,近期新能源车国家政策&地方补贴分析,近期新能源车国家政策&地方补贴分析
2018-04-12,新能源汽车1季销量迎开门红 同比增长1.5倍 8大概念股,新能源汽车1季销量迎开门红 同比增长1.5倍 8大概念股
2018-04-12,独角兽宁德时代过会：补贴滑坡加剧 或难维持高估值,独角兽宁德时代过会：补贴滑坡加剧 或难维持高估值
2018-04-12,比亚迪：3D玻璃机壳已批量出货，预计将带来显著收入和盈利贡献,比亚迪：3D玻璃机壳已批量出货，预计将带来显著收入和盈利贡献
2018-04-12,【财通汽车】2017双积分公示情况点评：大集团无忧，部分独立车企或需买分,【财通汽车】2017双积分公示情况点评：大集团无忧，部分独立车企或需买分
2018-04-12,比亚迪以三大战略发展新能源车 这次把车卖到了韩国,比亚迪以三大战略发展新能源车 这次把车卖到了韩国
2018-04-12,（起底亏损王之四） 42亿亏损绊倒白马股 “隐形杀手”袭击盐湖股份,（起底亏损王之四） 42亿亏损绊倒白马股 “隐形杀手”袭击盐湖股份
2018-04-12,深企联手乌鲁木齐甘泉堡开发区 将共同开拓中亚市场,深企联手乌鲁木齐甘泉堡开发区 将共同开拓中亚市场
2018-04-12,观车 · 论势 || 长城和比亚迪的合作，为什么值得看好？ | 中国汽车报,观车 · 论势 || 长城和比亚迪的合作，为什么值得看好？ | 中国汽车报
2018-04-12,[推荐评级]新能源汽车3月数据点评：同环比大增 淡季不淡,[推荐评级]新能源汽车3月数据点评：同环比大增 淡季不淡
2018-04-12,已获得新能源生产资质的15家车企，有谁在浑水摸鱼？！,已获得新能源生产资质的15家车企，有谁在浑水摸鱼？！
2018-04-12,积分定价助力新能源车产业高景气 九股爆发,积分定价助力新能源车产业高景气 九股爆发
2018-04-12,比亚迪：金属渗透率有提升空间 不断拓展新的业务,比亚迪：金属渗透率有提升空间 不断拓展新的业务
2018-04-12,出海记｜比亚迪电动巴士登陆济州岛 成功驶入韩国市场,出海记｜比亚迪电动巴士登陆济州岛 成功驶入韩国市场
2018-04-12,3月新能源市场销量解读，一季度高速增长，A00级意外爆发,3月新能源市场销量解读，一季度高速增长，A00级意外爆发
2018-04-12,3月新能源乘用车市场车企/车型销量排行榜：比亚迪/北汽EC系列摘得冠军,3月新能源乘用车市场车企/车型销量排行榜：比亚迪/北汽EC系列摘得冠军
2018-04-12,沪港通额度上调激发资金布局热潮，三大数据解密外资新动向,沪港通额度上调激发资金布局热潮，三大数据解密外资新动向
2018-04-12,[增持评级]2018年3月新能源汽车销量点评(新兴能源行业)：3月产销翻倍 乘用车消费升级有望爆发,[增持评级]2018年3月新能源汽车销量点评(新兴能源行业)：3月产销翻倍 乘用车消费升级有望爆发
2018-04-12,巴莫股份吴孟涛：中国动力电池表面光鲜整体盈利困难,巴莫股份吴孟涛：中国动力电池表面光鲜整体盈利困难
2018-04-12,补贴下调后，新能源汽车市场怎么样了？,补贴下调后，新能源汽车市场怎么样了？
2018-04-12,汉能薄膜太阳能技术能让汽车再“飞”一会？,汉能薄膜太阳能技术能让汽车再“飞”一会？
2018-04-12,一季度新能源车销量增1.36倍 但还有更重要的,一季度新能源车销量增1.36倍 但还有更重要的
2018-04-13,【钴锂峰会】2025年中国新能源汽车份额将达20% 动力电池格局将先集中后分散,【钴锂峰会】2025年中国新能源汽车份额将达20% 动力电池格局将先集中后分散
2018-04-13,比亚迪(01211-HK)：张金涛因退休辞任副总裁,比亚迪(01211-HK)：张金涛因退休辞任副总裁
2018-04-13,开局火热，比亚迪新能源包揽单月+季度双料冠军,开局火热，比亚迪新能源包揽单月+季度双料冠军
2018-04-13,电池行业一周要闻汇总（4月6日-13日）,电池行业一周要闻汇总（4月6日-13日）
2018-04-13,电池行业洗牌在即，宁德时代闪电过会，沃特玛巨亏200亿,电池行业洗牌在即，宁德时代闪电过会，沃特玛巨亏200亿
2018-04-13,比亚迪携手宇航共建数字化工厂,比亚迪携手宇航共建数字化工厂
2018-04-13,[增持评级]新能源汽车产业跟踪系列01：3月销量环比翻倍 过渡期产销望持续高增,[增持评级]新能源汽车产业跟踪系列01：3月销量环比翻倍 过渡期产销望持续高增
2018-04-13,[看好评级]2018年汽车行业一季度前瞻：行业持续回暖 新能源表现出色 个股持续分化 估值位于历史中枢以下 推荐低估值高增长的成长型标的,[看好评级]2018年汽车行业一季度前瞻：行业持续回暖 新能源表现出色 个股持续分化 估值位于历史中枢以下 推荐低估值高增长的成长型标的
2018-04-13,[增持评级]电力设备新能源行业点评：3月电动车销量6.8万超预期 抢装行情火爆,[增持评级]电力设备新能源行业点评：3月电动车销量6.8万超预期 抢装行情火爆
2018-04-13,哈弗H6夺回冠军 2018年3月汽车销量点评,哈弗H6夺回冠军 2018年3月汽车销量点评
2018-04-13,新能源车烧钱大战:车企自行补贴 车价破10万底线,新能源车烧钱大战:车企自行补贴 车价破10万底线
2018-04-13,北京车展新能源汽车前瞻 重磅车型集体亮相,北京车展新能源汽车前瞻 重磅车型集体亮相
2018-04-13,科力远主业萎靡7年员工持股被套钟发平混动难敌王传福纯电动,科力远主业萎靡7年员工持股被套钟发平混动难敌王传福纯电动
2018-04-13,“双积分”泰山压顶：车企凑积分上演一夜逆转,“双积分”泰山压顶：车企凑积分上演一夜逆转
2018-04-14,订车容易提车难 新上市电动车行情调查,订车容易提车难 新上市电动车行情调查
2018-04-14,补贴潮水退去 动力电池企业发现在裸泳,补贴潮水退去 动力电池企业发现在裸泳
2018-04-14,比亚迪：云轨是中小城市轨道交通的最佳选择,比亚迪：云轨是中小城市轨道交通的最佳选择
2018-04-14,比亚迪：全新一代唐预计在6月份上市,比亚迪：全新一代唐预计在6月份上市
2018-04-15,[推荐评级]汽车行业周报：中低端难行 关注消费升级,[推荐评级]汽车行业周报：中低端难行 关注消费升级
2018-04-15,[增持评级]电力设备新能源行业周报：3月电池装机龙头效应凸显 高增长的用电量拓宽新能源空间,[增持评级]电力设备新能源行业周报：3月电池装机龙头效应凸显 高增长的用电量拓宽新能源空间
2018-04-15,一周热点 | 北京排号已到2023年；44家车企新能源积分为零；2月日产聆风全球销量夺冠；海南将逐步停售燃油车,一周热点 | 北京排号已到2023年；44家车企新能源积分为零；2月日产聆风全球销量夺冠；海南将逐步停售燃油车
2018-04-15,2017年动力电池行业梯队排行出炉啦！行业梯队阵容形成 | 中国汽车报,2017年动力电池行业梯队排行出炉啦！行业梯队阵容形成 | 中国汽车报
2018-04-15,[推荐评级]电气设备行业周报：3月新能源汽车产销持续高增长 短期调整不改新能源发电长期向好趋势,[推荐评级]电气设备行业周报：3月新能源汽车产销持续高增长 短期调整不改新能源发电长期向好趋势
2018-04-15,[推荐评级]汽车行业周报：A股四大乘用车业绩严重分化,[推荐评级]汽车行业周报：A股四大乘用车业绩严重分化
2018-04-16,[强于大市评级]深度*行业*电力设备与新能源行业周报：3月新能源汽车产销同比翻番,[强于大市评级]深度*行业*电力设备与新能源行业周报：3月新能源汽车产销同比翻番
2018-04-16,双积分压力将至，传统车企转身新能源靠什么？,双积分压力将至，传统车企转身新能源靠什么？
2018-04-16,未受补贴新政影响 3月新能源销量分析EV篇,未受补贴新政影响 3月新能源销量分析EV篇
2018-04-16,净利润锐减，锂电上市公司甩锅补贴退坡,净利润锐减，锂电上市公司甩锅补贴退坡
2018-04-16,5款新车本周上市 第10代雅阁领衔/最低不足10万,5款新车本周上市 第10代雅阁领衔/最低不足10万
2018-04-16,为你坚持更好 腾势助力中国排超全明星大赛,为你坚持更好 腾势助力中国排超全明星大赛
2018-04-16,中国前三甲电池企业与主机厂的供应局势,中国前三甲电池企业与主机厂的供应局势
2018-04-16,比亚迪、金龙居前二 3月新能源客车销4498辆翻两番,比亚迪、金龙居前二 3月新能源客车销4498辆翻两番
2018-04-16,比亚迪(01211-HK)电动巴士登陆韩国 全面覆盖欧美日韩汽车强国,比亚迪(01211-HK)电动巴士登陆韩国 全面覆盖欧美日韩汽车强国
2018-04-16,比亚迪(01211-HK)发行票面利率5.17% 30亿人民幣公司债,比亚迪(01211-HK)发行票面利率5.17% 30亿人民幣公司债
2018-04-16,多家新能源电池上市企业利润骤减,多家新能源电池上市企业利润骤减
2018-04-16,车企自掏腰包“输血”新能源车补贴,车企自掏腰包“输血”新能源车补贴
2018-04-17,【盘点】比亚迪汽车4月上半月大事回顾,【盘点】比亚迪汽车4月上半月大事回顾
2018-04-17,[看好评级]新能源汽车行业周报：三月新能源汽车产销量增长迅猛,[看好评级]新能源汽车行业周报：三月新能源汽车产销量增长迅猛
2018-04-17,长安汽车牵手比亚迪 共推新能源绿色出行,长安汽车牵手比亚迪 共推新能源绿色出行
2018-04-17,[看好评级]2018年3月乘用车市场终端价格监测月报,[看好评级]2018年3月乘用车市场终端价格监测月报
2018-04-17,比亚迪牵手长安汽车 中国车企强强联合应对外资竞争,比亚迪牵手长安汽车 中国车企强强联合应对外资竞争
2018-04-17,牵手比亚迪，长安汽车又要搞事了！,牵手比亚迪，长安汽车又要搞事了！
2018-04-17,[看好评级]新能源行业周报：抢装行情持续 光伏扶贫模式落地,[看好评级]新能源行业周报：抢装行情持续 光伏扶贫模式落地
2018-04-17,明年量产 长安/比亚迪合作开发电驱系统,明年量产 长安/比亚迪合作开发电驱系统
2018-04-17,新能源汽车露出皇帝的新装 重大缺陷都闭口不谈,新能源汽车露出皇帝的新装 重大缺陷都闭口不谈
2018-04-17,[强于大市评级]新能源汽车行业点评：Q1销量如期淡季不淡 Q2预计供需两旺,[强于大市评级]新能源汽车行业点评：Q1销量如期淡季不淡 Q2预计供需两旺
2018-04-17,汽车：重卡销量增长强劲 荐3股,汽车：重卡销量增长强劲 荐3股
2018-04-17,比亚迪动力电池业务对外开放 东风汽车成第一家,比亚迪动力电池业务对外开放 东风汽车成第一家
2018-04-17,进步看得见 2018二手纯电动车市场调查,进步看得见 2018二手纯电动车市场调查
2018-04-17,3月5米以上客车销1.3万辆环比大涨120%,3月5米以上客车销1.3万辆环比大涨120%
2018-04-17,【港股解码】动力电池洗牌期将至，沃特玛会应声而落吗？,【港股解码】动力电池洗牌期将至，沃特玛会应声而落吗？
2018-04-17,比亚迪在新西兰交付首批电动巴士,比亚迪在新西兰交付首批电动巴士
2018-04-17,创始人承认错判市场环境 主要精力解决债务问题 电池巨头沃特玛深陷资金危局,创始人承认错判市场环境 主要精力解决债务问题 电池巨头沃特玛深陷资金危局
2018-04-17,从宋MAX的成功看比亚迪的自我觉醒,从宋MAX的成功看比亚迪的自我觉醒
2018-04-17,新能源汽车行业简评：一季度销量开门红 主力车型表现抢眼,新能源汽车行业简评：一季度销量开门红 主力车型表现抢眼
2018-04-17,[买入评级]新能源汽车行业4月刊：一季度产销两旺 新车型打开增量市场,[买入评级]新能源汽车行业4月刊：一季度产销两旺 新车型打开增量市场
2018-04-17,售7.99-12.99万 比亚迪宋MAX新车型上市,售7.99-12.99万 比亚迪宋MAX新车型上市
2018-04-17,天津巴莫吴孟涛：中国动力电池表面光鲜整体盈利困难,天津巴莫吴孟涛：中国动力电池表面光鲜整体盈利困难
2018-04-17,[买入评级]科达利(002850)年报点评：补贴缺口让利毛利下滑 绑定下游厂商未来发展稳定,[买入评级]科达利(002850)年报点评：补贴缺口让利毛利下滑 绑定下游厂商未来发展稳定
2018-04-18,加速快过奔驰C级AMG！比亚迪全新唐将揭晓价格,加速快过奔驰C级AMG！比亚迪全新唐将揭晓价格
2018-04-18,长安汽车去年净利润同比降三成 与比亚迪签署合作协议加码转型,长安汽车去年净利润同比降三成 与比亚迪签署合作协议加码转型
2018-04-18,[看好评级]汽车与汽车零部件行业点评报告：放开股比速评：以更加开放的心态成就中国汽车产业的未来,[看好评级]汽车与汽车零部件行业点评报告：放开股比速评：以更加开放的心态成就中国汽车产业的未来
2018-04-18,比亚迪回应动力电池首次对外装机：此事属实,比亚迪回应动力电池首次对外装机：此事属实
2018-04-18,比亚迪：将推出燃油车版本 助力传统燃油车销量增长,比亚迪：将推出燃油车版本 助力传统燃油车销量增长
2018-04-18,中国将取消汽车股比限制 相关概念股有望迎利好,中国将取消汽车股比限制 相关概念股有望迎利好
2018-04-18,新能源汽车一季度市场剖析：私人充电桩共享模式渐成规模,新能源汽车一季度市场剖析：私人充电桩共享模式渐成规模
2018-04-18,自主品牌新能源上演“三国杀” 谁是当打之将？,自主品牌新能源上演“三国杀” 谁是当打之将？
2018-04-18,这里有你想要的车！ 工信部最新申报重点新车汇总,这里有你想要的车！ 工信部最新申报重点新车汇总
2018-04-18,东风首次采用比亚迪电池 比亚迪动力电池预独立上市,东风首次采用比亚迪电池 比亚迪动力电池预独立上市
2018-04-18,"电力设备与新能源周报:新能源汽车需求启动淡季不淡,产业链进入二季度黄金投资期","电力设备与新能源周报:新能源汽车需求启动淡季不淡,产业链进入二季度黄金投资期"
2018-04-18,比亚迪预计3D/2.5D 玻璃至少30亿收入,比亚迪预计3D/2.5D 玻璃至少30亿收入
2018-04-19,比亚迪：2020年推出L3级自动驾驶电动车,比亚迪：2020年推出L3级自动驾驶电动车
2018-04-19,百度Apollo发布2.5版，新增重卡无人驾驶，尚未落地量产 | 钛快讯,百度Apollo发布2.5版，新增重卡无人驾驶，尚未落地量产 | 钛快讯
2018-04-19,"电气设备行业2018年3月新能源汽车产销数据点评:3月新能源汽车产销大幅增长,需求启动淡季不淡","电气设备行业2018年3月新能源汽车产销数据点评:3月新能源汽车产销大幅增长,需求启动淡季不淡"
2018-04-19,百度Apollo开放平台发布Apollo2.5版本，解锁高速卡车物流自动驾驶场景,百度Apollo开放平台发布Apollo2.5版本，解锁高速卡车物流自动驾驶场景
2018-04-19,[增持评级]分步放开外资股比政策对汽车行业影响分析：分步放开外资股比 优秀自主竞争中前进,[增持评级]分步放开外资股比政策对汽车行业影响分析：分步放开外资股比 优秀自主竞争中前进
2018-04-19,百度推出Apollo2.5版本 比亚迪成为第100位合作伙伴,百度推出Apollo2.5版本 比亚迪成为第100位合作伙伴
2018-04-19,比亚迪秦Pro设计草图曝光 将于9月上市,比亚迪秦Pro设计草图曝光 将于9月上市
2018-04-19,揭开私募面纱：喜欢小而美、青睐中小创，增持这些股,揭开私募面纱：喜欢小而美、青睐中小创，增持这些股
2018-04-19,跨市场新能源汽车周报：工信部公示2017年车企双积分情况,跨市场新能源汽车周报：工信部公示2017年车企双积分情况
2018-04-19,从爆款宋MAX看比亚迪造车新思路,从爆款宋MAX看比亚迪造车新思路
2018-04-19,比亚迪纯电动大巴登陆新西兰,比亚迪纯电动大巴登陆新西兰
2018-04-19,新能源汽车失去政策补贴 销量大幅跳水？,新能源汽车失去政策补贴 销量大幅跳水？
2018-04-19,补贴退坡导致新能源物流车大调整 新车申报暴露几大市场风向,补贴退坡导致新能源物流车大调整 新车申报暴露几大市场风向
2018-04-19,[增持评级]机械工业/新能源板块行业周报：销量、积分、海外因素三重催化 看好18年新能源汽车销量,[增持评级]机械工业/新能源板块行业周报：销量、积分、海外因素三重催化 看好18年新能源汽车销量
2018-04-19,[推荐评级]汽车行业股比开放事件点评：有序开放股比 自主汽车进入腾飞新五年,[推荐评级]汽车行业股比开放事件点评：有序开放股比 自主汽车进入腾飞新五年
2018-04-19,[增持评级]新兴能源行业事件快评：电动车股比放开、中游全球输出开启,[增持评级]新兴能源行业事件快评：电动车股比放开、中游全球输出开启
2018-04-20,补贴前售16.65-29.88万元 威马EX5上市,补贴前售16.65-29.88万元 威马EX5上市
2018-04-20,百度Apollo的365天 | 中国汽车报,百度Apollo的365天 | 中国汽车报
2018-04-20,高端科技成就行业标杆 比亚迪商用车亮相天津客车展,高端科技成就行业标杆 比亚迪商用车亮相天津客车展
2018-04-20,瞄准印度市场，比亚迪计划两年内在印实现电动巴士零部件50%本土化,瞄准印度市场，比亚迪计划两年内在印实现电动巴士零部件50%本土化
2018-04-20,[路演]星云股份：时代新能源和比亚迪均为重要客户,[路演]星云股份：时代新能源和比亚迪均为重要客户
2018-04-20,新能源车“集结号” 21款新车亮剑北京车展,新能源车“集结号” 21款新车亮剑北京车展
2018-04-20,款款都是吸睛神器！4月25日12款全新轿车强势来袭,款款都是吸睛神器！4月25日12款全新轿车强势来袭
2018-04-20,百度Apollo2.5自动驾驶发布 比亚迪加盟,百度Apollo2.5自动驾驶发布 比亚迪加盟
2018-04-20,比亚迪入伙 聊百度最新Apollo2.5平台,比亚迪入伙 聊百度最新Apollo2.5平台
2018-04-20,车圈：一汽大众SUV取名“探歌” 有点意思,车圈：一汽大众SUV取名“探歌” 有点意思
2018-04-20,[增持评级]电力设备新能源行业点评：1季度装机电量4.4GWH 同比大增2.5倍,[增持评级]电力设备新能源行业点评：1季度装机电量4.4GWH 同比大增2.5倍
2018-04-20,比亚迪成第100位合作伙伴 Apollo2.5全球首发,比亚迪成第100位合作伙伴 Apollo2.5全球首发
2018-04-20,"电力设备与新能源行业周报:智能光伏行动计划发布,利好光伏技术领先企业","电力设备与新能源行业周报:智能光伏行动计划发布,利好光伏技术领先企业"
2018-04-20,科达利上市首年经营质量全面下滑 实控人已5次质押股权,科达利上市首年经营质量全面下滑 实控人已5次质押股权
2018-04-21,埃及新首都建设助力中企淘金 科企投资迎来新机遇,埃及新首都建设助力中企淘金 科企投资迎来新机遇
2018-04-21,废旧动力电池拆解再利用市场前景看好,废旧动力电池拆解再利用市场前景看好
2018-04-21,一季度新能源客车销量同比增长超3倍 宇通/比亚迪/厦门金旅排前三,一季度新能源客车销量同比增长超3倍 宇通/比亚迪/厦门金旅排前三
2018-04-21,《盖世汽车周报》视频栏目开播，每周一期，看记者来为你说新闻！,《盖世汽车周报》视频栏目开播，每周一期，看记者来为你说新闻！
2018-04-21,全新秦领衔 比亚迪2018北京车展阵容,全新秦领衔 比亚迪2018北京车展阵容
2018-04-21,威马EX5“螃蟹卖出白菜价”，北京车展10款颠覆历史的电动车,威马EX5“螃蟹卖出白菜价”，北京车展10款颠覆历史的电动车
2018-04-22,预计明年上市 比亚迪秦Pro官图正式发布,预计明年上市 比亚迪秦Pro官图正式发布
2018-04-22,新能源汽车周报(4月第三周) | 今年取消新能源汽车外资股比限制,新能源汽车周报(4月第三周) | 今年取消新能源汽车外资股比限制
2018-04-23,悬浮 比亚迪全新唐,悬浮 比亚迪全新唐
2018-04-23,[买入评级]汽车及汽车零部件行业跟踪：18年1-3月份新能源汽车积分比例为6.5%,[买入评级]汽车及汽车零部件行业跟踪：18年1-3月份新能源汽车积分比例为6.5%
2018-04-23,比亚迪南欧再传捷报 助力西班牙绿色未来,比亚迪南欧再传捷报 助力西班牙绿色未来
