publishedAt,title,description
2018-04-23,科达利上市首年扣非净利润“腰斩” 实控人已多次质押股权,科达利上市首年扣非净利润“腰斩” 实控人已多次质押股权
2018-04-23,2018北京车展探馆:比亚迪唐汽油版曝光,2018北京车展探馆:比亚迪唐汽油版曝光
2018-04-23,北京车展探馆：疑似比亚迪全新概念车,北京车展探馆：疑似比亚迪全新概念车
2018-04-23,北京公示首批新能源车补贴名单，北汽/比亚迪/吉利等14家车企将分4591万元,北京公示首批新能源车补贴名单，北汽/比亚迪/吉利等14家车企将分4591万元
2018-04-23,绿色南粤任我行 比亚迪e6出租车拉力赛见证强劲续航,绿色南粤任我行 比亚迪e6出租车拉力赛见证强劲续航
2018-04-23,北京车展探馆：比亚迪宋MAX插电混动版,北京车展探馆：比亚迪宋MAX插电混动版
2018-04-23,大连市政府与万科签署战略合作协议,大连市政府与万科签署战略合作协议
2018-04-23,【G20周刊】从307批公告看宁德时代/比亚迪争锋,【G20周刊】从307批公告看宁德时代/比亚迪争锋
2018-04-23,外资股比开放导致汽车股连续下跌？这是误读,外资股比开放导致汽车股连续下跌？这是误读
2018-04-23,动力电池实时排行：产能集中现象明显,动力电池实时排行：产能集中现象明显
2018-04-23,东莞强制环卫车电动化，新能源环卫车时代说来就来,东莞强制环卫车电动化，新能源环卫车时代说来就来
2018-04-23,智能升级助力光伏行业健康发展 六股享大餐,智能升级助力光伏行业健康发展 六股享大餐
2018-04-23,"涛涛不绝:""鲶鱼""初显 ""自主三强""以合作应""开放""?","涛涛不绝:""鲶鱼""初显 ""自主三强""以合作应""开放""?"
2018-04-23,专家预计2018年动力电池企业毛利率将下滑约10%,专家预计2018年动力电池企业毛利率将下滑约10%
2018-04-23,全新家族式设计 长安新逸动EV正式亮相,全新家族式设计 长安新逸动EV正式亮相
2018-04-24,比亚迪王传福：充电网络建设要有先锋部队,比亚迪王传福：充电网络建设要有先锋部队
2018-04-24,[增持评级]汽车行业周报：放开新能源车外资股比 产业链发展望提速,[增持评级]汽车行业周报：放开新能源车外资股比 产业链发展望提速
2018-04-24,比亚迪成为阿森纳官方全球独家汽车和巴士合作伙伴,比亚迪成为阿森纳官方全球独家汽车和巴士合作伙伴
2018-04-24,新能源行业周报：行业结构分化 降价压力犹存,新能源行业周报：行业结构分化 降价压力犹存
2018-04-24,[同步大市-A评级]汽车行业周报：外资股比逐步放开 有利于加快新能源和智能汽车产业的发展,[同步大市-A评级]汽车行业周报：外资股比逐步放开 有利于加快新能源和智能汽车产业的发展
2018-04-24,[增持评级]机械行业周报：寻找先进制造业的“自主可控”,[增持评级]机械行业周报：寻找先进制造业的“自主可控”
2018-04-24,动力电池企业洗牌加剧 比亚迪等市场份额遭巨头挤压,动力电池企业洗牌加剧 比亚迪等市场份额遭巨头挤压
2018-04-24,[推荐评级]汽车行业周报：3月份乘用车交强险负增长 北京车展关注造车新势力,[推荐评级]汽车行业周报：3月份乘用车交强险负增长 北京车展关注造车新势力
2018-04-24,[看好评级]电力设备新能源行业周报：一季度风电光伏数据符合预期 电动车继续看好零部件厂商国际化以及三元高镍化的趋势,[看好评级]电力设备新能源行业周报：一季度风电光伏数据符合预期 电动车继续看好零部件厂商国际化以及三元高镍化的趋势
2018-04-24,动力电池企业洗牌加剧 宁德时代一家独大,动力电池企业洗牌加剧 宁德时代一家独大
2018-04-24,新能源汽车扎堆北京车展 跨国车企吹响集结号,新能源汽车扎堆北京车展 跨国车企吹响集结号
2018-04-24,北京车展“风水学”：展馆这么大，金角银边都归谁了？,北京车展“风水学”：展馆这么大，金角银边都归谁了？
2018-04-24,中外车企混战 插电混动市场,中外车企混战 插电混动市场
2018-04-24,造车“新旧势力”交锋：两股力量一再融合,造车“新旧势力”交锋：两股力量一再融合
2018-04-24,贵州拟IPO企业样本： “独苗”兼“优等生”遭双重冲击 安达科技IPO遇尴尬,贵州拟IPO企业样本： “独苗”兼“优等生”遭双重冲击 安达科技IPO遇尴尬
2018-04-24,中小公司动态：不容忽视的蓝海-电化学储能市场,中小公司动态：不容忽视的蓝海-电化学储能市场
2018-04-25,专访：中国企业已准备好参与工业４．０竞争——访比亚迪高管哈维尔·孔蒂约赫,专访：中国企业已准备好参与工业４．０竞争——访比亚迪高管哈维尔·孔蒂约赫
2018-04-25,全面进入造车新时代 比亚迪汽车强势出击北京车展,全面进入造车新时代 比亚迪汽车强势出击北京车展
2018-04-25,2018北京车展：比亚迪秦Pro正式发布,2018北京车展：比亚迪秦Pro正式发布
2018-04-25,2018北京车展：比亚迪E-SEED概念车亮相,2018北京车展：比亚迪E-SEED概念车亮相
2018-04-25,2017年营收占比达47% 道氏技术拟15亿加码锂电材料,2017年营收占比达47% 道氏技术拟15亿加码锂电材料
2018-04-25,2018北京车展：比亚迪元EV360正式亮相,2018北京车展：比亚迪元EV360正式亮相
2018-04-25,比亚迪秦Pro正式发布：龙脸惊艳 5.9秒破百,比亚迪秦Pro正式发布：龙脸惊艳 5.9秒破百
2018-04-25,将投1000万辆电动车 滴滴组建洪流联盟,将投1000万辆电动车 滴滴组建洪流联盟
2018-04-25,[看好评级]新能源汽车行业周报：锂电正极材料价格上涨第17批目录发布,[看好评级]新能源汽车行业周报：锂电正极材料价格上涨第17批目录发布
2018-04-26,剑指中级轿车市场 比亚迪秦Pro全球首发,剑指中级轿车市场 比亚迪秦Pro全球首发
2018-04-26,[推荐评级]汽车行业研究周报：汽车股比放开三步走 自主品牌当自强,[推荐评级]汽车行业研究周报：汽车股比放开三步走 自主品牌当自强
2018-04-26,比亚迪发布DiLink智能系统，亮点丝毫不输全新一代唐,比亚迪发布DiLink智能系统，亮点丝毫不输全新一代唐
2018-04-26,2017年手机概念股净利润排行榜：京东方翻3倍 中兴扭亏为盈,2017年手机概念股净利润排行榜：京东方翻3倍 中兴扭亏为盈
2018-04-26,2018北京车展第二天，百度陆奇“面基”比亚迪王传福 | 图说,2018北京车展第二天，百度陆奇“面基”比亚迪王传福 | 图说
2018-04-26,以梦想和责任塑造比亚迪品牌,以梦想和责任塑造比亚迪品牌
2018-04-26,EV晨报丨工信部：今年取消新能源车股比限制;北京新能源指标申请破23万;北汽EU5起售价12.9万,EV晨报丨工信部：今年取消新能源车股比限制;北京新能源指标申请破23万;北汽EU5起售价12.9万
2018-04-26,2018北京车展开幕　新能源汽车遍地开花-中国已成世界智能新能源车创新基地,2018北京车展开幕　新能源汽车遍地开花-中国已成世界智能新能源车创新基地
2018-04-26,巨变前夜攻守之间 新能源汽车谁执牛耳,巨变前夜攻守之间 新能源汽车谁执牛耳
2018-04-26,比亚迪杜国忠：全新一代唐正式公布预售价,比亚迪杜国忠：全新一代唐正式公布预售价
2018-04-27,比亚迪净利下跌超八成 新能源车补贴退坡令腰包瘪了,比亚迪净利下跌超八成 新能源车补贴退坡令腰包瘪了
2018-04-27,比亚迪20一季度净利润同比下降83.09%至1.02亿,比亚迪20一季度净利润同比下降83.09%至1.02亿
2018-04-27,比亚迪：一季度净利下滑83% 半年报净利预减超七成,比亚迪：一季度净利下滑83% 半年报净利预减超七成
2018-04-27,比亚迪：一季度净利降83% 预计二季较去年同期仍下滑,比亚迪：一季度净利降83% 预计二季较去年同期仍下滑
2018-04-27,比亚迪：一季度净利润1.02亿元，同比下降83.09%,比亚迪：一季度净利润1.02亿元，同比下降83.09%
2018-04-27,全明星阵容亮相北京车展 比亚迪纯电动车型迎来最强产品矩阵,全明星阵容亮相北京车展 比亚迪纯电动车型迎来最强产品矩阵
2018-04-27,用比亚迪电动汽车的车载屏幕玩吃鸡是怎样的体验？,用比亚迪电动汽车的车载屏幕玩吃鸡是怎样的体验？
2018-04-27,比亚迪电动叉车重磅亮相2018德国汉诺威国际物流展,比亚迪电动叉车重磅亮相2018德国汉诺威国际物流展
2018-04-27,比亚迪发智能网联DiLink系统 首创智能自动旋转大屏,比亚迪发智能网联DiLink系统 首创智能自动旋转大屏
2018-04-27,"002594比亚迪股票行情分析:17年业绩符合预期,未来新能源车有望提振","002594比亚迪股票行情分析:17年业绩符合预期,未来新能源车有望提振"
2018-04-27,"汽车""欢乐""总动员!造新势力抢滩电动车","汽车""欢乐""总动员!造新势力抢滩电动车"
2018-04-27,布局国际化，比亚迪发布DiLink智慧生态系统,布局国际化，比亚迪发布DiLink智慧生态系统
2018-04-27,摇不到号怎么办？不妨来车展看这些车,摇不到号怎么办？不妨来车展看这些车
2018-04-27,北京车展凸显电动化趋势 六股绝佳布局良机,北京车展凸显电动化趋势 六股绝佳布局良机
2018-04-27,【聚焦】动力电池梯次利用为何越来越受重视？,【聚焦】动力电池梯次利用为何越来越受重视？
2018-04-27,全球首创智能自动旋转大屏 比亚迪震撼发布“DiLink系统”,全球首创智能自动旋转大屏 比亚迪震撼发布“DiLink系统”
2018-04-28,比亚迪宣布进入“造车新时代” 王传福：在变革的关口要成为引领者,比亚迪宣布进入“造车新时代” 王传福：在变革的关口要成为引领者
2018-04-28,【SMM盘点】锂电板块一季度普遍营利双增 二季度预期向好,【SMM盘点】锂电板块一季度普遍营利双增 二季度预期向好
2018-04-28,比亚迪2018一季度营收247.38亿同比增18% 新能源汽车销量继续高速增长,比亚迪2018一季度营收247.38亿同比增18% 新能源汽车销量继续高速增长
2018-04-28,比亚迪(01211-HK)首季少赚83% 第二季发盈警,比亚迪(01211-HK)首季少赚83% 第二季发盈警
2018-04-28,比亚迪预计今年上半年净利润同比减少70.98%至82.59%,比亚迪预计今年上半年净利润同比减少70.98%至82.59%
2018-04-28,比亚迪2018年一季度实现净利润1.02亿元,比亚迪2018年一季度实现净利润1.02亿元
2018-04-28,净利润大降83.09% 比亚迪二季度新能源汽车将继续走俏,净利润大降83.09% 比亚迪二季度新能源汽车将继续走俏
2018-04-28,汽车告别信息孤岛：比亚迪发布“DiLink系统”打造“超级汽车生态”,汽车告别信息孤岛：比亚迪发布“DiLink系统”打造“超级汽车生态”
2018-04-28,比亚迪一季度净利润骤降83%至1亿元：受财政补贴减少影响,比亚迪一季度净利润骤降83%至1亿元：受财政补贴减少影响
2018-04-28,北京车展上演“智能科技大秀”，比亚迪DiLink独显神通,北京车展上演“智能科技大秀”，比亚迪DiLink独显神通
2018-04-28,北京车展|智能化抛却犹疑 看新晋与传统的排兵布阵,北京车展|智能化抛却犹疑 看新晋与传统的排兵布阵
2018-04-28,人工智能领航北京车展 创新科技重塑汽车产业格局,人工智能领航北京车展 创新科技重塑汽车产业格局
2018-04-28,汽车品牌不做中兴！这些发动机确保我们不会受制于人！,汽车品牌不做中兴！这些发动机确保我们不会受制于人！
2018-04-28,EV晨报丨SST前锋重组过审北汽新能源将上市;小鹏汽车G3首批售罄;交通部公示客车安全达标车型,EV晨报丨SST前锋重组过审北汽新能源将上市;小鹏汽车G3首批售罄;交通部公示客车安全达标车型
2018-04-28,注意，无人驾驶汽车正在大批驶来,注意，无人驾驶汽车正在大批驶来
2018-04-29,【深度剖析】十张图了解比亚迪2017年报四大看点,【深度剖析】十张图了解比亚迪2017年报四大看点
2018-04-29,就问一句，香车美女你看不看？,就问一句，香车美女你看不看？
2018-04-30,比亚迪股份香港跌逾7% 第一季净利下滑83%,比亚迪股份香港跌逾7% 第一季净利下滑83%
2018-04-30,美银：下调港股比亚迪评级至“中性” 目标价59.3元,美银：下调港股比亚迪评级至“中性” 目标价59.3元
2018-04-30,港股异动︱丢了补贴首季净利下滑超八成 比亚迪(01211)跌7%,港股异动︱丢了补贴首季净利下滑超八成 比亚迪(01211)跌7%
2018-04-30,同股不同权今日起生效：恒指大涨1.5% 比亚迪下挫近7%,同股不同权今日起生效：恒指大涨1.5% 比亚迪下挫近7%
2018-04-30,香港恒生指数涨幅扩大至1% 比亚迪跌逾4%,香港恒生指数涨幅扩大至1% 比亚迪跌逾4%
2018-04-30,比亚迪一季度业绩下滑超八成 在港跌大跌5%,比亚迪一季度业绩下滑超八成 在港跌大跌5%
2018-04-30,比亚迪一季度净利同比下降83% 在香港大跌5%,比亚迪一季度净利同比下降83% 在香港大跌5%
2018-04-30,车展观察：我们很难找到没有大屏的新车,车展观察：我们很难找到没有大屏的新车
2018-04-30,港股开市：恒指高开249点中资金融股造高比亚迪受压,港股开市：恒指高开249点中资金融股造高比亚迪受压
2018-05-01,巨变前夜攻守之间 新能源汽车谁执牛耳,巨变前夜攻守之间 新能源汽车谁执牛耳
2018-05-01,别只盯着SUV看 北京车展年内将上市轿车,别只盯着SUV看 北京车展年内将上市轿车
2018-05-01,比亚迪一季度净利同比下降83%，盈利下滑与三星挂钩,比亚迪一季度净利同比下降83%，盈利下滑与三星挂钩
2018-05-02,盐湖股份：蓝科锂业碳酸锂产品还未直接销售给比亚迪,盐湖股份：蓝科锂业碳酸锂产品还未直接销售给比亚迪
2018-05-02,【解盘论市】创业板季度级别KDJ居然金叉了！这是走牛的征兆哇,【解盘论市】创业板季度级别KDJ居然金叉了！这是走牛的征兆哇
2018-05-02,"新能源行业周报:行业结构分化,降价压力犹存","新能源行业周报:行业结构分化,降价压力犹存"
2018-05-02,智能车企争奇斗艳,智能车企争奇斗艳
2018-05-02,三星电子将与比亚迪召开会议,三星电子将与比亚迪召开会议
2018-05-02,蔡澈：精诚合作是奔驰在华取得成功的坚实基础,蔡澈：精诚合作是奔驰在华取得成功的坚实基础
2018-05-02,新能源补贴退坡 比亚迪一季度净利跌8成股价大跌近7%,新能源补贴退坡 比亚迪一季度净利跌8成股价大跌近7%
2018-05-02,一季度国内动力电池装机量前10企业重点分析,一季度国内动力电池装机量前10企业重点分析
2018-05-02,透过越来越拥挤的北京车展，看行业未来发展,透过越来越拥挤的北京车展，看行业未来发展
2018-05-02,港股异动︱比亚迪(01211)跌4% 预计中期净利最少下滑71%,港股异动︱比亚迪(01211)跌4% 预计中期净利最少下滑71%
2018-05-02,比亚迪低开5%,比亚迪低开5%
2018-05-02,新旧“势力”碰撞 滴滴联手大众瞄准用车新玩法,新旧“势力”碰撞 滴滴联手大众瞄准用车新玩法
2018-05-02,A股创业板进入宁德时代,A股创业板进入宁德时代
2018-05-02,领克02等 北京车展后将上市中国品牌SUV,领克02等 北京车展后将上市中国品牌SUV
2018-05-02,【大行报告】中金公司：将比亚迪(01211-HK)评级降至持有 目标价61元,【大行报告】中金公司：将比亚迪(01211-HK)评级降至持有 目标价61元
2018-05-03,3月全球新能源乘用车销量榜出炉 特斯拉回来了,3月全球新能源乘用车销量榜出炉 特斯拉回来了
2018-05-03,这年头，续航里程没个500+还好意思在车展上打招呼？,这年头，续航里程没个500+还好意思在车展上打招呼？
2018-05-03,比亚迪一季度车型销量排行榜分析,比亚迪一季度车型销量排行榜分析
2018-05-03,18年1-3月的新能源乘用车的世界份额达到39%,18年1-3月的新能源乘用车的世界份额达到39%
2018-05-03,巨丰早评：筑底之路不平坦,巨丰早评：筑底之路不平坦
2018-05-03,对话四大车企全球CEO：如何定义汽车的未来？,对话四大车企全球CEO：如何定义汽车的未来？
2018-05-03,比亚迪MichaelAustin：卡车和公交车是污染优化重点,比亚迪MichaelAustin：卡车和公交车是污染优化重点
2018-05-04,比亚迪之殇:千亿投资营收难增 举债投资财务稳健渐失,比亚迪之殇:千亿投资营收难增 举债投资财务稳健渐失
2018-05-04,安凯、比亚迪业绩悬崖式暴跌，新能源汽车成“亏损王”,安凯、比亚迪业绩悬崖式暴跌，新能源汽车成“亏损王”
2018-05-04,首届“金融界之夜”在美国上演 价值投资知易行难,首届“金融界之夜”在美国上演 价值投资知易行难
2018-05-04,巴菲特商业帝国：伯克希尔哈撒韦2017年财报速读,巴菲特商业帝国：伯克希尔哈撒韦2017年财报速读
2018-05-04,短续航都是耍流氓？扒一扒北京车展狠角的“航价比”,短续航都是耍流氓？扒一扒北京车展狠角的“航价比”
2018-05-04,二天涨15倍！裸眼3D，A股小伙伴要和你做朋友,二天涨15倍！裸眼3D，A股小伙伴要和你做朋友
2018-05-04,港股异动︱比亚迪(01211)跌3% 机构指下半年传统车盈利能力或受竞争拖累,港股异动︱比亚迪(01211)跌3% 机构指下半年传统车盈利能力或受竞争拖累
2018-05-04,比亚迪进军东南亚 将建新能源-未来3.0立体出行,比亚迪进军东南亚 将建新能源-未来3.0立体出行
2018-05-04,新能源销量的“三连庄” 比亚迪营收破千亿!,新能源销量的“三连庄” 比亚迪营收破千亿!
2018-05-04,比亚迪8个月将推出5款新车 最快于本月上市,比亚迪8个月将推出5款新车 最快于本月上市
2018-05-04,今天，汽车进入iPhone时代！五大车厂血拼车内大屏边吃鸡边抖音,今天，汽车进入iPhone时代！五大车厂血拼车内大屏边吃鸡边抖音
2018-05-04,Link Transit推出大功率无线充电大巴,Link Transit推出大功率无线充电大巴
2018-05-05,巴菲特去年最爱15股解密：坚定持有可口可乐，继续加仓苹果,巴菲特去年最爱15股解密：坚定持有可口可乐，继续加仓苹果
2018-05-05,除了颜值 你看懂比亚迪的新大招了吗？,除了颜值 你看懂比亚迪的新大招了吗？
2018-05-06,百人口碑评新车:比亚迪颜值担当宋MAX,百人口碑评新车:比亚迪颜值担当宋MAX
2018-05-06,韶关比亚迪曾石生：中国叉车市场现状与未来,韶关比亚迪曾石生：中国叉车市场现状与未来
2018-05-06,自动驾驶出租车临近落地，谁是最大受益者？,自动驾驶出租车临近落地，谁是最大受益者？
2018-05-07,[强于大市评级]深度*行业*电力设备与新能源行业周报：3月全球新能源汽车销量排行榜出炉,[强于大市评级]深度*行业*电力设备与新能源行业周报：3月全球新能源汽车销量排行榜出炉
2018-05-07,9.99万！比亚迪宋1.5TID智联豪华型上市：配置大升级,9.99万！比亚迪宋1.5TID智联豪华型上市：配置大升级
2018-05-07,比亚迪李柯：比亚迪生意不好时巴菲特表示不会卖股票,比亚迪李柯：比亚迪生意不好时巴菲特表示不会卖股票
2018-05-07,比亚迪：今年将会推出一款紧凑型SUV车型,比亚迪：今年将会推出一款紧凑型SUV车型
2018-05-07,江苏淮安淮涟专线新投放10辆比亚迪纯电动公交,江苏淮安淮涟专线新投放10辆比亚迪纯电动公交
2018-05-07,宁德时代凭什么迅速成为创业板之王？,宁德时代凭什么迅速成为创业板之王？
2018-05-07,比亚迪与美国混合动力合作研发氢燃料电池车,比亚迪与美国混合动力合作研发氢燃料电池车
2018-05-07,车企押宝电动车战略大跃进 激进全面电动化没问题？,车企押宝电动车战略大跃进 激进全面电动化没问题？
2018-05-07,政策调整 进化的低价策略战能打好新能源汽车这一仗吗？,政策调整 进化的低价策略战能打好新能源汽车这一仗吗？
2018-05-07,巴菲特股东大会：看多中国股市,巴菲特股东大会：看多中国股市
2018-05-07,"新能源汽车行业周报:锂电正极材料价格下调,关注龙头标的","新能源汽车行业周报:锂电正极材料价格下调,关注龙头标的"
2018-05-07,对话比亚迪北美总裁李柯:市场证明我们预判是正确的,对话比亚迪北美总裁李柯:市场证明我们预判是正确的
2018-05-08,独角兽宁德时代不能说的秘密：竞争恶化 收入靠补贴,独角兽宁德时代不能说的秘密：竞争恶化 收入靠补贴
2018-05-08,5月8日晚间上市公司十大重磅公告,5月8日晚间上市公司十大重磅公告
2018-05-08,比亚迪：1-4月新能源汽车销量4.36万辆,比亚迪：1-4月新能源汽车销量4.36万辆
2018-05-08,"比亚迪:丢市场份额因""太高端"" 业绩差回款慢全赖补贴","比亚迪:丢市场份额因""太高端"" 业绩差回款慢全赖补贴"
2018-05-08,比亚迪全球首批500辆纯电动智能泥头车订单落地,比亚迪全球首批500辆纯电动智能泥头车订单落地
2018-05-08,补贴退坡影响业绩 比亚迪提应对措施,补贴退坡影响业绩 比亚迪提应对措施
2018-05-08,宁德时代24天闪电过会 背后存补贴退坡等三大行业难题,宁德时代24天闪电过会 背后存补贴退坡等三大行业难题
2018-05-08,男子花18万余元买油电混合动力汽车接连出故障,男子花18万余元买油电混合动力汽车接连出故障
2018-05-08,[看好评级]新能源汽车行业一季报回顾：冰与火 继续看好非降价和行业出清标的!,[看好评级]新能源汽车行业一季报回顾：冰与火 继续看好非降价和行业出清标的!
2018-05-08,[买入评级]汽车与汽车零部件行业周报：北京国际汽车展览会开幕 新能源车成为亮点,[买入评级]汽车与汽车零部件行业周报：北京国际汽车展览会开幕 新能源车成为亮点
2018-05-08,补贴即将退坡 新能源物流车日子不好过,补贴即将退坡 新能源物流车日子不好过
2018-05-08,自主品牌 向上挑战未来战略制高点,自主品牌 向上挑战未来战略制高点
2018-05-08,3月全球电动车销量前十车型 北汽EC为第三,3月全球电动车销量前十车型 北汽EC为第三
2018-05-08,比亚迪的能量密度小目标：两年内磷酸铁锂180wh/kg 三元260wh/kg,比亚迪的能量密度小目标：两年内磷酸铁锂180wh/kg 三元260wh/kg
2018-05-09,[看好评级]新能源行业周报：5月份是过渡期 行业环境在改善,[看好评级]新能源行业周报：5月份是过渡期 行业环境在改善
2018-05-09,美机场购买比亚迪大巴，组建全美最大纯电动机场大巴车队,美机场购买比亚迪大巴，组建全美最大纯电动机场大巴车队
2018-05-09,赛米控屡获2017年度供货商奖项殊荣,赛米控屡获2017年度供货商奖项殊荣
2018-05-09,比亚迪4月销量环比下滑13.4% 燃油车业务又拖后腿,比亚迪4月销量环比下滑13.4% 燃油车业务又拖后腿
2018-05-09,[买入评级]汽车行业周报：工信部将起草并出台智能汽车产业发展指导意见,[买入评级]汽车行业周报：工信部将起草并出台智能汽车产业发展指导意见
2018-05-09,被巴菲特怒怼，马斯克“气不过”自掏腰包做了这件事,被巴菲特怒怼，马斯克“气不过”自掏腰包做了这件事
2018-05-09,布局智能出行市场，国内自主品牌如何八仙过海？,布局智能出行市场，国内自主品牌如何八仙过海？
2018-05-09,储能产品获英国市场青睐 比亚迪让低碳持续走进英国,储能产品获英国市场青睐 比亚迪让低碳持续走进英国
2018-05-09,华科创智喻东旭：纳米银线最终将带来移动终端的革命,华科创智喻东旭：纳米银线最终将带来移动终端的革命
2018-05-09,比亚迪4月销量增两成 新能源车同比翻倍,比亚迪4月销量增两成 新能源车同比翻倍
2018-05-09,比亚迪：还在持续推广云轨项目，市场需求依然很大,比亚迪：还在持续推广云轨项目，市场需求依然很大
2018-05-09,全球首批全密闭式智能纯电动泥头车在深圳试运营,全球首批全密闭式智能纯电动泥头车在深圳试运营
2018-05-09,睿能科技：比亚迪、大疆创新是公司客户,睿能科技：比亚迪、大疆创新是公司客户
2018-05-09,学会凹造型的比亚迪为何一季度业绩大降？,学会凹造型的比亚迪为何一季度业绩大降？
2018-05-09,在车里做个可旋转大屏，真的有必要吗？,在车里做个可旋转大屏，真的有必要吗？
2018-05-09,比亚迪签约全球首批电动泥头车 行业领域再拓展,比亚迪签约全球首批电动泥头车 行业领域再拓展
2018-05-09,EV晨报 | 工信部暂停58家企业新产品申报;比亚迪1-4月新能源车销4.36万辆;英国拟2040年禁售多数混动车,EV晨报 | 工信部暂停58家企业新产品申报;比亚迪1-4月新能源车销4.36万辆;英国拟2040年禁售多数混动车
2018-05-09,轿车行业深度研究：关注成长 重视新能源+自动变速器,轿车行业深度研究：关注成长 重视新能源+自动变速器
2018-05-09,[推荐评级]汽车行业周报：18Q1行业淡季盈利承压 建议关注优质个股,[推荐评级]汽车行业周报：18Q1行业淡季盈利承压 建议关注优质个股
2018-05-09,【财通汽车】比 亚 迪(002594):新能源销量复苏，下半年新产品可期,【财通汽车】比 亚 迪(002594):新能源销量复苏，下半年新产品可期
2018-05-09,续航300km+的小车 体验比亚迪元EV360,续航300km+的小车 体验比亚迪元EV360
2018-05-09,比亚迪新能源车4月销售数据公布 秦销4134辆,比亚迪新能源车4月销售数据公布 秦销4134辆
2018-05-10,【安信机械】公司深度分析-诺力股份：深耕大物流智能装备集成，迎锂电&物流智能化浪潮,【安信机械】公司深度分析-诺力股份：深耕大物流智能装备集成，迎锂电&物流智能化浪潮
2018-05-10,固态电池大战在即，日本要当霸主，中国如何应对,固态电池大战在即，日本要当霸主，中国如何应对
2018-05-10,比亚迪1季度净利润下滑超8成 新能源补贴退坡惹的祸?,比亚迪1季度净利润下滑超8成 新能源补贴退坡惹的祸?
2018-05-10,新能源补贴退坡形势下 宁德时代牵手戴姆勒,新能源补贴退坡形势下 宁德时代牵手戴姆勒
2018-05-10,销量同比翻倍，比亚迪新能源销量4月依旧强势,销量同比翻倍，比亚迪新能源销量4月依旧强势
2018-05-10,比亚迪有可能成为第二个乐视吗？,比亚迪有可能成为第二个乐视吗？
2018-05-10,[同步大市-A评级]汽车行业动态分析：2018Q1新能源大中客市场回顾,[同步大市-A评级]汽车行业动态分析：2018Q1新能源大中客市场回顾
2018-05-10,天津清源/比亚迪/国宏等4家车企将获新能源汽车国补超5亿元,天津清源/比亚迪/国宏等4家车企将获新能源汽车国补超5亿元
2018-05-10,4月汽车销量快报：主流车企集体回归，上汽长安吉利长城比亚迪均增两位数,4月汽车销量快报：主流车企集体回归，上汽长安吉利长城比亚迪均增两位数
2018-05-10,天津公示2015-2017年5.3亿推广补贴 比亚迪一家占据4.8亿,天津公示2015-2017年5.3亿推广补贴 比亚迪一家占据4.8亿
2018-05-10,新旧造车势力首次交锋 4月购车热度排行,新旧造车势力首次交锋 4月购车热度排行
2018-05-10,4月汽车销量数据 | 长城哈弗H6销量疲软 比亚迪增两成 长安同比增长15.33%,4月汽车销量数据 | 长城哈弗H6销量疲软 比亚迪增两成 长安同比增长15.33%
2018-05-10,乘联会：4月新能源乘用车销售7.3万辆，比亚迪/北汽/上汽包揽前三,乘联会：4月新能源乘用车销售7.3万辆，比亚迪/北汽/上汽包揽前三
2018-05-10,戴姆勒牵手宁德时代 比亚迪:与前者电池合作洽谈中,戴姆勒牵手宁德时代 比亚迪:与前者电池合作洽谈中
2018-05-10,自主首轮竞赛拉开差距，吉利、上汽目标达成领跑市场,自主首轮竞赛拉开差距，吉利、上汽目标达成领跑市场
2018-05-10,4月销售13105辆 比亚迪用销量“回应”亏损3.9亿的传言,4月销售13105辆 比亚迪用销量“回应”亏损3.9亿的传言
2018-05-10,宋MAX月销量直追神车，没挡住比亚迪一季度净利大跌八成,宋MAX月销量直追神车，没挡住比亚迪一季度净利大跌八成
2018-05-10,汽车行业日报：四大车企组建最大区块链联盟 打造出行新生态,汽车行业日报：四大车企组建最大区块链联盟 打造出行新生态
2018-05-10,[买入评级]比亚迪(002594/1211.HK)4月销量点评：新能源持续向好 新车上市见成效,[买入评级]比亚迪(002594/1211.HK)4月销量点评：新能源持续向好 新车上市见成效
