publishedAt,title,description
2018-05-28,电话会议：宏发股份（600885）投资价值分析报告—淡能致远，历久弥香,电话会议：宏发股份（600885）投资价值分析报告—淡能致远，历久弥香
2018-05-28,新能源汽车:产销四月增长强劲 关注产业链龙头,新能源汽车:产销四月增长强劲 关注产业链龙头
2018-05-28,"002594比亚迪:改革开放,扬帆起航","002594比亚迪:改革开放,扬帆起航"
2018-05-28,【太平洋证券?今日早读】比亚迪：爆款潜力股来袭，元EV360正式上市|策略：行业景气度观察|机械行业追踪（20180528）,【太平洋证券?今日早读】比亚迪：爆款潜力股来袭，元EV360正式上市|策略：行业景气度观察|机械行业追踪（20180528）
2018-05-29,比亚迪李巍：比亚迪成全球唯一能提供3.0交通解决方案车企,比亚迪李巍：比亚迪成全球唯一能提供3.0交通解决方案车企
2018-05-29,拓斯达(300607)：机器人新锐，18-20年高成长可期,拓斯达(300607)：机器人新锐，18-20年高成长可期
2018-05-29,【锂电设备】动力电池新规对锂电设备影响解读【东吴机械陈显帆】,【锂电设备】动力电池新规对锂电设备影响解读【东吴机械陈显帆】
2018-05-29,丰富9米座位客车产品线 比亚迪C7纯电动客车产品解析,丰富9米座位客车产品线 比亚迪C7纯电动客车产品解析
2018-05-29,比亚迪刘学亮：比亚迪电动大巴已成多国、地区“标准”,比亚迪刘学亮：比亚迪电动大巴已成多国、地区“标准”
2018-05-29,相互渗透，从日韩电池重返中国看全球电池供应格局,相互渗透，从日韩电池重返中国看全球电池供应格局
2018-05-29,2018新能源乘用车大数据研究报告：关于新能源汽车及车主的那些趣事儿,2018新能源乘用车大数据研究报告：关于新能源汽车及车主的那些趣事儿
2018-05-29,比亚迪拟对参股公司腾势新能源增资4亿元 后者去年亏损4.8亿元,比亚迪拟对参股公司腾势新能源增资4亿元 后者去年亏损4.8亿元
2018-05-29,合盘金服重塑网约车标准化，科技赋能汽车金融新生态,合盘金服重塑网约车标准化，科技赋能汽车金融新生态
2018-05-29,比亚迪首款电动卡车到达加州奥克兰港,比亚迪首款电动卡车到达加州奥克兰港
2018-05-29,腾势1-4月亏损1.2亿元 股东双方再次“输血”增资8亿,腾势1-4月亏损1.2亿元 股东双方再次“输血”增资8亿
2018-05-29,宁德时代公布发行价每股25.14元，拟募资53.52亿元 | 钛快讯,宁德时代公布发行价每股25.14元，拟募资53.52亿元 | 钛快讯
2018-05-29,五洲龙纯电动公交车被指动力电池续航不足,五洲龙纯电动公交车被指动力电池续航不足
2018-05-29,盘前必读公告：这些股不容错过！,盘前必读公告：这些股不容错过！
2018-05-29,细观2018道路运输展14款新车 公路客车超7成 纯电动份额大,细观2018道路运输展14款新车 公路客车超7成 纯电动份额大
2018-05-29,补贴新政实施前夜： 新能源商用车龙头企业 净利齐下滑,补贴新政实施前夜： 新能源商用车龙头企业 净利齐下滑
2018-05-29,世界首条跨海云轨花落比亚迪 海外布局将引领全球交通变革,世界首条跨海云轨花落比亚迪 海外布局将引领全球交通变革
2018-05-29,腾讯参投 蔚来汽车或赴美上市 5股风暴核心,腾讯参投 蔚来汽车或赴美上市 5股风暴核心
2018-05-30,后装产品卖出数万套之后，MINIEYE又进入前装领域，获得比亚迪、众泰等9款车型定点,后装产品卖出数万套之后，MINIEYE又进入前装领域，获得比亚迪、众泰等9款车型定点
2018-05-30,腾势亏损严重 比亚迪和奔驰却仍一往情深继续增资8个亿！,腾势亏损严重 比亚迪和奔驰却仍一往情深继续增资8个亿！
2018-05-30,比亚迪将在菲律宾巴丹省修建“云轨”线路,比亚迪将在菲律宾巴丹省修建“云轨”线路
2018-05-30,北汽新能源+腾势+奔驰EQ系列新能源汽车,北汽新能源+腾势+奔驰EQ系列新能源汽车
2018-05-30,MINIEYE宣布前装获比亚迪等定点 明年落地L3自动驾驶,MINIEYE宣布前装获比亚迪等定点 明年落地L3自动驾驶
2018-05-30,再获菲律宾近40亿元大订单 比亚迪加速全球输出电动车战略和标准,再获菲律宾近40亿元大订单 比亚迪加速全球输出电动车战略和标准
2018-05-30,[强于大市评级]汽车行业动态跟踪报告：政策助力优胜劣汰、扶优扶强 头部企业价值稀缺,[强于大市评级]汽车行业动态跟踪报告：政策助力优胜劣汰、扶优扶强 头部企业价值稀缺
2018-05-30,新能源汽车迎“普及元年”，李书福与王传福的野心边界,新能源汽车迎“普及元年”，李书福与王传福的野心边界
2018-05-30,37股获券商买入评级 青松股份目标涨幅达72.73%,37股获券商买入评级 青松股份目标涨幅达72.73%
2018-05-30,宇通、比亚迪等发力中客市场 4款纯电动公路客车你更看好谁？,宇通、比亚迪等发力中客市场 4款纯电动公路客车你更看好谁？
2018-05-30,汽车行业日报：福田欧辉斩获全球首批氢燃料电池城市客车订单,汽车行业日报：福田欧辉斩获全球首批氢燃料电池城市客车订单
2018-05-30,新能源客车涨势喜人 1～4月客车市场稳中有升,新能源客车涨势喜人 1～4月客车市场稳中有升
2018-05-30,助力菲律宾低碳时尚出行：比亚迪3.0交通解决方案首次在海外落地,助力菲律宾低碳时尚出行：比亚迪3.0交通解决方案首次在海外落地
2018-05-31,今日已收盘 明天这5股将亮眼,今日已收盘 明天这5股将亮眼
2018-05-31,引领出行变革 比亚迪3.0交通解决方案首次走出国门,引领出行变革 比亚迪3.0交通解决方案首次走出国门
2018-05-31,4月国内动力电池装机量分析：超越CATL 比亚迪重回第一,4月国内动力电池装机量分析：超越CATL 比亚迪重回第一
2018-05-31,比亚迪电动化、立体化、智能化3.0交通解决方案落地菲律宾,比亚迪电动化、立体化、智能化3.0交通解决方案落地菲律宾
2018-05-31,腾势又被增资8亿元 里子不对再多虎皮膏药都没用,腾势又被增资8亿元 里子不对再多虎皮膏药都没用
2018-05-31,特斯拉拟建1万个超级充电桩 四股借势腾飞,特斯拉拟建1万个超级充电桩 四股借势腾飞
2018-05-31,感受“人性” 比亚迪C7纯电动客车解析,感受“人性” 比亚迪C7纯电动客车解析
2018-05-31,比亚迪在菲迎“回头客”：与菲律宾巴丹省签署合作协议,比亚迪在菲迎“回头客”：与菲律宾巴丹省签署合作协议
2018-05-31,比亚迪：打造高端品牌 战略再投资,比亚迪：打造高端品牌 战略再投资
2018-05-31,腾势8年亏损超27亿，比亚迪戴姆勒不离不弃再“输血”,腾势8年亏损超27亿，比亚迪戴姆勒不离不弃再“输血”
2018-05-31,4月国内动力电池装机量3.8GWh，比亚迪超越CATL重回第一,4月国内动力电池装机量3.8GWh，比亚迪超越CATL重回第一
2018-05-31,领克02/传祺GS4/比亚迪唐接连上阵！6月热门SUV新车抢先看,领克02/传祺GS4/比亚迪唐接连上阵！6月热门SUV新车抢先看
2018-05-31,"汽车产业投资管理规定(征求意见稿)点评:控制产能扩张,推动行业整合","汽车产业投资管理规定(征求意见稿)点评:控制产能扩张,推动行业整合"
2018-05-31,新能源汽车行业周报:工信部发布第4批和第5批新能源车推荐目录,新能源汽车行业周报:工信部发布第4批和第5批新能源车推荐目录
2018-06-01,[互动]睿能科技：代理英飞凌等IC产品 拥有比亚迪等客户,[互动]睿能科技：代理英飞凌等IC产品 拥有比亚迪等客户
2018-06-01,比亚迪携3.0交通解决方案落地菲律宾，贡献“中国智慧”,比亚迪携3.0交通解决方案落地菲律宾，贡献“中国智慧”
2018-06-01,2017中国汽车年度人物&年度企业获奖榜单出炉,2017中国汽车年度人物&年度企业获奖榜单出炉
2018-06-01,2018中国汽车新创峰会圆满落幕｜汽车大变局：政策和新技术推动行业洗牌,2018中国汽车新创峰会圆满落幕｜汽车大变局：政策和新技术推动行业洗牌
2018-06-01,宁德时代资本市场大热背后：净利润增长率从1609.94%到35.98%,宁德时代资本市场大热背后：净利润增长率从1609.94%到35.98%
2018-06-01,机构一致看好哪些股票？2018年6月1日机构一致看好10金股,机构一致看好哪些股票？2018年6月1日机构一致看好10金股
2018-06-01,一级踏步 比亚迪2018款K8纯电动公交车亮点解析,一级踏步 比亚迪2018款K8纯电动公交车亮点解析
2018-06-01,新能源客车4月产出7162辆，同比增132.8%,新能源客车4月产出7162辆，同比增132.8%
2018-06-01,[买入评级]新能源汽车5月刊：二季度不改高增速 下半年期待新车型,[买入评级]新能源汽车5月刊：二季度不改高增速 下半年期待新车型
2018-06-01,第一季度业绩下滑 宁德时代能超越药明康德吗？,第一季度业绩下滑 宁德时代能超越药明康德吗？
2018-06-01,阿里宣布建设国家智慧物流骨干网 四股布局良机,阿里宣布建设国家智慧物流骨干网 四股布局良机
2018-06-01,新能源客车电机进化调查：中央直驱是主流 轮边电机前景看好,新能源客车电机进化调查：中央直驱是主流 轮边电机前景看好
2018-06-01,李云飞：宋MAX开启比亚迪造车新时代,李云飞：宋MAX开启比亚迪造车新时代
2018-06-02,苹果无人车或明年发布：被奔驰、比亚迪拒绝后，大众面包车终成接盘侠,苹果无人车或明年发布：被奔驰、比亚迪拒绝后，大众面包车终成接盘侠
2018-06-02,2018深港澳国际车展开幕 超千款车型登场,2018深港澳国际车展开幕 超千款车型登场
2018-06-02,通讯：比亚迪为巴西新能源市场注入新动力,通讯：比亚迪为巴西新能源市场注入新动力
2018-06-02,戴姆勒比亚迪增资8亿 就解读为腾势缺钱是不是太阴谋论了？,戴姆勒比亚迪增资8亿 就解读为腾势缺钱是不是太阴谋论了？
2018-06-03,新能源汽车“暗战”：动力电池的“远东时代”谁最焦虑？,新能源汽车“暗战”：动力电池的“远东时代”谁最焦虑？
2018-06-04,奔驰摊上大事儿了，或因造假被罚37.5亿欧元,奔驰摊上大事儿了，或因造假被罚37.5亿欧元
2018-06-04,鱼和熊掌难兼得 比亚迪电池业务将走向独立,鱼和熊掌难兼得 比亚迪电池业务将走向独立
2018-06-04,【港股解码】腾势亏损严重，比亚迪联合奔驰依旧不离不弃,【港股解码】腾势亏损严重，比亚迪联合奔驰依旧不离不弃
2018-06-04,[强于大市评级]海外汽车及零部件行业一周回顾：5月重卡销量再超市场预期 持续关注重卡产业链龙头,[强于大市评级]海外汽车及零部件行业一周回顾：5月重卡销量再超市场预期 持续关注重卡产业链龙头
2018-06-04,[强于大市评级]深度*行业*电力设备与新能源行业周报：国内光伏新政严厉 欧盟双反即将到期,[强于大市评级]深度*行业*电力设备与新能源行业周报：国内光伏新政严厉 欧盟双反即将到期
2018-06-04,产能大跃进 产品单价下降：创新股份和上海恩捷的锂电隔膜梦,产能大跃进 产品单价下降：创新股份和上海恩捷的锂电隔膜梦
2018-06-04,[买入评级]汽车及汽车零部件行业周报：汽车板块整体下跌2.77% 跑输沪深300指数1.29个百分点,[买入评级]汽车及汽车零部件行业周报：汽车板块整体下跌2.77% 跑输沪深300指数1.29个百分点
2018-06-04,比亚迪推出3.0交通解决方案的深意是什么？,比亚迪推出3.0交通解决方案的深意是什么？
2018-06-04,解密比亚迪动力电池管理系统,解密比亚迪动力电池管理系统
2018-06-04,城市公交客车纯电动化已经不可逆转,城市公交客车纯电动化已经不可逆转
2018-06-04,[强于大市评级]机械设备行业研究周报：六月继续重视成长 工业机器人与锂电设备的盛夏将至,[强于大市评级]机械设备行业研究周报：六月继续重视成长 工业机器人与锂电设备的盛夏将至
2018-06-04,一周E车评：蔚来在美提交上市，百度无人车7月量产,一周E车评：蔚来在美提交上市，百度无人车7月量产
2018-06-04,2018年4月新能源乘用车零售市场分析报告出炉，果断收藏！,2018年4月新能源乘用车零售市场分析报告出炉，果断收藏！
2018-06-04,从展会新车，看中国客车安全成色几何,从展会新车，看中国客车安全成色几何
2018-06-04,新能源汽车行业周报:工信部公示2016和2017年新能源汽车补贴情况,新能源汽车行业周报:工信部公示2016和2017年新能源汽车补贴情况
2018-06-05,苹果开发者大会无甚新意，概念股却依然大涨，实际情况是…,苹果开发者大会无甚新意，概念股却依然大涨，实际情况是…
2018-06-05,动力电池行业淘汰赛进入下半场,动力电池行业淘汰赛进入下半场
2018-06-05,中外电动汽车，关键技术对比研究,中外电动汽车，关键技术对比研究
2018-06-05,新能源汽车行业调控趋紧 车企积极备战2020,新能源汽车行业调控趋紧 车企积极备战2020
2018-06-05,4月全球电动车销量 比亚迪再次夺冠,4月全球电动车销量 比亚迪再次夺冠
2018-06-05,主流混动家轿大PK，谁的技术最过硬？,主流混动家轿大PK，谁的技术最过硬？
2018-06-05,BYD电池2022年独立上市 CATL中签率0.093%,BYD电池2022年独立上市 CATL中签率0.093%
2018-06-06,[买入评级]跨市场新能源汽车行业2018年下半年投资策略：市场驱动新时代 全球化竞争大幕拉开,[买入评级]跨市场新能源汽车行业2018年下半年投资策略：市场驱动新时代 全球化竞争大幕拉开
2018-06-06,比亚迪：5月销量环比增长，新能源和宋MAX持续热销【安信汽车】,比亚迪：5月销量环比增长，新能源和宋MAX持续热销【安信汽车】
2018-06-06,晚间重要公告2018年6月6日星期三,晚间重要公告2018年6月6日星期三
2018-06-06,比亚迪：5月新能源汽车销量14241辆,比亚迪：5月新能源汽车销量14241辆
2018-06-06,比亚迪、百度Apollo、大道用车三方达成战略合作，探创新共享汽车新模式,比亚迪、百度Apollo、大道用车三方达成战略合作，探创新共享汽车新模式
2018-06-06,携手比亚迪、百度 大道用车创新共享汽车模式,携手比亚迪、百度 大道用车创新共享汽车模式
2018-06-06,比亚迪 百度 大道用车“结义”钻研无人驾驶,比亚迪 百度 大道用车“结义”钻研无人驾驶
2018-06-06,绿色出行又进步！纯电动双层巴士下月与西安市民见面,绿色出行又进步！纯电动双层巴士下月与西安市民见面
2018-06-06,比亚迪和戴姆勒都急了 8亿元“续命”腾势,比亚迪和戴姆勒都急了 8亿元“续命”腾势
2018-06-06,[推荐评级]汽车行业周报：新能源过渡期即将结束 预计下半年实现平稳过渡,[推荐评级]汽车行业周报：新能源过渡期即将结束 预计下半年实现平稳过渡
2018-06-06,王洪军：比亚迪将从6个方向发展新能源技术,王洪军：比亚迪将从6个方向发展新能源技术
2018-06-06,[推荐评级]电气设备行业深度研究：新政之后 再无周期,[推荐评级]电气设备行业深度研究：新政之后 再无周期
2018-06-06,安信消费群英汇·第十一期,安信消费群英汇·第十一期
2018-06-06,破解机动车污染关键在核心技术,破解机动车污染关键在核心技术
2018-06-06,比亚迪签拉美市场最大纯电动卡车订单,比亚迪签拉美市场最大纯电动卡车订单
2018-06-06,全球4月新能源乘用车销量排行：北汽EC系列重返王座,全球4月新能源乘用车销量排行：北汽EC系列重返王座
2018-06-06,[推荐评级]汽车行业周报：吉利宣布博瑞GE上市 竞争一触即发,[推荐评级]汽车行业周报：吉利宣布博瑞GE上市 竞争一触即发
2018-06-07,比亚迪：变更募资用途 10亿元投建青海锂电池项目,比亚迪：变更募资用途 10亿元投建青海锂电池项目
2018-06-07,[审慎推荐-A评级]比亚迪(002594)：5月销量保持高增速 下半年多重因素带来盈利改善,[审慎推荐-A评级]比亚迪(002594)：5月销量保持高增速 下半年多重因素带来盈利改善
2018-06-07,比亚迪 沦落为亏损股,比亚迪 沦落为亏损股
2018-06-07,有望继续登顶1-5月新能源销量榜单，比亚迪强势领衔,有望继续登顶1-5月新能源销量榜单，比亚迪强势领衔
2018-06-07,比亚迪衡阳云轨项目被国家发改委叫停,比亚迪衡阳云轨项目被国家发改委叫停
2018-06-07,[买入评级]新能源汽车产业趋势系列报告之二：特斯拉 技术制高点协同爆款车型,[买入评级]新能源汽车产业趋势系列报告之二：特斯拉 技术制高点协同爆款车型
2018-06-07,6月8日利好公告待爆发,6月8日利好公告待爆发
2018-06-07,比亚迪创始人吕向阳再度觊觎A股公司：举牌乐金健康,比亚迪创始人吕向阳再度觊觎A股公司：举牌乐金健康
2018-06-07,融捷集团2.4亿举牌乐金健康 比亚迪创始人吕向阳再度围猎A股公司,融捷集团2.4亿举牌乐金健康 比亚迪创始人吕向阳再度围猎A股公司
2018-06-07,股市藏宝图：多家巨无霸将登陆A股，比亚迪创始人举牌按摩椅公司,股市藏宝图：多家巨无霸将登陆A股，比亚迪创始人举牌按摩椅公司
2018-06-07,晚间重要公告2018年6月7日星期四,晚间重要公告2018年6月7日星期四
2018-06-07,除了打望车模，这些重庆车展上市的新车你不瞧一瞧？,除了打望车模，这些重庆车展上市的新车你不瞧一瞧？
2018-06-07,比亚迪10亿募投资金转投青海项目 预期收益率27%,比亚迪10亿募投资金转投青海项目 预期收益率27%
2018-06-07,共52款车型 第6批新能源车推广目录,共52款车型 第6批新能源车推广目录
2018-06-07,比亚迪1-5月新能源车累计销量57796辆 20万年目标恐难达成,比亚迪1-5月新能源车累计销量57796辆 20万年目标恐难达成
2018-06-07,汽车行业周报第22期:如何看待6月11日之后新能源乘用车销量走势?,汽车行业周报第22期:如何看待6月11日之后新能源乘用车销量走势?
2018-06-07,4月全球新能源车销量出炉，三款国产车杀进前五,4月全球新能源车销量出炉，三款国产车杀进前五
2018-06-07,【比亚迪（002594.SZ、01211.HK）】新能源持续靓丽，销量符合预期,【比亚迪（002594.SZ、01211.HK）】新能源持续靓丽，销量符合预期
2018-06-07,第6批新能源汽车推荐目录发布，云度ππ/北汽EU5等353款车型入榜,第6批新能源汽车推荐目录发布，云度ππ/北汽EU5等353款车型入榜
2018-06-07,腾势新能源优势渐失 恐被边缘化,腾势新能源优势渐失 恐被边缘化
2018-06-07,[看好评级]新能源汽车行业周报：特斯拉公布上海建厂计划,[看好评级]新能源汽车行业周报：特斯拉公布上海建厂计划
2018-06-07,[买入评级]比亚迪(002594/01211.HK)2018年5月销量点评：新能源持续靓丽 销量符合预期,[买入评级]比亚迪(002594/01211.HK)2018年5月销量点评：新能源持续靓丽 销量符合预期
2018-06-07,与众多车企大佬合作 揭开宁德时代的“神秘面纱”,与众多车企大佬合作 揭开宁德时代的“神秘面纱”
2018-06-07,百度/比亚迪战略合作 启动新能源无人驾驶技术,百度/比亚迪战略合作 启动新能源无人驾驶技术
2018-06-07,[买入评级]汽车行业动态：特斯拉：产能释放有望开足马力 在华建厂“无畏舰”待起航,[买入评级]汽车行业动态：特斯拉：产能释放有望开足马力 在华建厂“无畏舰”待起航
2018-06-07,比亚迪及戴姆勒向腾势增资8亿元,比亚迪及戴姆勒向腾势增资8亿元
2018-06-08,乐金健康放量涨停 获比亚迪创始人举牌,乐金健康放量涨停 获比亚迪创始人举牌
2018-06-08,第6批推荐目录新能源乘用车分析：69%车型搭载三元锂电池,第6批推荐目录新能源乘用车分析：69%车型搭载三元锂电池
2018-06-08,5月汽车销量快报：上市车企“新三强”，东强西弱，南分北散，中间不平,5月汽车销量快报：上市车企“新三强”，东强西弱，南分北散，中间不平
2018-06-08,“新能源整车第一股”获批 北汽新能源承压待考,“新能源整车第一股”获批 北汽新能源承压待考
2018-06-08,[看好评级]新能源车行业点评报告：粮草备齐 决战2018,[看好评级]新能源车行业点评报告：粮草备齐 决战2018
2018-06-08,比亚迪回应衡阳云轨项目被叫停：积极配合报批程序，并未施工,比亚迪回应衡阳云轨项目被叫停：积极配合报批程序，并未施工
2018-06-08,华为造车梦暗流涌动，能获得“隐退”的任正非点头吗？,华为造车梦暗流涌动，能获得“隐退”的任正非点头吗？
2018-06-08,比亚迪云轨海外积极“治堵”：让世界爱上中国造轨道交通,比亚迪云轨海外积极“治堵”：让世界爱上中国造轨道交通
2018-06-08,A股破净股两个月增近9成，机构调研个股偏向五大行业,A股破净股两个月增近9成，机构调研个股偏向五大行业
2018-06-08,前16批目录全部作废 新一批目录配套电池分析,前16批目录全部作废 新一批目录配套电池分析
2018-06-08,腾势获增资8亿元 渠道与服务将成重点,腾势获增资8亿元 渠道与服务将成重点
2018-06-08,墙内开花墙外香：比亚迪云轨落地海外多国,墙内开花墙外香：比亚迪云轨落地海外多国
2018-06-08,付于武：汽车行业绝对不是升级，而是转移,付于武：汽车行业绝对不是升级，而是转移
2018-06-08,电动汽车行业动态：迎新政目录提速 高端化趋势向上,电动汽车行业动态：迎新政目录提速 高端化趋势向上
2018-06-08,4月国内动力电池装机量3.8GWh，比亚迪超越CATL重回第一,4月国内动力电池装机量3.8GWh，比亚迪超越CATL重回第一
2018-06-08,8日公告透露利好 19只个股有望爆发,8日公告透露利好 19只个股有望爆发
2018-06-08,锂云母提锂技术获重大突破 四股有望借势腾飞,锂云母提锂技术获重大突破 四股有望借势腾飞
2018-06-08,传小米将在7月16日上市，比特大陆将赴港IPO,传小米将在7月16日上市，比特大陆将赴港IPO
2018-06-08,比亚迪5月新能源销量增5成 宋MAX连续破万,比亚迪5月新能源销量增5成 宋MAX连续破万
2018-06-09,近期各大车企陆续公布了5月份汽车销量数据，盖世汽车根据已公布的几家自主企业：上汽、吉利、广汽、比亚迪的数据及发布的销量快报进行了盘点，供参考。,近期各大车企陆续公布了5月份汽车销量数据，盖世汽车根据已公布的几家自主企业：上汽、吉利、广汽、比亚迪的数据及发布的销量快报进行了盘点，供参考。
2018-06-09,腾势新能源进退两难 亏损成常态起点定位或过高,腾势新能源进退两难 亏损成常态起点定位或过高
2018-06-09,青海锂电项目获10亿元增资 比亚迪深耕动力电池或外销,青海锂电项目获10亿元增资 比亚迪深耕动力电池或外销
2018-06-09,比亚迪创始人竟然举牌乐金健康，一个转型干细胞的桑拿房？,比亚迪创始人竟然举牌乐金健康，一个转型干细胞的桑拿房？
2018-06-10,A股市场策略周报20180610—对CDR战略配售基金的正面思考,A股市场策略周报20180610—对CDR战略配售基金的正面思考
2018-06-10,许多新能源企业人士认为，“双积分”政策就是平衡补贴退坡给新能源车企带来的不利影响。,许多新能源企业人士认为，“双积分”政策就是平衡补贴退坡给新能源车企带来的不利影响。
2018-06-10,插电混动车逐渐增多 盘点国产紧凑级插电混车,插电混动车逐渐增多 盘点国产紧凑级插电混车
2018-06-10,百年厮杀仍不过瘾，宝马奔驰奥迪重磅加码新能源大战,百年厮杀仍不过瘾，宝马奔驰奥迪重磅加码新能源大战
2018-06-10,一周热点 | 广州/海南/河南出台地补政策；北汽新能源借壳上市；特斯拉公布上海建厂计划,一周热点 | 广州/海南/河南出台地补政策；北汽新能源借壳上市；特斯拉公布上海建厂计划
2018-06-10,紧凑级“身躯”配小型车价格 吉利帝豪GSe超值入市,紧凑级“身躯”配小型车价格 吉利帝豪GSe超值入市
2018-06-11,5月新能源乘用车大涨140% 前三甲北汽新能源/比亚迪/上汽乘用车月销均破万,5月新能源乘用车大涨140% 前三甲北汽新能源/比亚迪/上汽乘用车月销均破万
2018-06-11,宁德时代深交所挂牌上市，比亚迪要抓紧了,宁德时代深交所挂牌上市，比亚迪要抓紧了
2018-06-11,190亿新能源补贴 宇通、福田、中通、比亚迪等企业拿了多少？,190亿新能源补贴 宇通、福田、中通、比亚迪等企业拿了多少？
2018-06-11,盐湖提锂概念股盐湖股份：电池级碳酸锂试产成功,盐湖提锂概念股盐湖股份：电池级碳酸锂试产成功
2018-06-11,宁德时代IPO：估值1300亿 产能过剩问题严重,宁德时代IPO：估值1300亿 产能过剩问题严重
2018-06-11,不受补贴但价格优势还在 低端新能源车不会轻言退市,不受补贴但价格优势还在 低端新能源车不会轻言退市
2018-06-11,[增持评级]汽车行业周报：自主品牌分化显著 新能车增速喜人,[增持评级]汽车行业周报：自主品牌分化显著 新能车增速喜人
2018-06-11,宁德时代成为全球车载电池老大用了7年,宁德时代成为全球车载电池老大用了7年
2018-06-11,宝骏730腰斩宋MAX扛起半边天，5月MPV市场有看点,宝骏730腰斩宋MAX扛起半边天，5月MPV市场有看点
2018-06-11,五月销量数据出炉：合资车企笑傲江湖，吉利继续领跑自主品牌,五月销量数据出炉：合资车企笑傲江湖，吉利继续领跑自主品牌
2018-06-11,时评|宁德时代的钟声,时评|宁德时代的钟声
2018-06-11,从独角兽到动力电池一哥：宁德时代，霸主的崛起与隐忧,从独角兽到动力电池一哥：宁德时代，霸主的崛起与隐忧
2018-06-11,比亚迪：2018年5月销量快报,比亚迪：2018年5月销量快报
2018-06-11,【国君电新】5月乘用车9.2万台环比大增，中游排产提升拉动上游高景气,【国君电新】5月乘用车9.2万台环比大增，中游排产提升拉动上游高景气
2018-06-11,宁德时代今日上市半小时涨停，动力电池独角兽后劲如何？,宁德时代今日上市半小时涨停，动力电池独角兽后劲如何？
2018-06-11,【G20周刊】新宙邦1000万元波兰设立子公司,【G20周刊】新宙邦1000万元波兰设立子公司
2018-06-11,[优于大势评级]汽车行业周报：新能源新车型推动需求快速增长 重卡预期差仍然存在,[优于大势评级]汽车行业周报：新能源新车型推动需求快速增长 重卡预期差仍然存在
2018-06-11,"新能源与电力设备行业研究:光伏政策影响快速显现,工业互联网迎发展元年","新能源与电力设备行业研究:光伏政策影响快速显现,工业互联网迎发展元年"
2018-06-11,"电力设备与新能源行业周报:5月电动车销售超预期,旺季和升级元年带来反转行情","电力设备与新能源行业周报:5月电动车销售超预期,旺季和升级元年带来反转行情"
2018-06-11,A股万亿科技股时代，终于来了,A股万亿科技股时代，终于来了
2018-06-11,比亚迪5月份销量过3万，新能源同比增长54%，宋MAX七度销量过万,比亚迪5月份销量过3万，新能源同比增长54%，宋MAX七度销量过万
2018-06-11,SUV要凉了？ 5月全国汽车销量点评,SUV要凉了？ 5月全国汽车销量点评
2018-06-11,乘联会：5月新能源乘用车销售9.2万辆，北汽新能源/比亚迪/上汽包揽前三,乘联会：5月新能源乘用车销售9.2万辆，北汽新能源/比亚迪/上汽包揽前三
2018-06-11,宁德时代来了，新能源产业集群效应凸显｜深交所打造“新经济主场”系列报道之四,宁德时代来了，新能源产业集群效应凸显｜深交所打造“新经济主场”系列报道之四
2018-06-11,天风汽车|新能源汽车：A级车竞技时代大小厂差距拉开,天风汽车|新能源汽车：A级车竞技时代大小厂差距拉开
2018-06-11,比亚迪建年产12GWh电池项目 将对外销售,比亚迪建年产12GWh电池项目 将对外销售
2018-06-11,应对政策变化 高续航里程车型产量同比大涨,应对政策变化 高续航里程车型产量同比大涨
2018-06-11,比亚迪：秦Pro三电和轻量化技术水平大幅提升，综合性能同级别最优【安信汽车】,比亚迪：秦Pro三电和轻量化技术水平大幅提升，综合性能同级别最优【安信汽车】
2018-06-11,变更10亿募资用途 比亚迪备战“开放”,变更10亿募资用途 比亚迪备战“开放”
2018-06-11,集中度提升中小企业遇窘 动力电池行业淘汰赛进入下半场,集中度提升中小企业遇窘 动力电池行业淘汰赛进入下半场
2018-06-12,焦点解毒 | 宁德时代市值逼近800亿元：光环之下的远虑与近忧,焦点解毒 | 宁德时代市值逼近800亿元：光环之下的远虑与近忧
2018-06-12,比亚迪今日大宗交易成交130万股，成交价44.48元折价11.09%,比亚迪今日大宗交易成交130万股，成交价44.48元折价11.09%
