publishedAt,title,description
2018-07-24,PHEV市场销量翻倍增长 比亚迪荣威迎来劲敌,PHEV市场销量翻倍增长 比亚迪荣威迎来劲敌
2018-07-24,比亚迪 “DiLink系统”：未来的汽车不仅有躯壳，还有灵魂！,比亚迪 “DiLink系统”：未来的汽车不仅有躯壳，还有灵魂！
2018-07-24,[中性评级]新能源行业周报：地方政策陆续落地 旺季将临推升景气度,[中性评级]新能源行业周报：地方政策陆续落地 旺季将临推升景气度
2018-07-24,与车企联姻，动力电池前两强扩张步调一致,与车企联姻，动力电池前两强扩张步调一致
2018-07-24,辣评6月MPV销量：合资品牌罕见下滑 自主高端MPV崛起了？,辣评6月MPV销量：合资品牌罕见下滑 自主高端MPV崛起了？
2018-07-24,插电混车型增长迅速 2018上半年新能源汽车总销35万辆,插电混车型增长迅速 2018上半年新能源汽车总销35万辆
2018-07-24,比亚迪电动叉车从无到有、从有到强的演变,比亚迪电动叉车从无到有、从有到强的演变
2018-07-24,[强于大市评级]电气设备行业下半年度策略：不忘初心 守得云开,[强于大市评级]电气设备行业下半年度策略：不忘初心 守得云开
2018-07-24,自主车企五年三任擂主 战场逐渐往新能源车转移,自主车企五年三任擂主 战场逐渐往新能源车转移
2018-07-24,"电力设备与新能源行业周报:升级元年和旺季在即,电动车龙头成长行情发酵","电力设备与新能源行业周报:升级元年和旺季在即,电动车龙头成长行情发酵"
2018-07-24,"电力设备与新能源行业研究:整车与电池厂合作掀高潮,龙头优势继续扩大","电力设备与新能源行业研究:整车与电池厂合作掀高潮,龙头优势继续扩大"
2018-07-24,新能源汽车行业周报:我国新能源汽车保有量已达199万辆,新能源汽车行业周报:我国新能源汽车保有量已达199万辆
2018-07-24,国产新能源乘用车6月上牌数排行榜，北汽EC/江铃E200/比亚迪E5上牌量大幅下,国产新能源乘用车6月上牌数排行榜，北汽EC/江铃E200/比亚迪E5上牌量大幅下
2018-07-25,40亿成交 宁德时代首跌停创业板第一股未来怎么走？,40亿成交 宁德时代首跌停创业板第一股未来怎么走？
2018-07-25,零壹新金融日报：北京金融局要求网贷机构合规整改检查前披露相关信息；礼德财富老板失联引千人维权,零壹新金融日报：北京金融局要求网贷机构合规整改检查前披露相关信息；礼德财富老板失联引千人维权
2018-07-25,[谨慎推荐评级]汽车行业研究报告：新能源汽车需求端向好 龙头白马受益明显,[谨慎推荐评级]汽车行业研究报告：新能源汽车需求端向好 龙头白马受益明显
2018-07-25,最快一年、最慢七年，车企纷纷亮出“脱油”时间表,最快一年、最慢七年，车企纷纷亮出“脱油”时间表
2018-07-25,比亚迪电控最新技术进展：将加大IGBT模块研究力度,比亚迪电控最新技术进展：将加大IGBT模块研究力度
2018-07-25,5家锂电池企业入围中国500强 比亚迪动力占比最高,5家锂电池企业入围中国500强 比亚迪动力占比最高
2018-07-25,为何车企“钟爱”宁德时代？,为何车企“钟爱”宁德时代？
2018-07-25,汕头比亚迪二期 3D玻璃工厂试产,汕头比亚迪二期 3D玻璃工厂试产
2018-07-26,宁德时代布局国外市场，动力电池行业的深度较量才刚刚开始,宁德时代布局国外市场，动力电池行业的深度较量才刚刚开始
2018-07-26,[推荐评级]动力电池月度装机专题报告(电力设备与新能源行业)：6月补贴政策切换 高端化需求显现,[推荐评级]动力电池月度装机专题报告(电力设备与新能源行业)：6月补贴政策切换 高端化需求显现
2018-07-26,比亚迪广告门：如果污蔑我能帮你们要到钱，这锅我背,比亚迪广告门：如果污蔑我能帮你们要到钱，这锅我背
2018-07-26,交通部第一批运输车辆达标车型：41款纯电动客车达标，上汽大通燃料电池客车进入,交通部第一批运输车辆达标车型：41款纯电动客车达标，上汽大通燃料电池客车进入
2018-07-26,在补贴政策的冲击下，新能源市场现有格局将彻底改变,在补贴政策的冲击下，新能源市场现有格局将彻底改变
2018-07-26,20款全新纯电动车即将开卖！ 补贴最高可达近9万,20款全新纯电动车即将开卖！ 补贴最高可达近9万
2018-07-26,GGII：2018年H1国内新车装机量15.5GWh,GGII：2018年H1国内新车装机量15.5GWh
2018-07-26,《半年盘点系列》中国品牌车企销量解读,《半年盘点系列》中国品牌车企销量解读
2018-07-26,[中性评级]新能源车热管理系统之竞争格局分析(汽车与零部件行业)：国际技术领先 国内企业通过部件、客户抢占市场,[中性评级]新能源车热管理系统之竞争格局分析(汽车与零部件行业)：国际技术领先 国内企业通过部件、客户抢占市场
2018-07-26,国内电动汽车市场分析，看看究竟谁的销量最多？,国内电动汽车市场分析，看看究竟谁的销量最多？
2018-07-27,2018年7月27日新闻发布会,2018年7月27日新闻发布会
2018-07-27,宇通客车暂渡难关,宇通客车暂渡难关
2018-07-27,汽车与汽车零部件行业周报：新能源汽车全球占比高增长 中德汽车合作增加,汽车与汽车零部件行业周报：新能源汽车全球占比高增长 中德汽车合作增加
2018-07-27,深交所固收产品持续创新 助力绿色产业加速发展,深交所固收产品持续创新 助力绿色产业加速发展
2018-07-27,车企的坎： 50万、100万与1000万辆,车企的坎： 50万、100万与1000万辆
2018-07-27,重塑15万级SUV价值观 全新一代唐5大杀手锏能否横扫同级对手？,重塑15万级SUV价值观 全新一代唐5大杀手锏能否横扫同级对手？
2018-07-27,总投资13亿元的比亚迪3D玻璃项目进入试产阶段,总投资13亿元的比亚迪3D玻璃项目进入试产阶段
2018-07-27,一“名”惊人！这些不走寻常路的车型命名 究竟有何讲究？,一“名”惊人！这些不走寻常路的车型命名 究竟有何讲究？
2018-07-27,341个传感器开放 比亚迪唐的Dilink技术解析,341个传感器开放 比亚迪唐的Dilink技术解析
2018-07-29,2018年上半年新能源乘用车销量分析：纯电动仍是主力 插混增长迅猛,2018年上半年新能源乘用车销量分析：纯电动仍是主力 插混增长迅猛
2018-07-29,比亚迪：公司三元电池能量密度达160wh/kg 为国内最领先水平,比亚迪：公司三元电池能量密度达160wh/kg 为国内最领先水平
2018-07-29,数说|6月新能源汽车最大“黑马”竟然是它！,数说|6月新能源汽车最大“黑马”竟然是它！
2018-07-29,比亚迪：正积极配合警方调查广告门事件,比亚迪：正积极配合警方调查广告门事件
2018-07-29,6月新能源乘用车零售市场分析报告出炉：插电混动车份额提升至30%！,6月新能源乘用车零售市场分析报告出炉：插电混动车份额提升至30%！
2018-07-29,比亚迪：青海的动力电池厂预计2019年全部投产,比亚迪：青海的动力电池厂预计2019年全部投产
2018-07-29,智能汽车竞争系统为王，比亚迪Dilink领先在哪？,智能汽车竞争系统为王，比亚迪Dilink领先在哪？
2018-07-30,【行业现状】技术、资金跟不上就被踢出局！ 动力电池行业“马太效应”凸显,【行业现状】技术、资金跟不上就被踢出局！ 动力电池行业“马太效应”凸显
2018-07-30,比亚迪“广告门”： 李娟编织了一张扑朔迷离的网,比亚迪“广告门”： 李娟编织了一张扑朔迷离的网
2018-07-30,一月五单 宁德时代频繁签单仍要警惕业绩下滑,一月五单 宁德时代频繁签单仍要警惕业绩下滑
2018-07-30,告别三年强劲增长股价蒸发超40% 比亚迪掣肘模式困局,告别三年强劲增长股价蒸发超40% 比亚迪掣肘模式困局
2018-07-30,零跑汽车：电驱总成自研，电池包自研，自动驾驶自研,零跑汽车：电驱总成自研，电池包自研，自动驾驶自研
2018-07-30,"电力设备与新能源行业周报:电动车龙头继续看反转,风光龙头估值开始修复","电力设备与新能源行业周报:电动车龙头继续看反转,风光龙头估值开始修复"
2018-07-30,2017中国电池品牌排行榜:宁德时代超比亚迪,2017中国电池品牌排行榜:宁德时代超比亚迪
2018-07-30,供货CATL/BYD 这家上市公司锂电材料布局逻辑,供货CATL/BYD 这家上市公司锂电材料布局逻辑
2018-07-30,[互动]比亚迪：连续三年新能源汽车销量全球第一,[互动]比亚迪：连续三年新能源汽车销量全球第一
2018-07-30,动力电池行业发展现状报告：寡头格局已定,动力电池行业发展现状报告：寡头格局已定
2018-07-31,安达科技终止IPO背后： 最大客户比亚迪渐变竞争者,安达科技终止IPO背后： 最大客户比亚迪渐变竞争者
2018-07-31,比亚迪加入充电接口倡议CharIN 推进全球电动汽车充电系统标准化,比亚迪加入充电接口倡议CharIN 推进全球电动汽车充电系统标准化
2018-07-31,[领先大市-A评级]机械行业周报：聚焦业绩超预期 国常会定调积极助于设备需求延续,[领先大市-A评级]机械行业周报：聚焦业绩超预期 国常会定调积极助于设备需求延续
2018-07-31,[看好评级]新能源汽车行业点评：多地与中国铁塔将开展动力电池回收利用试点,[看好评级]新能源汽车行业点评：多地与中国铁塔将开展动力电池回收利用试点
2018-07-31,[超配评级]电气设备及新能源周报：配额制或将年内出台 动力电池市场逐步回暖但低于预期,[超配评级]电气设备及新能源周报：配额制或将年内出台 动力电池市场逐步回暖但低于预期
2018-07-31,上半年上市近20款新能源汽车，总有一款是你的菜！,上半年上市近20款新能源汽车，总有一款是你的菜！
2018-07-31,新能源去补贴第一刀落下,新能源去补贴第一刀落下
2018-07-31,[中性评级]新能源周报：回收等政策逐步完善 行业降成本仍是关键,[中性评级]新能源周报：回收等政策逐步完善 行业降成本仍是关键
2018-07-31,[看好评级]新能源汽车行业周报：工信部再提2020年新能源汽车产销200万辆目标,[看好评级]新能源汽车行业周报：工信部再提2020年新能源汽车产销200万辆目标
2018-07-31,沃特玛前车之鉴教训惨痛 中利集团百亿收购前景难料,沃特玛前车之鉴教训惨痛 中利集团百亿收购前景难料
2018-08-01,日韩企业欲再来 动力电池版图迎巨变？,日韩企业欲再来 动力电池版图迎巨变？
2018-08-01,谁说插电式混合动力只有丰田强？ P8 VS 唐DM 你一定要看看！,谁说插电式混合动力只有丰田强？ P8 VS 唐DM 你一定要看看！
2018-08-01,全球6月新能源乘用车销量排行：特斯拉第一，比亚迪第二，上汽荣威第三,全球6月新能源乘用车销量排行：特斯拉第一，比亚迪第二，上汽荣威第三
2018-08-01,推动充电标准化 比亚迪加入CharIN联盟,推动充电标准化 比亚迪加入CharIN联盟
2018-08-01,巴西政府官方宣布：比亚迪中标萨尔瓦多轨道交通项目，将建全球首条跨海云轨,巴西政府官方宣布：比亚迪中标萨尔瓦多轨道交通项目，将建全球首条跨海云轨
2018-08-01,车企半年考 晒晒成绩单,车企半年考 晒晒成绩单
2018-08-01,机械行业：聚焦四条投资主线,机械行业：聚焦四条投资主线
2018-08-01,[同步大市-A评级]汽车行业周报：2018H1新能源大中客市场回顾,[同步大市-A评级]汽车行业周报：2018H1新能源大中客市场回顾
2018-08-01,锂电材料及小金属周报：钴价企稳需要多强的“消费电子回暖”?,锂电材料及小金属周报：钴价企稳需要多强的“消费电子回暖”?
2018-08-01,燃油车、新能源齐头并进比亚迪刷爆朋友圈,燃油车、新能源齐头并进比亚迪刷爆朋友圈
2018-08-01,中大型SUV市场竞争加剧，全新一代唐如何“突围”？,中大型SUV市场竞争加剧，全新一代唐如何“突围”？
2018-08-01,新能源客车大幅增长 纯电动重卡始受追捧,新能源客车大幅增长 纯电动重卡始受追捧
2018-08-01,动力电池行业产能过剩 强者恒强局面逐渐加剧,动力电池行业产能过剩 强者恒强局面逐渐加剧
2018-08-02,杭州：2000余辆公交车已实现 比亚迪作出巨大贡献,杭州：2000余辆公交车已实现 比亚迪作出巨大贡献
2018-08-02,增速下滑这个坎，SUV能跃过吗？| 中国汽车报,增速下滑这个坎，SUV能跃过吗？| 中国汽车报
2018-08-02,7月大数据：SUV包揽各车型保值率前三,7月大数据：SUV包揽各车型保值率前三
2018-08-02,2018上半年全球电动车销量：比亚迪再次夺冠 特斯拉超北汽斩获银牌,2018上半年全球电动车销量：比亚迪再次夺冠 特斯拉超北汽斩获银牌
2018-08-02,内外设计大变革 新老比亚迪唐对比,内外设计大变革 新老比亚迪唐对比
2018-08-03,一路飙升的数字代表啥 盘点汽车尾标新套路,一路飙升的数字代表啥 盘点汽车尾标新套路
2018-08-03,合资品牌溢价虚高 全新一代唐引领SUV消费价值回归,合资品牌溢价虚高 全新一代唐引领SUV消费价值回归
2018-08-03,十款车型 2018年第2批新能源推广目录,十款车型 2018年第2批新能源推广目录
2018-08-03,第8批新能源推荐目录乘用车分析：广汽三菱/野马/比亚迪/俊风获1.32倍补贴,第8批新能源推荐目录乘用车分析：广汽三菱/野马/比亚迪/俊风获1.32倍补贴
2018-08-04,畅销之下引来同行“揭短”，全新一代唐热销背后还有这种操作,畅销之下引来同行“揭短”，全新一代唐热销背后还有这种操作
2018-08-04,插电混这么火究竟怎么选 要配置还是要动力你更看好谁？,插电混这么火究竟怎么选 要配置还是要动力你更看好谁？
2018-08-04,比亚迪业绩“变脸”背后,比亚迪业绩“变脸”背后
2018-08-05,比亚迪“广告门”牵出行业潜规则,比亚迪“广告门”牵出行业潜规则
2018-08-05,电气设备：风电向上趋势确立 荐5股,电气设备：风电向上趋势确立 荐5股
2018-08-06,比亚迪秦Pro有望9月底上市：龙脸惊艳、5.9秒破百,比亚迪秦Pro有望9月底上市：龙脸惊艳、5.9秒破百
2018-08-06,有望9月底上市 曝比亚迪秦Pro最新消息,有望9月底上市 曝比亚迪秦Pro最新消息
2018-08-06,"比亚迪7月销量达37,315辆 新能源车销量超出燃油车","比亚迪7月销量达37,315辆 新能源车销量超出燃油车"
2018-08-06,未来有望命名“燕”“夏”：比亚迪全新电动汽车专利图流出,未来有望命名“燕”“夏”：比亚迪全新电动汽车专利图流出
2018-08-06,C位出道，全新一代唐如何树立15万级SUV价值新标杆？,C位出道，全新一代唐如何树立15万级SUV价值新标杆？
2018-08-06,[公司]比亚迪前7月新能源汽车销量9.37万辆,[公司]比亚迪前7月新能源汽车销量9.37万辆
2018-08-06,比亚迪：7月新能源汽车销量18793辆,比亚迪：7月新能源汽车销量18793辆
2018-08-06,网友投稿 比亚迪高度伪装的神秘车型曝光,网友投稿 比亚迪高度伪装的神秘车型曝光
2018-08-06,比亚迪将在巴西建全球首条跨海云轨,比亚迪将在巴西建全球首条跨海云轨
2018-08-06,7月汽车销量快报：生逢淡季，降多增少，民企分化，国家队放缓，吉利已顶两个长城,7月汽车销量快报：生逢淡季，降多增少，民企分化，国家队放缓，吉利已顶两个长城
2018-08-07,比亚迪新款宋8月31日正式上市 续航预超500公里,比亚迪新款宋8月31日正式上市 续航预超500公里
2018-08-07,钉子户变身独角兽！股改“盛宴”还有一席,钉子户变身独角兽！股改“盛宴”还有一席
2018-08-07,新能源客车6月产量排行：宇通比亚迪中通包揽前三,新能源客车6月产量排行：宇通比亚迪中通包揽前三
2018-08-07,动力电池6月装机量2.9GWh，宁德时代继续领跑,动力电池6月装机量2.9GWh，宁德时代继续领跑
2018-08-07,用“芯”创未来，我是比亚迪5吨平衡重叉车,用“芯”创未来，我是比亚迪5吨平衡重叉车
2018-08-07,比亚迪：销量保持高增速 看好唐下半年放量,比亚迪：销量保持高增速 看好唐下半年放量
2018-08-07,比亚迪7月销量达3.73万辆,比亚迪7月销量达3.73万辆
2018-08-07,解析第8批《推荐车型目录》：坚定看好销量爆发,解析第8批《推荐车型目录》：坚定看好销量爆发
2018-08-07,【比亚迪（002594、01211.HK）】电动销量显著向好，业绩边际改善可期,【比亚迪（002594、01211.HK）】电动销量显著向好，业绩边际改善可期
2018-08-07,【中金汽车】比亚迪：7月新能源乘用车逆势增长，三季度或将迎来拐点,【中金汽车】比亚迪：7月新能源乘用车逆势增长，三季度或将迎来拐点
2018-08-07,7月汽车销量数据 | 吉利博越跌下2万 上汽乘用车大涨五成,7月汽车销量数据 | 吉利博越跌下2万 上汽乘用车大涨五成
2018-08-07,比亚迪全新电动车专利图曝光 或将命名为“燕”“夏”,比亚迪全新电动车专利图曝光 或将命名为“燕”“夏”
2018-08-07,比亚迪：新能源龙头地位难以撼动，燃油车蓄势待发【安信汽车】,比亚迪：新能源龙头地位难以撼动，燃油车蓄势待发【安信汽车】
2018-08-07,"汽车行业周报2018第21期:龙头企业销售势头良好,18年第八批新能源车推广目录公布","汽车行业周报2018第21期:龙头企业销售势头良好,18年第八批新能源车推广目录公布"
2018-08-08,比亚迪子公司使用6.2亿元闲置募集金补充流动资金 支持青海锂电池项目,比亚迪子公司使用6.2亿元闲置募集金补充流动资金 支持青海锂电池项目
2018-08-08,富瀚微发布首款汽车前装芯片 已在比亚迪唐二代上量产,富瀚微发布首款汽车前装芯片 已在比亚迪唐二代上量产
2018-08-08,比亚迪：全新一代唐和元EV360很受市场欢迎，订单数很充足,比亚迪：全新一代唐和元EV360很受市场欢迎，订单数很充足
2018-08-08,长城、比亚迪未能幸免！中金公司密集下调汽车股估值,长城、比亚迪未能幸免！中金公司密集下调汽车股估值
2018-08-08,新能源乘用车6月产量排行：北汽新能源跌出前三，A00级车优势消退,新能源乘用车6月产量排行：北汽新能源跌出前三，A00级车优势消退
2018-08-08,比亚迪7月销量增3成 宋MAX成10万级MPV九冠王,比亚迪7月销量增3成 宋MAX成10万级MPV九冠王
2018-08-08,比亚迪宋将于8月31日上市 换装家族式设计/推三种动力车型,比亚迪宋将于8月31日上市 换装家族式设计/推三种动力车型
2018-08-08,中国6月新能源车电机装机量近7万台，比亚迪/联合电子/巨一包揽前三,中国6月新能源车电机装机量近7万台，比亚迪/联合电子/巨一包揽前三
2018-08-08,"比亚迪:新能源汽车销量持续高增长,业绩恢复可期","比亚迪:新能源汽车销量持续高增长,业绩恢复可期"
2018-08-08,比亚迪全新电动汽车专利图 或为E-SEED量产车,比亚迪全新电动汽车专利图 或为E-SEED量产车
2018-08-09,比亚迪年报推10派1.41元 股权登记8月16日,比亚迪年报推10派1.41元 股权登记8月16日
2018-08-09,富瀚微首款车规级ISP芯片已在唐2代中出现量产,富瀚微首款车规级ISP芯片已在唐2代中出现量产
2018-08-09,比亚迪唐在毛豆新车网独家首发 首月月销进前三表现惊艳,比亚迪唐在毛豆新车网独家首发 首月月销进前三表现惊艳
2018-08-09,几家欢喜几家愁，7月自主品牌销量出炉,几家欢喜几家愁，7月自主品牌销量出炉
2018-08-09,7月踏“火”行歌再引吭 大众下半年开局破30万,7月踏“火”行歌再引吭 大众下半年开局破30万
2018-08-09,[中性评级]新能源行业周报：价格有望企稳反弹 行业全球共振发展,[中性评级]新能源行业周报：价格有望企稳反弹 行业全球共振发展
2018-08-10,借壳上市 北汽新能源能否撑起千亿估值,借壳上市 北汽新能源能否撑起千亿估值
2018-08-10,加拿大经济最发达的4个省，有3个选择比亚迪,加拿大经济最发达的4个省，有3个选择比亚迪
2018-08-10,盘点|新能源品牌高端角力 自主车企如何排兵布阵？,盘点|新能源品牌高端角力 自主车企如何排兵布阵？
2018-08-10,【光大证券 | 新能源汽车】7月新能源汽车销量8.4万辆，同比+47.7%——跨市场新能源汽车行业观察之七,【光大证券 | 新能源汽车】7月新能源汽车销量8.4万辆，同比+47.7%——跨市场新能源汽车行业观察之七
2018-08-10,港股异动︱ 比亚迪(01211)派末期息 股价反弹5%,港股异动︱ 比亚迪(01211)派末期息 股价反弹5%
2018-08-10,7月新能源乘用车销售7.1万台 同比增长7成,7月新能源乘用车销售7.1万台 同比增长7成
2018-08-10,比亚迪 “DiLink系统”：未来的汽车不仅有躯壳，还有灵魂！,比亚迪 “DiLink系统”：未来的汽车不仅有躯壳，还有灵魂！
2018-08-10,比亚迪与先进半导体合作 现升3%,比亚迪与先进半导体合作 现升3%
2018-08-10,国产新能源汽车品质排行榜，金彭新能源实力领跑,国产新能源汽车品质排行榜，金彭新能源实力领跑
2018-08-10,乘联会：7月新能源乘用车销售7.1万辆，比亚迪包揽纯电插混双料冠军,乘联会：7月新能源乘用车销售7.1万辆，比亚迪包揽纯电插混双料冠军
2018-08-10,它们从动力电池领域走向汽车制造,它们从动力电池领域走向汽车制造
2018-08-10,重卡市场主力军！解放、重汽、红岩等5款智能渣土车大PK！,重卡市场主力军！解放、重汽、红岩等5款智能渣土车大PK！
2018-08-10,6月动力电池装机量增一成,6月动力电池装机量增一成
2018-08-10,比亚迪与长安汽车签署战略合作协议,比亚迪与长安汽车签署战略合作协议
2018-08-12,电气设备：电动车7月销量符合预期 荐5股,电气设备：电动车7月销量符合预期 荐5股
2018-08-12,一周热点 | 中汽协7月新能源车销售增47.7%;京新能源指标申请近36万;苹果汽车月底小批量送样,一周热点 | 中汽协7月新能源车销售增47.7%;京新能源指标申请近36万;苹果汽车月底小批量送样
2018-08-12,比亚迪7月份销量：新能源车首超燃油车,比亚迪7月份销量：新能源车首超燃油车
2018-08-13,新能源汽车行业周报:7月新能源汽车销量同比增加47%,新能源汽车行业周报:7月新能源汽车销量同比增加47%
2018-08-13,深港通十大成交活跃股排名（8月13日）,深港通十大成交活跃股排名（8月13日）
2018-08-13,汽车：补贴换挡后趋势平稳 荐6股,汽车：补贴换挡后趋势平稳 荐6股
2018-08-13,电气设备：7月电动乘用车销量7.1万辆 荐14股,电气设备：7月电动乘用车销量7.1万辆 荐14股
2018-08-13,2018年前7月新能源汽车累计销售49.6万辆 同比增长97.1%,2018年前7月新能源汽车累计销售49.6万辆 同比增长97.1%
2018-08-13,比亚迪广告门背后:海外工厂被指拿走纳税人大笔钱财,比亚迪广告门背后:海外工厂被指拿走纳税人大笔钱财
2018-08-13,比亚迪新能源车销量破纪录 焦点问题需注意,比亚迪新能源车销量破纪录 焦点问题需注意
2018-08-13,下一个停产燃油车的会不会是比亚迪？,下一个停产燃油车的会不会是比亚迪？
2018-08-13,【G20周刊】星源材质上半年净利1.53亿 同比增长115%,【G20周刊】星源材质上半年净利1.53亿 同比增长115%
2018-08-13,AESC的漫漫中国路,AESC的漫漫中国路
2018-08-13,比亚迪强势大涨,比亚迪强势大涨
2018-08-13,[买入评级]电力设备与新能源行业研究周报：十三五电力规划启动调整 造车新势力开始放量,[买入评级]电力设备与新能源行业研究周报：十三五电力规划启动调整 造车新势力开始放量
2018-08-14,比亚迪联手百度破局 汽车行业首次“软硬兼施”能带来什么？,比亚迪联手百度破局 汽车行业首次“软硬兼施”能带来什么？
2018-08-14,【东吴电新】7月电动乘用车销量7.1万辆，结构持续优化,【东吴电新】7月电动乘用车销量7.1万辆，结构持续优化
2018-08-14,7月汽车销量排行榜 | 汽油车销量持续走低 新能源市场风景独好,7月汽车销量排行榜 | 汽油车销量持续走低 新能源市场风景独好
2018-08-14,7月动力电池装机量解读：宁德时代、比亚迪地位无可撼动,7月动力电池装机量解读：宁德时代、比亚迪地位无可撼动
2018-08-14,汽车：关注龙头车企及配套 荐6股,汽车：关注龙头车企及配套 荐6股
2018-08-14,【一周数据】星源材质H1净利1.53亿 比亚迪储能出货量近600MWh,【一周数据】星源材质H1净利1.53亿 比亚迪储能出货量近600MWh
2018-08-14,"跨市场新能源汽车周报(2018年第33期):7月新能源汽车销售8.4万辆,同比增长47.7%","跨市场新能源汽车周报(2018年第33期):7月新能源汽车销售8.4万辆,同比增长47.7%"
2018-08-14,18年7月新能源车销量出炉 市场平稳/插电混动车成重要支柱,18年7月新能源车销量出炉 市场平稳/插电混动车成重要支柱
2018-08-14,64股获券商买入评级 海源机械目标涨幅达130.65%,64股获券商买入评级 海源机械目标涨幅达130.65%
2018-08-14,7月汽车销量榜出炉 帕萨特销量大涨151%/宝骏510不复往日荣光,7月汽车销量榜出炉 帕萨特销量大涨151%/宝骏510不复往日荣光
2018-08-14,创新技术，助力全新一代唐成“经济适用型男”,创新技术，助力全新一代唐成“经济适用型男”
2018-08-15,比亚迪秦Pro 9月5日预售 家族式外观/翻转大屏幕,比亚迪秦Pro 9月5日预售 家族式外观/翻转大屏幕
2018-08-15,7月新能源汽车逆势增长，这几款车功不可没丨车业杂谈,7月新能源汽车逆势增长，这几款车功不可没丨车业杂谈
2018-08-15,[看好评级]汽车行业周报：车市走弱 关注龙头车企及配套,[看好评级]汽车行业周报：车市走弱 关注龙头车企及配套
2018-08-15,专访宇航股份董事长袁良：工业互联网的行业意义,专访宇航股份董事长袁良：工业互联网的行业意义
2018-08-15,[看好评级]新能源汽车行业点评：18年7月数据亮眼 调高全年新能源汽车产销预测,[看好评级]新能源汽车行业点评：18年7月数据亮眼 调高全年新能源汽车产销预测
2018-08-15,7月新能源销量同比激增67% 为何比亚迪的情况仍不乐观？,7月新能源销量同比激增67% 为何比亚迪的情况仍不乐观？
2018-08-15,【电新*曾朵红】7月电动乘用车销量7.1万辆，结构持续优化,【电新*曾朵红】7月电动乘用车销量7.1万辆，结构持续优化
2018-08-15,EV榜单 | 新能源乘用车7月销量排行：比亚迪、吉利表现优异,EV榜单 | 新能源乘用车7月销量排行：比亚迪、吉利表现优异
2018-08-15,EV调查 | 消费者喜欢谁家电动车？6成偏好传统车企，3成愿买新势力,EV调查 | 消费者喜欢谁家电动车？6成偏好传统车企，3成愿买新势力
2018-08-15,比亚迪夺冠 银隆升第二 7月新能源客车前10排名“大换血”,比亚迪夺冠 银隆升第二 7月新能源客车前10排名“大换血”
2018-08-15,比亚迪子公司再使用闲置资金补血 两家合计不超19亿,比亚迪子公司再使用闲置资金补血 两家合计不超19亿
2018-08-16,百余辆中国新能源汽车将在泰国投入运营,百余辆中国新能源汽车将在泰国投入运营
2018-08-16,7月新能源汽车市场分析：新政影响渐弱，比亚迪高居两榜之首，城市排名刷新,7月新能源汽车市场分析：新政影响渐弱，比亚迪高居两榜之首，城市排名刷新
2018-08-16,比亚迪完成泰国最大规模电动车交付 签1000台电动车合作协议,比亚迪完成泰国最大规模电动车交付 签1000台电动车合作协议
2018-08-16,换装家族“龙颜” 全新比亚迪宋将于8月底上市,换装家族“龙颜” 全新比亚迪宋将于8月底上市
2018-08-16,比亚迪宋8月30日开卖 动力/尺寸超博越 才卖7万,比亚迪宋8月30日开卖 动力/尺寸超博越 才卖7万
2018-08-16,新政发威 7月新能源客车继续向下俯冲,新政发威 7月新能源客车继续向下俯冲
2018-08-16,新款比亚迪宋官图发布 或本月30日上市,新款比亚迪宋官图发布 或本月30日上市
2018-08-16,上半年全球电动车市全扫描：中国继续领跑,上半年全球电动车市全扫描：中国继续领跑
2018-08-16,前7月客车销8.9万辆涨8% 宇通份额超30% 两匹黑马闯入,前7月客车销8.9万辆涨8% 宇通份额超30% 两匹黑马闯入
2018-08-16,浙商·电气新能源 |18年7月数据亮眼，调高全年新能源汽车产销预测,浙商·电气新能源 |18年7月数据亮眼，调高全年新能源汽车产销预测
2018-08-16,途观L PHEV接受预定 大众的攻坚战开始,途观L PHEV接受预定 大众的攻坚战开始
