publishedAt,title,description
2018-08-17,用事实说实话 终于找到恒大投资FF的原因了！,用事实说实话 终于找到恒大投资FF的原因了！
2018-08-17,比亚迪全新宋EV500官图 配12.8英寸旋转屏,比亚迪全新宋EV500官图 配12.8英寸旋转屏
2018-08-17,2018比亚迪全球开发者大会缔造智联新高度,2018比亚迪全球开发者大会缔造智联新高度
2018-08-17,今日资金抢入六只强势股一览（2018年8月17日）,今日资金抢入六只强势股一览（2018年8月17日）
2018-08-17,专家诊股：大市氛围未见明显转向 比亚迪可适量建仓,专家诊股：大市氛围未见明显转向 比亚迪可适量建仓
2018-08-17,新能源月销首超燃油车 比亚迪销量同比增长,新能源月销首超燃油车 比亚迪销量同比增长
2018-08-17,比亚迪e6交付曼谷 欲加速布局海外市场,比亚迪e6交付曼谷 欲加速布局海外市场
2018-08-17,车圈：小鹏沦为车圈笑柄 法拉第未来语出惊人 这思路你跟得上吗,车圈：小鹏沦为车圈笑柄 法拉第未来语出惊人 这思路你跟得上吗
2018-08-17,[强于大市评级]电力设备行业专题报告：消费锂电三十年 赶日追韩启示录,[强于大市评级]电力设备行业专题报告：消费锂电三十年 赶日追韩启示录
2018-08-17,21款自主品牌新能源车型即将上市 SUV占半壁江山,21款自主品牌新能源车型即将上市 SUV占半壁江山
2018-08-17,智能网联哪家强？还得看比亚迪全新一代唐,智能网联哪家强？还得看比亚迪全新一代唐
2018-08-17,取代发动机的动力电池,取代发动机的动力电池
2018-08-18,781份中报逾七成报报喜 6概念股业绩良好底子硬,781份中报逾七成报报喜 6概念股业绩良好底子硬
2018-08-18,四款纯电动紧凑级轿车对比！ 综合性价比哪家强？,四款纯电动紧凑级轿车对比！ 综合性价比哪家强？
2018-08-18,新能源动力电池面临迭代 动力电池如何“以旧换新”？,新能源动力电池面临迭代 动力电池如何“以旧换新”？
2018-08-19,比亚迪电动车产量受电池产能掣肘 正在扩大电池产能,比亚迪电动车产量受电池产能掣肘 正在扩大电池产能
2018-08-19,王传福：上半年公司电动车供不应求，正在扩大电池产能,王传福：上半年公司电动车供不应求，正在扩大电池产能
2018-08-19,781份中报逾七成报报喜 4概念股业绩良好底子硬,781份中报逾七成报报喜 4概念股业绩良好底子硬
2018-08-19,电气设备：新能源车逻辑不改 荐5股,电气设备：新能源车逻辑不改 荐5股
2018-08-20,汽车：SUV市场未来增速放缓 荐2股,汽车：SUV市场未来增速放缓 荐2股
2018-08-20,[推荐评级]机械行业周报：江苏省激光制造项目列入PPP试点 7月动力电池装机同比增29%,[推荐评级]机械行业周报：江苏省激光制造项目列入PPP试点 7月动力电池装机同比增29%
2018-08-20,锂电材料及小金属周报：钴锂：部分“积极”边际变化出现,锂电材料及小金属周报：钴锂：部分“积极”边际变化出现
2018-08-20,汽车：《智能汽车创新发展战略》将出台 荐4股,汽车：《智能汽车创新发展战略》将出台 荐4股
2018-08-20,新闻∣比亚迪百台e6交付曼谷，签下千辆电动车订单,新闻∣比亚迪百台e6交付曼谷，签下千辆电动车订单
2018-08-20,新闻∣比亚迪与美国乔治亚州签署纯电动车采购合同,新闻∣比亚迪与美国乔治亚州签署纯电动车采购合同
2018-08-20,新能源车的动力电池回收是个伪风口,新能源车的动力电池回收是个伪风口
2018-08-20,港股异动︱比亚迪(01211)与泰方签署合作协议 涨逾6%,港股异动︱比亚迪(01211)与泰方签署合作协议 涨逾6%
2018-08-20,[领先大市-A评级]电力设备行业动态分析：三大主线日益明晰 新能源车逻辑不改,[领先大市-A评级]电力设备行业动态分析：三大主线日益明晰 新能源车逻辑不改
2018-08-20,[增持评级]电力设备新能源行业周报：电动车逐月回暖 全球风电需求提速,[增持评级]电力设备新能源行业周报：电动车逐月回暖 全球风电需求提速
2018-08-20,[增持评级]电气设备行业周报：继续看好风电龙头 新能源车静候凤凰涅槃,[增持评级]电气设备行业周报：继续看好风电龙头 新能源车静候凤凰涅槃
2018-08-20,潘谈会：王传福要造的房长啥样，潘石屹要造的车又长啥样？,潘谈会：王传福要造的房长啥样，潘石屹要造的车又长啥样？
2018-08-20,8月30日上市 比亚迪新款宋部分配置消息,8月30日上市 比亚迪新款宋部分配置消息
2018-08-20,[强于大市评级]汽车行业周报：中高端SUV表现较好 蔚来赴美提交IPO招股书,[强于大市评级]汽车行业周报：中高端SUV表现较好 蔚来赴美提交IPO招股书
2018-08-20,惠州：阔步抢占粤港澳大湾区新能源产业风口,惠州：阔步抢占粤港澳大湾区新能源产业风口
2018-08-20,采购、入股、合资建厂 车企牵手动力电池企业谋共赢,采购、入股、合资建厂 车企牵手动力电池企业谋共赢
2018-08-20,车企年中放榜高下立见,车企年中放榜高下立见
2018-08-20,蔚来被严重高估了,蔚来被严重高估了
2018-08-20,比亚迪官司赢索尼 从“负数”开始拓全球业务(高管访谈),比亚迪官司赢索尼 从“负数”开始拓全球业务(高管访谈)
2018-08-20,新能源汽车行业周报:工信部将建立乘用车双积分配置ID号,新能源汽车行业周报:工信部将建立乘用车双积分配置ID号
2018-08-20,践行电动全球化战略 比亚迪交付泰国101辆e6,践行电动全球化战略 比亚迪交付泰国101辆e6
2018-08-21,比亚迪研发的“汽车智慧大脑”究竟有多强大?,比亚迪研发的“汽车智慧大脑”究竟有多强大?
2018-08-21,[中性评级]新能源行业周报：高端产品突破中 低谷中蕴涵突破,[中性评级]新能源行业周报：高端产品突破中 低谷中蕴涵突破
2018-08-21,比亚迪电池缺货 月产2万辆电动车不够卖,比亚迪电池缺货 月产2万辆电动车不够卖
2018-08-21,王传福：比亚迪电池供不应求，唐规划月产1万辆都不够卖,王传福：比亚迪电池供不应求，唐规划月产1万辆都不够卖
2018-08-21,受宏观经济所累 比亚迪港股被持续做空,受宏观经济所累 比亚迪港股被持续做空
2018-08-21,比亚迪新一代电动汽车宋EV 500 月底发布：续航可达500公里,比亚迪新一代电动汽车宋EV 500 月底发布：续航可达500公里
2018-08-21,[超配评级]电气设备及新能源行业周报：风电向好趋势不变 电动车市场切换期平稳过渡,[超配评级]电气设备及新能源行业周报：风电向好趋势不变 电动车市场切换期平稳过渡
2018-08-21,如何评价王传福这个人？,如何评价王传福这个人？
2018-08-21,温雅峰：建全新能源二手车评估体系必主机厂主导和参与,温雅峰：建全新能源二手车评估体系必主机厂主导和参与
2018-08-21,因销量连续下滑 比亚迪华晨等空头头寸创新高 盈利能力下降,因销量连续下滑 比亚迪华晨等空头头寸创新高 盈利能力下降
2018-08-21,比亚迪4款新车上市 电动MPV 7座SUV 性能轿车,比亚迪4款新车上市 电动MPV 7座SUV 性能轿车
2018-08-21,【“新时代·新平台·新机遇”——“一带一路”大型网络主题活动】比亚迪“云轨”：城市治堵的中国方案,【“新时代·新平台·新机遇”——“一带一路”大型网络主题活动】比亚迪“云轨”：城市治堵的中国方案
2018-08-21,坚守初心，才能稳步“向新而行”,坚守初心，才能稳步“向新而行”
2018-08-21,蔚来估值高、eS8续航短？李斌不服气！,蔚来估值高、eS8续航短？李斌不服气！
2018-08-21,机械行业动态：基建项目落地有望提速 油气资本开支或将增加,机械行业动态：基建项目落地有望提速 油气资本开支或将增加
2018-08-21,"电气设备与新能源行业周报:电动乘用车销售向好,坚定看好龙头","电气设备与新能源行业周报:电动乘用车销售向好,坚定看好龙头"
2018-08-21,[增持评级]联讯汽车行业周报：蔚来赴美提交招股书 计划募资18亿美元,[增持评级]联讯汽车行业周报：蔚来赴美提交招股书 计划募资18亿美元
2018-08-22,短期盈利无望 车企为何涉足充电桩运营,短期盈利无望 车企为何涉足充电桩运营
2018-08-22,比亚迪AH背驰 中标意大利南部首个纯电动巴士项目,比亚迪AH背驰 中标意大利南部首个纯电动巴士项目
2018-08-22,比亚迪获意大利南部首个纯电动巴士招标项目,比亚迪获意大利南部首个纯电动巴士招标项目
2018-08-22,比亚迪市值缩水34% 多家车企港股市场被做空 连续下跌,比亚迪市值缩水34% 多家车企港股市场被做空 连续下跌
2018-08-22,新能源汽车销量大幅增长 比亚迪动力电池紧缺,新能源汽车销量大幅增长 比亚迪动力电池紧缺
2018-08-22,北汽产品大升级 5个月推出4款新车型 全面反击上汽乘用车,北汽产品大升级 5个月推出4款新车型 全面反击上汽乘用车
2018-08-22,2018成都国际车展 最具关注新能源车型盘点,2018成都国际车展 最具关注新能源车型盘点
2018-08-22,谁是插电混动之王？比亚迪第三代DM对比丰田THS-II,谁是插电混动之王？比亚迪第三代DM对比丰田THS-II
2018-08-22,潘石屹称造车太危险，比亚迪王传福却说智能汽车领域会出下个腾讯,潘石屹称造车太危险，比亚迪王传福却说智能汽车领域会出下个腾讯
2018-08-22,311批新车公示配套电池电机企业排行 宁德时代中车时代分居榜首,311批新车公示配套电池电机企业排行 宁德时代中车时代分居榜首
2018-08-22,红芯为何能拿到国企订单：没买它的浏览器，无关自主创新内核,红芯为何能拿到国企订单：没买它的浏览器，无关自主创新内核
2018-08-22,增科技配置/三种动力可选 新比亚迪宋将于8月30日上市,增科技配置/三种动力可选 新比亚迪宋将于8月30日上市
2018-08-22,一电排行榜 | 国产新能源乘用车7月上牌数：比亚迪获三项细分类冠军,一电排行榜 | 国产新能源乘用车7月上牌数：比亚迪获三项细分类冠军
2018-08-22,押注新能源车 长城能成功吗,押注新能源车 长城能成功吗
2018-08-22,合力泰员工持股计划被坑 暴跌之下无力“补仓”或将一无所有！,合力泰员工持股计划被坑 暴跌之下无力“补仓”或将一无所有！
2018-08-22,跨市场新能源汽车行业周报(2018年第34期):蔚来在美正式递交IPO招股书,跨市场新能源汽车行业周报(2018年第34期):蔚来在美正式递交IPO招股书
2018-08-22,[买入评级]汽车和汽车零部件行业研究：补贴退坡引发销量结构剧变 高续航高能量密度趋势促成新能源车热管理快速增长,[买入评级]汽车和汽车零部件行业研究：补贴退坡引发销量结构剧变 高续航高能量密度趋势促成新能源车热管理快速增长
2018-08-23,比亚迪新一代电动汽车宋EV 500全方位图赏,比亚迪新一代电动汽车宋EV 500全方位图赏
2018-08-23,比亚迪：签约伦敦首个大规模纯电动双层大巴订单,比亚迪：签约伦敦首个大规模纯电动双层大巴订单
2018-08-23,[推荐评级]汽车乘用车交强险数据点评(汽车行业)：7月份乘用车上险数166.3万辆 同比下滑6.4% 西部、北部地区需求下滑明显,[推荐评级]汽车乘用车交强险数据点评(汽车行业)：7月份乘用车上险数166.3万辆 同比下滑6.4% 西部、北部地区需求下滑明显
2018-08-23,成都车展开启自主“新能源”大战，能认“全”才是真资深！,成都车展开启自主“新能源”大战，能认“全”才是真资深！
2018-08-23,[推荐评级]2018年1-7月乘用车市场结构分析(汽车行业)：市场结构趋稳 市场份额提升成为关键 聚焦优势企业,[推荐评级]2018年1-7月乘用车市场结构分析(汽车行业)：市场结构趋稳 市场份额提升成为关键 聚焦优势企业
2018-08-23,续航达到多少能放心 盘点续航里程超过400km纯电动汽车,续航达到多少能放心 盘点续航里程超过400km纯电动汽车
2018-08-23,助力南意大利开启零排放时代 比亚迪纯电动巴士驶入西西里岛,助力南意大利开启零排放时代 比亚迪纯电动巴士驶入西西里岛
2018-08-23,红芯为何能拿到国企订单：它原本就不是浏览器生意,红芯为何能拿到国企订单：它原本就不是浏览器生意
2018-08-23,汽车行业周报18年32期:蔚来汽车向美国证监会递交了IPO招股书,汽车行业周报18年32期:蔚来汽车向美国证监会递交了IPO招股书
2018-08-23,全新CC领衔 10款新车成都车展前开卖-最低8万起,全新CC领衔 10款新车成都车展前开卖-最低8万起
2018-08-24,比亚迪推出“龙晶”车灯：A系车灯将与奔驰宝马同一级别,比亚迪推出“龙晶”车灯：A系车灯将与奔驰宝马同一级别
2018-08-24,宁德时代上半年净利下跌近半成，仅10.7亿，创业板市值第一股怎么了？ 盈利能力下降,宁德时代上半年净利下跌近半成，仅10.7亿，创业板市值第一股怎么了？ 盈利能力下降
2018-08-24,比亚迪：“云轨”后期维护成本也很低，节省1/3以上能耗,比亚迪：“云轨”后期维护成本也很低，节省1/3以上能耗
2018-08-24,璧山牵手比亚迪，投资100亿元建设动力电池生产项目！,璧山牵手比亚迪，投资100亿元建设动力电池生产项目！
2018-08-24,比亚迪：秦PRO插电式混合动力和燃油版本将于9月上市,比亚迪：秦PRO插电式混合动力和燃油版本将于9月上市
2018-08-24,比亚迪签下伦敦公交运营商37台纯电动双层大巴订单,比亚迪签下伦敦公交运营商37台纯电动双层大巴订单
2018-08-24,伦敦市场迎来“回头客”，比亚迪海外市场订单井喷,伦敦市场迎来“回头客”，比亚迪海外市场订单井喷
2018-08-24,北京新能源汽车7月上牌量分析，比亚迪表现强劲，准车主观望情绪较浓,北京新能源汽车7月上牌量分析，比亚迪表现强劲，准车主观望情绪较浓
2018-08-24,北上资金逆市“买买买” 六只个股彰显投资价值,北上资金逆市“买买买” 六只个股彰显投资价值
2018-08-24,出海记｜比亚迪纯电动巴士驶入西西里岛 助力开启零排放时代,出海记｜比亚迪纯电动巴士驶入西西里岛 助力开启零排放时代
2018-08-24,最大续航500km！ 比亚迪新纯电SUV卖20万贵吗,最大续航500km！ 比亚迪新纯电SUV卖20万贵吗
2018-08-25,高镍三元 这些动力电池厂商值得关注,高镍三元 这些动力电池厂商值得关注
2018-08-25,比亚迪拟在重庆建20GWh年产能电池项目,比亚迪拟在重庆建20GWh年产能电池项目
2018-08-25,发力变革下半场 比亚迪开放系统打造应用生态,发力变革下半场 比亚迪开放系统打造应用生态
2018-08-26,比亚迪新能源汽车7月销量1.88万辆，首次超过燃油车,比亚迪新能源汽车7月销量1.88万辆，首次超过燃油车
2018-08-26,比亚迪秦Pro将推出纯电版 最迟10月份正式上市,比亚迪秦Pro将推出纯电版 最迟10月份正式上市
2018-08-26,比亚迪拟在重庆建20GWh年产能电池项目,比亚迪拟在重庆建20GWh年产能电池项目
2018-08-26,比亚迪与璧山区政府合作 拟打造西南区域总部,比亚迪与璧山区政府合作 拟打造西南区域总部
2018-08-26,比亚迪全新一代宋EV500将于8月30日正式上市,比亚迪全新一代宋EV500将于8月30日正式上市
2018-08-27,【锂电设备】比亚迪投资100亿加码动力电池，全球锂电龙头扩产加速【东吴机械陈显帆】,【锂电设备】比亚迪投资100亿加码动力电池，全球锂电龙头扩产加速【东吴机械陈显帆】
2018-08-27,比亚迪秦Pro实车图曝光：搭载环抱式智能座舱,比亚迪秦Pro实车图曝光：搭载环抱式智能座舱
2018-08-27,共推出三种动力版本 比亚迪新款宋将于8月30日上市,共推出三种动力版本 比亚迪新款宋将于8月30日上市
2018-08-27,[推荐评级]机械设备行业周报：硅晶圆产能持续吃紧 轨道交通再掀建设潮,[推荐评级]机械设备行业周报：硅晶圆产能持续吃紧 轨道交通再掀建设潮
2018-08-27,“Wow”式服务将为比亚迪完成造车新时代的最后一块拼图？,“Wow”式服务将为比亚迪完成造车新时代的最后一块拼图？
2018-08-27,有色金属行业周报：积极变化续现，钴价逐步企稳,有色金属行业周报：积极变化续现，钴价逐步企稳
2018-08-27,汽车行业周报：多地政府发布新能源汽车推广规划,汽车行业周报：多地政府发布新能源汽车推广规划
2018-08-27,电动汽车7月点评：需求结构优化 景气持续回升,电动汽车7月点评：需求结构优化 景气持续回升
2018-08-27,比亚迪新款宋两款车预售12.00-17.00万,比亚迪新款宋两款车预售12.00-17.00万
2018-08-27,比亚迪与重庆签约 投资100亿建设动力电池,比亚迪与重庆签约 投资100亿建设动力电池
2018-08-27,动力电池巨头新一轮扩产开启 国产设备龙头显著受益,动力电池巨头新一轮扩产开启 国产设备龙头显著受益
2018-08-27,【G20周刊】比亚迪海外市场订单井喷,【G20周刊】比亚迪海外市场订单井喷
2018-08-27,上半年营收8亿元 科达利市场持续扩容,上半年营收8亿元 科达利市场持续扩容
2018-08-27,纯电动降44% 混合动力跌76% 7、8月的新能源客车压力山大,纯电动降44% 混合动力跌76% 7、8月的新能源客车压力山大
2018-08-27,李书福的阳谋,李书福的阳谋
2018-08-27,EV晨报 | 比亚迪新能源车7月销量首超燃油车；威马回应EX5自燃；特斯拉放弃私有化,EV晨报 | 比亚迪新能源车7月销量首超燃油车；威马回应EX5自燃；特斯拉放弃私有化
2018-08-27,成都车展即将开幕 吉利缤瑞/长城VV6等13款新车本周扎堆上市,成都车展即将开幕 吉利缤瑞/长城VV6等13款新车本周扎堆上市
2018-08-27,2018年7月新能源乘用车及客车产量分析： 乘用车同比增长52% 客车同比大跌,2018年7月新能源乘用车及客车产量分析： 乘用车同比增长52% 客车同比大跌
2018-08-28,比亚迪推“Dragon Beam” “中国灯厂”呼之欲出,比亚迪推“Dragon Beam” “中国灯厂”呼之欲出
2018-08-28,灵魂画手沃尔夫冈·艾格能为比亚迪“画龙点睛”吗？,灵魂画手沃尔夫冈·艾格能为比亚迪“画龙点睛”吗？
2018-08-28,[互动]科达利：为比亚迪供应锂电池精密结构件及汽车零部件,[互动]科达利：为比亚迪供应锂电池精密结构件及汽车零部件
2018-08-28,[推荐评级]电力设备与新能源行业周报：锂电巨头扩产加速 风电龙头成绩优异,[推荐评级]电力设备与新能源行业周报：锂电巨头扩产加速 风电龙头成绩优异
2018-08-28,锂电设备行业点评报告：比亚迪投资100亿加码动力电池，全球锂电龙头扩产加速,锂电设备行业点评报告：比亚迪投资100亿加码动力电池，全球锂电龙头扩产加速
2018-08-28,自主/豪华齐推新车 成都车展重磅“新能源”盘点,自主/豪华齐推新车 成都车展重磅“新能源”盘点
2018-08-28,国六不再可怕！这家车企在重卡市场打开电动化突破口,国六不再可怕！这家车企在重卡市场打开电动化突破口
2018-08-28,【一周数据】宁德时代H1净利9.1亿 比亚迪签20GWh电池项目,【一周数据】宁德时代H1净利9.1亿 比亚迪签20GWh电池项目
2018-08-28,动力电池7月装机量3.4GWh，宁德时代、比亚迪共占62%市场总额,动力电池7月装机量3.4GWh，宁德时代、比亚迪共占62%市场总额
2018-08-28,内饰首发 比亚迪秦Pro预售11万/18万起,内饰首发 比亚迪秦Pro预售11万/18万起
2018-08-28,用LED照亮未来之路 看比亚迪如何花样玩车灯,用LED照亮未来之路 看比亚迪如何花样玩车灯
2018-08-28,金九银十即将到来，车企准备了哪些新车来冲击销量？,金九银十即将到来，车企准备了哪些新车来冲击销量？
2018-08-28,【电气设备与新能源|太平洋证券】新能源车进出口表现强劲，风电龙头业绩提升兑现,【电气设备与新能源|太平洋证券】新能源车进出口表现强劲，风电龙头业绩提升兑现
2018-08-28,车载动力电池高镍减钴成趋势 技术门槛需一关关过,车载动力电池高镍减钴成趋势 技术门槛需一关关过
2018-08-29,比亚迪半年报：营收同比增长20% 净利润下降超70%,比亚迪半年报：营收同比增长20% 净利润下降超70%
2018-08-29,比亚迪中报AB面:暂未走出业绩困顿 新能源汽车超预期,比亚迪中报AB面:暂未走出业绩困顿 新能源汽车超预期
2018-08-29,比亚迪增收不增利 净利润落后吉利一大截,比亚迪增收不增利 净利润落后吉利一大截
2018-08-29,比亚迪上半年营收增幅达20.23% 加速动力电池开放步伐,比亚迪上半年营收增幅达20.23% 加速动力电池开放步伐
2018-08-29,公告精选：千山药机半年报遭两名董事投反对票；唐德影视披露，《巴清传》因主演风波面临停播风险,公告精选：千山药机半年报遭两名董事投反对票；唐德影视披露，《巴清传》因主演风波面临停播风险
2018-08-29,比亚迪半年报：新能源汽车营收占比34.84%,比亚迪半年报：新能源汽车营收占比34.84%
2018-08-29,比亚迪：补贴退坡致净利减72% 预计Q3将回升 政策恶化,比亚迪：补贴退坡致净利减72% 预计Q3将回升 政策恶化
2018-08-29,比亚迪公布2018年半年报：净利润4.79亿元人民币,比亚迪公布2018年半年报：净利润4.79亿元人民币
2018-08-29,新能源汽车营收占比达34.84% 王传福：汽车业务迎来新一轮成长周期,新能源汽车营收占比达34.84% 王传福：汽车业务迎来新一轮成长周期
2018-08-29,比亚迪上半年净利润4.79亿元 同比降逾七成,比亚迪上半年净利润4.79亿元 同比降逾七成
2018-08-29,比亚迪上半年实现净利润4.8亿元 同比下降72.19%,比亚迪上半年实现净利润4.8亿元 同比下降72.19%
2018-08-29,比亚迪打破泰国史上最大规模电动汽车交付记录,比亚迪打破泰国史上最大规模电动汽车交付记录
2018-08-29,以“中国龙”元素点亮车灯 比亚迪用技术研发赋能品牌塑造,以“中国龙”元素点亮车灯 比亚迪用技术研发赋能品牌塑造
2018-08-29,40年40人丨王传福开启“回忆杀”：不安分的年轻人，凭着一股子闯劲，抓住了改革开放的好时候,40年40人丨王传福开启“回忆杀”：不安分的年轻人，凭着一股子闯劲，抓住了改革开放的好时候
2018-08-29,推荐智联创酷型 比亚迪元EV360购车指南,推荐智联创酷型 比亚迪元EV360购车指南
2018-08-29,[中报]比亚迪上半年盈利4.79亿 同比下降72.19%,[中报]比亚迪上半年盈利4.79亿 同比下降72.19%
2018-08-29,画龙不忘点“晶”：比亚迪Dragon Beam龙晶车灯照亮“东方美”,画龙不忘点“晶”：比亚迪Dragon Beam龙晶车灯照亮“东方美”
2018-08-29,比亚迪全球开发者大会将于9月5日举办,比亚迪全球开发者大会将于9月5日举办
2018-08-29,比亚迪：上半年净利4.79亿元同比降72%，扣非后亏损6.7亿元,比亚迪：上半年净利4.79亿元同比降72%，扣非后亏损6.7亿元
2018-08-29,比亚迪：上半年盈利4.79亿 同比下滑72%,比亚迪：上半年盈利4.79亿 同比下滑72%
2018-08-29,2018成都车展探馆：新款比亚迪宋DM,2018成都车展探馆：新款比亚迪宋DM
2018-08-30,比亚迪半年报：营业额达521.63亿元 净利润同比下滑72.19% 盈利能力下降,比亚迪半年报：营业额达521.63亿元 净利润同比下滑72.19% 盈利能力下降
2018-08-30,比亚迪半年净利大幅下滑72.19%受补贴退坡影响 盈利能力下降,比亚迪半年净利大幅下滑72.19%受补贴退坡影响 盈利能力下降
2018-08-30,比亚迪全新一代宋EV正式开卖！售18.99万元起,比亚迪全新一代宋EV正式开卖！售18.99万元起
2018-08-30,全新一代宋燃油版正式开卖 售7.98万-11.98万元,全新一代宋燃油版正式开卖 售7.98万-11.98万元
2018-08-30,【招商汽车|中报点评】比亚迪：Q2业绩承压，三四季度或有超额收益机会,【招商汽车|中报点评】比亚迪：Q2业绩承压，三四季度或有超额收益机会
2018-08-30,【光大海外汽车】比亚迪（1211.HK）：新政过渡期调整已过，看好2H18E NEV回暖前景——2018年中期业绩点评,【光大海外汽车】比亚迪（1211.HK）：新政过渡期调整已过，看好2H18E NEV回暖前景——2018年中期业绩点评
2018-08-30,比亚迪：中报符合预期，Q3单季度盈利或迎反转【安信汽车】,比亚迪：中报符合预期，Q3单季度盈利或迎反转【安信汽车】
2018-08-30,比亚迪上半年收入增两成，研发费用加大成本,比亚迪上半年收入增两成，研发费用加大成本
2018-08-30,净利润暴降七成 比亚迪上半年财报发布 盈利能力下降,净利润暴降七成 比亚迪上半年财报发布 盈利能力下降
2018-08-30,新能源汽车补贴退坡，比亚迪上半年净利润缩水超70%,新能源汽车补贴退坡，比亚迪上半年净利润缩水超70%
2018-08-30,比亚迪半年度净利增下滑超7成,比亚迪半年度净利增下滑超7成
2018-08-30,"新能源汽车两巨头合体 迈出""开放共享""第一步","新能源汽车两巨头合体 迈出""开放共享""第一步"
2018-08-30,比亚迪预期下半年盈利提升 动力电池业务已“开放”,比亚迪预期下半年盈利提升 动力电池业务已“开放”
2018-08-30,【财通汽车】比亚迪(002594)：新产品周期助力Q3业绩开始大幅回暖,【财通汽车】比亚迪(002594)：新产品周期助力Q3业绩开始大幅回暖
2018-08-30,比亚迪深度报告：新能源迎接爆款，供应链战略开放,比亚迪深度报告：新能源迎接爆款，供应链战略开放
2018-08-30,比亚迪跌逾3%，上半年盈利4.79亿元同比下滑72%,比亚迪跌逾3%，上半年盈利4.79亿元同比下滑72%
2018-08-30,比亚迪王传福：汽车行业未来五年会出现两极分化 抓不住机会就被淘汰,比亚迪王传福：汽车行业未来五年会出现两极分化 抓不住机会就被淘汰
2018-08-30,【中金汽车】比亚迪：乘用车业务发力；业绩有望逐季改善,【中金汽车】比亚迪：乘用车业务发力；业绩有望逐季改善
2018-08-30,燃油、插混、纯电全都有 全新比亚迪宋今日上市,燃油、插混、纯电全都有 全新比亚迪宋今日上市
2018-08-30,国君固收 | 每日市场回顾 180829,国君固收 | 每日市场回顾 180829
2018-08-30,【盈警】比亚迪(01211-HK)预警首三季最多少赚54.15%,【盈警】比亚迪(01211-HK)预警首三季最多少赚54.15%
2018-08-30,储能丨国内储能市场持续升温 竞争日益激烈,储能丨国内储能市场持续升温 竞争日益激烈
2018-08-30,欠薪又裁员知豆汽车还能走多远？ 员工变动,欠薪又裁员知豆汽车还能走多远？ 员工变动
2018-08-30,自动挡预售12万起 比亚迪新款宋今上市,自动挡预售12万起 比亚迪新款宋今上市
2018-08-31,比亚迪发布半年报：客车业务逆势增长，全年要卖纯电动客车1.5万辆,比亚迪发布半年报：客车业务逆势增长，全年要卖纯电动客车1.5万辆
2018-08-31,比亚迪全新一代宋正式上市 售价7.98—21.99万元,比亚迪全新一代宋正式上市 售价7.98—21.99万元
2018-08-31,上半年营收同比增长19% 比亚迪多点布局进入发展快车道,上半年营收同比增长19% 比亚迪多点布局进入发展快车道
2018-08-31,新能源车市爆发期 合资车企欲演“黄雀在后”,新能源车市爆发期 合资车企欲演“黄雀在后”
2018-08-31,星源材质深度：电动汽车全球化浪潮之巅的隔膜领导者,星源材质深度：电动汽车全球化浪潮之巅的隔膜领导者
2018-08-31,7.98万起 比亚迪全新一代宋再成同级别价格屠夫？,7.98万起 比亚迪全新一代宋再成同级别价格屠夫？
2018-08-31,营收占比34.84% 比亚迪新能源发展超预期,营收占比34.84% 比亚迪新能源发展超预期
2018-08-31,【方正汽车】比亚迪(002594)公司财报点评报告：营收继续较快增长,【方正汽车】比亚迪(002594)公司财报点评报告：营收继续较快增长
2018-08-31,比亚迪全新一代宋DM/EV500正式上市 造型时尚、动力出色 你喜欢吗？,比亚迪全新一代宋DM/EV500正式上市 造型时尚、动力出色 你喜欢吗？
2018-08-31,售价7.98万—21.99万，比亚迪全新一代宋上市,售价7.98万—21.99万，比亚迪全新一代宋上市
2018-08-31,汽车新形势系列深度报告一：新能源乘用车，我主沉浮,汽车新形势系列深度报告一：新能源乘用车，我主沉浮
2018-08-31,比亚迪，请开始你的表演！,比亚迪，请开始你的表演！
2018-08-31,全新比亚迪宋家族正式上市 7.98万元起售,全新比亚迪宋家族正式上市 7.98万元起售
