publishedAt,title,description
2018-08-31,新能源汽车产业链“蜕变”： 退补冲击车企业绩承压 中上游产业遭池鱼之殃,新能源汽车产业链“蜕变”： 退补冲击车企业绩承压 中上游产业遭池鱼之殃
2018-08-31,比亚迪计划推多款新能源车：预期下半年盈利将提升,比亚迪计划推多款新能源车：预期下半年盈利将提升
2018-08-31,隔膜行业深度之一：中锂VS恩捷，全面对比两大湿法隔膜企业！,隔膜行业深度之一：中锂VS恩捷，全面对比两大湿法隔膜企业！
2018-08-31,新能源汽车行业周报:天津提出2020年前将新增新能源汽车6万辆,新能源汽车行业周报:天津提出2020年前将新增新能源汽车6万辆
2018-08-31,【国泰君安国际策略速评】汽车行业：比亚迪(01211.HK)：新能源销量增长可观，看好利润率大幅提升,【国泰君安国际策略速评】汽车行业：比亚迪(01211.HK)：新能源销量增长可观，看好利润率大幅提升
2018-09-01,7月销量同比下滑22% MPV如何自救？,7月销量同比下滑22% MPV如何自救？
2018-09-01,新老车企齐发力 2018成都车展新能源车汇总,新老车企齐发力 2018成都车展新能源车汇总
2018-09-01,新能源汽车销量同比增长121% 比亚迪迎接新能源蓝海,新能源汽车销量同比增长121% 比亚迪迎接新能源蓝海
2018-09-01,车市寒冬下倒逼升级智能网联成车企竞争“香饽饽”,车市寒冬下倒逼升级智能网联成车企竞争“香饽饽”
2018-09-02,电气设备：重视龙头突围 荐4股,电气设备：重视龙头突围 荐4股
2018-09-02,机械制造：激光产业持续受到资金亲睐 荐10股,机械制造：激光产业持续受到资金亲睐 荐10股
2018-09-02,深市上市公司2018年上半年业绩继续保持较快增长,深市上市公司2018年上半年业绩继续保持较快增长
2018-09-03,16家上市车企半年报全披露两极分化加剧（名单）,16家上市车企半年报全披露两极分化加剧（名单）
2018-09-03,【财通汽车】2018年汽车行业中报点评：业绩增速放缓，龙头依旧强势,【财通汽车】2018年汽车行业中报点评：业绩增速放缓，龙头依旧强势
2018-09-03,新能源汽车闪耀成都车展，渐成车展主角,新能源汽车闪耀成都车展，渐成车展主角
2018-09-03,汽车：2018年中报业绩简述 荐3股,汽车：2018年中报业绩简述 荐3股
2018-09-03,4日机构强推买入六股成摇钱树,4日机构强推买入六股成摇钱树
2018-09-03,汽车：北汽新能源上市在即 荐5股,汽车：北汽新能源上市在即 荐5股
2018-09-03,近70家能源企业入围中国企业500强，协鑫集团连续3年位列新能源类榜首,近70家能源企业入围中国企业500强，协鑫集团连续3年位列新能源类榜首
2018-09-03,中国7月新能源车电机装机量超8万台，比亚迪/精进电动/联合电子排前三,中国7月新能源车电机装机量超8万台，比亚迪/精进电动/联合电子排前三
2018-09-03,【G20周刊】CATL配套广汽GE3 电芯单体217Wh/kg,【G20周刊】CATL配套广汽GE3 电芯单体217Wh/kg
2018-09-03,比亚迪中标伦敦双层纯电动大巴,比亚迪中标伦敦双层纯电动大巴
2018-09-03,7月新能源乘用车零售市场分析报告：A级车型市场份额达60%，回归领军地位,7月新能源乘用车零售市场分析报告：A级车型市场份额达60%，回归领军地位
2018-09-03,比亚迪掌门王传福搏命式创业路：再见铁饭碗,比亚迪掌门王传福搏命式创业路：再见铁饭碗
2018-09-03,上市公司发力自主研发，上半年研发投入逆势增逾两成,上市公司发力自主研发，上半年研发投入逆势增逾两成
2018-09-03,【锂电G20】比亚迪H1营收542亿 新能源车销量全球第一,【锂电G20】比亚迪H1营收542亿 新能源车销量全球第一
2018-09-04,锂电池产能三倍于需求、价格4年跌6成 国轩高科掉队,锂电池产能三倍于需求、价格4年跌6成 国轩高科掉队
2018-09-04,睿能科技：目前主要代理IC设计制造商的产品 拥有比亚迪、大疆创新等客户,睿能科技：目前主要代理IC设计制造商的产品 拥有比亚迪、大疆创新等客户
2018-09-04,深评：颠覆续航性能 解析固态电池前景,深评：颠覆续航性能 解析固态电池前景
2018-09-04,中非合作论坛峰会上，非洲记者最熟悉的中国汽车品牌竟然是它！| 中国汽车报,中非合作论坛峰会上，非洲记者最熟悉的中国汽车品牌竟然是它！| 中国汽车报
2018-09-04,燃油版自动挡或11万起售，秦Pro实力演绎“高颜值”,燃油版自动挡或11万起售，秦Pro实力演绎“高颜值”
2018-09-04,哪些企业撑起了业绩增长？——从上市公司半年报看经济发展新趋势,哪些企业撑起了业绩增长？——从上市公司半年报看经济发展新趋势
2018-09-04,起点研究总经理李振强：行业生存情况严峻，需抱团取暖,起点研究总经理李振强：行业生存情况严峻，需抱团取暖
2018-09-04,新能源汽车销量持续领冠全球 比亚迪以更开放姿态求变,新能源汽车销量持续领冠全球 比亚迪以更开放姿态求变
2018-09-04,比亚迪上半年新能源汽车业务收入约184.25亿元 同比增16.65%,比亚迪上半年新能源汽车业务收入约184.25亿元 同比增16.65%
2018-09-04,ADAS路还很长，传统与新势力相煎何太急,ADAS路还很长，传统与新势力相煎何太急
2018-09-04,新能源汽车行业周报（8.27-8.31）&2018年中报业绩简述,新能源汽车行业周报（8.27-8.31）&2018年中报业绩简述
2018-09-04,续航提升：新能源车扎堆发布,续航提升：新能源车扎堆发布
2018-09-04,狂风暴雨或将提前光顾动力电池业,狂风暴雨或将提前光顾动力电池业
2018-09-04,福蓉科技IPO:研发投入少，大客户更换频繁,福蓉科技IPO:研发投入少，大客户更换频繁
2018-09-04,新能源乘用车7月产量排行：比亚迪一骑绝尘，吉利后来居上 | 一电排行榜,新能源乘用车7月产量排行：比亚迪一骑绝尘，吉利后来居上 | 一电排行榜
2018-09-04,0-100km/h加速2.9秒 比亚迪新车消息,0-100km/h加速2.9秒 比亚迪新车消息
2018-09-05,王传福：比亚迪开放平台的一小步，会是颠覆汽车行业的一大步,王传福：比亚迪开放平台的一小步，会是颠覆汽车行业的一大步
2018-09-05,比亚迪全球开发者大会 发布D++生态/秦Pro开发者版规划,比亚迪全球开发者大会 发布D++生态/秦Pro开发者版规划
2018-09-05,比亚迪全球开发者大会 秦Pro的341个传感器都开放,比亚迪全球开发者大会 秦Pro的341个传感器都开放
2018-09-05,互怼还是相爱？王传福开放平台为安全“牵手”周鸿伟,互怼还是相爱？王传福开放平台为安全“牵手”周鸿伟
2018-09-05,比亚迪110辆纯电动公交车交付西咸公交集团运营,比亚迪110辆纯电动公交车交付西咸公交集团运营
2018-09-05,筑梦“大生态” 比亚迪D++推动汽车行业智能出行新变革,筑梦“大生态” 比亚迪D++推动汽车行业智能出行新变革
2018-09-05,直击|360与比亚迪战略合作 将建车辆安全防护体系,直击|360与比亚迪战略合作 将建车辆安全防护体系
2018-09-05,王传福：从封闭走向开放，汽车智能化的必然,王传福：从封闭走向开放，汽车智能化的必然
2018-09-05,从封闭到开放 比亚迪发布D++汽车生态系统,从封闭到开放 比亚迪发布D++汽车生态系统
2018-09-05,比亚迪开发者大会：王传福与周鸿祎张亚勤聊了什么？,比亚迪开发者大会：王传福与周鸿祎张亚勤聊了什么？
2018-09-05,比亚迪全新一代“宋”上市 售价7.98万元起,比亚迪全新一代“宋”上市 售价7.98万元起
2018-09-05,开放·创未来 比亚迪全球开发者大会盛大举行,开放·创未来 比亚迪全球开发者大会盛大举行
2018-09-05,百度与比亚迪合作，计划3年内实现自动驾驶车辆量产,百度与比亚迪合作，计划3年内实现自动驾驶车辆量产
2018-09-05,百度张亚勤：自动驾驶将提升30%的出行效率,百度张亚勤：自动驾驶将提升30%的出行效率
2018-09-05,自动挡11万起 比亚迪秦Pro 9月20日上市,自动挡11万起 比亚迪秦Pro 9月20日上市
2018-09-05,比亚迪明年将推新车 百公里加速仅2.9s,比亚迪明年将推新车 百公里加速仅2.9s
2018-09-05,【锂电G20】诺德股份：锂电铜箔高抗张力正在突破50kg,【锂电G20】诺德股份：锂电铜箔高抗张力正在突破50kg
2018-09-05,比亚迪王传福：2035年汽车行业将进入智能化时代,比亚迪王传福：2035年汽车行业将进入智能化时代
2018-09-05,王传福：比亚迪转型硬件标准平台供应商 开放力度将史无前例,王传福：比亚迪转型硬件标准平台供应商 开放力度将史无前例
2018-09-05,D++初探，科技大佬看智能汽车新生态,D++初探，科技大佬看智能汽车新生态
2018-09-05,比亚迪和360安全公司战略合作,比亚迪和360安全公司战略合作
2018-09-05,百度与比亚迪联手：3年内实现自动驾驶车量产,百度与比亚迪联手：3年内实现自动驾驶车量产
2018-09-05,"易读|360与比亚迪跨界合作：汽车用上""安全大脑""","易读|360与比亚迪跨界合作：汽车用上""安全大脑"""
2018-09-05,直击|百度比亚迪宣布3年内量产自动驾驶电动汽车,直击|百度比亚迪宣布3年内量产自动驾驶电动汽车
2018-09-05,张亚勤与王传福又定了个小目标：3年内实现自动驾驶车量产,张亚勤与王传福又定了个小目标：3年内实现自动驾驶车量产
2018-09-05,比亚迪与360签署战略合作协议,比亚迪与360签署战略合作协议
2018-09-06,比亚迪中报解读：新能源汽车巨头能否重整旗鼓 第三季度是关键,比亚迪中报解读：新能源汽车巨头能否重整旗鼓 第三季度是关键
2018-09-06,富时中国A50指数将纳入顺丰控股和三六零，9月中旬生效,富时中国A50指数将纳入顺丰控股和三六零，9月中旬生效
2018-09-06,以色列耶路撒冷向比亚迪采购7台纯电动大巴,以色列耶路撒冷向比亚迪采购7台纯电动大巴
2018-09-06,比亚迪360达成合作 王传福对话周鸿祎,比亚迪360达成合作 王传福对话周鸿祎
2018-09-06,王传福VS张亚勤：比亚迪与百度眼中未来,王传福VS张亚勤：比亚迪与百度眼中未来
2018-09-06,比亚迪：前8个月新能源汽车销量达11.55万辆,比亚迪：前8个月新能源汽车销量达11.55万辆
2018-09-06,共51款车型 第9批新能源汽车推荐目录,共51款车型 第9批新能源汽车推荐目录
2018-09-06,王传福的“局”和比亚迪的“变” | 中国汽车报,王传福的“局”和比亚迪的“变” | 中国汽车报
2018-09-06,汽车智能化该怎么走，比亚迪D++开放生态告诉你,汽车智能化该怎么走，比亚迪D++开放生态告诉你
2018-09-06,比亚迪印度市场最大电动巴士订单开始批量交付,比亚迪印度市场最大电动巴士订单开始批量交付
2018-09-06,王传福：智能汽车是长了腿的超级手机 生态规模远超想象,王传福：智能汽车是长了腿的超级手机 生态规模远超想象
2018-09-06,比亚迪：8月汽车销量为4.18万辆,比亚迪：8月汽车销量为4.18万辆
2018-09-06,比亚迪秦Pro将于9月20日上市 DM版补贴后或18万元起,比亚迪秦Pro将于9月20日上市 DM版补贴后或18万元起
2018-09-06,王传福张亚勤周鸿祎等深圳对话 汽车业态从封闭走向开放,王传福张亚勤周鸿祎等深圳对话 汽车业态从封闭走向开放
2018-09-06,像科技公司一样开放，比亚迪要用汽车复现手机生态之路,像科技公司一样开放，比亚迪要用汽车复现手机生态之路
2018-09-06,跨市场新能源汽车周报(2018年第36期):上汽通用与宁德时代签署合作协议,跨市场新能源汽车周报(2018年第36期):上汽通用与宁德时代签署合作协议
2018-09-06,比亚迪转型智能汽车硬件供应商,比亚迪转型智能汽车硬件供应商
2018-09-06,汽车：18年8月新能源汽车合格证点评,汽车：18年8月新能源汽车合格证点评
2018-09-06,EV晨报 | 动力电池综合利用合规企业名单公布；比亚迪D++开放生态启动；欧拉出行启动运营,EV晨报 | 动力电池综合利用合规企业名单公布；比亚迪D++开放生态启动；欧拉出行启动运营
2018-09-06,三年内量产自动驾驶汽车 百度与比亚迪达成全面合作！,三年内量产自动驾驶汽车 百度与比亚迪达成全面合作！
2018-09-06,比亚迪：力争在3年内推出首款自动驾驶汽车,比亚迪：力争在3年内推出首款自动驾驶汽车
2018-09-06,王传福：比亚迪开放程度将越来越大,王传福：比亚迪开放程度将越来越大
2018-09-06,360与比亚迪达成战略合作，周鸿祎详解360安全大脑的概念,360与比亚迪达成战略合作，周鸿祎详解360安全大脑的概念
2018-09-06,比亚迪与百度合作 计划量产自动驾驶汽车,比亚迪与百度合作 计划量产自动驾驶汽车
2018-09-06,详解比亚迪“D++”生态：不仅仅是开放341个传感器+66项控制权,详解比亚迪“D++”生态：不仅仅是开放341个传感器+66项控制权
2018-09-06,比亚迪开放传感与执行系统 称将实现智能化,比亚迪开放传感与执行系统 称将实现智能化
2018-09-06,开放汽车传感器和控制权，比亚迪真的要当中国汽车界的“苹果”？,开放汽车传感器和控制权，比亚迪真的要当中国汽车界的“苹果”？
2018-09-06,生长在地方保护温室中，新能源车能否经受住市场考验？,生长在地方保护温室中，新能源车能否经受住市场考验？
2018-09-07,比亚迪年中扣非净利大挫160%半年亏6.7亿政府补贴也无计可施 亏损,比亚迪年中扣非净利大挫160%半年亏6.7亿政府补贴也无计可施 亏损
2018-09-07,【国泰君安国际策略速评】汽车行业：比亚迪(01211.HK)：新能源、燃油车增速均好于行业,【国泰君安国际策略速评】汽车行业：比亚迪(01211.HK)：新能源、燃油车增速均好于行业
2018-09-07,长安CS75 PHEV即将上市 特点有什么，销量会如何？,长安CS75 PHEV即将上市 特点有什么，销量会如何？
2018-09-07,全新一代宋领衔，比亚迪新能源品牌潮享汇降临京城,全新一代宋领衔，比亚迪新能源品牌潮享汇降临京城
2018-09-07,周鸿祎说王传福“疯了”，比亚迪经历了什么？,周鸿祎说王传福“疯了”，比亚迪经历了什么？
2018-09-07,汽车行业税负超利润4成 比亚迪纳税24亿政府返还一半,汽车行业税负超利润4成 比亚迪纳税24亿政府返还一半
2018-09-07,比亚迪半年亏6.7亿 靠政府补贴也无法弥补,比亚迪半年亏6.7亿 靠政府补贴也无法弥补
2018-09-07,"比亚迪8月销量达41,846辆 新能源乘用车首次突破两万大关","比亚迪8月销量达41,846辆 新能源乘用车首次突破两万大关"
2018-09-07,比亚迪8月累计销量超4万 新能源车同比大增,比亚迪8月累计销量超4万 新能源车同比大增
2018-09-07,【财通汽车】比亚迪(002594)：唐销量稳步提升，业绩有望持续改善,【财通汽车】比亚迪(002594)：唐销量稳步提升，业绩有望持续改善
2018-09-07,新能源月销首破2万辆，比亚迪淡季迎来“小高潮”,新能源月销首破2万辆，比亚迪淡季迎来“小高潮”
2018-09-07,比亚迪全球开发者大会 王传福都透漏了啥？,比亚迪全球开发者大会 王传福都透漏了啥？
2018-09-07,第9批新能源推荐目录乘用车分析：比亚迪宋/景逸S50EV获1.32倍补贴,第9批新能源推荐目录乘用车分析：比亚迪宋/景逸S50EV获1.32倍补贴
2018-09-07,比亚迪秦Pro汽油/插混售价曝光 最低只卖6.49万,比亚迪秦Pro汽油/插混售价曝光 最低只卖6.49万
2018-09-07,未来已来，车界大咖共话新能源,未来已来，车界大咖共话新能源
2018-09-07,比亚迪扬近3% 8月销量升12%兼获瑞信维持评级,比亚迪扬近3% 8月销量升12%兼获瑞信维持评级
2018-09-07,同时供应27家整车厂，宁德时代电池大量缺货让车企很焦灼,同时供应27家整车厂，宁德时代电池大量缺货让车企很焦灼
2018-09-07,比亚迪：8月新能源销量首破2万辆大关，唐双版本销量过万【安信汽车】,比亚迪：8月新能源销量首破2万辆大关，唐双版本销量过万【安信汽车】
2018-09-07,三种动力 比亚迪秦Pro自动挡预售10万起,三种动力 比亚迪秦Pro自动挡预售10万起
2018-09-08,比亚迪秦Pro家族预售10-19万 将于9月20日上市,比亚迪秦Pro家族预售10-19万 将于9月20日上市
2018-09-08,比亚迪新能源汽车8月销量超2万辆 同比增长85%,比亚迪新能源汽车8月销量超2万辆 同比增长85%
2018-09-08,造车新势力迎新挑战，传统车企的新能源动作你怕了吗？｜车业杂谈,造车新势力迎新挑战，传统车企的新能源动作你怕了吗？｜车业杂谈
2018-09-08,【东吴电新】中报点评：电动车板块整体稳健增长，板块分化明显,【东吴电新】中报点评：电动车板块整体稳健增长，板块分化明显
2018-09-08,中日韩在动力电池产能上占据优势，欧洲欲打破市场格局,中日韩在动力电池产能上占据优势，欧洲欲打破市场格局
2018-09-09,【财通有色李帅华团队】钴锂周报：产业链全面转好，首推合纵科技！,【财通有色李帅华团队】钴锂周报：产业链全面转好，首推合纵科技！
2018-09-09,汽车：汽车板块整体下跌2.55% 荐5股,汽车：汽车板块整体下跌2.55% 荐5股
2018-09-09,E周见|奔驰EQC首发/比亚迪扩增朋友圈,E周见|奔驰EQC首发/比亚迪扩增朋友圈
2018-09-09,电气设备：加快电网投资补短板 关注特高压需求恢复,电气设备：加快电网投资补短板 关注特高压需求恢复
2018-09-09,【一周动态】国有疑难可问谁？强国一代有我在！,【一周动态】国有疑难可问谁？强国一代有我在！
2018-09-09,汽车：上汽通用携手宁德时代 龙头合作加速行业洗牌,汽车：上汽通用携手宁德时代 龙头合作加速行业洗牌
2018-09-10,比亚迪(01211)为比亚迪汽车金融提供不超过200亿元的担保,比亚迪(01211)为比亚迪汽车金融提供不超过200亿元的担保
2018-09-10,比亚迪：为比亚迪汽车金融有限公司提供担保不超200亿元,比亚迪：为比亚迪汽车金融有限公司提供担保不超200亿元
2018-09-10,荣威Marvel X 26.88万起售 真的是自信过头了吗？,荣威Marvel X 26.88万起售 真的是自信过头了吗？
2018-09-10,同比上涨85%，比亚迪新能源销量首破两万！,同比上涨85%，比亚迪新能源销量首破两万！
2018-09-10,电气设备：工信部发布第9批新能源汽车推荐目录 荐5股,电气设备：工信部发布第9批新能源汽车推荐目录 荐5股
2018-09-10,颠覆传统 比亚迪新能源车的销售占比反超传统燃油车,颠覆传统 比亚迪新能源车的销售占比反超传统燃油车
2018-09-10,电气设备：需求转暖价格依然承压 荐4股,电气设备：需求转暖价格依然承压 荐4股
2018-09-10,比亚迪30GWh动力电池项目在西安高新区正式签约,比亚迪30GWh动力电池项目在西安高新区正式签约
2018-09-10,【G20周刊】比亚迪H1新能源车销量全球第一,【G20周刊】比亚迪H1新能源车销量全球第一
2018-09-10,8月汽车销量快报：吉利一己之力抗衡广汽/长安，奇瑞/比亚迪追赶长城,8月汽车销量快报：吉利一己之力抗衡广汽/长安，奇瑞/比亚迪追赶长城
2018-09-10,颜值翻倍的“变脸宋”到底是燃油版还是新能源版更值？,颜值翻倍的“变脸宋”到底是燃油版还是新能源版更值？
2018-09-10,舒酉星定义智能汽车：开发者+开放平台+数字化(高管访谈),舒酉星定义智能汽车：开发者+开放平台+数字化(高管访谈)
2018-09-10,开放共享时代，车企的脑洞有多大？,开放共享时代，车企的脑洞有多大？
2018-09-10,专访比亚迪创始人、董事局主席王传福：“冒险王”比亚迪,专访比亚迪创始人、董事局主席王传福：“冒险王”比亚迪
2018-09-10,一周E车评：奔驰EQ系列明年国产，丰田吉利联手开发混动技术,一周E车评：奔驰EQ系列明年国产，丰田吉利联手开发混动技术
2018-09-10,e周新鲜事 | 奔驰EQC首发/车和家或借用力帆资质,e周新鲜事 | 奔驰EQC首发/车和家或借用力帆资质
2018-09-10,最被看好十大港股：大摩维持腾讯增持评级目标价420,最被看好十大港股：大摩维持腾讯增持评级目标价420
2018-09-11,罗永浩：子弹短信不是为挑战微信；戴珊：学生英语六级通过率全校最高；王传福：改革开放40周年比亚迪感触很深,罗永浩：子弹短信不是为挑战微信；戴珊：学生英语六级通过率全校最高；王传福：改革开放40周年比亚迪感触很深
2018-09-11,外强内虚？中国新能源汽车发展效果评价,外强内虚？中国新能源汽车发展效果评价
2018-09-11,智能汽车为什么受欢迎？它跟普通汽车有什么不同,智能汽车为什么受欢迎？它跟普通汽车有什么不同
2018-09-11,比亚迪豪赌智能化 宣布开放传感器和控制权,比亚迪豪赌智能化 宣布开放传感器和控制权
2018-09-11,乘联会：8月新能源乘用车销售8.4万辆，帝豪EV/比亚迪唐分获纯电、插混板块销量冠军,乘联会：8月新能源乘用车销售8.4万辆，帝豪EV/比亚迪唐分获纯电、插混板块销量冠军
2018-09-11,比亚迪30GWh动力电池项目落户西安 总投资120亿,比亚迪30GWh动力电池项目落户西安 总投资120亿
2018-09-11,【民生机械深度】动力消费双景气，锂电设备增长可期,【民生机械深度】动力消费双景气，锂电设备增长可期
2018-09-11,8月动力电池装机总量环比增25%，比亚迪（01211）紧跟宁德时代,8月动力电池装机总量环比增25%，比亚迪（01211）紧跟宁德时代
2018-09-11,比亚迪纯电销量大增69%夺冠 北汽新能源下滑7.5%,比亚迪纯电销量大增69%夺冠 北汽新能源下滑7.5%
2018-09-11,新能源销量单月首次突破两万大关 比亚迪以技术优势高能领跑市场,新能源销量单月首次突破两万大关 比亚迪以技术优势高能领跑市场
2018-09-11,奔驰奥迪宝马同时亮剑：战火烧至豪华纯电动市场,奔驰奥迪宝马同时亮剑：战火烧至豪华纯电动市场
2018-09-11,"电气设备行业研究周报:特高压项目迎来重启,工信部公布第9批新能源汽车推荐目录","电气设备行业研究周报:特高压项目迎来重启,工信部公布第9批新能源汽车推荐目录"
2018-09-11,"汽车和汽车零部件行业:自主品牌受到挑战,新能源汽车进入新发展阶段","汽车和汽车零部件行业:自主品牌受到挑战,新能源汽车进入新发展阶段"
2018-09-11,比亚迪与西安高新区签约30GWh动力电池项目,比亚迪与西安高新区签约30GWh动力电池项目
2018-09-12,【光大证券】8月新能源汽车销量10.1万辆，同比+50%，环比+20% ——跨市场新能源汽车行业观察之八,【光大证券】8月新能源汽车销量10.1万辆，同比+50%，环比+20% ——跨市场新能源汽车行业观察之八
2018-09-12,特斯拉在华工厂加速落地自主品牌的危机来了？,特斯拉在华工厂加速落地自主品牌的危机来了？
2018-09-12,比亚迪工商信息变更：经营范围增加物流代理等,比亚迪工商信息变更：经营范围增加物流代理等
2018-09-12,比亚迪的第三代DM混动技术是否比丰田混动要好？,比亚迪的第三代DM混动技术是否比丰田混动要好？
2018-09-12,插电式混合动力系统大比拼,插电式混合动力系统大比拼
2018-09-12,CFMS2018：9月19日，存储巨头齐聚首，他们影响着存储产业未来！,CFMS2018：9月19日，存储巨头齐聚首，他们影响着存储产业未来！
2018-09-12,年产能30GWh 比亚迪签约西安动力电池项目,年产能30GWh 比亚迪签约西安动力电池项目
2018-09-12,新款长安CS55、长安CS55蓝动版正式上市 8.49万起,新款长安CS55、长安CS55蓝动版正式上市 8.49万起
2018-09-12,比亚迪新能源8月销量增85% 达2.08万辆,比亚迪新能源8月销量增85% 达2.08万辆
2018-09-12,"汽车和汽车零部件行业点评:8月销量继续改善,插电车型强势增长","汽车和汽车零部件行业点评:8月销量继续改善,插电车型强势增长"
2018-09-12,29股获券商买入评级 保利地产目标涨幅达77%,29股获券商买入评级 保利地产目标涨幅达77%
2018-09-12,8月新能源乘用车大涨6成至8.4万：A00级车市份额遭压缩 比亚迪唐夺销冠,8月新能源乘用车大涨6成至8.4万：A00级车市份额遭压缩 比亚迪唐夺销冠
2018-09-12,一睹锂电上市公司财报中的电池业务情况,一睹锂电上市公司财报中的电池业务情况
2018-09-12,车市持续低迷：乘用车销量连降三月,车市持续低迷：乘用车销量连降三月
2018-09-12,"新能源行业周报:景气度仍在低谷,行业差异化明显","新能源行业周报:景气度仍在低谷,行业差异化明显"
2018-09-12,【锂电G20】比亚迪30GWh动力电池项目签约西安,【锂电G20】比亚迪30GWh动力电池项目签约西安
2018-09-13,奥特佳：期待中长期业绩向上突破,奥特佳：期待中长期业绩向上突破
2018-09-13,8月MPV销量持续下滑，五菱宏光连续三月跌破3万大关丨车业杂谈 盈利能力下降,8月MPV销量持续下滑，五菱宏光连续三月跌破3万大关丨车业杂谈 盈利能力下降
2018-09-13,欧系复兴/日韩系卷土重来 CATL的“一家独大”还能维持多久？,欧系复兴/日韩系卷土重来 CATL的“一家独大”还能维持多久？
2018-09-13,颜值提升续航能力再升级 测试比亚迪元EV360,颜值提升续航能力再升级 测试比亚迪元EV360
2018-09-14,王传福忆比亚迪发展：创业充满艰辛，有几次快急哭了,王传福忆比亚迪发展：创业充满艰辛，有几次快急哭了
2018-09-14,[观察]电池围城：有人急着甩包袱 有人扎堆建工厂 |汽车产经,[观察]电池围城：有人急着甩包袱 有人扎堆建工厂 |汽车产经
2018-09-14,CFi收盘揭秘:垃圾股走强 市场感觉有“任务”没完成,CFi收盘揭秘:垃圾股走强 市场感觉有“任务”没完成
2018-09-14,8月新能源乘用车销售8.4万台 唐/帝豪EV/奇瑞eQ排前三,8月新能源乘用车销售8.4万台 唐/帝豪EV/奇瑞eQ排前三
2018-09-14,广东新能源汽车产业发展切入快车道,广东新能源汽车产业发展切入快车道
2018-09-14,业绩承压 北汽新能源欲借上市解决资金需求,业绩承压 北汽新能源欲借上市解决资金需求
2018-09-14,巨丰热点：蔚来汽车股价大涨刺激国内新能源汽车板块活跃,巨丰热点：蔚来汽车股价大涨刺激国内新能源汽车板块活跃
2018-09-14,"电气设备行业周报:需求转暖价格依然承压,重视反弹时龙头溢价","电气设备行业周报:需求转暖价格依然承压,重视反弹时龙头溢价"
2018-09-14,锂电池板块井喷 宁德时代、比亚迪涨逾5%,锂电池板块井喷 宁德时代、比亚迪涨逾5%
2018-09-14,秦Pro自进化，真智能让你触摸未来,秦Pro自进化，真智能让你触摸未来
2018-09-14,锂电池板块强势冲高，新宙邦冲击涨停,锂电池板块强势冲高，新宙邦冲击涨停
2018-09-14,中国车企研发经费对比 上汽投入是吉利的28倍！,中国车企研发经费对比 上汽投入是吉利的28倍！
2018-09-14,早安！方正最新观点20180914,早安！方正最新观点20180914
2018-09-14,斑马融资16亿意味着什么？,斑马融资16亿意味着什么？
2018-09-14,港股异动︱受美股蔚来汽车大涨影响 恒大健康(00708)比亚迪(01211)均涨逾7%,港股异动︱受美股蔚来汽车大涨影响 恒大健康(00708)比亚迪(01211)均涨逾7%
2018-09-15,卖出1602部车的蔚来汽车市值破800亿,卖出1602部车的蔚来汽车市值破800亿
2018-09-15,动力电池陷竞争红海:原材料价格暴涨 龙头增收不增利,动力电池陷竞争红海:原材料价格暴涨 龙头增收不增利
2018-09-15,转型与新生：广东打造车轮上的“智能终端”,转型与新生：广东打造车轮上的“智能终端”
2018-09-16,机械制造：继续推荐油服能源装备 荐8股,机械制造：继续推荐油服能源装备 荐8股
2018-09-16,汽车：汽车板块整体上升0.45% 荐4股,汽车：汽车板块整体上升0.45% 荐4股
2018-09-16,蔚来赴美上市，电动车驶入农村,蔚来赴美上市，电动车驶入农村
2018-09-17,【华创有色钢铁任志强团队】南山铝业（600219）深度研究报告：从产业链布局角度看南山铝业步步为营,【华创有色钢铁任志强团队】南山铝业（600219）深度研究报告：从产业链布局角度看南山铝业步步为营
2018-09-17,续航600KM，宝马全新电动概念车型Vision iNEXT亮相北京,续航600KM，宝马全新电动概念车型Vision iNEXT亮相北京
