publishedAt,title,description
2018-11-15,第314批新车公示：观致、国能首现目录，比亚迪F0纯电版曝光,第314批新车公示：观致、国能首现目录，比亚迪F0纯电版曝光
2018-11-15,【东吴电新】10月装机电量点评：同比翻倍，环比持平，单车带电量均略有下滑,【东吴电新】10月装机电量点评：同比翻倍，环比持平，单车带电量均略有下滑
2018-11-15,【东吴电新】10月电动车销13.8万辆，乘用车与商用车均稳定增长，看好龙头成长行情,【东吴电新】10月电动车销13.8万辆，乘用车与商用车均稳定增长，看好龙头成长行情
2018-11-15,销售下滑、存货激增 汽车行业迎来“寒冬”,销售下滑、存货激增 汽车行业迎来“寒冬”
2018-11-15,牛叉！宁德时代和比亚迪都争着抢 磷酸铁锂或依托新靠山逆袭,牛叉！宁德时代和比亚迪都争着抢 磷酸铁锂或依托新靠山逆袭
2018-11-15,【电新*曾朵红】10月装机电量点评：同比翻倍，环比持平，单车带电量均略有下滑,【电新*曾朵红】10月装机电量点评：同比翻倍，环比持平，单车带电量均略有下滑
2018-11-15,【汽车丨于特】新能源汽车10月数据点评：Q4旺季到来，前十月累计销量已超去年,【汽车丨于特】新能源汽车10月数据点评：Q4旺季到来，前十月累计销量已超去年
2018-11-15,4.1秒“破百” 曝新款比亚迪唐DM申报图,4.1秒“破百” 曝新款比亚迪唐DM申报图
2018-11-16,国际知名快递公司Aramex批量投放比亚迪T3,国际知名快递公司Aramex批量投放比亚迪T3
2018-11-16,川环科技荣获金牛奖 龙头优势突出彰显投资价值,川环科技荣获金牛奖 龙头优势突出彰显投资价值
2018-11-16,人才争夺战：被“掏空”的车企面临边缘化,人才争夺战：被“掏空”的车企面临边缘化
2018-11-16,本土车企联盟化：跟对手做朋友，产业生态被颠覆,本土车企联盟化：跟对手做朋友，产业生态被颠覆
2018-11-17,三类公司是市场的可选项,三类公司是市场的可选项
2018-11-19,苏州金龙大涨582% 中通客销量破千,苏州金龙大涨582% 中通客销量破千
2018-11-19,比亚迪英国再交车 助力运营商打造全方位智能化充电车库,比亚迪英国再交车 助力运营商打造全方位智能化充电车库
2018-11-19,2018年10月电动汽车装机6.1GWh 同比大增82.9%,2018年10月电动汽车装机6.1GWh 同比大增82.9%
2018-11-19,汽车：车市持续低迷 荐4股,汽车：车市持续低迷 荐4股
2018-11-19,汽车：新能源汽车周报 荐4股,汽车：新能源汽车周报 荐4股
2018-11-19,电力设备与新能源行业周报:新能源和电动车优质龙头成长性看好,电力设备与新能源行业周报:新能源和电动车优质龙头成长性看好
2018-11-19,中通海格逆势大涨 10月5米以上客车销售1.3万辆,中通海格逆势大涨 10月5米以上客车销售1.3万辆
2018-11-19,【G20周刊】宁德时代合资7亿布局碳酸锂产业,【G20周刊】宁德时代合资7亿布局碳酸锂产业
2018-11-19,汽车行业:新坐标,汽车行业:新坐标
2018-11-19,"电力设备与新能源行业研究:产销旺季已至,消费市场有望引领年底抢装行情","电力设备与新能源行业研究:产销旺季已至,消费市场有望引领年底抢装行情"
2018-11-19,"机械行业周报:行业估值趋向低点,建议关注估值合理的优质成长股","机械行业周报:行业估值趋向低点,建议关注估值合理的优质成长股"
2018-11-19,11月16日∣特斯拉Model 3中国售价为美国2.5倍，高配最终费用或超80万,11月16日∣特斯拉Model 3中国售价为美国2.5倍，高配最终费用或超80万
2018-11-20,董秘解码：赛象科技参股的廊坊智通符合科创板的挂牌条件,董秘解码：赛象科技参股的廊坊智通符合科创板的挂牌条件
2018-11-20,10月最畅销新能源车，前三比亚迪占两席,10月最畅销新能源车，前三比亚迪占两席
2018-11-20,"2018年机械行业周报11月第3期:光博会助力激光行业加速发展,10月工业机器人下滑幅度收窄","2018年机械行业周报11月第3期:光博会助力激光行业加速发展,10月工业机器人下滑幅度收窄"
2018-11-20,广州车展观察：“后补贴时代”，车企已做好足够准备,广州车展观察：“后补贴时代”，车企已做好足够准备
2018-11-21,与比亚迪秦pro的随心之旅 和傻白甜一起玩转甲桂林,与比亚迪秦pro的随心之旅 和傻白甜一起玩转甲桂林
2018-11-21,比亚迪/比克/鹏辉等45家企业入围广东省电池回收“白名单”,比亚迪/比克/鹏辉等45家企业入围广东省电池回收“白名单”
2018-11-21,比亚迪：厄瓜多尔向公司采购770万美金纯电动大巴,比亚迪：厄瓜多尔向公司采购770万美金纯电动大巴
2018-11-21,204GWh:宁德/比亚迪/LG化学雄心勃勃 动力电池业上演锂资源争夺战,204GWh:宁德/比亚迪/LG化学雄心勃勃 动力电池业上演锂资源争夺战
2018-11-21,比亚迪通过超短期融资券募集20亿元 全部用于偿还银行借款,比亚迪通过超短期融资券募集20亿元 全部用于偿还银行借款
2018-11-21,比亚迪：动力电池对外开放效果不错 未来一定会有更多消息发布,比亚迪：动力电池对外开放效果不错 未来一定会有更多消息发布
2018-11-21,亚马逊欲竞购迪士尼22个体育网络丨百度杀毒软件正式谢幕【Do说】,亚马逊欲竞购迪士尼22个体育网络丨百度杀毒软件正式谢幕【Do说】
2018-11-21,补贴退坡、产能过剩 锂电龙头为生存出大招,补贴退坡、产能过剩 锂电龙头为生存出大招
2018-11-21,新能源汽车行业动态跟踪第157期:日本村田展出0.05mm厚薄膜固态电池,新能源汽车行业动态跟踪第157期:日本村田展出0.05mm厚薄膜固态电池
2018-11-22,交通部邀20家民企座谈，大力支持民营企业做大做强做优,交通部邀20家民企座谈，大力支持民营企业做大做强做优
2018-11-22,166亿杀入动力电池领域 是烧钱还是强化竞争力？,166亿杀入动力电池领域 是烧钱还是强化竞争力？
2018-11-22,11月21日∣哈啰出行接入首汽约车，比亚迪募资20亿偿还银行借款,11月21日∣哈啰出行接入首汽约车，比亚迪募资20亿偿还银行借款
2018-11-22,比亚迪发行20亿元短期融资券 用于偿还银行借款,比亚迪发行20亿元短期融资券 用于偿还银行借款
2018-11-22,29股获券商买入评级：精测电子目标涨幅达68.42%,29股获券商买入评级：精测电子目标涨幅达68.42%
2018-11-23,【中金汽车】比亚迪：上行周期仍将延续；补贴退坡影响有限,【中金汽车】比亚迪：上行周期仍将延续；补贴退坡影响有限
2018-11-23,北京新能源汽车10月上牌量分析：比亚迪元表现强劲，A+级车辆逐渐占领市场,北京新能源汽车10月上牌量分析：比亚迪元表现强劲，A+级车辆逐渐占领市场
2018-11-23,巨丰投顾：创投爆炒后谁将接过领涨大旗？,巨丰投顾：创投爆炒后谁将接过领涨大旗？
2018-11-23,比亚迪：发行不超60亿元绿色债券获发改委批复,比亚迪：发行不超60亿元绿色债券获发改委批复
2018-11-23,比亚迪：发行不超过60亿元绿色债券 获国家发改委批复,比亚迪：发行不超过60亿元绿色债券 获国家发改委批复
2018-11-24,比亚迪的“三重身份”,比亚迪的“三重身份”
2018-11-24,前三季度全球电动车市全扫描 中国市场领涨向中高端迈进,前三季度全球电动车市全扫描 中国市场领涨向中高端迈进
2018-11-24,国家发改委批复比亚迪发行不超60亿元绿色债券,国家发改委批复比亚迪发行不超60亿元绿色债券
2018-11-25,电气设备：原材料价格下行 荐7股,电气设备：原材料价格下行 荐7股
2018-11-26,比亚迪搁置在加拿大开设电动卡车生产厂的计划,比亚迪搁置在加拿大开设电动卡车生产厂的计划
2018-11-26,【G20周刊】正业科技预计2018年净利超2.7亿元,【G20周刊】正业科技预计2018年净利超2.7亿元
2018-11-26,一电排行榜 | 新能源乘用车10月产量排行：北汽EC/比亚迪唐分获细分市场冠军 小鹏连续三月无产量,一电排行榜 | 新能源乘用车10月产量排行：北汽EC/比亚迪唐分获细分市场冠军 小鹏连续三月无产量
2018-11-26,动力电池四巨头拼成本 特斯拉最低宁德时代最高,动力电池四巨头拼成本 特斯拉最低宁德时代最高
2018-11-26,全球一级光伏组件供应商排名出炉！中国企业几乎占满前20,全球一级光伏组件供应商排名出炉！中国企业几乎占满前20
2018-11-27,深港通十大成交活跃股排名（11月27日）,深港通十大成交活跃股排名（11月27日）
2018-11-27,比亚迪搁置加拿大电动卡车工厂计划 仅因当地优惠政策被取消？,比亚迪搁置加拿大电动卡车工厂计划 仅因当地优惠政策被取消？
2018-11-27,一周热点：本周新能源汽车行业大事件盘点,一周热点：本周新能源汽车行业大事件盘点
2018-11-27,【一周数据】宝能集团30亿设电池公司 比亚迪月产1.4GWh电池,【一周数据】宝能集团30亿设电池公司 比亚迪月产1.4GWh电池
2018-11-27,新能源汽车行业周报:199款新能源车型拟撤销免征购置税,新能源汽车行业周报:199款新能源车型拟撤销免征购置税
2018-11-27,"新能源行业周报:动力电池一线厂商处满产状态,电车年底放量可期","新能源行业周报:动力电池一线厂商处满产状态,电车年底放量可期"
2018-11-27,动力电池10月装机量5.9GWh，北京普莱德异军突起,动力电池10月装机量5.9GWh，北京普莱德异军突起
2018-11-28,巨丰热点前瞻：市场缩量调整欲将变盘 关注场内结构性机会,巨丰热点前瞻：市场缩量调整欲将变盘 关注场内结构性机会
2018-11-28,[大行评级]瑞信：比亚迪(01211.HK)长远将成内地电动车龙头 评级“跑赢大市”看81港元,[大行评级]瑞信：比亚迪(01211.HK)长远将成内地电动车龙头 评级“跑赢大市”看81港元
2018-11-29,动力电池的AB面：高增长下难掩“先天缺陷”,动力电池的AB面：高增长下难掩“先天缺陷”
2018-11-29,戴姆勒明年在中国造电动汽车，或牵手非传统汽车公司,戴姆勒明年在中国造电动汽车，或牵手非传统汽车公司
2018-11-29,比亚迪轨道业务总经理李慧：在宜昌建设百公里“云轨”,比亚迪轨道业务总经理李慧：在宜昌建设百公里“云轨”
2018-11-29,比亚迪将在湖北宜昌建设超过100公里“云轨”,比亚迪将在湖北宜昌建设超过100公里“云轨”
2018-11-29,一电排行榜 | 10月全球新能源汽车销量达20.8万辆，北汽EC全力冲刺重返第一,一电排行榜 | 10月全球新能源汽车销量达20.8万辆，北汽EC全力冲刺重返第一
2018-11-30,10月全球电动车销量TOP20：北汽逆袭夺冠,10月全球电动车销量TOP20：北汽逆袭夺冠
2018-11-30,新能源车也来做私募！比亚迪全资子公司完成私募基金管理人登记,新能源车也来做私募！比亚迪全资子公司完成私募基金管理人登记
2018-11-30,涨停揭秘：两市缩量震荡反弹 锂电股呈现涨停潮,涨停揭秘：两市缩量震荡反弹 锂电股呈现涨停潮
2018-11-30,2018年10月新能源汽车——电池装机量及趋势分析,2018年10月新能源汽车——电池装机量及趋势分析
2018-11-30,动力电池梯次利用争议再起 伪命题还是前景可期？,动力电池梯次利用争议再起 伪命题还是前景可期？
2018-11-30,申请千亿银行授信，电池巨头宁德时代要开启逆势扩张？,申请千亿银行授信，电池巨头宁德时代要开启逆势扩张？
2018-11-30,"2019年汽车行业年度投资策略:顺应行业趋势,等待未来复苏","2019年汽车行业年度投资策略:顺应行业趋势,等待未来复苏"
2018-11-30,比亚迪在加拿大新能源车建厂计划搁浅,比亚迪在加拿大新能源车建厂计划搁浅
2018-12-01,燃油已死？电动暴利？,燃油已死？电动暴利？
2018-12-01,巨丰原创：新能源汽车接过领涨大旗,巨丰原创：新能源汽车接过领涨大旗
2018-12-01,头号研报：新能源汽车行业望穿越牛熊 锂电产业链迎机遇,头号研报：新能源汽车行业望穿越牛熊 锂电产业链迎机遇
2018-12-02,比亚迪交出近3年最差成绩单,比亚迪交出近3年最差成绩单
2018-12-03,汽车：11月销量走势略微改善 荐5股,汽车：11月销量走势略微改善 荐5股
2018-12-03,比亚迪资金吃紧？连续发债为哪般？,比亚迪资金吃紧？连续发债为哪般？
2018-12-03,比亚迪暂停加拿大电动卡车工厂计划 等待商业时机,比亚迪暂停加拿大电动卡车工厂计划 等待商业时机
2018-12-03,动力电池行业发展前景分析 未来三方面破局迎新机遇,动力电池行业发展前景分析 未来三方面破局迎新机遇
2018-12-03,比亚迪一个月内融资三次，金额高达90亿元,比亚迪一个月内融资三次，金额高达90亿元
2018-12-03,国内动力电池龙头“降本危机”来袭后 补贴时代迎深度洗牌,国内动力电池龙头“降本危机”来袭后 补贴时代迎深度洗牌
2018-12-03,整车市场分析和展望(国内篇):新能源汽车哪家强,整车市场分析和展望(国内篇):新能源汽车哪家强
2018-12-03,重磅利好刺激风投再起，详解新能源汽车五大领域谁最牛！,重磅利好刺激风投再起，详解新能源汽车五大领域谁最牛！
2018-12-04,"汽车及新能源行业周报:四部委发文保障充电设施建设,新能源龙头产品高歌猛进","汽车及新能源行业周报:四部委发文保障充电设施建设,新能源龙头产品高歌猛进"
2018-12-04,“背水一战”四年后：比亚迪走出孤独,“背水一战”四年后：比亚迪走出孤独
2018-12-04,比亚迪应收账款里的故事,比亚迪应收账款里的故事
2018-12-04,比亚迪：提前归还部分用于暂时补充流动资金的闲置募集资金,比亚迪：提前归还部分用于暂时补充流动资金的闲置募集资金
2018-12-04,宁德时代/比亚迪资金也紧张？80%电池企业将面临淘汰 运营能力下降,宁德时代/比亚迪资金也紧张？80%电池企业将面临淘汰 运营能力下降
2018-12-04,"电气设备行业周报:非限购城市调研,验证比亚迪新趋势","电气设备行业周报:非限购城市调研,验证比亚迪新趋势"
2018-12-05,深圳交通中心与比亚迪签订合作协议,深圳交通中心与比亚迪签订合作协议
2018-12-05,聚焦锂电别盯着那几个热门领域 设备制造行业还有个330亿的大蛋糕！,聚焦锂电别盯着那几个热门领域 设备制造行业还有个330亿的大蛋糕！
2018-12-05,赛迪顾问报告：新能源公交车市场保持稳定增长,赛迪顾问报告：新能源公交车市场保持稳定增长
2018-12-05,新能源汽车再遇“成长烦恼”,新能源汽车再遇“成长烦恼”
2018-12-05,"电力设备行业:动力观格局,风光迎利好","电力设备行业:动力观格局,风光迎利好"
2018-12-05,新能源汽车行业周报:一汽夏利剥离一汽丰田最后15%股权,新能源汽车行业周报:一汽夏利剥离一汽丰田最后15%股权
2018-12-05,汽车：从新车计划看2019年新能源汽车趋势 荐8股,汽车：从新车计划看2019年新能源汽车趋势 荐8股
2018-12-06,比亚迪11月新能源车销量3万辆 超过燃油车近万辆,比亚迪11月新能源车销量3万辆 超过燃油车近万辆
2018-12-06,比亚迪1-11月新能源汽车销量达20.12万辆,比亚迪1-11月新能源汽车销量达20.12万辆
2018-12-06,比亚迪将成立电池子公司，并计划2020年前上市,比亚迪将成立电池子公司，并计划2020年前上市
2018-12-06,【媒体视点】整车企业进入动力电池领域模式分析,【媒体视点】整车企业进入动力电池领域模式分析
2018-12-06,华为回应孟晚舟被捕丨陌陌Q3营收5.36亿美元【Do说】,华为回应孟晚舟被捕丨陌陌Q3营收5.36亿美元【Do说】
2018-12-06,比亚迪董事长王传福：拟在2022年前分拆汽车电池业务上市,比亚迪董事长王传福：拟在2022年前分拆汽车电池业务上市
2018-12-06,预计达到10GWh 孚能科技将挑战行业前三,预计达到10GWh 孚能科技将挑战行业前三
2018-12-06,彭博：比亚迪将剥离电池制造业务 2020年前上市,彭博：比亚迪将剥离电池制造业务 2020年前上市
2018-12-06,王传福：比亚迪计划在2022年年底前让电池子公司进行IPO,王传福：比亚迪计划在2022年年底前让电池子公司进行IPO
2018-12-06,比亚迪董事长王传福称其电池部门将在2022年底前进行IPO,比亚迪董事长王传福称其电池部门将在2022年底前进行IPO
2018-12-06,当升科技：预计今年向比亚迪的销量将大幅增长,当升科技：预计今年向比亚迪的销量将大幅增长
2018-12-06,富时中国A50指数将纳入宁德时代和中国铁建,富时中国A50指数将纳入宁德时代和中国铁建
2018-12-06,"2018年12月新能源汽车产业链观察:年末冲量,关注中游机会","2018年12月新能源汽车产业链观察:年末冲量,关注中游机会"
2018-12-06,比亚迪正拆分汽车电池业务 2022年前上市,比亚迪正拆分汽车电池业务 2022年前上市
2018-12-07,比亚迪电池分拆上市提速：计划2022年,比亚迪电池分拆上市提速：计划2022年
2018-12-07,7日晚间公告精选丨比亚迪：控股股东王传福拟增持100万股,7日晚间公告精选丨比亚迪：控股股东王传福拟增持100万股
2018-12-07,公告精选：药明康德确定H股发行价为每股68港元；王传福拟增持100万股比亚迪,公告精选：药明康德确定H股发行价为每股68港元；王传福拟增持100万股比亚迪
2018-12-07,公告精选：王传福拟增持比亚迪 西藏德恒溢价176%受让ST宏盛股权,公告精选：王传福拟增持比亚迪 西藏德恒溢价176%受让ST宏盛股权
2018-12-07,比亚迪计划2022年前将旗下电池业务单独上市,比亚迪计划2022年前将旗下电池业务单独上市
2018-12-07,当升科技：NCM811已开始大批量供货 客户遍布全球,当升科技：NCM811已开始大批量供货 客户遍布全球
2018-12-07,又一场“军备竞赛” 看动力电池业的“速度与激情”,又一场“军备竞赛” 看动力电池业的“速度与激情”
2018-12-07,比亚迪：控股股东王传福拟增持100万股，董事拟减持不超470万股,比亚迪：控股股东王传福拟增持100万股，董事拟减持不超470万股
2018-12-07,王传福：比亚迪电池将于2020年前独立上市,王传福：比亚迪电池将于2020年前独立上市
2018-12-07,巨丰热点：政策扶持再添利好 无人驾驶盘中活跃,巨丰热点：政策扶持再添利好 无人驾驶盘中活跃
2018-12-07,比亚迪计划在欧开展电池生产项目,比亚迪计划在欧开展电池生产项目
2018-12-07,A股国际化步伐再加速，逾七成MSCI成份股受机构青睐,A股国际化步伐再加速，逾七成MSCI成份股受机构青睐
2018-12-07,比亚迪：新能源月销首破3万台大关，节能降本对冲补贴退坡！【安信汽车】,比亚迪：新能源月销首破3万台大关，节能降本对冲补贴退坡！【安信汽车】
2018-12-07,当升科技：今年向比亚迪供货大幅增加 与金川集团合作开发矿产,当升科技：今年向比亚迪供货大幅增加 与金川集团合作开发矿产
2018-12-07,【中金汽车】比亚迪：11月新能源增势不减；纯电动贡献主要增量,【中金汽车】比亚迪：11月新能源增势不减；纯电动贡献主要增量
2018-12-07,【G20周刊】比亚迪超240台储能集装箱出货英国,【G20周刊】比亚迪超240台储能集装箱出货英国
2018-12-08,「每日看点」三星环新动力电池新建二期工厂项目在西安开工,「每日看点」三星环新动力电池新建二期工厂项目在西安开工
2018-12-08,正面迎击宁德时代 比亚迪电池业务分拆欲2022年底前上市,正面迎击宁德时代 比亚迪电池业务分拆欲2022年底前上市
2018-12-09,电气设备：风电竞价细则逐步平稳落地 荐5股,电气设备：风电竞价细则逐步平稳落地 荐5股
2018-12-09,比亚迪与宁德时代开撕 电池业务计划2022年前IPO,比亚迪与宁德时代开撕 电池业务计划2022年前IPO
2018-12-09,车市“寒冬”依旧！9家车企11月销量抢先看,车市“寒冬”依旧！9家车企11月销量抢先看
2018-12-09,比亚迪：王传福拟增持公司股份 夏佐全拟减持股份,比亚迪：王传福拟增持公司股份 夏佐全拟减持股份
2018-12-10,打破“一芯难求” 比亚迪推IGBT4.0征战新能源市场,打破“一芯难求” 比亚迪推IGBT4.0征战新能源市场
2018-12-10,比亚迪：中标深圳机场首个纯电动摆渡车采购项目,比亚迪：中标深圳机场首个纯电动摆渡车采购项目
2018-12-10,汽车：降速提质 荐8股,汽车：降速提质 荐8股
2018-12-10,比亚迪799.92万中标深圳机场纯电动摆渡车采购项目,比亚迪799.92万中标深圳机场纯电动摆渡车采购项目
2018-12-10,中法合作机制下汽车工作组第八次会议在武汉召开 比亚迪、华为等参加,中法合作机制下汽车工作组第八次会议在武汉召开 比亚迪、华为等参加
2018-12-10,11月汽车销量快报：龙头老大跌两位数，民企黑马止增长，新能源翘楚裹足不前，寒意弥漫车市,11月汽车销量快报：龙头老大跌两位数，民企黑马止增长，新能源翘楚裹足不前，寒意弥漫车市
2018-12-10,国家补贴能否覆盖电池成本？网传新能源汽车补贴调整模拟再测算,国家补贴能否覆盖电池成本？网传新能源汽车补贴调整模拟再测算
2018-12-10,2021年宁德时代等将瓜分80%电池市场,2021年宁德时代等将瓜分80%电池市场
2018-12-10,车企自动驾驶“开战”暂未打出L3级别“落地潮”,车企自动驾驶“开战”暂未打出L3级别“落地潮”
2018-12-10,2018年10月新能源车电池装机量分析,2018年10月新能源车电池装机量分析
2018-12-10,2019年中国新能源汽车产业趋势前瞻！,2019年中国新能源汽车产业趋势前瞻！
2018-12-10,比亚迪计划分拆电池业务IPO 股东开始撤退！,比亚迪计划分拆电池业务IPO 股东开始撤退！
2018-12-10,全球汽车行业一周资讯（12月3日——12月7日）,全球汽车行业一周资讯（12月3日——12月7日）
2018-12-10,"新能源行业周报:年底抢装行情不变,预计宁德时代全年业绩高增长","新能源行业周报:年底抢装行情不变,预计宁德时代全年业绩高增长"
2018-12-10,A股早报2018年12月10日星期一,A股早报2018年12月10日星期一
2018-12-10,宁德时代或将被LG化学超越？全球前几大电池寡头瓜分80％市场,宁德时代或将被LG化学超越？全球前几大电池寡头瓜分80％市场
2018-12-10,政策关卡增多 车企还拿得到补贴吗？,政策关卡增多 车企还拿得到补贴吗？
2018-12-10,信达证券汽车行业卓越推,信达证券汽车行业卓越推
2018-12-10,新能源汽车行业周报:133款车型进入工信部第12批新能源汽车推荐目录,新能源汽车行业周报:133款车型进入工信部第12批新能源汽车推荐目录
2018-12-10,比亚迪1-11月销量超44万辆 新能源同比暴涨,比亚迪1-11月销量超44万辆 新能源同比暴涨
2018-12-11,比亚迪：2019年将推出搭载SiC电控的电动车,比亚迪：2019年将推出搭载SiC电控的电动车
2018-12-11,【协会资讯】中国汽车工业协会2018年12月信息发布会在京举行,【协会资讯】中国汽车工业协会2018年12月信息发布会在京举行
2018-12-11,动力电池创新联盟：11月动力电池产量8.2GWh，宁德时代/比亚迪/亿纬锂能排前三,动力电池创新联盟：11月动力电池产量8.2GWh，宁德时代/比亚迪/亿纬锂能排前三
2018-12-11,机械制造：三星拟以24亿美元增资天津工厂 荐3股,机械制造：三星拟以24亿美元增资天津工厂 荐3股
2018-12-11,打造电动中国芯 看比亚迪如何引领自主IGBT技术,打造电动中国芯 看比亚迪如何引领自主IGBT技术
2018-12-11,"电子行业:苹果发布快冲新产品,关注手机存量替换技术","电子行业:苹果发布快冲新产品,关注手机存量替换技术"
2018-12-11,"汽车及新能源行业周报:新车企准入管理办法颁布,年底经销商库存压力持续攀升","汽车及新能源行业周报:新车企准入管理办法颁布,年底经销商库存压力持续攀升"
2018-12-11,"动力电池行业:动力电池扩产边际向上,设备企业再迎发展机遇","动力电池行业:动力电池扩产边际向上,设备企业再迎发展机遇"
2018-12-11,"电力设备行业:新能源产销旺盛,全球化大势所趋","电力设备行业:新能源产销旺盛,全球化大势所趋"
2018-12-11,34股获券商买入评级 保利地产目标涨幅达65.76%,34股获券商买入评级 保利地产目标涨幅达65.76%
2018-12-12,IGBT业务单独IPO，比亚迪又一零件技术走向前台,IGBT业务单独IPO，比亚迪又一零件技术走向前台
2018-12-12,比亚迪推自主研发IGBT4.技术，明年部分向同行开放,比亚迪推自主研发IGBT4.技术，明年部分向同行开放
2018-12-12,星云股份：与比亚迪及其子公司签署设备采购合同,星云股份：与比亚迪及其子公司签署设备采购合同
2018-12-12,北汽新能源再登榜首，比亚迪稳定发挥，11月新能源汽车风云录,北汽新能源再登榜首，比亚迪稳定发挥，11月新能源汽车风云录
2018-12-12,头号研报：新能源汽车全面发展,头号研报：新能源汽车全面发展
2018-12-12,巨丰收评：新能源车涌现涨停潮,巨丰收评：新能源车涌现涨停潮
2018-12-12,前11月新能源汽车产销破万 全年有望达120万辆,前11月新能源汽车产销破万 全年有望达120万辆
2018-12-12,比亚迪发布IGBT“中国芯” 电动车核心技术迎来新时代等7条快讯,比亚迪发布IGBT“中国芯” 电动车核心技术迎来新时代等7条快讯
2018-12-12,揭秘比亚迪的半导体野心：试图做汽车界的“高通”,揭秘比亚迪的半导体野心：试图做汽车界的“高通”
2018-12-12,比亚迪纯电动大巴又成功挺进日本，继京都、冲绳后，即将登陆福岛,比亚迪纯电动大巴又成功挺进日本，继京都、冲绳后，即将登陆福岛
2018-12-12,"新能源行业周报:11月新能源汽车产量19.2万辆,乘用车电池配套持续高增长","新能源行业周报:11月新能源汽车产量19.2万辆,乘用车电池配套持续高增长"
2018-12-12,"汽车行业周报2018第37期:11月产销快报喜忧参半,新机动车企准入管理办法公布","汽车行业周报2018第37期:11月产销快报喜忧参半,新机动车企准入管理办法公布"
2018-12-12,30股获机构买入评级超3次 6股年报业绩预计翻倍,30股获机构买入评级超3次 6股年报业绩预计翻倍
2018-12-12,巨丰早评：短期走势将逐步趋稳,巨丰早评：短期走势将逐步趋稳
2018-12-12,新能源“僵尸车”打回原形 199款新能源车型拟撤销免征购置税,新能源“僵尸车”打回原形 199款新能源车型拟撤销免征购置税
2018-12-13,2019款iPhone曝光：新OLED屏让机身更薄；Intel全新显卡品牌公布,2019款iPhone曝光：新OLED屏让机身更薄；Intel全新显卡品牌公布
2018-12-13,关于核准比亚迪股份有限公司向合格投资者公开发行可续期公司债券的批复,关于核准比亚迪股份有限公司向合格投资者公开发行可续期公司债券的批复
2018-12-13,涨停揭秘：两市放量反弹 大基建迎来涨停潮,涨停揭秘：两市放量反弹 大基建迎来涨停潮
2018-12-13,新能源汽车产销过百万 明年持续相对高增长,新能源汽车产销过百万 明年持续相对高增长
2018-12-13,汽车：终端持续低迷 荐2股,汽车：终端持续低迷 荐2股
2018-12-13,想要量产自研芯片，比亚迪还有挑战,想要量产自研芯片，比亚迪还有挑战
2018-12-13,比亚迪推出新一代电动车芯片技术，百公里电耗降低3%,比亚迪推出新一代电动车芯片技术，百公里电耗降低3%
2018-12-13,23股获券商买入评级 中国化学目标涨幅达57.62%,23股获券商买入评级 中国化学目标涨幅达57.62%
2018-12-13,巨丰早评：沪指收复2600点是积极变化,巨丰早评：沪指收复2600点是积极变化
2018-12-13,汽车行业估值已处历史底部区间 新能源汽车增长势头将延续,汽车行业估值已处历史底部区间 新能源汽车增长势头将延续
2018-12-13,“破冰者”比亚迪发布IGBT4.0技术 引领电动车芯新变革,“破冰者”比亚迪发布IGBT4.0技术 引领电动车芯新变革
2018-12-13,比亚迪计划2022年前分拆电池业务上市,比亚迪计划2022年前分拆电池业务上市
2018-12-13,"电气设备行业研究周报:首份风电“竞价”细则正式发布,第12批新能源汽车目录发布","电气设备行业研究周报:首份风电“竞价”细则正式发布,第12批新能源汽车目录发布"
2018-12-13,"号外|国内新能源车技术""破冰"" 比亚迪扩张芯片产能","号外|国内新能源车技术""破冰"" 比亚迪扩张芯片产能"
2018-12-14,比亚迪向智利交付100台电动大巴，总统亲自参加仪式,比亚迪向智利交付100台电动大巴，总统亲自参加仪式
