publishedAt,title,description
2018-12-14,号召员工增持高管频频抛售 乐金健康新玩家身陷泥淖,号召员工增持高管频频抛售 乐金健康新玩家身陷泥淖
2018-12-14,打造IGBT全产业链 比亚迪开放孵化芯片“独角兽”,打造IGBT全产业链 比亚迪开放孵化芯片“独角兽”
2018-12-14,一车一轨连三电 IGBT锋芒现：王传福的中国“梦工厂”还有哪些“奇珍异兽”？,一车一轨连三电 IGBT锋芒现：王传福的中国“梦工厂”还有哪些“奇珍异兽”？
2018-12-14,中国企业比亚迪向智利交付100台纯电动大巴,中国企业比亚迪向智利交付100台纯电动大巴
2018-12-14,比亚迪秦Pro电动版动力大增 续航600km-同级最强,比亚迪秦Pro电动版动力大增 续航600km-同级最强
2018-12-14,电气设备：11月装机电量8.9GWH 荐10股,电气设备：11月装机电量8.9GWH 荐10股
2018-12-14,中国IGBT不再“一芯难求”，本土厂商同欧日三分天下,中国IGBT不再“一芯难求”，本土厂商同欧日三分天下
2018-12-14,星云股份2018年共获比亚迪1.15亿订单,星云股份2018年共获比亚迪1.15亿订单
2018-12-14,【东吴电新曾朵红团队】11月装机电量点评：11月装机电量8.9gwh，环比大增50%，前11月已累计44gwh,【东吴电新曾朵红团队】11月装机电量点评：11月装机电量8.9gwh，环比大增50%，前11月已累计44gwh
2018-12-14,23股获券商买入评级 瑞康医药目标涨幅达48.51%,23股获券商买入评级 瑞康医药目标涨幅达48.51%
2018-12-14,"汽车和汽车零部件行业研究:进入年末冲刺阶段,新能源乘用车全年销量百万辆可期","汽车和汽车零部件行业研究:进入年末冲刺阶段,新能源乘用车全年销量百万辆可期"
2018-12-14,"半导体行业研究周报:比亚迪引领汽车“芯”时代,屏下指纹面面观","半导体行业研究周报:比亚迪引领汽车“芯”时代,屏下指纹面面观"
2018-12-14,"2019年汽车和汽车零部件行业年度策略报告:边际改善,降速提质","2019年汽车和汽车零部件行业年度策略报告:边际改善,降速提质"
2018-12-14,"锂电设备行业动态:三星SDI加大在中国产能投入,全球动力电池龙头扩产持续","锂电设备行业动态:三星SDI加大在中国产能投入,全球动力电池龙头扩产持续"
2018-12-14,中国汽车销量连续5个月下滑 比亚迪新能源车“一枝独秀”,中国汽车销量连续5个月下滑 比亚迪新能源车“一枝独秀”
2018-12-15,比亚迪中标深圳机场采购项目？获首批纯电动摆渡车订单等7条快讯,比亚迪中标深圳机场采购项目？获首批纯电动摆渡车订单等7条快讯
2018-12-15,年底了，当升科技经营进展如何？,年底了，当升科技经营进展如何？
2018-12-16,一周热点 | 新能源汽车累计产销破百万；比亚迪发布IGBT4.0技术；小鹏G3、蔚来ES6上市,一周热点 | 新能源汽车累计产销破百万；比亚迪发布IGBT4.0技术；小鹏G3、蔚来ES6上市
2018-12-16,政策频出定调跨年行情 10只股票被券商集中推荐,政策频出定调跨年行情 10只股票被券商集中推荐
2018-12-16,新能源汽车机会越来越明晰,新能源汽车机会越来越明晰
2018-12-16,立足大趋势，把握边际改善环节【安信电新·周观察 1216】,立足大趋势，把握边际改善环节【安信电新·周观察 1216】
2018-12-17,[直播]昊志机电总经理汤秀清：富士康、比亚迪都是公司的客户,[直播]昊志机电总经理汤秀清：富士康、比亚迪都是公司的客户
2018-12-17,中国唯一全产业链车企！ 比亚迪IGBT“独角兽”闯入千亿市场,中国唯一全产业链车企！ 比亚迪IGBT“独角兽”闯入千亿市场
2018-12-17,宁德时代比亚迪高歌猛进 动力锂电池淘汰赛来临？,宁德时代比亚迪高歌猛进 动力锂电池淘汰赛来临？
2018-12-17,北汽纯电SUV高配版曝光 续航450km超越比亚迪,北汽纯电SUV高配版曝光 续航450km超越比亚迪
2018-12-17,新能源汽车行业周报:新能源汽车年产销累计突破100万辆,新能源汽车行业周报:新能源汽车年产销累计突破100万辆
2018-12-17,"半导体论坛IC China会议纪要:半导体黄金十年,国产化蓄势待发","半导体论坛IC China会议纪要:半导体黄金十年,国产化蓄势待发"
2018-12-17,电动车销量突破100万! 哪个牌子新能源车最好卖,电动车销量突破100万! 哪个牌子新能源车最好卖
2018-12-18,"汽车行业周报:新车多为SUV车型,厂家需关注轿车升级","汽车行业周报:新车多为SUV车型,厂家需关注轿车升级"
2018-12-18,国内 | 100台纯电动大巴交付智利，比亚迪加速杨帆出海,国内 | 100台纯电动大巴交付智利，比亚迪加速杨帆出海
2018-12-18,头号研报：阳光电源高速成长为光伏逆变器龙头,头号研报：阳光电源高速成长为光伏逆变器龙头
2018-12-18,2018年中国动力电池行业发展现状与趋势分析 加强技术创新保证质量抢占市场份额,2018年中国动力电池行业发展现状与趋势分析 加强技术创新保证质量抢占市场份额
2018-12-18,【汽车】月报：寒冬依旧，11月汽车销量同比降幅扩大,【汽车】月报：寒冬依旧，11月汽车销量同比降幅扩大
2018-12-18,四十年， 汽车从奢侈品变成代步工具,四十年， 汽车从奢侈品变成代步工具
2018-12-18,汽车：各大车企11月销量陆续公布 广汽及比亚迪表现抢眼,汽车：各大车企11月销量陆续公布 广汽及比亚迪表现抢眼
2018-12-18,融资客青睐21股，豫能控股买入占比高达44.24%,融资客青睐21股，豫能控股买入占比高达44.24%
2018-12-18,用钱就能砸出来？比亚迪“芯”欲做汽车业高通,用钱就能砸出来？比亚迪“芯”欲做汽车业高通
2018-12-18,比亚迪王传福：改革开放给了公平竞争的环境,比亚迪王传福：改革开放给了公平竞争的环境
2018-12-18,乘用车终端景气度深度分析第7期:11月量价齐跌继续探底,乘用车终端景气度深度分析第7期:11月量价齐跌继续探底
2018-12-18,"汽车行业2019年度策略报告:车临谷底必有路,EV加持路更宽","汽车行业2019年度策略报告:车临谷底必有路,EV加持路更宽"
2018-12-18,【一周数据】时代广汽投建42亿电池项目 星云股份共获比亚迪1.15亿订单,【一周数据】时代广汽投建42亿电池项目 星云股份共获比亚迪1.15亿订单
2018-12-19,国开证券：助力优质民企融资推动实体经济发展,国开证券：助力优质民企融资推动实体经济发展
2018-12-19,碳酸二甲酯价格创历史新高 三股迎腾飞契机,碳酸二甲酯价格创历史新高 三股迎腾飞契机
2018-12-19,动力电池企业自救进行时 期待政策调整,动力电池企业自救进行时 期待政策调整
2018-12-19,"汽车行业:《汽车产业投资管理规定》发布,整合加剧,变革在即","汽车行业:《汽车产业投资管理规定》发布,整合加剧,变革在即"
2018-12-19,"11月动力电池装机数据点评:新能车行业景气持续,看好锂电龙头企业","11月动力电池装机数据点评:新能车行业景气持续,看好锂电龙头企业"
2018-12-19,"汽车行业周报第49期:暂缓关税提振信心,孚能获奔驰大单,继续推荐保隆岱美","汽车行业周报第49期:暂缓关税提振信心,孚能获奔驰大单,继续推荐保隆岱美"
2018-12-20,“致敬改革开放40周年 深交所与时代同行”之服务实体篇,“致敬改革开放40周年 深交所与时代同行”之服务实体篇
2018-12-20,比亚迪：发行不超50亿元可续期公司债获批文,比亚迪：发行不超50亿元可续期公司债获批文
2018-12-20,比亚迪发行不超过50亿元债券获核准,比亚迪发行不超过50亿元债券获核准
2018-12-20,比亚迪：证监会已核准发行可续期公司债券不超过50亿元,比亚迪：证监会已核准发行可续期公司债券不超过50亿元
2018-12-20,比亚迪：收到证监会批文 核准发行公司债不超50亿元,比亚迪：收到证监会批文 核准发行公司债不超50亿元
2018-12-20,国轩高科第10万台动力电池下线，预计今年净利润超8.5亿元,国轩高科第10万台动力电池下线，预计今年净利润超8.5亿元
2018-12-20,汽车：跨入新时代 荐8股,汽车：跨入新时代 荐8股
2018-12-20,比亚迪：发行不超过50亿元可续期公司债券，获证监会核准,比亚迪：发行不超过50亿元可续期公司债券，获证监会核准
2018-12-20,"电力设备与新能源行业2019年投资策略报告:迎趋势,重格局,御风而上","电力设备与新能源行业2019年投资策略报告:迎趋势,重格局,御风而上"
2018-12-20,今日资金抢入六只强势股一览（2018年12月20日）,今日资金抢入六只强势股一览（2018年12月20日）
2018-12-20,分拆电池业务上市 比亚迪将走得更长久,分拆电池业务上市 比亚迪将走得更长久
2018-12-21,【中证盘前播报】美股、油价大跌！国家税务总局：拟推新一轮普惠减税降负措施！商务部：中美拟明年1月贸易会谈；东阿阿胶出厂价上调6%,【中证盘前播报】美股、油价大跌！国家税务总局：拟推新一轮普惠减税降负措施！商务部：中美拟明年1月贸易会谈；东阿阿胶出厂价上调6%
2018-12-21,2018年11月电动汽车装机8.4GWh，同比增长48%,2018年11月电动汽车装机8.4GWh，同比增长48%
2018-12-21,11月的整个客车市场8家企业销量环比大涨,11月的整个客车市场8家企业销量环比大涨
2018-12-21,【深圳40年40人】王传福：全球新能源汽车销量冠军,【深圳40年40人】王传福：全球新能源汽车销量冠军
2018-12-21,2018公交车销量排行榜最新出炉 你关注的企业排名上升了吗？,2018公交车销量排行榜最新出炉 你关注的企业排名上升了吗？
2018-12-21,关停工厂、271亿元投资 三星集团想跑马圈地 还得问问中日及韩国其他企业,关停工厂、271亿元投资 三星集团想跑马圈地 还得问问中日及韩国其他企业
2018-12-21,国产化率不足50%，新能源车亟需“中国芯”,国产化率不足50%，新能源车亟需“中国芯”
2018-12-21,宁德时代牵手多家车企 “香饽饽”也有自己的忧虑,宁德时代牵手多家车企 “香饽饽”也有自己的忧虑
2018-12-22,“动力电池老大”之争 宁德时代急投百亿事出有因,“动力电池老大”之争 宁德时代急投百亿事出有因
2018-12-22,新能源汽车补贴退坡倒计时 行业盼尽早出细则,新能源汽车补贴退坡倒计时 行业盼尽早出细则
2018-12-23,多因素利好金价表现，黄金板块有望迎来量价齐升,多因素利好金价表现，黄金板块有望迎来量价齐升
2018-12-23,巨丰原创：重磅利好助推新能源汽车发展 相关产业链龙头值得关注！,巨丰原创：重磅利好助推新能源汽车发展 相关产业链龙头值得关注！
2018-12-24,"机械行业周报:逆周期调节是重点方向,明年轨交确定性提升","机械行业周报:逆周期调节是重点方向,明年轨交确定性提升"
2018-12-24,比亚迪：法国多个城市已下达多批纯电动大巴订单,比亚迪：法国多个城市已下达多批纯电动大巴订单
2018-12-24,"电气设备行业跟踪周报:确定性和成长性兼具,看好优质龙头","电气设备行业跟踪周报:确定性和成长性兼具,看好优质龙头"
2018-12-25,汽车行业大变革，2019年自主品牌面临生死考验,汽车行业大变革，2019年自主品牌面临生死考验
2018-12-25,新能源汽车行业将发生方向性变革，不再盲目追求续航里程,新能源汽车行业将发生方向性变革，不再盲目追求续航里程
2018-12-25,比亚迪发行10亿元绿色债券：票面利率4.98% 期限为5年,比亚迪发行10亿元绿色债券：票面利率4.98% 期限为5年
2018-12-25,头号研报：国电南瑞——股权激励出台 充电桩设备龙头,头号研报：国电南瑞——股权激励出台 充电桩设备龙头
2018-12-26,2019年新车型前瞻报告:自主品牌与合资品牌全面竞争来临,2019年新车型前瞻报告:自主品牌与合资品牌全面竞争来临
2018-12-26,"汽车行业:12月销量低位回升,坚定看好行业龙头","汽车行业:12月销量低位回升,坚定看好行业龙头"
2018-12-26,三星表示未讨论削减中国电石产量丨罗永浩卸任锤子子公司法人代表【Do说】,三星表示未讨论削减中国电石产量丨罗永浩卸任锤子子公司法人代表【Do说】
2018-12-26,宁德时代疯狂合资背后：抢在外资电池企业前的“占坑”思维,宁德时代疯狂合资背后：抢在外资电池企业前的“占坑”思维
2018-12-26,头号研报：中央定调加快5G商用步伐 物联网龙头望腾飞,头号研报：中央定调加快5G商用步伐 物联网龙头望腾飞
2018-12-26,比亚迪中山项目近日动工，项目总投资50亿元,比亚迪中山项目近日动工，项目总投资50亿元
2018-12-26,比亚迪中山项目近日动工 项目总投资50亿元,比亚迪中山项目近日动工 项目总投资50亿元
2018-12-26,EV晨报 | 新能源指标需等8年；吉利G11渲染图曝光；北汽、比亚迪年累计销量均破10万,EV晨报 | 新能源指标需等8年；吉利G11渲染图曝光；北汽、比亚迪年累计销量均破10万
2018-12-26,2018公交车销量排行榜TOP10出炉 宇通比亚迪销量逆袭,2018公交车销量排行榜TOP10出炉 宇通比亚迪销量逆袭
2018-12-26,快抢！宁德时代/比亚迪/孚能科技送给锂电设备企业的大蛋糕,快抢！宁德时代/比亚迪/孚能科技送给锂电设备企业的大蛋糕
2018-12-27,"汽车行业周报2018第39期:汽车产业投资管理规定出台,车和家收购重庆力帆","汽车行业周报2018第39期:汽车产业投资管理规定出台,车和家收购重庆力帆"
2018-12-27,鹏辉能源进军共享出行领域 电池企业反向布局产业链又出新招,鹏辉能源进军共享出行领域 电池企业反向布局产业链又出新招
2018-12-27,骗补疑云难去 坚瑞沃能负债超200亿或被暂停上市 偿债能力下降,骗补疑云难去 坚瑞沃能负债超200亿或被暂停上市 偿债能力下降
2018-12-27,今日资金抢入六只强势股一览（2018年12月27日）,今日资金抢入六只强势股一览（2018年12月27日）
2018-12-27,【广证恒生电新】深度报告-当升科技(300073)-技术优势先行，产能扩张将至,【广证恒生电新】深度报告-当升科技(300073)-技术优势先行，产能扩张将至
2018-12-27,先导智能：海外客户拓展再进一步 动力电池行业迎扩产高峰,先导智能：海外客户拓展再进一步 动力电池行业迎扩产高峰
2018-12-27,企业家畅谈改革开放：打基础练内功 迈向全球价值链中高端,企业家畅谈改革开放：打基础练内功 迈向全球价值链中高端
2018-12-27,动力电池行业洗牌来临,动力电池行业洗牌来临
2018-12-27,"汽车及新能源行业周报:明确“两个公路体系”,利好道路交通及汽车产业","汽车及新能源行业周报:明确“两个公路体系”,利好道路交通及汽车产业"
2018-12-27,"机械设备行业2019年投资策略:把握高景气与逆周期两条主线,精选行业优质个股","机械设备行业2019年投资策略:把握高景气与逆周期两条主线,精选行业优质个股"
2018-12-27,2018年中国电动汽车行业市场需求及前景分析 政策补贴退坡倒逼技术升级 未来市场销量有望创新纪录,2018年中国电动汽车行业市场需求及前景分析 政策补贴退坡倒逼技术升级 未来市场销量有望创新纪录
2018-12-28,11月动力电池装机量8.96GWh，客车动力电池装机量环比增长82%,11月动力电池装机量8.96GWh，客车动力电池装机量环比增长82%
2018-12-28,海马汽车两年亏掉15亿 给小鹏汽车代工补贴“家用”,海马汽车两年亏掉15亿 给小鹏汽车代工补贴“家用”
2018-12-28,比亚迪汽车金融拟发11.9亿汽车贷款ABS,比亚迪汽车金融拟发11.9亿汽车贷款ABS
2018-12-28,比亚迪中山项目近日动工年产值约250亿元等7条快讯,比亚迪中山项目近日动工年产值约250亿元等7条快讯
2018-12-28,"汽车与零配件行业研究:nev积分考核即将开始,国内外主机厂纷纷布局","汽车与零配件行业研究:nev积分考核即将开始,国内外主机厂纷纷布局"
2018-12-29,年终策划一| 2018，钟声响起,年终策划一| 2018，钟声响起
2018-12-29,11月全球新能源车销量公布 比亚迪排行第一,11月全球新能源车销量公布 比亚迪排行第一
2018-12-29,比亚迪夺冠 11月全球新能源车销量出炉,比亚迪夺冠 11月全球新能源车销量出炉
2018-12-29,"电力设备新能源行业2019年投资策略:脚步渐近,新能源迈向平民时代","电力设备新能源行业2019年投资策略:脚步渐近,新能源迈向平民时代"
2018-12-29,动力电池： 11月装机量8.956GWh，头部效应持续加强,动力电池： 11月装机量8.956GWh，头部效应持续加强
2018-12-29,【一电排行榜】11月全球新能源汽车销量破23万辆，比亚迪重返第一,【一电排行榜】11月全球新能源汽车销量破23万辆，比亚迪重返第一
2018-12-29,看CATL/BYD/LG/松下等11家企业扩产节奏,看CATL/BYD/LG/松下等11家企业扩产节奏
2018-12-29,2018年中国汽车行业八大爆冷事件,2018年中国汽车行业八大爆冷事件
2018-12-29,比亚迪/国轩高科参投高镍三元前驱体项目一期投产,比亚迪/国轩高科参投高镍三元前驱体项目一期投产
2018-12-31,德方纳米IPO：前五大客户收入占比逐年增加 第二大客户比亚迪却疑有退出迹象,德方纳米IPO：前五大客户收入占比逐年增加 第二大客户比亚迪却疑有退出迹象
2018-12-31,新能源乘用车11月产量排行：途观L产能环比上涨超200% 威马EX累计产出破3000,新能源乘用车11月产量排行：途观L产能环比上涨超200% 威马EX累计产出破3000
2018-12-31,前11月新能源汽车产销百万 全年有望达120万,前11月新能源汽车产销百万 全年有望达120万
2019-01-01,比亚迪王传福：汽车行业未来将加深电动化和智能化两大趋势 | 2019寄语,比亚迪王传福：汽车行业未来将加深电动化和智能化两大趋势 | 2019寄语
2019-01-02,北上资金持续加仓“春季行情”,北上资金持续加仓“春季行情”
2019-01-02,机构评级变动：捷佳伟创被上调 比亚迪等27家首次覆盖,机构评级变动：捷佳伟创被上调 比亚迪等27家首次覆盖
2019-01-02,宁德时代与车企频繁“联姻”，这场大戏背后有多少赢家?,宁德时代与车企频繁“联姻”，这场大戏背后有多少赢家?
2019-01-03,开抢细分市场！宁德时代抢先“占山为王”只为抵御“寒冬”？,开抢细分市场！宁德时代抢先“占山为王”只为抵御“寒冬”？
2019-01-03,深圳：降税减负民企得红利 7成减免税“红包”发民企,深圳：降税减负民企得红利 7成减免税“红包”发民企
2019-01-03,机械设备行业:看好新能源设备和轨交设备,机械设备行业:看好新能源设备和轨交设备
2019-01-03,"2019年汽车与汽车零部件行业投资策略:新能源汽车,寒冬中的暖阳","2019年汽车与汽车零部件行业投资策略:新能源汽车,寒冬中的暖阳"
2019-01-03,自动驾驶的2018年进化史，一个消逝的生命与商业落地急行军,自动驾驶的2018年进化史，一个消逝的生命与商业落地急行军
2019-01-04,动力电池双寡头时代来临 比亚迪开放电池供应,动力电池双寡头时代来临 比亚迪开放电池供应
2019-01-04,国内整车企业在动力电池领域的布局,国内整车企业在动力电池领域的布局
2019-01-04,头号研报：蓝海华腾——股价已充分反映悲观预期,头号研报：蓝海华腾——股价已充分反映悲观预期
2019-01-04,"有色金属行业:鉴钴知锂,未来两年新能源汽车钴锂需求测算","有色金属行业:鉴钴知锂,未来两年新能源汽车钴锂需求测算"
2019-01-04,汽车：雪佛兰与福特 比亚迪及名爵专攻细分市场,汽车：雪佛兰与福特 比亚迪及名爵专攻细分市场
2019-01-04,汽车：从美国看成熟市场汽车投资机会 荐9股,汽车：从美国看成熟市场汽车投资机会 荐9股
2019-01-04,动力电池税则骤变 日韩系大举入场蓝海渐红,动力电池税则骤变 日韩系大举入场蓝海渐红
2019-01-06,【高管面对面】比亚迪：筑梦新能源车的智能化时代,【高管面对面】比亚迪：筑梦新能源车的智能化时代
2019-01-06,王传福：2018年比亚迪新能源车增速远高于行业,王传福：2018年比亚迪新能源车增速远高于行业
2019-01-07,多家中小创公司业绩预喜 圣农发展预计净利增逾3倍,多家中小创公司业绩预喜 圣农发展预计净利增逾3倍
2019-01-07,比亚迪：2018年汽车累计销量52.07万辆,比亚迪：2018年汽车累计销量52.07万辆
2019-01-07,比亚迪：2018年全年汽车销量52万辆,比亚迪：2018年全年汽车销量52万辆
2019-01-07,12月新能源电池企业月度动态汇总,12月新能源电池企业月度动态汇总
2019-01-07,聚焦销量目标：2018年立的flag，车企完成了吗？,聚焦销量目标：2018年立的flag，车企完成了吗？
2019-01-07,宁德时代与车企频繁“联姻”，这场大戏背后有多少赢家?,宁德时代与车企频繁“联姻”，这场大戏背后有多少赢家?
2019-01-07,新能源汽车行业动态跟踪第164期:特锐德18年充电量超11亿度,新能源汽车行业动态跟踪第164期:特锐德18年充电量超11亿度
2019-01-07,20万买SUV选纯电动还是汽油车？,20万买SUV选纯电动还是汽油车？
2019-01-08,新能源占比48% 比亚迪2018年销量52万辆,新能源占比48% 比亚迪2018年销量52万辆
2019-01-08,争夺新能源车头把交椅，比亚迪和特斯拉均为产能牵绊,争夺新能源车头把交椅，比亚迪和特斯拉均为产能牵绊
2019-01-08,比亚迪稳坐2018年新能源销量冠军，全年销售超过24万辆,比亚迪稳坐2018年新能源销量冠军，全年销售超过24万辆
2019-01-08,新能源客车累销12690辆 比亚迪2018年新能源商用车销量突破2万辆,新能源客车累销12690辆 比亚迪2018年新能源商用车销量突破2万辆
2019-01-08,比亚迪总结2018：燃油车销量下滑而新能源车翻番,比亚迪总结2018：燃油车销量下滑而新能源车翻番
2019-01-08,比亚迪:12月新能源车销量再创新高,比亚迪:12月新能源车销量再创新高
2019-01-08,新时代证券：上调比亚迪评级至强烈推荐,新时代证券：上调比亚迪评级至强烈推荐
2019-01-08,比亚迪2018年销售新能源汽车24.78万辆,比亚迪2018年销售新能源汽车24.78万辆
2019-01-08,比亚迪发布12月销量数据：新能源车销量是燃油车1倍,比亚迪发布12月销量数据：新能源车销量是燃油车1倍
2019-01-08,2018年前11个月纯电动汽车市场TOP3城市在哪里？,2018年前11个月纯电动汽车市场TOP3城市在哪里？
2019-01-08,"新时代证券：将比亚迪评级调高为""强烈推荐""","新时代证券：将比亚迪评级调高为""强烈推荐"""
2019-01-08,当升科技预计2018年净利润超3亿,当升科技预计2018年净利润超3亿
2019-01-08,动力电池行业将迎来扩产高峰 产业链受提振,动力电池行业将迎来扩产高峰 产业链受提振
2019-01-08,【虎嗅早报】“丁香医生”回应权健文章一事：背后绝无利益瓜葛,【虎嗅早报】“丁香医生”回应权健文章一事：背后绝无利益瓜葛
2019-01-08,2019年机构注意力转向何方，百只个股被扎堆看好或存“升”机,2019年机构注意力转向何方，百只个股被扎堆看好或存“升”机
2019-01-08,动力电池行业将迎扩产高峰 双寡头价值凸显,动力电池行业将迎扩产高峰 双寡头价值凸显
2019-01-08,比亚迪去年新能源车销售超24万辆,比亚迪去年新能源车销售超24万辆
2019-01-08,汽车和汽车零部件行业草根调研系列之:雪佛兰、福特、比亚迪、名爵专攻细分市场,汽车和汽车零部件行业草根调研系列之:雪佛兰、福特、比亚迪、名爵专攻细分市场
2019-01-08,比亚迪2018年收官战“龙抬头” 全年新能源销量暴增119%,比亚迪2018年收官战“龙抬头” 全年新能源销量暴增119%
2019-01-09,内地香港家电汽车股集体暴涨 大A汽车股迎机会,内地香港家电汽车股集体暴涨 大A汽车股迎机会
2019-01-09,2018年新能源车销量出炉：北汽EC系列成为全年冠军 年销售9万辆,2018年新能源车销量出炉：北汽EC系列成为全年冠军 年销售9万辆
2019-01-09,"电气设备及新能源行业周报:新周期起步,产业继续分化","电气设备及新能源行业周报:新周期起步,产业继续分化"
2019-01-09,2018全球新能源汽车销量冠军初定,2018全球新能源汽车销量冠军初定
2019-01-09,三家民营车企均未完成年销目标 吉利股价大跌长城比亚迪“情绪稳定”,三家民营车企均未完成年销目标 吉利股价大跌长城比亚迪“情绪稳定”
2019-01-09,新能源补贴政策持续退坡？锂电池板块重挫比亚迪跌7%,新能源补贴政策持续退坡？锂电池板块重挫比亚迪跌7%
2019-01-09,比亚迪AH股齐跌 新能源汽车补贴退坡政策或将开始正式实施,比亚迪AH股齐跌 新能源汽车补贴退坡政策或将开始正式实施
2019-01-09,锂电股早盘集体下挫 比亚迪大跌7%,锂电股早盘集体下挫 比亚迪大跌7%
2019-01-09,锂电池板块大幅下挫，比亚迪跌逾7%,锂电池板块大幅下挫，比亚迪跌逾7%
2019-01-09,"电力设备与新能源行业周报:动力电池装机符合预期,风电平价项目建设加速","电力设备与新能源行业周报:动力电池装机符合预期,风电平价项目建设加速"
2019-01-09,"汽车及新能源行业周报:北京推车联网4年规划,国Ⅵ油品开始全面供应","汽车及新能源行业周报:北京推车联网4年规划,国Ⅵ油品开始全面供应"
2019-01-09,新能源汽车行业周报:95款车型进入工信部第13批新能源汽车推荐目录,新能源汽车行业周报:95款车型进入工信部第13批新能源汽车推荐目录
2019-01-09,新能源汽车补贴退坡政策或将实施 锂电池下挫比亚迪大跌7%,新能源汽车补贴退坡政策或将实施 锂电池下挫比亚迪大跌7%
2019-01-09,42股获券商买入评级 恒顺醋业目标涨幅达66.82%,42股获券商买入评级 恒顺醋业目标涨幅达66.82%
2019-01-09,脚步渐近，新能源汽车迈向平民时代,脚步渐近，新能源汽车迈向平民时代
2019-01-09,比亚迪新能源2018年整体销量达24.8万辆,比亚迪新能源2018年整体销量达24.8万辆
2019-01-10,抢购家电汽车，北上资金净买入创今年新高,抢购家电汽车，北上资金净买入创今年新高
2019-01-10,2018年汽车销量数据 | 长城总销105万台，WEY同比大涨61%；奇瑞新能源增长146%,2018年汽车销量数据 | 长城总销105万台，WEY同比大涨61%；奇瑞新能源增长146%
2019-01-10,37股获券商买入评级 新泉股份目标涨幅达77.51%,37股获券商买入评级 新泉股份目标涨幅达77.51%
2019-01-10,全年销售数据发布 三车企股价波动明显,全年销售数据发布 三车企股价波动明显
2019-01-10,比亚迪：新能源汽车延续高增长 买入评级,比亚迪：新能源汽车延续高增长 买入评级
2019-01-10,2019年宁德时代还能稳坐“独角兽”宝座？悬！,2019年宁德时代还能稳坐“独角兽”宝座？悬！
2019-01-10,比亚迪汽车年销量超50万背后的挑战,比亚迪汽车年销量超50万背后的挑战
2019-01-11,彭博：比亚迪将剥离电池制造业务 2020年前上市,彭博：比亚迪将剥离电池制造业务 2020年前上市
2019-01-11,众泰、比亚迪、宝骏、长安福特等9个品牌库存深度超两月,众泰、比亚迪、宝骏、长安福特等9个品牌库存深度超两月
2019-01-11,新能源汽车行业周报:商务部:2019年推进汽车流通全链条改革,新能源汽车行业周报:商务部:2019年推进汽车流通全链条改革
2019-01-11,乘联会：比亚迪完美收官 北汽EC累计销量破90万,乘联会：比亚迪完美收官 北汽EC累计销量破90万
2019-01-11,暴跌之后再度火爆A00级电动车将接盘低速电动车市场,暴跌之后再度火爆A00级电动车将接盘低速电动车市场
2019-01-11,为全球锂产业烙上“青海印”,为全球锂产业烙上“青海印”
2019-01-11,香港比亚迪e6出租车全部退运 纯电动和油电混动都行不通,香港比亚迪e6出租车全部退运 纯电动和油电混动都行不通
2019-01-11,新能源汽车高速发展背后，各项问题集中爆发,新能源汽车高速发展背后，各项问题集中爆发
2019-01-12,王传福：我国应分领域逐步实现全面电动化,王传福：我国应分领域逐步实现全面电动化
2019-01-12,王传福：电动汽车开始由政策与市场双轮驱动,王传福：电动汽车开始由政策与市场双轮驱动
2019-01-12,比亚迪王传福：2030年中国将进入全面电动化时代,比亚迪王传福：2030年中国将进入全面电动化时代
