publishedAt,title,description
2019-01-12,比亚迪王传福：我国电动汽车发展已转为“政策+市场”双轮驱动,比亚迪王传福：我国电动汽车发展已转为“政策+市场”双轮驱动
2019-01-12,王传福：新能源汽车一半政策市场一半是市场推广,王传福：新能源汽车一半政策市场一半是市场推广
2019-01-12,新能源汽车高速发展背后：电池损耗维修问题成“老大难”,新能源汽车高速发展背后：电池损耗维修问题成“老大难”
2019-01-12,王传福：中国具备2030年实现全面电动化的坚实基础,王传福：中国具备2030年实现全面电动化的坚实基础
2019-01-13,如何发挥中国电动汽车的先发优势,如何发挥中国电动汽车的先发优势
2019-01-14,2018年我国动力电池装车量56.9GWh 同比增长56.3%,2018年我国动力电池装车量56.9GWh 同比增长56.3%
2019-01-14,阿里新零售获全球零售业最高奖天猫助全球18万品牌新零售转型,阿里新零售获全球零售业最高奖天猫助全球18万品牌新零售转型
2019-01-14,开源证券新能源汽车行业周报,开源证券新能源汽车行业周报
2019-01-14,聚焦比亚迪/中国铁塔/光华科技/华友循环梯次利用回收进展,聚焦比亚迪/中国铁塔/光华科技/华友循环梯次利用回收进展
2019-01-14,宁德时代：将卫冕2018全球锂电冠军,宁德时代：将卫冕2018全球锂电冠军
2019-01-14,新能源车市应尽早消除政策“空档期”！,新能源车市应尽早消除政策“空档期”！
2019-01-14,【G20周刊】2018年装机总电量11.44GWh 比亚迪已开始对外供货,【G20周刊】2018年装机总电量11.44GWh 比亚迪已开始对外供货
2019-01-14,宇通比亚迪银隆居前三 金龙系大进步 2018新能源客车销量排行,宇通比亚迪银隆居前三 金龙系大进步 2018新能源客车销量排行
2019-01-14,【东吴晨报0114】【个股】交通银行、中国金茂,【东吴晨报0114】【个股】交通银行、中国金茂
2019-01-14,海口新能源展“回头看” 自主、国际、新势力竞相角逐,海口新能源展“回头看” 自主、国际、新势力竞相角逐
2019-01-14,【东吴电新曾朵红团队】2018年累计装机电量57gwh，同比增长57%,【东吴电新曾朵红团队】2018年累计装机电量57gwh，同比增长57%
2019-01-15,【华创电新】2018年新能源汽车年度数据总结：产销量高速增长，高端乘用车型份额提升,【华创电新】2018年新能源汽车年度数据总结：产销量高速增长，高端乘用车型份额提升
2019-01-15,"汽车行业周报:今年或将出汽车刺激新政,新能车补贴将分阶段释放退坡压力","汽车行业周报:今年或将出汽车刺激新政,新能车补贴将分阶段释放退坡压力"
2019-01-15,机械制造：新一轮动力电池扩产周期开启 锂电设备迎订单驱动行情,机械制造：新一轮动力电池扩产周期开启 锂电设备迎订单驱动行情
2019-01-15,过半新能源车卖到了非限牌城市 专家建议提高积分比例要求应对补贴退坡,过半新能源车卖到了非限牌城市 专家建议提高积分比例要求应对补贴退坡
2019-01-15,动力电池产量12月环比降1.6% 宁德时代比亚迪合肥国轩装车量前三,动力电池产量12月环比降1.6% 宁德时代比亚迪合肥国轩装车量前三
2019-01-15,2018客车市场销量排行最新出炉 你关注的企业“升”了吗？,2018客车市场销量排行最新出炉 你关注的企业“升”了吗？
2019-01-15,国内外电池厂商齐发力 宁德时代的前景并不乐观,国内外电池厂商齐发力 宁德时代的前景并不乐观
2019-01-15,造车新势力挺进海南： 政策催热独特的新能源汽车市场,造车新势力挺进海南： 政策催热独特的新能源汽车市场
2019-01-15,新能源汽车行业周报:2018年新能源乘用车累计销售100.8万台,新能源汽车行业周报:2018年新能源乘用车累计销售100.8万台
2019-01-15,"2018年12月汽车销量跟踪报告:2018年汽车销量市场,整体与新能源汽车景气各异","2018年12月汽车销量跟踪报告:2018年汽车销量市场,整体与新能源汽车景气各异"
2019-01-15,"2019年机械行业周报1月第3期:发改委密集批复铁路基建项目,LG化学扩建电池厂助推锂电设备","2019年机械行业周报1月第3期:发改委密集批复铁路基建项目,LG化学扩建电池厂助推锂电设备"
2019-01-15,"汽车行业数据点评:关注促进消费措施,预计2019年销量增速约2%","汽车行业数据点评:关注促进消费措施,预计2019年销量增速约2%"
2019-01-15,"电力设备行业:新能源政策密集期,影响测算与点评","电力设备行业:新能源政策密集期,影响测算与点评"
2019-01-15,"电力设备与新能源行业周报:风光平价管理办法出台,平价在即龙头成长空间打开","电力设备与新能源行业周报:风光平价管理办法出台,平价在即龙头成长空间打开"
2019-01-15,"电力设备与新能源行业点评:2018年累计装机电量57gwh,同比增长57%","电力设备与新能源行业点评:2018年累计装机电量57gwh,同比增长57%"
2019-01-16,数说丨40%“市占率红线”，自主品牌：失守，还是坚守？,数说丨40%“市占率红线”，自主品牌：失守，还是坚守？
2019-01-16,"汽车行业2019年年度策略报告:传统车企谋转型,造车新势力进场","汽车行业2019年年度策略报告:传统车企谋转型,造车新势力进场"
2019-01-16,北汽闯入韩国 在现代汽车大本营抢食,北汽闯入韩国 在现代汽车大本营抢食
2019-01-16,三年见生死，新能源汽车行业面临大洗牌,三年见生死，新能源汽车行业面临大洗牌
2019-01-16,今日资金抢入六只强势股一览（2019年1月16日）,今日资金抢入六只强势股一览（2019年1月16日）
2019-01-16,一口价购车模式成汽车行业2019新趋势 比亚迪在天猫逆势增长20%,一口价购车模式成汽车行业2019新趋势 比亚迪在天猫逆势增长20%
2019-01-16,去年新能源汽车销量超百万辆，你知道哪些车卖的最好吗？,去年新能源汽车销量超百万辆，你知道哪些车卖的最好吗？
2019-01-16,国内外动力电池企业大比拼，中国究竟弱在哪儿？,国内外动力电池企业大比拼，中国究竟弱在哪儿？
2019-01-16,乘用车终端景气度深度分析第8期:12月折扣又开始陡增,乘用车终端景气度深度分析第8期:12月折扣又开始陡增
2019-01-16,"电力设备与新能源行业周报:风光平价将加速,行业维持高成长性","电力设备与新能源行业周报:风光平价将加速,行业维持高成长性"
2019-01-16,【招商汽车|年度销量点评】18年销量同比-4.0%，预计19年车市“先抑后扬”,【招商汽车|年度销量点评】18年销量同比-4.0%，预计19年车市“先抑后扬”
2019-01-17,【东吴电新曾朵红团队】2018年电动车累计销售125.6万辆，同比大增62%，且乘用车结构进一步优化,【东吴电新曾朵红团队】2018年电动车累计销售125.6万辆，同比大增62%，且乘用车结构进一步优化
2019-01-17,"汽车行业月报:12月乘用车持续低迷,2018年汽车销量现下滑","汽车行业月报:12月乘用车持续低迷,2018年汽车销量现下滑"
2019-01-17,简析2018年中国新能源汽车市场,简析2018年中国新能源汽车市场
2019-01-17,汽车：单月销量破20万 2018年销量126万辆,汽车：单月销量破20万 2018年销量126万辆
2019-01-17,中国2018年汽车细分市场和厂家销量分析,中国2018年汽车细分市场和厂家销量分析
2019-01-17,大摩：下调比亚迪评级至“减持” 削目标价至30港元 投资评级恶化,大摩：下调比亚迪评级至“减持” 削目标价至30港元 投资评级恶化
2019-01-17,2018年纯电动汽车市场TOP3城市销量分析,2018年纯电动汽车市场TOP3城市销量分析
2019-01-17,港股早评：腾讯高开1.21% 比亚迪跌2.39%领跌国指 恒指涨0.19%,港股早评：腾讯高开1.21% 比亚迪跌2.39%领跌国指 恒指涨0.19%
2019-01-17,比亚迪计划在长沙工厂生产微型电动车,比亚迪计划在长沙工厂生产微型电动车
2019-01-17,"电力设备与新能源行业点评:2018年电动车累计销售125.6万辆,同比大增62%,且乘用车结构进一步优化","电力设备与新能源行业点评:2018年电动车累计销售125.6万辆,同比大增62%,且乘用车结构进一步优化"
2019-01-17,"汽车行业数据点评:汽车零售小幅回暖,按周同比转正","汽车行业数据点评:汽车零售小幅回暖,按周同比转正"
2019-01-17,"汽车行业周报2019第2期:乘用车销量同比下跌,发改委出台鼓励新政","汽车行业周报2019第2期:乘用车销量同比下跌,发改委出台鼓励新政"
2019-01-17,"2018年动力电池装机数据点评:动力锂电装机超预期,单车带电量提升","2018年动力电池装机数据点评:动力锂电装机超预期,单车带电量提升"
2019-01-17,"机械行业2019年年度投资策略:紧跟政策导向,布局行业龙头","机械行业2019年年度投资策略:紧跟政策导向,布局行业龙头"
2019-01-17,比亚迪电动大巴开进智利,比亚迪电动大巴开进智利
2019-01-18,"汽车行业:《深圳市2018年新能源汽车推广应用财政支持政策》印发,购车设施回收三重支持","汽车行业:《深圳市2018年新能源汽车推广应用财政支持政策》印发,购车设施回收三重支持"
2019-01-18,2018公交车销10万辆 比亚迪大涨76% 最吸睛的是这3家客车企业,2018公交车销10万辆 比亚迪大涨76% 最吸睛的是这3家客车企业
2019-01-18,新能源汽车高速发展背后：电池损耗维修成“老大难”,新能源汽车高速发展背后：电池损耗维修成“老大难”
2019-01-18,【东吴电新曾朵红团队】11月海外电动车销量8.5万辆，同增68%，累计71.6万辆，同增50%,【东吴电新曾朵红团队】11月海外电动车销量8.5万辆，同增68%，累计71.6万辆，同增50%
2019-01-18,六大趋势凸显 2019新能源电池行业谋变,六大趋势凸显 2019新能源电池行业谋变
2019-01-18,“区块链+供应链金融”：沉睡的巨人正渐渐苏醒,“区块链+供应链金融”：沉睡的巨人正渐渐苏醒
2019-01-18,新能源车销量18年全年维持高增长 四季度发力明显,新能源车销量18年全年维持高增长 四季度发力明显
2019-01-20,【华泰汽车每周谈】去库存进行中，快到否极泰来时,【华泰汽车每周谈】去库存进行中，快到否极泰来时
2019-01-20,比亚迪2019年计划发布 预计长沙工厂生产30万辆新能源汽车,比亚迪2019年计划发布 预计长沙工厂生产30万辆新能源汽车
2019-01-20,补贴退坡力度加大，新能源汽车将回归“硬实力”,补贴退坡力度加大，新能源汽车将回归“硬实力”
2019-01-20,宁德时代赢了比亚迪却遭四面埋伏 | 推本溯源,宁德时代赢了比亚迪却遭四面埋伏 | 推本溯源
2019-01-21,比亚迪：公司新能源汽车2018年有望继续保持销量第一,比亚迪：公司新能源汽车2018年有望继续保持销量第一
2019-01-21,新特汽车喊话2019年实现4万辆交付,新特汽车喊话2019年实现4万辆交付
2019-01-21,【G20周刊】宁德时代2018年装机量23.5GWh 或居全球第一,【G20周刊】宁德时代2018年装机量23.5GWh 或居全球第一
2019-01-21,比亚迪上升最快 2018年中型客车销量排行前十,比亚迪上升最快 2018年中型客车销量排行前十
2019-01-21,2018新能源车行业数据盘点：逆市上行 产销破百万,2018新能源车行业数据盘点：逆市上行 产销破百万
2019-01-21,2018年十大动力电池企业盘点：谁分掉了沃特玛的市场“蛋糕”,2018年十大动力电池企业盘点：谁分掉了沃特玛的市场“蛋糕”
2019-01-21,新能源乘用车企争霸年终盘点：比亚迪北汽王位能坐多久？,新能源乘用车企争霸年终盘点：比亚迪北汽王位能坐多久？
2019-01-21,汽车消费专题报告:汽车销量增速预计2019年恢复至2%,汽车消费专题报告:汽车销量增速预计2019年恢复至2%
2019-01-21,新能源汽车行业周报:2018年新能源汽车产销均超125万辆,新能源汽车行业周报:2018年新能源汽车产销均超125万辆
2019-01-21,"汽车行业2019年度投资策略:行业持续低迷,关注新能源汽车产链","汽车行业2019年度投资策略:行业持续低迷,关注新能源汽车产链"
2019-01-22,今日资金抢入六只强势股一览（2019年1月22日）,今日资金抢入六只强势股一览（2019年1月22日）
2019-01-22,赢合科技：客户结构显着优化 19年订单开门红,赢合科技：客户结构显着优化 19年订单开门红
2019-01-22,汽车行业月报:关注主机厂拐点弹性和估值修复逻辑,汽车行业月报:关注主机厂拐点弹性和估值修复逻辑
2019-01-22,"赢合科技点评报告:客户结构优化,业绩略超预期","赢合科技点评报告:客户结构优化,业绩略超预期"
2019-01-22,"中小市值组新能源汽车周报第4期:18年车型高端化明显,补贴加速退坡结构或有分化","中小市值组新能源汽车周报第4期:18年车型高端化明显,补贴加速退坡结构或有分化"
2019-01-22,2018年国内车企销量出炉：优胜劣汰加剧（全名单）,2018年国内车企销量出炉：优胜劣汰加剧（全名单）
2019-01-22,2万亿构成的新能源汽车世界： 销量增长与隐忧相伴,2万亿构成的新能源汽车世界： 销量增长与隐忧相伴
2019-01-22,2018年新能源客车配套电池占比不升反降 两家巨头瓜分70%市场,2018年新能源客车配套电池占比不升反降 两家巨头瓜分70%市场
2019-01-22,大连机床6亿骗贷案续：两高管获刑 董事长已被抓获 欺诈造假,大连机床6亿骗贷案续：两高管获刑 董事长已被抓获 欺诈造假
2019-01-23,新能源汽车的2018：谁是主力？谁又称王？| 中国汽车报,新能源汽车的2018：谁是主力？谁又称王？| 中国汽车报
2019-01-23,首份2018年年报：金银河险跌停背后 锂电池设备业务面临出局风险 盈利能力下降,首份2018年年报：金银河险跌停背后 锂电池设备业务面临出局风险 盈利能力下降
2019-01-23,2018，动力电池拆分背后的两面人生,2018，动力电池拆分背后的两面人生
2019-01-23,24日机构强推买入六股成摇钱树,24日机构强推买入六股成摇钱树
2019-01-23,【广证恒生】-点评报告-赢合科技(300457.SZ)-客户结构优化，业绩略超预期,【广证恒生】-点评报告-赢合科技(300457.SZ)-客户结构优化，业绩略超预期
2019-01-24,"汽车及新能源行业周报:动力电池装机量保持增长,发改委拟出台消费刺激政策","汽车及新能源行业周报:动力电池装机量保持增长,发改委拟出台消费刺激政策"
2019-01-24,七成车企未完成年销量目标：众泰海马离目标差距较大,七成车企未完成年销量目标：众泰海马离目标差距较大
2019-01-24,2018新能源车企销量目标完成率：广汽/比亚迪超额完成 知豆/众泰被打脸,2018新能源车企销量目标完成率：广汽/比亚迪超额完成 知豆/众泰被打脸
2019-01-24,汽车：公募基金18Q4汽车行业持仓分析 荐5股,汽车：公募基金18Q4汽车行业持仓分析 荐5股
2019-01-24,牵手松下电动化 丰田装到牙齿 强如比亚迪也该紧张,牵手松下电动化 丰田装到牙齿 强如比亚迪也该紧张
2019-01-24,赢合科技：联手国轩签订7.8亿设备订单 业绩增长获强力保证,赢合科技：联手国轩签订7.8亿设备订单 业绩增长获强力保证
2019-01-25,比亚迪(01211.HK)发布2018年第一期绿色债券上市公告书 发行总额10亿元,比亚迪(01211.HK)发布2018年第一期绿色债券上市公告书 发行总额10亿元
2019-01-25,九天内购车企、买电池厂，恒大能赶上这波造车浪潮吗？,九天内购车企、买电池厂，恒大能赶上这波造车浪潮吗？
2019-01-25,翔丰华最后一搏：要么上市成功，要么持续萎缩,翔丰华最后一搏：要么上市成功，要么持续萎缩
2019-01-25,今日资金抢入六只强势股一览（2019年1月25日）,今日资金抢入六只强势股一览（2019年1月25日）
2019-01-25,夏利、奇瑞们陷十面埋伏，“断舍离”成唯一出路？,夏利、奇瑞们陷十面埋伏，“断舍离”成唯一出路？
2019-01-25,"汽车行业周报:福特大众联盟,行业或迎变革","汽车行业周报:福特大众联盟,行业或迎变革"
2019-01-25,"机械行业周报:页岩气开发势在必行,油服板块持续受益","机械行业周报:页岩气开发势在必行,油服板块持续受益"
2019-01-25,比亚迪高端智能终端产业园落户西安,比亚迪高端智能终端产业园落户西安
2019-01-27,产品价格下跌盐湖提锂龙头巨亏几十亿 产业前景如何？,产品价格下跌盐湖提锂龙头巨亏几十亿 产业前景如何？
2019-01-27,锂电板块热情延续，基建龙头估值修复【天风机械周报2019W4】,锂电板块热情延续，基建龙头估值修复【天风机械周报2019W4】
2019-01-27,汽车：2018年动力电池装机增56.3% 龙头效应凸显,汽车：2018年动力电池装机增56.3% 龙头效应凸显
2019-01-27,激进与保守共存，部分车企公布2019年销量目标,激进与保守共存，部分车企公布2019年销量目标
2019-01-28,"机械设备行业周报:软包电池崛起,设备引领行业发展强","机械设备行业周报:软包电池崛起,设备引领行业发展强"
2019-01-28,“工科”成绩PK：安徽陕西领跑，重庆怎么追？,“工科”成绩PK：安徽陕西领跑，重庆怎么追？
2019-01-28,净利润下滑79%、复牌暴跌78% 安达科技的明天在哪？ 盈利能力下降,净利润下滑79%、复牌暴跌78% 安达科技的明天在哪？ 盈利能力下降
2019-01-28,车企补贴退坡下艰难求变 新能源车将现涨价潮？,车企补贴退坡下艰难求变 新能源车将现涨价潮？
2019-01-28,"2018车市""寒冬""中的曙光 多家中国车企逆势上扬","2018车市""寒冬""中的曙光 多家中国车企逆势上扬"
2019-01-28,动力电池逆势翻盘，2018成绩亮眼，却危机重重,动力电池逆势翻盘，2018成绩亮眼，却危机重重
2019-01-28,2019年小目标如何定？ 车企这样回答,2019年小目标如何定？ 车企这样回答
2019-01-28,机构调研关注业绩预增,机构调研关注业绩预增
2019-01-28,新能源车销售喜多忧亦不少(实地探访),新能源车销售喜多忧亦不少(实地探访)
2019-01-28,年度盘点 ▏“一个核心+四大转型” 2018年长安汽车大事记,年度盘点 ▏“一个核心+四大转型” 2018年长安汽车大事记
2019-01-28,"2018年汽车行业12月月报:主机厂控产效果渐显,库存九月以来首度回落","2018年汽车行业12月月报:主机厂控产效果渐显,库存九月以来首度回落"
2019-01-28,动力电池新一轮扩建，锂电设备迎机遇,动力电池新一轮扩建，锂电设备迎机遇
2019-01-29,IPO扶贫明星陨落 锂电池龙头安达科技复牌暴跌90% 连续下跌,IPO扶贫明星陨落 锂电池龙头安达科技复牌暴跌90% 连续下跌
2019-01-29,官宣：新能源汽车下乡启动，十车企、十六车型率先参与,官宣：新能源汽车下乡启动，十车企、十六车型率先参与
2019-01-29,看2018动力电池拆分背后的两面人生,看2018动力电池拆分背后的两面人生
2019-01-29,30日机构强推买入 六股成摇钱树,30日机构强推买入 六股成摇钱树
2019-01-29,2018新能源动力电池市场回顾与展望,2018新能源动力电池市场回顾与展望
2019-01-29,特斯拉在中国点燃的战火与篝火,特斯拉在中国点燃的战火与篝火
2019-01-29,2018主流新能源车企：6家实现销量目标 最低一家仅完成19.2%,2018主流新能源车企：6家实现销量目标 最低一家仅完成19.2%
2019-01-29,"汽车及新能源周报:乘用车燃料消耗量限值国标拟发布,海南省将实施国六","汽车及新能源周报:乘用车燃料消耗量限值国标拟发布,海南省将实施国六"
2019-01-29,野蛮发力 揭开动力电池的“恩怨”江湖,野蛮发力 揭开动力电池的“恩怨”江湖
2019-01-30,"汽车行业:零售端销量连续两周正增长,北汽ex5更新售价迎接后补贴时代","汽车行业:零售端销量连续两周正增长,北汽ex5更新售价迎接后补贴时代"
2019-01-30,"汽车行业主动型基金持仓分析:Q4汽车行业略有加仓,仍保持低配","汽车行业主动型基金持仓分析:Q4汽车行业略有加仓,仍保持低配"
2019-01-30,"汽车行业四季度基金持仓分析:配置比例持续下行,刺激政策有望加速拐点","汽车行业四季度基金持仓分析:配置比例持续下行,刺激政策有望加速拐点"
2019-01-30,"锂电设备专题报告:锂电设备景气度提升,看好行业优质龙头","锂电设备专题报告:锂电设备景气度提升,看好行业优质龙头"
2019-01-30,工商联汽车商会建议：新能源汽车补贴降低需要循序渐进,工商联汽车商会建议：新能源汽车补贴降低需要循序渐进
2019-01-30,新能源汽车行业周报:工信部就两项强制性乘用车燃料国家标准征求意见,新能源汽车行业周报:工信部就两项强制性乘用车燃料国家标准征求意见
2019-01-31,进入“后补贴时代” 中国车载电池行业面临大洗牌,进入“后补贴时代” 中国车载电池行业面临大洗牌
2019-01-31,华泰欠薪事件启示：中国汽车业不再有舒适区，没技术的企业活不久,华泰欠薪事件启示：中国汽车业不再有舒适区，没技术的企业活不久
2019-01-31,动力电池2018成绩单：宁德时代、比亚迪领跑，最大黑马现身,动力电池2018成绩单：宁德时代、比亚迪领跑，最大黑马现身
2019-01-31,"2018Q4汽车行业基金持仓分析:持仓仍处历史最低水平,机构偏好确定性高的龙头,短期博弈类进入视野","2018Q4汽车行业基金持仓分析:持仓仍处历史最低水平,机构偏好确定性高的龙头,短期博弈类进入视野"
2019-01-31,【每日晨报】策略丁文 银河证券晨会纪要—20190131,【每日晨报】策略丁文 银河证券晨会纪要—20190131
2019-01-31,比亚迪进入 汽车变革下半场,比亚迪进入 汽车变革下半场
2019-01-31,12月新能源乘用车上牌量：北汽EC年末集中上牌 造车新势力表现亮眼,12月新能源乘用车上牌量：北汽EC年末集中上牌 造车新势力表现亮眼
2019-02-01,"电力设备行业:产业携手前进,静待靴子落地","电力设备行业:产业携手前进,静待靴子落地"
2019-02-01,2019年1月汽车产业政策汇总：国六提前实施，深圳设动力电池回收补贴,2019年1月汽车产业政策汇总：国六提前实施，深圳设动力电池回收补贴
2019-02-01,新能源乘用车12月销量：比亚迪笑傲群雄 北汽EC夺年度销冠,新能源乘用车12月销量：比亚迪笑傲群雄 北汽EC夺年度销冠
2019-02-01,比亚迪：子公司5200万元受让东莞德瑞精密设备32.5%股权,比亚迪：子公司5200万元受让东莞德瑞精密设备32.5%股权
2019-02-01,比亚迪(01211.HK)拟对参股公司腾势新能源增资2亿元,比亚迪(01211.HK)拟对参股公司腾势新能源增资2亿元
2019-02-01,比亚迪(01211.HK)拟对迪滴新能源汽车科技增资2233.85万元 持股40%,比亚迪(01211.HK)拟对迪滴新能源汽车科技增资2233.85万元 持股40%
2019-02-01,格隆汇港股聚焦(2.1)︱腾讯及美团加持的猫眼娱乐大年三十挂牌上市,格隆汇港股聚焦(2.1)︱腾讯及美团加持的猫眼娱乐大年三十挂牌上市
2019-02-01,2018新能源再迎“高光时刻”，插混怒抢纯电“饭碗”,2018新能源再迎“高光时刻”，插混怒抢纯电“饭碗”
2019-02-02,电力设备与新能源行业周报:新能源一季度淡季不淡海外市场拓展增量空间,电力设备与新能源行业周报:新能源一季度淡季不淡海外市场拓展增量空间
2019-02-02,2018年全球电动车销量破200万辆 特斯拉Model 3首夺年度销冠,2018年全球电动车销量破200万辆 特斯拉Model 3首夺年度销冠
2019-02-02,2018年全球新能源汽车销量超201万辆，年度榜单来了！,2018年全球新能源汽车销量超201万辆，年度榜单来了！
2019-02-02,韩系动力电池企业发展迅猛，将与中国动力电池企业决雌雄,韩系动力电池企业发展迅猛，将与中国动力电池企业决雌雄
2019-02-03,小鹏G3全系上涨2-3.4万元 年后新能源车涨价将成常态？,小鹏G3全系上涨2-3.4万元 年后新能源车涨价将成常态？
2019-02-03,2018动力电池装机量TOP10！宁德时代、比亚迪继续“双超制霸” | 中国汽车报,2018动力电池装机量TOP10！宁德时代、比亚迪继续“双超制霸” | 中国汽车报
2019-02-03,2018主流新能源车企：6家实现销量目标 最低一家仅完成19.2%,2018主流新能源车企：6家实现销量目标 最低一家仅完成19.2%
2019-02-03,比亚迪收购德瑞精密设备32.5%股权 完善电池布局,比亚迪收购德瑞精密设备32.5%股权 完善电池布局
2019-02-04,了不起的碳化硅，汽车厂商都爱它,了不起的碳化硅，汽车厂商都爱它
2019-02-04,磷酸铁锂电池和三元锂电池，谁能更胜一筹,磷酸铁锂电池和三元锂电池，谁能更胜一筹
2019-02-04,比亚迪市值超6000亿，回应特斯拉收购传闻,比亚迪市值超6000亿，回应特斯拉收购传闻
2019-02-04,驱动电机在新能源产业链中的发展,驱动电机在新能源产业链中的发展
2019-02-04,缺芯，停产，中国智造是否会迎来新机遇,缺芯，停产，中国智造是否会迎来新机遇
2019-02-04,全国首撞！BYD刀片电池技术也不安全？,全国首撞！BYD刀片电池技术也不安全？
2019-02-04,站在风口浪尖的新能源汽车，泡沫有多大,站在风口浪尖的新能源汽车，泡沫有多大
2019-02-04,高通骁龙汽车数字座舱平台，引领智能数字座舱体验变革,高通骁龙汽车数字座舱平台，引领智能数字座舱体验变革
2019-02-04,比亚迪2020年总收入1566亿，汽车竟是赔钱货,比亚迪2020年总收入1566亿，汽车竟是赔钱货
2019-02-05,与本田合作签约 宁德时代缘何此时才官宣？,与本田合作签约 宁德时代缘何此时才官宣？
2019-02-05,EV Sales公布全球电动车销量数据销量突破200万辆,EV Sales公布全球电动车销量数据销量突破200万辆
2019-02-08,与比亚迪成立合资公司;收购日本汽车导航系统供应商等 | 2018年佛吉亚大事记,与比亚迪成立合资公司;收购日本汽车导航系统供应商等 | 2018年佛吉亚大事记
2019-02-08,暴增342% 比亚迪1月新能源车销量3.2万,暴增342% 比亚迪1月新能源车销量3.2万
2019-02-09,宁德时代 (300750.SZ)：亮剑811电池，笑迎华山之巅 | 国金证券研究,宁德时代 (300750.SZ)：亮剑811电池，笑迎华山之巅 | 国金证券研究
2019-02-10,腹背受敌！中国动力电池产业打响“反击战”,腹背受敌！中国动力电池产业打响“反击战”
2019-02-10,动力电池：12月装机量13.513GWh，行业集中度增加,动力电池：12月装机量13.513GWh，行业集中度增加
2019-02-10,新能源车中长期规划编制启动 9只龙头股价值凸显,新能源车中长期规划编制启动 9只龙头股价值凸显
2019-02-11,过完年，补贴新政也快来了？新能源汽车将提前感受“断奶”之痛？| 中国汽车报,过完年，补贴新政也快来了？新能源汽车将提前感受“断奶”之痛？| 中国汽车报
2019-02-11,增资2亿元 比亚迪通过对腾势增资议案,增资2亿元 比亚迪通过对腾势增资议案
2019-02-11,2018新能源动力电池市场回顾与展望,2018新能源动力电池市场回顾与展望
2019-02-11,新能源汽车将成趋势 保险业如何提升服务支持能力,新能源汽车将成趋势 保险业如何提升服务支持能力
2019-02-11,花旗：随着2019年初销售改善，买入中国汽车股的时机已到,花旗：随着2019年初销售改善，买入中国汽车股的时机已到
2019-02-11,互联网向左、车企向右，他们却相遇在同一个十字路口,互联网向左、车企向右，他们却相遇在同一个十字路口
2019-02-11,2018全球电动车销量破200万辆 Model 3夺冠,2018全球电动车销量破200万辆 Model 3夺冠
2019-02-11,一篇文章读懂电动车为何集体涨价,一篇文章读懂电动车为何集体涨价
2019-02-12,"汽车及新能源行业周报:十部委联合推动促消费增长,天津国六进展提前","汽车及新能源行业周报:十部委联合推动促消费增长,天津国六进展提前"
2019-02-12,中国行业政策引发日媒关注：中国企业能取胜吗？,中国行业政策引发日媒关注：中国企业能取胜吗？
2019-02-12,新能源乘用车11月产量排行：Velite 6产辆破5000 蔚来ES8年度产出1.26万辆,新能源乘用车11月产量排行：Velite 6产辆破5000 蔚来ES8年度产出1.26万辆
