publishedAt,title,description
2019-03-04,美元全球石油行业巨头加大光伏储能布局 湖南拓展电池储能电站,美元全球石油行业巨头加大光伏储能布局 湖南拓展电池储能电站
2019-03-05,"新能源汽车行业周报:1月比亚迪销量全球第一,中汽协,地方补贴将取消","新能源汽车行业周报:1月比亚迪销量全球第一,中汽协,地方补贴将取消"
2019-03-05,连亏16年马斯克终盈利，国内的造车新势力们，离特斯拉还有多远 亏损,连亏16年马斯克终盈利，国内的造车新势力们，离特斯拉还有多远 亏损
2019-03-05,科创板、A股其他板块与港股市场IPO制度及定价估值体系对比分析——会议纪要,科创板、A股其他板块与港股市场IPO制度及定价估值体系对比分析——会议纪要
2019-03-05,1月比亚迪销量全球第一 中汽协：地方补贴将取消新——能源汽车行业周报（2019年2.25-3.1）,1月比亚迪销量全球第一 中汽协：地方补贴将取消新——能源汽车行业周报（2019年2.25-3.1）
2019-03-05,比亚迪戴勒姆再增资 腾势多项工商变更,比亚迪戴勒姆再增资 腾势多项工商变更
2019-03-05,上汽荣威/比亚迪公布汽车下乡优惠政策,上汽荣威/比亚迪公布汽车下乡优惠政策
2019-03-05,比亚迪副总裁配偶窗口期耗资268万增持股份 深交所下发监管函,比亚迪副总裁配偶窗口期耗资268万增持股份 深交所下发监管函
2019-03-05,比亚迪副总裁王传方收到监管函：你的配偶违规买了比亚迪股票 其他违规处罚,比亚迪副总裁王传方收到监管函：你的配偶违规买了比亚迪股票 其他违规处罚
2019-03-05,比亚迪BYD新注册商标Logo曝光,比亚迪BYD新注册商标Logo曝光
2019-03-06,【中金固收·信用】中国短期融资券及中期票据信用分析周报 20190306,【中金固收·信用】中国短期融资券及中期票据信用分析周报 20190306
2019-03-06,汽车：2月新能源汽车合格证同比增长43%,汽车：2月新能源汽车合格证同比增长43%
2019-03-06,比亚迪副总裁配偶买股票 深交所：违规了！ 其他违规处罚,比亚迪副总裁配偶买股票 深交所：违规了！ 其他违规处罚
2019-03-06,【新时代电新 开文明团队】三花智控：业绩符合预期，汽零业务快速增长,【新时代电新 开文明团队】三花智控：业绩符合预期，汽零业务快速增长
2019-03-06,增量不增利 比亚迪的新能源事业怎么了？,增量不增利 比亚迪的新能源事业怎么了？
2019-03-06,『早安，新时代！』晨会早读2019/3/6：今日关注东易日盛、三花智控、步步高,『早安，新时代！』晨会早读2019/3/6：今日关注东易日盛、三花智控、步步高
2019-03-06,"新能源汽车行业周报:中汽协透露新能源新政,地方补贴将转向“补电”","新能源汽车行业周报:中汽协透露新能源新政,地方补贴将转向“补电”"
2019-03-06,周三机构一致看好的七大金股,周三机构一致看好的七大金股
2019-03-07,比亚迪：2月份销量26833辆 其中新能源汽车占14429辆,比亚迪：2月份销量26833辆 其中新能源汽车占14429辆
2019-03-07,比亚迪：1-2月份新能源汽车销量同比增长175%,比亚迪：1-2月份新能源汽车销量同比增长175%
2019-03-07,比亚迪：1-2月新能源汽车累计销量同比增174.73%,比亚迪：1-2月新能源汽车累计销量同比增174.73%
2019-03-07,动力电池：1月装机量4.982GWh，同比暴涨282.5%,动力电池：1月装机量4.982GWh，同比暴涨282.5%
2019-03-07,比亚迪响应汽车下乡政策 不限户籍购买,比亚迪响应汽车下乡政策 不限户籍购买
2019-03-07,年销量打对折 众泰质量问题承压“汽车下乡” 产品问题,年销量打对折 众泰质量问题承压“汽车下乡” 产品问题
2019-03-07,【国金研究】高新兴深度：战略聚焦主航道，转型蜕变再出发,【国金研究】高新兴深度：战略聚焦主航道，转型蜕变再出发
2019-03-07,出海记｜这家中国企业在印度电动车市场悄然做大,出海记｜这家中国企业在印度电动车市场悄然做大
2019-03-08,"2019年机械行业周报3月第1期:国内工业机器人领域竞争加剧,检验检测行业仍处成长阶段","2019年机械行业周报3月第1期:国内工业机器人领域竞争加剧,检验检测行业仍处成长阶段"
2019-03-08,每日资讯：比亚迪新能源车1-2月销量大涨 特斯拉关闭在华门店,每日资讯：比亚迪新能源车1-2月销量大涨 特斯拉关闭在华门店
2019-03-08,一年亏近百亿！蔚来汽车暴跌 国产新能源前景如何？,一年亏近百亿！蔚来汽车暴跌 国产新能源前景如何？
2019-03-08,新能源乘用车1月产量排行：比亚迪产量近三万，蔚来领跑新势力,新能源乘用车1月产量排行：比亚迪产量近三万，蔚来领跑新势力
2019-03-08,【SMM分析】比亚迪2月新能源汽车数据出炉 销量同增73%但面临挑战,【SMM分析】比亚迪2月新能源汽车数据出炉 销量同增73%但面临挑战
2019-03-08,比亚迪：2月新能源销量符合预期，传统车加速去库存【安信汽车】,比亚迪：2月新能源销量符合预期，传统车加速去库存【安信汽车】
2019-03-08,比亚迪2月销量增长2.1% 新能源车大涨七成,比亚迪2月销量增长2.1% 新能源车大涨七成
2019-03-08,比亚迪2019年2月销量26833辆,比亚迪2019年2月销量26833辆
2019-03-08,特斯拉空手套白狼35亿贷款建厂，国产品牌该拿什么竞争市场？,特斯拉空手套白狼35亿贷款建厂，国产品牌该拿什么竞争市场？
2019-03-08,苹果更新前200家供应商名单，多家上市公司为新面孔,苹果更新前200家供应商名单，多家上市公司为新面孔
2019-03-08,因妻子违规操作，比亚迪副总裁王传方遭深交所警告 其他违规处罚,因妻子违规操作，比亚迪副总裁王传方遭深交所警告 其他违规处罚
2019-03-09,1月动力电池装机量暴涨 宁德时代、比亚迪瓜分70%市场,1月动力电池装机量暴涨 宁德时代、比亚迪瓜分70%市场
2019-03-09,专访法国商务投资署董事局主席、法国国际投资大使帕斯卡·卡格尼： 并非全盘限制外资 欢迎中国科技企业在法落户研发中心,专访法国商务投资署董事局主席、法国国际投资大使帕斯卡·卡格尼： 并非全盘限制外资 欢迎中国科技企业在法落户研发中心
2019-03-09,洞察者| 首探广汽比亚迪：补贴退坡笼罩下的“寂静岭”,洞察者| 首探广汽比亚迪：补贴退坡笼罩下的“寂静岭”
2019-03-10,是否参与科创板？ 私募基金经理这么说,是否参与科创板？ 私募基金经理这么说
2019-03-10,腾势新能源多项工商变更 股东再次“输血救援”,腾势新能源多项工商变更 股东再次“输血救援”
2019-03-11,"汽车及新能源行业周报:政府工作报告再提汽车消费,海南2030年禁售燃油车","汽车及新能源行业周报:政府工作报告再提汽车消费,海南2030年禁售燃油车"
2019-03-11,罕见！这个板块单日超80只股票涨停，北上资金又抄对底了,罕见！这个板块单日超80只股票涨停，北上资金又抄对底了
2019-03-11,比亚迪成中消协汽车投诉榜首位 公司称因新能源车提车周期太长,比亚迪成中消协汽车投诉榜首位 公司称因新能源车提车周期太长
2019-03-11,中汽协：2月汽车销量为148.2万辆 比1月下降37.4%,中汽协：2月汽车销量为148.2万辆 比1月下降37.4%
2019-03-11,中消协发布2018汽车投诉报告 比亚迪、奔驰、宝马投诉量位居前三,中消协发布2018汽车投诉报告 比亚迪、奔驰、宝马投诉量位居前三
2019-03-11,"汽车行业周报:增值税由16%降至13%,汽车行业持续去库存","汽车行业周报:增值税由16%降至13%,汽车行业持续去库存"
2019-03-11,动力电池2月装机量同比增长118% 珠海银隆首进前五,动力电池2月装机量同比增长118% 珠海银隆首进前五
2019-03-11,2月比亚迪动力/储能电池装机总量约为0.77GWh,2月比亚迪动力/储能电池装机总量约为0.77GWh
2019-03-11,"电气设备与新能源行业点评:2019年1月海外电动车销量6.2万辆,同增46%","电气设备与新能源行业点评:2019年1月海外电动车销量6.2万辆,同增46%"
2019-03-11,中消协：汽车投诉品牌比亚迪第一，德系三大豪车居前五,中消协：汽车投诉品牌比亚迪第一，德系三大豪车居前五
2019-03-11,去年被投诉汽车品牌比亚迪居首 奔驰、宝马、奥迪进前十,去年被投诉汽车品牌比亚迪居首 奔驰、宝马、奥迪进前十
2019-03-11,中消协发汽车投诉榜单：比亚迪奔驰宝马“包揽”前三,中消协发汽车投诉榜单：比亚迪奔驰宝马“包揽”前三
2019-03-11,比亚迪2月销量超2.6万辆 一半以上为新能源,比亚迪2月销量超2.6万辆 一半以上为新能源
2019-03-11,[看好评级]新能源汽车产业链行业周报(3月第2周)：我们为什么看好磷酸铁锂,[看好评级]新能源汽车产业链行业周报(3月第2周)：我们为什么看好磷酸铁锂
2019-03-11,"电气设备行业:2月动力电池装机同增118%,2019年度风电投资监测预警结果出炉","电气设备行业:2月动力电池装机同增118%,2019年度风电投资监测预警结果出炉"
2019-03-11,补贴退坡成本承压 日韩动力电池发力后补贴时代,补贴退坡成本承压 日韩动力电池发力后补贴时代
2019-03-12,第七批减免车船税车型目录发布，374款新能源汽车入选,第七批减免车船税车型目录发布，374款新能源汽车入选
2019-03-12,【IPO前哨】背靠天赐材料与比亚迪，华盛锂电欲做“电解液添加剂一哥”？,【IPO前哨】背靠天赐材料与比亚迪，华盛锂电欲做“电解液添加剂一哥”？
2019-03-12,电气设备：2019年1月海外电动车销量6.2万辆 荐15股,电气设备：2019年1月海外电动车销量6.2万辆 荐15股
2019-03-12,【新时代电新】光华科技首次覆盖报告：PCB 化学品龙头，锂电回收蓝海扬帆起航,【新时代电新】光华科技首次覆盖报告：PCB 化学品龙头，锂电回收蓝海扬帆起航
2019-03-12,得山东者得天下 山东车市失速自主车企最受伤,得山东者得天下 山东车市失速自主车企最受伤
2019-03-12,充电桩龙头开始挣钱了！15大玩家将迎洗牌,充电桩龙头开始挣钱了！15大玩家将迎洗牌
2019-03-12,2月销量：奥迪A4L和宝马3系上榜，3款日系SUV销量正增长,2月销量：奥迪A4L和宝马3系上榜，3款日系SUV销量正增长
2019-03-12,"汽车行业周报:卡车客车销量逐渐稳定,乘用车销量仍处于底部","汽车行业周报:卡车客车销量逐渐稳定,乘用车销量仍处于底部"
2019-03-13,中消协：2018年汽车投诉比亚迪位居榜首,中消协：2018年汽车投诉比亚迪位居榜首
2019-03-13,比亚迪因订单骤减，暂停广州电动汽车工厂生产3个月 盈利能力下降,比亚迪因订单骤减，暂停广州电动汽车工厂生产3个月 盈利能力下降
2019-03-13,比亚迪广州电动汽车工厂暂时停产 进入淡季 经营问题,比亚迪广州电动汽车工厂暂时停产 进入淡季 经营问题
2019-03-13,[增持评级]新能源汽车2019年春季投资策略：从电动车全球供应链视角 寻找确定性溢价,[增持评级]新能源汽车2019年春季投资策略：从电动车全球供应链视角 寻找确定性溢价
2019-03-13,[路演]广和通：核心外协厂商包括比亚迪等 现阶段产能不会限制业务发展,[路演]广和通：核心外协厂商包括比亚迪等 现阶段产能不会限制业务发展
2019-03-13,3·15晚会开幕在即 比亚迪成为中消协投诉榜单“座上宾”,3·15晚会开幕在即 比亚迪成为中消协投诉榜单“座上宾”
2019-03-13,比亚迪暂停广州电动汽车工厂的生产,比亚迪暂停广州电动汽车工厂的生产
2019-03-13,汽车：中汽协透露新能源新政 荐4股,汽车：中汽协透露新能源新政 荐4股
2019-03-13,从电动车全球供应链视角，寻找确定性溢价【中泰电新】,从电动车全球供应链视角，寻找确定性溢价【中泰电新】
2019-03-13,"汽车行业2月销量数据点评:商用车销量稳定增长,新能源汽车表现继续亮眼","汽车行业2月销量数据点评:商用车销量稳定增长,新能源汽车表现继续亮眼"
2019-03-13,"2019年2月动力电池装机数据点评:锂电装机同比高增,行业集中度持续攀升","2019年2月动力电池装机数据点评:锂电装机同比高增,行业集中度持续攀升"
2019-03-13,"电气设备与新能源行业:电动车2月销5.3万辆,同增54%,产5.9万辆,同增51%","电气设备与新能源行业:电动车2月销5.3万辆,同增54%,产5.9万辆,同增51%"
2019-03-13,比亚迪上投诉榜首？厂商：只怪销量太好,比亚迪上投诉榜首？厂商：只怪销量太好
2019-03-13,开门红！新能源乘用车2月批发销售5万台，同比增长7成,开门红！新能源乘用车2月批发销售5万台，同比增长7成
2019-03-14,乘用车与商用车分化明显，2月汽车各细分市场竞争分析,乘用车与商用车分化明显，2月汽车各细分市场竞争分析
2019-03-14,第23批免购置税新能源车型目录发布，比亚迪e1\别克VELITE 6\新宝马i3等201款车型入选,第23批免购置税新能源车型目录发布，比亚迪e1\别克VELITE 6\新宝马i3等201款车型入选
2019-03-14,成绩达到预期比亚迪:我们的征途是星辰大海,成绩达到预期比亚迪:我们的征途是星辰大海
2019-03-14,广汽比亚迪停产三月？官方回应：一切正常,广汽比亚迪停产三月？官方回应：一切正常
2019-03-14,[领先大市-A评级]电力设备行业动态分析：泛在电力物联网加速 引来投资热潮,[领先大市-A评级]电力设备行业动态分析：泛在电力物联网加速 引来投资热潮
2019-03-14,[推荐评级]2月新能源汽车产销量数据点评：纯电动乘用车高端化趋势明显 动力电池同比快速增长,[推荐评级]2月新能源汽车产销量数据点评：纯电动乘用车高端化趋势明显 动力电池同比快速增长
2019-03-15,汽车：春节致2月乘用车销量表现不佳 荐4股,汽车：春节致2月乘用车销量表现不佳 荐4股
2019-03-15,隔岸喧嚣：吉利汽车“一动一静”,隔岸喧嚣：吉利汽车“一动一静”
2019-03-15,微增2.13% 比亚迪2月份交付新车2.6万辆,微增2.13% 比亚迪2月份交付新车2.6万辆
2019-03-15,[增持评级]2月乘用车市场销量点评：厂家继续去库存,[增持评级]2月乘用车市场销量点评：厂家继续去库存
2019-03-15,比亚迪：3月销量有望超预期，产品线逐渐完善,比亚迪：3月销量有望超预期，产品线逐渐完善
2019-03-15,行业动态：乘用车需求复苏尚待时日 首推潍柴和比亚迪,行业动态：乘用车需求复苏尚待时日 首推潍柴和比亚迪
2019-03-15,动力电池争霸：银隆卡耐逆势上扬，松下潜入丰田插混和小鹏,动力电池争霸：银隆卡耐逆势上扬，松下潜入丰田插混和小鹏
2019-03-15,传已解除扣押特斯拉新车 比亚迪弹3%暂最佳国指股,传已解除扣押特斯拉新车 比亚迪弹3%暂最佳国指股
2019-03-15,比亚迪显著造好弹升3% 暂为最佳国指股,比亚迪显著造好弹升3% 暂为最佳国指股
2019-03-15,福田欧辉第一 南京金龙份额翻倍 2月新能源客车前十大换血,福田欧辉第一 南京金龙份额翻倍 2月新能源客车前十大换血
2019-03-16,收入严重依赖宁德时代 德方纳米能否成功过会,收入严重依赖宁德时代 德方纳米能否成功过会
2019-03-17,星源材质被动扩产依赖补贴 隔膜持续跌价竞争白热化,星源材质被动扩产依赖补贴 隔膜持续跌价竞争白热化
2019-03-17,一周热点 | 2月新能源汽车销售5.3万辆；吉利GE11定名几何 A；特斯拉Model Y首发,一周热点 | 2月新能源汽车销售5.3万辆；吉利GE11定名几何 A；特斯拉Model Y首发
2019-03-17,纯电动暴增1215.7%，燃油车下降30%，比亚迪公布2月销量数据,纯电动暴增1215.7%，燃油车下降30%，比亚迪公布2月销量数据
2019-03-18,2月乘用车企业销量排行：仅3成车企上涨 日系和韩系表现“强劲”,2月乘用车企业销量排行：仅3成车企上涨 日系和韩系表现“强劲”
2019-03-18,深交所：上周投资者在互动易提问最多的公司为长安汽车,深交所：上周投资者在互动易提问最多的公司为长安汽车
2019-03-19,2019年二月新能源汽车生产52805辆,2019年二月新能源汽车生产52805辆
2019-03-19,汽车：1月比亚迪销量全球第一中汽协 荐2股,汽车：1月比亚迪销量全球第一中汽协 荐2股
2019-03-19,机械制造：国内工业机器人领域竞争加剧 荐8股,机械制造：国内工业机器人领域竞争加剧 荐8股
2019-03-19,背靠“大树”宁德时代，德方纳米过会！新发审委IPO通过率暂100%,背靠“大树”宁德时代，德方纳米过会！新发审委IPO通过率暂100%
2019-03-19,恒指开盘涨0.03% 比亚迪大涨4%,恒指开盘涨0.03% 比亚迪大涨4%
2019-03-19,港股异动丨第一季度业绩或超预期 比亚迪高开4.10%,港股异动丨第一季度业绩或超预期 比亚迪高开4.10%
2019-03-19,【港股早评：恒指微升0.03% 比亚迪大涨4% 中石油、碧桂园涨超1%】,【港股早评：恒指微升0.03% 比亚迪大涨4% 中石油、碧桂园涨超1%】
2019-03-19,电动车共享平台降成本：比亚迪、大众率先试水,电动车共享平台降成本：比亚迪、大众率先试水
2019-03-19,工信部第318批新车公示：蔚来ES6/哪吒/威马等269款新能源车进入,工信部第318批新车公示：蔚来ES6/哪吒/威马等269款新能源车进入
2019-03-20,2019年CCRT第一批车型评价发布 自主品牌全军覆没,2019年CCRT第一批车型评价发布 自主品牌全军覆没
2019-03-20,【锂电G20】工信部公示2015-2016补贴清算结果 比亚迪补贴合计26.88亿元,【锂电G20】工信部公示2015-2016补贴清算结果 比亚迪补贴合计26.88亿元
2019-03-21,"电气设备行业周报:首选锂盐电解液龙头,关注充电与加氢投资机会","电气设备行业周报:首选锂盐电解液龙头,关注充电与加氢投资机会"
2019-03-21,"电气设备行业研究周报:特斯拉发布Model Y,国网2019年第一次信息化设备招标完成","电气设备行业研究周报:特斯拉发布Model Y,国网2019年第一次信息化设备招标完成"
2019-03-21,新型“插座”望破解电动汽车充电难题 六股冲天,新型“插座”望破解电动汽车充电难题 六股冲天
2019-03-21,新能源乘用车企争霸：吉利超越上汽，北汽不敌长城,新能源乘用车企争霸：吉利超越上汽，北汽不敌长城
2019-03-21,125.8亿元新能源补贴发放在即，有多少车企能顺利领取 | 中国汽车报,125.8亿元新能源补贴发放在即，有多少车企能顺利领取 | 中国汽车报
2019-03-22,背靠新宙邦 合作比亚迪 这家拟上科创板公司三年现金流为负,背靠新宙邦 合作比亚迪 这家拟上科创板公司三年现金流为负
2019-03-22,百家企业将获近126亿新能源补贴 比亚迪领取金额居首,百家企业将获近126亿新能源补贴 比亚迪领取金额居首
2019-03-22,新能源汽车累计补贴审核情况：比亚迪、吉利两家独大,新能源汽车累计补贴审核情况：比亚迪、吉利两家独大
2019-03-22,吉利、长城、比亚迪、长安，谁是最赚钱的车企？,吉利、长城、比亚迪、长安，谁是最赚钱的车企？
2019-03-22,汽车行业月报:市场复苏在波折中前进,汽车行业月报:市场复苏在波折中前进
2019-03-22,比亚迪今日大宗交易成交4万股，成交价57.0元折价0.0%,比亚迪今日大宗交易成交4万股，成交价57.0元折价0.0%
2019-03-22,展望2019：中国汽车离“弯道超车”还有多远,展望2019：中国汽车离“弯道超车”还有多远
2019-03-22,中国模具出口规模达到日本两倍 后者“不淡定”了,中国模具出口规模达到日本两倍 后者“不淡定”了
2019-03-23,七成补贴因电池信息不一致被拒 新能源补贴严卡投机和侥幸心理,七成补贴因电池信息不一致被拒 新能源补贴严卡投机和侥幸心理
2019-03-24,5大客户4家“骗补”，中信投资的这家公司上市之前被坑哭 欺诈造假,5大客户4家“骗补”，中信投资的这家公司上市之前被坑哭 欺诈造假
2019-03-25,天奈科技：碳纳米管行业龙头，受益锂电需求爆发,天奈科技：碳纳米管行业龙头，受益锂电需求爆发
2019-03-25,A股早报2019年3月25日星期一,A股早报2019年3月25日星期一
2019-03-25,【G20周刊】宁德时代开发出比能量达304Wh/kg电池样品,【G20周刊】宁德时代开发出比能量达304Wh/kg电池样品
2019-03-25,首批受理科创板企业及相应投资机会分析,首批受理科创板企业及相应投资机会分析
2019-03-25,比亚迪宣布今日起在日本接受J6电动公交订单，定价1950万日元,比亚迪宣布今日起在日本接受J6电动公交订单，定价1950万日元
2019-03-25,“丑媳妇见公婆”：科创板首批9家受理企业基本面深度解读,“丑媳妇见公婆”：科创板首批9家受理企业基本面深度解读
2019-03-25,【SMM午间要闻】欧洲经济多面承压*唐山市3月25日-27日启动重污染强化管控,【SMM午间要闻】欧洲经济多面承压*唐山市3月25日-27日启动重污染强化管控
2019-03-25,比亚迪：未来关注量价变化 谨慎推荐评级,比亚迪：未来关注量价变化 谨慎推荐评级
2019-03-25,摩通：维持长汽“减持”评级 行业推荐比亚迪等,摩通：维持长汽“减持”评级 行业推荐比亚迪等
2019-03-25,比亚迪“抢占”日本市场，2024年前在日本销售1000辆电动巴士,比亚迪“抢占”日本市场，2024年前在日本销售1000辆电动巴士
2019-03-25,吉利、长城、长安和比亚迪，到底哪家车企最赚钱,吉利、长城、长安和比亚迪，到底哪家车企最赚钱
2019-03-26,利元亨闯关科创板 毛利率曾低于同行11%,利元亨闯关科创板 毛利率曾低于同行11%
2019-03-26,比亚迪(01211.HK)完成发行10亿元超短融,比亚迪(01211.HK)完成发行10亿元超短融
2019-03-26,Lyft将于本周首次公开募股丨抖音将开放5分钟长视频权限【Do说】,Lyft将于本周首次公开募股丨抖音将开放5分钟长视频权限【Do说】
2019-03-26,【汽车行业】每周观察：科创板引发关注，锂电板块预期向好,【汽车行业】每周观察：科创板引发关注，锂电板块预期向好
2019-03-26,出海记｜这家企业收到又一笔来自日本的订单,出海记｜这家企业收到又一笔来自日本的订单
2019-03-26,【中信建投电新】容百科技——进击中的811三元正极龙头,【中信建投电新】容百科技——进击中的811三元正极龙头
2019-03-26,华为官宣助力比亚迪智能网联汽车业务,华为官宣助力比亚迪智能网联汽车业务
2019-03-27,【华泰汽车研究】补贴政策靴子落地，助优胜劣汰,【华泰汽车研究】补贴政策靴子落地，助优胜劣汰
2019-03-27,比亚迪2018全年营收1300亿，同比增长22.8%,比亚迪2018全年营收1300亿，同比增长22.8%
2019-03-27,揣20亿政府补贴比亚迪净利仍跌三成 没了补贴可咋整？,揣20亿政府补贴比亚迪净利仍跌三成 没了补贴可咋整？
2019-03-27,新京报：补贴新政重质提效 让新能源车“跑得更远”,新京报：补贴新政重质提效 让新能源车“跑得更远”
2019-03-27,比亚迪2018净利润27.8亿元：今年汽车销量目标65万辆,比亚迪2018净利润27.8亿元：今年汽车销量目标65万辆
2019-03-27,比亚迪2019年首季度净利预增5-7倍 全年汽车销量目标65万辆,比亚迪2019年首季度净利预增5-7倍 全年汽车销量目标65万辆
2019-03-27,比亚迪去年净利降31.63% 新能源车收入占比提升至四成 盈利能力下降,比亚迪去年净利降31.63% 新能源车收入占比提升至四成 盈利能力下降
2019-03-27,公告精选：中兴通讯一季度盈利8亿-12亿元；五粮液2018年度拟10派17元；佳隆股份大股东拟减持不超过10.07%股份,公告精选：中兴通讯一季度盈利8亿-12亿元；五粮液2018年度拟10派17元；佳隆股份大股东拟减持不超过10.07%股份
2019-03-27,比亚迪业绩承压区间缩窄电池业务能否成利润增长点? 盈利能力下降,比亚迪业绩承压区间缩窄电池业务能否成利润增长点? 盈利能力下降
2019-03-27,比亚迪年报：净利润27.8亿下降31.63% 拟10派2.04元 盈利能力下降,比亚迪年报：净利润27.8亿下降31.63% 拟10派2.04元 盈利能力下降
2019-03-27,比亚迪：2018年净利润同比下降31.63％ 拟10派2.04元 盈利能力下降,比亚迪：2018年净利润同比下降31.63％ 拟10派2.04元 盈利能力下降
2019-03-27,比亚迪：一季度净利预增583%-779%,比亚迪：一季度净利预增583%-779%
2019-03-27,比亚迪去年实现净利润27.8亿，同比下降31.63%,比亚迪去年实现净利润27.8亿，同比下降31.63%
2019-03-27,比亚迪：2018年净利27.8亿元 同比降32%,比亚迪：2018年净利27.8亿元 同比降32%
2019-03-27,比亚迪：预计2019年第一季度净利润为7-9亿元,比亚迪：预计2019年第一季度净利润为7-9亿元
2019-03-27,比亚迪年报：2018年净利润27.8亿元，同比下降31.63% 盈利能力下降,比亚迪年报：2018年净利润27.8亿元，同比下降31.63% 盈利能力下降
2019-03-27,比亚迪：拟使用不超10亿元资金进行风险投资,比亚迪：拟使用不超10亿元资金进行风险投资
2019-03-27,银河证券：补贴降幅符合预期 建议关注比亚迪、宁德时代等,银河证券：补贴降幅符合预期 建议关注比亚迪、宁德时代等
2019-03-27,年内券商调低80家公司评级 中信证券等12只个股被“调上调下” 投资评级恶化,年内券商调低80家公司评级 中信证券等12只个股被“调上调下” 投资评级恶化
2019-03-27,比亚迪：寻找最强电池到寻找最优汽车；补贴新政利好比亚迪,比亚迪：寻找最强电池到寻找最优汽车；补贴新政利好比亚迪
2019-03-27,三家民营车企营收均至千亿规模 长城2018年净利逆势回升3.59%,三家民营车企营收均至千亿规模 长城2018年净利逆势回升3.59%
2019-03-27,瑞信：降比亚迪(01211.HK)目标价至57港元 新能源车补贴政策略逊预期,瑞信：降比亚迪(01211.HK)目标价至57港元 新能源车补贴政策略逊预期
2019-03-27,汽车｜新能源汽车：靴子落地，扰动消除,汽车｜新能源汽车：靴子落地，扰动消除
2019-03-27,新能源汽车行业产业链2019系列报告(二):19年看好二线电池厂和磷酸铁锂,新能源汽车行业产业链2019系列报告(二):19年看好二线电池厂和磷酸铁锂
2019-03-27,信息速递| 2019年3月27日格林大华信息速递,信息速递| 2019年3月27日格林大华信息速递
2019-03-27,补贴新政落地24小时后：中通、金龙客车股价逼近跌停，部分车企“全额兜底”销售,补贴新政落地24小时后：中通、金龙客车股价逼近跌停，部分车企“全额兜底”销售
2019-03-27,新能源汽车补贴退坡，高度市场化或将促进小鹏蔚来们优胜劣汰,新能源汽车补贴退坡，高度市场化或将促进小鹏蔚来们优胜劣汰
2019-03-27,2018财报发布：比亚迪净利逆势逐季上扬一季度预增5-7倍,2018财报发布：比亚迪净利逆势逐季上扬一季度预增5-7倍
2019-03-27,能造好汽车还闯关细分领域 比亚迪电子研发投入持续增加,能造好汽车还闯关细分领域 比亚迪电子研发投入持续增加
2019-03-27,售价一夜暴涨5万元 补贴退坡后新能源汽车要凉了？,售价一夜暴涨5万元 补贴退坡后新能源汽车要凉了？
2019-03-28,大和：比亚迪首季销售指引正面 重申予其“买入”投资评级,大和：比亚迪首季销售指引正面 重申予其“买入”投资评级
2019-03-28,李书福再联姻,李书福再联姻
2019-03-28,补贴大退坡重构竞争格局，中日韩等国抢占新能源车制高点,补贴大退坡重构竞争格局，中日韩等国抢占新能源车制高点
2019-03-28,【招商汽车|公司点评】比亚迪：莫为“补贴”遮望眼，风物长宜放眼量,【招商汽车|公司点评】比亚迪：莫为“补贴”遮望眼，风物长宜放眼量
2019-03-28,俘获比亚迪宁德时代，牢牢占据新能源物流市场，18年净利大增48%，这家运输设备龙头开启主升浪【3月29日个股掘金】,俘获比亚迪宁德时代，牢牢占据新能源物流市场，18年净利大增48%，这家运输设备龙头开启主升浪【3月29日个股掘金】
2019-03-28,比亚迪2018年净利润下跌超三成 大摩已下调其评级 盈利能力下降,比亚迪2018年净利润下跌超三成 大摩已下调其评级 盈利能力下降
2019-03-28,比亚迪2018年净利润27.8亿元 预计2019年一季度净利润7亿至9亿元,比亚迪2018年净利润27.8亿元 预计2019年一季度净利润7亿至9亿元
