publishedAt,title,description
2019-05-16,监管问询千万条，年报问询第一条：上市公司这四大业绩“痛点”最受交易所关注！,监管问询千万条，年报问询第一条：上市公司这四大业绩“痛点”最受交易所关注！
2019-05-16,违规担保或致6千万亏损 这家光伏企业疑点重重 其他违规处罚,违规担保或致6千万亏损 这家光伏企业疑点重重 其他违规处罚
2019-05-16,比亚迪连年增收减利遭深交所15连问 回复称新能源补贴退坡是主因 问询,比亚迪连年增收减利遭深交所15连问 回复称新能源补贴退坡是主因 问询
2019-05-16,上市汽车公司年报：上汽通用汽车金融营收达90.88亿,上市汽车公司年报：上汽通用汽车金融营收达90.88亿
2019-05-16,挣扎过后加速下滑 4月乘用车销量出现近年最大环比下滑 盈利能力下降,挣扎过后加速下滑 4月乘用车销量出现近年最大环比下滑 盈利能力下降
2019-05-16,高端装备制造行业科创板受理企业概览(一):高端装备制造业科创板专题系列报告(一),高端装备制造行业科创板受理企业概览(一):高端装备制造业科创板专题系列报告(一)
2019-05-16,【电新行业*曾朵红】4月新能源车销9.7万辆，同增18.1%，基本符合预期,【电新行业*曾朵红】4月新能源车销9.7万辆，同增18.1%，基本符合预期
2019-05-16,汽车4月产销同比降幅扩大 专家：下半年有望回暖，拐点大概率会在7月和8月,汽车4月产销同比降幅扩大 专家：下半年有望回暖，拐点大概率会在7月和8月
2019-05-16,【东吴电新】4月新能源车销9.7万辆，同增18.1%，基本符合预期,【东吴电新】4月新能源车销9.7万辆，同增18.1%，基本符合预期
2019-05-16,"电气设备行业周报:新能源汽车Q1业绩分化,光伏新政带动需求向好 盈利能力下降","电气设备行业周报:新能源汽车Q1业绩分化,光伏新政带动需求向好 盈利能力下降"
2019-05-16,"新能源汽车行业一季报总结:风雨中见韧性,成长依旧","新能源汽车行业一季报总结:风雨中见韧性,成长依旧"
2019-05-16,如此禁不住考验？4月新能源市场喜忧参半,如此禁不住考验？4月新能源市场喜忧参半
2019-05-17,比亚迪子公司和戴姆勒向腾势新能源总计增资3亿元,比亚迪子公司和戴姆勒向腾势新能源总计增资3亿元
2019-05-17,比亚迪和戴姆勒向腾势分别增资1.5亿元 股权比例保持不变,比亚迪和戴姆勒向腾势分别增资1.5亿元 股权比例保持不变
2019-05-17,比亚迪与戴姆勒大中华区投资拟对腾势新能源分别增资1.5亿元,比亚迪与戴姆勒大中华区投资拟对腾势新能源分别增资1.5亿元
2019-05-17,比亚迪拟对参股公司腾势新能源增资1.5亿元,比亚迪拟对参股公司腾势新能源增资1.5亿元
2019-05-17,辣评4月车企销量TOP30：仅1/3车企正增长其中4家是日系,辣评4月车企销量TOP30：仅1/3车企正增长其中4家是日系
2019-05-17,【财通通信李宏涛团队】科创板重点领域，通信企业估值逻辑与应用,【财通通信李宏涛团队】科创板重点领域，通信企业估值逻辑与应用
2019-05-17,电力设备与新能源行业2019年第4批推广目录点评:高续航里程趋势继续加强,电力设备与新能源行业2019年第4批推广目录点评:高续航里程趋势继续加强
2019-05-17,"新能源汽车行业周报:四部门支持新能源公交车推广,保留地补","新能源汽车行业周报:四部门支持新能源公交车推广,保留地补"
2019-05-17,工信部第320批新车公示：奔驰EQC/蔚来ES6/小鹏G3/爱驰U5等429款新能源车进入,工信部第320批新车公示：奔驰EQC/蔚来ES6/小鹏G3/爱驰U5等429款新能源车进入
2019-05-18,国内外车市持续低迷，新能源汽车为何逆势增长？,国内外车市持续低迷，新能源汽车为何逆势增长？
2019-05-18,公告点题｜5月17日这些公告有看头,公告点题｜5月17日这些公告有看头
2019-05-20,数据详解 || 增速放缓 新能源车市淘汰赛即将开局？| 中国汽车报,数据详解 || 增速放缓 新能源车市淘汰赛即将开局？| 中国汽车报
2019-05-20,比亚迪股东吴经胜减持60万股 套现约3427万元,比亚迪股东吴经胜减持60万股 套现约3427万元
2019-05-20,比亚迪(002594.SZ)：吴经胜减持期届满 累计减持60万股,比亚迪(002594.SZ)：吴经胜减持期届满 累计减持60万股
2019-05-20,"汽车行业周报:四月汽车产销公布,车市回暖仍需时日","汽车行业周报:四月汽车产销公布,车市回暖仍需时日"
2019-05-20,汽车：车市回暖仍需时日 荐7股,汽车：车市回暖仍需时日 荐7股
2019-05-20,比亚迪回复深交所：这年头，新能源不好干 问询,比亚迪回复深交所：这年头，新能源不好干 问询
2019-05-20,获比亚迪戴姆勒第七次增资 腾势新能源将并入奔驰销售体系,获比亚迪戴姆勒第七次增资 腾势新能源将并入奔驰销售体系
2019-05-20,比亚迪：高管吴经胜完成减持计划，共卖出60万股 减持股份,比亚迪：高管吴经胜完成减持计划，共卖出60万股 减持股份
2019-05-21,电动汽车自燃“冰山一角”：高歌猛进下的安全隐患,电动汽车自燃“冰山一角”：高歌猛进下的安全隐患
2019-05-21,比亚迪叉车布局农机领域——“广阔天地，大有可为”,比亚迪叉车布局农机领域——“广阔天地，大有可为”
2019-05-21,动力电池装机四月榜单：松下进入广汽丰田供应链,动力电池装机四月榜单：松下进入广汽丰田供应链
2019-05-21,第八批减免车船税车型目录发布，宋MAX/金康瑞驰ER3/荣威eRX5等391款新能源汽车进入,第八批减免车船税车型目录发布，宋MAX/金康瑞驰ER3/荣威eRX5等391款新能源汽车进入
2019-05-22,格隆汇港股聚焦(5.22)︱美团明日公布业绩 比亚迪获34.58亿元新能源汽车补贴,格隆汇港股聚焦(5.22)︱美团明日公布业绩 比亚迪获34.58亿元新能源汽车补贴
2019-05-22,【中投早知道】2019-05-23,【中投早知道】2019-05-23
2019-05-22,公告精选：实达集团涉及华为项目金额比例很小；比亚迪收到34亿新能源汽车补贴,公告精选：实达集团涉及华为项目金额比例很小；比亚迪收到34亿新能源汽车补贴
2019-05-22,稀土板块行情降温，涨势起伏背后仍看政策态度,稀土板块行情降温，涨势起伏背后仍看政策态度
2019-05-22,比亚迪收新能源汽车推广补贴34.6亿 超去年利润28%,比亚迪收新能源汽车推广补贴34.6亿 超去年利润28%
2019-05-22,5月22日利好利空公告(更新中)：比亚迪收到新能源汽车补贴,5月22日利好利空公告(更新中)：比亚迪收到新能源汽车补贴
2019-05-22,北汽蓝谷产销量4月断崖下挫 库存激增研发加速资本化,北汽蓝谷产销量4月断崖下挫 库存激增研发加速资本化
2019-05-22,比亚迪：控股子公司今日收到国家新能源汽车推广补贴34.58亿元,比亚迪：控股子公司今日收到国家新能源汽车推广补贴34.58亿元
2019-05-22,2019年中国新能源汽车行业市场分析：涨价潮未至，“超续航产品”或将成新增长点,2019年中国新能源汽车行业市场分析：涨价潮未至，“超续航产品”或将成新增长点
2019-05-22,【锂电G20】供货CATL/比亚迪/孚能 正业科技2018成绩如何,【锂电G20】供货CATL/比亚迪/孚能 正业科技2018成绩如何
2019-05-22,2019年新能源汽车补贴调整对市场将产生哪些影响,2019年新能源汽车补贴调整对市场将产生哪些影响
2019-05-22,物以“稀”为贵 稀土永磁王者归来,物以“稀”为贵 稀土永磁王者归来
2019-05-22,新能源电池供应商翔丰华拟创业板IPO 毛利率持续下滑,新能源电池供应商翔丰华拟创业板IPO 毛利率持续下滑
2019-05-22,比亚迪：收到34.58亿元国家新能源汽车推广补贴,比亚迪：收到34.58亿元国家新能源汽车推广补贴
2019-05-23,比亚迪获35亿新能源车国家补贴 成主要净利润来源,比亚迪获35亿新能源车国家补贴 成主要净利润来源
2019-05-23,【招商汽车|政策深度】双积分专题：双积分保障新能源乘用车36%复合增速“底线”,【招商汽车|政策深度】双积分专题：双积分保障新能源乘用车36%复合增速“底线”
2019-05-23,比亚迪获34.58亿新能源补贴：去年一整年赚得都没这么多,比亚迪获34.58亿新能源补贴：去年一整年赚得都没这么多
2019-05-23,比亚迪子公司比亚迪汽车收到政府补贴34.58亿元,比亚迪子公司比亚迪汽车收到政府补贴34.58亿元
2019-05-23,扩内需促消费国常会放重磅信号新一轮下乡刺激汽车股再度活跃,扩内需促消费国常会放重磅信号新一轮下乡刺激汽车股再度活跃
2019-05-23,一季度全球电动汽车销量突破50万辆 中国市场增速猛,一季度全球电动汽车销量突破50万辆 中国市场增速猛
2019-05-23,提升现金流 比亚迪收到34.58亿元国补,提升现金流 比亚迪收到34.58亿元国补
2019-05-23,"机械行业专题报告:高端装备制造业科创板受理企业概览(二),高端装备制造业科创板专题系列报告(二)","机械行业专题报告:高端装备制造业科创板受理企业概览(二),高端装备制造业科创板专题系列报告(二)"
2019-05-23,每日资讯：比亚迪收35亿补贴、传长安绿驰合作造电动车、九城将建充电桩公司,每日资讯：比亚迪收35亿补贴、传长安绿驰合作造电动车、九城将建充电桩公司
2019-05-24,动力电池争霸：“白马”“黑马”齐奔腾,动力电池争霸：“白马”“黑马”齐奔腾
2019-05-24,比亚迪新增6条专利信息 拟进军共享单车,比亚迪新增6条专利信息 拟进军共享单车
2019-05-24,江淮汽车扭亏成疑：涉嫌排放造假,江淮汽车扭亏成疑：涉嫌排放造假
2019-05-24,国轩高科走到十字路口:行业步入寡头 现金流骤然恶化,国轩高科走到十字路口:行业步入寡头 现金流骤然恶化
2019-05-25,下周主流机构最看好的板块个股,下周主流机构最看好的板块个股
2019-05-26,机械制造：机械设备周报 荐5股,机械制造：机械设备周报 荐5股
2019-05-26,【华创电新】本周行业动态信息归总,【华创电新】本周行业动态信息归总
2019-05-26,电气设备：风光平价项目公布 风电电价政策出台,电气设备：风光平价项目公布 风电电价政策出台
2019-05-26,要实现弯道超车，自主品牌能依靠新能源吗？,要实现弯道超车，自主品牌能依靠新能源吗？
2019-05-26,一周热点 | 爱驰收购江铃控股50%股权；Model S/X售价下调；大众/江淮/一汽成立充电服务公司,一周热点 | 爱驰收购江铃控股50%股权；Model S/X售价下调；大众/江淮/一汽成立充电服务公司
2019-05-27,汽车行业周报:车辆购置税新规明确按实际支付的车价款扣税,汽车行业周报:车辆购置税新规明确按实际支付的车价款扣税
2019-05-27,汽车行业周报:车辆购置税新政发布,汽车行业周报:车辆购置税新政发布
2019-05-27,【G20周刊】宁德时代LFP储能系统出海 中航锂电装机量排第四,【G20周刊】宁德时代LFP储能系统出海 中航锂电装机量排第四
2019-05-27,是春光易逝，还是青山不改，华为汽车概念股的未来何续何存，拭目以待。,是春光易逝，还是青山不改，华为汽车概念股的未来何续何存，拭目以待。
2019-05-27,电气设备：二季度产销有望爬升 荐6股,电气设备：二季度产销有望爬升 荐6股
2019-05-27,汽车：第一季度全球新能源乘用车销量同比高增长,汽车：第一季度全球新能源乘用车销量同比高增长
2019-05-28,融捷股份旗下大型锂矿时隔4年复产 错过行业黄金期前景如何,融捷股份旗下大型锂矿时隔4年复产 错过行业黄金期前景如何
2019-05-28,A股共发生54宗大宗交易成交10.6亿元（5月28日）,A股共发生54宗大宗交易成交10.6亿元（5月28日）
2019-05-28,比亚迪获新能源补贴款34.58亿元,比亚迪获新能源补贴款34.58亿元
2019-05-28,宁德时代们开启“后白皮书”时代,宁德时代们开启“后白皮书”时代
2019-05-28,比亚迪今日大宗交易成交10万股，成交价43.93元折价13.01%,比亚迪今日大宗交易成交10万股，成交价43.93元折价13.01%
2019-05-29,"电气设备行业周报:20.76gw第一批平价项目公布,1-4月全社会用电量增速放缓","电气设备行业周报:20.76gw第一批平价项目公布,1-4月全社会用电量增速放缓"
2019-05-29,【招商银行|汽车行业】新能源车产业链2018~2019Q1盈利分析（2019年5月）,【招商银行|汽车行业】新能源车产业链2018~2019Q1盈利分析（2019年5月）
2019-05-29,腾势汽车成鸡肋？ 多次获注资产品仍乏力,腾势汽车成鸡肋？ 多次获注资产品仍乏力
2019-05-30,2019年4月动力电池装机量：松下上升至16名,2019年4月动力电池装机量：松下上升至16名
2019-05-30,36页PPT：2019年4月新能源乘用车销量报告,36页PPT：2019年4月新能源乘用车销量报告
2019-05-30,原料紧缺行业盈利拐点显现 4股即将迎良机,原料紧缺行业盈利拐点显现 4股即将迎良机
2019-05-31,新能源汽车退补最大受益者！三年狂揽18亿，还要以54亿估值登陆科创板,新能源汽车退补最大受益者！三年狂揽18亿，还要以54亿估值登陆科创板
2019-05-31,【增减持】比亚迪(01211.HK)获The Goldman Sachs Group场外增持71.35万股H股,【增减持】比亚迪(01211.HK)获The Goldman Sachs Group场外增持71.35万股H股
2019-05-31,比亚迪：高级副总裁兼财务总监辞职 董监高成员变化,比亚迪：高级副总裁兼财务总监辞职 董监高成员变化
2019-05-31,中部地区的重要布局 宁乡比亚迪动力电池生产基地一期开建,中部地区的重要布局 宁乡比亚迪动力电池生产基地一期开建
2019-05-31,比亚迪短期融资券发行 总额为10亿元,比亚迪短期融资券发行 总额为10亿元
2019-06-01,动力电池：4月装机量5.386GWh，同比增长43.4%,动力电池：4月装机量5.386GWh，同比增长43.4%
2019-06-02,全球新能源乘用车4月销量榜单：比亚迪反超特斯拉夺冠,全球新能源乘用车4月销量榜单：比亚迪反超特斯拉夺冠
2019-06-02,一周动态丨国产Model 3售32.8万，蔚来融资100亿，全新宝马7系上市,一周动态丨国产Model 3售32.8万，蔚来融资100亿，全新宝马7系上市
2019-06-02,夏普将推出廉价8K摄像机丨华为和非洲联盟签署谅解备忘录【Do说】,夏普将推出廉价8K摄像机丨华为和非洲联盟签署谅解备忘录【Do说】
2019-06-03,比亚迪：2019年比亚迪股份有限公司绿色债券名称变更,比亚迪：2019年比亚迪股份有限公司绿色债券名称变更
2019-06-03,中信建投高端制造团队最新研究观点,中信建投高端制造团队最新研究观点
2019-06-03,新能源乘用车4月销量：长安汽车销量不足千跌出榜单，插混市场合资车型再抢份额,新能源乘用车4月销量：长安汽车销量不足千跌出榜单，插混市场合资车型再抢份额
2019-06-03,比亚迪财务总监吴经胜先生辞职 周亚琳女士接任,比亚迪财务总监吴经胜先生辞职 周亚琳女士接任
2019-06-03,光伏展或刺激相关概念板块走强,光伏展或刺激相关概念板块走强
2019-06-03,新能源汽车产业链价格周报第12期:钴价带动正极价格下降,新能源汽车产业链价格周报第12期:钴价带动正极价格下降
2019-06-03,电力设备行业周报:两部委修订出台《输配电定价成本监审办法》,电力设备行业周报:两部委修订出台《输配电定价成本监审办法》
2019-06-03,4月全球电动车销量：比亚迪仍居榜首,4月全球电动车销量：比亚迪仍居榜首
2019-06-04,汽车行业周报:车辆限购放松预期逐步兑现,汽车行业周报:车辆限购放松预期逐步兑现
2019-06-04,2个月内4起自燃！特斯拉股价半年“腰斩”，你还会买吗？ 产品问题,2个月内4起自燃！特斯拉股价半年“腰斩”，你还会买吗？ 产品问题
2019-06-04,比亚迪将在广州建设锂电池生产基地,比亚迪将在广州建设锂电池生产基地
2019-06-05,比亚迪：王传福增持100万股，完成增持计划,比亚迪：王传福增持100万股，完成增持计划
2019-06-05,驱动电机：4月装机量11.6万台，乘用车配套装机同比增长40%,驱动电机：4月装机量11.6万台，乘用车配套装机同比增长40%
2019-06-05,汽车：5月新能源乘用车合格证同比增长48% 客车受高基数影响大幅下滑,汽车：5月新能源乘用车合格证同比增长48% 客车受高基数影响大幅下滑
2019-06-05,比亚迪日本公司合作京瓷为电动汽车研发综合能源供需系统,比亚迪日本公司合作京瓷为电动汽车研发综合能源供需系统
2019-06-05,比亚迪补贴退潮它不涨价，不是不涨，而是不敢涨,比亚迪补贴退潮它不涨价，不是不涨，而是不敢涨
2019-06-05,动力电池与电气系统(三十七)：下游应用领域持续拓展，下游应用领域持续拓展，磷酸铁锂产业将良性发展,动力电池与电气系统(三十七)：下游应用领域持续拓展，下游应用领域持续拓展，磷酸铁锂产业将良性发展
2019-06-05,4月全球新能源：Model 3连续3月夺冠 北汽腰斩掉队前五,4月全球新能源：Model 3连续3月夺冠 北汽腰斩掉队前五
2019-06-05,动力电池迎第一波报废潮：车企无力回收 终端市场乱象丛生,动力电池迎第一波报废潮：车企无力回收 终端市场乱象丛生
2019-06-05,1-4月新能源汽车产销双增长，荣威超比亚迪夺魁,1-4月新能源汽车产销双增长，荣威超比亚迪夺魁
2019-06-06,【安信计算机】5G发牌一周年，行业应用进展喜人,【安信计算机】5G发牌一周年，行业应用进展喜人
2019-06-06,给比亚迪、宁德时代这些“大爷”供货 “小媳妇”翔丰华连续三年毛利率下滑,给比亚迪、宁德时代这些“大爷”供货 “小媳妇”翔丰华连续三年毛利率下滑
2019-06-06,比亚迪(002594.SZ)5月新能源汽车销量21899辆 同比增长53.77%,比亚迪(002594.SZ)5月新能源汽车销量21899辆 同比增长53.77%
2019-06-06,比亚迪：前5个月新能源汽车销量同比增106%,比亚迪：前5个月新能源汽车销量同比增106%
2019-06-06,比亚迪：1-5月新能源汽车累计销量同比增长106.04%,比亚迪：1-5月新能源汽车累计销量同比增长106.04%
2019-06-06,比亚迪：计划明年发布音乐汽车,比亚迪：计划明年发布音乐汽车
2019-06-06,新能源汽车获“力挺”，港股比亚迪、吉利尾盘大幅拉升,新能源汽车获“力挺”，港股比亚迪、吉利尾盘大幅拉升
2019-06-06,王传福：比亚迪会根据实际情况适度扩大电池产能,王传福：比亚迪会根据实际情况适度扩大电池产能
2019-06-06,比亚迪股东王传福增持100万股 耗资4860万元,比亚迪股东王传福增持100万股 耗资4860万元
2019-06-06,比亚迪上涨此前发改委发布政策推动汽车消费,比亚迪上涨此前发改委发布政策推动汽车消费
2019-06-06,百度李彦宏、比亚迪王传福未进入中国工程院院士增选次轮评审,百度李彦宏、比亚迪王传福未进入中国工程院院士增选次轮评审
2019-06-06,新能源商用车4月产量排行：行业呈现大幅度同比下滑，宇通、比亚迪优势凸显,新能源商用车4月产量排行：行业呈现大幅度同比下滑，宇通、比亚迪优势凸显
2019-06-06,比亚迪仍居榜首 4月份全球电动车销量,比亚迪仍居榜首 4月份全球电动车销量
2019-06-06,车云日报 | 长安福特被罚款1.628亿元，工信部发布5G商用牌照，Uber股价大涨,车云日报 | 长安福特被罚款1.628亿元，工信部发布5G商用牌照，Uber股价大涨
2019-06-06,比亚迪：前四月在新能源汽车市场占有率约25%,比亚迪：前四月在新能源汽车市场占有率约25%
2019-06-06,【东北汽车李恒光/赵季新】行业周报：发改委发文推动重点消费品更新升级，比亚迪与丰田达成合作,【东北汽车李恒光/赵季新】行业周报：发改委发文推动重点消费品更新升级，比亚迪与丰田达成合作
2019-06-06,港股收评：恒指涨0.26% 汽车股午后拉升 比亚迪大涨5.76%,港股收评：恒指涨0.26% 汽车股午后拉升 比亚迪大涨5.76%
2019-06-07,丰田将和宁德时代、比亚迪在电池供应方面展开合作,丰田将和宁德时代、比亚迪在电池供应方面展开合作
2019-06-07,公告点题｜6月6日这些公告有看头,公告点题｜6月6日这些公告有看头
2019-06-07,丰田牵手比亚迪 或在三电领域开启合作,丰田牵手比亚迪 或在三电领域开启合作
2019-06-08,新能源增长106% 比亚迪发布5月销量快报,新能源增长106% 比亚迪发布5月销量快报
2019-06-09,机械制造：锂电投资不断超预期 荐10股,机械制造：锂电投资不断超预期 荐10股
2019-06-09,化工：醋酸价格反弹 荐8股,化工：醋酸价格反弹 荐8股
2019-06-09,汽车：国五清库最后冲刺 国家禁止限购新能源车,汽车：国五清库最后冲刺 国家禁止限购新能源车
2019-06-10,融捷股份甲基卡锂辉矿项目终投产 完整年度将产出锂精矿逾7万吨,融捷股份甲基卡锂辉矿项目终投产 完整年度将产出锂精矿逾7万吨
2019-06-10,比亚迪新能源汽车时代盈利能力有多大？,比亚迪新能源汽车时代盈利能力有多大？
2019-06-10,6.10研报精粹：三部委发文刺激汽车更新消费,6.10研报精粹：三部委发文刺激汽车更新消费
2019-06-10,交易所问询函密袭车企，部分公司资不抵债,交易所问询函密袭车企，部分公司资不抵债
2019-06-10,比亚迪新能源累计增长106%，销量或将继续爆增,比亚迪新能源累计增长106%，销量或将继续爆增
2019-06-10,"电气设备行业周报:2019SNEC光伏展在沪举办,发改委出台政策推动汽车产业电动","电气设备行业周报:2019SNEC光伏展在沪举办,发改委出台政策推动汽车产业电动"
2019-06-10,比亚迪：5月份新能源汽车销量2.19万辆,比亚迪：5月份新能源汽车销量2.19万辆
2019-06-10,【汽车】002594*比亚迪深度:全方位领先叠加经营拐点，新能源龙头再起航*买入,【汽车】002594*比亚迪深度:全方位领先叠加经营拐点，新能源龙头再起航*买入
2019-06-10,为何增收不增利？八家上市车企遭问询,为何增收不增利？八家上市车企遭问询
2019-06-11,王传福增持比亚迪股份(002594.SZ)100万股，分别作价48.91元人民币和47.9元人民币,王传福增持比亚迪股份(002594.SZ)100万股，分别作价48.91元人民币和47.9元人民币
2019-06-11,翔丰华IPO：比亚迪的大腿不好抱，供应商成立当年即位列5大供应商,翔丰华IPO：比亚迪的大腿不好抱，供应商成立当年即位列5大供应商
2019-06-11,比亚迪前5月累计销量18.9万辆 燃油车业务跌势依旧,比亚迪前5月累计销量18.9万辆 燃油车业务跌势依旧
2019-06-11,比亚迪发布5月销量快报 纯电动成新增长点,比亚迪发布5月销量快报 纯电动成新增长点
2019-06-11,【国泰君安国际速评】比亚迪(01211.HK):纯电车型支撑5月销量，关注与丰田的合作,【国泰君安国际速评】比亚迪(01211.HK):纯电车型支撑5月销量，关注与丰田的合作
2019-06-11,比亚迪5月销量解读：燃油车全线溃败 新能源车逆势大涨54%,比亚迪5月销量解读：燃油车全线溃败 新能源车逆势大涨54%
2019-06-11,5月产销快报出炉：超八成车企销量增长率为负,5月产销快报出炉：超八成车企销量增长率为负
2019-06-11,汽车板块下半年有望复苏 五股突围拉开序幕,汽车板块下半年有望复苏 五股突围拉开序幕
2019-06-11,【东吴电新】发改委稳消费，供需两端重点促进电动车发展,【东吴电新】发改委稳消费，供需两端重点促进电动车发展
2019-06-11,"比亚迪动态点评报告:丰田合作再下一城,板块底部预期改善龙头受益","比亚迪动态点评报告:丰田合作再下一城,板块底部预期改善龙头受益"
2019-06-11,"汽车和汽车零部件行业周报:丰田布局纯电动汽车,发改委出台汽车限购放宽政策","汽车和汽车零部件行业周报:丰田布局纯电动汽车,发改委出台汽车限购放宽政策"
2019-06-11,5月动力电池装机量解析：TOP10占比下滑8% 欣旺达挺进前十,5月动力电池装机量解析：TOP10占比下滑8% 欣旺达挺进前十
2019-06-12,谁说自主品牌都在跌？这两家车企5月同比增长超过100%,谁说自主品牌都在跌？这两家车企5月同比增长超过100%
2019-06-12,海外机构调研股揭秘：6股获北上资金加仓,海外机构调研股揭秘：6股获北上资金加仓
2019-06-12,5月车市盘点：上市车企、自主集体下滑，神龙、长安福特最惨，日系继续强势！,5月车市盘点：上市车企、自主集体下滑，神龙、长安福特最惨，日系继续强势！
2019-06-12,电池联盟：5月动力电池装车量5.7GWh，宁德时代/比亚迪/合肥国轩排前三,电池联盟：5月动力电池装车量5.7GWh，宁德时代/比亚迪/合肥国轩排前三
2019-06-12,工信部发布第5批新能源车推荐目录，理想ONE/欧拉R2等3453款车型入选,工信部发布第5批新能源车推荐目录，理想ONE/欧拉R2等3453款车型入选
2019-06-12,油价创年内最大降幅，手持这4类股票的股民要笑了,油价创年内最大降幅，手持这4类股票的股民要笑了
2019-06-12,跌跌不休连跌12个月5月份乘用车销量仍未止跌汽车业怎么了？,跌跌不休连跌12个月5月份乘用车销量仍未止跌汽车业怎么了？
2019-06-12,汽车：迎接拐点到来 荐9股,汽车：迎接拐点到来 荐9股
2019-06-12,【东吴电新】5月装机5.4gwh，环比微增5%，符合预期,【东吴电新】5月装机5.4gwh，环比微增5%，符合预期
2019-06-12,"汽车和汽车零部件行业研究:终端促销清库零售环比改善,市场需求仍待激发","汽车和汽车零部件行业研究:终端促销清库零售环比改善,市场需求仍待激发"
2019-06-12,周三机构一致看好的七大金股（06.12）,周三机构一致看好的七大金股（06.12）
2019-06-12,【晨会聚焦】医疗信息化行业深度：政策指引、需求确定，医疗信息化生态向好,【晨会聚焦】医疗信息化行业深度：政策指引、需求确定，医疗信息化生态向好
2019-06-12,北汽蓝谷业绩目标恐成泡影 再获超15亿补贴,北汽蓝谷业绩目标恐成泡影 再获超15亿补贴
2019-06-12,丰田牵手宁德时代透露了哪些信息？,丰田牵手宁德时代透露了哪些信息？
2019-06-12,机械行业:中航光电,机械行业:中航光电
2019-06-12,"电气设备行业周报:政策温和加码或助推需求,光伏龙头共谋产业大局","电气设备行业周报:政策温和加码或助推需求,光伏龙头共谋产业大局"
2019-06-12,【锂电G20】比亚迪消费类锂电池2018年营收48.4亿元,【锂电G20】比亚迪消费类锂电池2018年营收48.4亿元
2019-06-13,比亚迪1-5月电池出货量累计达6.9GWh,比亚迪1-5月电池出货量累计达6.9GWh
2019-06-13,比亚迪：2019年电池出货量累计达6.9GWh,比亚迪：2019年电池出货量累计达6.9GWh
2019-06-13,乘联会：比亚迪元销量疲软，帕萨特超越比亚迪唐DM获插混市场冠军,乘联会：比亚迪元销量疲软，帕萨特超越比亚迪唐DM获插混市场冠军
2019-06-13,比亚迪纯电动专用车获165万元 北京公示第四批新能源地补共3441万元,比亚迪纯电动专用车获165万元 北京公示第四批新能源地补共3441万元
2019-06-13,5月车市众生相：刺激与甩卖并存，自主跌跌不休，合资加紧蚕食,5月车市众生相：刺激与甩卖并存，自主跌跌不休，合资加紧蚕食
2019-06-13,乘联会：5月新能源乘用车销售96918台，同比增长5.1%,乘联会：5月新能源乘用车销售96918台，同比增长5.1%
2019-06-13,比亚迪e2内饰官图发布 设计简约风格年轻化,比亚迪e2内饰官图发布 设计简约风格年轻化
2019-06-13,中国5月动力电池装车量达5.7GWh，三元占65%，宁德比亚迪国轩包揽前三,中国5月动力电池装车量达5.7GWh，三元占65%，宁德比亚迪国轩包揽前三
2019-06-13,整体设计极具年轻化 比亚迪e2内饰官图,整体设计极具年轻化 比亚迪e2内饰官图
2019-06-13,吉利与LG成立电池合资公司：日韩电池卷土重来，动力电池行业面临大洗牌,吉利与LG成立电池合资公司：日韩电池卷土重来，动力电池行业面临大洗牌
2019-06-13,比亚迪错失第一，北汽荣登榜首，5月销量榜单有惊有喜！,比亚迪错失第一，北汽荣登榜首，5月销量榜单有惊有喜！
2019-06-13,宁德时代宝座不稳？大众拟收购国轩高科30%股份？深交所闪电关注，公司这样回应 关注函,宁德时代宝座不稳？大众拟收购国轩高科30%股份？深交所闪电关注，公司这样回应 关注函
