publishedAt,title,description
2019-07-07,比亚迪有多狂？不仅跟特斯拉对着干，还抢了富士康饭碗,比亚迪有多狂？不仅跟特斯拉对着干，还抢了富士康饭碗
2019-07-08,比亚迪上半年新增借款138.7亿 连续三年新增借款超上年净资产20% 大额借贷担保,比亚迪上半年新增借款138.7亿 连续三年新增借款超上年净资产20% 大额借贷担保
2019-07-08,自主品牌清库存带动销量上扬，透支后还有硬仗要打,自主品牌清库存带动销量上扬，透支后还有硬仗要打
2019-07-08,新能源车销量大增95%的比亚迪，也难掩偿债困难问题？,新能源车销量大增95%的比亚迪，也难掩偿债困难问题？
2019-07-08,头号研报：动力电池装机量增长明确,头号研报：动力电池装机量增长明确
2019-07-08,上半年热销近4万辆比亚迪宣布宋MAX累计销量突破21万辆,上半年热销近4万辆比亚迪宣布宋MAX累计销量突破21万辆
2019-07-08,比亚迪联合青岛公交成立新能源汽车销售公司,比亚迪联合青岛公交成立新能源汽车销售公司
2019-07-08,丰田雷凌及凯美瑞PHEV推动力电池终身质保,丰田雷凌及凯美瑞PHEV推动力电池终身质保
2019-07-08,比亚迪：6月新能源汽车销量增速稳定,比亚迪：6月新能源汽车销量增速稳定
2019-07-08,比亚迪上半年销量超22.8万辆 新能源超60%,比亚迪上半年销量超22.8万辆 新能源超60%
2019-07-08,比亚迪：中长期看公司具备“爆款新能源汽车”能力,比亚迪：中长期看公司具备“爆款新能源汽车”能力
2019-07-08,【G20周刊】中航锂电100亿元投建20GWh动力电池项目,【G20周刊】中航锂电100亿元投建20GWh动力电池项目
2019-07-08,本周新能源汽车行业大事件盘点,本周新能源汽车行业大事件盘点
2019-07-08,EV晨报 | 恒大为造车再花8亿买地；比亚迪1-6月纯电动车增3倍；宝马将推燃料电池车,EV晨报 | 恒大为造车再花8亿买地；比亚迪1-6月纯电动车增3倍；宝马将推燃料电池车
2019-07-08,"电气设备行业周报:发改委发文促进储能技术发展,特斯拉上海工厂将于年底投产","电气设备行业周报:发改委发文促进储能技术发展,特斯拉上海工厂将于年底投产"
2019-07-08,机械行业:浙江鼎力,机械行业:浙江鼎力
2019-07-08,电力设备行业电动车产业链全景图:充电篇,电力设备行业电动车产业链全景图:充电篇
2019-07-08,硬挺还是涨价？各大新能源车企如何应对？,硬挺还是涨价？各大新能源车企如何应对？
2019-07-09,头号研报：汽车零售销量转正 行业迎来拐点期,头号研报：汽车零售销量转正 行业迎来拐点期
2019-07-09,比亚迪发债10亿，用于新能源投资,比亚迪发债10亿，用于新能源投资
2019-07-09,全系标配四轮驱动 曝宋Pro DM详细配置,全系标配四轮驱动 曝宋Pro DM详细配置
2019-07-09,比亚迪上半年总销量超22.8万 新能源车约占64%,比亚迪上半年总销量超22.8万 新能源车约占64%
2019-07-09,中国车市半年盘点：六成上市汽车公司销量下滑 盈利能力下降,中国车市半年盘点：六成上市汽车公司销量下滑 盈利能力下降
2019-07-09,补贴走了 阵痛将至,补贴走了 阵痛将至
2019-07-09,【东吴电新】6月装机6.6gwh，同比+131%，环比+16%,【东吴电新】6月装机6.6gwh，同比+131%，环比+16%
2019-07-09,【中泰电新】6月新能源车销量环比高增，双积分政策意见稿发布,【中泰电新】6月新能源车销量环比高增，双积分政策意见稿发布
2019-07-09,比亚迪能解决盈利难题吗？,比亚迪能解决盈利难题吗？
2019-07-09,BAT、车企智能汽车拼生态：车联网快速迭代延展边界,BAT、车企智能汽车拼生态：车联网快速迭代延展边界
2019-07-09,一篇文章读懂电驱动的现状和趋势,一篇文章读懂电驱动的现状和趋势
2019-07-09,2018双积分成绩单出炉：比亚迪、上汽当“优等生”，进口车企成“差生”,2018双积分成绩单出炉：比亚迪、上汽当“优等生”，进口车企成“差生”
2019-07-09,2019年中国新能源汽车消费者调研结果发布 奇瑞比亚迪表现亮眼,2019年中国新能源汽车消费者调研结果发布 奇瑞比亚迪表现亮眼
2019-07-09,比亚迪逆市弹逾1% 此前获大和给予买入评级,比亚迪逆市弹逾1% 此前获大和给予买入评级
2019-07-09,截至目前 比亚迪本年动力电池及储能电池装机量达8.19GWh,截至目前 比亚迪本年动力电池及储能电池装机量达8.19GWh
2019-07-09,特斯拉夺冠 比亚迪紧随 5月电动车销量解读,特斯拉夺冠 比亚迪紧随 5月电动车销量解读
2019-07-09,6月新能源车销量|吉利半年大增301.06% 江淮单月涨幅惊人,6月新能源车销量|吉利半年大增301.06% 江淮单月涨幅惊人
2019-07-09,"汽车行业周报:车企分化,静待拐点","汽车行业周报:车企分化,静待拐点"
2019-07-09,前5月新能源销量榜单发布 自主品牌占半壁江山,前5月新能源销量榜单发布 自主品牌占半壁江山
2019-07-10,电池联盟：6月动力电池装车量6.6GWh，宁德时代/比亚迪/合肥国轩蝉联前三,电池联盟：6月动力电池装车量6.6GWh，宁德时代/比亚迪/合肥国轩蝉联前三
2019-07-10,创板容百科技今日申购 金沙江资本等多家机构注资 科创板再添新军,创板容百科技今日申购 金沙江资本等多家机构注资 科创板再添新军
2019-07-10,比亚迪(002594.SZ)完成发行10亿元超短期融资劵,比亚迪(002594.SZ)完成发行10亿元超短期融资劵
2019-07-10,新能源占比提升30个百分点 比亚迪新能源车全年目标达成34%,新能源占比提升30个百分点 比亚迪新能源车全年目标达成34%
2019-07-10,非晶材料站上投资风口 宜安科技等业内企业受关注,非晶材料站上投资风口 宜安科技等业内企业受关注
2019-07-10,10亿预估市值起步 新汽车冲击科创板需迈N道坎,10亿预估市值起步 新汽车冲击科创板需迈N道坎
2019-07-10,比亚迪(01211-HK)发行10亿人民币超短融利率2.8%,比亚迪(01211-HK)发行10亿人民币超短融利率2.8%
2019-07-10,整车厂电池需求迫切，长城旗下蜂巢能源斥资20亿在欧建厂,整车厂电池需求迫切，长城旗下蜂巢能源斥资20亿在欧建厂
2019-07-10,汽车：双积分制修订 荐1股,汽车：双积分制修订 荐1股
2019-07-10,比亚迪转向“技术+设计”双轮驱动,比亚迪转向“技术+设计”双轮驱动
2019-07-10,乘联会6月新能源乘用车销量排行：北汽EU系列蝉联冠军，长安逸动EV超越比亚迪元EV,乘联会6月新能源乘用车销量排行：北汽EU系列蝉联冠军，长安逸动EV超越比亚迪元EV
2019-07-10,北汽新能源上半年销售6.5万辆，仅完成年目标三成 盈利能力下降,北汽新能源上半年销售6.5万辆，仅完成年目标三成 盈利能力下降
2019-07-10,宁德时代和比亚迪的市占率已经超过60%，动力电池市场基本形成了双龙头的局面,宁德时代和比亚迪的市占率已经超过60%，动力电池市场基本形成了双龙头的局面
2019-07-10,新能源汽车｜补贴进入执行期，抢装销量超预期,新能源汽车｜补贴进入执行期，抢装销量超预期
2019-07-10,推荐2019款耀版 比亚迪e1购车手册,推荐2019款耀版 比亚迪e1购车手册
2019-07-10,上半年汽车销量数据 | 吉利销量同比下滑15%；长安累计销售82.5万辆 盈利能力下降,上半年汽车销量数据 | 吉利销量同比下滑15%；长安累计销售82.5万辆 盈利能力下降
2019-07-10,比亚迪(01211-HK)10亿人民币绿色债券明日深交所上市,比亚迪(01211-HK)10亿人民币绿色债券明日深交所上市
2019-07-10,"汽车和汽车零部件行业:双积分政策修正,助力行业健康发展","汽车和汽车零部件行业:双积分政策修正,助力行业健康发展"
2019-07-10,"中小市值组新能源汽车行业周报,第26期:新能源汽车大会定产业方向,2019H1装机超30GWh","中小市值组新能源汽车行业周报,第26期:新能源汽车大会定产业方向,2019H1装机超30GWh"
2019-07-11,直击|比亚迪宋Pro正式上市 EV版补贴后售17.98万元起,直击|比亚迪宋Pro正式上市 EV版补贴后售17.98万元起
2019-07-11,DiLink 2.0系统搭载宋Pro正式发布,DiLink 2.0系统搭载宋Pro正式发布
2019-07-11,公用事业：6月电动车销15.2万量 荐18股,公用事业：6月电动车销15.2万量 荐18股
2019-07-11,比亚迪与滴滴合资公司入股南京江南纯电动出租汽车有限公司,比亚迪与滴滴合资公司入股南京江南纯电动出租汽车有限公司
2019-07-11,滴滴与比亚迪合资公司入股电动出租汽车,滴滴与比亚迪合资公司入股电动出租汽车
2019-07-11,上半年最热销的10款新能源车 6月销量近2万,上半年最热销的10款新能源车 6月销量近2万
2019-07-11,【东吴电新】容百科技深度：高镍先驱，技术加成，龙头终启航,【东吴电新】容百科技深度：高镍先驱，技术加成，龙头终启航
2019-07-11,中国6月动力电池装车量6.6GWh，宁德比亚迪国轩包揽前三,中国6月动力电池装车量6.6GWh，宁德比亚迪国轩包揽前三
2019-07-11,"冠军无悬念，新能源""期中考试""成绩出炉","冠军无悬念，新能源""期中考试""成绩出炉"
2019-07-11,深度！【东吴电新】容百科技：锁定大客户和重视研发，铸就全球高镍龙头,深度！【东吴电新】容百科技：锁定大客户和重视研发，铸就全球高镍龙头
2019-07-11,新能源退补搅动深圳车市：比亚迪涨价 荣威不涨反降,新能源退补搅动深圳车市：比亚迪涨价 荣威不涨反降
2019-07-11,车市终结12连跌：中国品牌仍跌跌不休，日系成最大赢家,车市终结12连跌：中国品牌仍跌跌不休，日系成最大赢家
2019-07-11,"新能源汽车行业点评报告:需求拐点临近,行业迎布局佳期","新能源汽车行业点评报告:需求拐点临近,行业迎布局佳期"
2019-07-11,汽车：6月全国新能源乘用车销量13.4万辆 过渡期抢装明显纯电A级车占比较高,汽车：6月全国新能源乘用车销量13.4万辆 过渡期抢装明显纯电A级车占比较高
2019-07-12,比亚迪宋Pro家族三箭齐发 售价8.98万—21.98万元,比亚迪宋Pro家族三箭齐发 售价8.98万—21.98万元
2019-07-12,3个版本多种动力选择，搭载L2 Plus智能驾驶辅助，比亚迪宋Pro正式上市 | 一线车讯,3个版本多种动力选择，搭载L2 Plus智能驾驶辅助，比亚迪宋Pro正式上市 | 一线车讯
2019-07-12,比亚迪宋Pro正式上市：8.98万起售价入局A+级SUV市场,比亚迪宋Pro正式上市：8.98万起售价入局A+级SUV市场
2019-07-12,比亚迪宋PRO系列强势出击：重塑A+SUV市场 性价比远超市场期待,比亚迪宋PRO系列强势出击：重塑A+SUV市场 性价比远超市场期待
2019-07-12,自主汽车的换标、雪藏频发生 “另起炉灶”式重建背后有隐忧,自主汽车的换标、雪藏频发生 “另起炉灶”式重建背后有隐忧
2019-07-12,重庆上半年招商引资态势整体向好 签约项目541个,重庆上半年招商引资态势整体向好 签约项目541个
2019-07-12,燃油、双模、纯电三箭齐发 宋Pro能成为比亚迪的新销冠吗？,燃油、双模、纯电三箭齐发 宋Pro能成为比亚迪的新销冠吗？
2019-07-12,“中考”成绩出炉 新能源汽车产业这半年过得怎么样？,“中考”成绩出炉 新能源汽车产业这半年过得怎么样？
2019-07-12,【东吴晨报0715】【固收】【行业】电新【个股】安科生物、开润股份、福光股份、嘉元科技、当升科技、中联重科、汇川技术、宁德时代,【东吴晨报0715】【固收】【行业】电新【个股】安科生物、开润股份、福光股份、嘉元科技、当升科技、中联重科、汇川技术、宁德时代
2019-07-12,【电新行业*曾朵红】6月电动车销15.2万量，同比+80%，环比+49.6%,【电新行业*曾朵红】6月电动车销15.2万量，同比+80%，环比+49.6%
2019-07-12,上半年BMS配套top20：BYD/CATL/北汽前三 大众进前十,上半年BMS配套top20：BYD/CATL/北汽前三 大众进前十
2019-07-13,迪迪比亚迪合作是怎么回事？迪迪比亚迪合作具体什么情况？,迪迪比亚迪合作是怎么回事？迪迪比亚迪合作具体什么情况？
2019-07-13,汽车行业低迷，这家动力电池公司却预计上半年盈利同比增长1.2-1.5倍,汽车行业低迷，这家动力电池公司却预计上半年盈利同比增长1.2-1.5倍
2019-07-13,国轩高科“闯三关”,国轩高科“闯三关”
2019-07-14,一周热点：本周新能源汽车行业大事件盘点,一周热点：本周新能源汽车行业大事件盘点
2019-07-14,滴滴与比亚迪合资入股电动出租车公司 命名迪滴新能源汽车公司,滴滴与比亚迪合资入股电动出租车公司 命名迪滴新能源汽车公司
2019-07-14,6月新能源五大热销车：北汽EU夺冠，轩逸纯电上榜,6月新能源五大热销车：北汽EU夺冠，轩逸纯电上榜
2019-07-14,【东吴电新】嘉元科技深度：高性能锂电铜箔先趋，6um率先放量,【东吴电新】嘉元科技深度：高性能锂电铜箔先趋，6um率先放量
2019-07-14,放眼全球，2019年卖得最好的五款新能源车都有谁？,放眼全球，2019年卖得最好的五款新能源车都有谁？
2019-07-14,电动汽车电池如何保证“安全第一条”,电动汽车电池如何保证“安全第一条”
2019-07-14,一周热点 | 双积分修正案将发布；吉利电动汽车自燃；深圳将建大功率充电站；北汽换新LOGO,一周热点 | 双积分修正案将发布；吉利电动汽车自燃；深圳将建大功率充电站；北汽换新LOGO
2019-07-14,6月热销MPV销量跌幅前5：宝骏360约降7成，五菱宏光上榜 盈利能力下降,6月热销MPV销量跌幅前5：宝骏360约降7成，五菱宏光上榜 盈利能力下降
2019-07-14,比亚迪夺冠，特斯拉陪跑，1-5月全球新能源销量最高的五大车企,比亚迪夺冠，特斯拉陪跑，1-5月全球新能源销量最高的五大车企
2019-07-15,广汽版“蔚来ES6”配置曝光 动力超比亚迪唐EV,广汽版“蔚来ES6”配置曝光 动力超比亚迪唐EV
2019-07-15,比亚迪与ADL合作打造的纯电动双层大巴在英销量将破百,比亚迪与ADL合作打造的纯电动双层大巴在英销量将破百
2019-07-15,工信部发布第6批新能源车推荐目录，零跑/哪吒等316款车型入选,工信部发布第6批新能源车推荐目录，零跑/哪吒等316款车型入选
2019-07-15,CCF-GAIR 2019 大咖齐聚 高新兴共话5G车联网未来,CCF-GAIR 2019 大咖齐聚 高新兴共话5G车联网未来
2019-07-15,半年战绩出炉 自主三强谁喜谁忧,半年战绩出炉 自主三强谁喜谁忧
2019-07-15,汽车：牵引车持续高景气 荐4股,汽车：牵引车持续高景气 荐4股
2019-07-15,宁德在、时代变 昔日风口独角兽今时面临几多愁？,宁德在、时代变 昔日风口独角兽今时面临几多愁？
2019-07-15,新能源的中国式发展：边“狂飙”边“灭火”,新能源的中国式发展：边“狂飙”边“灭火”
2019-07-15,比亚迪再获电动双层大巴订单：英国销量将破百,比亚迪再获电动双层大巴订单：英国销量将破百
2019-07-15,从比亚迪e2的内饰中，我看到王朝系列的影子,从比亚迪e2的内饰中，我看到王朝系列的影子
2019-07-15,纯电动双层大巴销量破百 比亚迪加速推动英国公共交通电动化进程,纯电动双层大巴销量破百 比亚迪加速推动英国公共交通电动化进程
2019-07-15,"2019年6月动力电池装机数据点评:过渡期内抢装效应凸显,二线企业洗牌加剧","2019年6月动力电池装机数据点评:过渡期内抢装效应凸显,二线企业洗牌加剧"
2019-07-15,自主汽车换标、雪藏频发 另起炉灶式重建背后或有隐忧,自主汽车换标、雪藏频发 另起炉灶式重建背后或有隐忧
2019-07-15,“真实”与“超越” 上半年汽车市场两大关键词,“真实”与“超越” 上半年汽车市场两大关键词
2019-07-15,【东吴电新】6月电动车销15.2万量，同比+80%，环比+49.6%,【东吴电新】6月电动车销15.2万量，同比+80%，环比+49.6%
2019-07-15,2019上半年新能源汽车销量61.7万辆 完成全年目标38.6%,2019上半年新能源汽车销量61.7万辆 完成全年目标38.6%
2019-07-15,"盖世E周看点|大众布局充电, 蜂巢首发无钴电池，威旺407EV被召回","盖世E周看点|大众布局充电, 蜂巢首发无钴电池，威旺407EV被召回"
2019-07-15,夹缝中的自主品牌：不怕造车新势力叫嚣，就怕合资品牌较劲,夹缝中的自主品牌：不怕造车新势力叫嚣，就怕合资品牌较劲
2019-07-15,汽车行业指标追踪周报:汽车个股估值追踪5,汽车行业指标追踪周报:汽车个股估值追踪5
2019-07-15,新能源汽车行业周报:工信部就双积分管理办法征求意见,新能源汽车行业周报:工信部就双积分管理办法征求意见
2019-07-15,"新能源汽车行业周报第27期:双积分修正案征求意见稿出台,提振行业信心","新能源汽车行业周报第27期:双积分修正案征求意见稿出台,提振行业信心"
2019-07-15,禁售燃油车 就能实现弯道超车？看看长城和比亚迪的老板咋说,禁售燃油车 就能实现弯道超车？看看长城和比亚迪的老板咋说
2019-07-16,5月份全球电池容量报告：特斯拉(TSLA.US)Model 3居首 比亚迪(01211)排第二占4%,5月份全球电池容量报告：特斯拉(TSLA.US)Model 3居首 比亚迪(01211)排第二占4%
2019-07-16,想买国产高端纯电SUV，比亚迪唐EV和蔚来ES6，怎么选？,想买国产高端纯电SUV，比亚迪唐EV和蔚来ES6，怎么选？
2019-07-16,未上市先火爆，比亚迪e2为什么能和《长安十二时辰》一样大受年轻人欢迎？,未上市先火爆，比亚迪e2为什么能和《长安十二时辰》一样大受年轻人欢迎？
2019-07-16,新能源汽车推广第6批目录：宁德时代/亿纬/国轩配套前三 磷酸铁锂占比79.2%,新能源汽车推广第6批目录：宁德时代/亿纬/国轩配套前三 磷酸铁锂占比79.2%
2019-07-16,互联网汽车的一千零一夜,互联网汽车的一千零一夜
2019-07-16,预算30W，打算考虑唐DM，想知道动力是不是像大家说的那样强,预算30W，打算考虑唐DM，想知道动力是不是像大家说的那样强
2019-07-16,上半年同比暴增94.5%，比亚迪新能源逆市狂飙,上半年同比暴增94.5%，比亚迪新能源逆市狂飙
2019-07-16,简约设计配旋转Pad屏 比亚迪e2实车内饰曝光,简约设计配旋转Pad屏 比亚迪e2实车内饰曝光
2019-07-16,达标未过半 新能源积分交易倒计时,达标未过半 新能源积分交易倒计时
2019-07-16,E周看点|北汽EU系列夺“半年考”冠军，何小鹏为改款G3事件道歉，广汽新能源Aion LX信息曝光！,E周看点|北汽EU系列夺“半年考”冠军，何小鹏为改款G3事件道歉，广汽新能源Aion LX信息曝光！
2019-07-17,工信部第322批新车公示：比亚迪e3/蔚来ES6/现代菲斯塔等334款新能源车进入,工信部第322批新车公示：比亚迪e3/蔚来ES6/现代菲斯塔等334款新能源车进入
2019-07-17,比亚迪王传福为何总提禁售燃油汽车 是大局意识还是另有目的？,比亚迪王传福为何总提禁售燃油汽车 是大局意识还是另有目的？
2019-07-17,头号研报：新能源汽车的核心是什么？,头号研报：新能源汽车的核心是什么？
2019-07-17,比亚迪“小号”秦EV谍照曝光 起售价低于10万,比亚迪“小号”秦EV谍照曝光 起售价低于10万
2019-07-17,宝骏RS-3 SUV实车曝光 尺寸超比亚迪元6万元起售,宝骏RS-3 SUV实车曝光 尺寸超比亚迪元6万元起售
2019-07-17,上半年动力电池PACK装机量top20：比亚迪榜首 国轩高科/欣旺达进前十,上半年动力电池PACK装机量top20：比亚迪榜首 国轩高科/欣旺达进前十
2019-07-17,"新能源汽车行业2019年6月销量点评:6月新能源汽车产销景气,对全年销量保持乐观","新能源汽车行业2019年6月销量点评:6月新能源汽车产销景气,对全年销量保持乐观"
2019-07-17,比亚迪全新产品e3曝光 续航有望突破400公里,比亚迪全新产品e3曝光 续航有望突破400公里
2019-07-18,电动化的丰田又出手了 NEV动力电池携手宁德全面合作,电动化的丰田又出手了 NEV动力电池携手宁德全面合作
2019-07-18,拓普集团（601689）汽车需求下滑，Q2业绩低于预期【华泰汽车研究】 盈利能力下降,拓普集团（601689）汽车需求下滑，Q2业绩低于预期【华泰汽车研究】 盈利能力下降
2019-07-18,哪些自主品牌在车市寒冬中逆势上行,哪些自主品牌在车市寒冬中逆势上行
2019-07-19,比亚迪与丰田合作开发电动车 拟2025年前在华投放,比亚迪与丰田合作开发电动车 拟2025年前在华投放
2019-07-19,比亚迪(002594.SZ)完成发行10亿元超短期融资劵,比亚迪(002594.SZ)完成发行10亿元超短期融资劵
2019-07-19,丰田与比亚迪开发纯电动车 能否成功争得国内市场？,丰田与比亚迪开发纯电动车 能否成功争得国内市场？
2019-07-19,比亚迪牵手丰田联合造车 2025年投放市场,比亚迪牵手丰田联合造车 2025年投放市场
2019-07-19,又是危机时刻：自主份额重回到五年前，但同样的数字背后有大不同,又是危机时刻：自主份额重回到五年前，但同样的数字背后有大不同
2019-07-19,丰田比亚迪联盟 联合开发新车2025年前中国上市,丰田比亚迪联盟 联合开发新车2025年前中国上市
2019-07-19,重磅：车界的“电动大佬”和“混动大佬”达成合作！,重磅：车界的“电动大佬”和“混动大佬”达成合作！
2019-07-19,联手比亚迪开发电动车 丰田在下什么棋,联手比亚迪开发电动车 丰田在下什么棋
2019-07-19,格隆汇A股公告精选(7.20) | 长城汽车上半年归母净利润预降近六成 多家公司股东抛出大额减持计划,格隆汇A股公告精选(7.20) | 长城汽车上半年归母净利润预降近六成 多家公司股东抛出大额减持计划
2019-07-19,比亚迪：将与丰田合作开发电动车 计划2025年前投放中国市场,比亚迪：将与丰田合作开发电动车 计划2025年前投放中国市场
2019-07-19,比亚迪和丰田汽车达成协议 将联合研发电动汽车,比亚迪和丰田汽车达成协议 将联合研发电动汽车
2019-07-19,比亚迪：与丰田汽车公司合作开发电动车及动力电池,比亚迪：与丰田汽车公司合作开发电动车及动力电池
2019-07-19,比亚迪与丰田达成合作：新车型2025年前在华投放,比亚迪与丰田达成合作：新车型2025年前在华投放
2019-07-19,比亚迪与丰田合作开发动力电池 车型将使用丰田品牌,比亚迪与丰田合作开发动力电池 车型将使用丰田品牌
2019-07-19,一电排行榜 | 6月驱动电机装机13万台，比亚迪/北汽新能源保持领先,一电排行榜 | 6月驱动电机装机13万台，比亚迪/北汽新能源保持领先
2019-07-19,大潮涌动，央企重组加速，汽车“国家队”重组何时完成？,大潮涌动，央企重组加速，汽车“国家队”重组何时完成？
2019-07-19,车企鏖战下半场 市场竞争加剧,车企鏖战下半场 市场竞争加剧
2019-07-19,百份问询函透露汽车业新常态 现金流吃紧资产减值“埋雷” 问询,百份问询函透露汽车业新常态 现金流吃紧资产减值“埋雷” 问询
2019-07-19,比亚迪与丰田达成合作将联合研发纯电动车型及动力电池,比亚迪与丰田达成合作将联合研发纯电动车型及动力电池
2019-07-19,比亚迪与丰田达成合作，共同开发纯电动车及动力电池,比亚迪与丰田达成合作，共同开发纯电动车及动力电池
2019-07-19,比亚迪将与丰田合作开发纯电动车 拟2025年前投放中国市场,比亚迪将与丰田合作开发纯电动车 拟2025年前投放中国市场
2019-07-19,比亚迪与丰田宣布合作开发电动汽车,比亚迪与丰田宣布合作开发电动汽车
2019-07-19,比亚迪与丰田达成合作 探讨纯电动汽车及动力电池开发,比亚迪与丰田达成合作 探讨纯电动汽车及动力电池开发
2019-07-20,正式签署协议，比亚迪丰田合作纯电动汽车及动力电池,正式签署协议，比亚迪丰田合作纯电动汽车及动力电池
2019-07-20,牵手比亚迪和宁德时代，丰田初现“电动野心”,牵手比亚迪和宁德时代，丰田初现“电动野心”
2019-07-20,丰田再牵手比亚迪，野心如此大，自主品牌将面临巨大压力？,丰田再牵手比亚迪，野心如此大，自主品牌将面临巨大压力？
2019-07-20,比亚迪高层关系这么乱？王传福表哥为第三大股东亲哥还因这事被警告 关联方问题,比亚迪高层关系这么乱？王传福表哥为第三大股东亲哥还因这事被警告 关联方问题
2019-07-20,年中回望 || 上半年新能源汽车相关重磅政策，将如何影响市场？| 中国汽车报,年中回望 || 上半年新能源汽车相关重磅政策，将如何影响市场？| 中国汽车报
2019-07-20,继宁德时代之后，丰田又牵手比亚迪，丰田电动化之路只会越来越稳,继宁德时代之后，丰田又牵手比亚迪，丰田电动化之路只会越来越稳
2019-07-21,比亚迪唐/秦Pro EV将“换标”丰田 专供中国市场,比亚迪唐/秦Pro EV将“换标”丰田 专供中国市场
2019-07-21,一周热点：本周新能源汽车行业大事件盘点,一周热点：本周新能源汽车行业大事件盘点
2019-07-21,比亚迪(01211-HK)与丰田汽车合作开发纯电动车及动力电池,比亚迪(01211-HK)与丰田汽车合作开发纯电动车及动力电池
2019-07-21,比亚迪(01211-HK)完成发行10亿人民币利率3.91%短融,比亚迪(01211-HK)完成发行10亿人民币利率3.91%短融
2019-07-21,两款合资产品上榜销量前十 外资车企正式开始薅新能源“羊毛”,两款合资产品上榜销量前十 外资车企正式开始薅新能源“羊毛”
2019-07-21,汽车：加码新能源汽车 荐8股,汽车：加码新能源汽车 荐8股
2019-07-22,比亚迪：造车实力获认可，电池外供再突破,比亚迪：造车实力获认可，电池外供再突破
2019-07-22,将于7月27日上市 比亚迪元EV360回归,将于7月27日上市 比亚迪元EV360回归
2019-07-22,补贴退坡 20万-30万元部分新能源车仍有优惠,补贴退坡 20万-30万元部分新能源车仍有优惠
2019-07-22,比亚迪：新能源汽车占有率显著提高，行业龙头地位稳固,比亚迪：新能源汽车占有率显著提高，行业龙头地位稳固
2019-07-22,宁德时代：靠“圈地运动”撑起的电池帝国也有隐忧,宁德时代：靠“圈地运动”撑起的电池帝国也有隐忧
2019-07-22,12家汽车相关企业科创板上市，三位实控人身家超100亿,12家汽车相关企业科创板上市，三位实控人身家超100亿
2019-07-22,丰田联手比亚迪共推新能源车，这段“姻缘”能走多远？,丰田联手比亚迪共推新能源车，这段“姻缘”能走多远？
2019-07-22,ABB为新加坡电动巴士提供充电基础设施,ABB为新加坡电动巴士提供充电基础设施
2019-07-22,牵手比亚迪 揭底丰田背后的野心,牵手比亚迪 揭底丰田背后的野心
2019-07-22,北京出租更新纯电最高奖7万、丰田比亚迪合作、北汽EC5上市,北京出租更新纯电最高奖7万、丰田比亚迪合作、北汽EC5上市
2019-07-22,头号研报｜汽车零售销量转正 行业迎来拐点期,头号研报｜汽车零售销量转正 行业迎来拐点期
2019-07-22,行业近况：丰田携手比亚迪；龙头自主相继下调销量目标,行业近况：丰田携手比亚迪；龙头自主相继下调销量目标
2019-07-22,汽车：北京出租车电动化将获补贴 荐11股,汽车：北京出租车电动化将获补贴 荐11股
2019-07-22,终于知道 为何比亚迪老总王传福有底气说：要弯道超车了,终于知道 为何比亚迪老总王传福有底气说：要弯道超车了
2019-07-22,比亚迪（002594）快评：联合丰田，夯实新能源锂电龙头地位,比亚迪（002594）快评：联合丰田，夯实新能源锂电龙头地位
2019-07-22,"比亚迪:丰田合作彰显新能源技术优势,发展前景可期","比亚迪:丰田合作彰显新能源技术优势,发展前景可期"
2019-07-22,"电气设备行业:比亚迪与丰田联合开发电动车,特斯拉上海工厂最早于11月投产","电气设备行业:比亚迪与丰田联合开发电动车,特斯拉上海工厂最早于11月投产"
2019-07-22,"汽车行业周报:传统车企逐渐开放,推进智能化与网络平台","汽车行业周报:传统车企逐渐开放,推进智能化与网络平台"
2019-07-22,电力设备与新能源行业7月第3周周报:第6批新能源汽车推广目录发布,电力设备与新能源行业7月第3周周报:第6批新能源汽车推广目录发布
2019-07-22,"比亚迪跟踪报告:牵手丰田,电池外供走出实质性一步","比亚迪跟踪报告:牵手丰田,电池外供走出实质性一步"
