publishedAt,title,description
2019-07-22,【招商汽车|公司点评】比亚迪：与丰田达成深度合作，纯电技术获得认可,【招商汽车|公司点评】比亚迪：与丰田达成深度合作，纯电技术获得认可
2019-07-22,与比亚迪共同开发BEV专供中国市场 丰田意欲何为？,与比亚迪共同开发BEV专供中国市场 丰田意欲何为？
2019-07-22,比亚迪这款旗舰车，就是要对标特斯拉、宝马和奥迪,比亚迪这款旗舰车，就是要对标特斯拉、宝马和奥迪
2019-07-22,盖世E周看点|宁德时代/比亚迪官宣牵手丰田，雷诺江铃合资，特斯拉再调价,盖世E周看点|宁德时代/比亚迪官宣牵手丰田，雷诺江铃合资，特斯拉再调价
2019-07-22,一电排行榜 | 6月新能源乘用车上牌量大涨207%，出租市场占比35.4%,一电排行榜 | 6月新能源乘用车上牌量大涨207%，出租市场占比35.4%
2019-07-22,"汽车行业周报:批发环比有所提升,比亚迪与丰田宣布共同开发电动车","汽车行业周报:批发环比有所提升,比亚迪与丰田宣布共同开发电动车"
2019-07-23,【G20周刊】宁德时代牵手丰田 4家企业上榜财富中国500强,【G20周刊】宁德时代牵手丰田 4家企业上榜财富中国500强
2019-07-23,2019年过半，新能源汽车全年销售目标完成率不到40%,2019年过半，新能源汽车全年销售目标完成率不到40%
2019-07-23,花旗：比亚迪(1211.HK)与丰田新合作策略有助提升估值,花旗：比亚迪(1211.HK)与丰田新合作策略有助提升估值
2019-07-23,抢装推动装机大涨；宁德时代占据半壁江山,抢装推动装机大涨；宁德时代占据半壁江山
2019-07-23,【国泰君安国际速评】比亚迪(01211.HK):与丰田的合作点评,【国泰君安国际速评】比亚迪(01211.HK):与丰田的合作点评
2019-07-23,继宁德时代后，丰田又与比亚迪合作，意欲何为？,继宁德时代后，丰田又与比亚迪合作，意欲何为？
2019-07-23,47股获券商买入评级 雄帝科技目标涨幅达64.55%,47股获券商买入评级 雄帝科技目标涨幅达64.55%
2019-07-23,比亚迪微卡入市 为城市配送带来纯净新能源,比亚迪微卡入市 为城市配送带来纯净新能源
2019-07-23,实销数据解读6月MPV市场，销量整体下滑，“洗牌”时刻到来！ 盈利能力下降,实销数据解读6月MPV市场，销量整体下滑，“洗牌”时刻到来！ 盈利能力下降
2019-07-23,2019年已过半 细数各新能源车企年度销量目标完成情况,2019年已过半 细数各新能源车企年度销量目标完成情况
2019-07-23,想买长续航新能源车，有哪些可以选？,想买长续航新能源车，有哪些可以选？
2019-07-23,丰田牵手比亚迪提速电动化,丰田牵手比亚迪提速电动化
2019-07-23,"新能源汽车行业周报第27期:丰田加速推进电动化,高续航车型持续推出","新能源汽车行业周报第27期:丰田加速推进电动化,高续航车型持续推出"
2019-07-23,"汽车行业2019Q2基金持仓分析:整体持仓占比处历史低位,零部件仓位小幅下滑,确定性龙头仍为核心偏好","汽车行业2019Q2基金持仓分析:整体持仓占比处历史低位,零部件仓位小幅下滑,确定性龙头仍为核心偏好"
2019-07-23,"汽车行业周报:部分车企中报业绩预减,至暗时刻已至 盈利能力下降","汽车行业周报:部分车企中报业绩预减,至暗时刻已至 盈利能力下降"
2019-07-23,"比亚迪:合作丰田开发纯电动汽车,电池外供获得突破","比亚迪:合作丰田开发纯电动汽车,电池外供获得突破"
2019-07-23,动力电池：6月同比大涨127%，宁德时代市场占有率再次过半,动力电池：6月同比大涨127%，宁德时代市场占有率再次过半
2019-07-24,动力电池“白名单”废止 寡头市场格局要被打破？,动力电池“白名单”废止 寡头市场格局要被打破？
2019-07-24,数说丨 新能源年中盘点：电动SUV走红 北汽新能源紧追比亚迪,数说丨 新能源年中盘点：电动SUV走红 北汽新能源紧追比亚迪
2019-07-24,A股61家汽车企业上半年业绩预告出炉，汽车行业至暗时刻已到来？,A股61家汽车企业上半年业绩预告出炉，汽车行业至暗时刻已到来？
2019-07-24,新能源头部车企的硬核实力，全新宋Pro上市,新能源头部车企的硬核实力，全新宋Pro上市
2019-07-24,比亚迪秦Pro插混增高配版 油耗仅1L售16.99万起,比亚迪秦Pro插混增高配版 油耗仅1L售16.99万起
2019-07-24,【锂电G20】电池外供再获突破 比亚迪与丰田开发动力电池,【锂电G20】电池外供再获突破 比亚迪与丰田开发动力电池
2019-07-24,“丰亚迪”你喜欢吗？丰田比亚迪合作开发新品牌，用的是丰田车标,“丰亚迪”你喜欢吗？丰田比亚迪合作开发新品牌，用的是丰田车标
2019-07-24,上汽大众六月插混市场占比超比亚迪，途观L PHEV功不可没,上汽大众六月插混市场占比超比亚迪，途观L PHEV功不可没
2019-07-24,37股获券商买入评级 中石科技目标涨幅达63.14%,37股获券商买入评级 中石科技目标涨幅达63.14%
2019-07-24,【东北中小市值笪佳敏/胡洋】新能源汽车周报：丰田加速推进电动化，高续航车型持续推出,【东北中小市值笪佳敏/胡洋】新能源汽车周报：丰田加速推进电动化，高续航车型持续推出
2019-07-24,新能源商用车6月上牌量排行：宇通客车优势明显，专用车领域比亚迪/四川吉利商用车领先,新能源商用车6月上牌量排行：宇通客车优势明显，专用车领域比亚迪/四川吉利商用车领先
2019-07-24,"汽车汽配行业汽车基础研究系列(三):存量与增量,汽车行业空间与机会","汽车汽配行业汽车基础研究系列(三):存量与增量,汽车行业空间与机会"
2019-07-24,"电气设备行业周报:新能源车底部布局正当时,光伏国内需求启动在即","电气设备行业周报:新能源车底部布局正当时,光伏国内需求启动在即"
2019-07-24,北汽入股戴姆勒，给行业提供一种解题思路,北汽入股戴姆勒，给行业提供一种解题思路
2019-07-25,【预见】号角已吹响，固态电池酝酿大机遇？,【预见】号角已吹响，固态电池酝酿大机遇？
2019-07-25,牵引车市场来了电动车 比亚迪重卡行业新突破,牵引车市场来了电动车 比亚迪重卡行业新突破
2019-07-25,售价1.9万元人民币 比亚迪推出MINIES家庭储能系统,售价1.9万元人民币 比亚迪推出MINIES家庭储能系统
2019-07-25,国开证券：比亚迪新增借款超过2018年净资产的20%,国开证券：比亚迪新增借款超过2018年净资产的20%
2019-07-25,眼见为实|北京工厂停产 国能深陷欠薪门 经营问题,眼见为实|北京工厂停产 国能深陷欠薪门 经营问题
2019-07-25,丰田电动化战略的“菊”与“刀”,丰田电动化战略的“菊”与“刀”
2019-07-25,"2019年汽车行业6月月报:三季度行业复苏期,折扣减少批发转正,9月份开始零售转正","2019年汽车行业6月月报:三季度行业复苏期,折扣减少批发转正,9月份开始零售转正"
2019-07-25,6月国内新能源汽车销量排行榜：比亚迪和北汽新能源争霸，多生孩子好打架,6月国内新能源汽车销量排行榜：比亚迪和北汽新能源争霸，多生孩子好打架
2019-07-26,【中泰电新 苏晨团队】恩捷股份：全球湿法隔膜龙头，多领域齐头并进,【中泰电新 苏晨团队】恩捷股份：全球湿法隔膜龙头，多领域齐头并进
2019-07-26,丰田转战电动车的背后,丰田转战电动车的背后
2019-07-26,比亚迪(002594.SZ)完成发行20亿元超短期融资劵 发行利率3.84%,比亚迪(002594.SZ)完成发行20亿元超短期融资劵 发行利率3.84%
2019-07-26,比亚迪纯电动底盘车带来新绿能,比亚迪纯电动底盘车带来新绿能
2019-07-26,销量“止跌”上扬，新能源商用车发展迎来新拐点？| 中国汽车报,销量“止跌”上扬，新能源商用车发展迎来新拐点？| 中国汽车报
2019-07-26,与比亚迪合作造车之后，丰田将联合滴滴卖车,与比亚迪合作造车之后，丰田将联合滴滴卖车
2019-07-26,2019年上半年新能源汽车销量榜，前五名都是谁？,2019年上半年新能源汽车销量榜，前五名都是谁？
2019-07-26,我国动力电池行业正在进入洗牌期,我国动力电池行业正在进入洗牌期
2019-07-26,再获新生 比亚迪元EV 360能否找回状态？,再获新生 比亚迪元EV 360能否找回状态？
2019-07-26,私扣华为物料被踢出供应链！伟创力一季度净利润大幅下滑 盈利能力下降,私扣华为物料被踢出供应链！伟创力一季度净利润大幅下滑 盈利能力下降
2019-07-26,丰田和比亚迪达成合作，强强联手谁才是最大赢家？,丰田和比亚迪达成合作，强强联手谁才是最大赢家？
2019-07-27,比亚迪全新元EV360上市 这价格还香吗？,比亚迪全新元EV360上市 这价格还香吗？
2019-07-27,比亚迪元EV360标准续航版上市：指导价10.6万元起,比亚迪元EV360标准续航版上市：指导价10.6万元起
2019-07-27,比亚迪全新元EV推新车 1公里7分钱售10.58万起,比亚迪全新元EV推新车 1公里7分钱售10.58万起
2019-07-27,前有奔驰，后有丰田，国际汽车巨头为什么都青睐比亚迪？| 中国汽车报,前有奔驰，后有丰田，国际汽车巨头为什么都青睐比亚迪？| 中国汽车报
2019-07-27,合作伙伴华泰汽车爆雷不断 富力地产高举债转型陷迷局,合作伙伴华泰汽车爆雷不断 富力地产高举债转型陷迷局
2019-07-27,交易所问询函“密袭”车企 汽车行业新常态：净利润普降 产能闲置矛盾突出 问询,交易所问询函“密袭”车企 汽车行业新常态：净利润普降 产能闲置矛盾突出 问询
2019-07-27,采用最新家族内饰 元EV360今日上市,采用最新家族内饰 元EV360今日上市
2019-07-27,补贴后售10.58万元起 新款元EV360上市,补贴后售10.58万元起 新款元EV360上市
2019-07-28,从红米和比亚迪的策略看，为什么很多科技企业选择小步快跑？,从红米和比亚迪的策略看，为什么很多科技企业选择小步快跑？
2019-07-28,比亚迪(01211-HK)发行20亿元人民币短期融资券利率3.84%,比亚迪(01211-HK)发行20亿元人民币短期融资券利率3.84%
2019-07-28,涨停乍现，庞大集团领涨；高层变动，中通客车领跌,涨停乍现，庞大集团领涨；高层变动，中通客车领跌
2019-07-28,仅三家上涨 上半年自主车企销量TOP10,仅三家上涨 上半年自主车企销量TOP10
2019-07-29,丰田成功牵手比亚迪 电动化浪潮席卷全球,丰田成功牵手比亚迪 电动化浪潮席卷全球
2019-07-29,比亚迪上半年仅完成34.7% 下半年如何完成剩下任务？,比亚迪上半年仅完成34.7% 下半年如何完成剩下任务？
2019-07-29,四成车企半年业绩预降，谁在苦苦挣扎，谁在逆风飞扬？ 盈利能力下降,四成车企半年业绩预降，谁在苦苦挣扎，谁在逆风飞扬？ 盈利能力下降
2019-07-29,全新元EV360北京上市 售10.58万元起首发收单286台,全新元EV360北京上市 售10.58万元起首发收单286台
2019-07-29,全新比亚迪元EV360搭载第三代电池智能温控管理系统,全新比亚迪元EV360搭载第三代电池智能温控管理系统
2019-07-29,2019上半年新能源销量：比亚迪获胜 吉利/长安翻倍增长,2019上半年新能源销量：比亚迪获胜 吉利/长安翻倍增长
2019-07-29,头号研报：动力电池装机量增长明确,头号研报：动力电池装机量增长明确
2019-07-29,谁抢了北京电车市场？,谁抢了北京电车市场？
2019-07-29,LG或供货上海特斯拉 动力电池“新陈代谢”加速,LG或供货上海特斯拉 动力电池“新陈代谢”加速
2019-07-29,"电力设备新能源行业电动车2019年专题深度3:政策面超预期,基本面筑底回升,明年均是大年","电力设备新能源行业电动车2019年专题深度3:政策面超预期,基本面筑底回升,明年均是大年"
2019-07-29,"汽车行业周报:科创板开市,首批公司中半数与汽车有关","汽车行业周报:科创板开市,首批公司中半数与汽车有关"
2019-07-29,【G20周刊】CATL/BYD/星源材质/格林美一周动态,【G20周刊】CATL/BYD/星源材质/格林美一周动态
2019-07-30,"电新行业6月深度跟踪:新能源汽车抢装明显,风电景气度大幅提升","电新行业6月深度跟踪:新能源汽车抢装明显,风电景气度大幅提升"
2019-07-30,汽车行业周报:行业盈利能力拐点将至,汽车行业周报:行业盈利能力拐点将至
2019-07-30,新泉股份实现商用+乘用+新能源全覆盖 致力汽车内饰中国领跑者,新泉股份实现商用+乘用+新能源全覆盖 致力汽车内饰中国领跑者
2019-07-30,没有一家完成半年目标！新能源车企的“小目标”要落空？,没有一家完成半年目标！新能源车企的“小目标”要落空？
2019-07-30,北京工厂停产 国能深陷欠薪门 经营问题,北京工厂停产 国能深陷欠薪门 经营问题
2019-07-30,[路演]紫科环保：合作伙伴包括格力、比亚迪、广药白云山等,[路演]紫科环保：合作伙伴包括格力、比亚迪、广药白云山等
2019-07-31,国能电池北京工厂停工 12亿元应收账款未到账 经营问题,国能电池北京工厂停工 12亿元应收账款未到账 经营问题
2019-07-31,上半年全球新能源车销量榜：特斯拉终于打败比亚迪,上半年全球新能源车销量榜：特斯拉终于打败比亚迪
2019-07-31,比亚迪“牵手”丰田为哪般？,比亚迪“牵手”丰田为哪般？
2019-07-31,一电排行榜 | 新能源乘用车6月产量：宝马5系插混暴涨573.03%，小鹏G3下跌50%,一电排行榜 | 新能源乘用车6月产量：宝马5系插混暴涨573.03%，小鹏G3下跌50%
2019-07-31,左手宁德时代右手比亚迪，丰田在新能源已经迎来人生巅峰,左手宁德时代右手比亚迪，丰田在新能源已经迎来人生巅峰
2019-07-31,北汽戴姆勒交叉持股后新动作：北汽新能源称将与奔驰“全面合作”,北汽戴姆勒交叉持股后新动作：北汽新能源称将与奔驰“全面合作”
2019-07-31,警惕！丰田转型电动车 比任何人想象的都要快！,警惕！丰田转型电动车 比任何人想象的都要快！
2019-08-01,锂电池概念板块逆市被引爆 整个行业呈现三大特征,锂电池概念板块逆市被引爆 整个行业呈现三大特征
2019-08-01,这一概念板块逆市被引爆：两张图告诉你，185只个股中哪6只才是最“硬核”标的！,这一概念板块逆市被引爆：两张图告诉你，185只个股中哪6只才是最“硬核”标的！
2019-08-01,中国电池企业哪家强？“百强榜”透露出行业哪些特点？| 中国汽车报,中国电池企业哪家强？“百强榜”透露出行业哪些特点？| 中国汽车报
2019-08-01,上半年的车市，到底啥情况？,上半年的车市，到底啥情况？
2019-08-01,西安年底将投6000余辆纯电动出租车,西安年底将投6000余辆纯电动出租车
2019-08-01,北京每卖五辆电动汽车就有二辆它 巴菲特当初没有看错的企业,北京每卖五辆电动汽车就有二辆它 巴菲特当初没有看错的企业
2019-08-01,瑞虎e/比亚迪e2领衔 8月上市新能源车型汇总,瑞虎e/比亚迪e2领衔 8月上市新能源车型汇总
2019-08-01,特斯拉超越比亚迪，成为2019交付电动汽车最多品牌,特斯拉超越比亚迪，成为2019交付电动汽车最多品牌
2019-08-01,10万拿下的纯电SUV 比亚迪S2和北汽EX360要买谁,10万拿下的纯电SUV 比亚迪S2和北汽EX360要买谁
2019-08-01,再保守的丰田也耐不住电动化的“寂寞”,再保守的丰田也耐不住电动化的“寂寞”
2019-08-01,一电排行榜 | 全球新能源乘用车上半年销量榜单：特斯拉交付16万辆，超越比亚迪夺第一,一电排行榜 | 全球新能源乘用车上半年销量榜单：特斯拉交付16万辆，超越比亚迪夺第一
2019-08-01,电动汽车卖到哪去了？,电动汽车卖到哪去了？
2019-08-02,【数说车市】2019上半年电池、电机、电控装机量TOP10企业及配套情况,【数说车市】2019上半年电池、电机、电控装机量TOP10企业及配套情况
2019-08-02,盖世晨报｜上半年全球新能源车销量榜/林肯首款国产车下线,盖世晨报｜上半年全球新能源车销量榜/林肯首款国产车下线
2019-08-02,上半年新能源年销目标完成率：比亚迪仅3成多,上半年新能源年销目标完成率：比亚迪仅3成多
2019-08-02,丰田首款纯电动轿车即将正式发布,丰田首款纯电动轿车即将正式发布
2019-08-02,新能源上半年增幅收窄 比亚迪卫冕 新势力三足鼎立,新能源上半年增幅收窄 比亚迪卫冕 新势力三足鼎立
2019-08-02,百公里加速4.4s 续航超500km 比亚迪唐EV选这款准没错,百公里加速4.4s 续航超500km 比亚迪唐EV选这款准没错
2019-08-02,王传福：人才是比亚迪最宝贵的财富,王传福：人才是比亚迪最宝贵的财富
2019-08-03,将于8月内上市比亚迪e2实车现已到店,将于8月内上市比亚迪e2实车现已到店
2019-08-03,8月十大金股,8月十大金股
2019-08-03,丰田三天签三家中企 日系车企在华新能源战略集体转向？,丰田三天签三家中企 日系车企在华新能源战略集体转向？
2019-08-04,补贴过渡期结束后，新能源汽车市场平静下暗流涌动 | 中国汽车报,补贴过渡期结束后，新能源汽车市场平静下暗流涌动 | 中国汽车报
2019-08-04,内忧外患，2019是造车新势力的“生死之年”？,内忧外患，2019是造车新势力的“生死之年”？
2019-08-05,"电力设备与新能源行业周报:电池排产逐步恢复迎旺季,光伏降价临尾声等旺季","电力设备与新能源行业周报:电池排产逐步恢复迎旺季,光伏降价临尾声等旺季"
2019-08-05,"电气设备行业:锂电池市场初见好转苗头,光伏过后有望迎景气回升","电气设备行业:锂电池市场初见好转苗头,光伏过后有望迎景气回升"
2019-08-05,"新能源汽车行业周报:材料价格弱势,外企加速布局国内新能源汽车领域","新能源汽车行业周报:材料价格弱势,外企加速布局国内新能源汽车领域"
2019-08-05,长江汽车欠薪停产、华人运通发布高合HiPhi 1|新能源汽车7月大事记 违约失信,长江汽车欠薪停产、华人运通发布高合HiPhi 1|新能源汽车7月大事记 违约失信
2019-08-05,“左拥右抱”宁德时代和桑顿 一汽能否赢回“老大哥”尊严？,“左拥右抱”宁德时代和桑顿 一汽能否赢回“老大哥”尊严？
2019-08-05,新泉股份：技术优势赋能自主品牌汽车，产能扩充业绩拐点出现,新泉股份：技术优势赋能自主品牌汽车，产能扩充业绩拐点出现
2019-08-06,比亚迪(01211-HK)：7月新能源汽车销量約1.66万辆降11.84% 盈利能力下降,比亚迪(01211-HK)：7月新能源汽车销量約1.66万辆降11.84% 盈利能力下降
2019-08-06,实销数据解读北汽新能源，6月再上新高 ？,实销数据解读北汽新能源，6月再上新高 ？
2019-08-06,多家汽车公司公布7月份销量 比亚迪新能源汽车销量同比增长73%,多家汽车公司公布7月份销量 比亚迪新能源汽车销量同比增长73%
2019-08-06,比亚迪：前7月新能源汽车销量16.22万辆 同比增73%,比亚迪：前7月新能源汽车销量16.22万辆 同比增73%
2019-08-06,"比亚迪(002594.SZ)7月新能源汽车销量16,567辆 同比下降11.84% 盈利能力下降","比亚迪(002594.SZ)7月新能源汽车销量16,567辆 同比下降11.84% 盈利能力下降"
2019-08-06,比亚迪：1-7月销量162220辆 同比增长73.17%,比亚迪：1-7月销量162220辆 同比增长73.17%
2019-08-06,高颜值、高销量、高性价比！这3款新能源汽车值得挑选,高颜值、高销量、高性价比！这3款新能源汽车值得挑选
2019-08-06,比亚迪：7月新能源汽车销量16567辆，7月合计销量30985辆,比亚迪：7月新能源汽车销量16567辆，7月合计销量30985辆
2019-08-06,国际汽车巨头为何青睐比亚迪,国际汽车巨头为何青睐比亚迪
2019-08-06,工信部发布第7批新能源车型推荐目录，广汽丰田iA5/现代菲斯塔EV等273款车型入选,工信部发布第7批新能源车型推荐目录，广汽丰田iA5/现代菲斯塔EV等273款车型入选
2019-08-06,【异动股】汽车股全线下跌 比亚迪(00285-HK)、华晨中国(01114-HK)均跌超4% 连续下跌,【异动股】汽车股全线下跌 比亚迪(00285-HK)、华晨中国(01114-HK)均跌超4% 连续下跌
2019-08-06,从丰田与比亚迪合作看汽车行业“大趋势”投资逻辑,从丰田与比亚迪合作看汽车行业“大趋势”投资逻辑
2019-08-06,MPV霸主岌岌可危 宝骏RM-5能否力挽狂澜？,MPV霸主岌岌可危 宝骏RM-5能否力挽狂澜？
2019-08-06,比亚迪:1-7月新能源汽销量逾16万辆 同比增长73.17%,比亚迪:1-7月新能源汽销量逾16万辆 同比增长73.17%
2019-08-07,比亚迪、江淮汽车7月份新能源车销量均同比下滑 盈利能力下降,比亚迪、江淮汽车7月份新能源车销量均同比下滑 盈利能力下降
2019-08-07,比亚迪7月燃油车销量暴跌22.16% 前七月总销量近腰斩 盈利能力下降,比亚迪7月燃油车销量暴跌22.16% 前七月总销量近腰斩 盈利能力下降
2019-08-07,比亚迪：预计2022年前后会把电池业务分拆上市,比亚迪：预计2022年前后会把电池业务分拆上市
2019-08-07,比亚迪：预计2022年前后会把动力电池业务分拆上市,比亚迪：预计2022年前后会把动力电池业务分拆上市
2019-08-07,比亚迪：腾势全新概念车Concept X首批量产车型预计2020年初交付使用,比亚迪：腾势全新概念车Concept X首批量产车型预计2020年初交付使用
2019-08-07,理性·数说·“铁锂”在EV乘用车中的表现,理性·数说·“铁锂”在EV乘用车中的表现
2019-08-07,比亚迪跌1.11%，创近1个月新低，报50.80元 连续下跌,比亚迪跌1.11%，创近1个月新低，报50.80元 连续下跌
2019-08-07,比亚迪今年累计销售16.2万辆新能源汽车 同比增长73.17%,比亚迪今年累计销售16.2万辆新能源汽车 同比增长73.17%
2019-08-07,比亚迪“小号”秦Pro EV动力曝光 综合续航405km,比亚迪“小号”秦Pro EV动力曝光 综合续航405km
2019-08-07,比亚迪7月卖了3.1万辆，同比下降17%,比亚迪7月卖了3.1万辆，同比下降17%
2019-08-07,比亚迪：腾势全新概念车Concept X首批量产车型预计2020年初交付,比亚迪：腾势全新概念车Concept X首批量产车型预计2020年初交付
2019-08-07,吉利帝豪EV500上市，售13.58万元起,吉利帝豪EV500上市，售13.58万元起
2019-08-07,比亚迪：电动销量步入低谷，后续趋向改善,比亚迪：电动销量步入低谷，后续趋向改善
2019-08-07,7月汽车销量同比减少17%比亚迪(01211-HK)跌近6%股价刷新年内新低 盈利能力下降,7月汽车销量同比减少17%比亚迪(01211-HK)跌近6%股价刷新年内新低 盈利能力下降
2019-08-07,"比亚迪跟踪报告:7月新能源承压,传统车企稳","比亚迪跟踪报告:7月新能源承压,传统车企稳"
2019-08-07,"8月汽车行业折扣率分析:细拆行业折扣数据看行业复苏,格局优化,锚已稳","8月汽车行业折扣率分析:细拆行业折扣数据看行业复苏,格局优化,锚已稳"
2019-08-07,3款上班代步纯电新能源值得推荐,3款上班代步纯电新能源值得推荐
2019-08-07,《自主车企生死局》：C7阵营雏形已现 蓄力第三次“升维”,《自主车企生死局》：C7阵营雏形已现 蓄力第三次“升维”
2019-08-07,上半年哪些车企纯电动和混动汽车卖得好,上半年哪些车企纯电动和混动汽车卖得好
2019-08-07,比亚迪港股跌至近一年最低7月新能源汽车销量降12% 盈利能力下降,比亚迪港股跌至近一年最低7月新能源汽车销量降12% 盈利能力下降
2019-08-07,A股早报2019年8月7日星期三,A股早报2019年8月7日星期三
2019-08-07,7月比亚迪新能源车销量环比降万辆 安信:全年仍看好 盈利能力下降,7月比亚迪新能源车销量环比降万辆 安信:全年仍看好 盈利能力下降
2019-08-07,比亚迪：2017年面向合格投资者公开发行公司债券更名,比亚迪：2017年面向合格投资者公开发行公司债券更名
2019-08-07,比亚迪跌近2%暂为最差国指股 上月销量跌17% 盈利能力下降,比亚迪跌近2%暂为最差国指股 上月销量跌17% 盈利能力下降
2019-08-07,西安200辆比亚迪纯电动出租车上路,西安200辆比亚迪纯电动出租车上路
2019-08-08,比亚迪：新能源汽车还是不赚钱，其实是个“手机代工厂”！,比亚迪：新能源汽车还是不赚钱，其实是个“手机代工厂”！
2019-08-08,A股共发生52宗大宗交易成交7.8亿元（8月8日）,A股共发生52宗大宗交易成交7.8亿元（8月8日）
2019-08-08,锂业巨头营收下滑 抢矿潮后引发蝴蝶效应 盈利能力下降,锂业巨头营收下滑 抢矿潮后引发蝴蝶效应 盈利能力下降
2019-08-08,比亚迪新增住宿服务业务 7月汽车销量同比下降16.96% 盈利能力下降,比亚迪新增住宿服务业务 7月汽车销量同比下降16.96% 盈利能力下降
2019-08-08,比亚迪新增住宿服务业务 注册资本增至12.5亿,比亚迪新增住宿服务业务 注册资本增至12.5亿
2019-08-08,虽成功过会但核心问题未改善 天奈科技上市仍需等待,虽成功过会但核心问题未改善 天奈科技上市仍需等待
2019-08-08,【广证恒生电新】-容百科技深度报告-高镍三元龙头，强者后来居上,【广证恒生电新】-容百科技深度报告-高镍三元龙头，强者后来居上
2019-08-08,汽车之家的多重“隐忧”,汽车之家的多重“隐忧”
2019-08-08,比亚迪今日大宗交易成交4万股，成交价50.86元溢价0.0%,比亚迪今日大宗交易成交4万股，成交价50.86元溢价0.0%
2019-08-08,比亚迪“两厢”秦Pro开启预售 10万元起本月上市,比亚迪“两厢”秦Pro开启预售 10万元起本月上市
2019-08-08,同比下降17% 比亚迪7月销售新车3.1万辆 盈利能力下降,同比下降17% 比亚迪7月销售新车3.1万辆 盈利能力下降
2019-08-08,第7批目录：CATL/亿纬锂能/BYD动力电池配套前三 磷酸铁锂占比65.9%,第7批目录：CATL/亿纬锂能/BYD动力电池配套前三 磷酸铁锂占比65.9%
2019-08-08,【锂电G20】比亚迪前7月动力及储能电池装机总量近9GWh,【锂电G20】比亚迪前7月动力及储能电池装机总量近9GWh
2019-08-08,能排火排烟 比亚迪e平台电池有多安全？,能排火排烟 比亚迪e平台电池有多安全？
2019-08-08,"比亚迪销量快报点评:7月销量探底,下半年持续增长可期","比亚迪销量快报点评:7月销量探底,下半年持续增长可期"
2019-08-08,2019年上半年全球新能源车企销量排行,2019年上半年全球新能源车企销量排行
2019-08-08,EV晨报 | 比亚迪2022年前后将动力电池业务分拆上市；特斯拉发现新电池技术路线；首款太阳能汽车上市,EV晨报 | 比亚迪2022年前后将动力电池业务分拆上市；特斯拉发现新电池技术路线；首款太阳能汽车上市
2019-08-08,7月销量全线下滑，江淮新能源发展疲态尽显 盈利能力下降,7月销量全线下滑，江淮新能源发展疲态尽显 盈利能力下降
2019-08-08,比亚迪与丰田将成立合资公司 纯电产品应用e平台挂丰田标,比亚迪与丰田将成立合资公司 纯电产品应用e平台挂丰田标
2019-08-09,8月乘用车产销回升潜力较大，机构建议在周期底部阶段提前布局两条主线,8月乘用车产销回升潜力较大，机构建议在周期底部阶段提前布局两条主线
2019-08-09,比亚迪欲独立电池业务 但2022年上市的可能性不大,比亚迪欲独立电池业务 但2022年上市的可能性不大
2019-08-09,比亚迪(002594.SZ)2019年第二期公司债票面利率定为4.80%,比亚迪(002594.SZ)2019年第二期公司债票面利率定为4.80%
2019-08-09,"电气设备与新能源行业:7月装机4.70gwh,龙头占比大幅提升","电气设备与新能源行业:7月装机4.70gwh,龙头占比大幅提升"
2019-08-09,戴姆勒和丰田们 为什么都选择了比亚迪作为合作伙伴？,戴姆勒和丰田们 为什么都选择了比亚迪作为合作伙伴？
2019-08-10,小鹏、威马等半年销量未过万 造车新势力未来如何走？,小鹏、威马等半年销量未过万 造车新势力未来如何走？
2019-08-10,比亚迪电动跨界车型e2开启预售丨华为全面开放HMS【Do说】,比亚迪电动跨界车型e2开启预售丨华为全面开放HMS【Do说】
2019-08-10,全生命周期资产运营进入议事日程，金融工具能否再造动力电池产业？| 中国汽车报,全生命周期资产运营进入议事日程，金融工具能否再造动力电池产业？| 中国汽车报
