publishedAt,title,description
2019-08-30,奥迪或就电池供应合作比亚迪 设立合资、购买股份都有可能,奥迪或就电池供应合作比亚迪 设立合资、购买股份都有可能
2019-08-30,奥迪或入股比亚迪电池部门 达成电池采购,奥迪或入股比亚迪电池部门 达成电池采购
2019-08-30,比亚迪、奥迪将携手 是什么在悄然变化？,比亚迪、奥迪将携手 是什么在悄然变化？
2019-08-30,电池为王，奥迪或将牵手比亚迪,电池为王，奥迪或将牵手比亚迪
2019-08-30,比亚迪新秦EV/燃油将于9月5日开启预售,比亚迪新秦EV/燃油将于9月5日开启预售
2019-08-31,第26批免购置税新能源车目录发布，特斯拉/国能93/广汽丰田iA5/奔驰EQC等在列,第26批免购置税新能源车目录发布，特斯拉/国能93/广汽丰田iA5/奔驰EQC等在列
2019-08-31,汽车家电龙头业绩逆势增长,汽车家电龙头业绩逆势增长
2019-08-31,展现建设者风采 弘扬企业家精神,展现建设者风采 弘扬企业家精神
2019-09-02,长城汽车第五座整车工厂投产 ，重庆汽车产业朝“智慧”方向转型,长城汽车第五座整车工厂投产 ，重庆汽车产业朝“智慧”方向转型
2019-09-02,比亚迪和宁德时代拟开始在日本销售蓄电池,比亚迪和宁德时代拟开始在日本销售蓄电池
2019-09-02,全球新能源乘用车7月销量榜单：外资车企发力，中国车企仅比亚迪北汽上汽挺入Top 10,全球新能源乘用车7月销量榜单：外资车企发力，中国车企仅比亚迪北汽上汽挺入Top 10
2019-09-02,25家锂电池上市公司上半年业绩排名分析：比亚迪营收最高 宁德时代净利最多,25家锂电池上市公司上半年业绩排名分析：比亚迪营收最高 宁德时代净利最多
2019-09-02,不止电动车，比亚迪与宁德还要争日本蓄电池市场,不止电动车，比亚迪与宁德还要争日本蓄电池市场
2019-09-02,大数据报告：新能源车进入置换期 8月销量同比增长近130%,大数据报告：新能源车进入置换期 8月销量同比增长近130%
2019-09-02,【东吴电新】6月海外电动车销量8.08万辆，同比+23%，环比+20%,【东吴电新】6月海外电动车销量8.08万辆，同比+23%，环比+20%
2019-09-02,助推公交一体化 170辆比亚迪纯电动公交车投运西安市长安区,助推公交一体化 170辆比亚迪纯电动公交车投运西安市长安区
2019-09-02,日媒：宁德时代和比亚迪将角逐日本电池市场,日媒：宁德时代和比亚迪将角逐日本电池市场
2019-09-02,“坚守”铁锂/发展储能/牵手大众，国轩高科如何下好这盘棋？,“坚守”铁锂/发展储能/牵手大众，国轩高科如何下好这盘棋？
2019-09-03,广积粮，缓称王，比亚迪为何能在新能源汽车市场立于不败之地？,广积粮，缓称王，比亚迪为何能在新能源汽车市场立于不败之地？
2019-09-03,车企财报背后的三个“疑点”,车企财报背后的三个“疑点”
2019-09-03,主流车企半年财报：净利润普遍下滑，只有2家实现增长 | 中国汽车报 盈利能力下降,主流车企半年财报：净利润普遍下滑，只有2家实现增长 | 中国汽车报 盈利能力下降
2019-09-03,车市寒冬“冰封”车企半年报,车市寒冬“冰封”车企半年报
2019-09-03,透视汽车业半年报：“消失”的利润,透视汽车业半年报：“消失”的利润
2019-09-03,2019年上半年新建、拟建动力电池项目总投资超1900亿,2019年上半年新建、拟建动力电池项目总投资超1900亿
2019-09-03,后端锂电设备龙头，有望持续受益下游产能扩张--杭可科技(688006)深度报告,后端锂电设备龙头，有望持续受益下游产能扩张--杭可科技(688006)深度报告
2019-09-03,[路演]比亚迪：目前在中国新能源汽车市场占有率为24%,[路演]比亚迪：目前在中国新能源汽车市场占有率为24%
2019-09-04,透视18家车企半年报：仅3家实现净利润增长 长安汽车净亏损22亿 亏损,透视18家车企半年报：仅3家实现净利润增长 长安汽车净亏损22亿 亏损
2019-09-04,12家新能源汽车上市公司半年报：半数净利润下滑 寒流从下至上蔓延 盈利能力下降,12家新能源汽车上市公司半年报：半数净利润下滑 寒流从下至上蔓延 盈利能力下降
2019-09-04,比亚迪瞄准日本电池市场 或与松下正面交锋,比亚迪瞄准日本电池市场 或与松下正面交锋
2019-09-04,新能源汽车｜短期业绩承压，期待高质发展：2019年中报回顾 盈利能力下降,新能源汽车｜短期业绩承压，期待高质发展：2019年中报回顾 盈利能力下降
2019-09-04,中信证券：新能源汽车短期业绩承压，期待高质发展 盈利能力下降,中信证券：新能源汽车短期业绩承压，期待高质发展 盈利能力下降
2019-09-04,中国车企到底有多少钱花在了研发上？,中国车企到底有多少钱花在了研发上？
2019-09-04,电池企业与主机厂紧密捆绑，动力电池行业洗牌加速,电池企业与主机厂紧密捆绑，动力电池行业洗牌加速
2019-09-04,【东吴电新】电动车中报总结：中游业绩好于上游，各环节龙头优势凸显,【东吴电新】电动车中报总结：中游业绩好于上游，各环节龙头优势凸显
2019-09-04,拆解上半年车市：下降的利润、增长的研发投入与加重的资金压力 盈利能力下降,拆解上半年车市：下降的利润、增长的研发投入与加重的资金压力 盈利能力下降
2019-09-05,成都车展：比亚迪新秦EV预售13.98万起,成都车展：比亚迪新秦EV预售13.98万起
2019-09-05,预售价13.98万元起，比亚迪全新秦EV正式开启预售,预售价13.98万元起，比亚迪全新秦EV正式开启预售
2019-09-05,头号研报：锂电市场产生新变化,头号研报：锂电市场产生新变化
2019-09-05,孚能科技科创板IPO辅导提速 总结报告曝去年亏9000余万 亏损,孚能科技科创板IPO辅导提速 总结报告曝去年亏9000余万 亏损
2019-09-05,电力：新能源车上游利润向中游电池转移 荐7股,电力：新能源车上游利润向中游电池转移 荐7股
2019-09-05,【东吴晨报0905】【策略】周评【行业】电新【个股】正泰电器,【东吴晨报0905】【策略】周评【行业】电新【个股】正泰电器
2019-09-05,【电新行业*曾朵红】深度：电动车板块整体稳健增长，板块分化明显,【电新行业*曾朵红】深度：电动车板块整体稳健增长，板块分化明显
2019-09-05,大湾区A股上市公司研发十强出炉 上半年研发费用均超7.4亿元,大湾区A股上市公司研发十强出炉 上半年研发费用均超7.4亿元
2019-09-05,外媒：比亚迪或将为奥迪电池供应商 挑战宁德时代,外媒：比亚迪或将为奥迪电池供应商 挑战宁德时代
2019-09-06,比亚迪：8月汽车总销量下滑2.83%，新能源汽车销量大增逾五成 盈利能力下降,比亚迪：8月汽车总销量下滑2.83%，新能源汽车销量大增逾五成 盈利能力下降
2019-09-06,比亚迪：前8月新能源汽车销量17.89万辆 同比增55%,比亚迪：前8月新能源汽车销量17.89万辆 同比增55%
2019-09-06,比亚迪(002594.SZ)8月新能源汽车销量16719辆 同比下降23.44% 盈利能力下降,比亚迪(002594.SZ)8月新能源汽车销量16719辆 同比下降23.44% 盈利能力下降
2019-09-06,8月产销快报－乘用车：上汽/广汽/长安/吉利/比亚迪仍降，东风/长城/奇瑞增长,8月产销快报－乘用车：上汽/广汽/长安/吉利/比亚迪仍降，东风/长城/奇瑞增长
2019-09-06,上半年车企仅两家净利增长，得利的比亚迪为何股价不涨,上半年车企仅两家净利增长，得利的比亚迪为何股价不涨
2019-09-06,第一拨新能源车迎来置换高峰,第一拨新能源车迎来置换高峰
2019-09-06,17家上市车企仅2家上半年净利润增长，长安汽车亏了22亿 亏损,17家上市车企仅2家上半年净利润增长，长安汽车亏了22亿 亏损
2019-09-06,【盖世晨报】法兰克福车展开幕在即/长城获中信银行200亿授信,【盖世晨报】法兰克福车展开幕在即/长城获中信银行200亿授信
2019-09-06,比亚迪：前8月新能源汽车累计销量17.89万辆，同比增长54.91%,比亚迪：前8月新能源汽车累计销量17.89万辆，同比增长54.91%
2019-09-07,比亚迪8月销售16719辆新能源汽车 同比减少23.4% 盈利能力下降,比亚迪8月销售16719辆新能源汽车 同比减少23.4% 盈利能力下降
2019-09-07,比亚迪(01211-HK)8月销量万辆跌14% 盈利能力下降,比亚迪(01211-HK)8月销量万辆跌14% 盈利能力下降
2019-09-08,增长55% 比亚迪新能源车1-8月售18万辆,增长55% 比亚迪新能源车1-8月售18万辆
2019-09-08,【盖世周报】宁德时代为博世48V电池系统提供电芯；采埃孚8挡变速器在华投产,【盖世周报】宁德时代为博世48V电池系统提供电芯；采埃孚8挡变速器在华投产
2019-09-08,比亚迪为什么不赚钱？30亿元财务费用是重要原因,比亚迪为什么不赚钱？30亿元财务费用是重要原因
2019-09-09,车圈 | 只推电动车？错！比亚迪燃油车仍在推,车圈 | 只推电动车？错！比亚迪燃油车仍在推
2019-09-09,上半年多家车企营收净利双降 新能源汽车成新增长点 盈利能力下降,上半年多家车企营收净利双降 新能源汽车成新增长点 盈利能力下降
2019-09-09,售11.99万元 比亚迪宋MAX新增车型上市,售11.99万元 比亚迪宋MAX新增车型上市
2019-09-09,第8批新能源车型推荐目录发布，雪佛兰MENLO/腾势X/长安E-Rock等246款车型入选,第8批新能源车型推荐目录发布，雪佛兰MENLO/腾势X/长安E-Rock等246款车型入选
2019-09-09,比亚迪8月新能源汽车销量同比下滑23.44% 盈利能力下降,比亚迪8月新能源汽车销量同比下滑23.44% 盈利能力下降
2019-09-09,伟创力长沙工厂停产后，比亚迪长沙工厂首批华为手机下线 经营问题,伟创力长沙工厂停产后，比亚迪长沙工厂首批华为手机下线 经营问题
2019-09-09,A股早报2019年9月9日星期一,A股早报2019年9月9日星期一
2019-09-09,9月9日盘前汇 | 今年前8个月我国外贸进出口增长3.6%,9月9日盘前汇 | 今年前8个月我国外贸进出口增长3.6%
2019-09-09,港股公告精选：腾讯控股9月6日斥3760.74万港元回购11.01万股,港股公告精选：腾讯控股9月6日斥3760.74万港元回购11.01万股
2019-09-09,政府补贴退坡产品结构单一 北汽蓝谷欲驶向何方,政府补贴退坡产品结构单一 北汽蓝谷欲驶向何方
2019-09-09,"电力设备新能源行业2019年半年报综述:新能源业绩表现突出,下半年把握量增主线","电力设备新能源行业2019年半年报综述:新能源业绩表现突出,下半年把握量增主线"
2019-09-09,比亚迪：电动销量环比持平，9月有望回升,比亚迪：电动销量环比持平，9月有望回升
2019-09-10,比亚迪长沙工厂华为手机批量下线：预计年内可日产手机8万台,比亚迪长沙工厂华为手机批量下线：预计年内可日产手机8万台
2019-09-10,新能源市场，赚到钱的不只是比亚迪和宁德时代,新能源市场，赚到钱的不只是比亚迪和宁德时代
2019-09-10,动力电池行业的正在加速洗牌,动力电池行业的正在加速洗牌
2019-09-10,比亚迪：向以色列交付10台纯电动大巴,比亚迪：向以色列交付10台纯电动大巴
2019-09-10,去年1.5%，今年13%，合资车企正在吞噬中国新能源市场！,去年1.5%，今年13%，合资车企正在吞噬中国新能源市场！
2019-09-10,8月车企销量快报 | 长城哈弗同比劲增17.08%；比亚迪新能源下跌23.44% 盈利能力下降,8月车企销量快报 | 长城哈弗同比劲增17.08%；比亚迪新能源下跌23.44% 盈利能力下降
2019-09-10,商务部力促“针对性”政策出台 四季度车市能否被点燃？,商务部力促“针对性”政策出台 四季度车市能否被点燃？
2019-09-10,新能源汽车行业周报:2020年底重点区域新能源物流车使用比例将达80%,新能源汽车行业周报:2020年底重点区域新能源物流车使用比例将达80%
2019-09-10,32家储能企业成绩单：近6成净利润下滑 盈利能力下降,32家储能企业成绩单：近6成净利润下滑 盈利能力下降
2019-09-11,上市车企整体利润空间压缩,上市车企整体利润空间压缩
2019-09-11,出征海外储能 “迈开腿”的中国企业样本,出征海外储能 “迈开腿”的中国企业样本
2019-09-11,8月车企销量快报解读：乘用车底部特征明显 结构变化利好日系品牌,8月车企销量快报解读：乘用车底部特征明显 结构变化利好日系品牌
2019-09-11,8月新能源车仍下跌，工信部拟修改双积分政策引导节能车多元化,8月新能源车仍下跌，工信部拟修改双积分政策引导节能车多元化
2019-09-11,【成都车展特刊】TNGA成员悉数到场 一汽丰田携十余款车型亮相成都车展,【成都车展特刊】TNGA成员悉数到场 一汽丰田携十余款车型亮相成都车展
2019-09-12,比亚迪下跌4%暂领跌国指股 麦格理维持跑输大市评级,比亚迪下跌4%暂领跌国指股 麦格理维持跑输大市评级
2019-09-12,港股异动 | 比亚迪跌3.65% 8月新能源车销量继续下降 盈利能力下降,港股异动 | 比亚迪跌3.65% 8月新能源车销量继续下降 盈利能力下降
2019-09-12,为什么说比亚迪e2堪当人生首选座驾？,为什么说比亚迪e2堪当人生首选座驾？
2019-09-12,下半年往哪走？12家车企高管谈市场前景,下半年往哪走？12家车企高管谈市场前景
2019-09-12,广东探路民营经济高质量发展 政企合力跨越融资、市场、创新“三重门”,广东探路民营经济高质量发展 政企合力跨越融资、市场、创新“三重门”
2019-09-12,"汽车和汽车零部件行业:双积分再度修正,促进行业合理发展","汽车和汽车零部件行业:双积分再度修正,促进行业合理发展"
2019-09-12,8月新能源客车谁逆势增长？,8月新能源客车谁逆势增长？
2019-09-13,吉利汽车的下半场故事,吉利汽车的下半场故事
2019-09-13,动力电池装车量前8月增长近66%，宁德时代居首,动力电池装车量前8月增长近66%，宁德时代居首
2019-09-15,广东多措并举引领民营经济高质量发展 未来发展信心十足,广东多措并举引领民营经济高质量发展 未来发展信心十足
2019-09-15,一周热点 | 双积分管理办法再次征求意见；8月新能源汽车销售8.5万辆；宝马部署氢燃料电池技术,一周热点 | 双积分管理办法再次征求意见；8月新能源汽车销售8.5万辆；宝马部署氢燃料电池技术
2019-09-15,【东吴电新曾朵红团队】周策略：光伏中上游开始涨价，锂电龙头景气度提升,【东吴电新曾朵红团队】周策略：光伏中上游开始涨价，锂电龙头景气度提升
2019-09-15,或命名“汉” 曝比亚迪全新中型车谍照,或命名“汉” 曝比亚迪全新中型车谍照
2019-09-16,新能源车市迎涨价关口,新能源车市迎涨价关口
2019-09-16,2019中国汽车创新与趋势峰会暨年度颁奖盛典圆满落幕，大奖都有谁？｜车业杂谈,2019中国汽车创新与趋势峰会暨年度颁奖盛典圆满落幕，大奖都有谁？｜车业杂谈
2019-09-16,比亚迪车展上冒烟 4S店：第三方操作不当,比亚迪车展上冒烟 4S店：第三方操作不当
2019-09-16,汽车：如何看待我国汽车行业未来发展 荐5股,汽车：如何看待我国汽车行业未来发展 荐5股
2019-09-16,2019年重点行业中报总结（二）,2019年重点行业中报总结（二）
2019-09-16,汽车：四季度表现值得期待 荐8股,汽车：四季度表现值得期待 荐8股
2019-09-16,汽车：行业复苏在即 荐8股,汽车：行业复苏在即 荐8股
2019-09-16,比亚迪e2正式上市，综合补贴后价格8.98万元起,比亚迪e2正式上市，综合补贴后价格8.98万元起
2019-09-17,"电力设备与新能源行业点评:8月电动车销8.5万辆,环比+6.4%,同比-15.8%,纯电乘用车明显回暖","电力设备与新能源行业点评:8月电动车销8.5万辆,环比+6.4%,同比-15.8%,纯电乘用车明显回暖"
2019-09-17,电气设备：四季度将迎产销旺季 荐9股,电气设备：四季度将迎产销旺季 荐9股
2019-09-17,把手机装进汽车里，需要几步？,把手机装进汽车里，需要几步？
2019-09-17,奔驰CEO康林松：与吉利合作需“与现有合作领域不相冲突”,奔驰CEO康林松：与吉利合作需“与现有合作领域不相冲突”
2019-09-17,比亚迪宋Pro DM将推短纯电续航版 综合工况续航51公里,比亚迪宋Pro DM将推短纯电续航版 综合工况续航51公里
2019-09-17,比亚迪唐EV600“豪华版”曝光！续航超奔驰EQC,比亚迪唐EV600“豪华版”曝光！续航超奔驰EQC
2019-09-17,深圳近2万合规网约车明年底前“洗牌”：目前正加速退出，会否出现“打车难”,深圳近2万合规网约车明年底前“洗牌”：目前正加速退出，会否出现“打车难”
2019-09-17,软包动力电池全国第一 孚能科技开启科创板之旅,软包动力电池全国第一 孚能科技开启科创板之旅
2019-09-17,8月份新能源乘用车销量下滑 造车新势力蔚来进前十 盈利能力下降,8月份新能源乘用车销量下滑 造车新势力蔚来进前十 盈利能力下降
2019-09-18,新增网约车必须纯电动：深圳加速推进 其他城市呢？,新增网约车必须纯电动：深圳加速推进 其他城市呢？
2019-09-18,信托公司被骗大盘点 哪家栽的最“冤”？ 欺诈造假,信托公司被骗大盘点 哪家栽的最“冤”？ 欺诈造假
2019-09-18,新能源补贴退坡阵痛期 7大车企开出止痛药,新能源补贴退坡阵痛期 7大车企开出止痛药
2019-09-18,[互动]当升科技：为比亚迪批量供应多元正极材料,[互动]当升科技：为比亚迪批量供应多元正极材料
2019-09-18,新能源乘用车8月销量：纯电市场止跌回温，宝骏E100夺8月销冠,新能源乘用车8月销量：纯电市场止跌回温，宝骏E100夺8月销冠
2019-09-18,工信部第324批新车公示：吉利几何A/欧拉R2/比亚迪唐DM等299款新能源车进入,工信部第324批新车公示：吉利几何A/欧拉R2/比亚迪唐DM等299款新能源车进入
2019-09-19,10款经典车 传奇永留存(2),10款经典车 传奇永留存(2)
2019-09-19,销量同比下跌16%！8月新能源汽车产业链还好吗？ 盈利能力下降,销量同比下跌16%！8月新能源汽车产业链还好吗？ 盈利能力下降
2019-09-19,比亚迪唐DM低功率版现身 双擎四驱百公里加速5.1秒,比亚迪唐DM低功率版现身 双擎四驱百公里加速5.1秒
2019-09-19,第324批新车公示：260款新能源商用车申报，广西申龙/宇通客车申报车型达20款,第324批新车公示：260款新能源商用车申报，广西申龙/宇通客车申报车型达20款
2019-09-19,新能源汽车混战时代 比亚迪将如何突出重围？,新能源汽车混战时代 比亚迪将如何突出重围？
2019-09-19,纯电动车浪潮再掀，这些个股或受关注,纯电动车浪潮再掀，这些个股或受关注
2019-09-20,工信部发布拟撤销新能源车免购置税资格名单 比亚迪等上榜 资质撤销,工信部发布拟撤销新能源车免购置税资格名单 比亚迪等上榜 资质撤销
2019-09-20,头号研报：磷酸铁锂重获亲睐,头号研报：磷酸铁锂重获亲睐
2019-09-20,比亚迪成立深圳比亚迪电子有限公司,比亚迪成立深圳比亚迪电子有限公司
2019-09-20,数说丨自主“过冬”各谋出路：吉利冲高 长城多点布局,数说丨自主“过冬”各谋出路：吉利冲高 长城多点布局
2019-09-20,工信部拟撤销432款新能源车免购置税资格，前途K50/哪吒N01/威马EX5/别克VELITE 6等车型上榜 资质撤销,工信部拟撤销432款新能源车免购置税资格，前途K50/哪吒N01/威马EX5/别克VELITE 6等车型上榜 资质撤销
2019-09-20,决战补贴过渡期 磷酸铁锂重回车企视线,决战补贴过渡期 磷酸铁锂重回车企视线
2019-09-20,一电观察 | Aion LX能赌赢吗？,一电观察 | Aion LX能赌赢吗？
2019-09-20,数说风云：车市逐渐回暖/日产深陷泥潭,数说风云：车市逐渐回暖/日产深陷泥潭
2019-09-20,“戴姆勒将停止研发内燃机”是真是假？看其电气化攻略就明白了！,“戴姆勒将停止研发内燃机”是真是假？看其电气化攻略就明白了！
2019-09-21,新能源二手车保值率低 交易市场“门庭冷落”,新能源二手车保值率低 交易市场“门庭冷落”
2019-09-21,补贴红利不再 动力电池加速洗牌,补贴红利不再 动力电池加速洗牌
2019-09-21,角力海外市场，中国车企能否凭借新能源打开“新世界”？,角力海外市场，中国车企能否凭借新能源打开“新世界”？
2019-09-21,新能源汽车销量持续回落，补贴退坡导致竞争加剧 盈利能力下降,新能源汽车销量持续回落，补贴退坡导致竞争加剧 盈利能力下降
2019-09-21,孚能科技大客户依赖现象明显 营收和采购数据存在异常 关联方问题,孚能科技大客户依赖现象明显 营收和采购数据存在异常 关联方问题
2019-09-22,8月新能源汽车销量同比降幅扩大，完成全年150万辆目标，挑战重重 盈利能力下降,8月新能源汽车销量同比降幅扩大，完成全年150万辆目标，挑战重重 盈利能力下降
2019-09-23,比亚迪：在德国斩获22台12米纯电动大巴订单,比亚迪：在德国斩获22台12米纯电动大巴订单
2019-09-23,贝特瑞（835185）:锂电池负极材料龙头，正极材料成新爆点【寻找新三板精选层标的专题报告（十三）】,贝特瑞（835185）:锂电池负极材料龙头，正极材料成新爆点【寻找新三板精选层标的专题报告（十三）】
2019-09-23,奇瑞新能源新款车现身工信部第八批推荐名录,奇瑞新能源新款车现身工信部第八批推荐名录
2019-09-23,比亚迪唐DM新增车型将于9月26日上市,比亚迪唐DM新增车型将于9月26日上市
2019-09-23,比亚迪秦高速方向盘失灵 先前保养竟无人检出问题,比亚迪秦高速方向盘失灵 先前保养竟无人检出问题
2019-09-23,孚能科技闯关科创板，冲击动力电池头部阵营,孚能科技闯关科创板，冲击动力电池头部阵营
2019-09-23,数说丨8月仅两家车企新能源月销过万 “金九银十”能否回暖？,数说丨8月仅两家车企新能源月销过万 “金九银十”能否回暖？
2019-09-24,MCU芯片销量第一 产业链公司受关注 六股热,MCU芯片销量第一 产业链公司受关注 六股热
2019-09-24,汽车板块异动 众泰汽车、比亚迪涨2%,汽车板块异动 众泰汽车、比亚迪涨2%
2019-09-24,一电排行榜 | 8月新能源乘用车上牌量同比再跌32%，威马夺新势力上险冠军,一电排行榜 | 8月新能源乘用车上牌量同比再跌32%，威马夺新势力上险冠军
2019-09-24,8月新能源车销量分化严重 广汽集团爆款车型一锤定音,8月新能源车销量分化严重 广汽集团爆款车型一锤定音
2019-09-24,2019年中国动力电池行业市场竞争格局分析 行业补贴开始退坡 市场集中度不断上升,2019年中国动力电池行业市场竞争格局分析 行业补贴开始退坡 市场集中度不断上升
2019-09-24,新能源乘用车8月产量排行：北汽EU5产量再次破万，理想ONE开始量产,新能源乘用车8月产量排行：北汽EU5产量再次破万，理想ONE开始量产
2019-09-24,【东吴电新曾朵红团队】天奈科技：碳纳米管导电剂龙头，国产替代领路人,【东吴电新曾朵红团队】天奈科技：碳纳米管导电剂龙头，国产替代领路人
2019-09-25,独家丨比亚迪内部人士回应“让IGBT业务IPO”：一个月前就已确定,独家丨比亚迪内部人士回应“让IGBT业务IPO”：一个月前就已确定
2019-09-25,8月新能源汽车销量继续下滑，比亚迪跌近4% 盈利能力下降,8月新能源汽车销量继续下滑，比亚迪跌近4% 盈利能力下降
2019-09-25,比亚迪回应IGBT业务IPO：暂无可披露消息,比亚迪回应IGBT业务IPO：暂无可披露消息
2019-09-25,EV晨报 | 蔚来第二季度净亏损33亿；大众开始生产电池；本田2025年电动化；LG南京生产高镍电池,EV晨报 | 蔚来第二季度净亏损33亿；大众开始生产电池；本田2025年电动化；LG南京生产高镍电池
2019-09-25,比亚迪拟让绝缘栅双极型晶体管业务进行IPO,比亚迪拟让绝缘栅双极型晶体管业务进行IPO
2019-09-25,传比亚迪考虑让IGBT业务单独上市IPO,传比亚迪考虑让IGBT业务单独上市IPO
2019-09-25,2019新能源汽车盛典评选,2019新能源汽车盛典评选
2019-09-26,汽车：海外光伏持续景气 荐25股,汽车：海外光伏持续景气 荐25股
2019-09-26,动力电池观察：8月装机量跌入低谷，宁德时代占近7成市场,动力电池观察：8月装机量跌入低谷，宁德时代占近7成市场
2019-09-26,车企巨头不断削减燃油车，新能源车迎来关注,车企巨头不断削减燃油车，新能源车迎来关注
2019-09-26,8月动力电池市场：宁德时代市占率再提高，动力电池市场呈现“九一”局面,8月动力电池市场：宁德时代市占率再提高，动力电池市场呈现“九一”局面
2019-09-26,天奈科技上市首日涨221%IDG浮盈8亿 第一大客户比亚迪销售收入占比32%,天奈科技上市首日涨221%IDG浮盈8亿 第一大客户比亚迪销售收入占比32%
2019-09-26,8月动力电池BMS配套TOP 10:北汽/CATL/BYD前三 第三方企业占比仅12.52%,8月动力电池BMS配套TOP 10:北汽/CATL/BYD前三 第三方企业占比仅12.52%
2019-09-26,碳纳米管“老大”天奈科技上市科创板 比亚迪为第一大客户,碳纳米管“老大”天奈科技上市科创板 比亚迪为第一大客户
2019-09-27,IGBT业务单独IPO，比亚迪又一零件技术走向前台,IGBT业务单独IPO，比亚迪又一零件技术走向前台
2019-09-30,万科(02202-HK)附属拟与比亚迪及天津荣泰成长共同投资和谐鼎泰基金,万科(02202-HK)附属拟与比亚迪及天津荣泰成长共同投资和谐鼎泰基金
2019-09-30,比亚迪新能源乘用车累计产销突破70万辆,比亚迪新能源乘用车累计产销突破70万辆
2019-09-30,8月新能源销量榜单快报 哪款车你最爱？,8月新能源销量榜单快报 哪款车你最爱？
2019-09-30,汽车：一汽轿车270亿重组方案获国资委同意 荐4股,汽车：一汽轿车270亿重组方案获国资委同意 荐4股
2019-09-30,翔丰华三年现金流为负因讨债发14起诉讼 重要供应商真实性存疑关联交易盘根错节 关联方问题,翔丰华三年现金流为负因讨债发14起诉讼 重要供应商真实性存疑关联交易盘根错节 关联方问题
2019-09-30,新能源汽车行业周报:一汽轿车270亿重组方案获国资委同意,新能源汽车行业周报:一汽轿车270亿重组方案获国资委同意
2019-09-30,产业东移：全球汽车业聚焦“中国速度”,产业东移：全球汽车业聚焦“中国速度”
2019-09-30,售4.49万元/国六排放 新款比亚迪F3上市,售4.49万元/国六排放 新款比亚迪F3上市
2019-10-02,比亚迪电动洗扫车服务国庆盛典,比亚迪电动洗扫车服务国庆盛典
2019-10-04,想买新能源汽车的可以再等等！近30款新车将上市,想买新能源汽车的可以再等等！近30款新车将上市
2019-10-04,车市抢先看│9月新能源车热度增幅收窄,车市抢先看│9月新能源车热度增幅收窄
2019-10-07,牵手比亚迪 万科成都拟出资5亿投资和谐鼎泰基金,牵手比亚迪 万科成都拟出资5亿投资和谐鼎泰基金
2019-10-07,万科Ａ：拟与比亚迪和天津荣泰共同投资和谐鼎泰基金,万科Ａ：拟与比亚迪和天津荣泰共同投资和谐鼎泰基金
2019-10-07,万科(02202-HK)附属拟与比亚迪及天津荣泰成长共同投资和谐鼎泰基金,万科(02202-HK)附属拟与比亚迪及天津荣泰成长共同投资和谐鼎泰基金
2019-10-08,万科出资5亿携手比亚迪设立基金，投资物流、科技等领域,万科出资5亿携手比亚迪设立基金，投资物流、科技等领域
2019-10-08,中国储能企业的“出海记”,中国储能企业的“出海记”
2019-10-08,万科与比亚迪出资11亿元成立基金 拟投资于科技、物流领域,万科与比亚迪出资11亿元成立基金 拟投资于科技、物流领域
2019-10-09,五大角度解析前8月动力电池装机市场,五大角度解析前8月动力电池装机市场
2019-10-09,日韩动力电池企业在中国开启扩张 中国企业面临挑战,日韩动力电池企业在中国开启扩张 中国企业面临挑战
2019-10-09,锂电池改写整个汽车产业 2019诺贝尔化学奖授予锂电池发明人,锂电池改写整个汽车产业 2019诺贝尔化学奖授予锂电池发明人
2019-10-10,比亚迪：1-9月新能源汽车销量192620辆，同比增长34.31%,比亚迪：1-9月新能源汽车销量192620辆，同比增长34.31%
2019-10-10,比亚迪：9月新能源汽车销量1.37万辆 同比下降50.97% 盈利能力下降,比亚迪：9月新能源汽车销量1.37万辆 同比下降50.97% 盈利能力下降
