publishedAt,title,description
2019-10-10,“够好先生”终获诺奖，背后还有一家企业让锂电池的世界变得“更好”,“够好先生”终获诺奖，背后还有一家企业让锂电池的世界变得“更好”
2019-10-10,比亚迪(01211-HK)9月汽车销量4.07万辆同比跌14.99% 盈利能力下降,比亚迪(01211-HK)9月汽车销量4.07万辆同比跌14.99% 盈利能力下降
2019-10-10,比亚迪(002594.SZ)9月新能源汽车销量13681辆 同比降50.97% 盈利能力下降,比亚迪(002594.SZ)9月新能源汽车销量13681辆 同比降50.97% 盈利能力下降
2019-10-10,比亚迪：1-9月新能源汽车销量同比增长34.31%,比亚迪：1-9月新能源汽车销量同比增长34.31%
2019-10-10,动力电池战争年代谱：市场、政策风云突变，比亚迪能否夺回“铁王座”？,动力电池战争年代谱：市场、政策风云突变，比亚迪能否夺回“铁王座”？
2019-10-10,汽车：道阻且长锂离子电池终获诺奖 行而将至新能源汽车厚积薄发,汽车：道阻且长锂离子电池终获诺奖 行而将至新能源汽车厚积薄发
2019-10-10,日本力推光伏+储能稳定电力系统,日本力推光伏+储能稳定电力系统
2019-10-10,诺贝尔化学奖揭晓，锂电池成关键元素！这些中国公司要火,诺贝尔化学奖揭晓，锂电池成关键元素！这些中国公司要火
2019-10-10,锂电池板块机会来临,锂电池板块机会来临
2019-10-10,“锂电池”斩获诺贝尔化学奖！国内锂电行业有何看点？,“锂电池”斩获诺贝尔化学奖！国内锂电行业有何看点？
2019-10-11,比亚迪2019年9月动力电池及储能电池装机总量约0.797GWh,比亚迪2019年9月动力电池及储能电池装机总量约0.797GWh
2019-10-11,“搁浅”在中国的合资电动车,“搁浅”在中国的合资电动车
2019-10-11,锂电池“大秀”2019年诺贝尔化学奖 相关概念股闻风而动,锂电池“大秀”2019年诺贝尔化学奖 相关概念股闻风而动
2019-10-11,比亚迪继续逆市上扬 前9月纯电动车销量同比增长129.29%,比亚迪继续逆市上扬 前9月纯电动车销量同比增长129.29%
2019-10-11,个人指标已上牌4.5万辆，北京新能源车主最爱车型Top 20,个人指标已上牌4.5万辆，北京新能源车主最爱车型Top 20
2019-10-11,2019胡润百富榜：吉利李书福蝉联车界榜首,2019胡润百富榜：吉利李书福蝉联车界榜首
2019-10-11,比亚迪：销量低于预期，四季度有望改善,比亚迪：销量低于预期，四季度有望改善
2019-10-11,新能源增幅近40% 比亚迪累销达33.6万辆,新能源增幅近40% 比亚迪累销达33.6万辆
2019-10-11,欣旺达王威：在大时代背景下共同成长,欣旺达王威：在大时代背景下共同成长
2019-10-11,补贴退坡余震未消 比亚迪两大汽车板块此消彼长,补贴退坡余震未消 比亚迪两大汽车板块此消彼长
2019-10-11,新中国成立70年献礼:从改革开放走来的比亚迪,新中国成立70年献礼:从改革开放走来的比亚迪
2019-10-11,比亚迪股份有限公司2019年9月销量快报,比亚迪股份有限公司2019年9月销量快报
2019-10-12,新能源汽车补助，比亚迪34亿“独领风骚”,新能源汽车补助，比亚迪34亿“独领风骚”
2019-10-12,宋Pro DM试驾 颠覆20万级SUV驾乘体验？,宋Pro DM试驾 颠覆20万级SUV驾乘体验？
2019-10-12,2019胡润百富榜：39位锂电企业家上榜 CATL占7席,2019胡润百富榜：39位锂电企业家上榜 CATL占7席
2019-10-12,9月车市盘点：国内车企销量普遍止跌，外资品牌全线反弹,9月车市盘点：国内车企销量普遍止跌，外资品牌全线反弹
2019-10-12,9月动力电池装机量3.96GWh 中航锂电第三 欣旺达进前五,9月动力电池装机量3.96GWh 中航锂电第三 欣旺达进前五
2019-10-12,5G“供应链大师”换位 声学器件龙头与大客户一荣俱荣,5G“供应链大师”换位 声学器件龙头与大客户一荣俱荣
2019-10-12,新能源汽车产业“断奶期”迎考 “后补贴时代”如何渡劫？,新能源汽车产业“断奶期”迎考 “后补贴时代”如何渡劫？
2019-10-12,【原创】比亚迪1-9月电池累计装机量超10GWh,【原创】比亚迪1-9月电池累计装机量超10GWh
2019-10-12,车市“金九银十”惨淡 比亚迪新能源车销量遭腰斩 盈利能力下降,车市“金九银十”惨淡 比亚迪新能源车销量遭腰斩 盈利能力下降
2019-10-13,一周母基金动态：首期55亿浦东科创母基金、30亿无锡惠合产业发展母基金启动,一周母基金动态：首期55亿浦东科创母基金、30亿无锡惠合产业发展母基金启动
2019-10-13,比亚迪王传福：新能源汽车高速增长不会放慢,比亚迪王传福：新能源汽车高速增长不会放慢
2019-10-13,2017年度新能源补贴公示，比亚迪获补34.6亿元,2017年度新能源补贴公示，比亚迪获补34.6亿元
2019-10-14,车市“金九银十”失色：自主品牌同比下降13%，新能源告别高增长,车市“金九银十”失色：自主品牌同比下降13%，新能源告别高增长
2019-10-14,对话AutoX肖健雄：如何打造自动驾驶领域的“Windows系统”？,对话AutoX肖健雄：如何打造自动驾驶领域的“Windows系统”？
2019-10-14,新能源车销量三连跌，淘汰赛加剧 盈利能力下降,新能源车销量三连跌，淘汰赛加剧 盈利能力下降
2019-10-14,【东吴电新】行业点评：9月装机3.95gwh，同比-31%，环比+9%,【东吴电新】行业点评：9月装机3.95gwh，同比-31%，环比+9%
2019-10-14,2017年度新能源汽车补贴公示，比亚迪获得补贴逾30亿元,2017年度新能源汽车补贴公示，比亚迪获得补贴逾30亿元
2019-10-14,自主品牌临考：前三季多家车企未达年销量目标一半,自主品牌临考：前三季多家车企未达年销量目标一半
2019-10-14,9月新能源汽车销8万辆，月销量三连跌 盈利能力下降,9月新能源汽车销8万辆，月销量三连跌 盈利能力下降
2019-10-14,瑞银：下调比亚迪(1211.HK)目标价至32港元 评级“沽售” 机构下调估值,瑞银：下调比亚迪(1211.HK)目标价至32港元 评级“沽售” 机构下调估值
2019-10-14,比亚迪：2017年度新能源汽车推广应用补助资金清算过审金额达31.58亿元,比亚迪：2017年度新能源汽车推广应用补助资金清算过审金额达31.58亿元
2019-10-14,光伏带动德国储能装机;Sonnen/比亚迪/LG市场份额居前三,光伏带动德国储能装机;Sonnen/比亚迪/LG市场份额居前三
2019-10-14,丰田汽车电动化战略转型启示录:居安思危、顺势应变、合作共赢、持续投入,丰田汽车电动化战略转型启示录:居安思危、顺势应变、合作共赢、持续投入
2019-10-14,日本多个行业企业纷纷投资虚拟电厂,日本多个行业企业纷纷投资虚拟电厂
2019-10-14,罕见的“倒挂”现象 比亚迪燃油车却迎来年内首次增长,罕见的“倒挂”现象 比亚迪燃油车却迎来年内首次增长
2019-10-14,1-9月客车动力电池装机量top10：宁德时代独占7成、亿纬锂能稳居前三,1-9月客车动力电池装机量top10：宁德时代独占7成、亿纬锂能稳居前三
2019-10-14,【东吴晨报1014】【行业】环保、电新【个股】海底捞、杰瑞股份、韶能股份,【东吴晨报1014】【行业】环保、电新【个股】海底捞、杰瑞股份、韶能股份
2019-10-14,【东吴晨报1016】【固收】【行业】传媒、电新、机械【个股】绿盟科技、宁德市代、深圳燃气、麦格米特、先导智能、天孚通信等,【东吴晨报1016】【固收】【行业】传媒、电新、机械【个股】绿盟科技、宁德市代、深圳燃气、麦格米特、先导智能、天孚通信等
2019-10-14,新能源汽车行业周报:新一轮新能源汽车补贴公示,新能源汽车行业周报:新一轮新能源汽车补贴公示
2019-10-14,"电力设备行业动态分析:装机量环比改善,泛在建设全面提速","电力设备行业动态分析:装机量环比改善,泛在建设全面提速"
2019-10-14,"汽车和汽车零部件行业研究:市场弱复苏,四季度产销或转正","汽车和汽车零部件行业研究:市场弱复苏,四季度产销或转正"
2019-10-14,"电气设备与新能源行业点评:9月装机3.95gwh,同比-31%,环比+9%(增持)","电气设备与新能源行业点评:9月装机3.95gwh,同比-31%,环比+9%(增持)"
2019-10-14,【国泰君安国际速评】比亚迪(01211.HK):燃油车型动力强劲，新能源压力依旧,【国泰君安国际速评】比亚迪(01211.HK):燃油车型动力强劲，新能源压力依旧
2019-10-15,比亚迪、北汽等销量完成不足5成 新能源车企如何过冬,比亚迪、北汽等销量完成不足5成 新能源车企如何过冬
2019-10-15,最被看好十大港股：高盛上调李宁目标价至31.6港元,最被看好十大港股：高盛上调李宁目标价至31.6港元
2019-10-15,“金九”车企销量：合资在笑，自主令人担忧，何以为继？,“金九”车企销量：合资在笑，自主令人担忧，何以为继？
2019-10-15,【东吴电新】电气设备与新能源行业点评：9月电动车销8.0万，同比-34.2%，环比-6.5%,【东吴电新】电气设备与新能源行业点评：9月电动车销8.0万，同比-34.2%，环比-6.5%
2019-10-15,君观车市 | 年销量目标完成率大考核 三季度后谁能稳坐钓鱼台？,君观车市 | 年销量目标完成率大考核 三季度后谁能稳坐钓鱼台？
2019-10-15,【东吴电新】电气设备与新能源行业点评：8月海外电动车销量6.87万辆，同比-2%，环比+9%,【东吴电新】电气设备与新能源行业点评：8月海外电动车销量6.87万辆，同比-2%，环比+9%
2019-10-15,宁德时代：预计Q3净利润最大下滑20% 装机量市占率涨至64% 盈利能力下降,宁德时代：预计Q3净利润最大下滑20% 装机量市占率涨至64% 盈利能力下降
2019-10-15,Bernstein：降比亚迪(1211.HK)A、H股目标价逾两成 机构下调估值,Bernstein：降比亚迪(1211.HK)A、H股目标价逾两成 机构下调估值
2019-10-15,贾跃亭称破产后就回国；乐视网前三季度预亏100亿 减资破产,贾跃亭称破产后就回国；乐视网前三季度预亏100亿 减资破产
2019-10-15,宁德时代三季度业绩预告:业绩出现下滑 市占率创新高 盈利能力下降,宁德时代三季度业绩预告:业绩出现下滑 市占率创新高 盈利能力下降
2019-10-15,开发电动飞行器 比亚迪推新锂离子电池,开发电动飞行器 比亚迪推新锂离子电池
2019-10-15,新能源车企三大财务难题：造血能力不足/现金流吃紧应收账款普遍高企 运营能力下降,新能源车企三大财务难题：造血能力不足/现金流吃紧应收账款普遍高企 运营能力下降
2019-10-15,"按照历史经验，每年的下半年国内新能源汽车销量会快速爬坡上升，但是今年七、八月份的表现却并不理想。行业人士正紧盯着2019年剩下时间里的市场表现，10月11日下午，比亚迪(01211-HK)(002594-CN)发布了9月份汽车销量快报，新能源汽车销量为13,681辆，环比下滑18.17%。
盈利能力下降","按照历史经验，每年的下半年国内新能源汽车销量会快速爬坡上升，但是今年七、八月份的表现却并不理想。行业人士正紧盯着2019年剩下时间里的市场表现，10月11日下午，比亚迪(01211-HK)(002594-CN)发布了9月份汽车销量快报，新能源汽车销量为13,681辆，环比下滑18.17%。
盈利能力下降"
2019-10-15,[路演]祥鑫科技：新能源汽车客户包括比亚迪和宁德时代等,[路演]祥鑫科技：新能源汽车客户包括比亚迪和宁德时代等
2019-10-15,丰田加速在华新能源布局 广汽集团等相关上市公司受益,丰田加速在华新能源布局 广汽集团等相关上市公司受益
2019-10-15,空客联手比亚迪研发电动飞机锂电池,空客联手比亚迪研发电动飞机锂电池
2019-10-16,孚能科技冲刺科创板 挑战动力电池市场一家独大格局,孚能科技冲刺科创板 挑战动力电池市场一家独大格局
2019-10-16,全球动力电池装机量回落，宁德时代、LG化学逆势上扬,全球动力电池装机量回落，宁德时代、LG化学逆势上扬
2019-10-16,汽车：业绩有望回暖 荐12股万里扬继峰股份拓普集团,汽车：业绩有望回暖 荐12股万里扬继峰股份拓普集团
2019-10-16,产业之问|是谁一骑绝尘 成为新能源汽车行业黑马？,产业之问|是谁一骑绝尘 成为新能源汽车行业黑马？
2019-10-16,三季度销量下滑，近50%利润靠国家补贴，比亚迪如何冲出低迷 盈利能力下降,三季度销量下滑，近50%利润靠国家补贴，比亚迪如何冲出低迷 盈利能力下降
2019-10-16,汽车行业九月份销量降幅环比收窄，Q4景气度料回升这些公司将受益,汽车行业九月份销量降幅环比收窄，Q4景气度料回升这些公司将受益
2019-10-16,新能源车“骗补”揭底 欺诈造假,新能源车“骗补”揭底 欺诈造假
2019-10-16,【电新*曾朵红】9月电动车销8.0万，同比-34.2%，环比-6.5%,【电新*曾朵红】9月电动车销8.0万，同比-34.2%，环比-6.5%
2019-10-16,【电新*曾朵红】8月海外电动车销量6.87万辆，同比-2%，环比+9%,【电新*曾朵红】8月海外电动车销量6.87万辆，同比-2%，环比+9%
2019-10-16,驱动电机：9月装机同比下降38%；为奔驰EQC配套，采埃孚守住前十,驱动电机：9月装机同比下降38%；为奔驰EQC配套，采埃孚守住前十
2019-10-16,车市“跌跌不休”， 比亚迪持续逆势增长,车市“跌跌不休”， 比亚迪持续逆势增长
2019-10-16,工信部发布第9批新能源车推荐目录，长安DS 9 PHEV/领克05 PHEV等240款车型入选,工信部发布第9批新能源车推荐目录，长安DS 9 PHEV/领克05 PHEV等240款车型入选
2019-10-17,工信部第325批新车公示：沃尔沃极星/风神奕炫EV等228款新能源车进入,工信部第325批新车公示：沃尔沃极星/风神奕炫EV等228款新能源车进入
2019-10-17,自燃、“趴窝”、没补贴……新能源车原来那么惨！,自燃、“趴窝”、没补贴……新能源车原来那么惨！
2019-10-17,车企突围 分拆成势,车企突围 分拆成势
2019-10-17,深度绑定宁德时代、比亚迪等龙头电池厂，锂电设备龙头将走向全球,深度绑定宁德时代、比亚迪等龙头电池厂，锂电设备龙头将走向全球
2019-10-17,连跌三个月！新能源汽车销量目标再下调 TOP10车型排名大调整 盈利能力下降,连跌三个月！新能源汽车销量目标再下调 TOP10车型排名大调整 盈利能力下降
2019-10-17,【原创】黑色Q3动力电池产业链哀嚎一片,【原创】黑色Q3动力电池产业链哀嚎一片
2019-10-17,2019年9月中国汽车行业销量现状分析 全国汽车销量连续下降 盈利能力下降,2019年9月中国汽车行业销量现状分析 全国汽车销量连续下降 盈利能力下降
2019-10-17,"电气设备行业周报:电力物联网加速建设,电动车产量环比略增","电气设备行业周报:电力物联网加速建设,电动车产量环比略增"
2019-10-17,智利开通首条比亚迪电动巴士专线,智利开通首条比亚迪电动巴士专线
2019-10-17,比亚迪8月动力电池装机量同比减幅超61%,比亚迪8月动力电池装机量同比减幅超61%
2019-10-18,陕西34.7亿财政资金助新能源汽车发展 比亚迪等获益,陕西34.7亿财政资金助新能源汽车发展 比亚迪等获益
2019-10-18,2019年动力电池产业的几个趋势,2019年动力电池产业的几个趋势
2019-10-18,分拆上市再成市场焦点，广汽集团或借势加速布局新能源,分拆上市再成市场焦点，广汽集团或借势加速布局新能源
2019-10-18,销量三连降，何小鹏言真实销量才十几万辆，补贴退坡杀伤力还在 盈利能力下降,销量三连降，何小鹏言真实销量才十几万辆，补贴退坡杀伤力还在 盈利能力下降
2019-10-18,比亚迪、一汽集团等9家企业成立中国汽车知识产权联盟,比亚迪、一汽集团等9家企业成立中国汽车知识产权联盟
2019-10-21,"汽车行业周报:特斯拉上海工厂获准生产,合资电动车开始进入国内市场","汽车行业周报:特斯拉上海工厂获准生产,合资电动车开始进入国内市场"
2019-10-21,宁德时代IPO后并没有平步青云：Q3净利润最大或降20% 盈利能力下降,宁德时代IPO后并没有平步青云：Q3净利润最大或降20% 盈利能力下降
2019-10-21,9月BMS配套TOP20：宁德时代/北汽/比亚迪排名前三 车企占据前十半壁江山！,9月BMS配套TOP20：宁德时代/北汽/比亚迪排名前三 车企占据前十半壁江山！
2019-10-21,新能源车从高歌猛进到三连跌，车企被推入“饥饿游戏”,新能源车从高歌猛进到三连跌，车企被推入“饥饿游戏”
2019-10-22,尴尬的“金九银十” 上市车企亏字当头 零部件公司命悬一线 亏损,尴尬的“金九银十” 上市车企亏字当头 零部件公司命悬一线 亏损
2019-10-22,新能源车市三连跌 造车新势力面临残酷考验,新能源车市三连跌 造车新势力面临残酷考验
2019-10-22,数说丨9月新能源再下滑 合资悄悄“上位”,数说丨9月新能源再下滑 合资悄悄“上位”
2019-10-22,谁来拯救电动车车主的续航焦虑？,谁来拯救电动车车主的续航焦虑？
2019-10-22,2017年国内新能源车企们都拿了多少补贴？,2017年国内新能源车企们都拿了多少补贴？
2019-10-22,"电力设备与新能源行业周报:9月工控略有复苏,光伏旺季有所延后","电力设备与新能源行业周报:9月工控略有复苏,光伏旺季有所延后"
2019-10-22,新能源汽车行业周报:中汽协:9月新能源汽车销量同比下降34.2% 盈利能力下降,新能源汽车行业周报:中汽协:9月新能源汽车销量同比下降34.2% 盈利能力下降
2019-10-22,3700亿购房资金要买车！国际大行发声力挺车市，上调4家车企评级！复苏还是寒冬？业内分歧巨大,3700亿购房资金要买车！国际大行发声力挺车市，上调4家车企评级！复苏还是寒冬？业内分歧巨大
2019-10-23,新能源汽车补贴累计发放1155亿元 部分车企补贴遭核减成本陡增,新能源汽车补贴累计发放1155亿元 部分车企补贴遭核减成本陡增
2019-10-23,新能源补贴趋严 倒逼车企提升竞争力,新能源补贴趋严 倒逼车企提升竞争力
2019-10-23,新能源乘用车9月销量：北汽EU夺销冠，主力造车新势力表现回暖,新能源乘用车9月销量：北汽EU夺销冠，主力造车新势力表现回暖
2019-10-23,前三季度车企销量辣评|领头羊易主TOP20中8家正增长,前三季度车企销量辣评|领头羊易主TOP20中8家正增长
2019-10-23,比亚迪在沪违规销售新能源车 车主购车5个月未能上牌 其他违规处罚,比亚迪在沪违规销售新能源车 车主购车5个月未能上牌 其他违规处罚
2019-10-24,2019前三季度动力电池产业关键词——冷,2019前三季度动力电池产业关键词——冷
2019-10-24,LG化学取代比亚迪成为全球第三大电池供应商,LG化学取代比亚迪成为全球第三大电池供应商
2019-10-24,比亚迪获得政府31亿补贴 却扶不起新能源销量滞缓态势,比亚迪获得政府31亿补贴 却扶不起新能源销量滞缓态势
2019-10-24,比亚迪居然拿到大额补贴中国的新能源汽车就靠补贴活,比亚迪居然拿到大额补贴中国的新能源汽车就靠补贴活
2019-10-25,伊藤忠商事与比亚迪将就电动车电池回收进行合作,伊藤忠商事与比亚迪将就电动车电池回收进行合作
2019-10-26,装机量滑坡、利润空间遭挤压 动力电池“玩家”难破盈利魔咒 盈利能力下降,装机量滑坡、利润空间遭挤压 动力电池“玩家”难破盈利魔咒 盈利能力下降
2019-10-26,“锂电池之父”获诺贝尔化学奖，中国企业在锂电池产业链布局如何？,“锂电池之父”获诺贝尔化学奖，中国企业在锂电池产业链布局如何？
2019-10-27,宁德时代的“一骑绝尘”与比亚迪的“战略转变”,宁德时代的“一骑绝尘”与比亚迪的“战略转变”
2019-10-28,前三季度动力电池装机量TOP10企业起底,前三季度动力电池装机量TOP10企业起底
2019-10-28,新能源汽车补贴新政即将实施 比亚迪获补贴31.59亿却面临何去何从,新能源汽车补贴新政即将实施 比亚迪获补贴31.59亿却面临何去何从
2019-10-28,伊藤忠携手中国企业开展车载电池再利用业务,伊藤忠携手中国企业开展车载电池再利用业务
2019-10-29,比亚迪：第三季度净利润1.2亿元 净利润下降89% 盈利能力下降,比亚迪：第三季度净利润1.2亿元 净利润下降89% 盈利能力下降
2019-10-29,前三季度新能源客车销4.8万辆，宇通/中通/比亚迪包揽前三,前三季度新能源客车销4.8万辆，宇通/中通/比亚迪包揽前三
2019-10-29,全球市场占有率创新高 比亚迪第三季报业绩成车市寒冬“暖流”,全球市场占有率创新高 比亚迪第三季报业绩成车市寒冬“暖流”
2019-10-29,比亚迪:全年净利同比预降 料四季度汽车需求依然疲弱 盈利能力下降,比亚迪:全年净利同比预降 料四季度汽车需求依然疲弱 盈利能力下降
2019-10-29,比亚迪：第三季度净利润同比下降88.58% 盈利能力下降,比亚迪：第三季度净利润同比下降88.58% 盈利能力下降
2019-10-29,国产特斯拉开启预售，自主电动车要凉凉？看完这几款再下定论！,国产特斯拉开启预售，自主电动车要凉凉？看完这几款再下定论！
2019-10-29,比亚迪：前三季度净利增3%，三季度业绩同比下滑近9成,比亚迪：前三季度净利增3%，三季度业绩同比下滑近9成
2019-10-29,8款电动车下月开卖 补贴后9万起 全新秦EV领衔,8款电动车下月开卖 补贴后9万起 全新秦EV领衔
2019-10-29,猛虎难敌群狼 宁德时代增长乏力透露业绩隐忧 盈利能力下降,猛虎难敌群狼 宁德时代增长乏力透露业绩隐忧 盈利能力下降
2019-10-29,深圳：央行贸易金融区块链平台有29家银行接入,深圳：央行贸易金融区块链平台有29家银行接入
2019-10-29,盘点新能源车企Q3销量完成情况：广汽逆势而上，多数车企目标实现无望 盈利能力下降,盘点新能源车企Q3销量完成情况：广汽逆势而上，多数车企目标实现无望 盈利能力下降
2019-10-29,比亚迪：前三季实现净利15.74亿 同比增长3.09%,比亚迪：前三季实现净利15.74亿 同比增长3.09%
2019-10-30,新能源汽车销量下滑：比亚迪三季度净利仅为1.2亿元 盈利能力下降,新能源汽车销量下滑：比亚迪三季度净利仅为1.2亿元 盈利能力下降
2019-10-30,第三季度利润锐减89%，比亚迪股份跌近7% 盈利能力下降,第三季度利润锐减89%，比亚迪股份跌近7% 盈利能力下降
2019-10-30,比亚迪第三季度营收超316亿元 净利润下跌近9成 盈利能力下降,比亚迪第三季度营收超316亿元 净利润下跌近9成 盈利能力下降
2019-10-30,比亚迪1-9月收入增长5.44% 净利润达15.74亿,比亚迪1-9月收入增长5.44% 净利润达15.74亿
2019-10-30,比亚迪：预计全年净利下滑约4成 四季度会有所改善 | 公司问答 盈利能力下降,比亚迪：预计全年净利下滑约4成 四季度会有所改善 | 公司问答 盈利能力下降
2019-10-30,第二十七批免征车辆购置税新能源汽车车型目录公布,第二十七批免征车辆购置税新能源汽车车型目录公布
2019-10-30,汽车寒冬下 比亚迪三季度净利缩水近九成 今日盘初一度跌超7% 盈利能力下降,汽车寒冬下 比亚迪三季度净利缩水近九成 今日盘初一度跌超7% 盈利能力下降
2019-10-30,比亚迪：前三季度营收净利双增 预计全年净利15.84-17.74亿元,比亚迪：前三季度营收净利双增 预计全年净利15.84-17.74亿元
2019-10-30,比亚迪第三季度净利跌88.58%，受新能源车补贴大幅退坡影响 盈利能力下降,比亚迪第三季度净利跌88.58%，受新能源车补贴大幅退坡影响 盈利能力下降
2019-10-30,靠补贴过活？ 比亚迪第三季度净利润暴跌近90% 盈利能力下降,靠补贴过活？ 比亚迪第三季度净利润暴跌近90% 盈利能力下降
2019-10-30,新一批免征车辆购置税新能源汽车公示：比亚迪在列,新一批免征车辆购置税新能源汽车公示：比亚迪在列
2019-10-30,比亚迪 | 业绩短期承压 静待新车型放量【华西汽车 崔琰团队】 盈利能力下降,比亚迪 | 业绩短期承压 静待新车型放量【华西汽车 崔琰团队】 盈利能力下降
2019-10-30,比亚迪Q3：需求疲软+补贴下滑，短期承压，看好长期前景,比亚迪Q3：需求疲软+补贴下滑，短期承压，看好长期前景
2019-10-30,一图解码：比亚迪第三季度业绩“双降” 盈利能力下降,一图解码：比亚迪第三季度业绩“双降” 盈利能力下降
2019-10-30,比亚迪“新能源神话”破灭？三季度销量下滑30% 盈利能力下降,比亚迪“新能源神话”破灭？三季度销量下滑30% 盈利能力下降
2019-10-30,中国成为新能源汽车混战市场 比亚迪能成为赢家吗,中国成为新能源汽车混战市场 比亚迪能成为赢家吗
2019-10-30,"补贴退坡威力显现:比亚迪利润降9成重投燃油车""怀抱"" 政策恶化","补贴退坡威力显现:比亚迪利润降9成重投燃油车""怀抱"" 政策恶化"
2019-10-30,比亚迪前三季度营收净利双增，第三季度扣非净利润依然下滑巨大 盈利能力下降,比亚迪前三季度营收净利双增，第三季度扣非净利润依然下滑巨大 盈利能力下降
2019-10-30,港股复盘：恒指跌0.44%，欲出售资产SOHO中国飙升近18% 资产异常,港股复盘：恒指跌0.44%，欲出售资产SOHO中国飙升近18% 资产异常
2019-10-30,午评：恒指跌0.26% 比亚迪大跌6%比亚迪电子涨11% 连续下跌,午评：恒指跌0.26% 比亚迪大跌6%比亚迪电子涨11% 连续下跌
2019-10-30,早盘复盘：A股半导体逆市走强区块链回调，比亚迪H股大跌近6% 连续下跌,早盘复盘：A股半导体逆市走强区块链回调，比亚迪H股大跌近6% 连续下跌
2019-10-30,9月销量为4.07万辆 比亚迪三季度净利润下滑88.58% 盈利能力下降,9月销量为4.07万辆 比亚迪三季度净利润下滑88.58% 盈利能力下降
2019-10-30,【安信汽车】比亚迪：三季报业绩符合预期，全年业绩承压 盈利能力下降,【安信汽车】比亚迪：三季报业绩符合预期，全年业绩承压 盈利能力下降
2019-10-30,【比亚迪三季报点评】新能源低迷，业绩承压 盈利能力下降,【比亚迪三季报点评】新能源低迷，业绩承压 盈利能力下降
2019-10-30,比亚迪第三季度业绩“跳水” 同比下滑近九成 盈利能力下降,比亚迪第三季度业绩“跳水” 同比下滑近九成 盈利能力下降
2019-10-30,净利润同比下降88.58% 比亚迪发布财报 盈利能力下降,净利润同比下降88.58% 比亚迪发布财报 盈利能力下降
2019-10-30,新能源首富王传福的烦恼：补贴退坡净利大降90%，靠燃油车撑门面 政策恶化,新能源首富王传福的烦恼：补贴退坡净利大降90%，靠燃油车撑门面 政策恶化
2019-10-30,第三季度业绩下滑 比亚迪、洋河股份大幅走低 盈利能力下降,第三季度业绩下滑 比亚迪、洋河股份大幅走低 盈利能力下降
2019-10-30,比亚迪三季度业绩不及预期 H股急跌逾7%A股跌近6% 盈利能力下降,比亚迪三季度业绩不及预期 H股急跌逾7%A股跌近6% 盈利能力下降
2019-10-30,港股汽车板块走低 比亚迪股份跌近9%广汽集团跌近4%,港股汽车板块走低 比亚迪股份跌近9%广汽集团跌近4%
2019-10-30,比亚迪跌近7% 首三季少赚近89% 盈利能力下降,比亚迪跌近7% 首三季少赚近89% 盈利能力下降
2019-10-30,推出一年后 比亚迪DiLink生态的下一步怎么走？,推出一年后 比亚迪DiLink生态的下一步怎么走？
2019-10-30,美银美林：降比亚迪股份目标价至26.5港元，料第四季基本面未复苏 机构下调估值,美银美林：降比亚迪股份目标价至26.5港元，料第四季基本面未复苏 机构下调估值
2019-10-30,车圈 | 比亚迪前三季度净利润15亿元 同比增长3%,车圈 | 比亚迪前三季度净利润15亿元 同比增长3%
2019-10-30,大和：降比亚迪(1211.HK)评级至“持有” 目标价下调至41港元 投资评级恶化,大和：降比亚迪(1211.HK)评级至“持有” 目标价下调至41港元 投资评级恶化
2019-10-30,比亚迪 ：3Q乘用车业务盈利承压；电动泥头车提供支撑,比亚迪 ：3Q乘用车业务盈利承压；电动泥头车提供支撑
2019-10-30,瑞信：下调比亚迪(1211.HK)目标价至60港元 第四季指引远低亿于市场预期 机构下调估值,瑞信：下调比亚迪(1211.HK)目标价至60港元 第四季指引远低亿于市场预期 机构下调估值
2019-10-30,比亚迪AH股双双大跌 三季度净利大跌88.6% 业绩指引不佳 盈利能力下降,比亚迪AH股双双大跌 三季度净利大跌88.6% 业绩指引不佳 盈利能力下降
2019-10-31,聚焦比亚迪逆市突围：前三季度营收、净利润、扣非净利三重增长,聚焦比亚迪逆市突围：前三季度营收、净利润、扣非净利三重增长
