publishedAt,title,description
2020-02-24,动力电池路线颠覆性逆转，这次为何又是比亚迪？,动力电池路线颠覆性逆转，这次为何又是比亚迪？
2020-02-24,比亚迪汽车过滤器获首批“CN95级”认证，优先升级唐系,比亚迪汽车过滤器获首批“CN95级”认证，优先升级唐系
2020-02-24,比亚迪推出“刀片电池”，为磷酸铁锂技术提供更多可能,比亚迪推出“刀片电池”，为磷酸铁锂技术提供更多可能
2020-02-24,"援产口罩和消毒液后 比亚迪对口罩生产设备""下手""了","援产口罩和消毒液后 比亚迪对口罩生产设备""下手""了"
2020-02-24,国泰君安：与五年前的牛市相比，A股本轮行情有四个积极变化,国泰君安：与五年前的牛市相比，A股本轮行情有四个积极变化
2020-02-24,动力电池产业复盘之新能源车企的“针锋相对”,动力电池产业复盘之新能源车企的“针锋相对”
2020-02-24,【兴证金属·行业深度】6μm锂电铜箔迈入需求持续高增长的景气向上周期,【兴证金属·行业深度】6μm锂电铜箔迈入需求持续高增长的景气向上周期
2020-02-24,广东制“罩”——世界制造中心全产业链发力,广东制“罩”——世界制造中心全产业链发力
2020-02-24,35家储能概念股发布2019业绩预告 未来谁会胜出？,35家储能概念股发布2019业绩预告 未来谁会胜出？
2020-02-24,2019储能观察：国内冷冰冰 海外暖洋洋,2019储能观察：国内冷冰冰 海外暖洋洋
2020-02-24,继消毒液、防护品等后，比亚迪将研发口罩机？,继消毒液、防护品等后，比亚迪将研发口罩机？
2020-02-24,印尼电动汽车的竞争：比亚迪、特斯拉、现代汽车均到场,印尼电动汽车的竞争：比亚迪、特斯拉、现代汽车均到场
2020-02-24,【民生电新】行业数据周跟踪：看好新能源汽车高端化和经济性双主线发展,【民生电新】行业数据周跟踪：看好新能源汽车高端化和经济性双主线发展
2020-02-24,1月乘用车销量：荣威车型重返单月销冠，比亚迪排名车企销量第一,1月乘用车销量：荣威车型重返单月销冠，比亚迪排名车企销量第一
2020-02-25,中金：上调比亚迪(1211.HK)AH股目标价维持“跑赢行业”评级,中金：上调比亚迪(1211.HK)AH股目标价维持“跑赢行业”评级
2020-02-25,比亚迪升近5% 主动买盘54%,比亚迪升近5% 主动买盘54%
2020-02-25,午后，汽车板块持续上攻,午后，汽车板块持续上攻
2020-02-25,【行情】比亚迪股份（01211.HK）涨幅扩大至4.19%，比亚迪（002594.SZ）涨近8%。,【行情】比亚迪股份（01211.HK）涨幅扩大至4.19%，比亚迪（002594.SZ）涨近8%。
2020-02-25,比亚迪(002594.SZ)一度直线拉升涨9% 创2017年11月以来新高,比亚迪(002594.SZ)一度直线拉升涨9% 创2017年11月以来新高
2020-02-25,若搭载无钴电池，特斯拉国产Model 3或降至25万元,若搭载无钴电池，特斯拉国产Model 3或降至25万元
2020-02-25,“硬”支援 比亚迪将造口罩生产设备,“硬”支援 比亚迪将造口罩生产设备
2020-02-25,“硬核支援”！不仅造口罩比亚迪连口罩机也造,“硬核支援”！不仅造口罩比亚迪连口罩机也造
2020-02-25,总投资超400亿！光伏企业竞相扩产背后还缺什么？,总投资超400亿！光伏企业竞相扩产背后还缺什么？
2020-02-25,消毒液扩产潮：局部地区酒精供过于求 企业新增消毒业务,消毒液扩产潮：局部地区酒精供过于求 企业新增消毒业务
2020-02-25,提前过过眼瘾 盘点因2020北京车展延期而跳票的新能源车,提前过过眼瘾 盘点因2020北京车展延期而跳票的新能源车
2020-02-25,李德林：A股没有巴菲特,李德林：A股没有巴菲特
2020-02-25,Model 3/帕萨特分别夺得纯电、插混市场产量冠军,Model 3/帕萨特分别夺得纯电、插混市场产量冠军
2020-02-25,CTP技术究竟是什么，能让你的车更安全、更便宜吗？,CTP技术究竟是什么，能让你的车更安全、更便宜吗？
2020-02-25,国产紧凑级轿车如何挑？在这8款中选一辆准没错,国产紧凑级轿车如何挑？在这8款中选一辆准没错
2020-02-25,巴菲特如何借助中国的长期趋势大赚几十亿？,巴菲特如何借助中国的长期趋势大赚几十亿？
2020-02-25,一电调查 | 为了帮你买辆电动汽车，我们调查了246位车主,一电调查 | 为了帮你买辆电动汽车，我们调查了246位车主
2020-02-26,工信部：积极推动锂离子电池、新能源汽车产业复工生产,工信部：积极推动锂离子电池、新能源汽车产业复工生产
2020-02-26,新能源汽车心脏：功率半导体迎黄金时代,新能源汽车心脏：功率半导体迎黄金时代
2020-02-26,海外疫情恶化，全球口罩缺口有多大？,海外疫情恶化，全球口罩缺口有多大？
2020-02-26,2019新能源汽车产业排行,2019新能源汽车产业排行
2020-02-26,特斯拉一句话 两大板块凭何蒸发943亿与暴增3730亿,特斯拉一句话 两大板块凭何蒸发943亿与暴增3730亿
2020-02-26,比亚迪逆市飙逾3% 本月累涨近31%,比亚迪逆市飙逾3% 本月累涨近31%
2020-02-26,比亚迪的“刀片电池”PK特斯拉的“无钴方案”？,比亚迪的“刀片电池”PK特斯拉的“无钴方案”？
2020-02-26,西安车企加速复工复产,西安车企加速复工复产
2020-02-26,日产500万只口罩的比亚迪，要在广东汕尾造口罩生产设备了！,日产500万只口罩的比亚迪，要在广东汕尾造口罩生产设备了！
2020-02-26,疫情之下 带你了解转产口罩的比亚迪,疫情之下 带你了解转产口罩的比亚迪
2020-02-26,动力电池观察：特斯拉带松下LG起飞，比亚迪刀片磷酸铁锂亮相,动力电池观察：特斯拉带松下LG起飞，比亚迪刀片磷酸铁锂亮相
2020-02-26,实体经济与资本市场的冰火两重天,实体经济与资本市场的冰火两重天
2020-02-26,机构资金最近入驻这些股,机构资金最近入驻这些股
2020-02-26,特斯拉只是适合“无钴”，决定不了动力电池主流,特斯拉只是适合“无钴”，决定不了动力电池主流
2020-02-26,1月动力电池排行榜：装机量同比跌54%，松下/LG装机量挤入TOP10,1月动力电池排行榜：装机量同比跌54%，松下/LG装机量挤入TOP10
2020-02-26,比亚迪(002594.SZ)直线拉升涨超6%创2015年6月以来新高年内累涨近60%,比亚迪(002594.SZ)直线拉升涨超6%创2015年6月以来新高年内累涨近60%
2020-02-27,创金合信曹春林：新能源车真正的主升浪在下半年开始,创金合信曹春林：新能源车真正的主升浪在下半年开始
2020-02-27,"辣评1月SUV销量Top30|哈弗H6统治地位动摇产品频频""焕新""传统车型遭遇冲击","辣评1月SUV销量Top30|哈弗H6统治地位动摇产品频频""焕新""传统车型遭遇冲击"
2020-02-27,后补贴时代磷酸铁锂的反攻 比亚迪挥舞“刀片电池”进场,后补贴时代磷酸铁锂的反攻 比亚迪挥舞“刀片电池”进场
2020-02-27,引爆特斯拉概念 哪些上市公司最受益,引爆特斯拉概念 哪些上市公司最受益
2020-02-27,“春天到了，熟悉的生活正在慢慢回来”——陕西多地复产复工一线见闻,“春天到了，熟悉的生活正在慢慢回来”——陕西多地复产复工一线见闻
2020-02-27,疫情之下，谁是车市中的勇夫？,疫情之下，谁是车市中的勇夫？
2020-02-27,蜂巢能源获欧洲车企7GWh定点信，CTP技术预计2021年初量产,蜂巢能源获欧洲车企7GWh定点信，CTP技术预计2021年初量产
2020-02-27,一汽丰田投近85亿元在天津筹建新能源汽车工厂,一汽丰田投近85亿元在天津筹建新能源汽车工厂
2020-02-27,放榜了！马斯克财富超马云，李书福布阵角逐下任车界首富,放榜了！马斯克财富超马云，李书福布阵角逐下任车界首富
2020-02-27,口罩机与原材料涨价4倍，一只口罩的背后是什么？,口罩机与原材料涨价4倍，一只口罩的背后是什么？
2020-02-28,【安信汽车】《新能源汽车产业发展规划（2021—2035年）》发布，助推行业加速发展,【安信汽车】《新能源汽车产业发展规划（2021—2035年）》发布，助推行业加速发展
2020-02-28,一汽丰田投资85亿元建厂 有望生产比亚迪纯电动车,一汽丰田投资85亿元建厂 有望生产比亚迪纯电动车
2020-02-28,特斯拉1月份在华新车注册量减少46% 比亚迪等跌6%,特斯拉1月份在华新车注册量减少46% 比亚迪等跌6%
2020-02-28,海外疫情恐慌升温消费股暴跌 微盟跌7%比亚迪跌6% 连续下跌,海外疫情恐慌升温消费股暴跌 微盟跌7%比亚迪跌6% 连续下跌
2020-02-28,从两大锂电巨头新型电池看储能动力电池市场发展趋势,从两大锂电巨头新型电池看储能动力电池市场发展趋势
2020-02-28,比亚迪跌近7% 穆迪及LMC唱淡今年全球汽车销量 盈利能力下降,比亚迪跌近7% 穆迪及LMC唱淡今年全球汽车销量 盈利能力下降
2020-02-28,明明特斯拉买的是宁德电池 为何比亚迪股价暴涨？,明明特斯拉买的是宁德电池 为何比亚迪股价暴涨？
2020-02-28,【安信汽车】新能源汽车下乡启动，核心车企受益,【安信汽车】新能源汽车下乡启动，核心车企受益
2020-02-28,大摩：上调比亚迪(1211.HK)目标价至32港元 评级“减持”,大摩：上调比亚迪(1211.HK)目标价至32港元 评级“减持”
2020-02-28,疫情下的动力电池行业：2月装机量将遇“冷” 中小企业资金压力大,疫情下的动力电池行业：2月装机量将遇“冷” 中小企业资金压力大
2020-02-29,长安汽车艰难“自救”,长安汽车艰难“自救”
2020-02-29,决战2020，丰田的棋局开盘落子,决战2020，丰田的棋局开盘落子
2020-03-01,卡门内参 | 蔚来中国总部将落户合肥；贾跃亭破产重组方案达成一致；“比亚迪丰田”纯电动车要来了？ 减资破产,卡门内参 | 蔚来中国总部将落户合肥；贾跃亭破产重组方案达成一致；“比亚迪丰田”纯电动车要来了？ 减资破产
2020-03-01,1月新能源动力电池装机量2.3GWh，同比下降53.8%，还有暗潮涌动,1月新能源动力电池装机量2.3GWh，同比下降53.8%，还有暗潮涌动
2020-03-02,3000多家企业加入口罩生产“兵团”熔喷布供应短缺价格上涨超5倍,3000多家企业加入口罩生产“兵团”熔喷布供应短缺价格上涨超5倍
2020-03-02,3月3日上市公司重要公告集锦：比亚迪收到新能源车补贴13.42亿元,3月3日上市公司重要公告集锦：比亚迪收到新能源车补贴13.42亿元
2020-03-02,全球1月新能源车销量榜宝马反超特斯拉成第一,全球1月新能源车销量榜宝马反超特斯拉成第一
2020-03-02,公告精选：比亚迪收到新能源汽车补贴13.42亿元；东方精工2019年净利同比扭亏,公告精选：比亚迪收到新能源汽车补贴13.42亿元；东方精工2019年净利同比扭亏
2020-03-02,比亚迪获中央财政补贴13亿，“吃补”逐年增多业绩下滑几多囧囧 盈利能力下降,比亚迪获中央财政补贴13亿，“吃补”逐年增多业绩下滑几多囧囧 盈利能力下降
2020-03-02,斥资约85亿元 一汽丰田将建年产能20万辆新能源工厂,斥资约85亿元 一汽丰田将建年产能20万辆新能源工厂
2020-03-02,比亚迪：13.42亿元新能源补贴资金到账有利于公司财务健康,比亚迪：13.42亿元新能源补贴资金到账有利于公司财务健康
2020-03-02,比亚迪丰田项目有新进展！刀片电池有望大展神威,比亚迪丰田项目有新进展！刀片电池有望大展神威
2020-03-02,比亚迪：收到13.42亿元国家新能源汽车推广补贴,比亚迪：收到13.42亿元国家新能源汽车推广补贴
2020-03-02,为降低成本 车企重新转向磷酸铁锂电池,为降低成本 车企重新转向磷酸铁锂电池
2020-03-02,扩充20万辆新能源产能 一汽丰田在天津建新工厂,扩充20万辆新能源产能 一汽丰田在天津建新工厂
2020-03-02,比亚迪联手西门子共同推进企业数字化转型,比亚迪联手西门子共同推进企业数字化转型
2020-03-02,2019全球新能源车市“急刹车”？,2019全球新能源车市“急刹车”？
2020-03-02,85亿元新建电动车工厂，“丰田比亚迪”落户天津？,85亿元新建电动车工厂，“丰田比亚迪”落户天津？
2020-03-02,西安骨干企业、重点工程“抗疫”保复工,西安骨干企业、重点工程“抗疫”保复工
2020-03-02,宁德时代：膨胀，或是被资本裹挟的无奈扩张,宁德时代：膨胀，或是被资本裹挟的无奈扩张
2020-03-02,合纵科技发布2019年业绩快报 净利同比上升23.36%,合纵科技发布2019年业绩快报 净利同比上升23.36%
2020-03-02,比亚迪：控股子公司收到新能源车推广补贴13.4亿元,比亚迪：控股子公司收到新能源车推广补贴13.4亿元
2020-03-02,比亚迪(002594.SZ)：收到国家新能源汽车推广补贴13.42亿元,比亚迪(002594.SZ)：收到国家新能源汽车推广补贴13.42亿元
2020-03-02,一汽丰田计划在天津投建20万产能新能源车工厂,一汽丰田计划在天津投建20万产能新能源车工厂
2020-03-03,国家战疫西安行动丨286亿“网签”背后，高新区生物医药产业优势集群“浮出水面”,国家战疫西安行动丨286亿“网签”背后，高新区生物医药产业优势集群“浮出水面”
2020-03-03,新能源车销量“集体垮掉”因疫情影响2B业务遇冷新能源车企陷生存危局,新能源车销量“集体垮掉”因疫情影响2B业务遇冷新能源车企陷生存危局
2020-03-03,汽车板块再度异动,汽车板块再度异动
2020-03-03,比亚迪与西门子达成战略合作 将构建企业级数字双胞胎,比亚迪与西门子达成战略合作 将构建企业级数字双胞胎
2020-03-03,胡润全球富豪榜出炉，原来车企大佬这么有钱！,胡润全球富豪榜出炉，原来车企大佬这么有钱！
2020-03-03,犀牛财经早报:神雾环保19年亏15.96亿 新东方下调营收预期,犀牛财经早报:神雾环保19年亏15.96亿 新东方下调营收预期
2020-03-03,车用固态电池仍不具备产业化条件,车用固态电池仍不具备产业化条件
2020-03-03,“比亚迪丰田”来了 丰田85亿天津建厂,“比亚迪丰田”来了 丰田85亿天津建厂
2020-03-03,再投85亿建新工厂，丰田的电动化战略和“向东去”,再投85亿建新工厂，丰田的电动化战略和“向东去”
2020-03-03,比亚迪高开近4% 获新能源车补贴逾13亿元人民币,比亚迪高开近4% 获新能源车补贴逾13亿元人民币
2020-03-03,异动直击|比亚迪涨超4%，相关部门正研究讨论新能源车扶持政策,异动直击|比亚迪涨超4%，相关部门正研究讨论新能源车扶持政策
2020-03-03,比亚迪收新能源汽车政府财政补助13.42亿元,比亚迪收新能源汽车政府财政补助13.42亿元
2020-03-03,【读财报】八成上市车企1月销量同比下滑 产业链流动性压力需关注 盈利能力下降,【读财报】八成上市车企1月销量同比下滑 产业链流动性压力需关注 盈利能力下降
2020-03-03,比亚迪(01211-HK)收到国家新能源汽车推广补助金逾13亿人民币,比亚迪(01211-HK)收到国家新能源汽车推广补助金逾13亿人民币
2020-03-03,EV晨报 | 通用即将发布全新BEV3平台；吉利拟今年发射卫星；宁德时代拟融资37亿美元,EV晨报 | 通用即将发布全新BEV3平台；吉利拟今年发射卫星；宁德时代拟融资37亿美元
2020-03-03,上市公司正负面新闻2020年3月3日星期二,上市公司正负面新闻2020年3月3日星期二
2020-03-03,珠三角工厂“解冻”,珠三角工厂“解冻”
2020-03-03,宁德时代/松下/比亚迪等装机量前5电池巨头2019业绩大PK！,宁德时代/松下/比亚迪等装机量前5电池巨头2019业绩大PK！
2020-03-04,富时罗素宣布对富时中国A50指数等多个指数季度审核变更,富时罗素宣布对富时中国A50指数等多个指数季度审核变更
2020-03-04,彭博社发布2020全球30位环保先锋榜 王传福成唯一上榜中国车企领导人,彭博社发布2020全球30位环保先锋榜 王传福成唯一上榜中国车企领导人
2020-03-04,传苹果要将部分手机代工订单给比亚迪 富士康要被甩？,传苹果要将部分手机代工订单给比亚迪 富士康要被甩？
2020-03-04,补贴退坡叠加疫情影响，2020年动力电池产量或下降 政策恶化,补贴退坡叠加疫情影响，2020年动力电池产量或下降 政策恶化
2020-03-04,未来四年全球二次电池市场将以超过11%的复合年增长率增长,未来四年全球二次电池市场将以超过11%的复合年增长率增长
2020-03-04,比亚迪发布公告称获得13.42亿新能源补贴,比亚迪发布公告称获得13.42亿新能源补贴
2020-03-04,一汽丰田85亿新能源工厂 详细信息都在这,一汽丰田85亿新能源工厂 详细信息都在这
2020-03-04,百亿“超跑”ETF挂牌交易，新能源汽车仍挣扎补贴退坡,百亿“超跑”ETF挂牌交易，新能源汽车仍挣扎补贴退坡
2020-03-04,疫情下的首次摇号：新能源难逃占号命运 车企呼吁换购补贴｜车市“疫”动,疫情下的首次摇号：新能源难逃占号命运 车企呼吁换购补贴｜车市“疫”动
2020-03-04,比亚迪获得13亿元新能源汽车补贴，新能源汽车发展任重道远,比亚迪获得13亿元新能源汽车补贴，新能源汽车发展任重道远
2020-03-04,百亿华夏新汽车ETF今日“发车”，个人投资者占主流,百亿华夏新汽车ETF今日“发车”，个人投资者占主流
2020-03-04,汽车相关股随市下跌 比亚迪跌近2%永达汽车跌逾3%,汽车相关股随市下跌 比亚迪跌近2%永达汽车跌逾3%
2020-03-05,比亚迪获上亿补贴依托补助将业绩扭亏为盈,比亚迪获上亿补贴依托补助将业绩扭亏为盈
2020-03-05,汽车零部件行业看好三大主线 五股有望率先发力,汽车零部件行业看好三大主线 五股有望率先发力
2020-03-05,比口罩还紧缺的东西原来是它！口罩没它防不了病毒,比口罩还紧缺的东西原来是它！口罩没它防不了病毒
2020-03-05,隆基、晶澳、阿特斯等光伏企业聚焦巴西,隆基、晶澳、阿特斯等光伏企业聚焦巴西
2020-03-05,2020年1月纯电动品牌上牌量 比亚迪总量最多 国产Model 3单车型夺冠,2020年1月纯电动品牌上牌量 比亚迪总量最多 国产Model 3单车型夺冠
2020-03-05,全日空与比亚迪等车企合作研发自动驾驶电动巴士 或将年底在羽田机场投入使用,全日空与比亚迪等车企合作研发自动驾驶电动巴士 或将年底在羽田机场投入使用
2020-03-05,约694万外省务工人员返粤 全省企业复工率超九成,约694万外省务工人员返粤 全省企业复工率超九成
2020-03-05,口罩日产量破亿仍“一罩难求”？原来是在这个环节卡了壳！,口罩日产量破亿仍“一罩难求”？原来是在这个环节卡了壳！
2020-03-05,比亚迪元EV第10万辆下线,比亚迪元EV第10万辆下线
2020-03-06,比亚迪半导体公司近4亿元获长沙创芯土地或启动50万片产能IC项目,比亚迪半导体公司近4亿元获长沙创芯土地或启动50万片产能IC项目
2020-03-06,比亚迪前2月销量下滑56.6%，拟发债募资30亿元 盈利能力下降,比亚迪前2月销量下滑56.6%，拟发债募资30亿元 盈利能力下降
2020-03-06,[公司]比亚迪：1-2月新能源汽车销量同比下降76.95% 盈利能力下降,[公司]比亚迪：1-2月新能源汽车销量同比下降76.95% 盈利能力下降
2020-03-06,比亚迪：董事会批准本公司发行境内可交换公司债券,比亚迪：董事会批准本公司发行境内可交换公司债券
2020-03-06,车圈 | 比亚迪回应“口罩停产”传言：都是谣言 经营问题,车圈 | 比亚迪回应“口罩停产”传言：都是谣言 经营问题
2020-03-06,比亚迪(01211-HK)2020年2月销量5501辆跌79.5% 盈利能力下降,比亚迪(01211-HK)2020年2月销量5501辆跌79.5% 盈利能力下降
2020-03-06,独家电报|比亚迪半导体公司3.96亿元竞买长沙创芯“烂尾”土地,独家电报|比亚迪半导体公司3.96亿元竞买长沙创芯“烂尾”土地
2020-03-06,比亚迪：1-2月汽车销量同比下降56.65% 盈利能力下降,比亚迪：1-2月汽车销量同比下降56.65% 盈利能力下降
2020-03-06,第10万辆比亚迪元EV下线 达成重要里程碑,第10万辆比亚迪元EV下线 达成重要里程碑
2020-03-06,比亚迪：前两月汽车销量同比下滑56.65% 盈利能力下降,比亚迪：前两月汽车销量同比下滑56.65% 盈利能力下降
2020-03-06,车圈 | 销量下滑近8成 比亚迪公布2月产销数据 盈利能力下降,车圈 | 销量下滑近8成 比亚迪公布2月产销数据 盈利能力下降
2020-03-06,犀牛财经晚报：星期六现“天地板” 昆仑万维出售同性社交应用,犀牛财经晚报：星期六现“天地板” 昆仑万维出售同性社交应用
2020-03-06,比亚迪：2月汽车销量5501为辆 去年同期为26833辆,比亚迪：2月汽车销量5501为辆 去年同期为26833辆
2020-03-06,比亚迪：2月新能源车销量2803辆，同比下降80.57%,比亚迪：2月新能源车销量2803辆，同比下降80.57%
2020-03-06,超“硬核”跨界！7天做好生产线！这家车企造口罩，预计每天生产500万只！,超“硬核”跨界！7天做好生产线！这家车企造口罩，预计每天生产500万只！
2020-03-06,复工！新能源车企不光“抢人”!,复工！新能源车企不光“抢人”!
2020-03-06,比亚迪：磷酸铁锂正极材料既有自产，也有外部采购,比亚迪：磷酸铁锂正极材料既有自产，也有外部采购
2020-03-06,三强对决：帝豪GSe、比亚迪元EV、传祺GE3谁才是10万级纯电SUV标杆？,三强对决：帝豪GSe、比亚迪元EV、传祺GE3谁才是10万级纯电SUV标杆？
2020-03-06,北京车主最爱哪些电动车？2019年度top5：比亚迪元、荣威Ei5、比亚迪秦、北汽EU系列、比亚迪宋,北京车主最爱哪些电动车？2019年度top5：比亚迪元、荣威Ei5、比亚迪秦、北汽EU系列、比亚迪宋
2020-03-06,疫情冲击下，新能源车市能靠“自救”迎来曙光吗？,疫情冲击下，新能源车市能靠“自救”迎来曙光吗？
2020-03-06,中信证券：欧洲电动车政策升级，中国优质供应链受益,中信证券：欧洲电动车政策升级，中国优质供应链受益
2020-03-06,粤企赴广西基层招聘，打好复工扶贫“双战役”,粤企赴广西基层招聘，打好复工扶贫“双战役”
2020-03-06,EV晨报 | 充电桩领域窗口期将提前关闭；曝特斯拉存财务欺诈；特来电融资13.5亿元,EV晨报 | 充电桩领域窗口期将提前关闭；曝特斯拉存财务欺诈；特来电融资13.5亿元
2020-03-06,比亚迪(002594.SZ)拟非公开发行不超30亿元可交换债可交换为所持合力泰A股股票,比亚迪(002594.SZ)拟非公开发行不超30亿元可交换债可交换为所持合力泰A股股票
2020-03-07,今年第三批《新能源汽车推广应用推荐车型目录》公布 特斯拉(TSLA.US)、吉利汽车(00175)、比亚迪(01211)均在列,今年第三批《新能源汽车推广应用推荐车型目录》公布 特斯拉(TSLA.US)、吉利汽车(00175)、比亚迪(01211)均在列
2020-03-07,周评车股 | “疯狂”的美股和“冷静”的A股,周评车股 | “疯狂”的美股和“冷静”的A股
2020-03-07,比亚迪电动卡车销往国外,比亚迪电动卡车销往国外
2020-03-07,上市公司正负面新闻2020年3月7日星期六,上市公司正负面新闻2020年3月7日星期六
2020-03-07,车企2月销量玩起了“胡萝卜蹲”，比亚迪↓79%、上汽↓87%……各地促消费政策频出，3月能否迎春天？,车企2月销量玩起了“胡萝卜蹲”，比亚迪↓79%、上汽↓87%……各地促消费政策频出，3月能否迎春天？
2020-03-08,多家车企2月销量暴跌：最高同比降93%，最难时刻或已过去 盈利能力下降,多家车企2月销量暴跌：最高同比降93%，最难时刻或已过去 盈利能力下降
2020-03-08,销量锐减，2月车企比惨！比亚迪79%上汽87%，更有降薪裁员，国家出手了！ 盈利能力下降,销量锐减，2月车企比惨！比亚迪79%上汽87%，更有降薪裁员，国家出手了！ 盈利能力下降
2020-03-08,【东吴电新】2月装机0.60gwh，同比-73%，环比-74%,【东吴电新】2月装机0.60gwh，同比-73%，环比-74%
2020-03-09,"特斯拉又有风波！A股港股汽车板块""遭殃""","特斯拉又有风波！A股港股汽车板块""遭殃"""
2020-03-09,面对失去的两个月，车企年度目标何去何从？,面对失去的两个月，车企年度目标何去何从？
2020-03-09,被热议的磷酸铁锂电池能否重回霸主地位？,被热议的磷酸铁锂电池能否重回霸主地位？
2020-03-09,新能源车持续下滑 比亚迪公布2月销量 盈利能力下降,新能源车持续下滑 比亚迪公布2月销量 盈利能力下降
2020-03-09,锂电超薄铜箔加速渗透，头部玩家业绩高增长,锂电超薄铜箔加速渗透，头部玩家业绩高增长
2020-03-09,产量超比亚迪 特斯拉搅浑动力电池座次,产量超比亚迪 特斯拉搅浑动力电池座次
2020-03-09,2月份上汽销量同比大降86.95% 丰田本田比亚迪奇瑞都难过 盈利能力下降,2月份上汽销量同比大降86.95% 丰田本田比亚迪奇瑞都难过 盈利能力下降
2020-03-09,1月份全国新能源车销量排名出炉 上汽荣威Ei5和广汽Aion S进前三,1月份全国新能源车销量排名出炉 上汽荣威Ei5和广汽Aion S进前三
2020-03-09,EV晨报 | 特斯拉产量超比亚迪；第3批新能源目录发布；车企2月销量暴跌最高降93%,EV晨报 | 特斯拉产量超比亚迪；第3批新能源目录发布；车企2月销量暴跌最高降93%
2020-03-09,车企2月销售断崖式下降 3月能否迎春天？,车企2月销售断崖式下降 3月能否迎春天？
2020-03-09,比亚迪：2020年2月储能电池及动力电池装机总量约0.183GWh,比亚迪：2020年2月储能电池及动力电池装机总量约0.183GWh
2020-03-09,经销商复工率大增，购车活动有望加速恢复,经销商复工率大增，购车活动有望加速恢复
2020-03-09,比亚迪纯电动卡车在厄瓜多尔获得20台订单,比亚迪纯电动卡车在厄瓜多尔获得20台订单
2020-03-10,2019年进口新能源车上牌5.6万辆，八成都是特斯拉！,2019年进口新能源车上牌5.6万辆，八成都是特斯拉！
2020-03-10,比亚迪收10亿元新能源补贴，去年前三季六成净利来自补助,比亚迪收10亿元新能源补贴，去年前三季六成净利来自补助
2020-03-10,3月10日晚间上市公司十大重磅公告,3月10日晚间上市公司十大重磅公告
2020-03-10,车圈｜特斯拉产能再提升 上海工厂年产将达15万辆,车圈｜特斯拉产能再提升 上海工厂年产将达15万辆
2020-03-10,【国盛电新|周报】商务部鼓励各地出台促新能源车消费措施，锡盟7GW风电项目用地获批---第13周观点,【国盛电新|周报】商务部鼓励各地出台促新能源车消费措施，锡盟7GW风电项目用地获批---第13周观点
2020-03-10,比亚迪：收到国家新能源汽车推广补贴10亿元,比亚迪：收到国家新能源汽车推广补贴10亿元
2020-03-10,比亚迪：西安市高新区财政局将向比亚迪汽车有限公司拨付2018年度新能源汽车推广应用中央财政补助资金人民币198351万元,比亚迪：西安市高新区财政局将向比亚迪汽车有限公司拨付2018年度新能源汽车推广应用中央财政补助资金人民币198351万元
2020-03-10,王传福获《财富》中文版年度中国商人,王传福获《财富》中文版年度中国商人
2020-03-10,200Wh/kg的磷酸铁锂电池可以取代三元锂电池吗？,200Wh/kg的磷酸铁锂电池可以取代三元锂电池吗？
2020-03-10,马斯克：第100万辆特斯拉汽车下线,马斯克：第100万辆特斯拉汽车下线
2020-03-10,快讯：港股恒指高开低走转跌0.05% 25000点岌岌可危,快讯：港股恒指高开低走转跌0.05% 25000点岌岌可危
2020-03-10,CEO日报：《财富》年度封面揭晓,CEO日报：《财富》年度封面揭晓
2020-03-10,快讯：港股恒指高开0.98% 石油股、内房股大幅反弹,快讯：港股恒指高开0.98% 石油股、内房股大幅反弹
2020-03-10,EV晨报 | 2月新能源乘用车销量同比降78%；第3批新能源车型目录发布；特斯拉2月产量超比亚迪 盈利能力下降,EV晨报 | 2月新能源乘用车销量同比降78%；第3批新能源车型目录发布；特斯拉2月产量超比亚迪 盈利能力下降
2020-03-10,比亚迪：控股子公司将收到19.8亿元新能源汽车补贴,比亚迪：控股子公司将收到19.8亿元新能源汽车补贴
2020-03-11,比亚迪已累计收到23.42亿元新能源汽车补贴,比亚迪已累计收到23.42亿元新能源汽车补贴
2020-03-11,车圈 | 再收10亿 比亚迪3月共收补贴23.42亿元,车圈 | 再收10亿 比亚迪3月共收补贴23.42亿元
