publishedAt,title,description
2020-03-30,寒光出鞘，比亚迪“刀片电池”能否上演“王者归来”？,寒光出鞘，比亚迪“刀片电池”能否上演“王者归来”？
2020-03-30,比亚迪：口罩产量已经达到500万片/日,比亚迪：口罩产量已经达到500万片/日
2020-03-30,【东吴七点半】市场缩量高开低走，C2M概念全线爆发（3.30）,【东吴七点半】市场缩量高开低走，C2M概念全线爆发（3.30）
2020-03-30,【财经早餐】证监会决定将六家券商纳入首批并表监管试点范围,【财经早餐】证监会决定将六家券商纳入首批并表监管试点范围
2020-03-30,天下苦电池久矣，比亚迪刀片电池能否“突围”,天下苦电池久矣，比亚迪刀片电池能否“突围”
2020-03-30,比亚迪正式宣布推出刀片电池：不怕穿刺和火烧,比亚迪正式宣布推出刀片电池：不怕穿刺和火烧
2020-03-30,比亚迪的逆袭之路？刀片电池“首秀”，卖点安全性更高,比亚迪的逆袭之路？刀片电池“首秀”，卖点安全性更高
2020-03-30,被“逼”出来的比亚迪刀片电池，要让“自燃”成为过去时,被“逼”出来的比亚迪刀片电池，要让“自燃”成为过去时
2020-03-30,马斯克放大招，要部署全球最大电池系统！新一轮大战打响？,马斯克放大招，要部署全球最大电池系统！新一轮大战打响？
2020-03-30,比亚迪“刀片电池”出鞘！股价仅小幅上涨，是噱头还是“真刀”？,比亚迪“刀片电池”出鞘！股价仅小幅上涨，是噱头还是“真刀”？
2020-03-30,2020年第4次卸任：王传福卸任青海比亚迪法人,2020年第4次卸任：王传福卸任青海比亚迪法人
2020-03-30,比亚迪刀片电池发布 磷酸铁锂渗透率有望提升,比亚迪刀片电池发布 磷酸铁锂渗透率有望提升
2020-03-30,比亚迪：收到新能源车补贴资金13.42亿元,比亚迪：收到新能源车补贴资金13.42亿元
2020-03-30,恒指低位回升半日跌1.29% 航空股全线下挫,恒指低位回升半日跌1.29% 航空股全线下挫
2020-03-30,比亚迪发布刀片电池并量产,比亚迪发布刀片电池并量产
2020-03-30,早知道：比亚迪刀片电池发布；呼吸机需求或需上百万台,早知道：比亚迪刀片电池发布；呼吸机需求或需上百万台
2020-03-30,“刀片电池”问世支持新能源汽车续航600公里,“刀片电池”问世支持新能源汽车续航600公里
2020-03-30,15万高续航电车 北汽EU5和比亚迪秦Pro谁更值？,15万高续航电车 北汽EU5和比亚迪秦Pro谁更值？
2020-03-30,战“疫”、保供、求生，跨界之后企业何去何从,战“疫”、保供、求生，跨界之后企业何去何从
2020-03-30,汽车市场要大变？超9地出台新政，更大力度在路上,汽车市场要大变？超9地出台新政，更大力度在路上
2020-03-30,A股早报2020年3月30日星期一,A股早报2020年3月30日星期一
2020-03-30,比亚迪“刀片电池”横空出世 产业链个股有望受益,比亚迪“刀片电池”横空出世 产业链个股有望受益
2020-03-30,大城车市：揭秘汽车品牌的权力“江湖”,大城车市：揭秘汽车品牌的权力“江湖”
2020-03-30,新能源汽车概念股拉升，比亚迪、北汽蓝谷领涨,新能源汽车概念股拉升，比亚迪、北汽蓝谷领涨
2020-03-30,新能源车概念股盘中拉升 比亚迪、泉峰汽车涨超4%,新能源车概念股盘中拉升 比亚迪、泉峰汽车涨超4%
2020-03-30,动力电池狼烟再起 比亚迪祭出刀片电池大杀器 宁德时代如何接招？,动力电池狼烟再起 比亚迪祭出刀片电池大杀器 宁德时代如何接招？
2020-03-30,比亚迪推出刀片电池撼动三元锂格局？业内仍然期待“材料级突破”,比亚迪推出刀片电池撼动三元锂格局？业内仍然期待“材料级突破”
2020-03-30,刀片电池已经进入量产阶段，比亚迪逆市涨1.5%,刀片电池已经进入量产阶段，比亚迪逆市涨1.5%
2020-03-30,刀片电池通过行业最严苛安全测试项目,刀片电池通过行业最严苛安全测试项目
2020-03-30,新能源汽车板块拉升 比亚迪涨超5%,新能源汽车板块拉升 比亚迪涨超5%
2020-03-30,30日公司新闻聚焦：中国石化去年净赚576亿 工商银行净利3122亿,30日公司新闻聚焦：中国石化去年净赚576亿 工商银行净利3122亿
2020-03-31,比亚迪2019年全年实现净利润16.1亿元，同比下降42.03% 盈利能力下降,比亚迪2019年全年实现净利润16.1亿元，同比下降42.03% 盈利能力下降
2020-03-31,比亚迪2019业绩快报发布：营收1277.39亿净利16.12亿,比亚迪2019业绩快报发布：营收1277.39亿净利16.12亿
2020-03-31,比亚迪业绩快报:2019年实现净利16.1亿 同比降42.03% 盈利能力下降,比亚迪业绩快报:2019年实现净利16.1亿 同比降42.03% 盈利能力下降
2020-03-31,比亚迪：2019年净利16.12亿元 同比下滑42% 盈利能力下降,比亚迪：2019年净利16.12亿元 同比下滑42% 盈利能力下降
2020-03-31,比亚迪发2019年业绩快报：全年营收1277亿元，补贴滑坡致净利下滑42% 盈利能力下降,比亚迪发2019年业绩快报：全年营收1277亿元，补贴滑坡致净利下滑42% 盈利能力下降
2020-03-31,比亚迪发布业绩快报 全年营收1277.39亿,比亚迪发布业绩快报 全年营收1277.39亿
2020-03-31,比亚迪2019年净利润同比下滑42%刀片电池能否助其扭转局势？ 盈利能力下降,比亚迪2019年净利润同比下滑42%刀片电池能否助其扭转局势？ 盈利能力下降
2020-03-31,晚间公告热点追踪：多家车企去年营收、净利同比下滑,晚间公告热点追踪：多家车企去年营收、净利同比下滑
2020-03-31,比亚迪发布“刀片电池” 与特斯拉新一轮大战即将打响？,比亚迪发布“刀片电池” 与特斯拉新一轮大战即将打响？
2020-03-31,比亚迪2019年净利润16.12亿元同比降42.03% 盈利能力下降,比亚迪2019年净利润16.12亿元同比降42.03% 盈利能力下降
2020-03-31,吉利业绩退坡，李书福老矣？,吉利业绩退坡，李书福老矣？
2020-03-31,比亚迪业绩快报：2019年净利润16.11亿元，同比下降42.03%,比亚迪业绩快报：2019年净利润16.11亿元，同比下降42.03%
2020-03-31,产业承压+研发高企 比亚迪去年净利下滑4成创出5年低点 盈利能力下降,产业承压+研发高企 比亚迪去年净利下滑4成创出5年低点 盈利能力下降
2020-03-31,A股，猪肉茅台疯涨中！成交5617亿，沪指涨0.11%收2750,A股，猪肉茅台疯涨中！成交5617亿，沪指涨0.11%收2750
2020-03-31,新能源车市多重不利拖累 比亚迪2019年净利润下滑42% 盈利能力下降,新能源车市多重不利拖累 比亚迪2019年净利润下滑42% 盈利能力下降
2020-03-31,更突出经济型！比亚迪即将推出DM-i平台,更突出经济型！比亚迪即将推出DM-i平台
2020-03-31,动力电池竞技场风起云涌 比亚迪能否以“刀片”捍卫领头羊地位？,动力电池竞技场风起云涌 比亚迪能否以“刀片”捍卫领头羊地位？
2020-03-31,【汽车】汽车行业周报：多部委与地市发文促汽车消费，比亚迪发布刀片电池,【汽车】汽车行业周报：多部委与地市发文促汽车消费，比亚迪发布刀片电池
2020-03-31,比亚迪的“刀片”能否杀回“正道”？,比亚迪的“刀片”能否杀回“正道”？
2020-03-31,汽车股异动拉升,汽车股异动拉升
2020-03-31,比亚迪升逾5% 暂连升3日,比亚迪升逾5% 暂连升3日
2020-03-31,寒冬之中，哪些新能源汽车还在增长,寒冬之中，哪些新能源汽车还在增长
2020-03-31,10万家轿买谁值？长安逸动PLUS/吉利缤瑞/比亚迪秦Pro,10万家轿买谁值？长安逸动PLUS/吉利缤瑞/比亚迪秦Pro
2020-03-31,中信建投证券：比亚迪刀片电池正式发布 动力电池工程技术再添优选,中信建投证券：比亚迪刀片电池正式发布 动力电池工程技术再添优选
2020-03-31,比亚迪发布“刀片电池”，掀起动力电池产业链磷酸铁锂热潮,比亚迪发布“刀片电池”，掀起动力电池产业链磷酸铁锂热潮
2020-03-31,王传福扔下“原子弹”将炸飞几千亿动力电池产业投资,王传福扔下“原子弹”将炸飞几千亿动力电池产业投资
2020-03-31,比亚迪：公司具备口罩出口资质,比亚迪：公司具备口罩出口资质
2020-03-31,西安将启用陕U车牌 4月1日起实施 陕A车牌还能选吗,西安将启用陕U车牌 4月1日起实施 陕A车牌还能选吗
2020-03-31,4S店车价诱人 客流回暖,4S店车价诱人 客流回暖
2020-03-31,【行情】汽车整车板块快速拉升，比亚迪涨逾5%，北汽蓝谷、中通客车、众泰汽车等明显拉升。,【行情】汽车整车板块快速拉升，比亚迪涨逾5%，北汽蓝谷、中通客车、众泰汽车等明显拉升。
2020-04-01,汽车板块持续走低,汽车板块持续走低
2020-04-01,比亚迪跌逾5% 主动卖盘59%,比亚迪跌逾5% 主动卖盘59%
2020-04-01,比亚迪2019年财报发布，全年录得1277亿元,比亚迪2019年财报发布，全年录得1277亿元
2020-04-01,合纵科技：湖南雅城将是行业内产量最大、产品最全的磷酸铁供应商,合纵科技：湖南雅城将是行业内产量最大、产品最全的磷酸铁供应商
2020-04-01,多家车企发布2019年业绩报告 市场调整或进一步加剧,多家车企发布2019年业绩报告 市场调整或进一步加剧
2020-04-01,比亚迪净利润大降42.03% 全年销量减少11.39% 盈利能力下降,比亚迪净利润大降42.03% 全年销量减少11.39% 盈利能力下降
2020-04-01,行业政策变化 比亚迪2019净利润下降42.03% 盈利能力下降,行业政策变化 比亚迪2019净利润下降42.03% 盈利能力下降
2020-04-01,比亚迪难看的财报背后,比亚迪难看的财报背后
2020-04-01,净利润创五年新低 比亚迪称是这些原因,净利润创五年新低 比亚迪称是这些原因
2020-04-01,磷酸铁供应商合纵科技正与比亚迪、宁德时代接洽电池业务，自称产量最大、产品最全,磷酸铁供应商合纵科技正与比亚迪、宁德时代接洽电池业务，自称产量最大、产品最全
2020-04-01,大和：上调比亚迪(1211.HK)目标价至50港元升评级至买入,大和：上调比亚迪(1211.HK)目标价至50港元升评级至买入
2020-04-01,【华创汽车】比亚迪业绩快报：政策护航+电池突破,【华创汽车】比亚迪业绩快报：政策护航+电池突破
2020-04-01,汽车股前高后低，比亚迪、上汽集团跌幅靠前,汽车股前高后低，比亚迪、上汽集团跌幅靠前
2020-04-01,Wind风控日报2020年4月1日星期三,Wind风控日报2020年4月1日星期三
2020-04-01,比亚迪：补贴退坡影响短期业绩，新能源龙头优势再加强【太平洋汽车白宇团队】,比亚迪：补贴退坡影响短期业绩，新能源龙头优势再加强【太平洋汽车白宇团队】
2020-04-01,比亚迪净利大幅下降42.03%，刀片电池是解药吗？ 盈利能力下降,比亚迪净利大幅下降42.03%，刀片电池是解药吗？ 盈利能力下降
2020-04-01,融资客青睐12股，中华企业买入占比高达44.24%,融资客青睐12股，中华企业买入占比高达44.24%
2020-04-01,新能源汽车补贴将延长2年，专家：大补贴时代已过去,新能源汽车补贴将延长2年，专家：大补贴时代已过去
2020-04-01,比亚迪“刀片电池”通过“针刺试验”,比亚迪“刀片电池”通过“针刺试验”
2020-04-01,5城市Top 10车型：北京人爱比亚迪、上海人爱合资、广深杭更爱新势力,5城市Top 10车型：北京人爱比亚迪、上海人爱合资、广深杭更爱新势力
2020-04-01,“广州试验区”举行建设动员活动,“广州试验区”举行建设动员活动
2020-04-01,广汽比亚迪去年业绩大滑坡 今年形势依然严峻 盈利能力下降,广汽比亚迪去年业绩大滑坡 今年形势依然严峻 盈利能力下降
2020-04-01,巴菲特慌不慌？千亿市值车企归属净利润下降超40％，已连续3年下滑 盈利能力下降,巴菲特慌不慌？千亿市值车企归属净利润下降超40％，已连续3年下滑 盈利能力下降
2020-04-01,-42%！新能源补贴退坡后 比亚迪2019年利润几乎砍半,-42%！新能源补贴退坡后 比亚迪2019年利润几乎砍半
2020-04-02,股比50:50握手比亚迪 丰田在华第三家合资公司成立,股比50:50握手比亚迪 丰田在华第三家合资公司成立
2020-04-02,官宣！比亚迪丰田合资纯电动研发公司正式成立,官宣！比亚迪丰田合资纯电动研发公司正式成立
2020-04-02,比亚迪峰回路转业绩走下坡 “刀片电池”能否助其东山再起？,比亚迪峰回路转业绩走下坡 “刀片电池”能否助其东山再起？
2020-04-02,丰田与比亚迪合资的纯电动车研发公司成立,丰田与比亚迪合资的纯电动车研发公司成立
2020-04-02,5月开业 双方各派高管 比亚迪丰田合资公司正式成立,5月开业 双方各派高管 比亚迪丰田合资公司正式成立
2020-04-02,比亚迪与丰田合资公司正式成立，丰田岸宏尚出任董事长,比亚迪与丰田合资公司正式成立，丰田岸宏尚出任董事长
2020-04-02,注重中国市场需求 丰田与比亚迪合作研发电动车,注重中国市场需求 丰田与比亚迪合作研发电动车
2020-04-02,比亚迪丰田电动车科技有限公司今日正式成立,比亚迪丰田电动车科技有限公司今日正式成立
2020-04-02,谈车市 | 财报速览：一汽“双涨”，吉利、长城、比亚迪净利缩水，海马扭亏,谈车市 | 财报速览：一汽“双涨”，吉利、长城、比亚迪净利缩水，海马扭亏
2020-04-02,丰田与比亚迪合资成立纯电动车研发公司 5月正式开业,丰田与比亚迪合资成立纯电动车研发公司 5月正式开业
2020-04-02,磷酸铁锂第二春？动力电池大洗牌，比亚迪的“大刀”已经饥渴难耐,磷酸铁锂第二春？动力电池大洗牌，比亚迪的“大刀”已经饥渴难耐
2020-04-02,比亚迪：补贴退坡影响短期业绩，刀片电池加码产业优势,比亚迪：补贴退坡影响短期业绩，刀片电池加码产业优势
2020-04-02,北京电动车市有望迎来“小阳春”,北京电动车市有望迎来“小阳春”
2020-04-02,【汽车】国务院会议汽车政策点评：政策利好新能源汽车、重卡及二手车发展,【汽车】国务院会议汽车政策点评：政策利好新能源汽车、重卡及二手车发展
2020-04-02,多地派发消费券提振消费，深圳佛山附加购车补贴组合拳,多地派发消费券提振消费，深圳佛山附加购车补贴组合拳
2020-04-02,一套“组合拳”为汽车行业提气鼓劲,一套“组合拳”为汽车行业提气鼓劲
2020-04-02,比亚迪“刀片电池”，以安全之名纠偏行业发展路线,比亚迪“刀片电池”，以安全之名纠偏行业发展路线
2020-04-02,车圈 | 丰田比亚迪合资公司正式成立 专注纯电动车型,车圈 | 丰田比亚迪合资公司正式成立 专注纯电动车型
2020-04-03,【东吴电新】电动车3月销量点评：销量环比大幅回暖，同比降幅缩窄,【东吴电新】电动车3月销量点评：销量环比大幅回暖，同比降幅缩窄
2020-04-03,磷酸铁锂的“新外衣”：比亚迪刀片电池真能重切动力电池“蛋糕”？,磷酸铁锂的“新外衣”：比亚迪刀片电池真能重切动力电池“蛋糕”？
2020-04-03,不为卖车挣钱的合创 谁会为此买单？,不为卖车挣钱的合创 谁会为此买单？
2020-04-03,3月新能源车保值率：特斯拉/比亚迪/荣威/宝马包揽前十,3月新能源车保值率：特斯拉/比亚迪/荣威/宝马包揽前十
2020-04-03,与大众戴姆勒相比，丰田或许更加敬畏中国市场,与大众戴姆勒相比，丰田或许更加敬畏中国市场
2020-04-03,汽车股3月涨跌榜：15家车企市值全线缩水 上汽蒸发超300亿领跌 连续下跌,汽车股3月涨跌榜：15家车企市值全线缩水 上汽蒸发超300亿领跌 连续下跌
2020-04-03,第4批新能车推荐目录：CATL配套占比65% LFP乘用车续航突破500km,第4批新能车推荐目录：CATL配套占比65% LFP乘用车续航突破500km
2020-04-03,比亚迪2019年营收1277亿元 下滑1.78% 盈利能力下降,比亚迪2019年营收1277亿元 下滑1.78% 盈利能力下降
2020-04-03,Wind风控日报2020年4月3日星期五,Wind风控日报2020年4月3日星期五
2020-04-03,车企组CP 比亚迪/丰田合资更多细节曝光,车企组CP 比亚迪/丰田合资更多细节曝光
2020-04-03,欧美股市普涨道指收涨逾2%，国际油价飙升提振风险资产,欧美股市普涨道指收涨逾2%，国际油价飙升提振风险资产
2020-04-03,美国三大股指集体收涨，瑞幸咖啡财务造假收跌逾75%,美国三大股指集体收涨，瑞幸咖啡财务造假收跌逾75%
2020-04-03,聚焦纯电动领域 比亚迪和丰田合资公司正式成立,聚焦纯电动领域 比亚迪和丰田合资公司正式成立
2020-04-05,江铃汽车一季度净利0.69亿，涨174％！去年净利1.48亿,江铃汽车一季度净利0.69亿，涨174％！去年净利1.48亿
2020-04-05,【东吴电新】行业点评：3月装机2.76gwh，特斯拉带动外资电池放量,【东吴电新】行业点评：3月装机2.76gwh，特斯拉带动外资电池放量
2020-04-05,“优等生”也难逃利润缩水，自主品牌仍需集体补课 盈利能力下降,“优等生”也难逃利润缩水，自主品牌仍需集体补课 盈利能力下降
2020-04-06,【泰有财·研究服务】 每日资讯,【泰有财·研究服务】 每日资讯
2020-04-06,广州慷慨救“车市”，新能源补贴的春风又来了？,广州慷慨救“车市”，新能源补贴的春风又来了？
2020-04-06,一季度汽车股涨跌榜：55家公司市值累计缩水近1800亿元 连续下跌,一季度汽车股涨跌榜：55家公司市值累计缩水近1800亿元 连续下跌
2020-04-07,一周锂电资讯：LG化学获4.8亿欧元贷款; 比亚迪丰田电动车科技有限公司正式成立,一周锂电资讯：LG化学获4.8亿欧元贷款; 比亚迪丰田电动车科技有限公司正式成立
2020-04-07,汽车扶持政策陆续出台 机构看好国际车企供应链公司,汽车扶持政策陆续出台 机构看好国际车企供应链公司
2020-04-08,格隆汇港股聚焦(4.8)︱ 比亚迪一季度累计销售汽车6.13万辆 瑞声科技一季度溢利预降85%-90%,格隆汇港股聚焦(4.8)︱ 比亚迪一季度累计销售汽车6.13万辆 瑞声科技一季度溢利预降85%-90%
2020-04-08,3月日均卖3万辆为去年同期55% 日系车、德系车、豪华车仍最抗跌,3月日均卖3万辆为去年同期55% 日系车、德系车、豪华车仍最抗跌
2020-04-08,tree new bee与求生欲，近期最下饭的大佬语录集锦,tree new bee与求生欲，近期最下饭的大佬语录集锦
2020-04-08,比亚迪遭遇“双击”：股价回落之际，1-3月汽车销量也降了48% 盈利能力下降,比亚迪遭遇“双击”：股价回落之际，1-3月汽车销量也降了48% 盈利能力下降
2020-04-08,比亚迪(01211-HK)3月新能源汽车跌59.25%,比亚迪(01211-HK)3月新能源汽车跌59.25%
2020-04-08,比亚迪3月份汽车销量3.0599万辆,比亚迪3月份汽车销量3.0599万辆
2020-04-08,比亚迪：1-3月汽车累计销量为61273辆 同比降47.89% 盈利能力下降,比亚迪：1-3月汽车累计销量为61273辆 同比降47.89% 盈利能力下降
2020-04-08,比亚迪3月汽车销量3.0599万辆,比亚迪3月汽车销量3.0599万辆
2020-04-08,纷纷与零部件业务“划清界限”，自主品牌筹划全产业链大棋局,纷纷与零部件业务“划清界限”，自主品牌筹划全产业链大棋局
2020-04-08,广汽Aion V 比亚迪汉EV 4月初的国内新能源市场猛料不断,广汽Aion V 比亚迪汉EV 4月初的国内新能源市场猛料不断
2020-04-08,【东吴电新】3月海外销量点评：欧洲市场两极分化，特斯拉超预期增长,【东吴电新】3月海外销量点评：欧洲市场两极分化，特斯拉超预期增长
2020-04-08,比亚迪(002594.SZ)：3月新能源车同比降59.25%油车升9.51%,比亚迪(002594.SZ)：3月新能源车同比降59.25%油车升9.51%
2020-04-09,销量暴跌70% ！比亚迪新能源连续9个月大幅下滑 盈利能力下降,销量暴跌70% ！比亚迪新能源连续9个月大幅下滑 盈利能力下降
2020-04-09,三丰智能：一季度预计净利润同比下降60.0%~90.0% 盈利能力下降,三丰智能：一季度预计净利润同比下降60.0%~90.0% 盈利能力下降
2020-04-09,站上“新基建”风口 国网重庆电力如何跑出加速度赋能新经济,站上“新基建”风口 国网重庆电力如何跑出加速度赋能新经济
2020-04-09,乘联会：3月新能源乘用车批发销量环比2月增长4倍,乘联会：3月新能源乘用车批发销量环比2月增长4倍
2020-04-09,比亚迪3月份销售12256辆新能源汽车 今年Q1累计销售22192辆,比亚迪3月份销售12256辆新能源汽车 今年Q1累计销售22192辆
2020-04-09,比亚迪1-3月新能源汽车同比下降69.67%,比亚迪1-3月新能源汽车同比下降69.67%
2020-04-09,【安信汽车】江苏再出刺激政策，政策广度超预期,【安信汽车】江苏再出刺激政策，政策广度超预期
2020-04-09,准入“小目录”屡禁不止，谨防新能源汽车地方保护抬头,准入“小目录”屡禁不止，谨防新能源汽车地方保护抬头
2020-04-09,比亚迪上涨2% 惟3月汽车销量按年跌35% 盈利能力下降,比亚迪上涨2% 惟3月汽车销量按年跌35% 盈利能力下降
2020-04-09,美国接受中国口罩标准 4家企业出口获批,美国接受中国口罩标准 4家企业出口获批
2020-04-09,燃油车有小亮点 比亚迪公布3月成绩单,燃油车有小亮点 比亚迪公布3月成绩单
2020-04-09,比亚迪公布3月销量 燃油车销售上升,比亚迪公布3月销量 燃油车销售上升
2020-04-09,比亚迪第一季度汽车累计销量同比下降47.89% 盈利能力下降,比亚迪第一季度汽车累计销量同比下降47.89% 盈利能力下降
2020-04-09,全球汽车产业按下“暂停键” 多家车企停工停产 经营问题,全球汽车产业按下“暂停键” 多家车企停工停产 经营问题
2020-04-09,充电桩：新基建，迈向新能源汽车时代,充电桩：新基建，迈向新能源汽车时代
2020-04-10,比亚迪公布一季度销量 环比大增453.7%,比亚迪公布一季度销量 环比大增453.7%
2020-04-10,汉EV正式下线 将搭载刀片电池和DiPilot上市,汉EV正式下线 将搭载刀片电池和DiPilot上市
2020-04-10,3月电车产销环比大幅改善，公共卫生事件影响逐步弱化| 兴证电新 · 3月新能源汽车产销点评（朱玥、曾英捷）,3月电车产销环比大幅改善，公共卫生事件影响逐步弱化| 兴证电新 · 3月新能源汽车产销点评（朱玥、曾英捷）
2020-04-10,比亚迪3月共实现动力电池及储能电池装机总量0.788GWh,比亚迪3月共实现动力电池及储能电池装机总量0.788GWh
2020-04-10,宁德时代的未来在哪里？,宁德时代的未来在哪里？
2020-04-10,自研芯片守卫国家安全，信大捷安转战车联网能否扭亏为盈？,自研芯片守卫国家安全，信大捷安转战车联网能否扭亏为盈？
2020-04-10,吉利长城比亚迪 如何穿越新周期,吉利长城比亚迪 如何穿越新周期
2020-04-10,陆正耀“尴尬”登榜，李斌预料中落榜，2020福布斯富豪榜揭晓,陆正耀“尴尬”登榜，李斌预料中落榜，2020福布斯富豪榜揭晓
2020-04-10,马斯克蝉联福布斯榜车界首富 李书福身家缩水被许家印“夺位”,马斯克蝉联福布斯榜车界首富 李书福身家缩水被许家印“夺位”
2020-04-10,【中原锂电池】锂电池行业月报：销量环比大增，政策持续偏暖可关注,【中原锂电池】锂电池行业月报：销量环比大增，政策持续偏暖可关注
2020-04-10,OTA搭载率16.69% 长安比亚迪“落后”了,OTA搭载率16.69% 长安比亚迪“落后”了
2020-04-10,响应新能源汽车发展战略 西吉首投比亚迪纯电动公交车,响应新能源汽车发展战略 西吉首投比亚迪纯电动公交车
2020-04-10,比亚迪刀片电池技术出鞘 磷酸铁锂电池将卷土重来,比亚迪刀片电池技术出鞘 磷酸铁锂电池将卷土重来
2020-04-11,软银将与比亚迪合作生产口罩 每月免费派发3亿个,软银将与比亚迪合作生产口罩 每月免费派发3亿个
2020-04-11,市场消息：软银CEO孙正义称将和比亚迪一起生产口罩，将从5月开始每月无偿提供3亿个口罩。,市场消息：软银CEO孙正义称将和比亚迪一起生产口罩，将从5月开始每月无偿提供3亿个口罩。
2020-04-11,【东吴电新】4月销量点评：电动车4月销量回暖，合资新势力表现突出,【东吴电新】4月销量点评：电动车4月销量回暖，合资新势力表现突出
2020-04-11,特斯拉进击出圈 能否撼动燃油车市场？,特斯拉进击出圈 能否撼动燃油车市场？
2020-04-11,除了破万的特斯拉，3月其他车型销量如何？,除了破万的特斯拉，3月其他车型销量如何？
2020-04-12,一季度汽车销量下滑42.4%，中汽协担忧需求端受损,一季度汽车销量下滑42.4%，中汽协担忧需求端受损
2020-04-12,首席观点：中国旅游集团加强海南免税布局，多数省市确定复课进程,首席观点：中国旅游集团加强海南免税布局，多数省市确定复课进程
2020-04-12,日本首富孙正义与比亚迪合作 每月向日本供应3亿口罩,日本首富孙正义与比亚迪合作 每月向日本供应3亿口罩
2020-04-12,比亚迪与软银合作 每月向日本供应3亿口罩,比亚迪与软银合作 每月向日本供应3亿口罩
2020-04-12,刀片电池+DiPilot加持 比亚迪汉EV正式下线,刀片电池+DiPilot加持 比亚迪汉EV正式下线
2020-04-12,"比亚迪销量领跌三大自主品牌 特斯拉""挤出效应""显现 盈利能力下降","比亚迪销量领跌三大自主品牌 特斯拉""挤出效应""显现 盈利能力下降"
2020-04-13,比亚迪：预计第一季度净利润同比减少79.99%-93.33%。 盈利能力下降,比亚迪：预计第一季度净利润同比减少79.99%-93.33%。 盈利能力下降
2020-04-13,比亚迪(002594.SZ)一季度净利润预降79.99%-93.33% 盈利能力下降,比亚迪(002594.SZ)一季度净利润预降79.99%-93.33% 盈利能力下降
2020-04-13,比亚迪：预计一季度净利同比下降79.99%-93.33% 盈利能力下降,比亚迪：预计一季度净利同比下降79.99%-93.33% 盈利能力下降
2020-04-13,比亚迪业绩预告：第一季度新能源汽车销量大幅下滑 盈利能力下降,比亚迪业绩预告：第一季度新能源汽车销量大幅下滑 盈利能力下降
2020-04-13,比亚迪一季度预计最高盈利1.5亿元新能源车销量下降近70% 盈利能力下降,比亚迪一季度预计最高盈利1.5亿元新能源车销量下降近70% 盈利能力下降
2020-04-13,比亚迪一季度净利同比预降至少80%，新能源车销量降近70%丨热公司 盈利能力下降,比亚迪一季度净利同比预降至少80%，新能源车销量降近70%丨热公司 盈利能力下降
2020-04-13,晚间公告热点追踪：比亚迪预计Q1净利同比下降逾80%,晚间公告热点追踪：比亚迪预计Q1净利同比下降逾80%
2020-04-13,比亚迪：一季度新能源汽车销量有较大幅度下滑 盈利能力下降,比亚迪：一季度新能源汽车销量有较大幅度下滑 盈利能力下降
2020-04-13,疫中季报丨疫情冲击汽车销售，比亚迪一季度利润预降9成 盈利能力下降,疫中季报丨疫情冲击汽车销售，比亚迪一季度利润预降9成 盈利能力下降
2020-04-13,中国成跨国车企避风港 丰田扩产忙,中国成跨国车企避风港 丰田扩产忙
2020-04-13,外企投资逆势飘红表明信心：撤离中国做不到,外企投资逆势飘红表明信心：撤离中国做不到
2020-04-13,IBM造海水电池，“搅局”锂电池产业？,IBM造海水电池，“搅局”锂电池产业？
2020-04-13,比亚迪：预计一季度盈利5000万-1.5亿元，同比下降79.99%-93.33%,比亚迪：预计一季度盈利5000万-1.5亿元，同比下降79.99%-93.33%
2020-04-13,晚间重要公告2020年4月13日星期一,晚间重要公告2020年4月13日星期一
2020-04-13,谈车市丨“锂三角”停产，刚果（金）隔离，新能源汽车还能用谁的电池？ 经营问题,谈车市丨“锂三角”停产，刚果（金）隔离，新能源汽车还能用谁的电池？ 经营问题
2020-04-13,比亚迪一季度利润或同比降9成！新能源车销量跌近7成 盈利能力下降,比亚迪一季度利润或同比降9成！新能源车销量跌近7成 盈利能力下降
2020-04-13,大乌龙！日本24人被误诊新冠肺炎，有人被送与患者共处，有人已火化,大乌龙！日本24人被误诊新冠肺炎，有人被送与患者共处，有人已火化
2020-04-13,比亚迪一季度新能源车销量降近70% 低于全国平均水平 盈利能力下降,比亚迪一季度新能源车销量降近70% 低于全国平均水平 盈利能力下降
