publishedAt,title,description
2020-04-30,手机能当钥匙用?比亚迪秦Pro超越版预售8万元起,手机能当钥匙用?比亚迪秦Pro超越版预售8万元起
2020-04-30,汇率7.06！A股，放量反弹又来了！沪指涨1.33%收2860点,汇率7.06！A股，放量反弹又来了！沪指涨1.33%收2860点
2020-04-30,遭遇十面埋伏 宁德时代寻求海外突围,遭遇十面埋伏 宁德时代寻求海外突围
2020-04-30,比亚迪2020年Q1净利润下降214.5% 预计二季度光伏业务依旧承压 盈利能力下降,比亚迪2020年Q1净利润下降214.5% 预计二季度光伏业务依旧承压 盈利能力下降
2020-04-30,比亚迪口罩随“健康包”走进50多个国家和地区,比亚迪口罩随“健康包”走进50多个国家和地区
2020-04-30,兴业银行深圳分行携手比亚迪共同打造智慧交通场景,兴业银行深圳分行携手比亚迪共同打造智慧交通场景
2020-04-30,EV晨报 | 蔚来中国112亿投资终签署；传Model 3长续航加推简配版；比亚迪Q1净利跌85％,EV晨报 | 蔚来中国112亿投资终签署；传Model 3长续航加推简配版；比亚迪Q1净利跌85％
2020-04-30,没有海外依赖症 比亚迪车主不“芯”痛,没有海外依赖症 比亚迪车主不“芯”痛
2020-04-30,从23薪到年薪腰斩！这个行业的金饭碗没了,从23薪到年薪腰斩！这个行业的金饭碗没了
2020-04-30,2020一季度动力电池行业疲软,2020一季度动力电池行业疲软
2020-04-30,电动车又有新体验 银联无感充电上线,电动车又有新体验 银联无感充电上线
2020-04-30,上调评级至买入策略选股（4月30日）,上调评级至买入策略选股（4月30日）
2020-04-30,或许我们把TA的定位都想错了 体验比亚迪汉EV,或许我们把TA的定位都想错了 体验比亚迪汉EV
2020-04-30,最大续航605km/加速3.9秒破百 比亚迪汉实车开箱,最大续航605km/加速3.9秒破百 比亚迪汉实车开箱
2020-04-30,私募一季度重仓食品饮料汽车和半导体,私募一季度重仓食品饮料汽车和半导体
2020-04-30,一季度机构扎堆医药消费科技龙头股,一季度机构扎堆医药消费科技龙头股
2020-04-30,新能源车里的核心“CPU”！比亚迪IGBT项目正式动工,新能源车里的核心“CPU”！比亚迪IGBT项目正式动工
2020-05-01,上汽集团“急刹车”，上海市高层坐不住了,上汽集团“急刹车”，上海市高层坐不住了
2020-05-01,财报观察| 比亚迪净利润靠政府补助撑场面 疯狂举债下财务费用高企,财报观察| 比亚迪净利润靠政府补助撑场面 疯狂举债下财务费用高企
2020-05-01,一季度全球电动车销量达19万辆 特斯拉占比近三成,一季度全球电动车销量达19万辆 特斯拉占比近三成
2020-05-02,大众进前三 3月全球新能源车销量榜公布,大众进前三 3月全球新能源车销量榜公布
2020-05-02,上半年还有4款20万级新车 持币待购可重点关注,上半年还有4款20万级新车 持币待购可重点关注
2020-05-02,比亚迪2020第一季度：身陷囹圄，如何自救,比亚迪2020第一季度：身陷囹圄，如何自救
2020-05-02,3.9秒破百！比亚迪汉EV配置曝光：续航可达605公里,3.9秒破百！比亚迪汉EV配置曝光：续航可达605公里
2020-05-02,疫情冲击全球汽车市场 动力电池企业难以“独善其身”,疫情冲击全球汽车市场 动力电池企业难以“独善其身”
2020-05-02,综合最高续航605公里 比亚迪汉EV配置曝光,综合最高续航605公里 比亚迪汉EV配置曝光
2020-05-02,特斯拉：从“30万元”说起,特斯拉：从“30万元”说起
2020-05-02,3月全球新能源车销量榜：Model 3称霸 是第二比亚迪秦的9倍多,3月全球新能源车销量榜：Model 3称霸 是第二比亚迪秦的9倍多
2020-05-02,比亚迪“两肋插刀”,比亚迪“两肋插刀”
2020-05-02,比亚迪与华为合作！赵长江：特斯拉的牌打完了 轮到我们出牌了,比亚迪与华为合作！赵长江：特斯拉的牌打完了 轮到我们出牌了
2020-05-02,刘明达七大观点：寡头效应越来越明显 白马股越白越贵,刘明达七大观点：寡头效应越来越明显 白马股越白越贵
2020-05-03,【安信汽车】智能网联汽车系列专题报告之一：软件定义汽车，电子电气架构的革命,【安信汽车】智能网联汽车系列专题报告之一：软件定义汽车，电子电气架构的革命
2020-05-03,马斯克一句话蒸发数百亿美元！巴菲特：不会投资特斯拉,马斯克一句话蒸发数百亿美元！巴菲特：不会投资特斯拉
2020-05-03,黑科技：比亚迪OTA升级新增高温消毒功能,黑科技：比亚迪OTA升级新增高温消毒功能
2020-05-03,比亚迪总裁李柯：巴菲特支持我们助力抗疫,比亚迪总裁李柯：巴菲特支持我们助力抗疫
2020-05-03,【东吴电新】比亚迪三季报点评：爆款车型开启上行周期，新车放量+手机恢复提升盈利,【东吴电新】比亚迪三季报点评：爆款车型开启上行周期，新车放量+手机恢复提升盈利
2020-05-05,车市抢先看│4月新能源车热度持续攀升,车市抢先看│4月新能源车热度持续攀升
2020-05-05,国恩股份：比亚迪是公司熔喷材料客户之一,国恩股份：比亚迪是公司熔喷材料客户之一
2020-05-05,花旗：汽车股首选吉利(0175.HK)及比亚迪(1211.HK),花旗：汽车股首选吉利(0175.HK)及比亚迪(1211.HK)
2020-05-05,王传福过冬，忙坏巴菲特,王传福过冬，忙坏巴菲特
2020-05-06,比亚迪将与华为合作推新款智能汽车,比亚迪将与华为合作推新款智能汽车
2020-05-06,比亚迪高管透露正与华为合作，HiCar系统此前已进入最后调试阶段,比亚迪高管透露正与华为合作，HiCar系统此前已进入最后调试阶段
2020-05-06,比亚迪海外发力“新基建” 巴西圣保罗17号线云轨正式签约,比亚迪海外发力“新基建” 巴西圣保罗17号线云轨正式签约
2020-05-06,比亚迪正式签约巴西圣保罗市轨交“黄金线”项目,比亚迪正式签约巴西圣保罗市轨交“黄金线”项目
2020-05-06,“你牌打完了” 比亚迪高管直怼特斯拉,“你牌打完了” 比亚迪高管直怼特斯拉
2020-05-06,比亚迪宣布将进军欧洲电动汽车市场,比亚迪宣布将进军欧洲电动汽车市场
2020-05-06,中国比亚迪公司签约兴建巴西圣保罗轨道交通线,中国比亚迪公司签约兴建巴西圣保罗轨道交通线
2020-05-06,比亚迪高管透露正与华为合作HiCar系统此前已进入最后调试阶段,比亚迪高管透露正与华为合作HiCar系统此前已进入最后调试阶段
2020-05-06,车圈 | 比亚迪高管透露全新汉将与华为合作 5月中旬发布配置,车圈 | 比亚迪高管透露全新汉将与华为合作 5月中旬发布配置
2020-05-06,贵州茅台每股1300元创历史新高 市值1.63万亿约为10个比亚迪、5个格力,贵州茅台每股1300元创历史新高 市值1.63万亿约为10个比亚迪、5个格力
2020-05-06,解决新能源汽车核心问题 比亚迪IGBT项目正式动工,解决新能源汽车核心问题 比亚迪IGBT项目正式动工
2020-05-06,比亚迪进军欧洲电动乘用车市场 唐EV600年内挪威发售,比亚迪进军欧洲电动乘用车市场 唐EV600年内挪威发售
2020-05-06,中巴共建绿色“一带一路” 比亚迪为圣保罗17号线提供云轨解决方案,中巴共建绿色“一带一路” 比亚迪为圣保罗17号线提供云轨解决方案
2020-05-06,一季度车企净利跌幅最高超6倍 盈利能力下降,一季度车企净利跌幅最高超6倍 盈利能力下降
2020-05-06,【中原策略】2020年第五期：5月1日-5月31日：中原证券2020年5月十大金股组合,【中原策略】2020年第五期：5月1日-5月31日：中原证券2020年5月十大金股组合
2020-05-06,"东风雷诺""闪离""反思之三:答好合资""新考题""","东风雷诺""闪离""反思之三:答好合资""新考题"""
2020-05-06,22家公司拟分拆子公司境内上市,22家公司拟分拆子公司境内上市
2020-05-06,购买者明显增多，北京新能源车市淡季不淡,购买者明显增多，北京新能源车市淡季不淡
2020-05-06,比亚迪宣布于今年在挪威推出比亚迪唐EV600,比亚迪宣布于今年在挪威推出比亚迪唐EV600
2020-05-06,前4月主动权益基金平均收益5.71%，最多赚38%,前4月主动权益基金平均收益5.71%，最多赚38%
2020-05-06,国轩高科一季度净利润大幅下滑或超八成 盈利能力下降,国轩高科一季度净利润大幅下滑或超八成 盈利能力下降
2020-05-07,比亚迪：1-4月新能源车销量同比下滑63.79% 盈利能力下降,比亚迪：1-4月新能源车销量同比下滑63.79% 盈利能力下降
2020-05-07,比亚迪(002594.SZ)：4月新能源车销量同比降45.9% 油车升36.06% 盈利能力下降,比亚迪(002594.SZ)：4月新能源车销量同比降45.9% 油车升36.06% 盈利能力下降
2020-05-07,比亚迪(01211-HK)4月新能源汽车销量跌15.94% 盈利能力下降,比亚迪(01211-HK)4月新能源汽车销量跌15.94% 盈利能力下降
2020-05-07,比亚迪4月份汽车销量3.18万辆,比亚迪4月份汽车销量3.18万辆
2020-05-07,为何说美团酒旅崛起不靠外卖？,为何说美团酒旅崛起不靠外卖？
2020-05-07,[路演]富临精工：公司与比亚迪建立了长期合作关系,[路演]富临精工：公司与比亚迪建立了长期合作关系
2020-05-07,最前线 | 前4月汽车销量下降四成，比亚迪短期业绩或仍将承压 盈利能力下降,最前线 | 前4月汽车销量下降四成，比亚迪短期业绩或仍将承压 盈利能力下降
2020-05-07,比亚迪4月汽车销量下降16%，跌幅持续收窄 盈利能力下降,比亚迪4月汽车销量下降16%，跌幅持续收窄 盈利能力下降
2020-05-07,汇率7.11，4月出口增3.5%！沪指跌0.23%收2871,汇率7.11，4月出口增3.5%！沪指跌0.23%收2871
2020-05-07,5月7日股市预警|12家公司突发利空 比亚迪新能源车销量下滑63% 盈利能力下降,5月7日股市预警|12家公司突发利空 比亚迪新能源车销量下滑63% 盈利能力下降
2020-05-07,比亚迪：1-4月累计销售93082辆，同比下降40.11% 盈利能力下降,比亚迪：1-4月累计销售93082辆，同比下降40.11% 盈利能力下降
2020-05-07,犀牛财经晚报：李小加届满不再续约 上海银保监局调查中信银行,犀牛财经晚报：李小加届满不再续约 上海银保监局调查中信银行
2020-05-07,比亚迪：前4个月新能源车销量同比下滑63.79% 盈利能力下降,比亚迪：前4个月新能源车销量同比下滑63.79% 盈利能力下降
2020-05-07,比亚迪：4月销售汽车31809辆 同比下降约16% 盈利能力下降,比亚迪：4月销售汽车31809辆 同比下降约16% 盈利能力下降
2020-05-07,比亚迪：4月销售汽车31809辆 去年同期销售37839辆,比亚迪：4月销售汽车31809辆 去年同期销售37839辆
2020-05-07,首批11家备战精选层公司交卷，部分行业地位媲美上市公司,首批11家备战精选层公司交卷，部分行业地位媲美上市公司
2020-05-07,加州向比亚迪订购的N95口罩受阻,加州向比亚迪订购的N95口罩受阻
2020-05-07,比亚迪正式签约巴西圣保罗 17 号线云轨项目：发车间隔最快 80 秒,比亚迪正式签约巴西圣保罗 17 号线云轨项目：发车间隔最快 80 秒
2020-05-07,加州称比亚迪将退还2.47亿美元口罩预付款,加州称比亚迪将退还2.47亿美元口罩预付款
2020-05-07,中资汽车股普遍走软 比亚迪跌逾1%,中资汽车股普遍走软 比亚迪跌逾1%
2020-05-07,比亚迪高管透露，新款智能汽车-汉将搭载华为HiCar系统？,比亚迪高管透露，新款智能汽车-汉将搭载华为HiCar系统？
2020-05-07,比亚迪赵长江：与华为合作“有很多惊喜”,比亚迪赵长江：与华为合作“有很多惊喜”
2020-05-07,比亚迪：2020年第2季度，汽车行业稳步复苏,比亚迪：2020年第2季度，汽车行业稳步复苏
2020-05-07,比亚迪进军欧洲，唐EV600即将登陆挪威,比亚迪进军欧洲，唐EV600即将登陆挪威
2020-05-07,港股收盘：恒指跌破24000点 百威亚太第一季度中国市场营收降四成 盈利能力下降,港股收盘：恒指跌破24000点 百威亚太第一季度中国市场营收降四成 盈利能力下降
2020-05-07,[路演]道氏技术：子公司产品获比亚迪等知名锂电池制造企业的认可,[路演]道氏技术：子公司产品获比亚迪等知名锂电池制造企业的认可
2020-05-07,【安信汽车】比亚迪：国内IGBT龙头成功引战，估值百亿未来可期,【安信汽车】比亚迪：国内IGBT龙头成功引战，估值百亿未来可期
2020-05-08,港股收评：恒指涨1.04%，体育用品、汽车板块涨幅居前小米升逾8%,港股收评：恒指涨1.04%，体育用品、汽车板块涨幅居前小米升逾8%
2020-05-08,港股异动丨比亚迪电子(0285.HK)逆势跌3.36% 比亚迪出口美国N95口罩仍缺认证,港股异动丨比亚迪电子(0285.HK)逆势跌3.36% 比亚迪出口美国N95口罩仍缺认证
2020-05-08,比亚迪4月份销量疲软 新能源车销量连续10个月下滑 盈利能力下降,比亚迪4月份销量疲软 新能源车销量连续10个月下滑 盈利能力下降
2020-05-08,懂车帝“直播团车节”收官 6903个订单助力车市回暖,懂车帝“直播团车节”收官 6903个订单助力车市回暖
2020-05-08,比亚迪发布新保价政策 不受补贴过渡期影响,比亚迪发布新保价政策 不受补贴过渡期影响
2020-05-08,特斯拉“鲶鱼”激起挑战，比亚迪联手华为推后浪模式狙击,特斯拉“鲶鱼”激起挑战，比亚迪联手华为推后浪模式狙击
2020-05-08,销量边际改善，疫情不改中长期向好趋势 ——新能源汽车行业19年报及20Q1季报总结,销量边际改善，疫情不改中长期向好趋势 ——新能源汽车行业19年报及20Q1季报总结
2020-05-08,唐EV挪威首发 比亚迪加速欧洲新能源布局,唐EV挪威首发 比亚迪加速欧洲新能源布局
2020-05-08,氪星晚报 | 两部门：低风险地区校园内学生不需佩戴口罩；梨视频内部人士回应“遭全网下架”：技术整改；猫眼娱乐郑志昊：国内有望很快重新开放电影院,氪星晚报 | 两部门：低风险地区校园内学生不需佩戴口罩；梨视频内部人士回应“遭全网下架”：技术整改；猫眼娱乐郑志昊：国内有望很快重新开放电影院
2020-05-08,扩展欧洲市场 比亚迪唐EV正式登陆挪威,扩展欧洲市场 比亚迪唐EV正式登陆挪威
2020-05-08,特斯拉概念股又要火 电池日将于下周举行,特斯拉概念股又要火 电池日将于下周举行
2020-05-08,【万联电新|年报&一季报综述】销量边际改善，疫情不改中长期向好趋势,【万联电新|年报&一季报综述】销量边际改善，疫情不改中长期向好趋势
2020-05-08,比亚迪出口美国N95口罩仍缺许可退还加州政府一半预付款,比亚迪出口美国N95口罩仍缺许可退还加州政府一半预付款
2020-05-08,最强风口来了！特斯拉电池日或将于下周举行，概念股又要嗨？,最强风口来了！特斯拉电池日或将于下周举行，概念股又要嗨？
2020-05-08,山重水复，电动车企疑无路？,山重水复，电动车企疑无路？
2020-05-08,【招商汽车】冰与火的选择 ——汽车行业年报及一季报总结,【招商汽车】冰与火的选择 ——汽车行业年报及一季报总结
2020-05-08,【东吴晨报0511】【固收】【行业】电新、非银、食品饮料、银行,【东吴晨报0511】【固收】【行业】电新、非银、食品饮料、银行
2020-05-08,比亚迪上半年纯利高于券商预期,比亚迪上半年纯利高于券商预期
2020-05-08,扩大开放凸显龙头优势 比亚迪上半年有望迎来高增长,扩大开放凸显龙头优势 比亚迪上半年有望迎来高增长
2020-05-08,比亚迪4月新能源车同比下滑46%，跌幅持续收窄 连续下跌,比亚迪4月新能源车同比下滑46%，跌幅持续收窄 连续下跌
2020-05-08,比亚迪4月新能源汽车下滑四成多，与华为合造新车制衡特斯拉,比亚迪4月新能源汽车下滑四成多，与华为合造新车制衡特斯拉
2020-05-08,中信证券：特斯拉 从“30万元”说起,中信证券：特斯拉 从“30万元”说起
2020-05-08,比亚迪4月新能源车同比下滑 跌幅持续收窄 连续下跌,比亚迪4月新能源车同比下滑 跌幅持续收窄 连续下跌
2020-05-08,4月比亚迪新能源车销量下滑46% 跌幅持续收窄 盈利能力下降,4月比亚迪新能源车销量下滑46% 跌幅持续收窄 盈利能力下降
2020-05-08,抢夺特斯拉“欧洲后花园”，比亚迪进军挪威私人纯电动车市场,抢夺特斯拉“欧洲后花园”，比亚迪进军挪威私人纯电动车市场
2020-05-08,比亚迪4月销量同比下滑幅度仍在四成以上 短期业绩或仍将承压 盈利能力下降,比亚迪4月销量同比下滑幅度仍在四成以上 短期业绩或仍将承压 盈利能力下降
2020-05-08,【比亚迪】销量环比小幅改善，政策落地助力数据改善,【比亚迪】销量环比小幅改善，政策落地助力数据改善
2020-05-08,过渡期内售价不变 比亚迪发保价政策,过渡期内售价不变 比亚迪发保价政策
2020-05-08,比亚迪卖口罩至美国被迫退款2.47亿，或将损失5.05亿,比亚迪卖口罩至美国被迫退款2.47亿，或将损失5.05亿
2020-05-08,比亚迪向美加州退还部分口罩预付款，或将损失5.05亿,比亚迪向美加州退还部分口罩预付款，或将损失5.05亿
2020-05-08,热点追击丨华为合作比亚迪 上海加码充电桩,热点追击丨华为合作比亚迪 上海加码充电桩
2020-05-09,【东吴电新】4月海外销量点评：欧美阶段性受挫，德国瑞典逆势增长,【东吴电新】4月海外销量点评：欧美阶段性受挫，德国瑞典逆势增长
2020-05-09,刚收到比亚迪千万口罩！美称认证出差错，通告定金都得退回来,刚收到比亚迪千万口罩！美称认证出差错，通告定金都得退回来
2020-05-09,比亚迪DiLink 3.0系统采用全新UI：支持天气动效，内置40套主题,比亚迪DiLink 3.0系统采用全新UI：支持天气动效，内置40套主题
2020-05-09,比亚迪公布4月销量快报,比亚迪公布4月销量快报
2020-05-09,华为与18家车企成立“5G汽车生态圈”,华为与18家车企成立“5G汽车生态圈”
2020-05-09,华为联合比亚迪等加紧研发车载系统 预计今年正式投入应用,华为联合比亚迪等加紧研发车载系统 预计今年正式投入应用
2020-05-09,脆弱的比亚迪口罩王国：出口美国被“退货”，退款近18亿人民币,脆弱的比亚迪口罩王国：出口美国被“退货”，退款近18亿人民币
2020-05-09,华为携手首批18家车企成立“5G汽车生态圈”,华为携手首批18家车企成立“5G汽车生态圈”
2020-05-09,因美国认证问题 比亚迪口罩订单遭退款,因美国认证问题 比亚迪口罩订单遭退款
2020-05-09,诺德投资股份有限公司2020年度非公开发行股票预案,诺德投资股份有限公司2020年度非公开发行股票预案
2020-05-09,唐EV挪威首发，比亚迪进军欧洲乘用车领域,唐EV挪威首发，比亚迪进军欧洲乘用车领域
2020-05-09,刘智丰临危受命，几何汽车如何承载吉利的电动化梦想？,刘智丰临危受命，几何汽车如何承载吉利的电动化梦想？
2020-05-09,王传福卸任上海比亚迪有限公司法定代表人、董事长 董监高成员变化,王传福卸任上海比亚迪有限公司法定代表人、董事长 董监高成员变化
2020-05-09,比亚迪4月销量超3万辆 燃油车同比增长36%,比亚迪4月销量超3万辆 燃油车同比增长36%
2020-05-09,雷军喜提第四家上市公司；比亚迪出口口罩或损失5亿美元；马斯克：财富使我感到压抑,雷军喜提第四家上市公司；比亚迪出口口罩或损失5亿美元；马斯克：财富使我感到压抑
2020-05-09,比亚迪推保价政策 7月22日前购车价不变,比亚迪推保价政策 7月22日前购车价不变
2020-05-09,多家券商对5月行业持谨慎态度 三大行业被机构看好,多家券商对5月行业持谨慎态度 三大行业被机构看好
2020-05-09,三大行业被机构普遍看好,三大行业被机构普遍看好
2020-05-09,比亚迪PK特斯拉从整车扩展到动力电池,比亚迪PK特斯拉从整车扩展到动力电池
2020-05-09,上海比亚迪有限公司发生工商变更，王传福不再担任法定代表人、董事长 董监高成员变化,上海比亚迪有限公司发生工商变更，王传福不再担任法定代表人、董事长 董监高成员变化
2020-05-10,“5G汽车生态圈”将成汽车业“药神”？,“5G汽车生态圈”将成汽车业“药神”？
2020-05-10,荣威ER6纯电轿车首发 比特斯拉国产Model 3更大,荣威ER6纯电轿车首发 比特斯拉国产Model 3更大
2020-05-10,折叠屏放量，液态金属产业蓄势,折叠屏放量，液态金属产业蓄势
2020-05-10,下周操盘攻略：4月CPI工业增加值等重磅数据即将发布,下周操盘攻略：4月CPI工业增加值等重磅数据即将发布
2020-05-10,要竞争蔚来/比亚迪？一汽-大众内部评测竞品电动车,要竞争蔚来/比亚迪？一汽-大众内部评测竞品电动车
2020-05-10,燃油车逆势上涨，刀片电池推出，比亚迪预计上半年净利增超10%,燃油车逆势上涨，刀片电池推出，比亚迪预计上半年净利增超10%
2020-05-10,华为宣布要打造“5G汽车”：加速开拓联网汽车市场，实现彻底无人驾驶,华为宣布要打造“5G汽车”：加速开拓联网汽车市场，实现彻底无人驾驶
2020-05-10,“农夫与蛇”上演！比亚迪被要求退还2.475亿定金，背后的是无奈,“农夫与蛇”上演！比亚迪被要求退还2.475亿定金，背后的是无奈
2020-05-11,比亚迪称N95口罩并非被美国“退货”：延迟交付，产品品质没有问题,比亚迪称N95口罩并非被美国“退货”：延迟交付，产品品质没有问题
2020-05-11,特斯拉电池日前瞻 | 再探“门口的野蛮人”,特斯拉电池日前瞻 | 再探“门口的野蛮人”
2020-05-11,美国10亿美元口罩大单被坑？比亚迪回应：没有取消 只是延期,美国10亿美元口罩大单被坑？比亚迪回应：没有取消 只是延期
2020-05-11,比亚迪N95口罩出口受阻？订单只是延迟交付 没有造成损失,比亚迪N95口罩出口受阻？订单只是延迟交付 没有造成损失
2020-05-11,4月动力电池装机观察：TOP5发生改变,4月动力电池装机观察：TOP5发生改变
2020-05-11,无人驾驶板块异军突起！多重利好助推汽车行业“深蹲起跳”,无人驾驶板块异军突起！多重利好助推汽车行业“深蹲起跳”
2020-05-11,比亚迪：N95口罩并非被美国“退货” 系订单延迟交付,比亚迪：N95口罩并非被美国“退货” 系订单延迟交付
2020-05-11,比亚迪：再获瑞典订单 北欧运营里程超700万公里,比亚迪：再获瑞典订单 北欧运营里程超700万公里
2020-05-11,被加州取消口罩订单？比亚迪：订单为延迟交付非取消,被加州取消口罩订单？比亚迪：订单为延迟交付非取消
2020-05-11,需退回加州2.47亿美元订金？比亚迪最新回应：延迟交付并非取消,需退回加州2.47亿美元订金？比亚迪最新回应：延迟交付并非取消
2020-05-11,比亚迪再获瑞典公司纯电动大巴订单,比亚迪再获瑞典公司纯电动大巴订单
2020-05-11,口罩被退货！美国“空手套白狼”，比亚迪10亿订单钱货都无,口罩被退货！美国“空手套白狼”，比亚迪10亿订单钱货都无
2020-05-11,4月新能源乘用车销量榜：比亚迪秦EV力压Model 3成销冠,4月新能源乘用车销量榜：比亚迪秦EV力压Model 3成销冠
2020-05-11,4月电池装机观察：TOP5“变脸” 中航锂电跃升第四,4月电池装机观察：TOP5“变脸” 中航锂电跃升第四
2020-05-11,比亚迪(00285)退还口罩订金？实为订单延迟交付，并非订单取消,比亚迪(00285)退还口罩订金？实为订单延迟交付，并非订单取消
2020-05-11,市占率欧洲第一！比亚迪再获大单：瑞典追购13台12米纯电大巴,市占率欧洲第一！比亚迪再获大单：瑞典追购13台12米纯电大巴
2020-05-11,解盘：资金持续流入，大基建、新疆振兴、次新股领涨,解盘：资金持续流入，大基建、新疆振兴、次新股领涨
2020-05-11,退还17.5亿人民币，比亚迪10亿美金口罩订单要黄？,退还17.5亿人民币，比亚迪10亿美金口罩订单要黄？
2020-05-11,"重磅!华为成立""5G汽车生态圈"" 行业有望迎大爆发","重磅!华为成立""5G汽车生态圈"" 行业有望迎大爆发"
2020-05-11,【电新*曾朵红】4月装机3.60gwh，同比-33%，环比+30%,【电新*曾朵红】4月装机3.60gwh，同比-33%，环比+30%
2020-05-11,华为成立“5G汽车生态圈” 无人驾驶板块有望受益（附股）,华为成立“5G汽车生态圈” 无人驾驶板块有望受益（附股）
2020-05-11,CTP、刀片、无钴……动力电池新技术的幕后黑手是谁？,CTP、刀片、无钴……动力电池新技术的幕后黑手是谁？
2020-05-11,三生国健冲刺科创板：计划募资32亿 估值或超母公司,三生国健冲刺科创板：计划募资32亿 估值或超母公司
2020-05-11,乘用车4月产量排行：特斯拉产量再破万，插混市场合资品牌占主导,乘用车4月产量排行：特斯拉产量再破万，插混市场合资品牌占主导
2020-05-11,期待已久的“同比转正”终于来了,期待已久的“同比转正”终于来了
2020-05-11,比亚迪全新轿跑SUV曝光 定位介于宋Pro和唐之间,比亚迪全新轿跑SUV曝光 定位介于宋Pro和唐之间
2020-05-11,华为5G汽车将在今年落地，已公布18家合作车企,华为5G汽车将在今年落地，已公布18家合作车企
2020-05-11,产量超过3M！全球最大口罩生产商被美国截了胡,产量超过3M！全球最大口罩生产商被美国截了胡
2020-05-11,比亚迪4月动力电池及储能电池装机总量约为0.857GWh,比亚迪4月动力电池及储能电池装机总量约为0.857GWh
2020-05-11,【万联电新|动力电池4月动态跟踪报告（九）】国内电动车市场回暖，海外陆续复工,【万联电新|动力电池4月动态跟踪报告（九）】国内电动车市场回暖，海外陆续复工
2020-05-11,华为打造“5G汽车生态圈” 无人驾驶产业加速起航,华为打造“5G汽车生态圈” 无人驾驶产业加速起航
2020-05-11,口罩风波：FDA撤回中国60多家许可比亚迪退回18亿人民,口罩风波：FDA撤回中国60多家许可比亚迪退回18亿人民
2020-05-12,国内车市4月结束销量21连降 但新能源车仍在下滑 盈利能力下降,国内车市4月结束销量21连降 但新能源车仍在下滑 盈利能力下降
2020-05-12,动力电池包能量密度可做到250Wh/kg！ 宁德时代业绩说明会干货超多,动力电池包能量密度可做到250Wh/kg！ 宁德时代业绩说明会干货超多
2020-05-12,中汽协：4月新能源汽车销量7.2万 环比增长9.7%,中汽协：4月新能源汽车销量7.2万 环比增长9.7%
2020-05-12,扣非净利润下滑280%！行业老三国轩高科多项财务指标闪红灯 盈利能力下降,扣非净利润下滑280%！行业老三国轩高科多项财务指标闪红灯 盈利能力下降
2020-05-12,比亚迪预计2021年搭载NFC的车型出货量将占95%以上,比亚迪预计2021年搭载NFC的车型出货量将占95%以上
2020-05-12,总体品牌价值近万亿元 这10家汽车上市公司你了解吗？,总体品牌价值近万亿元 这10家汽车上市公司你了解吗？
2020-05-12,手机就能当车钥匙，秦Pro超越版将于5月20日上市,手机就能当车钥匙，秦Pro超越版将于5月20日上市
2020-05-12,口罩遭“退订”？比亚迪：只是延期交付而非取消,口罩遭“退订”？比亚迪：只是延期交付而非取消
2020-05-12,预售8万元起 比亚迪秦Pro超越版将于5月20日上市,预售8万元起 比亚迪秦Pro超越版将于5月20日上市
2020-05-12,比亚迪的自我救赎之路还有多长？,比亚迪的自我救赎之路还有多长？
2020-05-12,新能源车国内4月产量回暖，海外市场受疫情影响显现——4月国内动力电池装机量及欧洲新能源车销量数据点评,新能源车国内4月产量回暖，海外市场受疫情影响显现——4月国内动力电池装机量及欧洲新能源车销量数据点评
2020-05-12,电池成本高出松下20%？宁德时代副董事长：无稽之谈,电池成本高出松下20%？宁德时代副董事长：无稽之谈
2020-05-12,刷手机解锁 2021年9成比亚迪新车都要配,刷手机解锁 2021年9成比亚迪新车都要配
2020-05-12,比亚迪：我们不是受害者，刚退预付款，加州就追加1亿口罩的订单,比亚迪：我们不是受害者，刚退预付款，加州就追加1亿口罩的订单
2020-05-12,比亚迪：NFC车钥匙将成标配，人脸、指纹、虹膜等生物识别研究提上日程,比亚迪：NFC车钥匙将成标配，人脸、指纹、虹膜等生物识别研究提上日程
2020-05-12,【光大电子通信|科技大讲堂 4 之功率半导体】,【光大电子通信|科技大讲堂 4 之功率半导体】
