publishedAt,title,description
2020-05-12,长春捷翼汽车零部件有限公司：谋势而动抓机遇 逆流而上勇争先,长春捷翼汽车零部件有限公司：谋势而动抓机遇 逆流而上勇争先
2020-05-12,口罩比卖车更吸睛 比亚迪制造天平哪边偏？,口罩比卖车更吸睛 比亚迪制造天平哪边偏？
2020-05-12,四月汽车产销止跌回升，新能源汽车尚未走出低谷 盈利能力下降,四月汽车产销止跌回升，新能源汽车尚未走出低谷 盈利能力下降
2020-05-12,汽车芯片市场的开年之战,汽车芯片市场的开年之战
2020-05-12,比亚迪这篇全英的微博你看懂了吗？,比亚迪这篇全英的微博你看懂了吗？
2020-05-12,华为联手18家车企成立“5G汽车生态圈” 加速抢占5G落地市场,华为联手18家车企成立“5G汽车生态圈” 加速抢占5G落地市场
2020-05-12,影响不大！比亚迪官方霸气回应美国要求退还2.27亿美元事件,影响不大！比亚迪官方霸气回应美国要求退还2.27亿美元事件
2020-05-12,汽车行业跟踪：新能源汽车4月环比改善同比仍未见拐点,汽车行业跟踪：新能源汽车4月环比改善同比仍未见拐点
2020-05-12,国内电动车市场回暖，海外陆续复工 ——动力电池4月动态跟踪报告（九）,国内电动车市场回暖，海外陆续复工 ——动力电池4月动态跟踪报告（九）
2020-05-12,Q1动力电池装机量出炉，LG化学反超宁德时代,Q1动力电池装机量出炉，LG化学反超宁德时代
2020-05-12,熔喷布卖不出去，比亚迪被退货，口罩生意还好吗？,熔喷布卖不出去，比亚迪被退货，口罩生意还好吗？
2020-05-12,乘联会：同比降幅收窄，比亚迪秦EV破五千销量夺冠,乘联会：同比降幅收窄，比亚迪秦EV破五千销量夺冠
2020-05-12,比亚迪再获瑞典订单 北极光新添一抹绿,比亚迪再获瑞典订单 北极光新添一抹绿
2020-05-13,海航集团与比亚迪签署战略合作协议,海航集团与比亚迪签署战略合作协议
2020-05-13,超比亚迪！特斯拉已成为全球首个电动车销量破百万辆的车企,超比亚迪！特斯拉已成为全球首个电动车销量破百万辆的车企
2020-05-13,比亚迪新能源客车4月强势爆发，“金龙系”全线上升?,比亚迪新能源客车4月强势爆发，“金龙系”全线上升?
2020-05-13,口罩出口美国延期？比亚迪：质量没有问题，我们没有损失,口罩出口美国延期？比亚迪：质量没有问题，我们没有损失
2020-05-13,车企的完美跨界，仅30天成全球第一，被美坑17亿，比亚迪真的冤？,车企的完美跨界，仅30天成全球第一，被美坑17亿，比亚迪真的冤？
2020-05-13,比亚迪秦、宋等5款车型将小改 起售价不到5万元,比亚迪秦、宋等5款车型将小改 起售价不到5万元
2020-05-13,比亚迪首款搭载刀片电池的汉EV海外首秀 预估价格34.6万元-42.3万元,比亚迪首款搭载刀片电池的汉EV海外首秀 预估价格34.6万元-42.3万元
2020-05-13,比亚迪首款搭载刀片电池的汉EV海外首秀,比亚迪首款搭载刀片电池的汉EV海外首秀
2020-05-13,比亚迪全新旗舰纯电动车型汉EV海外首秀，预估价格4.5万~5.5万欧元,比亚迪全新旗舰纯电动车型汉EV海外首秀，预估价格4.5万~5.5万欧元
2020-05-13,比亚迪在欧洲发布首款搭载刀片电池的汉EV，预估价格34.6万元-42.3万元,比亚迪在欧洲发布首款搭载刀片电池的汉EV，预估价格34.6万元-42.3万元
2020-05-13,比亚迪首款搭载刀片电池的汉EV在欧洲发布，预估价格4.5万-5.5万欧元,比亚迪首款搭载刀片电池的汉EV在欧洲发布，预估价格4.5万-5.5万欧元
2020-05-13,万里扬(002434)4月销量数据点评：CVT环比增速低于预期 商用车变速器同比环比均大幅增长,万里扬(002434)4月销量数据点评：CVT环比增速低于预期 商用车变速器同比环比均大幅增长
2020-05-13,车企卸妆！长安汽车扣非净利亏近48亿 11家公司靠非经常性损益盈利 亏损,车企卸妆！长安汽车扣非净利亏近48亿 11家公司靠非经常性损益盈利 亏损
2020-05-13,车圈 | 比亚迪再推黑科技 没电没网手机也能当车钥匙,车圈 | 比亚迪再推黑科技 没电没网手机也能当车钥匙
2020-05-13,电力设备与新能源行业4月销量点评：电动车4月销量回暖 合资新势力表现突出,电力设备与新能源行业4月销量点评：电动车4月销量回暖 合资新势力表现突出
2020-05-13,巴菲特清空航空股：A股小伙伴淡定 股神跌落神坛还是A股抗跌,巴菲特清空航空股：A股小伙伴淡定 股神跌落神坛还是A股抗跌
2020-05-13,30股获券商买入评级 御家汇目标涨幅达80.34%,30股获券商买入评级 御家汇目标涨幅达80.34%
2020-05-13,万万没想到，国产特斯拉卖不动了,万万没想到，国产特斯拉卖不动了
2020-05-13,1.4万亿板块迎重磅！特斯拉即将揭晓谜底，4股筹码集中,1.4万亿板块迎重磅！特斯拉即将揭晓谜底，4股筹码集中
2020-05-13,车钥匙太累赘 比亚迪：刷手机才是王道,车钥匙太累赘 比亚迪：刷手机才是王道
2020-05-13,宁德时代回应比亚迪刀片电池挑战：我们四年前就想过了,宁德时代回应比亚迪刀片电池挑战：我们四年前就想过了
2020-05-13,4月驱动电机排行榜：环比上涨42.8%，比亚迪蝉联第一,4月驱动电机排行榜：环比上涨42.8%，比亚迪蝉联第一
2020-05-13,洞察10期丨从“大家族”模式到新能源产业帝国比亚迪业绩提升要迈过的三道坎,洞察10期丨从“大家族”模式到新能源产业帝国比亚迪业绩提升要迈过的三道坎
2020-05-13,一季度13家上市车企营收净利双降 盈利能力下降,一季度13家上市车企营收净利双降 盈利能力下降
2020-05-13,宁德时代下半年供货特斯拉 称有三种技术优于比亚迪刀片电池,宁德时代下半年供货特斯拉 称有三种技术优于比亚迪刀片电池
2020-05-13,赫荣亮：莫要过快无序引进外商汽车企业,赫荣亮：莫要过快无序引进外商汽车企业
2020-05-13,太行电源是否构成重大违法违规行为？ 科隆新能二回科创板问询 其他违规处罚,太行电源是否构成重大违法违规行为？ 科隆新能二回科创板问询 其他违规处罚
2020-05-13,就因为这样，吉利会是活到最后的车企,就因为这样，吉利会是活到最后的车企
2020-05-14,4月新能源汽车产销点评：4月电车产销回暖如预期 商用车爬坡势态强劲,4月新能源汽车产销点评：4月电车产销回暖如预期 商用车爬坡势态强劲
2020-05-14,携手海航 比亚迪认真卖口罩了,携手海航 比亚迪认真卖口罩了
2020-05-14,谈车市丨秦EV登顶，Model 3哑火，4月新能源销量看点颇多,谈车市丨秦EV登顶，Model 3哑火，4月新能源销量看点颇多
2020-05-14,比亚迪汉EV海外首秀，首款搭载刀片电池的纯电动车在欧洲发布,比亚迪汉EV海外首秀，首款搭载刀片电池的纯电动车在欧洲发布
2020-05-14,4月新能源批发销量Top30：比亚迪秦EV夺冠蔚来ES6、理想ONE跻身前五,4月新能源批发销量Top30：比亚迪秦EV夺冠蔚来ES6、理想ONE跻身前五
2020-05-14,比亚迪与海航签署战略合作协议,比亚迪与海航签署战略合作协议
2020-05-14,制造行业日报：首批电动车强制性国家标准发布,制造行业日报：首批电动车强制性国家标准发布
2020-05-14,比亚迪DiLink生态扩容：强推手机NFC车钥匙没电没网也能用,比亚迪DiLink生态扩容：强推手机NFC车钥匙没电没网也能用
2020-05-14,制造业高质量发展 深圳连续两年获国务院督查激励,制造业高质量发展 深圳连续两年获国务院督查激励
2020-05-14,比亚迪回应“10亿美元加州口罩认证未过”：与文档有关，质量没问题,比亚迪回应“10亿美元加州口罩认证未过”：与文档有关，质量没问题
2020-05-14,思科第三财季营收120亿美元丨映客回购69.9万股【Do说】,思科第三财季营收120亿美元丨映客回购69.9万股【Do说】
2020-05-14,电气设备-4月新能源汽车产销点评：4月电车产销如期回暖 商用车爬坡势态强劲,电气设备-4月新能源汽车产销点评：4月电车产销如期回暖 商用车爬坡势态强劲
2020-05-14,五大券商周四看好的六大板块,五大券商周四看好的六大板块
2020-05-14,快讯：知情人士回应比亚迪口罩出口最新动态,快讯：知情人士回应比亚迪口罩出口最新动态
2020-05-14,比亚迪新宋MAX实车曝光 前脸和尾灯造型都改了,比亚迪新宋MAX实车曝光 前脸和尾灯造型都改了
2020-05-14,动力电池“无钴化”风口已至,动力电池“无钴化”风口已至
2020-05-14,对话赵长江：2020年是比亚迪的新能源大年,对话赵长江：2020年是比亚迪的新能源大年
2020-05-14,即将国内发布的比亚迪汉EV将搭载5G与华为HiCar技术,即将国内发布的比亚迪汉EV将搭载5G与华为HiCar技术
2020-05-14,新能源汽车再发力,新能源汽车再发力
2020-05-14,比亚迪跌近3% 涉资3340万港元,比亚迪跌近3% 涉资3340万港元
2020-05-14,新能车跟踪系列：新能车持续回暖 积极布局中游龙头,新能车跟踪系列：新能车持续回暖 积极布局中游龙头
2020-05-14,4月SUV:自主“仰仗”SUV 德、日两系互不相让,4月SUV:自主“仰仗”SUV 德、日两系互不相让
2020-05-14,知情人士透露：NIOSH并未否决N95口罩许可申请，比亚迪(00285)将继续补充资料,知情人士透露：NIOSH并未否决N95口罩许可申请，比亚迪(00285)将继续补充资料
2020-05-14,比亚迪针对NIOSH申请补充资料 预计本月底提报,比亚迪针对NIOSH申请补充资料 预计本月底提报
2020-05-14,Next Speed丨比亚迪汉EV欧洲首发，搭载刀片电池，NEDC续航605公里,Next Speed丨比亚迪汉EV欧洲首发，搭载刀片电池，NEDC续航605公里
2020-05-14,比亚迪内部人士透露：NIOSH并未否决比亚迪口罩的许可申请,比亚迪内部人士透露：NIOSH并未否决比亚迪口罩的许可申请
2020-05-14,比亚迪知情人士：NIOSH并未否决N95口罩的许可申请,比亚迪知情人士：NIOSH并未否决N95口罩的许可申请
2020-05-14,美国监管机构否决批准比亚迪N95口罩？假消息,美国监管机构否决批准比亚迪N95口罩？假消息
2020-05-15,先导智能(300450)深度研究报告：聚焦锂电主业 迎接新一轮成长,先导智能(300450)深度研究报告：聚焦锂电主业 迎接新一轮成长
2020-05-15,9855万被这些锂电企业瓜分殆尽，谁才是最大赢家？,9855万被这些锂电企业瓜分殆尽，谁才是最大赢家？
2020-05-15,比亚迪汉EV欧洲首发 预估价对标特斯拉Model 3,比亚迪汉EV欧洲首发 预估价对标特斯拉Model 3
2020-05-15,全球动力电池座次更替：日韩再占上风 “宁德时代们”如何站稳脚,全球动力电池座次更替：日韩再占上风 “宁德时代们”如何站稳脚
2020-05-15,汉EV前脸！比亚迪宋PLUS家族全曝光：刀片电池上车,汉EV前脸！比亚迪宋PLUS家族全曝光：刀片电池上车
2020-05-15,比亚迪纯电动大巴首现马德里 南欧市场再发力,比亚迪纯电动大巴首现马德里 南欧市场再发力
2020-05-15,1-4月比亚迪动力电池装机量解读,1-4月比亚迪动力电池装机量解读
2020-05-15,10亿美元口罩大单被美国“坑了”？比亚迪最新回应,10亿美元口罩大单被美国“坑了”？比亚迪最新回应
2020-05-15,比亚迪爆料刀片电池应用在国际客户,比亚迪爆料刀片电池应用在国际客户
2020-05-15,5月15日盘前早讯：证监系统大换岗，乐视网正式退市，美商品交易所提示负价格,5月15日盘前早讯：证监系统大换岗，乐视网正式退市，美商品交易所提示负价格
2020-05-15,一季度动力电池市场霸主易位：宁德时代遭遇强敌，下半场寄望特斯拉,一季度动力电池市场霸主易位：宁德时代遭遇强敌，下半场寄望特斯拉
2020-05-15,比亚迪新款宋MAX申报图 细节设计小幅调整,比亚迪新款宋MAX申报图 细节设计小幅调整
2020-05-15,比亚迪驶入巴西首个纯电动快速公交系统,比亚迪驶入巴西首个纯电动快速公交系统
2020-05-15,比亚迪AH股同步拉升,比亚迪AH股同步拉升
2020-05-15,中国纯电动车销量前四月下滑46% 欧洲却逆势增长 盈利能力下降,中国纯电动车销量前四月下滑46% 欧洲却逆势增长 盈利能力下降
2020-05-15,新能源汽车带动车市回暖上扬,新能源汽车带动车市回暖上扬
2020-05-15,4月新能源车型销量排行：比亚迪秦EV摘销冠，一汽大众销量环比增700%,4月新能源车型销量排行：比亚迪秦EV摘销冠，一汽大众销量环比增700%
2020-05-15,比亚迪在新能源汽车市场遭受重大挫败，靠燃油车挽回损失,比亚迪在新能源汽车市场遭受重大挫败，靠燃油车挽回损失
2020-05-15,4月新能源汽车销量榜：特斯拉降63%，比亚迪重回第一,4月新能源汽车销量榜：特斯拉降63%，比亚迪重回第一
2020-05-15,又见石墨烯电池广汽新能源的炒作闹剧还是黑科技?,又见石墨烯电池广汽新能源的炒作闹剧还是黑科技?
2020-05-16,失去国产手机的支持，富士康业绩大幅下滑 盈利能力下降,失去国产手机的支持，富士康业绩大幅下滑 盈利能力下降
2020-05-16,比保时捷911还快！比亚迪唐新增车型亮相工信部：零百加速提升至4.1s,比保时捷911还快！比亚迪唐新增车型亮相工信部：零百加速提升至4.1s
2020-05-16,4万亿级深圳都市圈“拆墙”：从区域合作迈向深度同城化,4万亿级深圳都市圈“拆墙”：从区域合作迈向深度同城化
2020-05-16,被美国人耍了？70亿口罩订单突然告吹！这家公司股价大跌，超12万股民踩雷 连续下跌,被美国人耍了？70亿口罩订单突然告吹！这家公司股价大跌，超12万股民踩雷 连续下跌
2020-05-17,比亚迪汉欧洲预售价高于3系,比亚迪汉欧洲预售价高于3系
2020-05-17,金发科技签9.75亿美元口罩出口订单 海外口罩需求有增无减,金发科技签9.75亿美元口罩出口订单 海外口罩需求有增无减
2020-05-18,比亚迪宣布刀片电池“落户”某国际品牌,比亚迪宣布刀片电池“落户”某国际品牌
2020-05-18,三元锂“霸占”逾七成动力电池市场，磷酸铁锂被逼到墙角？,三元锂“霸占”逾七成动力电池市场，磷酸铁锂被逼到墙角？
2020-05-18,讲个笑话：比亚迪想做特斯拉,讲个笑话：比亚迪想做特斯拉
2020-05-18,收评：港股恒指涨0.58% 华为遭封杀舜宇比亚迪等暴跌 连续下跌,收评：港股恒指涨0.58% 华为遭封杀舜宇比亚迪等暴跌 连续下跌
2020-05-18,比亚迪：将“17亚迪01”票面利率由4.87%下调至3.5%,比亚迪：将“17亚迪01”票面利率由4.87%下调至3.5%
2020-05-18,比亚迪拿下口罩认证！海关更新最新各国口罩准入标准！,比亚迪拿下口罩认证！海关更新最新各国口罩准入标准！
2020-05-18,比亚迪拿下口罩认证！深圳保障防疫物资供应！,比亚迪拿下口罩认证！深圳保障防疫物资供应！
2020-05-18,刀片电池供应链追踪,刀片电池供应链追踪
2020-05-18,海外口罩需求持续上升金发科技签10亿美元订单,海外口罩需求持续上升金发科技签10亿美元订单
2020-05-18,30万闭眼买Model 3？这三款国产纯电动车也不错,30万闭眼买Model 3？这三款国产纯电动车也不错
2020-05-18,深度*行业*汽车行业周报：4月汽车销量同比增4.4% 国产长续航版MODEL3下线,深度*行业*汽车行业周报：4月汽车销量同比增4.4% 国产长续航版MODEL3下线
2020-05-19,3.9秒破百，比亚迪汉补贴后预售价格公布：23万-28万元,3.9秒破百，比亚迪汉补贴后预售价格公布：23万-28万元
2020-05-19,比亚迪汉国内预售价公布 补贴后最低23万,比亚迪汉国内预售价公布 补贴后最低23万
2020-05-19,利好政策齐发：华为、阿里、百度争相卡位 自动驾驶蓝海再现,利好政策齐发：华为、阿里、百度争相卡位 自动驾驶蓝海再现
2020-05-19,电池企业试图摆脱对钴的依赖，蜂巢参与无钴电池争夺战,电池企业试图摆脱对钴的依赖，蜂巢参与无钴电池争夺战
2020-05-19,5月19日港股复盘：恒指高位震荡涨1.89% 华为概念股走高,5月19日港股复盘：恒指高位震荡涨1.89% 华为概念股走高
2020-05-19,提供燃油/纯电不同车型 比亚迪宋PLUS预告图曝光,提供燃油/纯电不同车型 比亚迪宋PLUS预告图曝光
2020-05-19,比亚迪秦Pro超越版街拍！20日上市 增多项配置,比亚迪秦Pro超越版街拍！20日上市 增多项配置
2020-05-19,比亚迪全新SUV预告图发布,比亚迪全新SUV预告图发布
2020-05-19,港股异动丨比亚迪(1211.HK)涨超4%在互动平台称已经陆续掌握IGBT芯片设计和制造,港股异动丨比亚迪(1211.HK)涨超4%在互动平台称已经陆续掌握IGBT芯片设计和制造
2020-05-19,光大永明-比亚迪重庆锂电池基础设施债权投资计划成功注册,光大永明-比亚迪重庆锂电池基础设施债权投资计划成功注册
2020-05-19,助力新基建 光大永明资产再注册30亿债权计划投向比亚迪电池项目,助力新基建 光大永明资产再注册30亿债权计划投向比亚迪电池项目
2020-05-19,比亚迪：中国唯一一家拥有IGBT完整产业链的车企,比亚迪：中国唯一一家拥有IGBT完整产业链的车企
2020-05-19,【互动掘金】大族激光：PCB业务3月发货量创新高,【互动掘金】大族激光：PCB业务3月发货量创新高
2020-05-19,比亚迪宋Plus EV预告图 将搭载刀片电池,比亚迪宋Plus EV预告图 将搭载刀片电池
2020-05-19,新泉股份定增12亿牵手特斯拉 研发费用连续三年增长,新泉股份定增12亿牵手特斯拉 研发费用连续三年增长
2020-05-19,星源材质：公司是比亚迪“刀片”电池隔膜的主要供应商,星源材质：公司是比亚迪“刀片”电池隔膜的主要供应商
2020-05-19,特斯拉与比亚迪的“错位人生”,特斯拉与比亚迪的“错位人生”
2020-05-19,中日韩动力电池“三国争霸” 宁德时代下半年正式向特斯拉供货,中日韩动力电池“三国争霸” 宁德时代下半年正式向特斯拉供货
2020-05-19,上市车企高管薪酬榜：最高1000万最低1万，李书福让人大跌眼镜,上市车企高管薪酬榜：最高1000万最低1万，李书福让人大跌眼镜
2020-05-19,拓普集团(601689)：紧抓电动车放量契机 定增加码底盘轻量化,拓普集团(601689)：紧抓电动车放量契机 定增加码底盘轻量化
2020-05-19,长城汽车旗下蜂巢能源在线上发布两款动力电池产品,长城汽车旗下蜂巢能源在线上发布两款动力电池产品
2020-05-19,金发科技拿下美企69亿元口罩订单,金发科技拿下美企69亿元口罩订单
2020-05-19,蜂巢能源发布无钴电池，可实现整车续航里程超800公里,蜂巢能源发布无钴电池，可实现整车续航里程超800公里
2020-05-20,汽车股异动,汽车股异动
2020-05-20,电力设备与新能源行业动态点评：欧洲电动车政策有望加码 疫情缓和供需再共振,电力设备与新能源行业动态点评：欧洲电动车政策有望加码 疫情缓和供需再共振
2020-05-20,“无钴电池”是真技术突破还是概念误导？蜂巢能源高调叫板宁德时代、比亚迪引争议,“无钴电池”是真技术突破还是概念误导？蜂巢能源高调叫板宁德时代、比亚迪引争议
2020-05-20,卸任比亚迪董事长 王传福下的什么棋？ 董监高成员变化,卸任比亚迪董事长 王传福下的什么棋？ 董监高成员变化
2020-05-20,从传闻到新闻：国轩高科股权“买家记”,从传闻到新闻：国轩高科股权“买家记”
2020-05-20,王传福卸任比亚迪汽车有限公司法定代表人及董事长 董监高成员变化,王传福卸任比亚迪汽车有限公司法定代表人及董事长 董监高成员变化
2020-05-20,王传福卸任比亚迪汽车有限公司法人及董事长 董监高成员变化,王传福卸任比亚迪汽车有限公司法人及董事长 董监高成员变化
2020-05-20,国内厂商的汽车芯片布局,国内厂商的汽车芯片布局
2020-05-20,狼真的来了！本土品牌纯电动乘用车份额首次跌破90%，外资品牌强势入侵,狼真的来了！本土品牌纯电动乘用车份额首次跌破90%，外资品牌强势入侵
2020-05-20,打掉牙往肚里咽，新造车掏空家底为补贴兜底有用吗？,打掉牙往肚里咽，新造车掏空家底为补贴兜底有用吗？
2020-05-20,广东省法治文化建设示范企业出炉，14家深企上榜示范名单,广东省法治文化建设示范企业出炉，14家深企上榜示范名单
2020-05-20,目前比亚迪口罩日产量达5000万只,目前比亚迪口罩日产量达5000万只
2020-05-20,90只股涨停 最大封单资金11.12亿元 六股将火热,90只股涨停 最大封单资金11.12亿元 六股将火热
2020-05-20,【东吴七点半】市场缩量上涨，科技类板块回暖（5.20）,【东吴七点半】市场缩量上涨，科技类板块回暖（5.20）
2020-05-20,新能源汽车产业数据月报：四月产业链逐步回暖，Model 3铁锂版正式申报,新能源汽车产业数据月报：四月产业链逐步回暖，Model 3铁锂版正式申报
2020-05-20,深圳悬赏攻关新冠肺炎防治首批资助2640万元,深圳悬赏攻关新冠肺炎防治首批资助2640万元
2020-05-20,比亚迪汉预售开启 补贴后预售价23-28万元 纯电/插混动力可选,比亚迪汉预售开启 补贴后预售价23-28万元 纯电/插混动力可选
2020-05-20,4月SUV销量TOP10：CR-V复苏，自主黑马销量暴增7倍,4月SUV销量TOP10：CR-V复苏，自主黑马销量暴增7倍
2020-05-20,比亚迪：日产口罩5000万只,比亚迪：日产口罩5000万只
2020-05-20,拟定增不超12亿元 新泉股份加码汽车饰件,拟定增不超12亿元 新泉股份加码汽车饰件
2020-05-21,王传福卸任多家子公司董事长 比亚迪回应：正常变动 董监高成员变化,王传福卸任多家子公司董事长 比亚迪回应：正常变动 董监高成员变化
2020-05-21,国内汽车行业专利申请量排行榜：比亚迪第一比长安汽车二倍还多,国内汽车行业专利申请量排行榜：比亚迪第一比长安汽车二倍还多
2020-05-21,宁德时代积极拥抱特斯拉　能否重夺“电池之王”宝座？,宁德时代积极拥抱特斯拉　能否重夺“电池之王”宝座？
2020-05-21,比亚迪：集团子公司法人变更系简化行政流程,比亚迪：集团子公司法人变更系简化行政流程
2020-05-21,【东吴电新】大众拟入主国轩，车企坚定电动化，中国供应链崛起,【东吴电新】大众拟入主国轩，车企坚定电动化，中国供应链崛起
2020-05-21,车圈 | 比亚迪回应法人变更：系简化行程流程 王传福仍是掌门人,车圈 | 比亚迪回应法人变更：系简化行程流程 王传福仍是掌门人
2020-05-21,比亚迪跌近2% 王传福卸任子公司董事长 董监高成员变化,比亚迪跌近2% 王传福卸任子公司董事长 董监高成员变化
2020-05-21,比亚迪秦Pro超越版正式上市 售7.98万-9.98万元,比亚迪秦Pro超越版正式上市 售7.98万-9.98万元
2020-05-21,王传福卸任比亚迪董事长：不到2个月已卸任12家子公司董事长 董监高成员变化,王传福卸任比亚迪董事长：不到2个月已卸任12家子公司董事长 董监高成员变化
2020-05-21,车市观察｜一年一度520，想说爱你不容易,车市观察｜一年一度520，想说爱你不容易
2020-05-21,4月动力电池装机量涨三成 行业逐步恢复,4月动力电池装机量涨三成 行业逐步恢复
2020-05-21,电力设备与新能源：疫情不改放量趋势 LG尤为亮眼,电力设备与新能源：疫情不改放量趋势 LG尤为亮眼
2020-05-21,无钴动力电池的最新进展分析,无钴动力电池的最新进展分析
2020-05-21,第五批推荐目录：乘用车铁锂占比28% CATL/国轩合计占比过半,第五批推荐目录：乘用车铁锂占比28% CATL/国轩合计占比过半
2020-05-21,高端电动轿车，国内车市开辟出新“战场”,高端电动轿车，国内车市开辟出新“战场”
2020-05-21,王传福卸任多家子公司董事长，比亚迪业绩低迷偿债压力大，何人来解？ 董监高成员变化,王传福卸任多家子公司董事长，比亚迪业绩低迷偿债压力大，何人来解？ 董监高成员变化
2020-05-21,数说丨自主市占率跌至33.6% 多车企加速品牌向上,数说丨自主市占率跌至33.6% 多车企加速品牌向上
2020-05-22,两个“世界第一”誓与特斯拉Model 3掰手腕,两个“世界第一”誓与特斯拉Model 3掰手腕
2020-05-22,比亚迪收到一封来自非洲的感谢信,比亚迪收到一封来自非洲的感谢信
2020-05-22,汽车行业周报：汽车之两会前瞻 刺激需求、优化供给,汽车行业周报：汽车之两会前瞻 刺激需求、优化供给
2020-05-22,总统见证！比亚迪向乌拉圭交付20台纯电动大巴,总统见证！比亚迪向乌拉圭交付20台纯电动大巴
2020-05-22,刷后视镜解锁 比亚迪推出NFC车钥匙,刷后视镜解锁 比亚迪推出NFC车钥匙
2020-05-22,预售23万起最快3.9s破百！比亚迪汉配置曝光：全系标配30多项,预售23万起最快3.9s破百！比亚迪汉配置曝光：全系标配30多项
2020-05-22,NEDC续航605km 比亚迪汉预售车型配置发布,NEDC续航605km 比亚迪汉预售车型配置发布
2020-05-22,比亚迪口罩日产量达5000万只 预计5月出口口罩将超过10亿只,比亚迪口罩日产量达5000万只 预计5月出口口罩将超过10亿只
2020-05-22,解锁未来 大开眼界 比亚迪DiLink携手小米举办车生活线上畅享会,解锁未来 大开眼界 比亚迪DiLink携手小米举办车生活线上畅享会
2020-05-23,宁德时代：刀片电池也并非100%安全,宁德时代：刀片电池也并非100%安全
2020-05-23,宁德时代进行针刺实验：结果钢针断了,宁德时代进行针刺实验：结果钢针断了
2020-05-23,中国汽车市场哪个品牌的战斗力最强？,中国汽车市场哪个品牌的战斗力最强？
2020-05-24,比亚迪：“17亚迪01”回售金额约6.28亿元,比亚迪：“17亚迪01”回售金额约6.28亿元
2020-05-24,比亚迪半导体完成19亿元A轮融资，红杉资本、中金资本、国投创新领投,比亚迪半导体完成19亿元A轮融资，红杉资本、中金资本、国投创新领投
2020-05-24,两大车企“组团打怪” 丰田比亚迪合资建厂 特斯拉快“凉凉”了？,两大车企“组团打怪” 丰田比亚迪合资建厂 特斯拉快“凉凉”了？
2020-05-24,宁德时代：比亚迪刀片电池不一定安全针刺测试应取消,宁德时代：比亚迪刀片电池不一定安全针刺测试应取消
2020-05-24,超级播报：雨季将至 电池安全又被重提,超级播报：雨季将至 电池安全又被重提
2020-05-24,比亚迪宁德时代互撕，电池安全到底该不该“扎”？,比亚迪宁德时代互撕，电池安全到底该不该“扎”？
2020-05-25,特斯拉要用国产磷酸铁锂电池了，哪些股票有影响？,特斯拉要用国产磷酸铁锂电池了，哪些股票有影响？
2020-05-25,比亚迪汉百公里制动32.8米，号称量产新能源第一,比亚迪汉百公里制动32.8米，号称量产新能源第一
2020-05-25,锂电池，新能源汽车巨头们的绊脚石：国家出手，谁在为消费者的安全买单？,锂电池，新能源汽车巨头们的绊脚石：国家出手，谁在为消费者的安全买单？
2020-05-25,比亚迪与宁德时代为一根钢针开撕了,比亚迪与宁德时代为一根钢针开撕了
2020-05-25,一根钢针拨动中国动力电池“龙虎斗”,一根钢针拨动中国动力电池“龙虎斗”
2020-05-25,都没赢过特斯拉 造车新势力4月销量排行,都没赢过特斯拉 造车新势力4月销量排行
2020-05-25,电池新产品竞相发布 新一轮技术PK赛谁将胜出,电池新产品竞相发布 新一轮技术PK赛谁将胜出
2020-05-25,比亚迪秦Pro EV新增车型申报图 换搭刀片电池,比亚迪秦Pro EV新增车型申报图 换搭刀片电池
2020-05-25,深度丨一根钢针拨动中国动力电池“龙虎斗”,深度丨一根钢针拨动中国动力电池“龙虎斗”
2020-05-25,打不过小鹏P7：尴尬的比亚迪“汉” 还未出手便被KO？,打不过小鹏P7：尴尬的比亚迪“汉” 还未出手便被KO？
2020-05-25,广汽新能源的三味真火,广汽新能源的三味真火
2020-05-25,【5.25锂电快讯】中兴派能5GWh锂电项目落户江苏仪征*恒大150亿投建新能源车电驱动系统落户湖州,【5.25锂电快讯】中兴派能5GWh锂电项目落户江苏仪征*恒大150亿投建新能源车电驱动系统落户湖州
2020-05-25,比亚迪秦Pro新增车型申报图曝光 换装磷酸铁锂电池组,比亚迪秦Pro新增车型申报图曝光 换装磷酸铁锂电池组
2020-05-25,宁德时代/比亚迪领衔 带动磷酸铁锂“卷土重来”？,宁德时代/比亚迪领衔 带动磷酸铁锂“卷土重来”？
2020-05-25,更换磷酸铁锂电池 比亚迪新增两款新车申报信息,更换磷酸铁锂电池 比亚迪新增两款新车申报信息
2020-05-25,华友钴业(603799)：拟定增加码印尼镍和三元前驱体项目 进一步强化一体化优势,华友钴业(603799)：拟定增加码印尼镍和三元前驱体项目 进一步强化一体化优势
