publishedAt,title,description
2020-06-03,比亚迪：首款搭载刀片电池的“汉”已经开始预售,比亚迪：首款搭载刀片电池的“汉”已经开始预售
2020-06-03,【港股通】比亚迪与美国加州10亿美元N95口罩订单再次延期,【港股通】比亚迪与美国加州10亿美元N95口罩订单再次延期
2020-06-03,比亚迪全新SUV官图曝光 有望命名“宋PLUS”,比亚迪全新SUV官图曝光 有望命名“宋PLUS”
2020-06-03,比亚迪全新中型SUV官图发布 介于宋Pro和唐之间,比亚迪全新中型SUV官图发布 介于宋Pro和唐之间
2020-06-03,电池技术或让整个电动车时代加速到来,电池技术或让整个电动车时代加速到来
2020-06-03,富时罗素：富时中国A50指数将纳入京沪高铁、药明康德,富时罗素：富时中国A50指数将纳入京沪高铁、药明康德
2020-06-03,富时罗素：富时中国A50等指数季度审核变更6月22日生效,富时罗素：富时中国A50等指数季度审核变更6月22日生效
2020-06-03,可转债新券投资价值分析-今天转债：让智慧物流成为现实,可转债新券投资价值分析-今天转债：让智慧物流成为现实
2020-06-03,风口过后的口罩贸易商自白：月赚千万造富神话破灭,风口过后的口罩贸易商自白：月赚千万造富神话破灭
2020-06-03,大众的“吃相”：入股江淮、国轩高科；上汽奥迪、江淮西亚特也快了,大众的“吃相”：入股江淮、国轩高科；上汽奥迪、江淮西亚特也快了
2020-06-03,动力电池打响“无钴”争夺战：谁将占据未来红利？,动力电池打响“无钴”争夺战：谁将占据未来红利？
2020-06-03,员工均薪竟差23万，上市车企薪资谁垫底？,员工均薪竟差23万，上市车企薪资谁垫底？
2020-06-03,宁德时代不敌，比亚迪或为福特供应电池,宁德时代不敌，比亚迪或为福特供应电池
2020-06-03,银盛泰资本投资比亚迪半导体，布局电动车“CPU”领域,银盛泰资本投资比亚迪半导体，布局电动车“CPU”领域
2020-06-03,新款比亚迪唐或采用刀片电池,新款比亚迪唐或采用刀片电池
2020-06-03,比亚迪电池外供又下一城！长安福特新车确认用比亚迪电池,比亚迪电池外供又下一城！长安福特新车确认用比亚迪电池
2020-06-03,长安福特锐际PHEV车型将搭载比亚迪刀片电池,长安福特锐际PHEV车型将搭载比亚迪刀片电池
2020-06-03,磷酸铁锂电池top10：CATL/BYD/国轩高科上演“三国争霸”,磷酸铁锂电池top10：CATL/BYD/国轩高科上演“三国争霸”
2020-06-03,永贵电器：公司电动汽车领域提供高压、大电流互联系统的整体解决方案,永贵电器：公司电动汽车领域提供高压、大电流互联系统的整体解决方案
2020-06-03,6月重磅新车上市，比亚迪汉PK五菱宏光MINI EV你选谁？,6月重磅新车上市，比亚迪汉PK五菱宏光MINI EV你选谁？
2020-06-03,华为5G车载模组正式商用,华为5G车载模组正式商用
2020-06-03,车市抢先看|5月新能源热度 比亚迪连冠,车市抢先看|5月新能源热度 比亚迪连冠
2020-06-03,"巨头开启""厮杀""模式 动力电池企业激战","巨头开启""厮杀""模式 动力电池企业激战"
2020-06-03,比亚迪：刀片电池未来会在更多的车型上搭载,比亚迪：刀片电池未来会在更多的车型上搭载
2020-06-04,探秘刀片电池的诞生地,探秘刀片电池的诞生地
2020-06-04,比亚迪“刀片电池”市场反馈高于预期 行业红利或提前来临,比亚迪“刀片电池”市场反馈高于预期 行业红利或提前来临
2020-06-04,锂电设备行业深度报告：新的起点，群雄逐鹿，全球争霸,锂电设备行业深度报告：新的起点，群雄逐鹿，全球争霸
2020-06-04,策略日报：美国5月ADP数据大幅好于预期,策略日报：美国5月ADP数据大幅好于预期
2020-06-04,比亚迪“刀片电池”市场反馈高于预期今年年底将扩产至13GWh,比亚迪“刀片电池”市场反馈高于预期今年年底将扩产至13GWh
2020-06-04,【东吴电新】5月装机电量点评：总体平稳，特斯拉及新造车势力表现亮眼,【东吴电新】5月装机电量点评：总体平稳，特斯拉及新造车势力表现亮眼
2020-06-04,探秘刀片电池超级工厂：动力电池路线或将生变,探秘刀片电池超级工厂：动力电池路线或将生变
2020-06-04,采用华为5G车载模组全球首款量产5G汽车即将落地,采用华为5G车载模组全球首款量产5G汽车即将落地
2020-06-04,【采用华为5G车载模组全球首款量产5G汽车即将落地】美港电讯4日讯，从接近华为车BU的知情人士获悉，华为5G车载模组已正式商用。昨日，比亚迪股份(01211.HK)在其官方微信号发布消息称，旗下全新车型——汉将是全球首款搭载华为5G技术的量产车型。但具体采用了华为什么技术并没有透露。知情人士还透露，这项技术正是华为5G车载模组，支持峰值2Gbps的下行速率。这也意味着比亚迪汉将成为全球首款量产的具,【采用华为5G车载模组全球首款量产5G汽车即将落地】美港电讯4日讯，从接近华为车BU的知情人士获悉，华为5G车载模组已正式商用。昨日，比亚迪股份(01211.HK)在其官方微信号发布消息称，旗下全新车型——汉将是全球首款搭载华为5G技术的量产车型。但具体采用了华为什么技术并没有透露。知情人士还透露，这项技术正是华为5G车载模组，支持峰值2Gbps的下行速率。这也意味着比亚迪汉将成为全球首款量产的具
2020-06-04,比亚迪交锋宁德时代：动力电池领域难免一战,比亚迪交锋宁德时代：动力电池领域难免一战
2020-06-04,比亚迪：汉将是全球首款搭载华为5G技术的量产车型,比亚迪：汉将是全球首款搭载华为5G技术的量产车型
2020-06-04,外媒传来重磅消息！比亚迪电池要来大订单了！,外媒传来重磅消息！比亚迪电池要来大订单了！
2020-06-04,4 月全球新能源乘用车销量：短期承压，趋势不变 丨月报（朱玥）,4 月全球新能源乘用车销量：短期承压，趋势不变 丨月报（朱玥）
2020-06-04,【报道】比亚迪在其官方微信号发布消息称，旗下全新车型——汉将是全球首款搭载华为5G技术的量产车型。作为一款面向中大型豪华市场推出的纯电动/混动轿车，比亚迪汉于今年4月份正式开启预定，新车补贴后预售价区间为23万-28万元，预计6月份内上市销售。（techweb）,【报道】比亚迪在其官方微信号发布消息称，旗下全新车型——汉将是全球首款搭载华为5G技术的量产车型。作为一款面向中大型豪华市场推出的纯电动/混动轿车，比亚迪汉于今年4月份正式开启预定，新车补贴后预售价区间为23万-28万元，预计6月份内上市销售。（techweb）
2020-06-04,比亚迪抢夺电池市场份额 将向福特供应电池,比亚迪抢夺电池市场份额 将向福特供应电池
2020-06-04,股价新高，美团总市值超中石油，被动资金配置引发抢筹行情？,股价新高，美团总市值超中石油，被动资金配置引发抢筹行情？
2020-06-04,[公司]比亚迪：公司的纯电动大巴在全球300多个城市运营,[公司]比亚迪：公司的纯电动大巴在全球300多个城市运营
2020-06-04,兆丰股份(300695)：轮毂轴承引领者 切入OEM开启2.0时代,兆丰股份(300695)：轮毂轴承引领者 切入OEM开启2.0时代
2020-06-04,比亚迪海外扩张持续不断 纯电大巴遍布6个大洲,比亚迪海外扩张持续不断 纯电大巴遍布6个大洲
2020-06-04,高端胶粘剂进口替代提速，龙头迎来成长窗口期 ——回天新材（300041.SZ）投资价值分析报告,高端胶粘剂进口替代提速，龙头迎来成长窗口期 ——回天新材（300041.SZ）投资价值分析报告
2020-06-04,【安信电子|每日观点】博通暗示新iPhone发布或将延迟，台积电加码晶圆封装,【安信电子|每日观点】博通暗示新iPhone发布或将延迟，台积电加码晶圆封装
2020-06-04,全世界各行各业联合起来，internet一定要实现！,全世界各行各业联合起来，internet一定要实现！
2020-06-04,[公司]比亚迪：比亚迪王朝系列全新轿车“汉”将首次搭载公司刀片电池产品,[公司]比亚迪：比亚迪王朝系列全新轿车“汉”将首次搭载公司刀片电池产品
2020-06-05,揭秘比亚迪（01211）刀片电池工厂 精益智造 分拆可期,揭秘比亚迪（01211）刀片电池工厂 精益智造 分拆可期
2020-06-05,全面建设“村村通” 比亚迪助力西安高新区城乡公交一体化,全面建设“村村通” 比亚迪助力西安高新区城乡公交一体化
2020-06-05,比亚迪：1-5月公司累计汽车销量12.5万辆，同比下降34.03% 盈利能力下降,比亚迪：1-5月公司累计汽车销量12.5万辆，同比下降34.03% 盈利能力下降
2020-06-05,比亚迪：5月汽车销量为31821辆,比亚迪：5月汽车销量为31821辆
2020-06-05,比亚迪：1-5月合计为124903辆 同比下降34.03%,比亚迪：1-5月合计为124903辆 同比下降34.03%
2020-06-05,比亚迪(002594.SZ)：5月新能源车销量同比降48.29% 油车大增70.50% 盈利能力下降,比亚迪(002594.SZ)：5月新能源车销量同比降48.29% 油车大增70.50% 盈利能力下降
2020-06-05,比亚迪：前5月新能源汽车销量同比下滑60.94% 盈利能力下降,比亚迪：前5月新能源汽车销量同比下滑60.94% 盈利能力下降
2020-06-05,比亚迪5月销量下滑6.1% 盈利能力下降,比亚迪5月销量下滑6.1% 盈利能力下降
2020-06-05,比亚迪筹备刀片电池扩产 业内推测IPO日期将近,比亚迪筹备刀片电池扩产 业内推测IPO日期将近
2020-06-05,动力电池之争：比亚迪可否凭借刀片电池再次称王？,动力电池之争：比亚迪可否凭借刀片电池再次称王？
2020-06-05,比亚迪(01211-HK)5月新能源汽车销量跌48.28% 盈利能力下降,比亚迪(01211-HK)5月新能源汽车销量跌48.28% 盈利能力下降
2020-06-05,巨丰周报：本周市场热点频频异动 三类股有望吹响冲锋号,巨丰周报：本周市场热点频频异动 三类股有望吹响冲锋号
2020-06-05,【行情】比亚迪AH股均走强，A股涨逾3%，H股午后涨幅扩大至逾7%。,【行情】比亚迪AH股均走强，A股涨逾3%，H股午后涨幅扩大至逾7%。
2020-06-05,犀牛财经晚报：洲际油气实控人遭调查 SEC奖励举报人5000万美元,犀牛财经晚报：洲际油气实控人遭调查 SEC奖励举报人5000万美元
2020-06-05,2020年4月中国占世界新能源车57%,2020年4月中国占世界新能源车57%
2020-06-05,比亚迪：今年底扩产“刀片电池”至13GWh以上,比亚迪：今年底扩产“刀片电池”至13GWh以上
2020-06-05,6月5日港股复盘：恒指涨1.66% 航空股影视股上涨,6月5日港股复盘：恒指涨1.66% 航空股影视股上涨
2020-06-05,港股比亚迪股份涨超7% 刀片电池将扩产,港股比亚迪股份涨超7% 刀片电池将扩产
2020-06-05,港股异动︱比亚迪股份(01211)涨超6% 获小摩升目标价至66港元及“增持”评级,港股异动︱比亚迪股份(01211)涨超6% 获小摩升目标价至66港元及“增持”评级
2020-06-05,港股异动|比亚迪股份(1211.HK)涨5.8%刀片电池将扩产叠加机构唱好,港股异动|比亚迪股份(1211.HK)涨5.8%刀片电池将扩产叠加机构唱好
2020-06-05,并非汉专属 比亚迪刀片电池扩产至12GWh,并非汉专属 比亚迪刀片电池扩产至12GWh
2020-06-05,比亚迪刀片电池定义电动车安全标准，动力电池路线或将生变,比亚迪刀片电池定义电动车安全标准，动力电池路线或将生变
2020-06-05,探秘刀片电池全球首家工厂，你想知道的都在这,探秘刀片电池全球首家工厂，你想知道的都在这
2020-06-05,科创板新股申购策略：预期联赢激光、泽达易盛首发PE估值分别约为33倍-35倍、19倍-21倍,科创板新股申购策略：预期联赢激光、泽达易盛首发PE估值分别约为33倍-35倍、19倍-21倍
2020-06-05,全球首款！比亚迪汉搭载华为5G技术，自动驾驶概念或受关注,全球首款！比亚迪汉搭载华为5G技术，自动驾驶概念或受关注
2020-06-05,宁德时代/国轩高科/亿纬锂能等动力电池企业发力细分领域,宁德时代/国轩高科/亿纬锂能等动力电池企业发力细分领域
2020-06-05,港股开盘(6.5)︱恒指涨0.09%报24388.18点 比亚迪股份（01211）“刀片电池”反馈高于预期早盘高开1.66%,港股开盘(6.5)︱恒指涨0.09%报24388.18点 比亚迪股份（01211）“刀片电池”反馈高于预期早盘高开1.66%
2020-06-05,新能源汽车 将打开出口新空间,新能源汽车 将打开出口新空间
2020-06-05,比亚迪高开近2% 传刀片电池反应佳拟扩生产线,比亚迪高开近2% 传刀片电池反应佳拟扩生产线
2020-06-05,全球首款？比亚迪汉将搭载华为5G技术,全球首款？比亚迪汉将搭载华为5G技术
2020-06-05,比亚迪刀片电池即将对外供应,比亚迪刀片电池即将对外供应
2020-06-05,【券商聚焦】小摩料龙头企业主导电池市场 升比亚迪评级至增持,【券商聚焦】小摩料龙头企业主导电池市场 升比亚迪评级至增持
2020-06-05,小摩：上调比亚迪(01211)至“增持”评级 升目标价至66港元,小摩：上调比亚迪(01211)至“增持”评级 升目标价至66港元
2020-06-05,西南证券：格局尚未完全明确 锂电行业望迎新起点,西南证券：格局尚未完全明确 锂电行业望迎新起点
2020-06-05,午间要闻 | 湖南蛋白固体饮料事件属欺诈误导消费；腾讯成京东最大股东；暴风集团存被暂停上市风险；LVMH拟重新考虑收购蒂芙尼,午间要闻 | 湖南蛋白固体饮料事件属欺诈误导消费；腾讯成京东最大股东；暴风集团存被暂停上市风险；LVMH拟重新考虑收购蒂芙尼
2020-06-05,天猫618：大众、别克、比亚迪等官方补贴 5折卖车,天猫618：大众、别克、比亚迪等官方补贴 5折卖车
2020-06-05,探秘比亚迪刀片电池工厂！,探秘比亚迪刀片电池工厂！
2020-06-06,比亚迪公布5月销量 SUV逆势增长成绩喜人,比亚迪公布5月销量 SUV逆势增长成绩喜人
2020-06-06,5月电动车5起自燃 强制安全标准下车企忙产品更新,5月电动车5起自燃 强制安全标准下车企忙产品更新
2020-06-06,比亚迪前5月新能源车销量降幅超六成 “汉”或成转折点 盈利能力下降,比亚迪前5月新能源车销量降幅超六成 “汉”或成转折点 盈利能力下降
2020-06-06,比亚迪5月新能源车销量1.13万辆，同比降48.29% 盈利能力下降,比亚迪5月新能源车销量1.13万辆，同比降48.29% 盈利能力下降
2020-06-06,上市公司正负面新闻2020年6月6日星期六,上市公司正负面新闻2020年6月6日星期六
2020-06-06,比亚迪股份有限公司2020年5月销量快报,比亚迪股份有限公司2020年5月销量快报
2020-06-06,SUV销量暴涨 比亚迪5月售出3.2万辆汽车,SUV销量暴涨 比亚迪5月售出3.2万辆汽车
2020-06-07,下周操盘攻略：基本面修复逻辑加强,下周操盘攻略：基本面修复逻辑加强
2020-06-07,年内最牛新股都还没开板，下周打新攻略来了！,年内最牛新股都还没开板，下周打新攻略来了！
2020-06-07,比亚迪刀片电池生产线首次对外开放，不怕针刺的电池是如何生产的？,比亚迪刀片电池生产线首次对外开放，不怕针刺的电池是如何生产的？
2020-06-07,华为5G车载模组已正式商用,华为5G车载模组已正式商用
2020-06-07,周观点 | 乘用车需求回暖 电动化布局加速【华西汽车 崔琰团队】,周观点 | 乘用车需求回暖 电动化布局加速【华西汽车 崔琰团队】
2020-06-08,大摩：相信比亚迪(1211.HK)未来30日股价将上升,大摩：相信比亚迪(1211.HK)未来30日股价将上升
2020-06-08,【汽车-袁伟】华为入局，打造汽车智能化主引擎,【汽车-袁伟】华为入局，打造汽车智能化主引擎
2020-06-08,【申港汽车】周观点：5月乘用车销量转正 建议增配零部件板块,【申港汽车】周观点：5月乘用车销量转正 建议增配零部件板块
2020-06-08,【申港电子】从中美摩擦看半导体前道检测设备行业格局,【申港电子】从中美摩擦看半导体前道检测设备行业格局
2020-06-08,磷酸铁锂电池路线的三元锂开始了称霸之路,磷酸铁锂电池路线的三元锂开始了称霸之路
2020-06-08,汽车行业周报：5月车市持续回暖 重卡销售17.5万辆同比增62%,汽车行业周报：5月车市持续回暖 重卡销售17.5万辆同比增62%
2020-06-08,汽车行业周报：乘用车零售数据改善；车企货车销量普遍增长,汽车行业周报：乘用车零售数据改善；车企货车销量普遍增长
2020-06-08,最前线 | 比亚迪5月汽车销量下滑，机构仍上调其股票目标价 盈利能力下降,最前线 | 比亚迪5月汽车销量下滑，机构仍上调其股票目标价 盈利能力下降
2020-06-08,我国锂离子电池产业国际竞争力明显提升,我国锂离子电池产业国际竞争力明显提升
2020-06-08,6只新股“10万+”！本周还有这些潜力股申购,6只新股“10万+”！本周还有这些潜力股申购
2020-06-08,计算机行业快报：华为汽车或将大量“上路” 建议近期关注华为汽车产业链,计算机行业快报：华为汽车或将大量“上路” 建议近期关注华为汽车产业链
2020-06-08,浙商通信周报：政策加持+巨头加码 车联网渐行渐近,浙商通信周报：政策加持+巨头加码 车联网渐行渐近
2020-06-08,华为腹背受敌？苹果高通等出手，爆买台积电产能！华为发力5G汽车，刚刚宣布一大利好,华为腹背受敌？苹果高通等出手，爆买台积电产能！华为发力5G汽车，刚刚宣布一大利好
2020-06-08,【车企动态】吉利、比亚迪5月销量速递：燃油车整体复苏吉利重启并购,【车企动态】吉利、比亚迪5月销量速递：燃油车整体复苏吉利重启并购
2020-06-08,EV晨报 | 中日6家企业成立燃料电池公司；比亚迪5月新能源车销量同比降48.3%；威马5月销量创新高,EV晨报 | 中日6家企业成立燃料电池公司；比亚迪5月新能源车销量同比降48.3%；威马5月销量创新高
2020-06-08,【券商聚焦】大摩料比亚迪股份未来30天内股价将上升,【券商聚焦】大摩料比亚迪股份未来30天内股价将上升
2020-06-08,电气设备新能源行业周报：欧州电动车政策持续超预期 国内锂电中游排产逐步恢复,电气设备新能源行业周报：欧州电动车政策持续超预期 国内锂电中游排产逐步恢复
2020-06-08,港股盘前必读：京东发行价上限定为236港元6月18日正式登陆港交所,港股盘前必读：京东发行价上限定为236港元6月18日正式登陆港交所
2020-06-08,早知道·财讯热搜榜TOP10（6月8日）,早知道·财讯热搜榜TOP10（6月8日）
2020-06-08,港股公告精选：网易-S发售价定为123港元，比亚迪5月销售汽车31821辆,港股公告精选：网易-S发售价定为123港元，比亚迪5月销售汽车31821辆
2020-06-08,实探比亚迪刀片电池生产基地：产品线将翻倍扩充，改善电池设计弥补续航短板,实探比亚迪刀片电池生产基地：产品线将翻倍扩充，改善电池设计弥补续航短板
2020-06-08,比亚迪(01211-HK)5月新能源汽车销量急降大摩仍给予2个“维持” 盈利能力下降,比亚迪(01211-HK)5月新能源汽车销量急降大摩仍给予2个“维持” 盈利能力下降
2020-06-08,比亚迪披露5月销量快报,比亚迪披露5月销量快报
2020-06-08,【华创新能源汽车】比亚迪5月销量点评：总销量仍在回暖，“汉”是EV销量关键点,【华创新能源汽车】比亚迪5月销量点评：总销量仍在回暖，“汉”是EV销量关键点
2020-06-08,比亚迪宁德时代决战大西北！,比亚迪宁德时代决战大西北！
2020-06-08,【6.8锂电快讯】比亚迪“刀片电池”扩充产能*恒大新能源湘阴生产基地于6月25日开工,【6.8锂电快讯】比亚迪“刀片电池”扩充产能*恒大新能源湘阴生产基地于6月25日开工
2020-06-08,【中原锂电池】锂电池行业月报：销量持续边际改善，关注三条主线,【中原锂电池】锂电池行业月报：销量持续边际改善，关注三条主线
2020-06-09,乘联会：5月新能源乘用车环比增19.4%，特斯拉销量破万夺“双冠”,乘联会：5月新能源乘用车环比增19.4%，特斯拉销量破万夺“双冠”
2020-06-09,全球供货？传比亚迪为捷豹路虎供应电池,全球供货？传比亚迪为捷豹路虎供应电池
2020-06-09,10亿美元口罩订单妥了，比亚迪N95口罩终于通过美方认证,10亿美元口罩订单妥了，比亚迪N95口罩终于通过美方认证
2020-06-09,【比亚迪：对或在英国投建电池工厂的传闻“不予回应”】针对“比亚迪正在与捷豹路虎就电池供应和生产进行谈判，并计划在英国建立其在欧洲的第一家电池工厂”的传闻，比亚迪相关负责人表示，“目前官方不予回应”。此前，比亚迪销售公司副总李云飞曾表示，“随着比亚迪商用车、大巴等在海外业务的提升，未来不排除在国外建厂，或者进行海外的合作。”,【比亚迪：对或在英国投建电池工厂的传闻“不予回应”】针对“比亚迪正在与捷豹路虎就电池供应和生产进行谈判，并计划在英国建立其在欧洲的第一家电池工厂”的传闻，比亚迪相关负责人表示，“目前官方不予回应”。此前，比亚迪销售公司副总李云飞曾表示，“随着比亚迪商用车、大巴等在海外业务的提升，未来不排除在国外建厂，或者进行海外的合作。”
2020-06-09,【研报掘金】全球汽车电动化浪潮兴起 关注具备全球竞争力的供应链优质企业,【研报掘金】全球汽车电动化浪潮兴起 关注具备全球竞争力的供应链优质企业
2020-06-09,侃财丨不说了，我要去刷抖音了,侃财丨不说了，我要去刷抖音了
2020-06-09,港股收盘：恒指升破25000点 港府出资273亿港元援助国泰航空,港股收盘：恒指升破25000点 港府出资273亿港元援助国泰航空
2020-06-09,【SMM分析】5月锂电数据分析：特斯拉及造车新势力表现亮眼 营运市场需求仍未恢复,【SMM分析】5月锂电数据分析：特斯拉及造车新势力表现亮眼 营运市场需求仍未恢复
2020-06-09,寻求独立上市 比亚迪半导体“国产化替代”步伐加快,寻求独立上市 比亚迪半导体“国产化替代”步伐加快
2020-06-09,汇率7.09！复苏牛再度喝酒吃药，沪指涨0.62%收2956,汇率7.09！复苏牛再度喝酒吃药，沪指涨0.62%收2956
2020-06-09,捷豹路虎（中国）回应比亚迪合作在英国建电池厂：正在核实,捷豹路虎（中国）回应比亚迪合作在英国建电池厂：正在核实
2020-06-09,一波三折后 比亚迪N95口罩终于通过美国认证,一波三折后 比亚迪N95口罩终于通过美国认证
2020-06-09,比亚迪1-5月动力电池及储能电池装机累计2.964GWh,比亚迪1-5月动力电池及储能电池装机累计2.964GWh
2020-06-09,销量爆棚！特斯拉股价狂飙，马斯克却急了，亲口承认这个问题，外资爆买概念股名单出炉,销量爆棚！特斯拉股价狂飙，马斯克却急了，亲口承认这个问题，外资爆买概念股名单出炉
2020-06-09,东方电热：上汽、比亚迪均为公司客户,东方电热：上汽、比亚迪均为公司客户
2020-06-09,比亚迪“口罩大片”第二季大反转：获美国认证将完成加州9.9亿美元大单,比亚迪“口罩大片”第二季大反转：获美国认证将完成加州9.9亿美元大单
2020-06-09,时隔2月比亚迪N95口罩终于拿到美国通行证 10亿美元订单障碍扫除,时隔2月比亚迪N95口罩终于拿到美国通行证 10亿美元订单障碍扫除
2020-06-09,进击的刀片电池：比亚迪PK宁德时代胜算几何？,进击的刀片电池：比亚迪PK宁德时代胜算几何？
2020-06-09,比亚迪或在英国建电池厂，与捷豹路虎洽谈供货事宜,比亚迪或在英国建电池厂，与捷豹路虎洽谈供货事宜
2020-06-09,美国加州州长：比亚迪获得N95口罩认证，该公司将为加州生产1.5亿只N95口罩,美国加州州长：比亚迪获得N95口罩认证，该公司将为加州生产1.5亿只N95口罩
2020-06-09,李云飞:刀片电池前景可期 加码混动将推I系列,李云飞:刀片电池前景可期 加码混动将推I系列
2020-06-09,港股盘前必读：香港向18岁及以上居民每人派1万元,港股盘前必读：香港向18岁及以上居民每人派1万元
2020-06-09,车企争抢5G技术：锦上添花还是雪中送炭？,车企争抢5G技术：锦上添花还是雪中送炭？
2020-06-09,【周观点】5月第三周批发同比+25%，配置时机已至,【周观点】5月第三周批发同比+25%，配置时机已至
2020-06-09,比亚迪N95口罩认证通过，将为加州供应1.5亿个,比亚迪N95口罩认证通过，将为加州供应1.5亿个
2020-06-09,北京鹏奥瑞腾比亚迪王朝店开业庆典GO车惠,北京鹏奥瑞腾比亚迪王朝店开业庆典GO车惠
2020-06-09,传比亚迪在英国建电池厂供应捷豹路虎 考虑合作开发电力驱动系统,传比亚迪在英国建电池厂供应捷豹路虎 考虑合作开发电力驱动系统
2020-06-09,5月销量再超1万辆 事故频发的特斯拉还能“香”多久？ 安全事故,5月销量再超1万辆 事故频发的特斯拉还能“香”多久？ 安全事故
2020-06-09,比亚迪或在英国建电池厂 与捷豹路虎洽谈供货事宜,比亚迪或在英国建电池厂 与捷豹路虎洽谈供货事宜
2020-06-09,计算机行业周观点：5G加速智能驾驶商用落地,计算机行业周观点：5G加速智能驾驶商用落地
2020-06-10,5月车市“转正”，汽车股走强，报复性消费来临？,5月车市“转正”，汽车股走强，报复性消费来临？
2020-06-10,20天预售总量超15000台 比亚迪汉是如何做到的？,20天预售总量超15000台 比亚迪汉是如何做到的？
2020-06-10,比亚迪今日大宗交易成交3.50万股，成交价61.05元溢价0.0%,比亚迪今日大宗交易成交3.50万股，成交价61.05元溢价0.0%
2020-06-10,比亚迪：还未来得及挑战宁德时代 半路先杀出个LG化学,比亚迪：还未来得及挑战宁德时代 半路先杀出个LG化学
2020-06-10,【中银电新】无模组化电池深度报告:无模组化降本路径清晰，磷酸铁锂有望复苏,【中银电新】无模组化电池深度报告:无模组化降本路径清晰，磷酸铁锂有望复苏
2020-06-10,比亚迪现1笔大宗交易 共成交213.68万元,比亚迪现1笔大宗交易 共成交213.68万元
2020-06-10,比亚迪(002594.SZ)：“19亚迪G1”将于6月15日付息4.86元/张,比亚迪(002594.SZ)：“19亚迪G1”将于6月15日付息4.86元/张
2020-06-10,比亚迪(002594.SZ)：“17亚迪01”将于6月15日付息4.87元/张,比亚迪(002594.SZ)：“17亚迪01”将于6月15日付息4.87元/张
2020-06-10,推长寿命电池 宁德时代再起市占率“卡位战”,推长寿命电池 宁德时代再起市占率“卡位战”
2020-06-10,深圳A股公司数量超过上海，市值逼近上海+广州,深圳A股公司数量超过上海，市值逼近上海+广州
2020-06-10,李云飞：“刀片电池”改变市场格局,李云飞：“刀片电池”改变市场格局
2020-06-10,宁德时代将推200万公里电池，超级电池加速跑马圈地,宁德时代将推200万公里电池，超级电池加速跑马圈地
2020-06-10,比亚迪N95口罩认证通过 业内：继续看好公司未来前景,比亚迪N95口罩认证通过 业内：继续看好公司未来前景
2020-06-10,天奈科技(688116)：碳管加速渗透 龙头优势明显,天奈科技(688116)：碳管加速渗透 龙头优势明显
2020-06-10,得电池者得天下！车企布局电池摆脱产能掣肘,得电池者得天下！车企布局电池摆脱产能掣肘
2020-06-10,【安信汽车】丰田宣布在华合资股比不调整，电动化合作战略加速推进,【安信汽车】丰田宣布在华合资股比不调整，电动化合作战略加速推进
2020-06-10,比亚迪(01211)：“19亚迪G1”将于6月15日开始付息,比亚迪(01211)：“19亚迪G1”将于6月15日开始付息
2020-06-10,丰田提速电动化：加码电池布局 2025年电动车销量要超550万辆,丰田提速电动化：加码电池布局 2025年电动车销量要超550万辆
2020-06-10,A股共发生90宗大宗交易成交21.5亿元（6月10日）,A股共发生90宗大宗交易成交21.5亿元（6月10日）
2020-06-10,麦格理：上调比亚迪(1211.HK)目标价至28.3港元 评级“跑输大市”,麦格理：上调比亚迪(1211.HK)目标价至28.3港元 评级“跑输大市”
2020-06-10,挑战的勇气 丰田纯电动技术成果如何,挑战的勇气 丰田纯电动技术成果如何
2020-06-10,5G+汽车会让行业“变天”吗？,5G+汽车会让行业“变天”吗？
2020-06-10,国内汽车市场回暖13股获北上资金增持超千万股,国内汽车市场回暖13股获北上资金增持超千万股
2020-06-10,新能源汽车行业周报：5月欧洲电动车注册量环比复苏明显,新能源汽车行业周报：5月欧洲电动车注册量环比复苏明显
2020-06-10,比亚迪N95口罩通过认证 将完成约10亿美元大单,比亚迪N95口罩通过认证 将完成约10亿美元大单
