publishedAt,title,description
2020-06-10,每日理财观察：首批5只新三板基金今日开售,每日理财观察：首批5只新三板基金今日开售
2020-06-10,粤港澳大湾区新能源汽车产业布局提速升级,粤港澳大湾区新能源汽车产业布局提速升级
2020-06-10,31股获券商买入评级 长安汽车目标涨幅达73.08%,31股获券商买入评级 长安汽车目标涨幅达73.08%
2020-06-10,宁德时代超级电池来了！总里程可达200万公里,宁德时代超级电池来了！总里程可达200万公里
2020-06-10,捷豹路虎与比亚迪就电池供应进行谈判,捷豹路虎与比亚迪就电池供应进行谈判
2020-06-10,5月动力电池装机观察：8家企业负增长 中航锂电逆势增长118%,5月动力电池装机观察：8家企业负增长 中航锂电逆势增长118%
2020-06-10,5月乘用车动力电池装机量TOP10：宁德时代榜首但环比下降 塔菲尔强势升至第6！,5月乘用车动力电池装机量TOP10：宁德时代榜首但环比下降 塔菲尔强势升至第6！
2020-06-10,上半年业绩暴增股名单 （附股）,上半年业绩暴增股名单 （附股）
2020-06-10,5月车企销量：新能源板块仍陷负增长“泥沼”，蔚来领跑新势力,5月车企销量：新能源板块仍陷负增长“泥沼”，蔚来领跑新势力
2020-06-10,比亚迪：比亚迪N95口罩近期已经取得NIOSH认证,比亚迪：比亚迪N95口罩近期已经取得NIOSH认证
2020-06-10,比亚迪回应计划在英建厂：官方未回应，确认为长安福特供应电池,比亚迪回应计划在英建厂：官方未回应，确认为长安福特供应电池
2020-06-10,比亚迪或在英国建电池厂供应捷豹路虎；李斌卸任长安蔚来董事长 董监高成员变化,比亚迪或在英国建电池厂供应捷豹路虎；李斌卸任长安蔚来董事长 董监高成员变化
2020-06-10,全球纺织事(06.10)：API原油库存意外大增842万桶，中国一家口罩企业或面临150万美元罚款,全球纺织事(06.10)：API原油库存意外大增842万桶，中国一家口罩企业或面临150万美元罚款
2020-06-11,丰田称在华不考虑改变合资股比，将首次采用中国产电池,丰田称在华不考虑改变合资股比，将首次采用中国产电池
2020-06-11,乘用车5月产量排行：特斯拉连续三个月产量破万，小鹏P7正式投产,乘用车5月产量排行：特斯拉连续三个月产量破万，小鹏P7正式投产
2020-06-11,10亿美元口罩订单要黄？金发科技股价一度跌近4%,10亿美元口罩订单要黄？金发科技股价一度跌近4%
2020-06-11,行业复苏难掩上汽失落:合资车再丢份额 电车前路坎坷,行业复苏难掩上汽失落:合资车再丢份额 电车前路坎坷
2020-06-11,深圳华强：拟不超2000万元投资比亚迪半导体,深圳华强：拟不超2000万元投资比亚迪半导体
2020-06-11,比宁大战升级！200万公里续航依然难解新能源车焦虑,比宁大战升级！200万公里续航依然难解新能源车焦虑
2020-06-11,深圳华强(000062.SZ)：拟以自有资金向比亚迪半导体投资不超2000万元,深圳华强(000062.SZ)：拟以自有资金向比亚迪半导体投资不超2000万元
2020-06-11,5月电车产销持续回暖，7月有望迎来拐点 | 兴证电新· 5月新能源汽车产销点评（朱玥、曾英捷）,5月电车产销持续回暖，7月有望迎来拐点 | 兴证电新· 5月新能源汽车产销点评（朱玥、曾英捷）
2020-06-11,6月12日十大利好公告：爱建集团控股股东拟增持,6月12日十大利好公告：爱建集团控股股东拟增持
2020-06-11,分析丨LG化学23亿投资电池工厂，全球覆盖下国内企业该何去何从？,分析丨LG化学23亿投资电池工厂，全球覆盖下国内企业该何去何从？
2020-06-11,全新一代比亚迪元明年亮相 全面采用新能源动力,全新一代比亚迪元明年亮相 全面采用新能源动力
2020-06-11,开源证券：从历史看未来竞争格局 锂电王者引领发展,开源证券：从历史看未来竞争格局 锂电王者引领发展
2020-06-11,火爆热销 比亚迪汉预售量已达15000台,火爆热销 比亚迪汉预售量已达15000台
2020-06-11,【一语道破】拒绝华为的上汽集团（600104.SH），底气何在？,【一语道破】拒绝华为的上汽集团（600104.SH），底气何在？
2020-06-11,华为发力5G汽车车联网概念股有望受益,华为发力5G汽车车联网概念股有望受益
2020-06-11,全球龙头暴涨，市值破1.3万亿！关键技术突破，深圳放大招，1.8万亿板块迎爆点？,全球龙头暴涨，市值破1.3万亿！关键技术突破，深圳放大招，1.8万亿板块迎爆点？
2020-06-11,一线心声：技术和人才是最大障碍,一线心声：技术和人才是最大障碍
2020-06-11,洞察者 |丰田E路不辜负,洞察者 |丰田E路不辜负
2020-06-11,技术路线之争 刀片电池何以平息,技术路线之争 刀片电池何以平息
2020-06-11,5月特斯拉销量增长动力十足，动力电池装机小幅下降——国内5月动力电池装机和新能源车销量数据点评 盈利能力下降,5月特斯拉销量增长动力十足，动力电池装机小幅下降——国内5月动力电池装机和新能源车销量数据点评 盈利能力下降
2020-06-11,【电新*曾朵红】5月装机电量点评：总体平稳，特斯拉及新造车势力表现亮眼,【电新*曾朵红】5月装机电量点评：总体平稳，特斯拉及新造车势力表现亮眼
2020-06-11,港股盘前必读：网易香港IPO发行价定为123港元/股预计净筹资209亿港元,港股盘前必读：网易香港IPO发行价定为123港元/股预计净筹资209亿港元
2020-06-11,比亚迪：公司全新车型汉将首次搭载刀片电池产品,比亚迪：公司全新车型汉将首次搭载刀片电池产品
2020-06-11,一波三折！比亚迪N95口罩通过认证，10亿美元订单或将迎来转机！,一波三折！比亚迪N95口罩通过认证，10亿美元订单或将迎来转机！
2020-06-11,比亚迪新能源前5月销量下滑 全系车型将换新 盈利能力下降,比亚迪新能源前5月销量下滑 全系车型将换新 盈利能力下降
2020-06-11,全球龙头暴涨，市值破1.3万亿！深圳放大招，1.8万亿板块迎爆点？,全球龙头暴涨，市值破1.3万亿！深圳放大招，1.8万亿板块迎爆点？
2020-06-12,近10亿美元口罩订单没收到钱？金发科技发公告了,近10亿美元口罩订单没收到钱？金发科技发公告了
2020-06-12,首都在线(300846)、胜蓝股份(300843)、捷安高科(300845)：新股网下申购询价建议报告,首都在线(300846)、胜蓝股份(300843)、捷安高科(300845)：新股网下申购询价建议报告
2020-06-12,新能源汽车行业2020年5月销量点评：销量符合市场预期 复苏政策持续加码,新能源汽车行业2020年5月销量点评：销量符合市场预期 复苏政策持续加码
2020-06-12,深圳华强拟投资比亚迪半导体 顶级玩家离上市有多远？,深圳华强拟投资比亚迪半导体 顶级玩家离上市有多远？
2020-06-12,宇通客车“一骑绝尘”，继续稳坐新能源客车市场头把交椅,宇通客车“一骑绝尘”，继续稳坐新能源客车市场头把交椅
2020-06-12,动力电池5月动态跟踪报告(十)：国内电动车市场回暖 关注特斯拉产业链机会,动力电池5月动态跟踪报告(十)：国内电动车市场回暖 关注特斯拉产业链机会
2020-06-12,大众联手福特是为了阻击特斯拉吗？,大众联手福特是为了阻击特斯拉吗？
2020-06-12,万里扬(002434)5月销量数据点评：CVT、MT环比增速低于预期 商用车变速器同比大幅增长,万里扬(002434)5月销量数据点评：CVT、MT环比增速低于预期 商用车变速器同比大幅增长
2020-06-12,【创业板上市委专家委候选名单出炉：科大讯飞、万科董事长上榜】上市委将参与创业板发行上市审核工作，负责对深交所审核机构出具的审核报告和发行人申请文件进行审议，加强把关，保障审核工作公开、公平、公正，提升审核工作专业性、权威性和公信力。其中，来自上市公司的候选人共6名，分别是科大讯飞董事长刘庆峰、美的集团董事会秘书江鹏、比亚迪董事会秘书李黔、万科董事会主席郁亮、乐普医药高级副总经理郭同军、宁德时代副总,【创业板上市委专家委候选名单出炉：科大讯飞、万科董事长上榜】上市委将参与创业板发行上市审核工作，负责对深交所审核机构出具的审核报告和发行人申请文件进行审议，加强把关，保障审核工作公开、公平、公正，提升审核工作专业性、权威性和公信力。其中，来自上市公司的候选人共6名，分别是科大讯飞董事长刘庆峰、美的集团董事会秘书江鹏、比亚迪董事会秘书李黔、万科董事会主席郁亮、乐普医药高级副总经理郭同军、宁德时代副总
2020-06-12,5月乘用车回归正增长 中国品牌份额继续下滑,5月乘用车回归正增长 中国品牌份额继续下滑
2020-06-12,本土电机供应商落后了吗？,本土电机供应商落后了吗？
2020-06-12,估值100亿，比亚迪芯片到底什么水平？,估值100亿，比亚迪芯片到底什么水平？
2020-06-12,动力电池板块跌幅继续扩大，杉杉股份、当升科技、国轩高科领跌,动力电池板块跌幅继续扩大，杉杉股份、当升科技、国轩高科领跌
2020-06-12,汽车消费刺激政策显现多路资金积极“买车”,汽车消费刺激政策显现多路资金积极“买车”
2020-06-12,【东吴电新】5月销量点评：整体温和恢复，特斯拉强势增长,【东吴电新】5月销量点评：整体温和恢复，特斯拉强势增长
2020-06-12,万万没想到，特斯拉和比亚迪用上了同一种电池,万万没想到，特斯拉和比亚迪用上了同一种电池
2020-06-12,5 月新能源汽车产销点评：5月电车产销持续回暖 7月有望迎来拐点,5 月新能源汽车产销点评：5月电车产销持续回暖 7月有望迎来拐点
2020-06-12,最新公告透露利好 12只个股有望爆发（06.12）,最新公告透露利好 12只个股有望爆发（06.12）
2020-06-12,谁在逆袭？5月动力电池企业排名新出炉,谁在逆袭？5月动力电池企业排名新出炉
2020-06-12,“针刺”下半场，比亚迪与宁德时代之间的这口瓜有了新味道,“针刺”下半场，比亚迪与宁德时代之间的这口瓜有了新味道
2020-06-12,比亚迪的销量迷局,比亚迪的销量迷局
2020-06-12,动力电池竞争白刃化，宁德时代推超级电池迎接挑战,动力电池竞争白刃化，宁德时代推超级电池迎接挑战
2020-06-12,比亚迪跌近5% 报50.9港元,比亚迪跌近5% 报50.9港元
2020-06-12,A股早报2020年6月12日星期五,A股早报2020年6月12日星期五
2020-06-13,向新而行旗舰之选 暨北京鹏奥瑞腾比亚迪王朝店盛装开业,向新而行旗舰之选 暨北京鹏奥瑞腾比亚迪王朝店盛装开业
2020-06-13,一石三鸟？宁德时代新电池任重道远,一石三鸟？宁德时代新电池任重道远
2020-06-13,比亚迪：刀片电池将陆续搭载在后续车型上,比亚迪：刀片电池将陆续搭载在后续车型上
2020-06-13,【东吴电新】6月销量点评：环比明显恢复，Q3拐点将临,【东吴电新】6月销量点评：环比明显恢复，Q3拐点将临
2020-06-13,动力电池企业竞争激烈 “百万公里”电池时代或开启,动力电池企业竞争激烈 “百万公里”电池时代或开启
2020-06-13,下半年景气有望回升 新能源汽车产业链迎机遇,下半年景气有望回升 新能源汽车产业链迎机遇
2020-06-13,香港恒生指数开盘跌1.28%，比亚迪涨3.88%,香港恒生指数开盘跌1.28%，比亚迪涨3.88%
2020-06-13,汽车智能化迎窗口期，融资客斥资逾13亿元抢筹,汽车智能化迎窗口期，融资客斥资逾13亿元抢筹
2020-06-13,比亚迪动力电池“中场战事”,比亚迪动力电池“中场战事”
2020-06-14,刀片电池背后的撕扯 是比亚迪和宁德时代的技术路线比拼,刀片电池背后的撕扯 是比亚迪和宁德时代的技术路线比拼
2020-06-14,赛迪观点丨我国锂离子电池产业国际竞争力明显提升,赛迪观点丨我国锂离子电池产业国际竞争力明显提升
2020-06-15,比亚迪：将加快推进比亚迪半导体分拆上市,比亚迪：将加快推进比亚迪半导体分拆上市
2020-06-15,[公司]比亚迪：全新“秦”车型将会有部分作为网约车进行销售,[公司]比亚迪：全新“秦”车型将会有部分作为网约车进行销售
2020-06-15,[公司]比亚迪：将加快推进比亚迪半导体分拆上市工作,[公司]比亚迪：将加快推进比亚迪半导体分拆上市工作
2020-06-15,华为海思与比亚迪达成合作，首款上车芯片或为麒麟710A,华为海思与比亚迪达成合作，首款上车芯片或为麒麟710A
2020-06-15,市场综述：恐慌指数大幅飙升，航空邮轮成“重灾区”,市场综述：恐慌指数大幅飙升，航空邮轮成“重灾区”
2020-06-15,港股收盘：恒指跌超2% 猫眼娱乐、呷哺呷哺大跌超10% 连续下跌,港股收盘：恒指跌超2% 猫眼娱乐、呷哺呷哺大跌超10% 连续下跌
2020-06-15,智能终端设备市场规模 2020中国智能终端行业现状及发展前景分析,智能终端设备市场规模 2020中国智能终端行业现状及发展前景分析
2020-06-15,【比亚迪：将加快推进比亚迪半导体分拆上市】比亚迪在投资者关系活动记录表中披露，在公司市场化发展的战略布局下，比亚迪半导体作为中国最大的车规级IGBT厂商，仅用42天即成功引入红杉资本中国基金、中金资本、国投创新等知名投资机构，迈出了比亚迪市场化战略布局的第一步。日前，比亚迪半导体引入19亿元战投，投后估值近百亿元。后续公司将加快推进比亚迪半导体分拆上市工作。,【比亚迪：将加快推进比亚迪半导体分拆上市】比亚迪在投资者关系活动记录表中披露，在公司市场化发展的战略布局下，比亚迪半导体作为中国最大的车规级IGBT厂商，仅用42天即成功引入红杉资本中国基金、中金资本、国投创新等知名投资机构，迈出了比亚迪市场化战略布局的第一步。日前，比亚迪半导体引入19亿元战投，投后估值近百亿元。后续公司将加快推进比亚迪半导体分拆上市工作。
2020-06-15,华为麒麟芯片即将「上车」，「趁虚而入」取代高通？,华为麒麟芯片即将「上车」，「趁虚而入」取代高通？
2020-06-15,比亚迪成立新公司 涉及无人机、VR眼镜等业务,比亚迪成立新公司 涉及无人机、VR眼镜等业务
2020-06-15,比亚迪表示刀片电池等技术有助于应对补贴退坡影响,比亚迪表示刀片电池等技术有助于应对补贴退坡影响
2020-06-15,比亚迪股份(01211)表示刀片电池等技术有助减小补贴退坡影响,比亚迪股份(01211)表示刀片电池等技术有助减小补贴退坡影响
2020-06-15,比亚迪(002594.SZ)：比亚迪半导体拟以增资扩股方式引入战投,比亚迪(002594.SZ)：比亚迪半导体拟以增资扩股方式引入战投
2020-06-15,[公司]比亚迪：小米长江产业基金等拟向比亚迪半导体合计增资8亿元,[公司]比亚迪：小米长江产业基金等拟向比亚迪半导体合计增资8亿元
2020-06-15,深圳华强(000062.SZ)就2000万元投资比亚迪半导体签署了投资协议和股东协议,深圳华强(000062.SZ)就2000万元投资比亚迪半导体签署了投资协议和股东协议
2020-06-15,进击的丰田和它的新能源焦虑,进击的丰田和它的新能源焦虑
2020-06-15,[公司]比亚迪：刀片电池的发布将重新定义新能源汽车安全标准,[公司]比亚迪：刀片电池的发布将重新定义新能源汽车安全标准
2020-06-15,比亚迪半导体再融资8亿：小米联想及上汽产投等多家参投,比亚迪半导体再融资8亿：小米联想及上汽产投等多家参投
2020-06-15,比亚迪半导体引入19亿元战投 比亚迪表示将加快推进分拆上市,比亚迪半导体引入19亿元战投 比亚迪表示将加快推进分拆上市
2020-06-15,比亚迪被资本“冷落”的真相,比亚迪被资本“冷落”的真相
2020-06-15,比亚迪：董事会同意公司及比亚迪半导体与小米长江产业基金等多家战投签署《投资协议》,比亚迪：董事会同意公司及比亚迪半导体与小米长江产业基金等多家战投签署《投资协议》
2020-06-15,港股午评|恒指跌幅收窄至150点重上24000，餐饮股重挫,港股午评|恒指跌幅收窄至150点重上24000，餐饮股重挫
2020-06-15,传与比亚迪合作 华为麒麟芯片将上车,传与比亚迪合作 华为麒麟芯片将上车
2020-06-15,一周热点回顾|国内外纺织服装行业新闻大事件速览（6.8.-6.12.）,一周热点回顾|国内外纺织服装行业新闻大事件速览（6.8.-6.12.）
2020-06-15,汽车周报：“百万公里”电池时代或刺激国内需求回升,汽车周报：“百万公里”电池时代或刺激国内需求回升
2020-06-15,华为麒麟芯片探索独立上车，已和比亚迪签订合作。（36氪）,华为麒麟芯片探索独立上车，已和比亚迪签订合作。（36氪）
2020-06-15,华为麒麟芯片探索独立上车，已和比亚迪签订合作,华为麒麟芯片探索独立上车，已和比亚迪签订合作
2020-06-15,【华为麒麟芯片探索独立上车，已和比亚迪签订合作】36氪从多位接近华为消费者BG和比亚迪高层的知情人士处获悉，华为麒麟芯片正独立探索在汽车数字座舱领域的应用落地，首款产品是麒麟710A，目前已经与比亚迪签订合作协议。麒麟芯片是华为海思半导体公司自研的手机芯片，目前只面向华为和荣耀手机供货。对于此事，比亚迪官方向36氪表示：“暂无可披露的信息。”截至发稿，华为方面仍未回应。,【华为麒麟芯片探索独立上车，已和比亚迪签订合作】36氪从多位接近华为消费者BG和比亚迪高层的知情人士处获悉，华为麒麟芯片正独立探索在汽车数字座舱领域的应用落地，首款产品是麒麟710A，目前已经与比亚迪签订合作协议。麒麟芯片是华为海思半导体公司自研的手机芯片，目前只面向华为和荣耀手机供货。对于此事，比亚迪官方向36氪表示：“暂无可披露的信息。”截至发稿，华为方面仍未回应。
2020-06-15,5月动力电池排行榜：LG化学环比增长8.6%位列第二，宁德时代市占率下跌,5月动力电池排行榜：LG化学环比增长8.6%位列第二，宁德时代市占率下跌
2020-06-15,华友钴业(603799)：资源+冶炼+新能源三位一体 打造钴业航母,华友钴业(603799)：资源+冶炼+新能源三位一体 打造钴业航母
2020-06-15,华为、阿里相继入场，如何掘金价值万亿的充电桩,华为、阿里相继入场，如何掘金价值万亿的充电桩
2020-06-15,5月动力电池装机环比微降，总量宁德第一比亚迪第二,5月动力电池装机环比微降，总量宁德第一比亚迪第二
2020-06-15,再看电动车价值链：微笑曲线正逐渐形成,再看电动车价值链：微笑曲线正逐渐形成
2020-06-15,5月驱动电机排行榜：特斯拉反超比亚迪夺得第一,5月驱动电机排行榜：特斯拉反超比亚迪夺得第一
2020-06-15,每经10点丨北京养老服务机构恢复执行二级疫情防控标准；华为麒麟芯片探索车内应用；恒大健康涨幅扩大至35%,每经10点丨北京养老服务机构恢复执行二级疫情防控标准；华为麒麟芯片探索车内应用；恒大健康涨幅扩大至35%
2020-06-15,特斯拉：铁锂登堂,特斯拉：铁锂登堂
2020-06-15,港股异动：港股比亚迪一度涨超5%，传与华为进行合作,港股异动：港股比亚迪一度涨超5%，传与华为进行合作
2020-06-15,【港股通】传比亚迪与华为合作 股价应声高涨逾5.5%,【港股通】传比亚迪与华为合作 股价应声高涨逾5.5%
2020-06-15,异动直击|比亚迪大涨超5%，传与华为签订合作协议,异动直击|比亚迪大涨超5%，传与华为签订合作协议
2020-06-15,比亚迪股份(1211.HK)大涨近5%！华为麒麟芯片“上车”有望,比亚迪股份(1211.HK)大涨近5%！华为麒麟芯片“上车”有望
2020-06-15,消息称华为与比亚迪签订合作 麒麟芯片探索独立上车,消息称华为与比亚迪签订合作 麒麟芯片探索独立上车
2020-06-16,比亚迪半导体完成A＋轮融资 估值超百亿,比亚迪半导体完成A＋轮融资 估值超百亿
2020-06-16,事情正在起变化？华为概念股集体暴涨！外资半天猛加仓45亿,事情正在起变化？华为概念股集体暴涨！外资半天猛加仓45亿
2020-06-16,比亚迪半导体一个月内两度融资，估值已过百亿,比亚迪半导体一个月内两度融资，估值已过百亿
2020-06-16,外资巨头重回中国市场 动力电池行业上演拉锯战,外资巨头重回中国市场 动力电池行业上演拉锯战
2020-06-16,巨头间的牵手 一场汽车产业优势互补的生存战,巨头间的牵手 一场汽车产业优势互补的生存战
2020-06-16,插混市场细分化 比亚迪DM-p技术将引发鲶鱼效应,插混市场细分化 比亚迪DM-p技术将引发鲶鱼效应
2020-06-16,比亚迪半导体完成A＋轮融资！IGBT芯片产业再获积极加码,比亚迪半导体完成A＋轮融资！IGBT芯片产业再获积极加码
2020-06-16,比亚迪：加快推动半导体业务分拆 寻求独立上市丨公司问答,比亚迪：加快推动半导体业务分拆 寻求独立上市丨公司问答
2020-06-16,港股收盘：恒指收涨超2% 中芯国际大涨11% 腾讯、阿里涨超3%,港股收盘：恒指收涨超2% 中芯国际大涨11% 腾讯、阿里涨超3%
2020-06-16,比亚迪纯电动大巴“加码”绿色交通 北欧新能源版图连下两城,比亚迪纯电动大巴“加码”绿色交通 北欧新能源版图连下两城
2020-06-16,英威腾：子公司拟向比亚迪半导体投资不超过1500万元,英威腾：子公司拟向比亚迪半导体投资不超过1500万元
2020-06-16,小米、联想为何入资比亚迪半导体？,小米、联想为何入资比亚迪半导体？
2020-06-16,[公司]比亚迪：首条海外云轨线的整体设计方案正式获批,[公司]比亚迪：首条海外云轨线的整体设计方案正式获批
2020-06-16,基金收评 | 两市集体涨逾1%，科技股回暖！公募关注三个维度,基金收评 | 两市集体涨逾1%，科技股回暖！公募关注三个维度
2020-06-16,“无钴电池”风口将至 谁将成为大赢家？,“无钴电池”风口将至 谁将成为大赢家？
2020-06-16,开盘：恒指高开2.28%重回24300点 比亚迪子公司获8亿增资涨2.25%,开盘：恒指高开2.28%重回24300点 比亚迪子公司获8亿增资涨2.25%
2020-06-16,分拆比亚迪半导体上市！将引入小米、联想等战投，投前估值75亿元,分拆比亚迪半导体上市！将引入小米、联想等战投，投前估值75亿元
2020-06-16,比亚迪：第二轮引入战投因考虑到未来拟实施的各项业务资源整合,比亚迪：第二轮引入战投因考虑到未来拟实施的各项业务资源整合
2020-06-16,引入小米/联想 比亚迪半导体再融资8亿,引入小米/联想 比亚迪半导体再融资8亿
2020-06-16,【中证盘前】财政部将发行两期抗疫特别国债，总计1000亿元；今年夏粮丰收已成定局；比亚迪拟引入小米等多位战投,【中证盘前】财政部将发行两期抗疫特别国债，总计1000亿元；今年夏粮丰收已成定局；比亚迪拟引入小米等多位战投
2020-06-16,这10家公司发布公告有看点 经营业绩回暖股或有补涨需求,这10家公司发布公告有看点 经营业绩回暖股或有补涨需求
2020-06-16,比亚迪半导体增资扩股吸引战投 充分利用产业资源,比亚迪半导体增资扩股吸引战投 充分利用产业资源
2020-06-16,比亚迪半导体完成8亿元A+轮融资 加速分拆上市,比亚迪半导体完成8亿元A+轮融资 加速分拆上市
2020-06-16,超级战投联手入局！韩国SK、小米、上汽......比亚迪半导体太抢手了,超级战投联手入局！韩国SK、小米、上汽......比亚迪半导体太抢手了
2020-06-16,深企头5个月从资本市场融资2600亿,深企头5个月从资本市场融资2600亿
2020-06-16,虚惊一场今天补涨,虚惊一场今天补涨
2020-06-16,【中金科技】每日科技信息快递：我国5G毫米波芯片研发成功 成本由1000元降至20元,【中金科技】每日科技信息快递：我国5G毫米波芯片研发成功 成本由1000元降至20元
2020-06-16,【华创新能源汽车】比亚迪A+轮点评：半导体超百亿估值，多元投资人双线赋能,【华创新能源汽车】比亚迪A+轮点评：半导体超百亿估值，多元投资人双线赋能
2020-06-16,国泰君安中小盘·首次覆盖【中科电气（300035）：动力电池负极新龙头，拓展优质客户巩固行业地位】,国泰君安中小盘·首次覆盖【中科电气（300035）：动力电池负极新龙头，拓展优质客户巩固行业地位】
2020-06-16,【6.16锂电快讯】蔚来完成发行7200万股ADS*特斯拉上海Model 3轿车5月注册登记11364辆,【6.16锂电快讯】蔚来完成发行7200万股ADS*特斯拉上海Model 3轿车5月注册登记11364辆
2020-06-16,麒麟芯片首秀汽车领域，将嵌入比亚迪智能座舱，首款为麒麟710A！,麒麟芯片首秀汽车领域，将嵌入比亚迪智能座舱，首款为麒麟710A！
2020-06-16,港股公告精选：银保监会核准中信银行全资子公司信银理财开业,港股公告精选：银保监会核准中信银行全资子公司信银理财开业
2020-06-17,华为跟比亚迪对上了眼,华为跟比亚迪对上了眼
2020-06-17,大和：维持比亚迪(1211.HK)“买入”评级 目标价59港元,大和：维持比亚迪(1211.HK)“买入”评级 目标价59港元
2020-06-17,不足一月两次融资，比亚迪在“独立”路上狂奔,不足一月两次融资，比亚迪在“独立”路上狂奔
2020-06-17,比亚迪向北欧最大公交运营商一次性交付34台纯电动大巴,比亚迪向北欧最大公交运营商一次性交付34台纯电动大巴
2020-06-17,富瑞上调比亚迪目标价至64.5港元股价微跌0.28%,富瑞上调比亚迪目标价至64.5港元股价微跌0.28%
2020-06-17,比亚迪桂林商用车基地获工信部“准生证”,比亚迪桂林商用车基地获工信部“准生证”
2020-06-17,比亚迪(002594.SZ)：“19亚迪Y1”将于6月22日付息每手62元,比亚迪(002594.SZ)：“19亚迪Y1”将于6月22日付息每手62元
2020-06-17,新能源行业周报：5月新能源车销量环比回暖 国产特斯拉再破万辆大关,新能源行业周报：5月新能源车销量环比回暖 国产特斯拉再破万辆大关
2020-06-17,e系列增新车型 新款比亚迪e6申报图/定位MPV,e系列增新车型 新款比亚迪e6申报图/定位MPV
2020-06-17,华为联手18家车企成立“5G汽车生态圈” 加速抢占5G落地市场,华为联手18家车企成立“5G汽车生态圈” 加速抢占5G落地市场
2020-06-17,最被看好十大港股：大摩予腾讯控股目标价500港元,最被看好十大港股：大摩予腾讯控股目标价500港元
2020-06-17,联想等30位新战投再入局 比亚迪半导体20天内融资27亿跑步上市？,联想等30位新战投再入局 比亚迪半导体20天内融资27亿跑步上市？
2020-06-17,特斯拉暴增150％， 比亚迪下降16％，新赛道落后两代,特斯拉暴增150％， 比亚迪下降16％，新赛道落后两代
2020-06-17,Q2销量恢复性增长，港股汽车板块“上车”时？,Q2销量恢复性增长，港股汽车板块“上车”时？
2020-06-17,瑞银：升比亚迪(1211.HK)评级至中性目标价上调至55元,瑞银：升比亚迪(1211.HK)评级至中性目标价上调至55元
2020-06-17,7月成本或降10% 特斯拉还会再降价吗？,7月成本或降10% 特斯拉还会再降价吗？
2020-06-17,杰富瑞将比亚迪A股评级下调至持有目标价69.6元 投资评级恶化,杰富瑞将比亚迪A股评级下调至持有目标价69.6元 投资评级恶化
2020-06-17,21股获券商买入评级 中科电气目标涨幅达78.02%,21股获券商买入评级 中科电气目标涨幅达78.02%
2020-06-17,麒麟“上车” 华为打响车载芯片“前哨战”,麒麟“上车” 华为打响车载芯片“前哨战”
2020-06-17,5月新能源车型销量排行：小鹏P7等新车初入榜单，一汽大众销量骤降62.3% 盈利能力下降,5月新能源车型销量排行：小鹏P7等新车初入榜单，一汽大众销量骤降62.3% 盈利能力下降
2020-06-17,刀片/石墨烯/“无钴”电池谁才是动力电池的未来,刀片/石墨烯/“无钴”电池谁才是动力电池的未来
2020-06-17,题材 | 比亚迪半导体引入超级战投！,题材 | 比亚迪半导体引入超级战投！
2020-06-17,三种电池技术PK，谁会胜出？,三种电池技术PK，谁会胜出？
2020-06-17,碧桂园创投参与比亚迪半导体A+轮融资 后者投前估值75亿元,碧桂园创投参与比亚迪半导体A+轮融资 后者投前估值75亿元
2020-06-17,比亚迪成立新公司，专注无人机、VR眼镜,比亚迪成立新公司，专注无人机、VR眼镜
2020-06-18,2个月斩获27亿，红杉、中金、SK、小米齐聚，这一百亿巨头做对了什么？,2个月斩获27亿，红杉、中金、SK、小米齐聚，这一百亿巨头做对了什么？
2020-06-18,北水动向(6.18)|北水净流入23.81亿 中兴通讯(00763)暴涨两成遭北水沽售,北水动向(6.18)|北水净流入23.81亿 中兴通讯(00763)暴涨两成遭北水沽售
2020-06-18,比亚迪「上天」，特斯拉「入地」,比亚迪「上天」，特斯拉「入地」
2020-06-18,11个月首翻倍，记录我的美股投资经历,11个月首翻倍，记录我的美股投资经历
2020-06-18,搭载磷酸铁锂刀片电池 新款比亚迪e6申报图曝光,搭载磷酸铁锂刀片电池 新款比亚迪e6申报图曝光
2020-06-18,估值百亿、30+战投加持，比亚迪半导体为何这么香？,估值百亿、30+战投加持，比亚迪半导体为何这么香？
