publishedAt,title,description
2020-06-18,分析丨刀片电池与三元锂电池的江湖对决,分析丨刀片电池与三元锂电池的江湖对决
2020-06-18,第334批新车公示：大众ID4/几何T等332款新能源车入选,第334批新车公示：大众ID4/几何T等332款新能源车入选
2020-06-18,比亚迪半导体20天融资27亿 30家机构热捧,比亚迪半导体20天融资27亿 30家机构热捧
2020-06-18,港股盘前必读：京东将于今日在港交所上市净筹资约300亿港元,港股盘前必读：京东将于今日在港交所上市净筹资约300亿港元
2020-06-18,比亚迪涨近4% 创历史新高,比亚迪涨近4% 创历史新高
2020-06-19,主打高性能与经济性 比亚迪DM全新平台命名发布,主打高性能与经济性 比亚迪DM全新平台命名发布
2020-06-19,技术路线之争 最终总会落到动力电池企业层面的竞争,技术路线之争 最终总会落到动力电池企业层面的竞争
2020-06-19,动力强/油耗低 比亚迪宋PLUS搭高功率1.5T发动机,动力强/油耗低 比亚迪宋PLUS搭高功率1.5T发动机
2020-06-19,电气设备行业海外供应链系列报告之二：逐鹿全球动力市场 电池巨头谁执牛耳？,电气设备行业海外供应链系列报告之二：逐鹿全球动力市场 电池巨头谁执牛耳？
2020-06-19,汽车行业周报：特斯拉登顶全球汽车市值第一股,汽车行业周报：特斯拉登顶全球汽车市值第一股
2020-06-19,比亚迪：刀片电池将会陆续搭载在公司后续车型上,比亚迪：刀片电池将会陆续搭载在公司后续车型上
2020-06-19,汽车行业周报：行业基本触底 但复苏的时间将显著拉长,汽车行业周报：行业基本触底 但复苏的时间将显著拉长
2020-06-19,基于刀片电池的特殊结构以及工艺的革新,基于刀片电池的特殊结构以及工艺的革新
2020-06-19,【6.19锂电快讯】深圳2019年纯电动物流车补贴超7725万元*特斯拉计划今夏在美国建设新工厂,【6.19锂电快讯】深圳2019年纯电动物流车补贴超7725万元*特斯拉计划今夏在美国建设新工厂
2020-06-19,华为已到绝境，美国为何“纵虎归山”？,华为已到绝境，美国为何“纵虎归山”？
2020-06-19,比亚迪DM新平台命名发布 将推DM-p/DM-i平台,比亚迪DM新平台命名发布 将推DM-p/DM-i平台
2020-06-19,辣评1-4月42款改款新车销量丨长安CS75逼宫哈弗H6/亚洲龙超越宝马5系进前三,辣评1-4月42款改款新车销量丨长安CS75逼宫哈弗H6/亚洲龙超越宝马5系进前三
2020-06-19,估值100亿 比亚迪芯片到底什么水平？,估值100亿 比亚迪芯片到底什么水平？
2020-06-19,视频|消费者订购“万元车”比亚迪拒发货 订单已被退,视频|消费者订购“万元车”比亚迪拒发货 订单已被退
2020-06-20,即将露出“真面目” 比亚迪汉DM今日正式亮相,即将露出“真面目” 比亚迪汉DM今日正式亮相
2020-06-20,中运量轨道交通批复停滞四年 业内翘首以盼待破冰,中运量轨道交通批复停滞四年 业内翘首以盼待破冰
2020-06-20,未来动力电池企业围绕车型配套的竞争将进入白热化,未来动力电池企业围绕车型配套的竞争将进入白热化
2020-06-20,4.7秒破百/纯电续航81公里 比亚迪汉DM正式亮相,4.7秒破百/纯电续航81公里 比亚迪汉DM正式亮相
2020-06-20,比亚迪新申报乘用车型全面转向“刀片电池”的背后,比亚迪新申报乘用车型全面转向“刀片电池”的背后
2020-06-20,遇见“汉” 特斯拉还能靠铁锂版Model 3冲量吗？,遇见“汉” 特斯拉还能靠铁锂版Model 3冲量吗？
2020-06-21,【周观点】6月第二周批发同比+16%，配置时机已至,【周观点】6月第二周批发同比+16%，配置时机已至
2020-06-21,全球Q1云计算、服务器、超融合、存储市场梳理，重点关注云计算产业链,全球Q1云计算、服务器、超融合、存储市场梳理，重点关注云计算产业链
2020-06-21,卡门内参 | 套路满满的东航3322元「随心飞」；马斯克发的11394条推特透露了这些秘密；比亚迪半导体距离上市还有多远？,卡门内参 | 套路满满的东航3322元「随心飞」；马斯克发的11394条推特透露了这些秘密；比亚迪半导体距离上市还有多远？
2020-06-22,535家公司预告上半年业绩 20.93%报喜,535家公司预告上半年业绩 20.93%报喜
2020-06-22,汽车行业周观点：5月乘用车首月转 新能源产业链持续向上,汽车行业周观点：5月乘用车首月转 新能源产业链持续向上
2020-06-22,汽车行业事件点评：双积分修改更加合理 有利于行业长远健康发展,汽车行业事件点评：双积分修改更加合理 有利于行业长远健康发展
2020-06-22,新能源汽车，时代将选择有实力的玩家,新能源汽车，时代将选择有实力的玩家
2020-06-22,电气设备：后补贴时代 看LFP电池发展趋势,电气设备：后补贴时代 看LFP电池发展趋势
2020-06-22,广东省2020年汽车销量下降幅度或将好于全国平均水平 盈利能力下降,广东省2020年汽车销量下降幅度或将好于全国平均水平 盈利能力下降
2020-06-22,基础材料、工业：新能源车月度观察：需求底部排产回升 看好3Q20 全球大拐点,基础材料、工业：新能源车月度观察：需求底部排产回升 看好3Q20 全球大拐点
2020-06-22,已融资27亿比亚迪半导体跑步上市?,已融资27亿比亚迪半导体跑步上市?
2020-06-22,睿思七日谈·车：全球车市展复苏气象，国内车企谋资本助力,睿思七日谈·车：全球车市展复苏气象，国内车企谋资本助力
2020-06-22,A+轮融资后估值超百亿，比亚迪子公司分拆上市提速，半导体将成新“蓝海”？,A+轮融资后估值超百亿，比亚迪子公司分拆上市提速，半导体将成新“蓝海”？
2020-06-22,比亚迪2020年5月动力电池及储能电池装机总量约为0.77GWh,比亚迪2020年5月动力电池及储能电池装机总量约为0.77GWh
2020-06-22,双龙寻找“接盘侠”：吉利否认竞购 比亚迪不置评,双龙寻找“接盘侠”：吉利否认竞购 比亚迪不置评
2020-06-23,宁德时代比亚迪等入选福布斯创新力企业榜，百度进智能驾驶,宁德时代比亚迪等入选福布斯创新力企业榜，百度进智能驾驶
2020-06-23,比亚迪半导体完成8亿元A+轮融资，距上一轮融资仅20天 | 股权投资周报,比亚迪半导体完成8亿元A+轮融资，距上一轮融资仅20天 | 股权投资周报
2020-06-23,【华西电新|深度研究】中材科技：湿法隔膜领域快速发力，叶片+玻纤业务优化发展,【华西电新|深度研究】中材科技：湿法隔膜领域快速发力，叶片+玻纤业务优化发展
2020-06-23,电力设备与新能源行业点评：21-23年双积分考核趋严 托底电动车长期高增长,电力设备与新能源行业点评：21-23年双积分考核趋严 托底电动车长期高增长
2020-06-23,天奈科技(688116)首次覆盖报告：赛道延展性强 技术铸就壁垒,天奈科技(688116)首次覆盖报告：赛道延展性强 技术铸就壁垒
2020-06-23,嘉元科技(688388)首次覆盖报告：成长空间广阔的极薄锂电铜箔龙头,嘉元科技(688388)首次覆盖报告：成长空间广阔的极薄锂电铜箔龙头
2020-06-23,同样是出口欧洲 为啥新能源车表现比燃油车好?,同样是出口欧洲 为啥新能源车表现比燃油车好?
2020-06-23,宁德时代、蔚来、比亚迪入选福布斯中国2020创新榜单，智能驾驶上榜企业锐减,宁德时代、蔚来、比亚迪入选福布斯中国2020创新榜单，智能驾驶上榜企业锐减
2020-06-23,【新时代电新 开文明团队】比亚迪：各业务亮点频出，长期逻辑逐步验证中,【新时代电新 开文明团队】比亚迪：各业务亮点频出，长期逻辑逐步验证中
2020-06-23,【早安新时代】2020/06/23：今日关注比亚迪、中来股份,【早安新时代】2020/06/23：今日关注比亚迪、中来股份
2020-06-23,品牌龙头板块再创新高，东阿阿胶、比亚迪、青岛啤酒均涨5%左右,品牌龙头板块再创新高，东阿阿胶、比亚迪、青岛啤酒均涨5%左右
2020-06-23,新能源汽车产业链行业周报：新车目录乘用车铁锂配套比例超30％,新能源汽车产业链行业周报：新车目录乘用车铁锂配套比例超30％
2020-06-23,造车口罩半导体，比亚迪想下什么棋？,造车口罩半导体，比亚迪想下什么棋？
2020-06-23,业绩高增长股名单：46股上半年净利润预计翻倍,业绩高增长股名单：46股上半年净利润预计翻倍
2020-06-24,汽车周报2020第23期：6月乘用车销量同比正增长难实现 华为打响车载芯片“前哨战”,汽车周报2020第23期：6月乘用车销量同比正增长难实现 华为打响车载芯片“前哨战”
2020-06-24,【SMM分析】无钴化道路艰难三元还是很香 硫酸镍需求后市仍有看点存在,【SMM分析】无钴化道路艰难三元还是很香 硫酸镍需求后市仍有看点存在
2020-06-24,与中国铁塔达成合作、比亚迪动力电池梯次回收利用中心落地山东,与中国铁塔达成合作、比亚迪动力电池梯次回收利用中心落地山东
2020-06-24,小米联想等巨头争相入股 比亚迪半导体有何魔力,小米联想等巨头争相入股 比亚迪半导体有何魔力
2020-06-24,富途研选|刀片电池、汉预售火爆，该如何看待比亚迪今年增长弹性？,富途研选|刀片电池、汉预售火爆，该如何看待比亚迪今年增长弹性？
2020-06-24,德联集团：被忽视的电动化新材料龙头，单车产品价值量大幅增长！,德联集团：被忽视的电动化新材料龙头，单车产品价值量大幅增长！
2020-06-24,334批公告：CATL/国轩高科/BYD前三 LFP版乘用车占31%,334批公告：CATL/国轩高科/BYD前三 LFP版乘用车占31%
2020-06-24,北上广深杭5月上牌榜单：占比超六成，看这五城市热销车型是哪些？,北上广深杭5月上牌榜单：占比超六成，看这五城市热销车型是哪些？
2020-06-24,宁德时代、比亚迪双双拉升，提振动力电池板块,宁德时代、比亚迪双双拉升，提振动力电池板块
2020-06-24,5月新能源乘用车上牌量：特斯拉横扫榜单，蔚来ES6累计上险近万,5月新能源乘用车上牌量：特斯拉横扫榜单，蔚来ES6累计上险近万
2020-06-24,44股获券商买入评级，长源电力目标涨幅达62.20%,44股获券商买入评级，长源电力目标涨幅达62.20%
2020-06-24,天干物燥 小心火烛 网传比亚迪唐疑似自燃,天干物燥 小心火烛 网传比亚迪唐疑似自燃
2020-06-24,“新基建”不是根源，新能源汽车产业链升仍需补齐短板,“新基建”不是根源，新能源汽车产业链升仍需补齐短板
2020-06-24,信心回来了！一场天猫618给车企带来18万线上订单,信心回来了！一场天猫618给车企带来18万线上订单
2020-06-25,5月插混轿车上险量排行，比亚迪秦仅排第七，三款豪车上榜,5月插混轿车上险量排行，比亚迪秦仅排第七，三款豪车上榜
2020-06-26,比亚迪王传福：新能源的春天到了,比亚迪王传福：新能源的春天到了
2020-06-26,苹果版车钥匙来了！用iPhone就能解锁汽车， 用户：手机丢了怎么办？,苹果版车钥匙来了！用iPhone就能解锁汽车， 用户：手机丢了怎么办？
2020-06-27,5月全球新能源乘用车销量：环比继续提升，下半年胜负手在国内市场丨兴业电新（朱玥）,5月全球新能源乘用车销量：环比继续提升，下半年胜负手在国内市场丨兴业电新（朱玥）
2020-06-27,豪华车重磅产品搅动粤港澳大湾区车展：“带货”属性凸显 终端让利促成交,豪华车重磅产品搅动粤港澳大湾区车展：“带货”属性凸显 终端让利促成交
2020-06-27,车企「各怀心事」，政策添柴也难以点燃换电之火,车企「各怀心事」，政策添柴也难以点燃换电之火
2020-06-27,更轻更安全？比亚迪升级电机安装支架,更轻更安全？比亚迪升级电机安装支架
2020-06-27,拳打特斯拉，脚踢比亚迪？北汽新能源的“精神胜利法”！,拳打特斯拉，脚踢比亚迪？北汽新能源的“精神胜利法”！
2020-06-28,混动技术替代化加速：DM技术吹响燃油车时代终结的号角,混动技术替代化加速：DM技术吹响燃油车时代终结的号角
2020-06-28,当众泰们吹响汽车行业的“死亡”号角,当众泰们吹响汽车行业的“死亡”号角
2020-06-28,比亚迪(002594)：供应链中性化加速 “汉”驱动品牌向上,比亚迪(002594)：供应链中性化加速 “汉”驱动品牌向上
2020-06-28,进军中大型豪华车市场 比亚迪汉7月10日正式上市,进军中大型豪华车市场 比亚迪汉7月10日正式上市
2020-06-29,一汽丰田新能源分公司项目启动 新工厂年产能20万,一汽丰田新能源分公司项目启动 新工厂年产能20万
2020-06-29,年产20万台电动车，或搭载比亚迪刀片电池，丰田加快国内布局,年产20万台电动车，或搭载比亚迪刀片电池，丰田加快国内布局
2020-06-29,比亚迪(002594)：DM4.0降本提质 PHEV有望快速平价,比亚迪(002594)：DM4.0降本提质 PHEV有望快速平价
2020-06-29,智利新增150台纯电动大巴 比亚迪(01211)市占率达65%,智利新增150台纯电动大巴 比亚迪(01211)市占率达65%
2020-06-29,3.4秒破百续航635公里的特斯拉，比亚迪和小鹏能顶住吗？,3.4秒破百续航635公里的特斯拉，比亚迪和小鹏能顶住吗？
2020-06-29,智利新增150台纯电动大巴 比亚迪市占率达65%,智利新增150台纯电动大巴 比亚迪市占率达65%
2020-06-29,电气设备新能源行业周报：光伏竞价项目超预期 特斯拉Q2销量超预期,电气设备新能源行业周报：光伏竞价项目超预期 特斯拉Q2销量超预期
2020-06-29,曾风光一时的众泰汽车 已走到接近破产的局面 减资破产,曾风光一时的众泰汽车 已走到接近破产的局面 减资破产
2020-06-29,华为海思“上车”：麒麟 710A 与骁龙 820A 刚正面,华为海思“上车”：麒麟 710A 与骁龙 820A 刚正面
2020-06-29,比亚迪宋PLUS内饰曝光 极简风/有望成都车展亮相,比亚迪宋PLUS内饰曝光 极简风/有望成都车展亮相
2020-06-29,亿纬锂能、杉杉股份等大涨，引领动力电池板块上扬,亿纬锂能、杉杉股份等大涨，引领动力电池板块上扬
2020-06-29,崛起、博弈、“三国杀”：电动汽车电池的“中场战事”,崛起、博弈、“三国杀”：电动汽车电池的“中场战事”
2020-06-29,比亚迪宋Plus内饰官图发布 副驾饰板可显示天气信息,比亚迪宋Plus内饰官图发布 副驾饰板可显示天气信息
2020-06-29,【申港电子】SiC材料将助力汽车行业新变革,【申港电子】SiC材料将助力汽车行业新变革
2020-06-29,疑似吉利电动车在杭州起火，前一天力帆刚烧过,疑似吉利电动车在杭州起火，前一天力帆刚烧过
2020-06-29,电子行业研究周报：SIC材料将助力汽车行业新变革,电子行业研究周报：SIC材料将助力汽车行业新变革
2020-06-30,国联证券研究所7月金股组合,国联证券研究所7月金股组合
2020-06-30,创业板IPO谁来审？腾讯万科比亚迪高管在列，上市委委员名单来了！,创业板IPO谁来审？腾讯万科比亚迪高管在列，上市委委员名单来了！
2020-06-30,嘉元科技(688388)：高端锂电铜箔供应商 薄化浪潮领航者,嘉元科技(688388)：高端锂电铜箔供应商 薄化浪潮领航者
2020-06-30,看600km以上续航车型！动力电池技术哪家强？,看600km以上续航车型！动力电池技术哪家强？
2020-06-30,广发固收：吉利控股和比亚迪3年内个券具有一定性价比,广发固收：吉利控股和比亚迪3年内个券具有一定性价比
2020-06-30,打响帝都价格战，不愁卖的Aion S为何要以价换量？,打响帝都价格战，不愁卖的Aion S为何要以价换量？
2020-06-30,苹果概念股涨势不停，比亚迪、蓝思科技、欧菲光、东山精密、环旭电子等大涨,苹果概念股涨势不停，比亚迪、蓝思科技、欧菲光、东山精密、环旭电子等大涨
2020-06-30,再打帝都价格战，广汽新能源Aion S降维打击比亚迪秦EV,再打帝都价格战，广汽新能源Aion S降维打击比亚迪秦EV
2020-06-30,吉利汽车回A阳谋：一口吞下沃尔沃,吉利汽车回A阳谋：一口吞下沃尔沃
2020-06-30,新能源汽车｜上通五打造电动低成本典范，供应链料将受益,新能源汽车｜上通五打造电动低成本典范，供应链料将受益
2020-06-30,【广发早间速递】宏观/固收/通信/社服/宏观每日一图,【广发早间速递】宏观/固收/通信/社服/宏观每日一图
2020-06-30,比亚迪：“汉”搭载了DiPilot智能驾驶辅助系统,比亚迪：“汉”搭载了DiPilot智能驾驶辅助系统
2020-07-01,腾讯诉老干妈案反转，专家释疑法院如何审查财产保全申请,腾讯诉老干妈案反转，专家释疑法院如何审查财产保全申请
2020-07-01,【东吴电新】周策略：6月电动车销量超预期，多晶硅价格开涨,【东吴电新】周策略：6月电动车销量超预期，多晶硅价格开涨
2020-07-01,彻底惊呆！腾讯真被骗了？警方：3人用了萝卜章，已被刑拘,彻底惊呆！腾讯真被骗了？警方：3人用了萝卜章，已被刑拘
2020-07-01,聚焦中报行情！业绩预喜，这些股已异动,聚焦中报行情！业绩预喜，这些股已异动
2020-07-01,马化腾真被骗了？警方：3人用了老干妈“萝卜章” 已被刑拘！支付宝又调皮了,马化腾真被骗了？警方：3人用了老干妈“萝卜章” 已被刑拘！支付宝又调皮了
2020-07-01,星源材质(300568)：全球化供应加速 成本优势有望建立,星源材质(300568)：全球化供应加速 成本优势有望建立
2020-07-01,奥德的发展故事正是中国模温机行业发展历程的缩影,奥德的发展故事正是中国模温机行业发展历程的缩影
2020-07-01,动力电池板块高开，宁德时代、比亚迪领涨,动力电池板块高开，宁德时代、比亚迪领涨
2020-07-01,每日理财观察：再贷款利率迎第二次下调,每日理财观察：再贷款利率迎第二次下调
2020-07-01,创业板上市委正式公布委员名单，腾讯万科比亚迪高管在列,创业板上市委正式公布委员名单，腾讯万科比亚迪高管在列
2020-07-01,创业板上市委正式公布委员名单 腾讯万科比亚迪高管在列,创业板上市委正式公布委员名单 腾讯万科比亚迪高管在列
2020-07-01,电力设备与新能源行业：大众集团华丽转身 电动化蓄势待发,电力设备与新能源行业：大众集团华丽转身 电动化蓄势待发
2020-07-02,乘风破浪，实力“出圈”！比亚迪唐EV真身挪威惊艳亮相,乘风破浪，实力“出圈”！比亚迪唐EV真身挪威惊艳亮相
2020-07-02,石墨烯强势崛起！“材料之王”引爆电子行业变革,石墨烯强势崛起！“材料之王”引爆电子行业变革
2020-07-02,比亚迪汉EV实车到店 订单已破万/7月10日上市,比亚迪汉EV实车到店 订单已破万/7月10日上市
2020-07-02,上游评论｜李光斗：腾讯老干妈广告罗生门，两边都有匪夷所思处,上游评论｜李光斗：腾讯老干妈广告罗生门，两边都有匪夷所思处
2020-07-02,老干妈白嫖QQ千万元广告 难道要成比亚迪第二？,老干妈白嫖QQ千万元广告 难道要成比亚迪第二？
2020-07-02,5月全球电动车销量Top 20榜单： 蔚来上榜,5月全球电动车销量Top 20榜单： 蔚来上榜
2020-07-02,EV晨报 | 全球5月新能源车榜出炉；特斯拉市值破2000亿美元；清陶发展完成E+轮融资,EV晨报 | 全球5月新能源车榜出炉；特斯拉市值破2000亿美元；清陶发展完成E+轮融资
2020-07-02,下半年值得期待新车，比亚迪吉利上榜，长城子品牌新车也要来,下半年值得期待新车，比亚迪吉利上榜，长城子品牌新车也要来
2020-07-02,【回顾】上半年这五件大事已改写新能源格局,【回顾】上半年这五件大事已改写新能源格局
2020-07-03,预售23万起/7月12日上市 比亚迪汉上市时间推迟,预售23万起/7月12日上市 比亚迪汉上市时间推迟
2020-07-03,半年报业绩预告不佳！警惕这些债券兑付风险,半年报业绩预告不佳！警惕这些债券兑付风险
2020-07-03,叫板特斯拉：新能源+半导体光环加持 比亚迪股价创五年新高,叫板特斯拉：新能源+半导体光环加持 比亚迪股价创五年新高
2020-07-03,10车企半年市值蒸发超两千亿：东风暴跌200亿 比亚迪领涨,10车企半年市值蒸发超两千亿：东风暴跌200亿 比亚迪领涨
2020-07-03,比亚迪龙虎榜数据（7月3日）,比亚迪龙虎榜数据（7月3日）
2020-07-03,富士康&比亚迪：两大代工厂的移动机器人布局,富士康&比亚迪：两大代工厂的移动机器人布局
2020-07-03,比亚迪股份：夏佐全减持逾463万股公司股份 减持股份,比亚迪股份：夏佐全减持逾463万股公司股份 减持股份
2020-07-03,比亚迪、吉利突然暴涨！H股涨幅最少也有12%，发生了什么？,比亚迪、吉利突然暴涨！H股涨幅最少也有12%，发生了什么？
2020-07-03,比亚迪升逾15% 报68.8港元,比亚迪升逾15% 报68.8港元
2020-07-03,比亚迪：公司董事夏佐全已减持约464万股 减持股份,比亚迪：公司董事夏佐全已减持约464万股 减持股份
2020-07-03,游资情报｜各路顶级游资“围猎”券商龙头；“作手新一”巨资封板比亚迪！,游资情报｜各路顶级游资“围猎”券商龙头；“作手新一”巨资封板比亚迪！
2020-07-03,7月份镍及不锈钢期货行情策略展望：印尼镍铁供应压力加大 镍价或先抑后扬,7月份镍及不锈钢期货行情策略展望：印尼镍铁供应压力加大 镍价或先抑后扬
2020-07-03,疫情下的印度｜印度分析师：未发现汽车产业链明显向印度转移,疫情下的印度｜印度分析师：未发现汽车产业链明显向印度转移
2020-07-03,电新行业中期策略报告：电车与光伏方兴日盛 坚守龙头兼具成长价值,电新行业中期策略报告：电车与光伏方兴日盛 坚守龙头兼具成长价值
2020-07-03,比亚迪(002594.SZ)：董事夏佐全累计减持463.53万股 减持股份,比亚迪(002594.SZ)：董事夏佐全累计减持463.53万股 减持股份
2020-07-03,最前线 | 汽车股集体拉升，比亚迪“A+H”股齐创近两年新高,最前线 | 汽车股集体拉升，比亚迪“A+H”股齐创近两年新高
2020-07-03,比亚迪今日涨停，中信证券北京总部卖出3.67亿元,比亚迪今日涨停，中信证券北京总部卖出3.67亿元
2020-07-03,快讯：汽车板块午后异动拉升逾4% 一汽解放、比亚迪涨停,快讯：汽车板块午后异动拉升逾4% 一汽解放、比亚迪涨停
2020-07-03,七月金股何处有，券商遥指大消费,七月金股何处有，券商遥指大消费
2020-07-03,新一代国货出圈，他们凭什么圈粉？,新一代国货出圈，他们凭什么圈粉？
2020-07-03,花旗大升比亚迪(01211-HK)目标价至109.2港元股价午后大涨14.13%,花旗大升比亚迪(01211-HK)目标价至109.2港元股价午后大涨14.13%
2020-07-03,富途研选|特斯拉继续飙涨，宁德时代还在等啥？,富途研选|特斯拉继续飙涨，宁德时代还在等啥？
2020-07-03,一文读懂老干妈与腾讯的官司 三次神反转暴露出多个疑点,一文读懂老干妈与腾讯的官司 三次神反转暴露出多个疑点
2020-07-03,[路演]贝特瑞：和比亚迪、特斯拉均有合作,[路演]贝特瑞：和比亚迪、特斯拉均有合作
2020-07-03,比亚迪发布DM-p混动系统，技术实力如何？,比亚迪发布DM-p混动系统，技术实力如何？
2020-07-03,挪威两城引入比亚迪大巴 北欧累计交付超200台,挪威两城引入比亚迪大巴 北欧累计交付超200台
2020-07-03,获花旗上调目标价 比亚迪现涨3%吉利汽车升逾2%,获花旗上调目标价 比亚迪现涨3%吉利汽车升逾2%
2020-07-03,【行情】汽车整车板块走强，一汽解放涨停，长安汽车、力帆股份、比亚迪均涨逾7%,【行情】汽车整车板块走强，一汽解放涨停，长安汽车、力帆股份、比亚迪均涨逾7%
2020-07-03,比亚迪午后冲击涨停提振动力电池板块，杉杉股份、国轩高科跟涨,比亚迪午后冲击涨停提振动力电池板块，杉杉股份、国轩高科跟涨
2020-07-03,比亚迪封住涨停，创多年新高,比亚迪封住涨停，创多年新高
2020-07-03,港股比亚迪大涨13.04% 花旗升目标价至109.2港元,港股比亚迪大涨13.04% 花旗升目标价至109.2港元
2020-07-03,汽车股午后走强 比亚迪、一汽解放涨停,汽车股午后走强 比亚迪、一汽解放涨停
2020-07-03,比亚迪股价拉升触及涨停创5年新高 总市值超2100亿,比亚迪股价拉升触及涨停创5年新高 总市值超2100亿
2020-07-03,比亚迪午后拉升，一度涨停,比亚迪午后拉升，一度涨停
2020-07-03,比亚迪大涨5.21%，成交额超14亿元,比亚迪大涨5.21%，成交额超14亿元
2020-07-04,他，一战回报2万倍，刚刚变现5个亿,他，一战回报2万倍，刚刚变现5个亿
2020-07-04,车市抢先看|特斯拉掉出6月新能源热度榜,车市抢先看|特斯拉掉出6月新能源热度榜
2020-07-04,【东吴电新】新能源汽车下乡，助力A00级销量恢复,【东吴电新】新能源汽车下乡，助力A00级销量恢复
2020-07-05,公司深度 | 新坐标：冷锻隐形冠军 开启全新成长【华西汽车 崔琰团队】,公司深度 | 新坐标：冷锻隐形冠军 开启全新成长【华西汽车 崔琰团队】
2020-07-05,电气设备行业周报：特斯拉销量超预期 未来多周期共振向上-行业周报,电气设备行业周报：特斯拉销量超预期 未来多周期共振向上-行业周报
2020-07-05,0703龙虎榜：太平洋许昌建安大道1.3亿主买浙商证券，深股通9.2亿抢筹紫光国微,0703龙虎榜：太平洋许昌建安大道1.3亿主买浙商证券，深股通9.2亿抢筹紫光国微
2020-07-06,[互动]比亚迪：积极拓展云轨和云巴业务 部分线路已取得积极进展,[互动]比亚迪：积极拓展云轨和云巴业务 部分线路已取得积极进展
2020-07-06,【招商汽车|公司点评】比亚迪：新车型汉订单饱满，降本进度有望超预期,【招商汽车|公司点评】比亚迪：新车型汉订单饱满，降本进度有望超预期
2020-07-06,首台“江苏淮安造”比亚迪新能源专用车下线,首台“江苏淮安造”比亚迪新能源专用车下线
2020-07-06,制造行业日报：佛山公示176辆氢燃料电池汽车补贴,制造行业日报：佛山公示176辆氢燃料电池汽车补贴
2020-07-06,卡门简报 | 5月二手车市场交易量超117万辆；特斯拉在中国启动电动皮卡预订；2021款比亚迪唐EV拟搭载刀片电池,卡门简报 | 5月二手车市场交易量超117万辆；特斯拉在中国启动电动皮卡预订；2021款比亚迪唐EV拟搭载刀片电池
2020-07-06,特斯拉成全球第一车企！面对特斯拉大范围的攻城略地，“冰火两重天”的国内造车新势力最终能留下几家？,特斯拉成全球第一车企！面对特斯拉大范围的攻城略地，“冰火两重天”的国内造车新势力最终能留下几家？
2020-07-06,比亚迪与宁德时代交锋：一文看懂刀片电池、三元锂电池的优劣势,比亚迪与宁德时代交锋：一文看懂刀片电池、三元锂电池的优劣势
2020-07-06,比亚迪再向智利交付150辆电动公交,比亚迪再向智利交付150辆电动公交
2020-07-06,从有形到无形 数字钥匙用起来倍儿飒！,从有形到无形 数字钥匙用起来倍儿飒！
2020-07-06,2021款比亚迪唐EV拟搭载刀片电池，预计四季度量产下线,2021款比亚迪唐EV拟搭载刀片电池，预计四季度量产下线
2020-07-06,【7.6锂电快讯】LG 化学拟在韩国为特斯拉生产电池*比亚迪唐换装刀片电池：续航大增,【7.6锂电快讯】LG 化学拟在韩国为特斯拉生产电池*比亚迪唐换装刀片电池：续航大增
2020-07-06,“走出去”的上汽新能源能否“走回来”？,“走出去”的上汽新能源能否“走回来”？
2020-07-06,7月6日券商晨会研报汇编,7月6日券商晨会研报汇编
2020-07-06,【窥业绩】半年赚百亿牧原股份“身价”接连击退顺丰、比亚迪和洋河！,【窥业绩】半年赚百亿牧原股份“身价”接连击退顺丰、比亚迪和洋河！
2020-07-06,【车企动态】蔚来、特斯拉市占率上升，新能源汽车面面观,【车企动态】蔚来、特斯拉市占率上升，新能源汽车面面观
2020-07-06,港股盘前必读：中芯国际科创板IPO募资或达450亿,港股盘前必读：中芯国际科创板IPO募资或达450亿
2020-07-06,“双积分”考不达标的86家车企到底慌不慌？ 产品问题,“双积分”考不达标的86家车企到底慌不慌？ 产品问题
2020-07-06,2020年电新行业周报7月第1期：欧洲新能源汽车销量向好 国内爆款车型将上市,2020年电新行业周报7月第1期：欧洲新能源汽车销量向好 国内爆款车型将上市
2020-07-07,比亚迪：上半年新能源汽车销量同比下滑58.34% 盈利能力下降,比亚迪：上半年新能源汽车销量同比下滑58.34% 盈利能力下降
2020-07-07,比亚迪：上半年汽车累计销量15.86万辆，同比下降30.45% 盈利能力下降,比亚迪：上半年汽车累计销量15.86万辆，同比下降30.45% 盈利能力下降
2020-07-07,比亚迪公告，上半年新能源汽车累计销量同比下降58.34% 盈利能力下降,比亚迪公告，上半年新能源汽车累计销量同比下降58.34% 盈利能力下降
