publishedAt,title,description
2020-07-14,汽车与新能源行业7月投资策略：行业复苏在即 享受行业机遇,汽车与新能源行业7月投资策略：行业复苏在即 享受行业机遇
2020-07-14,比亚迪(002594)：高端车型汉上市 品牌力持续向上,比亚迪(002594)：高端车型汉上市 品牌力持续向上
2020-07-14,特斯拉股价巨震是“假摔”？国内新能源两股势力大战一触即发,特斯拉股价巨震是“假摔”？国内新能源两股势力大战一触即发
2020-07-14,[公司]比亚迪：新车型“汉”搭载了公司刀片电池产品,[公司]比亚迪：新车型“汉”搭载了公司刀片电池产品
2020-07-14,赵长江：比亚迪16年动力电池安全0事故 评测标准未公布,赵长江：比亚迪16年动力电池安全0事故 评测标准未公布
2020-07-14,华为“乘风”，比亚迪“破浪”，“5G＋汽车”到底能有多大惊喜？,华为“乘风”，比亚迪“破浪”，“5G＋汽车”到底能有多大惊喜？
2020-07-14,比亚迪跌近10% 报81.15港元,比亚迪跌近10% 报81.15港元
2020-07-14,比亚迪加速海外新能源布局 纯电动双层大巴在英销量突破250台,比亚迪加速海外新能源布局 纯电动双层大巴在英销量突破250台
2020-07-14,深圳：搭载车牌识别系统的新能源智慧警车将上路,深圳：搭载车牌识别系统的新能源智慧警车将上路
2020-07-14,新能源车市发展前景被看好,新能源车市发展前景被看好
2020-07-14,王传福想打翻身仗 ，马斯克答应吗？,王传福想打翻身仗 ，马斯克答应吗？
2020-07-14,自主品牌半年考：份额不断下探、产品端面临困局,自主品牌半年考：份额不断下探、产品端面临困局
2020-07-14,比亚迪成A股市值最高车企被指成色不足 近12月销量负增长 盈利能力下降,比亚迪成A股市值最高车企被指成色不足 近12月销量负增长 盈利能力下降
2020-07-14,牛市东风诚可贵 打铁还需自身硬,牛市东风诚可贵 打铁还需自身硬
2020-07-14,宁德时代独占鳌头，比亚迪出货量排名下跌，刀片电池能逆转吗？ 盈利能力下降,宁德时代独占鳌头，比亚迪出货量排名下跌，刀片电池能逆转吗？ 盈利能力下降
2020-07-14,股市热车市依旧不暖 中国新能源汽车能翻盘吗,股市热车市依旧不暖 中国新能源汽车能翻盘吗
2020-07-14,港股盘前必读：腾讯云自研分布式HTAP数据库TBase正式发布最新开源版本,港股盘前必读：腾讯云自研分布式HTAP数据库TBase正式发布最新开源版本
2020-07-14,【SMM金属早餐】Centinela铜矿工会投票决定罢工*沪锌急攻猛进*铁矿暴涨逾5%,【SMM金属早餐】Centinela铜矿工会投票决定罢工*沪锌急攻猛进*铁矿暴涨逾5%
2020-07-14,容百科技(688005)公司动态点评：业绩基本符合预期 盈利能力有望恢复,容百科技(688005)公司动态点评：业绩基本符合预期 盈利能力有望恢复
2020-07-14,万里扬(002434)：6月同比大幅增长 但是环比增速均略低于预期,万里扬(002434)：6月同比大幅增长 但是环比增速均略低于预期
2020-07-14,涨涨涨！林洋、日升、亚玛顿、比亚迪、拓日、金晶、爱康涨停,涨涨涨！林洋、日升、亚玛顿、比亚迪、拓日、金晶、爱康涨停
2020-07-14,动力电池板块调整，宁德时代、比亚迪、亿纬锂能均走软,动力电池板块调整，宁德时代、比亚迪、亿纬锂能均走软
2020-07-14,比亚迪跌逾4% 报86港元,比亚迪跌逾4% 报86港元
2020-07-14,上半年SUV引领反攻：自主延揽前三、奔驰强势入榜,上半年SUV引领反攻：自主延揽前三、奔驰强势入榜
2020-07-15,汽车股普遍向下 吉利汽车下跌2%比亚迪下跌5%,汽车股普遍向下 吉利汽车下跌2%比亚迪下跌5%
2020-07-15,富途研选|市值新高！比亚迪的业绩改善才刚开始？,富途研选|市值新高！比亚迪的业绩改善才刚开始？
2020-07-15,汽车再下乡：5-10万不等，中央不补贴，新能源车在农村有市场吗？,汽车再下乡：5-10万不等，中央不补贴，新能源车在农村有市场吗？
2020-07-15,5G如何赋能智慧出行，听听业内「大佬们」怎么说,5G如何赋能智慧出行，听听业内「大佬们」怎么说
2020-07-15,通信行业研究：华为上半年业绩保持高增长 5G不惧困难越挫越勇,通信行业研究：华为上半年业绩保持高增长 5G不惧困难越挫越勇
2020-07-15,车规级IGBT供不应求 A股多家厂商扩产能否加速国产替代？,车规级IGBT供不应求 A股多家厂商扩产能否加速国产替代？
2020-07-15,暴涨387%！这家私募股权巨头火了，一把狂赚近20个亿,暴涨387%！这家私募股权巨头火了，一把狂赚近20个亿
2020-07-15,厦门钨业旗下厦钨新能冲刺科创板 三星、比亚迪等为客户,厦门钨业旗下厦钨新能冲刺科创板 三星、比亚迪等为客户
2020-07-15,电气设备行业深度报告：7月新能源汽车产业月报及上半年总结,电气设备行业深度报告：7月新能源汽车产业月报及上半年总结
2020-07-15,【NE数据】2020上半年电机电控TOP10：比亚迪下滑六成,【NE数据】2020上半年电机电控TOP10：比亚迪下滑六成
2020-07-15,新能源车迎来重磅利好！多家上市公司参与,新能源车迎来重磅利好！多家上市公司参与
2020-07-15,长安汽车大跌超8%拖累汽车板块，江淮汽车、比亚迪等纷纷下滑,长安汽车大跌超8%拖累汽车板块，江淮汽车、比亚迪等纷纷下滑
2020-07-15,比亚迪跌近5% 报78.7港元,比亚迪跌近5% 报78.7港元
2020-07-15,比亚迪：将加快推进比亚迪半导体分拆上市工作,比亚迪：将加快推进比亚迪半导体分拆上市工作
2020-07-15,新能源汽车撑起IGBT一片天,新能源汽车撑起IGBT一片天
2020-07-15,工信部等部门开展新能源汽车下乡活动，上汽通用五菱、比亚迪等多家企业参与,工信部等部门开展新能源汽车下乡活动，上汽通用五菱、比亚迪等多家企业参与
2020-07-15,工信部等部门开展新能源汽车下乡活动 上汽通用五菱、比亚迪等多家企业参与,工信部等部门开展新能源汽车下乡活动 上汽通用五菱、比亚迪等多家企业参与
2020-07-15,银轮股份：进入特斯拉供应体系,银轮股份：进入特斯拉供应体系
2020-07-15,三部门联合组织开展新能源汽车下乡活动,三部门联合组织开展新能源汽车下乡活动
2020-07-15,【车企动态】比亚迪晋升车企“市值王” 巴菲特对马斯克暂时扳回一局,【车企动态】比亚迪晋升车企“市值王” 巴菲特对马斯克暂时扳回一局
2020-07-15,斯莱克：横向延伸发挥技术优势，前瞻布局争做时代后浪,斯莱克：横向延伸发挥技术优势，前瞻布局争做时代后浪
2020-07-15,6月新能源汽车销量排名出炉，Model 3强势领跑,6月新能源汽车销量排名出炉，Model 3强势领跑
2020-07-15,比亚迪VS特斯拉“战争升级” 动力电池难撼CATL,比亚迪VS特斯拉“战争升级” 动力电池难撼CATL
2020-07-16,恩捷股份逆市频扩张 锂电池行业豪赌是否存“泡沫”？,恩捷股份逆市频扩张 锂电池行业豪赌是否存“泡沫”？
2020-07-16,赫荣亮：对“新能源汽车下乡”的五个建议,赫荣亮：对“新能源汽车下乡”的五个建议
2020-07-16,20股获20家以上机构扎堆调研4股引市场瞩目,20股获20家以上机构扎堆调研4股引市场瞩目
2020-07-16,国轩高科上半年净利润或暴跌超90％，存多项违规行为被整改问询 其他违规处罚,国轩高科上半年净利润或暴跌超90％，存多项违规行为被整改问询 其他违规处罚
2020-07-16,快讯：比亚迪跌停 报于85.05元,快讯：比亚迪跌停 报于85.05元
2020-07-16,【方正汽车】新下乡，新时代,【方正汽车】新下乡，新时代
2020-07-16,中国动力电池企业联袂崛起，国际汽车巨头纷纷入股锁定供应,中国动力电池企业联袂崛起，国际汽车巨头纷纷入股锁定供应
2020-07-16,汽车股集体跳水 比亚迪跌逾8%吉利汽车下跌6%,汽车股集体跳水 比亚迪跌逾8%吉利汽车下跌6%
2020-07-16,再冲击中高端新能源汽车市场 比亚迪能否凭借汉顺利突围？,再冲击中高端新能源汽车市场 比亚迪能否凭借汉顺利突围？
2020-07-16,华为汽车BU提供5G芯片的比亚迪汉即将上市,华为汽车BU提供5G芯片的比亚迪汉即将上市
2020-07-16,2020H1动力电池装机量排行榜：外资企业加速渗透，LG超比亚迪,2020H1动力电池装机量排行榜：外资企业加速渗透，LG超比亚迪
2020-07-16,16款新能源车下乡，比亚迪长城进入名单，还有造车新势力,16款新能源车下乡，比亚迪长城进入名单，还有造车新势力
2020-07-16,“魅力济南”（深圳）粤港澳大湾区双招双引合作洽谈会成功举行,“魅力济南”（深圳）粤港澳大湾区双招双引合作洽谈会成功举行
2020-07-17,比亚迪(002594.SZ)：拟下调“18亚迪02”公司债券票面利率,比亚迪(002594.SZ)：拟下调“18亚迪02”公司债券票面利率
2020-07-17,电气设备行业：工信部发布新能源汽车下乡,电气设备行业：工信部发布新能源汽车下乡
2020-07-17,【电新*曾朵红】新能源汽车下乡，助力A00级销量恢复,【电新*曾朵红】新能源汽车下乡，助力A00级销量恢复
2020-07-17,自主汽车“中考”成绩单：超10家销量为0，第二梯队分化严重,自主汽车“中考”成绩单：超10家销量为0，第二梯队分化严重
2020-07-17,比亚迪：拟下调“18亚迪02”公司债券票面利率至3.50%~3.80%,比亚迪：拟下调“18亚迪02”公司债券票面利率至3.50%~3.80%
2020-07-17,比亚迪、长安汽车再度走软，汽车板块低位盘整,比亚迪、长安汽车再度走软，汽车板块低位盘整
2020-07-17,新能源汽车下乡，这次没有政府补贴,新能源汽车下乡，这次没有政府补贴
2020-07-17,银隆成立新合资公司，新四化转型过程中零部件重要性日益凸显,银隆成立新合资公司，新四化转型过程中零部件重要性日益凸显
2020-07-17,6月销量排行：Model 3累计销量近5万，蔚来创交付新高,6月销量排行：Model 3累计销量近5万，蔚来创交付新高
2020-07-17,长信科技(300088)：毛利率创新高 穿戴式和UTG有望快速增长,长信科技(300088)：毛利率创新高 穿戴式和UTG有望快速增长
2020-07-17,复苏迹象初显 2020年上半年国内车市销量点评,复苏迹象初显 2020年上半年国内车市销量点评
2020-07-17,汽车行业快报：新能源汽车下乡启动 核心车企受益,汽车行业快报：新能源汽车下乡启动 核心车企受益
2020-07-18,新能源乘用车七成流向B端 业内人士称C端用户并不认可,新能源乘用车七成流向B端 业内人士称C端用户并不认可
2020-07-18,比亚迪273倍市盈率背后,比亚迪273倍市盈率背后
2020-07-18,分析本土车规级IGBT产业的发展现状、行业格局及未来趋势,分析本土车规级IGBT产业的发展现状、行业格局及未来趋势
2020-07-18,高瓴资本100亿入局宁德时代锂电市场下滑不改资本热浪,高瓴资本100亿入局宁德时代锂电市场下滑不改资本热浪
2020-07-18,零售行业-“数据会说话”之2020年6月深度解读：社零增速稳步回升 618促进线上消费,零售行业-“数据会说话”之2020年6月深度解读：社零增速稳步回升 618促进线上消费
2020-07-18,香港恒指收盘跌0.12%，比亚迪涨12.25%,香港恒指收盘跌0.12%，比亚迪涨12.25%
2020-07-18,董扬：2020年新能源汽车产销量下降或成定局，但前景依然广阔 盈利能力下降,董扬：2020年新能源汽车产销量下降或成定局，但前景依然广阔 盈利能力下降
2020-07-19,震动汽车圈！大众在华签订百亿大单，对象却非宁德时代,震动汽车圈！大众在华签订百亿大单，对象却非宁德时代
2020-07-19,周观点 | 新能源汽车下乡 乘用车底部已现【华西汽车 崔琰团队】,周观点 | 新能源汽车下乡 乘用车底部已现【华西汽车 崔琰团队】
2020-07-19,"小智一周要闻 | 大众更换软件部门负责人, 特斯拉Autopilot广告被禁","小智一周要闻 | 大众更换软件部门负责人, 特斯拉Autopilot广告被禁"
2020-07-19,电气设备行业周报：电动车热管理赛道清晰 光伏组件报价止跌回升,电气设备行业周报：电动车热管理赛道清晰 光伏组件报价止跌回升
2020-07-20,比亚迪电动车之路：何以成为“中国特斯拉”,比亚迪电动车之路：何以成为“中国特斯拉”
2020-07-20,电气设备行业深度报告：势头凶猛锂电龙头 构建全球化产业渠道,电气设备行业深度报告：势头凶猛锂电龙头 构建全球化产业渠道
2020-07-20,12股获20家以上机构扎堆调研 五股市场瞩目,12股获20家以上机构扎堆调研 五股市场瞩目
2020-07-20,比亚迪被碾压背后：垂直整合遇阻 品牌进化承压,比亚迪被碾压背后：垂直整合遇阻 品牌进化承压
2020-07-20,"跑输行业的比亚迪:库存压力犹存 关联方另类""解围""","跑输行业的比亚迪:库存压力犹存 关联方另类""解围"""
2020-07-20,汽车行业周报：工信部等拟开展新能源汽车下乡活动,汽车行业周报：工信部等拟开展新能源汽车下乡活动
2020-07-20,比亚迪(002594)：比亚迪汉上市 新能源车业务竞争力凸显,比亚迪(002594)：比亚迪汉上市 新能源车业务竞争力凸显
2020-07-20,港股复盘：科技指数来了,港股复盘：科技指数来了
2020-07-20,中签率仅23.7%，高瓴资本「独吞」百亿，资金为何疯抢宁德时代定增股份？,中签率仅23.7%，高瓴资本「独吞」百亿，资金为何疯抢宁德时代定增股份？
2020-07-20,花2亿买的资产两折卖回去？还不止一次 融捷健康为何连做赔本买卖 资产异常,花2亿买的资产两折卖回去？还不止一次 融捷健康为何连做赔本买卖 资产异常
2020-07-20,港股继续一天升一天降又跌31点比亚迪强力反弹12%,港股继续一天升一天降又跌31点比亚迪强力反弹12%
2020-07-20,率先布局 IoT，ColorOS 7.2 让手机化身车钥匙,率先布局 IoT，ColorOS 7.2 让手机化身车钥匙
2020-07-20,快讯：汽车股午后持续走强 中国重汽涨超8%,快讯：汽车股午后持续走强 中国重汽涨超8%
2020-07-20,历经“沃特玛之变” 坚瑞沃能或迎来“第二春”？,历经“沃特玛之变” 坚瑞沃能或迎来“第二春”？
2020-07-20,可充当比亚迪部分车型钥匙，ColorOS 7.2 全面拥抱 IoT,可充当比亚迪部分车型钥匙，ColorOS 7.2 全面拥抱 IoT
2020-07-20,电气设备行业周报：新能源车下乡打开市场 光伏需求改善带动产业回暖,电气设备行业周报：新能源车下乡打开市场 光伏需求改善带动产业回暖
2020-07-20,2020年度杰出人物/企业/品牌/车型评选揭晓,2020年度杰出人物/企业/品牌/车型评选揭晓
2020-07-20,震荡市跑输业绩基准的基金们：南方现代教育、万家俩基金等上榜,震荡市跑输业绩基准的基金们：南方现代教育、万家俩基金等上榜
2020-07-20,比亚迪升逾4% 报71.95港元,比亚迪升逾4% 报71.95港元
2020-07-20,资金疯抢宁德时代定增股份，动力电池市场格局将加速重构,资金疯抢宁德时代定增股份，动力电池市场格局将加速重构
2020-07-20,一电调查 | 换个R标就高端了？62%受访者表示荣威ER6档次明显提升,一电调查 | 换个R标就高端了？62%受访者表示荣威ER6档次明显提升
2020-07-20,比亚迪升逾10% 报75.95港元,比亚迪升逾10% 报75.95港元
2020-07-20,长安新能源奋力突围：CS55 纯电版出击15-20万元纯电紧凑SUV市场,长安新能源奋力突围：CS55 纯电版出击15-20万元纯电紧凑SUV市场
2020-07-20,【港股通】料7月汽车零售仍现增长 比亚迪大涨逾14%,【港股通】料7月汽车零售仍现增长 比亚迪大涨逾14%
2020-07-20,弗迪动力首亮相，成都车展发布全新一代1.5T高功率动力总成,弗迪动力首亮相，成都车展发布全新一代1.5T高功率动力总成
2020-07-20,【7.20锂电快讯】本田出资37亿元入股宁德时代*万向一二三成大众汽车动力电池供应商,【7.20锂电快讯】本田出资37亿元入股宁德时代*万向一二三成大众汽车动力电池供应商
2020-07-21,汽车行业周观点：新能源汽车下乡开启 业绩超预期个股值得重点关注,汽车行业周观点：新能源汽车下乡开启 业绩超预期个股值得重点关注
2020-07-21,五大上市车企年中业绩盘点：长安炒股赚近18亿 海马卖145套房又领补贴,五大上市车企年中业绩盘点：长安炒股赚近18亿 海马卖145套房又领补贴
2020-07-21,车展前瞻｜蔚来、比亚迪领衔，这次的成都车展大有看点！,车展前瞻｜蔚来、比亚迪领衔，这次的成都车展大有看点！
2020-07-21,【东吴电新】周策略：光伏全产业链涨价，电动车众多新车上市,【东吴电新】周策略：光伏全产业链涨价，电动车众多新车上市
2020-07-21,汽车整车：新能源车展开下乡活动 有望提升农村市场渗透率,汽车整车：新能源车展开下乡活动 有望提升农村市场渗透率
2020-07-21,2020年三季度汽车行业投资策略：电动智能 拥抱汽车新变革,2020年三季度汽车行业投资策略：电动智能 拥抱汽车新变革
2020-07-21,比亚迪与蜀都客车签订战略合作协议 发力纯电动与氢燃料电池汽车,比亚迪与蜀都客车签订战略合作协议 发力纯电动与氢燃料电池汽车
2020-07-21,深圳出台《关于加快推进新型基础设施建设的实施意见（2020-2025年）》,深圳出台《关于加快推进新型基础设施建设的实施意见（2020-2025年）》
2020-07-21,第33批免购置税车型目录发布，大众ID.4 X/几何T/小鹏P7等453款车型入选,第33批免购置税车型目录发布，大众ID.4 X/几何T/小鹏P7等453款车型入选
2020-07-21,第17批免车船税目录发布，北汽X7/宝马X1 PHEV等车型在列,第17批免车船税目录发布，北汽X7/宝马X1 PHEV等车型在列
2020-07-21,比亚迪(002594)：比亚迪“汉”订单饱满 助力销量回暖,比亚迪(002594)：比亚迪“汉”订单饱满 助力销量回暖
2020-07-21,比亚迪李黔：港股市场价值被低估,比亚迪李黔：港股市场价值被低估
2020-07-21,比亚迪李黔：AH股价的差别是不同估值方法下的合理体现,比亚迪李黔：AH股价的差别是不同估值方法下的合理体现
2020-07-21,与蜀都客车合作开发氢燃料电池产品，比亚迪是否开启了“氢”赛道？,与蜀都客车合作开发氢燃料电池产品，比亚迪是否开启了“氢”赛道？
2020-07-21,不可一世的宁德时代 危机或许才刚开始,不可一世的宁德时代 危机或许才刚开始
2020-07-21,今年首个A级车展即将开幕，7月底去成都“耍起”,今年首个A级车展即将开幕，7月底去成都“耍起”
2020-07-21,融资客青睐3股，鲁西化工买入占比高达39.97%,融资客青睐3股，鲁西化工买入占比高达39.97%
2020-07-21,公共领域用车电动化有望年内实施 新能源车企迎利好,公共领域用车电动化有望年内实施 新能源车企迎利好
2020-07-21,上半年动力电池装机量：宁德时代市场份额近半 ，外资企业开始渗透市场,上半年动力电池装机量：宁德时代市场份额近半 ，外资企业开始渗透市场
2020-07-21,全球车企半年销量平均下跌25% 德系车下半年集中布局新能源 盈利能力下降,全球车企半年销量平均下跌25% 德系车下半年集中布局新能源 盈利能力下降
2020-07-21,五大汽车上市公司年中业绩盘点：长安靠投资翻盘 比亚迪业务多点开花,五大汽车上市公司年中业绩盘点：长安靠投资翻盘 比亚迪业务多点开花
2020-07-22,P7开启全国交付冲击EV前十名 小鹏正式进军高端纯电市场,P7开启全国交付冲击EV前十名 小鹏正式进军高端纯电市场
2020-07-22,制造行业日报：亿纬锂能获宝马电池供应定点,制造行业日报：亿纬锂能获宝马电池供应定点
2020-07-22,区域战略系列报告之八：西部大开发3.0：一箭三雕的战略红利,区域战略系列报告之八：西部大开发3.0：一箭三雕的战略红利
2020-07-22,比亚迪(002594)：新一批新能源汽车推广目录发布 比亚迪新车表现亮眼,比亚迪(002594)：新一批新能源汽车推广目录发布 比亚迪新车表现亮眼
2020-07-22,比亚迪：E平台持续进化，助力比亚迪新能源车竿头直上【安信汽车】,比亚迪：E平台持续进化，助力比亚迪新能源车竿头直上【安信汽车】
2020-07-22,小米、联想争相入股，百亿比亚迪半导体加速IPO！,小米、联想争相入股，百亿比亚迪半导体加速IPO！
2020-07-22,小学校长转战锂电 年入10亿 冲击创业板还需过这三道关,小学校长转战锂电 年入10亿 冲击创业板还需过这三道关
2020-07-22,装机量增长过百倍后 动力电池行业的天花板在哪？,装机量增长过百倍后 动力电池行业的天花板在哪？
2020-07-22,比亚迪猛攻，宁德时代抱紧本田,比亚迪猛攻，宁德时代抱紧本田
2020-07-22,第8批推荐目录分析：荣威ER6、特斯拉Model 3获1.1倍补贴,第8批推荐目录分析：荣威ER6、特斯拉Model 3获1.1倍补贴
2020-07-22,6月驱动电机排行榜：特斯拉蝉联第一,6月驱动电机排行榜：特斯拉蝉联第一
2020-07-22,深圳强力推动新基建促经济高质量发展：首批95个项目总投资4119亿元,深圳强力推动新基建促经济高质量发展：首批95个项目总投资4119亿元
2020-07-22,销量下滑近6成，比亚迪汉深陷乱收费漩涡，比亚迪新能源还挺得住吗？,销量下滑近6成，比亚迪汉深陷乱收费漩涡，比亚迪新能源还挺得住吗？
2020-07-23,从26个问答了解比亚迪的现在与未来,从26个问答了解比亚迪的现在与未来
2020-07-23,新能源补贴结束后，特斯拉推出新价格和销售政策！小鹏P7/汉EV要倒霉了,新能源补贴结束后，特斯拉推出新价格和销售政策！小鹏P7/汉EV要倒霉了
2020-07-23,当升科技(300073)：锂电正极材料龙头 全球电动化进程直接受益者,当升科技(300073)：锂电正极材料龙头 全球电动化进程直接受益者
2020-07-23,汽车行业二季度基金持仓分析：销量回升 配置比例下降 把握低估值和成长两条主线,汽车行业二季度基金持仓分析：销量回升 配置比例下降 把握低估值和成长两条主线
2020-07-23,汽车行业：20年2季度公募基金汽车行业持仓分析,汽车行业：20年2季度公募基金汽车行业持仓分析
2020-07-23,今年国内首个A级车展今天开幕 多款全球或国内首发车型“空降”成都,今年国内首个A级车展今天开幕 多款全球或国内首发车型“空降”成都
2020-07-23,谍照曝光！比亚迪全新纯电动轻卡T5来了,谍照曝光！比亚迪全新纯电动轻卡T5来了
2020-07-23,比亚迪电子：公司与比亚迪订立资产采购协议,比亚迪电子：公司与比亚迪订立资产采购协议
2020-07-23,【东吴电新】特斯拉20Q3财报点评：业绩再超预期，盈利能力大幅提上，全年维持50万辆目标!,【东吴电新】特斯拉20Q3财报点评：业绩再超预期，盈利能力大幅提上，全年维持50万辆目标!
2020-07-23,比亚迪：毛利逐季变化及研发费用增加导致扣非后净利润逐季下滑 盈利能力下降,比亚迪：毛利逐季变化及研发费用增加导致扣非后净利润逐季下滑 盈利能力下降
2020-07-23,对蔚来汽车的财务分析（中）,对蔚来汽车的财务分析（中）
2020-07-23,德时代/国轩/孚能/万向/亿纬等成国际车企的“香饽饽”,德时代/国轩/孚能/万向/亿纬等成国际车企的“香饽饽”
2020-07-23,车圈｜美国疫情累积确诊破400万 加州政府向比亚迪追加4.2亿只口罩,车圈｜美国疫情累积确诊破400万 加州政府向比亚迪追加4.2亿只口罩
2020-07-23,补贴新政首日：北京市场静悄悄,补贴新政首日：北京市场静悄悄
2020-07-23,EV晨报 | 第335批新车公示；特斯拉调整四项销售政策；上汽软件中心定名“零束”,EV晨报 | 第335批新车公示；特斯拉调整四项销售政策；上汽软件中心定名“零束”
2020-07-23,新能源市场风云迭起 谁有可能先行抢占市场？,新能源市场风云迭起 谁有可能先行抢占市场？
2020-07-23,多达十几款新车亮相 2020成都车展首发新车盘点,多达十几款新车亮相 2020成都车展首发新车盘点
2020-07-23,加州将向比亚迪追加4.2亿个口罩订单,加州将向比亚迪追加4.2亿个口罩订单
2020-07-23,上汽大众ID.4续航公布，比亚迪汉低功率版亮参数，第8批推荐目录还有哪些亮点？,上汽大众ID.4续航公布，比亚迪汉低功率版亮参数，第8批推荐目录还有哪些亮点？
2020-07-23,新能源客车：磷酸铁锂装机占比90%,新能源客车：磷酸铁锂装机占比90%
2020-07-23,加州政府向比亚迪追加4.2亿只口罩订单,加州政府向比亚迪追加4.2亿只口罩订单
2020-07-23,做空者拦不住特斯拉的加速狂奔？,做空者拦不住特斯拉的加速狂奔？
2020-07-23,【异动股】加州向比亚迪(01211-HK)追加3.15亿美元口罩现涨5.9%,【异动股】加州向比亚迪(01211-HK)追加3.15亿美元口罩现涨5.9%
2020-07-24,专访比亚迪弗迪动力张楠：全新动力总成率先“上车”宋PLUS，将和外部品牌合作,专访比亚迪弗迪动力张楠：全新动力总成率先“上车”宋PLUS，将和外部品牌合作
2020-07-24,【A股收盘综述】上证指数低收3.86%击穿3200关口，科创50跌幅达7%,【A股收盘综述】上证指数低收3.86%击穿3200关口，科创50跌幅达7%
2020-07-24,比亚迪发布同级最强骁云全新1.5TI动力总成，助力宋PLUS超感新体验,比亚迪发布同级最强骁云全新1.5TI动力总成，助力宋PLUS超感新体验
2020-07-24,宋PLUS率先搭载 比亚迪发布骁云全新动力总成,宋PLUS率先搭载 比亚迪发布骁云全新动力总成
2020-07-24,多图直击成都车展：小鹏蔚来正面「刚」，比亚迪「单挑」众豪车,多图直击成都车展：小鹏蔚来正面「刚」，比亚迪「单挑」众豪车
2020-07-24,中国乘用市场逐步回暖 车企年中考试分数公布,中国乘用市场逐步回暖 车企年中考试分数公布
2020-07-24,搭载智能驾驶辅助系统 2021款唐预售发布,搭载智能驾驶辅助系统 2021款唐预售发布
2020-07-24,加州疫情超纽约！美国又来采购4亿多只比亚迪口罩,加州疫情超纽约！美国又来采购4亿多只比亚迪口罩
2020-07-24,[直击成都车展]集中爆发，弯道超车终在新能源落地,[直击成都车展]集中爆发，弯道超车终在新能源落地
2020-07-24,【安信汽车】Model 3降至25万元以下，奔驰发布全新电气化战略,【安信汽车】Model 3降至25万元以下，奔驰发布全新电气化战略
2020-07-24,全款比亚迪唐DM公布预售价 补贴后25万以内起售,全款比亚迪唐DM公布预售价 补贴后25万以内起售
2020-07-24,天成自控(603085)：座椅国产替代先锋 布局航空座椅,天成自控(603085)：座椅国产替代先锋 布局航空座椅
2020-07-24,“龙爪”设计元素 比亚迪宋PLUS亮相/9月上市,“龙爪”设计元素 比亚迪宋PLUS亮相/9月上市
2020-07-24,六公司“赶考”创业板，多家机构现身股东榜,六公司“赶考”创业板，多家机构现身股东榜
2020-07-24,【A股午盘综述】上证指数半日下滑2.25%，创业板指、科创50均跌超4%,【A股午盘综述】上证指数半日下滑2.25%，创业板指、科创50均跌超4%
2020-07-24,比亚迪跌近8% 公告指净利润逐季下滑主因毛利变化,比亚迪跌近8% 公告指净利润逐季下滑主因毛利变化
2020-07-24,广和通(300638)重大事项点评：收购SIERRA车载前装业务 快速切入全球第一梯队,广和通(300638)重大事项点评：收购SIERRA车载前装业务 快速切入全球第一梯队
2020-07-24,科创板ETF整装待发；比亚迪获加州4.2亿只口罩订单；蚂蚁区块链升级为“蚂蚁链”；周杰伦26日快手直播 | 投资者早报,科创板ETF整装待发；比亚迪获加州4.2亿只口罩订单；蚂蚁区块链升级为“蚂蚁链”；周杰伦26日快手直播 | 投资者早报
2020-07-24,6月新能源乘用车上牌量：特斯拉创新高，蔚来ES6累计破万,6月新能源乘用车上牌量：特斯拉创新高，蔚来ES6累计破万
2020-07-24,动力电池板块跌幅超3%，宁德时代、比亚迪均跌超4%,动力电池板块跌幅超3%，宁德时代、比亚迪均跌超4%
2020-07-24,新能源车行业深度报告：特斯拉Q2财报续盈 逆势而上吹响进击号角,新能源车行业深度报告：特斯拉Q2财报续盈 逆势而上吹响进击号角
2020-07-24,美国产能不够 加州紧急向中企再买4亿多枚口罩,美国产能不够 加州紧急向中企再买4亿多枚口罩
2020-07-24,比亚迪跌近5% 报75.65港元,比亚迪跌近5% 报75.65港元
2020-07-24,最新，巴西对101种太阳能设备“零收费”！96%进口光伏来自中国,最新，巴西对101种太阳能设备“零收费”！96%进口光伏来自中国
