publishedAt,title,description
2020-08-21,腾冲峰会|比亚迪李云飞:产品+用户体验+品牌三方面打好“阵地战”,腾冲峰会|比亚迪李云飞:产品+用户体验+品牌三方面打好“阵地战”
2020-08-21,先导智能(300450)：业绩拐点显现 上半年新签订单创历史新高,先导智能(300450)：业绩拐点显现 上半年新签订单创历史新高
2020-08-21,拓普集团(601689)：新能源车热管理及汽车电子有望成为盈利新增长点,拓普集团(601689)：新能源车热管理及汽车电子有望成为盈利新增长点
2020-08-21,总投资约100亿元 比亚迪“刀片电池”年底长沙宁乡造,总投资约100亿元 比亚迪“刀片电池”年底长沙宁乡造
2020-08-21,韩国双龙拉响破产警报，会有人抄底吗？ 减资破产,韩国双龙拉响破产警报，会有人抄底吗？ 减资破产
2020-08-21,开始被反超！中国新能源“弯道超车”还有戏吗？,开始被反超！中国新能源“弯道超车”还有戏吗？
2020-08-21,中国汽车TOP 10十年之变,中国汽车TOP 10十年之变
2020-08-21,动力电池吸引投资大户的市场作用力来自何方？,动力电池吸引投资大户的市场作用力来自何方？
2020-08-21,比亚迪“刀片电池”年底长沙首条生产线试产,比亚迪“刀片电池”年底长沙首条生产线试产
2020-08-21,工信部放宽生产准入门槛 中国新能源汽车突围战打响,工信部放宽生产准入门槛 中国新能源汽车突围战打响
2020-08-22,国产IGBT自主研发群雄争跑 赛晶抢赛道谋三年国内上市,国产IGBT自主研发群雄争跑 赛晶抢赛道谋三年国内上市
2020-08-22,深交所副总理李鸣钟：试点注册制后企业申报创业板积极性高,深交所副总理李鸣钟：试点注册制后企业申报创业板积极性高
2020-08-22,2020年智能网联汽车产业高峰研讨会在坪山召开,2020年智能网联汽车产业高峰研讨会在坪山召开
2020-08-22,深交所李鸣钟：创业板“增量+存量”改革，为全市场注册制积累经验,深交所李鸣钟：创业板“增量+存量”改革，为全市场注册制积累经验
2020-08-22,中航光电(002179)：Q2净利润同比增长47% 军工、通讯、新能源汽车领域内生增长确定性高,中航光电(002179)：Q2净利润同比增长47% 军工、通讯、新能源汽车领域内生增长确定性高
2020-08-22,中国汽车销量十年之变:铁打的前三与流水的上榜者,中国汽车销量十年之变:铁打的前三与流水的上榜者
2020-08-22,拓普集团(601689)：新能源客户助力稳健业绩 前瞻布局智能驾驶+热管理+轻量化底盘,拓普集团(601689)：新能源客户助力稳健业绩 前瞻布局智能驾驶+热管理+轻量化底盘
2020-08-22,7月新能源客车上险3883辆，宁德时代电池占有率增至69%,7月新能源客车上险3883辆，宁德时代电池占有率增至69%
2020-08-23,周观点 | 蔚来发布BaaS 推动“车电分离”【华西汽车 崔琰团队】,周观点 | 蔚来发布BaaS 推动“车电分离”【华西汽车 崔琰团队】
2020-08-24,北京将下发2万新能源家庭指标 实探新能源车市：几乎无特殊优惠活动，不同车企销量分化严重,北京将下发2万新能源家庭指标 实探新能源车市：几乎无特殊优惠活动，不同车企销量分化严重
2020-08-24,工信部发布《新能源汽车推广应用推荐车型目录》,工信部发布《新能源汽车推广应用推荐车型目录》
2020-08-24,比亚迪“刀片电池”供不应求 重庆造了长沙造,比亚迪“刀片电池”供不应求 重庆造了长沙造
2020-08-24,中材科技(002080)2020年中报点评：隔膜拓展顺利 叶片、玻纤持续向好,中材科技(002080)2020年中报点评：隔膜拓展顺利 叶片、玻纤持续向好
2020-08-24,材料观察 | 宁德时代和蔚来成立电池资产共识，目标：车电分离,材料观察 | 宁德时代和蔚来成立电池资产共识，目标：车电分离
2020-08-24,电力设备新能源周观察：汽车执行器赛道优质 风电龙头中报高增,电力设备新能源周观察：汽车执行器赛道优质 风电龙头中报高增
2020-08-24,苹果概念股表现活跃，立讯精密、比亚迪、京东方A、蓝思科技、欧菲光、领益智造普涨,苹果概念股表现活跃，立讯精密、比亚迪、京东方A、蓝思科技、欧菲光、领益智造普涨
2020-08-24,818评选深度解析：年度消费者信赖车型,818评选深度解析：年度消费者信赖车型
2020-08-24,电动汽车行业未来趋势如何？2020电动汽车行业发展前景现状分析,电动汽车行业未来趋势如何？2020电动汽车行业发展前景现状分析
2020-08-25,数说深圳40年企业发展： “每10人就有1个老板”，世界500强从0到8逆袭,数说深圳40年企业发展： “每10人就有1个老板”，世界500强从0到8逆袭
2020-08-25,新能源千亿产业集群崛起，王传福：没有深圳，就没有比亚迪!,新能源千亿产业集群崛起，王传福：没有深圳，就没有比亚迪!
2020-08-25,汽车轻量化行业深度报告：LESS IS MORE 加速的汽车轻量化,汽车轻量化行业深度报告：LESS IS MORE 加速的汽车轻量化
2020-08-25,比亚迪如何成就深圳中考的“扫地僧”,比亚迪如何成就深圳中考的“扫地僧”
2020-08-25,顶尖技术/外观套件加持 曝比亚迪新款唐EV实车,顶尖技术/外观套件加持 曝比亚迪新款唐EV实车
2020-08-25,SiC功率器件加速新能源汽车产品升级,SiC功率器件加速新能源汽车产品升级
2020-08-25,CATL/BYD/国轩高科/亿纬锂能领衔，磷酸铁锂电池装机量“越来越红”,CATL/BYD/国轩高科/亿纬锂能领衔，磷酸铁锂电池装机量“越来越红”
2020-08-25,深圳40年·财经40人丨比亚迪董事长王传福：没有深圳，就没有比亚迪,深圳40年·财经40人丨比亚迪董事长王传福：没有深圳，就没有比亚迪
2020-08-25,谁能夺得今年动力电池头把交椅？,谁能夺得今年动力电池头把交椅？
2020-08-25,使用场景扩展 比亚迪DiLink3.0系统发布,使用场景扩展 比亚迪DiLink3.0系统发布
2020-08-25,5G助推智能网联 华为比亚迪加速竞合,5G助推智能网联 华为比亚迪加速竞合
2020-08-25,北向资金动向盘点：加仓行业龙头；“消费”摇摆不定,北向资金动向盘点：加仓行业龙头；“消费”摇摆不定
2020-08-25,氢能测试设备第一股科威尔科创板上市估值报告,氢能测试设备第一股科威尔科创板上市估值报告
2020-08-25,每日理财观察：多只主动权益基金限购升级,每日理财观察：多只主动权益基金限购升级
2020-08-25,矩子科技杨勇：凭“工匠精神”通关机器视觉检测,矩子科技杨勇：凭“工匠精神”通关机器视觉检测
2020-08-25,趋近“完全体” 比亚迪DiLink 3.0简析,趋近“完全体” 比亚迪DiLink 3.0简析
2020-08-26,拓普集团(601689)半年报点评：汽车电子及轻量化底盘有望发力 中长期高增长可期,拓普集团(601689)半年报点评：汽车电子及轻量化底盘有望发力 中长期高增长可期
2020-08-26,A股异动丨比亚迪A+H联袂上涨两款纯电动车获工信部推荐,A股异动丨比亚迪A+H联袂上涨两款纯电动车获工信部推荐
2020-08-26,品牌龙头指数再创新高，口子窖、涪陵榨菜、比亚迪、云南白药、伊利、东阿阿胶等普涨,品牌龙头指数再创新高，口子窖、涪陵榨菜、比亚迪、云南白药、伊利、东阿阿胶等普涨
2020-08-26,比亚迪飙升7% 两款纯电动车获工信部推荐,比亚迪飙升7% 两款纯电动车获工信部推荐
2020-08-26,比亚迪港A两地再度拉涨！工信部消息为主要利好刺激因素,比亚迪港A两地再度拉涨！工信部消息为主要利好刺激因素
2020-08-26,大珠小珠落玉盘——解读深圳企业群像,大珠小珠落玉盘——解读深圳企业群像
2020-08-26,长远锂科冲刺科创板：押注三元材料被反攻 “宁德系”销售骤降,长远锂科冲刺科创板：押注三元材料被反攻 “宁德系”销售骤降
2020-08-26,每经:比亚迪“刀片电池”通过针刺试验 树立电动汽车安全标杆,每经:比亚迪“刀片电池”通过针刺试验 树立电动汽车安全标杆
2020-08-26,万里扬(002434)：Q2收入&净利润均快速增长 超预期,万里扬(002434)：Q2收入&净利润均快速增长 超预期
2020-08-26,补贴后8.98万起 比亚迪e2升级版上市,补贴后8.98万起 比亚迪e2升级版上市
2020-08-26,新坐标 | 2020半年报点评：业绩多点开花 全新成长启航【华西汽车 崔琰团队】,新坐标 | 2020半年报点评：业绩多点开花 全新成长启航【华西汽车 崔琰团队】
2020-08-26,比亚迪助力公务用车加速电动化,比亚迪助力公务用车加速电动化
2020-08-27,NEDC续航418km 比亚迪秦D1申报图曝光,NEDC续航418km 比亚迪秦D1申报图曝光
2020-08-27,年轻人的第一台兰博基尼？汽车也能玩联名,年轻人的第一台兰博基尼？汽车也能玩联名
2020-08-27,【SMM专题】两大巨头重新采用！ 磷酸铁锂电池有望再成香饽饽？,【SMM专题】两大巨头重新采用！ 磷酸铁锂电池有望再成香饽饽？
2020-08-27,取消汉字LOGO 比亚迪全新车型“龙颜”升级,取消汉字LOGO 比亚迪全新车型“龙颜”升级
2020-08-27,湘潭电化(002125)：2020H1半年蛰伏 看好下半年业绩回暖,湘潭电化(002125)：2020H1半年蛰伏 看好下半年业绩回暖
2020-08-27,比亚迪元搭载刀片电池蹭热度，或创最低价,比亚迪元搭载刀片电池蹭热度，或创最低价
2020-08-27,【申港电新|周观点】中报总结：风光业绩突出 新能源车跨过低点,【申港电新|周观点】中报总结：风光业绩突出 新能源车跨过低点
2020-08-27,【行情】汽车板块走强，北汽蓝谷涨4%，比亚迪、广汽集团、上汽集团、江铃汽车跟涨,【行情】汽车板块走强，北汽蓝谷涨4%，比亚迪、广汽集团、上汽集团、江铃汽车跟涨
2020-08-27,信心与挑战并存 自主车企引领涡轮增压发动机新增长,信心与挑战并存 自主车企引领涡轮增压发动机新增长
2020-08-27,比亚迪升近5% 报79.5港元,比亚迪升近5% 报79.5港元
2020-08-27,上汽集团、比亚迪、广汽集团均涨超3%，提振汽车板块,上汽集团、比亚迪、广汽集团均涨超3%，提振汽车板块
2020-08-28,比亚迪上半年净利润17亿：新能源车卖少了钱赚多了,比亚迪上半年净利润17亿：新能源车卖少了钱赚多了
2020-08-28,比亚迪中报发布营收605亿净利16.62亿同比增14.29%,比亚迪中报发布营收605亿净利16.62亿同比增14.29%
2020-08-28,多元产业助力业绩增长 比亚迪上半年实现16.62亿净利,多元产业助力业绩增长 比亚迪上半年实现16.62亿净利
2020-08-28,比亚迪(002594.SZ)半年度净利润升14.29%至16.62亿元,比亚迪(002594.SZ)半年度净利润升14.29%至16.62亿元
2020-08-28,比亚迪A股：上半年营业收入605.03亿元人民币,比亚迪A股：上半年营业收入605.03亿元人民币
2020-08-28,比亚迪：上半年净利16.62亿元 同比增14.29%,比亚迪：上半年净利16.62亿元 同比增14.29%
2020-08-28,比亚迪：上半年净利润同比增长14.29%,比亚迪：上半年净利润同比增长14.29%
2020-08-28,搭高功率1.5T发动机 宋PLUS燃油版预售11.88万起,搭高功率1.5T发动机 宋PLUS燃油版预售11.88万起
2020-08-28,应用案例遍地开花，看各行业巨头如何在9月工博,应用案例遍地开花，看各行业巨头如何在9月工博
2020-08-28,蔚来、理想、小鹏齐聚美股：中国新造车三足鼎立,蔚来、理想、小鹏齐聚美股：中国新造车三足鼎立
2020-08-28,EV晨报 | 小鹏汽车IPO发行价15美元；戴姆勒欲从北汽夺走16%股份；蔚来总市值超240亿美元,EV晨报 | 小鹏汽车IPO发行价15美元；戴姆勒欲从北汽夺走16%股份；蔚来总市值超240亿美元
2020-08-28,比亚迪：资产减值准备上半年合计计提6.59亿元 资产异常,比亚迪：资产减值准备上半年合计计提6.59亿元 资产异常
2020-08-28,比亚迪：前三季度预计净利润同比增长77.86%~90.56%,比亚迪：前三季度预计净利润同比增长77.86%~90.56%
2020-08-29,【安信汽车】比亚迪：销量持续改善，汉EV/DM表现亮眼,【安信汽车】比亚迪：销量持续改善，汉EV/DM表现亮眼
2020-08-29,【安信汽车】比亚迪：销量再创新高，新年新起点,【安信汽车】比亚迪：销量再创新高，新年新起点
2020-08-29,上市公司正负面新闻2020年8月29日星期六,上市公司正负面新闻2020年8月29日星期六
2020-08-29,#创作新星#比亚迪宋Plus开启预售,#创作新星#比亚迪宋Plus开启预售
2020-08-29,【安信汽车】比亚迪：2月销量短暂回落，重磅车型矩阵将上市 盈利能力下降,【安信汽车】比亚迪：2月销量短暂回落，重磅车型矩阵将上市 盈利能力下降
2020-08-29,北汽蓝谷称将迅速调整对B端依赖 ARCFOX将成下半年新增长点,北汽蓝谷称将迅速调整对B端依赖 ARCFOX将成下半年新增长点
2020-08-29,比亚迪，被遗忘的巨头！,比亚迪，被遗忘的巨头！
2020-08-29,注册制新股申购策略：福昕软件,注册制新股申购策略：福昕软件
2020-08-29,卖车不如卖口罩！比亚迪这半年成功避险，净利润增了两成,卖车不如卖口罩！比亚迪这半年成功避险，净利润增了两成
2020-08-30,卖车不如卖口罩！“不务正业”的比亚迪靠卖口罩赚了多少钱？,卖车不如卖口罩！“不务正业”的比亚迪靠卖口罩赚了多少钱？
2020-08-30,周观点 | 乘用车底部向上 新能源政策助力【华西汽车 崔琰团队】,周观点 | 乘用车底部向上 新能源政策助力【华西汽车 崔琰团队】
2020-08-31,中科电气(300035)2020中报点评：负极材料客户不断拓展 下半年高增长可期,中科电气(300035)2020中报点评：负极材料客户不断拓展 下半年高增长可期
2020-08-31,杰富瑞将比亚迪H股评级上调至买入,杰富瑞将比亚迪H股评级上调至买入
2020-08-31,整车一哥比亚迪，未来高速增长源自何处？,整车一哥比亚迪，未来高速增长源自何处？
2020-08-31,【9月新车观察】比亚迪奇瑞唱主角，大众ID.4全球首秀,【9月新车观察】比亚迪奇瑞唱主角，大众ID.4全球首秀
2020-08-31,新能源汽车行业周报：半年报均已出炉 约77％的公司Q2业绩环比增长,新能源汽车行业周报：半年报均已出炉 约77％的公司Q2业绩环比增长
2020-08-31,比亚迪上半年净利润同比增长14.3％ 口罩业务成业绩贡献主力,比亚迪上半年净利润同比增长14.3％ 口罩业务成业绩贡献主力
2020-08-31,康尼机电(603111)：1H20业绩符合预期 聚焦主业回归增长轨道,康尼机电(603111)：1H20业绩符合预期 聚焦主业回归增长轨道
2020-08-31,德方纳米(300769)中报点评：优势地位继续保持 未来发展前景可期,德方纳米(300769)中报点评：优势地位继续保持 未来发展前景可期
2020-08-31,汽车行业第36周周报：8月第三周零售批发同比增长,汽车行业第36周周报：8月第三周零售批发同比增长
2020-08-31,深度*公司*比亚迪(002594)：Q2业绩翻倍增长 多项核心技术释放前景看好,深度*公司*比亚迪(002594)：Q2业绩翻倍增长 多项核心技术释放前景看好
2020-08-31,比亚迪2020年上半年净利16.62亿元,比亚迪2020年上半年净利16.62亿元
2020-08-31,比亚迪e3升级版上市 售11.38万元起/配置升级,比亚迪e3升级版上市 售11.38万元起/配置升级
2020-08-31,上半年净利16.62亿元，比亚迪的股票还能买么？,上半年净利16.62亿元，比亚迪的股票还能买么？
2020-08-31,上半年净利增长14.3%，“技术控”比亚迪多元布局深挖护城河,上半年净利增长14.3%，“技术控”比亚迪多元布局深挖护城河
2020-08-31,多元业务助力业绩增长 比亚迪上半年净利润16.62亿元,多元业务助力业绩增长 比亚迪上半年净利润16.62亿元
2020-08-31,比亚迪“刀片电池”首条生产线预计年底试产,比亚迪“刀片电池”首条生产线预计年底试产
2020-08-31,比亚迪：业绩逆势增长，e平台+电池降本将对冲补贴退坡【太平洋汽车白宇团队】2020半年报点评,比亚迪：业绩逆势增长，e平台+电池降本将对冲补贴退坡【太平洋汽车白宇团队】2020半年报点评
2020-08-31,比亚迪(002594)2020年中报点评：半年报符合预期 下半年继续向好,比亚迪(002594)2020年中报点评：半年报符合预期 下半年继续向好
2020-08-31,宁德时代的隐忧与豪赌,宁德时代的隐忧与豪赌
2020-08-31,吉利汽车完成科创板上市辅导 新能源转型触礁库存居行业前三,吉利汽车完成科创板上市辅导 新能源转型触礁库存居行业前三
2020-08-31,上市车企半年报出炉：14家车企中9家市值缩水，部分车企遭遇“暴击”,上市车企半年报出炉：14家车企中9家市值缩水，部分车企遭遇“暴击”
2020-08-31,比亚迪2020年上半年营收605.03亿，同比减少2.70% 盈利能力下降,比亚迪2020年上半年营收605.03亿，同比减少2.70% 盈利能力下降
2020-08-31,高合HiPhi X领衔 4款重磅新能源车型申报图曝光,高合HiPhi X领衔 4款重磅新能源车型申报图曝光
2020-08-31,科技出行简报丨吉利完成科创板上市辅导，比亚迪净利增长14.3%,科技出行简报丨吉利完成科创板上市辅导，比亚迪净利增长14.3%
2020-08-31,【华创汽车】比亚迪：1H20符合预期，资金宽裕助公司逆势提升,【华创汽车】比亚迪：1H20符合预期，资金宽裕助公司逆势提升
2020-08-31,比亚迪（002594）20H1财报点评：新品周期开启，业绩超预期,比亚迪（002594）20H1财报点评：新品周期开启，业绩超预期
2020-08-31,比亚迪｜2020半年报点评：汽车业务企稳 业绩拐点已至【华西汽车 崔琰团队】,比亚迪｜2020半年报点评：汽车业务企稳 业绩拐点已至【华西汽车 崔琰团队】
2020-08-31,深市半年报：近8成公司盈利，创业板净利润增长14%,深市半年报：近8成公司盈利，创业板净利润增长14%
2020-08-31,国机汽车(600335)2020年中报点评：业绩符合预期 特斯拉项目签约落地,国机汽车(600335)2020年中报点评：业绩符合预期 特斯拉项目签约落地
2020-08-31,比亚迪(002594)：口罩业务贡献1H20利润 整车估值尚未完全体现,比亚迪(002594)：口罩业务贡献1H20利润 整车估值尚未完全体现
2020-09-01,比亚迪今日放量涨停 深股通净买入2.81亿元,比亚迪今日放量涨停 深股通净买入2.81亿元
2020-09-01,比亚迪巴西铁电池工厂正式投产年产18000个电池模组,比亚迪巴西铁电池工厂正式投产年产18000个电池模组
2020-09-01,比亚迪涨停，汽车整车行业涨4.43%,比亚迪涨停，汽车整车行业涨4.43%
2020-09-01,【异动股】比亚迪(01211-HK)股价跟随Tesla狂奔现涨12.9%,【异动股】比亚迪(01211-HK)股价跟随Tesla狂奔现涨12.9%
2020-09-01,港股震荡整理 比亚迪股价飙升|港股收市,港股震荡整理 比亚迪股价飙升|港股收市
2020-09-01,比亚迪放量涨停，外资看好,比亚迪放量涨停，外资看好
2020-09-01,收评：恒指涨0.03%迎9月开门红 比亚迪涨13.83%小米市值超6100亿,收评：恒指涨0.03%迎9月开门红 比亚迪涨13.83%小米市值超6100亿
2020-09-01,龙虎榜：比亚迪涨停 深股通席位买入4.53亿元,龙虎榜：比亚迪涨停 深股通席位买入4.53亿元
2020-09-01,涨停板解密：三板块个股火爆引领市场！（9月1日）,涨停板解密：三板块个股火爆引领市场！（9月1日）
2020-09-01,比亚迪汉EV：9月产量有望达4000辆，年底冲万辆,比亚迪汉EV：9月产量有望达4000辆，年底冲万辆
2020-09-01,九月喜迎开门红，欧菲光陷入订单疑云，五大板块轮动受青睐！,九月喜迎开门红，欧菲光陷入订单疑云，五大板块轮动受青睐！
2020-09-01,中汽协发布第二批新能源汽车下乡名单，涉及36款车型,中汽协发布第二批新能源汽车下乡名单，涉及36款车型
2020-09-01,数据复盘|8亿主力资金净买入比亚迪 机构净卖出欧菲光等15股,数据复盘|8亿主力资金净买入比亚迪 机构净卖出欧菲光等15股
2020-09-01,游资情报|欧菲光盘中遭遇跌停，三机构割肉7.6亿元；“杭州庆春路”携手深股通席位狂买比亚迪！,游资情报|欧菲光盘中遭遇跌停，三机构割肉7.6亿元；“杭州庆春路”携手深股通席位狂买比亚迪！
2020-09-01,港股复盘：年来第四次被大股东减持的准蓝筹 减持股份,港股复盘：年来第四次被大股东减持的准蓝筹 减持股份
2020-09-01,10股特大单净流入资金超2亿元,10股特大单净流入资金超2亿元
2020-09-01,深港通十大成交活跃股排名（9月1日）,深港通十大成交活跃股排名（9月1日）
2020-09-01,【东吴电新】比亚迪Q3预告点评：汉唐开始发力和电子持续向好，业绩超预期,【东吴电新】比亚迪Q3预告点评：汉唐开始发力和电子持续向好，业绩超预期
2020-09-01,A股收盘综述：9月开门红创业板综指收涨1.22%，注册制第二批新股获热炒,A股收盘综述：9月开门红创业板综指收涨1.22%，注册制第二批新股获热炒
2020-09-01,比亚迪：“18亚迪02”持有人会议审议通过提前兑付议案,比亚迪：“18亚迪02”持有人会议审议通过提前兑付议案
2020-09-01,汽车行业表现强势 长城汽车、沪光股份、比亚迪涨停 多股大涨,汽车行业表现强势 长城汽车、沪光股份、比亚迪涨停 多股大涨
2020-09-01,长城汽车封住涨停板提振汽车板块，比亚迪涨幅扩大至8%,长城汽车封住涨停板提振汽车板块，比亚迪涨幅扩大至8%
2020-09-01,比亚迪放量涨停 ，汉产能持续爬坡，销量有望超预期,比亚迪放量涨停 ，汉产能持续爬坡，销量有望超预期
2020-09-01,比亚迪涨11%赣锋锂业涨8% 特斯拉暴涨马斯克跻身全球五大富豪,比亚迪涨11%赣锋锂业涨8% 特斯拉暴涨马斯克跻身全球五大富豪
2020-09-01,新能源产业链企业上半年业绩整体下滑 盈利能力下降,新能源产业链企业上半年业绩整体下滑 盈利能力下降
2020-09-01,新能源汽车市场呈现较大幅度下滑 加快行业优胜劣汰进程,新能源汽车市场呈现较大幅度下滑 加快行业优胜劣汰进程
2020-09-01,近7成车企净利润暴跌 长安江铃“花式”逆袭 盈利能力下降,近7成车企净利润暴跌 长安江铃“花式”逆袭 盈利能力下降
2020-09-01,2020年电新行业周报8月第5期：光伏产业链价格趋稳 迎接需求确定性到来,2020年电新行业周报8月第5期：光伏产业链价格趋稳 迎接需求确定性到来
2020-09-01,比亚迪汉DM 25万级豪华车市场的“黑马”？,比亚迪汉DM 25万级豪华车市场的“黑马”？
2020-09-01,8个理由告诉你，为什么宋Pro DM是20万级最强插混SUV,8个理由告诉你，为什么宋Pro DM是20万级最强插混SUV
2020-09-01,比亚迪涨超5%提振动力电池板块，恩捷股份、新宙邦、天赐材料纷纷大涨,比亚迪涨超5%提振动力电池板块，恩捷股份、新宙邦、天赐材料纷纷大涨
2020-09-01,【招商汽车|公司点评】比亚迪：中报符合预期，静待汉产能爬坡,【招商汽车|公司点评】比亚迪：中报符合预期，静待汉产能爬坡
2020-09-01,【行情】汽车整车板块个股纷纷走高，长城汽车大涨逾7%，比亚迪、一汽解放、长安汽车等个股纷纷走高,【行情】汽车整车板块个股纷纷走高，长城汽车大涨逾7%，比亚迪、一汽解放、长安汽车等个股纷纷走高
2020-09-01,近7成车企净利暴跌 长安江铃“花式”逆袭 盈利能力下降,近7成车企净利暴跌 长安江铃“花式”逆袭 盈利能力下降
2020-09-01,格局重塑：新能源产业链企业上半年业绩整体下滑 盈利能力下降,格局重塑：新能源产业链企业上半年业绩整体下滑 盈利能力下降
2020-09-01,工信部新车公告：新能源车将迎来新趋势,工信部新车公告：新能源车将迎来新趋势
2020-09-01,比亚迪大涨近9% 比亚迪股份涨超10%,比亚迪大涨近9% 比亚迪股份涨超10%
2020-09-01,比亚迪封住涨停，主力净流入超8亿元,比亚迪封住涨停，主力净流入超8亿元
2020-09-01,【行情】汽车板块持续走高，长城汽车、比亚迪涨停，福田汽车、长安汽车、北汽蓝谷、东风汽车跟涨,【行情】汽车板块持续走高，长城汽车、比亚迪涨停，福田汽车、长安汽车、北汽蓝谷、东风汽车跟涨
2020-09-01,比亚迪A股涨停,比亚迪A股涨停
2020-09-01,解盘：人气回暖，动力电池、军工、特斯拉、黄金珠宝领涨,解盘：人气回暖，动力电池、军工、特斯拉、黄金珠宝领涨
2020-09-01,500亿白马股跌停！多只基金重仓，欧菲光紧急澄清,500亿白马股跌停！多只基金重仓，欧菲光紧急澄清
2020-09-01,大和：升比亚迪(1211.HK)评级至买入 目标价上调至94港元,大和：升比亚迪(1211.HK)评级至买入 目标价上调至94港元
2020-09-01,比亚迪大涨5.22%，净流入1.67亿元,比亚迪大涨5.22%，净流入1.67亿元
2020-09-02,比亚迪(002594)20H1财报点评：20H1业绩亮眼 看好汽车业务新技术新产品周期,比亚迪(002594)20H1财报点评：20H1业绩亮眼 看好汽车业务新技术新产品周期
2020-09-02,卖口罩挽救业绩 比亚迪的造车主业又该怎么办呢？,卖口罩挽救业绩 比亚迪的造车主业又该怎么办呢？
2020-09-02,大摩：上调比亚迪(1211.HK)目标价至75港元评级“与大市同步”,大摩：上调比亚迪(1211.HK)目标价至75港元评级“与大市同步”
2020-09-02,26家上市车企上半年业绩普遍下滑，这9家净利却逆势增长,26家上市车企上半年业绩普遍下滑，这9家净利却逆势增长
2020-09-02,电动汽车用高压接触器、高压熔断器标准讨论会在比亚迪隆重召开,电动汽车用高压接触器、高压熔断器标准讨论会在比亚迪隆重召开
2020-09-02,杨冬生：比亚迪DiLink未开可实现双系统，3.0版本生态更开放,杨冬生：比亚迪DiLink未开可实现双系统，3.0版本生态更开放
2020-09-02,万华化学等5只A股被纳入富时中国A50指数,万华化学等5只A股被纳入富时中国A50指数
2020-09-02,上市车企半年报陆续出炉，整体营收下滑中仍有复苏希望 盈利能力下降,上市车企半年报陆续出炉，整体营收下滑中仍有复苏希望 盈利能力下降
2020-09-02,太彪悍！神秘私募一出手，这家创业板公司立马20%涨停！,太彪悍！神秘私募一出手，这家创业板公司立马20%涨停！
2020-09-02,国内上市的车企陆续公布了上半年业绩报告,国内上市的车企陆续公布了上半年业绩报告
2020-09-02,646家上市粤企三成多上半年营收净利双增 二季度归母净利同比增速中值为11.55%,646家上市粤企三成多上半年营收净利双增 二季度归母净利同比增速中值为11.55%
2020-09-02,646家广东辖区公司交半年报 逾3成营收净利双增,646家广东辖区公司交半年报 逾3成营收净利双增
2020-09-02,大华继显升比亚迪(01211-HK)目标价至95港元股价现跌2.11%,大华继显升比亚迪(01211-HK)目标价至95港元股价现跌2.11%
2020-09-02,49公司获得增持评级-更新中,49公司获得增持评级-更新中
2020-09-02,大摩升比亚迪(01211-HK)目标价至75港元维持中性,大摩升比亚迪(01211-HK)目标价至75港元维持中性
2020-09-02,上半年大部分车企业绩惨淡 江铃汽车、长安汽车独树一帜,上半年大部分车企业绩惨淡 江铃汽车、长安汽车独树一帜
2020-09-02,买智能平板送台车 DiLink 3.0正式发布,买智能平板送台车 DiLink 3.0正式发布
2020-09-02,【9.2锂电快讯】比亚迪巴西磷酸铁锂电池工厂正式投产*特斯拉生产提速 Model Y交付时间缩短,【9.2锂电快讯】比亚迪巴西磷酸铁锂电池工厂正式投产*特斯拉生产提速 Model Y交付时间缩短
2020-09-02,需求增加 比亚迪加速出“刀”,需求增加 比亚迪加速出“刀”
2020-09-02,卖口罩比卖车赚多了？比亚迪成功避险，口罩救主造车咋办？,卖口罩比卖车赚多了？比亚迪成功避险，口罩救主造车咋办？
2020-09-02,策略日报：九月首日“开门红” 军工板块领涨,策略日报：九月首日“开门红” 军工板块领涨
2020-09-02,北向资金动向盘点：重手加仓“酱香型牛奶”,北向资金动向盘点：重手加仓“酱香型牛奶”
2020-09-02,车企上半年“绿肥红瘦”回暖持续性待观察,车企上半年“绿肥红瘦”回暖持续性待观察
2020-09-02,小K播早报！ModelY交付时间缩短至2-4周吉利汽车科创板IPO获受理,小K播早报！ModelY交付时间缩短至2-4周吉利汽车科创板IPO获受理
