publishedAt,title,description
2020-09-02,2020车企半年报：整体承压不乏亮点 下半年依然可期,2020车企半年报：整体承压不乏亮点 下半年依然可期
2020-09-02,都2020年了，自动驾驶也该来了,都2020年了，自动驾驶也该来了
2020-09-02,A股早报2020年9月2日星期三,A股早报2020年9月2日星期三
2020-09-02,A股融资融券日报：两融余额增加35.99亿元（9月1日）,A股融资融券日报：两融余额增加35.99亿元（9月1日）
2020-09-02,有研集团与深圳比亚迪集团共同推进新能源汽车产业发展,有研集团与深圳比亚迪集团共同推进新能源汽车产业发展
2020-09-02,[互动]金力永磁：是比亚迪等新能源汽车驱动电机的磁钢供应商,[互动]金力永磁：是比亚迪等新能源汽车驱动电机的磁钢供应商
2020-09-02,比亚迪巴西铁电池工厂正式投产 多股有望上涨,比亚迪巴西铁电池工厂正式投产 多股有望上涨
2020-09-02,比亚迪(002594)：Q2回升较快 后续有望持续增长,比亚迪(002594)：Q2回升较快 后续有望持续增长
2020-09-02,港股盘前必读：吉利汽车科创板IPO申请已获上交所受理拟融资200亿元,港股盘前必读：吉利汽车科创板IPO申请已获上交所受理拟融资200亿元
2020-09-03,7月全球新能源销量：上汽威胁比亚迪,7月全球新能源销量：上汽威胁比亚迪
2020-09-03,比亚迪(002594)2020年中报点评：1H20符合预期 资金宽裕助公司逆势提升,比亚迪(002594)2020年中报点评：1H20符合预期 资金宽裕助公司逆势提升
2020-09-03,造假300亿公司复牌，超100万手封死涨停！,造假300亿公司复牌，超100万手封死涨停！
2020-09-03,车企中考:头部公司研发缩水 北汽蓝谷毛利率跌入负值 盈利能力下降,车企中考:头部公司研发缩水 北汽蓝谷毛利率跌入负值 盈利能力下降
2020-09-03,头部车企密集发布半年财报，万亿车市是否走出了阴霾？,头部车企密集发布半年财报，万亿车市是否走出了阴霾？
2020-09-03,星展：上调比亚迪(1211.HK)目标价63％至98港元 评级“买入”,星展：上调比亚迪(1211.HK)目标价63％至98港元 评级“买入”
2020-09-03,「分裂」的比亚迪：股价春风得意，销量暗藏危机,「分裂」的比亚迪：股价春风得意，销量暗藏危机
2020-09-03,2020淡季不闲，车企玩儿命搏未来！,2020淡季不闲，车企玩儿命搏未来！
2020-09-03,百亿私募二季度调仓路径：冯柳新进34股，淡水泉增持农业股,百亿私募二季度调仓路径：冯柳新进34股，淡水泉增持农业股
2020-09-03,前夜特斯拉和苹果股价高位急跌，概念股承压,前夜特斯拉和苹果股价高位急跌，概念股承压
2020-09-03,比亚迪上半年新能源车销量降58.34% 现金流大幅增长靠口罩？ 盈利能力下降,比亚迪上半年新能源车销量降58.34% 现金流大幅增长靠口罩？ 盈利能力下降
2020-09-03,【2020.09.03钴锂新能源内部晨会纪要】三元材料库存承压 钴价小幅看跌,【2020.09.03钴锂新能源内部晨会纪要】三元材料库存承压 钴价小幅看跌
2020-09-03,4家依靠非汽车业务净利增长 2020上半年车企业绩6大特点梳理,4家依靠非汽车业务净利增长 2020上半年车企业绩6大特点梳理
2020-09-03,646家广东辖区上市公司交出上半年“成绩单” 逾三成广东上市公司营收净利双增 超半数二季度净利润增长,646家广东辖区上市公司交出上半年“成绩单” 逾三成广东上市公司营收净利双增 超半数二季度净利润增长
2020-09-03,比亚迪纯电动大巴全球超300城运营 4条“刀片电池”生产线明年4月投产,比亚迪纯电动大巴全球超300城运营 4条“刀片电池”生产线明年4月投产
2020-09-03,创业板再度演绎传奇，5股纳入富时中国A50指数,创业板再度演绎传奇，5股纳入富时中国A50指数
2020-09-03,位置决定性能 P0-P4电机系统架构解析,位置决定性能 P0-P4电机系统架构解析
2020-09-03,上汽新能源车销量紧追比亚迪,上汽新能源车销量紧追比亚迪
2020-09-03,A股早报2020年9月3日星期四,A股早报2020年9月3日星期四
2020-09-03,净利最高增长2143%，75家锂电上市公司H1业绩大PK,净利最高增长2143%，75家锂电上市公司H1业绩大PK
2020-09-03,苹果板块走软，立讯精密、比亚迪、蓝思科技、歌尔股份、环旭电子纷纷下滑,苹果板块走软，立讯精密、比亚迪、蓝思科技、歌尔股份、环旭电子纷纷下滑
2020-09-03,港股盘前必读：香港证监会将撤销对私人开放式基金型公司施加的所有投资限制,港股盘前必读：香港证监会将撤销对私人开放式基金型公司施加的所有投资限制
2020-09-04,半年报相继发布，车企2020年如何“渡劫”,半年报相继发布，车企2020年如何“渡劫”
2020-09-04,万安科技：目前主要为“比亚迪”提供配套产品,万安科技：目前主要为“比亚迪”提供配套产品
2020-09-04,蓝海华腾：与“比亚迪”合作碳化硅产品正在实验验证,蓝海华腾：与“比亚迪”合作碳化硅产品正在实验验证
2020-09-04,电气自动化设备行业20年中报总结：疫情影响短期需求 下半年旺季来临,电气自动化设备行业20年中报总结：疫情影响短期需求 下半年旺季来临
2020-09-04,宁德时代热衷“车电分离” 电池成本还需降,宁德时代热衷“车电分离” 电池成本还需降
2020-09-04,11家乘用车企上半年少赚238亿 仅4家毛利率增长 盈利能力下降,11家乘用车企上半年少赚238亿 仅4家毛利率增长 盈利能力下降
2020-09-04,比亚迪下半年该怎么走？,比亚迪下半年该怎么走？
2020-09-04,比亚迪巴西首个LFP电池工厂投产,比亚迪巴西首个LFP电池工厂投产
2020-09-04,三大民营车企半报：吉利搞研发、 长城卖皮卡、比亚迪做拆分,三大民营车企半报：吉利搞研发、 长城卖皮卡、比亚迪做拆分
2020-09-04,"拼""刀""速捍""王朝"" 比亚迪2500亿市值难藏软实力","拼""刀""速捍""王朝"" 比亚迪2500亿市值难藏软实力"
2020-09-04,苹果板块走软，立讯精密、比亚迪、蓝思科技、歌尔股份、环旭电子、工业富联普跌,苹果板块走软，立讯精密、比亚迪、蓝思科技、歌尔股份、环旭电子、工业富联普跌
2020-09-04,比亚迪(002594)：Q2高增长 汉、宋PLUS有望助力汽车销量回升,比亚迪(002594)：Q2高增长 汉、宋PLUS有望助力汽车销量回升
2020-09-04,新能源汽车补贴坏账率大幅提升，车企 “去补贴”后积分交易启动,新能源汽车补贴坏账率大幅提升，车企 “去补贴”后积分交易启动
2020-09-04,31家精选层受理公司半年报各有亮色,31家精选层受理公司半年报各有亮色
2020-09-04,【东吴电新】周策略：电动车Q3拐点明确，光伏Q3业绩继续高增,【东吴电新】周策略：电动车Q3拐点明确，光伏Q3业绩继续高增
2020-09-04,[苹果板块异动]立讯精密、比亚迪、蓝思科技普跌,[苹果板块异动]立讯精密、比亚迪、蓝思科技普跌
2020-09-05,昔日市场主力“跌跌不休” 国内新能源车市或迎新一轮热点切换,昔日市场主力“跌跌不休” 国内新能源车市或迎新一轮热点切换
2020-09-05,2020不再躺赢，宁德时代怎么办？,2020不再躺赢，宁德时代怎么办？
2020-09-05,比亚迪：1-8月累计销量为91060辆，同比下降49.11% 盈利能力下降,比亚迪：1-8月累计销量为91060辆，同比下降49.11% 盈利能力下降
2020-09-05,宁德时代光环背后的隐忧,宁德时代光环背后的隐忧
2020-09-05,【半年报】新能源车市受重创锂电池企业也遭殃,【半年报】新能源车市受重创锂电池企业也遭殃
2020-09-05,自主新能源汽车市场份额被蚕食 零部件企业依赖合资品牌？,自主新能源汽车市场份额被蚕食 零部件企业依赖合资品牌？
2020-09-05,今年国内磷酸铁锂电池回潮迹象十分显著,今年国内磷酸铁锂电池回潮迹象十分显著
2020-09-05,11家乘用车企上半年少赚248亿 仅4家毛利率增长 盈利能力下降,11家乘用车企上半年少赚248亿 仅4家毛利率增长 盈利能力下降
2020-09-05,整车制造龙头业绩企稳 欧菲光传闻不断引机构抛售,整车制造龙头业绩企稳 欧菲光传闻不断引机构抛售
2020-09-05,地产进入专业化细分时代，代建企业开启转型路,地产进入专业化细分时代，代建企业开启转型路
2020-09-05,比亚迪新能源车卖不动了,比亚迪新能源车卖不动了
2020-09-05,行业深度 | Less is More：加速的汽车轻量化【华西汽车 崔琰团队】,行业深度 | Less is More：加速的汽车轻量化【华西汽车 崔琰团队】
2020-09-06,“超级打新周”又来了！或有单签盈利十万“肉签”,“超级打新周”又来了！或有单签盈利十万“肉签”
2020-09-06,向上突围 宋PLUS有哪些绝活,向上突围 宋PLUS有哪些绝活
2020-09-06,#创作新星#21款CS75PLUS上市，你还选哈弗H6？,#创作新星#21款CS75PLUS上市，你还选哈弗H6？
2020-09-06,A股车企半年报连环雷炸响！破产、卖房子、卖口罩 能咸鱼翻身吗？ 减资破产,A股车企半年报连环雷炸响！破产、卖房子、卖口罩 能咸鱼翻身吗？ 减资破产
2020-09-06,电气设备行业周报：欧洲新能源车销量高增 光伏玻璃需求持续向好,电气设备行业周报：欧洲新能源车销量高增 光伏玻璃需求持续向好
2020-09-06,电力设备及新能源行业周报：电动自行车市场繁荣 锂电池需求快速释放,电力设备及新能源行业周报：电动自行车市场繁荣 锂电池需求快速释放
2020-09-06,整车制造龙头业绩企稳 欧菲光传闻不断引机构抛售,整车制造龙头业绩企稳 欧菲光传闻不断引机构抛售
2020-09-06,沪指围绕3400点宽幅震荡 欧菲光传闻不断引机构抛售,沪指围绕3400点宽幅震荡 欧菲光传闻不断引机构抛售
2020-09-07,比亚迪(002594.SZ)：8月新能源汽车销量降8.59%燃油车销量升11.45% 盈利能力下降,比亚迪(002594.SZ)：8月新能源汽车销量降8.59%燃油车销量升11.45% 盈利能力下降
2020-09-07,比亚迪半年报：研投32.32亿元 成销量下滑净利增长车企 盈利能力下降,比亚迪半年报：研投32.32亿元 成销量下滑净利增长车企 盈利能力下降
2020-09-07,宁德时代首次「战败」,宁德时代首次「战败」
2020-09-07,新能源汽车产业链2020年中报总结：行业持续回暖 外部因素不改长期趋势,新能源汽车产业链2020年中报总结：行业持续回暖 外部因素不改长期趋势
2020-09-07,比亚迪：今年新能源车累计销量9.11万辆，同比下降49.11% 盈利能力下降,比亚迪：今年新能源车累计销量9.11万辆，同比下降49.11% 盈利能力下降
2020-09-07,比亚迪：2020年8月新能源汽车销量15283辆，燃油汽车销量21499辆,比亚迪：2020年8月新能源汽车销量15283辆，燃油汽车销量21499辆
2020-09-07,比亚迪：8月新能源汽车销量同比减少8.6% 盈利能力下降,比亚迪：8月新能源汽车销量同比减少8.6% 盈利能力下降
2020-09-07,晚间重要公告2020年9月7日星期一,晚间重要公告2020年9月7日星期一
2020-09-07,比亚迪：8月新能源汽车销量为15283辆 去年同期为16719辆,比亚迪：8月新能源汽车销量为15283辆 去年同期为16719辆
2020-09-07,比亚迪现2笔大宗交易 共成交917.09万元,比亚迪现2笔大宗交易 共成交917.09万元
2020-09-07,比亚迪(01211-HK)：8月新能源汽车销量降8.59% 盈利能力下降,比亚迪(01211-HK)：8月新能源汽车销量降8.59% 盈利能力下降
2020-09-07,新能源汽车产业链行业周报(9月第1周)：阶段性供需错配 六氟涨价向电解液传导,新能源汽车产业链行业周报(9月第1周)：阶段性供需错配 六氟涨价向电解液传导
2020-09-07,神秘“一号客户”到访弗迪电池 究竟是谁又想牵手比亚迪？,神秘“一号客户”到访弗迪电池 究竟是谁又想牵手比亚迪？
2020-09-07,【金财富决策参考】2020-09-08,【金财富决策参考】2020-09-08
2020-09-07,上市车企最惨半年报：多数净利下滑毛利缩水 盈利能力下降,上市车企最惨半年报：多数净利下滑毛利缩水 盈利能力下降
2020-09-07,【A股收盘综述】“炒小不炒大”，创业板综指跌1.6%成交金额3548亿元创新高,【A股收盘综述】“炒小不炒大”，创业板综指跌1.6%成交金额3548亿元创新高
2020-09-07,大众做香肠，宝马造雪橇，只有不敢想，没有车企不敢造,大众做香肠，宝马造雪橇，只有不敢想，没有车企不敢造
2020-09-07,比亚迪大涨超5%、江铃汽车涨停，新能源汽车板块午后继续拉升,比亚迪大涨超5%、江铃汽车涨停，新能源汽车板块午后继续拉升
2020-09-07,汽车股走势强劲 中汽协预计8月汽车销量同比增长11.3%,汽车股走势强劲 中汽协预计8月汽车销量同比增长11.3%
2020-09-07,【东吴电新】7月海外电动车销量点评：欧洲大超预期，美国销量恢复,【东吴电新】7月海外电动车销量点评：欧洲大超预期，美国销量恢复
2020-09-07,连续15个月蝉联销冠 特斯拉续谋大棋局,连续15个月蝉联销冠 特斯拉续谋大棋局
2020-09-07,博敏电子(603936)重大事件快评：深耕PCB行业20年余载 厚积薄发正当时,博敏电子(603936)重大事件快评：深耕PCB行业20年余载 厚积薄发正当时
2020-09-07,汽车行业赚钱越来越难？还有机会吗？,汽车行业赚钱越来越难？还有机会吗？
2020-09-07,【早安新时代】晨会早读2020/09/07：今日关注捷捷微电、比亚迪,【早安新时代】晨会早读2020/09/07：今日关注捷捷微电、比亚迪
2020-09-07,动力电池行业已经进入剧变前夜?,动力电池行业已经进入剧变前夜?
2020-09-07,【新时代电新 开文明团队】比亚迪：寒冬已过，龙头崛起正当时,【新时代电新 开文明团队】比亚迪：寒冬已过，龙头崛起正当时
2020-09-07,2020泰达汽车论坛 | 肖成伟：车用电池技术现状及发展趋势,2020泰达汽车论坛 | 肖成伟：车用电池技术现状及发展趋势
2020-09-07,中国电科肖成伟：动力电池技术现状及发展趋势,中国电科肖成伟：动力电池技术现状及发展趋势
2020-09-07,一周锂电资讯：比亚迪巴西磷酸铁锂电池工厂正式投产；小鹏汽车试点推出电池融资租赁服务,一周锂电资讯：比亚迪巴西磷酸铁锂电池工厂正式投产；小鹏汽车试点推出电池融资租赁服务
2020-09-07,比亚迪：将依法追究抹黑诋毁诽谤公司产品行为,比亚迪：将依法追究抹黑诋毁诽谤公司产品行为
2020-09-07,传统车企数字化转型首战失利，交付流程被新势力碾压,传统车企数字化转型首战失利，交付流程被新势力碾压
2020-09-07,传统车企数字化转型首战失利，交付周期惨遭新势力碾压？,传统车企数字化转型首战失利，交付周期惨遭新势力碾压？
2020-09-07,电新周报：欧洲销量持续井喷 国内电车下乡助推销量增长,电新周报：欧洲销量持续井喷 国内电车下乡助推销量增长
2020-09-07,特斯拉为首的造车新势力交付周期抢眼，传统车企被无情吊打？,特斯拉为首的造车新势力交付周期抢眼，传统车企被无情吊打？
2020-09-08,比亚迪发布中报：净利增14.29%，多元化成长空间显现,比亚迪发布中报：净利增14.29%，多元化成长空间显现
2020-09-08,比亚迪新能源汽车8月销量15283辆 2020新能源汽车行业发展前景分析,比亚迪新能源汽车8月销量15283辆 2020新能源汽车行业发展前景分析
2020-09-08,比亚迪新能源汽车8月销售15283辆 2020新能源汽车最新补贴政策,比亚迪新能源汽车8月销售15283辆 2020新能源汽车最新补贴政策
2020-09-08,总投资50亿，重庆康佳光电技术研究院项目投产,总投资50亿，重庆康佳光电技术研究院项目投产
2020-09-08,比亚迪8月销量3.67万辆，新能源汽车逾1.5万辆,比亚迪8月销量3.67万辆，新能源汽车逾1.5万辆
2020-09-08,比亚迪8月销售新能源车1.5万辆，汉销售4000辆,比亚迪8月销售新能源车1.5万辆，汉销售4000辆
2020-09-08,氢燃料获支持、板块走强，初期仅为新能源汽车补充路径,氢燃料获支持、板块走强，初期仅为新能源汽车补充路径
2020-09-08,比亚迪｜8月： “汉”批量交付 销量持续改善【华西汽车 崔琰团队】,比亚迪｜8月： “汉”批量交付 销量持续改善【华西汽车 崔琰团队】
2020-09-08,全球前八！比亚迪光伏荣获彭博新能源财经“2020年全球最具融资价值组件品牌”,全球前八！比亚迪光伏荣获彭博新能源财经“2020年全球最具融资价值组件品牌”
2020-09-08,比亚迪1-8月动力电池及储能电池装机总量约5.813GWh,比亚迪1-8月动力电池及储能电池装机总量约5.813GWh
2020-09-08,乘联会：8月乘用车市场零同比增8.9%，为2018年5月以来最强正增长,乘联会：8月乘用车市场零同比增8.9%，为2018年5月以来最强正增长
2020-09-08,【异动股】比亚迪系股份双双下挫现挫2.8%和3.4%,【异动股】比亚迪系股份双双下挫现挫2.8%和3.4%
2020-09-08,汽车行业周报：8月重卡销量再创当月历史新高 第二批新能源汽车下乡名单公布,汽车行业周报：8月重卡销量再创当月历史新高 第二批新能源汽车下乡名单公布
2020-09-08,中金：半导体板块维持谨慎态度 推荐小米和比亚迪,中金：半导体板块维持谨慎态度 推荐小米和比亚迪
2020-09-08,【华创汽车】2Q20财报总结：2Q盈利显著恢复，预计3Q趋势增强,【华创汽车】2Q20财报总结：2Q盈利显著恢复，预计3Q趋势增强
2020-09-08,比亚迪8月销售36782辆车，今年累计销售22.68万辆车,比亚迪8月销售36782辆车，今年累计销售22.68万辆车
2020-09-08,A股融资融券日报：两融余额减少28.1亿元（9月7日）,A股融资融券日报：两融余额减少28.1亿元（9月7日）
2020-09-08,花旗、瑞信及大和分别给予比亚迪(01211-HK)目标价109.2港元、100港元及94港元,花旗、瑞信及大和分别给予比亚迪(01211-HK)目标价109.2港元、100港元及94港元
2020-09-08,汽车行业：二季度盈利显著恢复 预计三季度趋势增强,汽车行业：二季度盈利显著恢复 预计三季度趋势增强
2020-09-08,宁德时代辟谣：肯定不会放弃811下半年订单逐步释放,宁德时代辟谣：肯定不会放弃811下半年订单逐步释放
2020-09-08,新能源车正积分供给不足：价格上涨纾困新能源车企,新能源车正积分供给不足：价格上涨纾困新能源车企
2020-09-08,新能源车调查报告｜车主故事：一位尝鲜者的四个“春夏秋冬”,新能源车调查报告｜车主故事：一位尝鲜者的四个“春夏秋冬”
2020-09-08,三大自主车企年中财报：吉利营收王，比亚迪负债高 偿债能力下降,三大自主车企年中财报：吉利营收王，比亚迪负债高 偿债能力下降
2020-09-08,安泰科技：暂未参与“比亚迪”刀片电池生产线,安泰科技：暂未参与“比亚迪”刀片电池生产线
2020-09-08,基金重仓股遭大面积抛售，两大市场争夺战即将打响？,基金重仓股遭大面积抛售，两大市场争夺战即将打响？
2020-09-08,上市公司正负面新闻2020年9月8日星期二,上市公司正负面新闻2020年9月8日星期二
2020-09-08,中信证券：比亚迪供应链潜在价值巨大维持公司（A+H股）“买入”评级,中信证券：比亚迪供应链潜在价值巨大维持公司（A+H股）“买入”评级
2020-09-08,8日利好及其影响个股,8日利好及其影响个股
2020-09-08,周二机构一致看好的七大金股（09.08）,周二机构一致看好的七大金股（09.08）
2020-09-08,比亚迪(01211-HK)8月汽车销量同比增长2.15%目标价升至81.5港元,比亚迪(01211-HK)8月汽车销量同比增长2.15%目标价升至81.5港元
2020-09-08,比亚迪巴西磷酸铁锂电池工厂投产,比亚迪巴西磷酸铁锂电池工厂投产
2020-09-08,麦格理升比亚迪(01211-HK)目标价至81.7港元股价现涨0.71%,麦格理升比亚迪(01211-HK)目标价至81.7港元股价现涨0.71%
2020-09-08,比亚迪（002594/01211.HK）：刀片电池爬产顺利，“汉”销量超出预期,比亚迪（002594/01211.HK）：刀片电池爬产顺利，“汉”销量超出预期
2020-09-09,股市震荡，超100亿资金借道ETF抄底！,股市震荡，超100亿资金借道ETF抄底！
2020-09-09,【招商汽车|中报总结】低点已过，把握确定性回暖行情,【招商汽车|中报总结】低点已过，把握确定性回暖行情
2020-09-09,比亚迪巴西新电池工厂投产,比亚迪巴西新电池工厂投产
2020-09-09,【异动股】比亚迪能源汽车销售下滑连跌2天再挫4.2% 连续下跌,【异动股】比亚迪能源汽车销售下滑连跌2天再挫4.2% 连续下跌
2020-09-09,花旗：预计四季度乘用车零售销售同比增长约10%首选吉利和比亚迪美港电讯APP9日讯，花旗发表研究报告表示，预测8和9月乘用车保险零售分别同比增长15%和5.8%,花旗：预计四季度乘用车零售销售同比增长约10%首选吉利和比亚迪美港电讯APP9日讯，花旗发表研究报告表示，预测8和9月乘用车保险零售分别同比增长15%和5.8%
2020-09-09,苹果板块午后继续低位盘整，蓝思科技、安洁科技、领益智造跌超3%,苹果板块午后继续低位盘整，蓝思科技、安洁科技、领益智造跌超3%
2020-09-09,比亚迪跌5.11%报86.35元，领跌汽车行业,比亚迪跌5.11%报86.35元，领跌汽车行业
2020-09-09,【9.9锂电快讯】特斯拉2020电池日将宣布六大事件*重庆发布新能源车激励措施,【9.9锂电快讯】特斯拉2020电池日将宣布六大事件*重庆发布新能源车激励措施
2020-09-09,多家头部车企销量跑输大盘 车市下半场如何？,多家头部车企销量跑输大盘 车市下半场如何？
2020-09-09,新能源汽车企业上半年亮点频现,新能源汽车企业上半年亮点频现
2020-09-09,2020年电新行业周报9月第1期：欧洲电动车高增长持续 光伏产业链价格趋稳,2020年电新行业周报9月第1期：欧洲电动车高增长持续 光伏产业链价格趋稳
2020-09-09,港股盘前必读：隔夜美股重挫，纳指跌超4%,港股盘前必读：隔夜美股重挫，纳指跌超4%
2020-09-09,车企上半年：上汽销量跑输大盘 长安靠卖资产、炒股扭亏,车企上半年：上汽销量跑输大盘 长安靠卖资产、炒股扭亏
2020-09-09,32股获券商买入评级，长安汽车目标涨幅达46.97%,32股获券商买入评级，长安汽车目标涨幅达46.97%
2020-09-09,比亚迪8月动力电池及储能电池装机量0.949GWh 同比增长25.2%,比亚迪8月动力电池及储能电池装机量0.949GWh 同比增长25.2%
2020-09-09,刀片电池迎来大客户,刀片电池迎来大客户
2020-09-09,新能源车特供版究竟“特”在哪儿,新能源车特供版究竟“特”在哪儿
2020-09-09,谁说搭载磷酸铁锂电池的乘用车跑不远？,谁说搭载磷酸铁锂电池的乘用车跑不远？
2020-09-09,比亚迪巴西电池工厂开始投产 年产量可达1.8万个电池模组,比亚迪巴西电池工厂开始投产 年产量可达1.8万个电池模组
2020-09-10,"比亚迪现1笔大宗交易 共成交1,349.70万元","比亚迪现1笔大宗交易 共成交1,349.70万元"
2020-09-10,24家A股整车公司总市值近万亿，比亚迪一家占四分之一,24家A股整车公司总市值近万亿，比亚迪一家占四分之一
2020-09-10,一文了解2020年中国锂离子产业市场规模与竞争格局 锂离子电池出口额攀升,一文了解2020年中国锂离子产业市场规模与竞争格局 锂离子电池出口额攀升
2020-09-10,创业板低价股重挫12%：罕见12只跌停，超百只跌10%以上,创业板低价股重挫12%：罕见12只跌停，超百只跌10%以上
2020-09-10,创业板低价股重挫12%：罕见12只跌停，超百只跌10%以上！,创业板低价股重挫12%：罕见12只跌停，超百只跌10%以上！
2020-09-10,比亚迪今日大宗交易成交16.50万股，成交价81.8元折价6.07%,比亚迪今日大宗交易成交16.50万股，成交价81.8元折价6.07%
2020-09-10,“不上不下”的比亚迪汉,“不上不下”的比亚迪汉
2020-09-10,港股异动 | 比亚迪股份(01211)涨超5% 比亚迪汉8月交付4000辆,港股异动 | 比亚迪股份(01211)涨超5% 比亚迪汉8月交付4000辆
2020-09-10,长江一级汽车行业快速拉升，长安汽车涨近8%、比亚迪涨超4%,长江一级汽车行业快速拉升，长安汽车涨近8%、比亚迪涨超4%
2020-09-10,光伏产业规模持续增长 技术进步推动成本下降,光伏产业规模持续增长 技术进步推动成本下降
2020-09-10,港股盘前必读：农夫山泉9月22日起纳入恒生综合指数,港股盘前必读：农夫山泉9月22日起纳入恒生综合指数
2020-09-10,锐明技术(002970)公司深度报告：商用车信息化势如破竹 四轮驱动当者披靡,锐明技术(002970)公司深度报告：商用车信息化势如破竹 四轮驱动当者披靡
2020-09-10,搭智能网联/驾驶辅助系统 宋PLUS燃油版配置曝光,搭智能网联/驾驶辅助系统 宋PLUS燃油版配置曝光
2020-09-11,比亚迪李云飞：树立品牌需要品牌重点车型相互借力、相互赋能,比亚迪李云飞：树立品牌需要品牌重点车型相互借力、相互赋能
2020-09-11,中日韩动力电池“战火”从中国市场蔓延到全球,中日韩动力电池“战火”从中国市场蔓延到全球
2020-09-11,收评：恒指涨0.78% 科技、医药、汽车股集体反弹比亚迪涨7.26%,收评：恒指涨0.78% 科技、医药、汽车股集体反弹比亚迪涨7.26%
2020-09-11,港股异动︱比亚迪股份(01211)尾盘涨超7% 传比亚迪将向戴姆勒供应刀片电池,港股异动︱比亚迪股份(01211)尾盘涨超7% 传比亚迪将向戴姆勒供应刀片电池
2020-09-11,储能设备行业研究框架,储能设备行业研究框架
2020-09-11,快讯：恒指一度涨超1% 特斯拉概念股上涨比亚迪涨超6%,快讯：恒指一度涨超1% 特斯拉概念股上涨比亚迪涨超6%
2020-09-11,苹果板块连续拉升，蓝思科技、歌尔股份均涨超6%,苹果板块连续拉升，蓝思科技、歌尔股份均涨超6%
2020-09-11,宁德时代“811风波”带来的思考,宁德时代“811风波”带来的思考
2020-09-11,五菱PK特斯拉新能源 车市呈两极分化新格局,五菱PK特斯拉新能源 车市呈两极分化新格局
2020-09-11,8月新能源销量：“逼近”特斯拉Model 3的竟然是它？,8月新能源销量：“逼近”特斯拉Model 3的竟然是它？
2020-09-11,8月份新能源车销售强劲且特斯拉连弹两日，料利概念股,8月份新能源车销售强劲且特斯拉连弹两日，料利概念股
2020-09-11,永贵电器：公司已进入多家汽车公司供应链体系,永贵电器：公司已进入多家汽车公司供应链体系
2020-09-11,比亚迪电动客车在雅典试运行,比亚迪电动客车在雅典试运行
2020-09-11,北向资金动向盘点：继续缩量，重回医药,北向资金动向盘点：继续缩量，重回医药
2020-09-11,比亚迪将向戴姆勒供应刀片电池 性质更加稳定,比亚迪将向戴姆勒供应刀片电池 性质更加稳定
2020-09-11,宏光MINI EV是黑马 8月新能源车销量榜,宏光MINI EV是黑马 8月新能源车销量榜
2020-09-11,2020 ELEXCON半导体新星 比亚迪展位有啥看头？,2020 ELEXCON半导体新星 比亚迪展位有啥看头？
2020-09-11,谁掌握了磷酸铁锂，谁就掌握了电动车市场的未来,谁掌握了磷酸铁锂，谁就掌握了电动车市场的未来
2020-09-11,【山证汽车】比亚迪（002594.SZ）：Q2回升较快，后续有望持续增长,【山证汽车】比亚迪（002594.SZ）：Q2回升较快，后续有望持续增长
2020-09-12,比亞迪(01211.HK)電動巴士於多倫多啟用,比亞迪(01211.HK)電動巴士於多倫多啟用
2020-09-12,车市加速回暖，中国新能源汽车市场高端化趋势明显,车市加速回暖，中国新能源汽车市场高端化趋势明显
2020-09-12,新能源车市两极分化 超低价车走俏下沉市场,新能源车市两极分化 超低价车走俏下沉市场
2020-09-13,8月销量点评：产销持续向上 符合预期,8月销量点评：产销持续向上 符合预期
2020-09-14,新能源汽车产业链行业周报：六氟磷酸锂再涨价 行业盈利持续回升,新能源汽车产业链行业周报：六氟磷酸锂再涨价 行业盈利持续回升
2020-09-14,新能源车企和电池供应商，困在自燃风波里,新能源车企和电池供应商，困在自燃风波里
