publishedAt,title,description
2020-09-14,汽车行业周报第36期：8月乘用车零售167万辆 行业需求持续回暖,汽车行业周报第36期：8月乘用车零售167万辆 行业需求持续回暖
2020-09-14,逆势大爆发！这公司半年净利激增70%，董事长：5G时代公司技术引领全球发展,逆势大爆发！这公司半年净利激增70%，董事长：5G时代公司技术引领全球发展
2020-09-14,A股收盘综述：创业板综指放量升3%超80股涨超10%，成交金额再超沪市,A股收盘综述：创业板综指放量升3%超80股涨超10%，成交金额再超沪市
2020-09-14,比亚迪半导体一个月融资27亿估值300亿 车规级IGBT全产业链布局打破垄断,比亚迪半导体一个月融资27亿估值300亿 车规级IGBT全产业链布局打破垄断
2020-09-14,储能产业资讯：Q3比亚迪储能电池出货同比大增；英美德强势引领近三年海外储能扩张,储能产业资讯：Q3比亚迪储能电池出货同比大增；英美德强势引领近三年海外储能扩张
2020-09-14,解决方案：比亚迪电池，Fronius逆变器与住宅储能,解决方案：比亚迪电池，Fronius逆变器与住宅储能
2020-09-14,当安全成为命脉时，宁德时代就丧失了“电池战役”的主动权,当安全成为命脉时，宁德时代就丧失了“电池战役”的主动权
2020-09-14,A股午盘综述：创业板综指半日升3.08%共71股涨超10%，成交金额再超沪市,A股午盘综述：创业板综指半日升3.08%共71股涨超10%，成交金额再超沪市
2020-09-14,策略日报：弱势反抽 或还有回落确认,策略日报：弱势反抽 或还有回落确认
2020-09-14,苹果板块涨超2%，立讯精密、比亚迪、蓝思科技、歌尔股份、鹏鼎控股等集体上扬,苹果板块涨超2%，立讯精密、比亚迪、蓝思科技、歌尔股份、鹏鼎控股等集体上扬
2020-09-14,比亚迪营收稳居“断层C位”！上半年34家储能企业财报出炉！,比亚迪营收稳居“断层C位”！上半年34家储能企业财报出炉！
2020-09-14,国际能源网-储能周报，众览储能天下事！【9月7日-9月11日】,国际能源网-储能周报，众览储能天下事！【9月7日-9月11日】
2020-09-14,比亚迪：“刀片电池”将陆续搭载公司后续车型,比亚迪：“刀片电池”将陆续搭载公司后续车型
2020-09-14,打游戏/刷抖音/煲电视剧 比亚迪DiLink车机全体验,打游戏/刷抖音/煲电视剧 比亚迪DiLink车机全体验
2020-09-15,北向资金净流入33.21亿元，比亚迪获净买入6.36亿元居首,北向资金净流入33.21亿元，比亚迪获净买入6.36亿元居首
2020-09-15,收评：恒指涨0.38%日线三连阳 汽车、地产股爆发比亚迪涨12.62%,收评：恒指涨0.38%日线三连阳 汽车、地产股爆发比亚迪涨12.62%
2020-09-15,港股收盘：比亚迪大涨12% 消息称其将代工苹果新款iPad,港股收盘：比亚迪大涨12% 消息称其将代工苹果新款iPad
2020-09-15,比亚迪成为苹果新iPad代工方 2020代工行业发展现状与转型升级分析,比亚迪成为苹果新iPad代工方 2020代工行业发展现状与转型升级分析
2020-09-15,【异动股】比亚迪股份(01211-HK)创历史新高曾见98.8港元,【异动股】比亚迪股份(01211-HK)创历史新高曾见98.8港元
2020-09-15,9月15日异动股点评：比亚迪突破百元大关 盘点四牛与四熊,9月15日异动股点评：比亚迪突破百元大关 盘点四牛与四熊
2020-09-15,宁德时代一出手！这只A股一度暴涨15%,宁德时代一出手！这只A股一度暴涨15%
2020-09-15,汽车行业及代表性发行人信用状况跟踪：车市负增长及疫情冲击下发行人趋向谨慎,汽车行业及代表性发行人信用状况跟踪：车市负增长及疫情冲击下发行人趋向谨慎
2020-09-15,北上资金净买入33.21亿比亚迪净买入6.36亿,北上资金净买入33.21亿比亚迪净买入6.36亿
2020-09-15,报道称比亚迪已成为iPad新品的代工方,报道称比亚迪已成为iPad新品的代工方
2020-09-15,汽车行业新能源车销量点评：8月增长强劲 爆款车型精准切中需求,汽车行业新能源车销量点评：8月增长强劲 爆款车型精准切中需求
2020-09-15,新能源汽车行业周报：特斯拉的欧洲困局,新能源汽车行业周报：特斯拉的欧洲困局
2020-09-15,比亚迪成为苹果新iPad代工方 比亚迪将为苹果代工2020款iPad新品,比亚迪成为苹果新iPad代工方 比亚迪将为苹果代工2020款iPad新品
2020-09-15,港股复盘：新高了,港股复盘：新高了
2020-09-15,比亚迪成为苹果新iPad代工方 受此影响比亚迪股票涨停 涨幅达到9.51%,比亚迪成为苹果新iPad代工方 受此影响比亚迪股票涨停 涨幅达到9.51%
2020-09-15,港股平淡內房股表现夺目比亚迪、飞鹤、信达生物创新高,港股平淡內房股表现夺目比亚迪、飞鹤、信达生物创新高
2020-09-15,比亚迪等15股股价创历史新高,比亚迪等15股股价创历史新高
2020-09-15,传向戴姆勒供应刀片电池、为新iPad代工，比亚迪股价破百，市值一日暴涨240亿,传向戴姆勒供应刀片电池、为新iPad代工，比亚迪股价破百，市值一日暴涨240亿
2020-09-15,特斯拉大涨、比亚迪创新高 新能源车整车、芯片、锂电池都有金股,特斯拉大涨、比亚迪创新高 新能源车整车、芯片、锂电池都有金股
2020-09-15,马云马化腾罕见联手 新能源车行业牛股扎堆,马云马化腾罕见联手 新能源车行业牛股扎堆
2020-09-15,沉寂三年，这个材料又爆发了，厂家见货就收！,沉寂三年，这个材料又爆发了，厂家见货就收！
2020-09-15,北上资金今日净流入33亿 比亚迪获净买入6.36亿,北上资金今日净流入33亿 比亚迪获净买入6.36亿
2020-09-15,比亚迪：“汉”引领产品\品牌高端化，刀片电池开疆拓土,比亚迪：“汉”引领产品\品牌高端化，刀片电池开疆拓土
2020-09-15,百度世界2020：李彦宏预测无人驾驶5年内规模化商用 比亚迪、奇瑞、北汽、林肯之后红旗、威马更近一步,百度世界2020：李彦宏预测无人驾驶5年内规模化商用 比亚迪、奇瑞、北汽、林肯之后红旗、威马更近一步
2020-09-15,上汽大通携两款燃料电池车亮相工博会,上汽大通携两款燃料电池车亮相工博会
2020-09-15,数据复盘|北向资金净买入比亚迪等股 中国平安获主力大幅加仓,数据复盘|北向资金净买入比亚迪等股 中国平安获主力大幅加仓
2020-09-15,巴菲特的两大投资：苹果和比亚迪，有何亮点？,巴菲特的两大投资：苹果和比亚迪，有何亮点？
2020-09-15,A股收盘综述：创业板综指缩量收升0.34%，成交金额连续两日超沪市,A股收盘综述：创业板综指缩量收升0.34%，成交金额连续两日超沪市
2020-09-15,广和通：御风而行的无线通信模组“小巨人”,广和通：御风而行的无线通信模组“小巨人”
2020-09-15,中信证券：宁德时代全额认购先导智能25亿定增 宁德时代及其供应链有望受益,中信证券：宁德时代全额认购先导智能25亿定增 宁德时代及其供应链有望受益
2020-09-15,电气设备行业周报：长期预期提升 景气度加速向上,电气设备行业周报：长期预期提升 景气度加速向上
2020-09-15,"C级车马太效应明显 比亚迪汉初露""黑马""锋芒","C级车马太效应明显 比亚迪汉初露""黑马""锋芒"
2020-09-15,乘用车8月产量排行：宏光MINI产量破万超特斯拉,乘用车8月产量排行：宏光MINI产量破万超特斯拉
2020-09-15,动力电池板块走强，杉杉股份、石大胜华、比亚迪、天赐材料集体上涨,动力电池板块走强，杉杉股份、石大胜华、比亚迪、天赐材料集体上涨
2020-09-15,杉杉股份封住涨停、比亚迪涨超5%，动力电池板块继续拉升,杉杉股份封住涨停、比亚迪涨超5%，动力电池板块继续拉升
2020-09-15,消息人士：比亚迪已成为苹果iPad代工方,消息人士：比亚迪已成为苹果iPad代工方
2020-09-15,比亚迪大涨近8%再创新高，主力净流入超4亿元,比亚迪大涨近8%再创新高，主力净流入超4亿元
2020-09-15,比亚迪股价站上百元大关！消息称比亚迪将向奔驰母公司戴姆勒供应刀片电池,比亚迪股价站上百元大关！消息称比亚迪将向奔驰母公司戴姆勒供应刀片电池
2020-09-15,新能源汽车概念股拉升 比亚迪逼近涨停,新能源汽车概念股拉升 比亚迪逼近涨停
2020-09-15,杀手锏“811”：宁德时代走下神坛还是走向世界？,杀手锏“811”：宁德时代走下神坛还是走向世界？
2020-09-15,比亚迪大涨逾9%，股价突破100元大关再创新高,比亚迪大涨逾9%，股价突破100元大关再创新高
2020-09-15,比亚迪将向奔驰母公司戴姆勒供应刀片电池 H股大涨11%,比亚迪将向奔驰母公司戴姆勒供应刀片电池 H股大涨11%
2020-09-15,【异动股】刀片电池板块拉升，比亚迪(002594-CN)涨9.84%,【异动股】刀片电池板块拉升，比亚迪(002594-CN)涨9.84%
2020-09-15,解局 | “双马”一起投了恒大汽车40亿港元的配股融资,解局 | “双马”一起投了恒大汽车40亿港元的配股融资
2020-09-15,比亚迪涨停，股价突破100元大关,比亚迪涨停，股价突破100元大关
2020-09-15,比亚迪电子代工iPad新品 比亚迪A+H股均创历史新高,比亚迪电子代工iPad新品 比亚迪A+H股均创历史新高
2020-09-15,【9.15锂电快讯】比亚迪将向奔驰母公司戴姆勒供应刀片电池*特斯拉采购低碳镍,【9.15锂电快讯】比亚迪将向奔驰母公司戴姆勒供应刀片电池*特斯拉采购低碳镍
2020-09-15,【港股通】传将向奔驰母公司戴姆勒供应刀片电池 比亚迪股份升逾10%破顶,【港股通】传将向奔驰母公司戴姆勒供应刀片电池 比亚迪股份升逾10%破顶
2020-09-15,A股午盘综述：创业板综指半日升0.36%成交额再超沪市，题材股多点开花,A股午盘综述：创业板综指半日升0.36%成交额再超沪市，题材股多点开花
2020-09-15,快讯：比亚迪封涨停再创新高 成交超38亿元,快讯：比亚迪封涨停再创新高 成交超38亿元
2020-09-15,【行情】比亚迪午前涨停，成交额超38亿,【行情】比亚迪午前涨停，成交额超38亿
2020-09-15,比亚迪封住涨停再创新高，主力净流入超12亿元,比亚迪封住涨停再创新高，主力净流入超12亿元
2020-09-15,A股午盘丨汽车股领涨 比亚迪午前涨停,A股午盘丨汽车股领涨 比亚迪午前涨停
2020-09-16,A股收盘综述：创业板综指缩量收跌1.39%，市场资金围猎注册制次新股,A股收盘综述：创业板综指缩量收跌1.39%，市场资金围猎注册制次新股
2020-09-16,国内新能源乘用车8月上险销量点评：8月电动车乘险销量企稳 纯电动占比进一步增大,国内新能源乘用车8月上险销量点评：8月电动车乘险销量企稳 纯电动占比进一步增大
2020-09-16,商洛比亚迪与云南省华坪县签订战略合作框架协议,商洛比亚迪与云南省华坪县签订战略合作框架协议
2020-09-16,策略日报：谨防指数冲高回落,策略日报：谨防指数冲高回落
2020-09-16,合力泰：和比亚迪的合作主要是在车载电子领域,合力泰：和比亚迪的合作主要是在车载电子领域
2020-09-16,花旗：大幅上调比亚迪(1211.HK)AH股目标价 维持买入评级,花旗：大幅上调比亚迪(1211.HK)AH股目标价 维持买入评级
2020-09-16,比亚迪大涨4%再创新高 四个交易日涨幅超20%,比亚迪大涨4%再创新高 四个交易日涨幅超20%
2020-09-16,精细化选择 比亚迪宋PLUS将于今晚上市,精细化选择 比亚迪宋PLUS将于今晚上市
2020-09-16,8月汽车制造业工业增加值同比增长14.8% 西安拟逐步放宽汽车限行规定,8月汽车制造业工业增加值同比增长14.8% 西安拟逐步放宽汽车限行规定
2020-09-16,新能源景气度回升，2020年迎业绩拐点,新能源景气度回升，2020年迎业绩拐点
2020-09-16,特斯拉爆出大动作！极可能建全球最大超级充电桩，A股汽车巨头市值猛飙千亿，产业链最全名单来了,特斯拉爆出大动作！极可能建全球最大超级充电桩，A股汽车巨头市值猛飙千亿，产业链最全名单来了
2020-09-16,比亚迪新高后还有多少空间？入局苹果成催化剂之一,比亚迪新高后还有多少空间？入局苹果成催化剂之一
2020-09-16,北向资金连续两日净流入，宁德时代获净买入2.97亿元居首,北向资金连续两日净流入，宁德时代获净买入2.97亿元居首
2020-09-16,14只股股价创历史新高,14只股股价创历史新高
2020-09-16,创业板注册制次新股再次走强，卡倍亿4连板！比亚迪创新高，机构:反弹并未结束,创业板注册制次新股再次走强，卡倍亿4连板！比亚迪创新高，机构:反弹并未结束
2020-09-16,比亚迪宋PLUS正式上市 售11.58万-14.38万元,比亚迪宋PLUS正式上市 售11.58万-14.38万元
2020-09-16,售价11.58万-14.38万元 比亚迪宋PLUS正式上市,售价11.58万-14.38万元 比亚迪宋PLUS正式上市
2020-09-16,比亚迪宋PLUS拍了拍你！燃油版4款车型，你的钱包准备好了吗,比亚迪宋PLUS拍了拍你！燃油版4款车型，你的钱包准备好了吗
2020-09-16,售11.58-14.38万元 比亚迪全新SUV宋PLUS正式上市,售11.58-14.38万元 比亚迪全新SUV宋PLUS正式上市
2020-09-16,比亚迪跻身“百元股”市值近三千亿 近一年股价翻倍,比亚迪跻身“百元股”市值近三千亿 近一年股价翻倍
2020-09-16,台媒：比亚迪切入苹果产业链，富士康腹背受敌,台媒：比亚迪切入苹果产业链，富士康腹背受敌
2020-09-16,苏大维格：公司纳米纹理装饰材料已开拓比亚迪、华为等厂商,苏大维格：公司纳米纹理装饰材料已开拓比亚迪、华为等厂商
2020-09-16,2020年8月份新能源汽车格局梳理,2020年8月份新能源汽车格局梳理
2020-09-16,花旗：上调比亚迪目标价至151港元，维持“买入”评级,花旗：上调比亚迪目标价至151港元，维持“买入”评级
2020-09-16,给苹果代工iPad？比亚迪突然暴涨了300多亿,给苹果代工iPad？比亚迪突然暴涨了300多亿
2020-09-16,苹果发布会背后比亚迪成大赢家！昨日暴涨9.5%后继续走高3% 市值上探2800亿元,苹果发布会背后比亚迪成大赢家！昨日暴涨9.5%后继续走高3% 市值上探2800亿元
2020-09-16,六氟磷酸锂沉寂三年又爆发，下游厂家“有货就收”,六氟磷酸锂沉寂三年又爆发，下游厂家“有货就收”
2020-09-16,合作全球60+车企 百度的车联网生意,合作全球60+车企 百度的车联网生意
2020-09-16,每日理财观察：央行表态继续深化LPR改革,每日理财观察：央行表态继续深化LPR改革
2020-09-16,比亚迪，被遗忘的巨头,比亚迪，被遗忘的巨头
2020-09-16,岂止长春高新，这些热门股也现机构分歧,岂止长春高新，这些热门股也现机构分歧
2020-09-16,A股早报2020年9月16日星期三,A股早报2020年9月16日星期三
2020-09-16,A股融资融券日报：两融余额增加29.0亿元（9月15日）,A股融资融券日报：两融余额增加29.0亿元（9月15日）
2020-09-16,21股获融资净买入额超5000万元 比亚迪居首,21股获融资净买入额超5000万元 比亚迪居首
2020-09-16,【券商聚焦】大摩予比亚迪股份“与大市同步”评级 目标价75港元,【券商聚焦】大摩予比亚迪股份“与大市同步”评级 目标价75港元
2020-09-16,比亚迪涨超4%再创新高，杉杉股份、多氟多等动力电池股纷纷走强,比亚迪涨超4%再创新高，杉杉股份、多氟多等动力电池股纷纷走强
2020-09-16,北向资金动向盘点：净流入33.2亿，比亚迪占19%,北向资金动向盘点：净流入33.2亿，比亚迪占19%
2020-09-16,股价突破100元大关！比亚迪坐稳新能源汽车“一哥”,股价突破100元大关！比亚迪坐稳新能源汽车“一哥”
2020-09-16,比亚迪等23股获北向资金增持额超亿元,比亚迪等23股获北向资金增持额超亿元
2020-09-16,炒股、卖房、政府补助 164只汽车股上半年“花式获利”超150亿,炒股、卖房、政府补助 164只汽车股上半年“花式获利”超150亿
2020-09-16,市场要闻丨苹果发布两款iPad产品，代工方比亚迪AH股全线大涨,市场要闻丨苹果发布两款iPad产品，代工方比亚迪AH股全线大涨
2020-09-16,华龙内参2020年第173期 总第761期,华龙内参2020年第173期 总第761期
2020-09-16,A股午盘综述：创业板综指半日跌1.54%，注册制次新股获热炒,A股午盘综述：创业板综指半日跌1.54%，注册制次新股获热炒
2020-09-16,【行情】汽车整车板块持续拉升，长城汽车涨5%，长安汽车、比亚迪、东风汽车等跟涨,【行情】汽车整车板块持续拉升，长城汽车涨5%，长安汽车、比亚迪、东风汽车等跟涨
2020-09-16,5G时代引领全球发展，广和通疫情危机下实现逆势爆发,5G时代引领全球发展，广和通疫情危机下实现逆势爆发
2020-09-16,大华继显：比亚迪目标价区间为98.95港元至99.00港元,大华继显：比亚迪目标价区间为98.95港元至99.00港元
2020-09-16,盛视早参：“三阳开泰”后的量能起关键作用,盛视早参：“三阳开泰”后的量能起关键作用
2020-09-16,午报 | 大数据杀熟行为下月明令禁止；比亚迪成为苹果新iPad代工方,午报 | 大数据杀熟行为下月明令禁止；比亚迪成为苹果新iPad代工方
2020-09-17,比亚迪三日大涨25% 北向资金累计净买入7.74亿元,比亚迪三日大涨25% 北向资金累计净买入7.74亿元
2020-09-17,汽车行业9月投资策略：探寻行业企稳复苏 Α与Β共振,汽车行业9月投资策略：探寻行业企稳复苏 Α与Β共振
2020-09-17,龙虎榜：比亚迪强势涨停两机构卖出逾1.6亿元,龙虎榜：比亚迪强势涨停两机构卖出逾1.6亿元
2020-09-17,比亚迪涨停再创新高，外资大额做T内资机构减仓,比亚迪涨停再创新高，外资大额做T内资机构减仓
2020-09-17,比亚迪龙虎榜数据（9月17日）,比亚迪龙虎榜数据（9月17日）
2020-09-17,港股收评：恒指收跌1.56%，科技股全线下挫，石油、汽车逆势走强 连续下跌,港股收评：恒指收跌1.56%，科技股全线下挫，石油、汽车逆势走强 连续下跌
2020-09-17,基金收评 | 科技股上扬，外资继续买买买，A股要企稳回升？,基金收评 | 科技股上扬，外资继续买买买，A股要企稳回升？
2020-09-17,涨停复盘：A股震荡加剧次新股、三代半导再次被爆炒超10股逆市涨停,涨停复盘：A股震荡加剧次新股、三代半导再次被爆炒超10股逆市涨停
2020-09-17,【异动股】比亚迪股份(01211-HK)如脱疆野马逆市再升近7%,【异动股】比亚迪股份(01211-HK)如脱疆野马逆市再升近7%
2020-09-17,【中原金股组合】2020年第三期：3月1日-3月31日*中原证券2020年3月十大金股组合,【中原金股组合】2020年第三期：3月1日-3月31日*中原证券2020年3月十大金股组合
2020-09-17,A股异动丨万安科技(002590.SZ)涨4.79% 为比亚迪提供配套产品,A股异动丨万安科技(002590.SZ)涨4.79% 为比亚迪提供配套产品
2020-09-17,A股收盘综述：创业板综指收涨0.41%，半导体概念炒作聚拢人气,A股收盘综述：创业板综指收涨0.41%，半导体概念炒作聚拢人气
2020-09-17,比亚迪A股强势涨停！市值接近3000亿元,比亚迪A股强势涨停！市值接近3000亿元
2020-09-17,2020国家网安周：安全左移是智能车联网发展必由之路,2020国家网安周：安全左移是智能车联网发展必由之路
2020-09-17,比亚迪股份涨超6% 获大和上调目标价至109港元,比亚迪股份涨超6% 获大和上调目标价至109港元
2020-09-17,宁德时代25亿元增资先导智能 对手比亚迪3天大涨25%,宁德时代25亿元增资先导智能 对手比亚迪3天大涨25%
2020-09-17,收评：恒生指数跌1.56% 科技股大跌汽车股逆市走高比亚迪涨近6%,收评：恒生指数跌1.56% 科技股大跌汽车股逆市走高比亚迪涨近6%
2020-09-17,知情人士：立讯精密和比亚迪将分别获得苹果新款Watch和iPad更多订单,知情人士：立讯精密和比亚迪将分别获得苹果新款Watch和iPad更多订单
2020-09-17,一周涨超30%：外资抢买汽车巨头比亚迪近8亿 机构砸盘3亿,一周涨超30%：外资抢买汽车巨头比亚迪近8亿 机构砸盘3亿
2020-09-17,机构今日买入这8股，卖出比亚迪1.67亿元丨牛熊眼,机构今日买入这8股，卖出比亚迪1.67亿元丨牛熊眼
2020-09-17,3000亿巨头又涨停！年内飙涨超140%，稳坐新能源汽车一哥，公司这样回应股价大涨,3000亿巨头又涨停！年内飙涨超140%，稳坐新能源汽车一哥，公司这样回应股价大涨
2020-09-17,比亚迪股价暴涨：公司公告称近期生产经营正常，有券商仍看涨,比亚迪股价暴涨：公司公告称近期生产经营正常，有券商仍看涨
2020-09-17,22只股股价创历史新高,22只股股价创历史新高
2020-09-17,陆股通净买入4.39亿元，连续3日净买入,陆股通净买入4.39亿元，连续3日净买入
2020-09-17,比亚迪(002594.SZ)近期股价涨幅较大不存在未披露的或处于筹划阶段的重大事项,比亚迪(002594.SZ)近期股价涨幅较大不存在未披露的或处于筹划阶段的重大事项
2020-09-17,比亚迪：近期生产经营正常 经营环境未发现重大变化,比亚迪：近期生产经营正常 经营环境未发现重大变化
2020-09-17,比亚迪：不存在应披露而未披露的重大信息,比亚迪：不存在应披露而未披露的重大信息
2020-09-17,刚刚，这一板块点位创2年半新高，千亿龙头股封涨停,刚刚，这一板块点位创2年半新高，千亿龙头股封涨停
2020-09-17,机构现身22股，净买入信邦制药1亿元、净卖出比亚迪1.67亿元,机构现身22股，净买入信邦制药1亿元、净卖出比亚迪1.67亿元
2020-09-17,新股涨近530%，比亚迪3天涨超25%！股民：到了调整尾声,新股涨近530%，比亚迪3天涨超25%！股民：到了调整尾声
2020-09-17,比亚迪宋PLUS下战书，四大12万级自主SUV赤身肉搏,比亚迪宋PLUS下战书，四大12万级自主SUV赤身肉搏
2020-09-17,游资情报｜深股通7.2亿元强势封板新能源汽车龙头；“章盟主”出货创业板次新股！,游资情报｜深股通7.2亿元强势封板新能源汽车龙头；“章盟主”出货创业板次新股！
2020-09-17,"宋PLUS搭载DiLink3.0震撼上市,智能网联体验全面升级","宋PLUS搭载DiLink3.0震撼上市,智能网联体验全面升级"
2020-09-17,车圈｜吉利回复上交所科创板IPO首轮问询：与沃尔沃/领克不存在同业竞争 问询,车圈｜吉利回复上交所科创板IPO首轮问询：与沃尔沃/领克不存在同业竞争 问询
2020-09-17,北水动向(9.17)|北水净流入16.55亿 内资抢筹腾讯(00700)获净买入6.1亿港元,北水动向(9.17)|北水净流入16.55亿 内资抢筹腾讯(00700)获净买入6.1亿港元
2020-09-17,港股恒指大跌410点科指挫1.9%比亚迪无畏无惧市值破千亿 连续下跌,港股恒指大跌410点科指挫1.9%比亚迪无畏无惧市值破千亿 连续下跌
2020-09-17,比亚迪全新SUV宋PLUS上市 售11.58万-14.38万,比亚迪全新SUV宋PLUS上市 售11.58万-14.38万
2020-09-17,龙虎榜动向：3股机构及北向资金集体净买入,龙虎榜动向：3股机构及北向资金集体净买入
2020-09-17,比亚迪A股午后再度涨停，近5日股价大涨33%,比亚迪A股午后再度涨停，近5日股价大涨33%
2020-09-17,比亚迪再度大幅拉升 盘中大涨逾9%再创新高,比亚迪再度大幅拉升 盘中大涨逾9%再创新高
2020-09-17,【行情】比亚迪A股午后涨停，股价续创历史新高至115.94元,【行情】比亚迪A股午后涨停，股价续创历史新高至115.94元
2020-09-17,代工iPad，比亚迪成苹果发布会最大赢家，曾与富士康对簿公堂 诉讼纠纷,代工iPad，比亚迪成苹果发布会最大赢家，曾与富士康对簿公堂 诉讼纠纷
2020-09-17,A股融资融券日报：两融余额增加1.73亿元（9月16日）,A股融资融券日报：两融余额增加1.73亿元（9月16日）
2020-09-17,龙洲股份：未直接或间接持有“蔚来汽车”股份,龙洲股份：未直接或间接持有“蔚来汽车”股份
2020-09-17,8月动力电池市场：装机量5.1GWh，中航锂电成广汽新能源主供应商,8月动力电池市场：装机量5.1GWh，中航锂电成广汽新能源主供应商
2020-09-17,2020年中国锂电池行业动力电池年度竞争力品牌榜单,2020年中国锂电池行业动力电池年度竞争力品牌榜单
2020-09-17,中信证券：上调比亚迪目标价至139元/159港元,中信证券：上调比亚迪目标价至139元/159港元
2020-09-17,苹果开始分散代工订单 比亚迪占据一席之地,苹果开始分散代工订单 比亚迪占据一席之地
2020-09-17,【券商聚焦】大和重申比亚迪股份买入评级 目标价上调16%至109港元,【券商聚焦】大和重申比亚迪股份买入评级 目标价上调16%至109港元
2020-09-17,比亚迪（002594）：“汉”驱动品牌力提升，电动造车价值重估,比亚迪（002594）：“汉”驱动品牌力提升，电动造车价值重估
2020-09-17,港股盘前必读：中通快递拟全球发售4500万股股份预期9月29日上市,港股盘前必读：中通快递拟全球发售4500万股股份预期9月29日上市
2020-09-17,【晨观方正】房地产8月统计局数据点评/特斯拉产业链强者恒强/比亚迪/卫星石化/恒逸石化20200917,【晨观方正】房地产8月统计局数据点评/特斯拉产业链强者恒强/比亚迪/卫星石化/恒逸石化20200917
2020-09-17,比亚迪或将为苹果代工 多业务发展寻找新的突围路径,比亚迪或将为苹果代工 多业务发展寻找新的突围路径
2020-09-17,汽车及零部件：8 月上牌量同环比增长明显 豪华品牌涨势显著跑赢行业,汽车及零部件：8 月上牌量同环比增长明显 豪华品牌涨势显著跑赢行业
2020-09-17,加码主流SUV市场 比亚迪宋PLUS能走多远,加码主流SUV市场 比亚迪宋PLUS能走多远
2020-09-17,都咋盈利？十大中国车企财报解析(下),都咋盈利？十大中国车企财报解析(下)
2020-09-17,比亚迪(002594.SZ)封涨停板,比亚迪(002594.SZ)封涨停板
2020-09-17,银行结余增至2109.6亿港元 临“国庆黄金周” 港股看好,银行结余增至2109.6亿港元 临“国庆黄金周” 港股看好
2020-09-17,“汉”月销量有望爬升 机构上调比亚迪目标价至139元,“汉”月销量有望爬升 机构上调比亚迪目标价至139元
2020-09-17,8月装机电量点评：装机量同环比改善 客车市场回升明显,8月装机电量点评：装机量同环比改善 客车市场回升明显
2020-09-17,北向资金动向盘点：突然集中加仓“泛金融”,北向资金动向盘点：突然集中加仓“泛金融”
2020-09-17,汽车股涨幅扩大 比亚迪涨超9%再创新高,汽车股涨幅扩大 比亚迪涨超9%再创新高
2020-09-17,【行情】汽车板块持续活跃，江铃汽车大涨6%，比亚迪、东风汽车、长安汽车集体拉升,【行情】汽车板块持续活跃，江铃汽车大涨6%，比亚迪、东风汽车、长安汽车集体拉升
2020-09-17,【行情】汽车整车板块持续活跃，长城汽车、比亚迪涨6%，中通客车、江铃汽车等涨4%,【行情】汽车整车板块持续活跃，长城汽车、比亚迪涨6%，中通客车、江铃汽车等涨4%
2020-09-17,游资太“猖狂”！次新股狂拉150%，只用了不到5天,游资太“猖狂”！次新股狂拉150%，只用了不到5天
2020-09-17,第一上海投资论坛 | 【比亚迪，王者归来】交流研讨会,第一上海投资论坛 | 【比亚迪，王者归来】交流研讨会
2020-09-17,券商调高目标价50%！刚刚，近3000亿国产车巨头又暴涨，“聪明钱”近两日疯狂买入,券商调高目标价50%！刚刚，近3000亿国产车巨头又暴涨，“聪明钱”近两日疯狂买入
2020-09-17,港股午评|恒指跌近400点，科技股普跌，比亚迪控股逆势创历史新高,港股午评|恒指跌近400点，科技股普跌，比亚迪控股逆势创历史新高
2020-09-17,A股午盘综述：创业板综指半日跌0.72%，资金热炒半导体和注册制次新股,A股午盘综述：创业板综指半日跌0.72%，资金热炒半导体和注册制次新股
2020-09-17,大摩：重申比亚迪(1211.HK)与大市同步评级估值已反映基本面上升潜力,大摩：重申比亚迪(1211.HK)与大市同步评级估值已反映基本面上升潜力
2020-09-17,比亚迪涨超8%，动力电池板块涨幅扩大至3%,比亚迪涨超8%，动力电池板块涨幅扩大至3%
2020-09-17,5G时代引领全球发展，广和通疫情危机下实现逆势爆发,5G时代引领全球发展，广和通疫情危机下实现逆势爆发
