publishedAt,title,description
2020-09-17,比亚迪、福耀玻璃均涨超6%，同创新高,比亚迪、福耀玻璃均涨超6%，同创新高
2020-09-17,翔丰华今日上市，A股锂电池板块再添新兵,翔丰华今日上市，A股锂电池板块再添新兵
2020-09-17,自主品牌需向上走 新能源车领域高端化成果初显,自主品牌需向上走 新能源车领域高端化成果初显
2020-09-17,大和：上调比亚迪股份(01211)目标价至109港元，维持“买入”评级,大和：上调比亚迪股份(01211)目标价至109港元，维持“买入”评级
2020-09-17,港股异动 | 比亚迪股份(1211.HK)涨2.41%再破顶 旗下“汉”有望成为“爆款”,港股异动 | 比亚迪股份(1211.HK)涨2.41%再破顶 旗下“汉”有望成为“爆款”
2020-09-17,比亚迪、长城汽车双双走升并再创新高，江铃汽车、广汽集团等普涨,比亚迪、长城汽车双双走升并再创新高，江铃汽车、广汽集团等普涨
2020-09-17,长虹华意：暂未与“比亚迪”开展合作,长虹华意：暂未与“比亚迪”开展合作
2020-09-18,恒大汽车官宣科创板上市 2020新能源汽车市场前景分析及格局分析,恒大汽车官宣科创板上市 2020新能源汽车市场前景分析及格局分析
2020-09-18,【9.18锂电快讯】比亚迪重庆电池工厂年底建成8条产线*特斯拉与大众旗下充电巨头达成协议,【9.18锂电快讯】比亚迪重庆电池工厂年底建成8条产线*特斯拉与大众旗下充电巨头达成协议
2020-09-18,【SMM分析】比亚迪“刀片电池”持续火热 2021 年产能将达到 33GWh,【SMM分析】比亚迪“刀片电池”持续火热 2021 年产能将达到 33GWh
2020-09-18,特斯拉或将在动力电池领域投出利器 硅纳米线技术有何与众不同？,特斯拉或将在动力电池领域投出利器 硅纳米线技术有何与众不同？
2020-09-18,富时罗素指数调整今生效，北上资金买买买，这些股票尾盘异动,富时罗素指数调整今生效，北上资金买买买，这些股票尾盘异动
2020-09-18,北水动向(9.18)|北水净流入21.43亿 内资抢筹内险股 中国平安(02318)获净买入8.62亿港元,北水动向(9.18)|北水净流入21.43亿 内资抢筹内险股 中国平安(02318)获净买入8.62亿港元
2020-09-18,比亚迪市值冲上3000亿元：3日市值涨逾600亿，知情人士称“供电戴姆勒”系谣传,比亚迪市值冲上3000亿元：3日市值涨逾600亿，知情人士称“供电戴姆勒”系谣传
2020-09-18,解密硅纳米线技术，特斯拉或在电池领域投出“利器”,解密硅纳米线技术，特斯拉或在电池领域投出“利器”
2020-09-18,数据解盘|今日北向资金合计净流入122.01亿元 保险板块获主力资金青睐,数据解盘|今日北向资金合计净流入122.01亿元 保险板块获主力资金青睐
2020-09-18,新能源车行业点评：电动车产销持续向上 产业链渐入佳境,新能源车行业点评：电动车产销持续向上 产业链渐入佳境
2020-09-18,【东吴电新】9月装机电量点评：装机量同环比大增，铁锂占比提升,【东吴电新】9月装机电量点评：装机量同环比大增，铁锂占比提升
2020-09-18,大金融突然爆发：A股强势反弹 近100亿“聪明钱”杀入,大金融突然爆发：A股强势反弹 近100亿“聪明钱”杀入
2020-09-18,新车型e9来了 能让加持了刀片电池的比亚迪雄起吗？,新车型e9来了 能让加持了刀片电池的比亚迪雄起吗？
2020-09-18,2020年1-7月国内动力电池装机电量排名,2020年1-7月国内动力电池装机电量排名
2020-09-18,“电动车”将接替大消费？特斯拉红火反衬国产品牌困顿,“电动车”将接替大消费？特斯拉红火反衬国产品牌困顿
2020-09-18,42股近五日获机构净买入 比亚迪获营业部净买入较大,42股近五日获机构净买入 比亚迪获营业部净买入较大
2020-09-18,比亚迪正在加紧提高刀片电池的产能,比亚迪正在加紧提高刀片电池的产能
2020-09-18,8月新能源乘用车上险量：同比增长120%，宏光MINI EV上险量翻番,8月新能源乘用车上险量：同比增长120%，宏光MINI EV上险量翻番
2020-09-18,招商局港口业务开始复苏,招商局港口业务开始复苏
2020-09-18,3000亿巨头又涨停，今年已飙涨143%，公司刚刚回应了！有券商仍看涨，也有机构落袋为安,3000亿巨头又涨停，今年已飙涨143%，公司刚刚回应了！有券商仍看涨，也有机构落袋为安
2020-09-18,多机构大买信邦制药 著名游资合买易事特,多机构大买信邦制药 著名游资合买易事特
2020-09-18,北向资金动向盘点：净卖“茅台”21亿，锁仓比亚迪,北向资金动向盘点：净卖“茅台”21亿，锁仓比亚迪
2020-09-18,盘前情报丨国常会再定调！这个行业放宽市场准入，机构研判：3200点以下是很好的买点,盘前情报丨国常会再定调！这个行业放宽市场准入，机构研判：3200点以下是很好的买点
2020-09-18,A股融资融券日报：两融余额增加36.6亿元（9月17日）,A股融资融券日报：两融余额增加36.6亿元（9月17日）
2020-09-18,油改电？电动汽车远比想象的深奥,油改电？电动汽车远比想象的深奥
2020-09-18,大数据揭秘：基金持股抱团呈现三大趋势,大数据揭秘：基金持股抱团呈现三大趋势
2020-09-18,长江一级汽车板块回调，比亚迪、长城汽车、长安汽车均跌4%左右,长江一级汽车板块回调，比亚迪、长城汽车、长安汽车均跌4%左右
2020-09-18,国轩高科首次公开固态电池时间表，两年内引入相关技术,国轩高科首次公开固态电池时间表，两年内引入相关技术
2020-09-18,专访比亚迪吴海平：碳化硅产能正在爬坡 以满足比亚迪汉生产需求,专访比亚迪吴海平：碳化硅产能正在爬坡 以满足比亚迪汉生产需求
2020-09-18,比亚迪：“刀片电池”产能目前稳步爬坡,比亚迪：“刀片电池”产能目前稳步爬坡
2020-09-18,市场要闻丨恒大汽车拟回归科创板，或将出现更高估值,市场要闻丨恒大汽车拟回归科创板，或将出现更高估值
2020-09-18,策略日报：短期调整尚未结束,策略日报：短期调整尚未结束
2020-09-18,9月17日比亚迪股价涨停 总市值达3163亿元,9月17日比亚迪股价涨停 总市值达3163亿元
2020-09-19,传苹果在中国增加第六代智能手表和iPad零部件产量,传苹果在中国增加第六代智能手表和iPad零部件产量
2020-09-19,三花智控(002050)深度分析：制冷龙头 汽零新秀,三花智控(002050)深度分析：制冷龙头 汽零新秀
2020-09-19,比尔盖茨否认马斯克是新乔布斯 2020年新能源电动汽车市场投资前景分析,比尔盖茨否认马斯克是新乔布斯 2020年新能源电动汽车市场投资前景分析
2020-09-19,北上资金净买入超百亿 创业板获持续加仓,北上资金净买入超百亿 创业板获持续加仓
2020-09-19,金融权重掀起涨潮 大豪科技低位震荡,金融权重掀起涨潮 大豪科技低位震荡
2020-09-19,新能源汽车：电动车产销持续向上 产业链渐入佳境,新能源汽车：电动车产销持续向上 产业链渐入佳境
2020-09-19,重构供应链：新能源汽车配套订单大量回流,重构供应链：新能源汽车配套订单大量回流
2020-09-19,北上资金净买入超百亿创业板获持续加仓,北上资金净买入超百亿创业板获持续加仓
2020-09-19,招商局港口业务开始复苏,招商局港口业务开始复苏
2020-09-19,【华创汽车】比亚迪：下半场，3000亿之后看什么？,【华创汽车】比亚迪：下半场，3000亿之后看什么？
2020-09-19,新能源汽车“电池焦虑”有望缓解,新能源汽车“电池焦虑”有望缓解
2020-09-20,福耀集团董事长曹德旺提车比亚迪「汉」EV,福耀集团董事长曹德旺提车比亚迪「汉」EV
2020-09-20,提升产能 比亚迪将建8条刀片电池产线,提升产能 比亚迪将建8条刀片电池产线
2020-09-20,11.58万起比亚迪宋PLUS上市 比亚迪单一产品矩阵化策略成型,11.58万起比亚迪宋PLUS上市 比亚迪单一产品矩阵化策略成型
2020-09-20,新能源汽车产业跟踪系列23：8月新能源车产销同比高增 行业恢复景气,新能源汽车产业跟踪系列23：8月新能源车产销同比高增 行业恢复景气
2020-09-21,2020年电新行业周报9月第3期：新能源汽车景气向上 光伏持续保持高景气,2020年电新行业周报9月第3期：新能源汽车景气向上 光伏持续保持高景气
2020-09-21,【异动股】比亚迪股份(01211-HK)终登顶回调现挫6.6%,【异动股】比亚迪股份(01211-HK)终登顶回调现挫6.6%
2020-09-21,宁德时代“陨落”？,宁德时代“陨落”？
2020-09-21,比亚迪高位大跌8.42%，外资交投活跃,比亚迪高位大跌8.42%，外资交投活跃
2020-09-21,电气设备及新能源9月报：翘首十四五风光储融合发展 电动海内外景气度共振,电气设备及新能源9月报：翘首十四五风光储融合发展 电动海内外景气度共振
2020-09-21,龙虎榜：比亚迪跌8.4% 机构买入5594万元,龙虎榜：比亚迪跌8.4% 机构买入5594万元
2020-09-21,比亚迪高位大跌8.42%深股通卖出6.38亿元并买入6.89亿元,比亚迪高位大跌8.42%深股通卖出6.38亿元并买入6.89亿元
2020-09-21,比亚迪龙虎榜数据（9月21日）,比亚迪龙虎榜数据（9月21日）
2020-09-21,龙虎榜：比亚迪被超20亿资金集中博弈外资携手机构逢低加仓,龙虎榜：比亚迪被超20亿资金集中博弈外资携手机构逢低加仓
2020-09-21,滴滴出行与中国的比亚迪合作打造定制电动汽车,滴滴出行与中国的比亚迪合作打造定制电动汽车
2020-09-21,滴滴据悉将与比亚迪合作，生产定制型电动车,滴滴据悉将与比亚迪合作，生产定制型电动车
2020-09-21,【主力资金】华为突发利好？超3亿资金追捧芯片受益股,【主力资金】华为突发利好？超3亿资金追捧芯片受益股
2020-09-21,游资情报｜“方新侠”、两机构席位爆买军工股；神秘游资席位出手不凡，今日出手6只股4只涨停,游资情报｜“方新侠”、两机构席位爆买军工股；神秘游资席位出手不凡，今日出手6只股4只涨停
2020-09-21,【行情】比亚迪ADR盘前大跌8.63%，今日其港股跌7.51%，A股跌8.42%,【行情】比亚迪ADR盘前大跌8.63%，今日其港股跌7.51%，A股跌8.42%
2020-09-21,美股盘前：三大期指重挫，多家银行涉2万亿美元可疑交易,美股盘前：三大期指重挫，多家银行涉2万亿美元可疑交易
2020-09-21,美股大幅低开，银行股重挫,美股大幅低开，银行股重挫
2020-09-21,汽车周报：行业复苏之旅蓬勃展开 新能源领域供需两旺,汽车周报：行业复苏之旅蓬勃展开 新能源领域供需两旺
2020-09-21,“滴滴”牌汽车来了?消息称滴滴比亚迪年内将推出定制网约车,“滴滴”牌汽车来了?消息称滴滴比亚迪年内将推出定制网约车
2020-09-21,晚间资讯｜特斯拉电池日本周来袭；海澜之家澄清未在南京设立半导体设备新公司,晚间资讯｜特斯拉电池日本周来袭；海澜之家澄清未在南京设立半导体设备新公司
2020-09-21,晚间公告热点追踪：新能源汽车大牛股差点跌停 市值蒸发超200亿,晚间公告热点追踪：新能源汽车大牛股差点跌停 市值蒸发超200亿
2020-09-21,宁德时代迎来“至暗时刻”：跌落王座 威胁环顾,宁德时代迎来“至暗时刻”：跌落王座 威胁环顾
2020-09-21,滴滴出行与比亚迪合作打造定制电动汽车？滴滴：暂不回应,滴滴出行与比亚迪合作打造定制电动汽车？滴滴：暂不回应
2020-09-21,比亚迪股价飙升推动其联合创始人王传福身家一周增加23亿美元,比亚迪股价飙升推动其联合创始人王传福身家一周增加23亿美元
2020-09-21,万亿巨头火速过会将登陆科创板 外资抢筹净买入近百亿,万亿巨头火速过会将登陆科创板 外资抢筹净买入近百亿
2020-09-21,A股收盘综述：上证指数缩量下滑0.63%，比亚迪下挫超8%拖累汽车板块,A股收盘综述：上证指数缩量下滑0.63%，比亚迪下挫超8%拖累汽车板块
2020-09-21,打破垄断 比亚迪半导体布局车规级核心半导体器件,打破垄断 比亚迪半导体布局车规级核心半导体器件
2020-09-21,8月汽车销量两年来最强正增长？比亚迪们的金九银十要来了吗？,8月汽车销量两年来最强正增长？比亚迪们的金九银十要来了吗？
2020-09-21,Model Y提前上市 谁还能撼动特斯拉的地位？,Model Y提前上市 谁还能撼动特斯拉的地位？
2020-09-21,中通客车“失宠”背后：新能源弯道超车计划遭遇重大挑战,中通客车“失宠”背后：新能源弯道超车计划遭遇重大挑战
2020-09-21,比亚迪电池探索现代住宅储能解决方案,比亚迪电池探索现代住宅储能解决方案
2020-09-21,A股融资融券日报：两融余额增加37.75亿元（9月18日）,A股融资融券日报：两融余额增加37.75亿元（9月18日）
2020-09-21,宁德时代大涨近5%，提振动力电池板块,宁德时代大涨近5%，提振动力电池板块
2020-09-21,解析汽车半导体行业现状，它的未来在哪里,解析汽车半导体行业现状，它的未来在哪里
2020-09-21,比亚迪宋PLUS 11.58万起 欲与宋Pro合力抢占SUV市场,比亚迪宋PLUS 11.58万起 欲与宋Pro合力抢占SUV市场
2020-09-21,A股：7只无人驾驶概念细分龙头股（名单）一览（收藏+转发）,A股：7只无人驾驶概念细分龙头股（名单）一览（收藏+转发）
2020-09-21,LG化学将分拆电池业务部门 2020年动力电池市场格局数据分析,LG化学将分拆电池业务部门 2020年动力电池市场格局数据分析
2020-09-21,德方纳米(300769)：铁锂材料龙头 受益行业回暖,德方纳米(300769)：铁锂材料龙头 受益行业回暖
2020-09-21,产能制约新车交付，比亚迪将建8条刀片电池产线,产能制约新车交付，比亚迪将建8条刀片电池产线
2020-09-21,薛定谔的比亚迪,薛定谔的比亚迪
2020-09-21,共同见证十七载造车进化 比亚迪向曹德旺先生交付汉EV,共同见证十七载造车进化 比亚迪向曹德旺先生交付汉EV
2020-09-21,比亚迪(002594.SZ)一度逼近跌停 资金净流出超10亿元,比亚迪(002594.SZ)一度逼近跌停 资金净流出超10亿元
2020-09-21,比亚迪放量大跌逾8% 此前5个交易日大涨33% 连续下跌,比亚迪放量大跌逾8% 此前5个交易日大涨33% 连续下跌
2020-09-21,比亚迪尾盘逼近跌停，主力净流出近6亿元,比亚迪尾盘逼近跌停，主力净流出近6亿元
2020-09-21,汽车行业周观点：行业持续回暖 特斯拉供应商值得关注,汽车行业周观点：行业持续回暖 特斯拉供应商值得关注
2020-09-21,8月销量排行：宏光MINI EV助力上通五菱超越特斯拉夺冠,8月销量排行：宏光MINI EV助力上通五菱超越特斯拉夺冠
2020-09-21,比亚迪大跌5.14%，振幅8.94%,比亚迪大跌5.14%，振幅8.94%
2020-09-21,汽车行业周报：配置可以更均衡,汽车行业周报：配置可以更均衡
2020-09-21,比亚迪跌超7%，主力净流出5.7亿元,比亚迪跌超7%，主力净流出5.7亿元
2020-09-22,比亚迪为滴滴出行定制纯电动D1 续航超过400公里,比亚迪为滴滴出行定制纯电动D1 续航超过400公里
2020-09-22,8月乘用车配套动力电池装机量：LFP同比大增178%,8月乘用车配套动力电池装机量：LFP同比大增178%
2020-09-22,摩通：升比亚迪(1211.HK)目标价至122港元可受惠销售巩固及电池业务,摩通：升比亚迪(1211.HK)目标价至122港元可受惠销售巩固及电池业务
2020-09-22,新能源汽车下乡江苏站活动在南京启动,新能源汽车下乡江苏站活动在南京启动
2020-09-22,中金：2019新能源车市回顾——三因素带来销量波动,中金：2019新能源车市回顾——三因素带来销量波动
2020-09-22,盛视早参：外围大跌 抗疫再起！,盛视早参：外围大跌 抗疫再起！
2020-09-22,十年补贴1206亿元，新能源汽车国家补贴大调查,十年补贴1206亿元，新能源汽车国家补贴大调查
2020-09-22,股价震荡 联手滴滴造车？“梭哈”比亚迪值得吗,股价震荡 联手滴滴造车？“梭哈”比亚迪值得吗
2020-09-22,滴滴联手比亚迪打造电动汽车 年内将交付,滴滴联手比亚迪打造电动汽车 年内将交付
2020-09-22,美股盘前：期指窄幅波动，特斯拉盘前跌超4%,美股盘前：期指窄幅波动，特斯拉盘前跌超4%
2020-09-22,美股小幅高开，市场静待美联储鲍威尔国会证词,美股小幅高开，市场静待美联储鲍威尔国会证词
2020-09-22,晚间要闻2020年9月22日星期二,晚间要闻2020年9月22日星期二
2020-09-22,广州地铁与比亚迪签署战略合作协议 合作研发轨道交通新技术,广州地铁与比亚迪签署战略合作协议 合作研发轨道交通新技术
2020-09-22,连续3日净买入比亚迪获深股通净买入2.91亿元,连续3日净买入比亚迪获深股通净买入2.91亿元
2020-09-22,传比亚迪(01211)正在与戴姆勒(DMLRY.US)洽谈供应电动汽车芯片,传比亚迪(01211)正在与戴姆勒(DMLRY.US)洽谈供应电动汽车芯片
2020-09-22,任泽平：中国新能源汽车发展报告,任泽平：中国新能源汽车发展报告
2020-09-22,比亚迪据悉正在就向戴姆勒供应电动汽车芯片进行谈判,比亚迪据悉正在就向戴姆勒供应电动汽车芯片进行谈判
2020-09-22,深度 | 特斯拉电池日将至！憋了半年多的“大招”能否撑起暴涨6倍的市值？,深度 | 特斯拉电池日将至！憋了半年多的“大招”能否撑起暴涨6倍的市值？
2020-09-22,比亚迪弗迪重庆工厂新建8条产线年产能将达20GWh,比亚迪弗迪重庆工厂新建8条产线年产能将达20GWh
2020-09-22,宋PLUS亮相，比亚迪逆市寻求新突破,宋PLUS亮相，比亚迪逆市寻求新突破
2020-09-22,宁德时代研究报告,宁德时代研究报告
2020-09-22,多家机构布局军工标的 财通上塘路抓龙头首板,多家机构布局军工标的 财通上塘路抓龙头首板
2020-09-22,啥情况？3000亿大牛股差点跌停,啥情况？3000亿大牛股差点跌停
2020-09-22,跌75%后，这一材料价格终于回暖，上行空间有多大？,跌75%后，这一材料价格终于回暖，上行空间有多大？
2020-09-22,竞技龙舟下水亮相，比亚迪推动“龙舟入奥”更进一步,竞技龙舟下水亮相，比亚迪推动“龙舟入奥”更进一步
2020-09-22,23股获券商买入评级，蓝帆医疗目标涨幅达108.93%,23股获券商买入评级，蓝帆医疗目标涨幅达108.93%
2020-09-22,A股早报2020年9月22日星期二,A股早报2020年9月22日星期二
2020-09-22,A股融资融券日报：两融余额增加19.59亿元（9月21日）,A股融资融券日报：两融余额增加19.59亿元（9月21日）
2020-09-22,每日理财观察：LPR报价连续5个月按兵不动，回购定盘利率全线上涨,每日理财观察：LPR报价连续5个月按兵不动，回购定盘利率全线上涨
2020-09-22,6股获融资净买入额超亿元 比亚迪居首,6股获融资净买入额超亿元 比亚迪居首
2020-09-22,滴滴出行欲和比亚迪打造网约车版定制汽车?,滴滴出行欲和比亚迪打造网约车版定制汽车?
2020-09-22,苹果概念股局部活跃，立讯精密、比亚迪、蓝思科技、歌尔股份走升,苹果概念股局部活跃，立讯精密、比亚迪、蓝思科技、歌尔股份走升
2020-09-22,比亚迪回应与滴滴合作打造电动车：现阶段暂无披露信息,比亚迪回应与滴滴合作打造电动车：现阶段暂无披露信息
2020-09-22,打破次元壁！比亚迪将代工苹果新款iPad，公司总市值应声直逼3000亿元,打破次元壁！比亚迪将代工苹果新款iPad，公司总市值应声直逼3000亿元
2020-09-22,外媒：比亚迪将为滴滴出行生产定制电动汽车,外媒：比亚迪将为滴滴出行生产定制电动汽车
2020-09-22,利好比亚迪？马斯克“电池日”前夕泼冷水，特斯拉盘后跌5.87%,利好比亚迪？马斯克“电池日”前夕泼冷水，特斯拉盘后跌5.87%
2020-09-22,“沾”苹果就涨！比亚迪将代工新款iPad，总市值一度破3000亿,“沾”苹果就涨！比亚迪将代工新款iPad，总市值一度破3000亿
2020-09-22,超级电池虚与实：噱头还是颠覆性技术？,超级电池虚与实：噱头还是颠覆性技术？
2020-09-23,特斯拉发布4680新型电池 新车续航超830km 2020新能源电动汽车市场供需分析,特斯拉发布4680新型电池 新车续航超830km 2020新能源电动汽车市场供需分析
2020-09-23,比亚迪开辟芬兰市场 签下106辆电动公交订单,比亚迪开辟芬兰市场 签下106辆电动公交订单
2020-09-23,汽车行业周报：新能源汽车开始市场化放量 铁锂电池重获生机,汽车行业周报：新能源汽车开始市场化放量 铁锂电池重获生机
2020-09-23,车圈｜比亚迪与北欧最大公交运营商签单 106台电动大巴将进入荷兰市场,车圈｜比亚迪与北欧最大公交运营商签单 106台电动大巴将进入荷兰市场
2020-09-23,比亚迪：汉车型交付量无法及时满足客户对现车的需求,比亚迪：汉车型交付量无法及时满足客户对现车的需求
2020-09-23,比亚迪股份(01211)：汉车型供不应求，正加紧提升产能,比亚迪股份(01211)：汉车型供不应求，正加紧提升产能
2020-09-23,特斯拉“电池日”公布重磅技术突破，将如何震动新能源电池产业？,特斯拉“电池日”公布重磅技术突破，将如何震动新能源电池产业？
2020-09-23,环卫行业专题系列：从成本角度看新能源环卫车竞争力,环卫行业专题系列：从成本角度看新能源环卫车竞争力
2020-09-23,先导智能(300450)：携手CATL逆势扩张 锂电设备龙头蓄势待发,先导智能(300450)：携手CATL逆势扩张 锂电设备龙头蓄势待发
2020-09-23,【9.23锂电快讯】比亚迪称向戴姆勒供应电动汽车芯片*特斯拉期待上海工厂实现100万辆汽车/年的产量目标,【9.23锂电快讯】比亚迪称向戴姆勒供应电动汽车芯片*特斯拉期待上海工厂实现100万辆汽车/年的产量目标
2020-09-23,港股盘前必读：中通快递全球发售募集资金总额预计约为98.10亿港元,港股盘前必读：中通快递全球发售募集资金总额预计约为98.10亿港元
2020-09-23,广州地铁与比亚迪达成战略合作，共同发掘云巴、云轨等新型轨道交通建设运营业务,广州地铁与比亚迪达成战略合作，共同发掘云巴、云轨等新型轨道交通建设运营业务
2020-09-23,A股融资融券日报：两融余额增加4.49亿元（9月22日）,A股融资融券日报：两融余额增加4.49亿元（9月22日）
2020-09-23,“1号客户”曝光？3000亿新能源巨头大事件！机构高呼万亿市值,“1号客户”曝光？3000亿新能源巨头大事件！机构高呼万亿市值
2020-09-23,邓声兴：市况仍疲弱 投资者入市态度审慎 恒指料于现水平波动,邓声兴：市况仍疲弱 投资者入市态度审慎 恒指料于现水平波动
2020-09-23,比亚迪与北欧最大公共交通运营商签订106台纯电动大巴订单,比亚迪与北欧最大公共交通运营商签订106台纯电动大巴订单
2020-09-23,官宣牵手特斯拉，金力永磁早盘大涨超15%,官宣牵手特斯拉，金力永磁早盘大涨超15%
2020-09-23,华龙内参2020年第178期 总第766期,华龙内参2020年第178期 总第766期
2020-09-23,滴滴比亚迪定制出行车浮出水面 代号“D1”的电动车或于下月发布,滴滴比亚迪定制出行车浮出水面 代号“D1”的电动车或于下月发布
2020-09-23,开辟新市场：比亚迪获芬兰史上最大纯电动巴士订单,开辟新市场：比亚迪获芬兰史上最大纯电动巴士订单
2020-09-24,北水动向(9.24)|北水净流出1.33亿 逢低吸筹JS环球生活(01691)超1.5亿,北水动向(9.24)|北水净流出1.33亿 逢低吸筹JS环球生活(01691)超1.5亿
2020-09-24,国轩高科首次公开固态电池时间表，两年内引入相关技术,国轩高科首次公开固态电池时间表，两年内引入相关技术
2020-09-24,A股收盘综述：上证指数收跌1.7%各板块尽墨，北向资金净卖出超121亿元,A股收盘综述：上证指数收跌1.7%各板块尽墨，北向资金净卖出超121亿元
2020-09-24,比亚迪将向戴姆勒供应刀片电池与汽车芯片！,比亚迪将向戴姆勒供应刀片电池与汽车芯片！
2020-09-24,【券商聚焦】垂直整合及研发能力出众 招银看好新能源行业龙头比亚迪,【券商聚焦】垂直整合及研发能力出众 招银看好新能源行业龙头比亚迪
2020-09-24,谱尼测试：与比亚迪、蔚来有少量合作，与特斯拉无合作,谱尼测试：与比亚迪、蔚来有少量合作，与特斯拉无合作
2020-09-24,干到全球第一，只用了7年！宁德时代“赌”对了！,干到全球第一，只用了7年！宁德时代“赌”对了！
2020-09-24,苹果板块跌2.7%，立讯精密、京东方A、蓝思科技、歌尔股份集体下滑,苹果板块跌2.7%，立讯精密、京东方A、蓝思科技、歌尔股份集体下滑
2020-09-24,特斯拉新电池计划发布 对谁的威胁最大？,特斯拉新电池计划发布 对谁的威胁最大？
2020-09-24,瑞士信贷：上调比亚迪目标价至125港元，评级跑赢大市,瑞士信贷：上调比亚迪目标价至125港元，评级跑赢大市
2020-09-24,五菱宏光比亚迪强势冲击 特斯拉8月销量未达预期 盈利能力下降,五菱宏光比亚迪强势冲击 特斯拉8月销量未达预期 盈利能力下降
2020-09-24,被汽车耽误的隐形代工巨头比亚迪？,被汽车耽误的隐形代工巨头比亚迪？
2020-09-24,北向资金动向盘点：逆市抄底黄金股，玄机深藏,北向资金动向盘点：逆市抄底黄金股，玄机深藏
2020-09-24,中信证券：特斯拉积极推动电池技术进步 供应链有望受益（附股）,中信证券：特斯拉积极推动电池技术进步 供应链有望受益（附股）
2020-09-24,乘联会：重点车企指标明显改善,乘联会：重点车企指标明显改善
2020-09-24,8月电机排行榜：宏光MINI EV助力宁波双林乘用车领域夺冠,8月电机排行榜：宏光MINI EV助力宁波双林乘用车领域夺冠
2020-09-24,【券商聚焦】瑞信升比亚迪股份目标价25%至125港元 维持“优于大市”评级,【券商聚焦】瑞信升比亚迪股份目标价25%至125港元 维持“优于大市”评级
2020-09-24,A股融资融券日报：两融余额增加47.28亿元（9月23日）,A股融资融券日报：两融余额增加47.28亿元（9月23日）
2020-09-24,港股开盘(9.24)︱恒指跌0.86% JS环球生活(01691)低开近11% 配售股份涉资达10.8亿,港股开盘(9.24)︱恒指跌0.86% JS环球生活(01691)低开近11% 配售股份涉资达10.8亿
2020-09-25,利元亨时隔一年再冲科创板 内控规范性受质疑,利元亨时隔一年再冲科创板 内控规范性受质疑
2020-09-25,华润微(688396)：借特色工艺平台优势 高话语权细分市场持续拓宽,华润微(688396)：借特色工艺平台优势 高话语权细分市场持续拓宽
2020-09-25,比亚迪连续六日遭减持：A股H股双减持，王传福表哥套现1.25亿元 减持股份,比亚迪连续六日遭减持：A股H股双减持，王传福表哥套现1.25亿元 减持股份
2020-09-25,第10批目录：中航配套赛力斯 乘用车LFP占比近4成,第10批目录：中航配套赛力斯 乘用车LFP占比近4成
2020-09-25,【行情】汽车整车板块走强，曙光股份拉升封板，长城汽车、比亚迪、长安汽车等个股纷纷跟涨,【行情】汽车整车板块走强，曙光股份拉升封板，长城汽车、比亚迪、长安汽车等个股纷纷跟涨
2020-09-25,A股融资融券日报：两融余额减少21.84亿元（9月24日）,A股融资融券日报：两融余额减少21.84亿元（9月24日）
2020-09-25,Option Jack：慢跌是为了急跌做准备 比亚迪小米两样情,Option Jack：慢跌是为了急跌做准备 比亚迪小米两样情
2020-09-26,比亚迪北京车展正式发布《服务公约》 提出两点主张和四点承诺,比亚迪北京车展正式发布《服务公约》 提出两点主张和四点承诺
2020-09-26,比亚迪服务升级 北京车展发布《服务公约》,比亚迪服务升级 北京车展发布《服务公约》
2020-09-26,比亚迪赵长江：中国车市机会很大 纯电动汽车单月销量破2万不成问题,比亚迪赵长江：中国车市机会很大 纯电动汽车单月销量破2万不成问题
2020-09-26,比亚迪DiLink与蘑菇车联合作研发基于车路协同的智慧交通方案,比亚迪DiLink与蘑菇车联合作研发基于车路协同的智慧交通方案
2020-09-26,证监会重磅发声：中国资本市场已成最具吸引力市场！两大万亿资金掐架，茅台“受伤”？融资客加仓它们,证监会重磅发声：中国资本市场已成最具吸引力市场！两大万亿资金掐架，茅台“受伤”？融资客加仓它们
2020-09-26,比亚迪DiLink与蘑菇车联合作，推动车路协同和自动驾驶发展,比亚迪DiLink与蘑菇车联合作，推动车路协同和自动驾驶发展
2020-09-26,陆家嘴财经早餐2020年9月26日星期六,陆家嘴财经早餐2020年9月26日星期六
