publishedAt,title,description
2020-09-26,华南西南车企“冰火两重天”：长安汽车逆势增长 海马力帆处境艰难,华南西南车企“冰火两重天”：长安汽车逆势增长 海马力帆处境艰难
2020-09-26,巴菲特过气了吗？,巴菲特过气了吗？
2020-09-26,证券板块拉升护盘 机构外资交易频繁,证券板块拉升护盘 机构外资交易频繁
2020-09-27,A股公司里那些玩跨界的高手：有人忍痛转型，有人“投机生财”,A股公司里那些玩跨界的高手：有人忍痛转型，有人“投机生财”
2020-09-27,汽车行业周报：政策终落地 燃料电池发展迎来新机遇,汽车行业周报：政策终落地 燃料电池发展迎来新机遇
2020-09-27,电气设备新能源行业周报：中欧两国携手倡导绿色发展 光伏电动车双双利好,电气设备新能源行业周报：中欧两国携手倡导绿色发展 光伏电动车双双利好
2020-09-27,比亚迪：确有与芬兰公司签下106台纯电动大巴订单,比亚迪：确有与芬兰公司签下106台纯电动大巴订单
2020-09-27,比亚迪：“汉”目前订单饱满，已经开始交付,比亚迪：“汉”目前订单饱满，已经开始交付
2020-09-27,比亚迪与蘑菇车联达成合作，聚焦车路协同，推动自动驾驶落地,比亚迪与蘑菇车联达成合作，聚焦车路协同，推动自动驾驶落地
2020-09-27,被“绿牌”割裂的北京新能源市场,被“绿牌”割裂的北京新能源市场
2020-09-27,委以坚守 托以创新——深圳第二产业比重何以近40%,委以坚守 托以创新——深圳第二产业比重何以近40%
2020-09-27,发展自动驾驶 比亚迪/蘑菇智行达成合作,发展自动驾驶 比亚迪/蘑菇智行达成合作
2020-09-27,北向资金动向盘点：本周累计净卖出247.1亿元,北向资金动向盘点：本周累计净卖出247.1亿元
2020-09-27,新能源车企：储备资金和上马2.0产品,新能源车企：储备资金和上马2.0产品
2020-09-27,有色金属2020年四季度策略报告(镍)：基本面支撑下 镍价下行空间有限,有色金属2020年四季度策略报告(镍)：基本面支撑下 镍价下行空间有限
2020-09-28,汽车智能网联系统DiLink3.0亮相车展,汽车智能网联系统DiLink3.0亮相车展
2020-09-28,汽车行业周观点：特斯拉电池日发布新技术 行业持续回暖,汽车行业周观点：特斯拉电池日发布新技术 行业持续回暖
2020-09-28,比亚迪李云飞：调整品牌策略 技术服务两手抓,比亚迪李云飞：调整品牌策略 技术服务两手抓
2020-09-28,为“回A”铺路？阿特斯新增比亚迪等12名股东,为“回A”铺路？阿特斯新增比亚迪等12名股东
2020-09-28,从沈阳到溧水 世界500强、宝马核心供应商佛吉亚联姻华夏幸福的N个理由,从沈阳到溧水 世界500强、宝马核心供应商佛吉亚联姻华夏幸福的N个理由
2020-09-28,TUV南德为比亚迪汽车工业户用储能系统颁发欧洲安全认证证书,TUV南德为比亚迪汽车工业户用储能系统颁发欧洲安全认证证书
2020-09-28,比亚迪入股阿特斯太阳能,比亚迪入股阿特斯太阳能
2020-09-28,[公司]比亚迪：“刀片电池”产能目前稳步爬坡中,[公司]比亚迪：“刀片电池”产能目前稳步爬坡中
2020-09-28,[公司]比亚迪：在深圳、西安、重庆、青海等地布局动力电池工厂,[公司]比亚迪：在深圳、西安、重庆、青海等地布局动力电池工厂
2020-09-28,[公司]比亚迪：将加快推进比亚迪半导体分拆上市工作,[公司]比亚迪：将加快推进比亚迪半导体分拆上市工作
2020-09-28,[公司]比亚迪：纯电动大巴已经在全球300多个城市运营,[公司]比亚迪：纯电动大巴已经在全球300多个城市运营
2020-09-28,苹果概念股表现活跃，立讯精密、比亚迪、京东方A、蓝思科技、歌尔股份普涨,苹果概念股表现活跃，立讯精密、比亚迪、京东方A、蓝思科技、歌尔股份普涨
2020-09-28,恒指涨幅扩大至2%，比亚迪涨近10%,恒指涨幅扩大至2%，比亚迪涨近10%
2020-09-28,比亚迪DiLink亮相华为智能汽车解决方案生态论坛杨冬生：诚邀开发者共享智能汽车发展成果,比亚迪DiLink亮相华为智能汽车解决方案生态论坛杨冬生：诚邀开发者共享智能汽车发展成果
2020-09-28,十四五能源规划前瞻：能源转型提速，万亿电力缺口还看风光,十四五能源规划前瞻：能源转型提速，万亿电力缺口还看风光
2020-09-28,电动车电池如何更安全？,电动车电池如何更安全？
2020-09-28,上市3年突破25万辆 比亚迪宋MAX开启全新里程碑,上市3年突破25万辆 比亚迪宋MAX开启全新里程碑
2020-09-28,每日理财观察：超500万人购买蚂蚁战配基金，多家银行下调外币存款利率,每日理财观察：超500万人购买蚂蚁战配基金，多家银行下调外币存款利率
2020-09-29,WNEVC 2020 | 比亚迪田春龙：商用车的电动化与智能化结合，未来可能比乘用车发展更快。,WNEVC 2020 | 比亚迪田春龙：商用车的电动化与智能化结合，未来可能比乘用车发展更快。
2020-09-29,技术驱动，新能源汽车领域半导体的国产化之路,技术驱动，新能源汽车领域半导体的国产化之路
2020-09-29,比亚迪鲁志佩：刀片电池能量密度2025年可超180Wh/kg,比亚迪鲁志佩：刀片电池能量密度2025年可超180Wh/kg
2020-09-29,观察｜北京车展：造车新势力多数缺席，自主品牌借纯电冲高端,观察｜北京车展：造车新势力多数缺席，自主品牌借纯电冲高端
2020-09-29,【东吴电新】9月销量点评：新能源汽车向上趋势持续，爆款车型表现亮眼,【东吴电新】9月销量点评：新能源汽车向上趋势持续，爆款车型表现亮眼
2020-09-29,WNEVC 2020 | 比亚迪鲁志佩：高集成刀片动力电池技术创新,WNEVC 2020 | 比亚迪鲁志佩：高集成刀片动力电池技术创新
2020-09-29,特斯拉没创新，马斯克难“革命”,特斯拉没创新，马斯克难“革命”
2020-09-29,数据解放生产力——琰究汽车数据系列（2020年8月）【华西汽车 崔琰团队】,数据解放生产力——琰究汽车数据系列（2020年8月）【华西汽车 崔琰团队】
2020-09-29,24家深企跻身“中国500强”,24家深企跻身“中国500强”
2020-09-29,2020年中国新能源重卡行业发展现状及市场竞争分析比亚迪商用车占据半壁江山【组图】,2020年中国新能源重卡行业发展现状及市场竞争分析比亚迪商用车占据半壁江山【组图】
2020-09-29,疫情下航司们太难了：为创收无所不用其极,疫情下航司们太难了：为创收无所不用其极
2020-09-29,马斯克：太阳定会吞噬地球、人类文明要重建,马斯克：太阳定会吞噬地球、人类文明要重建
2020-09-29,微信小程序打印体验！用过之后才发现真好用,微信小程序打印体验！用过之后才发现真好用
2020-09-29,回归国内储能市场，比亚迪选择参股阿特斯,回归国内储能市场，比亚迪选择参股阿特斯
2020-09-29,不只是 IGBT ，你所不知道的比亚迪半导体,不只是 IGBT ，你所不知道的比亚迪半导体
2020-09-29,比亚迪3000市值得而复失，刀片电池期望过高？,比亚迪3000市值得而复失，刀片电池期望过高？
2020-09-29,电气设备行业：欧洲渗透率进一步提高 特斯拉强势恢复,电气设备行业：欧洲渗透率进一步提高 特斯拉强势恢复
2020-09-29,曾毓群，中国汽车首富,曾毓群，中国汽车首富
2020-09-30,碳化硅如何让比亚迪汉跑的又快又远,碳化硅如何让比亚迪汉跑的又快又远
2020-09-30,近万台OLED电视被召回！OLED想取代液晶有点难 产品问题,近万台OLED电视被召回！OLED想取代液晶有点难 产品问题
2020-09-30,iPhone12mini减配严重！“小屏旗舰”们太难了,iPhone12mini减配严重！“小屏旗舰”们太难了
2020-09-30,北上资金活跃股名单(9月30日),北上资金活跃股名单(9月30日)
2020-09-30,比亚迪(002594)：工信部发布新一批《公告》 比亚迪亮点颇多,比亚迪(002594)：工信部发布新一批《公告》 比亚迪亮点颇多
2020-09-30,【安信汽车】比亚迪：9月销量数据较好，汉唐表现亮眼,【安信汽车】比亚迪：9月销量数据较好，汉唐表现亮眼
2020-09-30,电力设备及新能源行业9月行业洞察报告：特斯拉电池日不止于降本 引领新能源汽车加速渗透,电力设备及新能源行业9月行业洞察报告：特斯拉电池日不止于降本 引领新能源汽车加速渗透
2020-09-30,港股午评：恒指涨1.18%汽车股大涨比亚迪涨逾10%再创新高,港股午评：恒指涨1.18%汽车股大涨比亚迪涨逾10%再创新高
2020-09-30,比亚迪冲击涨停，主力净流入约6.8亿元,比亚迪冲击涨停，主力净流入约6.8亿元
2020-09-30,A股午盘综述：上证指数半日缩量升0.45%，光伏、风电、汽车股领涨,A股午盘综述：上证指数半日缩量升0.45%，光伏、风电、汽车股领涨
2020-09-30,2030年丰田电动车年销量预计超550万,2030年丰田电动车年销量预计超550万
2020-09-30,中金公司：汽车行业三季报也存在超预期空间建议布局长安汽车等车市继续行走在较长时间跨度的向上周期中，行业企业三季报也存在超预期空间，维持对汽车板块的推荐,中金公司：汽车行业三季报也存在超预期空间建议布局长安汽车等车市继续行走在较长时间跨度的向上周期中，行业企业三季报也存在超预期空间，维持对汽车板块的推荐
2020-09-30,动力电池板块连续拉升，比亚迪涨近7%,动力电池板块连续拉升，比亚迪涨近7%
2020-09-30,A股融资融券日报：两融余额减少40.71亿元（9月29日）,A股融资融券日报：两融余额减少40.71亿元（9月29日）
2020-09-30,制造行业日报：吉利汽车科创板IPO申请通过审核,制造行业日报：吉利汽车科创板IPO申请通过审核
2020-09-30,车展观向 一文看懂未来5年汽车新趋势,车展观向 一文看懂未来5年汽车新趋势
2020-09-30,吉利汽车开上科创板，没把特斯拉当主要对手,吉利汽车开上科创板，没把特斯拉当主要对手
2020-09-30,比亚迪H股大涨超12%创历史新高 A股欲再创历史新高 总市值超3100亿元,比亚迪H股大涨超12%创历史新高 A股欲再创历史新高 总市值超3100亿元
2020-10-01,9月A股牛熊榜：新余国科股价屡创新高，昔日“影音霸主”表现垫底,9月A股牛熊榜：新余国科股价屡创新高，昔日“影音霸主”表现垫底
2020-10-01,迅雷前CEO被立案侦查！官方呼吁尽快回国真相了 其他违规处罚,迅雷前CEO被立案侦查！官方呼吁尽快回国真相了 其他违规处罚
2020-10-01,7/10韩企不愿将生产从中国带回国！原因果不其然,7/10韩企不愿将生产从中国带回国！原因果不其然
2020-10-01,小米11渲染图出炉：曲面屏设计还有方形相机模组,小米11渲染图出炉：曲面屏设计还有方形相机模组
2020-10-01,一个净水器花你几千块？我只要几百就能搞定,一个净水器花你几千块？我只要几百就能搞定
2020-10-01,国内用不上？iPhone12将支持的毫米波技术到底是什么,国内用不上？iPhone12将支持的毫米波技术到底是什么
2020-10-01,【2020中国车企图鉴】解码“广新速度”：从未停止的科技秀场,【2020中国车企图鉴】解码“广新速度”：从未停止的科技秀场
2020-10-01,40年半导体经验内存业高端人才离开中国公司,40年半导体经验内存业高端人才离开中国公司
2020-10-01,揭秘本周聪明钱｜一类股弱势不减难撑大市；融资客“买小放大”另有图谋,揭秘本周聪明钱｜一类股弱势不减难撑大市；融资客“买小放大”另有图谋
2020-10-01,华为倒逼国产替代加速 断供后谁在哭？谁在笑？,华为倒逼国产替代加速 断供后谁在哭？谁在笑？
2020-10-01,华为Mate40要来了！配置大升级、直面iPhone12,华为Mate40要来了！配置大升级、直面iPhone12
2020-10-02,9月A股表现低迷 总体跌幅5%左右,9月A股表现低迷 总体跌幅5%左右
2020-10-02,消费“马车”火力全开！出游、票房创纪录，9万亿板块获强烈看好，机构预测业绩稳定高增长股有这些（附股）,消费“马车”火力全开！出游、票房创纪录，9万亿板块获强烈看好，机构预测业绩稳定高增长股有这些（附股）
2020-10-02,宁德时代第一！国内十大锂电池厂商还有谁？,宁德时代第一！国内十大锂电池厂商还有谁？
2020-10-02,车展观察丨汽车距真正的智能化还差多远,车展观察丨汽车距真正的智能化还差多远
2020-10-02,中国为什么支持美国企业特斯拉？,中国为什么支持美国企业特斯拉？
2020-10-03,利好不断！汽车电动化大提速，锂电池产业链后市如何？,利好不断！汽车电动化大提速，锂电池产业链后市如何？
2020-10-04,24.99万，Model 3开回家！特斯拉降维打击，造车新势力压力大,24.99万，Model 3开回家！特斯拉降维打击，造车新势力压力大
2020-10-04,蔚来市值接近300亿美元！或将成为中股新能源车企第一市值,蔚来市值接近300亿美元！或将成为中股新能源车企第一市值
2020-10-04,【华西策略】“陆股通”持股市值及结构剖析||逆势加仓“电气设备、化工、汽车”等,【华西策略】“陆股通”持股市值及结构剖析||逆势加仓“电气设备、化工、汽车”等
2020-10-05,小鹏汽车9月三大数据创历史新高机构展望新能源汽车产业链四季度行情,小鹏汽车9月三大数据创历史新高机构展望新能源汽车产业链四季度行情
2020-10-05,新能源汽车机构关注50强出炉！汽车行业格局大变，产业链全曝光,新能源汽车机构关注50强出炉！汽车行业格局大变，产业链全曝光
2020-10-05,新能源汽车机构关注50强出炉！五菱宏光出“神车”，8月销量超过特斯拉,新能源汽车机构关注50强出炉！五菱宏光出“神车”，8月销量超过特斯拉
2020-10-05,打败特斯拉 五菱宏光出“神车” 汽车行业格局大变 产业链全曝光,打败特斯拉 五菱宏光出“神车” 汽车行业格局大变 产业链全曝光
2020-10-05,汽车行业格局大变，产业链全曝光！新能源汽车机构关注50强出炉,汽车行业格局大变，产业链全曝光！新能源汽车机构关注50强出炉
2020-10-05,打败特斯拉：五菱宏光出“神车” 产业链全曝光（股）,打败特斯拉：五菱宏光出“神车” 产业链全曝光（股）
2020-10-06,汽车股全线大涨 多股齐创新高北京汽车涨近8%,汽车股全线大涨 多股齐创新高北京汽车涨近8%
2020-10-07,电气设备行业销量点评：8月海外电动车销量点评：欧洲维持同比高增，ID.3开始交付，维持“增持”评级,电气设备行业销量点评：8月海外电动车销量点评：欧洲维持同比高增，ID.3开始交付，维持“增持”评级
2020-10-08,Jefferies：上调比亚迪(1211.HK)及长汽(2333.HK)目标价评级“买入”,Jefferies：上调比亚迪(1211.HK)及长汽(2333.HK)目标价评级“买入”
2020-10-08,【东吴电新】9月海外电动车销量点评：欧洲大超预期，ID.3开始放量,【东吴电新】9月海外电动车销量点评：欧洲大超预期，ID.3开始放量
2020-10-08,恒生指数午盘收跌0.78%报24053点 比亚迪(01211)逆市涨5%,恒生指数午盘收跌0.78%报24053点 比亚迪(01211)逆市涨5%
2020-10-08,Jefferies：中资汽车股推荐长城汽车及比亚迪等,Jefferies：中资汽车股推荐长城汽车及比亚迪等
2020-10-08,9月融券余额连破两关至850多亿元 中芯国际、恒瑞医药融券净卖出额居前,9月融券余额连破两关至850多亿元 中芯国际、恒瑞医药融券净卖出额居前
2020-10-08,富瑞大升比亚迪(01211-HK)目标价至145港元股价现涨3.71%,富瑞大升比亚迪(01211-HK)目标价至145港元股价现涨3.71%
2020-10-08,汽车行业周报：特斯拉再次降价 磷酸铁锂持续利好,汽车行业周报：特斯拉再次降价 磷酸铁锂持续利好
2020-10-08,全球新能源乘用车8月榜单：Model 3全球交付近20万辆,全球新能源乘用车8月榜单：Model 3全球交付近20万辆
2020-10-08,【东吴电新】新能源车产业发展规划符合预期，长期托底电动车发展,【东吴电新】新能源车产业发展规划符合预期，长期托底电动车发展
2020-10-09,北上资金全透视月报：上月外资大幅流出 加仓周期减持消费 减持股份,北上资金全透视月报：上月外资大幅流出 加仓周期减持消费 减持股份
2020-10-09,5G版iPhone来了英国却担心起来：这理由实在想不到,5G版iPhone来了英国却担心起来：这理由实在想不到
2020-10-09,投影机好用功能盘点：用完才发现真香,投影机好用功能盘点：用完才发现真香
2020-10-09,台积电、富士康等被施压：要求业务搬出中国？,台积电、富士康等被施压：要求业务搬出中国？
2020-10-09,仍是三元锂电池 网传疑似江铃E200发生起火自燃 安全事故,仍是三元锂电池 网传疑似江铃E200发生起火自燃 安全事故
2020-10-09,11代酷睿笔记本扎堆上市怎么买最值？不做等等党,11代酷睿笔记本扎堆上市怎么买最值？不做等等党
2020-10-09,AirPods老充不满电是啥怪毛病？一招轻松解决,AirPods老充不满电是啥怪毛病？一招轻松解决
2020-10-09,月度金股报告：10月金股配置 增配金融、周期,月度金股报告：10月金股配置 增配金融、周期
2020-10-09,9月汽车股：近150家企业股价下挫 比亚迪市值涨近千亿,9月汽车股：近150家企业股价下挫 比亚迪市值涨近千亿
2020-10-09,比亚迪：9月新能源汽车销量19881辆同比增长45%,比亚迪：9月新能源汽车销量19881辆同比增长45%
2020-10-09,比亚迪9月汽车销量4.2183万辆,比亚迪9月汽车销量4.2183万辆
2020-10-09,比亚迪：9月汽车销量42183辆，去年同期为40729辆,比亚迪：9月汽车销量42183辆，去年同期为40729辆
2020-10-09,比亚迪：9月新能源汽车销量为19881辆，去年同期为13681辆,比亚迪：9月新能源汽车销量为19881辆，去年同期为13681辆
2020-10-09,比亚迪：9月汽车销量4.22万辆,比亚迪：9月汽车销量4.22万辆
2020-10-09,iPhone12下周三发布安卓党们开始坐不住了：准备逃离,iPhone12下周三发布安卓党们开始坐不住了：准备逃离
2020-10-09,比亚迪(002594.SZ)：9月新能源汽车销量同比升45.32%燃油车销量同比降17.55% 盈利能力下降,比亚迪(002594.SZ)：9月新能源汽车销量同比升45.32%燃油车销量同比降17.55% 盈利能力下降
2020-10-09,比亚迪9月汽车销量42183辆 其中新能源汽车销量19881辆,比亚迪9月汽车销量42183辆 其中新能源汽车销量19881辆
2020-10-09,新能源产业再迎重磅利好！龙头股已频创新高,新能源产业再迎重磅利好！龙头股已频创新高
2020-10-09,格隆汇港股聚焦(10.9)︱比亚迪9月新能源汽车销量同比升45.32%；舜宇9月手机摄像模组出货量升21.9%,格隆汇港股聚焦(10.9)︱比亚迪9月新能源汽车销量同比升45.32%；舜宇9月手机摄像模组出货量升21.9%
2020-10-09,数据复盘| 77亿主力资金潜入电子行业 北向资金净买入比亚迪超10亿元,数据复盘| 77亿主力资金潜入电子行业 北向资金净买入比亚迪超10亿元
2020-10-09,北水狂买美团15亿，加仓腾讯6亿；南水涌入比亚迪11亿，增持茅台,北水狂买美团15亿，加仓腾讯6亿；南水涌入比亚迪11亿，增持茅台
2020-10-09,全球新能源乘用车8月销量达24.8万辆 同比上涨52.8%,全球新能源乘用车8月销量达24.8万辆 同比上涨52.8%
2020-10-09,北上资金净买入112.67亿元比亚迪获净买入11.22亿元,北上资金净买入112.67亿元比亚迪获净买入11.22亿元
2020-10-09,港股盘前必读：超级独角兽陆金所上市，美国三大股指集体收高,港股盘前必读：超级独角兽陆金所上市，美国三大股指集体收高
2020-10-09,A股早报2020年10月9日星期五,A股早报2020年10月9日星期五
2020-10-09,9月欧洲电动车销量点评：欧洲继续超预期 ID.3快速爬坡,9月欧洲电动车销量点评：欧洲继续超预期 ID.3快速爬坡
2020-10-09,发电侧储能剧变前夜,发电侧储能剧变前夜
2020-10-09,北向资金全天净流入112.67亿元 比亚迪、隆基股份净买入额居前,北向资金全天净流入112.67亿元 比亚迪、隆基股份净买入额居前
2020-10-09,苹果概念股强势，立讯精密、比亚迪、京东方A、蓝思科技、歌尔股份集体大涨,苹果概念股强势，立讯精密、比亚迪、京东方A、蓝思科技、歌尔股份集体大涨
2020-10-09,【行情】新能源汽车多股大涨，容百科技、德方纳米涨逾10%，宁德时代涨7%，比亚迪等多股涨逾6%,【行情】新能源汽车多股大涨，容百科技、德方纳米涨逾10%，宁德时代涨7%，比亚迪等多股涨逾6%
2020-10-09,苹果板块涨约4.5%，比亚迪涨超7%再创新高,苹果板块涨约4.5%，比亚迪涨超7%再创新高
2020-10-09,电力设备及新能源行业周报：MODEL3进入25万区间 引领新一轮电动化潮流,电力设备及新能源行业周报：MODEL3进入25万区间 引领新一轮电动化潮流
2020-10-09,A股融资融券日报：两融余额减少180.88亿元（9月30日）,A股融资融券日报：两融余额减少180.88亿元（9月30日）
2020-10-09,A股午盘综述：上证指数半日涨1.89%，光伏股批量涨停,A股午盘综述：上证指数半日涨1.89%，光伏股批量涨停
2020-10-09,特斯拉双线布局三元与磷酸铁锂电池齐飞“两条腿”助新能源走得更远,特斯拉双线布局三元与磷酸铁锂电池齐飞“两条腿”助新能源走得更远
2020-10-09,北向资金疯狂扫货：光伏板块掀涨停潮 苹果、特斯拉概念多点开花,北向资金疯狂扫货：光伏板块掀涨停潮 苹果、特斯拉概念多点开花
2020-10-09,外资扫货136亿！4000亿大牛股却崩了,外资扫货136亿！4000亿大牛股却崩了
2020-10-09,【招商汽车|汽车行业周报】国内外电动化政策落地，电动化进程持续加速,【招商汽车|汽车行业周报】国内外电动化政策落地，电动化进程持续加速
2020-10-09,比亚迪半导体能否实现IGBT国产化的梦想,比亚迪半导体能否实现IGBT国产化的梦想
2020-10-09,A股收盘综述：上证指数收涨1.68%，宁德时代、比亚迪、隆基股份等明星股创新高,A股收盘综述：上证指数收涨1.68%，宁德时代、比亚迪、隆基股份等明星股创新高
2020-10-09,开门红！A股进入三季报时间，业绩浪开启,开门红！A股进入三季报时间，业绩浪开启
2020-10-09,北向资金大幅净流入超112亿元，比亚迪获净买入11.22亿元居首,北向资金大幅净流入超112亿元，比亚迪获净买入11.22亿元居首
2020-10-09,天天拍车新能源二手车报告：63%新能源二手车开不满5万公里就被卖掉,天天拍车新能源二手车报告：63%新能源二手车开不满5万公里就被卖掉
2020-10-10,比亚迪9月份销售新能源汽车19881辆 前9个月销量累计为11.0941万辆,比亚迪9月份销售新能源汽车19881辆 前9个月销量累计为11.0941万辆
2020-10-10,特斯拉又降价！换了便宜电池，但为啥A股这个板块大涨？,特斯拉又降价！换了便宜电池，但为啥A股这个板块大涨？
2020-10-10,配置小幅升级 比亚迪F3豪华版售价5.08万元,配置小幅升级 比亚迪F3豪华版售价5.08万元
2020-10-10,比亚迪9月动力电池及储能电池装机量约1.271GWh、同比增长56.17%,比亚迪9月动力电池及储能电池装机量约1.271GWh、同比增长56.17%
2020-10-10,比亚迪9月销量达4.2万辆，新能源板块回暖同比增长45.32%,比亚迪9月销量达4.2万辆，新能源板块回暖同比增长45.32%
2020-10-10,广证恒生-沪深港通月报-港股通流入增加，北上资金进一步流出-20201009,广证恒生-沪深港通月报-港股通流入增加，北上资金进一步流出-20201009
2020-10-10,【华创汽车】充换电基建加速、对公投放落地,【华创汽车】充换电基建加速、对公投放落地
2020-10-10,【华创汽车】比亚迪：汉、新唐DM带动增长，4Q20继续发力,【华创汽车】比亚迪：汉、新唐DM带动增长，4Q20继续发力
2020-10-10,外资流入A股系列16：如何看待五粮液中国中免贵州茅台遭百亿卖出？,外资流入A股系列16：如何看待五粮液中国中免贵州茅台遭百亿卖出？
2020-10-10,比亚迪(01211-HK)：9月新能源汽车销量同比增45.32%,比亚迪(01211-HK)：9月新能源汽车销量同比增45.32%
2020-10-10,一文读懂汉DM解决了插电混动轿车哪些痛点,一文读懂汉DM解决了插电混动轿车哪些痛点
2020-10-10,三季报密集来袭！9股预增超10倍（名单）,三季报密集来袭！9股预增超10倍（名单）
2020-10-10,独角兽宁德时代，重回全球第一！,独角兽宁德时代，重回全球第一！
2020-10-10,A股开门红，北上资金“唱主角”，聪明钱早已暗暗布局,A股开门红，北上资金“唱主角”，聪明钱早已暗暗布局
2020-10-10,北京车展车企“众生相”：加码新能源 推“增值”“降价”策略,北京车展车企“众生相”：加码新能源 推“增值”“降价”策略
2020-10-10,比亚迪1-9月合计销售26.90万辆车，同比下降19.90% 盈利能力下降,比亚迪1-9月合计销售26.90万辆车，同比下降19.90% 盈利能力下降
2020-10-10,任泽平发布新能源车发展报告：百年未有之大变局,任泽平发布新能源车发展报告：百年未有之大变局
2020-10-10,北京购车指标增发推动新一轮价格战，新能源车企角逐中高端市场,北京购车指标增发推动新一轮价格战，新能源车企角逐中高端市场
2020-10-10,比亚迪9月销量4.2万辆 纯电动乘用车同比劲增66%,比亚迪9月销量4.2万辆 纯电动乘用车同比劲增66%
2020-10-10,A股超重磅！国务院放大招，一板块更有超级利好,A股超重磅！国务院放大招，一板块更有超级利好
2020-10-10,国内财经媒体头版2020年10月10日星期六,国内财经媒体头版2020年10月10日星期六
2020-10-10,金秋十月“开门红” 三大股指涨涨涨,金秋十月“开门红” 三大股指涨涨涨
2020-10-11,赵长江：比亚迪旗下汉和唐两款车型生产加速，本月开始旗舰型开始交付大量订单,赵长江：比亚迪旗下汉和唐两款车型生产加速，本月开始旗舰型开始交付大量订单
2020-10-11,比亚迪赵长江：本月汉、唐旗舰型开始交付大量订单,比亚迪赵长江：本月汉、唐旗舰型开始交付大量订单
2020-10-11,中长期规划落地 电动化进程提速 | 新能源汽车行业系列点评七【华西汽车 崔琰团队】,中长期规划落地 电动化进程提速 | 新能源汽车行业系列点评七【华西汽车 崔琰团队】
2020-10-11,受益于铁锂版特斯拉Model 3 石大胜华DMC溶剂量价齐升,受益于铁锂版特斯拉Model 3 石大胜华DMC溶剂量价齐升
2020-10-11,蔚来、理想、小鹏真的做对了吗？,蔚来、理想、小鹏真的做对了吗？
2020-10-11,宁德时代入股芯迈半导体 动力电池之王也要玩跨界？,宁德时代入股芯迈半导体 动力电池之王也要玩跨界？
2020-10-11,新能源汽车产业链系列点评：国常会通过《新能源汽车发展规划》 电动化浪潮加速推进,新能源汽车产业链系列点评：国常会通过《新能源汽车发展规划》 电动化浪潮加速推进
2020-10-11,9分钟充81%电量，可以开电动车出远门了?,9分钟充81%电量，可以开电动车出远门了?
2020-10-12,9分钟充电80%，可以开电动车出远门了?,9分钟充电80%，可以开电动车出远门了?
2020-10-12,"2020年电新行业周报10月第1期：欧洲新能源车销量持续增长，新能源迎来黄金发展期，维持""推荐""评级","2020年电新行业周报10月第1期：欧洲新能源车销量持续增长，新能源迎来黄金发展期，维持""推荐""评级"
2020-10-12,动力电池板块延续强势,动力电池板块延续强势
2020-10-12,2020年汽车行业三季报前瞻：行业全面复苏进行时 超配汽车,2020年汽车行业三季报前瞻：行业全面复苏进行时 超配汽车
2020-10-12,A股收盘综述：上证指数放量涨2.64%，迈瑞医疗、比亚迪、宁德时代创新高,A股收盘综述：上证指数放量涨2.64%，迈瑞医疗、比亚迪、宁德时代创新高
2020-10-12,主题报告：新股发行常态化 资金择优性日益增强,主题报告：新股发行常态化 资金择优性日益增强
2020-10-12,【研报掘金】新能源汽车产业发展规划获批电动化浪潮加速推进 关注好赛道的优质公司,【研报掘金】新能源汽车产业发展规划获批电动化浪潮加速推进 关注好赛道的优质公司
2020-10-12,汽车行业周报：重卡累计销量已超去年 四季度需求预计不减,汽车行业周报：重卡累计销量已超去年 四季度需求预计不减
2020-10-12,汽车行业：《新能源汽车行业发展规划》通过行业电动化进程加速,汽车行业：《新能源汽车行业发展规划》通过行业电动化进程加速
