publishedAt,title,description
2020-10-12,睿远、景林、大摩等知名海内外机构调研股，获“聪明钱”默契买入，四只股被增仓过亿元,睿远、景林、大摩等知名海内外机构调研股，获“聪明钱”默契买入，四只股被增仓过亿元
2020-10-12,比亚迪：上修业绩预期，预计前三季度业绩同比增长115.97%-128.67%,比亚迪：上修业绩预期，预计前三季度业绩同比增长115.97%-128.67%
2020-10-12,比亚迪业绩预告：上修前三季度净利润至增长115.97%-128.67%,比亚迪业绩预告：上修前三季度净利润至增长115.97%-128.67%
2020-10-12,比亚迪：预计前三季度净利润为34亿-36亿元,比亚迪：预计前三季度净利润为34亿-36亿元
2020-10-12,比亚迪上修前三季度业绩预告 预盈34亿至36亿元,比亚迪上修前三季度业绩预告 预盈34亿至36亿元
2020-10-12,2020年中国智能汽车行业研究报告：造车新势力vs传统汽车厂商，你中意哪一款？,2020年中国智能汽车行业研究报告：造车新势力vs传统汽车厂商，你中意哪一款？
2020-10-12,比亚迪上修前三季业绩 预计增幅超1倍,比亚迪上修前三季业绩 预计增幅超1倍
2020-10-12,A股离全面牛仅差4%！四大预期加持,A股离全面牛仅差4%！四大预期加持
2020-10-12,新能源车板块周报：国常会通过产业规划 9月国内外销量持续大增,新能源车板块周报：国常会通过产业规划 9月国内外销量持续大增
2020-10-12,北向资金连续两日大幅流入，白酒龙头重获外资回流,北向资金连续两日大幅流入，白酒龙头重获外资回流
2020-10-12,牛市又回来了？大盘接连长阳，外资大举涌入A股,牛市又回来了？大盘接连长阳，外资大举涌入A股
2020-10-12,比亚迪(002594)2020年9月销量点评：“汉”爬坡符合预期 电动同比大幅转正,比亚迪(002594)2020年9月销量点评：“汉”爬坡符合预期 电动同比大幅转正
2020-10-12,不输海外 中国品牌最新技术成果盘点,不输海外 中国品牌最新技术成果盘点
2020-10-12,三家造车新势力交付量创新高，新能源汽车四大产业链值得关注,三家造车新势力交付量创新高，新能源汽车四大产业链值得关注
2020-10-12,EV晨报 | 拜腾汽车CEO戴雷已离职；零跑汽车召回150辆S01车型；博世将成立智能驾驶与控制事业部,EV晨报 | 拜腾汽车CEO戴雷已离职；零跑汽车召回150辆S01车型；博世将成立智能驾驶与控制事业部
2020-10-12,最新文章more>>,最新文章more>>
2020-10-12,比亚迪｜9月： “汉”引领复苏 新品周期开启【华西汽车 崔琰团队】,比亚迪｜9月： “汉”引领复苏 新品周期开启【华西汽车 崔琰团队】
2020-10-12,外资助力A股10月开门红，金秋行情开启？,外资助力A股10月开门红，金秋行情开启？
2020-10-12,磷酸铁锂“后发威力”逐渐凸显,磷酸铁锂“后发威力”逐渐凸显
2020-10-12,中金：上调比亚迪H股目标价60%，高端车“汉”持续放量可期,中金：上调比亚迪H股目标价60%，高端车“汉”持续放量可期
2020-10-12,【中原锂电池】锂电池行业月报：销量增速提升，景气向上持续关注,【中原锂电池】锂电池行业月报：销量增速提升，景气向上持续关注
2020-10-12,【太平洋机械】机械行业周报20201011：新能源加速发展，利好光伏及锂电设备,【太平洋机械】机械行业周报20201011：新能源加速发展，利好光伏及锂电设备
2020-10-12,重要信号！比亚迪将加速交付明星车型产业链这一环节也将沾光,重要信号！比亚迪将加速交付明星车型产业链这一环节也将沾光
2020-10-12,比亚迪今年9月动力电池及储能电池装机总量约为1.271GWh,比亚迪今年9月动力电池及储能电池装机总量约为1.271GWh
2020-10-12,特斯拉Model 3已成电动车销冠 比亚迪9月份销售新能源汽车19881辆,特斯拉Model 3已成电动车销冠 比亚迪9月份销售新能源汽车19881辆
2020-10-12,比亚迪(002594)：“汉”引领复苏新品周期开启,比亚迪(002594)：“汉”引领复苏新品周期开启
2020-10-12,比亚迪等44股获北向资金增持额超亿元,比亚迪等44股获北向资金增持额超亿元
2020-10-12,【10.12锂电快讯】国产Model Y将于年底下线明年交付*比亚迪本月汉、唐旗舰型开始交付大量订单,【10.12锂电快讯】国产Model Y将于年底下线明年交付*比亚迪本月汉、唐旗舰型开始交付大量订单
2020-10-12,A股融资融券日报：两融余额增加132.13亿（10月9日）,A股融资融券日报：两融余额增加132.13亿（10月9日）
2020-10-12,中金：重申比亚迪（01211）“跑赢大市”评级 目标价138港元,中金：重申比亚迪（01211）“跑赢大市”评级 目标价138港元
2020-10-13,【华创汽车】比亚迪：3Q20盈利有望超预期，汉唐旗舰表现强劲,【华创汽车】比亚迪：3Q20盈利有望超预期，汉唐旗舰表现强劲
2020-10-13,A股收盘：沪指尾盘翻红 汽车股领涨 中国9月汽车产销创两位数增长,A股收盘：沪指尾盘翻红 汽车股领涨 中国9月汽车产销创两位数增长
2020-10-13,比亚迪上修业绩预期，股价突破130元/股创历史新高,比亚迪上修业绩预期，股价突破130元/股创历史新高
2020-10-13,中汽协：9月我国动力电池装车量6.6GWh，宁德时代排名第一,中汽协：9月我国动力电池装车量6.6GWh，宁德时代排名第一
2020-10-13,新能源汽车产业链行业周报(10月第2周)：《新能源汽车产业发展规划》助力电动车渗透提速,新能源汽车产业链行业周报(10月第2周)：《新能源汽车产业发展规划》助力电动车渗透提速
2020-10-13,芯片巨头大跌18%，牛市旗手熄火，7·1行情还有戏吗,芯片巨头大跌18%，牛市旗手熄火，7·1行情还有戏吗
2020-10-13,瑞信：上调比亚迪(01211)目标价至150元 维持“跑赢大市”评级,瑞信：上调比亚迪(01211)目标价至150元 维持“跑赢大市”评级
2020-10-13,特斯拉上海超级工厂生产效率提高 2020中国新能源汽车市场格局现状,特斯拉上海超级工厂生产效率提高 2020中国新能源汽车市场格局现状
2020-10-13,市场要闻 | 股价年内已涨170%，巴菲特押注的比亚迪缘何涨不停？,市场要闻 | 股价年内已涨170%，巴菲特押注的比亚迪缘何涨不停？
2020-10-13,金融市场流动性与监管动态周报：节后流动性明显改善 资本市场改革持续改进,金融市场流动性与监管动态周报：节后流动性明显改善 资本市场改革持续改进
2020-10-13,A股收盘综述：上证指数缩量微升，美的、顺丰、洋河、长城汽车等明星股创新高,A股收盘综述：上证指数缩量微升，美的、顺丰、洋河、长城汽车等明星股创新高
2020-10-13,上汽全新高端智能汽车品牌“L”浮现，或将成立独立公司,上汽全新高端智能汽车品牌“L”浮现，或将成立独立公司
2020-10-13,3nm/5nm制程狂奔之下再回首28nm方兴未艾,3nm/5nm制程狂奔之下再回首28nm方兴未艾
2020-10-13,板块涨幅近一倍，汽车行业开启了“上升周期”？,板块涨幅近一倍，汽车行业开启了“上升周期”？
2020-10-13,股民狂欢：汽车板块彻底火了 注意四个投资方向,股民狂欢：汽车板块彻底火了 注意四个投资方向
2020-10-13,什么日子？一大波千亿市值大票创新高,什么日子？一大波千亿市值大票创新高
2020-10-13,最新业绩暴增股出炉：11股上修业绩 股价狂欢,最新业绩暴增股出炉：11股上修业绩 股价狂欢
2020-10-13,【超级大单】汽车巨头发完利好，资金就出逃超6亿元,【超级大单】汽车巨头发完利好，资金就出逃超6亿元
2020-10-13,全球独享！iPhone12在这国将标配耳机,全球独享！iPhone12在这国将标配耳机
2020-10-13,苹果HomePod卖不动廉价的HomePodmini来救场,苹果HomePod卖不动廉价的HomePodmini来救场
2020-10-13,除了iPhone12苹果发布会这些智能硬件你也值得种草一波,除了iPhone12苹果发布会这些智能硬件你也值得种草一波
2020-10-13,iPhone12系列电池参数曝光！最强的果然是它,iPhone12系列电池参数曝光！最强的果然是它
2020-10-13,深圳决定表彰40名创新创业人物和先进模范人物,深圳决定表彰40名创新创业人物和先进模范人物
2020-10-13,今日47股大单资金流出超亿元 比亚迪流出居首,今日47股大单资金流出超亿元 比亚迪流出居首
2020-10-13,疫苗设备变成下一个机会，楚天科技强在哪？比亚迪预增，成为新能源汽车热点,疫苗设备变成下一个机会，楚天科技强在哪？比亚迪预增，成为新能源汽车热点
2020-10-13,湘油泵：公司目前有三大类产品可用于新能源汽车,湘油泵：公司目前有三大类产品可用于新能源汽车
2020-10-13,国务院通过新能源汽车产业发展规划 2020新能源汽车行业深度分析及发展前景预测,国务院通过新能源汽车产业发展规划 2020新能源汽车行业深度分析及发展前景预测
2020-10-13,终极前瞻！5G版iPhone12全汇总：这售价感受下,终极前瞻！5G版iPhone12全汇总：这售价感受下
2020-10-13,比亚迪上调前三季度业绩预期 单季净利润或超上半年总额,比亚迪上调前三季度业绩预期 单季净利润或超上半年总额
2020-10-13,汽车行业自主三强竞争白热化：市场份额向头部集中,汽车行业自主三强竞争白热化：市场份额向头部集中
2020-10-13,【中证盘前】国联国金重组终止今日复牌；虎牙斗鱼官宣合并，腾讯将控股；中国中免三季度净利润涨超140%；苹果大涨逾6%,【中证盘前】国联国金重组终止今日复牌；虎牙斗鱼官宣合并，腾讯将控股；中国中免三季度净利润涨超140%；苹果大涨逾6%
2020-10-13,三季报预增116%，年内已涨170%，比亚迪还能再涨吗,三季报预增116%，年内已涨170%，比亚迪还能再涨吗
2020-10-13,北向资金动向盘点：急剧放量，重手加仓金融,北向资金动向盘点：急剧放量，重手加仓金融
2020-10-13,44股获券商买入评级，开山股份目标涨幅达76.98%,44股获券商买入评级，开山股份目标涨幅达76.98%
2020-10-13,买酒卖车！北向资金再度加仓135亿元（附名单）,买酒卖车！北向资金再度加仓135亿元（附名单）
2020-10-13,港股盘前必读：国联、国金终止筹划重大事项，苹果将举行新品发布会,港股盘前必读：国联、国金终止筹划重大事项，苹果将举行新品发布会
2020-10-13,比亚迪上修业绩预告 中信证券：维持“买入”评级,比亚迪上修业绩预告 中信证券：维持“买入”评级
2020-10-13,比亚迪上修业绩增长116%以上 市场火爆这些个股有望再冲高,比亚迪上修业绩增长116%以上 市场火爆这些个股有望再冲高
2020-10-13,A股融资融券日报：两融余额增加168.27亿元（10月12日）,A股融资融券日报：两融余额增加168.27亿元（10月12日）
2020-10-13,德方纳米：磷酸铁锂正极材料“真香”吗？,德方纳米：磷酸铁锂正极材料“真香”吗？
2020-10-13,【安信汽车】比亚迪：现金流亮眼，四季度业绩指引好于预期,【安信汽车】比亚迪：现金流亮眼，四季度业绩指引好于预期
2020-10-13,三季报预增116%，3500亿巨头股价再创新高，年内已涨170%,三季报预增116%，3500亿巨头股价再创新高，年内已涨170%
2020-10-13,比亚迪｜业绩预告点评：业绩预告上调 新能源龙头启航【华西汽车 崔琰团队】,比亚迪｜业绩预告点评：业绩预告上调 新能源龙头启航【华西汽车 崔琰团队】
2020-10-13,操盘必读｜国联国金重组终止今日复牌；中国中免、比亚迪前三季净利大增；美股上涨油价下挫,操盘必读｜国联国金重组终止今日复牌；中国中免、比亚迪前三季净利大增；美股上涨油价下挫
2020-10-13,【10.13锂电快讯】比亚迪单季净利润或超上半年总额*特斯拉将于2021年1月正式进军印度市场,【10.13锂电快讯】比亚迪单季净利润或超上半年总额*特斯拉将于2021年1月正式进军印度市场
2020-10-13,比亚迪上调业绩预期 前三季度利润预计同比增长115.97%-128.67%,比亚迪上调业绩预期 前三季度利润预计同比增长115.97%-128.67%
2020-10-13,吉利汽车讲给科创板的3个新故事,吉利汽车讲给科创板的3个新故事
2020-10-13,9月新能源乘用车批发销量突破12.5万辆，上通五菱、比亚迪、特斯拉位列前三,9月新能源乘用车批发销量突破12.5万辆，上通五菱、比亚迪、特斯拉位列前三
2020-10-13,比亚迪上修前三季度业绩 9月王传福表哥七次减持套现1.6亿 减持股份,比亚迪上修前三季度业绩 9月王传福表哥七次减持套现1.6亿 减持股份
2020-10-13,9月新能源汽车销量排名：上汽通用五菱夺冠 比亚迪力压特斯拉,9月新能源汽车销量排名：上汽通用五菱夺冠 比亚迪力压特斯拉
2020-10-13,新能源汽车销量攀升 比亚迪预计前三季度净利同比增逾115%,新能源汽车销量攀升 比亚迪预计前三季度净利同比增逾115%
2020-10-13,乘联会：9月新能源车市多元化发力，上汽通用五菱、比亚迪特斯拉中国分列新能源三强,乘联会：9月新能源车市多元化发力，上汽通用五菱、比亚迪特斯拉中国分列新能源三强
2020-10-13,乘联会：9月乘用车市场零售达191万辆，同比增7.3%,乘联会：9月乘用车市场零售达191万辆，同比增7.3%
2020-10-13,汽车板块崛起,汽车板块崛起
2020-10-13,比亚迪上修业绩预告 股价再创新高,比亚迪上修业绩预告 股价再创新高
2020-10-13,比亚迪九月销量表现突出 新能源车型呈上升趋势,比亚迪九月销量表现突出 新能源车型呈上升趋势
2020-10-14,翔丰华闹哪出？毛利率走高营收净利润同比跌30% 盈利能力下降,翔丰华闹哪出？毛利率走高营收净利润同比跌30% 盈利能力下降
2020-10-14,比亚迪预计前三季度净利润同比增长115.97%-128.67%,比亚迪预计前三季度净利润同比增长115.97%-128.67%
2020-10-14,9月汽车股众生相：“比亚迪们”狂欢，重卡“失意”，智能化零部件正在风口上,9月汽车股众生相：“比亚迪们”狂欢，重卡“失意”，智能化零部件正在风口上
2020-10-14,沪指跌逾0.5% 北向资金净流出超36亿元,沪指跌逾0.5% 北向资金净流出超36亿元
2020-10-14,大摩：将比亚迪（01211）目标价上调至126港元，予“与大市同步”评级,大摩：将比亚迪（01211）目标价上调至126港元，予“与大市同步”评级
2020-10-14,A股午盘综述：上证指数半日下滑0.54%，苹果、半导体、猪肉板块领跌,A股午盘综述：上证指数半日下滑0.54%，苹果、半导体、猪肉板块领跌
2020-10-14,中金：内地车市需求稳健恢复车股估值仍有提升空间,中金：内地车市需求稳健恢复车股估值仍有提升空间
2020-10-14,大华继显：升比亚迪(1211.HK)目标至180港元 维持买入评级,大华继显：升比亚迪(1211.HK)目标至180港元 维持买入评级
2020-10-14,大摩：大幅上调比亚迪(1211.HK)AH股目标价 公司盈利势头或持续,大摩：大幅上调比亚迪(1211.HK)AH股目标价 公司盈利势头或持续
2020-10-14,沪指午后下行跌逾0.7% 深圳国资改革板块走低,沪指午后下行跌逾0.7% 深圳国资改革板块走低
2020-10-14,A股收盘综述：上证指数下滑0.56%，苹果、半导体板块领跌,A股收盘综述：上证指数下滑0.56%，苹果、半导体板块领跌
2020-10-14,比亚迪：“汉”9月销量大幅增长,比亚迪：“汉”9月销量大幅增长
2020-10-14,东风回归A股获实质性进展；保时捷国产隐现，一汽与奥迪成立纯电动合资公司,东风回归A股获实质性进展；保时捷国产隐现，一汽与奥迪成立纯电动合资公司
2020-10-14,极光：8月智能汽车app用户月活规模达636.49万，同比增长76.6%,极光：8月智能汽车app用户月活规模达636.49万，同比增长76.6%
2020-10-14,市场聚焦：A股喜获政策面和宏观面加持,市场聚焦：A股喜获政策面和宏观面加持
2020-10-14,花旗：维持比亚迪股份(01211)“买入”评级，目标价上调16%至175港元,花旗：维持比亚迪股份(01211)“买入”评级，目标价上调16%至175港元
2020-10-14,【看你超车】A股大涨超200%，开挂的长城汽车还会再涨吗？,【看你超车】A股大涨超200%，开挂的长城汽车还会再涨吗？
2020-10-14,别人闪崩它们没事？19只千亿市值个股节后股价创历史新高 连续下跌,别人闪崩它们没事？19只千亿市值个股节后股价创历史新高 连续下跌
2020-10-14,电气设备行业9月销量点评 新能源汽车向上趋势持续 爆款车型表现亮眼,电气设备行业9月销量点评 新能源汽车向上趋势持续 爆款车型表现亮眼
2020-10-14,车市迎来爆发期？上市车企9月销量普涨，带动汽车板块领涨,车市迎来爆发期？上市车企9月销量普涨，带动汽车板块领涨
2020-10-14,中国车企，能否实现“换道超车”？,中国车企，能否实现“换道超车”？
2020-10-14,9月汽车股众生相：比亚迪们狂欢，智能化零部件正在风口,9月汽车股众生相：比亚迪们狂欢，智能化零部件正在风口
2020-10-14,9月汽车销量点评：销量全面复苏坚定看多汽车,9月汽车销量点评：销量全面复苏坚定看多汽车
2020-10-14,汽车行业10月投资策略：行业“金九”，关注整车边际改善,汽车行业10月投资策略：行业“金九”，关注整车边际改善
2020-10-14,【华创汽车】汽车投资机会到中场了吗？,【华创汽车】汽车投资机会到中场了吗？
2020-10-14,晨会聚焦201014重点关注丽人丽妆、交运行业、纺织服装、证券行业、有色行业、汽车行业,晨会聚焦201014重点关注丽人丽妆、交运行业、纺织服装、证券行业、有色行业、汽车行业
2020-10-14,三季报披露进入高峰期 121股净利增幅超100%,三季报披露进入高峰期 121股净利增幅超100%
2020-10-14,9月新能源汽车产销量增长迅猛 产量同比增长48%,9月新能源汽车产销量增长迅猛 产量同比增长48%
2020-10-14,多行业第三季度延续强势，龙头公司引领业绩增长,多行业第三季度延续强势，龙头公司引领业绩增长
2020-10-14,汽车业景气度持续复苏,汽车业景气度持续复苏
2020-10-14,三连阳 重头戏在后面,三连阳 重头戏在后面
2020-10-14,【SMM金属早餐】金属全线下挫*9月SMM中国基本金属产量数据公布,【SMM金属早餐】金属全线下挫*9月SMM中国基本金属产量数据公布
2020-10-14,股民赚钱太难！高位股闪崩不断 冷门汽车股爆发,股民赚钱太难！高位股闪崩不断 冷门汽车股爆发
2020-10-14,最新业绩暴增股出炉！11股上修业绩,最新业绩暴增股出炉！11股上修业绩
2020-10-14,一大波千亿市值大票创新高，一龙头股3个月翻两倍,一大波千亿市值大票创新高，一龙头股3个月翻两倍
2020-10-14,比亚迪1-9月业绩预告 净利润或达到36亿,比亚迪1-9月业绩预告 净利润或达到36亿
2020-10-14,9月新能源汽车产销量增长迅猛 销量同比增长67.7%,9月新能源汽车产销量增长迅猛 销量同比增长67.7%
2020-10-14,汽车及零部件：金九旺季得以体现车企3季报值得期待,汽车及零部件：金九旺季得以体现车企3季报值得期待
2020-10-14,比亚迪(002594)三季报预告：汉唐开始发力和电子持续向好 业绩超预期,比亚迪(002594)三季报预告：汉唐开始发力和电子持续向好 业绩超预期
2020-10-14,A股融资融券日报：两融余额增加111.94亿元（10月13日）,A股融资融券日报：两融余额增加111.94亿元（10月13日）
2020-10-14,摩根士丹利：因业绩预期上调比亚迪目标价对公司高估值持谨慎态度,摩根士丹利：因业绩预期上调比亚迪目标价对公司高估值持谨慎态度
2020-10-14,【券商聚焦】大幅上调第三季盈利指引 大摩升比亚迪股份目标价68%至126港元,【券商聚焦】大幅上调第三季盈利指引 大摩升比亚迪股份目标价68%至126港元
2020-10-14,大参考：增长翻倍 全球汽车电动化浪潮已开启,大参考：增长翻倍 全球汽车电动化浪潮已开启
2020-10-14,18股获融资净买入额超亿元 比亚迪居首,18股获融资净买入额超亿元 比亚迪居首
2020-10-14,大摩升比亚迪(01211-HK)目标价68%至126港元 维持与大市同步评级,大摩升比亚迪(01211-HK)目标价68%至126港元 维持与大市同步评级
2020-10-14,野村重新给予比亚迪(01211-HK)买入评级目标价166港元,野村重新给予比亚迪(01211-HK)买入评级目标价166港元
2020-10-14,汽车行业点评：9月乘用车批发同比+9% “金九”已至“银十”可期,汽车行业点评：9月乘用车批发同比+9% “金九”已至“银十”可期
2020-10-14,业绩爆发！3500亿巨头又新高，今年已飙涨170%,业绩爆发！3500亿巨头又新高，今年已飙涨170%
2020-10-15,A股收盘综述：上证指数缩量跌0.26%，金龙鱼今日登陆创业板收涨117.9%,A股收盘综述：上证指数缩量跌0.26%，金龙鱼今日登陆创业板收涨117.9%
2020-10-15,刚从4S店保养出来就自燃 比亚迪新能源车起火吓坏车主 安全事故,刚从4S店保养出来就自燃 比亚迪新能源车起火吓坏车主 安全事故
2020-10-15,涨声一片！汽车板块刷新3年纪录，机构聚焦这些股,涨声一片！汽车板块刷新3年纪录，机构聚焦这些股
2020-10-15,新能源车爆发，9月国内车企销量普涨，叠加三季报预增，最强势,新能源车爆发，9月国内车企销量普涨，叠加三季报预增，最强势
2020-10-15,新能源汽车市场复苏迹象明显 头部车企销量增长较快,新能源汽车市场复苏迹象明显 头部车企销量增长较快
2020-10-15,港股汽车板块全线拉升，比亚迪涨4.68%,港股汽车板块全线拉升，比亚迪涨4.68%
2020-10-15,解盘：金融拉指数，半导体、新能源汽车、卫星互联网略涨,解盘：金融拉指数，半导体、新能源汽车、卫星互联网略涨
2020-10-15,A股午盘综述：银行保险煤炭股助力上证指数半日收红，金龙鱼涨67%,A股午盘综述：银行保险煤炭股助力上证指数半日收红，金龙鱼涨67%
2020-10-15,获评“深圳40年40人”王传福：创业重在“创”和“闯”,获评“深圳40年40人”王传福：创业重在“创”和“闯”
2020-10-15,不供货华为台积电今年剩余的5nm产能：被苹果垄断了,不供货华为台积电今年剩余的5nm产能：被苹果垄断了
2020-10-15,40岁！深圳461家上市公司，市值超19万亿,40岁！深圳461家上市公司，市值超19万亿
2020-10-15,汽车行业新能源车销量点评：9月高增长，供给端持续优化撬动需求，维持“推荐”评级,汽车行业新能源车销量点评：9月高增长，供给端持续优化撬动需求，维持“推荐”评级
2020-10-15,比亚迪遭深股通连续3日净卖出合计净卖出7.41亿元,比亚迪遭深股通连续3日净卖出合计净卖出7.41亿元
2020-10-15,特斯拉败给五菱比亚迪，谁是“金九”最大赢家？,特斯拉败给五菱比亚迪，谁是“金九”最大赢家？
2020-10-15,31只股股价创历史新高,31只股股价创历史新高
2020-10-15,新能源汽车新周期来了？利好来袭，多家造车新势力抢滩资本市场,新能源汽车新周期来了？利好来袭，多家造车新势力抢滩资本市场
2020-10-15,千亿市值白马扎堆创新高！基金调仓紧盯三季报,千亿市值白马扎堆创新高！基金调仓紧盯三季报
2020-10-15,比亚迪为什么是新能车ETF的大哥？,比亚迪为什么是新能车ETF的大哥？
2020-10-15,威马汽车百亿融资后接连发生两起自燃 IPO前路几何？ 产品问题,威马汽车百亿融资后接连发生两起自燃 IPO前路几何？ 产品问题
2020-10-15,嘉寓股份：与比亚迪供应链签署了《太阳能组件销售合同》,嘉寓股份：与比亚迪供应链签署了《太阳能组件销售合同》
2020-10-15,嘉寓股份(300117.SZ)：二级子公司与比亚迪供应链签署1.16亿元《太阳能组件销售合同》,嘉寓股份(300117.SZ)：二级子公司与比亚迪供应链签署1.16亿元《太阳能组件销售合同》
2020-10-15,磷酸铁锂正在加速逆袭,磷酸铁锂正在加速逆袭
2020-10-15,新能源汽车产销大涨背后：自主品牌低端产品乘势而上,新能源汽车产销大涨背后：自主品牌低端产品乘势而上
2020-10-15,挤掉特斯拉“封王”，股价飙涨60%，这款神车火了！谁在买？,挤掉特斯拉“封王”，股价飙涨60%，这款神车火了！谁在买？
2020-10-15,富途证券：大涨之后，汽车股还能买吗？,富途证券：大涨之后，汽车股还能买吗？
2020-10-15,基金收评 | A股陷入焦灼，金融股崛起！公募对后市抱有期待,基金收评 | A股陷入焦灼，金融股崛起！公募对后市抱有期待
2020-10-15,招银国际：比亚迪股份予目标价160港元 维持买入评级,招银国际：比亚迪股份予目标价160港元 维持买入评级
2020-10-15,机构扎堆评级的业绩预增股出炉，行业龙头股居多，9股股价回调幅度超10%,机构扎堆评级的业绩预增股出炉，行业龙头股居多，9股股价回调幅度超10%
2020-10-15,快讯：汽车股集体走强 比亚迪涨近5%长城汽车涨近4%,快讯：汽车股集体走强 比亚迪涨近5%长城汽车涨近4%
2020-10-15,新能源车引燃秋天里的一把火 产业链瓶颈待突破,新能源车引燃秋天里的一把火 产业链瓶颈待突破
2020-10-15,千亿市值白马扎堆创新高 三季报业绩成主要看点,千亿市值白马扎堆创新高 三季报业绩成主要看点
2020-10-15,快速加仓汽车银行板块，四季度基金投资路径浮现,快速加仓汽车银行板块，四季度基金投资路径浮现
2020-10-15,千亿市值白马扎堆创新高，三季报业绩成主要看点,千亿市值白马扎堆创新高，三季报业绩成主要看点
2020-10-15,新能源汽车“炸了”：蔚来暴涨23% 开心汽车一夜狂涨267%,新能源汽车“炸了”：蔚来暴涨23% 开心汽车一夜狂涨267%
2020-10-15,注意！四季度部分行业机构持仓明显提升,注意！四季度部分行业机构持仓明显提升
2020-10-15,9月汽车上市公司股价走势分化：“比亚迪们”狂欢，重卡“失意” 智能化零部件站上风口,9月汽车上市公司股价走势分化：“比亚迪们”狂欢，重卡“失意” 智能化零部件站上风口
2020-10-15,外资重仓股显著发力，19家千亿市值股创新高,外资重仓股显著发力，19家千亿市值股创新高
2020-10-15,新能源车彻底“炸了”！蔚来一年升22倍，开心汽车一夜涨267%,新能源车彻底“炸了”！蔚来一年升22倍，开心汽车一夜涨267%
2020-10-15,新能源汽车彻底“炸了”！蔚来暴涨23% 一年飙升22倍 已相当于2个广汽集团！开心汽车一夜狂涨267,新能源汽车彻底“炸了”！蔚来暴涨23% 一年飙升22倍 已相当于2个广汽集团！开心汽车一夜狂涨267
2020-10-15,9月 | 销量全面复苏 坚定看多汽车【华西汽车 崔琰团队】,9月 | 销量全面复苏 坚定看多汽车【华西汽车 崔琰团队】
2020-10-15,9月新能源乘用车产量排行：宏光MINI产量破两万，理想ONE领跑插混市场,9月新能源乘用车产量排行：宏光MINI产量破两万，理想ONE领跑插混市场
2020-10-15,比亚迪前三季度净利润修正为预增115.97%至128.67%,比亚迪前三季度净利润修正为预增115.97%至128.67%
2020-10-15,睿智投资｜比亚迪控股 - A (002594 CH) – 业绩上修，估值仍有上升空间,睿智投资｜比亚迪控股 - A (002594 CH) – 业绩上修，估值仍有上升空间
2020-10-15,科博达(603786)：新产品、新客户、新产能均逐步落地 车灯控制器龙头迎来腾飞,科博达(603786)：新产品、新客户、新产能均逐步落地 车灯控制器龙头迎来腾飞
2020-10-15,A股融资融券日报：两融余额增加78.8亿元（10月14日）,A股融资融券日报：两融余额增加78.8亿元（10月14日）
2020-10-15,摩通升比亚迪(01211-HK)目标价至150港元维持增持,摩通升比亚迪(01211-HK)目标价至150港元维持增持
2020-10-15,汽车股高开高走 比亚迪再创历史新高,汽车股高开高走 比亚迪再创历史新高
2020-10-15,快讯：特斯拉概念股拉升 赣锋锂业涨超8%比亚迪涨近6%,快讯：特斯拉概念股拉升 赣锋锂业涨超8%比亚迪涨近6%
2020-10-15,【行情】新能源汽车板块早盘走强，方正电机、京威股份涨停，川环科技大涨14%，贵州轮胎、江淮汽车、比亚迪等纷纷走高,【行情】新能源汽车板块早盘走强，方正电机、京威股份涨停，川环科技大涨14%，贵州轮胎、江淮汽车、比亚迪等纷纷走高
2020-10-15,【华创汽车】电动车供给端持续优化撬动需求,【华创汽车】电动车供给端持续优化撬动需求
2020-10-15,参加深圳40周年庆祝大会 比亚迪深感责任重大使命光荣,参加深圳40周年庆祝大会 比亚迪深感责任重大使命光荣
