publishedAt,title,description
2020-10-15,汽车板块表现抢眼,汽车板块表现抢眼
2020-10-15,【异动股】刀片电池板块高开，比亚迪(002594-CN)涨3.14%,【异动股】刀片电池板块高开，比亚迪(002594-CN)涨3.14%
2020-10-15,上证指数高开0.06%、创业板指涨0.11%，比亚迪涨超3%再创新高,上证指数高开0.06%、创业板指涨0.11%，比亚迪涨超3%再创新高
2020-10-15,千亿市值白马扎堆创新高三季报业绩成主要看点,千亿市值白马扎堆创新高三季报业绩成主要看点
2020-10-15,新能源汽车新规划通过后 比亚迪是否被低估？,新能源汽车新规划通过后 比亚迪是否被低估？
2020-10-16,A股收盘综述：上证指数缩量小涨因主力资金杀入银行股，本周累升约2%,A股收盘综述：上证指数缩量小涨因主力资金杀入银行股，本周累升约2%
2020-10-16,iPhone12不配充电头自己掏腰包怎么买才划算,iPhone12不配充电头自己掏腰包怎么买才划算
2020-10-16,全幅相机用非全幅镜头时画质会不会下降？懂了,全幅相机用非全幅镜头时画质会不会下降？懂了
2020-10-16,比亚迪三季报大幅预增背后：真的迎来全面美好时代？,比亚迪三季报大幅预增背后：真的迎来全面美好时代？
2020-10-16,五菱“锤爆”特斯拉，中国的一代“神车”出现了？,五菱“锤爆”特斯拉，中国的一代“神车”出现了？
2020-10-16,给爱车来次安全消毒，比亚迪DiLink3.0“高温消毒杀菌”,给爱车来次安全消毒，比亚迪DiLink3.0“高温消毒杀菌”
2020-10-16,先行者比亚迪：敢闯敢创，成就梦想,先行者比亚迪：敢闯敢创，成就梦想
2020-10-16,三季报修正公司现“两重天”：上修酿牛股，下修藏风险,三季报修正公司现“两重天”：上修酿牛股，下修藏风险
2020-10-16,A股午盘综述：上证指数半日跌0.28%，动力电池、半导体硅片板块领跌,A股午盘综述：上证指数半日跌0.28%，动力电池、半导体硅片板块领跌
2020-10-16,暴涨5倍！这只股 是机会还是天坑？,暴涨5倍！这只股 是机会还是天坑？
2020-10-16,9月乘用车市场零售191万辆 同比去年9月增长7.3%,9月乘用车市场零售191万辆 同比去年9月增长7.3%
2020-10-16,技术提升是站稳新能源汽车市场的底气,技术提升是站稳新能源汽车市场的底气
2020-10-16,汽车板块快速下行,汽车板块快速下行
2020-10-16,科创板：新势力再生资格战,科创板：新势力再生资格战
2020-10-16,星源材质三季度归母净利增长30.73%，营收创单季历史新高,星源材质三季度归母净利增长30.73%，营收创单季历史新高
2020-10-16,嘉寓股份拿到比亚迪大额组件订单,嘉寓股份拿到比亚迪大额组件订单
2020-10-16,A股融资融券日报：两融余额增加30.9亿元（10月15日）,A股融资融券日报：两融余额增加30.9亿元（10月15日）
2020-10-16,9月动力电池市场：装机量同比增长66.1%，LG化学排名下滑至第四,9月动力电池市场：装机量同比增长66.1%，LG化学排名下滑至第四
2020-10-16,中国高端新能源汽车市场震荡 特斯拉新车价格频降,中国高端新能源汽车市场震荡 特斯拉新车价格频降
2020-10-16,目标欧洲 中国品牌电动车出海胜算几何,目标欧洲 中国品牌电动车出海胜算几何
2020-10-16,换电模式将在北京等地试点推广,换电模式将在北京等地试点推广
2020-10-16,10月以来410家公司获机构买入评级,10月以来410家公司获机构买入评级
2020-10-16,动力电池板块跳水，比亚迪、宁德时代均跌超2%,动力电池板块跳水，比亚迪、宁德时代均跌超2%
2020-10-17,【9月乘用车量-库-价深度】批发销量连续5个月正增长，持续复苏,【9月乘用车量-库-价深度】批发销量连续5个月正增长，持续复苏
2020-10-17,我们错过了特斯拉，蔚来，下一个会错过谁？,我们错过了特斯拉，蔚来，下一个会错过谁？
2020-10-17,汽车行业月报：批发销量连续5个月正增长 持续复苏,汽车行业月报：批发销量连续5个月正增长 持续复苏
2020-10-17,威马谋上市，造车新势力角逐下半场,威马谋上市，造车新势力角逐下半场
2020-10-17,数据解放生产力——琰究汽车数据系列（2020年9月）【华西汽车 崔琰团队】,数据解放生产力——琰究汽车数据系列（2020年9月）【华西汽车 崔琰团队】
2020-10-18,比蚂蚁集团还快！创业板注册制首现“深圳速度”,比蚂蚁集团还快！创业板注册制首现“深圳速度”
2020-10-18,「美的 25 届科技月」现场，鸿蒙家电和能控制家电的比亚迪都来了,「美的 25 届科技月」现场，鸿蒙家电和能控制家电的比亚迪都来了
2020-10-18,招商策略：最“难”上涨的行业开始领涨意味着什么,招商策略：最“难”上涨的行业开始领涨意味着什么
2020-10-19,新能源车 周期向上,新能源车 周期向上
2020-10-19,午间公告2020年10月19日星期一,午间公告2020年10月19日星期一
2020-10-19,导航芯片及产品制造商华大北斗完成战略投资融资,导航芯片及产品制造商华大北斗完成战略投资融资
2020-10-19,没买蔚来股票的不要后悔，你至少能睡个好觉,没买蔚来股票的不要后悔，你至少能睡个好觉
2020-10-19,市值龙头十有七家跑赢板块！资金“审美”集中还将持续？,市值龙头十有七家跑赢板块！资金“审美”集中还将持续？
2020-10-19,亚太股份：公司是吉利汽车和比亚迪供应商,亚太股份：公司是吉利汽车和比亚迪供应商
2020-10-19,比亚迪入股华大北斗加码半导体，电动汽车正给国内芯片行业吹来春风？,比亚迪入股华大北斗加码半导体，电动汽车正给国内芯片行业吹来春风？
2020-10-19,午间公告：今天国际与比亚迪签署《采购框架协议》,午间公告：今天国际与比亚迪签署《采购框架协议》
2020-10-19,新能源汽车行业周报：9月新能源汽车销量喜人 增长趋势有望延续,新能源汽车行业周报：9月新能源汽车销量喜人 增长趋势有望延续
2020-10-19,新能源汽车投资机会是否迎来加速阶段？,新能源汽车投资机会是否迎来加速阶段？
2020-10-19,电子行业周观点：5G 消息进入商用关键窗口期 SMIC Q3 业绩超预期,电子行业周观点：5G 消息进入商用关键窗口期 SMIC Q3 业绩超预期
2020-10-19,第三批新能源汽车下乡名单出炉，包括东风等8个企业,第三批新能源汽车下乡名单出炉，包括东风等8个企业
2020-10-19,没有深圳，就不会有比亚迪,没有深圳，就不会有比亚迪
2020-10-19,"特斯拉取消7天无理由退车,降得没信心了?","特斯拉取消7天无理由退车,降得没信心了?"
2020-10-19,比亚迪入股芯片制造商华大北斗，持股比例达6.93%,比亚迪入股芯片制造商华大北斗，持股比例达6.93%
2020-10-19,216亿元！工信部公示新一批新能源汽车补贴清算,216亿元！工信部公示新一批新能源汽车补贴清算
2020-10-19,新能源50强年内平均涨近91% 北上资金持股市值近千亿,新能源50强年内平均涨近91% 北上资金持股市值近千亿
2020-10-19,比亚迪李云飞：新能源车市场将持续增长,比亚迪李云飞：新能源车市场将持续增长
2020-10-19,【电新*曾朵红】9月装机电量点评：装机量同环比大增，铁锂占比提升,【电新*曾朵红】9月装机电量点评：装机量同环比大增，铁锂占比提升
2020-10-19,新能源汽车｜上通五宏光MINI EV热销，供应链明显受益,新能源汽车｜上通五宏光MINI EV热销，供应链明显受益
2020-10-19,细分行业龙头大盘点 13股业绩有望高增长,细分行业龙头大盘点 13股业绩有望高增长
2020-10-19,比亚迪新业务助三季度盈利19亿增15倍 经营持续转好市值年内劲增近2200亿,比亚迪新业务助三季度盈利19亿增15倍 经营持续转好市值年内劲增近2200亿
2020-10-19,A股融资融券日报：两融余额减少33.11亿元（10月16日）,A股融资融券日报：两融余额减少33.11亿元（10月16日）
2020-10-19,特斯拉宣布新政策！车主再也不能“你降价我退车”了,特斯拉宣布新政策！车主再也不能“你降价我退车”了
2020-10-19,中金公司：市场表现良好 汽车行业迈入旺季（附股）,中金公司：市场表现良好 汽车行业迈入旺季（附股）
2020-10-19,总投资100亿！比亚迪湖南宁乡动力电池项目首条生产线投产,总投资100亿！比亚迪湖南宁乡动力电池项目首条生产线投产
2020-10-19,中信证券：上通五宏光MINI EV热销 供应链企业明显受益（附股）,中信证券：上通五宏光MINI EV热销 供应链企业明显受益（附股）
2020-10-20,每周盈利预测报告,每周盈利预测报告
2020-10-20,长安汽车封住涨停，比亚迪冲击涨停,长安汽车封住涨停，比亚迪冲击涨停
2020-10-20,A股收盘综述：创业板综指收升1.91%注册制次新股爆发，创业板成交额再超沪市,A股收盘综述：创业板综指收升1.91%注册制次新股爆发，创业板成交额再超沪市
2020-10-20,收评：创业板指涨1.89% 注册制次新股板块领涨,收评：创业板指涨1.89% 注册制次新股板块领涨
2020-10-20,699亿资金争夺20股：主力资金重点出击13股(名单),699亿资金争夺20股：主力资金重点出击13股(名单)
2020-10-20,双雄争霸新格局SK海力士收购Intel存储背后：行业要变天,双雄争霸新格局SK海力士收购Intel存储背后：行业要变天
2020-10-20,【异动股】新一批新能源汽车下乡汽车股跑出比亚迪大涨8.3%,【异动股】新一批新能源汽车下乡汽车股跑出比亚迪大涨8.3%
2020-10-20,A股低开高收：汽车、白酒板块领涨 长城汽车、比亚迪大涨超9%,A股低开高收：汽车、白酒板块领涨 长城汽车、比亚迪大涨超9%
2020-10-20,主力动向｜48股主力买入超亿元！比亚迪、东方财富、五粮液位居前三！,主力动向｜48股主力买入超亿元！比亚迪、东方财富、五粮液位居前三！
2020-10-20,新能源行业周报：9月新能源销量持续高增长 风电景气度有望再超预期,新能源行业周报：9月新能源销量持续高增长 风电景气度有望再超预期
2020-10-20,25只股股价创历史新高,25只股股价创历史新高
2020-10-20,港股复盘：资金流出,港股复盘：资金流出
2020-10-20,大基金买买买，动力电池第一单花落谁家？,大基金买买买，动力电池第一单花落谁家？
2020-10-20,北向资金连续5日净流出，洋河股份遭净卖出5.36亿元,北向资金连续5日净流出，洋河股份遭净卖出5.36亿元
2020-10-20,港股平淡恒指升27点无碍阿里比亚迪安踏李宁创收市新高,港股平淡恒指升27点无碍阿里比亚迪安踏李宁创收市新高
2020-10-20,上汽集团市值排名一退再退 推高端电车品牌或存无奈,上汽集团市值排名一退再退 推高端电车品牌或存无奈
2020-10-20,数据解盘|今日北向资金合计净流入9.63亿元 汽车板块受到主力资金追捧,数据解盘|今日北向资金合计净流入9.63亿元 汽车板块受到主力资金追捧
2020-10-20,新能源汽车市场预期走强 多家造车新势力受资本追捧,新能源汽车市场预期走强 多家造车新势力受资本追捧
2020-10-20,【主力资金】大跌12%，芯片巨头遭资金砸盘，公司核心技术人员离职 员工变动,【主力资金】大跌12%，芯片巨头遭资金砸盘，公司核心技术人员离职 员工变动
2020-10-20,美股异动 | 爱鸿森(AIHS.US)盘初涨逾6%，与比亚迪股份(01211)子公司签署合作协议,美股异动 | 爱鸿森(AIHS.US)盘初涨逾6%，与比亚迪股份(01211)子公司签署合作协议
2020-10-20,港股全天窄幅震荡：TCL电子、比亚迪大涨约9% 香港研究加强与深圳合作,港股全天窄幅震荡：TCL电子、比亚迪大涨约9% 香港研究加强与深圳合作
2020-10-20,汽车整车板块再度抬升,汽车整车板块再度抬升
2020-10-20,长信科技(300088)：减薄业务需求旺盛,长信科技(300088)：减薄业务需求旺盛
2020-10-20,A股午盘综述：上证指数半日小跌，洋河股份、泸州老窖再创新高,A股午盘综述：上证指数半日小跌，洋河股份、泸州老窖再创新高
2020-10-20,拓普集团(601689)：3季度盈利好于预期 毛利率环比明显改善,拓普集团(601689)：3季度盈利好于预期 毛利率环比明显改善
2020-10-20,上汽暂别整车“市值一哥”宝座传统车企如何“翻身”？,上汽暂别整车“市值一哥”宝座传统车企如何“翻身”？
2020-10-20,上汽暂别整车“市值一哥”宝座 传统车企如何“翻身”？,上汽暂别整车“市值一哥”宝座 传统车企如何“翻身”？
2020-10-20,动力电池纷纷创新,动力电池纷纷创新
2020-10-20,北向资金动向盘点：持续加仓“新能源”，宁德时代成标杆,北向资金动向盘点：持续加仓“新能源”，宁德时代成标杆
2020-10-20,安信证券：国内外政策持续助力，电动车持续向好,安信证券：国内外政策持续助力，电动车持续向好
2020-10-20,跃跃御市: E级、5系焕新再战 自主“黑马”破局而来,跃跃御市: E级、5系焕新再战 自主“黑马”破局而来
2020-10-20,48股获券商买入评级，龙净环保目标涨幅达74.05%,48股获券商买入评级，龙净环保目标涨幅达74.05%
2020-10-20,新能源行业周报：9月新能源汽车产销超预期,新能源行业周报：9月新能源汽车产销超预期
2020-10-20,一则简单公告，透露出“刀片电池”产能在加速扩张,一则简单公告，透露出“刀片电池”产能在加速扩张
2020-10-20,一则简单公告 透露出“刀片电池”产能在加速扩张,一则简单公告 透露出“刀片电池”产能在加速扩张
2020-10-20,新能源汽车点燃碳化硅热潮 国产化预期强烈,新能源汽车点燃碳化硅热潮 国产化预期强烈
2020-10-20,【申港电新|周观点】中欧新能源车市场全面向好,【申港电新|周观点】中欧新能源车市场全面向好
2020-10-20,A股融资融券日报：两融余额增加26.32亿元（10月19日）,A股融资融券日报：两融余额增加26.32亿元（10月19日）
2020-10-20,比亚迪股份短线拉升，涨近6%,比亚迪股份短线拉升，涨近6%
2020-10-20,【行情】比亚迪港股涨幅扩大至5%，第三批新能源汽车下乡名单出炉，比亚迪在列,【行情】比亚迪港股涨幅扩大至5%，第三批新能源汽车下乡名单出炉，比亚迪在列
2020-10-20,沪指跌近0.5%围绕3300点低位震荡 白酒概念股拉升,沪指跌近0.5%围绕3300点低位震荡 白酒概念股拉升
2020-10-20,动力电池板块连续拉升，比亚迪、亿纬锂能涨4%,动力电池板块连续拉升，比亚迪、亿纬锂能涨4%
2020-10-20,"汽车整车：MINIEV动了谁的蛋糕，维持""强大于市""评级","汽车整车：MINIEV动了谁的蛋糕，维持""强大于市""评级"
2020-10-20,10月19日，今天国际的一则简单的合作公告，泄露了比亚迪“刀片电池”新工厂已临近投产。,10月19日，今天国际的一则简单的合作公告，泄露了比亚迪“刀片电池”新工厂已临近投产。
2020-10-20,早评：沪指低开0.17% 量子科技板块回调,早评：沪指低开0.17% 量子科技板块回调
2020-10-20,港股异动 | 比亚迪股份(01211)现涨4% 第三批新能源汽车下乡名单出炉 比亚迪在列,港股异动 | 比亚迪股份(01211)现涨4% 第三批新能源汽车下乡名单出炉 比亚迪在列
2020-10-21,2020年，中国车企是否“研”之有理？,2020年，中国车企是否“研”之有理？
2020-10-21,比亚迪：和日野汽车成立合资公司，开发纯电动商用车及电动车零部件,比亚迪：和日野汽车成立合资公司，开发纯电动商用车及电动车零部件
2020-10-21,比亚迪控股子公司拟与日野自动车株式会社设合资公司,比亚迪控股子公司拟与日野自动车株式会社设合资公司
2020-10-21,比亚迪(01211-HK)比亚迪汽车工业与日野合作开发纯电动商用车及零部件,比亚迪(01211-HK)比亚迪汽车工业与日野合作开发纯电动商用车及零部件
2020-10-21,9月车市持续回暖，新能源销量刷新月度记录,9月车市持续回暖，新能源销量刷新月度记录
2020-10-21,比亚迪(002594.SZ)：拟与日野各出资50%计划于2021年在中国设立合资公司,比亚迪(002594.SZ)：拟与日野各出资50%计划于2021年在中国设立合资公司
2020-10-21,北水回流美团近4亿，此前连续两日抛售，减持比亚迪；南水加仓格力电器 减持股份,北水回流美团近4亿，此前连续两日抛售，减持比亚迪；南水加仓格力电器 减持股份
2020-10-21,开发纯电动商用车 比亚迪牵手日野汽车,开发纯电动商用车 比亚迪牵手日野汽车
2020-10-21,比亚迪与日野自动车株式会社签署合资协议,比亚迪与日野自动车株式会社签署合资协议
2020-10-21,格隆汇港股聚焦(10.21)︱中国联通前三季度净利同比增10.2%；比亚迪拟与日野共同开发纯电动商用车,格隆汇港股聚焦(10.21)︱中国联通前三季度净利同比增10.2%；比亚迪拟与日野共同开发纯电动商用车
2020-10-21,量话车市│五菱登顶 9月新能源销量解析,量话车市│五菱登顶 9月新能源销量解析
2020-10-21,特斯拉“韭菜论”的本质是什么？,特斯拉“韭菜论”的本质是什么？
2020-10-21,[慧眼]国产车领跑中美股市！发改委再提限购松绑中国车市望迎3年上行周期，这些车企将踩油门！,[慧眼]国产车领跑中美股市！发改委再提限购松绑中国车市望迎3年上行周期，这些车企将踩油门！
2020-10-21,比亚迪子公司与日野签订协议 拟设立合资公司开发纯电动商用车,比亚迪子公司与日野签订协议 拟设立合资公司开发纯电动商用车
2020-10-21,出海日报 | 比亚迪与日野合资开发纯电动商用车；Klar完成1500万美元A轮融资,出海日报 | 比亚迪与日野合资开发纯电动商用车；Klar完成1500万美元A轮融资
2020-10-21,特斯拉“降价”这把刀,特斯拉“降价”这把刀
2020-10-21,星期三查餐厅|食堂供餐人数可达近3000人 今天我们去探访了比亚迪的坑梓食堂,星期三查餐厅|食堂供餐人数可达近3000人 今天我们去探访了比亚迪的坑梓食堂
2020-10-21,合力泰：至暗时刻来临？,合力泰：至暗时刻来临？
2020-10-21,比亚迪与日野成立合资公司 2025年前推出纯电车,比亚迪与日野成立合资公司 2025年前推出纯电车
2020-10-21,比亚迪与日野成立合资公司共同开发纯电动商用车,比亚迪与日野成立合资公司共同开发纯电动商用车
2020-10-21,比亚迪联手日野 2025年前推日野品牌纯电商用车,比亚迪联手日野 2025年前推日野品牌纯电商用车
2020-10-21,市场消息：日野汽车与比亚迪将成立商用电动车合资公司,市场消息：日野汽车与比亚迪将成立商用电动车合资公司
2020-10-21,新能源车行情走完了吗？,新能源车行情走完了吗？
2020-10-21,比亚迪与日野成立合资公司 共同开发纯电动商用车,比亚迪与日野成立合资公司 共同开发纯电动商用车
2020-10-21,比亚迪与日野签署协议，合作开发纯电动商用车,比亚迪与日野签署协议，合作开发纯电动商用车
2020-10-21,中信建投高端制造团队最新研究观点,中信建投高端制造团队最新研究观点
2020-10-21,睿财看市场：指数震荡走强，次新股爆发,睿财看市场：指数震荡走强，次新股爆发
2020-10-21,北向资金动向盘点：逢涨减磅“新能源车”,北向资金动向盘点：逢涨减磅“新能源车”
2020-10-21,天风汽车【深度】华懋科技：安全气囊龙头，行业稳中有升,天风汽车【深度】华懋科技：安全气囊龙头，行业稳中有升
2020-10-21,券商晨会观点速递,券商晨会观点速递
2020-10-21,A股融资融券日报：两融余额增加43.8亿元（10月20日）,A股融资融券日报：两融余额增加43.8亿元（10月20日）
2020-10-21,前三季度动力电池装机量TOP 10 企业“解码”,前三季度动力电池装机量TOP 10 企业“解码”
2020-10-21,新能源汽车行业再度迎来强劲政策风口,新能源汽车行业再度迎来强劲政策风口
2020-10-21,17股获融资净买入额超5000万元 比亚迪居首,17股获融资净买入额超5000万元 比亚迪居首
2020-10-21,大和指比亚迪(01211-HK)新能源车销售继续强劲增长升其目标价至150港元,大和指比亚迪(01211-HK)新能源车销售继续强劲增长升其目标价至150港元
2020-10-21,卖车又卖房！北向资金继续出逃，这些股票被减仓最多,卖车又卖房！北向资金继续出逃，这些股票被减仓最多
2020-10-21,电气设备行业周报：月度数据持续向好 关注高景气环节,电气设备行业周报：月度数据持续向好 关注高景气环节
2020-10-21,比亚迪、长城汽车均跌近3%，汽车股纷纷回调,比亚迪、长城汽车均跌近3%，汽车股纷纷回调
2020-10-21,9月新能源乘用车上险量：宏光MINI EV夺冠，比亚迪汉规模上量,9月新能源乘用车上险量：宏光MINI EV夺冠，比亚迪汉规模上量
2020-10-21,苹果板块跌幅扩大至2%，比亚迪、立讯精密、歌尔股份、蓝思科技均下挫逾3%,苹果板块跌幅扩大至2%，比亚迪、立讯精密、歌尔股份、蓝思科技均下挫逾3%
2020-10-21,蔚来计划自研芯片！李斌正积极推动，成立独立团队,蔚来计划自研芯片！李斌正积极推动，成立独立团队
2020-10-21,新能源汽车行业日报：发改委鼓励各地出台老旧汽车置换政策,新能源汽车行业日报：发改委鼓励各地出台老旧汽车置换政策
2020-10-21,比亚迪4000万入股芯片制造商华大北斗 2020半导体集成电路行业深度调研,比亚迪4000万入股芯片制造商华大北斗 2020半导体集成电路行业深度调研
2020-10-21,19家车企负债1.36万亿！上汽占四成，夏利已“负资产” 偿债能力下降,19家车企负债1.36万亿！上汽占四成，夏利已“负资产” 偿债能力下降
2020-10-21,省钱又省心，比亚迪为汉、2021款唐升级充电桩安装服务,省钱又省心，比亚迪为汉、2021款唐升级充电桩安装服务
2020-10-21,加码半导体！比亚迪4000万入股芯片制造商华大北斗持股6.93%,加码半导体！比亚迪4000万入股芯片制造商华大北斗持股6.93%
2020-10-21,【申港电新|周观点】电动车销量超预期 高景气延续2021,【申港电新|周观点】电动车销量超预期 高景气延续2021
2020-10-22,恒生指数午盘收跌0.22%报24699点 中国联通(00762)急挫近一成,恒生指数午盘收跌0.22%报24699点 中国联通(00762)急挫近一成
2020-10-22,磷酸铁锂电池板块涨幅超2%，国轩高科、石大胜华接近涨停,磷酸铁锂电池板块涨幅超2%，国轩高科、石大胜华接近涨停
2020-10-22,动力电池概念午后走强 比亚迪股价再创历史新高,动力电池概念午后走强 比亚迪股价再创历史新高
2020-10-22,【行情】新能源汽车概念午后继续走强，杉杉股份早盘封板，国轩高科、石大胜华大涨逾9%，德方纳米、比亚迪、长城汽车等个股纷纷走强,【行情】新能源汽车概念午后继续走强，杉杉股份早盘封板，国轩高科、石大胜华大涨逾9%，德方纳米、比亚迪、长城汽车等个股纷纷走强
2020-10-22,快讯：新能源汽车概念午后拉升 比亚迪等多股走强,快讯：新能源汽车概念午后拉升 比亚迪等多股走强
2020-10-22,比亚迪新能源销量腰斩：被特斯拉反超 股价何以暴增168%？ 盈利能力下降,比亚迪新能源销量腰斩：被特斯拉反超 股价何以暴增168%？ 盈利能力下降
2020-10-22,A股收盘综述：上证指数录跌0.38%，洋河股份、比亚迪、美的再创新高,A股收盘综述：上证指数录跌0.38%，洋河股份、比亚迪、美的再创新高
2020-10-22,降价的特斯拉和持续冲高的中国品牌,降价的特斯拉和持续冲高的中国品牌
2020-10-22,比亚迪与正泰开启合作 携手谱写新能源篇章,比亚迪与正泰开启合作 携手谱写新能源篇章
2020-10-22,比亚迪与正泰跨界合作 优势互补“玩转”新能源,比亚迪与正泰跨界合作 优势互补“玩转”新能源
2020-10-22,比亚迪：与正泰集团战略合作,比亚迪：与正泰集团战略合作
2020-10-22,比亚迪探底回升A+H股携手再创历史新高,比亚迪探底回升A+H股携手再创历史新高
2020-10-22,我国新能源汽车产业发展成效显著，这些产业链公司值得关注,我国新能源汽车产业发展成效显著，这些产业链公司值得关注
2020-10-22,比亚迪、长城汽车、江淮汽车等快速拉升，汽车板块强力反弹,比亚迪、长城汽车、江淮汽车等快速拉升，汽车板块强力反弹
2020-10-22,【钴锂新能源内部晨会纪要】C端客户消费上涨 原材料市场询单增加,【钴锂新能源内部晨会纪要】C端客户消费上涨 原材料市场询单增加
2020-10-22,首个“芯片大学”正式成立！不招高考生人才大不同,首个“芯片大学”正式成立！不招高考生人才大不同
2020-10-22,资金追捧疫苗瓶龙头 三季报业绩亮眼股价涨停,资金追捧疫苗瓶龙头 三季报业绩亮眼股价涨停
2020-10-22,9月批发销量排行：宏光MINI EV销量过两万，理想ONE领跑新势力,9月批发销量排行：宏光MINI EV销量过两万，理想ONE领跑新势力
2020-10-22,工信部：深入实施发展新能源汽车国家战略,工信部：深入实施发展新能源汽车国家战略
2020-10-22,五菱凭什么“碾压”了特斯拉？,五菱凭什么“碾压”了特斯拉？
2020-10-22,超感座驾--宋PLUS上市即热销！上市首月订单突破万辆,超感座驾--宋PLUS上市即热销！上市首月订单突破万辆
2020-10-22,北向资金动向盘点：净卖70亿，医药占了近三成,北向资金动向盘点：净卖70亿，医药占了近三成
2020-10-22,EV晨报 | 蔚来计划自研芯片；通用汽车发布悍马EV；特斯拉推全自动驾驶测试版,EV晨报 | 蔚来计划自研芯片；通用汽车发布悍马EV；特斯拉推全自动驾驶测试版
2020-10-22,A股融资融券日报：两融余额增加5.83亿元（10月21日）,A股融资融券日报：两融余额增加5.83亿元（10月21日）
2020-10-22,小K播早报！上海：到2025年孵化培育1万家有发展潜力的科技型企业证监会同意蚂蚁科技集团科创板IPO注册,小K播早报！上海：到2025年孵化培育1万家有发展潜力的科技型企业证监会同意蚂蚁科技集团科创板IPO注册
2020-10-22,【汽车】汽车行业月报：9月车市全面回暖，建议积极配置,【汽车】汽车行业月报：9月车市全面回暖，建议积极配置
2020-10-22,西安 一座新能源汽车重镇正加速崛起,西安 一座新能源汽车重镇正加速崛起
2020-10-22,工信部：将优化完善集成电路产业发展环境，加强产业链上下游协同创新,工信部：将优化完善集成电路产业发展环境，加强产业链上下游协同创新
2020-10-22,华为Mate40曝光汇总：影像/外观/快充大革新,华为Mate40曝光汇总：影像/外观/快充大革新
2020-10-22,港股公告精选：阿里巴巴拟认购蚂蚁集团7.3亿股A股,港股公告精选：阿里巴巴拟认购蚂蚁集团7.3亿股A股
2020-10-23,比亚迪(01211-HK)破顶后获利盘涌现挫7.8%,比亚迪(01211-HK)破顶后获利盘涌现挫7.8%
2020-10-23,汽车股大涨站上均线 数字化转型强势支撑传统车企逆势翻盘,汽车股大涨站上均线 数字化转型强势支撑传统车企逆势翻盘
2020-10-23,比亚迪电子：系华为Mate40系列全系产品中框的主力供应商,比亚迪电子：系华为Mate40系列全系产品中框的主力供应商
2020-10-23,跨行业联动狂欢即将上线 双11购格兰仕赢比亚迪秦pro,跨行业联动狂欢即将上线 双11购格兰仕赢比亚迪秦pro
2020-10-23,涨！涨！涨！涨！涨！涨！我国汽车产销连续正增长 “领跑”的是它→,涨！涨！涨！涨！涨！涨！我国汽车产销连续正增长 “领跑”的是它→
2020-10-23,瑞银：五年后中国电动车供应链将出海,瑞银：五年后中国电动车供应链将出海
2020-10-23,段永平：10年不用的闲钱放银行不如买茅台 好公司不要卖,段永平：10年不用的闲钱放银行不如买茅台 好公司不要卖
2020-10-23,铁锂or三元 新能源车再起电池路线之争,铁锂or三元 新能源车再起电池路线之争
2020-10-23,粤开策略深度 | “十四五”政策展望系列报告之二：新能源产业“风光”前瞻,粤开策略深度 | “十四五”政策展望系列报告之二：新能源产业“风光”前瞻
2020-10-23,A股融资融券日报：两融余额增加6.01亿元（10月22日）,A股融资融券日报：两融余额增加6.01亿元（10月22日）
2020-10-23,新能源汽车“快充为王”正提速,新能源汽车“快充为王”正提速
2020-10-23,曾毓群，国产“钢铁侠”,曾毓群，国产“钢铁侠”
2020-10-23,宁德时代的下一个时代,宁德时代的下一个时代
2020-10-23,每日理财观察：新规后1523款理财产品提前终止,每日理财观察：新规后1523款理财产品提前终止
2020-10-23,期待！比亚迪联手日野开发纯电动商用车,期待！比亚迪联手日野开发纯电动商用车
