publishedAt,title,description
2020-10-23,进新能源汽车赛道，国内IGBT如何打破垄断？,进新能源汽车赛道，国内IGBT如何打破垄断？
2020-10-23,深入布局工业自动化与新能源汽车 蓝海华腾成功逆袭,深入布局工业自动化与新能源汽车 蓝海华腾成功逆袭
2020-10-23,强强联合 中铁电气化局与比亚迪开展全面战略合作,强强联合 中铁电气化局与比亚迪开展全面战略合作
2020-10-24,比亚迪与正泰合作 聚焦储能/半导体领域,比亚迪与正泰合作 聚焦储能/半导体领域
2020-10-24,电气设备行业点评-LG化学20Q3点评：电池收入历史新高 拆分在即公布宏伟蓝图,电气设备行业点评-LG化学20Q3点评：电池收入历史新高 拆分在即公布宏伟蓝图
2020-10-24,Win10 20H2正式发布！多图对比旧版&新功能一览,Win10 20H2正式发布！多图对比旧版&新功能一览
2020-10-24,翔丰华：比亚迪汉销售火爆，对公司带来积极影响,翔丰华：比亚迪汉销售火爆，对公司带来积极影响
2020-10-25,周观点 | 沪外牌车辆管理调整影响几何？【华西汽车 崔琰团队】,周观点 | 沪外牌车辆管理调整影响几何？【华西汽车 崔琰团队】
2020-10-25,90亿美元英特尔把最初的梦想卖给了韩国？,90亿美元英特尔把最初的梦想卖给了韩国？
2020-10-25,手机白色前面板太稀缺了！还得看魅族坚果,手机白色前面板太稀缺了！还得看魅族坚果
2020-10-25,赢合科技(300457)：三季报业绩符合预期 下半年锂电设备主业迎收入和订单双复苏,赢合科技(300457)：三季报业绩符合预期 下半年锂电设备主业迎收入和订单双复苏
2020-10-25,汽车与汽车零部件行业-汽车智能化系列报告之三：FOTA助力汽车不断生长,汽车与汽车零部件行业-汽车智能化系列报告之三：FOTA助力汽车不断生长
2020-10-26,新能源汽车市场复苏迹象明显 迭代拐点已至？,新能源汽车市场复苏迹象明显 迭代拐点已至？
2020-10-26,浙商早知道 | 10月28日,浙商早知道 | 10月28日
2020-10-26,新坐标 | 2020三季报点评：业绩稳健增长 全新成长启航【华西汽车 崔琰团队】,新坐标 | 2020三季报点评：业绩稳健增长 全新成长启航【华西汽车 崔琰团队】
2020-10-26,电力设备新能源周观察：光伏玻璃价格持续上涨 电动车Q4延续高增长,电力设备新能源周观察：光伏玻璃价格持续上涨 电动车Q4延续高增长
2020-10-26,携手并进 共执牛耳！比亚迪与华润开启多领域战略合作,携手并进 共执牛耳！比亚迪与华润开启多领域战略合作
2020-10-26,汽车行业研究：上海‘外牌’限行新规解读：上海强化外牌限行政策 中高端新能源供给进一步受益,汽车行业研究：上海‘外牌’限行新规解读：上海强化外牌限行政策 中高端新能源供给进一步受益
2020-10-26,比亚迪半导体车规级MCU装车量超500万颗,比亚迪半导体车规级MCU装车量超500万颗
2020-10-26,预期差引发白马股闪崩，三季报收官提前防雷,预期差引发白马股闪崩，三季报收官提前防雷
2020-10-26,比亚迪发布国产电脑,比亚迪发布国产电脑
2020-10-26,充电桩投资加速，产业链迎景气周期,充电桩投资加速，产业链迎景气周期
2020-10-26,不对称车门/续航418km 比亚迪秦D1路试谍照曝光,不对称车门/续航418km 比亚迪秦D1路试谍照曝光
2020-10-26,A股收盘综述：上证指数连跌四日，创业板收红因充电桩、光伏、疫苗等题材反弹,A股收盘综述：上证指数连跌四日，创业板收红因充电桩、光伏、疫苗等题材反弹
2020-10-26,新能源汽车行业点评：产销持续提升 产业链迎布局佳期,新能源汽车行业点评：产销持续提升 产业链迎布局佳期
2020-10-26,蓝筹企业评论|厦钨新能IPO:依赖政府补贴，债台高筑，咋做“中国第一”,蓝筹企业评论|厦钨新能IPO:依赖政府补贴，债台高筑，咋做“中国第一”
2020-10-26,比亚迪推出笔记本：CPU、GPU、OS全国产,比亚迪推出笔记本：CPU、GPU、OS全国产
2020-10-26,“特色工艺”集成电路制造市场广阔,“特色工艺”集成电路制造市场广阔
2020-10-26,A股融资融券日报：两融余额减少114.88亿元（10月23日）,A股融资融券日报：两融余额减少114.88亿元（10月23日）
2020-10-26,动力电池板块连续拉升，宁德时代、比亚迪、亿纬锂能均涨3%左右,动力电池板块连续拉升，宁德时代、比亚迪、亿纬锂能均涨3%左右
2020-10-26,挤破头也要进科创板，现在的汽车企业都这么缺钱了吗？,挤破头也要进科创板，现在的汽车企业都这么缺钱了吗？
2020-10-26,【浙商汽车||王敬/刘文婷团队】行业专题报告：销量全面回暖，看多汽车行业,【浙商汽车||王敬/刘文婷团队】行业专题报告：销量全面回暖，看多汽车行业
2020-10-26,汽车行业周报：沪外牌车辆管理调整影响几何？,汽车行业周报：沪外牌车辆管理调整影响几何？
2020-10-26,汽车周报：上海强化外牌限行政策 特斯拉三季报创历史佳绩,汽车周报：上海强化外牌限行政策 特斯拉三季报创历史佳绩
2020-10-26,2020年电新行业周报10月第3期：新能源汽车和光伏景气持续向上 关注四季度投资机会,2020年电新行业周报10月第3期：新能源汽车和光伏景气持续向上 关注四季度投资机会
2020-10-26,A股午盘综述：创业板指、中小板指探底回升半日齐涨，题材股多点开花,A股午盘综述：创业板指、中小板指探底回升半日齐涨，题材股多点开花
2020-10-27,显示器接口作用知多少？5分钟全都懂了,显示器接口作用知多少？5分钟全都懂了
2020-10-27,六棱镜洞察：红筹车企回归A股热潮,六棱镜洞察：红筹车企回归A股热潮
2020-10-27,招商证券：汽车行业的机会在这几个领域,招商证券：汽车行业的机会在这几个领域
2020-10-27,你达标了没？五大城市高端人才平均年薪超20万元,你达标了没？五大城市高端人才平均年薪超20万元
2020-10-27,坚果R2上手：这套系统最懂你,坚果R2上手：这套系统最懂你
2020-10-27,iPhone12全线跌破发行价商家博眼球炒作？终于明白了 连续下跌,iPhone12全线跌破发行价商家博眼球炒作？终于明白了 连续下跌
2020-10-27,应届生年薪35万+倒挂老员工：加油、打工人,应届生年薪35万+倒挂老员工：加油、打工人
2020-10-27,最新文章more>>,最新文章more>>
2020-10-27,iPhone的浓浓塑料情：富士康拼命薅羊毛、库克偷偷找备胎,iPhone的浓浓塑料情：富士康拼命薅羊毛、库克偷偷找备胎
2020-10-27,公牛首发65W快充插线板：2小时搞定华为P3,公牛首发65W快充插线板：2小时搞定华为P3
2020-10-27,明星基金经理最新持股大曝光！,明星基金经理最新持股大曝光！
2020-10-27,AMD砸出史无前例350亿美元：吹响反击Intel的最后号角,AMD砸出史无前例350亿美元：吹响反击Intel的最后号角
2020-10-27,港股异动 | 比亚迪(1211.HK)逆势涨逾4% 上海推出限行新政刺激新能源汽车销量,港股异动 | 比亚迪(1211.HK)逆势涨逾4% 上海推出限行新政刺激新能源汽车销量
2020-10-27,前三季度净利下滑仍明显，国轩高科急等大众救场？ 盈利能力下降,前三季度净利下滑仍明显，国轩高科急等大众救场？ 盈利能力下降
2020-10-27,SAECCE 2020 | 比亚迪廉玉波：比亚迪新能源技术创新实践与探索,SAECCE 2020 | 比亚迪廉玉波：比亚迪新能源技术创新实践与探索
2020-10-27,赢合科技(300457)：收入稳步增长 锂电设备收入恢复可期,赢合科技(300457)：收入稳步增长 锂电设备收入恢复可期
2020-10-27,上市车企薪酬揭秘：超七成车企发工资减少，北汽“高薪低效”,上市车企薪酬揭秘：超七成车企发工资减少，北汽“高薪低效”
2020-10-27,中银证券：乘用车有望迎来持续2-3年的上行周期 建议积极配置乘用车及零部件个股,中银证券：乘用车有望迎来持续2-3年的上行周期 建议积极配置乘用车及零部件个股
2020-10-27,A股午盘综述：上证指数半日下滑0.37%，充电桩、风电、特高压等概念板块领跌,A股午盘综述：上证指数半日下滑0.37%，充电桩、风电、特高压等概念板块领跌
2020-10-27,比亚迪高管透露，明年将推新一代电动汽车平台,比亚迪高管透露，明年将推新一代电动汽车平台
2020-10-27,铁锂or三元？动力电池路线之争硝烟再起,铁锂or三元？动力电池路线之争硝烟再起
2020-10-27,【太平洋机械】赢合科技(300457)公司点评：CATL大单落地，明年增长确定性提升,【太平洋机械】赢合科技(300457)公司点评：CATL大单落地，明年增长确定性提升
2020-10-27,iPhone12这三点还是让我“种了草”：一文看懂,iPhone12这三点还是让我“种了草”：一文看懂
2020-10-27,全球手机网速哪家最快：这个国家夺冠韩国人表示不服,全球手机网速哪家最快：这个国家夺冠韩国人表示不服
2020-10-27,【汽车】汽车行业周报：发改委拟出台汽车消费政策，上海加码外牌限行,【汽车】汽车行业周报：发改委拟出台汽车消费政策，上海加码外牌限行
2020-10-27,A股融资融券日报：两融余额减少19.57亿元（10月26日）,A股融资融券日报：两融余额减少19.57亿元（10月26日）
2020-10-27,A股收盘综述：上证指数缩量收涨0.1%，医药、半导体、锂电池、建材板块复苏,A股收盘综述：上证指数缩量收涨0.1%，医药、半导体、锂电池、建材板块复苏
2020-10-28,33只股股价创历史新高,33只股股价创历史新高
2020-10-28,大反攻！白酒指数再创历史新高，比亚迪AH股双双大涨市值一度超过4000亿元,大反攻！白酒指数再创历史新高，比亚迪AH股双双大涨市值一度超过4000亿元
2020-10-28,这一指数创历史新高，A股又诞生一家4000亿大白马！,这一指数创历史新高，A股又诞生一家4000亿大白马！
2020-10-28,港股收盘：腾讯、阿里巴巴均创历史新高 康希诺生物跌超7%,港股收盘：腾讯、阿里巴巴均创历史新高 康希诺生物跌超7%
2020-10-28,威马汽车再次“爆炸”，造车新势力需要时间还是并购？,威马汽车再次“爆炸”，造车新势力需要时间还是并购？
2020-10-28,新能源汽车产业迎来2.0版本技术路线图 比亚迪市值突破4000亿,新能源汽车产业迎来2.0版本技术路线图 比亚迪市值突破4000亿
2020-10-28,港股震荡整理 阿里腾讯逆市上涨丨港股收市,港股震荡整理 阿里腾讯逆市上涨丨港股收市
2020-10-28,8万股东苦等一年，*ST凯迪股票终止上市！巴菲特神操作，持仓这只股票暴赚18倍 退市,8万股东苦等一年，*ST凯迪股票终止上市！巴菲特神操作，持仓这只股票暴赚18倍 退市
2020-10-28,新能源汽车龙头开启“飙车”模式！比亚迪市值一日猛增300亿,新能源汽车龙头开启“飙车”模式！比亚迪市值一日猛增300亿
2020-10-28,新坐标(603040)：Q3经营恢复至快速增长 盈利能力提升,新坐标(603040)：Q3经营恢复至快速增长 盈利能力提升
2020-10-28,8万股东难眠！苦等一年，深交所刚刚下发退市通知！巴菲特持仓这只股票暴赚18倍,8万股东难眠！苦等一年，深交所刚刚下发退市通知！巴菲特持仓这只股票暴赚18倍
2020-10-28,五菱真的把特斯拉赢了,五菱真的把特斯拉赢了
2020-10-28,再创新高！比亚迪市值突破4000亿元,再创新高！比亚迪市值突破4000亿元
2020-10-28,国创中心原诚寅：核心技术是新能源汽车产业瓶颈突破口,国创中心原诚寅：核心技术是新能源汽车产业瓶颈突破口
2020-10-28,新三板投资圈炸锅，私募大佬葛卫东扫货精选层,新三板投资圈炸锅，私募大佬葛卫东扫货精选层
2020-10-28,基金收评 | 两市探底回升，资金偏爱“喝酒”！反弹来了吗？,基金收评 | 两市探底回升，资金偏爱“喝酒”！反弹来了吗？
2020-10-28,主力资金：中一签赚11万 超13亿资金杀入半导体新秀,主力资金：中一签赚11万 超13亿资金杀入半导体新秀
2020-10-28,刚刚，大反攻！这一指数创历史新高，A股又诞生一家4000亿大白马！,刚刚，大反攻！这一指数创历史新高，A股又诞生一家4000亿大白马！
2020-10-28,3800亿，比亚迪值吗？,3800亿，比亚迪值吗？
2020-10-28,卡门简报 | 威马EX5发生起火爆炸；宁德时代前三季度净利润同比下降3.1%；比亚迪A+H股齐创历史新高,卡门简报 | 威马EX5发生起火爆炸；宁德时代前三季度净利润同比下降3.1%；比亚迪A+H股齐创历史新高
2020-10-28,【浙商汽车||王敬/刘文婷团队】行业点评报告：上海外牌限行趋严，新能源需求激增,【浙商汽车||王敬/刘文婷团队】行业点评报告：上海外牌限行趋严，新能源需求激增
2020-10-28,A股融资融券日报：两融余额增加4.84亿元（10月27日）,A股融资融券日报：两融余额增加4.84亿元（10月27日）
2020-10-28,比亚迪、江铃汽车领涨汽车股，长城汽车、上汽集团等跟涨,比亚迪、江铃汽车领涨汽车股，长城汽车、上汽集团等跟涨
2020-10-28,汽车股持续拉升，江铃汽车涨停,汽车股持续拉升，江铃汽车涨停
2020-10-28,比亚迪涨超5%续创新高，深证成指成功翻红,比亚迪涨超5%续创新高，深证成指成功翻红
2020-10-28,白马闪崩、妖债横行，下阶段资金将如何配置？,白马闪崩、妖债横行，下阶段资金将如何配置？
2020-10-28,动力电池板块涨幅扩大，星源材质涨超10%,动力电池板块涨幅扩大，星源材质涨超10%
2020-10-28,攀钢牵手比亚迪开启合作新篇章,攀钢牵手比亚迪开启合作新篇章
2020-10-28,A股午盘综述：上证指数半日升0.16%，汽车、白酒板块大涨护盘,A股午盘综述：上证指数半日升0.16%，汽车、白酒板块大涨护盘
2020-10-28,比亚迪A股站上150元，创历史新高,比亚迪A股站上150元，创历史新高
2020-10-28,【行情】比亚迪A股股价站上150元，续刷历史新高，总市值超过4000亿元,【行情】比亚迪A股股价站上150元，续刷历史新高，总市值超过4000亿元
2020-10-28,比亚迪正在预研下一代的高性能、高安全纯电平台,比亚迪正在预研下一代的高性能、高安全纯电平台
2020-10-28,【股市异动】比亚迪股价创历史新高 三季度净利润或超上半年总额,【股市异动】比亚迪股价创历史新高 三季度净利润或超上半年总额
2020-10-28,ARCFOX打磨四年终上市 冲入30万区间欲成国家队里的新势力,ARCFOX打磨四年终上市 冲入30万区间欲成国家队里的新势力
2020-10-28,A股收盘综述：上证指数录升0.46%收复五日线未果，创业板、中小板连涨三日,A股收盘综述：上证指数录升0.46%收复五日线未果，创业板、中小板连涨三日
2020-10-28,汽车板块拉升 比亚迪(002594.SZ)涨超5%续创新高,汽车板块拉升 比亚迪(002594.SZ)涨超5%续创新高
2020-10-28,A股震荡收涨：白酒、动力电池板块走高 比亚迪涨超8%创历史新高,A股震荡收涨：白酒、动力电池板块走高 比亚迪涨超8%创历史新高
2020-10-29,100亿美元美国两大半导体巨头再整合,100亿美元美国两大半导体巨头再整合
2020-10-29,苹果、华为国内销量下滑：唯一增长的品牌亮了 盈利能力下降,苹果、华为国内销量下滑：唯一增长的品牌亮了 盈利能力下降
2020-10-29,华强北转型：电子不赚钱、美妆成金矿,华强北转型：电子不赚钱、美妆成金矿
2020-10-29,2000亿买啥股？十大爆款基金经理重仓股大曝光,2000亿买啥股？十大爆款基金经理重仓股大曝光
2020-10-29,亿纬锂能前三季净利跌近两成，费用增长拖累业绩 盈利能力下降,亿纬锂能前三季净利跌近两成，费用增长拖累业绩 盈利能力下降
2020-10-29,深市首家万亿市值公司快来了——道达投资手记,深市首家万亿市值公司快来了——道达投资手记
2020-10-29,深南电路(002916)：受基站客户需求影响 Q3营收增速放缓 盈利能力下降,深南电路(002916)：受基站客户需求影响 Q3营收增速放缓 盈利能力下降
2020-10-29,【招商电子】比亚迪电子(0285.HK)：主业拐点趋势确认，苹果“成品+结构件”打开新空间,【招商电子】比亚迪电子(0285.HK)：主业拐点趋势确认，苹果“成品+结构件”打开新空间
2020-10-29,宁德时代(300750)：大额减值拖累增速 海外放量强化龙头优势,宁德时代(300750)：大额减值拖累增速 海外放量强化龙头优势
2020-10-29,4300亿！比亚迪再创历史新高，巴菲特暴赚近20倍,4300亿！比亚迪再创历史新高，巴菲特暴赚近20倍
2020-10-29,板块前瞻：白马股反弹，汽车股延续强势，明天有哪些风口？,板块前瞻：白马股反弹，汽车股延续强势，明天有哪些风口？
2020-10-29,凶猛！4000亿市值比亚迪冲涨停！一度拿下中小板市值“一哥”，三季报超预期,凶猛！4000亿市值比亚迪冲涨停！一度拿下中小板市值“一哥”，三季报超预期
2020-10-29,牛了！无惧暴跌 这些特征暗示后市方向（附视频）,牛了！无惧暴跌 这些特征暗示后市方向（附视频）
2020-10-29,锂电大事件！下周在深圳开这个会，历届概念股有大异动，“聪明资金”已加仓,锂电大事件！下周在深圳开这个会，历届概念股有大异动，“聪明资金”已加仓
2020-10-29,最赚钱基金经理三季度调仓路线：比亚迪美团金蝶小米受追捧,最赚钱基金经理三季度调仓路线：比亚迪美团金蝶小米受追捧
2020-10-29,主力资金：外资超10亿抢筹“茅五泸” 机构资金却砸盘近6亿,主力资金：外资超10亿抢筹“茅五泸” 机构资金却砸盘近6亿
2020-10-29,比亚迪前三季度净利润34.14亿元，同比大增116.83%,比亚迪前三季度净利润34.14亿元，同比大增116.83%
2020-10-29,比亚迪：前三季度营收1050.23亿元，同比增长11.94%,比亚迪：前三季度营收1050.23亿元，同比增长11.94%
2020-10-29,比亚迪电子(00285)三季报点评：主业拐点趋势确认，苹果“成品+结构件”打开新空间,比亚迪电子(00285)三季报点评：主业拐点趋势确认，苹果“成品+结构件”打开新空间
2020-10-29,格隆汇港股聚焦(10.29)︱中远海能前三季净利升470.39%至33.24亿元；比亚迪第三季度净利大增1362.66%,格隆汇港股聚焦(10.29)︱中远海能前三季净利升470.39%至33.24亿元；比亚迪第三季度净利大增1362.66%
2020-10-29,比亚迪公布三季报 前三季净利增加116.83%,比亚迪公布三季报 前三季净利增加116.83%
2020-10-29,“疯狂”比亚迪：三季度净利暴增1300%，市值破四千亿,“疯狂”比亚迪：三季度净利暴增1300%，市值破四千亿
2020-10-29,比亚迪2020年净利预增超160%,比亚迪2020年净利预增超160%
2020-10-29,比亚迪前三季净利翻番达34.14亿，新能源车触底反弹,比亚迪前三季净利翻番达34.14亿，新能源车触底反弹
2020-10-29,银轮股份(002126)：Q3业绩继续复苏 持续受益于国六升级,银轮股份(002126)：Q3业绩继续复苏 持续受益于国六升级
2020-10-29,比亚迪第三季度净利润同比增长1363%,比亚迪第三季度净利润同比增长1363%
2020-10-29,比亚迪：第三季度净利增1362.66% 第四季度预计汽车行业持续向好,比亚迪：第三季度净利增1362.66% 第四季度预计汽车行业持续向好
2020-10-29,解读比亚迪三季报：净利34.14亿 对外开放持续加速,解读比亚迪三季报：净利34.14亿 对外开放持续加速
2020-10-29,比亚迪：全年净利润预增160%-185%,比亚迪：全年净利润预增160%-185%
2020-10-29,比亚迪：第三季度净利同比增长1362.66%,比亚迪：第三季度净利同比增长1362.66%
2020-10-29,比亚迪：第三季度净利润为17.5亿元同比增长1362.66%,比亚迪：第三季度净利润为17.5亿元同比增长1362.66%
2020-10-29,比亚迪：第三季度净利润17.5亿元，同比增长1362.66%,比亚迪：第三季度净利润17.5亿元，同比增长1362.66%
2020-10-29,比亚迪(002594.SZ)：前三季净利升116.83%至34.14亿元,比亚迪(002594.SZ)：前三季净利升116.83%至34.14亿元
2020-10-29,新能源汽车集体飙涨，广汽集团股价涨停,新能源汽车集体飙涨，广汽集团股价涨停
2020-10-29,EV晨报 | 比亚迪即将推出全新电动车平台：威马召回1282辆电动汽车；零跑发布首款智能驾驶自主芯片凌芯01,EV晨报 | 比亚迪即将推出全新电动车平台：威马召回1282辆电动汽车；零跑发布首款智能驾驶自主芯片凌芯01
2020-10-29,【SMM干货】全年新能源汽车产量预减4.1% 乘用车对铁锂电池需求增加,【SMM干货】全年新能源汽车产量预减4.1% 乘用车对铁锂电池需求增加
2020-10-29,解盘：百亿资金流入，大消费拉升，白酒、疫苗概念领涨,解盘：百亿资金流入，大消费拉升，白酒、疫苗概念领涨
2020-10-29,A股午盘综述：上证指数半日微涨，白酒汽车家电推升大市、绩优明星股批量创新高,A股午盘综述：上证指数半日微涨，白酒汽车家电推升大市、绩优明星股批量创新高
2020-10-29,30公司获得增持评级-更新中,30公司获得增持评级-更新中
2020-10-29,11股受融资客青睐，净买入超亿元,11股受融资客青睐，净买入超亿元
2020-10-29,江铃汽车连续两日涨停提振汽车股，比亚迪续创新高,江铃汽车连续两日涨停提振汽车股，比亚迪续创新高
2020-10-29,宏发股份(600885)：3Q20各项业务向好 中长期继续看好汽车和高压直流继电器高增,宏发股份(600885)：3Q20各项业务向好 中长期继续看好汽车和高压直流继电器高增
2020-10-29,A股走出独立行情！白酒、汽车、家电大爆发！五粮液逼近万亿,A股走出独立行情！白酒、汽车、家电大爆发！五粮液逼近万亿
2020-10-29,中银晨会聚焦,中银晨会聚焦
2020-10-29,A股早报2020年10月29日星期四,A股早报2020年10月29日星期四
2020-10-29,盘前情报丨蚂蚁集团A股今日申购！隔夜欧美股市全线重挫，A股会抖吗？,盘前情报丨蚂蚁集团A股今日申购！隔夜欧美股市全线重挫，A股会抖吗？
2020-10-29,比亚迪(002594)：前瞻、务实 成就能源帝国的第一桶金,比亚迪(002594)：前瞻、务实 成就能源帝国的第一桶金
2020-10-29,杭可科技(688006)：三季度业绩增长 研发投入增加,杭可科技(688006)：三季度业绩增长 研发投入增加
2020-10-29,巴菲特经典战役：重仓比亚迪12年豪赚近20倍 浮盈330亿,巴菲特经典战役：重仓比亚迪12年豪赚近20倍 浮盈330亿
2020-10-29,解码7788份公募基金三季报：“吃药喝酒”仍为主流，明星基金经理持仓分化,解码7788份公募基金三季报：“吃药喝酒”仍为主流，明星基金经理持仓分化
2020-10-29,A股融资融券日报：两融余额增加49.47亿元（10月28日）,A股融资融券日报：两融余额增加49.47亿元（10月28日）
2020-10-29,比亚迪股价突破160元续创新高，汽车板块午后继续扩大升幅,比亚迪股价突破160元续创新高，汽车板块午后继续扩大升幅
2020-10-29,有色金属行业研究周报：电池锂获取路径及未来机会分析,有色金属行业研究周报：电池锂获取路径及未来机会分析
2020-10-29,汽车整车板块午后持续拉升，比亚迪涨超6%,汽车整车板块午后持续拉升，比亚迪涨超6%
2020-10-29,【SMM干货】上半年疫情影响较大 预测全年新能源汽车产量同比减少4.1%,【SMM干货】上半年疫情影响较大 预测全年新能源汽车产量同比减少4.1%
2020-10-29,比亚迪涨超7%再创新高 预计2020年上海新能源车销量同比增加68%,比亚迪涨超7%再创新高 预计2020年上海新能源车销量同比增加68%
2020-10-29,比亚迪尾盘涨停 成为中小板总市值第一,比亚迪尾盘涨停 成为中小板总市值第一
2020-10-29,比亚迪跃居中小板总市值首位，年初至今累计涨幅达245%,比亚迪跃居中小板总市值首位，年初至今累计涨幅达245%
2020-10-29,黄金赛道，“一哥”难当,黄金赛道，“一哥”难当
2020-10-29,比亚迪涨幅收窄至不足6%，成交金额约95亿元,比亚迪涨幅收窄至不足6%，成交金额约95亿元
2020-10-29,多项利好刺激，汽车板块走势活跃，华域汽车广汽集团等涨停,多项利好刺激，汽车板块走势活跃，华域汽车广汽集团等涨停
2020-10-29,A股收盘综述：上证指数录升0.11%连续三日小涨，热门板块尾盘滑落,A股收盘综述：上证指数录升0.11%连续三日小涨，热门板块尾盘滑落
2020-10-29,比亚迪持续走强，A+H股涨幅双双接近10%,比亚迪持续走强，A+H股涨幅双双接近10%
2020-10-29,比亚迪涨停封板 成交额逾80亿,比亚迪涨停封板 成交额逾80亿
2020-10-29,比亚迪尾盘涨停，总市值跃居中小板头名,比亚迪尾盘涨停，总市值跃居中小板头名
2020-10-29,【10.29锂电快讯】比亚迪涨超7%再创新高*威马主动召回近1300辆“问题车” 产品问题,【10.29锂电快讯】比亚迪涨超7%再创新高*威马主动召回近1300辆“问题车” 产品问题
2020-10-29,汽车股集体走强：广汽集团逼近涨停 比亚迪续创新高 盘后即将公布业绩,汽车股集体走强：广汽集团逼近涨停 比亚迪续创新高 盘后即将公布业绩
2020-10-29,汽车板块集体拉升，比亚迪午后持续拉升,汽车板块集体拉升，比亚迪午后持续拉升
2020-10-29,Win10升级烦不胜烦？这可能是最简单的禁升级工具,Win10升级烦不胜烦？这可能是最简单的禁升级工具
2020-10-30,新能源板块回暖 比亚迪业绩炸了 2020年新能源汽车市场投资前景分析,新能源板块回暖 比亚迪业绩炸了 2020年新能源汽车市场投资前景分析
2020-10-30,【招商汽车|公司点评】比亚迪：Q3业绩亮眼，新车型汉放量可期,【招商汽车|公司点评】比亚迪：Q3业绩亮眼，新车型汉放量可期
2020-10-30,华友钴业：此番股价突破不一般，转型成效初显值得密切跟踪,华友钴业：此番股价突破不一般，转型成效初显值得密切跟踪
2020-10-30,年内涨超200%！新能源车巨头强者恒强,年内涨超200%！新能源车巨头强者恒强
2020-10-30,先导智能(300450)：三季度业绩靓丽 行业拐点在即,先导智能(300450)：三季度业绩靓丽 行业拐点在即
2020-10-30,汽车行业：汽车智能化加速推进，新元素驱动行业发展，维持”推荐“评级,汽车行业：汽车智能化加速推进，新元素驱动行业发展，维持”推荐“评级
2020-10-30,瑞信：升比亚迪(1211.HK)目标价至185港元评级“跑赢大市”,瑞信：升比亚迪(1211.HK)目标价至185港元评级“跑赢大市”
2020-10-30,宏发股份(600885)：业绩持续向好 主要领域加速回暖,宏发股份(600885)：业绩持续向好 主要领域加速回暖
2020-10-30,比亚迪股价一年飙涨300%，“股神”巴菲特暴赚20倍！,比亚迪股价一年飙涨300%，“股神”巴菲特暴赚20倍！
2020-10-30,富瑞：给予比亚迪股份目标价211.3港元,富瑞：给予比亚迪股份目标价211.3港元
2020-10-30,比亚迪翻绿，盘中股价一度涨近8%突破170元,比亚迪翻绿，盘中股价一度涨近8%突破170元
2020-10-30,富瑞：上调比亚迪(1211.HK)AH股目标价重申买入评级,富瑞：上调比亚迪(1211.HK)AH股目标价重申买入评级
2020-10-30,深天马A(000050)：疫情影响渐轻 车载全面复苏,深天马A(000050)：疫情影响渐轻 车载全面复苏
2020-10-30,比亚迪、蔚来领涨新能源汽车板块 《新能源汽车产业发展规划》或下周公布,比亚迪、蔚来领涨新能源汽车板块 《新能源汽车产业发展规划》或下周公布
2020-10-30,【安信汽车】比亚迪：10月销量表现优异，符合预期,【安信汽车】比亚迪：10月销量表现优异，符合预期
2020-10-30,A股收盘综述：上证指数下滑1.47%受累券商、苹果等板块调整，10月仍录得小涨,A股收盘综述：上证指数下滑1.47%受累券商、苹果等板块调整，10月仍录得小涨
2020-10-30,比亚迪净利翻番股票暴增1300%！这是巴菲特又一经典投资！,比亚迪净利翻番股票暴增1300%！这是巴菲特又一经典投资！
2020-10-30,让巴菲特大赚330亿，比亚迪暴涨，新能源车迎来了“春天”？,让巴菲特大赚330亿，比亚迪暴涨，新能源车迎来了“春天”？
2020-10-30,比亚迪再创历史新高！年内股价已翻4倍，巴菲特持股12年赚18倍！你跟上了吗？,比亚迪再创历史新高！年内股价已翻4倍，巴菲特持股12年赚18倍！你跟上了吗？
