publishedAt,title,description
2020-11-03,【中金汽车】汽车及零部件：棋至中盘，风格是否切换的关键，在于如何理解估值的锚,【中金汽车】汽车及零部件：棋至中盘，风格是否切换的关键，在于如何理解估值的锚
2020-11-03,A股融资融券日报：两融余额增加32.03亿元（11月2日）,A股融资融券日报：两融余额增加32.03亿元（11月2日）
2020-11-03,新能源汽车产业发展规划发布 关注产业链股投资机会,新能源汽车产业发展规划发布 关注产业链股投资机会
2020-11-03,北向资金开始落袋为安？提前涨了1个月，新能源汽车产业规划发布，要不要上车吗？,北向资金开始落袋为安？提前涨了1个月，新能源汽车产业规划发布，要不要上车吗？
2020-11-04,新能源汽车产销重回“快轨” “头部效应”显现,新能源汽车产销重回“快轨” “头部效应”显现
2020-11-04,比亚迪：10月新能源汽车销量23217辆,比亚迪：10月新能源汽车销量23217辆
2020-11-04,比亚迪10月汽车销量4.7732万辆,比亚迪10月汽车销量4.7732万辆
2020-11-04,比亚迪：本年累计汽车销量31.6707万辆,比亚迪：本年累计汽车销量31.6707万辆
2020-11-04,比亚迪：10月新能源汽车销量2.32万辆同比增长85%,比亚迪：10月新能源汽车销量2.32万辆同比增长85%
2020-11-04,晚间重要公告2020年11月4日星期三,晚间重要公告2020年11月4日星期三
2020-11-04,比亚迪10月汽车销量47732辆 去年同期41130辆,比亚迪10月汽车销量47732辆 去年同期41130辆
2020-11-04,降价/补贴 新能源车企如何备战金九银十,降价/补贴 新能源车企如何备战金九银十
2020-11-04,比亚迪王传福携手华为战略合作，推进智能汽车与智能手机进入全新领域！,比亚迪王传福携手华为战略合作，推进智能汽车与智能手机进入全新领域！
2020-11-04,晚间要闻2020年11月4日星期三,晚间要闻2020年11月4日星期三
2020-11-04,连续3日净买入比亚迪获深股通净买入4.36亿元,连续3日净买入比亚迪获深股通净买入4.36亿元
2020-11-04,比亚迪(01211-HK)10月汽车销量按年升逾16%,比亚迪(01211-HK)10月汽车销量按年升逾16%
2020-11-04,比亚迪今年前十个月汽车累计销量31万辆，同比下降16% 盈利能力下降,比亚迪今年前十个月汽车累计销量31万辆，同比下降16% 盈利能力下降
2020-11-04,汽车行业周报：10月第四周批发同比+22% 全面看多,汽车行业周报：10月第四周批发同比+22% 全面看多
2020-11-04,比亚迪(002594)：“汉”为观止 新能源车销量显著回升,比亚迪(002594)：“汉”为观止 新能源车销量显著回升
2020-11-04,[公司]比亚迪10月汽车销量4.77万辆 前10月销量下降16% 盈利能力下降,[公司]比亚迪10月汽车销量4.77万辆 前10月销量下降16% 盈利能力下降
2020-11-04,11月5号操作策略,11月5号操作策略
2020-11-04,格隆汇港股聚焦(11.4)︱正荣地产前10月累计合约销售突破1000亿元；比亚迪10月新能源汽车销量同比增84.75%,格隆汇港股聚焦(11.4)︱正荣地产前10月累计合约销售突破1000亿元；比亚迪10月新能源汽车销量同比增84.75%
2020-11-04,财闻点金：比亚迪新能源车销量大增 行业景气有望再攀新高,财闻点金：比亚迪新能源车销量大增 行业景气有望再攀新高
2020-11-04,新能源汽车：图说新能源汽车,新能源汽车：图说新能源汽车
2020-11-04,比亚迪：10月汽车销量4.77万辆，同比增16%,比亚迪：10月汽车销量4.77万辆，同比增16%
2020-11-04,长城汽车涨超5%再创新高，上汽集团、比亚迪、长安汽车集体上扬,长城汽车涨超5%再创新高，上汽集团、比亚迪、长安汽车集体上扬
2020-11-04,东吴证券：电动车板块整体稳健增长 板块分化明显,东吴证券：电动车板块整体稳健增长 板块分化明显
2020-11-04,突破技术边界，再造经典之作！它用匠心助力绿色物流发展！,突破技术边界，再造经典之作！它用匠心助力绿色物流发展！
2020-11-04,业绩迎拐点 新能源汽车动力足,业绩迎拐点 新能源汽车动力足
2020-11-04,新能源汽车股价暴涨，产业迎来全面爆发？,新能源汽车股价暴涨，产业迎来全面爆发？
2020-11-04,安信证券：新能源汽车景气持续上升 推荐产业链各环节具备全球竞争力的龙头,安信证券：新能源汽车景气持续上升 推荐产业链各环节具备全球竞争力的龙头
2020-11-04,恒指25000点关口得而复失,恒指25000点关口得而复失
2020-11-04,【电新*曾朵红】深度：电动车行业20年三季报总结：Q3需求明显恢复，拐点明确，旺季来临,【电新*曾朵红】深度：电动车行业20年三季报总结：Q3需求明显恢复，拐点明确，旺季来临
2020-11-04,【汽车*黄细里】十五年规划指引电动智能汽车产业发展,【汽车*黄细里】十五年规划指引电动智能汽车产业发展
2020-11-04,【东吴晨报1104】【策略】【行业】汽车、传媒、电新【个股】山煤国际、中青旅,【东吴晨报1104】【策略】【行业】汽车、传媒、电新【个股】山煤国际、中青旅
2020-11-04,【提示】科创板会通股份今日申购，发行价8.29元,【提示】科创板会通股份今日申购，发行价8.29元
2020-11-04,每日理财观察：蚂蚁集团A+H股上市同步暂缓,每日理财观察：蚂蚁集团A+H股上市同步暂缓
2020-11-04,中金 | 高压直流继电器：新能源车赋能的优质赛道,中金 | 高压直流继电器：新能源车赋能的优质赛道
2020-11-04,不对称车门设计 比亚迪D1将于12月中旬上市,不对称车门设计 比亚迪D1将于12月中旬上市
2020-11-04,【中金汽车】图说新能源汽车：三季度卖到了哪儿和需求结构变化,【中金汽车】图说新能源汽车：三季度卖到了哪儿和需求结构变化
2020-11-04,A股融资融券日报：两融余额增加58.37亿元（11月3日）,A股融资融券日报：两融余额增加58.37亿元（11月3日）
2020-11-04,智在必行，预见新境——比亚迪叉车携超强阵容闪耀2020 CeMAT ASIA,智在必行，预见新境——比亚迪叉车携超强阵容闪耀2020 CeMAT ASIA
2020-11-04,快讯：汽车板块早盘拉升 金龙汽车等多股走强,快讯：汽车板块早盘拉升 金龙汽车等多股走强
2020-11-04,『全球CEO峰会』重磅演讲者：比亚迪半导体总经理陈刚谈半导体发展机遇,『全球CEO峰会』重磅演讲者：比亚迪半导体总经理陈刚谈半导体发展机遇
2020-11-04,近期充电桩产业热度较高,近期充电桩产业热度较高
2020-11-04,A股午盘综述：上证指数半日微升，蚂蚁金服指数跌超2%,A股午盘综述：上证指数半日微升，蚂蚁金服指数跌超2%
2020-11-04,汽车股持续爆发，长城汽车创历史新高，三条主线关注相关机会,汽车股持续爆发，长城汽车创历史新高，三条主线关注相关机会
2020-11-04,A股收盘综述：上证指数缩量小涨，中国人寿、君正集团领跌蚂蚁金服概念板块,A股收盘综述：上证指数缩量小涨，中国人寿、君正集团领跌蚂蚁金服概念板块
2020-11-05,恒指收涨3.25%，恒生科技指数大涨5.45%,恒指收涨3.25%，恒生科技指数大涨5.45%
2020-11-05,港股恒生指数收涨逾3% 比亚迪涨超16%,港股恒生指数收涨逾3% 比亚迪涨超16%
2020-11-05,涨停板解密：增长明显，汽车股再掀涨停潮！（11月5日）,涨停板解密：增长明显，汽车股再掀涨停潮！（11月5日）
2020-11-05,比亚迪A股今日涨停再创历史新高 公司总市值突破5000亿元,比亚迪A股今日涨停再创历史新高 公司总市值突破5000亿元
2020-11-05,比亚迪再度涨停创新高，机构出逃游资进驻,比亚迪再度涨停创新高，机构出逃游资进驻
2020-11-05,比亚迪收盘封涨市值突破5000亿元，今年以来股价累涨近300%,比亚迪收盘封涨市值突破5000亿元，今年以来股价累涨近300%
2020-11-05,比亚迪市值突破5000亿：王传福身价950亿元 两大联合创始人双双减持 减持股份,比亚迪市值突破5000亿：王传福身价950亿元 两大联合创始人双双减持 减持股份
2020-11-05,花旗力挺造车新势力 比亚迪市值直逼大众,花旗力挺造车新势力 比亚迪市值直逼大众
2020-11-05,港股收盘：恒生科技指数暴涨5% 腾讯飙升6% 京东大涨超9%,港股收盘：恒生科技指数暴涨5% 腾讯飙升6% 京东大涨超9%
2020-11-05,主力资金联袂加仓，A股放量拉升汽车股猛踩油门,主力资金联袂加仓，A股放量拉升汽车股猛踩油门
2020-11-05,年内大涨288%！ 比亚迪再度涨停创新高 一机构卖出1.06亿元,年内大涨288%！ 比亚迪再度涨停创新高 一机构卖出1.06亿元
2020-11-05,涨停复盘：A股三连阳！特斯拉概念拉动近20股封板还能火多久？,涨停复盘：A股三连阳！特斯拉概念拉动近20股封板还能火多久？
2020-11-05,比亚迪涨幅扩大至9%,比亚迪涨幅扩大至9%
2020-11-05,比亚迪涨停再创新高，市值突破5000亿元，今年以来涨近3倍,比亚迪涨停再创新高，市值突破5000亿元，今年以来涨近3倍
2020-11-05,比亚迪：DM-i平台首款车型亮相，有望改变燃油车竞争格局【安信汽车】,比亚迪：DM-i平台首款车型亮相，有望改变燃油车竞争格局【安信汽车】
2020-11-05,921亿资金争夺20股：主力资金重点出击16股(名单),921亿资金争夺20股：主力资金重点出击16股(名单)
2020-11-05,比亚迪股价再创新高！年内大涨280%，机构密集调研,比亚迪股价再创新高！年内大涨280%，机构密集调研
2020-11-05,汽车产业“点燃”芯片战争 特斯拉、英伟达、比亚迪各自为伍,汽车产业“点燃”芯片战争 特斯拉、英伟达、比亚迪各自为伍
2020-11-05,沪指放量涨1.3%收复3300点，白酒、整车板块大涨，比亚迪成A股首家市值5000亿车企,沪指放量涨1.3%收复3300点，白酒、整车板块大涨，比亚迪成A股首家市值5000亿车企
2020-11-05,瑞信：维持比亚迪(1211.HK)“跑赢大市”评级目标价185港元,瑞信：维持比亚迪(1211.HK)“跑赢大市”评级目标价185港元
2020-11-05,比亚迪尾盘涨停，A股市值突破5000亿元,比亚迪尾盘涨停，A股市值突破5000亿元
2020-11-05,快讯：比亚迪A股尾盘封涨停 成交金额118亿元,快讯：比亚迪A股尾盘封涨停 成交金额118亿元
2020-11-05,A股收盘综述：上证指数连涨四日站上3300，五粮液迈入万亿市值俱乐部,A股收盘综述：上证指数连涨四日站上3300，五粮液迈入万亿市值俱乐部
2020-11-05,比亚迪尾盘涨停 成交额超118亿元,比亚迪尾盘涨停 成交额超118亿元
2020-11-05,比亚迪尾盘集合竞价前涨停，成交额近120亿元,比亚迪尾盘集合竞价前涨停，成交额近120亿元
2020-11-05,比亚迪尾盘触及涨停，主力净流入超10亿元,比亚迪尾盘触及涨停，主力净流入超10亿元
2020-11-05,比亚迪尾盘涨停股价再创新高，成A股首家市值破5000亿车企,比亚迪尾盘涨停股价再创新高，成A股首家市值破5000亿车企
2020-11-05,调研机构如过江之鲫 汽车“周边股”成10月至今最大赢家,调研机构如过江之鲫 汽车“周边股”成10月至今最大赢家
2020-11-05,游资情报 | 啥信号？“方新侠”8.5亿扫货四只股打造龙头神话；溧阳路“孙哥”联手西湖国贸“醉打”酒鬼酒,游资情报 | 啥信号？“方新侠”8.5亿扫货四只股打造龙头神话；溧阳路“孙哥”联手西湖国贸“醉打”酒鬼酒
2020-11-05,市场要闻 | 门店一天卖出30辆，中国新能源汽车市场大爆发，大众进场分羹,市场要闻 | 门店一天卖出30辆，中国新能源汽车市场大爆发，大众进场分羹
2020-11-05,买新能源车的热情有多高？去特斯拉、蔚来、小鹏的门店看看,买新能源车的热情有多高？去特斯拉、蔚来、小鹏的门店看看
2020-11-05,沪指收复3300点：资金面迎多利好，白酒新能源车还能追吗,沪指收复3300点：资金面迎多利好，白酒新能源车还能追吗
2020-11-05,新能车ETF当日大涨5.35%，跨年行情即将开启,新能车ETF当日大涨5.35%，跨年行情即将开启
2020-11-05,【行情】比亚迪ADR涨近11%，今日其A股大涨9%，成为A股首家市值突破5000亿的车企,【行情】比亚迪ADR涨近11%，今日其A股大涨9%，成为A股首家市值突破5000亿的车企
2020-11-05,11家上市车企三季度营收正增长 大部分公司净利有所改善,11家上市车企三季度营收正增长 大部分公司净利有所改善
2020-11-05,【招商汽车】10月销售强劲复苏，建议继续超配汽车行业,【招商汽车】10月销售强劲复苏，建议继续超配汽车行业
2020-11-05,手机混用闪存到底是真是假？教你查手机闪存型号,手机混用闪存到底是真是假？教你查手机闪存型号
2020-11-05,【华创汽车】比亚迪：高端车继续增长守住市场，智能化发展加速,【华创汽车】比亚迪：高端车继续增长守住市场，智能化发展加速
2020-11-05,北向资金净买入超百亿元，连续第4日净买入,北向资金净买入超百亿元，连续第4日净买入
2020-11-05,大白马集体上涨，A股再上3300点！外资罕见加仓110亿！释放什么信号？,大白马集体上涨，A股再上3300点！外资罕见加仓110亿！释放什么信号？
2020-11-05,比亚迪：子公司拟出资1亿美元参与投资基金,比亚迪：子公司拟出资1亿美元参与投资基金
2020-11-05,A股牛市归来？成交大幅放量 千亿巨头纷纷涨停,A股牛市归来？成交大幅放量 千亿巨头纷纷涨停
2020-11-05,北向资金大幅净买入109.97亿元，活跃个股仅两股遭减仓,北向资金大幅净买入109.97亿元，活跃个股仅两股遭减仓
2020-11-05,比亚迪(002594.SZ)：子公司拟1亿美元参投HarmonyFund,比亚迪(002594.SZ)：子公司拟1亿美元参投HarmonyFund
2020-11-05,比亚迪股份(01211)投资者调研纪要：比亚迪·汉累计销售已超万台，“刀片电池”将深化新能源汽车安全标注,比亚迪股份(01211)投资者调研纪要：比亚迪·汉累计销售已超万台，“刀片电池”将深化新能源汽车安全标注
2020-11-05,财华洞察|逆势崛起！探寻新能源车企戴维斯双击背后的故事,财华洞察|逆势崛起！探寻新能源车企戴维斯双击背后的故事
2020-11-05,新能源汽车板块乘风破浪：比亚迪市值冲破5000亿，蔚来超越通用宝马,新能源汽车板块乘风破浪：比亚迪市值冲破5000亿，蔚来超越通用宝马
2020-11-05,沪深市值老大是两瓶酒:五粮液跻身深市首只万亿股 茅台稳居一哥,沪深市值老大是两瓶酒:五粮液跻身深市首只万亿股 茅台稳居一哥
2020-11-05,大爆发！4000亿汽车巨头尾盘涨停，这类股成10月至今最大赢家,大爆发！4000亿汽车巨头尾盘涨停，这类股成10月至今最大赢家
2020-11-05,数据解盘|今日北向资金合计净流入131.72亿元 通讯行业板块遭主力资金抢筹,数据解盘|今日北向资金合计净流入131.72亿元 通讯行业板块遭主力资金抢筹
2020-11-05,比亚迪：2021款唐DM10月销量同比激增84.6%至3721辆,比亚迪：2021款唐DM10月销量同比激增84.6%至3721辆
2020-11-05,比亚迪：2021款唐DM10月销量3721辆 同比增长84.6%,比亚迪：2021款唐DM10月销量3721辆 同比增长84.6%
2020-11-05,涨停复盘 | 板块轮动再迎热炒，两市涨停家数大增,涨停复盘 | 板块轮动再迎热炒，两市涨停家数大增
2020-11-05,“汽车强国”15年蓝图重磅发布行业景气度回升汽车股持续火爆,“汽车强国”15年蓝图重磅发布行业景气度回升汽车股持续火爆
2020-11-05,龙虎榜机构新动向：净买入15股净卖出11股,龙虎榜机构新动向：净买入15股净卖出11股
2020-11-05,股市狂欢，中国资产大涨！全球首富却套现200亿,股市狂欢，中国资产大涨！全球首富却套现200亿
2020-11-05,比亚迪：子公司出资1亿美元参与投资Harmony Fund基金并签署认购协议,比亚迪：子公司出资1亿美元参与投资Harmony Fund基金并签署认购协议
2020-11-05,比亚迪盘中大涨逾9% 股价再创新高市值达5000亿元,比亚迪盘中大涨逾9% 股价再创新高市值达5000亿元
2020-11-05,涨停板复盘：沪指收复3300点关口 5G概念重新启动,涨停板复盘：沪指收复3300点关口 5G概念重新启动
2020-11-05,比亚迪大涨9%，A股市值突破5000亿元,比亚迪大涨9%，A股市值突破5000亿元
2020-11-05,比亚迪：1-10月汽车销量同比降15.98%，其中新能源汽车销量降34.62% 盈利能力下降,比亚迪：1-10月汽车销量同比降15.98%，其中新能源汽车销量降34.62% 盈利能力下降
2020-11-05,比亚迪早盘涨幅超8% 总市值突破5000亿港元,比亚迪早盘涨幅超8% 总市值突破5000亿港元
2020-11-05,比亚迪10月销量达4.8万辆 纯电动乘用车销量同比增96.6%,比亚迪10月销量达4.8万辆 纯电动乘用车销量同比增96.6%
2020-11-05,港股异动 | 比亚迪股份(01211)涨超8%再破顶 比亚迪10月新能源车销量同比增85%,港股异动 | 比亚迪股份(01211)涨超8%再破顶 比亚迪10月新能源车销量同比增85%
2020-11-05,快讯：汽车股暴涨 比亚迪涨超8%市值突破5000亿港元,快讯：汽车股暴涨 比亚迪涨超8%市值突破5000亿港元
2020-11-05,比亚迪(01211-HK)10月汽车销量升16%花旗重申目标价276.1港元,比亚迪(01211-HK)10月汽车销量升16%花旗重申目标价276.1港元
2020-11-05,【行情】汽车整车板块高开，金龙汽车涨停，比亚迪涨4%，宇通客车、长安汽车、小康股份等跟涨,【行情】汽车整车板块高开，金龙汽车涨停，比亚迪涨4%，宇通客车、长安汽车、小康股份等跟涨
2020-11-05,比亚迪高开4%再创新高 新能源车销量大增,比亚迪高开4%再创新高 新能源车销量大增
2020-11-05,开盘：欧美股市暴涨助恒指大幅高开2.47% 比亚迪涨5.41%再创新高,开盘：欧美股市暴涨助恒指大幅高开2.47% 比亚迪涨5.41%再创新高
2020-11-05,瑞信指比亚迪(01211-HK)近两年销售首录双位数增长维持目标价185港元,瑞信指比亚迪(01211-HK)近两年销售首录双位数增长维持目标价185港元
2020-11-05,这些汽车股获机构增持评级 比亚迪位列第二,这些汽车股获机构增持评级 比亚迪位列第二
2020-11-05,上证指数高开0.86%报3305点，创业板指涨1.15%,上证指数高开0.86%报3305点，创业板指涨1.15%
2020-11-05,蔚来市值超宝马 比亚迪直逼大众 A股产业链要嗨？,蔚来市值超宝马 比亚迪直逼大众 A股产业链要嗨？
2020-11-05,上汽集团总市值又被蔚来汽车超越，目前为比亚迪市值的2/3,上汽集团总市值又被蔚来汽车超越，目前为比亚迪市值的2/3
2020-11-05,A股融资融券日报：两融余额增加53.2亿元（11月4日）,A股融资融券日报：两融余额增加53.2亿元（11月4日）
2020-11-05,新能源车板块继续走强 比亚迪A股市值一度突破5000亿元,新能源车板块继续走强 比亚迪A股市值一度突破5000亿元
2020-11-05,港股盘前必读：比亚迪10月份新能源汽车销量2.32万辆同比增长85%,港股盘前必读：比亚迪10月份新能源汽车销量2.32万辆同比增长85%
2020-11-05,中信证券：比亚迪“汉”持续热销景气全面向好,中信证券：比亚迪“汉”持续热销景气全面向好
2020-11-05,无惧外围波动 A股静待靴子落地,无惧外围波动 A股静待靴子落地
2020-11-05,比亚迪（002594/01211.HK）：“汉”持续热销，景气全面向好,比亚迪（002594/01211.HK）：“汉”持续热销，景气全面向好
2020-11-05,“永不起火”的电池来了 电动车更安全,“永不起火”的电池来了 电动车更安全
2020-11-05,汽车板块连日高开高走 比亚迪市值突破5000亿元,汽车板块连日高开高走 比亚迪市值突破5000亿元
2020-11-05,多家车企10月销售增势明显 新能源汽车表现尤为抢眼,多家车企10月销售增势明显 新能源汽车表现尤为抢眼
2020-11-05,比亚迪8月销量达4.8万辆，纯电动乘用车销量同比增96.6%,比亚迪8月销量达4.8万辆，纯电动乘用车销量同比增96.6%
2020-11-05,前有比亚迪后有宏光MINI，张勇如何带哪吒突围？,前有比亚迪后有宏光MINI，张勇如何带哪吒突围？
2020-11-05,各地新一轮汽车促消费活动如火如荼，县乡村下沉市场成“争夺”热点,各地新一轮汽车促消费活动如火如荼，县乡村下沉市场成“争夺”热点
2020-11-05,新能源汽车迈向“自我生长”的新阶段,新能源汽车迈向“自我生长”的新阶段
2020-11-05,比亚迪股份涨超5%，10月新能源销量大增83.1%,比亚迪股份涨超5%，10月新能源销量大增83.1%
2020-11-05,开盘：欧美股市暴涨助恒指大幅高开2.47% 比亚迪涨5.65%再创新高,开盘：欧美股市暴涨助恒指大幅高开2.47% 比亚迪涨5.65%再创新高
2020-11-05,中信证券：比亚迪“汉”持续热销，景气全面向好,中信证券：比亚迪“汉”持续热销，景气全面向好
2020-11-05,汽车行业周报：路线图2.0发布 多路线推进节能减排,汽车行业周报：路线图2.0发布 多路线推进节能减排
2020-11-05,比亚迪：前10个月销售新能源汽车13.4万辆 同比下滑34.62% 盈利能力下降,比亚迪：前10个月销售新能源汽车13.4万辆 同比下滑34.62% 盈利能力下降
2020-11-05,【行情】比亚迪大涨9%，成交额近100亿，成为A股第一家市值突破5000亿的车企,【行情】比亚迪大涨9%，成交额近100亿，成为A股第一家市值突破5000亿的车企
2020-11-05,比亚迪、上汽集团均涨超8%，汽车板块继续扩大升幅,比亚迪、上汽集团均涨超8%，汽车板块继续扩大升幅
2020-11-05,比亚迪汉系列车型上市以来稳步攀升 累计销量18362辆,比亚迪汉系列车型上市以来稳步攀升 累计销量18362辆
2020-11-05,喝喝喝喝喝……上午股市端上一桌酒,喝喝喝喝喝……上午股市端上一桌酒
2020-11-05,巴菲特重仓12年暴赚22倍：比亚迪再创新高 深市首只万亿股也来了,巴菲特重仓12年暴赚22倍：比亚迪再创新高 深市首只万亿股也来了
2020-11-05,央妈放大招！A股又爆发，外资加仓45亿,央妈放大招！A股又爆发，外资加仓45亿
2020-11-05,股价持续新高、机构密集调研，比亚迪回答了这些问题,股价持续新高、机构密集调研，比亚迪回答了这些问题
2020-11-05,巴菲特重仓12年暴赚22倍，比亚迪再创历史新高！深市首只万亿市值股诞生，千亿市值白马扎堆创新高,巴菲特重仓12年暴赚22倍，比亚迪再创历史新高！深市首只万亿市值股诞生，千亿市值白马扎堆创新高
2020-11-05,增自动豪华型 新款比亚迪宋经典版11月9日上市,增自动豪华型 新款比亚迪宋经典版11月9日上市
2020-11-05,央妈放大招！提前剧透“麻辣粉”续做，A股又爆发，外资加仓45亿！比亚迪市值直逼大众，黑天鹅突袭，500亿白马股盘中大跳水！,央妈放大招！提前剧透“麻辣粉”续做，A股又爆发，外资加仓45亿！比亚迪市值直逼大众，黑天鹅突袭，500亿白马股盘中大跳水！
2020-11-05,大白马涨疯了！刚刚，深市首只万亿市值公司诞生！,大白马涨疯了！刚刚，深市首只万亿市值公司诞生！
2020-11-05,比亚迪10月份销售纯电动汽车14919 辆 同比增长96.61%,比亚迪10月份销售纯电动汽车14919 辆 同比增长96.61%
2020-11-05,大白马涨疯了！深市首只万亿市值公司诞生,大白马涨疯了！深市首只万亿市值公司诞生
2020-11-05,瑞信：料比亚迪（01211）销售增长进一步加快 维持“跑赢大市”评级,瑞信：料比亚迪（01211）销售增长进一步加快 维持“跑赢大市”评级
2020-11-05,比亚迪：10月“汉”劲销7545辆再创新高,比亚迪：10月“汉”劲销7545辆再创新高
2020-11-05,香港恒生指数午盘收涨2.72%，比亚迪涨10.18%,香港恒生指数午盘收涨2.72%，比亚迪涨10.18%
2020-11-05,中泰国际：比亚迪10月汽车销量逾4.7万辆 按年增16%,中泰国际：比亚迪10月汽车销量逾4.7万辆 按年增16%
2020-11-05,解盘：沪指站在3300点关口，动力电池、电解液、白酒等领涨,解盘：沪指站在3300点关口，动力电池、电解液、白酒等领涨
2020-11-05,A股午盘综述：上证指数半日涨0.88%，五粮液市值首次突破一万亿,A股午盘综述：上证指数半日涨0.88%，五粮液市值首次突破一万亿
2020-11-05,[公司]金力永磁：客户包括特斯拉、大众和比亚迪等,[公司]金力永磁：客户包括特斯拉、大众和比亚迪等
2020-11-05,比亚迪股份10月营运数据公布，市值5000亿港元不是梦,比亚迪股份10月营运数据公布，市值5000亿港元不是梦
2020-11-05,港A汽车股集体大涨：金龙汽车涨停，比亚迪AH股均续创历史新高,港A汽车股集体大涨：金龙汽车涨停，比亚迪AH股均续创历史新高
2020-11-05,美的、宁德时代、比亚迪、海康威视、长城汽车、海尔、万华化学早盘均创新高,美的、宁德时代、比亚迪、海康威视、长城汽车、海尔、万华化学早盘均创新高
2020-11-05,动力电池板块涨近5%，宁德时代、比亚迪、亿纬锂能、新宙邦全线上扬,动力电池板块涨近5%，宁德时代、比亚迪、亿纬锂能、新宙邦全线上扬
2020-11-05,10月比亚迪共销售汽车47732辆 新能源汽车销量达23217辆,10月比亚迪共销售汽车47732辆 新能源汽车销量达23217辆
2020-11-05,五粮液加入“A股万亿俱乐部” 带动多只白马股创下新高,五粮液加入“A股万亿俱乐部” 带动多只白马股创下新高
2020-11-06,【招商汽车|三季报总结】复苏的拐点，建议超配汽车行业,【招商汽车|三季报总结】复苏的拐点，建议超配汽车行业
2020-11-06,【东吴电新】电动车板块三季报总结：Q3需求明显恢复，拐点明确，旺季来临,【东吴电新】电动车板块三季报总结：Q3需求明显恢复，拐点明确，旺季来临
2020-11-06,全球车企市值再迎巨变：蔚来/长城超通用/福特,全球车企市值再迎巨变：蔚来/长城超通用/福特
2020-11-06,金力永磁：新能源业务客户包括特斯拉、比亚迪、联合汽车电子等,金力永磁：新能源业务客户包括特斯拉、比亚迪、联合汽车电子等
2020-11-06,比亚迪：应用DM4.0技术的车型有望与同级别燃油车达到购置同价水平,比亚迪：应用DM4.0技术的车型有望与同级别燃油车达到购置同价水平
2020-11-06,一图流|比亚迪市值已超过戴姆勒！,一图流|比亚迪市值已超过戴姆勒！
2020-11-06,星展升比亚迪(01211-HK)目标价至192港元维持买入,星展升比亚迪(01211-HK)目标价至192港元维持买入
2020-11-06,4800亿市值白马跳水！8成创业板股下跌，发生了什么,4800亿市值白马跳水！8成创业板股下跌，发生了什么
2020-11-06,长城比亚迪一骑绝尘 三季度车企集体胜利大逃亡,长城比亚迪一骑绝尘 三季度车企集体胜利大逃亡
2020-11-06,112家公司全年业绩预计增超100%，18股有望全年盈利超10亿！机构已抢先“埋伏”这11股（附名单）,112家公司全年业绩预计增超100%，18股有望全年盈利超10亿！机构已抢先“埋伏”这11股（附名单）
2020-11-06,最新文章more>>,最新文章more>>
2020-11-06,杨德龙：年底还有哪些好的投资机会？,杨德龙：年底还有哪些好的投资机会？
2020-11-06,A股风云突变！比亚迪跳水，医疗股杀跌，一板块异军突起,A股风云突变！比亚迪跳水，医疗股杀跌，一板块异军突起
2020-11-06,广州万隆：龙头日内巨震 不改主流本色,广州万隆：龙头日内巨震 不改主流本色
2020-11-06,比亚迪和特斯拉之间还差几个蔚来？,比亚迪和特斯拉之间还差几个蔚来？
2020-11-06,招银国际：升比亚迪(1211.HK)目标价至230港元维持买入评级,招银国际：升比亚迪(1211.HK)目标价至230港元维持买入评级
2020-11-06,固态电池之战：特斯拉vs宁德时代vs比亚迪,固态电池之战：特斯拉vs宁德时代vs比亚迪
2020-11-06,最强风口大分化！5000亿龙头透露重磅信息，却遭资金砸盘20亿，冷门股锐奇股份5天大涨62%,最强风口大分化！5000亿龙头透露重磅信息，却遭资金砸盘20亿，冷门股锐奇股份5天大涨62%
2020-11-06,比亚迪、长城汽车、上汽集团拉升，汽车板块跌幅大幅收窄,比亚迪、长城汽车、上汽集团拉升，汽车板块跌幅大幅收窄
2020-11-06,比亚迪市值突破5000亿大关|盈利宝投顾早报,比亚迪市值突破5000亿大关|盈利宝投顾早报
