publishedAt,title,description
2020-11-06,陆股通净买入39.81亿元，连续5日净买入,陆股通净买入39.81亿元，连续5日净买入
2020-11-06,碾压宝马、通用、福特！6岁蔚来市值赶超“百年老店”，造车新势力股价飙起来,碾压宝马、通用、福特！6岁蔚来市值赶超“百年老店”，造车新势力股价飙起来
2020-11-06,多家上市车企公布10月产销数据 新能源汽车产业链获看好,多家上市车企公布10月产销数据 新能源汽车产业链获看好
2020-11-06,上汽通用五菱辟谣与比亚迪合作成立新品牌,上汽通用五菱辟谣与比亚迪合作成立新品牌
2020-11-06,35家储能上市公司三季度财报精读！比亚迪再夺榜首！,35家储能上市公司三季度财报精读！比亚迪再夺榜首！
2020-11-06,国际能源网-储能周报，众览储能天下事！【11月2日-11月6日】,国际能源网-储能周报，众览储能天下事！【11月2日-11月6日】
2020-11-06,比亚迪(002594)：新旗舰引领增长,比亚迪(002594)：新旗舰引领增长
2020-11-06,港股复盘：终于回调了,港股复盘：终于回调了
2020-11-06,佩蒂股份：宠物行业前景广阔 国外市场稳步增长看好国内扩张发展,佩蒂股份：宠物行业前景广阔 国外市场稳步增长看好国内扩张发展
2020-11-06,动力电池升温 背靠戴姆勒的孚能科技成长堪忧？,动力电池升温 背靠戴姆勒的孚能科技成长堪忧？
2020-11-06,两大主力调仓换股进行时，四季度重心转向二线蓝筹,两大主力调仓换股进行时，四季度重心转向二线蓝筹
2020-11-06,华龙内参2020年第204期 总第792期《一步之遥》,华龙内参2020年第204期 总第792期《一步之遥》
2020-11-06,A股收盘综述：上证指数本周涨2.7%，长江一级家电制造、汽车行业均劲升超10%,A股收盘综述：上证指数本周涨2.7%，长江一级家电制造、汽车行业均劲升超10%
2020-11-06,李志林丨全球股市力博挑战者赢，A股放量重回多头市场,李志林丨全球股市力博挑战者赢，A股放量重回多头市场
2020-11-06,新能源汽车投资机会是否迎来加速阶段？,新能源汽车投资机会是否迎来加速阶段？
2020-11-06,终于等到！iOS14的新功能：国内用户也能用上了,终于等到！iOS14的新功能：国内用户也能用上了
2020-11-06,解盘：沪指失守3300点，光刻胶、今日头条、黄金珠宝略涨,解盘：沪指失守3300点，光刻胶、今日头条、黄金珠宝略涨
2020-11-06,产业政策落地，造车新势力“三兄弟”四天暴涨三成,产业政策落地，造车新势力“三兄弟”四天暴涨三成
2020-11-06,比亚迪(002594)2020Q3业绩点评：整车、电子业务向好 打开长期增长空间,比亚迪(002594)2020Q3业绩点评：整车、电子业务向好 打开长期增长空间
2020-11-06,市值突破5000亿 宁德时代迎比亚迪全面反超,市值突破5000亿 宁德时代迎比亚迪全面反超
2020-11-06,盘前情报丨广东抛“大手笔”5G规划，快手启动港股IPO，投资机会在这里,盘前情报丨广东抛“大手笔”5G规划，快手启动港股IPO，投资机会在这里
2020-11-06,外资罕见加仓110亿！释放什么信号？,外资罕见加仓110亿！释放什么信号？
2020-11-06,57股获20家以上机构扎堆调研，汇川技术最受关注,57股获20家以上机构扎堆调研，汇川技术最受关注
2020-11-06,每日理财观察：蚂蚁集团今日启动退款程序,每日理财观察：蚂蚁集团今日启动退款程序
2020-11-06,四家公司公告出现重磅利好,四家公司公告出现重磅利好
2020-11-06,特斯拉、宁德时代与比亚迪们的终极战场：固态电池,特斯拉、宁德时代与比亚迪们的终极战场：固态电池
2020-11-06,比亚迪市值突破5000亿大关，汽车“周边股”成大赢家,比亚迪市值突破5000亿大关，汽车“周边股”成大赢家
2020-11-06,11月6日操盘必读：影响股市利好与利空消息,11月6日操盘必读：影响股市利好与利空消息
2020-11-06,睿财看市场：市场连阳上攻但量未明显放大，关注靴子落地后能否形成新趋势,睿财看市场：市场连阳上攻但量未明显放大，关注靴子落地后能否形成新趋势
2020-11-06,一年大涨30倍 疯狂砸下20000亿！天天上演生死时速,一年大涨30倍 疯狂砸下20000亿！天天上演生死时速
2020-11-06,【东吴七点半】市场延续震荡反弹 新能源车加速上攻,【东吴七点半】市场延续震荡反弹 新能源车加速上攻
2020-11-06,陆家嘴财经早餐2020年11月6日星期五,陆家嘴财经早餐2020年11月6日星期五
2020-11-06,“两瓶酒”分坐沪深老大位子,“两瓶酒”分坐沪深老大位子
2020-11-06,深市首只万亿市值股诞生 千亿市值股扎堆创新高,深市首只万亿市值股诞生 千亿市值股扎堆创新高
2020-11-06,A股午盘综述：上证指数跌0.71%再失3300，汽车、白酒股获利盘喷涌而出,A股午盘综述：上证指数跌0.71%再失3300，汽车、白酒股获利盘喷涌而出
2020-11-06,北向资金动向盘点：净买入110亿元，主攻三大行业,北向资金动向盘点：净买入110亿元，主攻三大行业
2020-11-06,15股获融资净买入额超亿元 比亚迪居首,15股获融资净买入额超亿元 比亚迪居首
2020-11-06,【最佳配对】比亚迪秦ProEV该配啥轮胎,【最佳配对】比亚迪秦ProEV该配啥轮胎
2020-11-06,A股早报2020年11月6日星期五,A股早报2020年11月6日星期五
2020-11-06,A股融资融券日报：两融余额增加71.74亿元（11月5日）,A股融资融券日报：两融余额增加71.74亿元（11月5日）
2020-11-06,比亚迪 | 10月：新旗舰引领增长【华西汽车 崔琰团队】,比亚迪 | 10月：新旗舰引领增长【华西汽车 崔琰团队】
2020-11-06,比亚迪港、A股纷纷转跌,比亚迪港、A股纷纷转跌
2020-11-06,北向资金火力全开！芯片、5G、新能源一个都不能少！,北向资金火力全开！芯片、5G、新能源一个都不能少！
2020-11-06,比亚迪跳水转跌，此前一度涨超7%,比亚迪跳水转跌，此前一度涨超7%
2020-11-06,快讯：汽车整车板块持续拉升 比亚迪大涨7%,快讯：汽车整车板块持续拉升 比亚迪大涨7%
2020-11-06,多家车企10月销量增势明显 关注这些细分领域个股,多家车企10月销量增势明显 关注这些细分领域个股
2020-11-06,比亚迪、上汽集团连续拉升，汽车板块扩大升幅,比亚迪、上汽集团连续拉升，汽车板块扩大升幅
2020-11-06,【行情】新能源汽车回落，比亚迪、东风汽车、盛新锂能、中科电气等多股跳水,【行情】新能源汽车回落，比亚迪、东风汽车、盛新锂能、中科电气等多股跳水
2020-11-06,【最佳配对】比亚迪秦Pro该配啥轮胎,【最佳配对】比亚迪秦Pro该配啥轮胎
2020-11-06,犀牛财经早报：快手亏63亿赴港IPO 比亚迪销量下滑16%,犀牛财经早报：快手亏63亿赴港IPO 比亚迪销量下滑16%
2020-11-06,比亚迪涨超4% 股价续创新高,比亚迪涨超4% 股价续创新高
2020-11-06,宁德时代、比亚迪双双再创新高，动力电池板块涨势强劲,宁德时代、比亚迪双双再创新高，动力电池板块涨势强劲
2020-11-06,小鹏汽车三天涨72%！A股也发动白马攻势，一波反弹正在确立,小鹏汽车三天涨72%！A股也发动白马攻势，一波反弹正在确立
2020-11-06,【SMM分析】新能源汽车市场逐步回暖 多家企业业绩表现亮眼,【SMM分析】新能源汽车市场逐步回暖 多家企业业绩表现亮眼
2020-11-06,机会不少，新方向或将启动！,机会不少，新方向或将启动！
2020-11-06,风向研报丨深圳市场创2大纪录；北上资金异动；这个品种重新爆发！,风向研报丨深圳市场创2大纪录；北上资金异动；这个品种重新爆发！
2020-11-07,“造车新势力”理想汽车道歉了，股价重挫！全年业绩预增的A股概念股出炉,“造车新势力”理想汽车道歉了，股价重挫！全年业绩预增的A股概念股出炉
2020-11-07,【安信中小盘】11.09-11.13新股申购一览,【安信中小盘】11.09-11.13新股申购一览
2020-11-07,GitHub被黑！神秘人冒充CEO机密源代码全部泄露 欺诈造假,GitHub被黑！神秘人冒充CEO机密源代码全部泄露 欺诈造假
2020-11-07,股价仅剩2毛8！昔日大妖股黯然退市仍有资金刀口舔血,股价仅剩2毛8！昔日大妖股黯然退市仍有资金刀口舔血
2020-11-07,苹果最强鸡血版A14曝光：这性能默秒全！,苹果最强鸡血版A14曝光：这性能默秒全！
2020-11-07,“汽车强国”蓝图绘就 纯电动汽车将成销售车辆主流,“汽车强国”蓝图绘就 纯电动汽车将成销售车辆主流
2020-11-07,汽车板块三季报业绩综述：行业持续回暖 变革引领市场,汽车板块三季报业绩综述：行业持续回暖 变革引领市场
2020-11-07,10月上市车企产销回暖 新能源汽车呈现高增长,10月上市车企产销回暖 新能源汽车呈现高增长
2020-11-07,百家公司获机构调研：探寻A股四季度投资密码,百家公司获机构调研：探寻A股四季度投资密码
2020-11-07,新能源概念遍地开花 机构无情抛售浪潮信息,新能源概念遍地开花 机构无情抛售浪潮信息
2020-11-07,比亚迪考虑在韩国收购巴士制造厂,比亚迪考虑在韩国收购巴士制造厂
2020-11-07,比亚迪市值突破5000亿元 或仍有上行空间,比亚迪市值突破5000亿元 或仍有上行空间
2020-11-07,10月上市车企产销回暖，新能源汽车呈现高增长,10月上市车企产销回暖，新能源汽车呈现高增长
2020-11-07,北上资金本周抢筹股名单,北上资金本周抢筹股名单
2020-11-07,猝不及防，“造车新势力”道歉了，股价重挫！“新秀”股价一周飙涨近80%,猝不及防，“造车新势力”道歉了，股价重挫！“新秀”股价一周飙涨近80%
2020-11-08,程似骐：新能源车未来5年5倍空间，短期虽贵但长期仍有上升空间不贵？,程似骐：新能源车未来5年5倍空间，短期虽贵但长期仍有上升空间不贵？
2020-11-08,中国汽研与比亚迪签订战略合作协议,中国汽研与比亚迪签订战略合作协议
2020-11-08,够炫、够潮、够红!格兰仕与比亚迪“硬核国货之夜”空降成都,够炫、够潮、够红!格兰仕与比亚迪“硬核国货之夜”空降成都
2020-11-08,【山证汽车】行业周报：10月汽车销量持续同比高增长（20201102-20201108）,【山证汽车】行业周报：10月汽车销量持续同比高增长（20201102-20201108）
2020-11-08,上涨10%领跑A股汽车板块 比亚迪市值5000亿超上汽广汽之和,上涨10%领跑A股汽车板块 比亚迪市值5000亿超上汽广汽之和
2020-11-08,百家公司获机构调研：探寻A股四季度投资密码,百家公司获机构调研：探寻A股四季度投资密码
2020-11-08,特斯拉跨界卖酒，价格堪比茅台，空瓶都被炒到500美元！,特斯拉跨界卖酒，价格堪比茅台，空瓶都被炒到500美元！
2020-11-08,2020年中国锂离子电池行业市场现状及竞争格局分析 宁德时代业务收入遥遥领先发展,2020年中国锂离子电池行业市场现状及竞争格局分析 宁德时代业务收入遥遥领先发展
2020-11-08,新能源板块领涨 沪深A股双双反弹 结构性行情深挖次新绩优股机会,新能源板块领涨 沪深A股双双反弹 结构性行情深挖次新绩优股机会
2020-11-08,特斯拉卖起了酒，而且比茅台还贵！马斯克想干啥？,特斯拉卖起了酒，而且比茅台还贵！马斯克想干啥？
2020-11-08,五粮液、美的、泸州老窖、腾讯、京东、美团屡创新高 主力机构跨年布局剑指核心蓝筹,五粮液、美的、泸州老窖、腾讯、京东、美团屡创新高 主力机构跨年布局剑指核心蓝筹
2020-11-08,奥特佳：公司向比亚迪公司销售汽车空调压缩机,奥特佳：公司向比亚迪公司销售汽车空调压缩机
2020-11-08,一周热点 | 新能源汽车产业发展新15年规划发布；蔚来100kWh电池上市；理想汽车召回部分理想ONE,一周热点 | 新能源汽车产业发展新15年规划发布；蔚来100kWh电池上市；理想汽车召回部分理想ONE
2020-11-09,雷赛智能：与比亚迪已建立多年的友好合作关系,雷赛智能：与比亚迪已建立多年的友好合作关系
2020-11-09,年内大涨近3倍，机构密集调研这只新能源汽车龙头,年内大涨近3倍，机构密集调研这只新能源汽车龙头
2020-11-09,比亚迪获券商维持买入“评级” 这些公司有合作关系,比亚迪获券商维持买入“评级” 这些公司有合作关系
2020-11-09,【国泰君安国际】大数据系列｜互联互通·一张图20201106,【国泰君安国际】大数据系列｜互联互通·一张图20201106
2020-11-09,比亚迪(002594)：Q3业绩强劲 电动车龙头的全面开花,比亚迪(002594)：Q3业绩强劲 电动车龙头的全面开花
2020-11-09,从车用IC角度看产业发展机遇,从车用IC角度看产业发展机遇
2020-11-09,乘联会：10月新能源乘用车市场多元化发力，销量突破万辆的企业有上汽通用五菱29711辆、比亚迪22395辆、上汽乘用车12785辆、特斯拉中国12143辆,乘联会：10月新能源乘用车市场多元化发力，销量突破万辆的企业有上汽通用五菱29711辆、比亚迪22395辆、上汽乘用车12785辆、特斯拉中国12143辆
2020-11-09,摩根大通：将比亚迪H股评级下调至中性，目标价200港元 投资评级恶化,摩根大通：将比亚迪H股评级下调至中性，目标价200港元 投资评级恶化
2020-11-09,"比亚迪现1笔大宗交易 共成交1,066.87万元","比亚迪现1笔大宗交易 共成交1,066.87万元"
2020-11-09,北向资金今日净买入196.99亿元，贵州茅台净买入近13亿元,北向资金今日净买入196.99亿元，贵州茅台净买入近13亿元
2020-11-09,新能源乘用车10月批发量14.4万辆 车企表现分化加剧,新能源乘用车10月批发量14.4万辆 车企表现分化加剧
2020-11-09,新能源汽车产业快速发展 58家受益公司年内被机构重点调研,新能源汽车产业快速发展 58家受益公司年内被机构重点调研
2020-11-09,门店销售与股价沸腾 新能源汽车触底反弹,门店销售与股价沸腾 新能源汽车触底反弹
2020-11-09,乘联会：10月乘用车市场零售达到199.2万辆，同比增长8.0%,乘联会：10月乘用车市场零售达到199.2万辆，同比增长8.0%
2020-11-09,中信证券：比亚迪具备“智能车企”前景，将继续深入价值重估,中信证券：比亚迪具备“智能车企”前景，将继续深入价值重估
2020-11-09,比亚迪拟收购韩国巴士制造商Zyle Daewoo蔚山工厂,比亚迪拟收购韩国巴士制造商Zyle Daewoo蔚山工厂
2020-11-09,朗进科技：为比亚迪云轨车辆配套空调系统订单已完成研发，正按客户计划分批交付,朗进科技：为比亚迪云轨车辆配套空调系统订单已完成研发，正按客户计划分批交付
2020-11-09,中国汽研与比亚迪战略合作 三圣股份完成2.3亿元定向融资,中国汽研与比亚迪战略合作 三圣股份完成2.3亿元定向融资
2020-11-09,超预期！国家公布重要数据，A股正酝酿新牛市,超预期！国家公布重要数据，A股正酝酿新牛市
2020-11-09,汽车行业数据分析：2020年10月比亚迪新能源汽车销量为23217辆,汽车行业数据分析：2020年10月比亚迪新能源汽车销量为23217辆
2020-11-09,巴菲特又一经典之战 我们注定成不了巴菲特,巴菲特又一经典之战 我们注定成不了巴菲特
2020-11-09,年内大涨近3倍 机构密集调研这只新能源汽车龙头,年内大涨近3倍 机构密集调研这只新能源汽车龙头
2020-11-09,【电新*曾朵红】海外动力电池20Q3详细点评：单季度收入历史新高，龙头盈利开始改善,【电新*曾朵红】海外动力电池20Q3详细点评：单季度收入历史新高，龙头盈利开始改善
2020-11-09,苹果11月11日新品发布会，会有哪些额外惊喜？,苹果11月11日新品发布会，会有哪些额外惊喜？
2020-11-09,北上资金重点加仓股名单来了！连续7周加仓7股,北上资金重点加仓股名单来了！连续7周加仓7股
2020-11-09,市场销量持续回暖 新能源汽车股受追捧,市场销量持续回暖 新能源汽车股受追捧
2020-11-09,29股获券商买入评级，蓝光发展目标涨幅达69.82%,29股获券商买入评级，蓝光发展目标涨幅达69.82%
2020-11-09,中信证券：将继续深入比亚迪价值重估，维持“买入”评级，继续重点推荐,中信证券：将继续深入比亚迪价值重估，维持“买入”评级，继续重点推荐
2020-11-09,彭博社：比亚迪考虑在韩国购买公交车制造厂,彭博社：比亚迪考虑在韩国购买公交车制造厂
2020-11-09,中信证券：比亚迪具备“智能车企”前景 将继续深入价值重估,中信证券：比亚迪具备“智能车企”前景 将继续深入价值重估
2020-11-09,朗进科技：为比亚迪云轨车辆配套空调系统订单正按客户计划分批交付,朗进科技：为比亚迪云轨车辆配套空调系统订单正按客户计划分批交付
2020-11-09,A股融资融券日报：两融余额增加2.12亿元（11月6日）,A股融资融券日报：两融余额增加2.12亿元（11月6日）
2020-11-09,比亚迪（002594/01211.HK）：比亚迪“汉”月销量过万意味着什么?,比亚迪（002594/01211.HK）：比亚迪“汉”月销量过万意味着什么?
2020-11-09,565家公司预告全年业绩 144家预增,565家公司预告全年业绩 144家预增
2020-11-10,新能源汽车相关股受追捧 科通芯城车联网带动业务增长,新能源汽车相关股受追捧 科通芯城车联网带动业务增长
2020-11-10,为何说刀片电池背后是一套完美逻辑？,为何说刀片电池背后是一套完美逻辑？
2020-11-10,华为剥离荣耀：交易价格1000亿元，管理层持股并做人员调整,华为剥离荣耀：交易价格1000亿元，管理层持股并做人员调整
2020-11-10,电力电气设备行业-3Q持仓及陆港通分析：资金大幅流入 电池工控受到青睐,电力电气设备行业-3Q持仓及陆港通分析：资金大幅流入 电池工控受到青睐
2020-11-10,明天还有一个重要时间窗口须关注,明天还有一个重要时间窗口须关注
2020-11-10,大白马早盘跳水 免税概念龙头重挫！疫苗新突破 这家A股公司嗨了！两大万亿资金加仓股来了,大白马早盘跳水 免税概念龙头重挫！疫苗新突破 这家A股公司嗨了！两大万亿资金加仓股来了
2020-11-10,34股获两大资金同步加仓,34股获两大资金同步加仓
2020-11-10,收评：创业板指跌1.45%失守2800 汽车、科技股领跌,收评：创业板指跌1.45%失守2800 汽车、科技股领跌
2020-11-10,创业板指午后续下行跌近2% 北向资金净流出超50亿,创业板指午后续下行跌近2% 北向资金净流出超50亿
2020-11-10,北向资金流出41亿：航空股大涨 比亚迪遭17亿资金抛出,北向资金流出41亿：航空股大涨 比亚迪遭17亿资金抛出
2020-11-10,分拆上市规则落地11月记：11家子公司IPO获受理，成大生物有望饮“头啖汤”,分拆上市规则落地11月记：11家子公司IPO获受理，成大生物有望饮“头啖汤”
2020-11-10,玲珑轮胎：公司目前在比亚迪纯电动原配比例已经超过60%,玲珑轮胎：公司目前在比亚迪纯电动原配比例已经超过60%
2020-11-10,新能源汽车行业周报：10月德国电动车续创新高 ID.3欧洲热卖成爆款,新能源汽车行业周报：10月德国电动车续创新高 ID.3欧洲热卖成爆款
2020-11-10,10月新能源销量排名：五菱MINI再度夺冠，比亚迪汉成绩亮眼,10月新能源销量排名：五菱MINI再度夺冠，比亚迪汉成绩亮眼
2020-11-10,怪不得红米超大杯一机难求：三大招成了最热旗舰,怪不得红米超大杯一机难求：三大招成了最热旗舰
2020-11-10,苹果Mac换用ARM跑X86软件真的不会卡吗？,苹果Mac换用ARM跑X86软件真的不会卡吗？
2020-11-10,PS5今日首销！没玩一会儿已变砖：彻底挂了,PS5今日首销！没玩一会儿已变砖：彻底挂了
2020-11-10,分拆上市规则落地11月记：11家子公司IPO获受理 成大生物有望饮“头啖汤”,分拆上市规则落地11月记：11家子公司IPO获受理 成大生物有望饮“头啖汤”
2020-11-10,汽车行业2020年三季报总结及持仓分析：板块业绩提速 仓位回升但仍处低位 维持超配建议,汽车行业2020年三季报总结及持仓分析：板块业绩提速 仓位回升但仍处低位 维持超配建议
2020-11-10,机构又挣大钱了！2家万亿、31家千亿巨头创历史新高,机构又挣大钱了！2家万亿、31家千亿巨头创历史新高
2020-11-10,浙商早知道 | 11月11日,浙商早知道 | 11月11日
2020-11-10,【华创汽车】把握乘用车主线，寻找零部件遗珠,【华创汽车】把握乘用车主线，寻找零部件遗珠
2020-11-10,大和：大升比亚迪股份(01211)目标价66%至250元 维持“买入”评级,大和：大升比亚迪股份(01211)目标价66%至250元 维持“买入”评级
2020-11-10,每日理财观察：国办发文推进对外贸易创新发展,每日理财观察：国办发文推进对外贸易创新发展
2020-11-10,7万级跨界SUV“搅局者”哪吒V，智能安全配置惊人,7万级跨界SUV“搅局者”哪吒V，智能安全配置惊人
2020-11-10,新能源汽车板块退潮信号显现？比亚迪一度跌近7%,新能源汽车板块退潮信号显现？比亚迪一度跌近7%
2020-11-10,金九银十收官 比亚迪10月销售46560辆,金九银十收官 比亚迪10月销售46560辆
2020-11-10,【汽车*黄细里】10月产批继续增长，全面看多,【汽车*黄细里】10月产批继续增长，全面看多
2020-11-10,【电新*曾朵红】动力电池海外专题四之SKI——狂奔的二线海外电池厂，20年元年启动,【电新*曾朵红】动力电池海外专题四之SKI——狂奔的二线海外电池厂，20年元年启动
2020-11-10,【汽车*黄细里】深度：拥抱自主崛起！,【汽车*黄细里】深度：拥抱自主崛起！
2020-11-10,【东吴晨报1110】【行业】汽车、通信、电新【个股】新东方-S,【东吴晨报1110】【行业】汽车、通信、电新【个股】新东方-S
2020-11-10,"【中证盘前】注意！这个转债强赎或致80%损失！万达电影定增引入高毅；晶澳科技回应“实控人被立案调查”；辉瑞疫苗获重大进展
董监高成员异常事件","【中证盘前】注意！这个转债强赎或致80%损失！万达电影定增引入高毅；晶澳科技回应“实控人被立案调查”；辉瑞疫苗获重大进展
董监高成员异常事件"
2020-11-10,输配电气行业：龙头盈利开始改善 海外动力电池单季收入新高,输配电气行业：龙头盈利开始改善 海外动力电池单季收入新高
2020-11-10,机构资金动向复盘：99股主力净流入超亿,机构资金动向复盘：99股主力净流入超亿
2020-11-10,比亚迪“刀片电池”锋芒日盛,比亚迪“刀片电池”锋芒日盛
2020-11-10,北向资金动向盘点：净买近200亿，在三条线上展开,北向资金动向盘点：净买近200亿，在三条线上展开
2020-11-10,被巴菲特看中的比亚迪为何火了？|品质公司,被巴菲特看中的比亚迪为何火了？|品质公司
2020-11-10,新造车十月销量纷纷创新高，市值超过美国三大车企，蔚来们上岸了吗？,新造车十月销量纷纷创新高，市值超过美国三大车企，蔚来们上岸了吗？
2020-11-10,A股融资融券日报：两融余额增加135.55亿元（11月9日）,A股融资融券日报：两融余额增加135.55亿元（11月9日）
2020-11-10,汽车周报：11月强势品牌折扣稳中有减 率先享复苏盛宴,汽车周报：11月强势品牌折扣稳中有减 率先享复苏盛宴
2020-11-10,比亚迪大跌5.21%，成交38.69亿,比亚迪大跌5.21%，成交38.69亿
2020-11-10,【行情】新能源汽车板块下挫，长城汽车、比亚迪、江铃汽车跌超6%，上汽集团、江淮汽车、东风汽车等跌逾5%,【行情】新能源汽车板块下挫，长城汽车、比亚迪、江铃汽车跌超6%，上汽集团、江淮汽车、东风汽车等跌逾5%
2020-11-10,汽车股持续走低，长城汽车、比亚迪跌近7%,汽车股持续走低，长城汽车、比亚迪跌近7%
2020-11-10,新能源汽车销售与股价沸腾 品牌安全质量问题不断 产品问题,新能源汽车销售与股价沸腾 品牌安全质量问题不断 产品问题
2020-11-10,比亚迪拟收购韩国大宇商用车 加速布局海外市场,比亚迪拟收购韩国大宇商用车 加速布局海外市场
2020-11-10,上市前夕连现自燃，威马深陷危机后，王兴预言成真了？,上市前夕连现自燃，威马深陷危机后，王兴预言成真了？
2020-11-10,大和料比亚迪(01211-HK)新能源车销量显著升升其目标价至250港元,大和料比亚迪(01211-HK)新能源车销量显著升升其目标价至250港元
2020-11-10,早评：沪指高开0.41% 机场航运板块走强,早评：沪指高开0.41% 机场航运板块走强
2020-11-11,乘联会：11月第一周乘用车日均零售3.5万辆，同比增长20%,乘联会：11月第一周乘用车日均零售3.5万辆，同比增长20%
2020-11-11,“销售女王”董明珠带不动银隆的货？,“销售女王”董明珠带不动银隆的货？
2020-11-11,机构今日买入这12股，买入比亚迪1.62亿元丨牛熊眼,机构今日买入这12股，买入比亚迪1.62亿元丨牛熊眼
2020-11-11,前十月销量增速大幅跑输同行，比亚迪A股尾盘逼近跌停！ 盈利能力下降,前十月销量增速大幅跑输同行，比亚迪A股尾盘逼近跌停！ 盈利能力下降
2020-11-11,三季度净利润大涨近14倍 5000亿市值的比亚迪还有多大上行空间？丨解财报,三季度净利润大涨近14倍 5000亿市值的比亚迪还有多大上行空间？丨解财报
2020-11-11,[互动]玲珑轮胎：在比亚迪的纯电动原配比例较高,[互动]玲珑轮胎：在比亚迪的纯电动原配比例较高
2020-11-11,比亚迪盘中跌停 中信证券海通证券山顶唱多帮割韭菜？,比亚迪盘中跌停 中信证券海通证券山顶唱多帮割韭菜？
2020-11-11,金融街下午茶2020年11月11日星期三,金融街下午茶2020年11月11日星期三
2020-11-11,比亚迪跌停，全天成交达138亿元，深股通卖出近12亿元丨热公司,比亚迪跌停，全天成交达138亿元，深股通卖出近12亿元丨热公司
2020-11-11,游资情报｜澄清也无用，荣耀传闻收购方仍被游资抢筹；深股通对倒出货新能源龙头，“方新侠”巨资接盘！,游资情报｜澄清也无用，荣耀传闻收购方仍被游资抢筹；深股通对倒出货新能源龙头，“方新侠”巨资接盘！
2020-11-11,北向资金内部分化，跌停的比亚迪遭抛售，原因或是下跌的市场销量 股票卖空,北向资金内部分化，跌停的比亚迪遭抛售，原因或是下跌的市场销量 股票卖空
2020-11-11,22年，回看高交会带你我尝过的“鲜”,22年，回看高交会带你我尝过的“鲜”
2020-11-11,陆股通净卖出9.30亿元（附名单）,陆股通净卖出9.30亿元（附名单）
2020-11-11,比亚迪突发大跌，万亿美团2天跌超19%！招行创历史新高，疫苗消息引巨变，利好股名单来了 连续下跌,比亚迪突发大跌，万亿美团2天跌超19%！招行创历史新高，疫苗消息引巨变，利好股名单来了 连续下跌
2020-11-11,超级大单：3倍牛股尾盘为何大跌？一大隐忧曝光,超级大单：3倍牛股尾盘为何大跌？一大隐忧曝光
2020-11-11,A股风格大切换！顺周期品种逆势走强，北上资金提前部署,A股风格大切换！顺周期品种逆势走强，北上资金提前部署
2020-11-11,小米比亚迪跌幅显著 留意小米购26206、比迪购15397,小米比亚迪跌幅显著 留意小米购26206、比迪购15397
2020-11-11,数据复盘|比亚迪遭主力资金净卖出24亿元 北向资金连续2日净流出,数据复盘|比亚迪遭主力资金净卖出24亿元 北向资金连续2日净流出
2020-11-11,比亚迪遭游资砸盘：蒸发500亿券商仍看好未来成长性 股票卖空,比亚迪遭游资砸盘：蒸发500亿券商仍看好未来成长性 股票卖空
2020-11-11,汽车板块两日蒸发2300亿:龙头比亚迪逼近跌停 汽车股还能上车吗？,汽车板块两日蒸发2300亿:龙头比亚迪逼近跌停 汽车股还能上车吗？
2020-11-11,“咸鱼”也有翻身时：周期股领涨两市，风格转换上演,“咸鱼”也有翻身时：周期股领涨两市，风格转换上演
2020-11-11,大龙头闪崩砸晕A股，但对后市不宜悲观！ 连续下跌,大龙头闪崩砸晕A股，但对后市不宜悲观！ 连续下跌
2020-11-11,11月11日龙虎榜，机构青睐这11股,11月11日龙虎榜，机构青睐这11股
2020-11-11,主题驱动股票池：新能源汽车的下一步——智能网联汽车！(附股),主题驱动股票池：新能源汽车的下一步——智能网联汽车！(附股)
2020-11-11,机构现身21股，净买入比亚迪1.62亿元、净卖出韦尔股份3.68亿元,机构现身21股，净买入比亚迪1.62亿元、净卖出韦尔股份3.68亿元
2020-11-11,比亚迪龙虎榜数据（11月11日）,比亚迪龙虎榜数据（11月11日）
2020-11-11,汽车行业周观点报告：大众ID.4国内首发 10月乘用车销量持续改善,汽车行业周观点报告：大众ID.4国内首发 10月乘用车销量持续改善
