publishedAt,title,description
2020-12-01,电新行业：年末新能源汽车迎来热销 光伏大尺寸趋势加速,电新行业：年末新能源汽车迎来热销 光伏大尺寸趋势加速
2020-12-01,打造强硬比亚迪质量，树立行业新风范,打造强硬比亚迪质量，树立行业新风范
2020-12-01,特斯拉并非不可战胜,特斯拉并非不可战胜
2020-12-01,比亚迪：目前“汉”在手订单充足 10月销售量再创新高,比亚迪：目前“汉”在手订单充足 10月销售量再创新高
2020-12-01,蔚来汽车市值超奔驰、宝马，新能源汽车概念还能火多久,蔚来汽车市值超奔驰、宝马，新能源汽车概念还能火多久
2020-12-02,比亚迪：今年技术产品等方面均有突破 明年新品牌将发力｜公司问答,比亚迪：今年技术产品等方面均有突破 明年新品牌将发力｜公司问答
2020-12-02,5300亿巨头复牌大跌！北向资金反手砸盘,5300亿巨头复牌大跌！北向资金反手砸盘
2020-12-02,【安信汽车】比亚迪：汉月销破万，新纪录、新起点、新时代,【安信汽车】比亚迪：汉月销破万，新纪录、新起点、新时代
2020-12-02,比亚迪(002594)：拟增发H股募集资金 加码研发投入,比亚迪(002594)：拟增发H股募集资金 加码研发投入
2020-12-02,会通股份：下游需求增长行业蛋糕逾千亿元 坐拥优质客户竞争力凸显,会通股份：下游需求增长行业蛋糕逾千亿元 坐拥优质客户竞争力凸显
2020-12-02,鸿蒙系统来了华为还会怕什么？,鸿蒙系统来了华为还会怕什么？
2020-12-02,亲历市场11月篇|号牌多了　市场火了,亲历市场11月篇|号牌多了　市场火了
2020-12-02,港股收盘：比亚迪、小米、龙湖地产今日集体大跌 都有一个共同的原因 连续下跌,港股收盘：比亚迪、小米、龙湖地产今日集体大跌 都有一个共同的原因 连续下跌
2020-12-02,A股收盘综述：上证指数震荡跌0.07%，盘中触及3465点创近34个月新高,A股收盘综述：上证指数震荡跌0.07%，盘中触及3465点创近34个月新高
2020-12-02,42股今日获机构买入评级7股上涨空间超20%,42股今日获机构买入评级7股上涨空间超20%
2020-12-02,【超级大单】大资金砸盘新能源车龙头，卖出资金超18亿元,【超级大单】大资金砸盘新能源车龙头，卖出资金超18亿元
2020-12-02,北向资金净流出40.25亿元 比亚迪净流出6.62亿元,北向资金净流出40.25亿元 比亚迪净流出6.62亿元
2020-12-02,北向资金丨比亚迪遭净卖出6.62亿元,北向资金丨比亚迪遭净卖出6.62亿元
2020-12-02,中概股新能源车集体回调，借基布局看这里！,中概股新能源车集体回调，借基布局看这里！
2020-12-02,富时中国A50指数新纳入比亚迪等股，删除中国联通等股,富时中国A50指数新纳入比亚迪等股，删除中国联通等股
2020-12-02,富时中国A50指数新纳入比亚迪等3股 12月18日收盘后生效,富时中国A50指数新纳入比亚迪等3股 12月18日收盘后生效
2020-12-02,富时A50指数新纳入比亚迪、泸州老窖、爱尔眼科,富时A50指数新纳入比亚迪、泸州老窖、爱尔眼科
2020-12-02,中消协：汽车4S店零配件、工时费贵到奔驰、奥迪车主也吐槽,中消协：汽车4S店零配件、工时费贵到奔驰、奥迪车主也吐槽
2020-12-02,中概股新能源汽车股盘前跌幅扩大，蔚来汽车跌超11%,中概股新能源汽车股盘前跌幅扩大，蔚来汽车跌超11%
2020-12-02,23家汽车厂商4S店服务满意度测评：东风标致排名垫底,23家汽车厂商4S店服务满意度测评：东风标致排名垫底
2020-12-02,北向资金今日净卖出40.25亿元，比亚迪、格力电器净卖出逾6亿元,北向资金今日净卖出40.25亿元，比亚迪、格力电器净卖出逾6亿元
2020-12-02,突发闪崩！5300亿巨头要融资260亿，刚复牌暴跌10%！沪指创年内新高，外资突然砸盘！120万手封死跌停，大牛股9天腰斩！,突发闪崩！5300亿巨头要融资260亿，刚复牌暴跌10%！沪指创年内新高，外资突然砸盘！120万手封死跌停，大牛股9天腰斩！
2020-12-02,比亚迪今日被北向资金净卖出6.62亿,比亚迪今日被北向资金净卖出6.62亿
2020-12-02,花旗：料比亚迪(1211.HK)增发计划短期拖累股价 维持“买入”评级,花旗：料比亚迪(1211.HK)增发计划短期拖累股价 维持“买入”评级
2020-12-02,汽车股午后跌幅扩大 五菱汽车大跌近14%比亚迪跌近9%,汽车股午后跌幅扩大 五菱汽车大跌近14%比亚迪跌近9%
2020-12-02,被“神话”的特斯拉,被“神话”的特斯拉
2020-12-02,比亚迪（002594/00285.HK）：拟增发H股融资，继续赋能电动战略,比亚迪（002594/00285.HK）：拟增发H股融资，继续赋能电动战略
2020-12-02,中信证券：维持比亚迪买入评级,中信证券：维持比亚迪买入评级
2020-12-02,A股融资融券日报：两融余额增加72.93亿元（12月1日）,A股融资融券日报：两融余额增加72.93亿元（12月1日）
2020-12-02,犀牛财经早报：青年汽车申请重整 光大证券研究所多人离职 减资破产,犀牛财经早报：青年汽车申请重整 光大证券研究所多人离职 减资破产
2020-12-02,花旗：比亚迪增发计划短期料损股价长期有助增强竞争力,花旗：比亚迪增发计划短期料损股价长期有助增强竞争力
2020-12-02,汽车板块走软，比亚迪跌近4%,汽车板块走软，比亚迪跌近4%
2020-12-02,“村通网”真不是胡说竟有40%农村家庭无法上网,“村通网”真不是胡说竟有40%农村家庭无法上网
2020-12-02,比亚迪(01211-HK)向中证监申请增发H股,比亚迪(01211-HK)向中证监申请增发H股
2020-12-02,比亚迪A股跌近5%H股跌超8% 此前向中证监申请增发H股,比亚迪A股跌近5%H股跌超8% 此前向中证监申请增发H股
2020-12-02,中信证券：维持比亚迪（A+H股）“买入”评级继续重点推荐,中信证券：维持比亚迪（A+H股）“买入”评级继续重点推荐
2020-12-02,【异动股】刀片电池板块下挫，比亚迪(002594-CN)跌4.63%,【异动股】刀片电池板块下挫，比亚迪(002594-CN)跌4.63%
2020-12-02,宁德时代全面超越LG化学，重回全球第一！,宁德时代全面超越LG化学，重回全球第一！
2020-12-02,午评：港股恒指跌0.07% 汽车股集体下跌比亚迪跌超8% 连续下跌,午评：港股恒指跌0.07% 汽车股集体下跌比亚迪跌超8% 连续下跌
2020-12-02,指数早盘分化：主力抢筹光学电子 比亚迪遭抛19亿,指数早盘分化：主力抢筹光学电子 比亚迪遭抛19亿
2020-12-02,A股午盘综述：上证指数半日微升，盘中创出2018年2月初以来新高,A股午盘综述：上证指数半日微升，盘中创出2018年2月初以来新高
2020-12-02,比亚迪A股港股双双下跌，此前向中国证监会申请增发H股,比亚迪A股港股双双下跌，此前向中国证监会申请增发H股
2020-12-02,十大趋势看2020动力电池产业“变迁”（上）,十大趋势看2020动力电池产业“变迁”（上）
2020-12-02,拟高位增发港股，受资本追捧的比亚迪也“缺钱”？,拟高位增发港股，受资本追捧的比亚迪也“缺钱”？
2020-12-02,回购13.21亿元股票 上汽集团能否回归“车企市值第一”？,回购13.21亿元股票 上汽集团能否回归“车企市值第一”？
2020-12-02,抓住储能市场！新能源汽车后又一万亿级规模市场正在开启,抓住储能市场！新能源汽车后又一万亿级规模市场正在开启
2020-12-02,汽车板块跌幅有所扩大，长城汽车跌超6%、比亚迪跌超4%,汽车板块跌幅有所扩大，长城汽车跌超6%、比亚迪跌超4%
2020-12-03,数据复盘|85亿主力资金撤离电子行业 北向资金加仓比亚迪、中国平安等股,数据复盘|85亿主力资金撤离电子行业 北向资金加仓比亚迪、中国平安等股
2020-12-03,北向资金净流入35.94亿元 比亚迪净流入8.72亿元,北向资金净流入35.94亿元 比亚迪净流入8.72亿元
2020-12-03,比亚迪：今年迄今累计汽车销量370650辆，同比下降11.37% 盈利能力下降,比亚迪：今年迄今累计汽车销量370650辆，同比下降11.37% 盈利能力下降
2020-12-03,比亚迪：11月新能源汽车销量26690辆，同比增137.9%,比亚迪：11月新能源汽车销量26690辆，同比增137.9%
2020-12-03,【快讯】比亚迪11月汽车销量5.3943万辆,【快讯】比亚迪11月汽车销量5.3943万辆
2020-12-03,北向资金净买入35.94亿元比亚迪获净买入8.72亿元,北向资金净买入35.94亿元比亚迪获净买入8.72亿元
2020-12-03,盛视早参：疫苗量产在即 风险偏好上升,盛视早参：疫苗量产在即 风险偏好上升
2020-12-03,北向资金今日净买入35.94亿元，比亚迪净买入近9亿元,北向资金今日净买入35.94亿元，比亚迪净买入近9亿元
2020-12-03,从A50成分股调整看明年外资入场逻辑,从A50成分股调整看明年外资入场逻辑
2020-12-03,【集资抽水】比亚迪拟增发H股致股价受压 翌日再跌1.39%,【集资抽水】比亚迪拟增发H股致股价受压 翌日再跌1.39%
2020-12-03,【泰有财·研究服务】比亚迪股份（1211 HK）,【泰有财·研究服务】比亚迪股份（1211 HK）
2020-12-03,电气设备新能源汽车：海外红利开启，中国电池全球竞争力评估，维持“买入”评级,电气设备新能源汽车：海外红利开启，中国电池全球竞争力评估，维持“买入”评级
2020-12-03,比亚迪：11月新能源汽车销量26690辆,比亚迪：11月新能源汽车销量26690辆
2020-12-03,比亚迪今日获北向资金净买入8.72亿,比亚迪今日获北向资金净买入8.72亿
2020-12-03,比亚迪：11月汽车销量53943辆新能源汽车销量同比大增137.9%,比亚迪：11月汽车销量53943辆新能源汽车销量同比大增137.9%
2020-12-03,【太平洋机械】机械行业周报20201206：制造业投资向上，叉车保持强劲增长,【太平洋机械】机械行业周报20201206：制造业投资向上，叉车保持强劲增长
2020-12-03,富时A50指数调整，新入选者年内涨幅均超过1倍,富时A50指数调整，新入选者年内涨幅均超过1倍
2020-12-03,比亚迪：11月新能源车销量近2.67万辆 同比增138%,比亚迪：11月新能源车销量近2.67万辆 同比增138%
2020-12-03,中金看高比亚迪至230港元，维持「跑赢大市」评级，瑞银下调其评级至「沽售」。 投资评级恶化,中金看高比亚迪至230港元，维持「跑赢大市」评级，瑞银下调其评级至「沽售」。 投资评级恶化
2020-12-03,比亚迪11月销量约5.39万辆，同比下滑约11.37% 盈利能力下降,比亚迪11月销量约5.39万辆，同比下滑约11.37% 盈利能力下降
2020-12-03,比亚迪汉11月销售超万辆 连续4个月攀升,比亚迪汉11月销售超万辆 连续4个月攀升
2020-12-03,比亚迪汉11月销售超万辆，连续4个月攀升,比亚迪汉11月销售超万辆，连续4个月攀升
2020-12-03,比亚迪11月份新能源汽车销量同比增长138%,比亚迪11月份新能源汽车销量同比增长138%
2020-12-03,比亚迪(01211-HK)11月销量增31%,比亚迪(01211-HK)11月销量增31%
2020-12-03,晚间重要公告2020年12月3日星期四,晚间重要公告2020年12月3日星期四
2020-12-03,4000亿新能源车巨头又火了:11月销量大增140% 股价近3个月暴涨80%,4000亿新能源车巨头又火了:11月销量大增140% 股价近3个月暴涨80%
2020-12-03,市场要闻 | 比亚迪、泸州老窖等新纳入富时中国A50，未来股价怎么走？,市场要闻 | 比亚迪、泸州老窖等新纳入富时中国A50，未来股价怎么走？
2020-12-03,公告精选：尚纬股份终止收购星空野望40.27%股权；比亚迪11月新能源汽车销量增138%,公告精选：尚纬股份终止收购星空野望40.27%股权；比亚迪11月新能源汽车销量增138%
2020-12-03,晚间要闻2020年12月3日星期四,晚间要闻2020年12月3日星期四
2020-12-03,格隆汇港股聚焦(12.3)︱多家房企提前完成全年目标；比亚迪11月新能源汽车销量大增137.88%,格隆汇港股聚焦(12.3)︱多家房企提前完成全年目标；比亚迪11月新能源汽车销量大增137.88%
2020-12-03,涨停复盘 | 大盘犹豫不前，医药板块走高,涨停复盘 | 大盘犹豫不前，医药板块走高
2020-12-03,为何高通发个芯片 手机厂商都会去帮它站台,为何高通发个芯片 手机厂商都会去帮它站台
2020-12-03,中国量子计算机九章问世：比世界第一超算快百万亿倍,中国量子计算机九章问世：比世界第一超算快百万亿倍
2020-12-03,九号上市后首次架构调整：成立四大机器人团队要扳回一局,九号上市后首次架构调整：成立四大机器人团队要扳回一局
2020-12-03,比亚迪股份有限公司 2020年11月销量快报,比亚迪股份有限公司 2020年11月销量快报
2020-12-03,A股头条：富时中国A50指数新纳入比亚迪等3股，过半基金经理看涨12月,A股头条：富时中国A50指数新纳入比亚迪等3股，过半基金经理看涨12月
2020-12-03,时富金融服务(00510-HK)购比亚迪(00510-HK)及小米(01810-HK)股份,时富金融服务(00510-HK)购比亚迪(00510-HK)及小米(01810-HK)股份
2020-12-03,刚刚！富时罗素名单调整，3只A股新入列！外资最近狂买这些股,刚刚！富时罗素名单调整，3只A股新入列！外资最近狂买这些股
2020-12-03,早知道：退市新规即将出炉；富时中国A50指数新纳入比亚迪等3股,早知道：退市新规即将出炉；富时中国A50指数新纳入比亚迪等3股
2020-12-03,外资又一个大消息，看富时中国指数变动全名单！,外资又一个大消息，看富时中国指数变动全名单！
2020-12-03,【民生证券研究院】晨会纪要20201203,【民生证券研究院】晨会纪要20201203
2020-12-03,沪指摸高，北向资金却终结四天净买入！大幅卖出这些个股（名单）,沪指摸高，北向资金却终结四天净买入！大幅卖出这些个股（名单）
2020-12-03,数千亿市值的小米、比亚迪同时大跌 都因一件事？ 连续下跌,数千亿市值的小米、比亚迪同时大跌 都因一件事？ 连续下跌
2020-12-03,北向资金动向盘点：休整，减仓两大方向,北向资金动向盘点：休整，减仓两大方向
2020-12-03,数千亿市值的小米、比亚迪同时大跌，都因一件事？,数千亿市值的小米、比亚迪同时大跌，都因一件事？
2020-12-03,港股抽水潮日吸370亿：小米净筹逾311亿 还有龙湖、比亚迪,港股抽水潮日吸370亿：小米净筹逾311亿 还有龙湖、比亚迪
2020-12-03,逆全球化大浪潮下，为什么中国企业必须坚持打造全球品牌？,逆全球化大浪潮下，为什么中国企业必须坚持打造全球品牌？
2020-12-03,开源晨会1203丨2020年12月资产配置月报；龙头变革推动新能车市场化大周期；美团、创梦天地,开源晨会1203丨2020年12月资产配置月报；龙头变革推动新能车市场化大周期；美团、创梦天地
2020-12-03,港股盘前必读：小米集团拟通过“配股+发债”融资近40亿美元,港股盘前必读：小米集团拟通过“配股+发债”融资近40亿美元
2020-12-03,小米、比亚迪，数千亿市值巨头同时大跌，都与一件事相关？ 连续下跌,小米、比亚迪，数千亿市值巨头同时大跌，都与一件事相关？ 连续下跌
2020-12-03,A股融资融券日报：两融余额增加70.21亿元（12月2日）,A股融资融券日报：两融余额增加70.21亿元（12月2日）
2020-12-03,日本仍未淘汰3.5英寸软盘银行也很苦恼,日本仍未淘汰3.5英寸软盘银行也很苦恼
2020-12-03,25股获券商买入评级 招商蛇口目标涨幅达55.21%,25股获券商买入评级 招商蛇口目标涨幅达55.21%
2020-12-03,小米系公司成立四大机器人团队要扳回一局,小米系公司成立四大机器人团队要扳回一局
2020-12-03,5天市值蒸发2000亿：新势力三剑客拿什么撑起万亿市值神话？,5天市值蒸发2000亿：新势力三剑客拿什么撑起万亿市值神话？
2020-12-03,【行情】汽车板块再度拉升，福田汽车封板，亚星客车、比亚迪、广汽集团小幅跟涨,【行情】汽车板块再度拉升，福田汽车封板，亚星客车、比亚迪、广汽集团小幅跟涨
2020-12-03,中泰国际：比亚迪控股电话会路演纪要,中泰国际：比亚迪控股电话会路演纪要
2020-12-03,2021年安卓旗舰标配！骁龙888与上代骁龙865对比,2021年安卓旗舰标配！骁龙888与上代骁龙865对比
2020-12-03,抢过三元锂电池风头，连续三个月销量翻倍，磷酸铁锂电池掀复兴,抢过三元锂电池风头，连续三个月销量翻倍，磷酸铁锂电池掀复兴
2020-12-03,新能源汽车下乡如何惠及老乡,新能源汽车下乡如何惠及老乡
2020-12-03,瑞银降比亚迪(01211-HK)评级至沽售最新目标价144港元 投资评级恶化,瑞银降比亚迪(01211-HK)评级至沽售最新目标价144港元 投资评级恶化
2020-12-03,比亚迪新纳入富时中国A50指数，中国联通惨遭剔除,比亚迪新纳入富时中国A50指数，中国联通惨遭剔除
2020-12-03,比亚迪股份涨1.45%,比亚迪股份涨1.45%
2020-12-03,中泰国际：比亚迪控股管理层预期第四季度汉有望每月交付1万台以上,中泰国际：比亚迪控股管理层预期第四季度汉有望每月交付1万台以上
2020-12-03,自主品牌开始向中高端MPV市场进发,自主品牌开始向中高端MPV市场进发
2020-12-04,荣耀时刻！比亚迪半导体荣登2020全球独角兽企业500强榜单,荣耀时刻！比亚迪半导体荣登2020全球独角兽企业500强榜单
2020-12-04,国家发改委年底密集调研，透露三大信号,国家发改委年底密集调研，透露三大信号
2020-12-04,A股融资融券日报：两融余额减少10.63亿元（12月3日）,A股融资融券日报：两融余额减少10.63亿元（12月3日）
2020-12-04,公用事业-电力电气设备行业：碳中和 离我们还有多远,公用事业-电力电气设备行业：碳中和 离我们还有多远
2020-12-04,比亚迪11月份销售纯电动汽车18220 辆 同比增长128%,比亚迪11月份销售纯电动汽车18220 辆 同比增长128%
2020-12-04,单月销量破万！汉车型突围中国品牌高端市场,单月销量破万！汉车型突围中国品牌高端市场
2020-12-04,跳出“舒适区”进行新能源汽车改革 长城汽车势在必行,跳出“舒适区”进行新能源汽车改革 长城汽车势在必行
2020-12-04,【金属年会】SMM：需求增加、钴原料供需趋紧支撑2021年锂价上涨,【金属年会】SMM：需求增加、钴原料供需趋紧支撑2021年锂价上涨
2020-12-04,新能源车11月销量亮眼，比亚迪汉月销首度破万,新能源车11月销量亮眼，比亚迪汉月销首度破万
2020-12-04,贝壳投研：特斯拉加速布局，没有了它，新能源电动车将寸步难行！,贝壳投研：特斯拉加速布局，没有了它，新能源电动车将寸步难行！
2020-12-04,别小看AMD：要超苹果成台积电第一大客户,别小看AMD：要超苹果成台积电第一大客户
2020-12-04,数据解盘|今日北向资金合计净流入57.17亿元 券商信托板块主力资金净流出52.41亿元,数据解盘|今日北向资金合计净流入57.17亿元 券商信托板块主力资金净流出52.41亿元
2020-12-04,汉销量首破万，马斯克请当心,汉销量首破万，马斯克请当心
2020-12-04,【今日机构评级汇总】瑞银认可陆金所业绩表现；富瑞看好美团外卖业务复苏,【今日机构评级汇总】瑞银认可陆金所业绩表现；富瑞看好美团外卖业务复苏
2020-12-04,摸底当家车（三）｜日系品牌暗藏“光环” ，新能源车争议中“升温” 网约车司机偏爱什么车？,摸底当家车（三）｜日系品牌暗藏“光环” ，新能源车争议中“升温” 网约车司机偏爱什么车？
2020-12-04,时隔3年：去年还被清理的华为成功上位！,时隔3年：去年还被清理的华为成功上位！
2020-12-04,困扰佳能用户5年的一个老问题终于解决了,困扰佳能用户5年的一个老问题终于解决了
2020-12-04,金融带头冲关 持续还看科技,金融带头冲关 持续还看科技
2020-12-04,融捷健康股东超额减持260.13万 “步子迈大了”容易收监管函 减持股份,融捷健康股东超额减持260.13万 “步子迈大了”容易收监管函 减持股份
2020-12-04,造车新势力估值偏高？比亚迪小鹏遭瑞银下调评级 机构下调估值,造车新势力估值偏高？比亚迪小鹏遭瑞银下调评级 机构下调估值
2020-12-04,【SMM独家】2020年中国新能源市场回顾及2021年行情展望,【SMM独家】2020年中国新能源市场回顾及2021年行情展望
2020-12-04,芯片全线告急！汽车行业遭遇灰犀牛，有车企已停产 经营问题,芯片全线告急！汽车行业遭遇灰犀牛，有车企已停产 经营问题
2020-12-04,“黑马”中航锂电逆袭,“黑马”中航锂电逆袭
2020-12-04,“黑马”中航锂电跻身第一梯队,“黑马”中航锂电跻身第一梯队
2020-12-04,比亚迪AH股齐涨 11月新能源汽车销量大增137.88%至2.67万辆,比亚迪AH股齐涨 11月新能源汽车销量大增137.88%至2.67万辆
2020-12-04,【华创汽车】比亚迪：汉、唐景气延续，基本面陆续开花结果,【华创汽车】比亚迪：汉、唐景气延续，基本面陆续开花结果
2020-12-04,比亚迪“汉”月售过万辆 11月新能源车销量倍增,比亚迪“汉”月售过万辆 11月新能源车销量倍增
2020-12-04,市场赚钱效应扩散，一线游资活跃度提升,市场赚钱效应扩散，一线游资活跃度提升
2020-12-04,上市公司正负面新闻2020年12月4日星期五,上市公司正负面新闻2020年12月4日星期五
2020-12-04,盘前有料丨尚纬股份终止收购星空野望股权，油价二连涨 …重要消息还有这些 并购重组异常,盘前有料丨尚纬股份终止收购星空野望股权，油价二连涨 …重要消息还有这些 并购重组异常
2020-12-04,北向资金回流！比亚迪获增持8.7亿 格力电器被抛售,北向资金回流！比亚迪获增持8.7亿 格力电器被抛售
2020-12-04,智通港股早知道︱(12月4日)蓝月亮(06993)今起招股，关注赣锋锂业(01772)等新能源车上游产业链股价趋势,智通港股早知道︱(12月4日)蓝月亮(06993)今起招股，关注赣锋锂业(01772)等新能源车上游产业链股价趋势
2020-12-04,北向资金动向盘点：重回医药、食品，防守思维东山再起,北向资金动向盘点：重回医药、食品，防守思维东山再起
2020-12-04,【民生证券研究院】晨会纪要20201204,【民生证券研究院】晨会纪要20201204
2020-12-04,【中证盘前】7连板彩虹股份股东拟大额减持；大连圣亚3个跌停后股东拟增持；北向资金狂买比亚迪,【中证盘前】7连板彩虹股份股东拟大额减持；大连圣亚3个跌停后股东拟增持；北向资金狂买比亚迪
2020-12-04,比亚迪（002594/01211.HK）：“汉”月销量破万，高景气持续验证,比亚迪（002594/01211.HK）：“汉”月销量破万，高景气持续验证
2020-12-04,中信证券：比亚迪“汉”月销量破万 高景气持续验证,中信证券：比亚迪“汉”月销量破万 高景气持续验证
2020-12-04,2020年12月指数基金产品精选组合报告：基本面拐点渐显 把握盈利驱动主线,2020年12月指数基金产品精选组合报告：基本面拐点渐显 把握盈利驱动主线
2020-12-04,中信证券：比亚迪“汉”月销量破万，高景气持续验证,中信证券：比亚迪“汉”月销量破万，高景气持续验证
2020-12-04,A股早报2020年12月4日星期五,A股早报2020年12月4日星期五
2020-12-04,比亚迪坚定电动化发展方向，商用车技术为王，树立城配新标杆,比亚迪坚定电动化发展方向，商用车技术为王，树立城配新标杆
2020-12-04,异动直击|比亚迪股份高开%，汉月销售量首次过万,异动直击|比亚迪股份高开%，汉月销售量首次过万
2020-12-04,花旗料比亚迪(01211-HK)明年首季销售提速次季推汉系列SUV,花旗料比亚迪(01211-HK)明年首季销售提速次季推汉系列SUV
2020-12-04,当升科技(300073)：海外放量+产能落地 正极龙头全球竞争力逐步突显,当升科技(300073)：海外放量+产能落地 正极龙头全球竞争力逐步突显
2020-12-04,新能源车销量同比下滑约11.37%！比亚迪11月售出5.39万辆 盈利能力下降,新能源车销量同比下滑约11.37%！比亚迪11月售出5.39万辆 盈利能力下降
2020-12-04,"比亚迪发布11月销量快报 11月汽车销量53,943辆 新能源汽车26,690辆","比亚迪发布11月销量快报 11月汽车销量53,943辆 新能源汽车26,690辆"
2020-12-04,江淮汽车涨超7%，领涨汽车板块,江淮汽车涨超7%，领涨汽车板块
2020-12-04,比亚迪：11月新能源汽车销量同比增约1.4倍至约2.67万辆 ，燃油汽车则同比下滑9.4% 盈利能力下降,比亚迪：11月新能源汽车销量同比增约1.4倍至约2.67万辆 ，燃油汽车则同比下滑9.4% 盈利能力下降
2020-12-05,比亚迪面向深圳地区汉EV车主推出APA自动泊车辅助系统升级服务,比亚迪面向深圳地区汉EV车主推出APA自动泊车辅助系统升级服务
2020-12-05,独立品牌密集发布，传统车企进入“翻牌”时间,独立品牌密集发布，传统车企进入“翻牌”时间
2020-12-05,上市公司2020年业绩抢先看！118家预计净利润翻倍,上市公司2020年业绩抢先看！118家预计净利润翻倍
2020-12-05,实体钥匙“靠边站” 数字车钥匙成标配,实体钥匙“靠边站” 数字车钥匙成标配
2020-12-06,时代投研 | 造车新势力报告：估值泡沫与夹缝生存下，销量定生死,时代投研 | 造车新势力报告：估值泡沫与夹缝生存下，销量定生死
2020-12-06,"连续四个月增长 比亚迪汉11月交付10,105辆","连续四个月增长 比亚迪汉11月交付10,105辆"
2020-12-06,比亚迪：宋家族11月销售24647辆，上市累计销量超82万辆,比亚迪：宋家族11月销售24647辆，上市累计销量超82万辆
2020-12-06,比亚迪：宋家族累计销量突破82万辆,比亚迪：宋家族累计销量突破82万辆
2020-12-06,比亚迪汉EV入驻华为成都旗舰店,比亚迪汉EV入驻华为成都旗舰店
2020-12-06,招商策略：年底值得关注的两大产业趋势变化,招商策略：年底值得关注的两大产业趋势变化
2020-12-06,比亚迪：工信部发布新一批《公告》，多款重磅DMi车型在列【安信汽车】,比亚迪：工信部发布新一批《公告》，多款重磅DMi车型在列【安信汽车】
2020-12-06,融捷健康股东金浩收监管函 超额减持超260万元 问询,融捷健康股东金浩收监管函 超额减持超260万元 问询
2020-12-07,新能源汽车行业周报：11月欧洲电动车销量同比增长218％,新能源汽车行业周报：11月欧洲电动车销量同比增长218％
2020-12-07,新能源汽车行业周报：行业景气度持续提振 锂电材料相继涨价,新能源汽车行业周报：行业景气度持续提振 锂电材料相继涨价
2020-12-07,A股收盘综述：上证指数跌0.81%，沃森生物跌停成交金额近百亿元,A股收盘综述：上证指数跌0.81%，沃森生物跌停成交金额近百亿元
2020-12-07,科达利业绩择时增长,科达利业绩择时增长
2020-12-07,2020年的冬季，作为电动车主的你敢开暖风了吗？,2020年的冬季，作为电动车主的你敢开暖风了吗？
2020-12-07,比亚迪、上汽集团等股今日获机构买入型评级,比亚迪、上汽集团等股今日获机构买入型评级
2020-12-07,动力电池涨价箭在弦上，上游原材料涨价函已经漫天飞,动力电池涨价箭在弦上，上游原材料涨价函已经漫天飞
2020-12-07,38股今日获机构买入评级8股上涨空间超20%,38股今日获机构买入评级8股上涨空间超20%
2020-12-07,北向资金今日净卖出11.6亿元，洋河股份、京东方A净卖出逾4亿元,北向资金今日净卖出11.6亿元，洋河股份、京东方A净卖出逾4亿元
2020-12-07,新能源汽车行业月报：欧洲新能源销量大超预期 锂电材料价格触底反弹,新能源汽车行业月报：欧洲新能源销量大超预期 锂电材料价格触底反弹
2020-12-07,北上资金活跃股名单(12月7日),北上资金活跃股名单(12月7日)
2020-12-07,晚间要闻2020年12月7日星期一,晚间要闻2020年12月7日星期一
2020-12-07,【SMM专题】新能源车企11月销量劲增 预计全年产量可超120万辆同比增5%,【SMM专题】新能源车企11月销量劲增 预计全年产量可超120万辆同比增5%
2020-12-07,比亚迪 | 11月：新旗舰“汉”销量破万 供给创造需求【华西汽车 崔琰团队】,比亚迪 | 11月：新旗舰“汉”销量破万 供给创造需求【华西汽车 崔琰团队】
