publishedAt,title,description
2020-12-31,A股收盘综述：上证指数2020年累涨近14%，创业板指涨65%,A股收盘综述：上证指数2020年累涨近14%，创业板指涨65%
2020-12-31,比亚迪半导体分拆上市前期筹备工作启动 投后估值超过百亿元,比亚迪半导体分拆上市前期筹备工作启动 投后估值超过百亿元
2020-12-31,瑞信指比亚迪(01211-HK)前四星期销量升31%胜预期主要受新能源车带动,瑞信指比亚迪(01211-HK)前四星期销量升31%胜预期主要受新能源车带动
2020-12-31,IPO快评|身傍宁德、比亚迪、华为、阳光电源等多个大腿的中熔电气,IPO快评|身傍宁德、比亚迪、华为、阳光电源等多个大腿的中熔电气
2020-12-31,杭可科技(688006)点评报告：签国轩高科3.7亿元锂电设备合同 订单拐点渐显,杭可科技(688006)点评报告：签国轩高科3.7亿元锂电设备合同 订单拐点渐显
2020-12-31,比亚迪：子公司比亚迪半导体筹划分拆上市，多家明星基金位列股东名单中,比亚迪：子公司比亚迪半导体筹划分拆上市，多家明星基金位列股东名单中
2020-12-31,【SMM分析】受追捧！企业争相加码新产能 磷酸铁锂价格将飞得更高？,【SMM分析】受追捧！企业争相加码新产能 磷酸铁锂价格将飞得更高？
2020-12-31,比亚迪间接成立蚌埠弗迪电池有限公司，注册资本5000万元,比亚迪间接成立蚌埠弗迪电池有限公司，注册资本5000万元
2020-12-31,第22批免车船税新能源车型目录发布，领克06 PHEV/名爵eMG6等126款车型在列,第22批免车船税新能源车型目录发布，领克06 PHEV/名爵eMG6等126款车型在列
2020-12-31,比亚迪半导体正式筹划分拆上市！估值已超百亿元,比亚迪半导体正式筹划分拆上市！估值已超百亿元
2020-12-31,温故而知新！2021年哪些板块会走牛？,温故而知新！2021年哪些板块会走牛？
2020-12-31,5nm+CUDA数量翻倍！NVIDIA新一代GPU太凶猛,5nm+CUDA数量翻倍！NVIDIA新一代GPU太凶猛
2020-12-31,大摩称英特尔2021年会很艰难，其制造问题仍然是该公司最紧迫的担忧。,大摩称英特尔2021年会很艰难，其制造问题仍然是该公司最紧迫的担忧。
2020-12-31,35股获特大单资金净流入超2亿元 比亚迪居首,35股获特大单资金净流入超2亿元 比亚迪居首
2020-12-31,2020年中国新能源汽车行业白皮书,2020年中国新能源汽车行业白皮书
2020-12-31,半导体行业研究：新能源车快速发展 碳化硅迎来发展良机,半导体行业研究：新能源车快速发展 碳化硅迎来发展良机
2020-12-31,做强车用“中国芯” 比亚迪半导体启动分拆上市筹备工作,做强车用“中国芯” 比亚迪半导体启动分拆上市筹备工作
2020-12-31,港股恒指2020年跌3.31%：药明生物涨超2倍 小米美团等翻倍,港股恒指2020年跌3.31%：药明生物涨超2倍 小米美团等翻倍
2020-12-31,比亚迪分拆半导体业务寻求上市融资，IPO前估值破百亿人民币,比亚迪分拆半导体业务寻求上市融资，IPO前估值破百亿人民币
2020-12-31,新能源汽车高端化渐显 赛道拥挤 谁能执牛耳？,新能源汽车高端化渐显 赛道拥挤 谁能执牛耳？
2020-12-31,斥资5000万元，比亚迪成立蚌埠弗迪电池有限公司,斥资5000万元，比亚迪成立蚌埠弗迪电池有限公司
2020-12-31,官宣！比亚迪半导体将分拆上市,官宣！比亚迪半导体将分拆上市
2020-12-31,年终盘点：2020年的储能往事,年终盘点：2020年的储能往事
2020-12-31,港股异动 | 比亚迪股份(01211)盘中涨超5% 拟筹划控股子公司比亚迪半导体分拆上市,港股异动 | 比亚迪股份(01211)盘中涨超5% 拟筹划控股子公司比亚迪半导体分拆上市
2020-12-31,港股恒指2020年跌3.4%：药明生物涨超2倍 小米美团等翻倍,港股恒指2020年跌3.4%：药明生物涨超2倍 小米美团等翻倍
2020-12-31,湘潭电化：参股公司湖南裕能磷酸铁锂产品目前产销两旺,湘潭电化：参股公司湖南裕能磷酸铁锂产品目前产销两旺
2020-12-31,排队分拆新能源业务 多家公司筹谋“二次上市”,排队分拆新能源业务 多家公司筹谋“二次上市”
2020-12-31,估值已超百亿元 比亚迪半导体正式筹划分拆上市,估值已超百亿元 比亚迪半导体正式筹划分拆上市
2020-12-31,“安全”与续航之争 比亚迪刀片电池并非材料的创新,“安全”与续航之争 比亚迪刀片电池并非材料的创新
2020-12-31,“产品+技术”双核驱动 2020年比亚迪持续领跑新能源车市,“产品+技术”双核驱动 2020年比亚迪持续领跑新能源车市
2020-12-31,这家卖电池的公司市值一天涨700多亿！福建首富身家近2000亿，王兴曾这样评价他,这家卖电池的公司市值一天涨700多亿！福建首富身家近2000亿，王兴曾这样评价他
2020-12-31,全球新能源汽车格局裂变：中欧正在甩开美国,全球新能源汽车格局裂变：中欧正在甩开美国
2020-12-31,乘国产替代东风 IGBT两大核心资产加速上市 最全概念股名单来了,乘国产替代东风 IGBT两大核心资产加速上市 最全概念股名单来了
2020-12-31,“喝酒”不“吃药” 北向资金连续两日扫货逾109亿元,“喝酒”不“吃药” 北向资金连续两日扫货逾109亿元
2020-12-31,A股融资融券日报：两融余额增加73.97亿元（12月30日）,A股融资融券日报：两融余额增加73.97亿元（12月30日）
2020-12-31,A股早报2020年12月31日星期四,A股早报2020年12月31日星期四
2020-12-31,北向资金动向盘点：五个进攻方向，新能源汽车是重点,北向资金动向盘点：五个进攻方向，新能源汽车是重点
2020-12-31,深度*公司*杭可科技(688006)：来自国轩高科的订单落地 进一步奠定业绩增长基础,深度*公司*杭可科技(688006)：来自国轩高科的订单落地 进一步奠定业绩增长基础
2020-12-31,瑞信料比亚迪(01211-HK)本月销售胜预期升目标价至250港元,瑞信料比亚迪(01211-HK)本月销售胜预期升目标价至250港元
2020-12-31,深度*公司*先导智能(300450)：CATL再度扩产 订单前景向好,深度*公司*先导智能(300450)：CATL再度扩产 订单前景向好
2020-12-31,【行情】比亚迪港股开涨2.15%，拟筹划比亚迪半导体分拆上市,【行情】比亚迪港股开涨2.15%，拟筹划比亚迪半导体分拆上市
2020-12-31,开盘：恒指2020年收官战高开0.18% 比亚迪拟分拆子公司上市涨2.15%,开盘：恒指2020年收官战高开0.18% 比亚迪拟分拆子公司上市涨2.15%
2020-12-31,磷酸铁锂集体涨价 头部企业优势明显（附股）,磷酸铁锂集体涨价 头部企业优势明显（附股）
2020-12-31,一份研报引爆牛市？至少25只个股评级被调高，来看名单,一份研报引爆牛市？至少25只个股评级被调高，来看名单
2020-12-31,为什么车企想要逃离宁德时代？,为什么车企想要逃离宁德时代？
2020-12-31,2020年中国新能源客车行业市场现状及竞争格局分析 比亚迪新能源发展势头强劲,2020年中国新能源客车行业市场现状及竞争格局分析 比亚迪新能源发展势头强劲
2020-12-31,港股异动 | 比亚迪股份(1211.HK)涨超5% 拟分拆比亚迪半导体上市,港股异动 | 比亚迪股份(1211.HK)涨超5% 拟分拆比亚迪半导体上市
2020-12-31,比亚迪半导体启动分拆上市，蓝海华腾参股显着受益,比亚迪半导体启动分拆上市，蓝海华腾参股显着受益
2021-01-01,比亚迪1月1日宣布换标 应用于国内乘用车市场,比亚迪1月1日宣布换标 应用于国内乘用车市场
2021-01-01,比亚迪新款宋Pro动力曝光 换1.5L油耗更低-仅0.9升,比亚迪新款宋Pro动力曝光 换1.5L油耗更低-仅0.9升
2021-01-01,特斯拉国产亲民价格打开市场，未来降价可能性小？,特斯拉国产亲民价格打开市场，未来降价可能性小？
2021-01-01,机械行业点评报告：宁德时代投资扩产超预期 看好锂电设备行业需求,机械行业点评报告：宁德时代投资扩产超预期 看好锂电设备行业需求
2021-01-01,中信建投证券2021年度十大预测,中信建投证券2021年度十大预测
2021-01-01,比亚迪(002594)点评报告：比亚迪电子分拆上市 加速市场拓展,比亚迪(002594)点评报告：比亚迪电子分拆上市 加速市场拓展
2021-01-01,金融带头冲关 持续还看科技,金融带头冲关 持续还看科技
2021-01-01,全球20多家巨头规划投资超2000亿元，锂电全产业链备战TWh时代,全球20多家巨头规划投资超2000亿元，锂电全产业链备战TWh时代
2021-01-01,【浙商汽车】周观点：低价的Model Y，崛起的特斯拉,【浙商汽车】周观点：低价的Model Y，崛起的特斯拉
2021-01-01,车圈｜比亚迪发布全新品牌标识 仅适用于乘用车业务,车圈｜比亚迪发布全新品牌标识 仅适用于乘用车业务
2021-01-02,中信建投八大研究团队解读2021年出口产业链机会,中信建投八大研究团队解读2021年出口产业链机会
2021-01-03,比亚迪发布全新车标，预计2021年新能源汽车迎来爆发期,比亚迪发布全新车标，预计2021年新能源汽车迎来爆发期
2021-01-03,汽车行业经销商走访销量拟合：不惧高基数 需求强复苏,汽车行业经销商走访销量拟合：不惧高基数 需求强复苏
2021-01-03,中国新能源车西征，能否拿下“汽车大本营”欧洲？,中国新能源车西征，能否拿下“汽车大本营”欧洲？
2021-01-04,汽车行业事件点评：补贴政策落地 行业逐步向市场驱动过渡,汽车行业事件点评：补贴政策落地 行业逐步向市场驱动过渡
2021-01-04,A股收盘综述：2021年开门红，上证指数重回3500上方、宁德时代涨15%,A股收盘综述：2021年开门红，上证指数重回3500上方、宁德时代涨15%
2021-01-04,百度成立阿波罗智行科技（大连）有限公司,百度成立阿波罗智行科技（大连）有限公司
2021-01-04,瑞信：上调比亚迪目标价至250港元,瑞信：上调比亚迪目标价至250港元
2021-01-04,比亚迪暴涨：A股涨近7%H股涨近9% AH合计总市值超6500亿港元,比亚迪暴涨：A股涨近7%H股涨近9% AH合计总市值超6500亿港元
2021-01-04,比亚迪申请“基于无人机的充电控制方法和装置”专利,比亚迪申请“基于无人机的充电控制方法和装置”专利
2021-01-04,2020汽车公司市值榜：新能源引爆资本市场 超8成上市车企业绩“飘红”,2020汽车公司市值榜：新能源引爆资本市场 超8成上市车企业绩“飘红”
2021-01-04,Adobe强烈建议卸载！教你从Win10彻底删除Flash,Adobe强烈建议卸载！教你从Win10彻底删除Flash
2021-01-04,比亚迪AH股股价均创新高，A股总市值一度超6000亿元,比亚迪AH股股价均创新高，A股总市值一度超6000亿元
2021-01-04,新能源引爆资本市场 超8成上市车企2020年业绩“飘红”,新能源引爆资本市场 超8成上市车企2020年业绩“飘红”
2021-01-04,新年首日A股送红包，创业板指狂飙近4%，1月重点关注这些板块机会丨火线解读,新年首日A股送红包，创业板指狂飙近4%，1月重点关注这些板块机会丨火线解读
2021-01-04,港股收盘：小米集团大涨6%升破35港元 农夫山泉、比亚迪再创新高,港股收盘：小米集团大涨6%升破35港元 农夫山泉、比亚迪再创新高
2021-01-04,智能汽车诸神之战,智能汽车诸神之战
2021-01-04,"比亚迪现1笔大宗交易 共成交1,937.25万元","比亚迪现1笔大宗交易 共成交1,937.25万元"
2021-01-04,北向资金今日净卖出5.42亿元，海康威视遭大幅净卖出近38亿元,北向资金今日净卖出5.42亿元，海康威视遭大幅净卖出近38亿元
2021-01-04,北向资金今日净流出5亿元，净卖出海康威视37.82亿元,北向资金今日净流出5亿元，净卖出海康威视37.82亿元
2021-01-04,智通港股解盘(1.4) | 三大因素带来春季躁动行情,智通港股解盘(1.4) | 三大因素带来春季躁动行情
2021-01-04,2021年港股恒指红盘高开，小米港交所比亚迪齐闯高峰,2021年港股恒指红盘高开，小米港交所比亚迪齐闯高峰
2021-01-04,连续3日净买入比亚迪获深股通净买入14.21亿元,连续3日净买入比亚迪获深股通净买入14.21亿元
2021-01-04,特斯拉的降维打击来了,特斯拉的降维打击来了
2021-01-04,A股头部公司市值格局生变，科技股大踏步跃进,A股头部公司市值格局生变，科技股大踏步跃进
2021-01-04,快讯：汽车板块午后拉升 比亚迪涨8%,快讯：汽车板块午后拉升 比亚迪涨8%
2021-01-04,万万没想到！A股所有卖车的竟不敌一家卖电池的,万万没想到！A股所有卖车的竟不敌一家卖电池的
2021-01-04,【行情】汽车整车板块午后拉升，比亚迪涨8%，长城汽车、亚星客车、中国重汽等跟涨,【行情】汽车整车板块午后拉升，比亚迪涨8%，长城汽车、亚星客车、中国重汽等跟涨
2021-01-04,汽车行业：补贴政策落地 利好新能源汽车高增长,汽车行业：补贴政策落地 利好新能源汽车高增长
2021-01-04,新年首个交易日，A股、港股、汇率，一切都在涨！,新年首个交易日，A股、港股、汇率，一切都在涨！
2021-01-04,分拆上市大幕开启，千亿龙头竞相登台,分拆上市大幕开启，千亿龙头竞相登台
2021-01-04,比亚迪、中国中车都在忙着把这项资产分拆上市！,比亚迪、中国中车都在忙着把这项资产分拆上市！
2021-01-04,中科电气(300035)首次覆盖报告：动力负极高歌猛进 经营业绩加速成长,中科电气(300035)首次覆盖报告：动力负极高歌猛进 经营业绩加速成长
2021-01-04,精测电子：已进入宁德时代、比亚迪和中航锂电等电池厂商的供应链,精测电子：已进入宁德时代、比亚迪和中航锂电等电池厂商的供应链
2021-01-04,每日理财观察：中国新冠病毒疫苗获批上市并为全民免费提供,每日理财观察：中国新冠病毒疫苗获批上市并为全民免费提供
2021-01-04,特斯拉：一惠倾城,特斯拉：一惠倾城
2021-01-04,A股早报2021年1月4日星期一,A股早报2021年1月4日星期一
2021-01-04,1月4日10股盘前利好公告速递,1月4日10股盘前利好公告速递
2021-01-04,A股融资融券日报：两融余额增加25.69亿元（ 1月1日）,A股融资融券日报：两融余额增加25.69亿元（ 1月1日）
2021-01-04,特斯拉Model Y狂降16万官网被挤崩 10小时汽车订单数量飙升逾10万辆,特斯拉Model Y狂降16万官网被挤崩 10小时汽车订单数量飙升逾10万辆
2021-01-04,加速电动化 比亚迪海外交付纯电动客车,加速电动化 比亚迪海外交付纯电动客车
2021-01-04,比亚迪AH股均创历史新高总市值超6000亿港元,比亚迪AH股均创历史新高总市值超6000亿港元
2021-01-04,比亚迪等15股获融资净买入额超亿元,比亚迪等15股获融资净买入额超亿元
2021-01-04,国产电池巨头崛起，中国汽车企业“逆天改命”！,国产电池巨头崛起，中国汽车企业“逆天改命”！
2021-01-04,【行情】比亚迪A、H股均走高,【行情】比亚迪A、H股均走高
2021-01-04,比亚迪低位急拉转涨，股价一度突破200元大关再创新高,比亚迪低位急拉转涨，股价一度突破200元大关再创新高
2021-01-04,比亚迪涨逾3.3% 股价站上200元关口,比亚迪涨逾3.3% 股价站上200元关口
2021-01-04,比亚迪股价创新高 突破200元大关,比亚迪股价创新高 突破200元大关
2021-01-04,1个月涨50%！这只新能源黑马要接棒比亚迪？,1个月涨50%！这只新能源黑马要接棒比亚迪？
2021-01-04,新能源汽车行业点评：产业变迁持续推进 万紫千红春满园,新能源汽车行业点评：产业变迁持续推进 万紫千红春满园
2021-01-04,谁能与“成本杀手”特斯拉一较高下丨推本溯源,谁能与“成本杀手”特斯拉一较高下丨推本溯源
2021-01-04,新年首个交易日，A股、港股、汇率......一切都在涨！茅台站上2000元，比亚迪站上200元,新年首个交易日，A股、港股、汇率......一切都在涨！茅台站上2000元，比亚迪站上200元
2021-01-04,【策略】1月金股组合：中银证券研究部1月金股。,【策略】1月金股组合：中银证券研究部1月金股。
2021-01-05,2021年车市巨变，从特斯拉“跳楼式”降价开始,2021年车市巨变，从特斯拉“跳楼式”降价开始
2021-01-05,比亚迪：2020年全年累计销量为18.97万辆，同比下降17.35% 盈利能力下降,比亚迪：2020年全年累计销量为18.97万辆，同比下降17.35% 盈利能力下降
2021-01-05,比亚迪：12月新能源汽车销量为28841辆,比亚迪：12月新能源汽车销量为28841辆
2021-01-05,11月全球新能源：大众ID.3首现TOP20 宏光MINI已攀升至季军,11月全球新能源：大众ID.3首现TOP20 宏光MINI已攀升至季军
2021-01-05,【机会挖掘】新一轮汽车下乡和以旧换新或提速 产业链公司受关注（附股）,【机会挖掘】新一轮汽车下乡和以旧换新或提速 产业链公司受关注（附股）
2021-01-05,奥普特(688686)：机器视觉全产业链布局 多行业积累助力腾飞,奥普特(688686)：机器视觉全产业链布局 多行业积累助力腾飞
2021-01-05,比亚迪成立电池研究新公司，注册资本1亿元,比亚迪成立电池研究新公司，注册资本1亿元
2021-01-05,茅台站上2000元，巴菲特输给了中国首富！纽交所不摘牌，外交部回应,茅台站上2000元，巴菲特输给了中国首富！纽交所不摘牌，外交部回应
2021-01-05,比亚迪股份：2020年新能源汽车累计销量18.97万辆，同比降17.35% 盈利能力下降,比亚迪股份：2020年新能源汽车累计销量18.97万辆，同比降17.35% 盈利能力下降
2021-01-05,比亚迪(002594.SZ)2020年12月份新能源汽车销量同比增长120.18%,比亚迪(002594.SZ)2020年12月份新能源汽车销量同比增长120.18%
2021-01-05,比亚迪：12月新能源汽车销量为2.88万辆 同比增120%,比亚迪：12月新能源汽车销量为2.88万辆 同比增120%
2021-01-05,金融街下午茶2021年1月5日星期二,金融街下午茶2021年1月5日星期二
2021-01-05,比亚迪现1笔大宗交易 共成交999.36万元,比亚迪现1笔大宗交易 共成交999.36万元
2021-01-05,港股震荡整理 比亚迪再创新高丨港股收市,港股震荡整理 比亚迪再创新高丨港股收市
2021-01-05,比亚迪(01211-HK)12月新能源汽车销量大升120.18%,比亚迪(01211-HK)12月新能源汽车销量大升120.18%
2021-01-05,晚间重要公告2021年1月5日星期二,晚间重要公告2021年1月5日星期二
2021-01-05,新一波促消费政策来袭，有关汽车、家电……蕴藏这些投资机会丨行业风口,新一波促消费政策来袭，有关汽车、家电……蕴藏这些投资机会丨行业风口
2021-01-05,【东吴电新】电动车1月销量点评：1月销量好于预期，爆款车型热度持续,【东吴电新】电动车1月销量点评：1月销量好于预期，爆款车型热度持续
2021-01-05,比亚迪受深股通青睐连续3日净买入,比亚迪受深股通青睐连续3日净买入
2021-01-05,国产之光？蔚来比亚迪长城跻身全球车企市值前十,国产之光？蔚来比亚迪长城跻身全球车企市值前十
2021-01-05,A股收盘综述：上证指数四连阳续创多年新高，五粮液市值跃居A股第四位,A股收盘综述：上证指数四连阳续创多年新高，五粮液市值跃居A股第四位
2021-01-05,比亚迪(002594.SZ)12月新能源销量2.88万辆同比增长120.18%,比亚迪(002594.SZ)12月新能源销量2.88万辆同比增长120.18%
2021-01-05,机械行业周报：特斯拉MODEL Y再度大幅降价 新能源汽车加速渗透,机械行业周报：特斯拉MODEL Y再度大幅降价 新能源汽车加速渗透
2021-01-05,从2009年底看2020年底：没水之后：逆势而上的龙头基因,从2009年底看2020年底：没水之后：逆势而上的龙头基因
2021-01-05,北向资金动向盘点：剔除非正常扰动看方向,北向资金动向盘点：剔除非正常扰动看方向
2021-01-05,2020-2021搜狐汽车年度大选|我们为什么提名这10家“年度风云企业”？,2020-2021搜狐汽车年度大选|我们为什么提名这10家“年度风云企业”？
2021-01-05,50股“开门”成交金额超30亿元,50股“开门”成交金额超30亿元
2021-01-05,2020将过，动力电池行业战事行至中场,2020将过，动力电池行业战事行至中场
2021-01-05,北向资金出逃，一日卖出海康威视39亿元,北向资金出逃，一日卖出海康威视39亿元
2021-01-05,新能源汽车行业：补贴政策稳定产业预期 多元化降本增效,新能源汽车行业：补贴政策稳定产业预期 多元化降本增效
2021-01-05,港股盘前必读：普华永道预测今年香港新股市场集资总额高达4600亿港元,港股盘前必读：普华永道预测今年香港新股市场集资总额高达4600亿港元
2021-01-05,每日理财观察：印花税法草案获通过,每日理财观察：印花税法草案获通过
2021-01-05,1月5日 盘前利好公告速递,1月5日 盘前利好公告速递
2021-01-05,A股融资融券日报：两融余额增加246.38亿元（1月4日）,A股融资融券日报：两融余额增加246.38亿元（1月4日）
2021-01-05,估值已超百亿元，比亚迪半导体加速拆分上市,估值已超百亿元，比亚迪半导体加速拆分上市
2021-01-05,【SMM专题】新能源汽车行业火起来了！动力电池企业积极扩产抢占风口,【SMM专题】新能源汽车行业火起来了！动力电池企业积极扩产抢占风口
2021-01-05,抢占新能源风口！ 2020年龙头企业新扩建动力电池项目及产能一览,抢占新能源风口！ 2020年龙头企业新扩建动力电池项目及产能一览
2021-01-05,福立旺：产品终端应用的新能源汽车品牌包括特斯拉、蔚来、比亚迪,福立旺：产品终端应用的新能源汽车品牌包括特斯拉、蔚来、比亚迪
2021-01-05,比亚迪被授权自动驾驶列车相关专利,比亚迪被授权自动驾驶列车相关专利
2021-01-05,【百县奔小康】兴工强市：宁乡跑出加速度,【百县奔小康】兴工强市：宁乡跑出加速度
2021-01-05,A股午盘综述：上证指数震荡微跌，“茅、五、洋、泸”等大批龙头股续创新高,A股午盘综述：上证指数震荡微跌，“茅、五、洋、泸”等大批龙头股续创新高
2021-01-05,苹果板块午后拉升，长盈精密、蓝思科技均涨超9%,苹果板块午后拉升，长盈精密、蓝思科技均涨超9%
2021-01-05,比亚迪股价午后一度突破220元再创新高，成交金额已超百亿元,比亚迪股价午后一度突破220元再创新高，成交金额已超百亿元
2021-01-05,比亚迪盘中大涨近7%突破220元 再创历史新高,比亚迪盘中大涨近7%突破220元 再创历史新高
2021-01-05,重庆弗迪电池研究院有限公司成立 比亚迪间接控股,重庆弗迪电池研究院有限公司成立 比亚迪间接控股
2021-01-05,比亚迪斥资1亿元成立弗迪研究院，经营范围含电池制造,比亚迪斥资1亿元成立弗迪研究院，经营范围含电池制造
2021-01-05,全年业绩高增长股提前看，118股净利润增幅翻倍,全年业绩高增长股提前看，118股净利润增幅翻倍
2021-01-05,加快提升智能化水平 实现国产新能源汽车“突围”,加快提升智能化水平 实现国产新能源汽车“突围”
2021-01-06,2021新年股市第一天：新能源和民营汽车继续受到资本市场追捧,2021新年股市第一天：新能源和民营汽车继续受到资本市场追捧
2021-01-06,比亚迪 | 12月：销量再创新高 新能源引领增长【华西汽车 崔琰团队】,比亚迪 | 12月：销量再创新高 新能源引领增长【华西汽车 崔琰团队】
2021-01-06,盈峰环境(000967)跟踪报告：电动化＆环卫服务相得益彰 “5115”战略行稳致远,盈峰环境(000967)跟踪报告：电动化＆环卫服务相得益彰 “5115”战略行稳致远
2021-01-06,动力电池指数跌超4%，新宙邦下挫逾11%,动力电池指数跌超4%，新宙邦下挫逾11%
2021-01-06,比亚迪12月销量2.88万辆 中国新能源汽车行业竞争分析,比亚迪12月销量2.88万辆 中国新能源汽车行业竞争分析
2021-01-06,比亚迪：12月销售5.63万辆车，新能源成主角销量同比增长约1.2倍,比亚迪：12月销售5.63万辆车，新能源成主角销量同比增长约1.2倍
2021-01-06,中信证券：继续重点推荐比亚迪，维持“买入”评级,中信证券：继续重点推荐比亚迪，维持“买入”评级
2021-01-06,特斯拉也要自己生产电池，跟比亚迪相比，哪一个更好呢？,特斯拉也要自己生产电池，跟比亚迪相比，哪一个更好呢？
2021-01-06,继续飙车：比亚迪最新销量爆发，电竞大佬19亿入股广汽蔚来,继续飙车：比亚迪最新销量爆发，电竞大佬19亿入股广汽蔚来
2021-01-06,比亚迪1亿元成立重庆弗迪电池研究院,比亚迪1亿元成立重庆弗迪电池研究院
2021-01-06,进入2021，比亚迪以换标示人，向“破局”出发？,进入2021，比亚迪以换标示人，向“破局”出发？
2021-01-06,A股收盘综述：上证指数涨0.63%录得五连阳，贵州茅台股价站上2100,A股收盘综述：上证指数涨0.63%录得五连阳，贵州茅台股价站上2100
2021-01-06,晚间重要公告2021年1月6日星期三,晚间重要公告2021年1月6日星期三
2021-01-06,注册制新股纵览-屹通新材：国内铁基粉体行业领军者之一,注册制新股纵览-屹通新材：国内铁基粉体行业领军者之一
2021-01-06,比亚迪(002594)：销量再创新高 新能源引领增长,比亚迪(002594)：销量再创新高 新能源引领增长
2021-01-06,"比亚迪现1笔大宗交易 共成交2,928.42万元","比亚迪现1笔大宗交易 共成交2,928.42万元"
2021-01-06,54股今日获机构买入评级13股上涨空间超20%,54股今日获机构买入评级13股上涨空间超20%
2021-01-06,比亚迪申请“弗迪”商标，此前成立弗迪实业公司,比亚迪申请“弗迪”商标，此前成立弗迪实业公司
2021-01-06,精测电子：进入宁德时代、比亚迪等电池厂商供应链，批量订单尚在积极争取,精测电子：进入宁德时代、比亚迪等电池厂商供应链，批量订单尚在积极争取
2021-01-06,超72亿资金撤离特斯拉概念 比亚迪净流出居首,超72亿资金撤离特斯拉概念 比亚迪净流出居首
2021-01-06,比亚迪：2020年12月汉销售12089辆 环比增长19.6%,比亚迪：2020年12月汉销售12089辆 环比增长19.6%
2021-01-06,比亚迪汉12月销售12089辆，累计销售40556辆,比亚迪汉12月销售12089辆，累计销售40556辆
2021-01-06,哪款性价比高？30万元左右热门SUV海选,哪款性价比高？30万元左右热门SUV海选
2021-01-06,新能源车型拉动零售销量 多家车企2020年收官销量飘红,新能源车型拉动零售销量 多家车企2020年收官销量飘红
2021-01-06,机构强烈推荐9只个股-更新中,机构强烈推荐9只个股-更新中
2021-01-06,花旗料比亚迪(01211-HK)首季进一步受惠新能源车市占率提升给予买入评级,花旗料比亚迪(01211-HK)首季进一步受惠新能源车市占率提升给予买入评级
2021-01-06,【华创汽车】比亚迪12月销量点评：与全球电动化同步加速,【华创汽车】比亚迪12月销量点评：与全球电动化同步加速
2021-01-06,安信国际晨报：新一年资金追捧中资股,安信国际晨报：新一年资金追捧中资股
2021-01-06,瑞信料比亚迪(01211-HK)销售网络扩张带动新能源车销售趋势持续,瑞信料比亚迪(01211-HK)销售网络扩张带动新能源车销售趋势持续
2021-01-06,2020年新能源车回顾 这几款存在感很强,2020年新能源车回顾 这几款存在感很强
2021-01-06,比亚迪去年12月销售火爆 广汽蔚来迎来投资新势力,比亚迪去年12月销售火爆 广汽蔚来迎来投资新势力
2021-01-06,中证报头版：成交续破万亿，春季行情分化特征凸显,中证报头版：成交续破万亿，春季行情分化特征凸显
2021-01-06,半导体新年涨价潮至：多家上市公司发函提价，产业链连锁反应加剧,半导体新年涨价潮至：多家上市公司发函提价，产业链连锁反应加剧
2021-01-06,EV晨报 | 滴滴计划于2021年赴港IPO；特斯拉与松下签新的电池定价协议；比亚迪12月新能源车销量2.88万辆,EV晨报 | 滴滴计划于2021年赴港IPO；特斯拉与松下签新的电池定价协议；比亚迪12月新能源车销量2.88万辆
