publishedAt,title,description
2021-01-17,陆家嘴财经早餐2021年1月17日星期日,陆家嘴财经早餐2021年1月17日星期日
2021-01-17,下周操盘攻略：年报披露工作将拉开序幕，解禁市值升至2400亿元,下周操盘攻略：年报披露工作将拉开序幕，解禁市值升至2400亿元
2021-01-17,北向资金大幅抢筹A股 连续11周净买入 本周大笔买入“面板双雄”（附股）,北向资金大幅抢筹A股 连续11周净买入 本周大笔买入“面板双雄”（附股）
2021-01-18,拓普集团(601689)：四季度利润高增长 业绩进入兑现期,拓普集团(601689)：四季度利润高增长 业绩进入兑现期
2021-01-18,汽车行业周报：12月零售创新高 持续看好新能源,汽车行业周报：12月零售创新高 持续看好新能源
2021-01-18,含比亚迪电池工厂等 安徽开工249个项目,含比亚迪电池工厂等 安徽开工249个项目
2021-01-18,中石化开卖螺狮粉网友评论绝了,中石化开卖螺狮粉网友评论绝了
2021-01-18,小米新技术搞定真·全面屏前置后置一次解决,小米新技术搞定真·全面屏前置后置一次解决
2021-01-18,首席观点：2020年新能源汽车市场“翘尾”收官,首席观点：2020年新能源汽车市场“翘尾”收官
2021-01-18,苹果最新TWS真无线耳机曝光：199美元的青春版,苹果最新TWS真无线耳机曝光：199美元的青春版
2021-01-18,电气设备及新能源行业周报：电动车销量超预期 高景气延续至2021,电气设备及新能源行业周报：电动车销量超预期 高景气延续至2021
2021-01-18,减排KPI和管理层薪资挂钩，车企电气化动真格了？,减排KPI和管理层薪资挂钩，车企电气化动真格了？
2021-01-18,广汽集团A股、H股冰火两重天，近期的汽车股大有看头,广汽集团A股、H股冰火两重天，近期的汽车股大有看头
2021-01-18,汽车行业周报：12月乘用车高景气 比亚迪DM-I与长城摩卡双双发布,汽车行业周报：12月乘用车高景气 比亚迪DM-I与长城摩卡双双发布
2021-01-18,OLED还未普及MicroLED热度走高谁会是大势所趋？,OLED还未普及MicroLED热度走高谁会是大势所趋？
2021-01-18,广汽又发声，石墨烯集体爆发！分析师：更多是炒作噱头,广汽又发声，石墨烯集体爆发！分析师：更多是炒作噱头
2021-01-18,王传福：电动车百年变革从“春秋时期”开始进入“战国时代”,王传福：电动车百年变革从“春秋时期”开始进入“战国时代”
2021-01-18,比亚迪：持股5%以上股东融捷投资控股减持数过半，合计达到456.79万股 减持股份,比亚迪：持股5%以上股东融捷投资控股减持数过半，合计达到456.79万股 减持股份
2021-01-18,芯片股大爆发！千亿资金狂买这类股，新抱团来了？,芯片股大爆发！千亿资金狂买这类股，新抱团来了？
2021-01-18,磷酸铁锂电池迎来发展“第二春”,磷酸铁锂电池迎来发展“第二春”
2021-01-18,全球芯片告急 深圳“芯”事如何,全球芯片告急 深圳“芯”事如何
2021-01-18,周末影响一周市场的10大消息(新股+点评),周末影响一周市场的10大消息(新股+点评)
2021-01-18,年报披露本周拉开序幕 龙头公司盈利能力强大,年报披露本周拉开序幕 龙头公司盈利能力强大
2021-01-18,比亚迪董事长王传福：电动车产业加速迈入新发展阶段,比亚迪董事长王传福：电动车产业加速迈入新发展阶段
2021-01-18,新能源汽车： 乘风破浪，群雄逐鹿,新能源汽车： 乘风破浪，群雄逐鹿
2021-01-18,全年业绩高增长股提前看，198股净利润增幅翻倍,全年业绩高增长股提前看，198股净利润增幅翻倍
2021-01-18,A股融资融券日报：两融余额减少24.91亿元（1月15日）,A股融资融券日报：两融余额减少24.91亿元（1月15日）
2021-01-18,比亚迪(01211-HK)获批增发外资股开市初段仍3连跌再挫3.1% 连续下跌,比亚迪(01211-HK)获批增发外资股开市初段仍3连跌再挫3.1% 连续下跌
2021-01-18,2020年12月TOP30轿车销量投诉量排名公布！,2020年12月TOP30轿车销量投诉量排名公布！
2021-01-18,拆分上市，比亚迪半导体求变,拆分上市，比亚迪半导体求变
2021-01-18,北向资金一周动向盘点：低估值、高成长两条主线,北向资金一周动向盘点：低估值、高成长两条主线
2021-01-19,智慧网联时代，比亚迪想和万千开发者一起定义智慧汽车的未来,智慧网联时代，比亚迪想和万千开发者一起定义智慧汽车的未来
2021-01-19,[路演]星源材质：公司是比亚迪刀片电池隔膜的主要供应商,[路演]星源材质：公司是比亚迪刀片电池隔膜的主要供应商
2021-01-19,比亚迪王传福：电动车渗透率提升 接下来5年年增长复合达37%以上,比亚迪王传福：电动车渗透率提升 接下来5年年增长复合达37%以上
2021-01-19,中庚丘栋荣最新重仓股曝光 陈光明的睿远基金开年至今调研8家公司,中庚丘栋荣最新重仓股曝光 陈光明的睿远基金开年至今调研8家公司
2021-01-19,传统车企频频“联姻”科技巨头，智能驾驶产业链机遇凸显丨牛熊眼,传统车企频频“联姻”科技巨头，智能驾驶产业链机遇凸显丨牛熊眼
2021-01-19,电子烟龙头申请赴美上市 AH概念股集体炸了！比亚迪也要布局,电子烟龙头申请赴美上市 AH概念股集体炸了！比亚迪也要布局
2021-01-19,2021，造车大战元年,2021，造车大战元年
2021-01-19,【浙商汽车】周观点：MEB低价来袭，供给持续改善,【浙商汽车】周观点：MEB低价来袭，供给持续改善
2021-01-19,比亚迪：“刀片电池”出货量逐月提升,比亚迪：“刀片电池”出货量逐月提升
2021-01-19,中国锂电池产业全球竞争力评估报告,中国锂电池产业全球竞争力评估报告
2021-01-19,12月上险量排行：Model 3年度上险量破13万，理想ONE持续领跑新势力,12月上险量排行：Model 3年度上险量破13万，理想ONE持续领跑新势力
2021-01-19,比亚迪公开“一种电子烟”相关专利,比亚迪公开“一种电子烟”相关专利
2021-01-19,芯片龙头业绩股价同步创新高 超95%机构抱团股业绩预增,芯片龙头业绩股价同步创新高 超95%机构抱团股业绩预增
2021-01-19,什么情况？科技巨头涨停，4大千亿白马股却集体崩了,什么情况？科技巨头涨停，4大千亿白马股却集体崩了
2021-01-19,马斯克的电动车抢先 王传福、李书福们正在破局,马斯克的电动车抢先 王传福、李书福们正在破局
2021-01-19,【银河晨报】1.19丨经济仍然是出口带动，内需指标表现偏弱,【银河晨报】1.19丨经济仍然是出口带动，内需指标表现偏弱
2021-01-19,新能源汽车专利20强 蔚来系新势力第一,新能源汽车专利20强 蔚来系新势力第一
2021-01-19,A股融资融券日报：两融余额增加91.11亿元（1月18日）,A股融资融券日报：两融余额增加91.11亿元（1月18日）
2021-01-19,电力设备行业：全年137万辆 产品驱动下的持续景气,电力设备行业：全年137万辆 产品驱动下的持续景气
2021-01-19,新能源汽车专利20强榜单出炉 比亚迪居首,新能源汽车专利20强榜单出炉 比亚迪居首
2021-01-19,【汽车】汽车行业周报：12月销量稳步增长，比亚迪上汽发布混动技术。,【汽车】汽车行业周报：12月销量稳步增长，比亚迪上汽发布混动技术。
2021-01-19,新能源车进欧洲 合资股比变数多,新能源车进欧洲 合资股比变数多
2021-01-19,汽车芯片，今年不平静,汽车芯片，今年不平静
2021-01-19,“特斯拉们”估值疯涨的逻辑,“特斯拉们”估值疯涨的逻辑
2021-01-19,402家公司全年业绩预增,402家公司全年业绩预增
2021-01-20,传比亚迪拟最高折让9.02%配股筹资36亿美元,传比亚迪拟最高折让9.02%配股筹资36亿美元
2021-01-20,星源转2投资价值分析：湿法产能快速扩张的隔膜领军企业,星源转2投资价值分析：湿法产能快速扩张的隔膜领军企业
2021-01-20,大众杀至20万元内！首款MEB纯电SUV上市，要追击特斯拉？,大众杀至20万元内！首款MEB纯电SUV上市，要追击特斯拉？
2021-01-20,数说丨2020年MPV市场份额不断下滑 “深耕”或成破局关键 经营问题,数说丨2020年MPV市场份额不断下滑 “深耕”或成破局关键 经营问题
2021-01-20,比亚迪半导体公司接受中金公司辅导 分拆上市仅差临门一脚,比亚迪半导体公司接受中金公司辅导 分拆上市仅差临门一脚
2021-01-20,数说 | 自主品牌2020年市占率下滑0.9% 前三强格局未变,数说 | 自主品牌2020年市占率下滑0.9% 前三强格局未变
2021-01-20,比亚迪以每股222-228港元配售股票 寻求通过配股筹资至多36亿美元,比亚迪以每股222-228港元配售股票 寻求通过配股筹资至多36亿美元
2021-01-20,比亚迪(1211.HK)拟配股筹资至多36亿美元,比亚迪(1211.HK)拟配股筹资至多36亿美元
2021-01-20,春节返乡核酸检测成“刚需” 风电光伏新增装机规模超预期丨明日主题前瞻,春节返乡核酸检测成“刚需” 风电光伏新增装机规模超预期丨明日主题前瞻
2021-01-20,已完成IPO辅导备案 比亚迪半导体距离上市再进一步,已完成IPO辅导备案 比亚迪半导体距离上市再进一步
2021-01-20,千亿市值白马股重回升势！5张图看清其内部分化,千亿市值白马股重回升势！5张图看清其内部分化
2021-01-20,传百度拟春节后在港提交上市申请比亚迪以每股222-228港元的价格配售股票|晚报,传百度拟春节后在港提交上市申请比亚迪以每股222-228港元的价格配售股票|晚报
2021-01-20,中伟股份动作频频，持续加码前驱体开发及电池材料利用,中伟股份动作频频，持续加码前驱体开发及电池材料利用
2021-01-20,最强测速工具上手体验！中国特供无广告,最强测速工具上手体验！中国特供无广告
2021-01-20,去年市占率下滑0.9% 自主品牌前三强格局未变,去年市占率下滑0.9% 自主品牌前三强格局未变
2021-01-20,新能源车交亮眼答卷 去年销量增速超10% 产业链上下集体“狂欢”，今年能否继续狂飙突进？,新能源车交亮眼答卷 去年销量增速超10% 产业链上下集体“狂欢”，今年能否继续狂飙突进？
2021-01-20,有行业消息称，比亚迪和华为已经开始合作开发麒麟芯片，很快就会有新的突破,有行业消息称，比亚迪和华为已经开始合作开发麒麟芯片，很快就会有新的突破
2021-01-20,深度*行业*汽车行业月报：12月汽车销量平稳增长 新能源销量再创新高,深度*行业*汽车行业月报：12月汽车销量平稳增长 新能源销量再创新高
2021-01-20,超九成机构抱团股业绩预增市场表现强势4股热,超九成机构抱团股业绩预增市场表现强势4股热
2021-01-20,蔚来急于拿出PPT固态电池，或因对手压力,蔚来急于拿出PPT固态电池，或因对手压力
2021-01-20,上市公司掀“A拆A”小高潮，生物医药等新兴行业公司成“高发地”,上市公司掀“A拆A”小高潮，生物医药等新兴行业公司成“高发地”
2021-01-20,超九成机构抱团股业绩预增，1月以来市场表现强势,超九成机构抱团股业绩预增，1月以来市场表现强势
2021-01-20,汽车电子行业系列报告之功率篇：成长行业“优质赛道” 国内龙头旭日东升,汽车电子行业系列报告之功率篇：成长行业“优质赛道” 国内龙头旭日东升
2021-01-20,【银河电新周然/赵腾辉】行业点评丨磷酸铁锂表现亮眼，龙头扩产抢占市场,【银河电新周然/赵腾辉】行业点评丨磷酸铁锂表现亮眼，龙头扩产抢占市场
2021-01-20,超九成机构抱团股业绩预增 1月以来市场表现强势,超九成机构抱团股业绩预增 1月以来市场表现强势
2021-01-20,谁掀开了电动车的遮羞布,谁掀开了电动车的遮羞布
2021-01-20,A股融资融券日报：两融余额增加19.96亿元（1月19日）,A股融资融券日报：两融余额增加19.96亿元（1月19日）
2021-01-20,A股早报2021年1月20日星期三,A股早报2021年1月20日星期三
2021-01-20,全年业绩高增长股提前看，229股净利润增幅翻倍,全年业绩高增长股提前看，229股净利润增幅翻倍
2021-01-20,德赛西威(002920)2020年业绩预告点评：20年业绩预增71.15％-77.99％ 智能网联龙头发展向好,德赛西威(002920)2020年业绩预告点评：20年业绩预增71.15％-77.99％ 智能网联龙头发展向好
2021-01-20,比亚迪：股价起飞的若干标志性事件,比亚迪：股价起飞的若干标志性事件
2021-01-20,新宙邦(300037)2020年业绩快报点评：业绩符合预期 业务持续布局,新宙邦(300037)2020年业绩快报点评：业绩符合预期 业务持续布局
2021-01-20,机械设备行业：看好产业升级长期逻辑 审慎观测边际变量,机械设备行业：看好产业升级长期逻辑 审慎观测边际变量
2021-01-20,德方纳米(300769)：携手宁德时代新建产能 股权激励绑定员工利益,德方纳米(300769)：携手宁德时代新建产能 股权激励绑定员工利益
2021-01-20,电气设备行业：国内新能源车完美收官 全年销量同比增长10%,电气设备行业：国内新能源车完美收官 全年销量同比增长10%
2021-01-20,固态电池，陡然生变,固态电池，陡然生变
2021-01-20,私募悄然调仓，这些板块成新掘金方向,私募悄然调仓，这些板块成新掘金方向
2021-01-20,【机构评论】2021年新能源汽车产业链投资策略：溢出与涌现,【机构评论】2021年新能源汽车产业链投资策略：溢出与涌现
2021-01-20,品牌、技术、产品焕新 比亚迪“向新而行”,品牌、技术、产品焕新 比亚迪“向新而行”
2021-01-21,汽车行业：21年数据点评系列之一 12月乘用车终端销量同环比表现均亮眼,汽车行业：21年数据点评系列之一 12月乘用车终端销量同环比表现均亮眼
2021-01-21,比亚迪AH股齐拉升拟进行香港史上最大的非金融企业新股配售,比亚迪AH股齐拉升拟进行香港史上最大的非金融企业新股配售
2021-01-21,比亚迪：配售1.33亿股新H股，筹资299.25亿港元,比亚迪：配售1.33亿股新H股，筹资299.25亿港元
2021-01-21,央妈又放大招！A股冲上3600，港股冲击3万点,央妈又放大招！A股冲上3600，港股冲击3万点
2021-01-21,比亚迪涨3%报251.8港元 完成超299亿港元定增,比亚迪涨3%报251.8港元 完成超299亿港元定增
2021-01-21,这家IGBT半导体公司拟上市，已接受IPO辅导,这家IGBT半导体公司拟上市，已接受IPO辅导
2021-01-21,【行情】汽车板块午后持续拉升，曙光股份涨停，比亚迪大涨7%，长城汽车、小康股份、广汽集团跟涨,【行情】汽车板块午后持续拉升，曙光股份涨停，比亚迪大涨7%，长城汽车、小康股份、广汽集团跟涨
2021-01-21,一位比亚迪电动车主自述：续航惊心动魄、轮胎险致命,一位比亚迪电动车主自述：续航惊心动魄、轮胎险致命
2021-01-21,北向资金今日净买入56.78亿元 抢筹中国平安、抛售比亚迪,北向资金今日净买入56.78亿元 抢筹中国平安、抛售比亚迪
2021-01-21,比亚迪拟配售1.33亿股H股股份，融资300亿港元！,比亚迪拟配售1.33亿股H股股份，融资300亿港元！
2021-01-21,比亚迪拟配股融资近300亿港元 蚌埠20Gwh刀片电池项目已开工,比亚迪拟配股融资近300亿港元 蚌埠20Gwh刀片电池项目已开工
2021-01-21,北向资金今日净买入56.78亿元，中国平安、通威股份、TCL科技净买入额位列前三,北向资金今日净买入56.78亿元，中国平安、通威股份、TCL科技净买入额位列前三
2021-01-21,比亚迪公开多条口罩相关专利,比亚迪公开多条口罩相关专利
2021-01-21,比亚迪完成299亿港元定增，此前曾获三星电子等投资,比亚迪完成299亿港元定增，此前曾获三星电子等投资
2021-01-21,10年亚洲汽车行业最大型融资比亚迪(01211-HK)获200机构客撑场,10年亚洲汽车行业最大型融资比亚迪(01211-HK)获200机构客撑场
2021-01-21,逾10家千亿市值公司试水 “A拆A”或影响企业股权和产业布局规划,逾10家千亿市值公司试水 “A拆A”或影响企业股权和产业布局规划
2021-01-21,比亚迪：增发H股股份，有望释放电池板块估值,比亚迪：增发H股股份，有望释放电池板块估值
2021-01-21,一位比亚迪电动车主自述：零下19度，为了不趴窝空调也得关掉,一位比亚迪电动车主自述：零下19度，为了不趴窝空调也得关掉
2021-01-21,MPV市场消费升级促格局生变 小众市场破局在于深耕,MPV市场消费升级促格局生变 小众市场破局在于深耕
2021-01-21,【1.21锂电快讯】比亚迪300亿港元配售*印度正寻求让特斯拉在当地建厂,【1.21锂电快讯】比亚迪300亿港元配售*印度正寻求让特斯拉在当地建厂
2021-01-21,一文读懂波澜壮阔的汽车芯片产业,一文读懂波澜壮阔的汽车芯片产业
2021-01-21,汽车芯片“卡脖子” MCU成香饽饽,汽车芯片“卡脖子” MCU成香饽饽
2021-01-21,比亚迪半导体上市再获进展，估值已超100亿，红杉、小米都是股东,比亚迪半导体上市再获进展，估值已超100亿，红杉、小米都是股东
2021-01-21,比亚迪半导体传已接受中金IPO辅导,比亚迪半导体传已接受中金IPO辅导
2021-01-21,低价入局电动车市场，一汽-大众“掐架”新势力车企,低价入局电动车市场，一汽-大众“掐架”新势力车企
2021-01-21,比亚迪拟配股融资299亿港元,比亚迪拟配股融资299亿港元
2021-01-21,动力电池产业链全线“爆单”，原材料价格疯涨,动力电池产业链全线“爆单”，原材料价格疯涨
2021-01-21,买爆核心资产！南水抱团这些个股,买爆核心资产！南水抱团这些个股
2021-01-21,刘格菘、萧楠、刘彦春等投资大佬最新持仓曝光,刘格菘、萧楠、刘彦春等投资大佬最新持仓曝光
2021-01-21,南下|华创港股研究合辑,南下|华创港股研究合辑
2021-01-21,比亚迪配股融资299亿港元，配售1.33亿股H股股份每股225港元,比亚迪配股融资299亿港元，配售1.33亿股H股股份每股225港元
2021-01-21,比亚迪拟配售1.33亿股H股股份，融资299亿港元,比亚迪拟配售1.33亿股H股股份，融资299亿港元
2021-01-21,比亚迪(002594.SZ)拟折让7.8%配售1.33亿股H股净筹298.01亿港元,比亚迪(002594.SZ)拟折让7.8%配售1.33亿股H股净筹298.01亿港元
2021-01-21,全年业绩高增长股提前看，243股净利润增幅翻倍,全年业绩高增长股提前看，243股净利润增幅翻倍
2021-01-21,A股融资融券日报：两融余额增加72.63亿元（1月20日）,A股融资融券日报：两融余额增加72.63亿元（1月20日）
2021-01-21,李黔：比亚迪完成闪电配售 巩固行业领导地位,李黔：比亚迪完成闪电配售 巩固行业领导地位
2021-01-21,比亚迪半导体上市加速 恰逢全球汽车芯片短缺大爆发,比亚迪半导体上市加速 恰逢全球汽车芯片短缺大爆发
2021-01-21,6000亿龙头大动作！比亚迪半导体上市再获进展,6000亿龙头大动作！比亚迪半导体上市再获进展
2021-01-21,汽车与零配件行业：2021年CES展电动智能化持续升温,汽车与零配件行业：2021年CES展电动智能化持续升温
2021-01-21,汽车行业2020年12月&全年汽车销量总结：乘用车持续复苏 重卡持续超预期,汽车行业2020年12月&全年汽车销量总结：乘用车持续复苏 重卡持续超预期
2021-01-22,每日大行评级 | 花旗看好比亚迪再涨40%！德银建议买入小鹏,每日大行评级 | 花旗看好比亚迪再涨40%！德银建议买入小鹏
2021-01-22,“IGBT”半导体成比亚迪王牌 公司回应：已运用在各产品线未来将外供丨公司问答,“IGBT”半导体成比亚迪王牌 公司回应：已运用在各产品线未来将外供丨公司问答
2021-01-22,荣耀独立后“首秀”宣布：几乎所有供应链全部恢复！脱离华为，如何再“荣耀”？,荣耀独立后“首秀”宣布：几乎所有供应链全部恢复！脱离华为，如何再“荣耀”？
2021-01-22,汽车行业月度报告：新能源车续航步入1000公里时代，维持“领先大市”评级,汽车行业月度报告：新能源车续航步入1000公里时代，维持“领先大市”评级
2021-01-22,汽车行业深度报告：混动赛道宽且长、自主龙头蓄势待发,汽车行业深度报告：混动赛道宽且长、自主龙头蓄势待发
2021-01-22,精测电子(300567)：从面板到半导体 开启新一轮五年成长,精测电子(300567)：从面板到半导体 开启新一轮五年成长
2021-01-22,花旗：维持比亚迪股份(01211)“买入”评级 目标价上调2.9%至349港元,花旗：维持比亚迪股份(01211)“买入”评级 目标价上调2.9%至349港元
2021-01-22,【浙商汽车】专题报告：供给改善，坚定看好新能源,【浙商汽车】专题报告：供给改善，坚定看好新能源
2021-01-22,就华为与比亚迪合作开发麒麟芯片一事，有比亚迪相关人士回应称，“该消息不属实”,就华为与比亚迪合作开发麒麟芯片一事，有比亚迪相关人士回应称，“该消息不属实”
2021-01-22,比亚迪：计划于2月25日提前赎回2亿元“16比亚迪MTN001”,比亚迪：计划于2月25日提前赎回2亿元“16比亚迪MTN001”
2021-01-22,针对比亚迪与华为车载芯片合作的消息，海思公关负责人回应称，不太清楚,针对比亚迪与华为车载芯片合作的消息，海思公关负责人回应称，不太清楚
2021-01-22,比亚迪半导体上市：比亚迪账面浮盈超70亿 红杉、中金成赢家,比亚迪半导体上市：比亚迪账面浮盈超70亿 红杉、中金成赢家
2021-01-22,汽车产业趋势报告之“硬件角度”：汽车半导体产值空间剧增,汽车产业趋势报告之“硬件角度”：汽车半导体产值空间剧增
2021-01-22,【SMM分析】2020Q4乘用车装机量分析：12月铁锂电池装机量占比达3成 头部电池企业增加铁锂需求,【SMM分析】2020Q4乘用车装机量分析：12月铁锂电池装机量占比达3成 头部电池企业增加铁锂需求
2021-01-22,锂供不应求？野村：最近最少有5％的上调空间,锂供不应求？野村：最近最少有5％的上调空间
2021-01-22,北水动向(1.22)|北水净流入93.67亿 终结连续14个交易日净流入超百亿纪录,北水动向(1.22)|北水净流入93.67亿 终结连续14个交易日净流入超百亿纪录
2021-01-22,比亚迪相关人士：华为与比亚迪合作开发麒麟芯片“不属实”,比亚迪相关人士：华为与比亚迪合作开发麒麟芯片“不属实”
2021-01-22,爱鸿森(AIHS.US)宣布再订购500辆比亚迪电动汽车，股价盘前跌超5%,爱鸿森(AIHS.US)宣布再订购500辆比亚迪电动汽车，股价盘前跌超5%
2021-01-22,动力电池，激战将至,动力电池，激战将至
2021-01-22,有色金属行业新锂程系列报告1：磷酸铁锂需求强劲 碳酸锂价格将保持强势,有色金属行业新锂程系列报告1：磷酸铁锂需求强劲 碳酸锂价格将保持强势
2021-01-22,比亚迪(002594.SZ)：持股5%以上的吕向阳解押900万股,比亚迪(002594.SZ)：持股5%以上的吕向阳解押900万股
2021-01-22,比亚迪(002594)配售H股公告点评：300亿港元融资 新能源车龙头满电前行,比亚迪(002594)配售H股公告点评：300亿港元融资 新能源车龙头满电前行
2021-01-22,比亚迪配售新H股融资近300亿港元；庞大集团提示被终止上市风险 风险警示,比亚迪配售新H股融资近300亿港元；庞大集团提示被终止上市风险 风险警示
2021-01-22,大和：重申比亚迪股份(01211)“买入”评级 目标价上调16%至290港元,大和：重申比亚迪股份(01211)“买入”评级 目标价上调16%至290港元
2021-01-22,比亚迪中标智利电动出租车置换项目,比亚迪中标智利电动出租车置换项目
2021-01-22,大行评级|花旗：上调比亚迪(1211.HK)目标价至349港元评级“买入”,大行评级|花旗：上调比亚迪(1211.HK)目标价至349港元评级“买入”
2021-01-22,超200家机构争抢！比亚迪完成300亿港元闪电配售,超200家机构争抢！比亚迪完成300亿港元闪电配售
2021-01-22,百元股数量创历史新高，67股获北上资金增持,百元股数量创历史新高，67股获北上资金增持
2021-01-22,EV晨报 | 曝起亚将生产苹果汽车；Stellantis集团或牵手富士康；上汽大众ID.4 X开启预售,EV晨报 | 曝起亚将生产苹果汽车；Stellantis集团或牵手富士康；上汽大众ID.4 X开启预售
2021-01-22,送别2020！“拼”字当头盘点 汽车产业社会责任篇,送别2020！“拼”字当头盘点 汽车产业社会责任篇
2021-01-22,陆家嘴财经早餐2021年1月22日星期五,陆家嘴财经早餐2021年1月22日星期五
2021-01-22,这届新能源汽车富豪，一场泡沫？,这届新能源汽车富豪，一场泡沫？
2021-01-22,从“蛰伏”到“惊蛰” 磷酸铁锂加速逆袭,从“蛰伏”到“惊蛰” 磷酸铁锂加速逆袭
2021-01-22,港股盘前必读：比亚迪拟配售1.33亿股H股预计融资300亿港元,港股盘前必读：比亚迪拟配售1.33亿股H股预计融资300亿港元
2021-01-22,汽车整车行业专题报告：新能源销量高增长 看好电动智能化,汽车整车行业专题报告：新能源销量高增长 看好电动智能化
2021-01-22,北向资金连续12日净买额逾500亿 继续加仓银行股,北向资金连续12日净买额逾500亿 继续加仓银行股
2021-01-22,比亚迪股份有限公司关于根据一般授权配售新H股的公告,比亚迪股份有限公司关于根据一般授权配售新H股的公告
2021-01-22,1030家公司预告全年业绩 473家预增,1030家公司预告全年业绩 473家预增
2021-01-22,A股融资融券日报：两融余额增加110.85亿元（1月21日）,A股融资融券日报：两融余额增加110.85亿元（1月21日）
2021-01-22,大和指比亚迪(01211-HK)配股降净融资成本升目标价至290港元,大和指比亚迪(01211-HK)配股降净融资成本升目标价至290港元
2021-01-22,大和料比亚迪(01211-HK)半导体业务成功上市或利好股价目标价升至290港元,大和料比亚迪(01211-HK)半导体业务成功上市或利好股价目标价升至290港元
2021-01-22,比亚迪募资1.33亿加码新能源汽车,比亚迪募资1.33亿加码新能源汽车
2021-01-22,2020储能产业盘点：储能迈入“规模化发展”新阶段,2020储能产业盘点：储能迈入“规模化发展”新阶段
2021-01-22,【方正电新丨公司深度】中科电气：产业链全面布局，客户开拓加速，打造新一线负极公司,【方正电新丨公司深度】中科电气：产业链全面布局，客户开拓加速，打造新一线负极公司
2021-01-22,荣耀CEO赵明表示，荣耀与比亚迪等ODM生产厂商建立了合作关系,荣耀CEO赵明表示，荣耀与比亚迪等ODM生产厂商建立了合作关系
2021-01-22,赵明：比亚迪确为荣耀代工,赵明：比亚迪确为荣耀代工
2021-01-22,造车新势力：一场“势”“利”的冒险,造车新势力：一场“势”“利”的冒险
2021-01-22,大行评级|大和：重申比亚迪(1211.HK)买入评级目标价上调至290港元,大行评级|大和：重申比亚迪(1211.HK)买入评级目标价上调至290港元
2021-01-22,龙头股比亚迪改名比亚帝？董秘回复：将综合考虑,龙头股比亚迪改名比亚帝？董秘回复：将综合考虑
2021-01-22,新能源汽车股拉升，小康股份涨停,新能源汽车股拉升，小康股份涨停
2021-01-23,北向资金最新动向曝光：连续三周甩卖白酒股，加仓金融股（附名单）,北向资金最新动向曝光：连续三周甩卖白酒股，加仓金融股（附名单）
2021-01-23,汽车“财”之道·要闻汇总【1月23日】,汽车“财”之道·要闻汇总【1月23日】
2021-01-23,2021，投资高价值的优质股权,2021，投资高价值的优质股权
2021-01-24,【华创汽车】比亚迪：超级混动问世，销量航母下水,【华创汽车】比亚迪：超级混动问世，销量航母下水
2021-01-24,智能汽车行业深度报告：华为入局智能汽车，产业价值链面临重构,智能汽车行业深度报告：华为入局智能汽车，产业价值链面临重构
2021-01-24,周末要闻2021年1月24日星期日,周末要闻2021年1月24日星期日
2021-01-24,北上资金重点加仓名单出炉！12股新纳入沪深股通标的,北上资金重点加仓名单出炉！12股新纳入沪深股通标的
2021-01-24,超越锂电池的新能源“高维战场”燃料电池风起2021,超越锂电池的新能源“高维战场”燃料电池风起2021
2021-01-24,北向资金新动向曝光：连续三周卖白酒买金融（附表）,北向资金新动向曝光：连续三周卖白酒买金融（附表）
