publishedAt,title,description
2021-04-07,比亚迪电子董事会主席王传福：从今天起，比亚迪旗下纯电动车型全面配置刀片电池，且全部电池进行针刺测试,比亚迪电子董事会主席王传福：从今天起，比亚迪旗下纯电动车型全面配置刀片电池，且全部电池进行针刺测试
2021-04-07,全球2月榜：Model 3反超宏光MINIEV夺冠,全球2月榜：Model 3反超宏光MINIEV夺冠
2021-04-07,比亚迪董事长王传福在新车发布会上表示，纯电动汽车更好更快发展的头号敌人是电池爆燃,比亚迪董事长王传福在新车发布会上表示，纯电动汽车更好更快发展的头号敌人是电池爆燃
2021-04-07,华安证券给予比亚迪买入评级，3月销量稳步增长，技术与新车周期共振,华安证券给予比亚迪买入评级，3月销量稳步增长，技术与新车周期共振
2021-04-07,“干翻特斯拉”，谁才是造车新浪潮背后的资本赢家？,“干翻特斯拉”，谁才是造车新浪潮背后的资本赢家？
2021-04-07,传滴滴启动造车，此前与比亚迪合资公司,传滴滴启动造车，此前与比亚迪合资公司
2021-04-07,比亚迪发布四款纯电新车：均搭载刀片电池，秦PLUSEV首次亮相,比亚迪发布四款纯电新车：均搭载刀片电池，秦PLUSEV首次亮相
2021-04-07,港股盘前必读：深市新主板首日开局平稳，IMF上调中国经济增长至8.4%,港股盘前必读：深市新主板首日开局平稳，IMF上调中国经济增长至8.4%
2021-04-07,盘前情报丨“公募一哥”30亿增持中炬高新；一季度新能源汽车登记增长295.20%，关注这些公司（附股）,盘前情报丨“公募一哥”30亿增持中炬高新；一季度新能源汽车登记增长295.20%，关注这些公司（附股）
2021-04-07,比亚迪的电池“野心”有多大？,比亚迪的电池“野心”有多大？
2021-04-07,"罕见！暴跌16000亿后 芒格突然""抄底""阿里是为啥 连续下跌","罕见！暴跌16000亿后 芒格突然""抄底""阿里是为啥 连续下跌"
2021-04-07,扼住新能源车咽喉 未来电池行业会呈现什么样的格局？,扼住新能源车咽喉 未来电池行业会呈现什么样的格局？
2021-04-07,中信证券：维持比亚迪A+H“买入”评级,中信证券：维持比亚迪A+H“买入”评级
2021-04-07,A股早报2021年4月7日星期三,A股早报2021年4月7日星期三
2021-04-07,A股融资融券日报：两融余额增加67.42亿元（4月6日）,A股融资融券日报：两融余额增加67.42亿元（4月6日）
2021-04-07,【安信汽车】比亚迪：3月销量表现优异，高增长仍在路上,【安信汽车】比亚迪：3月销量表现优异，高增长仍在路上
2021-04-07,"比亚迪3月产销发布：新能源车销24,218辆","比亚迪3月产销发布：新能源车销24,218辆"
2021-04-07,每日理财观察：滴滴正式启动造车,每日理财观察：滴滴正式启动造车
2021-04-07,大跌16000亿后，芒格抄底阿里巴巴，他看到了什么？,大跌16000亿后，芒格抄底阿里巴巴，他看到了什么？
2021-04-07,"是""躁动""还是真实需求?一季度车企人事变动超80起","是""躁动""还是真实需求?一季度车企人事变动超80起"
2021-04-07,【早报】氢能概念能追吗？,【早报】氢能概念能追吗？
2021-04-07,"曾在比亚迪爆赚20倍，芒格在暴跌16000亿后突然""抄底""阿里巴巴，他看到什么？","曾在比亚迪爆赚20倍，芒格在暴跌16000亿后突然""抄底""阿里巴巴，他看到什么？"
2021-04-07,开源证券维持比亚迪买入评级，比亚迪3月产销点评：整车产销量、电池装机量均超预期，看好后续DM-i放量,开源证券维持比亚迪买入评级，比亚迪3月产销点评：整车产销量、电池装机量均超预期，看好后续DM-i放量
2021-04-07,"太罕见！暴跌16000亿后，巴菲特搭档突然""抄底""阿里 连续下跌","太罕见！暴跌16000亿后，巴菲特搭档突然""抄底""阿里 连续下跌"
2021-04-07,长城证券--碳中和系列专题报告：碳中和系列报告（一），碳中和背景下的路径指引及行业展望【行业研究】,长城证券--碳中和系列专题报告：碳中和系列报告（一），碳中和背景下的路径指引及行业展望【行业研究】
2021-04-07,华西证券--新能源汽车行业系列点评十四：3月新造车延续高增智能引领未来【行业研究】,华西证券--新能源汽车行业系列点评十四：3月新造车延续高增智能引领未来【行业研究】
2021-04-07,比亚迪 | 3月：销量同比增长 DM-i上市爆款可期【华西汽车 崔琰团队】,比亚迪 | 3月：销量同比增长 DM-i上市爆款可期【华西汽车 崔琰团队】
2021-04-07,华西证券--比亚迪：3月销量同比增长DM-i上市爆款可期【公司研究】,华西证券--比亚迪：3月销量同比增长DM-i上市爆款可期【公司研究】
2021-04-07,北向资金净流出32亿，航运概念逆市爆发！8.7亿资金流入京东方A，5.9亿资金逃离比亚迪，机构解读,北向资金净流出32亿，航运概念逆市爆发！8.7亿资金流入京东方A，5.9亿资金逃离比亚迪，机构解读
2021-04-07,国海证券：比亚迪(002594.SZ)产品力迎中长期向上，维持“买入”评级,国海证券：比亚迪(002594.SZ)产品力迎中长期向上，维持“买入”评级
2021-04-07,滴滴造车猜想：网约车的新模式 还是IPO前的新故事？,滴滴造车猜想：网约车的新模式 还是IPO前的新故事？
2021-04-07,搭载刀片电池续航里程600km 比亚迪秦PLUS EV今晚发布上市,搭载刀片电池续航里程600km 比亚迪秦PLUS EV今晚发布上市
2021-04-07,比亚迪(002594)2021年3月销量点评：3月销量符合预期 DM-I订单释放在即,比亚迪(002594)2021年3月销量点评：3月销量符合预期 DM-I订单释放在即
2021-04-07,深度*行业*汽车行业周报：重卡销量再创纪录 小米集团官宣造车,深度*行业*汽车行业周报：重卡销量再创纪录 小米集团官宣造车
2021-04-07,比亚迪：新能源汽车一季度产销增长近150%，7日发布新车,比亚迪：新能源汽车一季度产销增长近150%，7日发布新车
2021-04-07,比亚迪一季度销量为10.41万辆 同比增近70%,比亚迪一季度销量为10.41万辆 同比增近70%
2021-04-08,2021华为全屋智能及智慧屏新品发布会直播,2021华为全屋智能及智慧屏新品发布会直播
2021-04-08,胡润中国大消费民企百强榜发布！店宝宝：七成位列中国500强,胡润中国大消费民企百强榜发布！店宝宝：七成位列中国500强
2021-04-08,和小米造车相比，滴滴造车早已“步步为营”,和小米造车相比，滴滴造车早已“步步为营”
2021-04-08,比亚迪：3月比亚迪汉销量再破万 环比大涨105.3%,比亚迪：3月比亚迪汉销量再破万 环比大涨105.3%
2021-04-08,五家车企同日就“缺芯”发声芯片自主发展或迎最佳窗口期,五家车企同日就“缺芯”发声芯片自主发展或迎最佳窗口期
2021-04-08,比亚迪汉3月破万 累销破6万！领跑中国品牌中大型轿车市场,比亚迪汉3月破万 累销破6万！领跑中国品牌中大型轿车市场
2021-04-08,互联网科技龙头企业相继加入造车队伍 或将加速推动我国汽车产业电动化转型,互联网科技龙头企业相继加入造车队伍 或将加速推动我国汽车产业电动化转型
2021-04-08,比亚迪汉3月销售10323辆，累计销量突破6万辆,比亚迪汉3月销售10323辆，累计销量突破6万辆
2021-04-08,2021年全球车企受到芯片短缺影响 国内车企各有应对,2021年全球车企受到芯片短缺影响 国内车企各有应对
2021-04-08,比亚迪汽车：2021年3月比亚迪汉销量再破万,比亚迪汽车：2021年3月比亚迪汉销量再破万
2021-04-08,四款车型同步上市 比亚迪再打“刀片电池”牌,四款车型同步上市 比亚迪再打“刀片电池”牌
2021-04-08,比亚迪：“18亚迪01”回售金额为30.93亿元,比亚迪：“18亚迪01”回售金额为30.93亿元
2021-04-08,“深圳知名品牌”“国际信誉品牌”向你奔赴而来！,“深圳知名品牌”“国际信誉品牌”向你奔赴而来！
2021-04-08,3类玩家催生的动力电池回收商业模式,3类玩家催生的动力电池回收商业模式
2021-04-08,比亚迪新车四连发 哪些供应商有望迎利好,比亚迪新车四连发 哪些供应商有望迎利好
2021-04-08,【机构风向标】17股获机构高频“买入”评级，三大行业最受关注，2股上涨空间均超70%,【机构风向标】17股获机构高频“买入”评级，三大行业最受关注，2股上涨空间均超70%
2021-04-08,王传福一声令下，刀片电池赚钱养家,王传福一声令下，刀片电池赚钱养家
2021-04-08,比亚迪：参与投资基金,比亚迪：参与投资基金
2021-04-08,比亚迪：子公司GoldenLink参与认购AGICFund基金份额,比亚迪：子公司GoldenLink参与认购AGICFund基金份额
2021-04-08,传滴滴造车 业内专家：或剑指租车业务,传滴滴造车 业内专家：或剑指租车业务
2021-04-08,程维打脸，IPO前夕“偷师”百度，滴滴造车剑指租车业务,程维打脸，IPO前夕“偷师”百度，滴滴造车剑指租车业务
2021-04-08,比亚迪(002594.SZ)：子公司拟出资1.2亿美元认购AGIC FUND基金份额,比亚迪(002594.SZ)：子公司拟出资1.2亿美元认购AGIC FUND基金份额
2021-04-08,滴滴造车，哪来的底气？,滴滴造车，哪来的底气？
2021-04-08,比亚迪旗下纯电车型将全系搭载刀片电池多久才能实现？,比亚迪旗下纯电车型将全系搭载刀片电池多久才能实现？
2021-04-08,北向资金净卖出逾17亿元，中国平安逆市获净买入4.2亿元,北向资金净卖出逾17亿元，中国平安逆市获净买入4.2亿元
2021-04-08,滴滴不造车，就是个笑话,滴滴不造车，就是个笑话
2021-04-08,比亚迪回应汽车芯片供应：与上游供应商频繁沟通 提升产能优先级,比亚迪回应汽车芯片供应：与上游供应商频繁沟通 提升产能优先级
2021-04-08,比亚迪全系车型改用不易自燃的刀片电池,比亚迪全系车型改用不易自燃的刀片电池
2021-04-08,【今日机构评级汇总】小摩、美银因Archegos爆仓事件影响下调瑞信评级；国泰君安看好美团社区团购业务空间广阔,【今日机构评级汇总】小摩、美银因Archegos爆仓事件影响下调瑞信评级；国泰君安看好美团社区团购业务空间广阔
2021-04-08,比亚迪再亮底牌：纯电全系“佩刀”，王传福亲自站台,比亚迪再亮底牌：纯电全系“佩刀”，王传福亲自站台
2021-04-08,巴菲特支持的汽车制造商3月电动车销量超过蔚来和小鹏,巴菲特支持的汽车制造商3月电动车销量超过蔚来和小鹏
2021-04-08,比亚迪发布新车 全面切换搭载刀片电池,比亚迪发布新车 全面切换搭载刀片电池
2021-04-08,比亚迪纯电全系切换刀片电池 王传福：向全行业外供,比亚迪纯电全系切换刀片电池 王传福：向全行业外供
2021-04-08,比亚迪获EuPD“2021顶级储能品牌”大奖 蝉联行业“品质金奖”,比亚迪获EuPD“2021顶级储能品牌”大奖 蝉联行业“品质金奖”
2021-04-08,EV晨报 | 北京到2025年燃料电池车破1万辆；比亚迪四款纯电动新车上市；极氪001有望3季度上市,EV晨报 | 北京到2025年燃料电池车破1万辆；比亚迪四款纯电动新车上市；极氪001有望3季度上市
2021-04-08,比亚迪纯电车型全面“佩刀”三元电池产品4月完成清库,比亚迪纯电车型全面“佩刀”三元电池产品4月完成清库
2021-04-08,东方财富证券--比亚迪2020年报点评：品牌力向上带动业绩增长，静待超级混动放量【公司研究】,东方财富证券--比亚迪2020年报点评：品牌力向上带动业绩增长，静待超级混动放量【公司研究】
2021-04-08,82股获券商买入评级 常宝股份目标涨幅达88.81%,82股获券商买入评级 常宝股份目标涨幅达88.81%
2021-04-08,开源晨会0408丨没有高PE的买，就不要低PE的卖；海大集团、极米科技、当升科技等,开源晨会0408丨没有高PE的买，就不要低PE的卖；海大集团、极米科技、当升科技等
2021-04-08,4月7日82只个股获券商关注，恒力石化目标涨幅达145.11%,4月7日82只个股获券商关注，恒力石化目标涨幅达145.11%
2021-04-08,比亚迪：纯电车型全系“佩刀”,比亚迪：纯电车型全系“佩刀”
2021-04-08,用小米手机打开小米汽车，雷军的梦想是场景智能车？,用小米手机打开小米汽车，雷军的梦想是场景智能车？
2021-04-08,A股融资融券日报：两融余额增加55.88亿元（4月7日）,A股融资融券日报：两融余额增加55.88亿元（4月7日）
2021-04-08,安信国际晨报：趁低吸纳腾讯；研发费扣税政策利好科技及生物医药公司,安信国际晨报：趁低吸纳腾讯；研发费扣税政策利好科技及生物医药公司
2021-04-08,46吨重卡碾压测试 安全是电动车最大的豪华,46吨重卡碾压测试 安全是电动车最大的豪华
2021-04-08,王传福回应“芯片短缺”：比亚迪没有受到丝毫影响,王传福回应“芯片短缺”：比亚迪没有受到丝毫影响
2021-04-08,比亚迪回应汽车芯片供应：与上游供应商频繁沟通，提升产能优先级,比亚迪回应汽车芯片供应：与上游供应商频繁沟通，提升产能优先级
2021-04-08,比亚迪3月电动汽车销量是其竞争对手蔚来汽车两倍多,比亚迪3月电动汽车销量是其竞争对手蔚来汽车两倍多
2021-04-08,比亚迪：全系电动车将搭载“刀片电池”,比亚迪：全系电动车将搭载“刀片电池”
2021-04-08,比亚迪：产能提升 刀片电池向全行业外供,比亚迪：产能提升 刀片电池向全行业外供
2021-04-08,一手造车一手团购，滴滴布局新能源顺水推舟，雷军该慌了？,一手造车一手团购，滴滴布局新能源顺水推舟，雷军该慌了？
2021-04-08,营收近千亿 吉利长城比亚迪谁最赚钱？,营收近千亿 吉利长城比亚迪谁最赚钱？
2021-04-08,来了！2021年新能源汽车下乡启动了,来了！2021年新能源汽车下乡启动了
2021-04-09,3月新能源车销量：五菱41491辆一骑绝尘 比亚迪第三,3月新能源车销量：五菱41491辆一骑绝尘 比亚迪第三
2021-04-09,全球首条跨海云轨正式下线 比亚迪成中国首家轨道出海民营企业,全球首条跨海云轨正式下线 比亚迪成中国首家轨道出海民营企业
2021-04-09,全球首条跨海云轨正式下线，比亚迪“云轨”走向世界！,全球首条跨海云轨正式下线，比亚迪“云轨”走向世界！
2021-04-09,A股资金流向（4月9日）：新股上市首日遭爆炒，白马股再遭抛售,A股资金流向（4月9日）：新股上市首日遭爆炒，白马股再遭抛售
2021-04-09,两市百元股数量达134只，医药生物行业占比最高,两市百元股数量达134只，医药生物行业占比最高
2021-04-09,国产车成老师！斯柯达电动车将发布比亚迪狂赚十几亿,国产车成老师！斯柯达电动车将发布比亚迪狂赚十几亿
2021-04-09,乘联会：3月乘用车市场零售达到175.2万辆,乘联会：3月乘用车市场零售达到175.2万辆
2021-04-09,比亚迪公开汽车游戏专利：方向盘、油门、刹车玩游戏,比亚迪公开汽车游戏专利：方向盘、油门、刹车玩游戏
2021-04-09,3月新能源车市增势高于大盘 高低两端市场火热,3月新能源车市增势高于大盘 高低两端市场火热
2021-04-09,一周主力资金丨9只股票本周净流出额超10亿元,一周主力资金丨9只股票本周净流出额超10亿元
2021-04-09,老记吹“牛”｜各家都在等金属锂的“风口”，比亚迪率先全面“转向”！,老记吹“牛”｜各家都在等金属锂的“风口”，比亚迪率先全面“转向”！
2021-04-09,比亚迪乘用车3月销量39985辆 汉车型月销破万,比亚迪乘用车3月销量39985辆 汉车型月销破万
2021-04-09,5G+工业互联网应用发布会在深举办,5G+工业互联网应用发布会在深举办
2021-04-09,乘联会：3月新能源乘用车市场多元化发力，批发销量突破万辆的企业有上汽通用五菱41491辆、特斯拉中国35478辆，比亚迪23906辆,乘联会：3月新能源乘用车市场多元化发力，批发销量突破万辆的企业有上汽通用五菱41491辆、特斯拉中国35478辆，比亚迪23906辆
2021-04-09,造车如此烧钱 为什么滴滴还要往里跳？,造车如此烧钱 为什么滴滴还要往里跳？
2021-04-09,需求爆发，库存告急！价格已翻倍！多公司跨界入局,需求爆发，库存告急！价格已翻倍！多公司跨界入局
2021-04-09,氢能源中的“并购之王”！手握200多亿现金，下一个比亚迪,氢能源中的“并购之王”！手握200多亿现金，下一个比亚迪
2021-04-09,斯达半导(603290)点评：产能稳步扩充 围绕“车载”紧密布局,斯达半导(603290)点评：产能稳步扩充 围绕“车载”紧密布局
2021-04-09,滴滴启动“达芬奇”号 入局造车“诸神之战”,滴滴启动“达芬奇”号 入局造车“诸神之战”
2021-04-09,新一代华为智慧屏V65首发评测：省了一台万元帝瓦雷,新一代华为智慧屏V65首发评测：省了一台万元帝瓦雷
2021-04-09,酿酒行业再遭冷遇 北向资金抛售贵州茅台近15亿 青睐医药制造业,酿酒行业再遭冷遇 北向资金抛售贵州茅台近15亿 青睐医药制造业
2021-04-09,A股融资融券日报：两融余额增加19.55亿元（4月8日）,A股融资融券日报：两融余额增加19.55亿元（4月8日）
2021-04-09,比亚迪回应芯片问题：与供应商频繁沟通,比亚迪回应芯片问题：与供应商频繁沟通
2021-04-09,【一语道破】直击新能源车2021年一季度销量，几家欢喜几家愁,【一语道破】直击新能源车2021年一季度销量，几家欢喜几家愁
2021-04-09,回首瞅瞅倒闭破产的友商，蔚来理想小鹏打起鸡血：“病树前头万木春！”,回首瞅瞅倒闭破产的友商，蔚来理想小鹏打起鸡血：“病树前头万木春！”
2021-04-09,新华网痛批新能源汽车，其实现代造车早已是带着镣铐跳舞,新华网痛批新能源汽车，其实现代造车早已是带着镣铐跳舞
2021-04-09,中航光电(002179)2021年一季度业绩预告点评：归母净利预增近300% 军工高景气逐步印证,中航光电(002179)2021年一季度业绩预告点评：归母净利预增近300% 军工高景气逐步印证
2021-04-09,王传福唯一的“失误”，将电池和汽车捆绑，被宁德时代“钻空子”,王传福唯一的“失误”，将电池和汽车捆绑，被宁德时代“钻空子”
2021-04-09,为何卷入造车大潮？滴滴造车或为上市估值铺路,为何卷入造车大潮？滴滴造车或为上市估值铺路
2021-04-09,21深度｜滴滴造车，估值先行？,21深度｜滴滴造车，估值先行？
2021-04-09,需求爆发，库存告急！磷酸铁锂暴涨传导到上游材料，价格已翻倍！这些公司纷纷跨界入局,需求爆发，库存告急！磷酸铁锂暴涨传导到上游材料，价格已翻倍！这些公司纷纷跨界入局
2021-04-09,中巴共同见证全球首条跨海云轨下线,中巴共同见证全球首条跨海云轨下线
2021-04-09,比亚迪关联公司在烟台成立汽车销售公司,比亚迪关联公司在烟台成立汽车销售公司
2021-04-09,宁德时代，谁的时代,宁德时代，谁的时代
2021-04-10,面向网约车市场/五款车型 奔腾NAT亮相,面向网约车市场/五款车型 奔腾NAT亮相
2021-04-10,3月新能源汽车环比激增102%，头部三家市场份额近五成,3月新能源汽车环比激增102%，头部三家市场份额近五成
2021-04-10,滴滴、小米等纷纷入局新能源造车有何魔力？,滴滴、小米等纷纷入局新能源造车有何魔力？
2021-04-10,3月销量专题：短期受缺芯冲击 消费端需求良好,3月销量专题：短期受缺芯冲击 消费端需求良好
2021-04-10,滴滴的造车的这艘“达芬奇”号 未来将开往何处？,滴滴的造车的这艘“达芬奇”号 未来将开往何处？
2021-04-10,比亚迪为巴西巴伊亚云轨定制车辆下线,比亚迪为巴西巴伊亚云轨定制车辆下线
2021-04-10,定了！比亚迪唐DM-i 4月19日上市：搭载超级混动 一箱油跑1050km,定了！比亚迪唐DM-i 4月19日上市：搭载超级混动 一箱油跑1050km
2021-04-10,全球首条跨海云轨列车在深圳下线 由比亚迪打造,全球首条跨海云轨列车在深圳下线 由比亚迪打造
2021-04-10,磷酸铁锂价格暴涨，利润转向产业链上游,磷酸铁锂价格暴涨，利润转向产业链上游
2021-04-11,新能源车一季度销量同比增近三倍保有量超550万辆成规模化节点？,新能源车一季度销量同比增近三倍保有量超550万辆成规模化节点？
2021-04-11,2021年新能源车，有当年“手机大战”内味儿了,2021年新能源车，有当年“手机大战”内味儿了
2021-04-11,E周看点丨蔚来第10万辆车下线，比亚迪纯电车型全面配“刀”,E周看点丨蔚来第10万辆车下线，比亚迪纯电车型全面配“刀”
2021-04-11,谁在跑步进场？A股新增投资者创5年新高，什么信号？,谁在跑步进场？A股新增投资者创5年新高，什么信号？
2021-04-11,A股周一见 | 节后A股调整 机构称短期指数回撤概率大,A股周一见 | 节后A股调整 机构称短期指数回撤概率大
2021-04-11,2021年3月欧洲新能源车销量点评：持续超预期 电动之势如破竹,2021年3月欧洲新能源车销量点评：持续超预期 电动之势如破竹
2021-04-11,【浙商电新|邓伟】新能源汽车及锂电系列之五：3月装机维持高增速,【浙商电新|邓伟】新能源汽车及锂电系列之五：3月装机维持高增速
2021-04-11,各大车企“首季度”秀肌肉，汽车行业“三大阵营”格局初现,各大车企“首季度”秀肌肉，汽车行业“三大阵营”格局初现
2021-04-11,【方正电新丨周观点】3月动力电池装机量9.0GWh环增61.3%，光伏户用度电补贴延续,【方正电新丨周观点】3月动力电池装机量9.0GWh环增61.3%，光伏户用度电补贴延续
2021-04-12,全系“佩刀”的比亚迪背后，磷酸铁锂电池试图反超三元锂电池,全系“佩刀”的比亚迪背后，磷酸铁锂电池试图反超三元锂电池
2021-04-12,新能源汽车产业链行业周报(4月第2周)：中伟股份投建高冰镍彰显三元材料一体化布局优势,新能源汽车产业链行业周报(4月第2周)：中伟股份投建高冰镍彰显三元材料一体化布局优势
2021-04-12,国信证券：“碳中和”成全球共识，关注三条投资主线,国信证券：“碳中和”成全球共识，关注三条投资主线
2021-04-12,汽车行业：3月乘用车销量符合预期 新能源车渗透率加速提升,汽车行业：3月乘用车销量符合预期 新能源车渗透率加速提升
2021-04-12,汽车行业周报：3月乘用车继续复苏 2020乘用车双积分考核公布,汽车行业周报：3月乘用车继续复苏 2020乘用车双积分考核公布
2021-04-12,比亚迪第二代宋Pro正式上市 售价9.28-12.78万元,比亚迪第二代宋Pro正式上市 售价9.28-12.78万元
2021-04-12,汽车行业周报：3月产销维持高增长 北京发布氢能产业发展实施方案,汽车行业周报：3月产销维持高增长 北京发布氢能产业发展实施方案
2021-04-12,动力电池告急后：车企自建电池厂，电池供应商大厮杀,动力电池告急后：车企自建电池厂，电池供应商大厮杀
2021-04-12,达志科技重启定增计划 拟募资9亿投资锂离子动力电池,达志科技重启定增计划 拟募资9亿投资锂离子动力电池
2021-04-12,新能车销量翻番 谁的机会更大？,新能车销量翻番 谁的机会更大？
2021-04-12,动力电池格局生变：从暗斗到明争，比亚迪宁德时代交锋升级,动力电池格局生变：从暗斗到明争，比亚迪宁德时代交锋升级
2021-04-12,深度*行业*汽车行业周报：3月新能源销量再创纪录 上海车展即将开幕,深度*行业*汽车行业周报：3月新能源销量再创纪录 上海车展即将开幕
2021-04-12,汽车行业重大事项点评：波动中坚守选择的信念,汽车行业重大事项点评：波动中坚守选择的信念
2021-04-12,【安信汽车】工信部公示2020年乘用车企业双积分，混动化与电动化有望提速,【安信汽车】工信部公示2020年乘用车企业双积分，混动化与电动化有望提速
2021-04-12,2021年3月汽车销量跟踪报告：行业进入主动补库 高景气度延续,2021年3月汽车销量跟踪报告：行业进入主动补库 高景气度延续
2021-04-12,汽车及零部件行业：3月乘用车销量平稳 新能源市场保持高景气度,汽车及零部件行业：3月乘用车销量平稳 新能源市场保持高景气度
2021-04-12,9.28万元起售 比亚迪第二代宋Pro上市,9.28万元起售 比亚迪第二代宋Pro上市
2021-04-12,3月乘用车卖了187万辆 新能源环比翻番,3月乘用车卖了187万辆 新能源环比翻番
2021-04-12,EV晨报 | 3月新能源车销量达22.6万辆；3月动力电池装车量9GWh；戴雷正式加盟恒大汽车,EV晨报 | 3月新能源车销量达22.6万辆；3月动力电池装车量9GWh；戴雷正式加盟恒大汽车
2021-04-12,宁德时代+比亚迪双认证！这一锂电池路线有望胜出,宁德时代+比亚迪双认证！这一锂电池路线有望胜出
2021-04-12,A股融资融券日报：两融余额减少32.23亿元（4月9日）,A股融资融券日报：两融余额减少32.23亿元（4月9日）
2021-04-12,刀片电池向全球开放 比亚迪开始“收割”动力市场,刀片电池向全球开放 比亚迪开始“收割”动力市场
2021-04-12,电力设备新能源周观察：电动化趋势加速 拥抱行业高景气,电力设备新能源周观察：电动化趋势加速 拥抱行业高景气
2021-04-12,传比亚迪正在为丰田生产电动汽车：已经开始路试,传比亚迪正在为丰田生产电动汽车：已经开始路试
2021-04-12,换标比亚迪？传丰田电动汽车比亚迪造,换标比亚迪？传丰田电动汽车比亚迪造
2021-04-12,金力永磁(300748)：快速成长的低成本稀土永磁龙头,金力永磁(300748)：快速成长的低成本稀土永磁龙头
2021-04-12,汽车行业月报：车市延续复苏 关注绩优股,汽车行业月报：车市延续复苏 关注绩优股
2021-04-12,华安研究行业周观点集萃,华安研究行业周观点集萃
2021-04-12,周观点 | 双积分缺口扩大 车企电动化加码【华西汽车 崔琰团队】,周观点 | 双积分缺口扩大 车企电动化加码【华西汽车 崔琰团队】
2021-04-13,黄灯读秒没了！新版红绿灯标准大变化：很多司机被扣6分,黄灯读秒没了！新版红绿灯标准大变化：很多司机被扣6分
2021-04-13,市值国内车企第一，比亚迪的突进与隐忧,市值国内车企第一，比亚迪的突进与隐忧
2021-04-13,牵手蔚来、比亚迪:福特国产MustangMach-E上市,牵手蔚来、比亚迪:福特国产MustangMach-E上市
2021-04-13,电报｜弗迪电池董事长何龙现身福特电动车发布现场比亚迪向福特外供电池,电报｜弗迪电池董事长何龙现身福特电动车发布现场比亚迪向福特外供电池
2021-04-13,比亚迪以“电”的名义进入蓝海,比亚迪以“电”的名义进入蓝海
2021-04-13,第二代宋Pro上市 比亚迪能否守好紧凑型SUV“阵地”,第二代宋Pro上市 比亚迪能否守好紧凑型SUV“阵地”
2021-04-13,浙商证券--汽车整车行业专题报告：短期受缺芯冲击，消费端需求良好【行业研究】,浙商证券--汽车整车行业专题报告：短期受缺芯冲击，消费端需求良好【行业研究】
2021-04-13,2021年中国新能源客车行业市场现状及竞争格局分析 企业竞争集中度进一步提高,2021年中国新能源客车行业市场现状及竞争格局分析 企业竞争集中度进一步提高
2021-04-13,油耗标准趋严促新能源积分价格上涨 特斯拉、比亚迪或各赚超20亿,油耗标准趋严促新能源积分价格上涨 特斯拉、比亚迪或各赚超20亿
2021-04-13,2021年中国工业车辆行业发展现状及竞争格局分析市场集中度较高【组图】,2021年中国工业车辆行业发展现状及竞争格局分析市场集中度较高【组图】
2021-04-13,东吴证券--电动车3月销量点评：A00及高端车型需求强劲，销量超市场预期【行业研究】,东吴证券--电动车3月销量点评：A00及高端车型需求强劲，销量超市场预期【行业研究】
2021-04-13,36天上市10款新车，比亚迪变身造车狂人，甚至还为丰田、斯柯达代工？,36天上市10款新车，比亚迪变身造车狂人，甚至还为丰田、斯柯达代工？
2021-04-13,徐直军：华为将联合车企推出三个子品牌,徐直军：华为将联合车企推出三个子品牌
2021-04-13,安信证券--汽车行业动态分析：工信部公示2020年乘用车企业双积分，混动化与电动化有望提速【行业研究】,安信证券--汽车行业动态分析：工信部公示2020年乘用车企业双积分，混动化与电动化有望提速【行业研究】
2021-04-13,大哥特斯拉：造车三势力，咱们抱团,大哥特斯拉：造车三势力，咱们抱团
2021-04-13,华金证券--汽车行业第15周周报：政策供给双重驱动，一季度新能源车销量超预期【行业研究】,华金证券--汽车行业第15周周报：政策供给双重驱动，一季度新能源车销量超预期【行业研究】
2021-04-13,中国中免跌停，抱团股接连闪崩，大市值高估公司避险指南,中国中免跌停，抱团股接连闪崩，大市值高估公司避险指南
