publishedAt,title,description
2021-05-06,一季度宏光MINIEV全球销量力压Model Y，榜单前五中国品牌占三,一季度宏光MINIEV全球销量力压Model Y，榜单前五中国品牌占三
2021-05-06,A股资金流向（5月6日）：消费、疫苗龙头遭资金抛售,A股资金流向（5月6日）：消费、疫苗龙头遭资金抛售
2021-05-06,汽车行业2020年年报总结：疫情带来短期扰动 行业展现较强韧性,汽车行业2020年年报总结：疫情带来短期扰动 行业展现较强韧性
2021-05-06,赛伍技术(603212)：加速扩张胶膜产能 多元化布局稳步推进,赛伍技术(603212)：加速扩张胶膜产能 多元化布局稳步推进
2021-05-06,大众和蔚来你选谁？调查显示合资电动车更受期待,大众和蔚来你选谁？调查显示合资电动车更受期待
2021-05-06,对话杨东、董承非：新能源行业将深刻影响整个世界形势 汽车市场蛋糕要重新划分,对话杨东、董承非：新能源行业将深刻影响整个世界形势 汽车市场蛋糕要重新划分
2021-05-06,5月6日晚间重要行业研究汇总(附股),5月6日晚间重要行业研究汇总(附股)
2021-05-06,20家新能源汽车上市车企业绩盘点：今年销量200万辆可期,20家新能源汽车上市车企业绩盘点：今年销量200万辆可期
2021-05-06,深市公司报告：向好趋势明显，部分公司风险需注意,深市公司报告：向好趋势明显，部分公司风险需注意
2021-05-06,中科电气(300035)：负极出货快速增长 产能建设加快推进,中科电气(300035)：负极出货快速增长 产能建设加快推进
2021-05-06,“五一”假期国内车市热闹，新能源汽车接受度提高,“五一”假期国内车市热闹，新能源汽车接受度提高
2021-05-06,以三一重工、比亚迪、隆基为例：打开上市公司最后一道财务黑箱,以三一重工、比亚迪、隆基为例：打开上市公司最后一道财务黑箱
2021-05-06,德赛西威(002920)：智能化加速落地 公司进入高速成长期,德赛西威(002920)：智能化加速落地 公司进入高速成长期
2021-05-06,爆发|磷酸铁锂加速迎来“复兴时代”！,爆发|磷酸铁锂加速迎来“复兴时代”！
2021-05-06,A股融资融券日报：两融余额减少152.9亿元（5月5日 ）,A股融资融券日报：两融余额减少152.9亿元（5月5日 ）
2021-05-06,李嘉诚靠边站 香港首富换人了,李嘉诚靠边站 香港首富换人了
2021-05-06,比亚迪大跌5.08%，领跌汽车整车行业 连续下跌,比亚迪大跌5.08%，领跌汽车整车行业 连续下跌
2021-05-06,深市公司2020年净利润增速达38.6%，436家公司实现翻番式增长,深市公司2020年净利润增速达38.6%，436家公司实现翻番式增长
2021-05-06,深交所：2020年深市公司营业总收入14.8万亿元，万科、潍柴动力、格力电器、比亚迪等18家公司收入超千亿,深交所：2020年深市公司营业总收入14.8万亿元，万科、潍柴动力、格力电器、比亚迪等18家公司收入超千亿
2021-05-06,宁德时代：香港首富换了人,宁德时代：香港首富换了人
2021-05-06,财富反超李嘉诚，香港首富易主,财富反超李嘉诚，香港首富易主
2021-05-06,国力科技回复科创板二轮问询：债务重组、市场竞争等被关注,国力科技回复科创板二轮问询：债务重组、市场竞争等被关注
2021-05-06,他38岁博士才毕业，如今靠卖电池成了香港新首富,他38岁博士才毕业，如今靠卖电池成了香港新首富
2021-05-06,电动车还能有手动挡和离合器！比亚迪推出e3驾考版,电动车还能有手动挡和离合器！比亚迪推出e3驾考版
2021-05-06,比亚迪大跌5.04%报150.58元，领跌汽车整车行业 连续下跌,比亚迪大跌5.04%报150.58元，领跌汽车整车行业 连续下跌
2021-05-06,首个中国新能源整体解决方案供应商 比亚迪入选《时代周刊》,首个中国新能源整体解决方案供应商 比亚迪入选《时代周刊》
2021-05-07,让“股神”巴菲特12年狂赚25倍的新能源，为什么仍然有广阔的投资空间？,让“股神”巴菲特12年狂赚25倍的新能源，为什么仍然有广阔的投资空间？
2021-05-07,北向资金分化加剧，中国平安、贵州茅台再遭净卖出逾5亿元,北向资金分化加剧，中国平安、贵州茅台再遭净卖出逾5亿元
2021-05-07,牛熊日报丨山东黄金购证猛涨200%！高盛：可留意比亚迪远牛,牛熊日报丨山东黄金购证猛涨200%！高盛：可留意比亚迪远牛
2021-05-07,乘用车企遇市场大考 前五强总营收超万亿元,乘用车企遇市场大考 前五强总营收超万亿元
2021-05-07,嘉寓股份(300117.SZ)：与比亚迪供应链签署2.75亿元的太阳能组件销售合同,嘉寓股份(300117.SZ)：与比亚迪供应链签署2.75亿元的太阳能组件销售合同
2021-05-07,比亚迪：1-4月公司新能源汽车累计销量8万辆，同比增长128.53%,比亚迪：1-4月公司新能源汽车累计销量8万辆，同比增长128.53%
2021-05-07,晚间重要公告2021年5月7日星期五,晚间重要公告2021年5月7日星期五
2021-05-07,比亚迪(002594.SZ)：4月新能源汽车销量25662辆同比增长97.48%,比亚迪(002594.SZ)：4月新能源汽车销量25662辆同比增长97.48%
2021-05-07,比亚迪(002594.SZ)：4月份新能源汽车产销量分别同比增长110.96%及97.48%,比亚迪(002594.SZ)：4月份新能源汽车产销量分别同比增长110.96%及97.48%
2021-05-07,比亚迪：四月生产27115辆新能源汽车，销售25662辆,比亚迪：四月生产27115辆新能源汽车，销售25662辆
2021-05-07,公告精选：玉龙股份实控人拟变更；比亚迪前4月新能源汽车销量同比增128.53%,公告精选：玉龙股份实控人拟变更；比亚迪前4月新能源汽车销量同比增128.53%
2021-05-07,众车企4月销售数据亮眼，机构建议围绕“优中选优”思路选股,众车企4月销售数据亮眼，机构建议围绕“优中选优”思路选股
2021-05-07,A股资金流向（5月7日）：有色龙头持续获资金青睐,A股资金流向（5月7日）：有色龙头持续获资金青睐
2021-05-07,比亚迪：2021年4月合计销售汽车45234辆，去年同期31809辆,比亚迪：2021年4月合计销售汽车45234辆，去年同期31809辆
2021-05-07,比亚迪紧急召回2.2万辆电动车 曾因有偿升级遭大量车主投诉 产品问题,比亚迪紧急召回2.2万辆电动车 曾因有偿升级遭大量车主投诉 产品问题
2021-05-07,格隆汇港股聚焦(05.07)︱美的置业1-4月合同销售额530亿；比亚迪前4月新能源汽车销量同比增128.53%,格隆汇港股聚焦(05.07)︱美的置业1-4月合同销售额530亿；比亚迪前4月新能源汽车销量同比增128.53%
2021-05-07,造富之后狂割韭菜，一大批牛股集体崩了！家电龙头也暴涨暴跌，这只股涨疯了 连续下跌,造富之后狂割韭菜，一大批牛股集体崩了！家电龙头也暴涨暴跌，这只股涨疯了 连续下跌
2021-05-07,特斯拉成一季度全球新能源车销冠,特斯拉成一季度全球新能源车销冠
2021-05-07,销量解析：造车新势力如何守住江湖地位,销量解析：造车新势力如何守住江湖地位
2021-05-07,【看新股】奕东电子更新招股书：营收增速低于行业平均 大客户采购额下降 盈利能力下降,【看新股】奕东电子更新招股书：营收增速低于行业平均 大客户采购额下降 盈利能力下降
2021-05-07,里程碑！全球首颗2nm EUV芯片问世：台积电/Intel拜服,里程碑！全球首颗2nm EUV芯片问世：台积电/Intel拜服
2021-05-07,亏电油耗仅4L！比亚迪首款MPV成都车展亮相,亏电油耗仅4L！比亚迪首款MPV成都车展亮相
2021-05-07,中鼎股份(000887)：业绩稳步向上 开源节流并重,中鼎股份(000887)：业绩稳步向上 开源节流并重
2021-05-07,汽车“芯”荒的危与机,汽车“芯”荒的危与机
2021-05-07,华为、小米造车 蔚来、比亚迪造生态，生态与汽车的双向奔赴,华为、小米造车 蔚来、比亚迪造生态，生态与汽车的双向奔赴
2021-05-07,这些车辆紧急召回 保时捷、奔驰、比亚迪车主注意了！ 产品问题,这些车辆紧急召回 保时捷、奔驰、比亚迪车主注意了！ 产品问题
2021-05-07,苹果板块单边下滑，比亚迪、工业富联、立讯、京东方、蓝思、歌尔集体走低,苹果板块单边下滑，比亚迪、工业富联、立讯、京东方、蓝思、歌尔集体走低
2021-05-07,【行情】苹果板块单边下跌，比亚迪、工业富联、立讯精密、京东方A、蓝思科技、歌尔股份、鹏鼎控股、长电科技集体走低 连续下跌,【行情】苹果板块单边下跌，比亚迪、工业富联、立讯精密、京东方A、蓝思科技、歌尔股份、鹏鼎控股、长电科技集体走低 连续下跌
2021-05-07,一大批牛股全倒了：家电龙头暴涨暴跌 海底捞今年腰斩 连续下跌,一大批牛股全倒了：家电龙头暴涨暴跌 海底捞今年腰斩 连续下跌
2021-05-07,新造车品牌或“掉粉”：合资电动车更受期待？,新造车品牌或“掉粉”：合资电动车更受期待？
2021-05-07,张可兴：我觉得买比亚迪投Snowflake都不是巴老本意,张可兴：我觉得买比亚迪投Snowflake都不是巴老本意
2021-05-07,东莞证券--比亚迪2021年一季报点评：Q1汽车销量显着恢复，成本承压毛利率下降【公司研究】 盈利能力下降,东莞证券--比亚迪2021年一季报点评：Q1汽车销量显着恢复，成本承压毛利率下降【公司研究】 盈利能力下降
2021-05-08,46只新能源汽车成分股交卷：四季度利润翻倍，北汽蓝谷净利大降1666倍 盈利能力下降,46只新能源汽车成分股交卷：四季度利润翻倍，北汽蓝谷净利大降1666倍 盈利能力下降
2021-05-08,【调研纪要】星源材质：“超级涂覆工厂”项目建设顺利并已向客户供货（20210508）,【调研纪要】星源材质：“超级涂覆工厂”项目建设顺利并已向客户供货（20210508）
2021-05-08,香港首富曾毓群、全球富豪马斯克面前 王传福甘心吗？,香港首富曾毓群、全球富豪马斯克面前 王传福甘心吗？
2021-05-08,A股半导体公司年度政府补助排行榜：119家合计149亿元 前10家占比近七成,A股半导体公司年度政府补助排行榜：119家合计149亿元 前10家占比近七成
2021-05-08,比亚迪公开“估算电动车辆续驶里程”相关专利,比亚迪公开“估算电动车辆续驶里程”相关专利
2021-05-08,奥克股份颁发2020年度销售突出贡献奖 头奖比亚迪唐DM电动车,奥克股份颁发2020年度销售突出贡献奖 头奖比亚迪唐DM电动车
2021-05-08,自主车企交出一季度成绩单：有人欢喜有人忧,自主车企交出一季度成绩单：有人欢喜有人忧
2021-05-08,拆分橙心优选？滴滴再寻平衡,拆分橙心优选？滴滴再寻平衡
2021-05-08,获比亚迪采购订单，嘉寓股份布局光伏抢眼,获比亚迪采购订单，嘉寓股份布局光伏抢眼
2021-05-08,宁德时代入股爱驰！电池大佬也要下场造车？用意何在？,宁德时代入股爱驰！电池大佬也要下场造车？用意何在？
2021-05-08,比亚迪1－4月新能源车销售逾8万辆 动力及储能电池装机逾7.4GWh,比亚迪1－4月新能源车销售逾8万辆 动力及储能电池装机逾7.4GWh
2021-05-08,嘉寓股份：子公司徐州嘉寓获比亚迪供应链2.75亿光伏组件订单,嘉寓股份：子公司徐州嘉寓获比亚迪供应链2.75亿光伏组件订单
2021-05-08,比亚迪首四月新能源汽车累计销量破8万辆，动力电池及储能电池装机总量超7GWh,比亚迪首四月新能源汽车累计销量破8万辆，动力电池及储能电池装机总量超7GWh
2021-05-08,比亚迪今年4月份销售纯电动汽车16114辆 同比增长61.69%,比亚迪今年4月份销售纯电动汽车16114辆 同比增长61.69%
2021-05-08,上市车企交卷2020年：净利“触底”增长 密集发力转型,上市车企交卷2020年：净利“触底”增长 密集发力转型
2021-05-08,全球Q1动力电池排行榜：宁德时代稳居第一，中航锂电跃升第七,全球Q1动力电池排行榜：宁德时代稳居第一，中航锂电跃升第七
2021-05-08,上市公司正负面新闻2021年5月8日星期六,上市公司正负面新闻2021年5月8日星期六
2021-05-08,市场要闻 | 比亚迪拟将比亚迪半导体分拆至创业板上市，分拆后仍将维持控制权,市场要闻 | 比亚迪拟将比亚迪半导体分拆至创业板上市，分拆后仍将维持控制权
2021-05-09,国产车大放异彩！长安销量坐火箭：合资品牌跌跌不休,国产车大放异彩！长安销量坐火箭：合资品牌跌跌不休
2021-05-09,车企4月销售战报大揭秘 有人倍增有人竟然下滑,车企4月销售战报大揭秘 有人倍增有人竟然下滑
2021-05-09,【SMM分析】3月全球新能源乘用车止跌回暖，环比大涨88.49%,【SMM分析】3月全球新能源乘用车止跌回暖，环比大涨88.49%
2021-05-09,一汽大众、比亚迪等汽车ADAS供应商上富电技拟科创板上市,一汽大众、比亚迪等汽车ADAS供应商上富电技拟科创板上市
2021-05-09,周观点 | 蔚来出海 中国车企变革崛起【华西汽车 崔琰团队】,周观点 | 蔚来出海 中国车企变革崛起【华西汽车 崔琰团队】
2021-05-09,星源材质(300568)：出货量与成本双重利好 2021年业绩向好,星源材质(300568)：出货量与成本双重利好 2021年业绩向好
2021-05-09,汽车行业2020&2021Q1财报总结：行业走出深幅调整期 盈利能力修复,汽车行业2020&2021Q1财报总结：行业走出深幅调整期 盈利能力修复
2021-05-09,比亚迪4月销量出炉！DM-i超级混动开始发力,比亚迪4月销量出炉！DM-i超级混动开始发力
2021-05-09,比亚迪「汉」4月销量8177辆,比亚迪「汉」4月销量8177辆
2021-05-09,【安信汽车】比亚迪：销量高增长持续兑现，产能仍在爬坡,【安信汽车】比亚迪：销量高增长持续兑现，产能仍在爬坡
2021-05-10,DM-i超级混动发力，比亚迪4月全系销量44606辆！,DM-i超级混动发力，比亚迪4月全系销量44606辆！
2021-05-10,汽车与汽车零部件行业2020年报&1Q21季报总结：周期向上 变革增量,汽车与汽车零部件行业2020年报&1Q21季报总结：周期向上 变革增量
2021-05-10,汽车行业周报：蔚来出海 中国车企变革崛起,汽车行业周报：蔚来出海 中国车企变革崛起
2021-05-10,安信证券：比亚迪(002594.SZ)销量高增长持续兑现，维持“买入-A”评级，目标价220元,安信证券：比亚迪(002594.SZ)销量高增长持续兑现，维持“买入-A”评级，目标价220元
2021-05-10,智能汽车销量榜2021年3月：特斯拉超3.5万辆，宝马iX3冲击前十,智能汽车销量榜2021年3月：特斯拉超3.5万辆，宝马iX3冲击前十
2021-05-10,比亚迪全系纯电汽车均已换装刀片电池，正统筹DM-i超级混动车型零部件供应,比亚迪全系纯电汽车均已换装刀片电池，正统筹DM-i超级混动车型零部件供应
2021-05-10,内部人士称向特斯拉供应刀片电池一事属实，比亚迪市值破9000亿元又创新高,内部人士称向特斯拉供应刀片电池一事属实，比亚迪市值破9000亿元又创新高
2021-05-10,【今日机构评级汇总】CFRA Research认为BYND将受益于餐饮服务的恢复；大和看好IGBT业务将成比亚迪正面催化剂,【今日机构评级汇总】CFRA Research认为BYND将受益于餐饮服务的恢复；大和看好IGBT业务将成比亚迪正面催化剂
2021-05-10,北向资金连续3日净买入，白酒股重获资金加仓,北向资金连续3日净买入，白酒股重获资金加仓
2021-05-10,买合资车纯属爱面子 50%的人都不知道国产车有多牛,买合资车纯属爱面子 50%的人都不知道国产车有多牛
2021-05-10,电气设备新能源行业周报：电动车销量和排产持续向好、光伏5月排产边际改善,电气设备新能源行业周报：电动车销量和排产持续向好、光伏5月排产边际改善
2021-05-10,"重磅突发！刚刚，美团、拼多多被约谈！美团一度暴跌近10%，拼多多盘前大跳水！茅台、海底捞也崩了，33只大白马春节后蒸发9万亿！
其他违规处罚","重磅突发！刚刚，美团、拼多多被约谈！美团一度暴跌近10%，拼多多盘前大跳水！茅台、海底捞也崩了，33只大白马春节后蒸发9万亿！
其他违规处罚"
2021-05-10,新能源行业动态点评：特斯拉MODEL3标准续航升级版价格上涨1000元,新能源行业动态点评：特斯拉MODEL3标准续航升级版价格上涨1000元
2021-05-10,新格局下乘用车行业系列之六：智能座舱变革已至：趋势、格局、机遇,新格局下乘用车行业系列之六：智能座舱变革已至：趋势、格局、机遇
2021-05-10,大厂造车|华为汽车概念股：“星辰罗列”背后的资本局！,大厂造车|华为汽车概念股：“星辰罗列”背后的资本局！
2021-05-10,比亚迪将收购上汽乘用车？涉事双方皆否认,比亚迪将收购上汽乘用车？涉事双方皆否认
2021-05-10,新能源汽车行业周报：北上广等六城市成智能网联汽车第一批试点城市,新能源汽车行业周报：北上广等六城市成智能网联汽车第一批试点城市
2021-05-10,【电新*曾朵红】电动车20年及21年一季报总结——下游需求强劲，板块盈利逐季大幅提升,【电新*曾朵红】电动车20年及21年一季报总结——下游需求强劲，板块盈利逐季大幅提升
2021-05-10,在欧中企助推中欧不断深化经贸合作,在欧中企助推中欧不断深化经贸合作
2021-05-10,成长潜力50强：未来三年净利增速中位数40%,成长潜力50强：未来三年净利增速中位数40%
2021-05-10,每日财报|比亚迪前4月同比增长128.53%英博尔股东减持 减持股份,每日财报|比亚迪前4月同比增长128.53%英博尔股东减持 减持股份
2021-05-10,汽车行业2020年报及2021一季报业绩综述：Q1业绩改善 全年行业复苏可持续,汽车行业2020年报及2021一季报业绩综述：Q1业绩改善 全年行业复苏可持续
2021-05-10,一季度动力电池装机量及主要企业产能布局,一季度动力电池装机量及主要企业产能布局
2021-05-10,中科电气(300035)：扩产火力全开 一季度业绩高歌猛进,中科电气(300035)：扩产火力全开 一季度业绩高歌猛进
2021-05-10,开源晨会0510丨周期仍是最佳布局窗口；制造业核心三问；消费的弹性,开源晨会0510丨周期仍是最佳布局窗口；制造业核心三问；消费的弹性
2021-05-10,比亚迪4月新能源乘用车销量2.5万辆 同比增长104.2%,比亚迪4月新能源乘用车销量2.5万辆 同比增长104.2%
2021-05-10,【汽车】北上广等六城市成智能网联汽车第一批试点城市——新能源汽车行业周报——看好,【汽车】北上广等六城市成智能网联汽车第一批试点城市——新能源汽车行业周报——看好
2021-05-10,周期向上 变革增量—2020年报&1Q21季报总结【华西汽车 崔琰团队】,周期向上 变革增量—2020年报&1Q21季报总结【华西汽车 崔琰团队】
2021-05-10,汽车周报：上海新能源车新政促消费结构上移 行业终端需求稳健折扣持续收拢,汽车周报：上海新能源车新政促消费结构上移 行业终端需求稳健折扣持续收拢
2021-05-10,今日A股市场热点新闻及最新公告前瞻（2021/5/10）,今日A股市场热点新闻及最新公告前瞻（2021/5/10）
2021-05-10,获比亚迪采购订单，老牌企业布局光伏抢眼,获比亚迪采购订单，老牌企业布局光伏抢眼
2021-05-10,今日A股市场热点新闻及最新公告前瞻（2021/5/10） 环保处罚,今日A股市场热点新闻及最新公告前瞻（2021/5/10） 环保处罚
2021-05-10,麦格理指比亚迪(01211-HK)上月销售佳市占率升 维持目标价192港元,麦格理指比亚迪(01211-HK)上月销售佳市占率升 维持目标价192港元
2021-05-10,SNE发布3月份全球动力电池装机量数据,SNE发布3月份全球动力电池装机量数据
2021-05-10,晨会聚焦210510重点关注通信、计算机、保险、钢铁、汽车汽配、社会服务、纺织服装、证券、医药、家电,晨会聚焦210510重点关注通信、计算机、保险、钢铁、汽车汽配、社会服务、纺织服装、证券、医药、家电
2021-05-10,比亚迪2021年1-4月新能源车销售逾8万辆 动力及储能电池装机逾7.4GWh,比亚迪2021年1-4月新能源车销售逾8万辆 动力及储能电池装机逾7.4GWh
2021-05-11,市场机会 | 股价高位最大回撤超60%！新能源车机会来了？,市场机会 | 股价高位最大回撤超60%！新能源车机会来了？
2021-05-11,市场聚焦：存量博弈下的理性战术,市场聚焦：存量博弈下的理性战术
2021-05-11,传说中的海豚？比亚迪全新混动SUV将于下半年发布,传说中的海豚？比亚迪全新混动SUV将于下半年发布
2021-05-11,比亚迪：拟将控股子公司比亚迪半导体分拆至深交所创业板上市,比亚迪：拟将控股子公司比亚迪半导体分拆至深交所创业板上市
2021-05-11,比亚迪：董事会同意将子公司比亚迪半导体分拆至创业板上市,比亚迪：董事会同意将子公司比亚迪半导体分拆至创业板上市
2021-05-11,【IPO前哨】IGBT全球第二，国内第一：比亚迪半导体迎首发上会！,【IPO前哨】IGBT全球第二，国内第一：比亚迪半导体迎首发上会！
2021-05-11,电动车进电梯爆炸 火焰3秒吞噬整个电梯 多人被烧伤,电动车进电梯爆炸 火焰3秒吞噬整个电梯 多人被烧伤
2021-05-11,公告精选：比亚迪拟将比亚迪半导体分拆至创业板上市；锦泓集团核查结束股票复牌,公告精选：比亚迪拟将比亚迪半导体分拆至创业板上市；锦泓集团核查结束股票复牌
2021-05-11,特斯拉中国4月销量环比下滑27% 美股盘前跌7.59% 盈利能力下降,特斯拉中国4月销量环比下滑27% 美股盘前跌7.59% 盈利能力下降
2021-05-11,晚间要闻2021年5月11日星期二,晚间要闻2021年5月11日星期二
2021-05-11,格隆汇港股聚焦(05.11)︱比亚迪拟将比亚迪半导体分拆至创业板上市；中国太保前四月保费收入1630.66亿元,格隆汇港股聚焦(05.11)︱比亚迪拟将比亚迪半导体分拆至创业板上市；中国太保前四月保费收入1630.66亿元
2021-05-11,车企Q1喜迎大丰收，深陷泥潭依然赚钱,车企Q1喜迎大丰收，深陷泥潭依然赚钱
2021-05-11,剑指创业板！比亚迪正式公告半导体分拆上市，红杉小米为战投|IPO见闻,剑指创业板！比亚迪正式公告半导体分拆上市，红杉小米为战投|IPO见闻
2021-05-11,乘联会：4月乘用车市场零售达到160.8万辆，同比增长12.4%,乘联会：4月乘用车市场零售达到160.8万辆，同比增长12.4%
2021-05-11,比亚迪半导体计划分拆至创业板上市,比亚迪半导体计划分拆至创业板上市
2021-05-11,汽车行业周观点：上海新能源限牌影响有限 新能源产业依然火爆,汽车行业周观点：上海新能源限牌影响有限 新能源产业依然火爆
2021-05-11,五菱宏光MINI EV上沪牌难 “国产神车”如何破局？,五菱宏光MINI EV上沪牌难 “国产神车”如何破局？
2021-05-11,38股获券商买入评级，凌志软件目标涨幅达70.25%,38股获券商买入评级，凌志软件目标涨幅达70.25%
2021-05-11,排行榜！宁德、比亚迪、中天、亿纬等38家储能公司1季度财报解读！,排行榜！宁德、比亚迪、中天、亿纬等38家储能公司1季度财报解读！
2021-05-11,比亚迪(002594)：4月销量符合预期 DM-I销量持续爬坡,比亚迪(002594)：4月销量符合预期 DM-I销量持续爬坡
2021-05-11,【国信汽车|年报一季报总结】：行业复苏，集中度提升，智能电动加速升级,【国信汽车|年报一季报总结】：行业复苏，集中度提升，智能电动加速升级
2021-05-11,美团、拼多多被约谈：美团一度暴跌近10% 拼多多市值蒸发1000亿 其他违规处罚,美团、拼多多被约谈：美团一度暴跌近10% 拼多多市值蒸发1000亿 其他违规处罚
2021-05-11,比亚迪拟分拆半导体子公司至创业板上市,比亚迪拟分拆半导体子公司至创业板上市
2021-05-11,4年15倍牛股腰斩，谁在砸盘？“茅资产”怎么了,4年15倍牛股腰斩，谁在砸盘？“茅资产”怎么了
2021-05-11,瑞银：中国公司在港股票配售和可转债发行活跃，中国强劲复苏为资本市场提供支持,瑞银：中国公司在港股票配售和可转债发行活跃，中国强劲复苏为资本市场提供支持
2021-05-11,比亚迪北京4S店：现在下订宋PLUS DM-i提车至少要等3个月,比亚迪北京4S店：现在下订宋PLUS DM-i提车至少要等3个月
2021-05-11,凯度中国全球化品牌50强出炉比亚迪中国车企第一,凯度中国全球化品牌50强出炉比亚迪中国车企第一
2021-05-11,砸了上万亿！93家企业，72家骗补！新能源车产业就是一场大骗局？ 欺诈造假,砸了上万亿！93家企业，72家骗补！新能源车产业就是一场大骗局？ 欺诈造假
2021-05-11,一季度动力电池装机排行出炉 恒者恒强效应凸显,一季度动力电池装机排行出炉 恒者恒强效应凸显
2021-05-11,招财日报2021.05.11｜资源股续强，科网股受压,招财日报2021.05.11｜资源股续强，科网股受压
2021-05-12,比亚迪半导体或将登陆创业板，车用功率半导体再添一员猛将,比亚迪半导体或将登陆创业板，车用功率半导体再添一员猛将
2021-05-12,以车规级半导体为核心 比亚迪半导体拟分拆上市,以车规级半导体为核心 比亚迪半导体拟分拆上市
2021-05-12,八大券商主题策略：在二季度底部珍惜配置机会！看好这些华为汽车产业链标的,八大券商主题策略：在二季度底部珍惜配置机会！看好这些华为汽车产业链标的
2021-05-12,比亚迪半导体拟分拆上市，半导体概念盘中异动，机构看好龙头投资机会,比亚迪半导体拟分拆上市，半导体概念盘中异动，机构看好龙头投资机会
2021-05-12,比亚迪大动作曝光，千亿赛道“真香”？丨一只热股,比亚迪大动作曝光，千亿赛道“真香”？丨一只热股
2021-05-12,比亚迪、摩比天线等供应商因产品不合格遭中国铁塔处罚 产品问题,比亚迪、摩比天线等供应商因产品不合格遭中国铁塔处罚 产品问题
2021-05-12,博敏电子(603936)：盈利能力逐年增长 一季度需求旺盛业绩亮眼,博敏电子(603936)：盈利能力逐年增长 一季度需求旺盛业绩亮眼
2021-05-12,新时代证券：比亚迪（002594.SZ）21Q1业绩符合预期，维持“强烈推荐”评级,新时代证券：比亚迪（002594.SZ）21Q1业绩符合预期，维持“强烈推荐”评级
2021-05-12,比亚迪半导体将分拆至深交所创业板上市，比亚迪控股72.30%,比亚迪半导体将分拆至深交所创业板上市，比亚迪控股72.30%
2021-05-12,比亚迪：刷新全球新能源大巴北延版图，距北极圈仅百余公里,比亚迪：刷新全球新能源大巴北延版图，距北极圈仅百余公里
2021-05-12,新时代证券维持比亚迪强烈推荐评级，21Q1业绩点评：业绩符合预期，短期盈利承压，中长期成长确定性高,新时代证券维持比亚迪强烈推荐评级，21Q1业绩点评：业绩符合预期，短期盈利承压，中长期成长确定性高
2021-05-12,21车访间｜李云飞：弗迪电池对全行业供货，比亚迪要用也得买,21车访间｜李云飞：弗迪电池对全行业供货，比亚迪要用也得买
2021-05-12,北向资金连续两日净卖出，白酒股获批量增持,北向资金连续两日净卖出，白酒股获批量增持
2021-05-12,从四月纯电市场销量数据，看手机市场故事的重演,从四月纯电市场销量数据，看手机市场故事的重演
2021-05-12,业内：比亚迪半导体分拆上市或将对行业产生更大意义,业内：比亚迪半导体分拆上市或将对行业产生更大意义
2021-05-12,比亚迪(002594)：半导体分拆如期推进 中性化价值逐步显现,比亚迪(002594)：半导体分拆如期推进 中性化价值逐步显现
2021-05-12,白马股闪崩背后原因探寻，我们能从中学到什么？,白马股闪崩背后原因探寻，我们能从中学到什么？
2021-05-12,开源证券--汽车行业周报：多家公司4月销量数据出炉，比亚迪实现销量同环比双位数上涨【行业研究】,开源证券--汽车行业周报：多家公司4月销量数据出炉，比亚迪实现销量同环比双位数上涨【行业研究】
2021-05-12,比亚迪涨近6% 拟分拆比亚迪半导体至深交所上市,比亚迪涨近6% 拟分拆比亚迪半导体至深交所上市
2021-05-12,比亚迪半导体拟分拆上市，估值过百亿，2020年净利3200万,比亚迪半导体拟分拆上市，估值过百亿，2020年净利3200万
2021-05-12,BrandZ榜单发布 比亚迪位列汽车品牌第一,BrandZ榜单发布 比亚迪位列汽车品牌第一
2021-05-12,三年扣非净利近1亿 比亚迪半导体要“单飞”创业板,三年扣非净利近1亿 比亚迪半导体要“单飞”创业板
2021-05-12,名单收好！这些港、A股优质龙头今年已腰斩,名单收好！这些港、A股优质龙头今年已腰斩
2021-05-12,深度 |ID.4 CROZZ销量惨淡，一汽-大众新能源战略遭重挫,深度 |ID.4 CROZZ销量惨淡，一汽-大众新能源战略遭重挫
