publishedAt,title,description
2021-06-08,消息称苹果汽车看上比亚迪、宁德时代电池：股价双双拉涨,消息称苹果汽车看上比亚迪、宁德时代电池：股价双双拉涨
2021-06-08,A股资金流向（6月8日）：白酒股巨量杀跌，资金大幅出逃,A股资金流向（6月8日）：白酒股巨量杀跌，资金大幅出逃
2021-06-08,再捐1200万元防疫物资 比亚迪硬核助力深圳全市抗疫,再捐1200万元防疫物资 比亚迪硬核助力深圳全市抗疫
2021-06-08,进军欧洲！比亚迪唐EV出海挪威：售价约46万,进军欧洲！比亚迪唐EV出海挪威：售价约46万
2021-06-08,苹果汽车电池曝光：看上比亚迪了,苹果汽车电池曝光：看上比亚迪了
2021-06-08,消息人士：苹果正与比亚迪宁德时代洽谈电动汽车电池供应事宜,消息人士：苹果正与比亚迪宁德时代洽谈电动汽车电池供应事宜
2021-06-08,比亚迪销量数据亮眼中信证券：继续重点推荐,比亚迪销量数据亮眼中信证券：继续重点推荐
2021-06-08,比亚迪汉5月热销8214辆，累计销量超8.4万辆,比亚迪汉5月热销8214辆，累计销量超8.4万辆
2021-06-08,乘联会：5月新能源乘用车批发销量达19.6万辆 特斯拉超3.3万辆,乘联会：5月新能源乘用车批发销量达19.6万辆 特斯拉超3.3万辆
2021-06-08,快讯 | 比亚迪宁德时代或为苹果电车供应电池,快讯 | 比亚迪宁德时代或为苹果电车供应电池
2021-06-08,白酒股突现翻脸式跌停！药茅、油茅大跌，基金经理晒学历,白酒股突现翻脸式跌停！药茅、油茅大跌，基金经理晒学历
2021-06-08,5月新能源乘用车零售销量达18.5万辆，五菱、比亚迪、特斯拉分列前三,5月新能源乘用车零售销量达18.5万辆，五菱、比亚迪、特斯拉分列前三
2021-06-08,传苹果寻找电池供应商，宁德时代与比亚迪“花落谁家”？,传苹果寻找电池供应商，宁德时代与比亚迪“花落谁家”？
2021-06-08,诺德股份拟募资不超22.88亿加码主业 锂电铜箔国内市占率超35%,诺德股份拟募资不超22.88亿加码主业 锂电铜箔国内市占率超35%
2021-06-08,比亚迪大涨5.03%，换手率3.39%,比亚迪大涨5.03%，换手率3.39%
2021-06-08,龙蟒佰利上调钛白粉价格，建筑光伏迎机遇丨明日主题前瞻,龙蟒佰利上调钛白粉价格，建筑光伏迎机遇丨明日主题前瞻
2021-06-08,自动驾驶火爆 促进自动驾驶级别芯片市场火爆,自动驾驶火爆 促进自动驾驶级别芯片市场火爆
2021-06-08,【ETF日报】市场冲高回落，汽车、军工逆市起舞,【ETF日报】市场冲高回落，汽车、军工逆市起舞
2021-06-08,美股高开，标普500指数距历史高位仅一步之遥,美股高开，标普500指数距历史高位仅一步之遥
2021-06-08,负面挡不住特斯拉中国！月批发销量 3.3 万辆，重回冠军，出口过万,负面挡不住特斯拉中国！月批发销量 3.3 万辆，重回冠军，出口过万
2021-06-08,传闻再起！苹果电动车看上这两家国产电池？丨C位,传闻再起！苹果电动车看上这两家国产电池？丨C位
2021-06-08,苹果与宁德时代、比亚迪磋商电池事宜｜第一财经汽车日评,苹果与宁德时代、比亚迪磋商电池事宜｜第一财经汽车日评
2021-06-08,国内车企五月产销数据出炉 汽车板块整体走强,国内车企五月产销数据出炉 汽车板块整体走强
2021-06-08,特斯拉中国销量“过山车”：继4月暴跌后，5月激增29%,特斯拉中国销量“过山车”：继4月暴跌后，5月激增29%
2021-06-08,乘联会：前五月乘用车零售超830万辆，同比增近四成,乘联会：前五月乘用车零售超830万辆，同比增近四成
2021-06-08,比亚迪：股东融捷投资控股质押250万股,比亚迪：股东融捷投资控股质押250万股
2021-06-08,新能源汽车进入高位增长稳定期：乘联会调高全年销量目标至240万辆,新能源汽车进入高位增长稳定期：乘联会调高全年销量目标至240万辆
2021-06-08,智通港股研报精读(06.08) | 看好新能源汽车、航运和物业管理龙头股,智通港股研报精读(06.08) | 看好新能源汽车、航运和物业管理龙头股
2021-06-08,中信证券：比亚迪5月销量符合预期 港股A股均维持“买入”评级,中信证券：比亚迪5月销量符合预期 港股A股均维持“买入”评级
2021-06-08,资金复盘 | 南下资金抛售小米、美团，追买比亚迪,资金复盘 | 南下资金抛售小米、美团，追买比亚迪
2021-06-08,新能源行业动态点评：欧洲七国5月新能源汽车销量达14.17万辆,新能源行业动态点评：欧洲七国5月新能源汽车销量达14.17万辆
2021-06-08,2021年上半年中国汽车工业协会经济运行会议在北京召开,2021年上半年中国汽车工业协会经济运行会议在北京召开
2021-06-08,牛熊日报丨比亚迪购证迎大涨！汇丰：留意小米购证机会,牛熊日报丨比亚迪购证迎大涨！汇丰：留意小米购证机会
2021-06-08,拟加码磷酸铁产能至10万吨/年 安纳达再度涨停,拟加码磷酸铁产能至10万吨/年 安纳达再度涨停
2021-06-08,涨停复盘 | 指数弱势震荡 新能源产业链多股涨停,涨停复盘 | 指数弱势震荡 新能源产业链多股涨停
2021-06-08,开启欧洲版图 比亚迪首批唐 EV 启航挪威,开启欧洲版图 比亚迪首批唐 EV 启航挪威
2021-06-08,比亚迪：5月汉销量8214辆，累计销量突破8.4万辆，持续领跑中国品牌中大型轿车市场,比亚迪：5月汉销量8214辆，累计销量突破8.4万辆，持续领跑中国品牌中大型轿车市场
2021-06-08,港股异动 | 比亚迪股份(01211)午后拉升逾6% 传苹果与比亚迪及宁德时代磋商供应电池的协议,港股异动 | 比亚迪股份(01211)午后拉升逾6% 传苹果与比亚迪及宁德时代磋商供应电池的协议
2021-06-08,同比增长45.49% 比亚迪5月份售4.63万辆,同比增长45.49% 比亚迪5月份售4.63万辆
2021-06-08,比亚迪拉升涨超7%,比亚迪拉升涨超7%
2021-06-08,比亚迪AH股齐涨5月新能源汽车销量同比增长189.62%,比亚迪AH股齐涨5月新能源汽车销量同比增长189.62%
2021-06-08,快讯：汽车股早盘活跃 比亚迪涨逾6%,快讯：汽车股早盘活跃 比亚迪涨逾6%
2021-06-08,汽车股早盘集体走强 比亚迪涨超5%,汽车股早盘集体走强 比亚迪涨超5%
2021-06-08,动力电池板块强劲复苏，比亚迪领涨,动力电池板块强劲复苏，比亚迪领涨
2021-06-08,磷酸铁锂板块高开高走，安纳达三连板,磷酸铁锂板块高开高走，安纳达三连板
2021-06-08,大摩：下调比亚迪A和H股评级至低配 面临盈利不确定性 投资评级恶化,大摩：下调比亚迪A和H股评级至低配 面临盈利不确定性 投资评级恶化
2021-06-08,港股焦点:比亚迪(01211.HK)5月新能源汽车销量同比升近1.9倍,港股焦点:比亚迪(01211.HK)5月新能源汽车销量同比升近1.9倍
2021-06-08,【华创汽车】比亚迪：DM-i混动加速替换燃油,【华创汽车】比亚迪：DM-i混动加速替换燃油
2021-06-08,比亚迪插电式混动新车5月销量破万,比亚迪插电式混动新车5月销量破万
2021-06-08,【安信汽车】比亚迪：5月销量数据亮眼，高增长仍将持续,【安信汽车】比亚迪：5月销量数据亮眼，高增长仍将持续
2021-06-08,大摩下调比亚迪A和H股评级至低配 然后大举买入1000万港元 投资评级恶化,大摩下调比亚迪A和H股评级至低配 然后大举买入1000万港元 投资评级恶化
2021-06-08,A股早报2021年6月8日星期二,A股早报2021年6月8日星期二
2021-06-08,"比亚迪5月共计销售46,295辆新车，较去年同期增长45.49%","比亚迪5月共计销售46,295辆新车，较去年同期增长45.49%"
2021-06-08,汽车股午后异动拉升 比亚迪大涨8%,汽车股午后异动拉升 比亚迪大涨8%
2021-06-08,智通港股早知道︱(6月8日)全球芯片短缺加剧关注相关企业，比亚迪股份(01211)5月新能源汽车销量增长189.62%,智通港股早知道︱(6月8日)全球芯片短缺加剧关注相关企业，比亚迪股份(01211)5月新能源汽车销量增长189.62%
2021-06-08,新造车抢占购物中心,新造车抢占购物中心
2021-06-08,盘前必读丨证券交易印花税税率仍是千分之一 比亚迪前5月新能车销量同比增143%,盘前必读丨证券交易印花税税率仍是千分之一 比亚迪前5月新能车销量同比增143%
2021-06-08,每日信息速递,每日信息速递
2021-06-08,上市公司正负面新闻2021年6月8日星期二,上市公司正负面新闻2021年6月8日星期二
2021-06-08,摩根士丹利将比亚迪H股评级下调至低配 投资评级恶化,摩根士丹利将比亚迪H股评级下调至低配 投资评级恶化
2021-06-08,诺德股份拟募资22.88亿元 抢滩极薄锂电铜箔市场,诺德股份拟募资22.88亿元 抢滩极薄锂电铜箔市场
2021-06-08,丰田规避芯片危机 国内主机厂的启示录,丰田规避芯片危机 国内主机厂的启示录
2021-06-08,两市百元股数量达159只，科创板股票占38.36%,两市百元股数量达159只，科创板股票占38.36%
2021-06-08,诺德股份(600110)：拟对控股股东定向增发23亿 助力估值修复,诺德股份(600110)：拟对控股股东定向增发23亿 助力估值修复
2021-06-08,A股融资融券日报：两融余额增加70.11亿元（6月7日）,A股融资融券日报：两融余额增加70.11亿元（6月7日）
2021-06-08,5月新能车销量数据亮眼 比亚迪大涨超6%,5月新能车销量数据亮眼 比亚迪大涨超6%
2021-06-08,比亚迪首5月新能源汽车累计销量11.32万辆，同比增长143.41%,比亚迪首5月新能源汽车累计销量11.32万辆，同比增长143.41%
2021-06-08,或为苹果电动汽车项目供应电池 比亚迪涨逾6%,或为苹果电动汽车项目供应电池 比亚迪涨逾6%
2021-06-08,中信证券：比亚迪5月销量符合预期，电动车景气持续向上，继续重点推荐,中信证券：比亚迪5月销量符合预期，电动车景气持续向上，继续重点推荐
2021-06-08,传与苹果磋商电动车项目 宁德时代午后翻红 比亚迪大涨5%,传与苹果磋商电动车项目 宁德时代午后翻红 比亚迪大涨5%
2021-06-08,苹果与宁德时代和比亚迪磋商为其电动汽车项目供应电池的协议,苹果与宁德时代和比亚迪磋商为其电动汽车项目供应电池的协议
2021-06-08,市场消息：苹果与宁德时代和比亚迪磋商为其电动汽车项目供应电池的协议,市场消息：苹果与宁德时代和比亚迪磋商为其电动汽车项目供应电池的协议
2021-06-08,竞争比亚迪DM-i？长安蓝鲸iDD混动系统将发布：还预设了欧7升级路径,竞争比亚迪DM-i？长安蓝鲸iDD混动系统将发布：还预设了欧7升级路径
2021-06-08,比亚迪今年5月份销售纯电动汽车18711辆 同比增长126.03%,比亚迪今年5月份销售纯电动汽车18711辆 同比增长126.03%
2021-06-08,中国整车、重点零部件企业及部分经销商上市企业5月市值生态榜,中国整车、重点零部件企业及部分经销商上市企业5月市值生态榜
2021-06-08,安信证券：比亚迪（002594.SZ）5月销量同比增长45.49%，目标价220元，维持“买入-A”评级,安信证券：比亚迪（002594.SZ）5月销量同比增长45.49%，目标价220元，维持“买入-A”评级
2021-06-08,宁德时代、比亚迪短线拉升1%,宁德时代、比亚迪短线拉升1%
2021-06-08,比亚迪首批唐EV今日启航挪威 售价59.99万克朗,比亚迪首批唐EV今日启航挪威 售价59.99万克朗
2021-06-08,汽车板块走强，比亚迪(002594.SZ)涨超6%，5月销售数据出色,汽车板块走强，比亚迪(002594.SZ)涨超6%，5月销售数据出色
2021-06-08,比亚迪涨超4% 前5个月汽车产销量分别同比增61%及56%,比亚迪涨超4% 前5个月汽车产销量分别同比增61%及56%
2021-06-08,同比增长45.3% 比亚迪5月全系售45176辆,同比增长45.3% 比亚迪5月全系售45176辆
2021-06-08,【港股通】比亚迪首5月销量约19.57万辆 按年增56.66%,【港股通】比亚迪首5月销量约19.57万辆 按年增56.66%
2021-06-08,比亚迪成立新公司 经营范围含电动车销售,比亚迪成立新公司 经营范围含电动车销售
2021-06-08,外媒：苹果就电动汽车电池供应在与宁德时代和比亚迪磋商,外媒：苹果就电动汽车电池供应在与宁德时代和比亚迪磋商
2021-06-08,比亚迪大涨5.07% 股价再次站上200元,比亚迪大涨5.07% 股价再次站上200元
2021-06-08,汽车周报：新能源5月表现亮眼 坚定看好汽车板块,汽车周报：新能源5月表现亮眼 坚定看好汽车板块
2021-06-08,小米造车再加码：自动驾驶招聘岗位增加，传全新人才招聘计划待披露,小米造车再加码：自动驾驶招聘岗位增加，传全新人才招聘计划待披露
2021-06-08,苹果概念股局部活跃，立讯精密、工业富联、苏州固锝、东山精密等走强,苹果概念股局部活跃，立讯精密、工业富联、苏州固锝、东山精密等走强
2021-06-09,牛熊日报丨蒙牛购证集体拉升！小摩：可留意乳业股购证,牛熊日报丨蒙牛购证集体拉升！小摩：可留意乳业股购证
2021-06-09,【繁微另类数据】基于移动大数据的上市公司金融活动指数的选股应用,【繁微另类数据】基于移动大数据的上市公司金融活动指数的选股应用
2021-06-09,5月新能源汽车销量榜：MINI EV霸榜 Model Y香过Model 3,5月新能源汽车销量榜：MINI EV霸榜 Model Y香过Model 3
2021-06-09,比亚迪5月销量再创新高 新能源汽车增长198.8%,比亚迪5月销量再创新高 新能源汽车增长198.8%
2021-06-09,动力电池暗战下的生死竞速,动力电池暗战下的生死竞速
2021-06-09,5月新能源车销量：传统车企仍是老大，比亚迪称要垄断下半年销冠,5月新能源车销量：传统车企仍是老大，比亚迪称要垄断下半年销冠
2021-06-09,乘联会：5月新能源汽车销量稳增，2021年预测销量调高至240万辆,乘联会：5月新能源汽车销量稳增，2021年预测销量调高至240万辆
2021-06-09,华安证券：比亚迪（002594.SZ）5月销量同比增长45%，进入车型强周期，维持“买入”评级,华安证券：比亚迪（002594.SZ）5月销量同比增长45%，进入车型强周期，维持“买入”评级
2021-06-09,苹果电动汽车要中国电池？比亚迪、宁德时代或成其供应商 | 一只热股,苹果电动汽车要中国电池？比亚迪、宁德时代或成其供应商 | 一只热股
2021-06-09,【券商聚焦】招银维持比亚迪股份买入评级 料短期内将跑赢同业,【券商聚焦】招银维持比亚迪股份买入评级 料短期内将跑赢同业
2021-06-09,比亚迪力守5天线 两手准备可留意牛68369/熊61425、57994,比亚迪力守5天线 两手准备可留意牛68369/熊61425、57994
2021-06-09,特斯拉5月销量迷局：积压订单交付致环比上升，月度净订单已下降 盈利能力下降,特斯拉5月销量迷局：积压订单交付致环比上升，月度净订单已下降 盈利能力下降
2021-06-09,汽车及零部件行业：5月零售表现稳健 新能源及自主亮眼,汽车及零部件行业：5月零售表现稳健 新能源及自主亮眼
2021-06-09,比亚迪(002594)：销量表现靓丽 DMI销量稳步爬坡,比亚迪(002594)：销量表现靓丽 DMI销量稳步爬坡
2021-06-09,王传福谈未来三个风口：碳中和下的太阳能和储电桩、电动车、电动车下的半导体,王传福谈未来三个风口：碳中和下的太阳能和储电桩、电动车、电动车下的半导体
2021-06-09,五月车企十强销量榜上 东风日产惊现两个两位数下滑 盈利能力下降,五月车企十强销量榜上 东风日产惊现两个两位数下滑 盈利能力下降
2021-06-09,车市月观察丨5月车市：通用和日产“跳水” 特斯拉回光返照？,车市月观察丨5月车市：通用和日产“跳水” 特斯拉回光返照？
2021-06-09,比亚迪王传福：华为的手机，我们造的,比亚迪王传福：华为的手机，我们造的
2021-06-09,特斯拉重夺新能源车销量榜首，上汽通用五菱跌至第三 盈利能力下降,特斯拉重夺新能源车销量榜首，上汽通用五菱跌至第三 盈利能力下降
2021-06-09,王传福：补贴退坡对新能源汽车市场影响已很小，要靠产品打动消费者,王传福：补贴退坡对新能源汽车市场影响已很小，要靠产品打动消费者
2021-06-09,比亚迪董事长王传福：企业家要有的四点精神,比亚迪董事长王传福：企业家要有的四点精神
2021-06-09,王传福：电池电机电控都能做，全球也就是比亚迪,王传福：电池电机电控都能做，全球也就是比亚迪
2021-06-09,长汽转债投资简析：积极拥抱变化的传统车龙头 建议积极申购,长汽转债投资简析：积极拥抱变化的传统车龙头 建议积极申购
2021-06-09,48股获买入评级 最新:永高股份,48股获买入评级 最新:永高股份
2021-06-09,比亚迪董事长王传福：比亚迪进入电动车时，我们的股价掉了40%,比亚迪董事长王传福：比亚迪进入电动车时，我们的股价掉了40%
2021-06-09,王传福：我的财富自由不是问题了，想为国家做些分忧解难的事情,王传福：我的财富自由不是问题了，想为国家做些分忧解难的事情
2021-06-09,2021亚布力年会丨王传福分享比亚迪的商业故事,2021亚布力年会丨王传福分享比亚迪的商业故事
2021-06-09,乘联会：2021年5月新能源汽车销量162.6万辆 同比增长1.1%,乘联会：2021年5月新能源汽车销量162.6万辆 同比增长1.1%
2021-06-09,苹果造车电池大单 花落这两家中国公司？,苹果造车电池大单 花落这两家中国公司？
2021-06-09,焦点个股丨比亚迪登上高考卷！单月销量飙涨199%，下半场靠什么？,焦点个股丨比亚迪登上高考卷！单月销量飙涨199%，下半场靠什么？
2021-06-09,王传福狠夸“刀片电池”：从此“自燃”就从新能源车的字典里删除了,王传福狠夸“刀片电池”：从此“自燃”就从新能源车的字典里删除了
2021-06-09,5月车企销量榜：特斯拉重返第一，上汽通用五菱不敌比亚迪跌至第三 盈利能力下降,5月车企销量榜：特斯拉重返第一，上汽通用五菱不敌比亚迪跌至第三 盈利能力下降
2021-06-09,A股前十大有了新经济公司，宁德时代会是下一个茅台吗？|甲子光年,A股前十大有了新经济公司，宁德时代会是下一个茅台吗？|甲子光年
2021-06-09,电池变局：磷酸铁锂超越三元，比亚迪能否逆袭宁德时代,电池变局：磷酸铁锂超越三元，比亚迪能否逆袭宁德时代
2021-06-09,比亚迪(002594)2021年5月销量点评：5月销量符合预期 电动景气持续向上,比亚迪(002594)2021年5月销量点评：5月销量符合预期 电动景气持续向上
2021-06-09,25股获券商买入评级，宇通客车目标涨幅达64.30%,25股获券商买入评级，宇通客车目标涨幅达64.30%
2021-06-09,小K播早报！5月新能源汽车销量同增177.2%传苹果正与宁德时代、比亚迪洽谈,小K播早报！5月新能源汽车销量同增177.2%传苹果正与宁德时代、比亚迪洽谈
2021-06-09,每日理财观察：A股新增投资者连续15月破百万,每日理财观察：A股新增投资者连续15月破百万
2021-06-09,锂精矿涨价动力充足 相关公司值得关注,锂精矿涨价动力充足 相关公司值得关注
2021-06-09,销量大增板块强势 新能源汽车智能化提速,销量大增板块强势 新能源汽车智能化提速
2021-06-09,港股盘前必读：“金融科技2025”策略公布，世界银行上调经济增长预期,港股盘前必读：“金融科技2025”策略公布，世界银行上调经济增长预期
2021-06-09,左手电动车、右手储能，磷酸铁锂万亿市场稳了？,左手电动车、右手储能，磷酸铁锂万亿市场稳了？
2021-06-09,比亚迪首批100台唐EV正式发运挪威,比亚迪首批100台唐EV正式发运挪威
2021-06-09,白酒股“醉倒”拖累大盘，活跃资金挖掘新热点,白酒股“醉倒”拖累大盘，活跃资金挖掘新热点
2021-06-09,欧美股市收盘涨跌不一，斗鱼收涨近13%,欧美股市收盘涨跌不一，斗鱼收涨近13%
2021-06-09,美国三大股指收盘涨跌互现，斗鱼涨近13%,美国三大股指收盘涨跌互现，斗鱼涨近13%
2021-06-09,苹果与宁德时代及比亚迪谈判电池供应事宜,苹果与宁德时代及比亚迪谈判电池供应事宜
2021-06-09,艾德证券：5月新能源汽车销量大增，股价纷纷上涨，股票行情有望重启？,艾德证券：5月新能源汽车销量大增，股价纷纷上涨，股票行情有望重启？
2021-06-09,国内乘用车前5个月零售销量超836万辆 乘联会调高新能源车全年预期至240万辆,国内乘用车前5个月零售销量超836万辆 乘联会调高新能源车全年预期至240万辆
2021-06-09,A股早报2021年6月9日星期三,A股早报2021年6月9日星期三
2021-06-09,比亚迪陆港两地上涨 花旗称公司5月新能源车销量好于预期,比亚迪陆港两地上涨 花旗称公司5月新能源车销量好于预期
2021-06-09,5月车市零售平稳 新能源有望冲击全年240万辆,5月车市零售平稳 新能源有望冲击全年240万辆
2021-06-09,A股融资融券日报：两融余额减少16.2亿元（6月8日）,A股融资融券日报：两融余额减少16.2亿元（6月8日）
2021-06-09,比亚迪入选高考文综试卷！唯一一家掌握“三电”核心技术,比亚迪入选高考文综试卷！唯一一家掌握“三电”核心技术
2021-06-09,从新技术到新装备，青海清洁能源产业发展亮点纷呈,从新技术到新装备，青海清洁能源产业发展亮点纷呈
2021-06-09,比亚迪（01211）新能源汽车五月份销量再创新高 DM-i超级混动掀起消费热潮,比亚迪（01211）新能源汽车五月份销量再创新高 DM-i超级混动掀起消费热潮
2021-06-09,半年总投资超2400亿，宁德时代们疯了吗？,半年总投资超2400亿，宁德时代们疯了吗？
2021-06-09,比亚迪新能源汽车5月销售31681辆,比亚迪新能源汽车5月销售31681辆
2021-06-09,南钢100mm厚船用高止裂韧度钢板全国首发！丨钢铁财经资讯速览,南钢100mm厚船用高止裂韧度钢板全国首发！丨钢铁财经资讯速览
2021-06-09,比亚迪5月销量创新高！新能源暴涨近两倍,比亚迪5月销量创新高！新能源暴涨近两倍
2021-06-09,汽车行业点评报告：5月行业产批符合预期 新能源表现靓丽,汽车行业点评报告：5月行业产批符合预期 新能源表现靓丽
2021-06-09,承载一代人的回忆，点评仍在售的“长命”国产车,承载一代人的回忆，点评仍在售的“长命”国产车
2021-06-09,新能源车卖爆了，销量大超预期！苹果造车曝“绯闻”,新能源车卖爆了，销量大超预期！苹果造车曝“绯闻”
2021-06-09,比亚迪卖 80 万 中国品牌冲高端再掀波澜,比亚迪卖 80 万 中国品牌冲高端再掀波澜
2021-06-09,晨会聚焦210609重点关注培育钻石行业、再生铝行业、元宇宙专题、机械行业,晨会聚焦210609重点关注培育钻石行业、再生铝行业、元宇宙专题、机械行业
2021-06-09,比亚迪首批100辆唐EV已正式发往挪威 预计Q3向客户交付,比亚迪首批100辆唐EV已正式发往挪威 预计Q3向客户交付
2021-06-09,比亚迪5月销量出炉，新能源汽车卖疯了！,比亚迪5月销量出炉，新能源汽车卖疯了！
2021-06-10,王传福：华为手机90%金属框比亚迪造,王传福：华为手机90%金属框比亚迪造
2021-06-10,深入联手华为实锤！比亚迪开放招聘“鸿蒙开发工程师”岗位,深入联手华为实锤！比亚迪开放招聘“鸿蒙开发工程师”岗位
2021-06-10,比亚迪5月销量成绩单值得吉利、长城认真学习,比亚迪5月销量成绩单值得吉利、长城认真学习
2021-06-10,[公司]万丰奥威：与蔚来、小鹏、比亚迪、恒大新能源汽车等合作,[公司]万丰奥威：与蔚来、小鹏、比亚迪、恒大新能源汽车等合作
2021-06-10,A股资金流向（6月10日）：资金撤离白酒股，转投新能源龙头,A股资金流向（6月10日）：资金撤离白酒股，转投新能源龙头
2021-06-10,A股收盘综述：上证指数涨0.54%，宁德时代再创新高、软件股批量涨停,A股收盘综述：上证指数涨0.54%，宁德时代再创新高、软件股批量涨停
2021-06-10,王传福自信回应比亚迪被写入高考题：“三电”都能做 目前全球只有比亚迪,王传福自信回应比亚迪被写入高考题：“三电”都能做 目前全球只有比亚迪
2021-06-10,比亚迪王传福谈小米造车：亏钱事小，浪费3年事大,比亚迪王传福谈小米造车：亏钱事小，浪费3年事大
2021-06-10,比亚迪王传福：让无车家庭第一台车购买纯电动是很困难的,比亚迪王传福：让无车家庭第一台车购买纯电动是很困难的
2021-06-10,Model Y首夺亚军 评5月新能源汽车销量,Model Y首夺亚军 评5月新能源汽车销量
2021-06-10,再过几年燃油车会彻底消失吗？别打鸡血 厂商用脚投票了,再过几年燃油车会彻底消失吗？别打鸡血 厂商用脚投票了
2021-06-10,玲珑轮胎(601966)：“6+6”战略调整为“7+5”战略 国内第六大生产基地落地陕西铜川,玲珑轮胎(601966)：“6+6”战略调整为“7+5”战略 国内第六大生产基地落地陕西铜川
2021-06-10,5月车型销量榜：特斯拉明增暗降，比亚迪DM-i初露锋芒 盈利能力下降,5月车型销量榜：特斯拉明增暗降，比亚迪DM-i初露锋芒 盈利能力下降
2021-06-10,香港恒生指数收平：比亚迪领涨恒指成分股 海底捞股价创10个月新低 连续下跌,香港恒生指数收平：比亚迪领涨恒指成分股 海底捞股价创10个月新低 连续下跌
2021-06-10,数据解盘|今日北向资金合计净流入94.86亿元 软件服务板块主力资金净流入超40亿元,数据解盘|今日北向资金合计净流入94.86亿元 软件服务板块主力资金净流入超40亿元
2021-06-10,北向资金连续3日净买入，隆基股份获大幅净买入超21亿元,北向资金连续3日净买入，隆基股份获大幅净买入超21亿元
2021-06-10,高考文综试题里的“民族品牌汽车制造商” 原来就是比亚迪,高考文综试题里的“民族品牌汽车制造商” 原来就是比亚迪
2021-06-10,比亚迪：2017年面向合格投资者公开发行公司债券（第一期）2021年付息,比亚迪：2017年面向合格投资者公开发行公司债券（第一期）2021年付息
2021-06-10,港股恒指7连跌再微挫3点，航运股神勇中远海控飈升11%,港股恒指7连跌再微挫3点，航运股神勇中远海控飈升11%
2021-06-10,比亚迪王传福：插电混动解决家庭的第一部车 纯电动适合当第二辆车,比亚迪王传福：插电混动解决家庭的第一部车 纯电动适合当第二辆车
2021-06-10,车市抢先看│5月份新能源购车意向降温,车市抢先看│5月份新能源购车意向降温
2021-06-10,A股总市值增8000亿，却有投资者赚指数不赚钱？,A股总市值增8000亿，却有投资者赚指数不赚钱？
2021-06-10,【机构风向标】20股获多家机构“买入”评级，10股看涨空间超20%,【机构风向标】20股获多家机构“买入”评级，10股看涨空间超20%
2021-06-10,牛熊日报丨比亚迪购证集体拉升！瑞信：留意小米轮证机会,牛熊日报丨比亚迪购证集体拉升！瑞信：留意小米轮证机会
2021-06-10,比亚迪王传福谈巨头跨界造车：别浪费时间,比亚迪王传福谈巨头跨界造车：别浪费时间
2021-06-10,沪指横盘11天后再次突破3600点A股震荡上行趋势有望延续,沪指横盘11天后再次突破3600点A股震荡上行趋势有望延续
2021-06-10,华为手机比亚迪造？王传福发言冲上热搜！还提及雷军造车,华为手机比亚迪造？王传福发言冲上热搜！还提及雷军造车
2021-06-10,解密DM-i超级混动亏电油耗仅3.8L/百公里的秘诀,解密DM-i超级混动亏电油耗仅3.8L/百公里的秘诀
2021-06-10,自主新能源车5月渗透率高A0级以下车型仍为市场主体,自主新能源车5月渗透率高A0级以下车型仍为市场主体
2021-06-10,比亚迪股份涨近7% 消息称正与苹果磋商汽车电池供应,比亚迪股份涨近7% 消息称正与苹果磋商汽车电池供应
2021-06-10,意外！比亚迪荣登高考试卷：官方回应来了,意外！比亚迪荣登高考试卷：官方回应来了
2021-06-10,亚布力论坛：听王传福讲述比亚迪的坚守与梦想,亚布力论坛：听王传福讲述比亚迪的坚守与梦想
2021-06-10,不负等待？下半年新能源重磅新车抢先知,不负等待？下半年新能源重磅新车抢先知
2021-06-10,比亚迪走进高考试卷！王传福：我们最不怕竞争 直接把对手甩出两条街,比亚迪走进高考试卷！王传福：我们最不怕竞争 直接把对手甩出两条街
2021-06-10,现货紧张 订车至少需要一个月,现货紧张 订车至少需要一个月
2021-06-10,实探：缺芯潮下4S店提车难，订车至少需要一个月,实探：缺芯潮下4S店提车难，订车至少需要一个月
2021-06-10,投资比亚迪，要看三个共识,投资比亚迪，要看三个共识
2021-06-10,【东吴晨报0610】【宏观】【行业】汽车、机械,【东吴晨报0610】【宏观】【行业】汽车、机械
