publishedAt,title,description
2021-06-15,比亚迪(002594)股票行情 没劝雷军别造车!,比亚迪(002594)股票行情 没劝雷军别造车!
2021-06-15,最新动力电池装机量分析：中航锂电冲进前三，蜂巢能源跌落前十,最新动力电池装机量分析：中航锂电冲进前三，蜂巢能源跌落前十
2021-06-15,融资客青睐8股，世茂股份买入占比高达54.84%,融资客青睐8股，世茂股份买入占比高达54.84%
2021-06-15,股市动态 | 财经早资讯：端午假期国内游收入近三百亿；比亚迪正与小米洽谈造车,股市动态 | 财经早资讯：端午假期国内游收入近三百亿；比亚迪正与小米洽谈造车
2021-06-15,A股融资融券日报：两融余额减少57.15亿元（6月14日）,A股融资融券日报：两融余额减少57.15亿元（6月14日）
2021-06-15,A股早报2021年6月15日星期二,A股早报2021年6月15日星期二
2021-06-15,每日理财观察：7万亿理财市场重磅新规落地,每日理财观察：7万亿理财市场重磅新规落地
2021-06-15,汽车周报：行业复苏确认 建议加大配置,汽车周报：行业复苏确认 建议加大配置
2021-06-15,比亚迪：公司将积极协调各方资源，加速相关车型交付,比亚迪：公司将积极协调各方资源，加速相关车型交付
2021-06-15,31股获券商买入评级，奇安信-U目标涨幅达88.65%,31股获券商买入评级，奇安信-U目标涨幅达88.65%
2021-06-15,富途早报 | 通胀预期创8年新高！传奇交易员：将全仓买入抗通胀资产,富途早报 | 通胀预期创8年新高！传奇交易员：将全仓买入抗通胀资产
2021-06-15,2021年电新行业周报6月第2期：5月国内新能源车渗透率创新高 LG能源解决方案韩国申请上市,2021年电新行业周报6月第2期：5月国内新能源车渗透率创新高 LG能源解决方案韩国申请上市
2021-06-15,比亚迪王传福大胆预测：2030年新能源汽车在中国渗透率可达70%,比亚迪王传福大胆预测：2030年新能源汽车在中国渗透率可达70%
2021-06-15,【汽车人】自建电池产能，还是优先保供？,【汽车人】自建电池产能，还是优先保供？
2021-06-15,陆家嘴财经早餐2021年6月15日星期二,陆家嘴财经早餐2021年6月15日星期二
2021-06-15,【浙商电新|邓伟】5月国内新能源车渗透率达到10.2%，创历史新高-新能源汽车及锂电系列之七,【浙商电新|邓伟】5月国内新能源车渗透率达到10.2%，创历史新高-新能源汽车及锂电系列之七
2021-06-15,比亚迪王传福：我们在努力改变，中国人看不起自主品牌的毛病要改,比亚迪王传福：我们在努力改变，中国人看不起自主品牌的毛病要改
2021-06-15,汽车｜5月销量符合预期，汽车板块配置机会到来,汽车｜5月销量符合预期，汽车板块配置机会到来
2021-06-15,汽车股高开高走，比亚迪涨幅迅速扩大至4%,汽车股高开高走，比亚迪涨幅迅速扩大至4%
2021-06-15,王传福紧急辟谣：没劝雷军别造车 他还透露了一个消息,王传福紧急辟谣：没劝雷军别造车 他还透露了一个消息
2021-06-15,比亚迪AH股齐拉升王传福称正与小米洽淡造车项目,比亚迪AH股齐拉升王传福称正与小米洽淡造车项目
2021-06-15,比亚迪正和小米洽在汽车领域洽谈合作！,比亚迪正和小米洽在汽车领域洽谈合作！
2021-06-15,A股午盘综述：上证指数下跌0.9%；金融、资源股全线走低,A股午盘综述：上证指数下跌0.9%；金融、资源股全线走低
2021-06-15,王传福辟谣“劝雷军不要造车”：正与小米洽谈汽车项目合作,王传福辟谣“劝雷军不要造车”：正与小米洽谈汽车项目合作
2021-06-15,比亚迪小米合作造车？王传福：正与小米洽谈汽车项目,比亚迪小米合作造车？王传福：正与小米洽谈汽车项目
2021-06-15,比亚迪：厂家不会收取任何服务费用,比亚迪：厂家不会收取任何服务费用
2021-06-15,丰田 比亚迪混动谁更省？保险怎么买便宜？｜有问必答,丰田 比亚迪混动谁更省？保险怎么买便宜？｜有问必答
2021-06-15,牛熊异动丨比亚迪牛证拉升25%，与小米洽谈汽车业务合作,牛熊异动丨比亚迪牛证拉升25%，与小米洽谈汽车业务合作
2021-06-15,全新LOGO上车！比亚迪海豚申报：e平台3.0打造,全新LOGO上车！比亚迪海豚申报：e平台3.0打造
2021-06-15,港股初段大幅波动转升为跌，特步国际(01368.HK)逆市创历史新高,港股初段大幅波动转升为跌，特步国际(01368.HK)逆市创历史新高
2021-06-15,【异动股】比亚迪(01211.HK)弹3.5%，料内地新能源汽车渗透率达70%,【异动股】比亚迪(01211.HK)弹3.5%，料内地新能源汽车渗透率达70%
2021-06-15,汽车板块开盘逆势上涨,汽车板块开盘逆势上涨
2021-06-15,长城“主力军”哈弗攻向混动，宁德供应十年“粮草”,长城“主力军”哈弗攻向混动，宁德供应十年“粮草”
2021-06-15,是售价门槛高达50万，比亚迪的高端车型意味着什么？,是售价门槛高达50万，比亚迪的高端车型意味着什么？
2021-06-15,港股异动 | 比亚迪股份(01211)涨超4% 王传福称比亚迪正与小米(01810)洽淡造车项目,港股异动 | 比亚迪股份(01211)涨超4% 王传福称比亚迪正与小米(01810)洽淡造车项目
2021-06-15,王传福称国产新能源车品牌技术已全面超越合资！短板是品牌认知度，消费者观念也没转变,王传福称国产新能源车品牌技术已全面超越合资！短板是品牌认知度，消费者观念也没转变
2021-06-15,电气设备行业周报：电动车数据超预期 光伏政策更市场化,电气设备行业周报：电动车数据超预期 光伏政策更市场化
2021-06-16,急招自动驾驶人才！小米造车引来这些猜想,急招自动驾驶人才！小米造车引来这些猜想
2021-06-16,港股收盘：恒指收跌约0.7% 比亚迪领跌成分股 时代天使首日大涨130%,港股收盘：恒指收跌约0.7% 比亚迪领跌成分股 时代天使首日大涨130%
2021-06-16,A股资金流向（6月16日）：资金大幅撤离新能源产业链龙头,A股资金流向（6月16日）：资金大幅撤离新能源产业链龙头
2021-06-16,小米造车提速，急招20个自动驾驶工程师岗，将与比亚迪合作,小米造车提速，急招20个自动驾驶工程师岗，将与比亚迪合作
2021-06-16,东吴证券--电气设备新能源行业周报：锂电龙头大单不断中报预计靓丽、光伏电价政策超预期【行业研究】,东吴证券--电气设备新能源行业周报：锂电龙头大单不断中报预计靓丽、光伏电价政策超预期【行业研究】
2021-06-16,野村：5月车市因芯片短缺而放缓，料芯片因素将持续影响6月销售,野村：5月车市因芯片短缺而放缓，料芯片因素将持续影响6月销售
2021-06-16,A股收盘综述：新能源产业链批量跌停，创业板指下挫逾4%,A股收盘综述：新能源产业链批量跌停，创业板指下挫逾4%
2021-06-16,2021年5月新能源车销量点评：中欧新能车渗透率创新高 LFP产量近三年来首超三元,2021年5月新能源车销量点评：中欧新能车渗透率创新高 LFP产量近三年来首超三元
2021-06-16,当升科技(300073)：扩产行稳致远 寻求高质量发展,当升科技(300073)：扩产行稳致远 寻求高质量发展
2021-06-16,比亚迪DM-i对手！长安蓝鲸iDD混动正式发布 馈电油耗5L,比亚迪DM-i对手！长安蓝鲸iDD混动正式发布 馈电油耗5L
2021-06-16,杭可科技(688006)：锂电后段设备领跑者 动力赛道再驰骋,杭可科技(688006)：锂电后段设备领跑者 动力赛道再驰骋
2021-06-16,A股3连阴锂电板块重挫，北上资金却开始惜售,A股3连阴锂电板块重挫，北上资金却开始惜售
2021-06-16,安信证券--电力设备行业分析：继续刷新当月销量纪录，中国电车的黄金时代【行业研究】,安信证券--电力设备行业分析：继续刷新当月销量纪录，中国电车的黄金时代【行业研究】
2021-06-16,牛熊日报丨汽车股大力回调，比亚迪沽证暴涨逾200%,牛熊日报丨汽车股大力回调，比亚迪沽证暴涨逾200%
2021-06-16,比亚迪(002594.SZ)股东吕向阳质押167万股,比亚迪(002594.SZ)股东吕向阳质押167万股
2021-06-16,北向资金今日小幅净卖出4.05亿元，白酒股集体遭抛售,北向资金今日小幅净卖出4.05亿元，白酒股集体遭抛售
2021-06-16,北向资金今日净买入比亚迪2.57亿元,北向资金今日净买入比亚迪2.57亿元
2021-06-16,6万亿赛道突发跌停潮，光伏有色全线大跌，什么情况,6万亿赛道突发跌停潮，光伏有色全线大跌，什么情况
2021-06-16,小米到底和哪家整车厂合作？雷军在犹豫什么？,小米到底和哪家整车厂合作？雷军在犹豫什么？
2021-06-16,暴跌原因揭秘 黑周四会否有更惨烈一幕？,暴跌原因揭秘 黑周四会否有更惨烈一幕？
2021-06-16,比亚迪：股东大会表决通过分拆比亚迪半导体至创业板上市,比亚迪：股东大会表决通过分拆比亚迪半导体至创业板上市
2021-06-16,比亚迪股份：比亚迪股份有限公司于近日收到公司持股5%以上的股东吕向阳先生函告，获悉其将所持有本公司的部分股份办理质押手续,比亚迪股份：比亚迪股份有限公司于近日收到公司持股5%以上的股东吕向阳先生函告，获悉其将所持有本公司的部分股份办理质押手续
2021-06-16,每经18点|方便老年人就医，国家卫健委推出十项举措；14连板东鹏饮料再提示股价波动风险；青海海西州茫崖市发生5.8级地震,每经18点|方便老年人就医，国家卫健委推出十项举措；14连板东鹏饮料再提示股价波动风险；青海海西州茫崖市发生5.8级地震
2021-06-16,比亚迪分拆比亚迪半导体创业板上市获股东大会表决通过,比亚迪分拆比亚迪半导体创业板上市获股东大会表决通过
2021-06-16,深化协同融合 中信银行在下一盘大棋,深化协同融合 中信银行在下一盘大棋
2021-06-16,北向资金连续第3日净流出，抛售贵州茅台逾6亿元,北向资金连续第3日净流出，抛售贵州茅台逾6亿元
2021-06-16,急招20个岗位！小米造车再曝“三个信号”,急招20个岗位！小米造车再曝“三个信号”
2021-06-16,跌成“葱油饼”！86亿北向资金撤离A股，比亚迪市值一天蒸发610亿 连续下跌,跌成“葱油饼”！86亿北向资金撤离A股，比亚迪市值一天蒸发610亿 连续下跌
2021-06-16,河钢邯钢镀锌汽车O5板供货十余家汽车主机厂,河钢邯钢镀锌汽车O5板供货十余家汽车主机厂
2021-06-16,小米牌汽车“着急”了？官网大规模招聘岗曝光最新动向 比亚迪或成最大赢家,小米牌汽车“着急”了？官网大规模招聘岗曝光最新动向 比亚迪或成最大赢家
2021-06-16,发生了什么？创业板大跌，2000亿锂电双巨头跌停,发生了什么？创业板大跌，2000亿锂电双巨头跌停
2021-06-16,“双碳”风起，中国新能源车企几家能进“百万辆俱乐部”？,“双碳”风起，中国新能源车企几家能进“百万辆俱乐部”？
2021-06-16,比亚迪大跌5.21%，成交额67.58亿元 连续下跌,比亚迪大跌5.21%，成交额67.58亿元 连续下跌
2021-06-16,小米牌汽车快了？大规模“急聘”透露最新动向，造车研发总部或落地北京？,小米牌汽车快了？大规模“急聘”透露最新动向，造车研发总部或落地北京？
2021-06-16,中国电动汽车领导者预测2030年新能源汽车将主导市场,中国电动汽车领导者预测2030年新能源汽车将主导市场
2021-06-16,市场回暖发行提速，新基金主打差异化竞争策略,市场回暖发行提速，新基金主打差异化竞争策略
2021-06-16,磷酸铁锂逆袭？动力电池5月装车9.8GWh,磷酸铁锂逆袭？动力电池5月装车9.8GWh
2021-06-16,晨报0616 | 环保事件点评、乘用车行业策略、航空行业投资策略,晨报0616 | 环保事件点评、乘用车行业策略、航空行业投资策略
2021-06-16,小米造车落户北京？官方“急”招大量自动驾驶人才,小米造车落户北京？官方“急”招大量自动驾驶人才
2021-06-16,【中原锂电池】行业月报：销量倍增且环比回升，板块持续关注,【中原锂电池】行业月报：销量倍增且环比回升，板块持续关注
2021-06-16,和小米合作造车 比亚迪股价创近四个月新高,和小米合作造车 比亚迪股价创近四个月新高
2021-06-16,小米再度加码自动驾驶 产业链站上风口,小米再度加码自动驾驶 产业链站上风口
2021-06-16,汽车行业2021半年度投资策略报告：复苏再起航 电动智能加速,汽车行业2021半年度投资策略报告：复苏再起航 电动智能加速
2021-06-16,广州开发区国企120亿投宝能新能源 杭可科技解除与宁德时代4.8亿元合同,广州开发区国企120亿投宝能新能源 杭可科技解除与宁德时代4.8亿元合同
2021-06-16,科技企业纷纷跨界造车 这家“果链龙头”瞄准新能源车了！,科技企业纷纷跨界造车 这家“果链龙头”瞄准新能源车了！
2021-06-16,川财证券--锂电储能专题深度报告之三：储能何时爆发？“光伏+储能”经济性时点测算【行业研究】,川财证券--锂电储能专题深度报告之三：储能何时爆发？“光伏+储能”经济性时点测算【行业研究】
2021-06-16,比亚迪宋PLUS DM-p申报图曝光,比亚迪宋PLUS DM-p申报图曝光
2021-06-16,比亚迪海豚实车首发,比亚迪海豚实车首发
2021-06-16,港股盘前必读：时代天使有望成为港股2018年以来最大“肉签”,港股盘前必读：时代天使有望成为港股2018年以来最大“肉签”
2021-06-16,汽车周报：科技推动产业升级 看好核心自主品牌,汽车周报：科技推动产业升级 看好核心自主品牌
2021-06-16,乘联会：5月狭义乘用车零售量达162.3万辆 同比增1%,乘联会：5月狭义乘用车零售量达162.3万辆 同比增1%
2021-06-16,A股融资融券日报：两融余额增加53.09亿元（6月15日）,A股融资融券日报：两融余额增加53.09亿元（6月15日）
2021-06-16,燃油MPV的终结者！比亚迪宋MAX DM-i申报：亏电油耗4.4L,燃油MPV的终结者！比亚迪宋MAX DM-i申报：亏电油耗4.4L
2021-06-16,A股午盘综述：新能源板块集体遭遇杀跌,A股午盘综述：新能源板块集体遭遇杀跌
2021-06-16,特斯拉概念股集体重挫 机构：推荐三条主线丨牛熊眼,特斯拉概念股集体重挫 机构：推荐三条主线丨牛熊眼
2021-06-16,首席周观点：光伏产业柳暗花明景气重启 海风地补落地确定性夯实,首席周观点：光伏产业柳暗花明景气重启 海风地补落地确定性夯实
2021-06-16,汽车行业周报：5月新能源加速渗透 乘用车补库在即,汽车行业周报：5月新能源加速渗透 乘用车补库在即
2021-06-16,又一超级城市入局新能源汽车，更多资本涌入战场,又一超级城市入局新能源汽车，更多资本涌入战场
2021-06-16,5月车市继续回暖：自主品牌成绩亮眼 新能源车增速加快,5月车市继续回暖：自主品牌成绩亮眼 新能源车增速加快
2021-06-16,你看好百度造车吗？姗姗来迟，蓄势多年，却赶了个晚集,你看好百度造车吗？姗姗来迟，蓄势多年，却赶了个晚集
2021-06-16,【新能源车投资日报】国内电车渗透率升至12%创新高，未来十年我国汽车工业或将诞生全球性的伟大企业,【新能源车投资日报】国内电车渗透率升至12%创新高，未来十年我国汽车工业或将诞生全球性的伟大企业
2021-06-16,A股苹果供应商集体去越南印度开厂！真相是这样的,A股苹果供应商集体去越南印度开厂！真相是这样的
2021-06-16,深圳新能源车销量屡创新高,深圳新能源车销量屡创新高
2021-06-16,开源证券--汽车行业周报：乘联会预计新能源乘用车2021年销量240万辆【行业研究】,开源证券--汽车行业周报：乘联会预计新能源乘用车2021年销量240万辆【行业研究】
2021-06-17,华众车载：2020年以来获得新增新能源汽车零部件订单15亿元,华众车载：2020年以来获得新增新能源汽车零部件订单15亿元
2021-06-17,比亚迪今日反包涨停，深股通净买入1.13亿元,比亚迪今日反包涨停，深股通净买入1.13亿元
2021-06-17,比亚迪涨停外资大举买入并卖出,比亚迪涨停外资大举买入并卖出
2021-06-17,近一年最高涨幅100%！魔幻的新能源基金还能上车吗？,近一年最高涨幅100%！魔幻的新能源基金还能上车吗？
2021-06-17,财联社6月17日讯，比亚迪今日涨停，深股通买入7.37亿元并卖出6.24亿元，广发证券上海东方路买入1.85亿元。,财联社6月17日讯，比亚迪今日涨停，深股通买入7.37亿元并卖出6.24亿元，广发证券上海东方路买入1.85亿元。
2021-06-17,比亚迪涨停 深股通净买入1.13亿元,比亚迪涨停 深股通净买入1.13亿元
2021-06-17,牛熊日报丨比亚迪迎大反弹，高盛购证暴涨近300%！,牛熊日报丨比亚迪迎大反弹，高盛购证暴涨近300%！
2021-06-17,LG能源推进企业估值工作将宁德时代、比亚迪等定为参照企业,LG能源推进企业估值工作将宁德时代、比亚迪等定为参照企业
2021-06-17,搭上半导体“东风”，比亚迪时隔273天再现涨停,搭上半导体“东风”，比亚迪时隔273天再现涨停
2021-06-17,港股主要指数反弹 南下资金净卖出8.3亿,港股主要指数反弹 南下资金净卖出8.3亿
2021-06-17,A股资金流向（6月17日）：芯片板块疯狂“吸金”，龙头股获抢筹,A股资金流向（6月17日）：芯片板块疯狂“吸金”，龙头股获抢筹
2021-06-17,华安证券：比亚迪（002594.SZ）车型布局日趋完善，混动纯电双发力，维持“买入”评级,华安证券：比亚迪（002594.SZ）车型布局日趋完善，混动纯电双发力，维持“买入”评级
2021-06-17,比亚迪半导体拟创业板上市，红杉资本、小米参股,比亚迪半导体拟创业板上市，红杉资本、小米参股
2021-06-17,比亚迪涨停 成交额114.19亿元,比亚迪涨停 成交额114.19亿元
2021-06-17,世纪华通：公司已形“网络游戏+汽车零部件”的双主业格局,世纪华通：公司已形“网络游戏+汽车零部件”的双主业格局
2021-06-17,比亚迪龙虎榜数据（6月17日）,比亚迪龙虎榜数据（6月17日）
2021-06-17,磷酸铁锂开始打赢“翻身仗”！,磷酸铁锂开始打赢“翻身仗”！
2021-06-17,比亚迪单车均价超13.5万 新能源车5月销量同比增超198%,比亚迪单车均价超13.5万 新能源车5月销量同比增超198%
2021-06-17,比亚迪半导体将正式分拆上市！,比亚迪半导体将正式分拆上市！
2021-06-17,城轨建设规划四年未新批一市，中小城市轨交建设出路在哪里？,城轨建设规划四年未新批一市，中小城市轨交建设出路在哪里？
2021-06-17,比亚迪e网新车搭载“海豚”标识曝光 今年第四季度推出高端品牌 冲击50万~80万元市场,比亚迪e网新车搭载“海豚”标识曝光 今年第四季度推出高端品牌 冲击50万~80万元市场
2021-06-17,云海金属(002182)公司研究首次覆盖报告：业绩稳健增长 轻量化机遇促发展,云海金属(002182)公司研究首次覆盖报告：业绩稳健增长 轻量化机遇促发展
2021-06-17,17.66万起 汉DM-i疑似售价配置曝光！比亚迪官方回应,17.66万起 汉DM-i疑似售价配置曝光！比亚迪官方回应
2021-06-17,5月动力电池装机量环比再度回升，LFP份额持续增长——锂电池月度数据点评,5月动力电池装机量环比再度回升，LFP份额持续增长——锂电池月度数据点评
2021-06-17,网曝比亚迪汉DM-i价格、配置已出炉，官方辟谣,网曝比亚迪汉DM-i价格、配置已出炉，官方辟谣
2021-06-17,看完比亚迪的市场数据，你还觉得国产车等于低端车吗？,看完比亚迪的市场数据，你还觉得国产车等于低端车吗？
2021-06-17,宁德时代、比亚迪等神仙打架 公募明星锁定新能源板块调研细分赛道龙头 诉讼纠纷,宁德时代、比亚迪等神仙打架 公募明星锁定新能源板块调研细分赛道龙头 诉讼纠纷
2021-06-17,比亚迪半导体分拆至创业板上市：估值超百亿，2020年归母净利润仅0.59亿元,比亚迪半导体分拆至创业板上市：估值超百亿，2020年归母净利润仅0.59亿元
2021-06-17,芯片类科技股强劲拉升 科创板创10个月来最大涨幅,芯片类科技股强劲拉升 科创板创10个月来最大涨幅
2021-06-17,国产丰田柯斯达氢燃料电池车申报！比亚迪电池,国产丰田柯斯达氢燃料电池车申报！比亚迪电池
2021-06-17,【半导体投资日报】芯片板块涨停潮，蔡嵩松登上热搜，诺安成长该不该止盈？比亚迪分拆半导体上市，股价涨停,【半导体投资日报】芯片板块涨停潮，蔡嵩松登上热搜，诺安成长该不该止盈？比亚迪分拆半导体上市，股价涨停
2021-06-17,分拆比亚迪半导体至创业板获临时股东大会通过，比亚迪今日涨停,分拆比亚迪半导体至创业板获临时股东大会通过，比亚迪今日涨停
2021-06-17,5月车云榜：特斯拉强势反弹，华为赋能的赛力斯仍未爆发,5月车云榜：特斯拉强势反弹，华为赋能的赛力斯仍未爆发
2021-06-17,雾化技术的「实用性创新」，下一个行业风向标？,雾化技术的「实用性创新」，下一个行业风向标？
2021-06-17,比亚迪中标英国最大纯电动巴士订单,比亚迪中标英国最大纯电动巴士订单
2021-06-17,华安证券维持比亚迪买入评级，比亚迪深度（二）：车型布局日趋完善，混动纯电双发力,华安证券维持比亚迪买入评级，比亚迪深度（二）：车型布局日趋完善，混动纯电双发力
2021-06-17,焦点个股丨分拆以外，布局完善的比亚迪还干了些什么？,焦点个股丨分拆以外，布局完善的比亚迪还干了些什么？
2021-06-17,自主品牌高端化成效显着 比亚迪单车均价将达15.17万元,自主品牌高端化成效显着 比亚迪单车均价将达15.17万元
2021-06-17,北向资金今日净买入15.94亿元，芯片、消费电子股获资金大幅抢筹,北向资金今日净买入15.94亿元，芯片、消费电子股获资金大幅抢筹
2021-06-17,新能源汽车中高端市场表现亮眼，中国品牌是否迎来了窗口突破期？,新能源汽车中高端市场表现亮眼，中国品牌是否迎来了窗口突破期？
2021-06-17,泰和新材：公司已与宁德时代，比亚迪，特斯拉建立联系，部分企业已有小批量应用,泰和新材：公司已与宁德时代，比亚迪，特斯拉建立联系，部分企业已有小批量应用
2021-06-17,"5000亿巨头放大招！拆分""芯片""子公司IPO","5000亿巨头放大招！拆分""芯片""子公司IPO"
2021-06-17,比亚迪放大招！分拆半导体子公司至创业板上市,比亚迪放大招！分拆半导体子公司至创业板上市
2021-06-17,操盘必读｜神舟十二号载人飞船今日发射！智飞生物一新药获批准上市，美联储意外放鹰美股杀跌黄金白银大跳水,操盘必读｜神舟十二号载人飞船今日发射！智飞生物一新药获批准上市，美联储意外放鹰美股杀跌黄金白银大跳水
2021-06-17,电池格局生变 王传福将扳回一局？,电池格局生变 王传福将扳回一局？
2021-06-17,磷酸铁锂电池产量超过三元电池 两种技术路线将互为补充共同发展,磷酸铁锂电池产量超过三元电池 两种技术路线将互为补充共同发展
2021-06-17,品牌高端化显成效，比亚迪单车均价领衔破10万,品牌高端化显成效，比亚迪单车均价领衔破10万
2021-06-17,A股融资融券日报：两融余额减少69.57亿元（6月16日）,A股融资融券日报：两融余额减少69.57亿元（6月16日）
2021-06-17,北向资金动向盘点：大额减持白酒，加仓银行,北向资金动向盘点：大额减持白酒，加仓银行
2021-06-17,磷酸铁锂“赢了”？或许还为时尚早,磷酸铁锂“赢了”？或许还为时尚早
2021-06-17,中信证券：站在当前时点，明确看好汽车板块的投资机会，建议超配,中信证券：站在当前时点，明确看好汽车板块的投资机会，建议超配
2021-06-17,每日理财观察：美联储按兵不动，点阵图暗示或提前加息,每日理财观察：美联储按兵不动，点阵图暗示或提前加息
2021-06-17,5月上险量排行：Model Y环比暴涨首夺亚军 欧拉黑猫“腰斩”跌出前十,5月上险量排行：Model Y环比暴涨首夺亚军 欧拉黑猫“腰斩”跌出前十
2021-06-17,港股盘前必读：顺丰拟分拆顺丰同城赴港上市,港股盘前必读：顺丰拟分拆顺丰同城赴港上市
2021-06-17,北向资金增持银行、减持白酒，贵州茅台遭抛售6.75亿元 减持股份,北向资金增持银行、减持白酒，贵州茅台遭抛售6.75亿元 减持股份
2021-06-17,【民生证券研究院】晨会纪要20210617,【民生证券研究院】晨会纪要20210617
2021-06-17,比亚迪首台跨国运营纯电动巴士交付,比亚迪首台跨国运营纯电动巴士交付
2021-06-17,“急”招人才+投资技术 小米“造车梦”引猜想,“急”招人才+投资技术 小米“造车梦”引猜想
2021-06-17,技术+管理双提升 福达股份智能制造持续升级,技术+管理双提升 福达股份智能制造持续升级
2021-06-17,数据解放生产力——琰究摩托车数据系列（2021年5月）【华西汽车 崔琰团队】,数据解放生产力——琰究摩托车数据系列（2021年5月）【华西汽车 崔琰团队】
2021-06-17,解密DM-i超级混动 亏电油耗仅3.8L,解密DM-i超级混动 亏电油耗仅3.8L
2021-06-17,智通港股开市掘金(06.17) | 比亚迪（01211）拆分“芯片”子公司IPO，恒指反弹看金融,智通港股开市掘金(06.17) | 比亚迪（01211）拆分“芯片”子公司IPO，恒指反弹看金融
2021-06-17,分拆比亚迪半导体上市获股东大会通过 比亚迪盘中大涨逾6%,分拆比亚迪半导体上市获股东大会通过 比亚迪盘中大涨逾6%
2021-06-17,汉领衔！比亚迪单车均价将高达15.17万元：向上走上快车道,汉领衔！比亚迪单车均价将高达15.17万元：向上走上快车道
2021-06-17,比亚迪(01211.HK)拟分拆比亚迪半导体于深交所创业板上市股价午间涨6.21%,比亚迪(01211.HK)拟分拆比亚迪半导体于深交所创业板上市股价午间涨6.21%
2021-06-17,5月国产新能源乘用车上险量同比增长近170%，特斯拉(TSLA.US)逆天暴涨升至第三,5月国产新能源乘用车上险量同比增长近170%，特斯拉(TSLA.US)逆天暴涨升至第三
2021-06-17,比亚迪在互动易回复热点问题,比亚迪在互动易回复热点问题
2021-06-17,5000亿巨头加速拆分芯片子公司上市！,5000亿巨头加速拆分芯片子公司上市！
2021-06-17,A股午盘综述：科技股全线发力，二、三线白酒再度爆发,A股午盘综述：科技股全线发力，二、三线白酒再度爆发
2021-06-17,锂电池概念反弹走高，比亚迪涨逾7%，宁德时代等拉升,锂电池概念反弹走高，比亚迪涨逾7%，宁德时代等拉升
2021-06-17,宁德时代天量解禁：17倍浮盈诱惑强烈，机构分歧大,宁德时代天量解禁：17倍浮盈诱惑强烈，机构分歧大
2021-06-17,【行情】A股锂电股集体回暖，西藏城投反包涨停，璞泰来大涨7%，藏格控股、比亚迪、西藏矿业、容百科技、盛新锂能、融捷股份等个股均涨逾3%,【行情】A股锂电股集体回暖，西藏城投反包涨停，璞泰来大涨7%，藏格控股、比亚迪、西藏矿业、容百科技、盛新锂能、融捷股份等个股均涨逾3%
2021-06-17,解盘：超百亿资金流入，海运、白酒、IGBT、半导体领涨,解盘：超百亿资金流入，海运、白酒、IGBT、半导体领涨
2021-06-17,比亚迪(002594)股票行情 5000亿巨头放大招!,比亚迪(002594)股票行情 5000亿巨头放大招!
2021-06-17,牛熊异动丨比亚迪牛证拉升44%，通过比亚迪半导体分拆上市方案,牛熊异动丨比亚迪牛证拉升44%，通过比亚迪半导体分拆上市方案
2021-06-17,为什么越来越多的消费者，愿意花更多钱为比亚迪买单？,为什么越来越多的消费者，愿意花更多钱为比亚迪买单？
2021-06-17,【5月乘用车量-库-价深度】芯片影响尚存，新能源+出口靓丽,【5月乘用车量-库-价深度】芯片影响尚存，新能源+出口靓丽
2021-06-17,比亚迪董事长王传福：为什么要发展电动车,比亚迪董事长王传福：为什么要发展电动车
2021-06-17,异动直击|汽车股走高，比亚迪涨超6%，吉利涨近4%,异动直击|汽车股走高，比亚迪涨超6%，吉利涨近4%
2021-06-17,电子行业简评报告：半导体大会聚焦“缺芯” 开启新成长周期成为共识,电子行业简评报告：半导体大会聚焦“缺芯” 开启新成长周期成为共识
2021-06-17,奥特佳：公司与比亚迪公司有业务合作,奥特佳：公司与比亚迪公司有业务合作
2021-06-17,汽车行业月报：芯片影响尚存 新能源+出口靓丽,汽车行业月报：芯片影响尚存 新能源+出口靓丽
2021-06-18,4只ETF齐上市：一半追捧新能源车 有基民提前上车一个多月就赚超25%,4只ETF齐上市：一半追捧新能源车 有基民提前上车一个多月就赚超25%
2021-06-18,生物医药行业：战“疫”追踪：新冠疫情下 我国生物医药产业能否迎来突破性发展？,生物医药行业：战“疫”追踪：新冠疫情下 我国生物医药产业能否迎来突破性发展？
2021-06-18,比亚迪今日大宗交易成交4万股，成交价250.0元溢价2.04%,比亚迪今日大宗交易成交4万股，成交价250.0元溢价2.04%
