publishedAt,title,description
2021-07-07,A股融资融券日报：两融余额减少3.13亿元（7月6日）,A股融资融券日报：两融余额减少3.13亿元（7月6日）
2021-07-07,【汽车- 徐慧雄】比亚迪：6月新能源汽车销量创历史新高：新纪录、新起点,【汽车- 徐慧雄】比亚迪：6月新能源汽车销量创历史新高：新纪录、新起点
2021-07-07,上半年比亚迪销量稳居新能源车企前三,上半年比亚迪销量稳居新能源车企前三
2021-07-07,【SMM金属早参】美元上涨 金属普跌 国际油价高位回落*中办国办首次严打证券违法,【SMM金属早参】美元上涨 金属普跌 国际油价高位回落*中办国办首次严打证券违法
2021-07-07,4.13 万辆！史上最好记录，比亚迪开启加速模式,4.13 万辆！史上最好记录，比亚迪开启加速模式
2021-07-07,财信证券晨会20210707,财信证券晨会20210707
2021-07-07,【有声早报】华龙证券7月7日财经早报,【有声早报】华龙证券7月7日财经早报
2021-07-07,滴滴要凉，说好的造车还有戏吗？,滴滴要凉，说好的造车还有戏吗？
2021-07-07,7月7日操盘必读：影响股市利好与利空消息,7月7日操盘必读：影响股市利好与利空消息
2021-07-07,财联社7月7日早报（周三）,财联社7月7日早报（周三）
2021-07-07,全球5月榜：特斯拉继续领跑，比亚迪超越上汽通用五菱首夺亚军,全球5月榜：特斯拉继续领跑，比亚迪超越上汽通用五菱首夺亚军
2021-07-07,比亚迪汉累计销量突破9.2万辆：领跑中国品牌中大型轿车市场,比亚迪汉累计销量突破9.2万辆：领跑中国品牌中大型轿车市场
2021-07-07,研究所晨报,研究所晨报
2021-07-07,比亚迪6月销量：燃油让位 DM唱绝对主角,比亚迪6月销量：燃油让位 DM唱绝对主角
2021-07-07,20家车企半年销量8大现象：芯片限制产能、年度目标达标出现危机,20家车企半年销量8大现象：芯片限制产能、年度目标达标出现危机
2021-07-07,比亚迪：公司本年1-6月新能源汽车累计销量为154579辆,比亚迪：公司本年1-6月新能源汽车累计销量为154579辆
2021-07-07,机构强推买入六股成摇钱树,机构强推买入六股成摇钱树
2021-07-07,企业集体发力，我国动力电池出口前景可观,企业集体发力，我国动力电池出口前景可观
2021-07-07,90家半导体企业拟A股IPO，国家大基金、比亚迪、高瓴等纷纷入局,90家半导体企业拟A股IPO，国家大基金、比亚迪、高瓴等纷纷入局
2021-07-07,时代变了，自主技术反哺合资车，还有什么理由不支持“中国制造”？,时代变了，自主技术反哺合资车，还有什么理由不支持“中国制造”？
2021-07-07,比亚迪：比亚迪半导体分拆上市后，财务状况和盈利能力仍将反映在比亚迪股份的合并报表中,比亚迪：比亚迪半导体分拆上市后，财务状况和盈利能力仍将反映在比亚迪股份的合并报表中
2021-07-07,华创证券：维持比亚迪股份(01211)目标价322.8港元 6月销量维持高景气 DM-i产能加速释放,华创证券：维持比亚迪股份(01211)目标价322.8港元 6月销量维持高景气 DM-i产能加速释放
2021-07-07,比亚迪汉上市后累计销量突破9.2万辆,比亚迪汉上市后累计销量突破9.2万辆
2021-07-07,A股异动丨中鼎股份(000887.SZ)涨逾5%获比亚迪轻量化总成产品2.82亿元订单,A股异动丨中鼎股份(000887.SZ)涨逾5%获比亚迪轻量化总成产品2.82亿元订单
2021-07-07,汽车“财”之道·要闻汇总【7月7日】,汽车“财”之道·要闻汇总【7月7日】
2021-07-07,"混动能否成为自主品牌挑战外资品牌的""进阶跳板""","混动能否成为自主品牌挑战外资品牌的""进阶跳板"""
2021-07-08,6月电动车销量环比大增，各大车企“期中考”分数如何？|见智研究所,6月电动车销量环比大增，各大车企“期中考”分数如何？|见智研究所
2021-07-08,【兴证海外汽车】2021中期策略：短期关注芯片短缺改善，长期布局结构性机会,【兴证海外汽车】2021中期策略：短期关注芯片短缺改善，长期布局结构性机会
2021-07-08,兴证海外汽车2021中期策略：短期关注芯片短缺改善（附股）,兴证海外汽车2021中期策略：短期关注芯片短缺改善（附股）
2021-07-08,乘联会：前6月全国乘用车零售超994万辆，同比增28.9%,乘联会：前6月全国乘用车零售超994万辆，同比增28.9%
2021-07-08,财联社7月8日讯，据乘联会消息，6月新能源乘用车零售销量达到22.3万辆，同比增长169.9%，环比5月增长19.2%。零售销量突破万辆的企业有比亚迪40317辆、上汽通用五菱31285辆、特斯拉中国,财联社7月8日讯，据乘联会消息，6月新能源乘用车零售销量达到22.3万辆，同比增长169.9%，环比5月增长19.2%。零售销量突破万辆的企业有比亚迪40317辆、上汽通用五菱31285辆、特斯拉中国
2021-07-08,乘联会：6月中国乘用车市场零售同比降5.1% 8月批发市场有望强势上升,乘联会：6月中国乘用车市场零售同比降5.1% 8月批发市场有望强势上升
2021-07-08,乘联会：中国6月份广义乘用车零售销量同比减少5.3% 盈利能力下降,乘联会：中国6月份广义乘用车零售销量同比减少5.3% 盈利能力下降
2021-07-08,北向资金今日净卖出17.01亿元，4000亿海运巨头中远海控遭净卖出5亿元,北向资金今日净卖出17.01亿元，4000亿海运巨头中远海控遭净卖出5亿元
2021-07-08,新能源车异军突起了 也别把燃油车当空气,新能源车异军突起了 也别把燃油车当空气
2021-07-08,乘联会：6月新能源乘用车批发销量达22.7万辆 比亚迪突破4万辆,乘联会：6月新能源乘用车批发销量达22.7万辆 比亚迪突破4万辆
2021-07-08,【东吴电新】5月销量环比稳步向上，美国市场大超预期——海外电动车销量点评,【东吴电新】5月销量环比稳步向上，美国市场大超预期——海外电动车销量点评
2021-07-08,特斯拉6月在华交付量不敌比亚迪，全国新能源车保有量超过600万辆｜第一财经汽车日评,特斯拉6月在华交付量不敌比亚迪，全国新能源车保有量超过600万辆｜第一财经汽车日评
2021-07-08,比亚迪元Pro涉嫌价格欺诈 引消费者集体不满,比亚迪元Pro涉嫌价格欺诈 引消费者集体不满
2021-07-08,上半年车企市值分析：比亚迪、长城市值一年增4倍，四大汽车集团掉队,上半年车企市值分析：比亚迪、长城市值一年增4倍，四大汽车集团掉队
2021-07-08,乘联会：6月特斯拉批发销量为3.3万辆，不及比亚迪,乘联会：6月特斯拉批发销量为3.3万辆，不及比亚迪
2021-07-08,比亚迪问鼎6月中国市场新能源乘用车销量冠军,比亚迪问鼎6月中国市场新能源乘用车销量冠军
2021-07-08,燃油车被取代是好事？,燃油车被取代是好事？
2021-07-08,40116辆！比亚迪问鼎6月新能源乘用车销量冠军：超五菱、特斯拉,40116辆！比亚迪问鼎6月新能源乘用车销量冠军：超五菱、特斯拉
2021-07-08,上半年新能源汽车销售破百万辆，专家预计全年或好于预测年度销量,上半年新能源汽车销售破百万辆，专家预计全年或好于预测年度销量
2021-07-08,新能源车批发零售上半年双超百万辆，乘联会：下半年热度持续,新能源车批发零售上半年双超百万辆，乘联会：下半年热度持续
2021-07-08,新能源销售乐观，有望再创新高,新能源销售乐观，有望再创新高
2021-07-08,以史为鉴，恒生科技最高回撤超30%可以抄底了吗？,以史为鉴，恒生科技最高回撤超30%可以抄底了吗？
2021-07-08,东吴证券：5月海外电动车销量环比稳步向上，美国市场大超预期,东吴证券：5月海外电动车销量环比稳步向上，美国市场大超预期
2021-07-08,从未见过的设计！比亚迪海豚内饰官图公布：全新LOGO,从未见过的设计！比亚迪海豚内饰官图公布：全新LOGO
2021-07-08,“技术已全面超越合资”，王传福称自主新能源品牌将主导市场！迎接黄金十年，一大硬伤尚待攻坚,“技术已全面超越合资”，王传福称自主新能源品牌将主导市场！迎接黄金十年，一大硬伤尚待攻坚
2021-07-08,华为轮值董事长胡厚崑：人工智能正处于从“有形”到“无形”的关键时间点,华为轮值董事长胡厚崑：人工智能正处于从“有形”到“无形”的关键时间点
2021-07-08,小鹏汽车驶入港股 新能源车企开启新一轮竞赛,小鹏汽车驶入港股 新能源车企开启新一轮竞赛
2021-07-08,滴滴出行 App 下架，这三款“滴滴定制网约车”你都坐过吗？,滴滴出行 App 下架，这三款“滴滴定制网约车”你都坐过吗？
2021-07-08,全新设计风格 比亚迪海豚内饰官图发布,全新设计风格 比亚迪海豚内饰官图发布
2021-07-08,智能汽车产业城市争夺战，深圳掉队了？,智能汽车产业城市争夺战，深圳掉队了？
2021-07-08,6月汽车股市值榜：超七成“飘红” *ST众泰成最“牛”股,6月汽车股市值榜：超七成“飘红” *ST众泰成最“牛”股
2021-07-08,中鼎股份获比亚迪2.82亿订单 发力新能源成多家车企供应商,中鼎股份获比亚迪2.82亿订单 发力新能源成多家车企供应商
2021-07-08,EV晨报 | 全国新能源车保有量达603万辆；小鹏汽车登陆联交所；华为与大众达成专利许可协议,EV晨报 | 全国新能源车保有量达603万辆；小鹏汽车登陆联交所；华为与大众达成专利许可协议
2021-07-08,国轩高科(002074.SZ)：铁锂龙头迎业绩拐点，进入新的向上周期,国轩高科(002074.SZ)：铁锂龙头迎业绩拐点，进入新的向上周期
2021-07-08,配刀而来，比亚迪瞄准消费痛点,配刀而来，比亚迪瞄准消费痛点
2021-07-08,A股融资融券日报：两融余额增加101.08亿元（7月7日）,A股融资融券日报：两融余额增加101.08亿元（7月7日）
2021-07-08,狂砸52亿！千亿白马股又有大动作，股民嗨了：一字板,狂砸52亿！千亿白马股又有大动作，股民嗨了：一字板
2021-07-08,坚守比亚迪19年之后，李录两天套现24亿 减持股份,坚守比亚迪19年之后，李录两天套现24亿 减持股份
2021-07-08,造车成“超级烧钱游戏”，投资人：坑太多，玩不起！,造车成“超级烧钱游戏”，投资人：坑太多，玩不起！
2021-07-08,烧钱太疯狂？造车吓退投资人,烧钱太疯狂？造车吓退投资人
2021-07-08,比亚迪于南昌成立新公司，经营范围含二手车经销等,比亚迪于南昌成立新公司，经营范围含二手车经销等
2021-07-08,AutoX抢占无人驾驶技术高地，创始人肖健雄：不计成本只考虑安全,AutoX抢占无人驾驶技术高地，创始人肖健雄：不计成本只考虑安全
2021-07-08,新能源车什么时候暴跌？,新能源车什么时候暴跌？
2021-07-08,从滴滴下架事件中，我们找到了新造车2.0时代的三个“天坑”,从滴滴下架事件中，我们找到了新造车2.0时代的三个“天坑”
2021-07-08,中国高端豪华车成了！比亚迪汉将迎10万辆下线,中国高端豪华车成了！比亚迪汉将迎10万辆下线
2021-07-08,比亚迪等26股获融资净买入超亿元,比亚迪等26股获融资净买入超亿元
2021-07-08,90家半导体企业拟IPO 巨头纷纷入局抢占赛道,90家半导体企业拟IPO 巨头纷纷入局抢占赛道
2021-07-09,比亚迪汉EV新增华为HiCar功能，可通过OTA升级,比亚迪汉EV新增华为HiCar功能，可通过OTA升级
2021-07-09,比亚迪：股东夏佐全减持955万股，减持数量过半 减持股份,比亚迪：股东夏佐全减持955万股，减持数量过半 减持股份
2021-07-09,首次突破4万辆！看比亚迪如何创历史新高？,首次突破4万辆！看比亚迪如何创历史新高？
2021-07-09,汽车指数ETF上市就玩高抛：结果两个月大涨了21% 机构更是高位追涨进场,汽车指数ETF上市就玩高抛：结果两个月大涨了21% 机构更是高位追涨进场
2021-07-09,比亚迪：董事夏佐全减持954.827万股公司A股股份 减持股份,比亚迪：董事夏佐全减持954.827万股公司A股股份 减持股份
2021-07-09,比亚迪：董事夏佐全累计减持0.53%股份 减持股份,比亚迪：董事夏佐全累计减持0.53%股份 减持股份
2021-07-09,6月厂商销量排行榜：一汽大众霸榜 比亚迪暴涨“封神”,6月厂商销量排行榜：一汽大众霸榜 比亚迪暴涨“封神”
2021-07-09,合肥比亚迪有关合作项目将于8月底开工建设,合肥比亚迪有关合作项目将于8月底开工建设
2021-07-09,【华创汽车】芯片缓解预期已反映，3 季度精选α机会,【华创汽车】芯片缓解预期已反映，3 季度精选α机会
2021-07-09,DM-i彻底爆发！比亚迪销量排名创新高：暴涨50%,DM-i彻底爆发！比亚迪销量排名创新高：暴涨50%
2021-07-09,国内车企最新销量排行！比亚迪排名创新高DM-i大爆发,国内车企最新销量排行！比亚迪排名创新高DM-i大爆发
2021-07-09,仅哈弗 H6 销量破两万，途观 L 跌出前十，6 月份 SUV 销量排行榜出炉,仅哈弗 H6 销量破两万，途观 L 跌出前十，6 月份 SUV 销量排行榜出炉
2021-07-09,上半年产销双超百万，新能源汽车高景气度延续,上半年产销双超百万，新能源汽车高景气度延续
2021-07-09,A股资金流向（7月9日）：锂电上游材料龙头获资金重金押注,A股资金流向（7月9日）：锂电上游材料龙头获资金重金押注
2021-07-09,比亚迪、长城、广汽等频推“永不起火”电池 专家称不能保证100%安全,比亚迪、长城、广汽等频推“永不起火”电池 专家称不能保证100%安全
2021-07-09,半年大卖百万辆，新能源车彻底爆发！乘联会秘书长：今年240万辆目标还是太保守了,半年大卖百万辆，新能源车彻底爆发！乘联会秘书长：今年240万辆目标还是太保守了
2021-07-09,狂投15万亿！全球电池巨头开启轰炸模式，什么信号？,狂投15万亿！全球电池巨头开启轰炸模式，什么信号？
2021-07-09,新能源销量反超特斯拉，不“芯慌”的比亚迪能否高枕无忧,新能源销量反超特斯拉，不“芯慌”的比亚迪能否高枕无忧
2021-07-09,港股互联网标杆接连重挫，回撤30%可否抄底？,港股互联网标杆接连重挫，回撤30%可否抄底？
2021-07-09,EV晨报 | 27.6万元特斯拉Model Y标准续航版发布；6月新能源乘用车批发销量达22.7万辆；特斯拉上海超级工厂（一期）正式建设完毕,EV晨报 | 27.6万元特斯拉Model Y标准续航版发布；6月新能源乘用车批发销量达22.7万辆；特斯拉上海超级工厂（一期）正式建设完毕
2021-07-09,半年汽车股涨跌榜「市值篇」：宁德时代称雄，堪比 5 个上汽,半年汽车股涨跌榜「市值篇」：宁德时代称雄，堪比 5 个上汽
2021-07-09,电池名称个性化频出 主机厂们都在聚焦什么？,电池名称个性化频出 主机厂们都在聚焦什么？
2021-07-09,EV观察系列97：国产Model Y标续版上线，爆款潜质有望助燃消费热情【安信电新】,EV观察系列97：国产Model Y标续版上线，爆款潜质有望助燃消费热情【安信电新】
2021-07-09,比亚迪半导体分拆上市，争夺汽车智能化的钥匙,比亚迪半导体分拆上市，争夺汽车智能化的钥匙
2021-07-09,A股融资融券日报：两融余额增加46.58亿元（7月8日）,A股融资融券日报：两融余额增加46.58亿元（7月8日）
2021-07-09,比亚迪DiLink新增华为HiCar功能 可通过OTA升级,比亚迪DiLink新增华为HiCar功能 可通过OTA升级
2021-07-09,车牌还没来得及上，特斯拉又割了我7万,车牌还没来得及上，特斯拉又割了我7万
2021-07-09,年收14.4亿，比亚迪芯片巨兽将出笼，小米成为背后股东,年收14.4亿，比亚迪芯片巨兽将出笼，小米成为背后股东
2021-07-09,6月车企TOP10：比亚迪销量破4万问鼎冠军 江淮新能源跻身前五,6月车企TOP10：比亚迪销量破4万问鼎冠军 江淮新能源跻身前五
2021-07-09,东吴汽车：紧跟智能电动新趋势，重点车企自主表现良好,东吴汽车：紧跟智能电动新趋势，重点车企自主表现良好
2021-07-09,北向资金净流出1.13亿，20亿资金撤离中海远控、比亚迪，机构解读,北向资金净流出1.13亿，20亿资金撤离中海远控、比亚迪，机构解读
2021-07-09,中国银河维持汽车行业推荐评级：6月乘用车销量同比回落新能源车增速保持强势,中国银河维持汽车行业推荐评级：6月乘用车销量同比回落新能源车增速保持强势
2021-07-09,基民傻眼了！上市就玩高抛，结果两个月大涨了21%，机构更是高位追涨进场，券商高喊这个板块龙头还能涨,基民傻眼了！上市就玩高抛，结果两个月大涨了21%，机构更是高位追涨进场，券商高喊这个板块龙头还能涨
2021-07-09,乘联会：比亚迪6月新能源车零售超五菱,乘联会：比亚迪6月新能源车零售超五菱
2021-07-10,特斯拉举起价格“屠刀”周鸿祎为何点赞？,特斯拉举起价格“屠刀”周鸿祎为何点赞？
2021-07-10,新能源汽车电池荒来袭，全球动力电池缺口或将达40%,新能源汽车电池荒来袭，全球动力电池缺口或将达40%
2021-07-10,巨头正跟收废品的抢生意：新能源车“隐形”千亿生意,巨头正跟收废品的抢生意：新能源车“隐形”千亿生意
2021-07-10,一文读懂新能源产业链，看看其中有哪些机会？,一文读懂新能源产业链，看看其中有哪些机会？
2021-07-10,恩捷股份为何会成为电池隔膜巨头？,恩捷股份为何会成为电池隔膜巨头？
2021-07-10,新能源产业链详细梳理,新能源产业链详细梳理
2021-07-10,上汽拒绝“出让”灵魂 车企纷纷“兼职”投资人,上汽拒绝“出让”灵魂 车企纷纷“兼职”投资人
2021-07-10,续航达320公里！比亚迪纯电动大巴登陆南部非洲,续航达320公里！比亚迪纯电动大巴登陆南部非洲
2021-07-10,比亚迪：2021款唐DM强制保电功能OTA升级,比亚迪：2021款唐DM强制保电功能OTA升级
2021-07-10,电池巨头狂砸 15 万亿，新能源车全面大战正式开启！,电池巨头狂砸 15 万亿，新能源车全面大战正式开启！
2021-07-10,汽车行业6月产销“踩刹车”，芯片短缺惹的祸？,汽车行业6月产销“踩刹车”，芯片短缺惹的祸？
2021-07-10,比亚迪市值直奔万亿？这才是特斯拉的最强对手,比亚迪市值直奔万亿？这才是特斯拉的最强对手
2021-07-10,销量又破 8000 台！别再看特斯拉了，比亚迪汉才是闷声发大财,销量又破 8000 台！别再看特斯拉了，比亚迪汉才是闷声发大财
2021-07-10,2021 年国内厂商最新销量排名，上汽大众跌幅最大 盈利能力下降,2021 年国内厂商最新销量排名，上汽大众跌幅最大 盈利能力下降
2021-07-10,中国车企只会抄袭？如今中国车企免费送专利给世界！,中国车企只会抄袭？如今中国车企免费送专利给世界！
2021-07-10,6月车市稳中有升，这些轮胎需求高,6月车市稳中有升，这些轮胎需求高
2021-07-10,比亚迪登陆南部非洲，成首批正式运营的纯电动大巴,比亚迪登陆南部非洲，成首批正式运营的纯电动大巴
2021-07-10,本田、日产停售热销车型？大众、奥迪停产内燃机？真相原来是这样 业务变化,本田、日产停售热销车型？大众、奥迪停产内燃机？真相原来是这样 业务变化
2021-07-11,特斯拉(TSLA.US)6月在国内又卖疯!降价ModelY异常火爆导致官网崩溃?,特斯拉(TSLA.US)6月在国内又卖疯!降价ModelY异常火爆导致官网崩溃?
2021-07-11,全国新能源乘用车6月销23万增1.7倍,全国新能源乘用车6月销23万增1.7倍
2021-07-11,比亚迪坚持多年的核心技术太牛了 大厂们纷纷真香定律,比亚迪坚持多年的核心技术太牛了 大厂们纷纷真香定律
2021-07-11,EV观察系列98：H1超120万辆！跃迁的中国电车【安信电新】,EV观察系列98：H1超120万辆！跃迁的中国电车【安信电新】
2021-07-11,特斯拉 6 月在国内又卖疯！降价 Model Y 又把官网干崩？,特斯拉 6 月在国内又卖疯！降价 Model Y 又把官网干崩？
2021-07-11,6月新能源汽车销量公布！比亚迪5款车上榜成最大赢家 DM-i大卖,6月新能源汽车销量公布！比亚迪5款车上榜成最大赢家 DM-i大卖
2021-07-11,6 月新能源汽车榜单公布，比亚迪秦 DM-i 逼近 Model Y,6 月新能源汽车榜单公布，比亚迪秦 DM-i 逼近 Model Y
2021-07-12,特斯拉新车上的韭菜味,特斯拉新车上的韭菜味
2021-07-12,比亚迪将落户合肥，或将要“干大事”！,比亚迪将落户合肥，或将要“干大事”！
2021-07-12,A股资金流向（7月12日）：新能源产业链内部出现分歧,A股资金流向（7月12日）：新能源产业链内部出现分歧
2021-07-12,重仓金融的哭了，私募：千万不要对炒股的说一路平安,重仓金融的哭了，私募：千万不要对炒股的说一路平安
2021-07-12,乘联会：7月小鹏将推出一款小鹏G3的中期改款,乘联会：7月小鹏将推出一款小鹏G3的中期改款
2021-07-12,储能市场即将爆发！未来5年增长空间超10倍！,储能市场即将爆发！未来5年增长空间超10倍！
2021-07-12,机械设备行业：动力锂电池市场国内外竞争格局分析,机械设备行业：动力锂电池市场国内外竞争格局分析
2021-07-12,收评：港股恒指涨0.62% 比亚迪涨近8%腾讯一度跌超2%,收评：港股恒指涨0.62% 比亚迪涨近8%腾讯一度跌超2%
2021-07-12,北向资金今日净买入16.42亿元，新能源股表现分化,北向资金今日净买入16.42亿元，新能源股表现分化
2021-07-12,北向资金净买入16.42亿元 比亚迪获买入7.6亿居首,北向资金净买入16.42亿元 比亚迪获买入7.6亿居首
2021-07-12,港股反弹 比亚迪大涨丨港股收市,港股反弹 比亚迪大涨丨港股收市
2021-07-12,新能源车市期中考：比亚迪追赶特斯拉，蔚来力压宝马,新能源车市期中考：比亚迪追赶特斯拉，蔚来力压宝马
2021-07-12,"比亚迪现2笔大宗交易 共成交1,878.99万元","比亚迪现2笔大宗交易 共成交1,878.99万元"
2021-07-12,汽车行业月度销量点评：6月销量符合预期 最差时间已经过去,汽车行业月度销量点评：6月销量符合预期 最差时间已经过去
2021-07-12,比亚迪今日大宗交易成交3.21万股，成交价266.48元溢价0.0%,比亚迪今日大宗交易成交3.21万股，成交价266.48元溢价0.0%
2021-07-12,道氏技术(300409)：上半年净利润大幅增长 锂电“遗珠”迎拐点,道氏技术(300409)：上半年净利润大幅增长 锂电“遗珠”迎拐点
2021-07-12,汽车行业：全球新能源政策加码 上调销量预期,汽车行业：全球新能源政策加码 上调销量预期
2021-07-12,6月车型销量榜：自主SUV回暖，宏光MINI首获季军,6月车型销量榜：自主SUV回暖，宏光MINI首获季军
2021-07-12,特斯拉最担心的事发生了！6 月新能源车销量公布，谁才是真正赢家？,特斯拉最担心的事发生了！6 月新能源车销量公布，谁才是真正赢家？
2021-07-12,3年涨幅16倍，“风口之王”亿纬锂能投20亿扩产锂电寻找下一个风口？,3年涨幅16倍，“风口之王”亿纬锂能投20亿扩产锂电寻找下一个风口？
2021-07-12,“芯慌”考验中国车市上半场：乘用车TOP 5自主占四席,“芯慌”考验中国车市上半场：乘用车TOP 5自主占四席
2021-07-12,新能源汽车动力电池成隐患 “永不起火”电池真假难辨 产品问题,新能源汽车动力电池成隐患 “永不起火”电池真假难辨 产品问题
2021-07-12,2021第27周基金策略周报（新能源汽车产业链）,2021第27周基金策略周报（新能源汽车产业链）
2021-07-12,中航光电(002179)重大事项点评：拟募资扩充产能 盈利能力有望提升,中航光电(002179)重大事项点评：拟募资扩充产能 盈利能力有望提升
2021-07-12,比亚迪、长城销量暴涨超50%领跑上半年，上汽缺芯被扼咽喉,比亚迪、长城销量暴涨超50%领跑上半年，上汽缺芯被扼咽喉
2021-07-12,汽车行业周报：6月新能源超预期 自主品牌缺芯缓解,汽车行业周报：6月新能源超预期 自主品牌缺芯缓解
2021-07-12,汽车行业周报：6月新能源汽车销量表现亮眼,汽车行业周报：6月新能源汽车销量表现亮眼
2021-07-12,北向资金 | 合计净流入16.42亿元，比亚迪、东方财富、五粮液净买入居前,北向资金 | 合计净流入16.42亿元，比亚迪、东方财富、五粮液净买入居前
2021-07-12,东风布局IGBT 进口替代风潮已起,东风布局IGBT 进口替代风潮已起
2021-07-12,万亿行情启动！“电池荒”致缺口或达40%，相关概念股均创新高,万亿行情启动！“电池荒”致缺口或达40%，相关概念股均创新高
2021-07-12,创业板指直逼沪指！北向资金明显分化，增持比亚迪抛售隆基股份,创业板指直逼沪指！北向资金明显分化，增持比亚迪抛售隆基股份
2021-07-12,特斯拉Model Y狂降7万；李想再次回应水银事件；小鹏赴港二次上市｜ 每周撩车,特斯拉Model Y狂降7万；李想再次回应水银事件；小鹏赴港二次上市｜ 每周撩车
2021-07-12,周观点 | 6月新能源超预期 自主品牌缺芯缓解【华西汽车 崔琰团队】,周观点 | 6月新能源超预期 自主品牌缺芯缓解【华西汽车 崔琰团队】
2021-07-12,数据复盘｜比亚迪获主力资金大幅加仓 龙虎榜机构抢筹赣锋锂业等股,数据复盘｜比亚迪获主力资金大幅加仓 龙虎榜机构抢筹赣锋锂业等股
2021-07-12,强者恒强新能车(159806)盘中创历史新高领涨两市,强者恒强新能车(159806)盘中创历史新高领涨两市
2021-07-12,与合肥市商谈全面战略合作 比亚迪A股站上270元H股涨8%,与合肥市商谈全面战略合作 比亚迪A股站上270元H股涨8%
2021-07-12,车市周观察 | 比亚迪6月王者归来，极氪挑战针刺试验,车市周观察 | 比亚迪6月王者归来，极氪挑战针刺试验
2021-07-12,磷酸铁锂年需求或达千万吨？这些公司近一周被机构密集调研,磷酸铁锂年需求或达千万吨？这些公司近一周被机构密集调研
2021-07-12,【行情】A股汽车整车股继续走强，小康股份、江淮汽车双双涨停，长安汽车、比亚迪、中国重汽、江铃汽车等跟涨,【行情】A股汽车整车股继续走强，小康股份、江淮汽车双双涨停，长安汽车、比亚迪、中国重汽、江铃汽车等跟涨
2021-07-12,前沿调研：中国专利奖丰收的“深圳创新密码”,前沿调研：中国专利奖丰收的“深圳创新密码”
2021-07-12,宁德时代、比亚迪双双涨超3%，智能电动车ETF盘中价又叕创新高！,宁德时代、比亚迪双双涨超3%，智能电动车ETF盘中价又叕创新高！
2021-07-12,百公里油耗 1.3L！上市不久，月销过万，比亚迪新车背后的故事,百公里油耗 1.3L！上市不久，月销过万，比亚迪新车背后的故事
2021-07-12,干货！2021年中国新能源汽车龙头企业分析——比亚迪：布局两大系列、三大车型产品,干货！2021年中国新能源汽车龙头企业分析——比亚迪：布局两大系列、三大车型产品
2021-07-12,融资客青睐6股，江南水务买入占比高达39.86%,融资客青睐6股，江南水务买入占比高达39.86%
2021-07-12,汽车行业2021上半年七大“爆冷”事件,汽车行业2021上半年七大“爆冷”事件
2021-07-12,造车行业大变天：特斯拉跌倒，“三傻”吃饱,造车行业大变天：特斯拉跌倒，“三傻”吃饱
2021-07-12,中国专利金奖大户的“深圳密码”,中国专利金奖大户的“深圳密码”
2021-07-12,新能源汽车：优质供给推动需求旺盛 迎历史性投资契机,新能源汽车：优质供给推动需求旺盛 迎历史性投资契机
2021-07-12,真香！特斯拉又降价了，却苦了供应商,真香！特斯拉又降价了，却苦了供应商
2021-07-12,EV晨报 | 理想汽车第100家直营零售中心开业；比亚迪落户合肥；全国充电基础设施累计数为194.7万台,EV晨报 | 理想汽车第100家直营零售中心开业；比亚迪落户合肥；全国充电基础设施累计数为194.7万台
2021-07-12,比亚迪逼近涨停欲创历史新高 6月新能源车销量超预期,比亚迪逼近涨停欲创历史新高 6月新能源车销量超预期
2021-07-12,A股融资融券日报：两融余额增加20.08亿元（7月9日）,A股融资融券日报：两融余额增加20.08亿元（7月9日）
2021-07-12,【SMM快讯】汽车板块持续走高 小康股份涨停 比亚迪涨超8%,【SMM快讯】汽车板块持续走高 小康股份涨停 比亚迪涨超8%
2021-07-12,解盘：降准超预期，锂矿、网络安全、稀土、动力电池领涨,解盘：降准超预期，锂矿、网络安全、稀土、动力电池领涨
2021-07-12,谁能在这场马拉松比赛中笑到最后，就要看它们在接下来的表现了。,谁能在这场马拉松比赛中笑到最后，就要看它们在接下来的表现了。
2021-07-12,汽车行业周报：6月汽车产销同比下滑16.5%和12.4% 新能源车再创新高,汽车行业周报：6月汽车产销同比下滑16.5%和12.4% 新能源车再创新高
