publishedAt,title,description
2021-07-12,6月在国内又卖疯!特斯拉降价ModelY异常火爆导致官网崩溃?,6月在国内又卖疯!特斯拉降价ModelY异常火爆导致官网崩溃?
2021-07-12,比亚迪：将基于需求进行长途自驾游车型相关布局,比亚迪：将基于需求进行长途自驾游车型相关布局
2021-07-12,比亚迪：公司新能源汽车动力电池为自产,比亚迪：公司新能源汽车动力电池为自产
2021-07-12,差5毛钱，比亚迪股价将创历史新高，还能涨吗？,差5毛钱，比亚迪股价将创历史新高，还能涨吗？
2021-07-12,汇丰：维持比亚迪买入评级，目标价升至350港元,汇丰：维持比亚迪买入评级，目标价升至350港元
2021-07-12,嗨翻了！半日成交8500亿，创业板攻克6年高点，A股热点全面开花…机构最新解读来了！,嗨翻了！半日成交8500亿，创业板攻克6年高点，A股热点全面开花…机构最新解读来了！
2021-07-12,对标比亚迪DM-i！广汽本田皓影锐·混动e+ 将上市 能挂绿牌,对标比亚迪DM-i！广汽本田皓影锐·混动e+ 将上市 能挂绿牌
2021-07-12,发生了什么？锂电有色医疗大涨 牛市旗手猛拉,发生了什么？锂电有色医疗大涨 牛市旗手猛拉
2021-07-12,创业板指狂涨4%，点位快追平上证指数,创业板指狂涨4%，点位快追平上证指数
2021-07-12,"发生了什么？创业板突然暴涨4%：锂电股疯涨,牛市旗手狂飙，更有千亿巨头轮番涨停！这50万股民却懵了，利空来袭股价跌停","发生了什么？创业板突然暴涨4%：锂电股疯涨,牛市旗手狂飙，更有千亿巨头轮番涨停！这50万股民却懵了，利空来袭股价跌停"
2021-07-12,乘联会公布6月份新能源车销量排行榜,乘联会公布6月份新能源车销量排行榜
2021-07-12,午评：港股恒指涨0.68% 比亚迪涨超8%腾讯跌近2%,午评：港股恒指涨0.68% 比亚迪涨超8%腾讯跌近2%
2021-07-13,欢迎来到战国时代：2021年上半年新能源汽车销量突破100万,欢迎来到战国时代：2021年上半年新能源汽车销量突破100万
2021-07-13,工信部发布新一期免征购置税新能源车型目录：比亚迪海豚等在列,工信部发布新一期免征购置税新能源车型目录：比亚迪海豚等在列
2021-07-13,汽车行业跟踪点评：6月自主品牌双位数增长 新能源车继续强势,汽车行业跟踪点评：6月自主品牌双位数增长 新能源车继续强势
2021-07-13,汽车行业6汽车产销分析：新能源车继续超预期 行业或补库在即,汽车行业6汽车产销分析：新能源车继续超预期 行业或补库在即
2021-07-13,卧龙电驱：公司已开始就某些商用车型与比亚迪进行合作,卧龙电驱：公司已开始就某些商用车型与比亚迪进行合作
2021-07-13,6月新能源销量：“围剿”特斯拉，比亚迪或成最大赢家？,6月新能源销量：“围剿”特斯拉，比亚迪或成最大赢家？
2021-07-13,下一个有望升温的有色金属，是它,下一个有望升温的有色金属，是它
2021-07-13,太平洋证券：维持利元亨(688499.SH)“买入”评级 动力电池行业进入爆发期,太平洋证券：维持利元亨(688499.SH)“买入”评级 动力电池行业进入爆发期
2021-07-13,安车检测：已取得与比亚迪、广汽、中国中车、武汉开沃、深圳开沃等厂商的合作,安车检测：已取得与比亚迪、广汽、中国中车、武汉开沃、深圳开沃等厂商的合作
2021-07-13,北向资金今日净买入25.8亿元，中兴通讯、山西汾酒净买入额均创新高,北向资金今日净买入25.8亿元，中兴通讯、山西汾酒净买入额均创新高
2021-07-13,“龙脸”！比亚迪元PLUS EV申报：全系刀片电池,“龙脸”！比亚迪元PLUS EV申报：全系刀片电池
2021-07-13,丰元股份：子公司丰元锂能已进入比亚迪供应商体系,丰元股份：子公司丰元锂能已进入比亚迪供应商体系
2021-07-13,北向资金净卖出比亚迪近6亿元，这些股获加仓,北向资金净卖出比亚迪近6亿元，这些股获加仓
2021-07-13,央行再次释放利好！北向资金持续净流入，比亚迪遭“一日游”,央行再次释放利好！北向资金持续净流入，比亚迪遭“一日游”
2021-07-13,北水净买入美团超10亿港元，加仓腾讯近8亿港元；南水净卖出比亚迪5.91亿元，创3个月最大净卖出,北水净买入美团超10亿港元，加仓腾讯近8亿港元；南水净卖出比亚迪5.91亿元，创3个月最大净卖出
2021-07-13,新能源车行业动态：新能源车终端需求持续旺盛 中游排产环比提升,新能源车行业动态：新能源车终端需求持续旺盛 中游排产环比提升
2021-07-13,从6月汽车产销数据窥探板块飙涨逻辑,从6月汽车产销数据窥探板块飙涨逻辑
2021-07-13,上半年汽车出口激增：欧洲新能源车市破局,上半年汽车出口激增：欧洲新能源车市破局
2021-07-13,龙颜大增！比亚迪唐EV换脸：全系刀片电池,龙颜大增！比亚迪唐EV换脸：全系刀片电池
2021-07-13,中鼎股份(000887)2021年半年报业绩预告点评：业绩超出预期 空悬订单充沛,中鼎股份(000887)2021年半年报业绩预告点评：业绩超出预期 空悬订单充沛
2021-07-13,南山铝业：2.1万吨高性能动力电池箔项目预计年底前建成投产,南山铝业：2.1万吨高性能动力电池箔项目预计年底前建成投产
2021-07-13,车企销量“期中考”结束之后，新能源们下半年会持续高光吗？,车企销量“期中考”结束之后，新能源们下半年会持续高光吗？
2021-07-13,花旗：比亚迪维持买入评级 目标价升至327港元,花旗：比亚迪维持买入评级 目标价升至327港元
2021-07-13,奥普特(688686)：业绩增速有望超七成 看好下游高景气及长期成长,奥普特(688686)：业绩增速有望超七成 看好下游高景气及长期成长
2021-07-13,独家|缺电池？何小鹏称从新闻中看到自己蹲点宁德时代,独家|缺电池？何小鹏称从新闻中看到自己蹲点宁德时代
2021-07-13,为什么自主混动系统都选择“本田方案”？,为什么自主混动系统都选择“本田方案”？
2021-07-13,比亚迪汉开启一周年OTA升级：新增华为HiCar功能,比亚迪汉开启一周年OTA升级：新增华为HiCar功能
2021-07-13,30家车企6月销量一览：传统车企表现分化，头部新势力集体飙高,30家车企6月销量一览：传统车企表现分化，头部新势力集体飙高
2021-07-13,罕见，融资客连续10周加仓，5股获净买入超20亿,罕见，融资客连续10周加仓，5股获净买入超20亿
2021-07-13,【银河汽车李泽晗/杨策】行业点评丨6月乘用车销量同比回落，新能源车增速保持强势,【银河汽车李泽晗/杨策】行业点评丨6月乘用车销量同比回落，新能源车增速保持强势
2021-07-13,这些股股价创历史新高，却遭北向资金抛售（名单）,这些股股价创历史新高，却遭北向资金抛售（名单）
2021-07-13,北向资金动向盘点：逢高净卖“电新”20.8亿,北向资金动向盘点：逢高净卖“电新”20.8亿
2021-07-13,【中原锂电池】锂电池行业月报：销量同比倍增且环比回升，板块持续关注,【中原锂电池】锂电池行业月报：销量同比倍增且环比回升，板块持续关注
2021-07-13,A股融资融券日报：两融余额增加117.16亿元（7月12日）,A股融资融券日报：两融余额增加117.16亿元（7月12日）
2021-07-13,A股早报2021年7月13日星期二,A股早报2021年7月13日星期二
2021-07-13,新能源半年考：比亚迪逆袭特斯拉，大众ID或被阻击,新能源半年考：比亚迪逆袭特斯拉，大众ID或被阻击
2021-07-13,比亚迪7月12日现2笔大宗交易,比亚迪7月12日现2笔大宗交易
2021-07-13,电力设备及新能源行业周报：6月销量达25.6万辆 上半年新能源车渗透率接近10%,电力设备及新能源行业周报：6月销量达25.6万辆 上半年新能源车渗透率接近10%
2021-07-13,大行评级|花旗：上调比亚迪(1211.HK)目标价至327港元评级“买入”,大行评级|花旗：上调比亚迪(1211.HK)目标价至327港元评级“买入”
2021-07-13,高澜股份：公司主要客户包括宁德时代、比亚迪、中航锂电等公司目前东莞硅翔订单饱和,高澜股份：公司主要客户包括宁德时代、比亚迪、中航锂电等公司目前东莞硅翔订单饱和
2021-07-13,深度*行业*新能源车产业链观察之先惠技术：订单快速增长 突破产能瓶颈打开成长空间,深度*行业*新能源车产业链观察之先惠技术：订单快速增长 突破产能瓶颈打开成长空间
2021-07-13,新能源汽车行业专题报告：新能源汽车及锂电系列之八 6月电池装机／电动车销量保持高增速,新能源汽车行业专题报告：新能源汽车及锂电系列之八 6月电池装机／电动车销量保持高增速
2021-07-13,比亚迪“智能售后软件”获批,比亚迪“智能售后软件”获批
2021-07-13,毅昌股份：比亚迪和北京新能源是公司的新能源客户,毅昌股份：比亚迪和北京新能源是公司的新能源客户
2021-07-13,“茅指数”躺赢策略失效，“宁组合”市场表现抢眼,“茅指数”躺赢策略失效，“宁组合”市场表现抢眼
2021-07-13,已复苏一段时间的中国车市 再度出现新的变化,已复苏一段时间的中国车市 再度出现新的变化
2021-07-13,风口都吹不动新能源货车,风口都吹不动新能源货车
2021-07-14,3只A股同时退市，8倍牛股闪崩，最强新能源熄火 连续下跌,3只A股同时退市，8倍牛股闪崩，最强新能源熄火 连续下跌
2021-07-14,6月车型TOP15：秦PLUS DM-i跻身榜单前五 宋DM首上榜,6月车型TOP15：秦PLUS DM-i跻身榜单前五 宋DM首上榜
2021-07-14,旁边五菱感到被冒犯！比亚迪唐一车拉走11名成年人,旁边五菱感到被冒犯！比亚迪唐一车拉走11名成年人
2021-07-14,千亿锂电龙头闪崩，平安恒瑞大跌！究竟什么情况？,千亿锂电龙头闪崩，平安恒瑞大跌！究竟什么情况？
2021-07-14,家族新LOGO！比亚迪海豚续航曝光：最长405km,家族新LOGO！比亚迪海豚续航曝光：最长405km
2021-07-14,【A股收盘综述】“银地保”普遍低迷，上证50指数再创年内新低,【A股收盘综述】“银地保”普遍低迷，上证50指数再创年内新低
2021-07-14,新能源跑太快，比亚迪燃油车要被兄弟逼出市场？,新能源跑太快，比亚迪燃油车要被兄弟逼出市场？
2021-07-14,恒指高开低走收跌0.63%，医药、手游股逆市走强,恒指高开低走收跌0.63%，医药、手游股逆市走强
2021-07-14,A股资金流向（7月14日）：新能源产业链集体退潮,A股资金流向（7月14日）：新能源产业链集体退潮
2021-07-14,港股收盘丨恒指跌0.63%比亚迪跌近6%,港股收盘丨恒指跌0.63%比亚迪跌近6%
2021-07-14,港股收盘：恒指收跌0.6% 比亚迪领跌恒指成分股 恒大汽车跌超8%,港股收盘：恒指收跌0.6% 比亚迪领跌恒指成分股 恒大汽车跌超8%
2021-07-14,合肥比亚迪汽车有限公司成立！注册资金10个亿,合肥比亚迪汽车有限公司成立！注册资金10个亿
2021-07-14,央行降准港股2连升再弹170点，比亚迪强势扬7.8％,央行降准港股2连升再弹170点，比亚迪强势扬7.8％
2021-07-14,对话比亚迪董秘李黔：打通核心技术的“任督二脉”，预计2023年推出搭载最新技术的高端车型,对话比亚迪董秘李黔：打通核心技术的“任督二脉”，预计2023年推出搭载最新技术的高端车型
2021-07-14,北向资金今日净卖出108.06亿元，宁德时代遭净卖出逾11亿元,北向资金今日净卖出108.06亿元，宁德时代遭净卖出逾11亿元
2021-07-14,第28批免车船税新能源车型目录发布 比亚迪宋MAX/玛奇朵PHEV等135款车型入选,第28批免车船税新能源车型目录发布 比亚迪宋MAX/玛奇朵PHEV等135款车型入选
2021-07-14,北向资金 | 合计净流出108.06亿元，宁德时代、比亚迪、恩捷股份、药明康德净卖出居前,北向资金 | 合计净流出108.06亿元，宁德时代、比亚迪、恩捷股份、药明康德净卖出居前
2021-07-14,北向资金净卖出108亿元，这些股获加仓,北向资金净卖出108亿元，这些股获加仓
2021-07-14,北水净卖出美团超12亿港元，加仓腾讯近5亿港元；南水净卖出额创近10个月新高，宁德时代、比亚迪遭抛售 减持股份,北水净卖出美团超12亿港元，加仓腾讯近5亿港元；南水净卖出额创近10个月新高，宁德时代、比亚迪遭抛售 减持股份
2021-07-14,A股“硬科技”当道！“银地保”成过去式？如何追逐风口基金？硬核选基！,A股“硬科技”当道！“银地保”成过去式？如何追逐风口基金？硬核选基！
2021-07-14,【主力资金】太意外，主力砸盘新能源汽车龙头超40亿元,【主力资金】太意外，主力砸盘新能源汽车龙头超40亿元
2021-07-14,【14日资金线路图】 “聪明钱”北向资金净流出超百亿，宁德时代、比亚迪等新能源股被大肆卖出，释放什么信号？,【14日资金线路图】 “聪明钱”北向资金净流出超百亿，宁德时代、比亚迪等新能源股被大肆卖出，释放什么信号？
2021-07-14,意大利赢了英格兰，磷酸铁锂超了三元,意大利赢了英格兰，磷酸铁锂超了三元
2021-07-14,与比亚迪、中国电信等牵手合作，自动驾驶头部企业蘑菇车联强在哪？,与比亚迪、中国电信等牵手合作，自动驾驶头部企业蘑菇车联强在哪？
2021-07-14,A股午盘综述：上证指数跌0.82%，市场现“喝酒吃药”行情,A股午盘综述：上证指数跌0.82%，市场现“喝酒吃药”行情
2021-07-14,“以旧换新”拉动人气 广州消费者换车欲望增强,“以旧换新”拉动人气 广州消费者换车欲望增强
2021-07-14,富途资讯7月14日消息，今日汽车股集体回调，其中比亚迪股价更是大幅下挫，该公司A、H股均一度跌超7%。 连续下跌,富途资讯7月14日消息，今日汽车股集体回调，其中比亚迪股价更是大幅下挫，该公司A、H股均一度跌超7%。 连续下跌
2021-07-14,比亚迪三大谎言：不缺芯片、刀片电池300多个核心专利、销量冠军,比亚迪三大谎言：不缺芯片、刀片电池300多个核心专利、销量冠军
2021-07-14,拜腾，你还是凉吧,拜腾，你还是凉吧
2021-07-14,乘用车市场国潮涌动，国产新能源车逆袭领跑,乘用车市场国潮涌动，国产新能源车逆袭领跑
2021-07-14,融资客连续十周加仓，30股融资净买入超10亿元,融资客连续十周加仓，30股融资净买入超10亿元
2021-07-14,"“芯慌”下的6月车市:销量同比下滑,新能源市场依旧火爆 盈利能力下降","“芯慌”下的6月车市:销量同比下滑,新能源市场依旧火爆 盈利能力下降"
2021-07-14,坚持货币政策自主性！成交量连续6日破万亿，创业板指首超沪指,坚持货币政策自主性！成交量连续6日破万亿，创业板指首超沪指
2021-07-14,北向资金抛售医药白酒，大幅卖出比亚迪（附股）,北向资金抛售医药白酒，大幅卖出比亚迪（附股）
2021-07-14,港股盘前必读：腾讯收购搜狗股权案已获无条件批准,港股盘前必读：腾讯收购搜狗股权案已获无条件批准
2021-07-14,北向资金动向盘点：连续净买入“通信”,北向资金动向盘点：连续净买入“通信”
2021-07-14,利元亨：公司已与宁德时代、比亚迪等建立了期稳定的合作关系,利元亨：公司已与宁德时代、比亚迪等建立了期稳定的合作关系
2021-07-14,盘前情报丨碳市场交易即将开启，关注五大投资机会（附股）,盘前情报丨碳市场交易即将开启，关注五大投资机会（附股）
2021-07-14,锂电材料拉升盈利丰元股份H1业绩预增最高603%,锂电材料拉升盈利丰元股份H1业绩预增最高603%
2021-07-14,中国品牌 6 月销量领跑车市，四大“黑马”强势突围！,中国品牌 6 月销量领跑车市，四大“黑马”强势突围！
2021-07-14,凭什么撼动C级豪华车格局 汉有话要说,凭什么撼动C级豪华车格局 汉有话要说
2021-07-14,新能源概念股集体爆发，喊岀“新能源泡沫论”的杨东最近在干啥？,新能源概念股集体爆发，喊岀“新能源泡沫论”的杨东最近在干啥？
2021-07-14,大众造香肠本田造飞机，汽车厂家除了会造车还会造啥,大众造香肠本田造飞机，汽车厂家除了会造车还会造啥
2021-07-14,【行情】A股汽车整车板块下挫，广汽集团跌超4%，中通客车、比亚迪、小康股份跟跌,【行情】A股汽车整车板块下挫，广汽集团跌超4%，中通客车、比亚迪、小康股份跟跌
2021-07-14,周期组联合会议：周期复兴：电话会议纪要,周期组联合会议：周期复兴：电话会议纪要
2021-07-14,乘联会：我国新能源车批发零售量半年度双破百万,乘联会：我国新能源车批发零售量半年度双破百万
2021-07-14,汽车整车板块大幅回落，中通客车跌超7%，比亚迪、小康股份、北汽蓝谷、长城汽,汽车整车板块大幅回落，中通客车跌超7%，比亚迪、小康股份、北汽蓝谷、长城汽
2021-07-14,从专利角度看思摩尔国际雾化技术的核心壁垒,从专利角度看思摩尔国际雾化技术的核心壁垒
2021-07-14,与宁德时代、比亚迪合作告吹！苹果造车坚持在美建厂：富士康有意 经营问题,与宁德时代、比亚迪合作告吹！苹果造车坚持在美建厂：富士康有意 经营问题
2021-07-14,比亚迪在合肥成立新公司 注册资本10亿元,比亚迪在合肥成立新公司 注册资本10亿元
2021-07-14,A股融资融券日报：两融余额增加47.95亿元（7月13日）,A股融资融券日报：两融余额增加47.95亿元（7月13日）
2021-07-14,6月新能源销量排行Top10丨欧拉黑猫回归宏光MINIEV连续10月冠销,6月新能源销量排行Top10丨欧拉黑猫回归宏光MINIEV连续10月冠销
2021-07-15,年中思考：车市期待怎样的下半场,年中思考：车市期待怎样的下半场
2021-07-15,大幅净卖出后124亿外资重新杀回A股，金融、白酒等大蓝筹获抢筹,大幅净卖出后124亿外资重新杀回A股，金融、白酒等大蓝筹获抢筹
2021-07-15,比亚迪(002594.SZ)股东吕向阳质押170万股,比亚迪(002594.SZ)股东吕向阳质押170万股
2021-07-15,7月15日两市散户抢筹的50只个股,7月15日两市散户抢筹的50只个股
2021-07-15,比亚迪今日大宗交易成交0.89万股，成交价236.4元溢价0.0%,比亚迪今日大宗交易成交0.89万股，成交价236.4元溢价0.0%
2021-07-15,快讯丨比亚迪在沈阳成立新公司,快讯丨比亚迪在沈阳成立新公司
2021-07-15,A股资金流向（7月15日）：白酒、金融获资金青睐，比亚迪连续遭大幅抛售,A股资金流向（7月15日）：白酒、金融获资金青睐，比亚迪连续遭大幅抛售
2021-07-15,大消费深度报告：经济半年报出炉 持续看好消费升级领域,大消费深度报告：经济半年报出炉 持续看好消费升级领域
2021-07-15,比亚迪现1笔大宗交易 共成交210.40万元,比亚迪现1笔大宗交易 共成交210.40万元
2021-07-15,主力连续两天出逃新能源汽车龙头比亚迪 抢筹光伏龙头隆基股份超16亿元,主力连续两天出逃新能源汽车龙头比亚迪 抢筹光伏龙头隆基股份超16亿元
2021-07-15,汽车行业周报：新势力销量创新高 电动智能变革加速,汽车行业周报：新势力销量创新高 电动智能变革加速
2021-07-15,【主力资金】主力连续两天出逃新能源汽车龙头，抢筹光伏龙头超16亿元,【主力资金】主力连续两天出逃新能源汽车龙头，抢筹光伏龙头超16亿元
2021-07-15,A股共发生173宗大宗交易成交36.54亿元（7月15日）,A股共发生173宗大宗交易成交36.54亿元（7月15日）
2021-07-15,计算机行业周报：积极关注鸿蒙及工业软件板块,计算机行业周报：积极关注鸿蒙及工业软件板块
2021-07-15,110股遭高管减持套现52.78亿元,110股遭高管减持套现52.78亿元
2021-07-15,汽车第27周周报：中报临近 关注业绩有望超预期企业,汽车第27周周报：中报临近 关注业绩有望超预期企业
2021-07-15,“大换血”！雷军斩获福布斯中国最佳CEO排行榜榜首，互联网大佬缺位，这个行业集体缺席,“大换血”！雷军斩获福布斯中国最佳CEO排行榜榜首，互联网大佬缺位，这个行业集体缺席
2021-07-15,【行业年度复盘系列】新能源汽车,【行业年度复盘系列】新能源汽车
2021-07-15,下一个十年，宁德时代还会有好日子吗？,下一个十年，宁德时代还会有好日子吗？
2021-07-15,2021年6月国内新能源车销量点评：终端销量稳步上升 新势力表现出色,2021年6月国内新能源车销量点评：终端销量稳步上升 新势力表现出色
2021-07-15,比亚迪与一汽集团合资投建电池项目,比亚迪与一汽集团合资投建电池项目
2021-07-15,多空鏖战、外资高位撤离、融资客持续抢筹 新能源板块未来怎么走？,多空鏖战、外资高位撤离、融资客持续抢筹 新能源板块未来怎么走？
2021-07-15,一汽集团与比亚迪签署新能源动力电池项目投资合作协议,一汽集团与比亚迪签署新能源动力电池项目投资合作协议
2021-07-15,车主称买比亚迪二手车不享受三包但遭反驳 厂家负责人李云飞怎么看,车主称买比亚迪二手车不享受三包但遭反驳 厂家负责人李云飞怎么看
2021-07-15,外资高位撤离，融资客持续抢筹，新能源股未来怎么走,外资高位撤离，融资客持续抢筹，新能源股未来怎么走
2021-07-15,李志林丨超高价股冷不防跳水，关注低价优质题材股,李志林丨超高价股冷不防跳水，关注低价优质题材股
2021-07-15,比亚迪两日蒸发近1000亿！山西汾酒创新高,比亚迪两日蒸发近1000亿！山西汾酒创新高
2021-07-15,新能源的狂欢,新能源的狂欢
2021-07-15,这些新车，简直丑瞎我的眼！,这些新车，简直丑瞎我的眼！
2021-07-15,大河有水小河满 新能源车热销后劲足,大河有水小河满 新能源车热销后劲足
2021-07-15,基金经理继续看好新能源板块,基金经理继续看好新能源板块
2021-07-15,2021年6月国内动力电池产量点评：环比再增 景气升温,2021年6月国内动力电池产量点评：环比再增 景气升温
2021-07-15,EV晨报｜比亚迪汉将于7月19日开启一周年OTA升级；舍弗勒二合一电驱动桥在太仓正式投产；特斯拉4680无极耳电池投产,EV晨报｜比亚迪汉将于7月19日开启一周年OTA升级；舍弗勒二合一电驱动桥在太仓正式投产；特斯拉4680无极耳电池投产
2021-07-15,港股盘前必读：小米智能工厂二期在北京市昌平区正式开工,港股盘前必读：小米智能工厂二期在北京市昌平区正式开工
2021-07-15,锂电上市公司千亿市值“俱乐部”,锂电上市公司千亿市值“俱乐部”
2021-07-15,北向资金动向盘点：百亿净卖，“金融、新能源”占一半,北向资金动向盘点：百亿净卖，“金融、新能源”占一半
2021-07-15,每日理财观察：央行全面降准今日落地,每日理财观察：央行全面降准今日落地
2021-07-15,增长近10倍！行业龙头上修业绩预报,增长近10倍！行业龙头上修业绩预报
2021-07-15,业务绑定行业巨头，锂电池产业链企业掀IPO热潮,业务绑定行业巨头，锂电池产业链企业掀IPO热潮
2021-07-15,A股融资融券日报：两融余额减少21.14亿元（7月14日）,A股融资融券日报：两融余额减少21.14亿元（7月14日）
2021-07-15,新能源车深度报告：电动化加速 拥抱大时代,新能源车深度报告：电动化加速 拥抱大时代
2021-07-15,发生了什么？比亚迪两日蒸发近1000亿！4500亿山西汾酒创新高，银行保险崛起…机构怎么看？,发生了什么？比亚迪两日蒸发近1000亿！4500亿山西汾酒创新高，银行保险崛起…机构怎么看？
2021-07-15,和胜股份(002824)：Q2业绩高增长 电池托盘有望量价齐升,和胜股份(002824)：Q2业绩高增长 电池托盘有望量价齐升
2021-07-15,比亚迪在沈阳成立新公司经营范围含电池销售等,比亚迪在沈阳成立新公司经营范围含电池销售等
2021-07-15,6月新能源乘用车渗透率达13.5%，车企表现精彩纷呈【安信汽车】,6月新能源乘用车渗透率达13.5%，车企表现精彩纷呈【安信汽车】
2021-07-15,【古天后日志】大户减持比亚迪暂时咪心急捞货|头条金融网 减持股份,【古天后日志】大户减持比亚迪暂时咪心急捞货|头条金融网 减持股份
2021-07-15,千亿产业迎来风口，高增长潜力股请收藏,千亿产业迎来风口，高增长潜力股请收藏
2021-07-15,一纸数据引发1800亿大跌？新能源仍是最强风口？,一纸数据引发1800亿大跌？新能源仍是最强风口？
2021-07-15,国内电车渗透率突破15%，景气度持续提升 | 兴证电新 · 国内电车点评（孙帅、朱玥）,国内电车渗透率突破15%，景气度持续提升 | 兴证电新 · 国内电车点评（孙帅、朱玥）
2021-07-15,什么信号？基金优等生纷纷限购，一赛道产品大爆发,什么信号？基金优等生纷纷限购，一赛道产品大爆发
2021-07-15,平安招行突然大涨700亿！A股风格要变天？,平安招行突然大涨700亿！A股风格要变天？
2021-07-16,A股收盘综述：创业板指跌近3%，动力电池题材深度调整,A股收盘综述：创业板指跌近3%，动力电池题材深度调整
2021-07-16,多氟多：与比亚迪、孚能科技等签订产品销售合同拟51.5亿元投建多项目,多氟多：与比亚迪、孚能科技等签订产品销售合同拟51.5亿元投建多项目
2021-07-16,与一汽合作 比亚迪动力电池项目将落户长春,与一汽合作 比亚迪动力电池项目将落户长春
2021-07-16,A股资金流向（7月16日）：新能源龙头连遭抛售，军工股获避险资金青睐,A股资金流向（7月16日）：新能源龙头连遭抛售，军工股获避险资金青睐
2021-07-16,“电池荒”下，动力电池二梯队能抢到宁德时代的蛋糕吗？,“电池荒”下，动力电池二梯队能抢到宁德时代的蛋糕吗？
2021-07-16,二季度基金持仓浮出水面，顶流基金经理亲自“踩点”这些公司（附名单）,二季度基金持仓浮出水面，顶流基金经理亲自“踩点”这些公司（附名单）
2021-07-16,【主力资金】啥情况？新能源汽车龙头被连续砸盘三天,【主力资金】啥情况？新能源汽车龙头被连续砸盘三天
2021-07-16,电气设备行业重大事项点评：大众与国轩合作落地 双方将合作开发铁锂标准化电芯,电气设备行业重大事项点评：大众与国轩合作落地 双方将合作开发铁锂标准化电芯
2021-07-16,6月新能源乘用车渗透率达13.5%，车企表现精彩纷呈【安信汽车】,6月新能源乘用车渗透率达13.5%，车企表现精彩纷呈【安信汽车】
2021-07-16,比亚迪突击入股、董事长“去了又回” 华盛锂电IPO故事多,比亚迪突击入股、董事长“去了又回” 华盛锂电IPO故事多
2021-07-16,晚间重要公告2021年7月16日星期五,晚间重要公告2021年7月16日星期五
2021-07-16,6月终端销量榜：理想首超蔚来 ID.4 Crozz暴涨,6月终端销量榜：理想首超蔚来 ID.4 Crozz暴涨
2021-07-16,电气设备行业：分布式光伏试点政策推进 铁锂电池助力爆款车型,电气设备行业：分布式光伏试点政策推进 铁锂电池助力爆款车型
2021-07-16,公告精选丨抢矿大战上演！赣锋锂业要约“买矿”；比亚迪、孚能科技采购碳酸锂,公告精选丨抢矿大战上演！赣锋锂业要约“买矿”；比亚迪、孚能科技采购碳酸锂
2021-07-16,一周主力资金丨大幅抛售汽车股超60亿元资金出逃比亚迪 股票卖空,一周主力资金丨大幅抛售汽车股超60亿元资金出逃比亚迪 股票卖空
2021-07-16,锂电池1天蒸发2500亿！调整开始了？老乡别走！4个月涨80%，新能源板块还能买买买吗？,锂电池1天蒸发2500亿！调整开始了？老乡别走！4个月涨80%，新能源板块还能买买买吗？
2021-07-16,多氟多(002407.SZ)：分别与比亚迪、孚能科技及Enchem签订产品销售合同,多氟多(002407.SZ)：分别与比亚迪、孚能科技及Enchem签订产品销售合同
2021-07-16,“海洋美学”的设计理念 比亚迪海豚内饰官图发布,“海洋美学”的设计理念 比亚迪海豚内饰官图发布
2021-07-16,数据解放生产力——琰究汽车数据系列（2021年6月）【华西汽车 崔琰团队】,数据解放生产力——琰究汽车数据系列（2021年6月）【华西汽车 崔琰团队】
2021-07-16,预计11-13万！比亚迪海豚官图公布：全新LOGO、刀片电池上车,预计11-13万！比亚迪海豚官图公布：全新LOGO、刀片电池上车
2021-07-16,车市“中考”发榜，超 8 成车企销量目标完成率不足 50%,车市“中考”发榜，超 8 成车企销量目标完成率不足 50%
2021-07-16,一句话点评 6 月中高级车：比亚迪汉打破三大纪录,一句话点评 6 月中高级车：比亚迪汉打破三大纪录
2021-07-16,外资减仓融资客加码，新能源板块现资金分歧,外资减仓融资客加码，新能源板块现资金分歧
2021-07-16,雷军拜访上汽，造车模式是出发点,雷军拜访上汽，造车模式是出发点
2021-07-16,比亚迪夺冠6月新能源乘用车销量榜,比亚迪夺冠6月新能源乘用车销量榜
2021-07-16,百公里油耗3.6升 比亚迪唐 DM-i极限节油挑战,百公里油耗3.6升 比亚迪唐 DM-i极限节油挑战
2021-07-16,汽车行业跟踪报告：“补库”如何影响汽车板块投资？,汽车行业跟踪报告：“补库”如何影响汽车板块投资？
2021-07-16,三花智控：比亚迪、蔚来等多家汽车制造商均为公司客户,三花智控：比亚迪、蔚来等多家汽车制造商均为公司客户
