publishedAt,title,description
2021-08-05,晚间要闻2021年8月5日星期四,晚间要闻2021年8月5日星期四
2021-08-05,特斯拉Model3降价 比亚迪旗舰腹背受敌,特斯拉Model3降价 比亚迪旗舰腹背受敌
2021-08-05,有钱也买不到！六氟磷酸锂价格暴涨3倍，一货难求,有钱也买不到！六氟磷酸锂价格暴涨3倍，一货难求
2021-08-05,“基金十大黑话”出炉！支付宝提醒年轻基民谨慎投基,“基金十大黑话”出炉！支付宝提醒年轻基民谨慎投基
2021-08-05,比亚迪前7月新能源汽车销量同比增长170.62%,比亚迪前7月新能源汽车销量同比增长170.62%
2021-08-05,比亚迪动力电池持续扩产：“刀片电池”供货特斯拉 “衣锦还乡”落户安徽无为,比亚迪动力电池持续扩产：“刀片电池”供货特斯拉 “衣锦还乡”落户安徽无为
2021-08-05,“带刀”阵营不断壮大！比亚迪或将向特斯拉供应刀片电池，涉及这些上市公司,“带刀”阵营不断壮大！比亚迪或将向特斯拉供应刀片电池，涉及这些上市公司
2021-08-05,比亚迪：7月新能源汽车销量同比增234.38%,比亚迪：7月新能源汽车销量同比增234.38%
2021-08-05,晚间重要公告2021年8月5日星期四,晚间重要公告2021年8月5日星期四
2021-08-05,关注这只十倍牛股！,关注这只十倍牛股！
2021-08-05,公告精选：赣锋锂业拟84亿投建新型锂电池项目；比亚迪7月新能源汽车销量同比增逾2倍,公告精选：赣锋锂业拟84亿投建新型锂电池项目；比亚迪7月新能源汽车销量同比增逾2倍
2021-08-05,科创板晚报|5G消息联合实验室成立 中芯国际Q2业绩亮眼,科创板晚报|5G消息联合实验室成立 中芯国际Q2业绩亮眼
2021-08-05,快讯 | 明年第二季度向特斯拉供应刀片电池？ 比亚迪回应：不予置评,快讯 | 明年第二季度向特斯拉供应刀片电池？ 比亚迪回应：不予置评
2021-08-05,宁德时代豪赌钠电池，与比亚迪、LG化学厮杀升级,宁德时代豪赌钠电池，与比亚迪、LG化学厮杀升级
2021-08-05,2万亿资产迎来涨停潮！拜登意外放话，最火赛道还要燃？,2万亿资产迎来涨停潮！拜登意外放话，最火赛道还要燃？
2021-08-05,背靠比亚迪却曾ST 融捷股份1年10倍是否严重高估？,背靠比亚迪却曾ST 融捷股份1年10倍是否严重高估？
2021-08-05,A股资金流向（8月5日）：资金快进快出，日内抢筹军工龙头,A股资金流向（8月5日）：资金快进快出，日内抢筹军工龙头
2021-08-05,A股融资融券日报：两融余额增加114.45亿元（8月4日）,A股融资融券日报：两融余额增加114.45亿元（8月4日）
2021-08-05,每日理财观察：天弘基金新任掌门人尘埃落定,每日理财观察：天弘基金新任掌门人尘埃落定
2021-08-05,年产能40万辆 比亚迪合肥项目完成备案,年产能40万辆 比亚迪合肥项目完成备案
2021-08-05,行业高景气机构追捧南玻A 赵老哥无奈割肉奥园美谷,行业高景气机构追捧南玻A 赵老哥无奈割肉奥园美谷
2021-08-05,基民“威胁”不买新能源就赎回 新发基金将提供数千亿增量资金,基民“威胁”不买新能源就赎回 新发基金将提供数千亿增量资金
2021-08-05,锂电龙头刚遭问询，另一巨头又放大招！基金经理忙转赛道,锂电龙头刚遭问询，另一巨头又放大招！基金经理忙转赛道
2021-08-05,修复性行情延续，多空反复拉锯或为常态,修复性行情延续，多空反复拉锯或为常态
2021-08-05,A股早报2021年8月5日星期四,A股早报2021年8月5日星期四
2021-08-05,吉利汽车“掉队”，李书福需要反思,吉利汽车“掉队”，李书福需要反思
2021-08-05,睿财看市场：新能源受益碳中和确定性增长，体育、军工产业打开想象空间,睿财看市场：新能源受益碳中和确定性增长，体育、军工产业打开想象空间
2021-08-05,新能源满屏涨停，游资且战且退，北上资金却默默加仓“老白马”,新能源满屏涨停，游资且战且退，北上资金却默默加仓“老白马”
2021-08-05,高景气主线强势修复，锂电板块再掀涨停潮,高景气主线强势修复，锂电板块再掀涨停潮
2021-08-05,比亚迪自带 60 亿落户合肥，年产能 40 万辆,比亚迪自带 60 亿落户合肥，年产能 40 万辆
2021-08-05,比亚迪8815亿元总市值 位列A股总市值第九,比亚迪8815亿元总市值 位列A股总市值第九
2021-08-05,道达投资：锂电池再强新能源再猛 别头脑发热,道达投资：锂电池再强新能源再猛 别头脑发热
2021-08-05,inNews：百年Gucci看准了千禧一代 LV推Louis手游,inNews：百年Gucci看准了千禧一代 LV推Louis手游
2021-08-05,犀牛财经早报：流利说接到私有化要约 比亚迪市值达8000亿,犀牛财经早报：流利说接到私有化要约 比亚迪市值达8000亿
2021-08-05,南向资金净买额超25亿港元，腾讯、吉利、比亚迪净买入居前,南向资金净买额超25亿港元，腾讯、吉利、比亚迪净买入居前
2021-08-05,尾盘2分钟飙升10%，一大热门赛道来了！,尾盘2分钟飙升10%，一大热门赛道来了！
2021-08-05,进入新阶段 海量数据与比亚迪展开合作,进入新阶段 海量数据与比亚迪展开合作
2021-08-05,汉EV标准续航版豪华型硬核上市，树立20万+中高端纯电动轿车价值新标杆,汉EV标准续航版豪华型硬核上市，树立20万+中高端纯电动轿车价值新标杆
2021-08-05,比亚迪4日涨停，热门赛道股大反攻，下车还是上车？,比亚迪4日涨停，热门赛道股大反攻，下车还是上车？
2021-08-05,[互动]民德电子：子公司泰博迅睿与比亚迪等国内主要电池厂商业务合作,[互动]民德电子：子公司泰博迅睿与比亚迪等国内主要电池厂商业务合作
2021-08-05,“比亚迪的忠实供应商”新莱应材：股价三天上涨46% 相关营收两年多累计仅53万,“比亚迪的忠实供应商”新莱应材：股价三天上涨46% 相关营收两年多累计仅53万
2021-08-05,新能源车疯涨！比亚迪市值超中石油，中国首个万亿市值车企将诞生,新能源车疯涨！比亚迪市值超中石油，中国首个万亿市值车企将诞生
2021-08-05,千亿巨头罕见跌停，6倍大牛股突然大跌！,千亿巨头罕见跌停，6倍大牛股突然大跌！
2021-08-05,7月汽车公司市值榜 | “缺芯”延续，中国车企市值蒸发620亿，动力电池板块集体看涨 连续下跌,7月汽车公司市值榜 | “缺芯”延续，中国车企市值蒸发620亿，动力电池板块集体看涨 连续下跌
2021-08-05,"特斯拉、比亚迪接连 "" 降价 ""，买电动车已经比燃油车划算了？","特斯拉、比亚迪接连 "" 降价 ""，买电动车已经比燃油车划算了？"
2021-08-05,比亚迪汉推506km版硬磕特斯拉降价，市值逼近万亿创新高,比亚迪汉推506km版硬磕特斯拉降价，市值逼近万亿创新高
2021-08-05,合纵科技：刀片电池已通过比亚迪认证 即将批量供货,合纵科技：刀片电池已通过比亚迪认证 即将批量供货
2021-08-05,比亚迪汉EV标准续航版豪华型上市 综合补贴后售价20.98万元,比亚迪汉EV标准续航版豪华型上市 综合补贴后售价20.98万元
2021-08-05,新能源车行业的“茅台”，会是宁德时代还是比亚迪？,新能源车行业的“茅台”，会是宁德时代还是比亚迪？
2021-08-05,不打嘴炮，蔚来小鹏比亚迪，谁才是抗衡特斯拉的国货之光？,不打嘴炮，蔚来小鹏比亚迪，谁才是抗衡特斯拉的国货之光？
2021-08-05,ARK昨日减持京东、比亚迪、腾讯、特斯拉等 减持股份,ARK昨日减持京东、比亚迪、腾讯、特斯拉等 减持股份
2021-08-05,积极扩张产能，比亚迪刚刚投资成立了一家新电池公司,积极扩张产能，比亚迪刚刚投资成立了一家新电池公司
2021-08-05,比亚迪合肥项目完成备案，预计年产能40万辆-网,比亚迪合肥项目完成备案，预计年产能40万辆-网
2021-08-05,比亚迪斥资60亿在合肥建新能源工厂，特斯拉Model S/X涨价3万元 |第一财经汽车日评,比亚迪斥资60亿在合肥建新能源工厂，特斯拉Model S/X涨价3万元 |第一财经汽车日评
2021-08-06,星云股份(300648)事件点评：后段设备供货CATL 储能业务放量可期,星云股份(300648)事件点评：后段设备供货CATL 储能业务放量可期
2021-08-06,“90后”股民：两度错过比亚迪的我，如今已“高攀不起”,“90后”股民：两度错过比亚迪的我，如今已“高攀不起”
2021-08-06,瑞信：重申比亚迪“优于大市”评级，H股目标升至315港元,瑞信：重申比亚迪“优于大市”评级，H股目标升至315港元
2021-08-06,华夏基金钟帅：深耕产业链调研，精选中游制造灰马,华夏基金钟帅：深耕产业链调研，精选中游制造灰马
2021-08-06,9000亿！比亚迪市值再创历史新高，券商火速调高目标价丨一只热股,9000亿！比亚迪市值再创历史新高，券商火速调高目标价丨一只热股
2021-08-06,指数基金产品研究系列报告之七十九：景顺长城国证新能电池ETF投资价值分析,指数基金产品研究系列报告之七十九：景顺长城国证新能电池ETF投资价值分析
2021-08-06,A股收盘综述：上证指数跌0.24%，病毒防治概念股全线走弱,A股收盘综述：上证指数跌0.24%，病毒防治概念股全线走弱
2021-08-06,巨丰微策略：先超中石油再逼五粮液！比亚迪总市值大增 透露出什么信号？,巨丰微策略：先超中石油再逼五粮液！比亚迪总市值大增 透露出什么信号？
2021-08-06,巨丰投顾：先超中石油再逼五粮液！比亚迪总市值大增 透露出什么信号？,巨丰投顾：先超中石油再逼五粮液！比亚迪总市值大增 透露出什么信号？
2021-08-06,诺德股份(600110)：Q2利润超预期提升市场对未来利润增长空间预期,诺德股份(600110)：Q2利润超预期提升市场对未来利润增长空间预期
2021-08-06,合纵科技：公司产品在比亚迪认证已通过，近期将会进入批量供货阶段,合纵科技：公司产品在比亚迪认证已通过，近期将会进入批量供货阶段
2021-08-06,杠上了！特斯拉：我降一万五，比亚迪：我跟，加注！,杠上了！特斯拉：我降一万五，比亚迪：我跟，加注！
2021-08-06,“车茅”市值盘中突破9000亿元！新能源车板块走势抢眼,“车茅”市值盘中突破9000亿元！新能源车板块走势抢眼
2021-08-06,月销破五万，比亚迪新能源再创“新纪录”！,月销破五万，比亚迪新能源再创“新纪录”！
2021-08-06,“稀锂湖土”霸占涨幅榜！最强主线新能源还能火多久？,“稀锂湖土”霸占涨幅榜！最强主线新能源还能火多久？
2021-08-06,拜登放话，机构沸腾了，比亚迪站上历史新高,拜登放话，机构沸腾了，比亚迪站上历史新高
2021-08-06,销量创新高，产业布新局，比亚迪“刀光闪闪”,销量创新高，产业布新局，比亚迪“刀光闪闪”
2021-08-06,逼近9000亿市值！龙头销量暴增，电池装机量已超去年全年，锂电板块持续火热！主力资金早盘净流入这些股,逼近9000亿市值！龙头销量暴增，电池装机量已超去年全年，锂电板块持续火热！主力资金早盘净流入这些股
2021-08-06,排队等提车！100辆比亚迪唐EV运抵挪威 价格暴涨16万,排队等提车！100辆比亚迪唐EV运抵挪威 价格暴涨16万
2021-08-06,A股早盘回调 创业板指跌超1% 半导体、疫苗股全线重挫 锂电股逆市冲高 连续下跌,A股早盘回调 创业板指跌超1% 半导体、疫苗股全线重挫 锂电股逆市冲高 连续下跌
2021-08-06,特斯拉还有降价空间吗?对手有还手之力吗?,特斯拉还有降价空间吗?对手有还手之力吗?
2021-08-06,传配有“刀片电池”的特斯拉车型已在测试中，比亚迪方面未予置评,传配有“刀片电池”的特斯拉车型已在测试中，比亚迪方面未予置评
2021-08-06,上半年全球销量榜：Model 3继续霸榜 大众ID.4紧逼比亚迪汉EV,上半年全球销量榜：Model 3继续霸榜 大众ID.4紧逼比亚迪汉EV
2021-08-06,干货！2021年中国锂电池行业龙头企业分析——比亚迪：积极推动锂电池市场份额提升,干货！2021年中国锂电池行业龙头企业分析——比亚迪：积极推动锂电池市场份额提升
2021-08-06,解盘：资金小幅流入，锂电、稀土永磁、钴矿、储能略涨,解盘：资金小幅流入，锂电、稀土永磁、钴矿、储能略涨
2021-08-06,业内：港股沽压明显 市场风格切换丨亚太市场,业内：港股沽压明显 市场风格切换丨亚太市场
2021-08-06,【券商聚焦】瑞信升比亚迪(01211)目标价12.5%至315港元 料全年PHEV销售超20万辆,【券商聚焦】瑞信升比亚迪(01211)目标价12.5%至315港元 料全年PHEV销售超20万辆
2021-08-06,冲击万亿市值的路上，哪些基金重仓了比亚迪？,冲击万亿市值的路上，哪些基金重仓了比亚迪？
2021-08-06,比亚迪深夜起火！官方：无人员伤亡 安全事故,比亚迪深夜起火！官方：无人员伤亡 安全事故
2021-08-06,比亚迪(002594)：DM-I稳步扩产 E3.0首发在即,比亚迪(002594)：DM-I稳步扩产 E3.0首发在即
2021-08-06,锂电公司接连登陆科创板，新能源赛道火热，重资产轻技术要掉队,锂电公司接连登陆科创板，新能源赛道火热，重资产轻技术要掉队
2021-08-06,特斯拉也想要的“刀片电池”魅力在哪里？,特斯拉也想要的“刀片电池”魅力在哪里？
2021-08-06,比亚迪：7月新能源乘用车销量同比增长262.7%,比亚迪：7月新能源乘用车销量同比增长262.7%
2021-08-06,一克商评丨瑞幸的扭亏为盈再次证明了卖咖啡仍是一门赚钱的生意,一克商评丨瑞幸的扭亏为盈再次证明了卖咖啡仍是一门赚钱的生意
2021-08-06,重磅利好！市值逼近9千亿 新能源车卖爆比亚迪将向特斯拉供刀片电池？,重磅利好！市值逼近9千亿 新能源车卖爆比亚迪将向特斯拉供刀片电池？
2021-08-06,狂买这些股！又一批明星基金经理“心水股”曝光…,狂买这些股！又一批明星基金经理“心水股”曝光…
2021-08-06,车企子公司“野蛮”生长：加速分拆融资抢夺软硬生态,车企子公司“野蛮”生长：加速分拆融资抢夺软硬生态
2021-08-06,比亚迪(002594)2021年7月销量点评：7月销量符合预期 电动车业务延续高景气,比亚迪(002594)2021年7月销量点评：7月销量符合预期 电动车业务延续高景气
2021-08-06,锂电池板块再掀涨停潮 兆新股份涨停,锂电池板块再掀涨停潮 兆新股份涨停
2021-08-06,南京聚隆：已获得比亚迪等新能源汽车厂商的供应商认证并供货,南京聚隆：已获得比亚迪等新能源汽车厂商的供应商认证并供货
2021-08-06,比亚迪：汉上市一周年 累销突破10万,比亚迪：汉上市一周年 累销突破10万
2021-08-06,比亚迪(002594)7月销量点评：DM-I继续放量 纯电月销新高,比亚迪(002594)7月销量点评：DM-I继续放量 纯电月销新高
2021-08-06,曝！特斯拉全新车型已进入测试阶段 用的比亚迪电池,曝！特斯拉全新车型已进入测试阶段 用的比亚迪电池
2021-08-06,一辆比亚迪轿车起火燃烧 比亚迪回应：无人员伤亡 事故原因调查中 安全事故,一辆比亚迪轿车起火燃烧 比亚迪回应：无人员伤亡 事故原因调查中 安全事故
2021-08-06,同比增长6.5倍，比亚迪新能源路线成效显着,同比增长6.5倍，比亚迪新能源路线成效显着
2021-08-06,销量、股价双双破纪录，比亚迪开始接管比赛,销量、股价双双破纪录，比亚迪开始接管比赛
2021-08-06,比亚迪将向特斯拉供应“刀片电池”！内部人士确认属实,比亚迪将向特斯拉供应“刀片电池”！内部人士确认属实
2021-08-06,特斯拉“点名”？刀片电池概念股齐涨 这些小伙伴或受益！｜一大板块,特斯拉“点名”？刀片电池概念股齐涨 这些小伙伴或受益！｜一大板块
2021-08-06,谁说本田 丰田混动没缺点？比亚迪混动等半年值吗？,谁说本田 丰田混动没缺点？比亚迪混动等半年值吗？
2021-08-06,弄清了CTC，就读懂了宁德时代的万亿市值,弄清了CTC，就读懂了宁德时代的万亿市值
2021-08-06,比亚迪(002594.SZ)股东吕向阳解除质押86.50万股,比亚迪(002594.SZ)股东吕向阳解除质押86.50万股
2021-08-06,最后的盛宴！不死鸟复生，5.7万股东闻到财富味道,最后的盛宴！不死鸟复生，5.7万股东闻到财富味道
2021-08-06,A股资金流向（8月6日）：持续利好加持，资金对锂电产业链出现分歧,A股资金流向（8月6日）：持续利好加持，资金对锂电产业链出现分歧
2021-08-06,未来商业-物流产业市值榜｜7月总市值蒸发超2000亿元 千亿俱乐部被“洗牌”,未来商业-物流产业市值榜｜7月总市值蒸发超2000亿元 千亿俱乐部被“洗牌”
2021-08-06,中国汽研(601965)：政策东风助力 智驾评测需求渐起,中国汽研(601965)：政策东风助力 智驾评测需求渐起
2021-08-06,比亚迪：秦 PLUS 7 月销量 16753 台，环比增长 23.72%,比亚迪：秦 PLUS 7 月销量 16753 台，环比增长 23.72%
2021-08-06,瑞信：维持比亚迪(01211)“跑赢大市”评级 目标价升12.5%至315港元,瑞信：维持比亚迪(01211)“跑赢大市”评级 目标价升12.5%至315港元
2021-08-06,即将万亿的比亚迪，还值得上车吗？,即将万亿的比亚迪，还值得上车吗？
2021-08-06,比亚迪盘中大涨逾5%再创新高 总市值一度超9000亿元,比亚迪盘中大涨逾5%再创新高 总市值一度超9000亿元
2021-08-06,比亚迪A股再创历史新高 总市值超越中国石油进入A股前十,比亚迪A股再创历史新高 总市值超越中国石油进入A股前十
2021-08-06,"比亚迪：7月销售车辆57,410辆，同比增长82.94%","比亚迪：7月销售车辆57,410辆，同比增长82.94%"
2021-08-06,比亚迪高开近5%，股价再次刷新历史高点,比亚迪高开近5%，股价再次刷新历史高点
2021-08-06,【行情】比亚迪股份涨超4%，此前有报道称比亚迪将于明年第二季度向特斯拉供应“刀片电池”,【行情】比亚迪股份涨超4%，此前有报道称比亚迪将于明年第二季度向特斯拉供应“刀片电池”
2021-08-06,延安必康控股子公司九九久科技六氟磷酸锂生产供应正常,延安必康控股子公司九九久科技六氟磷酸锂生产供应正常
2021-08-06,A股融资融券日报：两融余额增加49.65亿元（8月5日）,A股融资融券日报：两融余额增加49.65亿元（8月5日）
2021-08-06,比亚迪新能源汽车零部件项目落户合肥,比亚迪新能源汽车零部件项目落户合肥
2021-08-06,券商研究员预期这些个股上涨空间超40%,券商研究员预期这些个股上涨空间超40%
2021-08-06,北向资金动向盘点：谁接谁的盘，谁抄谁的底？,北向资金动向盘点：谁接谁的盘，谁抄谁的底？
2021-08-06,中信证券：比亚迪7月销量符合预期 电动车业务延续高景气,中信证券：比亚迪7月销量符合预期 电动车业务延续高景气
2021-08-06,重磅！特斯拉或将使用刀片电池！,重磅！特斯拉或将使用刀片电池！
2021-08-06,每日财报|比亚迪7月销量大增170%， 璞泰来半年净利润7.75亿,每日财报|比亚迪7月销量大增170%， 璞泰来半年净利润7.75亿
2021-08-06,7月热销新能源汽车超5万、或将向特斯拉供应“刀片电池” 比亚迪高开近5%,7月热销新能源汽车超5万、或将向特斯拉供应“刀片电池” 比亚迪高开近5%
2021-08-06,7月汽车公司市值榜 | “缺芯”延续，中国车企市值蒸发620亿；宁德时代领涨动力电池板块,7月汽车公司市值榜 | “缺芯”延续，中国车企市值蒸发620亿；宁德时代领涨动力电池板块
2021-08-06,市场需求巨大 商业模式创新 千余家企业逐鹿深圳新能源车市场,市场需求巨大 商业模式创新 千余家企业逐鹿深圳新能源车市场
2021-08-06,比亚迪汉EV标准续航版豪华型上市 续航里程超500公里,比亚迪汉EV标准续航版豪华型上市 续航里程超500公里
2021-08-06,7 月最新投诉榜单，比亚迪元 Pro 突然降价 3 万元引车主不满,7 月最新投诉榜单，比亚迪元 Pro 突然降价 3 万元引车主不满
2021-08-06,16 万的特斯拉要来了，未来将国产，还有人买比亚迪吗？,16 万的特斯拉要来了，未来将国产，还有人买比亚迪吗？
2021-08-06,市值超越中石油，比亚迪何时跨过万亿市值门槛,市值超越中石油，比亚迪何时跨过万亿市值门槛
2021-08-06,「不务正业」的比亚迪，凭什么跻身车企 TOP4？,「不务正业」的比亚迪，凭什么跻身车企 TOP4？
2021-08-06,崔东树：2021年1-6月中国占世界新能源车47%,崔东树：2021年1-6月中国占世界新能源车47%
2021-08-06,又来锤？这次是奶粉！新能源有大利好，拜登放话,又来锤？这次是奶粉！新能源有大利好，拜登放话
2021-08-06,从比亚迪茅台工行看炒股,从比亚迪茅台工行看炒股
2021-08-06,全球新能车产业链再迎高速增长指标，景气度最强风口来临！,全球新能车产业链再迎高速增长指标，景气度最强风口来临！
2021-08-06,价格暴涨仍一货难求 电池厂各出高招抢购六氟磷酸锂,价格暴涨仍一货难求 电池厂各出高招抢购六氟磷酸锂
2021-08-06,昨夜今晨：国内德尔塔毒株疫苗研发获得重大进展 字节跳动教育板块大规模裁员,昨夜今晨：国内德尔塔毒株疫苗研发获得重大进展 字节跳动教育板块大规模裁员
2021-08-06,比亚迪向特斯拉供货的“隐藏信息”,比亚迪向特斯拉供货的“隐藏信息”
2021-08-06,【行情】刀片电池概念股开盘大涨，合纵科技直线封涨停，星云股份、比亚迪、星源材质、常铝股份等跟涨,【行情】刀片电池概念股开盘大涨，合纵科技直线封涨停，星云股份、比亚迪、星源材质、常铝股份等跟涨
2021-08-06,迈向9000亿市值！比亚迪新能源车卖疯了 中信证券：维持A+H“买入”评级,迈向9000亿市值！比亚迪新能源车卖疯了 中信证券：维持A+H“买入”评级
2021-08-06,快讯：锂电池板块早盘继续走高 比亚迪首超9000亿,快讯：锂电池板块早盘继续走高 比亚迪首超9000亿
2021-08-06,比亚迪(002594)：销量显着回升 电池业务成长可期,比亚迪(002594)：销量显着回升 电池业务成长可期
2021-08-06,比亚迪乘用车7月全系销售56975辆,比亚迪乘用车7月全系销售56975辆
2021-08-06,中信证券：维持比亚迪(002594.SZ)“买入”评级 目标价341元 电动车业务持续高景气,中信证券：维持比亚迪(002594.SZ)“买入”评级 目标价341元 电动车业务持续高景气
2021-08-06,神仙打架——比亚迪汉新款降价2万应对特斯拉Model 3 诉讼纠纷,神仙打架——比亚迪汉新款降价2万应对特斯拉Model 3 诉讼纠纷
2021-08-06,比亚迪向特斯拉供刀片电池！特斯拉不允许单一电池供应商占比超50%：宁德时代,比亚迪向特斯拉供刀片电池！特斯拉不允许单一电池供应商占比超50%：宁德时代
2021-08-06,夺冠！汉 EV 出征第八届 CEVR 电动汽车挑战赛告捷,夺冠！汉 EV 出征第八届 CEVR 电动汽车挑战赛告捷
2021-08-06,比亚迪股价涨5.3% 现报315.13元,比亚迪股价涨5.3% 现报315.13元
2021-08-06,国泰君安：维持比亚迪(002594.SZ)“增持”评级 目标价上调104%至399元,国泰君安：维持比亚迪(002594.SZ)“增持”评级 目标价上调104%至399元
2021-08-06,【安信汽车】比亚迪：7月销量再创新高，电池产能加速扩张,【安信汽车】比亚迪：7月销量再创新高，电池产能加速扩张
2021-08-06,密封科技：公司和比亚迪有业务合作,密封科技：公司和比亚迪有业务合作
2021-08-06,比亚迪：汉 7 月热销 8522 辆同比劲增 607%，累计突破 10 万辆,比亚迪：汉 7 月热销 8522 辆同比劲增 607%，累计突破 10 万辆
2021-08-06,7月销量破5万！比亚迪创新能源乘用车月销“新纪录”,7月销量破5万！比亚迪创新能源乘用车月销“新纪录”
2021-08-06,港股异动 | 比亚迪股份(01211)涨超7% 报道称比亚迪或将向特斯拉供应“刀片电池”,港股异动 | 比亚迪股份(01211)涨超7% 报道称比亚迪或将向特斯拉供应“刀片电池”
2021-08-06,华西证券：维持比亚迪(002594.SZ)“增持”评级 刀片电池产能多点布局 DM-i+外供双管齐下,华西证券：维持比亚迪(002594.SZ)“增持”评级 刀片电池产能多点布局 DM-i+外供双管齐下
2021-08-06,比亚迪：前7月累计销售30万辆，同比增60%,比亚迪：前7月累计销售30万辆，同比增60%
2021-08-06,鑫头条 | 芯片龙头业绩利好！比亚迪或将向特斯拉供应“刀片电池”？,鑫头条 | 芯片龙头业绩利好！比亚迪或将向特斯拉供应“刀片电池”？
2021-08-06,比亚迪大涨逾4%：报道称将供货特斯拉叠加7月产销大增,比亚迪大涨逾4%：报道称将供货特斯拉叠加7月产销大增
2021-08-06,比亚迪高开4.28% 创历史新高,比亚迪高开4.28% 创历史新高
2021-08-06,锂电池板块持续强势 比亚迪市值首超9000亿,锂电池板块持续强势 比亚迪市值首超9000亿
2021-08-06,比亚迪大涨逾6%，市值破9000亿大关，超五粮液中国银行居A股第八,比亚迪大涨逾6%，市值破9000亿大关，超五粮液中国银行居A股第八
2021-08-06,刀片电池概念股开盘大涨，比亚迪总市值突破9000亿元,刀片电池概念股开盘大涨，比亚迪总市值突破9000亿元
2021-08-06,DM-i彻底颠覆燃油车！比亚迪7月新能源销量暴涨262%,DM-i彻底颠覆燃油车！比亚迪7月新能源销量暴涨262%
2021-08-06,安信证券：维持比亚迪(002594.SZ)“买入”评级 目标价升至360元,安信证券：维持比亚迪(002594.SZ)“买入”评级 目标价升至360元
2021-08-06,延安必康首板,延安必康首板
2021-08-06,华西证券维持比亚迪增持评级：DM-i稳步扩产E3.0首发在即,华西证券维持比亚迪增持评级：DM-i稳步扩产E3.0首发在即
2021-08-06,新能源车销量暴涨，比亚迪总市值首超9000亿元,新能源车销量暴涨，比亚迪总市值首超9000亿元
2021-08-06,【AH互动】比亚迪(01211)AH股齐走高 传将向特斯拉供应“刀片电池”,【AH互动】比亚迪(01211)AH股齐走高 传将向特斯拉供应“刀片电池”
2021-08-06,比亚迪(002594)7月销量点评：混动和纯电全面开花 销量继续创历史新高,比亚迪(002594)7月销量点评：混动和纯电全面开花 销量继续创历史新高
2021-08-07,新能源电池，固态还是液态 电解液才是王!,新能源电池，固态还是液态 电解液才是王!
2021-08-07,特斯拉要装刀片电池？比亚迪新能源汽车供应链对外开放提速,特斯拉要装刀片电池？比亚迪新能源汽车供应链对外开放提速
2021-08-07,锂电池领跑比亚迪市值暴增 生物疫苗恐高复星医药重挫,锂电池领跑比亚迪市值暴增 生物疫苗恐高复星医药重挫
2021-08-07,基金经理为何争相“剁手”赛道股？拥挤交易打败传统估值框架？四大维度解码赛道股热度几何 !,基金经理为何争相“剁手”赛道股？拥挤交易打败传统估值框架？四大维度解码赛道股热度几何 !
2021-08-07,比亚迪与懂车帝打起来了？,比亚迪与懂车帝打起来了？
2021-08-07,爆款“汉”年销10万+、刀片电池疑将外供特斯拉…比亚迪股价再创新高，向万亿市值冲击？,爆款“汉”年销10万+、刀片电池疑将外供特斯拉…比亚迪股价再创新高，向万亿市值冲击？
2021-08-07,比亚迪市值站上9000亿,比亚迪市值站上9000亿
2021-08-07,“钾肥龙头”*ST盐湖恢复上市 寄望盐湖提锂机遇,“钾肥龙头”*ST盐湖恢复上市 寄望盐湖提锂机遇
2021-08-07,电动车的自燃“魔咒”，该如何破？,电动车的自燃“魔咒”，该如何破？
2021-08-07,特斯拉或采用刀片电池 磷酸铁锂需求有望持续扩容,特斯拉或采用刀片电池 磷酸铁锂需求有望持续扩容
2021-08-08,A股明日风口：打造智慧数据“全国一张网” 油气管道“工业互联网+安全生产”试点建设启动,A股明日风口：打造智慧数据“全国一张网” 油气管道“工业互联网+安全生产”试点建设启动
2021-08-08,比亚迪：近日收到公司持股5%以上股东吕向阳先生函告，获悉其将所持有本公司的部分股份（86.5万股）办理解除质押手续，截至公告披露日，吕向阳及其一致行动人融捷投资控股所持股份累计质押3.94亿股,比亚迪：近日收到公司持股5%以上股东吕向阳先生函告，获悉其将所持有本公司的部分股份（86.5万股）办理解除质押手续，截至公告披露日，吕向阳及其一致行动人融捷投资控股所持股份累计质押3.94亿股
2021-08-08,中信证券：风格平衡开启，切换尚需时间,中信证券：风格平衡开启，切换尚需时间
2021-08-08,下周操盘攻略：1500亿解禁来袭，机构看好下半场行情,下周操盘攻略：1500亿解禁来袭，机构看好下半场行情
2021-08-08,福耀玻璃(600660)：汽玻龙头H1业绩稳健 科技玻璃拓展成长空间,福耀玻璃(600660)：汽玻龙头H1业绩稳健 科技玻璃拓展成长空间
