publishedAt,title,description
2021-08-11,比亚迪是中国的特斯拉吗？,比亚迪是中国的特斯拉吗？
2021-08-11,【汽车-徐慧雄】10-20万元新能源车有望迎来历史性机遇,【汽车-徐慧雄】10-20万元新能源车有望迎来历史性机遇
2021-08-11,互动易上放利好，股价2天大涨29%！公司连夜改回复或涉信披违规？交易所紧急发函，网友：“这是割韭菜的玩法” 问询,互动易上放利好，股价2天大涨29%！公司连夜改回复或涉信披违规？交易所紧急发函，网友：“这是割韭菜的玩法” 问询
2021-08-11,南京聚隆连夜改互动易回复或涉信披违规？交易所紧急发函 问询,南京聚隆连夜改互动易回复或涉信披违规？交易所紧急发函 问询
2021-08-11,38家车企7月销量一览：多数表现好于6月，埃安、坦克等独立子品牌亮了,38家车企7月销量一览：多数表现好于6月，埃安、坦克等独立子品牌亮了
2021-08-11,前7月新能源车销量增长210.2%,前7月新能源车销量增长210.2%
2021-08-11,盐湖股份恢复上市暴涨306%,盐湖股份恢复上市暴涨306%
2021-08-11,销量三连涨，比亚迪能否做新能源领域的“课代表”？,销量三连涨，比亚迪能否做新能源领域的“课代表”？
2021-08-11,进入电动时代前夕，中国发动机终于赶上了合资？,进入电动时代前夕，中国发动机终于赶上了合资？
2021-08-11,特斯拉“猛攻” T 型车,特斯拉“猛攻” T 型车
2021-08-11,财联社从中国汽车动力电池产业创新联盟获取的数据显示，7月份国内动力电池企业装车量前5名有：宁德时代（50.1%）、比亚迪（16.8%）、中航锂电（6.8%）、国轩高科（5.5%）、亿纬锂能（2.5%）,财联社从中国汽车动力电池产业创新联盟获取的数据显示，7月份国内动力电池企业装车量前5名有：宁德时代（50.1%）、比亚迪（16.8%）、中航锂电（6.8%）、国轩高科（5.5%）、亿纬锂能（2.5%）
2021-08-11,【行业点评】7月行业批发同比-8.2%，新能源渗透率突破15%,【行业点评】7月行业批发同比-8.2%，新能源渗透率突破15%
2021-08-11,工信部发布《享受车船税减免优惠的节约能源使用新能源汽车车型目录》,工信部发布《享受车船税减免优惠的节约能源使用新能源汽车车型目录》
2021-08-11,蹭上储能大热点？这家公司连续大涨，刚刚，交易所关注函来了 关注函,蹭上储能大热点？这家公司连续大涨，刚刚，交易所关注函来了 关注函
2021-08-11,雅化集团：雅安2万吨锂盐项目已于去年建成投产,雅化集团：雅安2万吨锂盐项目已于去年建成投产
2021-08-11,采用全新设计语言 比亚迪F5申报图曝光,采用全新设计语言 比亚迪F5申报图曝光
2021-08-11,廉颇老矣尚能饭否，又起火的锂电池会凉吗？ 产品问题,廉颇老矣尚能饭否，又起火的锂电池会凉吗？ 产品问题
2021-08-11,小米MIX 4的一体式陶瓷背板和金属小A壳：系比亚迪电子主力供货,小米MIX 4的一体式陶瓷背板和金属小A壳：系比亚迪电子主力供货
2021-08-11,储能行业：配储政策升级 市场化调峰激发光储新需求,储能行业：配储政策升级 市场化调峰激发光储新需求
2021-08-11,【乘用车月报】芯片短缺冲击七月销量，但Q4酝酿着超预期-东北汽车,【乘用车月报】芯片短缺冲击七月销量，但Q4酝酿着超预期-东北汽车
2021-08-11,【东吴通信侯宾团队】华工科技：四大产品线持续开拓，带动公司业务稳步推进,【东吴通信侯宾团队】华工科技：四大产品线持续开拓，带动公司业务稳步推进
2021-08-11,高度自由搭配！配备刀片前脸的比亚迪新车,高度自由搭配！配备刀片前脸的比亚迪新车
2021-08-11,比亚迪创中国新能源乘用车月销历史新高 卫冕月度销冠,比亚迪创中国新能源乘用车月销历史新高 卫冕月度销冠
2021-08-11,板块异动丨新能源车零售渗透率最高 汽车整车板块午后拉升,板块异动丨新能源车零售渗透率最高 汽车整车板块午后拉升
2021-08-11,比亚迪电子：携手小米打造高端旗舰MIX 4,比亚迪电子：携手小米打造高端旗舰MIX 4
2021-08-11,比亚迪回应将向特斯拉提供刀片电池传闻：从未这样说过,比亚迪回应将向特斯拉提供刀片电池传闻：从未这样说过
2021-08-11,比亚迪汉推 506km 版硬磕特斯拉降价，市值逼近万亿创新高,比亚迪汉推 506km 版硬磕特斯拉降价，市值逼近万亿创新高
2021-08-11,降价反而卖不动了？特斯拉7月国内销量下滑近7成，出口却暴增；这些自主品牌新能源车表现突出 盈利能力下降,降价反而卖不动了？特斯拉7月国内销量下滑近7成，出口却暴增；这些自主品牌新能源车表现突出 盈利能力下降
2021-08-11,7月车企销量榜：特斯拉暴降七成跌至第六 长安新能源跻身前三 盈利能力下降,7月车企销量榜：特斯拉暴降七成跌至第六 长安新能源跻身前三 盈利能力下降
2021-08-11,7月销量快报：新能源市场逐渐引领车市,7月销量快报：新能源市场逐渐引领车市
2021-08-11,比亚迪(002594)：拥抱蓝海 从区域市占率看未来需求,比亚迪(002594)：拥抱蓝海 从区域市占率看未来需求
2021-08-11,联通数科工业AI平台，助力比亚迪打造5G智慧工厂,联通数科工业AI平台，助力比亚迪打造5G智慧工厂
2021-08-11,比亚迪居然是特斯拉概念股?,比亚迪居然是特斯拉概念股?
2021-08-11,比亚迪否认向特斯拉供货刀片电池,比亚迪否认向特斯拉供货刀片电池
2021-08-12,新能源汽车产销均创历史新高,新能源汽车产销均创历史新高
2021-08-12,突然爆发！2000亿“盐皇”直线拉涨停！锂电、汽车概念股再度爆发,突然爆发！2000亿“盐皇”直线拉涨停！锂电、汽车概念股再度爆发
2021-08-12,港股收评：三大指数齐跌，生物医药股重挫,港股收评：三大指数齐跌，生物医药股重挫
2021-08-12,常铝股份：向比亚迪供应的产品包括刀片电池壳、电池箔产品,常铝股份：向比亚迪供应的产品包括刀片电池壳、电池箔产品
2021-08-12,常铝股份：公司向比亚迪供应的产品包括刀片电池壳、电池箔产品,常铝股份：公司向比亚迪供应的产品包括刀片电池壳、电池箔产品
2021-08-12,7月新能源车产销创新高，汽车板块逆势领涨，近23亿主力资金抢筹,7月新能源车产销创新高，汽车板块逆势领涨，近23亿主力资金抢筹
2021-08-12,外资清仓中概股？这些没抛，“木头姐”表态来了,外资清仓中概股？这些没抛，“木头姐”表态来了
2021-08-12,2000亿盐湖股份直线拉涨停！新东方转型培训父母,2000亿盐湖股份直线拉涨停！新东方转型培训父母
2021-08-12,太刺激了！午后，这只股票直线拉涨停！整个板块狂飙起飞！YYDS又回来了！茅台股价跌破1700元，到入手的时候了吗？,太刺激了！午后，这只股票直线拉涨停！整个板块狂飙起飞！YYDS又回来了！茅台股价跌破1700元，到入手的时候了吗？
2021-08-12,A股资金流向（8月12日）：“茅族”、“宁族”双双遭抛售,A股资金流向（8月12日）：“茅族”、“宁族”双双遭抛售
2021-08-12,比亚迪在挪威交付唐 EV 首车,比亚迪在挪威交付唐 EV 首车
2021-08-12,跨界收购比亚迪、士兰微的供应商，皇庭国际是为了蹭芯片热度？,跨界收购比亚迪、士兰微的供应商，皇庭国际是为了蹭芯片热度？
2021-08-12,盐湖股份二次发射！冲上“人气榜”第一，游资机构激烈博弈,盐湖股份二次发射！冲上“人气榜”第一，游资机构激烈博弈
2021-08-12,巨丰微策略：比亚迪被高看1.5万亿 科技股又嗨了 还能持续吗？,巨丰微策略：比亚迪被高看1.5万亿 科技股又嗨了 还能持续吗？
2021-08-12,巨丰投顾：科技股又嗨了 还能持续吗？,巨丰投顾：科技股又嗨了 还能持续吗？
2021-08-12,新能源车行业销量跟踪系列：7月国内销量环比超预期 美国渗透率持续提升,新能源车行业销量跟踪系列：7月国内销量环比超预期 美国渗透率持续提升
2021-08-12,三个月翻倍之后，券商高喊：它的上涨刚起步！,三个月翻倍之后，券商高喊：它的上涨刚起步！
2021-08-12,汽车行业报告：7月乘用车批发同比下降8.2% 头部自主品牌与新能源车表现超强,汽车行业报告：7月乘用车批发同比下降8.2% 头部自主品牌与新能源车表现超强
2021-08-12,上汽集团销量增速再垫底 电动车大卖为何仍被投资者抛弃？,上汽集团销量增速再垫底 电动车大卖为何仍被投资者抛弃？
2021-08-12,宏光MINI EV霸榜！7月新能源车销量出炉：比亚迪秦PLUS DM-i挺进前三,宏光MINI EV霸榜！7月新能源车销量出炉：比亚迪秦PLUS DM-i挺进前三
2021-08-12,中汽协7月销量点评：高基数和芯片压制销量 新能源持续超出预期,中汽协7月销量点评：高基数和芯片压制销量 新能源持续超出预期
2021-08-12,比亚迪元 PLUS 续航里程曝光，提供 430km 和 510km 两个版本,比亚迪元 PLUS 续航里程曝光，提供 430km 和 510km 两个版本
2021-08-12,整车板块大涨 基金或提升配置,整车板块大涨 基金或提升配置
2021-08-12,不足万辆！特斯拉7月销量暴跌70% 盈利能力下降,不足万辆！特斯拉7月销量暴跌70% 盈利能力下降
2021-08-12,大涨近17%！受益磷酸铁锂风口，德方纳米（300769.SZ）股价创新高,大涨近17%！受益磷酸铁锂风口，德方纳米（300769.SZ）股价创新高
2021-08-12,券商研报也“疯狂”：茅台看高3000元 比亚迪再涨75%？,券商研报也“疯狂”：茅台看高3000元 比亚迪再涨75%？
2021-08-12,中国汽车动力电池产业创新联盟：2021年7月份国内动力电池企业装车量排名 宁德时代占比超50%,中国汽车动力电池产业创新联盟：2021年7月份国内动力电池企业装车量排名 宁德时代占比超50%
2021-08-12,联通数科联合比亚迪打造AI+5G智慧工厂；国内首个700M 5G NR基站落地东方明珠塔 | 36氪5G创新日报0812,联通数科联合比亚迪打造AI+5G智慧工厂；国内首个700M 5G NR基站落地东方明珠塔 | 36氪5G创新日报0812
2021-08-12,股指面临压力位 市场风格转向题材 资源股有望延续强势,股指面临压力位 市场风格转向题材 资源股有望延续强势
2021-08-12,比亚迪叉车：搬运机器人时代已到来！,比亚迪叉车：搬运机器人时代已到来！
2021-08-12,摩根士丹利、瑞银扎堆买入，这只外资“团宠股”年内暴涨两倍,摩根士丹利、瑞银扎堆买入，这只外资“团宠股”年内暴涨两倍
2021-08-12,动力电池“争霸赛”：“第二梯队”抢地盘 一超多强格局或生变,动力电池“争霸赛”：“第二梯队”抢地盘 一超多强格局或生变
2021-08-12,ETF排行榜｜钢铁、有色ETF涨幅居前；军工ETF回调 消费医药ETF疲软,ETF排行榜｜钢铁、有色ETF涨幅居前；军工ETF回调 消费医药ETF疲软
2021-08-12,1.5万亿目标市值，一份研报点燃A股整车板块,1.5万亿目标市值，一份研报点燃A股整车板块
2021-08-12,北水动向(8.12)|北水成交净卖出1.01亿 内资再加仓吉利汽车(00175)超13亿港元,北水动向(8.12)|北水成交净卖出1.01亿 内资再加仓吉利汽车(00175)超13亿港元
2021-08-12,A股三大指数收跌 有色主题基金逆市上涨,A股三大指数收跌 有色主题基金逆市上涨
2021-08-12,资源股行情再度爆发 等待新一轮行情开启,资源股行情再度爆发 等待新一轮行情开启
2021-08-12,蔚来、比亚迪劲敌！续航最长的Model Y现身 超640公里,蔚来、比亚迪劲敌！续航最长的Model Y现身 超640公里
2021-08-12,华夏中证新能源汽车ETF：价值与成长兼顾 进攻与防御并存,华夏中证新能源汽车ETF：价值与成长兼顾 进攻与防御并存
2021-08-12,沪股通净卖出0.70亿元,沪股通净卖出0.70亿元
2021-08-12,南京聚隆收关注函 被要求说明与比亚迪等众厂商合作情况 关注函,南京聚隆收关注函 被要求说明与比亚迪等众厂商合作情况 关注函
2021-08-12,汽车整车股持续走高，券商：预计整车仍将是板块的投资主线,汽车整车股持续走高，券商：预计整车仍将是板块的投资主线
2021-08-12,科技股爆发！券商看高目标市值至1.5万亿，比亚迪引领汽车股异动,科技股爆发！券商看高目标市值至1.5万亿，比亚迪引领汽车股异动
2021-08-12,小米MIX 4一体式陶瓷背板受盛赞：比亚迪独家供货！,小米MIX 4一体式陶瓷背板受盛赞：比亚迪独家供货！
2021-08-12,【行情】A股汽车整车股异动，东风汽车拉升封板，长安汽车、安凯客车、比亚迪、长城汽车等跟涨,【行情】A股汽车整车股异动，东风汽车拉升封板，长安汽车、安凯客车、比亚迪、长城汽车等跟涨
2021-08-12,【天风汽车】7月自主品牌销量逆势增长，新能源汽车加速渗透,【天风汽车】7月自主品牌销量逆势增长，新能源汽车加速渗透
2021-08-12,新能源汽车行业：7月产销稳步提升 磷酸铁锂年内装机首超三元,新能源汽车行业：7月产销稳步提升 磷酸铁锂年内装机首超三元
2021-08-12,中信建投：给予比亚迪1.5万亿目标市值，还能涨70%？,中信建投：给予比亚迪1.5万亿目标市值，还能涨70%？
2021-08-12,中信建投发表研报：高呼比亚迪市值1.5万亿 还有80%上涨空间？,中信建投发表研报：高呼比亚迪市值1.5万亿 还有80%上涨空间？
2021-08-12,向奥运健儿致敬，盘点中国品牌的单项冠军车型,向奥运健儿致敬，盘点中国品牌的单项冠军车型
2021-08-12,A股融资融券日报：两融余额增加75.25亿元（8月11日）,A股融资融券日报：两融余额增加75.25亿元（8月11日）
2021-08-12,7月销量创历史新高，股价三个月翻倍，中信建投：给予比亚迪1.5万亿市值目标,7月销量创历史新高，股价三个月翻倍，中信建投：给予比亚迪1.5万亿市值目标
2021-08-12,智通港股开市掘金(08.12) | 食品、教育、医美、电子烟行业又出利空 中国能建(03996)借壳正式登陆A股,智通港股开市掘金(08.12) | 食品、教育、医美、电子烟行业又出利空 中国能建(03996)借壳正式登陆A股
2021-08-12,港股盘前必读：恒大汽车部分资产出售，道指、标普500创新高,港股盘前必读：恒大汽车部分资产出售，道指、标普500创新高
2021-08-12,能涨70%？中信建投给予比亚迪1.5万亿市值目标,能涨70%？中信建投给予比亚迪1.5万亿市值目标
2021-08-12,【中原锂电池】锂电池行业月报：销量倍增，板块持续关注,【中原锂电池】锂电池行业月报：销量倍增，板块持续关注
2021-08-12,储能概念!新能源赛道仍是资金最爱的王,储能概念!新能源赛道仍是资金最爱的王
2021-08-12,新能源汽车进入高速普及阶段,新能源汽车进入高速普及阶段
2021-08-12,“有锂”还需“有理”，多家公司涉锂遭监管关注,“有锂”还需“有理”，多家公司涉锂遭监管关注
2021-08-12,“比亚迪收购上汽”居然上了热搜！网友：伤害性不大，侮辱性极强！,“比亚迪收购上汽”居然上了热搜！网友：伤害性不大，侮辱性极强！
2021-08-12,【行情】盐湖提锂板块午后持续拉升，西藏珠峰、兆新股份等涨停，盐湖股份涨超8%，比亚迪、西部矿业跟涨,【行情】盐湖提锂板块午后持续拉升，西藏珠峰、兆新股份等涨停，盐湖股份涨超8%，比亚迪、西部矿业跟涨
2021-08-12,每日理财观察：中国7月M2同比增长8.3%，新增人民币贷款1.08万亿,每日理财观察：中国7月M2同比增长8.3%，新增人民币贷款1.08万亿
2021-08-12,比亚迪股价涨5.1% 现报309.95元,比亚迪股价涨5.1% 现报309.95元
2021-08-12,同增82.94%不值得庆祝 加快交付速度才是比亚迪工作的重点,同增82.94%不值得庆祝 加快交付速度才是比亚迪工作的重点
2021-08-12,比亚迪盘中大涨5.06% 此前中信给出1.5万亿市值目标,比亚迪盘中大涨5.06% 此前中信给出1.5万亿市值目标
2021-08-12,7月乘用车产销同比下滑，新能源汽车产销翻倍，出口成市场突破点,7月乘用车产销同比下滑，新能源汽车产销翻倍，出口成市场突破点
2021-08-12,7 月国内厂商零售销量榜单，一汽 - 大众暴跌 37% 盈利能力下降,7 月国内厂商零售销量榜单，一汽 - 大众暴跌 37% 盈利能力下降
2021-08-12,比亚迪盘中走高涨4.86%，中信建投给与1.5万亿市值目标,比亚迪盘中走高涨4.86%，中信建投给与1.5万亿市值目标
2021-08-12,电气设备行业点评报告：储能(三大弹性方向之后周期)再迎利好 发电侧政策出台,电气设备行业点评报告：储能(三大弹性方向之后周期)再迎利好 发电侧政策出台
2021-08-12,比亚迪：公司于重庆璧山的轨道交通产品“云巴”已正式开通,比亚迪：公司于重庆璧山的轨道交通产品“云巴”已正式开通
2021-08-12,秦PLUS进前三 乘联会7月新能源车销量榜,秦PLUS进前三 乘联会7月新能源车销量榜
2021-08-12,新能源车产销大增破纪录，比亚迪暴涨近5%，新能汽车（159824）探底回升,新能源车产销大增破纪录，比亚迪暴涨近5%，新能汽车（159824）探底回升
2021-08-12,独家！宁德时代 VS 比亚迪动力锂电池技术布局对比(附专利总量对比、合作申请对比、重点专利布局对比等),独家！宁德时代 VS 比亚迪动力锂电池技术布局对比(附专利总量对比、合作申请对比、重点专利布局对比等)
2021-08-12,比亚迪：相关合作信息请以官方发布为准,比亚迪：相关合作信息请以官方发布为准
2021-08-12,【行情】汽车整车板块午后持续拉升，广汽集团、东风汽车涨停，北汽蓝谷涨超9%，长安汽车、安凯客车、长城汽车、比亚迪跟涨,【行情】汽车整车板块午后持续拉升，广汽集团、东风汽车涨停，北汽蓝谷涨超9%，长安汽车、安凯客车、长城汽车、比亚迪跟涨
2021-08-12,比亚迪回应“混动皮卡计划”：将基于市场需求及自身规划进行产品设计及推出,比亚迪回应“混动皮卡计划”：将基于市场需求及自身规划进行产品设计及推出
2021-08-12,汽车行业月度销量点评：销量短期承压 下半年向好趋势犹存,汽车行业月度销量点评：销量短期承压 下半年向好趋势犹存
2021-08-12,宁德时代5月份额下滑至43% 分析师：未来或到30% | 汽车产经,宁德时代5月份额下滑至43% 分析师：未来或到30% | 汽车产经
2021-08-12,【行情】汽车整车板块持续走强，东风汽车涨停，长安汽车涨超8%，广汽集团、中集车辆、安凯客车、比亚迪等跟涨,【行情】汽车整车板块持续走强，东风汽车涨停，长安汽车涨超8%，广汽集团、中集车辆、安凯客车、比亚迪等跟涨
2021-08-12,投资比亚迪超10年，沃伦·巴菲特又押对了“刀片电池”？,投资比亚迪超10年，沃伦·巴菲特又押对了“刀片电池”？
2021-08-12,比亚迪大涨5%，7月销量刷新中国新能源车新高！券商：还能再涨70%,比亚迪大涨5%，7月销量刷新中国新能源车新高！券商：还能再涨70%
2021-08-12,A股异动：比亚迪盘中一度上涨5%，中信建投给予其1.5万亿市值目标,A股异动：比亚迪盘中一度上涨5%，中信建投给予其1.5万亿市值目标
2021-08-12,比亚迪AH股齐步拉升 中信建投给予1.5万亿市值目标,比亚迪AH股齐步拉升 中信建投给予1.5万亿市值目标
2021-08-12,比亚迪：公司密切关注行业各技术路线的发展,比亚迪：公司密切关注行业各技术路线的发展
2021-08-12,比亚迪盘中大涨5.06%，成交额超50亿元,比亚迪盘中大涨5.06%，成交额超50亿元
2021-08-13,7月热销5万辆 比亚迪创中国新能源乘用车月销新高,7月热销5万辆 比亚迪创中国新能源乘用车月销新高
2021-08-13,崔东树：2021年中国汽车市场呈现低基数高增长的恢复性增长走势,崔东树：2021年中国汽车市场呈现低基数高增长的恢复性增长走势
2021-08-13,汽车行业跟踪点评：7月自主品牌逆势增长 新能源车保持强势增长,汽车行业跟踪点评：7月自主品牌逆势增长 新能源车保持强势增长
2021-08-13,北向资金本周净买入额大幅收窄，宁德时代遭大幅净卖出近8亿元,北向资金本周净买入额大幅收窄，宁德时代遭大幅净卖出近8亿元
2021-08-13,比亚迪汽车工业园落户深汕合作区，计划总投资50亿元,比亚迪汽车工业园落户深汕合作区，计划总投资50亿元
2021-08-13,川财研究制造产业链核心数据跟踪日报,川财研究制造产业链核心数据跟踪日报
2021-08-13,国货之光！比亚迪杀入欧洲市场：唐EV首车成功交付,国货之光！比亚迪杀入欧洲市场：唐EV首车成功交付
2021-08-13,A股资金流向（8月13日）：科技龙头遭集中抛售,A股资金流向（8月13日）：科技龙头遭集中抛售
2021-08-13,比亚迪(002594)：产品周期叠加电池加速外供 迈上新台阶,比亚迪(002594)：产品周期叠加电池加速外供 迈上新台阶
2021-08-13,宁德时代抛582亿巨额定增，为IPO时募资10倍！谁能接过锂电领涨大旗？,宁德时代抛582亿巨额定增，为IPO时募资10倍！谁能接过锂电领涨大旗？
2021-08-13,比亚迪竞拍芯片厂，车企“芯荒”的危与机,比亚迪竞拍芯片厂，车企“芯荒”的危与机
2021-08-13,太极股份：公司不涉及汽车电子相关业务,太极股份：公司不涉及汽车电子相关业务
2021-08-13,盐湖股份复牌当周劲升322%助推盐湖提锂板块，机构指出两条投资主线,盐湖股份复牌当周劲升322%助推盐湖提锂板块，机构指出两条投资主线
2021-08-13,比亚迪海洋车系发布 首款车型“海豚”预售价9.68万元 -12.48万元,比亚迪海洋车系发布 首款车型“海豚”预售价9.68万元 -12.48万元
2021-08-13,8月13日比亚迪、招商银行等10家公司公告出现利好,8月13日比亚迪、招商银行等10家公司公告出现利好
2021-08-13,比亚迪电子在港交所公告称，与比亚迪订立第二份补充协议，将截至2021年12月31日止年度的电池年度采购协议上限由8.5亿元修订为15亿元,比亚迪电子在港交所公告称，与比亚迪订立第二份补充协议，将截至2021年12月31日止年度的电池年度采购协议上限由8.5亿元修订为15亿元
2021-08-13,比亚迪电子：将比亚迪电池2021年度采购协议上限修订为15亿元,比亚迪电子：将比亚迪电池2021年度采购协议上限修订为15亿元
2021-08-13,比亚迪新款纯电动车“海豚”8月13日启动预售,比亚迪新款纯电动车“海豚”8月13日启动预售
2021-08-13,比亚迪电子：与比亚迪的年度电池采购协议修订为15亿元,比亚迪电子：与比亚迪的年度电池采购协议修订为15亿元
2021-08-13,比亚迪发布新款纯电动车“海豚”,比亚迪发布新款纯电动车“海豚”
2021-08-13,比亚迪海洋车系发布，首款车型海豚预售正式启动,比亚迪海洋车系发布，首款车型海豚预售正式启动
2021-08-13,预售价9.68万元起 比亚迪海豚开启预售,预售价9.68万元起 比亚迪海豚开启预售
2021-08-13,惊天定增582亿 宁德时代“豪赌”锂电,惊天定增582亿 宁德时代“豪赌”锂电
2021-08-13,9.68万元-12.48万元，海洋车系首款车型，比亚迪（01211）海豚正式启动预售,9.68万元-12.48万元，海洋车系首款车型，比亚迪（01211）海豚正式启动预售
2021-08-13,比亚迪全新车型海豚开售：10万级电动小跑 年轻人代步神器,比亚迪全新车型海豚开售：10万级电动小跑 年轻人代步神器
2021-08-13,比亚迪e平台3.0推出首款车型海豚，续航405km定位城市代步场景 | 一线车讯,比亚迪e平台3.0推出首款车型海豚，续航405km定位城市代步场景 | 一线车讯
2021-08-13,汽车股午後跌幅扩大 比亚迪挫近8% | 头条金融网,汽车股午後跌幅扩大 比亚迪挫近8% | 头条金融网
2021-08-13,特斯拉环比暴跌近七成，发生了什么？,特斯拉环比暴跌近七成，发生了什么？
2021-08-13,蔚来Q2亏5.9亿 蔚来将推比特斯拉便宜品牌车型 亏损,蔚来Q2亏5.9亿 蔚来将推比特斯拉便宜品牌车型 亏损
2021-08-13,汽车行业7月汽车产销分析：行业产销同比降幅收窄 新能源车逆市高增长,汽车行业7月汽车产销分析：行业产销同比降幅收窄 新能源车逆市高增长
2021-08-13,比亚迪唐EV挪威上市，年内将累计向挪威发运1500台唐EV,比亚迪唐EV挪威上市，年内将累计向挪威发运1500台唐EV
2021-08-13,恩捷股份：公司的锂电池隔膜产品适用于磷酸铁锂电池,恩捷股份：公司的锂电池隔膜产品适用于磷酸铁锂电池
2021-08-13,大湾区竞逐锂电池产业细分赛道，风口下抢抓技术进阶与标准引领,大湾区竞逐锂电池产业细分赛道，风口下抢抓技术进阶与标准引领
2021-08-13,在预售发布会之前，聊聊对比亚迪海豚的一些预测,在预售发布会之前，聊聊对比亚迪海豚的一些预测
2021-08-13,产业景气度高 券商看多新能源龙头,产业景气度高 券商看多新能源龙头
2021-08-13,产业景气度高，券商看多新能源龙头,产业景气度高，券商看多新能源龙头
2021-08-13,818回顾：年度获奖品牌与车型的今昔,818回顾：年度获奖品牌与车型的今昔
2021-08-13,主力出逃这些龙头股超10亿,主力出逃这些龙头股超10亿
2021-08-13,1个比亚迪值10个中车吗,1个比亚迪值10个中车吗
2021-08-13,中信建投：突然爆发！2000亿“盐皇”直线拉涨停！目标价上限44.2元,中信建投：突然爆发！2000亿“盐皇”直线拉涨停！目标价上限44.2元
2021-08-13,震撼A股！万亿宁德时代推582亿定增，券商会议瞬间挤爆！18万股东沸腾,震撼A股！万亿宁德时代推582亿定增，券商会议瞬间挤爆！18万股东沸腾
2021-08-13,这只基金收益创历史纪录，重仓股全是新能源！基民出来炫耀,这只基金收益创历史纪录，重仓股全是新能源！基民出来炫耀
2021-08-13,称与比亚迪等多家车企合作 一公司股价飙涨遭深交所发函 问询,称与比亚迪等多家车企合作 一公司股价飙涨遭深交所发函 问询
2021-08-13,比亚迪被高看到1.5万亿 科技股还会继续嗨?,比亚迪被高看到1.5万亿 科技股还会继续嗨?
2021-08-13,风眼 | 蔚来Q2亏5.9亿 放下身段推低价车可挽“颓势”？凤凰网科技 亏损,风眼 | 蔚来Q2亏5.9亿 放下身段推低价车可挽“颓势”？凤凰网科技 亏损
2021-08-13,每日理财观察：深交所开展专项检查，持续强化新股报价行为监管,每日理财观察：深交所开展专项检查，持续强化新股报价行为监管
2021-08-13,A股早报2021年8月13日星期五,A股早报2021年8月13日星期五
2021-08-13,政策利好不断，盘点2021年储能主力军最新布局,政策利好不断，盘点2021年储能主力军最新布局
2021-08-13,河钢集团精品钢材助力比亚迪全球首条无人驾驶云巴项目建设,河钢集团精品钢材助力比亚迪全球首条无人驾驶云巴项目建设
2021-08-13,2021年7月国内新能源车销量点评：淡季不淡 全年300万辆可期,2021年7月国内新能源车销量点评：淡季不淡 全年300万辆可期
2021-08-13,A股融资融券日报：两融余额增加73.91亿元（8月12日）,A股融资融券日报：两融余额增加73.91亿元（8月12日）
2021-08-13,宁德时代定增582亿拉开锂电池扩产大幕 投资者挤爆券商电话会议“求上车”,宁德时代定增582亿拉开锂电池扩产大幕 投资者挤爆券商电话会议“求上车”
2021-08-13,干货！2021年中国储能电池行业龙头企业分析——宁德时代：持续建立储能电池产业链上下游协同体系,干货！2021年中国储能电池行业龙头企业分析——宁德时代：持续建立储能电池产业链上下游协同体系
2021-08-13,一旦特斯拉16万元电动车来了，自主车企如何接招？|推本溯源,一旦特斯拉16万元电动车来了，自主车企如何接招？|推本溯源
2021-08-13,港股汽车板块跌幅扩大 比亚迪跌7% | 头条金融网,港股汽车板块跌幅扩大 比亚迪跌7% | 头条金融网
2021-08-13,新款比亚迪唐 EV 增加两个版本车型，续航里程高达 700km,新款比亚迪唐 EV 增加两个版本车型，续航里程高达 700km
2021-08-13,"彻底震惊A股！香港首富，万亿""宁王""要融资近600亿！券商会议瞬间挤满2000人！华尔街英语将宣布破产","彻底震惊A股！香港首富，万亿""宁王""要融资近600亿！券商会议瞬间挤满2000人！华尔街英语将宣布破产"
2021-08-13,比亚迪纯电新车“海豚”将于今晚直播时预售，新配色曝光,比亚迪纯电新车“海豚”将于今晚直播时预售，新配色曝光
2021-08-13,比亚迪电动大巴驶入巴基斯坦 绿色出行见证中巴友谊,比亚迪电动大巴驶入巴基斯坦 绿色出行见证中巴友谊
2021-08-13,储能为何如此火爆，谁又是储能界的主力军,储能为何如此火爆，谁又是储能界的主力军
2021-08-13,新能源赛道资金胶着战背后，业内人士提示短期风险,新能源赛道资金胶着战背后，业内人士提示短期风险
2021-08-14,海洋车系发布 比亚迪海豚正式开启预售,海洋车系发布 比亚迪海豚正式开启预售
2021-08-14,剑指A0级SUV 比亚迪意借“海豚”蚕食燃油车市场,剑指A0级SUV 比亚迪意借“海豚”蚕食燃油车市场
