publishedAt,title,description
2021-08-20,限售股还没解禁翔丰华十大股东中4名拟减持 他们急什么？ 解禁,限售股还没解禁翔丰华十大股东中4名拟减持 他们急什么？ 解禁
2021-08-20,金康赛力斯CEO余海坤被免职，上任8个月小康股价最高涨6倍,金康赛力斯CEO余海坤被免职，上任8个月小康股价最高涨6倍
2021-08-20,小米造车迈出第一步，雷军的烦恼才刚刚开始,小米造车迈出第一步，雷军的烦恼才刚刚开始
2021-08-20,为什么只有比亚迪刀片电池做到和三元锂电池一样的续航？,为什么只有比亚迪刀片电池做到和三元锂电池一样的续航？
2021-08-20,说自主品牌只会造 SUV 的人，今年真的要被啪啪打脸了！,说自主品牌只会造 SUV 的人，今年真的要被啪啪打脸了！
2021-08-20,台积电市值超腾讯、阿里：互联网不香了？,台积电市值超腾讯、阿里：互联网不香了？
2021-08-20,新坐标：公司已为BYD487发动机供货,新坐标：公司已为BYD487发动机供货
2021-08-20,A股融资融券日报：两融余额减少15.59亿元（8月19日）,A股融资融券日报：两融余额减少15.59亿元（8月19日）
2021-08-20,合纵科技：初期月度向比亚迪供应刀片电池的供货量占公司产能比例较小,合纵科技：初期月度向比亚迪供应刀片电池的供货量占公司产能比例较小
2021-08-20,合纵科技：公司磷酸铁产品在比亚迪认证已经通过,合纵科技：公司磷酸铁产品在比亚迪认证已经通过
2021-08-20,7月终端销量榜：理想ONE跻身前三 比亚迪车型集体上攻,7月终端销量榜：理想ONE跻身前三 比亚迪车型集体上攻
2021-08-20,比亚迪产品强势段位不断跃升 单车均价处于领先地位,比亚迪产品强势段位不断跃升 单车均价处于领先地位
2021-08-20,合纵科技：公司产品在比亚迪认证已通过,合纵科技：公司产品在比亚迪认证已通过
2021-08-20,自研L4级自动驾驶 小米汽车或将落户北京,自研L4级自动驾驶 小米汽车或将落户北京
2021-08-20,比亚迪：目前公司全系纯电乘用车型已搭载刀片电池,比亚迪：目前公司全系纯电乘用车型已搭载刀片电池
2021-08-20,汽车之家井文兵：新能源汽车保值率之痛,汽车之家井文兵：新能源汽车保值率之痛
2021-08-20,动力电池江湖“变天”：磷酸铁锂反超三元锂,动力电池江湖“变天”：磷酸铁锂反超三元锂
2021-08-20,“围攻”五菱宏光MINIEV，小型电动车纷纷取悦女性消费群,“围攻”五菱宏光MINIEV，小型电动车纷纷取悦女性消费群
2021-08-20,新能源车“动力心脏”：电机产业链迎来变革性机会 | 开源证券电力设备与新能源,新能源车“动力心脏”：电机产业链迎来变革性机会 | 开源证券电力设备与新能源
2021-08-20,罕见批量扫货！电池板块要爆发了？电池ETF、电池50、锂电池50全来了，还有电池龙头下周登场,罕见批量扫货！电池板块要爆发了？电池ETF、电池50、锂电池50全来了，还有电池龙头下周登场
2021-08-20,碧桂园?美好中国ESG100指数完成2021年度调仓,碧桂园?美好中国ESG100指数完成2021年度调仓
2021-08-20,动力电池市场将成磷酸铁锂天下？时隔三年，磷酸铁锂电池装车量再超三元电池,动力电池市场将成磷酸铁锂天下？时隔三年，磷酸铁锂电池装车量再超三元电池
2021-08-21,天际股份拟联合投资30亿元锂盐材料项目，预计年产能达3万吨,天际股份拟联合投资30亿元锂盐材料项目，预计年产能达3万吨
2021-08-21,宏光 MINIEV 等 7 月传统电车销量谁增幅多,宏光 MINIEV 等 7 月传统电车销量谁增幅多
2021-08-21,汽车MCU芯片缺货难缓解 车企开启自救模式,汽车MCU芯片缺货难缓解 车企开启自救模式
2021-08-21,比亚迪新能源车自燃 车主：用干粉灭火器抑制不住火势,比亚迪新能源车自燃 车主：用干粉灭火器抑制不住火势
2021-08-21,比亚迪新能源车自燃，邻居找来灭火器灭火,比亚迪新能源车自燃，邻居找来灭火器灭火
2021-08-21,重庆新能源汽车7月销量猛增 占比首度逼近20%,重庆新能源汽车7月销量猛增 占比首度逼近20%
2021-08-21,果然超级赛道！这些公司半年报透露重磅信号,果然超级赛道！这些公司半年报透露重磅信号
2021-08-21,中国汽车流通协会：2021年7月新能源乘用车批发销量达到24.6万辆 同比增长202.9%,中国汽车流通协会：2021年7月新能源乘用车批发销量达到24.6万辆 同比增长202.9%
2021-08-21,新能源补贴退坡、市场竞争白热化 车企竞逐紧凑型SUV市场,新能源补贴退坡、市场竞争白热化 车企竞逐紧凑型SUV市场
2021-08-22,比亚迪半导体分拆上市被按“暂停键”，市场争议百亿估值,比亚迪半导体分拆上市被按“暂停键”，市场争议百亿估值
2021-08-22,【安信汽车】7月交强险数据深度分析：车企表现异彩纷呈,【安信汽车】7月交强险数据深度分析：车企表现异彩纷呈
2021-08-22,【中航先进制造】深度丨先导智能(300450)：锂电设备龙头，受益全球产能周期共振,【中航先进制造】深度丨先导智能(300450)：锂电设备龙头，受益全球产能周期共振
2021-08-22,天元律所被调查：牵连比亚迪半导体中止上市 发生了什么？ 其他违规处罚,天元律所被调查：牵连比亚迪半导体中止上市 发生了什么？ 其他违规处罚
2021-08-22,重磅|比亚迪半导体遭遇飞来横祸，队友拖累上市意外中止,重磅|比亚迪半导体遭遇飞来横祸，队友拖累上市意外中止
2021-08-22,比亚迪汽车工业有限公司环境违法被责令改正 其他违规处罚,比亚迪汽车工业有限公司环境违法被责令改正 其他违规处罚
2021-08-22,被“队友”连累，比亚迪半导体创业板上市按下暂停键,被“队友”连累，比亚迪半导体创业板上市按下暂停键
2021-08-22,混合动力汽车产业链全景梳理及区域热力地图,混合动力汽车产业链全景梳理及区域热力地图
2021-08-22,中止上市，比亚迪半导体的无妄之灾,中止上市，比亚迪半导体的无妄之灾
2021-08-22,比亚迪半导体上市意外中止，发行人律师被调查 其他违规处罚,比亚迪半导体上市意外中止，发行人律师被调查 其他违规处罚
2021-08-22,被“队友”连累 比亚迪半导体IPO中止，发行人天元律所被调查 IPO融资异常,被“队友”连累 比亚迪半导体IPO中止，发行人天元律所被调查 IPO融资异常
2021-08-23,汽车行业周报：智能网联汽车强化事前监管逐步明朗 数据安全成重点,汽车行业周报：智能网联汽车强化事前监管逐步明朗 数据安全成重点
2021-08-23,落实双碳目标，比亚迪打造中国汽车品牌首个零碳园区总部,落实双碳目标，比亚迪打造中国汽车品牌首个零碳园区总部
2021-08-23,A股大幅反弹北向资金加仓超18亿，持续加码高景气板块,A股大幅反弹北向资金加仓超18亿，持续加码高景气板块
2021-08-23,这一刻，合资品牌是否感到焦虑？ | 汽车产经,这一刻，合资品牌是否感到焦虑？ | 汽车产经
2021-08-23,北向资金今日净买入18.31亿元，抛售五粮液逾17亿元,北向资金今日净买入18.31亿元，抛售五粮液逾17亿元
2021-08-23,北向资金 | 合计净流入18.31亿元，比亚迪、中远海控、中国中免净买入居前,北向资金 | 合计净流入18.31亿元，比亚迪、中远海控、中国中免净买入居前
2021-08-23,比亚迪半导体IPO突遭中止！影响后续上市吗？ IPO融资异常,比亚迪半导体IPO突遭中止！影响后续上市吗？ IPO融资异常
2021-08-23,电解液关键材料紧缺，价格飞涨！厂商蹲点抢购，产能缺口或持续到明年（附股）,电解液关键材料紧缺，价格飞涨！厂商蹲点抢购，产能缺口或持续到明年（附股）
2021-08-23,北上资金净买入18.31亿元 比亚迪获净买入4.83亿元,北上资金净买入18.31亿元 比亚迪获净买入4.83亿元
2021-08-23,天奇股份拿下长沙比亚迪1.06亿元订单,天奇股份拿下长沙比亚迪1.06亿元订单
2021-08-23,汽车行业债券专题研究之一：汽车行业债券分析逻辑,汽车行业债券专题研究之一：汽车行业债券分析逻辑
2021-08-23,干货！2021年中国锂电池行业龙头企业分析——宁德时代：占据中国锂电池的半壁江山,干货！2021年中国锂电池行业龙头企业分析——宁德时代：占据中国锂电池的半壁江山
2021-08-23,比亚迪2021年上半年营收超900亿元，净利润下滑约30% 盈利能力下降,比亚迪2021年上半年营收超900亿元，净利润下滑约30% 盈利能力下降
2021-08-23,哪些板块敢跌就敢买？4只基金上周趁下跌火速建仓，今日上市集体迎开门红，而这个板块更是已被7只基金扎堆看上,哪些板块敢跌就敢买？4只基金上周趁下跌火速建仓，今日上市集体迎开门红，而这个板块更是已被7只基金扎堆看上
2021-08-23,“油电”乱斗 | 一触即发的新能源战局：得混动者得未来,“油电”乱斗 | 一触即发的新能源战局：得混动者得未来
2021-08-23,Wind风控日报2021年8月23日星期一,Wind风控日报2021年8月23日星期一
2021-08-23,818 评选之深度解析：消费者关注品牌,818 评选之深度解析：消费者关注品牌
2021-08-23,电力设备新能源行业周报：新能车车厂排产饱满 地面及分布式装机恢复,电力设备新能源行业周报：新能车车厂排产饱满 地面及分布式装机恢复
2021-08-23,因聘请的律师事务所比亚迪被证监会调查 其他违规处罚,因聘请的律师事务所比亚迪被证监会调查 其他违规处罚
2021-08-23,与燃油车抢食的DM-i,与燃油车抢食的DM-i
2021-08-23,深圳证监局：监管与服务并举 推动深圳上市公司“领航”高质量发展,深圳证监局：监管与服务并举 推动深圳上市公司“领航”高质量发展
2021-08-23,企业持续加码，混动为动力电池市场打开“另一扇窗”？,企业持续加码，混动为动力电池市场打开“另一扇窗”？
2021-08-23,30家企业创业板IPO被中止，比亚迪半导体也“中招” IPO融资异常,30家企业创业板IPO被中止，比亚迪半导体也“中招” IPO融资异常
2021-08-23,A股融资融券日报：两融余额减少45.91亿元（8月20日）,A股融资融券日报：两融余额减少45.91亿元（8月20日）
2021-08-23,财报季尾声：关注小米、京东、拼多多、小鹏、比亚迪,财报季尾声：关注小米、京东、拼多多、小鹏、比亚迪
2021-08-23,7月装机电量点评：装机量同比大增环比维稳 铁锂份额稳定,7月装机电量点评：装机量同比大增环比维稳 铁锂份额稳定
2021-08-23,"比亚迪海豚预售一个小时订单破2,000","比亚迪海豚预售一个小时订单破2,000"
2021-08-24,A股资金流向（8月24日）：赛道股连获资金回流，大市值券商集体“吸金”,A股资金流向（8月24日）：赛道股连获资金回流，大市值券商集体“吸金”
2021-08-24,开源证券给予比亚迪买入评级，公司信息更新报告，近期获6份券商研报关注，目标均价涨幅20.96%,开源证券给予比亚迪买入评级，公司信息更新报告，近期获6份券商研报关注，目标均价涨幅20.96%
2021-08-24,“油电”乱斗 |自主品牌成为中流砥柱,“油电”乱斗 |自主品牌成为中流砥柱
2021-08-24,横空出世的刀片电池，如何搅动电动车市场风云？,横空出世的刀片电池，如何搅动电动车市场风云？
2021-08-24,王传福退出比亚迪物业董事长及法定代表人,王传福退出比亚迪物业董事长及法定代表人
2021-08-24,【趣点】比亚迪电车成超级充电宝？储能行业风口正劲！,【趣点】比亚迪电车成超级充电宝？储能行业风口正劲！
2021-08-24,全球硅片供需关系梳理，下半年光伏产业链价格回调空间十分有限,全球硅片供需关系梳理，下半年光伏产业链价格回调空间十分有限
2021-08-24,开源证券：维持比亚迪(002594.SZ)“买入”评级 海豚系列即将上市 DM-i车型销量向好,开源证券：维持比亚迪(002594.SZ)“买入”评级 海豚系列即将上市 DM-i车型销量向好
2021-08-24,德赛西威(002920)：2021H1营收高速增长 智能座舱、智能驾驶和网联服务新产品快速发展,德赛西威(002920)：2021H1营收高速增长 智能座舱、智能驾驶和网联服务新产品快速发展
2021-08-24,德赛西威(002920)：21Q2业绩承压 不改长期向上趋势,德赛西威(002920)：21Q2业绩承压 不改长期向上趋势
2021-08-24,新能源电池材料价格持续上涨，锂电池价格保持稳定,新能源电池材料价格持续上涨，锂电池价格保持稳定
2021-08-24,铂科新材：公司是比亚迪主要的合金软磁粉芯产品供应商之一,铂科新材：公司是比亚迪主要的合金软磁粉芯产品供应商之一
2021-08-24,MCU遭爆炒，为何马斯克哭、王传福笑？,MCU遭爆炒，为何马斯克哭、王传福笑？
2021-08-24,北向资金买兴增强加仓超53亿元，隆基股份获大幅净买入超13亿元,北向资金买兴增强加仓超53亿元，隆基股份获大幅净买入超13亿元
2021-08-24,史上最神奇的一笔天使投资,史上最神奇的一笔天使投资
2021-08-24,德赛西威2021年中报点评：业绩贴预告上限，L4级别产品获得定点,德赛西威2021年中报点评：业绩贴预告上限，L4级别产品获得定点
2021-08-24,龙颜大增！比亚迪元PLUS官图发布：全新平台+刀片电池,龙颜大增！比亚迪元PLUS官图发布：全新平台+刀片电池
2021-08-24,万丰奥威：公司合作的新能源主机厂有特斯拉、蔚来、小鹏、比亚迪、恒大新能源汽车等,万丰奥威：公司合作的新能源主机厂有特斯拉、蔚来、小鹏、比亚迪、恒大新能源汽车等
2021-08-24,有研粉材：公司与比亚迪会有一些技术层面的合作，对公司主业暂不构成重要影响,有研粉材：公司与比亚迪会有一些技术层面的合作，对公司主业暂不构成重要影响
2021-08-24,7月多数车企销量下滑开局不利 下半年乘用车市有点儿悬？ 盈利能力下降,7月多数车企销量下滑开局不利 下半年乘用车市有点儿悬？ 盈利能力下降
2021-08-24,比亚迪、日野合资公司进入反垄断审查阶段 2025年前将推日野品牌纯电商用车,比亚迪、日野合资公司进入反垄断审查阶段 2025年前将推日野品牌纯电商用车
2021-08-24,换帅了？王传福卸任比亚迪公司董事长：李慧接任 董监高成员变化,换帅了？王传福卸任比亚迪公司董事长：李慧接任 董监高成员变化
2021-08-24,【申港电新|周观点】全球硅片供需关系梳理,【申港电新|周观点】全球硅片供需关系梳理
2021-08-24,疫情、水灾和芯片三连击 车市何时跑出低谷？,疫情、水灾和芯片三连击 车市何时跑出低谷？
2021-08-24,又一辆比亚迪新能源冒烟起火 ! 安全事故,又一辆比亚迪新能源冒烟起火 ! 安全事故
2021-08-24,广和通(300638)：业绩增长稳健 车载业务表现亮眼,广和通(300638)：业绩增长稳健 车载业务表现亮眼
2021-08-24,新旧势力五年对决 “蔚小理”比六大集团目标更激进,新旧势力五年对决 “蔚小理”比六大集团目标更激进
2021-08-24,蓝思科技：新能源车新型超大尺寸玻璃产品今年会实现小批量产品交付,蓝思科技：新能源车新型超大尺寸玻璃产品今年会实现小批量产品交付
2021-08-24,【东吴晨报0824】【行业】电新【个股】新钢股份、天工国际、恒顺醋业、青鸟消防、中国联通、吉宏股份、稳健医疗、千禾味业、盈峰环境,【东吴晨报0824】【行业】电新【个股】新钢股份、天工国际、恒顺醋业、青鸟消防、中国联通、吉宏股份、稳健医疗、千禾味业、盈峰环境
2021-08-24,【国金电子】车载连接器深度报告：汽车连接器水大鱼大，电动化&智能化驱动成长,【国金电子】车载连接器深度报告：汽车连接器水大鱼大，电动化&智能化驱动成长
2021-08-24,北向资金动向盘点：“电新”即将登顶市值第一,北向资金动向盘点：“电新”即将登顶市值第一
2021-08-24,中概股大跌下的投资者生态调查：华尔街对冲基金无奈离场，中国散户热衷抄底,中概股大跌下的投资者生态调查：华尔街对冲基金无奈离场，中国散户热衷抄底
2021-08-24,试驾比亚迪汉 DM 与豪华品牌抢“饭碗”,试驾比亚迪汉 DM 与豪华品牌抢“饭碗”
2021-08-24,“车芯第一股”IPO中止，比亚迪按下暂停键 IPO融资异常,“车芯第一股”IPO中止，比亚迪按下暂停键 IPO融资异常
2021-08-24,A股融资融券日报：两融余额增加174.98亿元（8月23日）,A股融资融券日报：两融余额增加174.98亿元（8月23日）
2021-08-24,比亚迪美国电池厂为特斯拉Fremont工厂供应刀片电池？,比亚迪美国电池厂为特斯拉Fremont工厂供应刀片电池？
2021-08-24,比亚迪等41股获北向资金增持额超亿元,比亚迪等41股获北向资金增持额超亿元
2021-08-24,动力电池增资扩产潮 低端产能退出优质产能才能进来,动力电池增资扩产潮 低端产能退出优质产能才能进来
2021-08-24,比亚迪单车均价超越大众，开启品牌进阶之路,比亚迪单车均价超越大众，开启品牌进阶之路
2021-08-24,百万年薪难解自动驾驶人才荒：入职小米汽车仅需1周 比亚迪离职不能回流,百万年薪难解自动驾驶人才荒：入职小米汽车仅需1周 比亚迪离职不能回流
2021-08-24,7月SUV销量TOP10：RAV4闯入前三，奇瑞瑞虎8再次登榜,7月SUV销量TOP10：RAV4闯入前三，奇瑞瑞虎8再次登榜
2021-08-24,北向资金小幅回流，这两大板块最受青睐，五粮液却惨遭抛售17亿 减持股份,北向资金小幅回流，这两大板块最受青睐，五粮液却惨遭抛售17亿 减持股份
2021-08-25,比亚迪成立电池新公司，注册资本5000万,比亚迪成立电池新公司，注册资本5000万
2021-08-25,持股77.75% 比亚迪半导体在济南成立新公司,持股77.75% 比亚迪半导体在济南成立新公司
2021-08-25,北向资金连续三日加仓累计净买入超百亿，大幅抄底白酒股,北向资金连续三日加仓累计净买入超百亿，大幅抄底白酒股
2021-08-25,比亚迪成立半导体公司，注资49亿元,比亚迪成立半导体公司，注资49亿元
2021-08-25,比亚迪又成立一家电池公司！8月份第三家！,比亚迪又成立一家电池公司！8月份第三家！
2021-08-25,注册资本49亿！比亚迪半导体成立新公司,注册资本49亿！比亚迪半导体成立新公司
2021-08-25,储能行业系列二：从宁德时代布局解析储能产业链核心竞争力,储能行业系列二：从宁德时代布局解析储能产业链核心竞争力
2021-08-25,多氟多上半年净利润增长逾18倍 与比亚迪等签订大额订单,多氟多上半年净利润增长逾18倍 与比亚迪等签订大额订单
2021-08-25,比亚迪获深股通连续3日净买入 累计净买入11.28亿元,比亚迪获深股通连续3日净买入 累计净买入11.28亿元
2021-08-25,比亚迪新电池公司成立：瞄准上市,比亚迪新电池公司成立：瞄准上市
2021-08-25,半年报解读｜比亚迪系两公司均陷入“增收不增利” 未来增长空间主要看这两点 盈利能力下降,半年报解读｜比亚迪系两公司均陷入“增收不增利” 未来增长空间主要看这两点 盈利能力下降
2021-08-25,比亚迪创中国新能源乘用车月销历史新高 卫冕月度销冠,比亚迪创中国新能源乘用车月销历史新高 卫冕月度销冠
2021-08-25,比亚迪元 PLUS 多角度外观图公布，将于成都车展亮相,比亚迪元 PLUS 多角度外观图公布，将于成都车展亮相
2021-08-25,比亚迪汉对比奥迪A6L，一场异常精彩的对决！,比亚迪汉对比奥迪A6L，一场异常精彩的对决！
2021-08-25,比亚迪(002594)：海豚、DMI双管齐下 强势进击经济型电动车市场,比亚迪(002594)：海豚、DMI双管齐下 强势进击经济型电动车市场
2021-08-25,遭受“无妄之灾”，比亚迪半导体的上市路还有多远？,遭受“无妄之灾”，比亚迪半导体的上市路还有多远？
2021-08-25,销量最好的中国品牌行政级轿车，比亚迪汉有没有实力挑战奥迪A6L？,销量最好的中国品牌行政级轿车，比亚迪汉有没有实力挑战奥迪A6L？
2021-08-25,新能源重点新车指引 成都车展观展手册,新能源重点新车指引 成都车展观展手册
2021-08-25,北向资金动向盘点：“电新”被连续净买，总市值2904亿,北向资金动向盘点：“电新”被连续净买，总市值2904亿
2021-08-25,中国电研(688128)：中报业绩稳步增长 锂电检测设备有望贡献业绩,中国电研(688128)：中报业绩稳步增长 锂电检测设备有望贡献业绩
2021-08-25,汽车行业第34周周报：特斯拉AI+DAY发布DOJO超算和TESLA+BOT 加速智能化变革,汽车行业第34周周报：特斯拉AI+DAY发布DOJO超算和TESLA+BOT 加速智能化变革
2021-08-25,每日理财观察：上海国际金融中心建设“十四五”规划发布,每日理财观察：上海国际金融中心建设“十四五”规划发布
2021-08-25,A股融资融券日报：两融余额增加68.17亿元（8月24日）,A股融资融券日报：两融余额增加68.17亿元（8月24日）
2021-08-25,盐湖股份：青海子公司生产1万吨工业级碳酸锂和2万吨电池级碳酸锂,盐湖股份：青海子公司生产1万吨工业级碳酸锂和2万吨电池级碳酸锂
2021-08-25,盐湖股份：公司现有的碳酸锂项目与拟建设的盐湖比亚迪3万吨电池级碳酸锂项目不存在同业竞争关系,盐湖股份：公司现有的碳酸锂项目与拟建设的盐湖比亚迪3万吨电池级碳酸锂项目不存在同业竞争关系
2021-08-25,比亚迪元 PLUS 官图首秀，8 月 29 日见,比亚迪元 PLUS 官图首秀，8 月 29 日见
2021-08-25,传比亚迪半导体50亿收购一座晶圆厂,传比亚迪半导体50亿收购一座晶圆厂
2021-08-25,比亚迪半导体联合济南高新财金等成立新公司，注册资本49亿元,比亚迪半导体联合济南高新财金等成立新公司，注册资本49亿元
2021-08-25,华友钴业(603799)：三元一体化行稳致远 产业竞争力已露锋芒,华友钴业(603799)：三元一体化行稳致远 产业竞争力已露锋芒
2021-08-26,雄韬股份：随着氢能源车辆推广示范城市群的启动，推广速度会加快,雄韬股份：随着氢能源车辆推广示范城市群的启动，推广速度会加快
2021-08-26,比亚迪汉新车型或搭载5G系统 成都车展上市,比亚迪汉新车型或搭载5G系统 成都车展上市
2021-08-26,茅台“降价”吓趴白酒，两大主力资金却连续加仓,茅台“降价”吓趴白酒，两大主力资金却连续加仓
2021-08-26,比亚迪汉新增车型将于8月29日正式上市,比亚迪汉新增车型将于8月29日正式上市
2021-08-26,50亿！比亚迪收购山东一家晶圆厂,50亿！比亚迪收购山东一家晶圆厂
2021-08-26,工信部组织召开支持新能源汽车加快发展座谈会,工信部组织召开支持新能源汽车加快发展座谈会
2021-08-26,盛弘股份(300693)：下游需求拉动 储能与电池检测业务增长迅速,盛弘股份(300693)：下游需求拉动 储能与电池检测业务增长迅速
2021-08-26,恩捷股份：上半年净利润同比增长226.76%,恩捷股份：上半年净利润同比增长226.76%
2021-08-26,优点互动(IDEX.US)子公司WAVE任命比亚迪前高管Aaron Gillmore为首席执行官,优点互动(IDEX.US)子公司WAVE任命比亚迪前高管Aaron Gillmore为首席执行官
2021-08-26,比亚迪股份：股东吕向阳解除质押210万股,比亚迪股份：股东吕向阳解除质押210万股
2021-08-26,利元亨上半年净利增长998%，与宁德时代、比亚迪保持长期合作,利元亨上半年净利增长998%，与宁德时代、比亚迪保持长期合作
2021-08-26,华域汽车(600741)：业绩韧性强劲 新周期即将开启,华域汽车(600741)：业绩韧性强劲 新周期即将开启
2021-08-26,2021成都车展探馆：比亚迪海豚抵达现场,2021成都车展探馆：比亚迪海豚抵达现场
2021-08-26,数据|北京，一线限购城市纯电市场样本：比亚迪成最大赢家 传统豪车7月上牌仅1辆,数据|北京，一线限购城市纯电市场样本：比亚迪成最大赢家 传统豪车7月上牌仅1辆
2021-08-26,中国巨石：公司一般不会与新能源汽车企业直接发生业务关系,中国巨石：公司一般不会与新能源汽车企业直接发生业务关系
2021-08-26,快看！原来这么多“大牌”都选择比亚迪叉车！,快看！原来这么多“大牌”都选择比亚迪叉车！
2021-08-26,上市被中止后，比亚迪半导体在济南有大动作？,上市被中止后，比亚迪半导体在济南有大动作？
2021-08-26,A股资金流向（8月26日）：资金集体出逃大金融、大消费板块,A股资金流向（8月26日）：资金集体出逃大金融、大消费板块
2021-08-26,比亚迪配不配做“中国特斯拉”？ | 次世代车研所,比亚迪配不配做“中国特斯拉”？ | 次世代车研所
2021-08-26,深天马A(000050)：半年报业绩符合预期 积极布局新兴市场,深天马A(000050)：半年报业绩符合预期 积极布局新兴市场
2021-08-26,【异动股】比亚迪股份(01211.HK)跌3.23%,【异动股】比亚迪股份(01211.HK)跌3.23%
2021-08-26,联通5G赋能，为比亚迪总装工厂装上“智慧大脑”,联通5G赋能，为比亚迪总装工厂装上“智慧大脑”
2021-08-26,比亚迪海豚预售订单火爆，能大卖吗？,比亚迪海豚预售订单火爆，能大卖吗？
2021-08-26,科恒股份：比亚迪，宁德时代，亿纬锂能，欣旺达均为公司主要客户,科恒股份：比亚迪，宁德时代，亿纬锂能，欣旺达均为公司主要客户
2021-08-26,厦钨新能：公司去年前五大客户为ATL、比亚迪、欣旺达、中航锂电、珠海冠宇,厦钨新能：公司去年前五大客户为ATL、比亚迪、欣旺达、中航锂电、珠海冠宇
2021-08-26,王传福卸任比亚迪物业董事长：李慧接任 董监高成员变化,王传福卸任比亚迪物业董事长：李慧接任 董监高成员变化
2021-08-26,【1211】比亚迪半年纯利倒退29% | 头条金融网,【1211】比亚迪半年纯利倒退29% | 头条金融网
2021-08-26,济南比亚迪半导体正式成立，注册资本49亿元,济南比亚迪半导体正式成立，注册资本49亿元
2021-08-26,汽车整车板块午后持续走弱，长城汽车跌近6%，江淮汽车、海马汽车、比亚迪跟跌,汽车整车板块午后持续走弱，长城汽车跌近6%，江淮汽车、海马汽车、比亚迪跟跌
2021-08-26,汽车行业投资策略：一文看透汽车景气现状,汽车行业投资策略：一文看透汽车景气现状
2021-08-26,*ST德新：比亚迪为公司的重要客户之一，目前向比亚迪提供模具等产品,*ST德新：比亚迪为公司的重要客户之一，目前向比亚迪提供模具等产品
2021-08-26,广发流动性跟踪周报(8月第4期)：上周新发基金规模下降 北上资金流出,广发流动性跟踪周报(8月第4期)：上周新发基金规模下降 北上资金流出
2021-08-27,比亚迪股份：上半年营收891.3亿元，同比增53.60%,比亚迪股份：上半年营收891.3亿元，同比增53.60%
2021-08-27,比亚迪股份：中期盈利11.74亿人民币，同比减少29.41% 盈利能力下降,比亚迪股份：中期盈利11.74亿人民币，同比减少29.41% 盈利能力下降
2021-08-27,比亚迪：上半年实现归母净利润11.74亿元 同比下降29.41% 盈利能力下降,比亚迪：上半年实现归母净利润11.74亿元 同比下降29.41% 盈利能力下降
2021-08-27,比亚迪股份：二零二一年上半年，随着本集团新技术的应用与新产品的上市，新能源汽车销量屡创新高,比亚迪股份：二零二一年上半年，随着本集团新技术的应用与新产品的上市，新能源汽车销量屡创新高
2021-08-27,比亚迪电子：中期盈利16.43亿人民币，同比减少33.55% 盈利能力下降,比亚迪电子：中期盈利16.43亿人民币，同比减少33.55% 盈利能力下降
2021-08-27,比亚迪股份：上半年营收891.3亿元，市场预期896.78亿元，去年同期580.28亿元,比亚迪股份：上半年营收891.3亿元，市场预期896.78亿元，去年同期580.28亿元
2021-08-27,比亚迪股份：上半年净利润11.7亿元，去年同期15.27亿元,比亚迪股份：上半年净利润11.7亿元，去年同期15.27亿元
2021-08-27,比亚迪股份：上半年净利润11.74亿元，同比下降29.41%,比亚迪股份：上半年净利润11.74亿元，同比下降29.41%
2021-08-27,新能源汽车销量屡创新高 比亚迪股份(01211)中期营业额同比增长53.6%至891.31亿元,新能源汽车销量屡创新高 比亚迪股份(01211)中期营业额同比增长53.6%至891.31亿元
2021-08-27,富士康出局？济南“曲线救国”引入比亚迪半导体,富士康出局？济南“曲线救国”引入比亚迪半导体
2021-08-27,比亚迪电子：上半年净利润16.43亿元，同比下降33.55%,比亚迪电子：上半年净利润16.43亿元，同比下降33.55%
2021-08-27,比亚迪：上半年净利润同比减少29.41% 盈利能力下降,比亚迪：上半年净利润同比减少29.41% 盈利能力下降
2021-08-27,比亚迪（01211）半年报出炉：营收同比增50.22% 品牌高端化成果显着,比亚迪（01211）半年报出炉：营收同比增50.22% 品牌高端化成果显着
