publishedAt,title,description
2021-08-31,比亚迪凭什么做“中国特斯拉”？,比亚迪凭什么做“中国特斯拉”？
2021-08-31,大和：维持比亚迪(1211.HK)买入评级 目标价升至382港元,大和：维持比亚迪(1211.HK)买入评级 目标价升至382港元
2021-08-31,比亚迪上半年净利润骤降六成 盈利能力下降,比亚迪上半年净利润骤降六成 盈利能力下降
2021-08-31,A股午盘综述：创业板指跌2.51%，稀土、锂、钢、水泥走强不敌大盘股抛压,A股午盘综述：创业板指跌2.51%，稀土、锂、钢、水泥走强不敌大盘股抛压
2021-08-31,比亚迪高端品牌来了！预计 50-80 万之间 /2023 年量产销售,比亚迪高端品牌来了！预计 50-80 万之间 /2023 年量产销售
2021-08-31,车企上半年业绩加速分化，新能源汽车拐点已至？,车企上半年业绩加速分化，新能源汽车拐点已至？
2021-08-31,消费行业2021年9月金股推荐,消费行业2021年9月金股推荐
2021-08-31,光大海外：维持比亚迪电子(00285)“买入”评级 目标价下调至49.4港元 机构下调估值,光大海外：维持比亚迪电子(00285)“买入”评级 目标价下调至49.4港元 机构下调估值
2021-08-31,新能源汽车产业链三大高频词凸显景气度,新能源汽车产业链三大高频词凸显景气度
2021-08-31,上半年净利润骤降六成，比亚迪距离万亿市值还有多远？ 盈利能力下降,上半年净利润骤降六成，比亚迪距离万亿市值还有多远？ 盈利能力下降
2021-08-31,意华股份(002897)：光伏跟踪支架领先 连接器布局汽车市场,意华股份(002897)：光伏跟踪支架领先 连接器布局汽车市场
2021-08-31,27股获券商买入评级 金科股份目标涨幅达120.65%,27股获券商买入评级 金科股份目标涨幅达120.65%
2021-08-31,A股融资融券日报：两融余额增加60.16亿元（8月30日）,A股融资融券日报：两融余额增加60.16亿元（8月30日）
2021-08-31,电动车一哥比亚迪中期业绩不及预期？ 盈利能力下降,电动车一哥比亚迪中期业绩不及预期？ 盈利能力下降
2021-08-31,【异动股】比亚迪股份(01211.HK)跌3.6%,【异动股】比亚迪股份(01211.HK)跌3.6%
2021-08-31,开源证券维持比亚迪买入评级，近期获12份券商研报关注，目标均价涨幅27.67%,开源证券维持比亚迪买入评级，近期获12份券商研报关注，目标均价涨幅27.67%
2021-08-31,机械设备行业周报：工业母机行业有望迎来高速发展,机械设备行业周报：工业母机行业有望迎来高速发展
2021-08-31,招银国际：重申比亚迪股份(01211)“买入”评级 目标价升28.6%至405港元,招银国际：重申比亚迪股份(01211)“买入”评级 目标价升28.6%至405港元
2021-08-31,睿智投资｜ 比亚迪控股 H (1211 HK) – 业绩扰动短期股价，长期向好趋势未改,睿智投资｜ 比亚迪控股 H (1211 HK) – 业绩扰动短期股价，长期向好趋势未改
2021-08-31,比亚迪：DM-i车型订单火爆，正扩张产能,比亚迪：DM-i车型订单火爆，正扩张产能
2021-08-31,策略专题报告：各类消费品国产化的空间,策略专题报告：各类消费品国产化的空间
2021-08-31,汽车行业周报：政策市场双驱动 关注电动物流车市场,汽车行业周报：政策市场双驱动 关注电动物流车市场
2021-08-31,北向资金动向盘点：“电新”总市值第一，“食品饮料”时代落幕,北向资金动向盘点：“电新”总市值第一，“食品饮料”时代落幕
2021-09-01,A股收盘综述：风格切换凶猛来袭，市场资金大举吃进低估值蓝筹,A股收盘综述：风格切换凶猛来袭，市场资金大举吃进低估值蓝筹
2021-09-01,汽车行业周报：汽车数据安全新规发布 疫情冲击下阶段性缺芯持续,汽车行业周报：汽车数据安全新规发布 疫情冲击下阶段性缺芯持续
2021-09-01,精测电子：公司进入到了比亚迪和中航锂电等电池厂商的供应链,精测电子：公司进入到了比亚迪和中航锂电等电池厂商的供应链
2021-09-01,头部券商客户保证金突然猛增，超级行情要来？,头部券商客户保证金突然猛增，超级行情要来？
2021-09-01,2021 年 8 月风云榜 - 品牌篇：大众、特斯拉、长安前三，丰田、比亚迪、哈弗上升,2021 年 8 月风云榜 - 品牌篇：大众、特斯拉、长安前三，丰田、比亚迪、哈弗上升
2021-09-01,北向资金净买入额创一个月新高连续8日加仓，伊利股份、贵州茅台净买入均超6亿元,北向资金净买入额创一个月新高连续8日加仓，伊利股份、贵州茅台净买入均超6亿元
2021-09-01,比亚迪梦想加速度,比亚迪梦想加速度
2021-09-01,造车没有“钱途”？冲击万亿市值的比亚迪，上半年净利润不足3亿！,造车没有“钱途”？冲击万亿市值的比亚迪，上半年净利润不足3亿！
2021-09-01,格林美：积极打造全球动力电池产业链合作模式,格林美：积极打造全球动力电池产业链合作模式
2021-09-01,【东吴电新】比亚迪2021年中报点评：利润有所下滑，盈利开始改善 盈利能力下降,【东吴电新】比亚迪2021年中报点评：利润有所下滑，盈利开始改善 盈利能力下降
2021-09-01,杭可科技(688006)2021半年报点评：业绩不及市场预期 静待后续订单结构改善优化盈利能力 盈利能力下降,杭可科技(688006)2021半年报点评：业绩不及市场预期 静待后续订单结构改善优化盈利能力 盈利能力下降
2021-09-01,东吴证券维持比亚迪买入评级，2021年中报点评：利润有所下滑，盈利开始改善 盈利能力下降,东吴证券维持比亚迪买入评级，2021年中报点评：利润有所下滑，盈利开始改善 盈利能力下降
2021-09-01,【券商聚焦】招银升比亚迪目标价至405港元 指业绩扰动短期股价但向好趋势不变,【券商聚焦】招银升比亚迪目标价至405港元 指业绩扰动短期股价但向好趋势不变
2021-09-01,落实双碳目标，比亚迪打造中国汽车品牌首个零碳园区总部,落实双碳目标，比亚迪打造中国汽车品牌首个零碳园区总部
2021-09-01,创变谈|杜国忠:年底比亚迪将推高端品牌,创变谈|杜国忠:年底比亚迪将推高端品牌
2021-09-01,航天机电：公司汽车热系统业务主要客户包括宝马、大众、通用、上汽集团、比亚迪等,航天机电：公司汽车热系统业务主要客户包括宝马、大众、通用、上汽集团、比亚迪等
2021-09-01,比亚迪(002594)：中报业绩符合预期 汽车业务表现优异,比亚迪(002594)：中报业绩符合预期 汽车业务表现优异
2021-09-01,最高暴涨350%！锂电彻底火了，中报业绩普遍翻倍！,最高暴涨350%！锂电彻底火了，中报业绩普遍翻倍！
2021-09-01,比亚迪参投纵慧芯光,比亚迪参投纵慧芯光
2021-09-01,部分车企半年报增收不增利，新能源替代趋势加速,部分车企半年报增收不增利，新能源替代趋势加速
2021-09-01,A股融资融券日报：两融余额减少15.02亿元（8月31日）,A股融资融券日报：两融余额减少15.02亿元（8月31日）
2021-09-01,最大续航 405km，比亚迪海豚动力信息曝光,最大续航 405km，比亚迪海豚动力信息曝光
2021-09-01,中信建投9月金股名单,中信建投9月金股名单
2021-09-01,福达股份(603166)2021年半年报点评：入选专精特新“小巨人”企业 新能源下游成增长新亮点,福达股份(603166)2021年半年报点评：入选专精特新“小巨人”企业 新能源下游成增长新亮点
2021-09-01,A股午盘综述：市场风格切换引发剧烈震荡，低估值蓝筹大败光伏稀土锂,A股午盘综述：市场风格切换引发剧烈震荡，低估值蓝筹大败光伏稀土锂
2021-09-01,创业板指跌逾2%，锂矿、光伏全线大跌，比亚迪跌超6%，北向资金净流入超50亿元,创业板指跌逾2%，锂矿、光伏全线大跌，比亚迪跌超6%，北向资金净流入超50亿元
2021-09-01,新款比亚迪唐 EV 实车图曝光，和汉 EV 同款前脸，颜值更在线,新款比亚迪唐 EV 实车图曝光，和汉 EV 同款前脸，颜值更在线
2021-09-01,新车明年亮相 比亚迪将四季度发新品牌,新车明年亮相 比亚迪将四季度发新品牌
2021-09-01,热门赛道熄火，“中字头”扛起护盘大旗！A股不到两小时成交破万亿,热门赛道熄火，“中字头”扛起护盘大旗！A股不到两小时成交破万亿
2021-09-01,该关注三季度业绩了！有26家公司已“预喜”,该关注三季度业绩了！有26家公司已“预喜”
2021-09-02,A股共发生193宗大宗交易成交47.81亿元（9月2日）,A股共发生193宗大宗交易成交47.81亿元（9月2日）
2021-09-02,比亚迪(002594.SZ)股东吕向阳质押505万股,比亚迪(002594.SZ)股东吕向阳质押505万股
2021-09-02,苹果就汽车项目与比亚迪、宁德时代进行了会谈,苹果就汽车项目与比亚迪、宁德时代进行了会谈
2021-09-02,【东吴晨报0902】【策略】【个股】海天味业、北方华创、比亚迪、富途控股、广汽集团、中国中免、泡泡玛特、杭可科技、华菱钢铁,【东吴晨报0902】【策略】【个股】海天味业、北方华创、比亚迪、富途控股、广汽集团、中国中免、泡泡玛特、杭可科技、华菱钢铁
2021-09-02,比亚迪：大成国际资管于9月2日调研我司,比亚迪：大成国际资管于9月2日调研我司
2021-09-02,8月长城市值暴涨500亿仍落后比亚迪，*ST众泰斩获8涨停涨超24%,8月长城市值暴涨500亿仍落后比亚迪，*ST众泰斩获8涨停涨超24%
2021-09-02,比亚迪：吕向阳质押505万股，占其所持股份2.11%,比亚迪：吕向阳质押505万股，占其所持股份2.11%
2021-09-02,北向资金9天加仓近390亿，紫金矿业大幅净买入超11亿元,北向资金9天加仓近390亿，紫金矿业大幅净买入超11亿元
2021-09-02,杭可科技(688006)点评：在手订单丰富 营收大幅提升,杭可科技(688006)点评：在手订单丰富 营收大幅提升
2021-09-02,比亚迪今日大宗交易成交3.70万股，成交价267.0元溢价0.0%,比亚迪今日大宗交易成交3.70万股，成交价267.0元溢价0.0%
2021-09-02,矩子科技(300802)：存货及合同负债高增长 拟推行股权激励计划 偿债能力下降,矩子科技(300802)：存货及合同负债高增长 拟推行股权激励计划 偿债能力下降
2021-09-02,渤海汽车：大宗商品价格上涨一定程度上影响公司经营业绩,渤海汽车：大宗商品价格上涨一定程度上影响公司经营业绩
2021-09-02,【2018】瑞声为比亚迪新概念车提供智能座舱音响系统 | 头条金融网,【2018】瑞声为比亚迪新概念车提供智能座舱音响系统 | 头条金融网
2021-09-02,比亚迪汉DM试驾：拥有4.7秒破百性能，又没有里程焦虑,比亚迪汉DM试驾：拥有4.7秒破百性能，又没有里程焦虑
2021-09-02,瑞声科技：比亚迪X-DREAM车载音响系统模块采用了瑞升科技方案,瑞声科技：比亚迪X-DREAM车载音响系统模块采用了瑞升科技方案
2021-09-02,瑞声科技：助力比亚迪X-DREAM，打造未来智能座舱音响系统,瑞声科技：助力比亚迪X-DREAM，打造未来智能座舱音响系统
2021-09-02,瑞声科技：助力比亚迪X-DREAM 打造未来智能座舱音响系统,瑞声科技：助力比亚迪X-DREAM 打造未来智能座舱音响系统
2021-09-02,国信证券：维持比亚迪(002594.SZ)“增持”评级 营收高速增长 新能源市占率持续攀升,国信证券：维持比亚迪(002594.SZ)“增持”评级 营收高速增长 新能源市占率持续攀升
2021-09-02,2021上半年 比亚迪交出了有意思的成绩单,2021上半年 比亚迪交出了有意思的成绩单
2021-09-02,【1211】比亚迪新概念车音响采用瑞声科技方案 | 头条金融网,【1211】比亚迪新概念车音响采用瑞声科技方案 | 头条金融网
2021-09-02,为何比亚迪刀片电池能达到三元锂续航水平,为何比亚迪刀片电池能达到三元锂续航水平
2021-09-02,争食新能源车市场“蛋糕”，传统车企突围“秀肌肉”,争食新能源车市场“蛋糕”，传统车企突围“秀肌肉”
2021-09-02,比亚迪海豚上市，成十万级新能源市场最大变量,比亚迪海豚上市，成十万级新能源市场最大变量
2021-09-03,比亚迪：1-8月销售了372630辆汽车，同比增长64.3%,比亚迪：1-8月销售了372630辆汽车，同比增长64.3%
2021-09-03,比亚迪：8月新能源汽车销量同比增长301.8%,比亚迪：8月新能源汽车销量同比增长301.8%
2021-09-03,杭可科技(688006.SH)中标比亚迪锂电池生产设备采购项目 中标额5.22亿元,杭可科技(688006.SH)中标比亚迪锂电池生产设备采购项目 中标额5.22亿元
2021-09-03,杭可科技(688006.SH)：收到比亚迪5.22亿元的锂电设备中标通知书,杭可科技(688006.SH)：收到比亚迪5.22亿元的锂电设备中标通知书
2021-09-03,比亚迪：8月汽车销量6.8531万辆，同比增加86%,比亚迪：8月汽车销量6.8531万辆，同比增加86%
2021-09-03,传说中的“明”？比亚迪全新旗舰曝光：续航或达1000公里,传说中的“明”？比亚迪全新旗舰曝光：续航或达1000公里
2021-09-03,比亚迪：8月新能源汽车销量同比增长302%,比亚迪：8月新能源汽车销量同比增长302%
2021-09-03,比亚迪单车均价超越大众，这意味着什么？,比亚迪单车均价超越大众，这意味着什么？
2021-09-03,晚间重要公告2021年9月3日星期五,晚间重要公告2021年9月3日星期五
2021-09-03,公告精选：周子学辞任中芯国际董事长；比亚迪8月新能源汽车销量单月增长302%,公告精选：周子学辞任中芯国际董事长；比亚迪8月新能源汽车销量单月增长302%
2021-09-03,一周主力资金丨青睐食品饮料板块 净流出比亚迪、天齐锂业超50亿元,一周主力资金丨青睐食品饮料板块 净流出比亚迪、天齐锂业超50亿元
2021-09-03,中标5.22亿元比亚迪锂电设备项目 杭可科技有望受益下游扩产潮,中标5.22亿元比亚迪锂电设备项目 杭可科技有望受益下游扩产潮
2021-09-03,比亚迪：1-8 月新能源汽车销售 266480 辆，同比增 192.64%,比亚迪：1-8 月新能源汽车销售 266480 辆，同比增 192.64%
2021-09-03,DM-i超级混动立功！比亚迪8月新能源车销量暴涨331.9%,DM-i超级混动立功！比亚迪8月新能源车销量暴涨331.9%
2021-09-03,比亚迪(002594.SZ)前8月新能源汽车销量同比增长192.64%,比亚迪(002594.SZ)前8月新能源汽车销量同比增长192.64%
2021-09-03,智租换电与比亚迪开启项目合作 携手谱写两轮换电新华章,智租换电与比亚迪开启项目合作 携手谱写两轮换电新华章
2021-09-03,比亚迪：国信证券于9月3日调研我司,比亚迪：国信证券于9月3日调研我司
2021-09-03,比亚迪：H股配售吸引了全球众多顶级长线、主权基金参与,比亚迪：H股配售吸引了全球众多顶级长线、主权基金参与
2021-09-03,杭可科技：中标5.22亿元比亚迪锂电设备项目,杭可科技：中标5.22亿元比亚迪锂电设备项目
2021-09-03,比亚迪董秘李黔：20年主动拥抱投资者 真诚尊重投资者,比亚迪董秘李黔：20年主动拥抱投资者 真诚尊重投资者
2021-09-03,7月全球电动车销量：比亚迪时隔六月再次击败特斯拉,7月全球电动车销量：比亚迪时隔六月再次击败特斯拉
2021-09-03,每日理财观察：北京证券交易所来了,每日理财观察：北京证券交易所来了
2021-09-03,西藏矿业、西藏城投均跌停，盐湖提锂指数持续下滑,西藏矿业、西藏城投均跌停，盐湖提锂指数持续下滑
2021-09-03,【1211】比亚迪8月销量增长86.3% | 头条金融网,【1211】比亚迪8月销量增长86.3% | 头条金融网
2021-09-03,科技制造行业先进制造2021年9月月报：聚焦专精特新 继续布局估值和增长匹配的中小市值标的,科技制造行业先进制造2021年9月月报：聚焦专精特新 继续布局估值和增长匹配的中小市值标的
2021-09-03,比亚迪：DM-i超级混动是公司厚积薄发的力作，将扮演燃油汽车颠覆者的角色,比亚迪：DM-i超级混动是公司厚积薄发的力作，将扮演燃油汽车颠覆者的角色
2021-09-03,A股收盘综述：锂、稀土、化工等热门赛道集体调整，年内牛股批量跌停,A股收盘综述：锂、稀土、化工等热门赛道集体调整，年内牛股批量跌停
2021-09-03,市场东风吹起，比亚迪万事俱备了吗？,市场东风吹起，比亚迪万事俱备了吗？
2021-09-03,比亚迪上半年营收超900亿 新能源驱动业务增长,比亚迪上半年营收超900亿 新能源驱动业务增长
2021-09-03,恒指收跌0.72%，恒生科技指数本周大涨6.43%,恒指收跌0.72%，恒生科技指数本周大涨6.43%
2021-09-03,比亚迪汉EV升级DiLink 4.0，「5G技术+丹拿音响」是最大看点,比亚迪汉EV升级DiLink 4.0，「5G技术+丹拿音响」是最大看点
2021-09-03,A股资金流向（9月3日）：多空厮杀激烈，锂电上游龙头“跌落神坛”,A股资金流向（9月3日）：多空厮杀激烈，锂电上游龙头“跌落神坛”
2021-09-03,比亚迪股份：股东吕向阳质押505万股,比亚迪股份：股东吕向阳质押505万股
2021-09-03,盐湖股份：与比亚迪合作的“盐湖比亚迪3万吨电池级碳酸锂项目”尚未实建,盐湖股份：与比亚迪合作的“盐湖比亚迪3万吨电池级碳酸锂项目”尚未实建
2021-09-04,日销1981台同比暴增3倍！比亚迪8月新能源汽车销量再创新高,日销1981台同比暴增3倍！比亚迪8月新能源汽车销量再创新高
2021-09-04,8月份比亚迪纯电动汽车产销量双双超过3万辆 是去年同期3倍多,8月份比亚迪纯电动汽车产销量双双超过3万辆 是去年同期3倍多
2021-09-04,智能互联再上新台阶，比亚迪汉EV升级上市「走进成都车展」,智能互联再上新台阶，比亚迪汉EV升级上市「走进成都车展」
2021-09-04,松芝股份(002454)：汽车业务稳定增长 横向拓展储能业务,松芝股份(002454)：汽车业务稳定增长 横向拓展储能业务
2021-09-04,比亚迪(002594)：混动纯电强势新品周期开启 销量再创历史新高,比亚迪(002594)：混动纯电强势新品周期开启 销量再创历史新高
2021-09-04,上市公司正负面新闻2021年9月4日星期六,上市公司正负面新闻2021年9月4日星期六
2021-09-04,比亚迪8月销量超6.8万辆，再创新高,比亚迪8月销量超6.8万辆，再创新高
2021-09-05,浙商机械 邱世梁||王华君【杭可科技】中标比亚迪锂电设备金额创新高，订单加速增长,浙商机械 邱世梁||王华君【杭可科技】中标比亚迪锂电设备金额创新高，订单加速增长
2021-09-05,【安信汽车】比亚迪：8月销量超预期，纯电、混动均表现亮眼,【安信汽车】比亚迪：8月销量超预期，纯电、混动均表现亮眼
2021-09-05,中国扛起全球电动车“半壁江山” 比亚迪太豪横,中国扛起全球电动车“半壁江山” 比亚迪太豪横
2021-09-05,比亚迪秦 PLUS 汽车 8 月销量破 2 万,比亚迪秦 PLUS 汽车 8 月销量破 2 万
2021-09-05,市值将达20万亿？苹果新品盛宴开启，概念股要火？,市值将达20万亿？苹果新品盛宴开启，概念股要火？
2021-09-05,新能源车产业驶入快车道：国产品牌崛起，供应链仍有薄弱环节,新能源车产业驶入快车道：国产品牌崛起，供应链仍有薄弱环节
2021-09-05,汽车行业：板块继续震荡 等待一个明确的复苏时点,汽车行业：板块继续震荡 等待一个明确的复苏时点
2021-09-05,比亚迪新能源汽车又创新高，新车交付一车难求,比亚迪新能源汽车又创新高，新车交付一车难求
2021-09-05,比亚迪：海洋系列将加推“海鸥”、“海豹”及“海狮”等新车型,比亚迪：海洋系列将加推“海鸥”、“海豹”及“海狮”等新车型
2021-09-06,恒指低开高走收涨1.01%，铝业股爆发,恒指低开高走收涨1.01%，铝业股爆发
2021-09-06,比亚迪大涨9%背后，机构重估之路或以开启,比亚迪大涨9%背后，机构重估之路或以开启
2021-09-06,比亚迪8月销量创新高，“哑铃型”销量结构有望改变 | 兴证电新 · 每周观察,比亚迪8月销量创新高，“哑铃型”销量结构有望改变 | 兴证电新 · 每周观察
2021-09-06,8月交付量再加速 比亚迪股价冲击涨停,8月交付量再加速 比亚迪股价冲击涨停
2021-09-06,A股收盘综述：市场演绎高低切换，创业板指大涨4%、超跌龙头普遍回暖,A股收盘综述：市场演绎高低切换，创业板指大涨4%、超跌龙头普遍回暖
2021-09-06,茅指数午后一度涨超4%，比亚迪涨近9%,茅指数午后一度涨超4%，比亚迪涨近9%
2021-09-06,A股异动 | 杭可科技(688006.SH)涨4.42% 收到比亚迪5.22亿元的锂电设备中标通知书,A股异动 | 杭可科技(688006.SH)涨4.42% 收到比亚迪5.22亿元的锂电设备中标通知书
2021-09-06,盐湖提锂指数午后涨幅扩大至2%，早盘一度跌近5%,盐湖提锂指数午后涨幅扩大至2%，早盘一度跌近5%
2021-09-06,比亚迪、伯特利涨超8%，汽车ETF(516110)涨超2.5%,比亚迪、伯特利涨超8%，汽车ETF(516110)涨超2.5%
2021-09-06,消息称比亚迪欲打造“海洋馆”车系！全新高端品牌也来了,消息称比亚迪欲打造“海洋馆”车系！全新高端品牌也来了
2021-09-06,华创证券：维持比亚迪(002594.SZ)“强推”评级 目标价360.7元,华创证券：维持比亚迪(002594.SZ)“强推”评级 目标价360.7元
2021-09-06,恒指涨幅扩大至1%，医药、汽车、科技股领涨,恒指涨幅扩大至1%，医药、汽车、科技股领涨
2021-09-06,* 东亚机械入选＂专精特新＂企业名单，终端用户包括中国中车、比亚迪等知名企业,* 东亚机械入选＂专精特新＂企业名单，终端用户包括中国中车、比亚迪等知名企业
2021-09-06,【华创汽车】比亚迪：交付再加速，超越赛道增长,【华创汽车】比亚迪：交付再加速，超越赛道增长
2021-09-06,比亚迪重返全球第一！特斯拉压力山大,比亚迪重返全球第一！特斯拉压力山大
2021-09-06,一根大阳线，“千军万马”来相见！,一根大阳线，“千军万马”来相见！
2021-09-06,恒生指数收涨1.01%报26163点 比亚迪(01211)涨7.78%,恒生指数收涨1.01%报26163点 比亚迪(01211)涨7.78%
2021-09-06,云海金属：公司镁合金和铝合金产品均有供货给比亚迪新能源车上使用,云海金属：公司镁合金和铝合金产品均有供货给比亚迪新能源车上使用
2021-09-06,试驾海豚：这就是比亚迪的纯电新物种？,试驾海豚：这就是比亚迪的纯电新物种？
2021-09-06,比亚迪成立新材料公司，经营范围含新型陶瓷材料销售等,比亚迪成立新材料公司，经营范围含新型陶瓷材料销售等
2021-09-06,销量持续高歌猛进，比亚迪：就问还有谁？,销量持续高歌猛进，比亚迪：就问还有谁？
2021-09-06,全球电动车市场格局生变，特斯拉今年7月首次被比亚迪击败,全球电动车市场格局生变，特斯拉今年7月首次被比亚迪击败
2021-09-06,杭可科技中标比亚迪5.22亿订单,杭可科技中标比亚迪5.22亿订单
2021-09-06,别人缺芯忙减产，为何比亚迪能狂销6万辆新能源车？,别人缺芯忙减产，为何比亚迪能狂销6万辆新能源车？
2021-09-06,比亚迪半导体恢复上市审核，未换掉天元律师事务所,比亚迪半导体恢复上市审核，未换掉天元律师事务所
2021-09-06,EV Sales：2021年７月全球新能源汽车销量达48万辆 比亚迪击败特斯拉,EV Sales：2021年７月全球新能源汽车销量达48万辆 比亚迪击败特斯拉
2021-09-06,比亚迪：融捷投资控股质押公司总股份0.16%,比亚迪：融捷投资控股质押公司总股份0.16%
2021-09-06,A股资金流向（9月6日）：消费、金融齐发力，创业板龙头获抢筹,A股资金流向（9月6日）：消费、金融齐发力，创业板龙头获抢筹
2021-09-06,A股盐湖提锂板块回暖，比亚迪涨超7%,A股盐湖提锂板块回暖，比亚迪涨超7%
2021-09-06,全球动力电池7月榜：比亚迪逼近松下 “三足鼎立”格局有望被打破,全球动力电池7月榜：比亚迪逼近松下 “三足鼎立”格局有望被打破
2021-09-06,恒生指数午盘收涨0.51%报26034点 比亚迪(01211)涨5.74%,恒生指数午盘收涨0.51%报26034点 比亚迪(01211)涨5.74%
2021-09-06,【行情】盐湖提锂板块回暖，比亚迪涨超7%，亿纬锂能、赣锋锂业、天齐锂业、华友钴业等跟涨,【行情】盐湖提锂板块回暖，比亚迪涨超7%，亿纬锂能、赣锋锂业、天齐锂业、华友钴业等跟涨
2021-09-06,比亚迪单车均价超大众：“神车”之上，是中国品牌的自强之路,比亚迪单车均价超大众：“神车”之上，是中国品牌的自强之路
2021-09-06,长城造“动物园”，比亚迪要开“海洋馆”！,长城造“动物园”，比亚迪要开“海洋馆”！
2021-09-06,东吴证券维持杭可科技买入评级：比亚迪5.2亿订单落地，盈利拐点即将显现,东吴证券维持杭可科技买入评级：比亚迪5.2亿订单落地，盈利拐点即将显现
2021-09-06,比亚迪连续4个月 实现爆发式增长,比亚迪连续4个月 实现爆发式增长
2021-09-06,金融市场流动性与监管动态周报：精选层北交所面面观 流动性指数创近年新高,金融市场流动性与监管动态周报：精选层北交所面面观 流动性指数创近年新高
2021-09-06,中信证券：新能源汽车行业景气持续向好，盈利大幅提升,中信证券：新能源汽车行业景气持续向好，盈利大幅提升
2021-09-06,【汽车】8月比亚迪小鹏理想蔚来零跑销量创新高——新能源汽车行业周报——看好,【汽车】8月比亚迪小鹏理想蔚来零跑销量创新高——新能源汽车行业周报——看好
2021-09-06,A股融资融券日报：两融余额减少64.16亿元（9月3日）,A股融资融券日报：两融余额减少64.16亿元（9月3日）
2021-09-06,比亚迪连续4个月增长 销量不断刷新记录,比亚迪连续4个月增长 销量不断刷新记录
2021-09-06,安信证券：比亚迪(002594.SZ)8月销量超预期 纯电、混动均表现亮眼 目标价360元,安信证券：比亚迪(002594.SZ)8月销量超预期 纯电、混动均表现亮眼 目标价360元
2021-09-06,比亚迪8月新能源车销量暴涨 产业链公司有望受提振,比亚迪8月新能源车销量暴涨 产业链公司有望受提振
2021-09-06,又一万亿大风口来了！,又一万亿大风口来了！
2021-09-06,汽车行业2021年中报业绩综述：短期缺芯不改复苏趋势 迎接大变革时代,汽车行业2021年中报业绩综述：短期缺芯不改复苏趋势 迎接大变革时代
2021-09-06,比亚迪汉8月销量同比增126% 比亚迪盘中涨幅扩大至5%,比亚迪汉8月销量同比增126% 比亚迪盘中涨幅扩大至5%
2021-09-06,前8月新能源汽车市场渗透率超过10%，新能源车ETF开盘反弹,前8月新能源汽车市场渗透率超过10%，新能源车ETF开盘反弹
2021-09-06,比亚迪汉8月热销9035辆，持续领跑中国品牌中大型轿车市场,比亚迪汉8月热销9035辆，持续领跑中国品牌中大型轿车市场
2021-09-06,花旗：大升比亚迪AH股目标价逾3成，上调盈利预测,花旗：大升比亚迪AH股目标价逾3成，上调盈利预测
2021-09-06,月销连续爆发式增长！比亚迪8月乘用车全系销售67630辆,月销连续爆发式增长！比亚迪8月乘用车全系销售67630辆
2021-09-06,汉8月销量狂增126% 累计突破11万辆 比亚迪股价大涨6.84%,汉8月销量狂增126% 累计突破11万辆 比亚迪股价大涨6.84%
2021-09-06,半年营收超900亿 比亚迪“应变”出圈,半年营收超900亿 比亚迪“应变”出圈
2021-09-06,瑞信：维持比亚迪跑赢大市评级，目标价320港元,瑞信：维持比亚迪跑赢大市评级，目标价320港元
2021-09-06,比亚迪AH股齐拉升涨超6% 8月新能源汽车销量暴增,比亚迪AH股齐拉升涨超6% 8月新能源汽车销量暴增
2021-09-06,申万宏源：维持比亚迪(002594.SZ)“增持”评级 DMi产品维持高景气 新能源行业需求快速复苏,申万宏源：维持比亚迪(002594.SZ)“增持”评级 DMi产品维持高景气 新能源行业需求快速复苏
2021-09-06,比亚迪汉 8 月销量同比增 126%，累计突破 11 万辆,比亚迪汉 8 月销量同比增 126%，累计突破 11 万辆
2021-09-06,* 比亚迪8月新能源车销量同比增302%，新款车型DM-i订单供不应求,* 比亚迪8月新能源车销量同比增302%，新款车型DM-i订单供不应求
2021-09-06,【行情】汽车整车板块回暖，比亚迪涨超6%，上汽集团、长安汽车、中国重汽等跟涨,【行情】汽车整车板块回暖，比亚迪涨超6%，上汽集团、长安汽车、中国重汽等跟涨
