publishedAt,title,description
2021-10-06,比亚迪斩获北美电动汽车大单，全球布局战略提速,比亚迪斩获北美电动汽车大单，全球布局战略提速
2021-10-06,国产集中爆发，空间大、动力强，个个都是省油好手，日系混动忽然不香了！,国产集中爆发，空间大、动力强，个个都是省油好手，日系混动忽然不香了！
2021-10-06,比亚迪、吉利杀入15万级家轿市场 轩逸、朗逸、卡罗拉神车位置难保？,比亚迪、吉利杀入15万级家轿市场 轩逸、朗逸、卡罗拉神车位置难保？
2021-10-06,"【特约大V】郭家耀：市场气氛渐有改善 料指数可继续于23,500至24,500点水平上落","【特约大V】郭家耀：市场气氛渐有改善 料指数可继续于23,500至24,500点水平上落"
2021-10-06,太另类！这只基金今年暴赚77%，不重仓热门赛道，秘诀是什么？,太另类！这只基金今年暴赚77%，不重仓热门赛道，秘诀是什么？
2021-10-06,5000辆！比亚迪斩获北美电动汽车大单，全球布局战略提速,5000辆！比亚迪斩获北美电动汽车大单，全球布局战略提速
2021-10-06,新能源车火爆！比亚迪9月销量大增近3倍，蔚来、小鹏均突破万辆,新能源车火爆！比亚迪9月销量大增近3倍，蔚来、小鹏均突破万辆
2021-10-06,智通港股早知道 | (10月6日) 小摩增持中国平安(02318)6290.20万股，《长津湖》票房超25亿,智通港股早知道 | (10月6日) 小摩增持中国平安(02318)6290.20万股，《长津湖》票房超25亿
2021-10-06,比亚迪股份与Levo联手 拟未来五年合作部署5000辆电池电动汽车,比亚迪股份与Levo联手 拟未来五年合作部署5000辆电池电动汽车
2021-10-06,从数百亿市值到破产重组，重庆首富是如何倒下的？ 减资破产,从数百亿市值到破产重组，重庆首富是如何倒下的？ 减资破产
2021-10-06,十五万的电动比亚迪，哪一款最值得买？,十五万的电动比亚迪，哪一款最值得买？
2021-10-06,比亚迪三季度累计销量破 20 万辆，新能源车型的作用功不可没？,比亚迪三季度累计销量破 20 万辆，新能源车型的作用功不可没？
2021-10-06,这只基金今年暴赚77%，不重仓热门赛道,这只基金今年暴赚77%，不重仓热门赛道
2021-10-07,比亚迪：今年累计销量约45万辆，同比增加68.32%,比亚迪：今年累计销量约45万辆，同比增加68.32%
2021-10-07,乘联会崔东树：9月新能源车持续爆发增长的良好态势,乘联会崔东树：9月新能源车持续爆发增长的良好态势
2021-10-07,晚间重要公告2021年10月7日星期四,晚间重要公告2021年10月7日星期四
2021-10-07,【国金电新&汽车】再议光伏涨价影响，全年装机预期不变；电车销售兑现“金九”旺季，优质供给后劲十足,【国金电新&汽车】再议光伏涨价影响，全年装机预期不变；电车销售兑现“金九”旺季，优质供给后劲十足
2021-10-07,【华创汽车】比亚迪：纯电略超预期，混动平稳爬坡,【华创汽车】比亚迪：纯电略超预期，混动平稳爬坡
2021-10-07,加速美国车队智能电动化 比亚迪携手Levo部署5000辆纯电动车,加速美国车队智能电动化 比亚迪携手Levo部署5000辆纯电动车
2021-10-07,公告精选丨多氟多前三季度净利预增超50倍，比亚迪9月新能源汽车销量7.1万辆,公告精选丨多氟多前三季度净利预增超50倍，比亚迪9月新能源汽车销量7.1万辆
2021-10-07,比亚迪 | 9月：产销紧平衡 量利或双升【华西汽车 崔琰团队】,比亚迪 | 9月：产销紧平衡 量利或双升【华西汽车 崔琰团队】
2021-10-07,比亚迪：1至9月新能源汽车销量同比增长204.29%,比亚迪：1至9月新能源汽车销量同比增长204.29%
2021-10-07,比亚迪9月新能源汽车销量7.1万辆 同比大增,比亚迪9月新能源汽车销量7.1万辆 同比大增
2021-10-07,比亚迪：9月新能源汽车销量71099辆，同比增204.29%,比亚迪：9月新能源汽车销量71099辆，同比增204.29%
2021-10-07,车企造芯PK，谁是未来龙头?,车企造芯PK，谁是未来龙头?
2021-10-07,陆家嘴财经早餐2021年10月7日星期四,陆家嘴财经早餐2021年10月7日星期四
2021-10-07,港股收评：科技股暴动 恒生科技指数大涨逾5% 恒指上扬超700点,港股收评：科技股暴动 恒生科技指数大涨逾5% 恒指上扬超700点
2021-10-07,国庆节假期要闻汇总（10月1日-7日）,国庆节假期要闻汇总（10月1日-7日）
2021-10-07,港股异动丨比亚迪股份(1211.HK)涨约4% 5000辆！斩获北美电动汽车大单,港股异动丨比亚迪股份(1211.HK)涨约4% 5000辆！斩获北美电动汽车大单
2021-10-07,比亚迪再获大订单：未来五年将于美国Levo公司部署超5000辆商用车,比亚迪再获大订单：未来五年将于美国Levo公司部署超5000辆商用车
2021-10-07,【安信汽车】比亚迪：9月销量表现亮眼，汉再次破万,【安信汽车】比亚迪：9月销量表现亮眼，汉再次破万
2021-10-07,2021 年 9 月风云榜 - 新能源篇：比亚迪、蔚来、小鹏位列前三，欧拉、新特排名上升,2021 年 9 月风云榜 - 新能源篇：比亚迪、蔚来、小鹏位列前三，欧拉、新特排名上升
2021-10-07,锂电原材料持续暴涨，电池厂商何以破局？,锂电原材料持续暴涨，电池厂商何以破局？
2021-10-07,比亚迪股份有限公司2021年9月产销快报,比亚迪股份有限公司2021年9月产销快报
2021-10-07,港股高开低走，能源股逆市走强，恒大汽车跌幅扩大至10%,港股高开低走，能源股逆市走强，恒大汽车跌幅扩大至10%
2021-10-07,易车对话一线经销商 如何利用“金九银十”攥紧客户,易车对话一线经销商 如何利用“金九银十”攥紧客户
2021-10-08,8月全球动力电池榜：蜂巢能源首上榜 比亚迪紧逼松下,8月全球动力电池榜：蜂巢能源首上榜 比亚迪紧逼松下
2021-10-08,汽车行业10月投资策略：新能源化进程加速 原材料持续上涨,汽车行业10月投资策略：新能源化进程加速 原材料持续上涨
2021-10-08,汽车行业周报：9月前四周批发零售表现平淡 汽车库存降至近年低位,汽车行业周报：9月前四周批发零售表现平淡 汽车库存降至近年低位
2021-10-08,汽车行业周报：9月新能源车销量持续火爆,汽车行业周报：9月新能源车销量持续火爆
2021-10-08,乘联会：今年8月MPV批发销量8.7万辆，同比下降12.6%,乘联会：今年8月MPV批发销量8.7万辆，同比下降12.6%
2021-10-08,2021年8月全球动力电池装车量25.2GWh！中国企业市占,2021年8月全球动力电池装车量25.2GWh！中国企业市占
2021-10-08,比亚迪：子公司拟出资3亿美元参与投资基金,比亚迪：子公司拟出资3亿美元参与投资基金
2021-10-08,低价高配置 静态图解 2021 款比亚迪 e2,低价高配置 静态图解 2021 款比亚迪 e2
2021-10-08,锂电池原材料迎来涨价潮，宁德时代、比亚迪与原材料厂商长期锁定,锂电池原材料迎来涨价潮，宁德时代、比亚迪与原材料厂商长期锁定
2021-10-08,加速布局海外商用车市场，比亚迪国际化战略提速,加速布局海外商用车市场，比亚迪国际化战略提速
2021-10-08,“卖疯了”的比亚迪 DM-i,“卖疯了”的比亚迪 DM-i
2021-10-08,美团被罚34.42亿，最新回应来了！新能源车持续火爆，龙头创单月销量历史新高，主力资金出逃五大行业（附名单）,美团被罚34.42亿，最新回应来了！新能源车持续火爆，龙头创单月销量历史新高，主力资金出逃五大行业（附名单）
2021-10-08,比亚迪携手Levo 将在美国市场部署5000辆纯电动车,比亚迪携手Levo 将在美国市场部署5000辆纯电动车
2021-10-08,北向资金今日净卖出25.72亿元，贵州茅台遭大幅净卖出超11亿元,北向资金今日净卖出25.72亿元，贵州茅台遭大幅净卖出超11亿元
2021-10-08,电气设备行业周报：全球新能车销量创纪录 锂电高景气 锂资源自主可控,电气设备行业周报：全球新能车销量创纪录 锂电高景气 锂资源自主可控
2021-10-08,浙商证券汽车行业周报：汽车需求向好 行情有望启动,浙商证券汽车行业周报：汽车需求向好 行情有望启动
2021-10-08,华安证券维持比亚迪买入评级：销量持续攀升，混动与纯电双发力,华安证券维持比亚迪买入评级：销量持续攀升，混动与纯电双发力
2021-10-08,比亚迪和Levo宣布未来五年合作部署5000辆新能源汽车,比亚迪和Levo宣布未来五年合作部署5000辆新能源汽车
2021-10-08,比亚迪乘用车9月销售79037辆,比亚迪乘用车9月销售79037辆
2021-10-08,汽车“财”之道·要闻汇总【10月8日】,汽车“财”之道·要闻汇总【10月8日】
2021-10-08,A股早报2021年10月8日星期五,A股早报2021年10月8日星期五
2021-10-08,A股融资融券日报：两融余额减少211.44亿元（9月30日）,A股融资融券日报：两融余额减少211.44亿元（9月30日）
2021-10-08,北向资金增持市值超亿元股票（附名单）,北向资金增持市值超亿元股票（附名单）
2021-10-08,华西证券：维持比亚迪(002594.SZ)“增持”评级 新能源车型热销 量利将迎齐升,华西证券：维持比亚迪(002594.SZ)“增持”评级 新能源车型热销 量利将迎齐升
2021-10-08,华西证券维持比亚迪增持评级：产销紧平衡量利或双升,华西证券维持比亚迪增持评级：产销紧平衡量利或双升
2021-10-08,华创证券：维持比亚迪(002594.SZ)“强推”评级 目标价360.7元,华创证券：维持比亚迪(002594.SZ)“强推”评级 目标价360.7元
2021-10-08,安信证券维持比亚迪买入评级：9月销量表现亮眼，汉再次破万，目标价360元,安信证券维持比亚迪买入评级：9月销量表现亮眼，汉再次破万，目标价360元
2021-10-08,安信证券：维持比亚迪“买入-A”评级 目标价360元,安信证券：维持比亚迪“买入-A”评级 目标价360元
2021-10-08,比亚迪(002594)：销量连续创新高 纯电继续放量 混动交付仍受产能限制,比亚迪(002594)：销量连续创新高 纯电继续放量 混动交付仍受产能限制
2021-10-08,比亚迪新能源车销量占88.6%接近全电动化 全球布局提速获北美5000辆电动车订单,比亚迪新能源车销量占88.6%接近全电动化 全球布局提速获北美5000辆电动车订单
2021-10-08,电力设备行业第40周周报：全国已有8省调整电价 光伏供应链限电限产缺料加剧,电力设备行业第40周周报：全国已有8省调整电价 光伏供应链限电限产缺料加剧
2021-10-08,比亚迪汽车9月销量公布 乘用车达79037辆,比亚迪汽车9月销量公布 乘用车达79037辆
2021-10-09,同比增长 276.4%！比亚迪新能源乘用车 9 月销量再飘红,同比增长 276.4%！比亚迪新能源乘用车 9 月销量再飘红
2021-10-09,新能源产业链核心数据跟踪,新能源产业链核心数据跟踪
2021-10-09,2021年10月金股,2021年10月金股
2021-10-09,9月汽车公司市值榜丨国内车企集体“缩水”4891亿元，“芯荒”下经销商集团“无车可卖”，终端恢复预计仍需3~5个月,9月汽车公司市值榜丨国内车企集体“缩水”4891亿元，“芯荒”下经销商集团“无车可卖”，终端恢复预计仍需3~5个月
2021-10-09,缺芯笼罩车市，但新能源车9月销量仍大幅增长,缺芯笼罩车市，但新能源车9月销量仍大幅增长
2021-10-09,经历了尴尬的十一长假，还是得重新审视一下电动车,经历了尴尬的十一长假，还是得重新审视一下电动车
2021-10-09,比亚迪申请巡洋舰、护卫舰等多项商标,比亚迪申请巡洋舰、护卫舰等多项商标
2021-10-09,比亚迪申请“巡洋舰”、“战列舰”等商标，有望用于新车型,比亚迪申请“巡洋舰”、“战列舰”等商标，有望用于新车型
2021-10-09,芯片短缺引国庆车市大爆发，经销商称“今年是最好的一年” | 调查,芯片短缺引国庆车市大爆发，经销商称“今年是最好的一年” | 调查
2021-10-09,采用多款军舰命名，比亚迪申请注册新商标,采用多款军舰命名，比亚迪申请注册新商标
2021-10-09,10月8日38只个股获券商关注，海康威视目标涨幅达45.8%,10月8日38只个股获券商关注，海康威视目标涨幅达45.8%
2021-10-09,零跑/理想/蔚来/小鹏9月交付4095/7094/10628/10412台等7条快讯,零跑/理想/蔚来/小鹏9月交付4095/7094/10628/10412台等7条快讯
2021-10-09,比亚迪7.27亿元竞得郑州4宗约4104亩工业用地,比亚迪7.27亿元竞得郑州4宗约4104亩工业用地
2021-10-09,新能源汽车也有“成长的烦恼”：节假日高速充电“堵车”引热议,新能源汽车也有“成长的烦恼”：节假日高速充电“堵车”引热议
2021-10-09,律动理念 曝比亚迪元 PLUS 内饰效果图,律动理念 曝比亚迪元 PLUS 内饰效果图
2021-10-09,在郑州竞得4104亩工业用地、成立子公司 比亚迪的野心有多大？,在郑州竞得4104亩工业用地、成立子公司 比亚迪的野心有多大？
2021-10-09,比亚迪：以技术创新为驱动 做绿色梦想实践者,比亚迪：以技术创新为驱动 做绿色梦想实践者
2021-10-09,79037辆，比亚迪刷新月销量,79037辆，比亚迪刷新月销量
2021-10-09,新能源产业链业绩暴增：A股前三季预增超10倍6家公司，5家与新能车相关,新能源产业链业绩暴增：A股前三季预增超10倍6家公司，5家与新能车相关
2021-10-09,煮酒论车丨海豚能否在陆地“狂奔”？,煮酒论车丨海豚能否在陆地“狂奔”？
2021-10-09,东方财富证券维持比亚迪增持评级，动态点评：月销8万创新高，纯电插混引领增长,东方财富证券维持比亚迪增持评级，动态点评：月销8万创新高，纯电插混引领增长
2021-10-09,9月造车新势力销量点评：蔚来、小鹏交付量首破万辆 9月新能源销量有望超35万辆,9月造车新势力销量点评：蔚来、小鹏交付量首破万辆 9月新能源销量有望超35万辆
2021-10-09,汽车行业简评报告：9月新能源车销售预计维持高增长 渗透率有望再创新高,汽车行业简评报告：9月新能源车销售预计维持高增长 渗透率有望再创新高
2021-10-09,比亚迪7.27亿元底价摘得郑州4104亩工业用地,比亚迪7.27亿元底价摘得郑州4104亩工业用地
2021-10-09,重磅！9月主流新能源车企销量排名,重磅！9月主流新能源车企销量排名
2021-10-10,比特斯拉强多了！比亚迪元 PLUS 内饰效果图曝光：设计相当别致,比特斯拉强多了！比亚迪元 PLUS 内饰效果图曝光：设计相当别致
2021-10-10,【周观点】9月前四周累计批发环比-1%，看好自主崛起,【周观点】9月前四周累计批发环比-1%，看好自主崛起
2021-10-10,巡洋舰、驱逐舰，比亚迪注册“军舰”系商标，也学长城出硬派越野车？,巡洋舰、驱逐舰，比亚迪注册“军舰”系商标，也学长城出硬派越野车？
2021-10-10,智能手表也支持比亚迪NFC车钥匙了 仅OPPO一家,智能手表也支持比亚迪NFC车钥匙了 仅OPPO一家
2021-10-10,狂欢的纯电动车在国庆黄金周暴露出短板 | 推本溯源,狂欢的纯电动车在国庆黄金周暴露出短板 | 推本溯源
2021-10-10,比亚迪 元 PLUS 内饰效果图曝光：流线型中控台等,比亚迪 元 PLUS 内饰效果图曝光：流线型中控台等
2021-10-10,比亚迪深度研究 | 中信建投汽车,比亚迪深度研究 | 中信建投汽车
2021-10-10,比亚迪拿下河南郑州4块工业用地 网传集团2025年产能或达300万辆,比亚迪拿下河南郑州4块工业用地 网传集团2025年产能或达300万辆
2021-10-10,芯片短缺引国庆车市大爆发：有甜蜜也有负担,芯片短缺引国庆车市大爆发：有甜蜜也有负担
2021-10-10,瞄准特斯拉的短板，比亚迪一路高歌，拿下美国电动车大单！,瞄准特斯拉的短板，比亚迪一路高歌，拿下美国电动车大单！
2021-10-10,这5款国产车实力出众，销量好，最高价超50万，值得入手？,这5款国产车实力出众，销量好，最高价超50万，值得入手？
2021-10-10,电气设备行业周报：基本面强势得验证 继续看好新能源,电气设备行业周报：基本面强势得验证 继续看好新能源
2021-10-10,8月全球销量榜：比亚迪蝉联冠军 上汽乘用车首超宝马跻身前五,8月全球销量榜：比亚迪蝉联冠军 上汽乘用车首超宝马跻身前五
2021-10-10,中国电动巴士助力巴西交通可持续发展,中国电动巴士助力巴西交通可持续发展
2021-10-10,E周见|缺芯影响扩大/江苏深商重整众泰,E周见|缺芯影响扩大/江苏深商重整众泰
2021-10-10,蜂巢首次进入全球动力电池装机量前十,蜂巢首次进入全球动力电池装机量前十
2021-10-10,借三元铁锂电池，蔚来开启新一轮成本攻势！,借三元铁锂电池，蔚来开启新一轮成本攻势！
2021-10-11,比亚迪汉 DM-i 路试谍照曝光，有望在明年上半年上市,比亚迪汉 DM-i 路试谍照曝光，有望在明年上半年上市
2021-10-11,向世界展示中国自信！比亚迪卫冕8月全球新能源品牌销量冠军,向世界展示中国自信！比亚迪卫冕8月全球新能源品牌销量冠军
2021-10-11,Mysteel：9月新能源车销量超预期，蔚来小鹏交付首破万,Mysteel：9月新能源车销量超预期，蔚来小鹏交付首破万
2021-10-11,融捷股份：近一年与比亚迪签订锂电设备和锂盐产品合同5.09亿元,融捷股份：近一年与比亚迪签订锂电设备和锂盐产品合同5.09亿元
2021-10-11,融捷股份：与关联方比亚迪累计签订5.09亿元锂电设备和锂盐产品合同,融捷股份：与关联方比亚迪累计签订5.09亿元锂电设备和锂盐产品合同
2021-10-11,A股资金流向（10月11日）：资金延续避高就低态势，大金融板块获青睐,A股资金流向（10月11日）：资金延续避高就低态势，大金融板块获青睐
2021-10-11,融捷股份拿下比亚迪超5亿销售合同,融捷股份拿下比亚迪超5亿销售合同
2021-10-11,汽车电子行业月报：新势力9月销量破万 智能化升级加速,汽车电子行业月报：新势力9月销量破万 智能化升级加速
2021-10-11,化工新材料板块双周观点：国务院纠正“一刀切”停产限产 湖南裕能向创业板发起冲击,化工新材料板块双周观点：国务院纠正“一刀切”停产限产 湖南裕能向创业板发起冲击
2021-10-11,比亚迪汉DM-i路试谍照曝光！百公里油耗仅0.8L,比亚迪汉DM-i路试谍照曝光！百公里油耗仅0.8L
2021-10-11,泉峰汽车(603982)：立足压铸匠心为泉 深耕新能源勇攀高峰,泉峰汽车(603982)：立足压铸匠心为泉 深耕新能源勇攀高峰
2021-10-11,苗圩：汽车产业链、供应链在加速重构,苗圩：汽车产业链、供应链在加速重构
2021-10-11,成飞集成：公司目前暂未收到参股公司锂电科技IPO计划的正式通知,成飞集成：公司目前暂未收到参股公司锂电科技IPO计划的正式通知
2021-10-11,国信证券：维持比亚迪“增持”评级 9月新能源车销量创新高,国信证券：维持比亚迪“增持”评级 9月新能源车销量创新高
2021-10-11,比亚迪土？它的高端品牌马上来！车名这么霸气？,比亚迪土？它的高端品牌马上来！车名这么霸气？
2021-10-11,板块异动 | 全球新能源汽车延续高增长 汽车整车板块拉升回暖,板块异动 | 全球新能源汽车延续高增长 汽车整车板块拉升回暖
2021-10-11,东方财富：维持比亚迪(002594.SZ)“增持”评级 月销8万创新高 纯电插混引领增长,东方财富：维持比亚迪(002594.SZ)“增持”评级 月销8万创新高 纯电插混引领增长
2021-10-11,国庆车市大爆发 交付周期延长成“甜蜜的负担”,国庆车市大爆发 交付周期延长成“甜蜜的负担”
2021-10-11,8月全球电动车品牌榜：比亚迪再夺冠，小鹏闯进榜单,8月全球电动车品牌榜：比亚迪再夺冠，小鹏闯进榜单
2021-10-11,22股获券商买入评级，江铃汽车目标涨幅达84.96%,22股获券商买入评级，江铃汽车目标涨幅达84.96%
2021-10-11,传统车企、造车新势力纷纷“抢滩”中端新能源汽车渐热,传统车企、造车新势力纷纷“抢滩”中端新能源汽车渐热
2021-10-11,吉利造手机、小米造汽车：殊途同归？,吉利造手机、小米造汽车：殊途同归？
2021-10-11,A股融资融券日报：两融余额增加127.02亿元（10月8日）,A股融资融券日报：两融余额增加127.02亿元（10月8日）
2021-10-11,【汽车】9月比亚迪与主流造车新势力电动车销量高增——新能源汽车行业周报——看好,【汽车】9月比亚迪与主流造车新势力电动车销量高增——新能源汽车行业周报——看好
2021-10-11,同是油电混动，日产e-POWER与比亚迪的DM-i哪个更省油？,同是油电混动，日产e-POWER与比亚迪的DM-i哪个更省油？
2021-10-11,电气设备行业：9月新势力销量环比超预期 风光政策利好频出,电气设备行业：9月新势力销量环比超预期 风光政策利好频出
2021-10-11,比亚迪(002594)重大事件快评：9月新能源销量创新高 纯电插混并驾齐驱,比亚迪(002594)重大事件快评：9月新能源销量创新高 纯电插混并驾齐驱
2021-10-11,国信证券维持比亚迪增持评级，重大事件快评：9 月新能源销量创新高，纯电插混并驾齐驱,国信证券维持比亚迪增持评级，重大事件快评：9 月新能源销量创新高，纯电插混并驾齐驱
2021-10-11,多只新能源汽车股迎利好：长城汽车涨6%比亚迪涨近5%,多只新能源汽车股迎利好：长城汽车涨6%比亚迪涨近5%
2021-10-11,国庆假期出行如何避免等充电桩充电的尴尬？,国庆假期出行如何避免等充电桩充电的尴尬？
2021-10-11,占比近36%，搭载L2功能新能源车渗透率持续爬升,占比近36%，搭载L2功能新能源车渗透率持续爬升
2021-10-12,A股资金流向（10月12日）：市场热点匮乏，资源股再成杀跌主力,A股资金流向（10月12日）：市场热点匮乏，资源股再成杀跌主力
2021-10-12,主力动向｜资金力挺47股，比亚迪、闽东电力、湖北宜化、万科A、通威股份位居前五！,主力动向｜资金力挺47股，比亚迪、闽东电力、湖北宜化、万科A、通威股份位居前五！
2021-10-12,电动小钢炮！比亚迪海豚高性能版曝光 4.1米车长176匹马力,电动小钢炮！比亚迪海豚高性能版曝光 4.1米车长176匹马力
2021-10-12,北向资金成交缩量全天净卖出近14亿元，东方财富遭大幅净卖出6亿元,北向资金成交缩量全天净卖出近14亿元，东方财富遭大幅净卖出6亿元
2021-10-12,干货！2021年中国动力电池行业市场竞争格局——宁德时代：动力锂电池万亿巨头,干货！2021年中国动力电池行业市场竞争格局——宁德时代：动力锂电池万亿巨头
2021-10-12,九月乘用车数据剖析：新能源势不可当，但更为激烈的市场争夺战也或才刚刚开始,九月乘用车数据剖析：新能源势不可当，但更为激烈的市场争夺战也或才刚刚开始
2021-10-12,比亚迪(002594.SZ)股东吕向阳解除质押737万股,比亚迪(002594.SZ)股东吕向阳解除质押737万股
2021-10-12,9 月燃油车普降，新能源普涨，这奇怪吗？,9 月燃油车普降，新能源普涨，这奇怪吗？
2021-10-12,每46秒卖一辆车，特斯拉杀疯了？,每46秒卖一辆车，特斯拉杀疯了？
2021-10-12,特斯拉第二，比亚迪单月破七万！新能源汽车今年累计销量翻两倍,特斯拉第二，比亚迪单月破七万！新能源汽车今年累计销量翻两倍
2021-10-12,南财脱水研报丨汽车板块三季度业绩前瞻，寻找四季度投资机会,南财脱水研报丨汽车板块三季度业绩前瞻，寻找四季度投资机会
2021-10-12,同惠电子(833509)：电子测量仪器头部企业 受益于新能源景气,同惠电子(833509)：电子测量仪器头部企业 受益于新能源景气
2021-10-12,电气设备行业动力电池深度：从芯出发 回归技术本源、聚焦发展主线,电气设备行业动力电池深度：从芯出发 回归技术本源、聚焦发展主线
2021-10-12,【安信汽车】9月乘用车销量触底回升，新能源车渗透率达21.1%,【安信汽车】9月乘用车销量触底回升，新能源车渗透率达21.1%
2021-10-12,比亚迪亮相2021北京轨道展 通信信号业务助力大中小运量轨道交通协同发展,比亚迪亮相2021北京轨道展 通信信号业务助力大中小运量轨道交通协同发展
2021-10-12,2021年中国新能源二手车市场发展现状分析 交易量同比翻番、车企陆续布局市场,2021年中国新能源二手车市场发展现状分析 交易量同比翻番、车企陆续布局市场
2021-10-12,Model Y挤爆车管所！特斯拉9月国内销量超5万暴涨三倍，仅次比亚迪,Model Y挤爆车管所！特斯拉9月国内销量超5万暴涨三倍，仅次比亚迪
2021-10-12,续航500KM左右，这3款纯电车型不错，城市通勤很香，空间大还好开,续航500KM左右，这3款纯电车型不错，城市通勤很香，空间大还好开
2021-10-12,融捷股份(002192.SZ)：连续12个月内与比亚迪签订多份销售合同 累计达5.09亿元,融捷股份(002192.SZ)：连续12个月内与比亚迪签订多份销售合同 累计达5.09亿元
2021-10-12,国内新能源车9月销量排名：比亚迪稳夺冠军 力压特斯拉,国内新能源车9月销量排名：比亚迪稳夺冠军 力压特斯拉
2021-10-12,任正非亲自督战，华为成立四大军团！研发投入太牛了，超BAT总和！,任正非亲自督战，华为成立四大军团！研发投入太牛了，超BAT总和！
2021-10-12,2021年9月乘用车销量点评：9月新能源零售渗透率突破20% 芯片供应边际改善信号显现,2021年9月乘用车销量点评：9月新能源零售渗透率突破20% 芯片供应边际改善信号显现
2021-10-12,上市公司正负面新闻2021年10月12日星期二,上市公司正负面新闻2021年10月12日星期二
2021-10-12,新能源汽车未来3年如何发展 | 安徽政策浅析,新能源汽车未来3年如何发展 | 安徽政策浅析
2021-10-12,A股早报2021年10月12日星期二,A股早报2021年10月12日星期二
2021-10-12,A股融资融券日报：两融余额增加40.2亿元（10月11日）,A股融资融券日报：两融余额增加40.2亿元（10月11日）
2021-10-12,行业仍维持快速发展态势，国产芯片或助新能源车企跨过“缺芯”难关,行业仍维持快速发展态势，国产芯片或助新能源车企跨过“缺芯”难关
2021-10-12,汽车行业简评报告：预计9月乘用车出口保持增长 看好海外市场成长为增长引擎,汽车行业简评报告：预计9月乘用车出口保持增长 看好海外市场成长为增长引擎
2021-10-12,A股午盘综述：煤炭板块冲高回落，电力、钢铁、燃气、稀土集体调整,A股午盘综述：煤炭板块冲高回落，电力、钢铁、燃气、稀土集体调整
2021-10-12,乘联会：9月乘用车市场零售达158.2万辆，同比下降17.3%,乘联会：9月乘用车市场零售达158.2万辆，同比下降17.3%
2021-10-12,乘联会：9月比亚迪、特斯拉中国等多家厂商批发销量突破万辆,乘联会：9月比亚迪、特斯拉中国等多家厂商批发销量突破万辆
2021-10-12,比亚迪再次夺得新能源汽车冠军宝座，9月销量再创新高达7万辆！,比亚迪再次夺得新能源汽车冠军宝座，9月销量再创新高达7万辆！
2021-10-12,9月汽车市场总体趋冷 新能源车销量逆势同比增长184%,9月汽车市场总体趋冷 新能源车销量逆势同比增长184%
2021-10-12,比亚迪汽车官博：比亚迪勇夺中国新能源乘用车9月销量冠军，再创新高，四个月蝉联销冠,比亚迪汽车官博：比亚迪勇夺中国新能源乘用车9月销量冠军，再创新高，四个月蝉联销冠
2021-10-12,【特约大V】郭家耀：近日升势较急 高位或有整固,【特约大V】郭家耀：近日升势较急 高位或有整固
2021-10-12,中国电动汽车制造商东风小康和比亚迪，涌入日本卡车与客车市场,中国电动汽车制造商东风小康和比亚迪，涌入日本卡车与客车市场
2021-10-13,基础化工行业：六氟磷酸锂景气向上 新型锂盐快速发展,基础化工行业：六氟磷酸锂景气向上 新型锂盐快速发展
2021-10-13,汽车行业月度销量点评：9月销量环比回升 芯片供给压力减弱,汽车行业月度销量点评：9月销量环比回升 芯片供给压力减弱
2021-10-13,A股资金流向（10月13日）：“茅宁”归来，消费、新能源板块携手回暖,A股资金流向（10月13日）：“茅宁”归来，消费、新能源板块携手回暖
2021-10-13,10月13日两市超大账户抢筹的50只个股,10月13日两市超大账户抢筹的50只个股
2021-10-13,9月动力电池装车量TOP10：CATL优势扩大，塔菲尔/欣旺达表现强劲！,9月动力电池装车量TOP10：CATL优势扩大，塔菲尔/欣旺达表现强劲！
2021-10-13,9月吉利零售销量超上汽通用，新能源利好比亚迪成黑马,9月吉利零售销量超上汽通用，新能源利好比亚迪成黑马
2021-10-13,汽车行业周报：缺芯持续 新能源车交付亮眼,汽车行业周报：缺芯持续 新能源车交付亮眼
