publishedAt,title,description
2021-10-13,A股收盘综述：动力电池、汽车、白酒、光伏板块率先复苏，资金涌入低位价值股,A股收盘综述：动力电池、汽车、白酒、光伏板块率先复苏，资金涌入低位价值股
2021-10-13,比亚迪：董事会谨定于10月28日举行董事会会议,比亚迪：董事会谨定于10月28日举行董事会会议
2021-10-13,聚焦|凶猛“抢锂”，谁是最大赢家？,聚焦|凶猛“抢锂”，谁是最大赢家？
2021-10-13,9月汽车厂商销量榜：上汽大众重回第一 比亚迪挺进国产第三,9月汽车厂商销量榜：上汽大众重回第一 比亚迪挺进国产第三
2021-10-13,数据复盘｜主力资金加仓比亚迪、隆基股份等 龙虎榜机构抢筹17股,数据复盘｜主力资金加仓比亚迪、隆基股份等 龙虎榜机构抢筹17股
2021-10-13,主力资金大幅加仓汽车龙头股，新一轮投资机会来了？,主力资金大幅加仓汽车龙头股，新一轮投资机会来了？
2021-10-13,9月轿车销量榜：特斯拉Model 3、比亚迪秦Plus开始爆发,9月轿车销量榜：特斯拉Model 3、比亚迪秦Plus开始爆发
2021-10-13,国产化数据库正崛起，鲲鹏深耕行业数字化进入核心区,国产化数据库正崛起，鲲鹏深耕行业数字化进入核心区
2021-10-13,汽车行业跟踪点评：9月汽车产销环比改善 新能源车保持强势增长,汽车行业跟踪点评：9月汽车产销环比改善 新能源车保持强势增长
2021-10-13,【车企动态】比亚迪、长城、吉利，孰更技高一筹？,【车企动态】比亚迪、长城、吉利，孰更技高一筹？
2021-10-13,【浙商汽车||王敬】点评报告：重视传统车预期改善的行情,【浙商汽车||王敬】点评报告：重视传统车预期改善的行情
2021-10-13,猛！宁德时代、比亚迪都是大股东，这家锂电池公司成立5年就冲刺IPO,猛！宁德时代、比亚迪都是大股东，这家锂电池公司成立5年就冲刺IPO
2021-10-13,稳如泰山！比亚迪新能源乘用车中国市场月销四连冠达成,稳如泰山！比亚迪新能源乘用车中国市场月销四连冠达成
2021-10-13,两个20%涨停！又见医美大牛股，冷门板块也火了,两个20%涨停！又见医美大牛股，冷门板块也火了
2021-10-13,A股午盘综述：汽车、白酒、教育、光伏复苏，期货剧烈震荡引发煤炭股一度批量跌停,A股午盘综述：汽车、白酒、教育、光伏复苏，期货剧烈震荡引发煤炭股一度批量跌停
2021-10-13,茅台大涨3%，新能车、半导体又火了！千亿巨头狂飙,茅台大涨3%，新能车、半导体又火了！千亿巨头狂飙
2021-10-13,黑色系闪崩，能源股批量跌停！汽车股突然大涨,黑色系闪崩，能源股批量跌停！汽车股突然大涨
2021-10-13,芯片短缺致国内车市连降5个月，新能源车全年销量有望突破300万辆,芯片短缺致国内车市连降5个月，新能源车全年销量有望突破300万辆
2021-10-13,中金公司：汽车零部件板块补库周期将至，新兴需求渐清,中金公司：汽车零部件板块补库周期将至，新兴需求渐清
2021-10-13,9月车企销量TOP10：特斯拉破5万夺亚军 上汽通用五菱跌至第三 盈利能力下降,9月车企销量TOP10：特斯拉破5万夺亚军 上汽通用五菱跌至第三 盈利能力下降
2021-10-13,A股融资融券日报：两融余额减少54.76亿元（10月12日）,A股融资融券日报：两融余额减少54.76亿元（10月12日）
2021-10-13,吉利汽车/创维集团们跨界造车造手机底气何在？,吉利汽车/创维集团们跨界造车造手机底气何在？
2021-10-13,拥有灵魂的比亚迪取得新能源汽车销量第一名！上汽、特斯拉位居二三位,拥有灵魂的比亚迪取得新能源汽车销量第一名！上汽、特斯拉位居二三位
2021-10-13,国内车市连降5个月！新能源车年产销突破200万辆,国内车市连降5个月！新能源车年产销突破200万辆
2021-10-13,比亚迪携手Levo部署5000辆纯电动车，加速美国车队智能电动化,比亚迪携手Levo部署5000辆纯电动车，加速美国车队智能电动化
2021-10-13,比亚迪、亿纬锂能涨超4%，新能源车ETF（159806）涨逾2%,比亚迪、亿纬锂能涨超4%，新能源车ETF（159806）涨逾2%
2021-10-13,汽车行业9月汽车产销分析：芯片短缺略有缓解 产销环比呈正增长,汽车行业9月汽车产销分析：芯片短缺略有缓解 产销环比呈正增长
2021-10-13,和胜股份：公司主营业务聚焦3C产业和新能源汽车两大产业领域,和胜股份：公司主营业务聚焦3C产业和新能源汽车两大产业领域
2021-10-13,和胜股份：公司为宁德时代、比亚迪提供电池托盘等,和胜股份：公司为宁德时代、比亚迪提供电池托盘等
2021-10-13,煤电不香改“喝酒”？一板块多股“20cm”涨停,煤电不香改“喝酒”？一板块多股“20cm”涨停
2021-10-13,国产新能源车企9月纷纷创新高 新能源车型替代加速,国产新能源车企9月纷纷创新高 新能源车型替代加速
2021-10-13,9月底新能源车销售渗透率扩至20.4% 蔚来（NIO.US）小鹏（09868）月交付量均超1万辆,9月底新能源车销售渗透率扩至20.4% 蔚来（NIO.US）小鹏（09868）月交付量均超1万辆
2021-10-13,长城汽车拟收购日产巴塞罗那工厂，全球化战略提速,长城汽车拟收购日产巴塞罗那工厂，全球化战略提速
2021-10-13,9月新能源车销量同比增长近3倍！比亚迪最新产销数据亮眼,9月新能源车销量同比增长近3倍！比亚迪最新产销数据亮眼
2021-10-13,汽车行业点评报告：9月批发环比+15% 芯片改善幅度超预期,汽车行业点评报告：9月批发环比+15% 芯片改善幅度超预期
2021-10-13,盐湖提锂板块大幅反弹，贤丰控股涨停、比亚迪涨超5%,盐湖提锂板块大幅反弹，贤丰控股涨停、比亚迪涨超5%
2021-10-13,诺力股份两日公布三单合同 宁德时代、亿纬锂能等锂电扩产或将持续带来新订单,诺力股份两日公布三单合同 宁德时代、亿纬锂能等锂电扩产或将持续带来新订单
2021-10-14,陕西新能源汽车产量同比增长254.5% 高于全国65个百分点,陕西新能源汽车产量同比增长254.5% 高于全国65个百分点
2021-10-14,车企加紧自组新能源汽车供应链 布局锂资源,车企加紧自组新能源汽车供应链 布局锂资源
2021-10-14,新款吉利星越L申报图曝光，向着比亚迪DM-i发起挑战！,新款吉利星越L申报图曝光，向着比亚迪DM-i发起挑战！
2021-10-14,西安峰会·车企自荐案例|比亚迪×张朝阳一天只睡4小时合作项目,西安峰会·车企自荐案例|比亚迪×张朝阳一天只睡4小时合作项目
2021-10-14,OPPO 为比亚迪、理想汽车等厂商推出车控功能，手表即可开车门,OPPO 为比亚迪、理想汽车等厂商推出车控功能，手表即可开车门
2021-10-14,比亚迪全新轿车F5无伪实车亮相 搭DM-i超级混动系统,比亚迪全新轿车F5无伪实车亮相 搭DM-i超级混动系统
2021-10-14,持续夯实核心业务 盾安环境预计前三季度盈利超3亿元,持续夯实核心业务 盾安环境预计前三季度盈利超3亿元
2021-10-14,西安峰会参会嘉宾|李云飞-比亚迪品牌及公关事业部总经理,西安峰会参会嘉宾|李云飞-比亚迪品牌及公关事业部总经理
2021-10-14,新能源汽车大爆发背后，谁将是下一个万亿级赛道？,新能源汽车大爆发背后，谁将是下一个万亿级赛道？
2021-10-14,海量正版内容提升用户体验 酷狗赋能车载音乐场景,海量正版内容提升用户体验 酷狗赋能车载音乐场景
2021-10-14,9月SUV销量榜大变化：特斯拉跃居S第一，比亚迪宋取得傲人成绩,9月SUV销量榜大变化：特斯拉跃居S第一，比亚迪宋取得傲人成绩
2021-10-14,主业发展入佳境 盾安环境预计前三季度盈利3亿元-3.5亿元 同比扭亏,主业发展入佳境 盾安环境预计前三季度盈利3亿元-3.5亿元 同比扭亏
2021-10-14,“金九”失约，新能源市场却笑开花？,“金九”失约，新能源市场却笑开花？
2021-10-14,新能源汽车行业：9月产销环比大增 磷酸铁锂渗透率屡创新高,新能源汽车行业：9月产销环比大增 磷酸铁锂渗透率屡创新高
2021-10-14,比亚迪纯电动巴士成为第26届联合国气候大会官方接驳车,比亚迪纯电动巴士成为第26届联合国气候大会官方接驳车
2021-10-14,新能源车：9月销量环比持续增长 行业高景气趋势不变,新能源车：9月销量环比持续增长 行业高景气趋势不变
2021-10-14,9月轿车销量榜出炉：日产轩逸稳坐销冠位置，比亚迪秦销量再创新高,9月轿车销量榜出炉：日产轩逸稳坐销冠位置，比亚迪秦销量再创新高
2021-10-14,9月车企销量TOP 10:上汽大众再夺冠，日系仅剩一席,9月车企销量TOP 10:上汽大众再夺冠，日系仅剩一席
2021-10-14,9月SUV销量迎来大变局！特斯拉ModelY反超哈弗H6，比亚迪宋异军突起,9月SUV销量迎来大变局！特斯拉ModelY反超哈弗H6，比亚迪宋异军突起
2021-10-14,宁德时代坐稳动力电池“一哥”！特斯拉“王者归来”？,宁德时代坐稳动力电池“一哥”！特斯拉“王者归来”？
2021-10-14,349批汽车公告：磷酸铁锂电池占据绝对优势，智能汽车申报数量下降,349批汽车公告：磷酸铁锂电池占据绝对优势，智能汽车申报数量下降
2021-10-14,飞度就是穷人的自 high？,飞度就是穷人的自 high？
2021-10-14,7.99 万就能买到的旗舰级 SUV，除了 TA 还有谁？,7.99 万就能买到的旗舰级 SUV，除了 TA 还有谁？
2021-10-14,比亚迪储能荣获“2021中国国际光储充大会”两项大奖,比亚迪储能荣获“2021中国国际光储充大会”两项大奖
2021-10-14,走下万亿“神坛”，A股成交骤降藏何玄机,走下万亿“神坛”，A股成交骤降藏何玄机
2021-10-14,一汽解放董事长、党委书记胡汉杰：做好汽车“新四化”必答题 加快商用车新能源转型步伐,一汽解放董事长、党委书记胡汉杰：做好汽车“新四化”必答题 加快商用车新能源转型步伐
2021-10-14,"百万辆近在咫尺,自主三强下月能否携手撞线?","百万辆近在咫尺,自主三强下月能否携手撞线?"
2021-10-14,第三代半导体“勘误”：比亚迪与斯达半导们的红与黑,第三代半导体“勘误”：比亚迪与斯达半导们的红与黑
2021-10-14,【中原锂电池】锂电池行业月报：销量持续倍增，短期适度关注,【中原锂电池】锂电池行业月报：销量持续倍增，短期适度关注
2021-10-14,9月自主车企表现亮眼 吉利零售销量超上汽通用,9月自主车企表现亮眼 吉利零售销量超上汽通用
2021-10-14,内卷下的自主四强：比亚迪会是最后赢家吗？,内卷下的自主四强：比亚迪会是最后赢家吗？
2021-10-14,每日理财观察：公募基金参与北交所投资蓄势待发,每日理财观察：公募基金参与北交所投资蓄势待发
2021-10-14,豪华品牌才保值？来看最新出炉的二手车保值率报告！,豪华品牌才保值？来看最新出炉的二手车保值率报告！
2021-10-14,A股早报2021年10月14日星期四,A股早报2021年10月14日星期四
2021-10-14,国产“九巨头”9月销量排行榜：红旗破20万，比亚迪再称王？,国产“九巨头”9月销量排行榜：红旗破20万，比亚迪再称王？
2021-10-14,A股融资融券日报：两融余额减少5.34亿元（10月13日）,A股融资融券日报：两融余额减少5.34亿元（10月13日）
2021-10-14,比亚迪、京东方A等9股获融资净买入超亿元,比亚迪、京东方A等9股获融资净买入超亿元
2021-10-14,汽车行业：“金九”成色不足 “银十”渐入佳境,汽车行业：“金九”成色不足 “银十”渐入佳境
2021-10-14,杠杆资金重仓股曝光 比亚迪居首,杠杆资金重仓股曝光 比亚迪居首
2021-10-15,花旗：料汽车股重估势头持续到11月底 首选吉利、比亚迪等四股,花旗：料汽车股重估势头持续到11月底 首选吉利、比亚迪等四股
2021-10-15,比亚迪异军突出，新晋“四强”！销量冠军最终花落谁家？,比亚迪异军突出，新晋“四强”！销量冠军最终花落谁家？
2021-10-15,新材料商德邦科技拟赴科创板：大基金加持 供货比亚迪、宁德时代等大客户,新材料商德邦科技拟赴科创板：大基金加持 供货比亚迪、宁德时代等大客户
2021-10-15,黄奇帆重磅发言：今后15年中国5个新的战略路径变化,黄奇帆重磅发言：今后15年中国5个新的战略路径变化
2021-10-15,A股资金流向（10月15日）：“锂光芯”全线上扬，医疗龙头闪崩频现,A股资金流向（10月15日）：“锂光芯”全线上扬，医疗龙头闪崩频现
2021-10-15,南向资金今日净买入2.07亿港元 比亚迪获净买入3.7亿港元,南向资金今日净买入2.07亿港元 比亚迪获净买入3.7亿港元
2021-10-15,“同归于尽”自曝违规，刚刚“认怂”！互联网大佬宣布辞职,“同归于尽”自曝违规，刚刚“认怂”！互联网大佬宣布辞职
2021-10-15,新能源汽车行业跟踪报告：动力电池产装两旺 磷酸铁锂装机渗透近六成,新能源汽车行业跟踪报告：动力电池产装两旺 磷酸铁锂装机渗透近六成
2021-10-15,数据复盘｜50股获主力加仓超亿元 北向资金抢筹宁德时代、隆基股份等,数据复盘｜50股获主力加仓超亿元 北向资金抢筹宁德时代、隆基股份等
2021-10-15,汽车行业月报：“缺芯”最严重时刻已过 四季度行业复苏可期,汽车行业月报：“缺芯”最严重时刻已过 四季度行业复苏可期
2021-10-15,新能源车环比继续两位数增长，铁锂有望扩大份额优势——国内新能源车月度数据点评,新能源车环比继续两位数增长，铁锂有望扩大份额优势——国内新能源车月度数据点评
2021-10-15,和胜股份三季度业绩环比大增132%，成为比亚迪、宁德时代供应商,和胜股份三季度业绩环比大增132%，成为比亚迪、宁德时代供应商
2021-10-15,汽车销量动态分析：金秋十月 传统销售旺季到来,汽车销量动态分析：金秋十月 传统销售旺季到来
2021-10-15,德赛西威前三季度业绩预告点评：缺芯不改利润增长，IPU04域控制器成功面世【国信汽车】,德赛西威前三季度业绩预告点评：缺芯不改利润增长，IPU04域控制器成功面世【国信汽车】
2021-10-15,9月新能源汽车企业/车型销量一览：比亚迪以69818辆的优势蝉联榜首！,9月新能源汽车企业/车型销量一览：比亚迪以69818辆的优势蝉联榜首！
2021-10-15,万亿“宁王”归来，一度涨超7%！千亿市场彻底火了,万亿“宁王”归来，一度涨超7%！千亿市场彻底火了
2021-10-15,又暴涨！9 月新能源车型销量榜单来了,又暴涨！9 月新能源车型销量榜单来了
2021-10-15,新款比亚迪唐 EV 谍照曝光汉同款前脸,新款比亚迪唐 EV 谍照曝光汉同款前脸
2021-10-15,A股融资融券日报：两融余额增加24.67亿元（10月14日）,A股融资融券日报：两融余额增加24.67亿元（10月14日）
2021-10-15,锂电池原材料价格暴涨！动力电池未来产业发展将会如何？,锂电池原材料价格暴涨！动力电池未来产业发展将会如何？
2021-10-15,2021年9月国内新能源车销量点评：产销再创新高 上调全年销量预期至320万辆+,2021年9月国内新能源车销量点评：产销再创新高 上调全年销量预期至320万辆+
2021-10-15,【行情】比亚迪港股日内涨幅达6.4%，创9月6日以来最大涨幅,【行情】比亚迪港股日内涨幅达6.4%，创9月6日以来最大涨幅
2021-10-15,助力零碳出行 比亚迪电动巴士成为第二十六届联合国气候大会官方接驳车,助力零碳出行 比亚迪电动巴士成为第二十六届联合国气候大会官方接驳车
2021-10-15,【行情】锂电池板块大幅拉升，杉杉股份涨超9%，新宙邦涨超8%，宁德时代涨超7%，比亚迪涨超4%,【行情】锂电池板块大幅拉升，杉杉股份涨超9%，新宙邦涨超8%，宁德时代涨超7%，比亚迪涨超4%
2021-10-15,和胜股份6天2板，与比亚迪合作刀片电池已经批量供货,和胜股份6天2板，与比亚迪合作刀片电池已经批量供货
2021-10-15,9月轿车销量：轩逸再次夺冠，特斯拉第四，比亚迪全线逆势上涨,9月轿车销量：轩逸再次夺冠，特斯拉第四，比亚迪全线逆势上涨
2021-10-15,大举旗帜进军郑州，比亚迪的野心究竟有多大？,大举旗帜进军郑州，比亚迪的野心究竟有多大？
2021-10-15,刺激！半导体突然爆发：最牛7个一字涨停！宁德时代狂飙8%！千亿白马又跌停，预增11倍大牛股竟然跌停，航运茅蒸发千亿，发生了什么？,刺激！半导体突然爆发：最牛7个一字涨停！宁德时代狂飙8%！千亿白马又跌停，预增11倍大牛股竟然跌停，航运茅蒸发千亿，发生了什么？
2021-10-15,半导体爆发：最牛7个一字涨停！各种“茅”却崩了,半导体爆发：最牛7个一字涨停！各种“茅”却崩了
2021-10-15,宁德时代、比亚迪并驾齐驱，动力电池板块连续拉升,宁德时代、比亚迪并驾齐驱，动力电池板块连续拉升
2021-10-16,售价 15.18 万元 比亚迪 D1 上市 网约车专用,售价 15.18 万元 比亚迪 D1 上市 网约车专用
2021-10-16,全球第二大工业铝材商出现严重经营困难，众多A股公司是其客户 经营问题,全球第二大工业铝材商出现严重经营困难，众多A股公司是其客户 经营问题
2021-10-16,抄底阿里，巴菲特的老搭档芒格能复制比亚迪的神话吗？,抄底阿里，巴菲特的老搭档芒格能复制比亚迪的神话吗？
2021-10-16,续航和配置都要，30 万纯电 SUV 选谁更合适？,续航和配置都要，30 万纯电 SUV 选谁更合适？
2021-10-16,中国可持续交通技术创新增益全球绿色复苏,中国可持续交通技术创新增益全球绿色复苏
2021-10-16,省油和性能兼得的高颜值 SUV 解析比亚迪宋 PLUS DM-i,省油和性能兼得的高颜值 SUV 解析比亚迪宋 PLUS DM-i
2021-10-16,金九不金？新能源车企谁能把握住今年的风口？,金九不金？新能源车企谁能把握住今年的风口？
2021-10-16,新能源车板块分化，高估值能否持续？还能买吗？投资要注意什么？专家独家解答→,新能源车板块分化，高估值能否持续？还能买吗？投资要注意什么？专家独家解答→
2021-10-16,贵州茅台ESG遭MSCI“减分”侧影：多公募责任主题基金重仓，折射价值理念仍有分歧,贵州茅台ESG遭MSCI“减分”侧影：多公募责任主题基金重仓，折射价值理念仍有分歧
2021-10-17,特斯拉力压丰田大众，前十有三款国产车，9 月轿车销量排行榜出炉,特斯拉力压丰田大众，前十有三款国产车，9 月轿车销量排行榜出炉
2021-10-17,汽车行业周报：9月整体批发环比+15% 看好自主崛起,汽车行业周报：9月整体批发环比+15% 看好自主崛起
2021-10-17,金属新材料高频数据周报：无锡电子盘电碳价格破20万元每吨 10月主流电池厂排产环比增加9.6%,金属新材料高频数据周报：无锡电子盘电碳价格破20万元每吨 10月主流电池厂排产环比增加9.6%
2021-10-17,聚焦老主业开辟新市场 盾安环境前三季度业绩预计扭亏为盈,聚焦老主业开辟新市场 盾安环境前三季度业绩预计扭亏为盈
2021-10-17,【国金电新&汽车】电价市场化令风光储发展如虎添翼；电车开启Q4抢装，整车及零部件基本面拐点确立；龙头引领绿氢市场起步。,【国金电新&汽车】电价市场化令风光储发展如虎添翼；电车开启Q4抢装，整车及零部件基本面拐点确立；龙头引领绿氢市场起步。
2021-10-18,2021年中国电动汽车用电机市场竞争现状及发展趋势分析 预计车企电机配套自主性提升,2021年中国电动汽车用电机市场竞争现状及发展趋势分析 预计车企电机配套自主性提升
2021-10-18,赢合科技：公司今年以来合作的主要客户包括宁德时代、蜂巢能源、亿纬锂能、珠海冠宇、比亚迪、LG新能源等国内外一流电池企业,赢合科技：公司今年以来合作的主要客户包括宁德时代、蜂巢能源、亿纬锂能、珠海冠宇、比亚迪、LG新能源等国内外一流电池企业
2021-10-18,广汽本田皓影锐混动e+上市：免税挂绿牌 24.78万起,广汽本田皓影锐混动e+上市：免税挂绿牌 24.78万起
2021-10-18,九月集体销量再遭“滑铁卢”，日系车在国内的“好日子”也快到头了？ 盈利能力下降,九月集体销量再遭“滑铁卢”，日系车在国内的“好日子”也快到头了？ 盈利能力下降
2021-10-18,销量飙升vs缺芯 比亚迪新车交付周期大幅拉长,销量飙升vs缺芯 比亚迪新车交付周期大幅拉长
2021-10-18,汇北川完成1亿元A轮融资，指数资本担任独家财务顾问,汇北川完成1亿元A轮融资，指数资本担任独家财务顾问
2021-10-18,深度*行业*电力设备与新能源行业10月第2周周报：国常会部署缓解电荒,深度*行业*电力设备与新能源行业10月第2周周报：国常会部署缓解电荒
2021-10-18,重磅！首批MSCI中国A50互联互通ETF获批,重磅！首批MSCI中国A50互联互通ETF获批
2021-10-18,9月汽车销量TOP15变化大：BBA均落榜，丰田全军覆没，比亚迪宋继续提升！,9月汽车销量TOP15变化大：BBA均落榜，丰田全军覆没，比亚迪宋继续提升！
2021-10-18,比亚迪会是投资中大概率正确的事吗？,比亚迪会是投资中大概率正确的事吗？
2021-10-18,华安鑫创：公司与比亚迪的合作领域包括车载中控和液晶仪表显示模组的供应及UI设计开发,华安鑫创：公司与比亚迪的合作领域包括车载中控和液晶仪表显示模组的供应及UI设计开发
2021-10-18,郭台铭亲自驾车入场 富士康和比亚迪的竞争从代工延伸到汽车,郭台铭亲自驾车入场 富士康和比亚迪的竞争从代工延伸到汽车
2021-10-18,首批MSCI中国A50互联互通ETF获批，大白马将迎增量资金,首批MSCI中国A50互联互通ETF获批，大白马将迎增量资金
2021-10-18,电气设备行业周报：市场主线将回归长期成长 进一步关注后周期,电气设备行业周报：市场主线将回归长期成长 进一步关注后周期
2021-10-18,来了！比亚迪第9大电池生产基地！,来了！比亚迪第9大电池生产基地！
2021-10-18,汽车行业周报：9月产销好于预期 新能源渗透率持续提升,汽车行业周报：9月产销好于预期 新能源渗透率持续提升
2021-10-18,“芯荒”之下，自主品牌在新能源和豪华车市场加速超车,“芯荒”之下，自主品牌在新能源和豪华车市场加速超车
2021-10-18,利檀投资陈昊扬：锂电龙头高估值难以持续，港股迎“10年一遇”抄底机会,利檀投资陈昊扬：锂电龙头高估值难以持续，港股迎“10年一遇”抄底机会
2021-10-18,花数百亿抢锂囤磷，“宁王”真可以高枕无忧？,花数百亿抢锂囤磷，“宁王”真可以高枕无忧？
2021-10-18,浙商机械 邱世梁‖王华君【锂电设备】锂电设备持续力推：9月电动车销量大增，LG能源重启IPO,浙商机械 邱世梁‖王华君【锂电设备】锂电设备持续力推：9月电动车销量大增，LG能源重启IPO
2021-10-18,比亚迪PK特斯拉：谁能成为中国“街头霸王”？,比亚迪PK特斯拉：谁能成为中国“街头霸王”？
2021-10-18,汽车行业周报：9月汽车产销环比改善 布局零部件正当时,汽车行业周报：9月汽车产销环比改善 布局零部件正当时
2021-10-18,首批MSCI中国A50ETF获批，4家基金火速尝鲜！,首批MSCI中国A50ETF获批，4家基金火速尝鲜！
2021-10-18,宁德时代等要警醒！美国将在新能源赛道阻击中国,宁德时代等要警醒！美国将在新能源赛道阻击中国
2021-10-18,MSCI再推重磅A股指数，海外资金加速布局A股龙头,MSCI再推重磅A股指数，海外资金加速布局A股龙头
2021-10-18,65年，130届！广交会从未间断，还不断“上新”,65年，130届！广交会从未间断，还不断“上新”
2021-10-18,"9月SUV销量""五连降"" 新能源""新贵""涌现榜单 盈利能力下降","9月SUV销量""五连降"" 新能源""新贵""涌现榜单 盈利能力下降"
2021-10-18,今天首只香港A股指数期货开始交易，对A股有何影响？,今天首只香港A股指数期货开始交易，对A股有何影响？
2021-10-18,汽车周报：国产崛起+缺芯反转共振 汽车零部件迎配置良机,汽车周报：国产崛起+缺芯反转共振 汽车零部件迎配置良机
2021-10-18,广和通(300638)：业绩延续高增长 车载模组龙头冉冉升起,广和通(300638)：业绩延续高增长 车载模组龙头冉冉升起
2021-10-18,40公顷！比亚迪新电池基地来了！,40公顷！比亚迪新电池基地来了！
2021-10-18,亿航智能展示自动驾驶空中交通解决方案,亿航智能展示自动驾驶空中交通解决方案
2021-10-18,【东吴电新】 电动车9月销量点评：国内销量大超预期，自主车企稳步增长，车型向多元化发展,【东吴电新】 电动车9月销量点评：国内销量大超预期，自主车企稳步增长，车型向多元化发展
2021-10-18,A股融资融券日报：两融余额减少36.07亿元（10月15日）,A股融资融券日报：两融余额减少36.07亿元（10月15日）
2021-10-18,融捷股份与比亚迪累计签订多份销售合同 涉资5.09亿元,融捷股份与比亚迪累计签订多份销售合同 涉资5.09亿元
2021-10-18,辣评9月新能源车企丨多个品牌吃到微型电动车发展红利 蔚小理仅理想月销不破万,辣评9月新能源车企丨多个品牌吃到微型电动车发展红利 蔚小理仅理想月销不破万
2021-10-18,9月新能源榜：特斯拉单一车型强势，比亚迪全线热销,9月新能源榜：特斯拉单一车型强势，比亚迪全线热销
2021-10-18,宁德时代行至“泥沼”,宁德时代行至“泥沼”
2021-10-18,特斯拉起诉多位车主，中国消费者为何还在热烈追捧特斯拉？ 诉讼纠纷,特斯拉起诉多位车主，中国消费者为何还在热烈追捧特斯拉？ 诉讼纠纷
2021-10-18,9月SUV销量榜：特斯拉ModelY成为销冠，比亚迪宋持续稳定增长,9月SUV销量榜：特斯拉ModelY成为销冠，比亚迪宋持续稳定增长
2021-10-18,9月自主三强破十万 新能源利好比亚迪成黑马,9月自主三强破十万 新能源利好比亚迪成黑马
2021-10-18,比亚迪2.42亿拿下深圳工业用地 拟打造汽车工业园（深汕）项目,比亚迪2.42亿拿下深圳工业用地 拟打造汽车工业园（深汕）项目
2021-10-18,汽车行业周报：9月新能源乘用车国内零售渗透率21.1%,汽车行业周报：9月新能源乘用车国内零售渗透率21.1%
2021-10-18,越来越多上市公司捡起VC/PE这杆枪,越来越多上市公司捡起VC/PE这杆枪
2021-10-18,吉利混动擅自“封神”引热议！网友：比亚迪、长城混动算啥,吉利混动擅自“封神”引热议！网友：比亚迪、长城混动算啥
2021-10-18,大众终于反攻了，新能源车“大卖”，下一目标是比亚迪？,大众终于反攻了，新能源车“大卖”，下一目标是比亚迪？
2021-10-18,融资丨新能源汽车核心电子零部件供应商「汇北川」获1亿元A轮融资，和利资本领投,融资丨新能源汽车核心电子零部件供应商「汇北川」获1亿元A轮融资，和利资本领投
2021-10-19,广东区域股市周报：板块总市值涨268亿 贤丰控股涨29.91%涨幅第一,广东区域股市周报：板块总市值涨268亿 贤丰控股涨29.91%涨幅第一
2021-10-19,218亿！世界第一大汽车巨头建立首个美国电池工厂,218亿！世界第一大汽车巨头建立首个美国电池工厂
2021-10-19,汽车行业简评报告：积极参与补库行情,汽车行业简评报告：积极参与补库行情
2021-10-19,9 月车卖得最多的 10 家车企，吉利再赢长安当大哥，丰田跌出前十,9 月车卖得最多的 10 家车企，吉利再赢长安当大哥，丰田跌出前十
2021-10-19,数百款新能源车型拟不再减免车船税及购置税！含理想ONE等,数百款新能源车型拟不再减免车船税及购置税！含理想ONE等
2021-10-19,华为一鸣惊人！万亿赛道爆发在即，该买什么？,华为一鸣惊人！万亿赛道爆发在即，该买什么？
2021-10-19,同级音响天花板居然是比亚迪，只卖八千,同级音响天花板居然是比亚迪，只卖八千
2021-10-19,上海证券：给予比亚迪买入评级,上海证券：给予比亚迪买入评级
2021-10-19,华阳集团：公司汽车电子、精密压铸业务与比亚迪均有业务合作,华阳集团：公司汽车电子、精密压铸业务与比亚迪均有业务合作
2021-10-19,比亚迪慈善基金会携手宁泉资产启动云南蒙自助学项目,比亚迪慈善基金会携手宁泉资产启动云南蒙自助学项目
2021-10-19,小米汽车将在2024年正式量产，将会与比亚迪、一汽擦出怎样的火花？,小米汽车将在2024年正式量产，将会与比亚迪、一汽擦出怎样的火花？
2021-10-19,泉峰汽车(603982)：扣非环比增长27% 新增产能于Q4释放,泉峰汽车(603982)：扣非环比增长27% 新增产能于Q4释放
2021-10-19,9月新能源车终端销量榜：Model Y暴涨夺亚军 宋PLUS DM-i跻身前五,9月新能源车终端销量榜：Model Y暴涨夺亚军 宋PLUS DM-i跻身前五
2021-10-19,比亚迪慈善基金会携手宁泉资产在云南蒙自启动“班班有个图书角”公益助学项目,比亚迪慈善基金会携手宁泉资产在云南蒙自启动“班班有个图书角”公益助学项目
2021-10-19,争夺战升温：动力电池出海的危与机,争夺战升温：动力电池出海的危与机
2021-10-19,引爆1.2万亿赛道？华为出击，超级赛道提前大涨,引爆1.2万亿赛道？华为出击，超级赛道提前大涨
2021-10-19,A股融资融券日报：两融余额增加74.53亿元（10月18日）,A股融资融券日报：两融余额增加74.53亿元（10月18日）
