publishedAt,title,description
2021-10-19,明年卖车150万辆！比亚迪或跻身四强，自主品牌头部阵营很可能将迎来变革,明年卖车150万辆！比亚迪或跻身四强，自主品牌头部阵营很可能将迎来变革
2021-10-19,中金：9月经济数据解读与资产配置,中金：9月经济数据解读与资产配置
2021-10-19,比亚迪40公顷电池基地落户山东济南,比亚迪40公顷电池基地落户山东济南
2021-10-19,9月交强险数据深度分析：一线城市新能源渗透率表现亮眼【安信汽车】,9月交强险数据深度分析：一线城市新能源渗透率表现亮眼【安信汽车】
2021-10-19,盐湖股份：目前盐湖比亚迪3万吨电池级碳酸锂项目相关工艺技术正在进行中试,盐湖股份：目前盐湖比亚迪3万吨电池级碳酸锂项目相关工艺技术正在进行中试
2021-10-19,【行情】汽车整车板块持续走高，小康股份涨近6%，汉马科技、长城汽车、比亚迪跟涨,【行情】汽车整车板块持续走高，小康股份涨近6%，汉马科技、长城汽车、比亚迪跟涨
2021-10-20,【要闻回顾】牙博士冲刺港股 猿辅导投资服饰转型卖羽绒服,【要闻回顾】牙博士冲刺港股 猿辅导投资服饰转型卖羽绒服
2021-10-20,北向资金两日净买入80亿，连续五日加仓宁德时代,北向资金两日净买入80亿，连续五日加仓宁德时代
2021-10-20,易方达MSCI中国A50互联互通ETF投资价值分析：一键均衡布局A股核心资产,易方达MSCI中国A50互联互通ETF投资价值分析：一键均衡布局A股核心资产
2021-10-20,双环传动(002472)：开拓全球新能源汽车市场 彰显硬实力,双环传动(002472)：开拓全球新能源汽车市场 彰显硬实力
2021-10-20,1300MWh！华为斩获全球最大储能项目！,1300MWh！华为斩获全球最大储能项目！
2021-10-20,四川路桥拟引能投集团和比亚迪为战投 三方将联手拓路锂电产业,四川路桥拟引能投集团和比亚迪为战投 三方将联手拓路锂电产业
2021-10-20,比亚迪、华为相继拿地，深圳再次证明“只要是符合产业方向的优质项目，一定有地可落”,比亚迪、华为相继拿地，深圳再次证明“只要是符合产业方向的优质项目，一定有地可落”
2021-10-20,四川路桥(600039.SH)：拟通过定增引入战略投资者能投集团、比亚迪等,四川路桥(600039.SH)：拟通过定增引入战略投资者能投集团、比亚迪等
2021-10-20,四川路桥(600039.SH)拟收购交通基础设施建设资产 定增引入能投集团、比亚迪作为战投,四川路桥(600039.SH)拟收购交通基础设施建设资产 定增引入能投集团、比亚迪作为战投
2021-10-20,安利股份(300218)：成本施压短期业绩 高端产能助推长期业绩释放,安利股份(300218)：成本施压短期业绩 高端产能助推长期业绩释放
2021-10-20,南欧市场捷报频传 西班牙意大利两市首迎比亚迪纯电动大巴,南欧市场捷报频传 西班牙意大利两市首迎比亚迪纯电动大巴
2021-10-20,四川路桥：拟通过非公开发行股票引入能投集团、比亚迪作为战略投资者,四川路桥：拟通过非公开发行股票引入能投集团、比亚迪作为战略投资者
2021-10-20,宝明科技：公司有与小米建立合作关系,宝明科技：公司有与小米建立合作关系
2021-10-20,比亚迪1211｜获港交所同意分拆半导体子公司深圳上市 | 头条金融网,比亚迪1211｜获港交所同意分拆半导体子公司深圳上市 | 头条金融网
2021-10-20,比亚迪国内首批纯电动铰接车投运宜昌，最大续航可达 500 公里,比亚迪国内首批纯电动铰接车投运宜昌，最大续航可达 500 公里
2021-10-20,A股收盘综述：“煤超风”迎来强监管、兖煤等跌停，电力股逆市大面积涨停,A股收盘综述：“煤超风”迎来强监管、兖煤等跌停，电力股逆市大面积涨停
2021-10-20,2021“中国汽车工业科学技术奖”名单出炉 比亚迪获唯一大奖 蔚来上榜,2021“中国汽车工业科学技术奖”名单出炉 比亚迪获唯一大奖 蔚来上榜
2021-10-20,【中原汽车】汽车行业深度分析：2021中报总结：大宗上涨扰动有限，重视“量”对盈利的拉动,【中原汽车】汽车行业深度分析：2021中报总结：大宗上涨扰动有限，重视“量”对盈利的拉动
2021-10-20,富士康能否凭量产电动车拿到苹果汽车的订单？,富士康能否凭量产电动车拿到苹果汽车的订单？
2021-10-20,9月车企排名大洗牌，上汽大众重回王座，丰田系跌出前十,9月车企排名大洗牌，上汽大众重回王座，丰田系跌出前十
2021-10-20,凌云股份：公司向比亚迪汽车供应轻量化安全结构产品、热成型产品和汽车管路,凌云股份：公司向比亚迪汽车供应轻量化安全结构产品、热成型产品和汽车管路
2021-10-20,凯中精密业绩变脸三季度盈转亏超2716万 拟推员工持股计划实控人夫妇却接连减持 拟减持股份,凯中精密业绩变脸三季度盈转亏超2716万 拟推员工持股计划实控人夫妇却接连减持 拟减持股份
2021-10-20,宁德时代、比亚迪、特拉斯“跨界”抢锂，全球锂矿资源争夺战加剧,宁德时代、比亚迪、特拉斯“跨界”抢锂，全球锂矿资源争夺战加剧
2021-10-20,A股午盘综述：电力、锂、汽车板块携手护盘，限价引发煤炭板块大调整,A股午盘综述：电力、锂、汽车板块携手护盘，限价引发煤炭板块大调整
2021-10-20,新能源汽车产业链行业周报(10月第3周)：9月新能源汽车产销创新高 乘用车渗透率近两成,新能源汽车产业链行业周报(10月第3周)：9月新能源汽车产销创新高 乘用车渗透率近两成
2021-10-20,长安汽车冲击涨停，汽车板块午后继续拉升,长安汽车冲击涨停，汽车板块午后继续拉升
2021-10-20,A股融资融券日报：两融余额增加48.77亿元（10月19日）,A股融资融券日报：两融余额增加48.77亿元（10月19日）
2021-10-21,辣评9月自主车企品牌销量 | “缺芯”致“金九”成色不足 自主品牌势不可挡,辣评9月自主车企品牌销量 | “缺芯”致“金九”成色不足 自主品牌势不可挡
2021-10-21,A股资金流向（10月21日）：新能源板块显露疲态，资金避高就低流入大金融龙头,A股资金流向（10月21日）：新能源板块显露疲态，资金避高就低流入大金融龙头
2021-10-21,贯穿尾灯酷似汉！比亚迪F5最新实车谍照曝光：DM-i插电混动系统,贯穿尾灯酷似汉！比亚迪F5最新实车谍照曝光：DM-i插电混动系统
2021-10-21,北向资金持续加仓三日抢购A股超180亿，中国平安获大幅净买入超10亿,北向资金持续加仓三日抢购A股超180亿，中国平安获大幅净买入超10亿
2021-10-21,车市月观察丨9月自主品牌：份额上升至46.9%,车市月观察丨9月自主品牌：份额上升至46.9%
2021-10-21,9月十大城市终端销量榜：上海破2.5万辆霸榜 杭州成都首破万辆,9月十大城市终端销量榜：上海破2.5万辆霸榜 杭州成都首破万辆
2021-10-21,四川路桥(600039)：工程业务重组、员工激励草案发布以及重磅战投引入 “1+3”战略加速推进,四川路桥(600039)：工程业务重组、员工激励草案发布以及重磅战投引入 “1+3”战略加速推进
2021-10-21,特斯拉宣布全球范围内采用磷酸铁锂电池,特斯拉宣布全球范围内采用磷酸铁锂电池
2021-10-21,特斯拉全球范围采用磷酸铁锂电池，宁德时代和比亚迪或将得利！,特斯拉全球范围采用磷酸铁锂电池，宁德时代和比亚迪或将得利！
2021-10-21,数据解放生产力——琰究摩托车数据系列（2021年9月）【华西汽车 崔琰团队】,数据解放生产力——琰究摩托车数据系列（2021年9月）【华西汽车 崔琰团队】
2021-10-21,下游扩产拉动锂电设备需求 杭可科技拟13.37亿元加码产能,下游扩产拉动锂电设备需求 杭可科技拟13.37亿元加码产能
2021-10-21,从首三季度销量看汽车行业：行业分化，新能源车企赚翻天,从首三季度销量看汽车行业：行业分化，新能源车企赚翻天
2021-10-21,定增购买交建资产 引入比亚迪等战投 四川路桥复牌“一”字涨停,定增购买交建资产 引入比亚迪等战投 四川路桥复牌“一”字涨停
2021-10-21,比亚迪获深股通连续3日净买入 累计净买入6.98亿元,比亚迪获深股通连续3日净买入 累计净买入6.98亿元
2021-10-21,拟定增引入比亚迪、能投集团为战投，共拓能源板块，四川路桥复牌涨停,拟定增引入比亚迪、能投集团为战投，共拓能源板块，四川路桥复牌涨停
2021-10-21,9月乘用车量-库-价深度：产批零表现超预期，芯片缓解加速,9月乘用车量-库-价深度：产批零表现超预期，芯片缓解加速
2021-10-21,智能电动汽车10月策略：华为产业链持续推进，看好自主崛起,智能电动汽车10月策略：华为产业链持续推进，看好自主崛起
2021-10-21,四川路桥重大事项点评：工程业务重组、员工激励草案发布以及重磅战投引入，“1+3”战略加速推进,四川路桥重大事项点评：工程业务重组、员工激励草案发布以及重磅战投引入，“1+3”战略加速推进
2021-10-21,汽车芯片“黑市”：价格飙涨数百倍，“芯荒”至暗时刻还要多久？,汽车芯片“黑市”：价格飙涨数百倍，“芯荒”至暗时刻还要多久？
2021-10-21,自主品牌新冠军长安汽车的近忧与远虑,自主品牌新冠军长安汽车的近忧与远虑
2021-10-21,st德新：高精密模具的隐形龙头,st德新：高精密模具的隐形龙头
2021-10-21,9月新能源批发销量Top30： 特斯拉Model Y/3 入围前三 吉利仅帝豪EV入围,9月新能源批发销量Top30： 特斯拉Model Y/3 入围前三 吉利仅帝豪EV入围
2021-10-21,新能源车销量再提速 充电桩的建设再快点就完美了,新能源车销量再提速 充电桩的建设再快点就完美了
2021-10-21,四川路桥拟引入能投集团和比亚迪为战投，加码锂电产业！,四川路桥拟引入能投集团和比亚迪为战投，加码锂电产业！
2021-10-21,中国和德国品牌投诉量较高 9月投诉报告,中国和德国品牌投诉量较高 9月投诉报告
2021-10-21,比亚迪入股！一则公告让投资者直呼“王炸”，这家公司要搞大事？,比亚迪入股！一则公告让投资者直呼“王炸”，这家公司要搞大事？
2021-10-21,亚太股份：公司是比亚迪的供应商,亚太股份：公司是比亚迪的供应商
2021-10-21,A股早报2021年10月21日星期四,A股早报2021年10月21日星期四
2021-10-21,四川路桥涨停，拟通过定增引入能投集团、比亚迪作为战略投资者,四川路桥涨停，拟通过定增引入能投集团、比亚迪作为战略投资者
2021-10-21,拟引能投集团和比亚迪为战投 四川路桥开盘一字涨停,拟引能投集团和比亚迪为战投 四川路桥开盘一字涨停
2021-10-21,跨界造车持续火热？三六零入股哪吒汽车收到上交所监管函 问询,跨界造车持续火热？三六零入股哪吒汽车收到上交所监管函 问询
2021-10-21,四川路桥：拟购买交建资产并引入战略投资者能投集团和比亚迪,四川路桥：拟购买交建资产并引入战略投资者能投集团和比亚迪
2021-10-21,国盛证券：给予四川路桥买入评级,国盛证券：给予四川路桥买入评级
2021-10-21,五大“争议”畅销SUV：特斯拉Model Y销量翻3倍超哈弗H6，数据有猫腻？,五大“争议”畅销SUV：特斯拉Model Y销量翻3倍超哈弗H6，数据有猫腻？
2021-10-21,引入比亚迪作战投四川路桥定增方案拟打通锂电上下游复牌一字涨停,引入比亚迪作战投四川路桥定增方案拟打通锂电上下游复牌一字涨停
2021-10-21,爆了！供应宁德时代与比亚迪，全面转型成功！补涨在即！错过20倍的诺德股份，不要错过它，30亿市值仅23倍PE,爆了！供应宁德时代与比亚迪，全面转型成功！补涨在即！错过20倍的诺德股份，不要错过它，30亿市值仅23倍PE
2021-10-21,四川路桥：拟购买交建资产并引入比亚迪等重磅战投,四川路桥：拟购买交建资产并引入比亚迪等重磅战投
2021-10-21,比亚迪突然出手！这家A股公司立马“一字涨停”,比亚迪突然出手！这家A股公司立马“一字涨停”
2021-10-21,涨停！四川路桥拟定增募资不超25亿 引入比亚迪、能投集团战投合作布局锂电、储能等,涨停！四川路桥拟定增募资不超25亿 引入比亚迪、能投集团战投合作布局锂电、储能等
2021-10-21,资产注入+比亚迪入股+成渝经济圈，这家A股公司站上风口,资产注入+比亚迪入股+成渝经济圈，这家A股公司站上风口
2021-10-21,特斯拉宣布重大决定！比亚迪听了狂喜,特斯拉宣布重大决定！比亚迪听了狂喜
2021-10-21,引比亚迪、能投集团两大公司入股，四川路桥一字涨停,引比亚迪、能投集团两大公司入股，四川路桥一字涨停
2021-10-21,特斯拉标准续航版Model 3/Y全面搭载磷酸铁锂电池 市场再传比亚迪将供货,特斯拉标准续航版Model 3/Y全面搭载磷酸铁锂电池 市场再传比亚迪将供货
2021-10-22,比亚迪(002594.SZ)拟出资1亿元参设大湾区科创基金,比亚迪(002594.SZ)拟出资1亿元参设大湾区科创基金
2021-10-22,比亚迪：拟1亿元参投大湾区科创基金,比亚迪：拟1亿元参投大湾区科创基金
2021-10-22,创新公司评测室|奇瑞新能源乘用车业务增长153.4%，专利布局短板依旧明显,创新公司评测室|奇瑞新能源乘用车业务增长153.4%，专利布局短板依旧明显
2021-10-22,比亚迪：拟参与投资大湾区科创基金,比亚迪：拟参与投资大湾区科创基金
2021-10-22,特斯拉要全面使用磷酸铁锂电池，相关概念股大涨！万亿“宁王”加紧布局，比亚迪已获特斯拉订单？,特斯拉要全面使用磷酸铁锂电池，相关概念股大涨！万亿“宁王”加紧布局，比亚迪已获特斯拉订单？
2021-10-22,比亚迪已拿到特斯拉10GWh电池订单？官方表示不予置评,比亚迪已拿到特斯拉10GWh电池订单？官方表示不予置评
2021-10-22,外资猛灌A股，发生了什么？,外资猛灌A股，发生了什么？
2021-10-22,中熔电气：公司的熔断器有销往上汽集团与比亚迪,中熔电气：公司的熔断器有销往上汽集团与比亚迪
2021-10-22,A股资金流向（10月22日）：外资连续两日净入百亿撑起盘面，核心资产成最大赢家,A股资金流向（10月22日）：外资连续两日净入百亿撑起盘面，核心资产成最大赢家
2021-10-22,主力动向｜资金青睐89股，比亚迪、美的集团、江特电机、五粮液、伊利股份位居前五！,主力动向｜资金青睐89股，比亚迪、美的集团、江特电机、五粮液、伊利股份位居前五！
2021-10-22,支持产业生态体系建设 比亚迪(002594.SZ)拟1亿元参投大湾区科创基金,支持产业生态体系建设 比亚迪(002594.SZ)拟1亿元参投大湾区科创基金
2021-10-22,发行大战打响！首批4只MSCI中国A50ETF火线问世,发行大战打响！首批4只MSCI中国A50ETF火线问世
2021-10-22,昔日“老头乐”霸主借芒果台杀出江湖，连比亚迪唐都只能甘拜下风！靠营销出圈？,昔日“老头乐”霸主借芒果台杀出江湖，连比亚迪唐都只能甘拜下风！靠营销出圈？
2021-10-22,北上资金本周净买入233.03亿元,北上资金本周净买入233.03亿元
2021-10-22,法拉利电动化“欲迎还拒”，速度不再值钱？,法拉利电动化“欲迎还拒”，速度不再值钱？
2021-10-22,数据复盘｜主力资金抛售有色金属股 北向资金抢筹宁德时代、比亚迪等,数据复盘｜主力资金抛售有色金属股 北向资金抢筹宁德时代、比亚迪等
2021-10-22,五菱官微爆料：男子向其半价求购比亚迪电动车！比亚迪回应,五菱官微爆料：男子向其半价求购比亚迪电动车！比亚迪回应
2021-10-22,北向资金单周涌入233亿，历史数据看A股后市表现,北向资金单周涌入233亿，历史数据看A股后市表现
2021-10-22,晚间公告｜10月22日这些公告有看头,晚间公告｜10月22日这些公告有看头
2021-10-22,8只股获北向资金连续净买入,8只股获北向资金连续净买入
2021-10-22,引入比亚迪等战投，四川路桥拟定增25亿强化锂电产业链,引入比亚迪等战投，四川路桥拟定增25亿强化锂电产业链
2021-10-22,比亚迪获得特斯拉10GWh刀片电池大单！,比亚迪获得特斯拉10GWh刀片电池大单！
2021-10-22,中企受益！特斯拉：将在所有标准续航版中使用磷酸铁锂电池,中企受益！特斯拉：将在所有标准续航版中使用磷酸铁锂电池
2021-10-22,车市月观察丨9月新能源汽车：比亚迪的夺冠毫无悬念,车市月观察丨9月新能源汽车：比亚迪的夺冠毫无悬念
2021-10-22,富士康造车背后，电动汽车的“圈地运动”开始了,富士康造车背后，电动汽车的“圈地运动”开始了
2021-10-22,宁德时代的“钱”去哪了,宁德时代的“钱”去哪了
2021-10-22,比亚迪参与投资粤港澳大湾区科技创新产业投资基金,比亚迪参与投资粤港澳大湾区科技创新产业投资基金
2021-10-22,北向资金一年来首次连续两日加仓超百亿，七天爆买宁德时代近50亿,北向资金一年来首次连续两日加仓超百亿，七天爆买宁德时代近50亿
2021-10-22,锂电池定增项目受追捧 四川路桥两个一字涨停,锂电池定增项目受追捧 四川路桥两个一字涨停
2021-10-22,磷酸铁锂电池狂飙突进！比亚迪、特斯拉和大众等众多厂商纷纷入局,磷酸铁锂电池狂飙突进！比亚迪、特斯拉和大众等众多厂商纷纷入局
2021-10-22,特斯拉市值冲击9000亿美元 新能源汽车企业估值新征程,特斯拉市值冲击9000亿美元 新能源汽车企业估值新征程
2021-10-22,传苹果与宁德时代和比亚迪谈判陷入停滞,传苹果与宁德时代和比亚迪谈判陷入停滞
2021-10-22,"刚刚，5万亿巨头宣布重磅消息，引爆两大板块！万亿""宁王""也在加速布局，概念股还能飞多久？","刚刚，5万亿巨头宣布重磅消息，引爆两大板块！万亿""宁王""也在加速布局，概念股还能飞多久？"
2021-10-22,市场人士称部分资产注入概念股股价或将面临短期剧烈波动,市场人士称部分资产注入概念股股价或将面临短期剧烈波动
2021-10-22,特斯拉/岚图：圆柱电池的好你们不懂,特斯拉/岚图：圆柱电池的好你们不懂
2021-10-22,四川路桥拟定增25亿收购控股股东资产 引入战投比亚迪及能投集团强化产业联动,四川路桥拟定增25亿收购控股股东资产 引入战投比亚迪及能投集团强化产业联动
2021-10-22,5万亿巨头重磅消息，引爆两大板块！万亿宁王也在加速布局,5万亿巨头重磅消息，引爆两大板块！万亿宁王也在加速布局
2021-10-22,拟引入比亚迪做战投 四川路桥加码培育能源板块,拟引入比亚迪做战投 四川路桥加码培育能源板块
2021-10-22,【浙商电新|邓伟】9月电池装机/电动车销量再创佳绩──新能源汽车及锂电系列之十,【浙商电新|邓伟】9月电池装机/电动车销量再创佳绩──新能源汽车及锂电系列之十
2021-10-22,湾区企业借广交会转型升级,湾区企业借广交会转型升级
2021-10-22,车企缺芯真相,车企缺芯真相
2021-10-22,未来五年磷酸铁锂出货将达800GWh 材料厂商扩产又掀高潮,未来五年磷酸铁锂出货将达800GWh 材料厂商扩产又掀高潮
2021-10-22,A股融资融券日报：两融余额减少6.9亿元（10月21日）,A股融资融券日报：两融余额减少6.9亿元（10月21日）
2021-10-22,港股汽车股走强 比亚迪(01211)涨4.40%,港股汽车股走强 比亚迪(01211)涨4.40%
2021-10-22,港股异动 | 汽车股普涨 比亚迪(1211.HK)盘中创历史新高！,港股异动 | 汽车股普涨 比亚迪(1211.HK)盘中创历史新高！
2021-10-22,跃跃御市:宝马5系后来居上，比亚迪汉今年冲击10万辆,跃跃御市:宝马5系后来居上，比亚迪汉今年冲击10万辆
2021-10-22,万亿“宁王”布局磷酸铁锂，半导体20股市值蒸发超百亿,万亿“宁王”布局磷酸铁锂，半导体20股市值蒸发超百亿
2021-10-22,科技+时尚双破圈，体验汉EV全新配色和5G丹拿智能音乐座舱,科技+时尚双破圈，体验汉EV全新配色和5G丹拿智能音乐座舱
2021-10-22,消息称苹果与宁德时代及比亚迪谈判陷入停顿,消息称苹果与宁德时代及比亚迪谈判陷入停顿
2021-10-22,消息人士：苹果与宁德时代和比亚迪有关其计划中的电动汽车电池供应的谈判基本上陷入僵局,消息人士：苹果与宁德时代和比亚迪有关其计划中的电动汽车电池供应的谈判基本上陷入僵局
2021-10-22,消息人士：苹果(AAPL.O)与宁德时代和比亚迪(01211.HK)有关其计划中的电动汽车电池供应的谈判基本上陷入僵局，宁德时代和比亚迪拒绝为苹果在美国建立独立的团队或建厂，苹果一直在考虑日本电池制造,消息人士：苹果(AAPL.O)与宁德时代和比亚迪(01211.HK)有关其计划中的电动汽车电池供应的谈判基本上陷入僵局，宁德时代和比亚迪拒绝为苹果在美国建立独立的团队或建厂，苹果一直在考虑日本电池制造
2021-10-22,产投联“芯” 智驱无疆·比亚迪半导体携重点产品亮相2021小米Demo Day,产投联“芯” 智驱无疆·比亚迪半导体携重点产品亮相2021小米Demo Day
2021-10-22,财联社10月22日电， 据媒体报道，苹果将PANASONIC（松下）视为潜在的电动汽车电池供应商。三位知情人士称，苹果与宁德时代和比亚迪就其计划电动汽车的电池供应所进行的谈判基本停滞。但另一位知情人士,财联社10月22日电， 据媒体报道，苹果将PANASONIC（松下）视为潜在的电动汽车电池供应商。三位知情人士称，苹果与宁德时代和比亚迪就其计划电动汽车的电池供应所进行的谈判基本停滞。但另一位知情人士
2021-10-22,当“芯荒”遇上新能源车“浪潮”，车企们能否突出重围？,当“芯荒”遇上新能源车“浪潮”，车企们能否突出重围？
2021-10-22,中欧盛世成长时隔一年业绩“冰火两重天”，明星基金经理频繁换股成主因？,中欧盛世成长时隔一年业绩“冰火两重天”，明星基金经理频繁换股成主因？
2021-10-22,奇瑞公布新能源成绩单，增长153.4%难掩技术储备薄弱,奇瑞公布新能源成绩单，增长153.4%难掩技术储备薄弱
2021-10-22,A股午盘综述：半导体产业链、地产、家电复苏，煤炭、钢铁板块调整,A股午盘综述：半导体产业链、地产、家电复苏，煤炭、钢铁板块调整
2021-10-22,宁德时代与比亚迪即是客户又是股东，湖南裕能高额关联交易引关注,宁德时代与比亚迪即是客户又是股东，湖南裕能高额关联交易引关注
2021-10-22,港股异动 | 比亚迪股份(01211)涨超5%创历史新高 特斯拉部分车型搭载磷酸铁锂电池 比亚迪或成电池供应商,港股异动 | 比亚迪股份(01211)涨超5%创历史新高 特斯拉部分车型搭载磷酸铁锂电池 比亚迪或成电池供应商
2021-10-22,9月多家车企产量腰斩，英菲尼迪、奥迪跌幅超60%,9月多家车企产量腰斩，英菲尼迪、奥迪跌幅超60%
2021-10-23,银河龙头股票同类排名垫底，短期业绩遭质疑,银河龙头股票同类排名垫底，短期业绩遭质疑
2021-10-23,M7发布！威马沈晖：造车新势力应该抢比亚迪、通用、本田份额,M7发布！威马沈晖：造车新势力应该抢比亚迪、通用、本田份额
2021-10-23,比亚迪拟参投大湾区科创基金,比亚迪拟参投大湾区科创基金
2021-10-23,"男子向五菱官方半价求购比亚迪？五菱汽车@比亚迪：建议""宋""一辆","男子向五菱官方半价求购比亚迪？五菱汽车@比亚迪：建议""宋""一辆"
2021-10-23,A股ESG评级整体偏低？MSCI专家独家解读：中国公司正展示出强劲的上升动能,A股ESG评级整体偏低？MSCI专家独家解读：中国公司正展示出强劲的上升动能
2021-10-23,电气设备行业点评报告：特斯拉三季报业绩亮眼 海外铁锂需求望持续放量,电气设备行业点评报告：特斯拉三季报业绩亮眼 海外铁锂需求望持续放量
2021-10-23,汽车芯片“黑市”：自供出路何在,汽车芯片“黑市”：自供出路何在
2021-10-23,流入300亿+！外资大幅加仓宁德时代、五粮液、茅台等巨头,流入300亿+！外资大幅加仓宁德时代、五粮液、茅台等巨头
2021-10-23,深度*行业*汽车行业月报：9月产销同比下降但环比增长 新能源产销再创新高,深度*行业*汽车行业月报：9月产销同比下降但环比增长 新能源产销再创新高
2021-10-23,蔚来、小鹏月销首次破万辆，宁德时代市值逆势增超700亿元！9月新能源车市现“两副面孔”，全年销量有望突破310万辆？,蔚来、小鹏月销首次破万辆，宁德时代市值逆势增超700亿元！9月新能源车市现“两副面孔”，全年销量有望突破310万辆？
2021-10-23,锂矿股“下半场”：去年天气旧亭台，似曾相识燕归来？,锂矿股“下半场”：去年天气旧亭台，似曾相识燕归来？
2021-10-23,比亚迪(002594)　利润拐点在即,比亚迪(002594)　利润拐点在即
2021-10-23,宁德时代、比亚迪拒绝为苹果独立建厂！电动汽车电池供应谈判陷入僵局,宁德时代、比亚迪拒绝为苹果独立建厂！电动汽车电池供应谈判陷入僵局
2021-10-24,下周操盘攻略：3大央行将发声、迎战超级财报周,下周操盘攻略：3大央行将发声、迎战超级财报周
2021-10-24,芯片供应紧张进一步影响车市 “金九”黯然失色,芯片供应紧张进一步影响车市 “金九”黯然失色
2021-10-24,车载大屏领域要火！多家A股公司相关订单需求爆表,车载大屏领域要火！多家A股公司相关订单需求爆表
2021-10-24,中信证券：低位价值的趋势性行情开始确立,中信证券：低位价值的趋势性行情开始确立
2021-10-24,聪明资金连续2日净买超百亿！18股持股量翻倍,聪明资金连续2日净买超百亿！18股持股量翻倍
2021-10-24,消息称苹果与宁德时代、比亚迪谈判停滞 苹果要求太高,消息称苹果与宁德时代、比亚迪谈判停滞 苹果要求太高
2021-10-24,富士康高调发布3款新车，碰瓷特斯拉，瞄准比亚迪？,富士康高调发布3款新车，碰瓷特斯拉，瞄准比亚迪？
2021-10-24,四川路桥加码锂电产业链布局！拟引入比亚迪与能投集团为战略投资者,四川路桥加码锂电产业链布局！拟引入比亚迪与能投集团为战略投资者
2021-10-24,磷酸铁锂概念股大涨！宁德时代和比亚迪又笑了？,磷酸铁锂概念股大涨！宁德时代和比亚迪又笑了？
2021-10-24,一周热点 | 特斯拉柏林工厂量产再推迟；传苹果与比亚迪/宁德时代谈判陷入僵局,一周热点 | 特斯拉柏林工厂量产再推迟；传苹果与比亚迪/宁德时代谈判陷入僵局
2021-10-24,网传比亚迪拿下特斯拉10GWh电池大单 Model Y将首搭刀片电池,网传比亚迪拿下特斯拉10GWh电池大单 Model Y将首搭刀片电池
2021-10-24,周末连发重磅合作！万亿“宁王”携手巨头发力储能业务,周末连发重磅合作！万亿“宁王”携手巨头发力储能业务
2021-10-25,卡位新能源汽车产业“黄金窗口期”：龙头企业加速整合产业链，搭建生态布局标准制定权,卡位新能源汽车产业“黄金窗口期”：龙头企业加速整合产业链，搭建生态布局标准制定权
2021-10-25,丰元股份：公司子公司山东丰元锂能科技有限公司向比亚迪供应磷酸铁锂正极材料产品,丰元股份：公司子公司山东丰元锂能科技有限公司向比亚迪供应磷酸铁锂正极材料产品
2021-10-25,北向资金连续5日加仓累计扫货超300亿，阳光电源、天赐材料净买入额均超新高,北向资金连续5日加仓累计扫货超300亿，阳光电源、天赐材料净买入额均超新高
2021-10-25,国际化的A股新风向标来了！ 易方达MSCI中国A50ETF发行,国际化的A股新风向标来了！ 易方达MSCI中国A50ETF发行
2021-10-25,马斯克的一句话，引爆A股市场？宁德时代/比亚迪股价双双创纪录,马斯克的一句话，引爆A股市场？宁德时代/比亚迪股价双双创纪录
2021-10-25,A股资金流向（10月25日）：碳中和再成市场共识，“风光车储”全线开花,A股资金流向（10月25日）：碳中和再成市场共识，“风光车储”全线开花
2021-10-25,新能源引爆A股，房地产却绿了！发生了什么？,新能源引爆A股，房地产却绿了！发生了什么？
2021-10-25,盐湖股份：目前盐湖比亚迪3万吨电池级碳酸锂项目相关工艺技术正在进行中试,盐湖股份：目前盐湖比亚迪3万吨电池级碳酸锂项目相关工艺技术正在进行中试
2021-10-25,【每日收评】沪指收复3600点！新能源赛道全天大涨 宁德时代、比亚迪创历史新高,【每日收评】沪指收复3600点！新能源赛道全天大涨 宁德时代、比亚迪创历史新高
2021-10-25,大和：料比亚迪未来或可成特斯拉磷酸铁锂电池供应商 重申”买入“评级,大和：料比亚迪未来或可成特斯拉磷酸铁锂电池供应商 重申”买入“评级
2021-10-25,车市周观察 | 皓影插混上市，长安CS75蓝鲸版上岗,车市周观察 | 皓影插混上市，长安CS75蓝鲸版上岗
2021-10-25,比亚迪盘中股价再创新高！这家券商给出372元目标价,比亚迪盘中股价再创新高！这家券商给出372元目标价
2021-10-25,A股收盘综述：碳中和主宰市场，宁德时代、比亚迪、国电南瑞齐创新高,A股收盘综述：碳中和主宰市场，宁德时代、比亚迪、国电南瑞齐创新高
2021-10-25,“笑傲”新能源车企，比亚迪市值9100亿创历史新高！,“笑傲”新能源车企，比亚迪市值9100亿创历史新高！
2021-10-25,聪明资金持仓“宁王”首次破千亿，储能概念掀起涨停潮,聪明资金持仓“宁王”首次破千亿，储能概念掀起涨停潮
2021-10-25,聪明资金持仓“宁王”首次破千亿，储能概念掀起涨停潮！社保基金最痴情股出炉，最长坚守22个季度,聪明资金持仓“宁王”首次破千亿，储能概念掀起涨停潮！社保基金最痴情股出炉，最长坚守22个季度
