publishedAt,title,description
2021-10-25,苹果与宁德时代、比亚迪就动力电池供应谈判陷僵局,苹果与宁德时代、比亚迪就动力电池供应谈判陷僵局
2021-10-25,市场情绪回暖 三季报考验来临,市场情绪回暖 三季报考验来临
2021-10-25,晚间公告热点追踪：香港联交所同意分拆比亚迪半导体至创业板上市,晚间公告热点追踪：香港联交所同意分拆比亚迪半导体至创业板上市
2021-10-25,三季度基民都在买啥？靠重仓新能源，有基金规模涨了逾9倍！,三季度基民都在买啥？靠重仓新能源，有基金规模涨了逾9倍！
2021-10-25,智能汽车的「芯」战役,智能汽车的「芯」战役
2021-10-25,比亚迪：港交所同意分拆子公司比亚迪半导体至深交所创业板上市,比亚迪：港交所同意分拆子公司比亚迪半导体至深交所创业板上市
2021-10-25,把保值率作为购车首选的一定要看！,把保值率作为购车首选的一定要看！
2021-10-25,又一波明星基金经理持仓浮出水面！刘格菘增配光伏新能源车，黄兴亮减持比亚迪，陈一峰看好地产轻工 减持股份,又一波明星基金经理持仓浮出水面！刘格菘增配光伏新能源车，黄兴亮减持比亚迪，陈一峰看好地产轻工 减持股份
2021-10-25,比亚迪：香港联交所同意公司分拆比亚迪半导体至深交所创业板上市,比亚迪：香港联交所同意公司分拆比亚迪半导体至深交所创业板上市
2021-10-25,意华股份(002897)：原材料价格管理成效显现 归母净利润环比提升,意华股份(002897)：原材料价格管理成效显现 归母净利润环比提升
2021-10-25,比亚迪：联交所同意分拆比亚迪半导体至创业板上市,比亚迪：联交所同意分拆比亚迪半导体至创业板上市
2021-10-25,两天大卖120亿！这一重磅创新产品“火了”,两天大卖120亿！这一重磅创新产品“火了”
2021-10-25,黄兴亮旗下万家行业优选最新持仓：减持比亚迪、圣邦股份 减持股份,黄兴亮旗下万家行业优选最新持仓：减持比亚迪、圣邦股份 减持股份
2021-10-25,意华股份(002897)：经营向好 合同负债增长明显 发展可期,意华股份(002897)：经营向好 合同负债增长明显 发展可期
2021-10-25,比亚迪：香港联交所同意公司分拆所属子公司比亚迪半导体股份有限公司至深交所创业板上市，并同意豁免公司向公司股东提供保证配额,比亚迪：香港联交所同意公司分拆所属子公司比亚迪半导体股份有限公司至深交所创业板上市，并同意豁免公司向公司股东提供保证配额
2021-10-25,【行情】汽车整车板块持续走高，长城汽车涨超7%，比亚迪、广汽集团、海马汽车跟涨,【行情】汽车整车板块持续走高，长城汽车涨超7%，比亚迪、广汽集团、海马汽车跟涨
2021-10-25,一份文件再次引爆新能源概念！“宁王”、比亚迪市值创新高,一份文件再次引爆新能源概念！“宁王”、比亚迪市值创新高
2021-10-25,预计售价15万！比亚迪宋Pro DM-i四季度上市 续航1090公里,预计售价15万！比亚迪宋Pro DM-i四季度上市 续航1090公里
2021-10-25,【行情】比亚迪涨近6%，创历史新高,【行情】比亚迪涨近6%，创历史新高
2021-10-25,“宁王”牵手两大央企，华为签全球最大储能项目，概念股掀起涨停潮,“宁王”牵手两大央企，华为签全球最大储能项目，概念股掀起涨停潮
2021-10-25,比亚迪涨近6%创历史新高，紧跟宁德时代,比亚迪涨近6%创历史新高，紧跟宁德时代
2021-10-25,【行情】汽车整车板块短线拉升，广汽集团涨超5%，比亚迪、长城汽车、江淮汽车跟涨,【行情】汽车整车板块短线拉升，广汽集团涨超5%，比亚迪、长城汽车、江淮汽车跟涨
2021-10-25,港股异动 | 比亚迪股份(1211.HK)突破300港元大关 再创历史新高,港股异动 | 比亚迪股份(1211.HK)突破300港元大关 再创历史新高
2021-10-25,宁德时代、比亚迪等43股获北向资金增持额超亿元,宁德时代、比亚迪等43股获北向资金增持额超亿元
2021-10-25,比亚迪涨超5% 创历史新高,比亚迪涨超5% 创历史新高
2021-10-25,比亚迪PK宁德时代，2021全年动力电池预测,比亚迪PK宁德时代，2021全年动力电池预测
2021-10-25,苹果与宁德时代、比亚迪谈判陷入停顿,苹果与宁德时代、比亚迪谈判陷入停顿
2021-10-25,比亚迪、舍得酒业等10股获融资净买入超亿元,比亚迪、舍得酒业等10股获融资净买入超亿元
2021-10-25,A股融资融券日报：两融余额减少66.73亿元（10月22日）,A股融资融券日报：两融余额减少66.73亿元（10月22日）
2021-10-25,A股早报2021年10月25日星期一,A股早报2021年10月25日星期一
2021-10-25,未来最好的资产或许就是A股,未来最好的资产或许就是A股
2021-10-25,受“芯荒”影响 9月国内20余个汽车品牌产量下跌超30%,受“芯荒”影响 9月国内20余个汽车品牌产量下跌超30%
2021-10-25,特斯拉美国又涨价 中国车主直呼真香！,特斯拉美国又涨价 中国车主直呼真香！
2021-10-25,比亚迪AH股均创历史新高,比亚迪AH股均创历史新高
2021-10-25,汽车周报：缺芯改善+库存低位+大宗商品价格高位震荡边际回落 再次确认行业配置良机,汽车周报：缺芯改善+库存低位+大宗商品价格高位震荡边际回落 再次确认行业配置良机
2021-10-25,比亚迪大涨6%股价创新高，市值9100亿元超中国银行跻身A股第十,比亚迪大涨6%股价创新高，市值9100亿元超中国银行跻身A股第十
2021-10-25,财信证券汽车行业2021年10月月度报告：缺芯问题有望缓解，新能源汽车产销再破记录,财信证券汽车行业2021年10月月度报告：缺芯问题有望缓解，新能源汽车产销再破记录
2021-10-25,邵阳液压：宁德时代 、比亚迪 、中航锂电是公司的终端客户,邵阳液压：宁德时代 、比亚迪 、中航锂电是公司的终端客户
2021-10-25,宁德时代、比亚迪股价创新高，布局核心资产的A50ETF（159601）认购中,宁德时代、比亚迪股价创新高，布局核心资产的A50ETF（159601）认购中
2021-10-25,比亚迪、万里扬涨超5%，汽车ETF（516110）涨超2%,比亚迪、万里扬涨超5%，汽车ETF（516110）涨超2%
2021-10-25,鼎通科技：目前公司与比亚迪的合作尚在小批量试产的环节中,鼎通科技：目前公司与比亚迪的合作尚在小批量试产的环节中
2021-10-25,鼎通科技：目前公司通讯和汽车的业务大概比例为8:2,鼎通科技：目前公司通讯和汽车的业务大概比例为8:2
2021-10-25,40公顷！比亚迪又一电池基地落户山东,40公顷！比亚迪又一电池基地落户山东
2021-10-25,邵阳液压：宁德时代、比亚迪、中航锂电是公司的终端客户,邵阳液压：宁德时代、比亚迪、中航锂电是公司的终端客户
2021-10-25,"打新的哭了！刚刚，两新股罕见首日破发，最惨亏超10%！引爆涨停潮，新能源果然炸了！千亿大白马狂飙10%，宁德时代、比亚迪又新高！
亏损","打新的哭了！刚刚，两新股罕见首日破发，最惨亏超10%！引爆涨停潮，新能源果然炸了！千亿大白马狂飙10%，宁德时代、比亚迪又新高！
亏损"
2021-10-25,燃油车占比持续下跌，重庆9月销量达3.57万辆,燃油车占比持续下跌，重庆9月销量达3.57万辆
2021-10-25,零百加速10.4s 表显续航实打实！比亚迪海豚媒体实测,零百加速10.4s 表显续航实打实！比亚迪海豚媒体实测
2021-10-25,比亚迪涨近6%最高达317.81元，创历史新高,比亚迪涨近6%最高达317.81元，创历史新高
2021-10-25,A股午盘综述：碳中和扛旗引领市场方向，宁德时代、比亚迪均创新高,A股午盘综述：碳中和扛旗引领市场方向，宁德时代、比亚迪均创新高
2021-10-25,两新股首日破发，最惨亏超10%！新能源果然炸了,两新股首日破发，最惨亏超10%！新能源果然炸了
2021-10-25,比亚迪大涨6% 股价创历史新高,比亚迪大涨6% 股价创历史新高
2021-10-26,股价创新高！港交所批准比亚迪半导体赴A股上市,股价创新高！港交所批准比亚迪半导体赴A股上市
2021-10-26,比亚迪：电池统一上涨不低于20% 11月1日正式生效,比亚迪：电池统一上涨不低于20% 11月1日正式生效
2021-10-26,A股资金流向（10月26日）：新能源板块遭获利盘打压，超跌TMT成为避风港,A股资金流向（10月26日）：新能源板块遭获利盘打压，超跌TMT成为避风港
2021-10-26,2021胡润品牌榜揭晓：贵州茅台、五粮液、中华位居前三,2021胡润品牌榜揭晓：贵州茅台、五粮液、中华位居前三
2021-10-26,2021胡润品牌榜：美团和中国平安跌出十强，品牌价值都下降四成左右,2021胡润品牌榜：美团和中国平安跌出十强，品牌价值都下降四成左右
2021-10-26,比亚迪电池涨价不低于20%？已有多家企业发函、锂电池全面涨价潮来临,比亚迪电池涨价不低于20%？已有多家企业发函、锂电池全面涨价潮来临
2021-10-26,比亚迪锂电池或涨价 20%，11 月 1 日执行！,比亚迪锂电池或涨价 20%，11 月 1 日执行！
2021-10-26,“神话”破灭，A股巨变正在形成！,“神话”破灭，A股巨变正在形成！
2021-10-26,看得让人心颤！9000亿巨头放大招，股价再创历史新高！明星基金经理持仓曝光，刘格菘：高端制造可能迎来“黄金成长期”,看得让人心颤！9000亿巨头放大招，股价再创历史新高！明星基金经理持仓曝光，刘格菘：高端制造可能迎来“黄金成长期”
2021-10-26,兆威机电：公司与比亚迪有合作关系,兆威机电：公司与比亚迪有合作关系
2021-10-26,新能源销量大好，动力电池却纷纷要涨价！连比亚迪都扛不住了，什么原因？,新能源销量大好，动力电池却纷纷要涨价！连比亚迪都扛不住了，什么原因？
2021-10-26,特斯拉市值破万亿美元，比亚迪能否成为中国版特斯拉？,特斯拉市值破万亿美元，比亚迪能否成为中国版特斯拉？
2021-10-26,乘联会秘书长：动力电池原材料上涨暂不会传导至整车消费端,乘联会秘书长：动力电池原材料上涨暂不会传导至整车消费端
2021-10-26,锂电池、盐湖提锂概念走强，丰元股份、贤丰控股等涨停,锂电池、盐湖提锂概念走强，丰元股份、贤丰控股等涨停
2021-10-26,快讯丨电池产品单价将上涨20%？比亚迪回应：不予置评,快讯丨电池产品单价将上涨20%？比亚迪回应：不予置评
2021-10-26,成本上升压力山大！动力电池成本增高20%至25%，比亚迪锂电池拟统一涨价,成本上升压力山大！动力电池成本增高20%至25%，比亚迪锂电池拟统一涨价
2021-10-26,比亚迪半导体拆分上市获通过，千亿级IGBT市场鹿死谁手？,比亚迪半导体拆分上市获通过，千亿级IGBT市场鹿死谁手？
2021-10-26,传比亚迪计划提价锂电池：不低于20%，11月开始执行,传比亚迪计划提价锂电池：不低于20%，11月开始执行
2021-10-26,比亚迪电池涨价20%？股价又创新高！多个厂家喊涨,比亚迪电池涨价20%？股价又创新高！多个厂家喊涨
2021-10-26,比亚迪电池即将涨价，涨幅超20%！电动汽车等等党输了？,比亚迪电池即将涨价，涨幅超20%！电动汽车等等党输了？
2021-10-26,Option Jack：比亚迪业绩前后部署策略,Option Jack：比亚迪业绩前后部署策略
2021-10-26,傅鹏博、赵诣、冯明远、林英睿、赵枫持仓思路各有不同,傅鹏博、赵诣、冯明远、林英睿、赵枫持仓思路各有不同
2021-10-26,比亚迪拿下特斯拉电池大单，Model Y搭载刀片电池的概率有多大？,比亚迪拿下特斯拉电池大单，Model Y搭载刀片电池的概率有多大？
2021-10-26,李志林丨小幅震荡放量整固3600点，新能源高科技消费显强势,李志林丨小幅震荡放量整固3600点，新能源高科技消费显强势
2021-10-26,比亚迪电池若提价20% 国产电动车会不会跟风上涨？,比亚迪电池若提价20% 国产电动车会不会跟风上涨？
2021-10-26,网传比亚迪锂电池涨价20%？比亚迪：正在核实,网传比亚迪锂电池涨价20%？比亚迪：正在核实
2021-10-26,“燃油SUV颠覆者”2022款宋Pro DM-i刷新15万级SUV的认知,“燃油SUV颠覆者”2022款宋Pro DM-i刷新15万级SUV的认知
2021-10-26,晨化股份：公司与宁德时代和比亚迪等公司无直接业务往来,晨化股份：公司与宁德时代和比亚迪等公司无直接业务往来
2021-10-26,明星基金三季度调仓观察：冯明远减仓宁德时代，葛兰加仓爱尔眼科,明星基金三季度调仓观察：冯明远减仓宁德时代，葛兰加仓爱尔眼科
2021-10-26,300亿A股副总：“明年市值没500亿切腹谢罪”,300亿A股副总：“明年市值没500亿切腹谢罪”
2021-10-26,胡润研究院：2021年胡润中国品牌榜 国有品牌占比40%,胡润研究院：2021年胡润中国品牌榜 国有品牌占比40%
2021-10-26,建筑装饰周观点：中央推动城乡绿色发展 重点推荐光储钢结构等绿色低碳赛道,建筑装饰周观点：中央推动城乡绿色发展 重点推荐光储钢结构等绿色低碳赛道
2021-10-26,湘油泵(603319)点评：泵类增量订单贡献超越行业表现 21Q3业绩符合预期,湘油泵(603319)点评：泵类增量订单贡献超越行业表现 21Q3业绩符合预期
2021-10-26,深度*公司*恩捷股份(002812)：业绩高增长持续 优势产能加速扩张,深度*公司*恩捷股份(002812)：业绩高增长持续 优势产能加速扩张
2021-10-26,电机、电控喜忧参半 芯片国产化亟待突破,电机、电控喜忧参半 芯片国产化亟待突破
2021-10-26,特斯拉股价大涨拉动作用有限，A股汽车板块今日高开低走,特斯拉股价大涨拉动作用有限，A股汽车板块今日高开低走
2021-10-26,特斯拉击败多款畅销燃油车，登顶欧洲汽车9月销量榜 | 第一财经汽车日评,特斯拉击败多款畅销燃油车，登顶欧洲汽车9月销量榜 | 第一财经汽车日评
2021-10-26,10万辆订单创纪录，市值首破万亿…特斯拉“一单吃到饱”！A股影响如何？,10万辆订单创纪录，市值首破万亿…特斯拉“一单吃到饱”！A股影响如何？
2021-10-26,南财脱水研报｜盐湖提锂王者归来！持续涨价、“新能源+储能”加持，锂电池yyds!,南财脱水研报｜盐湖提锂王者归来！持续涨价、“新能源+储能”加持，锂电池yyds!
2021-10-26,【热点零距离】触及333.33元！比亚迪股价再创历史新高，市值破9100亿！,【热点零距离】触及333.33元！比亚迪股价再创历史新高，市值破9100亿！
2021-10-26,电池原材料价格暴涨超20%！曝比亚迪扛不住了，旧合同全部作废,电池原材料价格暴涨超20%！曝比亚迪扛不住了，旧合同全部作废
2021-10-26,【明日主题前瞻】四季度并网“冲刺” 这种新能源装机总量或成全球最大,【明日主题前瞻】四季度并网“冲刺” 这种新能源装机总量或成全球最大
2021-10-26,原材料价格上涨，动力电池成本增加约20%-25%，涨价压力将传至终端？,原材料价格上涨，动力电池成本增加约20%-25%，涨价压力将传至终端？
2021-10-26,乘联会：9月MPV批发销量9.6万辆，同比下降13.8%,乘联会：9月MPV批发销量9.6万辆，同比下降13.8%
2021-10-26,比亚迪半导体分拆上市获香港联交所批准,比亚迪半导体分拆上市获香港联交所批准
2021-10-26,比亚迪回复涨价函：不予置评,比亚迪回复涨价函：不予置评
2021-10-26,2021年中国新能源客车行业市场现状及竞争格局分析 大中型新能源客车销量持续低迷,2021年中国新能源客车行业市场现状及竞争格局分析 大中型新能源客车销量持续低迷
2021-10-26,比亚迪股价又创新高！多家电池制造企业喊涨,比亚迪股价又创新高！多家电池制造企业喊涨
2021-10-26,电池涨价20%？比亚迪股价又创新高！多家电池制造企业喊涨,电池涨价20%？比亚迪股价又创新高！多家电池制造企业喊涨
2021-10-26,电池全面涨价潮已至！比亚迪电池价格上涨不低于20%、款到发货,电池全面涨价潮已至！比亚迪电池价格上涨不低于20%、款到发货
2021-10-26,14000亿巨头套人，原因曝光了,14000亿巨头套人，原因曝光了
2021-10-26,比亚迪电池涨价20%以上！,比亚迪电池涨价20%以上！
2021-10-26,比亚迪回应电池涨价：需内部确认 宁德时代：不跟,比亚迪回应电池涨价：需内部确认 宁德时代：不跟
2021-10-26,股市动态 | A股盘中大转身！新能源冲高回落，电子消费抬头明显,股市动态 | A股盘中大转身！新能源冲高回落，电子消费抬头明显
2021-10-26,犀牛晚讯：金诚信第三季度净利1.16亿 上海家化第三季度净利1.35亿,犀牛晚讯：金诚信第三季度净利1.16亿 上海家化第三季度净利1.35亿
2021-10-26,金融街下午茶2021年10月26日星期二,金融街下午茶2021年10月26日星期二
2021-10-26,比亚迪电池此番涨价背后，对电池市场供给关系有无影响？,比亚迪电池此番涨价背后，对电池市场供给关系有无影响？
2021-10-26,A股这一神话突然破灭，千亿资金酝酿新动向,A股这一神话突然破灭，千亿资金酝酿新动向
2021-10-26,比亚迪分拆半导体上市再进一步 依赖母公司成发展最大的槛？,比亚迪分拆半导体上市再进一步 依赖母公司成发展最大的槛？
2021-10-26,比亚迪提价20%助推锂电池涨价潮？宁德时代：不跟,比亚迪提价20%助推锂电池涨价潮？宁德时代：不跟
2021-10-26,锂电巨头提价？股价再创新高！新股却又破发，盘中跌超10%，中一签亏损4600…啥情况？ 亏损,锂电巨头提价？股价再创新高！新股却又破发，盘中跌超10%，中一签亏损4600…啥情况？ 亏损
2021-10-26,新能源汽车产业链开盘大涨 宁德时代 比亚迪再创新高丨板块牛熊榜,新能源汽车产业链开盘大涨 宁德时代 比亚迪再创新高丨板块牛熊榜
2021-10-26,宁德时代、比亚迪、长城汽车开盘均创历史新高,宁德时代、比亚迪、长城汽车开盘均创历史新高
2021-10-26,新能源行业再迎利好！比亚迪两市股价创新高,新能源行业再迎利好！比亚迪两市股价创新高
2021-10-26,比亚迪、北方稀土等23股获融资净买入超亿元,比亚迪、北方稀土等23股获融资净买入超亿元
2021-10-26,据报比亚迪(01211)电池下月1日起加价最少20%,据报比亚迪(01211)电池下月1日起加价最少20%
2021-10-26,传比亚迪电池提价不低于20%？内部人士：正在核实,传比亚迪电池提价不低于20%？内部人士：正在核实
2021-10-26,每经9点丨发改委：引导煤炭价格长期稳定在合理区间 ；媒体：比亚迪电池提价不低于20%，11月1日执行；多机构看好地产板块后市,每经9点丨发改委：引导煤炭价格长期稳定在合理区间 ；媒体：比亚迪电池提价不低于20%，11月1日执行；多机构看好地产板块后市
2021-10-26,A股融资融券日报：两融余额增加78.07亿元（10月25日）,A股融资融券日报：两融余额增加78.07亿元（10月25日）
2021-10-26,小K播早报|特斯拉喜提10万辆汽车订单 第三季度在华收入同比大增78.5%,小K播早报|特斯拉喜提10万辆汽车订单 第三季度在华收入同比大增78.5%
2021-10-26,A股早报2021年10月26日星期二,A股早报2021年10月26日星期二
2021-10-26,锂电又爆发！宁王再创新高，2500亿白马却跳水,锂电又爆发！宁王再创新高，2500亿白马却跳水
2021-10-26,深夜突发！股价刚创新高，9000亿巨头电池涨价20%！股民欢呼：稳了,深夜突发！股价刚创新高，9000亿巨头电池涨价20%！股民欢呼：稳了
2021-10-26,比亚迪电池提价不低于20%，11月1日执行,比亚迪电池提价不低于20%，11月1日执行
2021-10-26,比亚迪股份涨超5% 分拆比亚迪半导体上市获联交所同意,比亚迪股份涨超5% 分拆比亚迪半导体上市获联交所同意
2021-10-26,比亚迪动手了？电池提价不低于20%，11月1日执行,比亚迪动手了？电池提价不低于20%，11月1日执行
2021-10-26,犀牛早讯：中青宝收关注函 众兴菌业第三季净亏6153.6万,犀牛早讯：中青宝收关注函 众兴菌业第三季净亏6153.6万
2021-10-26,苹果与比亚迪、宁德时代合作谈崩！松下接棒 官方回应,苹果与比亚迪、宁德时代合作谈崩！松下接棒 官方回应
2021-10-26,万家基金经理黄家兴：增持思瑞浦、华大基因 减持圣邦股份、比亚迪 减持股份,万家基金经理黄家兴：增持思瑞浦、华大基因 减持圣邦股份、比亚迪 减持股份
2021-10-26,历史时刻：特斯拉市值正式突破1万亿美元,历史时刻：特斯拉市值正式突破1万亿美元
2021-10-26,聪明资金持仓“宁王”首破千亿、社保基金最痴情股出炉,聪明资金持仓“宁王”首破千亿、社保基金最痴情股出炉
2021-10-26,明星基金集体发力，刘格菘、傅鹏博、梁跃军动向曝光,明星基金集体发力，刘格菘、傅鹏博、梁跃军动向曝光
2021-10-26,泉峰汽车深度研究 | 中信建投汽车,泉峰汽车深度研究 | 中信建投汽车
2021-10-26,中美新能源三巨头股价齐创历史：特斯拉比亚迪冲万亿，宁王1.5万亿,中美新能源三巨头股价齐创历史：特斯拉比亚迪冲万亿，宁王1.5万亿
2021-10-26,增量资金入场，A股有望延续震荡上行趋势,增量资金入场，A股有望延续震荡上行趋势
2021-10-26,躺赚神话破灭？A股新股接连破发！今后打新注意3个字,躺赚神话破灭？A股新股接连破发！今后打新注意3个字
2021-10-26,新能源板块齐发力，多位明星基金经理再加仓,新能源板块齐发力，多位明星基金经理再加仓
2021-10-26,屡受消费者吐槽，但特斯拉中国营收再创新高，9月更是狂飙猛进,屡受消费者吐槽，但特斯拉中国营收再创新高，9月更是狂飙猛进
2021-10-26,刘格菘、黄兴亮、邹曦、陈一峰等知名基金经理三季报持仓大曝光！,刘格菘、黄兴亮、邹曦、陈一峰等知名基金经理三季报持仓大曝光！
2021-10-26,胜宏科技(300476)：业绩保持高增长 产品结构持续优化,胜宏科技(300476)：业绩保持高增长 产品结构持续优化
2021-10-26,锂电池11月起至少提价20%？比亚迪：内部正在核实,锂电池11月起至少提价20%？比亚迪：内部正在核实
2021-10-26,比亚迪半导体IPO进程再进一步：分拆上市获联交所同意,比亚迪半导体IPO进程再进一步：分拆上市获联交所同意
2021-10-26,快讯：新能源汽车产业链个股大涨 宁德时代、比亚迪等创历史新高,快讯：新能源汽车产业链个股大涨 宁德时代、比亚迪等创历史新高
2021-10-26,一公里 3 毛钱，又一款 DM-i 新车亮相，价格有惊喜！,一公里 3 毛钱，又一款 DM-i 新车亮相，价格有惊喜！
2021-10-26,新股又破发，盘中跌超10%，中一签亏损4600 亏损,新股又破发，盘中跌超10%，中一签亏损4600 亏损
2021-10-26,比亚迪AH股均高开再创历史新高 传电池提价不低于20%,比亚迪AH股均高开再创历史新高 传电池提价不低于20%
2021-10-26,比亚迪IPO上市加速 分拆上市获联交所同意,比亚迪IPO上市加速 分拆上市获联交所同意
2021-10-26,比亚迪回应11月1日起电池涨价不低于20%：不予置评,比亚迪回应11月1日起电池涨价不低于20%：不予置评
2021-10-26,强者恒强！两大锂电池巨头市值携手再新高，背后是一则锂电池涨价函？,强者恒强！两大锂电池巨头市值携手再新高，背后是一则锂电池涨价函？
2021-10-26,比亚迪创新高，新能源板块持续发力，能不能追？丨一大板块,比亚迪创新高，新能源板块持续发力，能不能追？丨一大板块
2021-10-26,突发！传比亚迪11月锂电池涨价，子公司IPO进程再进一步！,突发！传比亚迪11月锂电池涨价，子公司IPO进程再进一步！
2021-10-26,午评：港股恒指跌0.39% 内房股下跌啤酒股、汽车股上涨,午评：港股恒指跌0.39% 内房股下跌啤酒股、汽车股上涨
2021-10-26,锂电池因原材料涨价提价20%？比亚迪：不予置评,锂电池因原材料涨价提价20%？比亚迪：不予置评
2021-10-26,比亚迪回应“电池11月起至少调价20%传闻”：不予置评,比亚迪回应“电池11月起至少调价20%传闻”：不予置评
2021-10-26,股价再创新高！比亚迪回应电池涨价传闻：在进行内部确认核实,股价再创新高！比亚迪回应电池涨价传闻：在进行内部确认核实
2021-10-26,A股午盘综述：盐湖提锂、稀土、苹果、特斯拉板块走强，量能放大市场人气继续复苏,A股午盘综述：盐湖提锂、稀土、苹果、特斯拉板块走强，量能放大市场人气继续复苏
2021-10-26,锂电池盈利拐点在望：比亚迪加入涨价大潮 与“宁王”并肩再创新高,锂电池盈利拐点在望：比亚迪加入涨价大潮 与“宁王”并肩再创新高
2021-10-26,汽车行业简评报告：特斯拉3季度业绩创新高 国内市场缺芯缓解逐步兑现,汽车行业简评报告：特斯拉3季度业绩创新高 国内市场缺芯缓解逐步兑现
2021-10-26,【行情】汽车整车板块开盘拉升，比亚迪涨近4%，小康股份、江淮汽车、长城汽车跟涨,【行情】汽车整车板块开盘拉升，比亚迪涨近4%，小康股份、江淮汽车、长城汽车跟涨
2021-10-26,油价又涨，吉利、长安、长城慌了，电动化进程刻不容缓,油价又涨，吉利、长安、长城慌了，电动化进程刻不容缓
2021-10-26,酷狗合作鸿蒙系统一年：车载听歌“跨屏协同”、智能音箱“一碰传音”,酷狗合作鸿蒙系统一年：车载听歌“跨屏协同”、智能音箱“一碰传音”
2021-10-26,港股异动 | 比亚迪股份(01211)高开逾5%破顶 网传比亚迪电池提价不低于20% 11月1日执行,港股异动 | 比亚迪股份(01211)高开逾5%破顶 网传比亚迪电池提价不低于20% 11月1日执行
2021-10-26,港股汽车股集体走强 小鹏、理想、比亚迪创历史新高,港股汽车股集体走强 小鹏、理想、比亚迪创历史新高
2021-10-26,比亚迪回应“锂电池提价20%”：内部正在核实,比亚迪回应“锂电池提价20%”：内部正在核实
2021-10-26,新能源车股拉升 宁德时代、比亚迪等创历史新高,新能源车股拉升 宁德时代、比亚迪等创历史新高
2021-10-26,传比亚迪上调部分电池产品价格，公司回应正在内部核实,传比亚迪上调部分电池产品价格，公司回应正在内部核实
2021-10-26,9000亿巨头电池涨价20%，比亚迪高开超4%，股价续刷新高,9000亿巨头电池涨价20%，比亚迪高开超4%，股价续刷新高
2021-10-26,A股港股新能源车板块集体拉升，比亚迪、宁德时代创历史新高，隔夜特斯拉市值突破万亿美元,A股港股新能源车板块集体拉升，比亚迪、宁德时代创历史新高，隔夜特斯拉市值突破万亿美元
2021-10-26,比亚迪锂电池涨价20%？原材料价格上扬汽车电池制造商压力陡增,比亚迪锂电池涨价20%？原材料价格上扬汽车电池制造商压力陡增
2021-10-26,电池原材料价格暴涨！比亚迪扛不住了 旧合同全部作废,电池原材料价格暴涨！比亚迪扛不住了 旧合同全部作废
2021-10-26,A股新能源汽车概念大涨，宁德时代、比亚迪开盘创历史新高,A股新能源汽车概念大涨，宁德时代、比亚迪开盘创历史新高
2021-10-27,每股涨142万元，伯克希尔A类股盘后暴涨！洪灏：巴菲特90年赚的钱还多不及马斯克九个月,每股涨142万元，伯克希尔A类股盘后暴涨！洪灏：巴菲特90年赚的钱还多不及马斯克九个月
2021-10-27,精进电动科创板上市：新能源汽车产业链会再次起飞吗？,精进电动科创板上市：新能源汽车产业链会再次起飞吗？
2021-10-27,车市月观察丨9月自主SUV：“神车”光环消散，一线混战时代开启,车市月观察丨9月自主SUV：“神车”光环消散，一线混战时代开启
2021-10-27,A股收盘综述：电力、新能源汽车产业链、碳中和逆市走升，宁德时代比亚迪收红,A股收盘综述：电力、新能源汽车产业链、碳中和逆市走升，宁德时代比亚迪收红
2021-10-27,29亿入股哪吒，造车能为周鸿祎的“生态梦”注入灵魂？,29亿入股哪吒，造车能为周鸿祎的“生态梦”注入灵魂？
2021-10-27,千亿半导体巨头跌11%！格力大跌，新能源掀涨停潮,千亿半导体巨头跌11%！格力大跌，新能源掀涨停潮
2021-10-27,震裕科技(300953)2021年三季报点评：成本上涨业绩短期承压 双重受益行业高景气度,震裕科技(300953)2021年三季报点评：成本上涨业绩短期承压 双重受益行业高景气度
2021-10-27,锂电池涨价潮 头部动力电池企业酝酿涨价,锂电池涨价潮 头部动力电池企业酝酿涨价
2021-10-27,比亚迪于东莞成立新公司，经营范围含保险代理业务等,比亚迪于东莞成立新公司，经营范围含保险代理业务等
2021-10-27,比亚迪e平台3.0如何重塑智能电动汽车？,比亚迪e平台3.0如何重塑智能电动汽车？
2021-10-27,每股442万元，伯克希尔A类股盘后暴涨51%！洪灏：巴菲特90年赚的钱还多不及马斯克九个月,每股442万元，伯克希尔A类股盘后暴涨51%！洪灏：巴菲特90年赚的钱还多不及马斯克九个月
2021-10-27,9月电机榜：比亚迪霸榜，智新科技首上榜,9月电机榜：比亚迪霸榜，智新科技首上榜
2021-10-27,比亚迪不是中国特斯拉,比亚迪不是中国特斯拉
2021-10-27,锂又嗨了！冯明远、赵诣加仓，持续涨价、“新能源+储能”加持，锂电池yyds？,锂又嗨了！冯明远、赵诣加仓，持续涨价、“新能源+储能”加持，锂电池yyds？
