publishedAt,title,description
2021-10-27,比亚迪超跑惊现街头 网友直呼太帅！原来是汉EV原型车,比亚迪超跑惊现街头 网友直呼太帅！原来是汉EV原型车
2021-10-27,川环科技：比亚迪的燃油车和新能源汽车，我们都有配套,川环科技：比亚迪的燃油车和新能源汽车，我们都有配套
2021-10-27,比亚迪：持股5%以上股东部分股份质押及解除质押,比亚迪：持股5%以上股东部分股份质押及解除质押
2021-10-27,比亚迪：吕向阳及融捷投资控股质押0.1%股份,比亚迪：吕向阳及融捷投资控股质押0.1%股份
2021-10-27,特斯拉Model S/X长续航版价格再上调，今年已涨价9万元,特斯拉Model S/X长续航版价格再上调，今年已涨价9万元
2021-10-27,珠海冠宇动力电池布局或失先机 多起核心技术专利申请不具创造性遭驳回,珠海冠宇动力电池布局或失先机 多起核心技术专利申请不具创造性遭驳回
2021-10-27,胡润富豪百强超三成出自大湾区，总财富约为上海去年GDP,胡润富豪百强超三成出自大湾区，总财富约为上海去年GDP
2021-10-27,基金最新“十大抱团股”名单出炉！,基金最新“十大抱团股”名单出炉！
2021-10-27,前三季度狂赚超77亿元，扩产、投资动作频频，万亿宁德时代又称王,前三季度狂赚超77亿元，扩产、投资动作频频，万亿宁德时代又称王
2021-10-27,比亚迪DM-i车型热销趋势不减 独家曲轴供应商福达股份或将长期受益,比亚迪DM-i车型热销趋势不减 独家曲轴供应商福达股份或将长期受益
2021-10-27,比亚迪、长城盘中创下新高，特斯拉市值破万亿美元，新能源赛道估值无限！,比亚迪、长城盘中创下新高，特斯拉市值破万亿美元，新能源赛道估值无限！
2021-10-27,电池技术路线要变天？特斯拉、苹果造车采用磷酸铁锂电池,电池技术路线要变天？特斯拉、苹果造车采用磷酸铁锂电池
2021-10-27,特斯拉市值破万亿美元！中国的下一个万亿，宁德时代还是比亚迪？,特斯拉市值破万亿美元！中国的下一个万亿，宁德时代还是比亚迪？
2021-10-27,A股午盘综述：电力、新能源、碳中和炒作依旧活跃，煤炭、家电、白酒调整,A股午盘综述：电力、新能源、碳中和炒作依旧活跃，煤炭、家电、白酒调整
2021-10-27,新能源要狂欢？国务院重磅：大力推广新能源车，2030年占比40%！万亿宁王放大招：四年营收不低于6200亿！基金经理买疯了,新能源要狂欢？国务院重磅：大力推广新能源车，2030年占比40%！万亿宁王放大招：四年营收不低于6200亿！基金经理买疯了
2021-10-27,动力电池成本增加约20%-25%，涨价压力将传至终端？,动力电池成本增加约20%-25%，涨价压力将传至终端？
2021-10-27,内外资联手加仓，新能源板块成近期行情主角,内外资联手加仓，新能源板块成近期行情主角
2021-10-27,多家电池厂商传涨价信号，能否落实存疑,多家电池厂商传涨价信号，能否落实存疑
2021-10-27,新能源交通工具比例达到40%！国务院发布2030前碳达峰行动方案,新能源交通工具比例达到40%！国务院发布2030前碳达峰行动方案
2021-10-27,多地出现菜价比肉价贵，李子柒起诉前经纪公司 | 财经日日评 诉讼纠纷,多地出现菜价比肉价贵，李子柒起诉前经纪公司 | 财经日日评 诉讼纠纷
2021-10-27,"【财富早知道】突发！湖南富豪被立案调查，还是A股公司实控人；高瓴又出手！千亿白马遭减持；快看！天府金融论坛来了
董监高成员异常事件","【财富早知道】突发！湖南富豪被立案调查，还是A股公司实控人；高瓴又出手！千亿白马遭减持；快看！天府金融论坛来了
董监高成员异常事件"
2021-10-27,比亚迪距离全球汽车龙头还有多远,比亚迪距离全球汽车龙头还有多远
2021-10-27,燃油机“淡出”沃德十佳！老美的混动，中国人不认？,燃油机“淡出”沃德十佳！老美的混动，中国人不认？
2021-10-27,中国领衔，特斯拉倒戈，全球汽车动力电池将重回磷酸铁锂时代？,中国领衔，特斯拉倒戈，全球汽车动力电池将重回磷酸铁锂时代？
2021-10-27,新能源电池的中场战事,新能源电池的中场战事
2021-10-27,电池喊涨 暂未波及电动车,电池喊涨 暂未波及电动车
2021-10-27,融资客大举加仓的业绩暴增股来了,融资客大举加仓的业绩暴增股来了
2021-10-27,中金国货崛起系列研究 | 汽车：乘电动智能东风，国货汽车崛起正当时,中金国货崛起系列研究 | 汽车：乘电动智能东风，国货汽车崛起正当时
2021-10-27,常铝股份：新能源电池壳后处理生产线顺利通过比亚迪审核,常铝股份：新能源电池壳后处理生产线顺利通过比亚迪审核
2021-10-27,四川路桥5天3板,四川路桥5天3板
2021-10-27,比亚迪半导体拆分上市，能成为“中国英飞凌”吗？,比亚迪半导体拆分上市，能成为“中国英飞凌”吗？
2021-10-27,沙特推广电动车！万亿宁王四年营收目标6200亿,沙特推广电动车！万亿宁王四年营收目标6200亿
2021-10-27,焦点分析 | 拿下全球最大储能项目，华为进入万亿新战场,焦点分析 | 拿下全球最大储能项目，华为进入万亿新战场
2021-10-27,一电观察 | 比亚迪动力电池不会涨价,一电观察 | 比亚迪动力电池不会涨价
2021-10-27,大公司早报｜腾讯三季度反舞弊调查处理59人 李子柒正式起诉MCN机构微念,大公司早报｜腾讯三季度反舞弊调查处理59人 李子柒正式起诉MCN机构微念
2021-10-27,A股融资融券日报：两融余额增加17.51亿元（10月26日）,A股融资融券日报：两融余额增加17.51亿元（10月26日）
2021-10-27,恒大 40 个在建项目已逐步复工复产,恒大 40 个在建项目已逐步复工复产
2021-10-27,原材料价格暴涨，比亚迪锂电池全面涨价20%以上,原材料价格暴涨，比亚迪锂电池全面涨价20%以上
2021-10-28,比亚迪电子：现有股东同意按其各自的持股比例向比亚迪汽车金融合共注资25亿元,比亚迪电子：现有股东同意按其各自的持股比例向比亚迪汽车金融合共注资25亿元
2021-10-28,比亚迪最新公告：第三季度净利润12.7亿元,比亚迪最新公告：第三季度净利润12.7亿元
2021-10-28,比亚迪第三季度净利润12.7亿元！问鼎9月中国新能源乘用车销量冠军,比亚迪第三季度净利润12.7亿元！问鼎9月中国新能源乘用车销量冠军
2021-10-28,比亚迪前三季营收增长近四成，净利润下滑近三成,比亚迪前三季营收增长近四成，净利润下滑近三成
2021-10-28,国盛证券：给予丰元股份买入评级,国盛证券：给予丰元股份买入评级
2021-10-28,ATFX港股：谁，会成为中国版的特斯拉？,ATFX港股：谁，会成为中国版的特斯拉？
2021-10-28,比亚迪：前三季度净利润同比减少28.43% 盈利能力下降,比亚迪：前三季度净利润同比减少28.43% 盈利能力下降
2021-10-28,动力电池涨价 龙头企业大规模扩产,动力电池涨价 龙头企业大规模扩产
2021-10-28,湖州银行拟发起设立绿色消费金融公司 2020年净利润下滑8.75%,湖州银行拟发起设立绿色消费金融公司 2020年净利润下滑8.75%
2021-10-28,比亚迪电池带头涨价？新能源车是否会跟继涨价？,比亚迪电池带头涨价？新能源车是否会跟继涨价？
2021-10-28,电动车太火，电池原料每吨“日均涨3000元”？比亚迪、国轩高科扛不住,电动车太火，电池原料每吨“日均涨3000元”？比亚迪、国轩高科扛不住
2021-10-28,比亚迪：2021年第三季度净利润约12.7亿元,比亚迪：2021年第三季度净利润约12.7亿元
2021-10-28,比亚迪前三季度净利润同比下降28.43%,比亚迪前三季度净利润同比下降28.43%
2021-10-28,动力电池的龙头企业们正集体酝酿涨价,动力电池的龙头企业们正集体酝酿涨价
2021-10-28,比亚迪汽车金融拟获比亚迪及其子公司增资20亿,比亚迪汽车金融拟获比亚迪及其子公司增资20亿
2021-10-28,9000亿比亚迪三季度净利降27.5%，夏佐全减持，北上资金买买买,9000亿比亚迪三季度净利降27.5%，夏佐全减持，北上资金买买买
2021-10-28,比亚迪Q3财报：营收1451.92亿元，同比增长38.25%，但净利润同比下降27.5%,比亚迪Q3财报：营收1451.92亿元，同比增长38.25%，但净利润同比下降27.5%
2021-10-28,比亚迪三季度扣非净利降67%，前9月净利政府补助占六成，新能源车销量增2倍,比亚迪三季度扣非净利降67%，前9月净利政府补助占六成，新能源车销量增2倍
2021-10-28,川能动力：拟与四川路桥、比亚迪合资开发磷酸铁锂项目,川能动力：拟与四川路桥、比亚迪合资开发磷酸铁锂项目
2021-10-28,川能动力(000155.SZ)：拟与四川路桥、比亚迪合资开发马边县磷矿资源及磷酸铁锂项目,川能动力(000155.SZ)：拟与四川路桥、比亚迪合资开发马边县磷矿资源及磷酸铁锂项目
2021-10-28,极氪这把尖刀，李书福指望得上吗？,极氪这把尖刀，李书福指望得上吗？
2021-10-28,每经22点 | 热门中概股多数下跌；黑龙江省黑河市新增4例新冠肺炎确诊病例；农业农村部召开全国水产种业振兴行动工作推进会,每经22点 | 热门中概股多数下跌；黑龙江省黑河市新增4例新冠肺炎确诊病例；农业农村部召开全国水产种业振兴行动工作推进会
2021-10-28,10月29日上市公司重要公告集锦：比亚迪前三季度净利同比减少28.43%,10月29日上市公司重要公告集锦：比亚迪前三季度净利同比减少28.43%
2021-10-28,实在是扛不住了！动力电池企业“试探”涨价,实在是扛不住了！动力电池企业“试探”涨价
2021-10-28,北向资金逆市加仓超71亿，贵州茅台获大幅净买入13亿元,北向资金逆市加仓超71亿，贵州茅台获大幅净买入13亿元
2021-10-28,一天卖车1863辆！新能源车“一哥”业绩下滑近三成，下车还是上车？,一天卖车1863辆！新能源车“一哥”业绩下滑近三成，下车还是上车？
2021-10-28,比亚迪公布三季报 前三季净利减少28.43%,比亚迪公布三季报 前三季净利减少28.43%
2021-10-28,比亚迪：第三季度净利润12.7亿元 同比下降27.5%,比亚迪：第三季度净利润12.7亿元 同比下降27.5%
2021-10-28,数据复盘｜主力资金抛售化工股、有色金属股 北向资金抢筹贵州茅台、比亚迪等,数据复盘｜主力资金抛售化工股、有色金属股 北向资金抢筹贵州茅台、比亚迪等
2021-10-28,福蓉科技：公司主要为比亚迪提供手机铝制中框材料及平板电脑背板材料，“中山和胜”系公司竞争对手之一,福蓉科技：公司主要为比亚迪提供手机铝制中框材料及平板电脑背板材料，“中山和胜”系公司竞争对手之一
2021-10-28,5年收益翻倍！MSCI大中华区高层详解这一产品，计划把全球好的指数推广至A股,5年收益翻倍！MSCI大中华区高层详解这一产品，计划把全球好的指数推广至A股
2021-10-28,残酷真相：中国车企市值总和不敌特斯拉的一半,残酷真相：中国车企市值总和不敌特斯拉的一半
2021-10-28,银轮股份(002126)：新能源贡献营收增长 盈利能力短期承压,银轮股份(002126)：新能源贡献营收增长 盈利能力短期承压
2021-10-28,基金A股持仓创历史新高，“顶流”投资路线曝光,基金A股持仓创历史新高，“顶流”投资路线曝光
2021-10-28,电池库存足 车价不跟涨,电池库存足 车价不跟涨
2021-10-28,长城魏建军成中国富豪榜造车首富，但汽车人都比不过锂电大王,长城魏建军成中国富豪榜造车首富，但汽车人都比不过锂电大王
2021-10-28,港股盘前必读：中国平安前三季度净利润816.38亿元同比下降20.8%,港股盘前必读：中国平安前三季度净利润816.38亿元同比下降20.8%
2021-10-28,中金喊出800元！万亿宁王业绩翻倍，高瓴却接连减持,中金喊出800元！万亿宁王业绩翻倍，高瓴却接连减持
2021-10-28,融资客青睐7股，未来股份买入占比高达57.18%,融资客青睐7股，未来股份买入占比高达57.18%
2021-10-28,回购+大股东增持！Q3表现好于预期的永达汽车(3669.HK)迎价值回归？,回购+大股东增持！Q3表现好于预期的永达汽车(3669.HK)迎价值回归？
2021-10-28,比亚迪9月新能源汽车销量高歌猛进！背后藏着怎样的奥秘？,比亚迪9月新能源汽车销量高歌猛进！背后藏着怎样的奥秘？
2021-10-28,锂又“嗨”了！冯明远、赵诣加仓,锂又“嗨”了！冯明远、赵诣加仓
2021-10-28,硬刚特斯拉？奔驰将采用磷酸铁锂电池，其电动汽车售价或大幅降低,硬刚特斯拉？奔驰将采用磷酸铁锂电池，其电动汽车售价或大幅降低
2021-10-28,面对yyds的宁德时代，是否还要敬畏估值？,面对yyds的宁德时代，是否还要敬畏估值？
2021-10-28,A股融资融券日报：两融余额减少19.89亿元（10月27日）,A股融资融券日报：两融余额减少19.89亿元（10月27日）
2021-10-28,特斯拉市值首破万亿，新能源汽车的火还能烧多久？,特斯拉市值首破万亿，新能源汽车的火还能烧多久？
2021-10-28,热衷于买买买的“宁王” 诠释何为供应链的掌控力,热衷于买买买的“宁王” 诠释何为供应链的掌控力
2021-10-28,A股资金流向：周期股下挫，新能源板块出现剧烈分歧,A股资金流向：周期股下挫，新能源板块出现剧烈分歧
2021-10-28,9种MSCI中国A股指数，布局A股优质资产哪家强？,9种MSCI中国A股指数，布局A股优质资产哪家强？
2021-10-28,巨头大跌超10%，“女版巴菲特”密集抛售特斯拉,巨头大跌超10%，“女版巴菲特”密集抛售特斯拉
2021-10-28,中国新能源汽车连续六年全球第一，谁将是下一个“特斯拉”？,中国新能源汽车连续六年全球第一，谁将是下一个“特斯拉”？
2021-10-28,盐湖股份封住跌停板、比亚迪跌5%，盐湖提锂板块尾盘继续下滑,盐湖股份封住跌停板、比亚迪跌5%，盐湖提锂板块尾盘继续下滑
2021-10-28,【行情】汽车整车持续走低，东风汽车跌近8%，福田汽车、一汽解放、长安汽车、比亚迪等跟跌,【行情】汽车整车持续走低，东风汽车跌近8%，福田汽车、一汽解放、长安汽车、比亚迪等跟跌
2021-10-28,越来越快！“蔚小理”聚首“10万俱乐部”！,越来越快！“蔚小理”聚首“10万俱乐部”！
2021-10-28,38股创新高，38倍牛股开盘巨量跌停，什么情况,38股创新高，38倍牛股开盘巨量跌停，什么情况
2021-10-28,10万订单不值万亿，特斯拉最值钱的是它的发展布局,10万订单不值万亿，特斯拉最值钱的是它的发展布局
2021-10-28,38倍牛股开盘20%巨量跌停，什么情况？年内首只10倍股或将诞生，一批新能源牛股新高不断（附股）,38倍牛股开盘20%巨量跌停，什么情况？年内首只10倍股或将诞生，一批新能源牛股新高不断（附股）
2021-10-28,助力零碳出行 比亚迪纯电动巴士成为第26届联合国气候大会官方接驳车,助力零碳出行 比亚迪纯电动巴士成为第26届联合国气候大会官方接驳车
2021-10-28,上游原材料“厮杀”，动力电池传涨价信号，电动车要迎涨价潮？,上游原材料“厮杀”，动力电池传涨价信号，电动车要迎涨价潮？
2021-10-29,新能源汽车空前繁荣背后：产业链涨价何时是尽头？,新能源汽车空前繁荣背后：产业链涨价何时是尽头？
2021-10-29,业绩快报丨比亚迪三季报来了，日均卖1863辆车，净利润却同比下降三成 盈利能力下降,业绩快报丨比亚迪三季报来了，日均卖1863辆车，净利润却同比下降三成 盈利能力下降
2021-10-29,新能源车销量翻倍、扣非净利润腰斩 比亚迪三季度再陷“增收不增利”怪圈 盈利能力下降,新能源车销量翻倍、扣非净利润腰斩 比亚迪三季度再陷“增收不增利”怪圈 盈利能力下降
2021-10-29,量话车市│轿车市场2021年9月销量解读,量话车市│轿车市场2021年9月销量解读
2021-10-29,比亚迪(002594)：三季报业绩符合预期 现金流亮眼,比亚迪(002594)：三季报业绩符合预期 现金流亮眼
2021-10-29,量话车市│乘用车市场销量9月走势分析,量话车市│乘用车市场销量9月走势分析
2021-10-29,比亚迪前三季度实现净利24.43亿元 新能源车成最强增长点,比亚迪前三季度实现净利24.43亿元 新能源车成最强增长点
2021-10-29,长沙弗迪电池：明年产值可望过百亿元,长沙弗迪电池：明年产值可望过百亿元
2021-10-29,小摩：予比亚迪股份增持评级，H股目标价升至400港元,小摩：予比亚迪股份增持评级，H股目标价升至400港元
2021-10-29,四川路桥(600039)季报点评：盈利能力、现金流优异 资源板块加速布局,四川路桥(600039)季报点评：盈利能力、现金流优异 资源板块加速布局
2021-10-29,小摩：予比亚迪股份增持评级 目标价升至400港元,小摩：予比亚迪股份增持评级 目标价升至400港元
2021-10-29,财报解析 | 原材料涨价 宁德时代毛利率不降反增/但现金流已受影响,财报解析 | 原材料涨价 宁德时代毛利率不降反增/但现金流已受影响
2021-10-29,动力电池产业链暗流涌动，宁德时代要如何掌舵一艘万亿市值的巨轮？,动力电池产业链暗流涌动，宁德时代要如何掌舵一艘万亿市值的巨轮？
2021-10-29,比亚迪&51换电合作签约，首批电池顺利交付,比亚迪&51换电合作签约，首批电池顺利交付
2021-10-29,中金：全球电动突破临界，明年有望千万销量,中金：全球电动突破临界，明年有望千万销量
2021-10-29,文件显示：比亚迪寻求通过配售H股融资18亿美元,文件显示：比亚迪寻求通过配售H股融资18亿美元
2021-10-29,中国“新万亿”公司就快多出一个比亚迪？,中国“新万亿”公司就快多出一个比亚迪？
2021-10-29,北向资金连续13个月加仓A股，隆基股份获大幅净买入超10亿,北向资金连续13个月加仓A股，隆基股份获大幅净买入超10亿
2021-10-29,千亿龙头冲击涨停！人气王十连板，主力抢筹12亿,千亿龙头冲击涨停！人气王十连板，主力抢筹12亿
2021-10-29,比亚迪(002594)公司点评：需求饱满全力扩产技术领先出海加速,比亚迪(002594)公司点评：需求饱满全力扩产技术领先出海加速
2021-10-29,比亚迪上月按年升2.49倍 | 头条金融网,比亚迪上月按年升2.49倍 | 头条金融网
2021-10-29,比亚迪2021年三季报点评：量利齐升，环比改善【国信汽车】,比亚迪2021年三季报点评：量利齐升，环比改善【国信汽车】
2021-10-29,比亚迪三季度再现“增收不增利”：营收增长超两成，利润下滑近三成 盈利能力下降,比亚迪三季度再现“增收不增利”：营收增长超两成，利润下滑近三成 盈利能力下降
2021-10-29,和胜股份(002824)2021年三季报点评：业绩符合预期 成本扰动下逆势提升净利率,和胜股份(002824)2021年三季报点评：业绩符合预期 成本扰动下逆势提升净利率
2021-10-29,“聪明钱”单月狂买近60亿！万亿“宁王”彻底火了,“聪明钱”单月狂买近60亿！万亿“宁王”彻底火了
2021-10-29,股市风光难掩盈利之痛，新能源车企拨起了算盘,股市风光难掩盈利之痛，新能源车企拨起了算盘
2021-10-29,华西证券维持比亚迪增持评级：需求饱满全力扩产技术领先出海加速,华西证券维持比亚迪增持评级：需求饱满全力扩产技术领先出海加速
2021-10-29,再次爆发！周期股企稳，外资助推A股走一波小高潮？,再次爆发！周期股企稳，外资助推A股走一波小高潮？
2021-10-29,比亚迪三季报出炉AH股走势分化：原材料上涨利润降近三成 对电池涨价函“不予置评” 盈利能力下降,比亚迪三季报出炉AH股走势分化：原材料上涨利润降近三成 对电池涨价函“不予置评” 盈利能力下降
2021-10-29,“缺芯”冲击下车企三季报出炉 比亚迪稳增长的秘诀是什么？,“缺芯”冲击下车企三季报出炉 比亚迪稳增长的秘诀是什么？
2021-10-29,首批四驱高性能版旗舰型比亚迪汉 EV 亮相拉美,首批四驱高性能版旗舰型比亚迪汉 EV 亮相拉美
2021-10-29,360选择入股哪吒汽车，一场“多赢”的合作,360选择入股哪吒汽车，一场“多赢”的合作
2021-10-29,比亚迪第三季度营收543.07亿元，同比增长21.98%,比亚迪第三季度营收543.07亿元，同比增长21.98%
2021-10-29,ATFX港股：创出新高的长城汽车，上涨逻辑是什么？,ATFX港股：创出新高的长城汽车，上涨逻辑是什么？
2021-10-29,上海证券维持比亚迪买入评级：现金流亮眼，汽车等业务盈利改善,上海证券维持比亚迪买入评级：现金流亮眼，汽车等业务盈利改善
2021-10-29,9000亿的比亚迪：原来爱搭不理，如今高攀不起？,9000亿的比亚迪：原来爱搭不理，如今高攀不起？
2021-10-29,比亚迪1211｜折让近7%配股集筹137.4亿 | 头条金融网,比亚迪1211｜折让近7%配股集筹137.4亿 | 头条金融网
2021-10-29,摩通：上调比亚迪H股目标价至400港元，盈利表现稳固,摩通：上调比亚迪H股目标价至400港元，盈利表现稳固
2021-10-29,A股融资融券日报：两融余额减少165.82亿元（10月28日）,A股融资融券日报：两融余额减少165.82亿元（10月28日）
2021-10-29,郑煤机：公司下属的“亚新科”有成功进入小鹏、蔚来、长安新能源、比亚迪等新能源客户的供应链体系，部分产品已实现批量供货,郑煤机：公司下属的“亚新科”有成功进入小鹏、蔚来、长安新能源、比亚迪等新能源客户的供应链体系，部分产品已实现批量供货
2021-10-29,动力电池涨价“风起”?,动力电池涨价“风起”?
2021-10-29,比亚迪前三季度营业收入同比增长38.25%,比亚迪前三季度营业收入同比增长38.25%
2021-10-29,10月29日投资避雷针：比亚迪、万科A第三季度净利同比下降超20%,10月29日投资避雷针：比亚迪、万科A第三季度净利同比下降超20%
2021-10-29,北向资金抄底A股超71亿元，增持汽车白酒减持水泥建材，大幅加仓这些个股,北向资金抄底A股超71亿元，增持汽车白酒减持水泥建材，大幅加仓这些个股
2021-10-29,资金流向现分歧，A股后市料“换挡”前行,资金流向现分歧，A股后市料“换挡”前行
2021-10-29,A股新股破发成常态，中证协、沪深交易所联手整治网下报价异常,A股新股破发成常态，中证协、沪深交易所联手整治网下报价异常
2021-10-29,动力电池企业集体酝酿涨价：实在是扛不住了！,动力电池企业集体酝酿涨价：实在是扛不住了！
2021-10-29,A股连续调整，行情风格要切换？,A股连续调整，行情风格要切换？
2021-10-29,全球新能源汽车产业提速,全球新能源汽车产业提速
2021-10-29,扩产能拼成本 上市公司“逐鹿”磷酸铁锂产业链,扩产能拼成本 上市公司“逐鹿”磷酸铁锂产业链
2021-10-29,9000亿比亚迪也要雷？净利下滑近30%！,9000亿比亚迪也要雷？净利下滑近30%！
2021-10-29,"36万股民炸锅！9000亿比亚迪也要雷？净利下滑近30%！股吧吵翻，券商却说""钞能力""展现！两趟进京高铁紧急中断行程，发生了什么","36万股民炸锅！9000亿比亚迪也要雷？净利下滑近30%！股吧吵翻，券商却说""钞能力""展现！两趟进京高铁紧急中断行程，发生了什么"
2021-10-29,TOP10出炉！2021年1-9月全球动力电池装机达197G,TOP10出炉！2021年1-9月全球动力电池装机达197G
2021-10-29,比亚迪上榜2021年最受赞赏的中国公司,比亚迪上榜2021年最受赞赏的中国公司
2021-10-29,比亚迪三季度净利下降27.5%，美股比亚迪ADR收跌6.39%,比亚迪三季度净利下降27.5%，美股比亚迪ADR收跌6.39%
2021-10-29,2021胡润富豪榜财富增长Top10，新能源汽车占6位,2021胡润富豪榜财富增长Top10，新能源汽车占6位
2021-10-29,合资四大重磅A级车来袭，“油耗”都是杀手锏，谁能叫板比亚迪？,合资四大重磅A级车来袭，“油耗”都是杀手锏，谁能叫板比亚迪？
2021-10-29,芯片短缺问题仍在蔓延，比亚迪电子前三季度净利润大幅下跌,芯片短缺问题仍在蔓延，比亚迪电子前三季度净利润大幅下跌
2021-10-29,华安证券维持比亚迪买入评级：业绩符合预期，销量稳步向上,华安证券维持比亚迪买入评级：业绩符合预期，销量稳步向上
2021-10-29,提价预期高涨，千亿啤酒龙头冲击涨停！人气王十连板，主力抢筹12亿,提价预期高涨，千亿啤酒龙头冲击涨停！人气王十连板，主力抢筹12亿
2021-10-29,和胜股份首板，第三季度净利润同比增长179.11%,和胜股份首板，第三季度净利润同比增长179.11%
2021-10-29,一天卖车1863辆，比亚迪三季度净利下滑近30% 盈利能力下降,一天卖车1863辆，比亚迪三季度净利下滑近30% 盈利能力下降
2021-10-29,特斯拉向宁德时代预订45GWh电池，明年销量有望增一倍,特斯拉向宁德时代预订45GWh电池，明年销量有望增一倍
2021-10-29,单月销量过万辆，比亚迪汉仍需要“新花样”,单月销量过万辆，比亚迪汉仍需要“新花样”
2021-10-29,拿放大镜来寻找比亚迪财报中的亮点,拿放大镜来寻找比亚迪财报中的亮点
2021-10-29,比亚迪：卖最多的车，赚最少的钱,比亚迪：卖最多的车，赚最少的钱
2021-10-29,四川路桥7天4板,四川路桥7天4板
2021-10-29,疯狂的市值 | 新能源催生出的富豪,疯狂的市值 | 新能源催生出的富豪
2021-10-29,贵州茅台、比亚迪等38股获北向资金增持额超亿元,贵州茅台、比亚迪等38股获北向资金增持额超亿元
2021-10-29,津荣天宇：公司取得丰田27PL及丰田与比亚迪合作290D新能源汽车配套产品,津荣天宇：公司取得丰田27PL及丰田与比亚迪合作290D新能源汽车配套产品
2021-10-29,杭州高新：公司尚未直接向新能源汽车制造企业供货,杭州高新：公司尚未直接向新能源汽车制造企业供货
2021-10-29,锂电材料报价继续上涨 磷酸铁锂涨5000元/吨,锂电材料报价继续上涨 磷酸铁锂涨5000元/吨
2021-10-29,暴雷！新能源汽车“一哥”比亚迪净利润暴跌近3成 盈利能力下降,暴雷！新能源汽车“一哥”比亚迪净利润暴跌近3成 盈利能力下降
2021-10-30,格力为什么不涨，而比亚迪为什么老涨？,格力为什么不涨，而比亚迪为什么老涨？
2021-10-30,原材料价格上涨、业务扩张，比亚迪增收不增利 | 看财报 盈利能力下降,原材料价格上涨、业务扩张，比亚迪增收不增利 | 看财报 盈利能力下降
2021-10-30,【华创汽车】比亚迪：Q3业绩符合预期，强劲扩张的左侧,【华创汽车】比亚迪：Q3业绩符合预期，强劲扩张的左侧
2021-10-30,北向资金本周加仓106亿，却大幅抛售这两只电器龙头股（名单）,北向资金本周加仓106亿，却大幅抛售这两只电器龙头股（名单）
2021-10-30,锂电产业链价格持续上涨 车企成本再度受压陷入“两难”,锂电产业链价格持续上涨 车企成本再度受压陷入“两难”
2021-10-30,比亚迪前三季度净利同比降28%，分析师：受原材料涨价影响 盈利能力下降,比亚迪前三季度净利同比降28%，分析师：受原材料涨价影响 盈利能力下降
2021-10-30,中信证券：比亚迪Q3业绩符合预期 车型放量迎盈利拐点,中信证券：比亚迪Q3业绩符合预期 车型放量迎盈利拐点
2021-10-30,科博达(603786)：芯片影响盈利 预计新业务将是增长点,科博达(603786)：芯片影响盈利 预计新业务将是增长点
2021-10-30,比亚迪（002594/01211.HK）：Q3业绩符合预期，车型放量迎盈利拐点,比亚迪（002594/01211.HK）：Q3业绩符合预期，车型放量迎盈利拐点
2021-10-30,科创板公司三季报延续高增长，半导体和新能源“长势”喜人,科创板公司三季报延续高增长，半导体和新能源“长势”喜人
2021-10-30,中信证券：比亚迪第三季度业绩符合预期，车型放量迎盈利拐点,中信证券：比亚迪第三季度业绩符合预期，车型放量迎盈利拐点
2021-10-31,国海证券给予比亚迪买入评级：毛利率边际改善,国海证券给予比亚迪买入评级：毛利率边际改善
2021-10-31,乘联会：2021年1-9月MPV车市批发72万辆 增长率8.9%,乘联会：2021年1-9月MPV车市批发72万辆 增长率8.9%
2021-10-31,各板块Q3业绩如何？,各板块Q3业绩如何？
2021-10-31,【国金电新&汽车】光伏三季报整体优异，环节与公司存分化；铁锂短期风头劲，三元回调创布局机会,【国金电新&汽车】光伏三季报整体优异，环节与公司存分化；铁锂短期风头劲，三元回调创布局机会
2021-10-31,深圳市上市公司家数达500家，总市值15万亿！,深圳市上市公司家数达500家，总市值15万亿！
2021-10-31,四川路桥2021年三季报点评：主业稳健高增，新能源业务快速推进,四川路桥2021年三季报点评：主业稳健高增，新能源业务快速推进
2021-10-31,本周操盘攻略：坚守新能源or布局低估蓝筹,本周操盘攻略：坚守新能源or布局低估蓝筹
2021-10-31,动力电池之争反转，磷酸铁锂“逆袭”成功,动力电池之争反转，磷酸铁锂“逆袭”成功
2021-10-31,15亿补贴难救场，净利下滑近三成，比亚迪远逊特斯拉 盈利能力下降,15亿补贴难救场，净利下滑近三成，比亚迪远逊特斯拉 盈利能力下降
