publishedAt,title,description
2021-11-11,国金证券：汽零行业将迎来几个季度的修复,国金证券：汽零行业将迎来几个季度的修复
2021-11-11,三大“争议SUV”申报：恒大汽车来袭，比亚迪唐要放弃“龙脸”？,三大“争议SUV”申报：恒大汽车来袭，比亚迪唐要放弃“龙脸”？
2021-11-11,10月SUV销量榜：长城、比亚迪、长安，自主品牌包揽前四名！,10月SUV销量榜：长城、比亚迪、长安，自主品牌包揽前四名！
2021-11-11,乘联会公布10月零售销量排名：宏光，比亚迪秦，特斯拉前三,乘联会公布10月零售销量排名：宏光，比亚迪秦，特斯拉前三
2021-11-11,10月车市下行 比亚迪新能源车型暴增,10月车市下行 比亚迪新能源车型暴增
2021-11-12,有资金潜伏，这些低位股偷偷连涨，10股业绩高增长,有资金潜伏，这些低位股偷偷连涨，10股业绩高增长
2021-11-12,ATFX港股：比亚迪创新高失败，存在深幅回调可能,ATFX港股：比亚迪创新高失败，存在深幅回调可能
2021-11-12,福立旺：公司为比亚迪供应门锁和天线,福立旺：公司为比亚迪供应门锁和天线
2021-11-12,光大证券：给予星云股份买入评级,光大证券：给予星云股份买入评级
2021-11-12,博士后“扎堆”粤港澳大湾区 注入科创动能,博士后“扎堆”粤港澳大湾区 注入科创动能
2021-11-12,汽车与零部件行业深度报告：行业最差时期过去 优质整车和零部件盈利和估值将共振,汽车与零部件行业深度报告：行业最差时期过去 优质整车和零部件盈利和估值将共振
2021-11-12,“王朝”旗舰SUV！新款比亚迪唐EV专利图曝光：龙颜大增,“王朝”旗舰SUV！新款比亚迪唐EV专利图曝光：龙颜大增
2021-11-12,比亚迪高居新能源销量“榜首”意味着什么？,比亚迪高居新能源销量“榜首”意味着什么？
2021-11-12,比亚迪：聘任吴越先生担任公司证券事务代表,比亚迪：聘任吴越先生担任公司证券事务代表
2021-11-12,君子成人之美 比亚迪转让“魏”商标给长城：一分钱不要,君子成人之美 比亚迪转让“魏”商标给长城：一分钱不要
2021-11-12,比亚迪：拟将“18亚迪G1”票面利率由4.98%下调至2.50%,比亚迪：拟将“18亚迪G1”票面利率由4.98%下调至2.50%
2021-11-12,10月新能源乘用车企业销量：比亚迪遥遥领先，特斯拉出口数量创新高,10月新能源乘用车企业销量：比亚迪遥遥领先，特斯拉出口数量创新高
2021-11-12,车市调查|电动车冬季续航里程或打七折，车主的焦虑能缓解吗？,车市调查|电动车冬季续航里程或打七折，车主的焦虑能缓解吗？
2021-11-12,比亚迪加入签署联合国协议呼吁实现中、重型卡车100%零排放,比亚迪加入签署联合国协议呼吁实现中、重型卡车100%零排放
2021-11-12,寻找中国新能源汽车产业高地⑦ ｜南京：黄宏生和创维汽车能成为新招牌吗？,寻找中国新能源汽车产业高地⑦ ｜南京：黄宏生和创维汽车能成为新招牌吗？
2021-11-12,汽车行业月报：复苏进行时 未来尤可期,汽车行业月报：复苏进行时 未来尤可期
2021-11-12,汽车行业周报：电动智能变革下零部件的投资机会,汽车行业周报：电动智能变革下零部件的投资机会
2021-11-12,数读港美丨全球新能源车企排位大洗牌！Rivian突破千亿直逼比亚迪,数读港美丨全球新能源车企排位大洗牌！Rivian突破千亿直逼比亚迪
2021-11-12,中国9月动力电池企业装车量排名：宁德时代独占超半壁江山,中国9月动力电池企业装车量排名：宁德时代独占超半壁江山
2021-11-12,10月新能源批发销量Top30： 宏光MINI稳居首位 科莱威CLEVER排名上升,10月新能源批发销量Top30： 宏光MINI稳居首位 科莱威CLEVER排名上升
2021-11-12,比亚迪：2040年前实现中、重型卡车100%零排放,比亚迪：2040年前实现中、重型卡车100%零排放
2021-11-12,比亚迪自主IGBT芯片国内汽车市场占有率由空白提升至18％,比亚迪自主IGBT芯片国内汽车市场占有率由空白提升至18％
2021-11-12,比亚迪连涨数月不止步！双料发力，全系销量飘红,比亚迪连涨数月不止步！双料发力，全系销量飘红
2021-11-12,储能业务有望与动力电池业务并驾齐驱，宁德时代是否还要敬畏其估值？,储能业务有望与动力电池业务并驾齐驱，宁德时代是否还要敬畏其估值？
2021-11-12,中国科技的家底是什么？,中国科技的家底是什么？
2021-11-12,电动车10月销量点评：国内销量持续向上 自主车企表现亮眼,电动车10月销量点评：国内销量持续向上 自主车企表现亮眼
2021-11-12,大众 CEO：ID. 家族销量超过蔚小理,大众 CEO：ID. 家族销量超过蔚小理
2021-11-12,10 月轿车 /SUV/MPV 畅销车型榜,10 月轿车 /SUV/MPV 畅销车型榜
2021-11-12,汽车产业创新链竞逐“隐形冠军”,汽车产业创新链竞逐“隐形冠军”
2021-11-12,国产新能源汽车驶进“景气赛道” 10月份产销量同比均猛增1.3倍,国产新能源汽车驶进“景气赛道” 10月份产销量同比均猛增1.3倍
2021-11-12,六氟磷酸锂毛利高企，头部企业产能扩张,六氟磷酸锂毛利高企，头部企业产能扩张
2021-11-12,"跃跃御市:10月自主销冠存争议,""潜力股""全年冲击70万辆","跃跃御市:10月自主销冠存争议,""潜力股""全年冲击70万辆"
2021-11-12,【中原锂电池】锂电池行业月报：销量再创新高，短期持续关注,【中原锂电池】锂电池行业月报：销量再创新高，短期持续关注
2021-11-12,长安汽车新能源领域疑“掉队” CS75销量回暖难掩颓势,长安汽车新能源领域疑“掉队” CS75销量回暖难掩颓势
2021-11-12,31家车企10月销量一览：上汽、广汽等多车企表现超9月，自主板块强势增长,31家车企10月销量一览：上汽、广汽等多车企表现超9月，自主板块强势增长
2021-11-12,比亚迪、奔驰等6家车企承诺淘汰燃油车！丰田唱反调：没做好准备,比亚迪、奔驰等6家车企承诺淘汰燃油车！丰田唱反调：没做好准备
2021-11-12,1-10月份新能源汽乘用车销量公布：比亚迪夺冠！,1-10月份新能源汽乘用车销量公布：比亚迪夺冠！
2021-11-12,加速自动驾驶卡车商业落地，比亚迪首批无座舱式港口牵引车下线,加速自动驾驶卡车商业落地，比亚迪首批无座舱式港口牵引车下线
2021-11-12,拿放大镜来寻找比亚迪财报中的亮点：新能源汽车销量大放异彩,拿放大镜来寻找比亚迪财报中的亮点：新能源汽车销量大放异彩
2021-11-12,静评比亚迪秦PLUS DM-i，值不值等三个月？,静评比亚迪秦PLUS DM-i，值不值等三个月？
2021-11-12,中汽协陈士华：汽车芯片短缺态势可能将持续至2022年下半年,中汽协陈士华：汽车芯片短缺态势可能将持续至2022年下半年
2021-11-12,比亚迪首批无座舱港口牵引车正式下线,比亚迪首批无座舱港口牵引车正式下线
2021-11-12,10月车企销量榜：特斯拉再次暴跌至第四 理想再上榜 盈利能力下降,10月车企销量榜：特斯拉再次暴跌至第四 理想再上榜 盈利能力下降
2021-11-12,占比超42%！特斯拉大幅拉动L2级智能网联车占比,占比超42%！特斯拉大幅拉动L2级智能网联车占比
2021-11-12,1-10月新能源乘用车品牌销量排行榜,1-10月新能源乘用车品牌销量排行榜
2021-11-12,全球新能源汽车前三季销量出炉：特斯拉彻底封神,全球新能源汽车前三季销量出炉：特斯拉彻底封神
2021-11-13,E周新势力 | 蔚来公布三季度财报；小米汽车多个商标获得审批；小鹏官方发布全新G系列SUV,E周新势力 | 蔚来公布三季度财报；小米汽车多个商标获得审批；小鹏官方发布全新G系列SUV
2021-11-13,跨界大牛股！不到1年68个涨停，股价大涨10倍,跨界大牛股！不到1年68个涨停，股价大涨10倍
2021-11-13,北向资金本周净卖出约27亿元，抛售医药制造、酿酒行业，大幅加仓“宁王”和这只券商股,北向资金本周净卖出约27亿元，抛售医药制造、酿酒行业，大幅加仓“宁王”和这只券商股
2021-11-13,安 纳 达：比亚迪目前不是子公司的直接客户，铜陵纳源也没有拆分上市的规划,安 纳 达：比亚迪目前不是子公司的直接客户，铜陵纳源也没有拆分上市的规划
2021-11-13,强瑞技术：公司主要为手机品牌商及其代工厂商提供治具、设备等产品，公司正在积极拓展与比亚迪关于半导体领域的业务,强瑞技术：公司主要为手机品牌商及其代工厂商提供治具、设备等产品，公司正在积极拓展与比亚迪关于半导体领域的业务
2021-11-13,比亚迪将商标“魏”转让给了长城汽车，网友：这就是格局,比亚迪将商标“魏”转让给了长城汽车，网友：这就是格局
2021-11-13,10月这15款车卖得好，月冠军易主，丰田回归 控制人变化,10月这15款车卖得好，月冠军易主，丰田回归 控制人变化
2021-11-13,比亚迪首次明确燃油车停产时间表 或为全球扩张做准备 经营问题,比亚迪首次明确燃油车停产时间表 或为全球扩张做准备 经营问题
2021-11-13,全球汽车巨头发力“脱碳”，到2040年逐步停止燃油车生产,全球汽车巨头发力“脱碳”，到2040年逐步停止燃油车生产
2021-11-13,“特斯拉杀手”众生相：被高估的Rivian，被低估的“蔚小理”,“特斯拉杀手”众生相：被高估的Rivian，被低估的“蔚小理”
2021-11-13,汽车“财”之道·要闻汇总【11月13日】,汽车“财”之道·要闻汇总【11月13日】
2021-11-13,2021年中国新能源汽车市场竞争格局及发展趋势分析 多重因素推动比亚迪抢占市场,2021年中国新能源汽车市场竞争格局及发展趋势分析 多重因素推动比亚迪抢占市场
2021-11-13,银十未至！长城等车企销量跌，新能源销量持续增长渗透率超16%,银十未至！长城等车企销量跌，新能源销量持续增长渗透率超16%
2021-11-13,38 年历史，大众桑塔纳即将正式停产 经营问题,38 年历史，大众桑塔纳即将正式停产 经营问题
2021-11-13,新能源车渗透率13%背后：普及率不足4%、主力市场未启动,新能源车渗透率13%背后：普及率不足4%、主力市场未启动
2021-11-13,新“背锅侠”：车企业绩表现差全赖缺芯？,新“背锅侠”：车企业绩表现差全赖缺芯？
2021-11-13,比亚迪王朝旗舰车型首次亮相澳门车展 特首大赞,比亚迪王朝旗舰车型首次亮相澳门车展 特首大赞
2021-11-14,招商策略：风格悄然变化原因和年底布局思路,招商策略：风格悄然变化原因和年底布局思路
2021-11-14,新能源汽车特斯拉市占率居首，五菱宏光、比亚迪分列二三,新能源汽车特斯拉市占率居首，五菱宏光、比亚迪分列二三
2021-11-14,2700亿大白马火了！外资最新加仓股名单来了,2700亿大白马火了！外资最新加仓股名单来了
2021-11-14,电气设备行业周报：回归长期成长 关注后周期,电气设备行业周报：回归长期成长 关注后周期
2021-11-14,纯电动汽车调查：特斯拉市占率第一，五菱宏光、比亚迪第二、三,纯电动汽车调查：特斯拉市占率第一，五菱宏光、比亚迪第二、三
2021-11-14,10 月车企排名：自主迎来光辉时刻,10 月车企排名：自主迎来光辉时刻
2021-11-14,拔剑四顾，谁能真正的挑战特斯拉？,拔剑四顾，谁能真正的挑战特斯拉？
2021-11-14,E周见|MINI新战略/Rivian市值比肩通用,E周见|MINI新战略/Rivian市值比肩通用
2021-11-14,陆家嘴财经早餐2021年11月14日星期日,陆家嘴财经早餐2021年11月14日星期日
2021-11-14,传统车企开始还击，新能源车销量飙升，新势力难逃厄运？,传统车企开始还击，新能源车销量飙升，新势力难逃厄运？
2021-11-14,比亚迪无偿转让“魏”商标给长城 网友：大格局,比亚迪无偿转让“魏”商标给长城 网友：大格局
2021-11-14,王传福的半个“豪言”，2025年争做全球第一,王传福的半个“豪言”，2025年争做全球第一
2021-11-15,巴菲特在电动汽车领域投资比亚迪的原因,巴菲特在电动汽车领域投资比亚迪的原因
2021-11-15,金融街下午茶2021年11月15日星期一,金融街下午茶2021年11月15日星期一
2021-11-15,北向资金连续3日净买入累计加仓近160亿，中国中免获净买入超6亿元,北向资金连续3日净买入累计加仓近160亿，中国中免获净买入超6亿元
2021-11-15,A股收跌 机构称配置安全边际较高低估值板块 | 思维市场关注,A股收跌 机构称配置安全边际较高低估值板块 | 思维市场关注
2021-11-15,打破合资垄断，国产四大“混动”谁最符合国人的需求？,打破合资垄断，国产四大“混动”谁最符合国人的需求？
2021-11-15,多氟多(002407.SZ)拟向比亚迪供应不低于5.605万吨六氟磷酸锂产品,多氟多(002407.SZ)拟向比亚迪供应不低于5.605万吨六氟磷酸锂产品
2021-11-15,多氟多：比亚迪拟向公司采购不低于56050吨六氟磷酸锂产品,多氟多：比亚迪拟向公司采购不低于56050吨六氟磷酸锂产品
2021-11-15,多氟多：比亚迪拟向公司采购不低于5.6万吨六氟磷酸锂产品,多氟多：比亚迪拟向公司采购不低于5.6万吨六氟磷酸锂产品
2021-11-15,曝比亚迪 F5 将被命名为驱逐舰 05,曝比亚迪 F5 将被命名为驱逐舰 05
2021-11-15,摩恩电气：截止目前，公司客户中未有比亚迪,摩恩电气：截止目前，公司客户中未有比亚迪
2021-11-15,比亚迪F5将命名为驱逐舰05！DM-i混动油耗低至1.58L,比亚迪F5将命名为驱逐舰05！DM-i混动油耗低至1.58L
2021-11-15,A股资金流向：新能源遭资金集中抛售,A股资金流向：新能源遭资金集中抛售
2021-11-15,陆股通净买入33.82亿元，连续3日净买入,陆股通净买入33.82亿元，连续3日净买入
2021-11-15,7.98 万起 比亚迪新款元 Pro 上市 最高续航 401 公里,7.98 万起 比亚迪新款元 Pro 上市 最高续航 401 公里
2021-11-15,草蛇灰线，伏脉千里，究竟是什么撑起比亚迪的近万亿市值？,草蛇灰线，伏脉千里，究竟是什么撑起比亚迪的近万亿市值？
2021-11-15,比亚迪助力零排放 2040年停产燃油卡车 经营问题,比亚迪助力零排放 2040年停产燃油卡车 经营问题
2021-11-15,滴滴或将“重生”,滴滴或将“重生”
2021-11-15,晚间重要公告2021年11月15日星期一,晚间重要公告2021年11月15日星期一
2021-11-15,【明日主题前瞻】特斯拉将开始提供“星链”服务 卫星互联网已被列入新基建范畴,【明日主题前瞻】特斯拉将开始提供“星链”服务 卫星互联网已被列入新基建范畴
2021-11-15,公告精选：南钢股份拟分拆子公司至北交所上市；比亚迪拟向多氟多采购六氟磷酸锂,公告精选：南钢股份拟分拆子公司至北交所上市；比亚迪拟向多氟多采购六氟磷酸锂
2021-11-15,2021年10月汽车销量跟踪报告：10月新能源汽车产销同比翻倍 均创历史新高,2021年10月汽车销量跟踪报告：10月新能源汽车产销同比翻倍 均创历史新高
2021-11-15,2022年投资策略报告之新能源汽车行业：电流奔涌 在时代的赛道上飞驰,2022年投资策略报告之新能源汽车行业：电流奔涌 在时代的赛道上飞驰
2021-11-15,车企因燃油车禁售时间出现分歧：比亚迪支持电动化提速，丰田、大众不同意,车企因燃油车禁售时间出现分歧：比亚迪支持电动化提速，丰田、大众不同意
2021-11-15,更精致时尚 2021 款比亚迪 e2 拥有刀片电池和 401km 续航,更精致时尚 2021 款比亚迪 e2 拥有刀片电池和 401km 续航
2021-11-15,销量又暴涨！“金九银十”结束后，正式跨入比亚迪的时代！,销量又暴涨！“金九银十”结束后，正式跨入比亚迪的时代！
2021-11-15,抱紧比亚迪的“大腿”！多氟多再签“大单” 四年供应6.5万吨六氟磷酸锂,抱紧比亚迪的“大腿”！多氟多再签“大单” 四年供应6.5万吨六氟磷酸锂
2021-11-15,比亚迪生产奔驰设计！腾势 X PHEV 亮相海口车展,比亚迪生产奔驰设计！腾势 X PHEV 亮相海口车展
2021-11-15,比亚迪获深股通连续3日净买入 累计净买入3.66亿元,比亚迪获深股通连续3日净买入 累计净买入3.66亿元
2021-11-15,特斯拉Model Y和比亚迪宋，搅动SUV市场一池春水,特斯拉Model Y和比亚迪宋，搅动SUV市场一池春水
2021-11-15,中国新能源车企有很多，唯有比亚迪能与特斯拉硬扛！,中国新能源车企有很多，唯有比亚迪能与特斯拉硬扛！
2021-11-15,比亚迪在第26届联合国气候大会签署协议，倡导全球零碳出行,比亚迪在第26届联合国气候大会签署协议，倡导全球零碳出行
2021-11-15,碳中和行业(电新+环保)周报：高镍三元一体化降本加速 南网发布“十四五”发展规划,碳中和行业(电新+环保)周报：高镍三元一体化降本加速 南网发布“十四五”发展规划
2021-11-15,UNI-V、拿铁等齐亮相，想买国产新车的别错过,UNI-V、拿铁等齐亮相，想买国产新车的别错过
2021-11-15,陆家嘴财经早餐2021年11月15日星期一,陆家嘴财经早餐2021年11月15日星期一
2021-11-15,突发！万亿宁王又出手：狂买这家公司！8万股民嗨了,突发！万亿宁王又出手：狂买这家公司！8万股民嗨了
2021-11-15,长城汽车WEY品牌销量下滑29%连降7月 魏建军坚持“不跨界”负债两年陡增619亿 盈利能力下降,长城汽车WEY品牌销量下滑29%连降7月 魏建军坚持“不跨界”负债两年陡增619亿 盈利能力下降
2021-11-15,天风汽车【日报】沙龙亮相广州车展；现代推出移动应用商店；比亚迪参与加速向零排放汽车和货车转型宣言；沃尔玛使用全自动驾驶卡车,天风汽车【日报】沙龙亮相广州车展；现代推出移动应用商店；比亚迪参与加速向零排放汽车和货车转型宣言；沃尔玛使用全自动驾驶卡车
2021-11-15,比亚迪将停产燃油车！ 经营问题,比亚迪将停产燃油车！ 经营问题
2021-11-15,A股融资融券日报：两融余额减少22.02亿元（11月12日）,A股融资融券日报：两融余额减少22.02亿元（11月12日）
2021-11-15,胜蓝股份：目前公司和比亚迪是直接合作关系，暂未与华为、大众、宝马有直接业务合作,胜蓝股份：目前公司和比亚迪是直接合作关系，暂未与华为、大众、宝马有直接业务合作
2021-11-15,比亚迪首次明确燃油车停产时间表 2040年前将取消燃油车生产 经营问题,比亚迪首次明确燃油车停产时间表 2040年前将取消燃油车生产 经营问题
2021-11-15,采用骁龙芯片 比亚迪DiLink 4.0参数曝光,采用骁龙芯片 比亚迪DiLink 4.0参数曝光
2021-11-15,化工行业动态：化工布局磷酸铁梳理 看好三氯蔗糖高景气,化工行业动态：化工布局磷酸铁梳理 看好三氯蔗糖高景气
2021-11-15,汽车行业第46周周报：10月汽车产销降幅收窄 自主品牌份额提升,汽车行业第46周周报：10月汽车产销降幅收窄 自主品牌份额提升
2021-11-15,比亚迪元 Plus 即将亮相，e 平台 3.0 首款 A 级潮跑 SUV,比亚迪元 Plus 即将亮相，e 平台 3.0 首款 A 级潮跑 SUV
2021-11-15,谁说自主品牌 7 座 SUV 费油？亏电实测百公里 5.0L 比亚迪唐 DM-i 了解一下,谁说自主品牌 7 座 SUV 费油？亏电实测百公里 5.0L 比亚迪唐 DM-i 了解一下
2021-11-15,动力电池技术路线的更迭引发市场竞争格局变化，宁德时代就此声名鹊起,动力电池技术路线的更迭引发市场竞争格局变化，宁德时代就此声名鹊起
2021-11-15,10 月销量盘点，哈弗 H6 重回榜首，宏光 MINIEV 超轩逸摘冠,10 月销量盘点，哈弗 H6 重回榜首，宏光 MINIEV 超轩逸摘冠
2021-11-15,“翻倍基”时隐时现，基金经理血拼排名战,“翻倍基”时隐时现，基金经理血拼排名战
2021-11-15,比亚迪元PLUS国潮版广州车展发布！内饰大变 喇叭造型罕见,比亚迪元PLUS国潮版广州车展发布！内饰大变 喇叭造型罕见
2021-11-15,智能变色玻璃研发商光羿科技获华平投资、比亚迪、蔚来资本等数亿美元投资,智能变色玻璃研发商光羿科技获华平投资、比亚迪、蔚来资本等数亿美元投资
2021-11-15,企查查显示比亚迪关联公司经营范围新增特种设备制造等,企查查显示比亚迪关联公司经营范围新增特种设备制造等
2021-11-15,一电观察 | 比亚迪疯狂增长的天花板在哪里？,一电观察 | 比亚迪疯狂增长的天花板在哪里？
2021-11-15,锂电池股全线下跌，宁德时代、比亚迪跌超4%,锂电池股全线下跌，宁德时代、比亚迪跌超4%
2021-11-15,混动车市场迎来大发展优质曲轴配套商福达股份尽享行业发展红利,混动车市场迎来大发展优质曲轴配套商福达股份尽享行业发展红利
2021-11-15,沃尔沃、福特、戴姆勒、比亚迪等全球汽车巨头发力“脱碳”,沃尔沃、福特、戴姆勒、比亚迪等全球汽车巨头发力“脱碳”
2021-11-15,争当可持续发展先锋，比亚迪获SGS承诺碳中和符合声明证书,争当可持续发展先锋，比亚迪获SGS承诺碳中和符合声明证书
2021-11-15,港股汽车股普跌，比亚迪跌超3%,港股汽车股普跌，比亚迪跌超3%
2021-11-15,比亚迪李云飞：发力品牌年轻化 高端品牌预计明年推出,比亚迪李云飞：发力品牌年轻化 高端品牌预计明年推出
2021-11-16,汽车行业2022年度策略报告：靓丽时刻的交错,汽车行业2022年度策略报告：靓丽时刻的交错
2021-11-16,纯电动汽车“主动碰撞”后起火，碰撞测试这关怎么过的？,纯电动汽车“主动碰撞”后起火，碰撞测试这关怎么过的？
2021-11-16,多家汽车巨头承诺2040年前淘汰燃油车，比亚迪是唯一中国车企,多家汽车巨头承诺2040年前淘汰燃油车，比亚迪是唯一中国车企
2021-11-16,10月终端销量榜：宏光MINI逼近5万辆霸榜 比亚迪海豚首上榜,10月终端销量榜：宏光MINI逼近5万辆霸榜 比亚迪海豚首上榜
2021-11-16,比亚迪：融捷投资控股质押200万股公司A股股份,比亚迪：融捷投资控股质押200万股公司A股股份
2021-11-16,兴证策略：北上资金转为流出 成交热度继续回落,兴证策略：北上资金转为流出 成交热度继续回落
2021-11-16,北向资金再度加仓近42亿连续4日净买入，批量扫货白酒医药股,北向资金再度加仓近42亿连续4日净买入，批量扫货白酒医药股
2021-11-16,9月全球动力电池装机量TOP10：中国占6席，力神上榜,9月全球动力电池装机量TOP10：中国占6席，力神上榜
2021-11-16,融捷投资控股质押比亚迪0.07%股份,融捷投资控股质押比亚迪0.07%股份
2021-11-16,比亚迪广州车展新车阵容曝光，主打新能源SUV,比亚迪广州车展新车阵容曝光，主打新能源SUV
2021-11-16,晚间重要公告2021年11月16日星期二,晚间重要公告2021年11月16日星期二
2021-11-16,再探特斯拉市值冲破1万亿美元大关，背后的逻辑不简单,再探特斯拉市值冲破1万亿美元大关，背后的逻辑不简单
2021-11-16,“傍上”比亚迪，多氟多再次签大单四年供应5.6万吨六氟磷酸锂！,“傍上”比亚迪，多氟多再次签大单四年供应5.6万吨六氟磷酸锂！
2021-11-16,福立旺(688678.SH)股价异动 与比亚迪的合作目前只在天窗、门锁和天线等业务,福立旺(688678.SH)股价异动 与比亚迪的合作目前只在天窗、门锁和天线等业务
2021-11-16,新能源周周看：中美发布联合宣言，气候合作再进一步,新能源周周看：中美发布联合宣言，气候合作再进一步
2021-11-16,百公里加速4秒多 国产最强插电混动SUV现身：比亚迪唐DM-p实车首曝,百公里加速4秒多 国产最强插电混动SUV现身：比亚迪唐DM-p实车首曝
2021-11-16,10万级又一爆品！比亚迪首款海洋美学轿车来了：油耗1.58L,10万级又一爆品！比亚迪首款海洋美学轿车来了：油耗1.58L
2021-11-16,长城汽车获赠比亚迪“魏”标，WEY销量却连续7个月下降 盈利能力下降,长城汽车获赠比亚迪“魏”标，WEY销量却连续7个月下降 盈利能力下降
2021-11-16,预售 15.38 万起，比亚迪宋 PLUS DM-i 配置首曝,预售 15.38 万起，比亚迪宋 PLUS DM-i 配置首曝
2021-11-16,比亚迪元 PLUS 将亮相 2021 广州车展,比亚迪元 PLUS 将亮相 2021 广州车展
2021-11-16,e平台3.0首款A级潮跑SUV！比亚迪元PLUS正式公布：2021广州车展见,e平台3.0首款A级潮跑SUV！比亚迪元PLUS正式公布：2021广州车展见
2021-11-16,比亚迪(002594)：持股5%以上股东部分股份质押,比亚迪(002594)：持股5%以上股东部分股份质押
2021-11-16,比亚迪增收不增利 VS 丰田增利不增收 盈利能力下降,比亚迪增收不增利 VS 丰田增利不增收 盈利能力下降
2021-11-16,10 月销量：“银十”成色不足，但新能源真的很能打！,10 月销量：“银十”成色不足，但新能源真的很能打！
2021-11-16,采购量增加近9倍！电池材料龙头再拿比亚迪302亿大单！,采购量增加近9倍！电池材料龙头再拿比亚迪302亿大单！
2021-11-16,北交所首批81家公司全扫描,北交所首批81家公司全扫描
2021-11-16,新能源概念突然“哑火”，汽车零部件板块延续强势,新能源概念突然“哑火”，汽车零部件板块延续强势
2021-11-16,全球车企巨头纷纷发布停产燃油车时间表 经营问题,全球车企巨头纷纷发布停产燃油车时间表 经营问题
2021-11-16,十月车市同比六连跌，比亚迪却“杀疯了”！,十月车市同比六连跌，比亚迪却“杀疯了”！
2021-11-16,比亚迪连续3日获北向资金净买入,比亚迪连续3日获北向资金净买入
2021-11-16,每日理财观察: 北交所首批81家上市公司正式亮相,每日理财观察: 北交所首批81家上市公司正式亮相
2021-11-16,A股融资融券日报：两融余额减少2.07亿元（11月15日）,A股融资融券日报：两融余额减少2.07亿元（11月15日）
2021-11-16,停售燃油车！这家中国企业正式宣布时间表 业务变化,停售燃油车！这家中国企业正式宣布时间表 业务变化
2021-11-16,作为曾经比亚迪重注的技术路线，磷酸锰铁锂或将上演一出逆袭大戏！,作为曾经比亚迪重注的技术路线，磷酸锰铁锂或将上演一出逆袭大戏！
2021-11-16,比亚迪于泰州成立新公司，经营范围含充电桩销售,比亚迪于泰州成立新公司，经营范围含充电桩销售
2021-11-16,消费行业动态分析：上周大盘反弹 消费板块表现亮眼,消费行业动态分析：上周大盘反弹 消费板块表现亮眼
2021-11-16,最大续航 1200km，宋 PLUS DM-i 将 3 月 25 日上市,最大续航 1200km，宋 PLUS DM-i 将 3 月 25 日上市
2021-11-16,再获比亚迪逾5.6万吨六氟磷酸锂订单！多氟多一周内连签两笔大单,再获比亚迪逾5.6万吨六氟磷酸锂订单！多氟多一周内连签两笔大单
2021-11-16,“锂电池之父”预警：锂电池原材料5-10年将消耗殆尽,“锂电池之父”预警：锂电池原材料5-10年将消耗殆尽
2021-11-16,锂电池界的“八爪鱼”亿纬锂能，能否借助4680电池这块踏板大展宏图？,锂电池界的“八爪鱼”亿纬锂能，能否借助4680电池这块踏板大展宏图？
2021-11-16,比亚迪储能及新型电池事业部郭彬：储能技术创新助力实现双碳目标,比亚迪储能及新型电池事业部郭彬：储能技术创新助力实现双碳目标
2021-11-16,电子行业周观点：新能源汽车市场成长与竞争皆呈快速上行趋势,电子行业周观点：新能源汽车市场成长与竞争皆呈快速上行趋势
2021-11-16,宁德时代、特斯拉、大众入局CTC，电池车身一体化或成未来发展新趋势！,宁德时代、特斯拉、大众入局CTC，电池车身一体化或成未来发展新趋势！
2021-11-16,国海证券：予多氟多(002407.SZ)“买入”评级 长单保障业绩持续增长,国海证券：予多氟多(002407.SZ)“买入”评级 长单保障业绩持续增长
2021-11-16,[公司]多氟多六氟磷酸锂斩获比亚迪采购大单 拟4年供应不低于5.61万吨产品,[公司]多氟多六氟磷酸锂斩获比亚迪采购大单 拟4年供应不低于5.61万吨产品
2021-11-16,【东吴电新】 电动车10月销量点评：国内销量持续向上，自主车企表现亮眼,【东吴电新】 电动车10月销量点评：国内销量持续向上，自主车企表现亮眼
2021-11-16,吉利混动系统弯道超车日系双田？从雷神动力看自主品牌混动新格局,吉利混动系统弯道超车日系双田？从雷神动力看自主品牌混动新格局
2021-11-16,涨幅最高的锂电材料之一！宁德时代先下大单后入股,涨幅最高的锂电材料之一！宁德时代先下大单后入股
2021-11-16,比亚迪：海洋美学设计理念首款轿车广州车展首发亮相,比亚迪：海洋美学设计理念首款轿车广州车展首发亮相
2021-11-17,大众汽车再次停产，又是因为缺“芯”！,大众汽车再次停产，又是因为缺“芯”！
2021-11-17,比亚迪秦 Plus 姊妹车型曝光，命名为驱逐舰 05！,比亚迪秦 Plus 姊妹车型曝光，命名为驱逐舰 05！
