publishedAt,title,description
2021-12-09,智通港股早知道 | (12月9日)腾盛博药-B(02137)两项新冠单抗注射液获批 比亚迪(01211)固态电池可随时量产装车,智通港股早知道 | (12月9日)腾盛博药-B(02137)两项新冠单抗注射液获批 比亚迪(01211)固态电池可随时量产装车
2021-12-09,科博达深度报告（二） - 守正出奇，把握汽车ECU未来发展大趋势【太平洋汽车白宇团队】,科博达深度报告（二） - 守正出奇，把握汽车ECU未来发展大趋势【太平洋汽车白宇团队】
2021-12-09,外资爆买A股！一天狂加仓近百亿！抄底宁德时代，重仓茅台、招行,外资爆买A股！一天狂加仓近百亿！抄底宁德时代，重仓茅台、招行
2021-12-09,市场有多追捧锂电？一个项目，一字涨停！,市场有多追捧锂电？一个项目，一字涨停！
2021-12-09,竞争比亚迪汉和小鹏 P7，体验极狐 阿尔法 S,竞争比亚迪汉和小鹏 P7，体验极狐 阿尔法 S
2021-12-09,北向资金继续加仓A股97亿元，酿酒行业获大幅增持，抢筹这些白酒股（名单）,北向资金继续加仓A股97亿元，酿酒行业获大幅增持，抢筹这些白酒股（名单）
2021-12-09,新能源巨头：锂电池供给极度紧张！官方数据释放重磅信号,新能源巨头：锂电池供给极度紧张！官方数据释放重磅信号
2021-12-09,助力800V高压平台上车，自主SiC加速抢风口,助力800V高压平台上车，自主SiC加速抢风口
2021-12-09,比亚迪向士兰微、华润微、斯达半导、时代电气等下达车规级IGBT订单,比亚迪向士兰微、华润微、斯达半导、时代电气等下达车规级IGBT订单
2021-12-09,独家|比亚迪向士兰微、华润微、斯达半导、时代电气等下达车规级IGBT订单,独家|比亚迪向士兰微、华润微、斯达半导、时代电气等下达车规级IGBT订单
2021-12-09,巴西首款纯电动7座SUV亮相：搭载刀片电池、比亚迪造,巴西首款纯电动7座SUV亮相：搭载刀片电池、比亚迪造
2021-12-09,11月新能源汽车渗透率达到20.8％，特斯拉批发5.29万辆出口2.11万辆,11月新能源汽车渗透率达到20.8％，特斯拉批发5.29万辆出口2.11万辆
2021-12-09,比亚迪驱逐舰05挺进“红海”，A级轿车市场将迎来降维打击,比亚迪驱逐舰05挺进“红海”，A级轿车市场将迎来降维打击
2021-12-09,由于芯片产能紧张 比亚迪向士兰微、华润微、斯达半导等下达车规级IGBT订单,由于芯片产能紧张 比亚迪向士兰微、华润微、斯达半导等下达车规级IGBT订单
2021-12-09,沃尔沃、比亚迪实现环比上涨，在芯片短缺潮下，车企如何各显神通？,沃尔沃、比亚迪实现环比上涨，在芯片短缺潮下，车企如何各显神通？
2021-12-09,新能源车销量持续增长，比亚迪迈向全球市场,新能源车销量持续增长，比亚迪迈向全球市场
2021-12-09,续航1200公里，可用15年，铝电池要颠覆行业格局？求证来了,续航1200公里，可用15年，铝电池要颠覆行业格局？求证来了
2021-12-09,东亚机械：公司的终端客户包括有比亚迪、东风汽车、上汽集团等,东亚机械：公司的终端客户包括有比亚迪、东风汽车、上汽集团等
2021-12-09,【安信汽车】11月乘用车销量持续向好，新能源车渗透率超20%,【安信汽车】11月乘用车销量持续向好，新能源车渗透率超20%
2021-12-09,比亚迪(002594)：销量趋势延续 12月月销有望突破十万辆,比亚迪(002594)：销量趋势延续 12月月销有望突破十万辆
2021-12-09,汽车和汽车零配件行业11月乘联会数据跟踪报告：新能源车渗透率再次近20% 年底或将进一步抬升,汽车和汽车零配件行业11月乘联会数据跟踪报告：新能源车渗透率再次近20% 年底或将进一步抬升
2021-12-09,北向资金动向盘点：同时重手加仓白酒、新能源,北向资金动向盘点：同时重手加仓白酒、新能源
2021-12-09,士兰微车规级IGBT获比亚迪亿元级订单，看中IDM模式及产能，斯达半导、时代电气、华润微等也获订单,士兰微车规级IGBT获比亚迪亿元级订单，看中IDM模式及产能，斯达半导、时代电气、华润微等也获订单
2021-12-09,汽车行业年底冲关：新旧能源两极分化，智能化带动“零部件”价值发现,汽车行业年底冲关：新旧能源两极分化，智能化带动“零部件”价值发现
2021-12-10,崔东树：11月新能源乘用车批发销量同比增长133%至43万辆 渗透率达20%,崔东树：11月新能源乘用车批发销量同比增长133%至43万辆 渗透率达20%
2021-12-10,中国有可能诞生自己的丰田现代吗？,中国有可能诞生自己的丰田现代吗？
2021-12-10,东亚机械：公司目前产品没有新能源汽车零部件产品,东亚机械：公司目前产品没有新能源汽车零部件产品
2021-12-10,电池材料分析—2021年4季度报告,电池材料分析—2021年4季度报告
2021-12-10,比亚迪、新势力连破纪录！中科院院士预测新能源销量将爆涨,比亚迪、新势力连破纪录！中科院院士预测新能源销量将爆涨
2021-12-10,松芝股份：公司向比亚迪不同事业部配套包括大中型客车空调、大中型客车电池热管理系统、乘用车散热器以及乘用车空调相关产品,松芝股份：公司向比亚迪不同事业部配套包括大中型客车空调、大中型客车电池热管理系统、乘用车散热器以及乘用车空调相关产品
2021-12-10,比亚迪回归智能网联汽车销量第一！,比亚迪回归智能网联汽车销量第一！
2021-12-10,比亚迪乘用车11月销量97242，新能源超9万同比暴涨252.7%,比亚迪乘用车11月销量97242，新能源超9万同比暴涨252.7%
2021-12-10,11月SUV销量：哈弗H6、长安CS75大跌，比亚迪宋位列第二 盈利能力下降,11月SUV销量：哈弗H6、长安CS75大跌，比亚迪宋位列第二 盈利能力下降
2021-12-10,艰难转折中的吉利,艰难转折中的吉利
2021-12-10,北向资金本周净买入额创历史新高，连续6日抢筹贵州茅台累计加仓超47亿,北向资金本周净买入额创历史新高，连续6日抢筹贵州茅台累计加仓超47亿
2021-12-10,比今年翻倍！比亚迪计划2022年售出120万台新能源汽车,比今年翻倍！比亚迪计划2022年售出120万台新能源汽车
2021-12-10,美锦能源：公司控股子公司飞驰科技暂无与比亚迪合作,美锦能源：公司控股子公司飞驰科技暂无与比亚迪合作
2021-12-10,比亚迪(002594.SZ)荣获2021年度格隆汇·大中华区“最具投资价值公司”,比亚迪(002594.SZ)荣获2021年度格隆汇·大中华区“最具投资价值公司”
2021-12-10,11月中国动力电池装机量排行榜：宁德时代以一打十,11月中国动力电池装机量排行榜：宁德时代以一打十
2021-12-10,零代码界的春晚：伙伴云×企业微信联合发布会成功举办,零代码界的春晚：伙伴云×企业微信联合发布会成功举办
2021-12-10,携手助力企业数字化！伙伴云×企业微信联合发布会在京举办,携手助力企业数字化！伙伴云×企业微信联合发布会在京举办
2021-12-10,2021 夏季光电测试排行榜 AION S PLUS 问鼎,2021 夏季光电测试排行榜 AION S PLUS 问鼎
2021-12-10,易车研究院洞察报告：大PHEV再掀中国品牌高端化浪潮,易车研究院洞察报告：大PHEV再掀中国品牌高端化浪潮
2021-12-10,新能源汽车增势不减 蓝黛科技乘势而上,新能源汽车增势不减 蓝黛科技乘势而上
2021-12-10,国君固收：转债高估值下的择券思路,国君固收：转债高估值下的择券思路
2021-12-10,11 月 SUV 投诉排行 TOP 10，宝马登顶，途观 L 问题还未解决,11 月 SUV 投诉排行 TOP 10，宝马登顶，途观 L 问题还未解决
2021-12-10,11月造车新势力销售数据出炉：哪吒异军突起，小鹏勇夺第一,11月造车新势力销售数据出炉：哪吒异军突起，小鹏勇夺第一
2021-12-10,股市分析：资金集中低位加配核心资产，跨年行情进行时,股市分析：资金集中低位加配核心资产，跨年行情进行时
2021-12-10,比亚迪：下一代汽车的的领军者？,比亚迪：下一代汽车的的领军者？
2021-12-10,新增产能释放需要时间，磷酸铁锂行情持续紧俏,新增产能释放需要时间，磷酸铁锂行情持续紧俏
2021-12-10,传多家公司获比亚迪亿元车规级IGBT订单,传多家公司获比亚迪亿元车规级IGBT订单
2021-12-10,管清友：新能源汽车行业2022年度展望（中）,管清友：新能源汽车行业2022年度展望（中）
2021-12-10,11月新能源乘用车企业/车型销量一览：比亚迪销量突破九万辆,11月新能源乘用车企业/车型销量一览：比亚迪销量突破九万辆
2021-12-10,乘联会发布11月销量：上汽大众、长安排名下跌，比亚迪名次上升 盈利能力下降,乘联会发布11月销量：上汽大众、长安排名下跌，比亚迪名次上升 盈利能力下降
2021-12-10,比亚迪宋抢眼 乘联会发布11月SUV销量榜,比亚迪宋抢眼 乘联会发布11月SUV销量榜
2021-12-10,入世二十年，我国成WTO“模范生”,入世二十年，我国成WTO“模范生”
2021-12-10,11月SUV销量榜单出炉！比亚迪宋异军突起 哈弗H6压力大了,11月SUV销量榜单出炉！比亚迪宋异军突起 哈弗H6压力大了
2021-12-10,比亚迪的板凳有多深？,比亚迪的板凳有多深？
2021-12-10,11月轿车销量榜：比亚迪秦超越丰田卡罗拉 同比暴增近500%,11月轿车销量榜：比亚迪秦超越丰田卡罗拉 同比暴增近500%
2021-12-10,“内卷”的动力电池,“内卷”的动力电池
2021-12-10,硬核的国产汽车供应商：长城的蜂巢、长安的青山工业、比亚迪的弗迪,硬核的国产汽车供应商：长城的蜂巢、长安的青山工业、比亚迪的弗迪
2021-12-10,比亚迪登顶 乘联会11月新能源车销量榜,比亚迪登顶 乘联会11月新能源车销量榜
2021-12-10,11 月新能源榜单公布，比亚迪是特斯拉近三倍,11 月新能源榜单公布，比亚迪是特斯拉近三倍
2021-12-10,探店比亚迪（01211），BBA也就这样服务水平,探店比亚迪（01211），BBA也就这样服务水平
2021-12-10,解读：比亚迪的估值模式及2022年估值,解读：比亚迪的估值模式及2022年估值
2021-12-10,比亚迪纯电进军巴西市场 唐EV车型将于明年上市,比亚迪纯电进军巴西市场 唐EV车型将于明年上市
2021-12-11,Model Y被埋没 无视芯片短缺 中国品牌销量太能打,Model Y被埋没 无视芯片短缺 中国品牌销量太能打
2021-12-11,股比政策全面放开倒计时，汽车市场将迎来大洗牌,股比政策全面放开倒计时，汽车市场将迎来大洗牌
2021-12-11,天风汽车【点评】驱逐舰05亮相，东风搭载赣锋锂电混合固液锂电池 ——工信部发布第351批新能源汽车《公告》,天风汽车【点评】驱逐舰05亮相，东风搭载赣锋锂电混合固液锂电池 ——工信部发布第351批新能源汽车《公告》
2021-12-11,11月热销轿车排行：比亚迪秦、天籁等领涨，宝来、速腾大跌,11月热销轿车排行：比亚迪秦、天籁等领涨，宝来、速腾大跌
2021-12-11,吉利再度甩开长城，比亚迪步步紧逼,吉利再度甩开长城，比亚迪步步紧逼
2021-12-11,吉利、长城、广汽纷纷布局混动车型，HEV 才是未来发展主旋律？,吉利、长城、广汽纷纷布局混动车型，HEV 才是未来发展主旋律？
2021-12-11,2022，特斯拉非“降”不可,2022，特斯拉非“降”不可
2021-12-11,动力电池行业要迎来“大航海时代”,动力电池行业要迎来“大航海时代”
2021-12-11,11月动力电池数据：磷酸铁锂完成对三元电池的全方面超越,11月动力电池数据：磷酸铁锂完成对三元电池的全方面超越
2021-12-12,【浙商汽车||王敬】点评报告:自主崛起演绎，新能源超预期,【浙商汽车||王敬】点评报告:自主崛起演绎，新能源超预期
2021-12-12,11 月销量榜出炉：比亚迪秦暴涨 489%，红旗 HS5 进入前十！,11 月销量榜出炉：比亚迪秦暴涨 489%，红旗 HS5 进入前十！
2021-12-12,再次冲刺IPO，比亚迪半导体如何吹起数百亿估值？,再次冲刺IPO，比亚迪半导体如何吹起数百亿估值？
2021-12-12,11 月汽销榜，自主品牌强势崛起，比亚迪成最大赢家,11 月汽销榜，自主品牌强势崛起，比亚迪成最大赢家
2021-12-12,大变动！国产品牌反超上汽大众排名第二,大变动！国产品牌反超上汽大众排名第二
2021-12-12,多数海外中国地区基金收益为负，重仓茅台的回撤20%,多数海外中国地区基金收益为负，重仓茅台的回撤20%
2021-12-12,马斯克：不认为比亚迪有好的产品！王传福霸气发声,马斯克：不认为比亚迪有好的产品！王传福霸气发声
2021-12-12,一周热点 | 特斯拉Cybertruck与新款Model S测试车曝光；蔚来 吉利 集度牵头制定 “线控转向”相关国标；元戎启行1万美元推新L4自动驾驶方案,一周热点 | 特斯拉Cybertruck与新款Model S测试车曝光；蔚来 吉利 集度牵头制定 “线控转向”相关国标；元戎启行1万美元推新L4自动驾驶方案
2021-12-12,比亚迪汉EV俘获美人心 著名歌唱家谭晶成为车主：粉丝纷纷催试驾,比亚迪汉EV俘获美人心 著名歌唱家谭晶成为车主：粉丝纷纷催试驾
2021-12-12,注意！机构四季度大概率在继续加仓新能源，并重新增配大消费！,注意！机构四季度大概率在继续加仓新能源，并重新增配大消费！
2021-12-13,创益通：公司向比亚迪供应的产品主要是消费电子互连产品 交易金额较小,创益通：公司向比亚迪供应的产品主要是消费电子互连产品 交易金额较小
2021-12-13,比亚迪位居10月全球电动汽车销量榜首，特斯拉并不是称霸全球的大赢家！,比亚迪位居10月全球电动汽车销量榜首，特斯拉并不是称霸全球的大赢家！
2021-12-13,正强股份：公司暂未与特斯拉开展业务合作,正强股份：公司暂未与特斯拉开展业务合作
2021-12-13,汽车行业2022年投资策略：自主崛起，电动智能【国信汽车】,汽车行业2022年投资策略：自主崛起，电动智能【国信汽车】
2021-12-13,创芯慧联获数亿元C轮融资，聚焦5G基带芯片,创芯慧联获数亿元C轮融资，聚焦5G基带芯片
2021-12-13,汇丰研究：上调比亚迪股份目标价至464港元，评级买入,汇丰研究：上调比亚迪股份目标价至464港元，评级买入
2021-12-13,1-11月销量出炉，智能电动车格局全年跌宕起伏，比亚迪异军突起,1-11月销量出炉，智能电动车格局全年跌宕起伏，比亚迪异军突起
2021-12-13,改写市场格局，比亚迪汉连续4个月稳居中大型轿车市场TOP3,改写市场格局，比亚迪汉连续4个月稳居中大型轿车市场TOP3
2021-12-13,A股主力资金流向：电力股获资金抢筹，新能源持续回暖,A股主力资金流向：电力股获资金抢筹，新能源持续回暖
2021-12-13,港股收评 | 互联网医疗、电力、光伏板块全天强势，平安好医生涨超7%,港股收评 | 互联网医疗、电力、光伏板块全天强势，平安好医生涨超7%
2021-12-13,2021年电池级碳酸锂价格大幅上涨 涨幅高达249%,2021年电池级碳酸锂价格大幅上涨 涨幅高达249%
2021-12-13,磷酸铁锂成车企新宠，涨价、扩产潮来临,磷酸铁锂成车企新宠，涨价、扩产潮来临
2021-12-13,比亚迪海豚实现销量三连涨的背后逻辑,比亚迪海豚实现销量三连涨的背后逻辑
2021-12-13,比亚迪明年新能源汽车销量目标120万辆：明年再推8款新车,比亚迪明年新能源汽车销量目标120万辆：明年再推8款新车
2021-12-13,投资A股新工具: 易方达A50（股份代号：3111）,投资A股新工具: 易方达A50（股份代号：3111）
2021-12-13,11月新能源销量持续上涨，带火过气车型，自主品牌表现强势！,11月新能源销量持续上涨，带火过气车型，自主品牌表现强势！
2021-12-13,比亚迪明年新能源汽车销量目标120万辆：明年再推8款新车，低至6万起,比亚迪明年新能源汽车销量目标120万辆：明年再推8款新车，低至6万起
2021-12-13,11月动力电池装机量TOP10：榜首继续“垄断”国内市场！,11月动力电池装机量TOP10：榜首继续“垄断”国内市场！
2021-12-13,汽车行业周报：看多汽车产业链 秩序重塑下的新机,汽车行业周报：看多汽车产业链 秩序重塑下的新机
2021-12-13,自研软件后车企深度捆绑芯片供应商 产业链格局或由此生变,自研软件后车企深度捆绑芯片供应商 产业链格局或由此生变
2021-12-13,活下来的光伏巨头们，2022 年将在 A 股重聚！前中国首富也要回来了,活下来的光伏巨头们，2022 年将在 A 股重聚！前中国首富也要回来了
2021-12-13,长桥收评｜小米双线造车，雷军接连退出关联公司；商汤延期上市，最快年底前完成 IPO,长桥收评｜小米双线造车，雷军接连退出关联公司；商汤延期上市，最快年底前完成 IPO
2021-12-13,告别三连跌！新能源依旧是“冬天里的一把火”，比亚迪、上汽表现突出,告别三连跌！新能源依旧是“冬天里的一把火”，比亚迪、上汽表现突出
2021-12-13,30家车企11月销量一览：八成以上环比上涨,30家车企11月销量一览：八成以上环比上涨
2021-12-13,浙商证券：给予比亚迪买入评级,浙商证券：给予比亚迪买入评级
2021-12-13,【渤海证券 汽车】销量环比持续改善，新能源汽车冲量创新高——汽车行业月报——中性,【渤海证券 汽车】销量环比持续改善，新能源汽车冲量创新高——汽车行业月报——中性
2021-12-13,“大跃进”下的比亚迪，海豚靠什么月销突破 8 千辆？,“大跃进”下的比亚迪，海豚靠什么月销突破 8 千辆？
2021-12-13,11月车企销量TOP 10:吉利进前三甲，奇瑞再入围,11月车企销量TOP 10:吉利进前三甲，奇瑞再入围
2021-12-13,新势力年销量欲破10万关卡，扭亏为盈可期？,新势力年销量欲破10万关卡，扭亏为盈可期？
2021-12-13,最新榜单！11 月卖得最好的车型榜来了,最新榜单！11 月卖得最好的车型榜来了
2021-12-13,11月乘用车动力电池装机量TOP10：中创新航单月突破1GWh，小鹏渗透率快速爬升,11月乘用车动力电池装机量TOP10：中创新航单月突破1GWh，小鹏渗透率快速爬升
2021-12-13,11月SUV头部争夺波谲云诡 特斯拉Model Y喜忧参半,11月SUV头部争夺波谲云诡 特斯拉Model Y喜忧参半
2021-12-13,为什么东方电热因涉嫌夸大新能源汽车业务收关注函后反而连涨？ 关注函,为什么东方电热因涉嫌夸大新能源汽车业务收关注函后反而连涨？ 关注函
2021-12-13,比亚迪11月新能源汽车销量遥遥领先！为2-4名总和，BBA仅一家上榜,比亚迪11月新能源汽车销量遥遥领先！为2-4名总和，BBA仅一家上榜
2021-12-13,11月汽车销量排名出炉：吉利和比亚迪成最大黑马，为国产汽车品牌长脸,11月汽车销量排名出炉：吉利和比亚迪成最大黑马，为国产汽车品牌长脸
2021-12-13,国产“七巨头”销量公布：比亚迪杀疯了！吉利将会威胁到长安的地位？,国产“七巨头”销量公布：比亚迪杀疯了！吉利将会威胁到长安的地位？
2021-12-13,新能源车渗透率迈过20% 比亚迪等车企加快生产节奏,新能源车渗透率迈过20% 比亚迪等车企加快生产节奏
2021-12-13,合力泰：公司与比亚迪的合作主要是汽车电子产品,合力泰：公司与比亚迪的合作主要是汽车电子产品
2021-12-13,800V 电压平台成潮流，但 SiC 功率芯片在哪里？,800V 电压平台成潮流，但 SiC 功率芯片在哪里？
2021-12-13,国产爆款SUV 10L油续航大挑战：比亚迪唐DM-i毫无争议夺冠,国产爆款SUV 10L油续航大挑战：比亚迪唐DM-i毫无争议夺冠
2021-12-13,汇丰研究给予比亚迪“买入”评级，目标价上调至464港元,汇丰研究给予比亚迪“买入”评级，目标价上调至464港元
2021-12-13,磷酸铁锂价格涨至9.4万元/吨 2025年全球需求可达200万吨,磷酸铁锂价格涨至9.4万元/吨 2025年全球需求可达200万吨
2021-12-13,锐科激光：公司产品早已进入新能源领域,锐科激光：公司产品早已进入新能源领域
2021-12-13,11月上险12679台 比亚迪宋PLUS DM-i获当月全国PHEV车型上险冠军,11月上险12679台 比亚迪宋PLUS DM-i获当月全国PHEV车型上险冠军
2021-12-13,11月新能源轿车销量排名出炉：打破合资崇拜，比亚迪秦成最大的黑马,11月新能源轿车销量排名出炉：打破合资崇拜，比亚迪秦成最大的黑马
2021-12-13,11月SUV销量排名：比亚迪宋崛起，德系掉队，理想ONE创纪录,11月SUV销量排名：比亚迪宋崛起，德系掉队，理想ONE创纪录
2021-12-13,德尔股份：直接客户已覆盖奔驰、宝马、斯特兰蒂斯等国际客户,德尔股份：直接客户已覆盖奔驰、宝马、斯特兰蒂斯等国际客户
2021-12-13,哈弗H6再夺SUV销量冠军，比亚迪宋紧随其后，自主品牌霸占榜单一半！,哈弗H6再夺SUV销量冠军，比亚迪宋紧随其后，自主品牌霸占榜单一半！
2021-12-14,比亚迪纯电动大巴助力瑞典“南部粮仓”公交电动化变革,比亚迪纯电动大巴助力瑞典“南部粮仓”公交电动化变革
2021-12-14,11月新能源批发销量Top30：吉利连续俩月无缘前30 比亚迪4款车型霸榜前10,11月新能源批发销量Top30：吉利连续俩月无缘前30 比亚迪4款车型霸榜前10
2021-12-14,数说丨11月自主品牌市占率再提升 三家自主车企累计销量突破百万辆,数说丨11月自主品牌市占率再提升 三家自主车企累计销量突破百万辆
2021-12-14,新能源混动汽车“元年”开启 福达股份等产业链企业受益,新能源混动汽车“元年”开启 福达股份等产业链企业受益
2021-12-14,雷克萨斯将转为纯电品牌！丰田为发力电动车使出大手笔,雷克萨斯将转为纯电品牌！丰田为发力电动车使出大手笔
2021-12-14,A股主力资金流向：净流出额创一个半月新高，新能源、周期股集体遭抛售,A股主力资金流向：净流出额创一个半月新高，新能源、周期股集体遭抛售
2021-12-14,11月乘用车厂商批发销量Top30：奔驰/宝马排名与同比同降 特斯拉/比亚迪高增长 盈利能力下降,11月乘用车厂商批发销量Top30：奔驰/宝马排名与同比同降 特斯拉/比亚迪高增长 盈利能力下降
2021-12-14,快讯|比亚迪明年上半年将发布高端品牌,快讯|比亚迪明年上半年将发布高端品牌
2021-12-14,特斯拉推无钴电池 比亚迪、国轩高科谁将成为第二个宁德时代？,特斯拉推无钴电池 比亚迪、国轩高科谁将成为第二个宁德时代？
2021-12-14,北上资金今日净买入东方财富8.42亿元、五粮液5.18亿元，净卖出平安银行8.52亿元、比亚迪2.72亿元。,北上资金今日净买入东方财富8.42亿元、五粮液5.18亿元，净卖出平安银行8.52亿元、比亚迪2.72亿元。
2021-12-14,北向资金再度扫货超60亿，连续7日抢筹东方财富累计加仓超近61亿元,北向资金再度扫货超60亿，连续7日抢筹东方财富累计加仓超近61亿元
2021-12-14,11月新能源SUV销量出炉：特斯拉强势霸榜，国产领先合资,11月新能源SUV销量出炉：特斯拉强势霸榜，国产领先合资
2021-12-14,资本动态 | 上半年动力电池毛利率不足7%，欣旺达欲豪掷200亿元再扩30GWh产能？,资本动态 | 上半年动力电池毛利率不足7%，欣旺达欲豪掷200亿元再扩30GWh产能？
2021-12-14,比亚迪全新高端品牌将发布：首车为硬派越野车 顶配100万元,比亚迪全新高端品牌将发布：首车为硬派越野车 顶配100万元
2021-12-14,A股共发生240宗大宗交易成交77.89亿元（12月14日）,A股共发生240宗大宗交易成交77.89亿元（12月14日）
2021-12-14,超长续航！比亚迪纯电动大巴服务瑞典“南部粮仓”长途公交运营,超长续航！比亚迪纯电动大巴服务瑞典“南部粮仓”长途公交运营
2021-12-14,"比亚迪新能源11月销量90,121台 同比增长252.7%","比亚迪新能源11月销量90,121台 同比增长252.7%"
2021-12-14,A股收盘综述：元宇宙再现涨停潮，白酒、电力、数字货币逆市上扬,A股收盘综述：元宇宙再现涨停潮，白酒、电力、数字货币逆市上扬
2021-12-14,比亚迪向瑞典公交运营商交付45台纯电动巴士,比亚迪向瑞典公交运营商交付45台纯电动巴士
2021-12-14,比亚迪纯电动卡车首次驶入荷兰，助力宜家打造家居物流零排放配送,比亚迪纯电动卡车首次驶入荷兰，助力宜家打造家居物流零排放配送
2021-12-14,400公里续航！比亚迪45台纯电动大巴交付瑞典首家巴士公司,400公里续航！比亚迪45台纯电动大巴交付瑞典首家巴士公司
2021-12-14,比亚迪宋PLUS DM-i为什么卖的这么好？,比亚迪宋PLUS DM-i为什么卖的这么好？
2021-12-14,上市公司加码固态电池研发，商业化进程料早于预期,上市公司加码固态电池研发，商业化进程料早于预期
2021-12-14,元宇宙满屏涨停，北上资金爆买金融白酒,元宇宙满屏涨停，北上资金爆买金融白酒
2021-12-14,磷酸铁锂量价齐飞上市公司忙扩产 未来市场格局如何演进？,磷酸铁锂量价齐飞上市公司忙扩产 未来市场格局如何演进？
2021-12-14,取名开挂之后 长城“动物园”销量起底,取名开挂之后 长城“动物园”销量起底
2021-12-14,【中原锂电池】锂电池行业月报：销量再创新高，短期偏谨慎,【中原锂电池】锂电池行业月报：销量再创新高，短期偏谨慎
2021-12-14,欧拉“芯片门”的背后,欧拉“芯片门”的背后
2021-12-14,港股盘前必读：商汤集团延迟上市，中国移动发行不超过8.457亿股A股,港股盘前必读：商汤集团延迟上市，中国移动发行不超过8.457亿股A股
2021-12-14,新能源景气度高企，宁德时代加码产业链布局,新能源景气度高企，宁德时代加码产业链布局
2021-12-14,11月汽车销量TOP15：比亚迪秦暴涨近5倍，特斯拉Model Y销量过山车,11月汽车销量TOP15：比亚迪秦暴涨近5倍，特斯拉Model Y销量过山车
2021-12-14,北向资金增持市值超亿元股票（附名单）,北向资金增持市值超亿元股票（附名单）
2021-12-14,11月吉利稳坐自主冠军宝座 长安紧随其后,11月吉利稳坐自主冠军宝座 长安紧随其后
2021-12-14,第三代半导体开辟碳中和新赛道,第三代半导体开辟碳中和新赛道
2021-12-14,比亚迪2022年新能源年销目标120万 8款新车以上,比亚迪2022年新能源年销目标120万 8款新车以上
2021-12-14,如何看待新能源汽车销量不断超预期？,如何看待新能源汽车销量不断超预期？
2021-12-14,数说|市场仍在萎缩玩家却增多 MPV是场耐力的比拼？,数说|市场仍在萎缩玩家却增多 MPV是场耐力的比拼？
2021-12-14,港股午评 | 恒生科技指数跌近2%，B站跌超7%，快手跌超4%,港股午评 | 恒生科技指数跌近2%，B站跌超7%，快手跌超4%
2021-12-14,A股融资融券日报：两融余额增加51.19亿元（12月13日）,A股融资融券日报：两融余额增加51.19亿元（12月13日）
2021-12-15,“蔚小理哪”11月销量齐破万，比亚迪爆卖9万辆,“蔚小理哪”11月销量齐破万，比亚迪爆卖9万辆
2021-12-15,搭刀片电池！比亚迪、丰田合作打造的首款车型曝光,搭刀片电池！比亚迪、丰田合作打造的首款车型曝光
2021-12-15,中国11月跟踪：需求持续强劲 销量环比+18% 预计全年350万辆,中国11月跟踪：需求持续强劲 销量环比+18% 预计全年350万辆
2021-12-15,强瑞技术：公司是苹果手机产业链的供应商,强瑞技术：公司是苹果手机产业链的供应商
2021-12-15,比亚迪，你有什么可豪横的,比亚迪，你有什么可豪横的
2021-12-15,汽车行业跟踪点评：11月汽车产销环比延续增长势头,汽车行业跟踪点评：11月汽车产销环比延续增长势头
2021-12-15,比亚迪(002594.SZ)股东融捷投资控股解除质押168.28万股,比亚迪(002594.SZ)股东融捷投资控股解除质押168.28万股
2021-12-15,王传福：决战智能化下半场,王传福：决战智能化下半场
2021-12-15,新能源车销量狂奔，两大瓶颈凸显,新能源车销量狂奔，两大瓶颈凸显
2021-12-15,比亚迪纯电动巴士加速苏格兰实现净零排放目标,比亚迪纯电动巴士加速苏格兰实现净零排放目标
2021-12-15,【热点零距离】大手笔扩产！欣旺达(300207.SZ)豪掷200亿元加码动力电池,【热点零距离】大手笔扩产！欣旺达(300207.SZ)豪掷200亿元加码动力电池
2021-12-15,比亚迪汉EV 11月销量破万 蝉联20万元+纯电轿车销量冠军,比亚迪汉EV 11月销量破万 蝉联20万元+纯电轿车销量冠军
2021-12-15,11月自主品牌市占率再提升 3家车企累计销量破百万辆,11月自主品牌市占率再提升 3家车企累计销量破百万辆
2021-12-15,比亚迪纯电动大巴将服务瑞典南部城际公交,比亚迪纯电动大巴将服务瑞典南部城际公交
2021-12-15,蓝黛科技：车载产品合作客户主要有法雷奥西门子、日电产、金康动力、吉利、比亚迪等,蓝黛科技：车载产品合作客户主要有法雷奥西门子、日电产、金康动力、吉利、比亚迪等
2021-12-15,丰田坐不住了！豪掷350亿发力电动车：雷克萨斯将成为纯电动品牌,丰田坐不住了！豪掷350亿发力电动车：雷克萨斯将成为纯电动品牌
