publishedAt,title,description
2021-12-15,电动车与 0 ℃气温的对抗 比亚迪海豚冬季续航实测,电动车与 0 ℃气温的对抗 比亚迪海豚冬季续航实测
2021-12-15,2022车市猜想 | 自主“战”混动，合资“谋”股权，超大联屏都要争着干,2022车市猜想 | 自主“战”混动，合资“谋”股权，超大联屏都要争着干
2021-12-15,北向资金抢筹逾60亿元，扫货股一览（名单）,北向资金抢筹逾60亿元，扫货股一览（名单）
2021-12-15,提供底盘、电池等技术，比亚迪联合ADL向苏格兰交付纯电动巴士,提供底盘、电池等技术，比亚迪联合ADL向苏格兰交付纯电动巴士
2021-12-15,北向资金动向盘点：两条主线清晰明了，但已无新能源,北向资金动向盘点：两条主线清晰明了，但已无新能源
2021-12-15,寻找中国新能源汽车产业高地⑩｜杭州：当互联网之城也开始发挥“钞能力”,寻找中国新能源汽车产业高地⑩｜杭州：当互联网之城也开始发挥“钞能力”
2021-12-15,11月乘用车市同比七连跌，新能源却表现强劲，比亚迪实现销量丰收！,11月乘用车市同比七连跌，新能源却表现强劲，比亚迪实现销量丰收！
2021-12-15,比亚迪最强芯片量产了！12月实现大批量供货,比亚迪最强芯片量产了！12月实现大批量供货
2021-12-15,"A股仅一家,拥有亚洲最大锂矿资源,Q3利润涨4倍,股价却遭拦腰斩断 盈利能力下降","A股仅一家,拥有亚洲最大锂矿资源,Q3利润涨4倍,股价却遭拦腰斩断 盈利能力下降"
2021-12-15,首批共11台 比亚迪交付菲律宾最大纯电动车队：含T3、e2两款车型,首批共11台 比亚迪交付菲律宾最大纯电动车队：含T3、e2两款车型
2021-12-15,预售13.58万元起！比亚迪宋Pro DM-i即将上市：续航1090公里,预售13.58万元起！比亚迪宋Pro DM-i即将上市：续航1090公里
2021-12-15,比亚迪将发布高端品牌 首款车型定价近百万,比亚迪将发布高端品牌 首款车型定价近百万
2021-12-15,比亚迪明年将发布高端品牌！首款汽车定价或达百万,比亚迪明年将发布高端品牌！首款汽车定价或达百万
2021-12-15,2.0T 超大 7 座，高配低价质量靠谱的大 SUV，带你看比亚迪唐,2.0T 超大 7 座，高配低价质量靠谱的大 SUV，带你看比亚迪唐
2021-12-15,比亚迪交付菲律宾最大纯电动车队，包括 T3 与 e2 两款车型,比亚迪交付菲律宾最大纯电动车队，包括 T3 与 e2 两款车型
2021-12-15,月亏5000万的新能源补贴退坡，除了特斯拉，还有谁扛得住？ 政策恶化,月亏5000万的新能源补贴退坡，除了特斯拉，还有谁扛得住？ 政策恶化
2021-12-15,丰田拼了！投入350亿美元，10年内全面纯电，中国路线击败日本,丰田拼了！投入350亿美元，10年内全面纯电，中国路线击败日本
2021-12-15,比亚迪五大生产基地落地 合增产能超75GWh！,比亚迪五大生产基地落地 合增产能超75GWh！
2021-12-16,A股资金流向：短线资金继续加码热门题材股,A股资金流向：短线资金继续加码热门题材股
2021-12-16,丰田比亚迪合作打造的首款纯电动车曝光 搭载刀片电池,丰田比亚迪合作打造的首款纯电动车曝光 搭载刀片电池
2021-12-16,【解读】引入战略投资者，国轩高科开启“乘风破浪”之旅？,【解读】引入战略投资者，国轩高科开启“乘风破浪”之旅？
2021-12-16,广汽集团成为中国最会赚钱的车企，而比亚迪则稳居上市车企市值榜首,广汽集团成为中国最会赚钱的车企，而比亚迪则稳居上市车企市值榜首
2021-12-16,11月终端销量榜：理想ONE超越秦PLUS DM-i跻身前三,11月终端销量榜：理想ONE超越秦PLUS DM-i跻身前三
2021-12-16,北向资金追平年内最长净买入纪录，山西汾酒净卖出额创历史新高,北向资金追平年内最长净买入纪录，山西汾酒净卖出额创历史新高
2021-12-16,警惕“灰犀牛” 动力电池扩产潮冷思考,警惕“灰犀牛” 动力电池扩产潮冷思考
2021-12-16,前十占七！国产新能源车连续霸榜夏季和冬季续航测试 弯道超车来了？,前十占七！国产新能源车连续霸榜夏季和冬季续航测试 弯道超车来了？
2021-12-16,光莆股份：公司的消费类电子业务与比亚迪有合作,光莆股份：公司的消费类电子业务与比亚迪有合作
2021-12-16,看到特斯拉和比亚迪的成长，丰田再也坐不住了，亮出15款新能源汽车,看到特斯拉和比亚迪的成长，丰田再也坐不住了，亮出15款新能源汽车
2021-12-16,2021年，他们在海外围猎“锂”｜盘点,2021年，他们在海外围猎“锂”｜盘点
2021-12-16,比亚迪：董事夏佐全完成减持计划 拟减持股份,比亚迪：董事夏佐全完成减持计划 拟减持股份
2021-12-16,夏佐全减持比亚迪0.41%股份，减持计划实施完成 拟减持股份,夏佐全减持比亚迪0.41%股份，减持计划实施完成 拟减持股份
2021-12-16,比亚迪交付拉美最大纯电动物流卡车队,比亚迪交付拉美最大纯电动物流卡车队
2021-12-16,华峰超纤：公司与比亚迪、特斯拉等国内大部分车企已开展项目合作,华峰超纤：公司与比亚迪、特斯拉等国内大部分车企已开展项目合作
2021-12-16,大洋电机：公司子公司杰诺瑞为比亚迪提供汽车起动机和发电机产品,大洋电机：公司子公司杰诺瑞为比亚迪提供汽车起动机和发电机产品
2021-12-16,11月全国动力电池市场：宁德时代“以一敌九”，LG新能源“虎口夺食”！,11月全国动力电池市场：宁德时代“以一敌九”，LG新能源“虎口夺食”！
2021-12-16,对标奔驰大 G！比亚迪高端品牌首车曝光,对标奔驰大 G！比亚迪高端品牌首车曝光
2021-12-16,华峰超纤：与比亚迪、特斯拉等国内大部分车企已开展项目合作,华峰超纤：与比亚迪、特斯拉等国内大部分车企已开展项目合作
2021-12-16,11 月新能源厂商销量榜出炉，比亚迪大销量胜出，五菱 MINI 再夺第一,11 月新能源厂商销量榜出炉，比亚迪大销量胜出，五菱 MINI 再夺第一
2021-12-16,新能源车冬季续航难题亟待破解,新能源车冬季续航难题亟待破解
2021-12-16,风险资产的小阳春 | 晨会掘金,风险资产的小阳春 | 晨会掘金
2021-12-16,比亚迪 2022款宋MAX DM-i明年初上市：6/7座可选，新增升舱顶车型,比亚迪 2022款宋MAX DM-i明年初上市：6/7座可选，新增升舱顶车型
2021-12-16,DM-i家族再添一员 比亚迪宋Max将发布：亏电油耗4.4L,DM-i家族再添一员 比亚迪宋Max将发布：亏电油耗4.4L
2021-12-16,磷酸铁锂电池装车量占比过半，新能源车冬季续航难题亟待破解,磷酸铁锂电池装车量占比过半，新能源车冬季续航难题亟待破解
2021-12-16,全球电池榜：10席我国占6席，订单加速向头部企业集中,全球电池榜：10席我国占6席，订单加速向头部企业集中
2021-12-16,比亚迪交付拉美最大纯电动物流卡车队：搭载自研磷酸铁锂电池,比亚迪交付拉美最大纯电动物流卡车队：搭载自研磷酸铁锂电池
2021-12-16,A股午盘综述：煤炭股火了，兖矿能源中煤能源等涨停！山西汾酒遭遇定向爆破,A股午盘综述：煤炭股火了，兖矿能源中煤能源等涨停！山西汾酒遭遇定向爆破
2021-12-16,国货之光！比亚迪秦再次入围中国市场A级轿车销量榜前三,国货之光！比亚迪秦再次入围中国市场A级轿车销量榜前三
2021-12-16,月销19682辆，比亚迪宋PLUS车系强势问鼎11月A级SUV上险冠军,月销19682辆，比亚迪宋PLUS车系强势问鼎11月A级SUV上险冠军
2021-12-16,锂电池逃不过电池衰减，买电动汽车能保值吗？,锂电池逃不过电池衰减，买电动汽车能保值吗？
2021-12-16,比亚迪自主研发1200V功率器件驱动芯片本月量产,比亚迪自主研发1200V功率器件驱动芯片本月量产
2021-12-17,隆基机械：公司一直与比亚迪、广汽新能源汽车保持良好合作,隆基机械：公司一直与比亚迪、广汽新能源汽车保持良好合作
2021-12-17,浦银国际新能车行业2022年展望：中国车企品牌推动中国新能车渗透率曲线加速上扬,浦银国际新能车行业2022年展望：中国车企品牌推动中国新能车渗透率曲线加速上扬
2021-12-17,智能电动时代下“丛林法则”有多残酷？看看这些消失的传统汽车品牌,智能电动时代下“丛林法则”有多残酷？看看这些消失的传统汽车品牌
2021-12-17,新能源汽车：加速驶入“快车道”,新能源汽车：加速驶入“快车道”
2021-12-17,十强车企八成销量下滑，11月国内乘用车零售销量同比下跌12.7%,十强车企八成销量下滑，11月国内乘用车零售销量同比下跌12.7%
2021-12-17,比亚迪12月17日大宗交易成交515.20万元,比亚迪12月17日大宗交易成交515.20万元
2021-12-17,北向资金结束连续12日净买入，药明康德遭大幅抛售超10亿元,北向资金结束连续12日净买入，药明康德遭大幅抛售超10亿元
2021-12-17,比亚迪车型规划曝光：“明”车型确认,比亚迪车型规划曝光：“明”车型确认
2021-12-17,比亚迪明年销量目标定到120万辆 将推多款新车型,比亚迪明年销量目标定到120万辆 将推多款新车型
2021-12-17,900 万辆目标不变！丰田公布明年 1 月产量,900 万辆目标不变！丰田公布明年 1 月产量
2021-12-17,一年融资200亿，这家无钴电池鼻祖想要做老大,一年融资200亿，这家无钴电池鼻祖想要做老大
2021-12-17,比亚迪：“18亚迪G1”回售总金额为10.498亿元，债券摘牌日12月21日,比亚迪：“18亚迪G1”回售总金额为10.498亿元，债券摘牌日12月21日
2021-12-17,比亚迪秦改写A级轿车市场格局，连续入围A级轿车榜前三,比亚迪秦改写A级轿车市场格局，连续入围A级轿车榜前三
2021-12-17,汽车行业专题报告：驱动技术升级是拉动中国品牌向上的核心变量,汽车行业专题报告：驱动技术升级是拉动中国品牌向上的核心变量
2021-12-17,新西兰本地工厂制造 满电续航300公里：比亚迪超长款大巴完成组装,新西兰本地工厂制造 满电续航300公里：比亚迪超长款大巴完成组装
2021-12-17,比亚迪：吕向阳累计质押股数约为6018万股,比亚迪：吕向阳累计质押股数约为6018万股
2021-12-17,比亚迪(002594.SZ)股东融捷投资控股解除质押300万股,比亚迪(002594.SZ)股东融捷投资控股解除质押300万股
2021-12-17,新“合资”时代 | 2022:比汽车股比放开更大的震荡早已发生,新“合资”时代 | 2022:比汽车股比放开更大的震荡早已发生
2021-12-17,比亚迪现1笔大宗交易 共成交515.20万元,比亚迪现1笔大宗交易 共成交515.20万元
2021-12-17,比亚迪宋PLUS车系销量再创新高，荣膺2021年11月全国A级SUV市场上险冠军,比亚迪宋PLUS车系销量再创新高，荣膺2021年11月全国A级SUV市场上险冠军
2021-12-17,比亚迪今日大宗交易成交2万股，成交价257.6元折价7.66%,比亚迪今日大宗交易成交2万股，成交价257.6元折价7.66%
2021-12-17,年终冲刺倒计时 自主车企谁能过线？,年终冲刺倒计时 自主车企谁能过线？
2021-12-17,1121亿！全球第一大汽车集团追加电池投资！,1121亿！全球第一大汽车集团追加电池投资！
2021-12-17,川能动力|2022年李家沟成唯一投产绿地项目，大股东谋篇布局下的唯一受益方【华西环保低碳-晏溶团队】,川能动力|2022年李家沟成唯一投产绿地项目，大股东谋篇布局下的唯一受益方【华西环保低碳-晏溶团队】
2021-12-17,中国汽车从“走出去”到“走上去”,中国汽车从“走出去”到“走上去”
2021-12-17,缺芯致2021中国车市减量130余万辆,缺芯致2021中国车市减量130余万辆
2021-12-17,比亚迪拆分比亚迪半导体寻求上市，能否在市场上胜出？,比亚迪拆分比亚迪半导体寻求上市，能否在市场上胜出？
2021-12-17,A股融资融券日报：两融余额增加5.56亿元（12月16日）,A股融资融券日报：两融余额增加5.56亿元（12月16日）
2021-12-17,我国今年车市增长回正 “缺芯”致市场减量约130万辆,我国今年车市增长回正 “缺芯”致市场减量约130万辆
2021-12-17,11月比亚迪汉EV销量创新高 同比大涨247.8%,11月比亚迪汉EV销量创新高 同比大涨247.8%
2021-12-17,丰田搞了个新车发布会！许家印看了直呼内行,丰田搞了个新车发布会！许家印看了直呼内行
2021-12-17,短视频的利空，并不是长视频的利好,短视频的利空，并不是长视频的利好
2021-12-17,每日理财观察：商务部将着力从三方面稳外贸稳产业链,每日理财观察：商务部将着力从三方面稳外贸稳产业链
2021-12-17,新能源汽车板块回调，比亚迪等龙头遭主力抛售,新能源汽车板块回调，比亚迪等龙头遭主力抛售
2021-12-17,新西兰本地制造，比亚迪超长款纯电大巴完成组装：满电续航300km,新西兰本地制造，比亚迪超长款纯电大巴完成组装：满电续航300km
2021-12-17,A股资金流向：成长、权重双双熄火，低价股抱团逻辑仍在演绎,A股资金流向：成长、权重双双熄火，低价股抱团逻辑仍在演绎
2021-12-17,销冠比亚迪，初现“飞轮效应”,销冠比亚迪，初现“飞轮效应”
2021-12-17,丰田发力电动化，终于选择两条腿走路？,丰田发力电动化，终于选择两条腿走路？
2021-12-17,财信证券汽车行业2021年12月月报：乘用车产销持续恢复，新能源汽车再创历史新高,财信证券汽车行业2021年12月月报：乘用车产销持续恢复，新能源汽车再创历史新高
2021-12-17,比亚迪新款宋MAX DM-i官图发布，百公里综合油耗不到1L,比亚迪新款宋MAX DM-i官图发布，百公里综合油耗不到1L
2021-12-17,120万辆！比亚迪新车规划曝光：海豹/巡洋舰/驱逐舰全来了,120万辆！比亚迪新车规划曝光：海豹/巡洋舰/驱逐舰全来了
2021-12-17,比亚迪屠榜 国产品牌PHEV车型1年保值率榜单公布：汉DM登顶,比亚迪屠榜 国产品牌PHEV车型1年保值率榜单公布：汉DM登顶
2021-12-17,这台国产车卖 30 多万，比 BBA 销量还高？,这台国产车卖 30 多万，比 BBA 销量还高？
2021-12-18,新能源车市上演反转剧情：中美欧三大市场销量走高，汽车股却经历“黑色11月”,新能源车市上演反转剧情：中美欧三大市场销量走高，汽车股却经历“黑色11月”
2021-12-18,11 月，卖得最好的新能源车，是它们！,11 月，卖得最好的新能源车，是它们！
2021-12-18,比亚迪宋PLUS EV将搭载华为DriveONE多合一电驱动系统,比亚迪宋PLUS EV将搭载华为DriveONE多合一电驱动系统
2021-12-18,数据解放生产力——琰究汽车数据系列（2021年11月）【华西汽车 崔琰团队】,数据解放生产力——琰究汽车数据系列（2021年11月）【华西汽车 崔琰团队】
2021-12-18,蓝筹股向左，赛道股向右？,蓝筹股向左，赛道股向右？
2021-12-19,70亿产能在路上，绑定宁德时代、比亚迪却“得陇望蜀”,70亿产能在路上，绑定宁德时代、比亚迪却“得陇望蜀”
2021-12-19,招商策略：内资陆股通交易监管影响如何？,招商策略：内资陆股通交易监管影响如何？
2021-12-19,EV观察系列11月国内新能车销量：11月新能车销量环比大增，LFP装车量继续领跑【民生电新】,EV观察系列11月国内新能车销量：11月新能车销量环比大增，LFP装车量继续领跑【民生电新】
2021-12-19,新“合资”时代|“整零关系”改写：供应商从造车幕后走到台前,新“合资”时代|“整零关系”改写：供应商从造车幕后走到台前
2021-12-19,完美替代车钥匙 比亚迪手表真来了：免费申请 提前体验,完美替代车钥匙 比亚迪手表真来了：免费申请 提前体验
2021-12-19,比亚迪与江西抚州签署动力电池项目合作协议,比亚迪与江西抚州签署动力电池项目合作协议
2021-12-19,13-15.5万元 比亚迪元PLUS经销商预扣提车价曝光：元旦开售,13-15.5万元 比亚迪元PLUS经销商预扣提车价曝光：元旦开售
2021-12-19,新款比亚迪宋MAX DM-i官图发布，6/7座可选，还增加了升舱顶,新款比亚迪宋MAX DM-i官图发布，6/7座可选，还增加了升舱顶
2021-12-19,1090公里超长续航！比亚迪宋Pro DM-i下周上市：13.58万起,1090公里超长续航！比亚迪宋Pro DM-i下周上市：13.58万起
2021-12-19,干货！2021年中美新能源汽车行业龙头企业市场竞争格局分析 特斯拉VS比亚迪,干货！2021年中美新能源汽车行业龙头企业市场竞争格局分析 特斯拉VS比亚迪
2021-12-19,天风证券：乘用车短期销量回升 坚定看好吉利汽车（00175）等自主崛起车企龙头,天风证券：乘用车短期销量回升 坚定看好吉利汽车（00175）等自主崛起车企龙头
2021-12-19,比亚迪赵长江：收到很多高端MPV智能化建议 明年远超大家预期,比亚迪赵长江：收到很多高端MPV智能化建议 明年远超大家预期
2021-12-19,盛世危言，对话王传福,盛世危言，对话王传福
2021-12-20,歌尔股份接近跌停，苹果板块承压,歌尔股份接近跌停，苹果板块承压
2021-12-20,政策信号不断！一批氢能源领域的“比亚迪”们或将诞生,政策信号不断！一批氢能源领域的“比亚迪”们或将诞生
2021-12-20,比亚迪海豚冬季续航测试：8合1电驱集成高，热泵空调提升续航有奇效,比亚迪海豚冬季续航测试：8合1电驱集成高，热泵空调提升续航有奇效
2021-12-20,面对汽车行业电气化大趋势，丰田章男低头了？,面对汽车行业电气化大趋势，丰田章男低头了？
2021-12-20,天汽模：现在没有为比亚迪配套模具产品,天汽模：现在没有为比亚迪配套模具产品
2021-12-20,天汽模：公司现在没有为比亚迪配套模具产品,天汽模：公司现在没有为比亚迪配套模具产品
2021-12-20,天汽模：公司现在未有为比亚迪配套汽车模具,天汽模：公司现在未有为比亚迪配套汽车模具
2021-12-20,比亚迪智能手表将发布：完美代替车钥匙 还支持睡眠监测,比亚迪智能手表将发布：完美代替车钥匙 还支持睡眠监测
2021-12-20,北向资金今日再度净卖出9.71亿元，药明康德连续4日遭抛售累计出货超30亿,北向资金今日再度净卖出9.71亿元，药明康德连续4日遭抛售累计出货超30亿
2021-12-20,投资80亿！比亚迪再建动力电池项目,投资80亿！比亚迪再建动力电池项目
2021-12-20,打起性价比攻防战，蔚来ET5破圈有望，却难掀起蝴蝶效应,打起性价比攻防战，蔚来ET5破圈有望，却难掀起蝴蝶效应
2021-12-20,王传福接连退出多家比亚迪关联公司,王传福接连退出多家比亚迪关联公司
2021-12-20,同样是做锂电池，为什么欣旺达与宁德时代、比亚迪之间的市值差异却那么大,同样是做锂电池，为什么欣旺达与宁德时代、比亚迪之间的市值差异却那么大
2021-12-20,在缺芯潮下，合资车企“甘尽苦来”,在缺芯潮下，合资车企“甘尽苦来”
2021-12-20,比亚迪投80亿在抚州建15GWh动力电池产业园,比亚迪投80亿在抚州建15GWh动力电池产业园
2021-12-20,比亚迪：e 平台 3.0 首款 A 级潮跑 SUV 元 PLUS 即将登陆新加坡,比亚迪：e 平台 3.0 首款 A 级潮跑 SUV 元 PLUS 即将登陆新加坡
2021-12-20,北向资金今日净流出9.71亿元 大幅净买入比亚迪、亿纬锂能和立讯精密,北向资金今日净流出9.71亿元 大幅净买入比亚迪、亿纬锂能和立讯精密
2021-12-20,恒指科技股下跌，沪指军工股大跌；薇娅偷逃税被罚13.41亿元 税收处罚,恒指科技股下跌，沪指军工股大跌；薇娅偷逃税被罚13.41亿元 税收处罚
2021-12-20,比亚迪获2021中国互联网经济年度品牌奖,比亚迪获2021中国互联网经济年度品牌奖
2021-12-20,11月城市终端销量榜：特斯拉Model Y成为新一线城市最受欢迎车型,11月城市终端销量榜：特斯拉Model Y成为新一线城市最受欢迎车型
2021-12-20,蔚来ET5正式发布，比特斯拉更贵，是“自信”还是“实力”？,蔚来ET5正式发布，比特斯拉更贵，是“自信”还是“实力”？
2021-12-20,对比“蔚小理”和比亚迪，销量并不差的广汽埃安为何没有火起来？,对比“蔚小理”和比亚迪，销量并不差的广汽埃安为何没有火起来？
2021-12-20,新能源汽车超预期渗透，市场主线向智能化迁移,新能源汽车超预期渗透，市场主线向智能化迁移
2021-12-20,川环科技：华泰证券、赋格投资等8家机构于12月16日调研我司,川环科技：华泰证券、赋格投资等8家机构于12月16日调研我司
2021-12-20,深度|丰田、大众智能汽车不敌特斯拉和自主？未来到元宇宙决战,深度|丰田、大众智能汽车不敌特斯拉和自主？未来到元宇宙决战
2021-12-20,湖南裕能IPO前宁德时代比亚迪突击入股 关联交易频繁资金拆借转贷累计超6亿,湖南裕能IPO前宁德时代比亚迪突击入股 关联交易频繁资金拆借转贷累计超6亿
2021-12-20,A股融资融券日报：两融余额减少80.19亿元（12月17日）,A股融资融券日报：两融余额减少80.19亿元（12月17日）
2021-12-20,每日理财观察：理财产品流动性风险管理办法出台,每日理财观察：理财产品流动性风险管理办法出台
2021-12-20,北向资金增持市值超亿元股票（附名单）,北向资金增持市值超亿元股票（附名单）
2021-12-20,宁德时代、比亚迪等22股获北向资金增持额超亿元,宁德时代、比亚迪等22股获北向资金增持额超亿元
2021-12-20,bZ SDN新车型将搭载磷酸铁锂刀片电池，为什么丰田选中了比亚迪？,bZ SDN新车型将搭载磷酸铁锂刀片电池，为什么丰田选中了比亚迪？
2021-12-20,EV、DM双轮驱动 比亚迪11月再夺中国新能源乘用车市场销冠,EV、DM双轮驱动 比亚迪11月再夺中国新能源乘用车市场销冠
2021-12-20,电池产业扩产狂潮来袭，创新仍是第一要义,电池产业扩产狂潮来袭，创新仍是第一要义
2021-12-20,比亚迪元Plus预提价曝光：13~15.5 万元，e平台3.0首款纯电SUV,比亚迪元Plus预提价曝光：13~15.5 万元，e平台3.0首款纯电SUV
2021-12-20,销量杀疯！五菱宏光MINI EV、比亚迪秦PLUS冲进前五，国产轿车真的崛起了？,销量杀疯！五菱宏光MINI EV、比亚迪秦PLUS冲进前五，国产轿车真的崛起了？
2021-12-20,比亚迪：公司车型广受市场关注及认可，订单火爆，公司正积极提升产能以满足需求,比亚迪：公司车型广受市场关注及认可，订单火爆，公司正积极提升产能以满足需求
2021-12-20,比亚迪：近几批新能源汽车目录申报中显示，公司多车型配备EDR,比亚迪：近几批新能源汽车目录申报中显示，公司多车型配备EDR
2021-12-20,投资80亿元！比亚迪在江西抚州建15GWh动力电池产业园,投资80亿元！比亚迪在江西抚州建15GWh动力电池产业园
2021-12-20,请问比亚迪有使用哈工智能提供的工业机器人吗？比亚迪：相关供应商信息请以官方公布为准,请问比亚迪有使用哈工智能提供的工业机器人吗？比亚迪：相关供应商信息请以官方公布为准
2021-12-20,销量破9万，比亚迪奏出新能源汽车时代“最强音”！,销量破9万，比亚迪奏出新能源汽车时代“最强音”！
2021-12-20,低温影响续航 e平台3.0首款车型比亚迪海豚冬季实测,低温影响续航 e平台3.0首款车型比亚迪海豚冬季实测
2021-12-20,比亚迪：公司将基于市场需求及自身规划进行产品矩阵的布局,比亚迪：公司将基于市场需求及自身规划进行产品矩阵的布局
2021-12-21,比亚迪DiLink携手华为云，蹚出了一条产业数字化升级新路径,比亚迪DiLink携手华为云，蹚出了一条产业数字化升级新路径
2021-12-21,比亚迪受邀参展2021世界道路运输与公交车辆大会,比亚迪受邀参展2021世界道路运输与公交车辆大会
2021-12-21,重塑防城港公交新形象，比亚迪纯电动公交车驶入“边陲明珠”,重塑防城港公交新形象，比亚迪纯电动公交车驶入“边陲明珠”
2021-12-21,蓝海华腾：公司的电机控制器产品目前暂未配套比亚迪搭载DM-i的混动车型,蓝海华腾：公司的电机控制器产品目前暂未配套比亚迪搭载DM-i的混动车型
2021-12-21,A股资金流向：低价逻辑继续升温,A股资金流向：低价逻辑继续升温
2021-12-21,北向资金交投意愿转淡连续3日净卖出，白酒、新能源均遭出货,北向资金交投意愿转淡连续3日净卖出，白酒、新能源均遭出货
2021-12-21,比亚迪(002594.SZ)股东吕向阳质押155.63万股及解除质押375万股,比亚迪(002594.SZ)股东吕向阳质押155.63万股及解除质押375万股
2021-12-21,比亚迪唐EV在挪威完成交付1000辆,比亚迪唐EV在挪威完成交付1000辆
2021-12-21,陆股通连续净买入股名单,陆股通连续净买入股名单
2021-12-21,助力快递进村 畅通城乡循环 比亚迪T5D投运山东首条镇村物流专线 · 中国道路运输网（专业道路运输门户）,助力快递进村 畅通城乡循环 比亚迪T5D投运山东首条镇村物流专线 · 中国道路运输网（专业道路运输门户）
2021-12-21,起售价比国内贵13万！比亚迪唐EV挪威已交付1000辆,起售价比国内贵13万！比亚迪唐EV挪威已交付1000辆
2021-12-21,真的停不下来！11月比亚迪新能源全系销量大涨 或达成年销60万辆壮举,真的停不下来！11月比亚迪新能源全系销量大涨 或达成年销60万辆壮举
2021-12-21,一箱油跑1090km！比亚迪宋Pro DM-i明日上市：预售13.58万起,一箱油跑1090km！比亚迪宋Pro DM-i明日上市：预售13.58万起
2021-12-21,比亚迪股东吕向阳质押0.05%股份及解质0.13%股份,比亚迪股东吕向阳质押0.05%股份及解质0.13%股份
2021-12-21,重庆财经丨重庆11月新能源汽车销量占比超20%，合资品牌首进前十,重庆财经丨重庆11月新能源汽车销量占比超20%，合资品牌首进前十
2021-12-21,比亚迪纯电动大巴助力瑞典“南部粮仓”公交电动化变革,比亚迪纯电动大巴助力瑞典“南部粮仓”公交电动化变革
2021-12-21,北向资金动向盘点：不仅没砸盘，反而逢低净买电子、传媒,北向资金动向盘点：不仅没砸盘，反而逢低净买电子、传媒
2021-12-21,11月新能源乘用车区域市场分析：县乡市场新能源逐步启动,11月新能源乘用车区域市场分析：县乡市场新能源逐步启动
2021-12-21,大众也扶不起国轩高科？,大众也扶不起国轩高科？
2021-12-21,从严监管消“噪音”，凸显“真外资”属性,从严监管消“噪音”，凸显“真外资”属性
2021-12-21,南北大众双双遇冷 11月车市消费洞察,南北大众双双遇冷 11月车市消费洞察
2021-12-21,A股融资融券日报：两融余额减少40.23亿元（12月20日）,A股融资融券日报：两融余额减少40.23亿元（12月20日）
2021-12-21,新能源汽车｜电动智能助推中国车扬帆出海,新能源汽车｜电动智能助推中国车扬帆出海
2021-12-21,e平台3.0首款SUV 比亚迪元PLUS将登陆新加坡：明年二季度当地开售,e平台3.0首款SUV 比亚迪元PLUS将登陆新加坡：明年二季度当地开售
2021-12-21,比亚迪、立讯精密等28股获北向资金增持额超亿元,比亚迪、立讯精密等28股获北向资金增持额超亿元
2021-12-21,严打“假外资”影响几何？北向资金连续2日净卖出，出逃这些股（名单）,严打“假外资”影响几何？北向资金连续2日净卖出，出逃这些股（名单）
2021-12-21,万丰奥威：目前主要配套供应铝合金车轮,万丰奥威：目前主要配套供应铝合金车轮
2021-12-21,万丰奥威：和比亚迪合作主要为供应铝合金轮毂,万丰奥威：和比亚迪合作主要为供应铝合金轮毂
2021-12-21,【快讯|比亚迪将推智能手表 开始招募智能手表钥匙体验官】据悉，汉EV/DM、唐DM-i、2021款唐燃油/EV/DM、宋PLUS燃油/EV/DM,【快讯|比亚迪将推智能手表 开始招募智能手表钥匙体验官】据悉，汉EV/DM、唐DM-i、2021款唐燃油/EV/DM、宋PLUS燃油/EV/DM
2021-12-21,11月交强险数据深度分析：非限购城市新能源渗透率创历史新高【安信汽车】,11月交强险数据深度分析：非限购城市新能源渗透率创历史新高【安信汽车】
2021-12-21,投资80亿元，比亚迪又一动力电池项目落户江西抚州,投资80亿元，比亚迪又一动力电池项目落户江西抚州
2021-12-21,万丰奥威：和比亚迪合作主要为供应铝合金轮毂 目前配套比例40%以上,万丰奥威：和比亚迪合作主要为供应铝合金轮毂 目前配套比例40%以上
2021-12-21,QuestMobile 2021新能源车主及客群探究报告：车主规模达650万、潜在用户1100万，三大阵营疯抢谁将笑到最后？,QuestMobile 2021新能源车主及客群探究报告：车主规模达650万、潜在用户1100万，三大阵营疯抢谁将笑到最后？
2021-12-22,韩国双龙汽车与比亚迪签约，将共同研发动力电池,韩国双龙汽车与比亚迪签约，将共同研发动力电池
2021-12-22,新纶新材：动力类铝塑膜产品的认证周期一般为6~12个月不等,新纶新材：动力类铝塑膜产品的认证周期一般为6~12个月不等
